종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
102110,TIGER 200,2026-04-30,-1731.0,4022.0,2291.0,-25339.0,-0.5145818622686722,0.4,-0.5069717892785617,-1.1765279148012073,-1.086486130370658,-2.769985834450427,2220,87774.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.0,,,,,-0.37923987484585586,-0.42478186820788677,2026-05-01
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-04-30,-18.0,4.0,-14.0,-18.0,-0.8527545062310672,0.5,-0.8837850602127939,-0.7184793297250255,-1.7999285177503495,-3.4021929076881685,2221,538.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.61,,,,,-0.43419029858675484,-0.42517114356872365,2026-05-01
153130,KODEX 단기채권,2026-04-30,0.0,-708.0,-708.0,-940.0,-0.23720930234332072,0.3,-0.8235273095904997,-0.7288842604008071,-1.4929658622684685,-3.0453774322597753,2222,7879.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.40317647036163584,-0.42526160073937774,2026-05-01
377990,TIGER Fn신재생에너지,2026-04-30,105.0,-1875.0,-1770.0,-12918.0,1.0805623614332003,0.1,-1.7383948726676426,0.2048261534483157,-1.904071877440625,-3.4376405966599517,2223,2044.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.5,,,,,-0.43727135479775137,-0.42592886672147023,2026-05-01
278540,KODEX MSCI Korea TR,2026-04-30,4.0,-222.0,-218.0,-1204.0,1.6504065038495606,0.2,-1.639989000640406,0.8584872572418822,-1.9549343427795314,-2.7364360861780552,2224,23634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.43,,,,,-0.3763237845931388,-0.42633810444448217,2026-05-01
009270,신원,2026-04-30,16.0,0.0,16.0,209.0,0.6831683164983824,0.4,0.31715810802934963,1.2765488001012264,-0.9211323093073173,0.6725745988232589,2225,1588.0,-57.67,-24.0,0.54,섬유·의류,-0.07,-1.14,181.77,16.26,-25.83,-0.31562408380697765,-0.42657128950543466,2026-05-01
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-04-30,-1.0,-651.0,-652.0,-4417.0,-0.24408711928819016,0.1,-1.0366817039795388,-0.7671486378291478,-2.028370039919883,-3.83220038172857,2226,1704.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.4715658578149382,-0.42794301695741865,2026-05-01
442090,에셋플러스 코리아대장장이액티브,2026-04-30,0.0,-7.0,-7.0,-20.0,-0.957770270273837,0.2,0.5567022026237389,-1.0091508507996958,-1.9250667202298397,-2.3775153684057964,2227,319.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.23,,,,,-0.3451269720836456,-0.4290768468122885,2026-05-01
295040,SOL 200TR,2026-04-30,-4.0,-4.0,-8.0,-369.0,0.30260521015979847,0.2,-1.390811819886665,-0.1038063859653202,-2.245365460051254,-3.7399836659032393,2228,5116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,-0.46355052893757465,-0.4295460594708635,2026-05-01
009155,삼성전기우,2026-04-30,-2462.0,-3489.0,-5951.0,1719.0,0.6835801371421337,0.3,0.6485803583726494,-0.10459865700919606,-0.47999437774514037,0.063987323618313,2229,10116.0,0.0,0.0,0.0,전기·전자,-0.85,,,,,-0.38572807772520806,-0.4295575662040804,2026-05-01
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-30,527.0,-13368.0,-12841.0,-63179.0,0.2101273956333949,0.0,-1.2129676301999568,-1.2124643416134953,-0.9486832230505199,-3.374115194863972,2230,18237.0,0.0,0.0,0.0,ETF(Active/수익증권),1.25,,,,,-0.43174982886935154,-0.42960417510526105,2026-05-01
Q570108,한투 레버리지국채30년 ETN,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.8334108425963332,-0.5520524393356264,-1.549193138482993,-2.9346564204149526,2231,72.0,0.0,0.0,0.0,ETN(채권),-2.21,,,,,-0.3935527777845581,-0.4301867016156893,2026-05-01
385560,RISE KIS국고채30년Enhanced,2026-04-30,68.0,-778.0,-710.0,-1557.0,0.4252336448122418,0.3,-1.3595337379433319,0.4089818903903114,-1.5157293499004174,-2.466281197453438,2232,7027.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.24,,,,,-0.35284235542299947,-0.43036807643796215,2026-05-01
496020,WON 전단채플러스액티브,2026-04-30,2.0,-34.0,-32.0,-255.0,-0.10691823916221666,0.2,-1.0994649584381904,-0.3171328238900004,-1.868898929434885,-3.285496711763076,2233,2094.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.4240472526031118,-0.430709466522768,2026-05-01
479620,SOL 미국AI반도체칩메이커,2026-04-30,-6.0,-449.0,-455.0,-5876.0,-0.5949093801557598,0.1,-1.6116218227232837,-0.960405561155825,-1.5314949782329859,-4.103522362112095,2234,570.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.17,,,,,-0.4951487287181999,-0.4308219711287505,2026-05-01
434730,HANARO 원자력iSelect,2026-04-30,598.0,-995.0,-397.0,-11812.0,-0.20263281617751217,0.1,-1.3912980370848622,-0.8677544812214946,-1.6984841090448226,-3.957536627351179,2235,10850.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.48,,,,,-0.4824598830459179,-0.4309645730901812,2026-05-01
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,-0.8095867496710595,-0.5661627338560659,-1.6749037039306383,-3.0506531874577636,2236,598.0,0.0,0.0,0.0,ETN(주식),0.25,,,,,-0.40363503053274874,-0.4311760193595321,2026-05-01
002795,아모레퍼시픽홀딩스우,2026-04-30,-23.0,1.0,-22.0,44.0,-0.4656488550638075,0.7,-0.4778543339791762,-0.7359923789223557,-0.06454971931179028,-1.278396432213322,2237,768.0,0.0,0.0,0.0,화학,-1.39,,,,,-0.48986552367047526,-0.431347881596724,2026-05-01
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-30,0.0,-16.0,-16.0,-49.0,-0.7435897436656046,0.3,-1.818943071062401,-0.8817585996750947,-2.0776587639663324,-4.778360434703828,2238,108.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.3,,,,,-0.5538045704750706,-0.4316008873896282,2026-05-01
442560,RISE TDF2040액티브,2026-04-30,-8.0,-13.0,-21.0,-231.0,-0.12280701774459035,0.1,-0.9332674965750049,-0.3663107201511627,-2.0884294217074935,-3.388007638433661,2239,317.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.31,,,,,-0.4329573377588699,-0.4316287952354094,2026-05-01
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-04-30,0.0,0.0,0.0,20.0,-0.971264367840864,0.6,-1.222865822161853,-1.214439306062794,-1.8708283433870383,-4.3081334716116855,2240,71.0,0.0,0.0,0.0,ETN(통화),-1.12,,,,,-0.512933197834492,-0.43172912963987786,2026-05-01
298340,PLUS 국채선물3년,2026-04-30,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.6507241836939383,-0.8702341745754726,-2.150201556958233,-3.6711599152276437,2241,734.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,-0.457568479031531,-0.432387488070194,2026-05-01
477730,KODEX 인도타타그룹,2026-04-30,-10.0,-13.0,-23.0,12.0,-0.6072507554056645,0.4,-1.3647984763390262,-0.9155196128304487,-1.8791575116609474,-4.159475600830422,2242,292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.26,,,,,-0.5000120943896744,-0.43296427463466747,2026-05-01
426150,WON 대한민국국고채액티브,2026-04-30,-5.0,5.0,0.0,-1.0,-1.0,0.1,-0.9863713050913572,-0.655436918648649,-1.8225169620945514,-3.4643251858345576,2243,524.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.66,,,,,-0.4395907364443167,-0.43312166680577463,2026-05-01
035720,카카오,2026-04-30,-10122.0,-9782.0,-19904.0,-43431.0,-0.06817838246480112,0.1,-0.5356579046484462,-0.24657447483602293,-2.1500511258842603,-2.9322835053687295,2244,209539.0,42.61,1110.0,1.85,IT 서비스,-2.27,4.59,82.49,2.99,47.8,-0.4267552590541728,-0.4334708596889751,2026-05-01
003495,대한항공우,2026-04-30,-23.0,0.0,-23.0,-35.0,-0.20091324255645215,0.4,-0.7209869531199592,-0.4530525309110869,0.5516772539325897,-0.6223622300984563,2245,262.0,0.0,0.0,0.0,운송·창고,0.0,,,,,-0.43760950207534927,-0.4339997784943491,2026-05-01
0008T0,SOL 화장품TOP3플러스,2026-04-30,269.0,481.0,750.0,-3272.0,-0.40552511948472403,0.5,-1.3180699951037678,-1.0541342943659298,-1.0690826148987846,-3.441286904368482,2246,789.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.98,,,,,-0.4375882860093041,-0.4341816503258089,2026-05-01
463250,TIGER K방산&우주,2026-04-30,386.0,-315.0,71.0,-9101.0,-0.7409070433183496,0.3,-0.36989161070733245,-1.43006153610818,-0.9636312566357323,-2.7635844034512447,2247,9867.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.3786834727414762,-0.4344150012732631,2026-05-01
310080,RISE 중국MSCI China(H),2026-04-30,0.0,-3.0,-3.0,-14.0,-0.6354166669514973,0.3,-0.4074121936668552,-1.0720688052536078,-2.2135940121179236,-3.6930750110383865,2248,112.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.97,,,,,-0.459473303972757,-0.4348735394504666,2026-05-01
000680,LS네트웍스,2026-04-30,-458.0,61.0,-397.0,80.0,1.059276366376272,0.4,-0.8252993168882298,-0.24684259088557353,-2.463060076921539,-3.535201984695342,2249,3526.0,-11.05,-405.0,0.4,유통,-3.35,-3.52,814.38,35.24,-26.17,-0.6583611984334709,-0.4354020846865414,2026-05-01
325010,KODEX 성장주,2026-04-30,0.0,-26.0,-26.0,-141.0,-0.20519059224529035,0.2,-0.8666082767710817,-0.6055806014799489,-1.8955162404080577,-3.3677051186590883,2250,1708.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.08,,,,,-0.431192675337573,-0.4354614011870632,2026-05-01
139260,TIGER 200 IT,2026-04-30,-895.0,-4954.0,-5849.0,-16943.0,1.1338464827800605,0.1,-1.6293189864196496,0.021978512573535905,-1.6922281289987584,-3.299568602844872,2251,13062.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.4252703587822635,-0.4359535853209255,2026-05-01
0041E0,KODEX 미국S&P500액티브,2026-04-30,-16.0,-398.0,-414.0,-2230.0,0.5675097968803879,0.0,-1.4633678052366073,-0.7025964467030364,-1.1803377163951894,-3.346301968334833,2252,1149.0,0.0,0.0,0.0,ETF(Active/수익증권),0.82,,,,,-0.42933234787605834,-0.43601688342330086,2026-05-01
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-04-30,0.0,3.0,3.0,-33.0,-0.3408662903912244,0.4,-1.5608318655437472,-0.5016970369157258,-1.7748236724299236,-3.8373525748893966,2253,428.0,0.0,0.0,0.0,ETN(원자재),-2.79,,,,,-0.472013678172171,-0.4376792241574369,2026-05-01
487750,BNK 온디바이스AI,2026-04-30,6.0,-55.0,-49.0,-652.0,0.1985596706894115,0.1,-1.1149018000486643,-0.3139573730790648,-1.7448719247134028,-3.1737310978411317,2254,317.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.93,,,,,-0.4143327648906926,-0.4381661267965551,2026-05-01
395170,KODEX Top10동일가중,2026-04-30,6.0,-96.0,-90.0,-335.0,-0.10545217116172512,0.2,-0.6130432656937561,-0.5128116160717866,-2.2281244003411467,-3.3539792821066894,2255,585.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.15,,,,,-0.429999647662495,-0.43867870004770754,2026-05-01
475070,KoAct 글로벌친환경전력인프라액티브,2026-04-30,0.0,-327.0,-327.0,-2579.0,-0.2237157445277571,0.1,-1.8384670299275665,-0.8994826581846523,-2.1946901378509525,-4.932639825963172,2256,570.0,0.0,0.0,0.0,ETF(Active/수익증권),0.61,,,,,-0.5672142874539897,-0.438805378970467,2026-05-01
464600,SOL 자동차소부장Fn,2026-04-30,-2.0,-91.0,-93.0,-521.0,0.18467782842328662,0.3,-2.139322969839053,-0.4815543839846394,-2.092539836643143,-4.713417190466835,2257,200.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.91,,,,,-0.5481598079581705,-0.44050665361541275,2026-05-01
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-30,0.0,3.0,3.0,-7.0,-0.5517522413483898,0.5,-0.7484085733411026,-0.8618045650807691,-1.515729349900417,-3.1259424883222886,2258,89.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.58,,,,,-0.4101790556801958,-0.44097948385194824,2026-05-01
011810,STX,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2259,1095.0,-0.66,-5357.0,-0.96,유통,0.0,0.0,0.0,-22.53,0.0,-0.43526332946212926,-0.44214869716286603,2026-05-01
Q500029,신한 레버리지 은 선물 ETN(H),2026-04-30,-15.0,-303.0,-318.0,-157.0,-0.37647987374204894,0.4,-1.1318209442412495,-0.5570161268684323,-2.1698978161593256,-3.8587348872690073,2260,2927.0,0.0,0.0,0.0,ETN(원자재),-4.27,,,,,-0.47387219443299433,-0.4423928820258277,2026-05-01
0005D0,SOL 전고체배터리&실리콘음극재,2026-04-30,-525.0,-1450.0,-1975.0,-16130.0,-0.32279331754681306,0.0,-0.7363726173774039,-1.123953308151483,-1.4792557684256886,-3.3395816939545755,2261,2637.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.41,,,,,-0.42874823241692706,-0.4430117680488461,2026-05-01
008355,남선알미우,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.1,0.311339496621049,-0.6264691374856888,-0.2581988397471709,-0.5733284806118106,2262,43.0,0.0,0.0,0.0,금속,-1.27,,,,,-0.4347509085759659,-0.44314065567085126,2026-05-01
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-30,0.0,4.0,4.0,-2.0,-0.5945945951424397,0.3,-0.747382030479512,-0.5285065479344384,-1.7725974124310626,-3.048485990845013,2263,436.0,0.0,0.0,0.0,ETN(주식),-0.89,,,,,-0.4034466612827962,-0.443898938314999,2026-05-01
005257,녹십자홀딩스2우,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300463973066,-0.4830458895952035,0.0,0.20008415680210306,2264,194.0,0.0,0.0,0.0,일반서비스,0.22,,,,,-0.4366945620880759,-0.4440689378413766,2026-05-01
276990,KODEX 글로벌로봇(합성),2026-04-30,4.0,-11.0,-7.0,-96.0,-0.07692307712595103,0.4,-1.3882003186920266,-0.33815100654339164,-2.171586561385743,-3.897937886621161,2265,456.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.26,,,,,-0.47727965619276636,-0.4442938578317417,2026-05-01
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-04-30,-16.0,-27.0,-43.0,-29458.0,0.2840635401691769,0.0,-1.4746076023341252,0.010518387010364106,-1.932183099492038,-3.396272314815799,2266,7938.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.35,,,,,-0.43367569016032914,-0.4449774237471093,2026-05-01
485690,RISE 미국AI밸류체인TOP3Plus,2026-04-30,-21.0,61.0,40.0,-156.0,-0.6956087824806972,0.3,-0.9904911135874851,-0.7142022815894677,-1.4312179958087157,-3.1359113909856684,2267,808.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.38,,,,,-0.4110455366937331,-0.44523938699768567,2026-05-01
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-04-30,0.0,6.0,6.0,1.0,-0.5495495501582663,0.3,-0.6495498564137311,-0.5711016697980302,-1.7771368600330817,-2.997788386244843,2268,1067.0,0.0,0.0,0.0,ETN(주식),-0.16,,,,,-0.399040106890482,-0.44542943769602905,2026-05-01
000140,하이트진로홀딩스,2026-04-30,-11.0,-11.0,-22.0,7.0,-0.3658954586034544,0.2,0.6532207131825588,-0.9354881066025593,-1.2909943487358133,-1.5732617421558137,2269,2137.0,-84.5,-109.0,0.36,금융,0.88,-0.46,242.77,-3.89,-17.38,-0.3924395978842964,-0.44580309882387403,2026-05-01
003220,대원제약,2026-04-30,-20.0,-2.0,-22.0,-14.0,-0.4202898551694053,0.3,-0.14420086075519628,-0.9578034145472029,-1.6540488444316575,-2.7560531197340565,2270,2404.0,-172.9,-62.0,0.86,제약,-0.83,-0.51,123.49,1.22,-87.66,-0.4849794818354858,-0.4462215404548398,2026-05-01
006280,녹십자,2026-04-30,-2446.0,-741.0,-3187.0,-11102.0,0.46978865210136056,0.1,-0.803876611267818,-0.163901503912616,-2.1602467594692962,-3.1280248746497303,2271,16022.0,-342.75,-400.0,1.29,제약,-1.51,-0.38,113.09,18.54,115.37,-0.46113181522010804,-0.4468421940873717,2026-05-01
457990,PLUS 태양광&ESS,2026-04-30,1524.0,-11835.0,-10311.0,-41189.0,2.098753762063848,0.0,-1.8721017382473086,0.35872388026224045,-1.9040718774406253,-3.417449735425693,2272,2200.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.61,,,,,-0.4355163975575008,-0.4469617746315307,2026-05-01
284430,KODEX 200미국채혼합,2026-04-30,256.0,-861.0,-605.0,-2563.0,0.003898635453121413,0.1,-1.1934724990352648,-1.0183210064006236,-1.912526942844285,-4.124320448280173,2273,16991.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.4969564649747442,-0.4476844463125046,2026-05-01
004835,덕성우,2026-04-30,-26.0,0.0,-26.0,0.0,0.8773946338574006,0.5,-0.7845734675152973,-0.02697211153705251,-0.568398506212657,-1.3799440852650067,2274,95.0,0.0,0.0,0.0,화학,1.78,,,,,-0.4986918826299004,-0.4479860716262688,2026-05-01
003010,혜인,2026-04-30,-296.0,11.0,-285.0,-46.0,-0.2844251940276731,0.5,0.5440507684080886,-0.5449485597963927,-0.4605661228354845,-0.4614639142237885,2275,906.0,0.0,0.0,0.0,유통,0.56,0.0,0.0,0.0,0.0,-0.43894884468166745,-0.4481353759149115,2026-05-01
167860,KIWOOM 국고채10년레버리지,2026-04-30,0.0,-1.0,-1.0,-30.0,-0.8076923080621302,0.2,-1.4045311719501135,-0.7504907822724182,-2.3303008903171842,-4.485322844539716,2276,278.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.29,,,,,-0.5283342136360314,-0.4495024567828541,2026-05-01
37550K,DL이앤씨우,2026-04-30,42.0,1.0,43.0,-148.0,-0.3427230047976959,0.4,-0.6601480546848029,-0.3407442475994562,-0.3789323195263899,-1.379824621810649,2277,649.0,0.0,0.0,0.0,건설,-3.76,,,,,-0.3964346084821452,-0.4499161168868351,2026-05-01
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-04-30,0.0,0.0,0.0,2.0,-0.9494949495714723,0.1,-0.5776075304341306,-0.9391223452466276,-2.2692343226212697,-3.785964198302028,2278,108.0,0.0,0.0,0.0,ETF,0.26,,,,,-0.46754708298782555,-0.4501156566766339,2026-05-01
491820,HANARO 전력설비투자,2026-04-30,410.0,-3606.0,-3196.0,-13996.0,2.271034807454768,0.0,-2.024454572072242,0.4772135051629887,-2.1213201935596526,-3.668561260468906,2279,2095.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.4,,,,,-0.4573426081322738,-0.4503990816852328,2026-05-01
090370,메타랩스,2026-04-30,1.0,-3.0,-2.0,-1.0,-0.4235588976765222,0.2,0.09419347667106666,-0.9036648940734463,-1.8837500985276583,-2.6932215159300377,2280,364.0,-4.14,-353.0,0.52,섬유·의류,1.39,-11.87,76.25,112.0,0.0,-0.42824154184281404,-0.45058266984170237,2026-05-01
444200,SOL 코리아메가테크액티브,2026-04-30,96.0,-640.0,-544.0,-698.0,-0.28085847520735663,0.5,-1.1765338197168573,-0.5972599181195595,-2.2692343226212697,-4.0430280604576865,2281,7478.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.12,,,,,-0.48989066114740354,-0.4511669624591159,2026-05-01
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-04-30,0.0,13.0,13.0,2.0,-0.7524752476472895,0.4,-1.4095649715778875,-0.7926599489349468,-1.2353646704664707,-3.4375895909793046,2282,2980.0,0.0,0.0,0.0,ETN(주식),-0.05,,,,,-0.43726692146588375,-0.45133119426489976,2026-05-01
144600,KODEX 은선물(H),2026-04-30,-1407.0,-1514.0,-2921.0,11605.0,-0.6242366479585861,0.6,-1.2546344546342292,-0.8761103459183315,-2.1602465494693432,-4.290991350021904,2283,11870.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.69,,,,,-0.5114432321491156,-0.45193109842144796,2026-05-01
409810,KODEX 미국나스닥100선물인버스(H),2026-04-30,0.0,-114.0,-114.0,-312.0,-0.6009501187838029,0.4,-1.613869432597756,-0.5817903608226127,-1.83894925124769,-4.034609044668058,2284,142.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.4891588938124508,-0.45255575138012627,2026-05-01
002070,비비안,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.4274925874749179,-0.5425900823711525,-1.1318762045897028,-2.1019588744357733,2285,160.0,-0.9,-395.0,0.19,섬유·의류,0.0,-18.08,144.96,0.32,0.0,-0.4271338675793502,-0.45339769093637505,2026-05-01
256440,ACE 인도네시아MSCI(합성),2026-04-30,-2.0,-285.0,-287.0,-2141.0,1.244808743022198,0.0,-1.8917448528556156,0.06262697625979409,-2.201718601103467,-4.030836477699289,2286,286.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.19,,,,,-0.48883098834871863,-0.4535272466660023,2026-05-01
275290,KODEX 가치주,2026-04-30,-2.0,-21.0,-23.0,-185.0,0.5038759682927709,0.2,-1.4788714348013539,-0.10155838401106902,-1.904071877440625,-3.484501696253048,2287,271.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.65,,,,,-0.44134444633470227,-0.45359930336213117,2026-05-01
005250,녹십자홀딩스,2026-04-30,290.0,5.0,295.0,-294.0,0.24381894251640102,0.4,0.1526448495177284,0.08495782295587347,-8.479467119119338e-16,0.23760267247360098,2288,6565.0,-9.95,-1403.0,0.7,일반서비스,0.43,-7.34,130.71,11.19,0.0,-0.42909834273329295,-0.45415601169245245,2026-05-01
290130,RISE ESG사회책임투자,2026-04-30,-137.0,18.0,-119.0,120.0,-0.39513849635980003,0.4,-0.06809427756668479,-1.0337219310247634,-1.8955162404080577,-2.997332448999506,2289,3327.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.21,,,,,-0.3990004775571653,-0.4555997202460589,2026-05-01
307520,TIGER 지주회사,2026-04-30,794.0,-596.0,198.0,2701.0,-0.8995218207136401,1.0,-2.177330855286276,-1.465923467246889,0.0,-3.6432543225331653,2290,4335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.45514296971944856,-0.45593913545653564,2026-05-01
273130,KODEX 종합채권(AA-이상)액티브,2026-04-30,-1.0,-67.0,-68.0,-237.0,-0.6233275160141073,0.2,-1.0481106740757151,-1.0399640624230742,-1.3835186781043118,-3.471593414603101,2291,40971.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.4,,,,,-0.44022247921908797,-0.45634382225312503,2026-05-01
012205,계양전기우,2026-04-30,-23.0,0.0,-23.0,-5.0,-0.42881500440865783,0.5,0.19239623104925177,-1.1211620186477467,0.29580394540498806,-0.6329618421935068,2292,99.0,0.0,0.0,0.0,기계·장비,-3.21,,,,,-0.4102094492247076,-0.4563991590600759,2026-05-01
120030,조선선재,2026-04-30,20.0,-5.0,15.0,-27.0,-0.15254237336014553,0.5,-2.1047698843777134,-0.668475379099295,-0.5097533011962814,-3.2829985646732895,2293,1273.0,0.0,0.0,0.0,금속,-1.36,0.0,0.0,0.0,0.0,-0.591070934935527,-0.4568575075872379,2026-05-01
305050,ACE 코스피,2026-04-30,3.0,92.0,95.0,-228.0,-0.17901234575502967,0.3,-0.919447934151802,-0.2971806545614951,-1.5248892247455361,-2.7415178134588336,2294,412.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.89,,,,,-0.376765480169217,-0.45740171226963344,2026-05-01
469790,KIWOOM K-테크TOP10,2026-04-30,-1.0,-12.0,-13.0,-66.0,-0.671201814170793,0.5,-1.781359635853529,-1.4289543688091673,-2.32378970772449,-5.534103712387186,2295,249.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.6194925627579719,-0.45751379589786856,2026-05-01
004380,삼익THK,2026-04-30,-258.0,-20.0,-278.0,654.0,-0.6209168522695678,0.4,1.0320531250770315,-1.0607202424313853,0.6895445188456353,0.6608774014912815,2296,2453.0,-5.52,-2146.0,1.56,기계·장비,-1.5,-25.27,149.52,-27.02,0.0,-0.48239804337161685,-0.4591221825228626,2026-05-01
385720,TIMEFOLIO 코스피액티브,2026-04-30,-29.0,1199.0,1170.0,-1514.0,-0.44376076791005203,0.2,-0.5903149438653801,-0.967981101163224,-1.7398352691276875,-3.298131314156292,2297,3803.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.33,,,,,-0.4251454319571475,-0.45992956966405213,2026-05-01
200250,KIWOOM 인도Nifty50(합성),2026-04-30,-26.0,-53.0,-79.0,-160.0,-0.6529745042738686,0.4,-1.2568744009269386,-0.9386677650384873,-1.0818010154515973,-3.2773431814170233,2298,2066.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.9,,,,,-0.4233385608366541,-0.46106357640522455,2026-05-01
337160,KODEX 200ESG,2026-04-30,3.0,-38.0,-35.0,-60.0,-0.6998722861366784,0.2,-0.7426342446879604,-0.5944919774980179,-2.442379239724752,-3.77950546191073,2299,1151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.46,,,,,-0.4669856999907721,-0.4612584086093922,2026-05-01
169950,KODEX 차이나A50,2026-04-30,6.0,7.0,13.0,-4.0,-0.033333334300000184,0.5,-1.2061212920980262,-0.05952837126224232,-1.999999800000019,-3.2656494633602877,2300,223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.18,,,,,-0.4223221616384716,-0.46314683795449163,2026-05-01
293180,HANARO 200,2026-04-30,-129.0,166.0,37.0,-110.0,-0.04761904788582105,0.3,-1.0599967253564908,-0.16015523154694628,-1.8955162404080586,-3.1156681973114955,2301,5270.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.98,,,,,-0.40928603080182957,-0.46351551364552684,2026-05-01
00499K,롯데지주우,2026-04-30,-1.0,0.0,-1.0,-14.0,-0.0322580676378772,0.2,-1.2228667518228884,-0.2568282661228706,-1.515729278105564,-2.995424296051323,2302,239.0,0.0,0.0,0.0,금융,-2.15,,,,,-0.6094363897991568,-0.4650691280035552,2026-05-01
451670,RISE 국채30년레버리지(합성),2026-04-30,0.0,-65.0,-65.0,-162.0,1.72727272572314,0.2,-2.438621012656068,1.1394801104766714,-2.133811703532996,-3.4329526057123925,2303,81.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.9,,,,,-0.4368638821515778,-0.4651365730480794,2026-05-01
486450,SOL 미국AI전력인프라,2026-04-30,4.0,-171.0,-167.0,-2909.0,-0.07057493542303195,0.3,-1.5014519584221153,-0.6444943245203659,-1.5314949782329854,-3.677441261175467,2304,2809.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.47,,,,,-0.4581144435360538,-0.4656277787224792,2026-05-01
