종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
213610,KODEX 삼성그룹밸류,2026-04-14,-2.0,34.0,32.0,56.0,-0.43930041160916133,0.5,-0.1606087292388571,-0.9026376188242093,-0.8298299406099796,-1.8930762886730461,2123,2717.0,0.0,0.0,0.0,,,,,-0.3510197687678211,2026-04-14
229720,KODEX KTOP30,2026-04-14,0.0,-13.0,-13.0,220.0,-0.8043478261294896,0.5,0.962245159839551,-0.8015107125498907,-2.0630852366571113,-1.9023507893674512,2124,196.0,0.0,0.0,0.0,,,,,-0.35196588150031277,2026-04-14
Q500037,신한 레버리지 금 선물 ETN,2026-04-14,0.0,-16.0,-16.0,-70.0,-0.1891891894631118,0.4,-0.12476258759054337,-0.10832421147261515,-1.6782924583566043,-1.9113792574197628,2125,1886.0,0.0,0.0,0.0,,,,,-0.35288689588811034,2026-04-14
0018C0,PLUS 고배당주위클리고정커버드콜,2026-04-14,783.0,-578.0,205.0,-3349.0,0.6355522031246048,0.1,-0.9584549652015658,0.005767400022244386,-0.9636312566357329,-1.9163188218150542,2126,1006.0,0.0,0.0,0.0,,,,,-0.35339079199220647,2026-04-14
33626L,두산퓨얼셀2우B,2026-04-14,-7.0,0.0,-7.0,-2.0,-0.16666666964285703,0.3,-0.958961854918426,-0.3787720101164365,-0.5825751377308345,-1.920309002765697,2127,299.0,0.0,0.0,0.0,,,,,-0.35379783934998243,2026-04-14
479520,RISE KOFR금리액티브(합성),2026-04-14,0.0,-199.0,-199.0,-493.0,0.7542270529811992,0.4,-1.6294498299857054,1.3016544365241645,-1.5925549910026167,-1.9203503844641576,2128,8302.0,0.0,0.0,0.0,,,,,-0.35380206079036997,2026-04-14
280940,KODEX 골드선물인버스(H),2026-04-14,0.0,-10.0,-10.0,11.0,-0.5744680853327297,0.4,-0.5512878229257653,-0.5375543722682349,-0.8334107188754212,-1.9222529140694213,2129,30.0,0.0,0.0,0.0,,,,,-0.35399614212615205,2026-04-14
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-04-14,0.0,0.0,0.0,-1.0,0.11111107407407528,0.1,-1.2084472729676605,1.6744593830944083,-2.3960558167668395,-1.9300437066400917,2130,115.0,0.0,0.0,0.0,,,,,-0.3547908984467547,2026-04-14
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5648036053152358,-1.3662598221280036,-1.9310634274432394,2131,78.0,0.0,0.0,0.0,,,,,-0.35489492246564636,2026-04-14
488480,RISE 일본섹터TOP4Plus,2026-04-14,0.0,2.0,2.0,20.0,-0.6540880506407974,0.5,-0.839458024492453,-0.9837977303564973,-0.11230586967385733,-1.9355616245228076,2132,74.0,0.0,0.0,0.0,,,,,-0.35535379369445574,2026-04-14
390390,KODEX 미국반도체,2026-04-14,6.0,-2313.0,-2307.0,-2774.0,0.2067327785872557,0.5,-1.8767397247965758,-0.5994770389589142,0.5400616373673361,-1.9361551263881538,2133,8989.0,0.0,0.0,0.0,,,,,-0.35541433815825646,2026-04-14
Q570082,한투 인버스 2X 코스닥150선물 ETN,2026-04-14,0.0,-5.0,-5.0,-56.0,-0.4358974359842209,0.4,-0.9316486405394967,-0.7195343303280403,-0.30175634203999147,-1.9529393129075285,2134,341.0,0.0,0.0,0.0,,,,,-0.35712653087824564,2026-04-14
283580,KODEX 차이나CSI300,2026-04-14,-1.0,-188.0,-189.0,-338.0,-0.2219931271798491,0.4,-0.9797457617829094,-0.5471867760230152,-0.4273273565323713,-1.9542598943382958,2135,2819.0,0.0,0.0,0.0,,,,,-0.35726124636828754,2026-04-14
001795,대한제당우,2026-04-14,0.0,0.0,0.0,0.0,-0.702380952912415,0.5,0.08261266246802394,-1.3667578046571986,-0.683129981063981,-1.9672751232531558,2136,164.0,0.0,0.0,0.0,,,,,-0.3585889592229613,2026-04-14
023150,MH에탄올,2026-04-14,34.0,-1.0,33.0,0.0,-0.0674318509228935,0.4,0.4891184064029743,-0.8274690242778403,-0.9281908540922179,-1.2665414719670838,2137,351.0,-14.72,-323.0,0.51,-3.83,317.46,-5.68,-11.07,-0.3592397810982172,2026-04-14
441680,TIGER 미국나스닥100커버드콜(합성),2026-04-14,8.0,-133.0,-125.0,-1713.0,-0.34662927185997827,0.5,-0.8893054415661452,-0.627920251148188,-0.4605661546536587,-1.977791847367992,2138,3457.0,0.0,0.0,0.0,,,,,-0.3596617939681407,2026-04-14
010060,OCI홀딩스,2026-04-14,13910.0,-15917.0,-2007.0,-14562.0,-0.47488849356844787,0.3,-0.8252122113110837,-0.650343299975593,-1.6020818620930646,-3.0776373733797415,2139,35119.0,-39.42,-4772.0,0.89,-2.27,66.35,-5.52,0.0,-0.3596939616453699,2026-04-14
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.7409585653995898,-0.5565719018614967,-0.6831299110640019,-1.9806603783250885,2140,105.0,0.0,0.0,0.0,,,,,-0.359954419280433,2026-04-14
465660,TIGER 일본반도체FACTSET,2026-04-14,-2.0,7.0,5.0,-205.0,0.7067736183101463,0.3,-0.5379234095332968,-0.10539845655290273,-1.3448427041561066,-1.988164570242306,2141,235.0,0.0,0.0,0.0,,,,,-0.36071993882201037,2026-04-14
204450,KODEX 차이나H레버리지(H),2026-04-14,-54.0,0.0,-54.0,185.0,-0.5382882883662802,0.4,0.9677582622007663,-0.7973086083268371,-2.1602465494693437,-1.9897968955954144,2142,334.0,0.0,0.0,0.0,,,,,-0.3608864560126422,2026-04-14
114470,KIWOOM 국고채3년,2026-04-14,0.0,34.0,34.0,347.0,-0.9454202639690755,0.5,-0.8445775096264255,-0.5123134556374007,-0.6370219964010461,-1.993912961664872,2143,522.0,0.0,0.0,0.0,,,,,-0.36130634519529536,2026-04-14
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-04-14,0.0,0.0,0.0,1.0,-1.0,0.1,0.1140897028127293,-0.6872127760855337,-1.4270118814799384,-2.0001349547527427,2144,61.0,0.0,0.0,0.0,,,,,-0.3619410647425655,2026-04-14
464610,SOL 의료기기소부장Fn,2026-04-14,1.0,-81.0,-80.0,-125.0,-0.23684210546398898,0.2,-1.2537884672121353,-0.12085277105305288,-0.6278955068086868,-2.002536745073875,2145,121.0,0.0,0.0,0.0,,,,,-0.36218607678994935,2026-04-14
453950,TIGER TSMC파운드리밸류체인,2026-04-14,524.0,-769.0,-245.0,221.0,-0.16218293626731872,0.5,-0.4797959156890207,-0.49357253885023966,-1.0327954789886495,-2.00616393352791,2146,457.0,0.0,0.0,0.0,,,,,-0.3625560944644942,2026-04-14
003070,코오롱글로벌,2026-04-14,10.0,0.0,10.0,-302.0,-0.2947658402786695,0.4,-0.5548558394687085,-0.08136142601902316,0.14564378443270856,-0.4905734810550232,2147,2982.0,-1.24,-9461.0,0.44,-29.22,332.25,-7.81,0.0,-0.3629349405596176,2026-04-14
404540,TIGER KRX기후변화솔루션,2026-04-14,0.0,12.0,12.0,15.0,-0.6433470509012289,0.4,-0.20917502860892417,-0.972417422631307,-0.8298299406099782,-2.011422391850209,2148,79.0,0.0,0.0,0.0,,,,,-0.36309252165728156,2026-04-14
131890,ACE 삼성그룹동일가중,2026-04-14,0.0,-1.0,-1.0,-346.0,-0.7998903508936493,0.2,-0.038843467647746044,-1.141581338220329,-0.8334107188754238,-2.0138355247434987,2149,141.0,0.0,0.0,0.0,,,,,-0.3633386907860318,2026-04-14
252410,RISE 200선물인버스,2026-04-14,-3.0,-135.0,-138.0,-172.0,1.2404371575517334,0.4,-2.6891033804117557,1.5779419280042466,-0.9036960266150728,-2.0148574790225817,2150,38.0,0.0,0.0,0.0,,,,,-0.3634429426468407,2026-04-14
Q580051,KB 레버리지 밀 선물 ETN,2026-04-14,0.0,-10.0,-10.0,54.0,-0.7005516155160241,0.2,0.3052371891099871,-1.0175766249710865,-1.3083212976496565,-2.020660733510756,2151,112.0,0.0,0.0,0.0,,,,,-0.36403494572518036,2026-04-14
Q500061,신한 인버스 코스피 200 선물 ETN,2026-04-14,0.0,4.0,4.0,1.0,-0.10714285873724483,0.4,-0.5574479850242976,-0.2266508088559372,-1.2475070756085982,-2.031605869488833,2152,75.0,0.0,0.0,0.0,,,,,-0.3651514837307203,2026-04-14
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2153,,,,,,,,,-0.3652489581331697,2026-04-14
140710,KODEX 운송,2026-04-14,3.0,-10.0,-7.0,-102.0,0.28985507190296156,0.4,-1.695374094683905,0.686246602834581,-1.0327954256553291,-2.041922917504653,2154,129.0,0.0,0.0,0.0,,,,,-0.36620394906671233,2026-04-14
140700,KODEX 보험,2026-04-14,-66.0,119.0,53.0,-209.0,-0.29166666675520836,0.4,-1.2037213804554805,-0.230921668685427,-0.6087595256703713,-2.043402574811279,2155,518.0,0.0,0.0,0.0,,,,,-0.36635489224561224,2026-04-14
401170,RISE 메타버스,2026-04-14,-1.0,3.0,2.0,34.0,-0.7000000003,0.6,-0.04487366928284626,-0.7167640844107086,-1.2909943487358142,-2.052632102429369,2156,994.0,0.0,0.0,0.0,,,,,-0.3672964171731618,2026-04-14
Q550041,N2 미국 IT TOP5 ETN(H),2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.9660917784126293,-0.5141077510182359,-0.5825751377308354,-2.0627746671617007,2157,365.0,0.0,0.0,0.0,,,,,-0.3683310830758954,2026-04-14
0083S0,1Q 미국메디컬AI,2026-04-14,0.0,-2.0,-2.0,-303.0,-0.4062947067875935,0.5,-0.9794181579737785,-1.5299183145209907,0.4402104884877361,-2.0691259840070333,2158,408.0,0.0,0.0,0.0,,,,,-0.3689789952313263,2026-04-14
001685,대상우,2026-04-14,-21.0,0.0,-21.0,-31.0,-0.38888888939814825,0.1,-0.048993294489689504,-0.509026119962215,-1.5121727316285076,-2.0701921460804122,2159,229.0,0.0,0.0,0.0,,,,,-0.3690877568289325,2026-04-14
357870,TIGER CD금리투자KIS(합성),2026-04-14,0.0,-956.0,-956.0,-2021.0,-0.4079036799723784,0.1,0.21185136981992042,-0.6140787963935068,-1.6699154131357556,-2.072142839709342,2160,46579.0,0.0,0.0,0.0,,,,,-0.36928675148539253,2026-04-14
Q570111,한투 3X레버리지미국채30년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,-0.2581988864138286,-0.4514633057117728,-1.366259822128004,-2.0759220142536057,2161,89.0,0.0,0.0,0.0,,,,,-0.3696722736037738,2026-04-14
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-04-14,0.0,-88.0,-88.0,-913.0,-0.7884771836449564,0.4,-0.5475060495090829,-0.8988355109216006,-0.6324554320336926,-2.078796992464376,2162,906.0,0.0,0.0,0.0,,,,,-0.3699655566149538,2026-04-14
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-04-14,0.0,-2.0,-2.0,16.0,-0.8245614037396122,0.4,0.027057174595699566,-1.016615860755717,-1.1097814487526354,-2.099340134912653,2163,32.0,0.0,0.0,0.0,,,,,-0.37206120890677247,2026-04-14
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-04-14,0.0,-178.0,-178.0,-1040.0,-0.8398104265418027,0.1,0.5844210380857162,-0.7847837274305639,-1.9001382412125287,-2.1005009305573763,2164,332.0,0.0,0.0,0.0,,,,,-0.37217962428841733,2026-04-14
458030,WON 국공채머니마켓액티브,2026-04-14,0.0,-14.0,-14.0,-30.0,-0.1452991463949156,0.3,-0.2751668588503448,-0.5050876796583619,-1.3228754805323197,-2.1031300190410267,2165,618.0,0.0,0.0,0.0,,,,,-0.37244782353398204,2026-04-14
Q530084,삼성 인버스 금 선물 ETN(H),2026-04-14,0.0,-6.0,-6.0,55.0,-0.7541789577912943,0.4,-0.11688910185108504,-0.8266157075077285,-1.1684065163934825,-2.111911325752296,2166,46.0,0.0,0.0,0.0,,,,,-0.3733436244359603,2026-04-14
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-04-14,0.0,-50.0,-50.0,-66.0,4.7471264169639324,0.1,-3.3112701104517157,1.988016439226503,-0.7888104821910912,-2.112064153416304,2167,138.0,0.0,0.0,0.0,,,,,-0.3733592147306359,2026-04-14
Q760009,키움 CD금리투자 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.21401743011434496,-0.9997024091356109,-0.9036960266150716,-2.1174158658650275,2168,9787.0,0.0,0.0,0.0,,,,,-0.3739051549871746,2026-04-14
419420,KODEX 미국클린에너지나스닥,2026-04-14,0.0,-9.0,-9.0,-10.0,-0.40809968902669813,0.5,-0.765382252284933,-0.7242550251240639,-0.6324554320336911,-2.122092709442688,2169,137.0,0.0,0.0,0.0,,,,,-0.3743822503481534,2026-04-14
476690,TIGER 글로벌비만치료제TOP2Plus,2026-04-14,159.0,-90.0,69.0,125.0,-0.3438320211265422,0.8,-0.7904816105071828,-0.5158306362674278,-0.8164964809277402,-2.122808727702351,2170,430.0,0.0,0.0,0.0,,,,,-0.3744552929856479,2026-04-14
0053M0,더제이 중소형포커스액티브,2026-04-14,0.0,-1225.0,-1225.0,-1211.0,5.0,0.5,-3.590830297131618,2.979836504208841,-1.5157292781055636,-2.1267230710283407,2171,86.0,0.0,0.0,0.0,,,,,-0.37485460397629744,2026-04-14
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-04-14,0.0,53.0,53.0,166.0,-0.6476793249168136,0.5,0.1326234705657345,-0.945012697332491,-1.3178654703937551,-2.1302546971605114,2172,5617.0,0.0,0.0,0.0,,,,,-0.37521487312286855,2026-04-14
Q570109,한투 레버리지미국채30년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.0,-0.582575258639899,-0.37893237157766496,-1.183215723286636,-2.1447233535042,2173,91.0,0.0,0.0,0.0,,,,,-0.37669085338745223,2026-04-14
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-04-14,0.0,0.0,0.0,4.0,-1.0,0.2,0.45224963988838013,-0.8005432923544737,-1.7968939147817382,-2.1451875672478318,2174,17.0,0.0,0.0,0.0,,,,,-0.37673820887837506,2026-04-14
461490,RISE 글로벌자산배분액티브,2026-04-14,-6.0,-238.0,-244.0,49.0,-0.04411764714668032,0.4,-0.41115359148697217,0.11675738837268139,-1.8523962282050421,-2.1467924313193327,2175,3942.0,0.0,0.0,0.0,,,,,-0.376901924681737,2026-04-14
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-04-14,5.0,-209.0,-204.0,-771.0,0.15573770482330018,0.1,-0.6730099012803312,0.5572671306670466,-2.0332610913571534,-2.149003861970438,2176,77.0,0.0,0.0,0.0,,,,,-0.3771275177098658,2026-04-14
368680,KODEX K-뉴딜디지털플러스,2026-04-14,0.0,-3.0,-3.0,-3.0,1.5641025443786987,0.4,-1.5483088384188108,1.306005773493257,-1.912606530038801,-2.154909594964355,2177,78.0,0.0,0.0,0.0,,,,,-0.37772997485169457,2026-04-14
367740,HANARO Fn5G산업,2026-04-14,0.0,-25.0,-25.0,-155.0,4.720720712990017,0.1,-2.123329551851333,1.890780167222918,-1.9227257873198857,-2.1552751719483005,2178,184.0,0.0,0.0,0.0,,,,,-0.37776726818430767,2026-04-14
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2179,,,,,,,,,-0.3784244805061793,2026-04-14
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-04-14,0.0,2.0,2.0,19.0,-0.6066252590435041,0.5,-0.19982636031024287,-0.792291069413539,-1.177663437799528,-2.16978086752331,2180,31.0,0.0,0.0,0.0,,,,,-0.3792470269044125,2026-04-14
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3221545615392253,-0.48304588833131457,-1.3662598221280033,-2.1714602719985434,2181,285.0,0.0,0.0,0.0,,,,,-0.3794183467424691,2026-04-14
174360,RISE 중국본토대형주CSI100,2026-04-14,0.0,-8.0,-8.0,37.0,-0.28698752266293004,0.3,0.3680103561324223,-0.9456369010627118,-1.5974662420417172,-2.175092786972007,2182,426.0,0.0,0.0,0.0,,,,,-0.37978890778727376,2026-04-14
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-04-14,0.0,-13.0,-13.0,1.0,-0.44578313266366676,0.3,-0.2618118995426177,-0.49743296793249536,-1.4182714516382942,-2.1775163191134075,2183,735.0,0.0,0.0,0.0,,,,,-0.38003613776677714,2026-04-14
302190,TIGER 중장기국채,2026-04-14,0.0,12.0,12.0,553.0,-0.8934015563406864,0.7,-0.8142906062150174,-0.5171838944809993,-0.8500473466839118,-2.1815218473799285,2184,2651.0,0.0,0.0,0.0,,,,,-0.3804447507388585,2026-04-14
Q580053,KB 레버리지 콩 선물 ETN,2026-04-14,0.0,1.0,1.0,3.0,-0.8484848491735537,0.2,-0.09627281094620926,-0.85265490797484,-1.2353645664124429,-2.184292285333492,2185,82.0,0.0,0.0,0.0,,,,,-0.3807273693626325,2026-04-14
148070,KIWOOM 국고채10년,2026-04-14,0.0,131.0,131.0,283.0,-0.767708632068606,0.5,-0.82371326218663,-0.4470424593334109,-0.9211323093073174,-2.191888030827358,2186,4625.0,0.0,0.0,0.0,,,,,-0.38150222849104337,2026-04-14
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-04-14,0.0,-1.0,-1.0,-5.0,1.4999999375000015,0.0,-1.620886393990234,-1.4382481958299224e-08,-0.5825751377308358,-2.2034615461035516,2187,68.0,0.0,0.0,0.0,,,,,-0.38268286888595954,2026-04-14
Q700013,하나 레버리지 콩 선물 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.0,-0.6831300440639745,-0.48274121226778866,-1.0420639527360187,-2.2079352090677817,2188,232.0,0.0,0.0,0.0,,,,,-0.383139237334332,2026-04-14
Q610018,메리츠 국채10년 ETN,2026-04-14,,,0.0,0.0,-1.0,0.1,0.08483633281252116,-0.7797001715526976,-1.5157292781055622,-2.2105931168457387,2189,207.0,0.0,0.0,0.0,,,,,-0.38341037650110465,2026-04-14
225800,KIWOOM 미국달러선물레버리지,2026-04-14,0.0,0.0,0.0,-36.0,-0.7744360903951608,0.3,-0.36129440071550933,-1.126791276721784,-0.7245687498094849,-2.212654427246778,2190,106.0,0.0,0.0,0.0,,,,,-0.38362065542396,2026-04-14
329670,KODEX TRF7030,2026-04-14,-10.0,-28.0,-38.0,70.0,-0.5631720430988228,0.6,0.10813817504419362,-0.5502400039726694,-1.7709977776102754,-2.2130996065387514,2191,853.0,0.0,0.0,0.0,,,,,-0.383666069167541,2026-04-14
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-04-14,0.0,-28.0,-28.0,-38.0,-0.06306306356951552,0.4,-0.9277710858062601,0.9235905674157188,-2.21359401211792,-2.2177745305084615,2192,63.0,0.0,0.0,0.0,,,,,-0.3841429687049836,2026-04-14
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-04-14,0.0,-53.0,-53.0,-392.0,1.2141119216024059,0.1,-1.6560142899558774,0.7860653292239448,-1.3624022977932913,-2.232351258525224,2193,38.0,0.0,0.0,0.0,,,,,-0.3856299736046701,2026-04-14
422420,RISE 2차전지액티브,2026-04-14,-442.0,317.0,-125.0,-904.0,0.8874172183868034,0.2,-2.015608589429039,1.3582511751015738,-1.5760675904253123,-2.2334250047527777,2194,2460.0,0.0,0.0,0.0,,,,,-0.3857395088789482,2026-04-14
415640,KB발해인프라,2026-04-14,50.0,-233.0,-183.0,-677.0,-0.31982406537921027,0.2,-0.6456412497562448,-0.5605027060293243,-1.034316778268453,-2.240460734054022,2195,12181.0,0.0,0.0,0.0,,,,,-0.38645723949255284,2026-04-14
Q570073,한투 인버스 2X 구리 선물 ETN,2026-04-14,0.0,0.0,0.0,1.0,-0.649122808864266,0.2,-0.17660726503791865,-0.47058215154751154,-1.597466242041717,-2.2446556586271473,2196,76.0,0.0,0.0,0.0,,,,,-0.38688517320901367,2026-04-14
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-14,0.0,1.0,1.0,-10.0,0.18055555473572515,0.4,-0.87317159197718,-0.1116534254493748,-1.2605291214200975,-2.2453541388466522,2197,109.0,0.0,0.0,0.0,,,,,-0.3869564267514783,2026-04-14
451540,TIGER 종합채권(AA-이상)액티브,2026-04-14,0.0,70.0,70.0,1252.0,-0.9331227939822938,0.7,-0.9543096675146264,-0.6320612486243282,-0.6627334407616557,-2.2491043569006104,2198,10523.0,0.0,0.0,0.0,,,,,-0.38733899495297835,2026-04-14
010820,퍼스텍,2026-04-14,1337.0,355.0,1692.0,2899.0,0.24212955064001362,0.5,-0.8590154340336471,-0.38886188407428035,-1.2750710200258668,-2.5229483381337943,2199,5828.0,53.35,224.0,9.14,17.33,450.42,19.74,73.37,-0.3879727920420133,2026-04-14
Q610001,메리츠 인플레이션 국채 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.11052784653451314,-0.6674019342235855,-1.4819169825640328,-2.2598467633221313,2200,246.0,0.0,0.0,0.0,,,,,-0.38843485205924094,2026-04-14
Q550063,N2 인버스 레버리지 금 선물 ETN(H),2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.3,-0.4932163935163887,-0.6000021938910831,-1.1684065163934816,-2.261625103800953,2201,31.0,0.0,0.0,0.0,,,,,-0.38861626458215265,2026-04-14
001360,삼성제약,2026-04-14,284.0,0.0,284.0,-1686.0,-0.24763979667579583,0.5,-1.3829523558148253,-1.011853180762963,-0.44922347869543305,-2.8440290152732213,2202,1686.0,-11.55,-155.0,1.59,-15.36,21.35,-14.75,0.0,-0.3894099090647763,2026-04-14
463300,RISE 중국본토CSI300,2026-04-14,0.0,-7.0,-7.0,0.0,-0.022222223525925955,0.2,-0.6350449063406525,-0.119816537212859,-1.5157294073363068,-2.2705908508898185,2203,224.0,0.0,0.0,0.0,,,,,-0.3895308806630154,2026-04-14
251350,KODEX MSCI선진국,2026-04-14,3.0,-53.0,-50.0,-202.0,-0.4463150019016284,0.2,0.17502797960644106,-0.5516018399182318,-1.894502052112285,-2.2710759124240756,2204,5063.0,0.0,0.0,0.0,,,,,-0.3895803628840776,2026-04-14
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-04-14,-30.0,469.0,439.0,-660.0,-0.3391642371448278,0.3,-0.081680763049685,-1.1699555880851291,-1.032795478988651,-2.284431830123465,2205,1762.0,0.0,0.0,0.0,,,,,-0.3909428301700121,2026-04-14
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-04-14,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.5991149015306741,-0.6097123927999876,-1.0892129142138243,-2.298040208544486,2206,269.0,0.0,0.0,0.0,,,,,-0.39233105154353126,2026-04-14
007120,미래아이앤지,2026-04-14,-21.0,0.0,-21.0,100.0,-0.5149911817220029,0.7,-1.1660772393949552,-0.34392096930996163,-1.3262631183423668,-2.836261327047284,2207,588.0,-7.17,-284.0,1.08,-14.73,46.88,-10.16,-37.72,-0.39361749139970714,2026-04-14
004985,성신양회우,2026-04-14,-57.0,0.0,-57.0,-51.0,5.0,0.2,-3.4971064761427657,2.466246365091708,-1.2808815218033907,-2.3117416328544484,2208,101.0,0.0,0.0,0.0,,,,,-0.39372876473802654,2026-04-14
0005D0,SOL 전고체배터리&실리콘음극재,2026-04-14,8.0,260.0,268.0,1457.0,-0.739899797467116,0.8,-1.1076261310194035,-1.5941149571064124,0.37893231952639034,-2.3228087685994256,2209,1704.0,0.0,0.0,0.0,,,,,-0.3948577482149325,2026-04-14
J0180021D,유니슨 15WR,2026-04-14,0.0,17.0,17.0,23.0,-0.7990543735937159,0.6,-0.8415737188979233,-0.46094923923517417,-1.0327954589886557,-2.335318417121753,2210,80.0,0.0,0.0,0.0,,,,,-0.3961338856735354,2026-04-14
0053L0,TIGER 차이나휴머노이드로봇,2026-04-14,-742.0,-101.0,-843.0,-421.0,-0.08628519529361878,0.6,-1.0230256628001133,-0.07800795234908764,-1.235364566412446,-2.336398181561647,2211,3844.0,0.0,0.0,0.0,,,,,-0.3962440348792271,2026-04-14
467940,KODEX 25-11 회사채(A+이상)액티브,2025-11-13,0.0,0.0,0.0,68.0,-0.8284734134084951,0.9,-1.1292630277389994,-1.034445156505074,-1.3662598221280025,-3.529968006372076,2212,,,,,,,,,-0.39675458858286694,2026-04-14
Q570103,한투 인버스2X 나스닥100 ETN B,2026-04-14,0.0,31.0,31.0,44.0,-0.41646682667870505,0.5,-0.1706125269748424,-0.7117369327249128,-1.4644728025225582,-2.3468222622223136,2213,601.0,0.0,0.0,0.0,,,,,-0.3973074188567091,2026-04-14
300950,KODEX 게임산업,2026-04-14,-57.0,116.0,59.0,205.0,-0.5499050124411848,0.5,-0.4925736991267355,-0.6525574442151285,-1.2070253681599685,-2.352156511501833,2214,328.0,0.0,0.0,0.0,,,,,-0.39785157765597273,2026-04-14
326240,RISE IT플러스,2026-04-14,0.0,10.0,10.0,-11.0,-0.30711610525817445,0.5,-0.6906117765211915,-0.42754354715634507,-1.2353645664124442,-2.3535198900899807,2215,887.0,0.0,0.0,0.0,,,,,-0.3979906589805589,2026-04-14
381560,HANARO Fn전기&수소차,2026-04-14,-1.0,15.0,14.0,8.0,-0.39226519370593094,0.7,-1.6339888642676288,-0.7202873951170317,0.0,-2.3542762593846605,2216,152.0,0.0,0.0,0.0,,,,,-0.39806781791813867,2026-04-14
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2217,,,,,,,,,-0.40157310906553345,2026-04-14
143860,TIGER 헬스케어,2026-04-14,-78.0,14.0,-64.0,121.0,-0.6183839389604255,0.2,0.028607651994482123,-0.8504636499308665,-1.5672077462545504,-2.389063744190935,2218,1894.0,0.0,0.0,0.0,,,,,-0.4016165676989683,2026-04-14
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-04-14,0.0,-1.0,-1.0,-59.0,-0.6410256413017752,0.0,-0.4092074459818272,-0.7981730184637658,-1.1832158866199267,-2.3905963510655197,2219,1106.0,0.0,0.0,0.0,,,,,-0.40177291238271223,2026-04-14
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-04-14,0.0,0.0,0.0,2.0,-1.0,0.6,-0.7310046485268757,-1.0343595592272996,-0.6324554320336929,-2.397819639787868,2220,49.0,0.0,0.0,0.0,,,,,-0.4025097763558638,2026-04-14
441640,KODEX 미국배당커버드콜액티브,2026-04-14,23.0,-9056.0,-9033.0,-41058.0,1.0823802379202871,0.0,-2.120504209827231,1.0882872231651062,-1.3662598221280031,-2.398476808790128,2221,15235.0,0.0,0.0,0.0,,,,,-0.40257681564788866,2026-04-14
269370,TIGER S&P글로벌인프라(합성),2026-04-14,0.0,-18.0,-18.0,-1.0,-0.40740740784636487,0.3,-0.2509882037937485,-1.2444630797890013,-0.903695939115098,-2.399147222697848,2222,135.0,0.0,0.0,0.0,,,,,-0.4026452060825906,2026-04-14
