종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
000680,LS네트웍스,2026-05-11,387.0,21.0,408.0,1400.0,-0.28052419879433255,0.7,1.1417460982887835,-0.7232080664216517,1.4333426246899619,1.8518806565570936,2248,3121.0,-9.78,-405.0,0.35,유통,-3.77,-3.52,814.38,35.24,-26.17,-0.19573192226742378,-0.40861426156135294,2026-05-11
45226K,한화갤러리아우,2026-05-11,0.0,0.0,0.0,82.0,-1.0,0.3,1.2907835444234914,-1.1600915345651976,-0.9486831480505364,-0.8179911381922427,2249,195.0,0.0,0.0,0.0,유통,-4.27,,,,,-0.4772229883044786,-0.4087879673345331,2026-05-11
000545,흥국화재우,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2250,54.0,0.0,0.0,0.0,보험,0.43,,,,,-0.40294506691133103,-0.40959701002868576,2026-05-11
Q570051,한투 나스닥 100 ETN,2026-05-11,0.0,-1.0,-1.0,-6.0,-0.7777777785185185,0.2,-1.2115251772143054,-1.1549935872199886,-1.4204388932308671,-3.7869576576651607,2251,1623.0,0.0,0.0,0.0,ETN(주식),2.35,,,,,-0.4674955085223787,-0.41082799059486386,2026-05-11
447620,SOL 미국TOP5채권혼합40 Solactive,2026-05-11,2.0,22.0,24.0,-16.0,-0.3859649126038782,0.2,-0.180956501041491,-0.5037666228874651,-1.4477245052512921,-2.1324476291802483,2252,1114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.3305531929930991,-0.41122288416020814,2026-05-11
002410,범양건영,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2253,532.0,-0.61,-3184.0,-0.76,건설,0.0,0.0,0.0,-29.12,0.0,-0.41447825775866326,-0.41293724683384525,2026-05-11
023150,MH에탄올,2026-05-11,-12.0,-2.0,-14.0,105.0,0.8861788608685304,0.3,0.7552118147498353,2.400868709310521,-0.5103577990454045,2.6457227250149518,2254,307.0,-12.86,-323.0,0.44,음식료·담배,-2.46,-3.83,317.46,-5.68,-11.07,-0.23315876815638906,-0.4144113823381931,2026-05-11
472170,TIGER 미국테크TOP10채권혼합,2026-05-11,-25.0,21.0,-4.0,130.0,-0.5189995190689274,0.7,-0.7301026287670872,-0.7955399849418351,-2.012390804515364,-3.5380334182242863,2255,3596.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,-0.44689227182177443,-0.4144927847164114,2026-05-11
0069M0,1Q 미국나스닥100,2026-05-11,8.0,-962.0,-954.0,-4372.0,0.09647763659079933,0.0,-1.583538498984744,-0.8278032594118663,-1.093008036902359,-3.5043497952989693,2256,1556.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.04,,,,,-0.4441043084734761,-0.4146868214989601,2026-05-11
005500,삼진제약,2026-05-11,-41.0,-62.0,-103.0,-512.0,-0.4480994152651937,0.3,-1.5289865627669117,-1.3727362840186037,-0.6591529891892771,-3.5608758359747927,2257,2407.0,0.0,0.0,0.0,제약,-0.66,0.0,0.0,0.0,0.0,-0.39661152290913837,-0.41520169912694715,2026-05-11
002210,동성제약,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2258,940.0,-3.5,-278.0,0.39,제약,0.0,-15.27,175.31,-0.16,0.0,-0.5360286045690736,-0.4164593370530699,2026-05-11
450080,에코프로머티,2026-05-11,-5335.0,-6510.0,-11845.0,-14970.0,-0.5510218912816891,0.3,-0.23521289471741993,-1.3823171012153692,-0.2083526797188563,-1.8258826756516453,2259,52919.0,-121.36,-618.0,7.09,전기·전자,-6.37,-5.56,74.92,-68.52,0.0,-0.5195426043775916,-0.4166104967039335,2026-05-11
487130,KoAct AI인프라액티브,2026-05-11,-95.0,-450.0,-545.0,-5698.0,0.8535104741724611,0.1,-1.68144702747586,-0.36959074754772786,-1.056147276814757,-3.107185051838345,2260,561.0,0.0,0.0,0.0,ETF(Active/수익증권),3.8,,,,,-0.4112313378176889,-0.4190797705387561,2026-05-11
495040,PLUS 코리아밸류업,2026-05-11,-30.0,12.0,-18.0,-58.0,-0.6058394161159358,0.3,-1.4747291830190696,-0.4550088219341968,-1.7392525755926196,-3.668990580545886,2261,975.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.89,,,,,-0.45773147904005035,-0.41928746775664144,2026-05-11
020760,일진디스플,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2262,510.0,-7.39,-122.0,1.63,전기·전자,0.0,-19.68,135.71,-13.08,0.0,-0.41604322951745704,-0.42035580474898754,2026-05-11
002070,비비안,2026-05-11,-67.0,0.0,-67.0,-165.0,5.0,0.0,-2.769412770867858,1.6020819729263889,-0.6831299810639806,-1.8504607790054497,2263,256.0,-0.9,-11890.0,0.19,섬유·의류,-2.02,-18.08,144.96,0.32,0.0,-0.4557923928193989,-0.4209466317240187,2026-05-11
283580,KODEX 차이나CSI300,2026-05-11,5.0,-399.0,-394.0,-3130.0,-0.5007309941629957,0.1,-1.872030986423655,-1.0916702189401,-1.84226449134194,-4.8059656967056945,2264,3030.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.92,,,,,-0.5518378926764038,-0.4216530037495853,2026-05-11
364970,TIGER 바이오TOP10,2026-05-11,312.0,-3334.0,-3022.0,-14225.0,0.8625877990416306,0.0,-1.6384225990323078,-0.0058786635683686006,-1.2398607574031977,-2.884162020003874,2265,2860.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.26,,,,,-0.3927719209087806,-0.42279859489362054,2026-05-11
004310,현대약품,2026-05-11,411.0,40.0,451.0,-1428.0,-0.2158540062865837,0.3,0.22060118507182666,-0.9788150481361356,-1.3592233596178587,-2.1174372226821676,2266,2499.0,0.0,0.0,0.0,제약,-2.38,0.0,0.0,0.0,0.0,-0.2771393996669025,-0.42455783438883504,2026-05-11
139260,TIGER 200 IT,2026-05-11,2165.0,-9263.0,-7098.0,-44021.0,0.45365285404946354,0.1,-1.6484852107488015,-0.5510414377521775,-0.9911891818825009,-3.1907158303834797,2267,16962.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.7,,,,,-0.41814510566133806,-0.4246558216077773,2026-05-11
417310,코람코더원리츠,2026-05-11,-690.0,494.0,-196.0,-1690.0,0.16962962960363792,0.4,-1.335496134744062,-0.20082701315819737,-2.5480879856041874,-4.084411133506446,2268,4076.0,0.0,0.0,0.0,리츠,-0.98,0.0,0.0,0.0,0.0,-0.5319386300861808,-0.42527761339764425,2026-05-11
18064K,한진칼우,2026-05-11,8.0,0.0,8.0,-1.0,-0.4871794877430262,0.6,-0.5584140331291789,-0.5769748732020629,0.3789323195263898,-0.7564565868048521,2269,169.0,0.0,0.0,0.0,금융,-2.78,,,,,-0.4439485327556127,-0.42725968038835604,2026-05-11
310970,TIGER MSCI Korea TR,2026-05-11,68.0,-738.0,-670.0,-2965.0,0.07584965111240494,0.1,-1.3283798905538757,-0.9884750927157016,-1.1006990381734003,-3.417554021442977,2270,58374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.65,,,,,-0.4369202998876353,-0.42730439419721256,2026-05-11
338100,NH프라임리츠,2026-05-11,-201.0,-37.0,-238.0,-976.0,0.6399999998360002,0.4,-2.1092447122680356,0.764285155685974,-2.4215216870167695,-3.766481243598831,2271,856.0,0.0,0.0,0.0,리츠,-1.61,0.0,0.0,0.0,0.0,-0.5056238574040308,-0.4278329059436379,2026-05-11
37550L,DL이앤씨2우(전환),2026-05-11,-57.0,-38.0,-95.0,-185.0,0.45439935711312174,0.3,-1.1445058865993853,0.5055224985420637,-1.280881521803389,-1.9198649098607108,2272,1149.0,0.0,0.0,0.0,건설,-4.23,,,,,-0.46333023247923966,-0.4289927625071974,2026-05-11
Q500067,신한 레버리지 10년 국채선물 ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,-0.8027941502909177,-0.49668557579874295,-1.5954479431622135,-2.8949276692518744,2273,70.0,0.0,0.0,0.0,ETN(채권),-0.2,,,,,-0.3936629840699675,-0.4306261825508871,2026-05-11
372910,한컴라이프케어,2026-05-11,-129.0,-5.0,-134.0,-328.0,0.09872611447472512,0.4,-0.303223480476475,-0.20050247800041984,-1.049108570290084,-1.552834528766979,2274,652.0,-8.44,-279.0,0.51,의료·정밀기기,-3.88,-5.9,59.34,-12.11,0.0,-0.5007330138149262,-0.4308081856884458,2026-05-11
090370,메타랩스,2026-05-11,-5.0,-3.0,-8.0,-116.0,-0.5643939396414428,0.3,-1.3996129798998571,-1.2082683860510937,-0.4605661546536585,-3.068447520604609,2275,332.0,-3.78,-353.0,0.48,섬유·의류,-3.4,-11.87,76.25,112.0,0.0,-0.4765965031637658,-0.4309300926374879,2026-05-11
078935,GS우,2026-05-11,-132.0,4.0,-128.0,3.0,0.12200435711514102,0.6,-1.0713423934519917,0.24167891268924346,-1.572282175434019,-2.401945656196767,2276,1005.0,0.0,0.0,0.0,금융,-1.4,,,,,-0.580144191567664,-0.43145587394098617,2026-05-11
475560,더본코리아,2026-05-11,-258.0,-1.0,-259.0,-634.0,0.31327602655492726,0.4,-1.9929362856394963,-0.25250167833489023,0.048064859200662655,-2.1973731047737237,2277,2936.0,-16.79,-1179.0,1.19,유통,-1.98,-6.77,23.28,-22.17,0.0,-0.4689057265024451,-0.4324477243391004,2026-05-11
097955,CJ제일제당 우,2026-05-11,-16.0,-41.0,-57.0,-69.0,0.12648221321611008,0.5,-1.1502332860703814,0.2602295805371062,0.4492234786954339,-0.44078022683784135,2278,1785.0,0.0,0.0,0.0,음식료·담배,-1.47,,,,,-0.3798878375706378,-0.43323696632498615,2026-05-11
002420,세기상사,2026-05-11,-51.0,3.0,-48.0,-207.0,-0.2592592594463151,0.4,-1.5022267217560985,-0.34694068610585294,0.2083526797188577,-1.6408147281430936,2279,303.0,-9.98,-508.0,1.16,유통,-3.61,-10.99,106.01,5.63,0.0,-0.4203924717999294,-0.43641745630904016,2026-05-11
000215,DL우,2026-05-11,-49.0,-4.0,-53.0,-136.0,-0.1838741398670971,0.5,-1.7981514227908184,-0.3813509644888394,-0.9486831480505391,-3.1281855353301973,2280,486.0,0.0,0.0,0.0,화학,0.35,,,,,-0.6440756265715039,-0.43654573439604194,2026-05-11
003535,한화투자증권우,2026-05-11,-73.0,0.0,-73.0,-197.0,0.10275689195419635,0.3,-1.7881250596504021,-0.17414110378515607,-1.3358680954152364,-3.2981342588507947,2281,432.0,0.0,0.0,0.0,증권,-1.74,,,,,-0.5150154763352799,-0.4368913597318552,2026-05-11
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-05-11,42.0,-294.0,-252.0,-882.0,-0.7371416744323118,0.6,-1.7608351820647559,-1.1528711428842722,-1.4911502417137237,-4.404856566662752,2282,1936.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.49,,,,,-0.5186384486704249,-0.4382252794867921,2026-05-11
491820,HANARO 전력설비투자,2026-05-11,53.0,-1743.0,-1690.0,-21074.0,-0.27581673993855316,0.0,-1.128077703444452,-1.3976074164200118,-0.9943341727004581,-3.520019292564922,2283,2786.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.4454012587498937,-0.43882568344286255,2026-05-11
0041E0,KODEX 미국S&P500액티브,2026-05-11,-10.0,-726.0,-736.0,-3097.0,0.12408127969900384,0.0,-1.5330309647060336,-1.2878267035696376,-0.7100468780546997,-3.530904546330371,2284,1210.0,0.0,0.0,0.0,ETF(Active/수익증권),2.31,,,,,-0.4463022214700348,-0.4392776634644496,2026-05-11
000105,유한양행우,2026-05-11,143.0,84.0,227.0,228.0,0.6114180476595648,0.5,1.7477826303658288,-0.2676517114374691,-0.2888363449546448,1.191294573973715,2285,848.0,0.0,0.0,0.0,제약,-1.64,,,,,-0.17061812027287118,-0.43938460631103143,2026-05-11
462870,시프트업,2026-05-11,-12.0,374.0,362.0,-1545.0,0.4175563463539431,0.3,-0.5409044345557564,0.5618391954137005,-1.6585767103570492,-1.637641949499105,2286,18417.0,9.63,3261.0,1.98,IT 서비스,0.8,0.0,17.6,31.44,18.83,-0.3806217759540593,-0.4413831141723514,2026-05-11
448730,삼성FN리츠,2026-05-11,-44.0,-36.0,-80.0,-1114.0,-0.21912832934508908,0.4,-0.809778703838856,-0.0722747420833478,-1.7844644663255158,-2.66651791224772,2287,5235.0,0.0,0.0,0.0,리츠,-3.04,0.0,0.0,0.0,0.0,-0.4145808760988891,-0.4417503520353049,2026-05-11
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-05-11,0.0,-24.0,-24.0,-1643.0,-0.45316729835120917,0.2,-1.6097928489660547,-0.9705315728414314,-1.5439658504474443,-4.12429027225493,2288,6101.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,-0.49541622737578545,-0.4424404838426712,2026-05-11
0038A0,KODEX 미국휴머노이드로봇,2026-05-11,-44.0,-498.0,-542.0,-102.0,-0.21639541894477698,0.3,-0.7224055308815928,-0.3523126750064796,-1.895587767054886,-2.9703059729429584,2289,3231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.96,,,,,-0.399901978860213,-0.44635065110642863,2026-05-11
181710,NHN,2026-05-11,-94.0,-315.0,-409.0,-1756.0,0.35849056599501594,0.4,-1.2516367738927254,0.15364576669185603,-2.2353080671708687,-3.3332990743717383,2290,12856.0,41.14,954.0,0.83,IT 서비스,1.42,2.2,117.49,2.45,0.0,-0.433473088221625,-0.446502984290879,2026-05-11
009270,신원,2026-05-11,-729.0,0.0,-729.0,-1023.0,2.07308377863746,0.5,-3.084822973067105,1.6834058981375666,0.5683985062126561,-0.8330185687168824,2291,1501.0,-54.5,-24.0,0.51,섬유·의류,-8.08,-1.14,181.77,16.26,-25.83,-0.473987027214811,-0.4468619036429751,2026-05-11
Q520039,미래에셋 코스닥150 선물 ETN,2026-05-11,0.0,0.0,0.0,-9.0,-0.9047619048979592,0.4,-1.3611472797279731,-1.3452496842246309,-1.2750710200258681,-3.981467983978472,2292,290.0,0.0,0.0,0.0,ETN(주식),0.1,,,,,-0.4835949542924915,-0.44925126721356146,2026-05-11
120115,코오롱인더우,2026-05-11,-15.0,2.0,-13.0,-108.0,-0.5131086142819433,0.5,-0.6419891945224858,-0.7876339755386399,-0.09473307988159667,-1.5243562499427223,2293,810.0,0.0,0.0,0.0,화학,-2.66,,,,,-0.5113281108276708,-0.44943253103634984,2026-05-11
001275,부국증권우,2026-05-11,-7.0,0.0,-7.0,-36.0,-0.5333333338,0.0,-0.2962531201408515,-1.0476598107613921,-1.0798457149483252,-2.423758645850569,2294,1052.0,0.0,0.0,0.0,증권,-1.96,,,,,-0.4426441887485658,-0.45000145777856543,2026-05-11
004545,깨끗한나라우,2026-05-11,-1.0,0.0,-1.0,-1.0,5.0,0.0,-3.6147843164602618,3.614784433126923,0.0,1.1666666122067681e-07,2295,35.0,0.0,0.0,0.0,종이·목재,-8.7,,,,,-0.44999369284510776,-0.4503450205631879,2026-05-11
381970,케이카,2026-05-11,43.0,-59.0,-16.0,-3221.0,-0.8941635840542412,0.5,-1.4033306412068247,-1.4616191839576553,-0.2320477135230555,-3.0969975386875355,2296,4985.0,0.0,0.0,0.0,유통,-1.16,0.0,0.0,0.0,0.0,-0.6749077422573465,-0.45057732761393515,2026-05-11
003220,대원제약,2026-05-11,-236.0,-2.0,-238.0,-555.0,0.6106014268689193,0.3,-2.1595819509009346,0.5509380153866963,-1.130973788881216,-2.7396177243954543,2297,2234.0,-160.65,-62.0,0.8,제약,-2.16,-0.51,123.49,1.22,-87.66,-0.5273516121598271,-0.4542972346578949,2026-05-11
017860,DS단석,2026-05-11,511.0,-98.0,413.0,-304.0,-0.2338964977250101,0.7,-0.4773330639213782,-0.41412865888178385,1.900138241212524,1.008676518409362,2298,3827.0,-31.83,-677.0,1.41,화학,-3.15,-4.37,180.8,-0.71,-34.51,-0.3800810423548253,-0.45513926376132924,2026-05-11
005965,동부건설우,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.45058448680810526,-0.6459413047881948,-1.1771511581541407,-1.3725079761342303,2299,43.0,0.0,0.0,0.0,건설,-1.34,,,,,-0.41802598854295436,-0.45590908113959994,2026-05-11
F74601669,KCGI베트남증권투자신탁,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1850875995061383,-0.6906630281910466,-1.7392525755926183,-3.6150032032898034,2300,670.0,0.0,0.0,0.0,수익증권,-1.41,,,,,-0.45326299210221604,-0.4562375219050442,2026-05-11
011810,STX,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2301,1095.0,-0.66,-5357.0,-0.96,유통,0.0,0.0,0.0,-22.53,0.0,-0.4547125126757024,-0.45650416024151297,2026-05-11
005257,녹십자홀딩스2우,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300463973066,-0.4830458895952035,0.0,0.20008415680210306,2302,191.0,0.0,0.0,0.0,일반서비스,-0.66,,,,,-0.4538913576383756,-0.45806946947086236,2026-05-11
204210,스타에스엠리츠,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2303,159.0,-4.06,-501.0,0.52,리츠,0.0,-13.79,104.77,1.15,0.0,-0.4730002642430509,-0.45856279636712305,2026-05-11
004380,삼익THK,2026-05-11,433.0,-15.0,418.0,687.0,-0.38678846318057725,0.5,0.8166898972923051,-0.4312085716797428,0.8750403637898577,1.26052168940242,2304,2407.0,-5.42,-2146.0,1.53,기계·장비,0.69,-25.27,149.52,-27.02,0.0,-0.4104820237318711,-0.45925640240511895,2026-05-11
003495,대한항공우,2026-05-11,-13.0,0.0,-13.0,-88.0,1.8030303014376718,0.2,-1.135954321734702,0.864022212134039,-1.1771511581541407,-1.4490832677548036,2305,259.0,0.0,0.0,0.0,운송·창고,-2.31,,,,,-0.5265775426287514,-0.4592961252390023,2026-05-11
021050,서원,2026-05-11,226.0,2.0,228.0,-426.0,0.12003058097553332,0.4,-1.1313993434642655,0.07451333144230668,-1.5446407860480023,-2.601526798069961,2306,753.0,-13.34,-119.0,0.52,금속,-5.37,-3.78,216.02,39.37,92.87,-0.46594048113832415,-0.46161244304929927,2026-05-11
004255,NPC우,2026-05-11,1.0,1.0,2.0,-9.0,-0.7058823538062284,0.4,-1.2067227396547118,-1.1266515310573402,-0.7888105599688445,-3.1221848306808964,2307,124.0,0.0,0.0,0.0,화학,-1.88,,,,,-0.6435789536137492,-0.46325355502696436,2026-05-11
Q570071,한투 구리 선물 ETN,2026-05-11,0.0,0.0,0.0,-1.0,-0.9371069183576599,0.1,-1.3818913910993866,-0.7116937693700667,-1.9013293403586344,-3.994914500828088,2308,181.0,0.0,0.0,0.0,ETN(원자재),1.15,,,,,-0.48470791046772616,-0.4654085703735424,2026-05-11
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-11,32.0,-36.0,-4.0,334.0,-0.28365384618828593,0.7,-1.4694692942019796,0.3893459190823755,-2.2295769874036653,-3.3097003625232695,2309,3277.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.14,,,,,-0.4279933489858659,-0.46636039222438935,2026-05-11
006405,삼성SDI우,2026-05-11,1618.0,-34.0,1584.0,-4096.0,-0.4943257992060217,0.6,-1.1182434823385454,-1.2331148712428266,1.8523962282050417,-0.49896212537633033,2310,5452.0,0.0,0.0,0.0,전기·전자,1.51,,,,,-0.4473835056707523,-0.46648321409902055,2026-05-11
006345,대원전선우,2026-05-11,,,0.0,184.0,-0.18340026781960506,0.4,1.437564994040457,-0.5324681207388358,-1.7589949359760533,-0.8538980626744321,2311,571.0,0.0,0.0,0.0,전기·전자,0.0,,,,,-0.47676123580313906,-0.4667249579425485,2026-05-11
001750,한양증권,2026-05-11,-227.0,-66.0,-293.0,-464.0,-0.04312903794081757,0.4,-1.501469952959485,-0.10213539568625679,-1.4204388932308654,-3.024044241876607,2312,3570.0,9.58,2927.0,0.72,증권,-1.75,0.0,921.56,3.86,49.53,-0.44238880584921314,-0.46806642787923547,2026-05-11
096775,SK이노베이션우,2026-05-11,-202.0,301.0,99.0,-104.0,2.063806380132485,0.5,-0.9935304705519,0.9235466919181019,-0.7292344359927267,-0.7992182146265249,2313,939.0,0.0,0.0,0.0,화학,-0.92,,,,,-0.45130908409170917,-0.47069175792845835,2026-05-11
130730,KIWOOM 단기자금,2026-05-11,0.0,-65.0,-65.0,-133.0,-0.5916429250344288,0.4,-1.5421723808869032,-1.0655144087622594,-1.5909346763207322,-4.198621465969895,2314,1663.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.01,,,,,-0.5015685538096748,-0.4709945206401004,2026-05-11
003010,혜인,2026-05-11,340.0,8.0,348.0,-917.0,0.42729415586213215,0.5,0.16930412227146815,-0.15424177655837973,-0.25819885641383244,-0.24313651070074402,2315,876.0,0.0,0.0,0.0,유통,-7.02,0.0,0.0,0.0,0.0,-0.4386962170064765,-0.47162023131511543,2026-05-11
009810,플레이그램,2026-05-11,,,0.0,0.0,-1.0,0.1,-0.9471046380310392,-0.8036647633393011,-1.9893948659750529,-3.740164267345393,2316,358.0,-14.54,-81.0,0.51,유통,0.0,-3.44,59.08,-6.49,0.0,-0.47223702609678603,-0.4720991209920338,2026-05-11
486240,DAISHIN343 AI반도체&인프라액티브,2026-05-11,-21.0,-65.0,-86.0,-412.0,-0.07685881381660065,0.2,-1.6016183954579841,-0.7547546095479811,-1.85239622820504,-4.2087692332110045,2317,1075.0,0.0,0.0,0.0,ETF(Active/수익증권),2.5,,,,,-0.5024084754296859,-0.4733644915944285,2026-05-11
011390,부산산업,2026-05-11,-301.0,0.0,-301.0,-291.0,1.2939068095425292,0.5,-2.5768421602570255,2.7105714899763886,-1.3542924181725615,-1.2205630884531984,2318,748.0,-21.65,-3270.0,0.59,비금속,-5.98,-2.69,95.58,-13.36,0.0,-0.47287174075906363,-0.4738340705331697,2026-05-11
089590,제주항공,2026-05-11,-1437.0,-134.0,-1571.0,-2085.0,1.4428887250389506,0.2,-2.0152241663110027,2.296253279267919,-0.5616875585629106,-0.2806584456059942,2319,4161.0,-3.58,-1443.0,1.51,운송·창고,-4.8,-38.85,754.43,-18.38,0.0,-0.4432633448226549,-0.4738982318346749,2026-05-11
016450,한세예스24홀딩스,2026-05-11,-3.0,-1.0,-4.0,-34.0,-0.3167701867597702,0.4,-0.25748614918813273,0.11693730374149955,-0.3789323195263905,-0.5194811649730237,2320,1778.0,-5.37,-827.0,0.38,섬유·의류,-1.22,-6.86,222.47,20.45,-57.0,-0.5158711812967788,-0.4742327648846214,2026-05-11
000145,하이트진로홀딩스우,2026-05-11,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.366260074127947,-0.4830458895952035,0.0,-1.8493059637231504,2321,53.0,0.0,0.0,0.0,금융,-2.02,,,,,-0.5344026984139305,-0.47434543410046215,2026-05-11
007460,에이프로젠,2026-05-11,23.0,3.0,26.0,8.0,5.0,0.1,0.49532649224475306,2.4630604152548226,0.5596802069014716,3.518067114401047,2322,878.0,-1.21,-3309.0,0.03,제약,-11.7,-44.3,56.4,-21.41,0.0,-0.017781799872581876,-0.47560212868332585,2026-05-11
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-05-11,0.0,16.0,16.0,-464.0,-0.9336782066613472,0.3,-0.2568172527708652,-1.28187805242476,-1.403483947374864,-2.9421792525704893,2323,703.0,0.0,0.0,0.0,ETN(채권),-0.93,,,,,-0.3975739553670114,-0.47643417074353306,2026-05-11
009415,태영건설우,2026-05-11,6.0,0.0,6.0,-32.0,-0.353448276140755,0.4,0.5734301657214735,-0.7696135761638337,-0.40824824046386904,-0.6044316509062293,2324,71.0,0.0,0.0,0.0,건설,-9.09,,,,,-0.3544529979481127,-0.47683648805612305,2026-05-11
365000,TIGER 인터넷TOP10,2026-05-11,660.0,-540.0,120.0,-58.0,-0.22941435496062879,0.5,-0.793196038900209,-0.8990187395559504,-1.1832158866199276,-2.8754306650760872,2325,550.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.52,,,,,-0.3920492344693311,-0.47693163380444775,2026-05-11
28513K,SK케미칼우,2026-05-11,-28.0,0.0,-28.0,-116.0,-0.48717948735099903,0.3,-0.8749732981705514,-1.2967228492879508,0.25819885641383156,-1.9134972910446706,2326,561.0,0.0,0.0,0.0,화학,-1.49,,,,,-0.5435369668143429,-0.4782287610930991,2026-05-11
006400,삼성SDI,2026-05-11,110531.0,-40558.0,69973.0,-65586.0,-0.5085224686916556,0.4,-1.165782895462867,-1.0021395881805835,-0.7757282509226432,-2.9436507345660936,2327,551205.0,-82.16,-8325.0,2.51,전기·전자,0.88,-3.15,79.28,-20.04,0.0,-0.4701867406679554,-0.4793622793855644,2026-05-11
002360,SH에너지화학,2026-05-11,,,0.0,0.0,-1.0,0.2,-0.2646260369175489,-0.9346431593270307,-1.3634574110732085,-2.562726607317788,2328,398.0,-3.69,-97.0,0.56,화학,0.0,-14.44,46.1,-21.75,0.0,-0.4958269357008611,-0.48279125887249513,2026-05-11
464920,PLUS 일본반도체소부장,2026-05-11,-15.0,-1.0,-16.0,-459.0,-0.4034707158998405,0.2,-1.5837931174928392,-1.3915179517389713,-2.2912876724779347,-5.266598741709745,2329,239.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.8,,,,,-0.5899640778950707,-0.48479893256195816,2026-05-11
102460,이연제약,2026-05-11,-66.0,-12.0,-78.0,-727.0,3.8339973429945555,0.4,-1.9434469595956345,1.8398823285582064,-1.5024909691909898,-1.6060556002284179,2330,2193.0,-7.4,-1594.0,0.98,제약,5.64,-12.6,111.15,-1.6,0.0,-0.5593189499087252,-0.48637078602493616,2026-05-11
001470,삼부토건,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2331,797.0,-1.04,-334.0,-0.56,건설,0.0,0.0,0.0,-75.01,0.0,-0.4880906394424031,-0.4868064514222391,2026-05-11
004105,태양금속우,2026-05-11,5.0,1.0,6.0,15.0,-0.6022727274987087,0.6,-0.973319191896549,-1.2557282404624417,-0.5097533011962807,-2.7388007335552715,2332,131.0,0.0,0.0,0.0,운송장비·부품,2.19,,,,,-0.6634169686742627,-0.4877734350190045,2026-05-11
008770,호텔신라,2026-05-11,-727.0,1468.0,741.0,26629.0,-0.7221232552878221,1.0,-1.3540169357599705,-0.9725975535083884,0.2581987897471928,-2.068415699521166,2333,25197.0,-14.86,-4321.0,2.2,유통,0.0,-14.46,220.14,3.06,0.0,-0.5596567987758212,-0.49236719553409447,2026-05-11
220130,SOL 차이나강소기업CSI500(합성 H),2026-05-11,0.0,-2.0,-2.0,1.0,-0.8198198203067932,0.4,-1.460396307632634,-0.6427427486790556,-2.3551781008324753,-4.458317157144165,2334,60.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.03,,,,,-0.5230633339379934,-0.49313032919145755,2026-05-11
070960,모나용평,2026-05-11,-66.0,9.0,-57.0,-206.0,-0.2027334853752315,0.7,-1.8082566528593007,-0.4974655162356644,0.0,-2.305722169094965,2335,1444.0,-4.72,-635.0,0.4,일반서비스,-2.44,-8.16,183.41,-6.59,-13.7,-0.6280936346271894,-0.49455501015226955,2026-05-11
