종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
375770,KODEX 탄소효율그린뉴딜,2026-04-24,0.0,-1.0,-1.0,-3.0,1.1711366530634213,0.4,-0.12022822622650259,0.08697474783293951,-1.757741304504737,-1.7909947828983,2009,553.0,0.0,0.0,0.0,,,,,-0.2781403420795976,2026-04-24
024900,디와이덕양,2026-04-24,29.0,8.0,37.0,93.0,-0.6402877698359297,0.7,-0.6179985501600634,-0.9928462897511986,-0.3789323374751048,-1.9897771773863668,2010,760.0,61.45,38.0,0.63,1.1,414.38,-7.71,-61.07,-0.27827555137066895,2026-04-24
469150,ACE AI반도체포커스,2026-04-24,3232.0,-2756.0,476.0,-7391.0,0.3867312094184394,0.3,-1.7542610487668562,0.044407252908039256,-0.08345760831382064,-1.7933114041726375,2011,6790.0,0.0,0.0,0.0,,,,,-0.27838747768944394,2026-04-24
000520,삼일제약,2026-04-24,63.0,-249.0,-186.0,-2331.0,-0.07541276218450488,0.4,-1.4323587556154012,0.10807639823981553,0.3933821874369445,-0.930900169938641,2012,2080.0,-6.0,-1598.0,1.53,-22.41,178.85,-4.3,0.0,-0.27857152059463,2026-04-24
487910,ACE 인도컨슈머파워액티브,2026-04-24,0.0,-14.0,-14.0,-23.0,-0.6127946129901711,0.4,-0.8185328891222778,-0.6237490154580378,-0.35841930715637754,-1.8007012117366932,2013,112.0,0.0,0.0,0.0,,,,,-0.2791758174233577,2026-04-24
005965,동부건설우,2026-04-24,0.0,0.0,0.0,-22.0,-1.0,0.2,-1.2444775532685854,-0.9143162890619552,0.3567530021881589,-1.8020408401423818,2014,47.0,0.0,0.0,0.0,,,,,-0.27931872808669084,2026-04-24
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-04-24,0.0,-148.0,-148.0,-205.0,3.4799999964159998,0.2,-3.1907704474839242,3.384899109210674,-1.9999998000000203,-1.8058711382732704,2015,1558.0,0.0,0.0,0.0,,,,,-0.27972734173232927,2026-04-24
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-04-24,2.0,11.0,13.0,-33.0,0.2543443916662551,0.6,-0.5915099591419082,-0.16223747969191826,-1.0561471971399745,-1.809894635973801,2016,2648.0,0.0,0.0,0.0,,,,,-0.28015656577898335,2026-04-24
138040,메리츠금융지주,2026-04-24,-6370.0,1549.0,-4821.0,-5794.0,0.04223158538355154,0.6,-1.549201487090311,0.5645064041357436,-0.1123058696738593,-1.0970009526284268,2017,191613.0,9.02,12698.0,1.87,22.53,1102.87,16.25,-9.91,-0.2805900195161524,2026-04-24
003545,대신증권우,2026-04-24,-141.0,10.0,-131.0,-871.0,0.18242266545898733,0.2,-0.5567671376012444,0.7494956452435662,-2.007865142307515,-1.8151366346651931,2018,6084.0,0.0,0.0,0.0,,,,,-0.28071577869728026,2026-04-24
120115,코오롱인더우,2026-04-24,78.0,-71.0,7.0,42.0,-0.18815663812968142,0.4,-0.35503135712467737,-0.22082121309335012,-1.239291961025456,-1.8151445312434835,2019,819.0,0.0,0.0,0.0,,,,,-0.28071662109897666,2026-04-24
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-04-24,0.0,-417.0,-417.0,-441.0,5.0,0.2,-3.5700309519120856,3.509318323195137,-1.7579215431666888,-1.8186341718836376,2020,59.0,0.0,0.0,0.0,,,,,-0.2810888936310917,2026-04-24
448730,삼성FN리츠,2026-04-24,-237.0,320.0,83.0,420.0,-0.8507643775800684,0.9,-0.7670970047532603,-0.814248174774861,-0.6831299110640011,-2.2644750905921223,2021,6647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28193160420243724,2026-04-24
449690,TIGER 한중반도체(합성),2026-04-24,0.0,-2.0,-2.0,-5.0,-0.215686276816609,0.2,-0.5323203525655125,-0.34895860896623926,-0.9466847022216662,-1.827963663753418,2022,318.0,0.0,0.0,0.0,,,,,-0.2820841575908661,2026-04-24
082640,동양생명,2026-04-24,-12.0,-42.0,-54.0,-292.0,-0.07578166404634501,0.3,0.712464181899956,0.2824941388836366,-1.5925549910026162,-0.5975966702190236,2023,14409.0,11.57,772.0,0.93,7.08,2182.12,2.2,-45.98,-0.2823190421875095,2026-04-24
438740,마이다스 중소형액티브,2026-04-24,0.0,1.0,1.0,4.0,-0.365079366591081,0.4,-0.1380131117097407,-0.5154912707111116,-1.1832158166199411,-1.8367201990407933,2024,91.0,0.0,0.0,0.0,,,,,-0.28301829892521324,2026-04-24
009415,태영건설우,2026-04-24,-22.0,0.0,-22.0,-45.0,-0.4183445194060329,0.5,-0.9261275188017034,-1.7112697957695477,0.7942999486252748,-1.8430973659459764,2025,81.0,0.0,0.0,0.0,,,,,-0.2836986108301685,2026-04-24
273140,KODEX 단기변동금리부채권액티브,2026-04-24,0.0,-38.0,-38.0,-139.0,-0.342857143044898,0.1,-0.5081688190579948,-0.3028266822360325,-1.0327954256553284,-1.8437909269493558,2026,3131.0,0.0,0.0,0.0,,,,,-0.2837725994546513,2026-04-24
Q500038,신한 인버스 2X 금 선물 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.1,-0.45409420708610065,-0.48021435274560875,-0.9101711568503299,-1.8444797166820392,2027,11.0,0.0,0.0,0.0,,,,,-0.28384607908316384,2026-04-24
480460,WON 한국부동산TOP3플러스,2026-04-24,0.0,5.0,5.0,-14.0,0.14942528537455413,0.3,-0.9628841261837124,0.00959141861781526,-0.8912497601364585,-1.8445424677023556,2028,112.0,0.0,0.0,0.0,,,,,-0.2838527733200882,2026-04-24
215620,HK S&P코리아로우볼,2026-04-24,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.3662600741279471,-0.4830458895952035,0.0,-1.8493059637231506,2029,97.0,0.0,0.0,0.0,,,,,-0.2843609398931663,2026-04-24
Q760012,키움 반도체TOP10 ETN,2026-04-24,0.0,0.0,0.0,-2.0,-0.824561404432133,0.1,-0.289193773333647,-0.5368383088743484,-1.0327953589886834,-1.8588274411966788,2030,219.0,0.0,0.0,0.0,,,,,-0.2853766847488858,2026-04-24
002420,세기상사,2026-04-24,102.0,9.0,111.0,40.0,-0.06103286401507635,0.3,-0.11560202723405634,-0.6192299825135168,-1.4939896612514598,-2.228821670999033,2031,344.0,-11.34,-508.0,1.32,-10.99,106.01,5.63,0.0,-0.28540322535959506,2026-04-24
117680,KODEX 철강,2026-04-24,4.0,-127.0,-123.0,-207.0,-0.022465088098211017,0.4,-0.6856237989988246,-0.46438298771974335,-0.7100468780547,-1.860053664773268,2032,308.0,0.0,0.0,0.0,,,,,-0.2855074974608147,2026-04-24
338100,NH프라임리츠,2026-04-24,159.0,61.0,220.0,514.0,-0.29519071315960266,0.8,-0.6946979529570707,-0.7293695911959944,-0.8750403637898552,-2.29910790794292,2033,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28562621001975386,2026-04-24
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-04-24,-1.0,39.0,38.0,28.0,-0.5840000000665599,0.6,-0.011975096310121842,-0.7850726761121897,-1.0649774946944788,-1.8620252671167903,2034,409.0,0.0,0.0,0.0,,,,,-0.2857178266816237,2026-04-24
0051A0,KoAct 브로드컴밸류체인액티브,2026-04-24,0.0,-411.0,-411.0,-826.0,2.3750652055229424,0.0,-2.3064516176723515,1.7857320068325173,-1.3421599035672194,-1.8628795144070536,2035,233.0,0.0,0.0,0.0,,,,,-0.2858089572118392,2026-04-24
381180,TIGER 미국필라델피아반도체나스닥,2026-04-24,-9331.0,-6087.0,-15418.0,-40173.0,2.246840505508729,0.1,-2.1595196285187925,2.0277144886966814,-1.7349864195446718,-1.866791559366783,2036,46205.0,0.0,0.0,0.0,,,,,-0.28622629155456447,2026-04-24
359210,KODEX 코스피TR,2026-04-24,67.0,-108.0,-41.0,-11.0,-0.3118756937500692,0.5,-1.070219362703784,-0.4803756367198235,-0.3185109982005231,-1.8691059976241307,2037,1105.0,0.0,0.0,0.0,,,,,-0.28647319428161677,2026-04-24
091170,KODEX 은행,2026-04-24,562.0,-226.0,336.0,143.0,-0.5661605206152176,0.5,-0.3591627418670521,-0.796589375080561,-0.7175949132000649,-1.873347030147678,2038,4698.0,0.0,0.0,0.0,,,,,-0.28692562479785855,2026-04-24
495050,RISE 코리아밸류업,2026-04-24,-228.0,-558.0,-786.0,-4040.0,0.9138780803852575,0.4,-1.387707200455855,1.108168740349238,-1.5954479431622146,-1.8749864032688317,2039,8952.0,0.0,0.0,0.0,,,,,-0.28710051202718256,2026-04-24
440650,ACE 미국달러단기채권액티브,2026-04-24,0.0,81.0,81.0,-102.0,-0.5529353967413706,0.3,0.28653278775519103,-0.6136535066142413,-1.5491931384829927,-1.876313857342043,2040,431.0,0.0,0.0,0.0,,,,,-0.28724212394086057,2026-04-24
455850,SOL AI반도체소부장,2026-04-24,964.0,-7003.0,-6039.0,-9628.0,1.6298470295151644,0.7,-2.4823111648083866,1.033697942608536,-0.43204935189385973,-1.8806625740937104,2041,12326.0,0.0,0.0,0.0,,,,,-0.28770604213861595,2026-04-24
476310,RISE 글로벌비만산업TOP2+,2026-04-24,0.0,3.0,3.0,4.0,0.4379084939125977,0.5,-0.9092223225306909,0.09997732074529578,-1.0801233330679882,-1.8893683348533834,2042,51.0,0.0,0.0,0.0,,,,,-0.2886347668802695,2026-04-24
007110,일신석재,2026-04-24,-96.0,-1.0,-97.0,-287.0,-0.6989121989297449,0.5,-1.6842451164057206,-1.2977673159916532,-1.3542924181725633,-4.336304850569937,2043,1279.0,91.72,18.0,2.15,2.45,65.02,-22.23,-17.45,-0.28884938355334344,2026-04-24
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-24,4.0,-348.0,-344.0,-3112.0,0.8820621468428123,0.1,-1.4199638878214296,1.3130640066185544,-1.796894066133049,-1.9037939473359242,2044,2511.0,0.0,0.0,0.0,,,,,-0.2901736815823714,2026-04-24
Q550064,N2 레버리지 은 선물 ETN(H),2026-04-24,0.0,-20.0,-20.0,-26.0,-0.5075757576876722,0.5,-1.713519185350568,-0.03071794407313253,-0.15990863054327695,-1.9041457599669773,2045,615.0,0.0,0.0,0.0,,,,,-0.2902112127188114,2026-04-24
Q610074,메리츠 미국채10년 ETN,2026-04-24,0.0,0.0,0.0,-3.0,-0.3333333466666665,0.1,-0.3270369209402881,0.04992842749349784,-1.632992961855476,-1.9101014553022662,2046,120.0,0.0,0.0,0.0,,,,,-0.29084656231826916,2026-04-24
138930,BNK금융지주,2026-04-24,-1554.0,2796.0,1242.0,-6411.0,-0.27941074282913225,0.4,-0.47176492981303064,-0.7613682812190719,-0.14564380034179394,-1.3787770113738964,2047,58962.0,7.39,2570.0,0.55,7.58,1333.0,1.21,3.06,-0.29099820748752736,2026-04-24
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-24,0.0,26.0,26.0,476.0,-0.8622361822913611,0.3,0.5191609736687832,-0.7236207775617542,-1.7078249526599512,-1.9122847565529222,2048,155.0,0.0,0.0,0.0,,,,,-0.2910794754370583,2026-04-24
007460,에이프로젠,2026-04-24,,,0.0,0.0,-1.0,0.0,0.9369298399787351,-0.8586651618688902,-1.919012259783734,-1.840747581673889,2049,965.0,-1.33,-221.0,0.57,-44.3,56.4,-21.41,0.0,-0.2910832307110391,2026-04-24
168580,ACE 중국본토CSI300,2026-04-24,7.0,-4.0,3.0,86.0,-0.6358543418896971,0.7,0.4643825307874515,-1.0233204882751794,-1.3542924181725633,-1.9132303756602913,2050,1269.0,0.0,0.0,0.0,,,,,-0.2911803534516785,2026-04-24
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-04-24,,,0.0,7.0,-1.0,0.1,1.2114658315371263,-0.7637346371675494,-2.3664316332398796,-1.9187004388703026,2051,165.0,0.0,0.0,0.0,,,,,-0.29176389614045517,2026-04-24
Q570073,한투 인버스 2X 구리 선물 ETN,2026-04-24,0.0,0.0,0.0,-3.0,-0.7619047636054421,0.0,-0.21094410970631775,-0.4094315731369879,-1.2988407406064735,-1.9192164234497793,2052,75.0,0.0,0.0,0.0,,,,,-0.2918189410306722,2026-04-24
055550,신한지주,2026-04-24,-7744.0,14958.0,7214.0,12270.0,-0.19708910831440563,0.8,-0.689861162909197,-0.3481837151135357,0.25819885641383206,-0.7798460216089007,2053,474654.0,9.92,10085.0,0.82,8.72,1201.94,-12.67,8.74,-0.29231227919337255,2026-04-24
304760,HANARO KRX300,2026-04-24,0.0,-32.0,-32.0,-123.0,4.652173904851922,0.2,-2.6838963711654955,2.497716122275442,-1.7392525755926203,-1.925432824482674,2054,175.0,0.0,0.0,0.0,,,,,-0.29248210253977697,2026-04-24
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-04-24,0.0,-76.0,-76.0,-245.0,1.6711813387499213,0.4,-1.2684707072720547,0.17460837719346417,-0.8334107188754236,-1.9272730489540142,2055,458.0,0.0,0.0,0.0,,,,,-0.2926784164569532,2026-04-24
0008E0,ACE 미국중심중소형제조업,2026-04-24,0.0,1.0,1.0,-3.0,-0.5652173919344676,0.6,-1.5163708748383098,-0.9517211346982585,0.5384864049012965,-1.9296056046352719,2056,121.0,0.0,0.0,0.0,,,,,-0.29292725193868424,2026-04-24
006740,영풍제지,2026-04-24,-13.0,0.0,-13.0,-93.0,-0.7044917258731116,0.3,-0.4578283636846069,-0.7246135754452244,-1.7162325788238897,-2.898674517953721,2057,358.0,-1.44,-436.0,0.42,-26.05,100.88,5.83,0.0,-0.2931840790252763,2026-04-24
185680,KODEX 미국S&P바이오(합성),2026-04-24,0.0,-18.0,-18.0,-113.0,-0.12037037067579737,0.4,-1.536442915629528,-0.28414223398656385,-0.11230586967385825,-1.9328910192899502,2058,224.0,0.0,0.0,0.0,,,,,-0.293277737779109,2026-04-24
000370,한화손해보험,2026-04-24,527.0,-6.0,521.0,-351.0,-0.63779324568888,0.3,0.2663945461241423,-1.4239024253172599,-1.2833778134865614,-2.4408856926796787,2059,7833.0,3.47,1932.0,0.39,10.56,656.87,12.92,-1.41,-0.29341789977595806,2026-04-24
105780,RISE 5대그룹주,2026-04-24,16.0,-37.0,-21.0,-3.0,-0.5354676711483739,0.7,-1.2849436355344,-0.659067090681274,0.0,-1.9440107262156738,2060,334.0,0.0,0.0,0.0,,,,,-0.2944639806850356,2026-04-24
157490,TIGER 소프트웨어,2026-04-24,412.0,-309.0,103.0,266.0,-0.663530082720542,0.6,0.2796567084786579,-0.8591640628974779,-1.3662598221280007,-1.9457671765468207,2061,1133.0,0.0,0.0,0.0,,,,,-0.2946513576329042,2026-04-24
407300,HANARO Fn골프테마,2026-04-24,0.0,-3.0,-3.0,2.0,0.2280701689750695,0.2,-0.6328172444633791,-0.08804246174055969,-1.2353645664124435,-1.9562242726163823,2062,72.0,0.0,0.0,0.0,,,,,-0.2957669136553758,2026-04-24
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-04-24,-3808.0,273.0,-3535.0,-4733.0,0.40445741422992776,0.3,-1.737215243873541,1.7274605679021031,-1.9549343427795312,-1.9646890187509691,2063,6279.0,0.0,0.0,0.0,,,,,-0.2966699271178434,2026-04-24
017040,광명전기,2026-04-24,,,0.0,0.0,-1.0,0.0,-0.6919004834297028,-0.5670231730792917,-1.1446291917064149,-2.4035528482154094,2064,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2967683264699231,2026-04-24
459790,KIWOOM 미국성장기업30액티브,2026-04-24,0.0,-1.0,-1.0,-3.0,-0.8067632853042078,0.2,0.699380864259282,-0.9977169511003016,-1.678292458356609,-1.9766285451976287,2065,281.0,0.0,0.0,0.0,,,,,-0.2979436278225543,2026-04-24
477730,KODEX 인도타타그룹,2026-04-24,-1.0,22.0,21.0,16.0,-0.5732689211980831,0.6,-0.8571935706416254,-1.1795822297585565,0.05732699548493752,-1.9794488049152446,2066,297.0,0.0,0.0,0.0,,,,,-0.2982444912450563,2026-04-24
272910,ACE 중장기국공채액티브,2026-04-24,0.0,-1.0,-1.0,-32.0,5.0,0.1,-2.4804974612109376,2.075189577028656,-1.5760675904253119,-1.9813754746075936,2067,847.0,0.0,0.0,0.0,,,,,-0.29845002708065693,2026-04-24
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.1395038992254765,-0.28623452460201554,-1.8389492512476908,-1.9856798766242298,2068,97.0,0.0,0.0,0.0,,,,,-0.2989092178120852,2026-04-24
261070,TIGER 코스닥150바이오테크,2026-04-24,10.0,-747.0,-737.0,-2301.0,0.27335013894499327,0.4,-1.5186303621519746,0.18140093114266023,-0.6627334407616543,-1.9999628717709685,2069,785.0,0.0,0.0,0.0,,,,,-0.3004329181920842,2026-04-24
190620,ACE 단기통안채,2026-04-24,0.0,75.0,75.0,5.0,-0.2830390584350392,0.3,-0.30167383040773466,-0.5193123414636641,-1.1832157816199496,-2.004201953491348,2070,2290.0,0.0,0.0,0.0,,,,,-0.3008851405979473,2026-04-24
0026S0,1Q 미국S&P500,2026-04-24,2.0,-177.0,-175.0,-991.0,0.29062209836162367,0.4,-1.8132555530346328,0.27587013309605624,-0.47093752463191463,-2.0083229445704913,2071,2729.0,0.0,0.0,0.0,,,,,-0.30132476517309786,2026-04-24
395270,HANARO Fn K-반도체,2026-04-24,-1342.0,2183.0,841.0,-22538.0,-0.8478743551231477,0.2,-0.2579561598751978,-0.673083421992256,-1.080123379734648,-2.0111629616021016,2072,21523.0,0.0,0.0,0.0,,,,,-0.3016277362926572,2026-04-24
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-04-24,0.0,0.0,0.0,5.0,-0.430894310331152,0.4,-0.9300177499659023,-0.40594860722570675,-0.6831299110640038,-2.0190962682556126,2073,502.0,0.0,0.0,0.0,,,,,-0.30247405614633044,2026-04-24
433500,ACE 원자력테마딥서치,2026-04-24,187.0,-3580.0,-3393.0,-8175.0,1.6885178313417208,0.2,-2.049629831639719,1.8123731663855813,-1.794338691060545,-2.0315953563146825,2074,4311.0,0.0,0.0,0.0,,,,,-0.30380745051001856,2026-04-24
495040,PLUS 코리아밸류업,2026-04-24,55.0,-59.0,-4.0,177.0,-0.9063569241901842,0.5,-0.6463945287675105,-0.6680662681408184,-0.7299882143665515,-2.0444490112748803,2075,759.0,0.0,0.0,0.0,,,,,-0.3051786698338381,2026-04-24
Q610063,메리츠 KIS CD금리투자 ETN,2026-04-24,0.0,0.0,0.0,-276.0,-1.0,0.0,-1.1855976218832849,-0.4830458895952035,-0.37893226568026,-2.047575777158748,2076,13162.0,0.0,0.0,0.0,,,,,-0.3055122311293837,2026-04-24
305050,ACE 코스피,2026-04-24,40.0,-179.0,-139.0,-142.0,0.2735121799623641,0.5,-1.7668362671937685,0.8798805265549186,-1.1684065895277964,-2.0553623301666466,2077,408.0,0.0,0.0,0.0,,,,,-0.3063428954021869,2026-04-24
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-24,-1.0,17.0,16.0,51.0,-0.4513715712091343,0.6,-0.49775118258913686,-0.9893955417701737,-0.5683985062126566,-2.0555452305719673,2078,90.0,0.0,0.0,0.0,,,,,-0.3063624070952335,2026-04-24
325020,KODEX 배당가치,2026-04-24,0.0,15.0,15.0,-336.0,-0.23306233068565885,0.4,-1.6337763574729285,-0.5572872853122353,0.13462159442920912,-2.0564420483559545,2079,1839.0,0.0,0.0,0.0,,,,,-0.30645807901727873,2026-04-24
213630,PLUS 미국다우존스고배당주(합성 H),2026-04-24,0.0,12.0,12.0,-48.0,0.2716762998429616,0.5,-1.3674991172136126,-0.22015907805519305,-0.47117558050223013,-2.0588337757710358,2080,183.0,0.0,0.0,0.0,,,,,-0.3067132269000423,2026-04-24
395760,PLUS ESG성장주액티브,2026-04-24,0.0,-2.0,-2.0,1.0,-0.7163120573411801,0.4,-1.1372528402238868,-0.6662809944009034,-0.25819885641383195,-2.061732691038622,2081,137.0,0.0,0.0,0.0,,,,,-0.30702248124406656,2026-04-24
281990,RISE 중소형고배당,2026-04-24,0.0,-11.0,-11.0,0.0,-0.21768707562821055,0.3,-0.6937331652666208,-0.4900576551830687,-0.8811038406540003,-2.06489466110369,2082,142.0,0.0,0.0,0.0,,,,,-0.3073597980981432,2026-04-24
195970,PLUS 선진국MSCI(합성 H),2026-04-24,0.0,10.0,10.0,-3.0,-0.9570288520604332,0.6,-0.9638381453596789,-0.647404915809362,-0.46056615465365824,-2.0718092158226993,2083,248.0,0.0,0.0,0.0,,,,,-0.30809743817605667,2026-04-24
252400,RISE 200선물레버리지,2026-04-24,0.0,-77.0,-77.0,106.0,-0.72164231039788,0.6,-1.2168591747172948,-1.156289087955239,0.29580396727998154,-2.0773442953925523,2084,915.0,0.0,0.0,0.0,,,,,-0.30868791676666485,2026-04-24
292500,SOL KRX300,2026-04-24,6.0,-6.0,0.0,-3.0,-0.4444444475308642,0.4,-0.8684737705793399,-0.18110353601318177,-1.0327954789886498,-2.0823727855811716,2085,225.0,0.0,0.0,0.0,,,,,-0.3092243527405278,2026-04-24
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2086,,,,,,,,,-0.30929416736812315,2026-04-24
412570,TIGER 2차전지TOP10레버리지,2026-04-24,165.0,-332.0,-167.0,-21052.0,3.840124610555713,0.4,-2.1783807518203395,1.6918723870016381,-1.602081803759742,-2.0885901685784436,2087,2463.0,0.0,0.0,0.0,,,,,-0.30988761900493633,2026-04-24
252420,RISE 200선물인버스2X,2026-04-24,-11.0,-3.0,-14.0,-325.0,-0.706390328177341,0.2,0.7200054808429506,-2.400704880220943,-0.4082482654638658,-2.088947664841858,2088,49.0,0.0,0.0,0.0,,,,,-0.3099257564674795,2026-04-24
429740,PLUS K리츠,2026-04-24,0.0,42.0,42.0,92.0,-0.4323671499641183,0.9,-0.9805248856527852,-0.6627407190421358,-0.4492234786954319,-2.092489083390353,2089,101.0,0.0,0.0,0.0,,,,,-0.3103035526322642,2026-04-24
000480,CR홀딩스,2026-04-24,1.0,-3.0,-2.0,-82.0,-0.8229407236744556,0.3,-1.0500145608007359,-0.9283108527236305,-2.1602467244693004,-4.138572137993666,2090,2354.0,-8.58,-585.0,0.37,-4.69,93.67,2.09,59.55,-0.3105754088384256,2026-04-24
Q530089,삼성 은 선물 ETN(H),2026-04-24,0.0,15.0,15.0,61.0,-0.7955010225367074,0.7,-0.7112216438169549,-1.6478080565675548,0.2581988397471691,-2.1008308606373403,2091,285.0,0.0,0.0,0.0,,,,,-0.31119344785595643,2026-04-24
289040,KODEX MSCI KOREA ESG유니버설,2026-04-24,0.0,-15.0,-15.0,-16.0,1.083333324652778,0.2,-1.9386565591818314,0.27481884717323346,-0.44021048848773564,-2.1040482004963335,2092,203.0,0.0,0.0,0.0,,,,,-0.3115366715226573,2026-04-24
252710,TIGER 200선물인버스2X,2026-04-24,-198.0,340.0,142.0,-3535.0,-0.7999937302128594,0.2,0.04216015239668119,-1.4406471676907013,-0.70710673118655,-2.10559374648057,2093,412.0,0.0,0.0,0.0,,,,,-0.31170154933569955,2026-04-24
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-04-24,0.0,-17.0,-17.0,-27.0,-0.3661971835449316,0.3,-0.3504327918430475,-0.6573487223002138,-1.1003684129729314,-2.1081499271161928,2094,78.0,0.0,0.0,0.0,,,,,-0.3119742409781618,2026-04-24
490480,SOL K방산,2026-04-24,203.0,-144.0,59.0,201.0,0.3358853552806471,0.7,-1.4321027272910731,-0.16765126576470973,-0.5097533011962807,-2.1095072942520634,2095,1418.0,0.0,0.0,0.0,,,,,-0.3121190439973798,2026-04-24
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.0,-0.6831300370639708,-0.4830458705396483,-0.9486832230505201,-2.114859130654139,2096,105.0,0.0,0.0,0.0,,,,,-0.3126899743292715,2026-04-24
Q580053,KB 레버리지 콩 선물 ETN,2026-04-24,0.0,0.0,0.0,-6.0,-1.0,0.2,-0.8981462368204985,-0.6360053658283372,-0.5825751377308352,-2.1167267403796712,2097,81.0,0.0,0.0,0.0,,,,,-0.3128892096870692,2026-04-24
471760,TIGER AI반도체핵심공정,2026-04-24,-34.0,-1332.0,-1366.0,1212.0,0.9824109823854685,0.6,-0.8466860678932974,0.6515426322047266,-1.932183099492035,-2.1273265351806057,2098,2198.0,0.0,0.0,0.0,,,,,-0.31401998871486875,2026-04-24
315960,RISE 대형고배당10TR,2026-04-24,330.0,-301.0,29.0,-1828.0,-0.20404735571008104,0.5,-0.8826487711186944,-0.3005916856853705,-0.9466847022216642,-2.129925159025729,2099,5298.0,0.0,0.0,0.0,,,,,-0.3142972081705649,2026-04-24
019680,대교,2026-04-24,-2.0,-20.0,-22.0,-57.0,-0.40721649499814006,0.4,-0.10062434653119576,-0.5507627376228833,-2.5871858577284277,-3.2385729418825067,2100,1326.0,-4.47,-350.0,0.46,-12.33,108.21,-2.03,0.0,-0.3145119925809744,2026-04-24
157500,TIGER 증권,2026-04-24,-250.0,735.0,485.0,-8687.0,0.09190031152010181,0.2,-1.0406865573514026,-0.1373504920655738,-0.9542373789347173,-2.1322744283516935,2101,4320.0,0.0,0.0,0.0,,,,,-0.3145478266527471,2026-04-24
364970,TIGER 바이오TOP10,2026-04-24,191.0,-452.0,-261.0,-8845.0,1.3348964438960347,0.3,-1.817947374606356,0.6255820651463956,-0.9466847022216671,-2.1390500116816273,2102,2841.0,0.0,0.0,0.0,,,,,-0.31527064135571875,2026-04-24
243880,TIGER 200IT레버리지,2026-04-24,9.0,7374.0,7383.0,-17324.0,1.6194305174451502,0.1,-0.6032571938130553,0.2848533056941973,-1.8209308254743428,-2.139334713593201,2103,2084.0,0.0,0.0,0.0,,,,,-0.3153010131654403,2026-04-24
006405,삼성SDI우,2026-04-24,271.0,-874.0,-603.0,-1360.0,0.5499040306729868,0.3,-1.447431299229679,0.6846775488453385,-1.3768376560293052,-2.1395914064136456,2104,5015.0,0.0,0.0,0.0,,,,,-0.31532839698403275,2026-04-24
491830,TIGER 미국AI반도체팹리스,2026-04-24,7.0,14.0,21.0,19.0,-0.8037323037512485,0.6,-0.6633595428135561,-1.1352240901269566,-0.3415649905319915,-2.1401486234725042,2105,278.0,0.0,0.0,0.0,,,,,-0.3153878405276034,2026-04-24
499660,TIGER CD금리플러스액티브(합성),2026-04-24,-2.0,281.0,279.0,-2393.0,-0.7327021469911887,0.3,-0.28162850263463085,-0.9912302720233414,-0.8704468888083478,-2.14330566346632,2106,4364.0,0.0,0.0,0.0,,,,,-0.31572463144497254,2026-04-24
007575,일양약품우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752522762628,-0.37893237157766496,-1.183215723286636,-2.144723347140564,2107,50.0,0.0,0.0,0.0,,,,,-0.31587586899220765,2026-04-24
004100,태양금속,2026-04-24,-346.0,0.0,-346.0,-349.0,-0.6546607311549711,0.4,-0.6577673351826473,-0.9982239120793556,-2.133811703532994,-3.7898029507949973,2108,1336.0,41.84,87.0,0.87,2.53,266.35,0.02,39.66,-0.31639773488029754,2026-04-24
371470,TIGER 차이나바이오테크SOLACTIVE,2026-04-24,10.0,22.0,32.0,150.0,-0.4092827004575478,0.7,-0.2965225691069241,-0.7972201685808168,-1.0561471971399716,-2.1498899348277125,2109,583.0,0.0,0.0,0.0,,,,,-0.31642703711495285,2026-04-24
