종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
004870,티웨이홀딩스,2026-04-06,-13.0,-13.0,-26.0,-45.0,0.08641975228166432,0.5,-2.390111117100603,0.11884821585253685,-0.7337993318591922,-3.0050622331072585,1813,364.0,-1.74,-185.0,0.24,-13.15,25.96,-32.56,0.0,-0.20168863879463572,2026-04-06
329200,TIGER 리츠부동산인프라,2026-04-06,243.0,-1552.0,-1309.0,-6066.0,-0.6533798075506299,0.1,1.7471253557192254,-1.5786179884382054,-0.9466847022216648,-0.7781773349406448,1814,15174.0,0.0,0.0,0.0,,,,,-0.2021359169511455,2026-04-06
494330,ACE 라이프자산주주가치액티브,2026-04-06,45.0,-73.0,-28.0,-5.0,-0.2555555556382716,0.3,0.8065157619658212,-0.1141177347460212,-1.4819169825640326,-0.7895189553442326,1815,781.0,0.0,0.0,0.0,,,,,-0.20343290402024286,2026-04-06
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-04-06,0.0,3.0,3.0,14.0,-0.6078431384083045,0.4,0.5735518697707568,-1.0621251690818418,-0.3017563420399922,-0.7903296413510772,1816,183.0,0.0,0.0,0.0,,,,,-0.2035256111670667,2026-04-06
498270,KIWOOM 미국양자컴퓨팅,2026-04-06,-5.0,52.0,47.0,287.0,-0.6062992126266071,0.8,-0.6643485386181024,-0.7089885308309889,0.5825751377308362,-0.7907619317182549,1817,2219.0,0.0,0.0,0.0,,,,,-0.2035750463444376,2026-04-06
376410,TIGER 탄소효율그린뉴딜,2026-04-06,0.0,0.0,0.0,4.0,-0.6099290784291536,0.6,-0.03301840875095739,-0.28913928122067395,-0.4711755805022299,-0.7933332704738613,1818,172.0,0.0,0.0,0.0,,,,,-0.20386909543068946,2026-04-06
416090,ACE 중국과창판STAR50,2026-04-06,0.0,-4.0,-4.0,18.0,-0.8090277778772424,0.7,-0.7284305670035874,-0.9924739732533143,0.9180336914520213,-0.8028708488048806,1819,127.0,0.0,0.0,0.0,,,,,-0.20495977871276458,2026-04-06
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-06,0.0,0.0,0.0,-2.0,-0.6666666683333333,0.2,0.12676488864816815,-0.43670925319958553,-0.4955945909412485,-0.805538955492666,1820,794.0,0.0,0.0,0.0,,,,,-0.20526489383299334,2026-04-06
Q580052,KB 인버스 2X 밀 선물 ETN,2026-04-06,0.0,3.0,3.0,-12.0,0.00628930627744162,0.3,-0.6364600946734236,-0.3348874976342649,0.16568336019041338,-0.805664232117275,1821,187.0,0.0,0.0,0.0,,,,,-0.2052792200188818,2026-04-06
485540,KODEX 미국AI테크TOP10,2026-04-06,-8.0,-158.0,-166.0,-472.0,-0.4687616909988188,0.3,0.8151945440588307,-0.8937676557335339,-0.7292344359927263,-0.8078075476674295,1822,2739.0,0.0,0.0,0.0,,,,,-0.20552432190508726,2026-04-06
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-06,-222.0,118.0,-104.0,-532.0,-0.4500875656806762,0.3,0.644261119210789,-0.6028951572218638,-0.8500473466839151,-0.80868138469499,1823,1948.0,0.0,0.0,0.0,,,,,-0.20562425077635207,2026-04-06
264900,크라운제과,2026-04-06,9.0,-20.0,-11.0,2.0,1.0491803261891963,0.5,-1.0179448611677888,1.8406339519841275,-2.0010412017905166,-1.178352110974178,1824,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2058271416227771,2026-04-06
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-04-06,3.0,-858.0,-855.0,-3655.0,-0.07571912014513837,0.0,0.47653326598396595,-0.443563085966434,-0.8448227154986098,-0.8118525354810778,1825,3522.0,0.0,0.0,0.0,,,,,-0.2059868922171124,2026-04-06
000105,유한양행우,2026-04-06,-31.0,36.0,5.0,171.0,-0.8074608905281359,1.0,-0.43291561558077774,-1.7388835052071117,1.3592233596178587,-0.8125757611700308,1826,997.0,0.0,0.0,0.0,,,,,-0.2060695977153774,2026-04-06
448490,HANARO 32-10 국고채액티브,2026-04-06,0.0,-2.0,-2.0,20.0,-0.28571428741496596,0.3,0.48951884668395895,-0.3815895584087683,-0.9211322456709652,-0.8132029573957745,1827,181.0,0.0,0.0,0.0,,,,,-0.20614132162833068,2026-04-06
229720,KODEX KTOP30,2026-04-06,0.0,6.0,6.0,39.0,-0.710424710480613,0.7,-0.1995052014160257,-0.7274837246301511,0.11230586967385695,-0.8146830563723199,1828,181.0,0.0,0.0,0.0,,,,,-0.20631058044367215,2026-04-06
450910,SOL 코스닥150,2026-04-06,65.0,8.0,73.0,-46.0,0.39802631555953516,0.7,-1.838057087411612,1.4838895272819936,-0.4605661228354843,-0.8147336829651026,1829,440.0,0.0,0.0,0.0,,,,,-0.20631636991941327,2026-04-06
306520,HANARO 200선물인버스,2026-04-06,0.0,7.0,7.0,-48.0,0.5555555538271604,0.4,-1.288811246669461,0.7116483552908517,-0.24247193698850947,-0.8196348283671188,1830,13.0,0.0,0.0,0.0,,,,,-0.2068768473453876,2026-04-06
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,1831,,,,,,,,,-0.20709240136343046,2026-04-06
006280,녹십자,2026-04-06,-1314.0,913.0,-401.0,-4696.0,0.2522131015526048,0.4,-0.7901513741766014,-0.10645026521090942,-0.9486831480505374,-1.8452847874380482,1832,16361.0,-350.0,-400.0,1.31,-0.38,113.09,18.54,115.37,-0.20804594236120064,2026-04-06
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-04-06,0.0,-1.0,-1.0,-20.0,-0.5337995341255481,0.4,-0.2610242941473134,-0.8275179873982015,0.2581988397471708,-0.830343441798344,1833,109.0,0.0,0.0,0.0,,,,,-0.20810144600536992,2026-04-06
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-06,-12.0,-175.0,-187.0,-709.0,-0.7138801733175415,0.2,0.6974061815465085,-0.7258965061991937,-0.8040943763615497,-0.8325847010142349,1834,4563.0,0.0,0.0,0.0,,,,,-0.20835774837822893,2026-04-06
134380,미원화학,2026-04-06,,,0.0,0.0,-1.0,0.2,0.5384864307265379,-1.1129232564433074,-0.6396345221731088,-1.2140713478898784,1835,2608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20991186556425495,2026-04-06
475350,RISE 버크셔포트폴리오TOP10,2026-04-06,-9.0,-15.0,-24.0,207.0,-0.45560017856462287,0.7,-0.23660685325146086,-0.8076587571553944,0.19720263999221155,-0.8470629704146437,1836,715.0,0.0,0.0,0.0,,,,,-0.21001343138709583,2026-04-06
023810,인팩,2026-04-06,-21.0,1.0,-20.0,53.0,-0.2987804880186644,0.3,0.2609719254893044,-0.8336453263670083,-2.29187965597714,-2.864553056854844,1837,759.0,6.35,1196.0,0.57,9.32,281.27,4.0,-1.17,-0.21040652629322235,2026-04-06
185680,KODEX 미국S&P바이오(합성),2026-04-06,-1.0,2.0,1.0,-63.0,-0.6146435453907582,0.4,-0.19294266137542096,-0.9276059761084339,0.2700308405586632,-0.8505177969251917,1838,217.0,0.0,0.0,0.0,,,,,-0.2104085129672145,2026-04-06
456610,TIGER 미국달러SOFR금리액티브(합성),2026-04-06,18.0,-641.0,-623.0,-1118.0,0.2883435582505929,0.2,-0.293060707023133,0.8057256765425751,-1.3643819958659142,-0.8517170263464722,1839,6615.0,0.0,0.0,0.0,,,,,-0.21054565254665145,2026-04-06
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-04-06,0.0,0.0,0.0,55.0,-0.9393939394306703,0.3,0.4159337430873811,-0.7858986741819001,-0.48304583320632216,-0.8530107643008411,1840,62.0,0.0,0.0,0.0,,,,,-0.21069359978328142,2026-04-06
Q570051,한투 나스닥 100 ETN,2026-04-06,0.0,0.0,0.0,-3.0,-0.7916666679687501,0.0,1.6928576708338898,-1.1850822918672692,-1.3662598221280042,-0.8584844431613836,1841,1365.0,0.0,0.0,0.0,,,,,-0.21131955008402237,2026-04-06
261220,KODEX WTI원유선물(H),2026-04-06,-13914.0,17087.0,3173.0,14785.0,-0.36597242786272177,0.8,-0.17373028810238045,-0.7668686961101516,0.07543908550999848,-0.8651598987025336,1842,1117.0,0.0,0.0,0.0,,,,,-0.21208293125964936,2026-04-06
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-04-06,2.0,2.0,4.0,40.0,-0.6984924624630691,1.0,-1.1716342441593774,-0.931830183117656,1.2379723029052547,-0.8654921243717788,1843,198.0,0.0,0.0,0.0,,,,,-0.21212092339672503,2026-04-06
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-06,0.0,2.0,2.0,40.0,-0.5213675216129738,0.4,0.9353245560054743,-0.8614671123948505,-0.9486832230505193,-0.8748257794398956,1844,132.0,0.0,0.0,0.0,,,,,-0.21318828674516974,2026-04-06
396520,TIGER 차이나반도체FACTSET,2026-04-06,40.0,-12.0,28.0,138.0,-0.8637110016487499,0.7,-0.43309137421996047,-1.3167877557710181,0.8750403637898552,-0.8748387662011234,1845,1916.0,0.0,0.0,0.0,,,,,-0.21318977186464852,2026-04-06
491620,RISE 미국테크100데일리고정커버드콜,2026-04-06,5.0,-956.0,-951.0,-3058.0,-0.520150963744978,0.0,1.1707998547876979,-1.0103847801715433,-1.0353138854799389,-0.8748988108637843,1846,3239.0,0.0,0.0,0.0,,,,,-0.21319663835711328,2026-04-06
094800,맵스리얼티1,2026-04-06,-66.0,209.0,143.0,823.0,-0.6045400239090368,1.0,-1.119143231717335,-0.94376499034557,1.1832157232866354,-0.8796924987762698,1847,6480.0,0.0,0.0,0.0,,,,,-0.2137448273296357,2026-04-06
Q530055,삼성 레버리지 금 선물 ETN(H),2026-04-06,0.0,-141.0,-141.0,284.0,-0.325831305778817,0.3,-0.1358721500046422,-0.16261708186040078,-0.5825751377308361,-0.8810643695958791,1848,1299.0,0.0,0.0,0.0,,,,,-0.21390170956076224,2026-04-06
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-06,16.0,-4.0,12.0,-2.0,-0.5661605207014837,0.4,0.31457080286438016,-0.6145219900762013,-0.5825751377308317,-0.8825263249426529,1849,2002.0,0.0,0.0,0.0,,,,,-0.2140688935356168,2026-04-06
272570,RISE 중장기국공채액티브,2026-04-06,0.0,0.0,0.0,1.0,-1.0,0.2,-0.009811789322221945,-0.5576365047451368,-0.3185109982005236,-0.8859592922678823,1850,244.0,0.0,0.0,0.0,,,,,-0.21446147537763013,2026-04-06
0080Y0,SOL 조선TOP3플러스레버리지,2026-04-06,-681.0,128.0,-553.0,-6193.0,-0.6604727985971081,0.1,0.6861566579739392,-0.6612510698145235,-0.913139334829079,-0.8882337466696634,1851,1511.0,0.0,0.0,0.0,,,,,-0.21472157383299972,2026-04-06
359210,KODEX 코스피TR,2026-04-06,48.0,-51.0,-3.0,-228.0,-0.5099935525941335,0.4,0.27028835799205353,-0.6773511654168711,-0.4830458332063212,-0.8901086406311388,1852,1020.0,0.0,0.0,0.0,,,,,-0.21493597998815486,2026-04-06
280920,PLUS 주도업종,2026-04-06,0.0,-3.0,-3.0,-4.0,-0.4222222229925926,0.5,-0.3166965882166524,-0.7304821288901909,0.15149526789702256,-0.8956834492098209,1853,116.0,0.0,0.0,0.0,,,,,-0.21557349512108567,2026-04-06
368590,RISE 미국나스닥100,2026-04-06,-41.0,-1137.0,-1178.0,-2373.0,-0.23904159677499415,0.2,0.3235312761298275,-0.5245657971614273,-0.6978226399213578,-0.8988571609529576,1854,12429.0,0.0,0.0,0.0,,,,,-0.21593642942371746,2026-04-06
497520,ACE 일라이릴리밸류체인,2026-04-06,0.0,4.0,4.0,-24.0,1.6470588157439447,0.4,-1.7840428522289964,2.554898351492452,-1.6749037039306387,-0.9040482046671829,1855,80.0,0.0,0.0,0.0,,,,,-0.2165300585818878,2026-04-06
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-04-06,0.0,1.0,1.0,-1.0,-0.8717948720414201,0.4,-0.7207049253658978,-0.4684747780743448,0.2836542903276591,-0.9055254131125836,1856,117.0,0.0,0.0,0.0,,,,,-0.21669898684644515,2026-04-06
38380K,LX홀딩스1우,2026-04-06,2.0,-2.0,0.0,-2.0,-0.5454545475206611,0.4,-0.7175949595448883,-0.8787327688911282,0.6831299110640008,-0.9131978173720157,1857,118.0,0.0,0.0,0.0,,,,,-0.2175763755051436,2026-04-06
414270,ACE 글로벌자율주행액티브,2026-04-06,1.0,21.0,22.0,104.0,-0.9353647276104843,0.6,-0.003026774371499303,-0.614859837716938,-0.2958039454049863,-0.9136905574934235,1858,330.0,0.0,0.0,0.0,,,,,-0.2176327234997996,2026-04-06
453010,PLUS KOFR금리,2026-04-06,0.0,253.0,253.0,136.0,0.19300732332674175,0.6,-0.8657359470806848,0.6903728194830365,-0.7409584912820159,-0.9163216188796641,1859,162.0,0.0,0.0,0.0,,,,,-0.21793360225208755,2026-04-06
226980,KODEX 200 중소형,2026-04-06,11.0,-27.0,-16.0,47.0,-0.46846846861212565,0.4,0.6587135672510356,-0.14077514243298478,-1.4375904768565277,-0.919652052038477,1860,239.0,0.0,0.0,0.0,,,,,-0.21831445865423862,2026-04-06
372910,한컴라이프케어,2026-04-06,-38.0,0.0,-38.0,-498.0,-0.7103766880040666,0.5,-0.9342944300155422,-1.1318720539813802,-0.08345760831381914,-2.1496240923107415,1861,653.0,-8.46,-279.0,0.51,-5.9,59.34,-12.11,0.0,-0.2191244265766477,2026-04-06
019685,대교우B,2026-04-06,0.0,0.0,0.0,-2.0,-0.85185185218107,0.0,1.6073744471185345,-0.9874306253174445,-1.5491931384829944,-0.9292493166819045,1862,197.0,0.0,0.0,0.0,,,,,-0.2194119674491277,2026-04-06
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-04-06,0.0,-32.0,-32.0,-65.0,0.461538460414201,0.3,-1.0113617160189432,1.5668226146009527,-1.4900106352205453,-0.9345497366385358,1863,2677.0,0.0,0.0,0.0,,,,,-0.22001810448245332,2026-04-06
487910,ACE 인도컨슈머파워액티브,2026-04-06,0.0,-26.0,-26.0,-48.0,0.34020618418535453,0.3,-1.4944428651413846,0.7981638161378686,-0.2385593447336798,-0.9348383937371958,1864,108.0,0.0,0.0,0.0,,,,,-0.22005111427391547,2026-04-06
015020,이스타코,2026-04-06,,,0.0,0.0,-1.0,0.0,-0.41045075407367587,-0.2581987027472948,-0.8865465724830199,-1.5551960293039906,1865,199.0,-4.03,-115.0,0.51,-12.39,108.17,-13.4,0.0,-0.22069507397877167,2026-04-06
271050,KODEX WTI원유선물인버스(H),2026-04-06,-983.0,-15432.0,-16415.0,-75293.0,0.23560298102882915,0.2,-1.115678931236843,0.5082771148028842,-0.3338304332552806,-0.9412322496892394,1866,1589.0,0.0,0.0,0.0,,,,,-0.2207822927295838,2026-04-06
023960,에쓰씨엔지니어링,2026-04-06,18.0,0.0,18.0,11.0,-0.1975308644452065,0.6,-0.5329438308944388,-0.4285450450578036,0.4394353261261825,-0.5220535498260599,1867,509.0,-10.3,-130.0,1.08,-10.21,188.76,-4.2,0.0,-0.2208105177040626,2026-04-06
Q500086,신한 코스닥 150 TR ETN,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25819888474715014,0.0,-0.6978226399213577,-0.9560215246685079,1868,140.0,0.0,0.0,0.0,,,,,-0.2224735412220275,2026-04-06
00806K,대덕1우,2026-04-06,-4.0,0.0,-4.0,6.0,-0.17274939233132647,0.5,-0.35187590721924794,-0.8676118777010017,0.2581988397471717,-0.961288945173078,1869,115.0,0.0,0.0,0.0,,,,,-0.2230759045562619,2026-04-06
364960,TIGER BBIG,2026-04-06,89.0,-69.0,20.0,112.0,-0.7916666667115662,1.0,-1.221804075810563,-2.0682547735713186,2.323789707724488,-0.9662691416573934,1870,1020.0,0.0,0.0,0.0,,,,,-0.22364542198074544,2026-04-06
298770,KODEX 한국대만IT프리미어,2026-04-06,0.0,274.0,274.0,-220.0,0.6627936999097808,0.4,-0.9100625769641395,1.2565154566941412,-1.3228755680323006,-0.9764226883022988,1871,597.0,0.0,0.0,0.0,,,,,-0.22480654519200663,2026-04-06
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-04-06,0.0,-117.0,-117.0,-213.0,-0.14438502682947751,0.6,-1.1337595476313587,-0.20095902650299619,0.35675301279421834,-0.9779655613401365,1872,84.0,0.0,0.0,0.0,,,,,-0.22498298262406008,2026-04-06
0060H0,TIGER 토탈월드스탁액티브,2026-04-06,-47.0,49.0,2.0,617.0,-0.8755898755925442,0.9,-1.0819958035832418,-0.6876387050513089,0.7888104821910883,-0.9808240264434623,1873,3499.0,0.0,0.0,0.0,,,,,-0.22530986645058165,2026-04-06
Q610090,메리츠 일본 국채 10년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,-0.25819888641383104,0.0,-0.7245687498094828,-0.9827676362233139,1874,95.0,0.0,0.0,0.0,,,,,-0.22553213070049793,2026-04-06
459790,KIWOOM 미국성장기업30액티브,2026-04-06,0.0,0.0,0.0,-4.0,-0.12280702216066464,0.3,-1.0331897176567217,1.0042677888917377,-0.9675240379148241,-0.9964459666798081,1875,249.0,0.0,0.0,0.0,,,,,-0.22709633555814787,2026-04-06
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-06,0.0,754.0,754.0,3762.0,-0.5477309330009856,0.7,0.3933060580897062,-1.1501449048024062,-0.24247193698850894,-0.999310783701209,1876,719.0,0.0,0.0,0.0,,,,,-0.22742394576725974,2026-04-06
289260,TIGER MSCI KOREA ESG리더스,2026-04-06,0.0,-2.0,-2.0,-13.0,0.7142857118367347,0.2,-0.8603207477518559,0.3096102754210085,-0.44922347869543516,-0.9999339510262826,1877,153.0,0.0,0.0,0.0,,,,,-0.22749520894956912,2026-04-06
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-04-06,4.0,-66.0,-62.0,-140.0,0.4540466386334514,0.2,-0.20725716557486706,1.03926633873278,-1.838949251247695,-1.006940078089782,1878,170.0,0.0,0.0,0.0,,,,,-0.2282964045356017,2026-04-06
005385,현대차우,2026-04-06,2145.0,-48.0,2097.0,-13584.0,-0.11240087590808845,0.4,-0.4234533052515317,0.10258775894161978,-0.6885303430294685,-1.0093958893393804,1879,54968.0,0.0,0.0,0.0,,,,,-0.2285772423102345,2026-04-06
261250,KODEX 미국달러선물레버리지,2026-04-06,0.0,-33.0,-33.0,-973.0,0.1717612808950375,0.4,-0.6692137746823377,0.23042589828266233,-0.5825752013671763,-1.0213630777668516,1880,384.0,0.0,0.0,0.0,,,,,-0.22994576709695472,2026-04-06
377300,카카오페이,2026-04-06,-7827.0,-251.0,-8078.0,-9586.0,-0.22385954673783115,0.3,-0.4225340331276887,-0.3995424740273492,-2.0630852366571073,-2.8851617438121453,1881,67342.0,148.66,335.0,3.54,2.41,173.7,25.08,0.0,-0.23003539030469516,2026-04-06
499150,SOL 미국S&P500엔화노출(H),2026-04-06,0.0,0.0,0.0,58.0,-0.9546485261079488,0.4,1.2427772226745915,-0.9387045659027979,-1.3262631183423677,-1.0221904615705741,1882,82.0,0.0,0.0,0.0,,,,,-0.23004038374399657,2026-04-06
011785,금호석유화학우,2026-04-06,23.0,-25.0,-2.0,-148.0,-0.6558139535203894,0.4,-0.34634195661775274,-0.6345562864011819,-0.044849682075003956,-1.0257479250939385,1883,1711.0,0.0,0.0,0.0,,,,,-0.23044720252512327,2026-04-06
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-04-06,0.0,-245.0,-245.0,167.0,0.5514958960906942,0.3,0.04745390579836083,0.18412835127161542,-1.2605291214200962,-1.0289468643501198,1884,300.0,0.0,0.0,0.0,,,,,-0.23081302175574944,2026-04-06
475310,SOL 반도체후공정,2026-04-06,138.0,-35.0,103.0,-1355.0,0.007948230969797798,0.4,-0.7214193497267083,0.48712110421988297,-0.7992866096039838,-1.033584855110809,1885,755.0,0.0,0.0,0.0,,,,,-0.23134340575989973,2026-04-06
094280,효성ITX,2026-04-06,-34.0,1.0,-33.0,-157.0,-0.37254901979238764,0.1,-1.1755664535959853,-0.5414085224566147,-1.8517518783069427,-3.568726854359543,1886,1412.0,9.83,1243.0,1.94,21.21,160.04,2.5,1.12,-0.23137639149156133,2026-04-06
292050,RISE KRX300,2026-04-06,0.0,0.0,0.0,89.0,-0.9477124183211585,0.2,1.1751422173547663,-1.0261329568306843,-1.183215723286637,-1.034206462762555,1887,153.0,0.0,0.0,0.0,,,,,-0.2314144905835561,2026-04-06
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-04-06,-2.0,17.0,15.0,227.0,-0.48214285718909433,0.7,0.37453280310368975,-0.4912997471276496,-0.9180336914520248,-1.0348006354759847,1888,57.0,0.0,0.0,0.0,,,,,-0.23148243804597377,2026-04-06
024110,기업은행,2026-04-06,1426.0,2316.0,3742.0,-3094.0,-0.17371907194228764,0.2,2.4624070678969194,-0.24044797122910314,2.6457506110647735,4.86770970773259,1889,172244.0,6.51,3316.0,0.51,7.85,1271.85,-2.02,-1.85,-0.23240301153249066,2026-04-06
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,1890,,,,,,,,,-0.23305512488397548,2026-04-06
293180,HANARO 200,2026-04-06,473.0,-471.0,2.0,-16.0,-0.6733481812160323,0.5,-0.07465549332448584,-0.9757475751229826,0.0,-1.0504030684474683,1891,4873.0,0.0,0.0,0.0,,,,,-0.23326667637263046,2026-04-06
245340,TIGER 미국다우존스30,2026-04-06,-62.0,87.0,25.0,-1.0,-0.5444444444950617,0.8,-1.4430702012404113,-1.3755976745266352,1.7638340518208528,-1.0548338239461936,1892,1380.0,0.0,0.0,0.0,,,,,-0.23377336169480553,2026-04-06
488080,TIGER 반도체TOP10레버리지,2026-04-06,2882.0,-13273.0,-10391.0,-27909.0,-0.38990385687855444,0.4,0.7694840322871843,-0.7477947626569368,-1.0801232747346712,-1.0584340051044236,1893,12840.0,0.0,0.0,0.0,,,,,-0.234185065511586,2026-04-06
261920,ACE 필리핀MSCI(합성),2026-04-06,0.0,0.0,0.0,7.0,-1.0,0.1,1.2624825821727423,-1.1827285912132297,-1.1684065163934818,-1.0886525254339692,1894,53.0,0.0,0.0,0.0,,,,,-0.23764074721490577,2026-04-06
245710,ACE 베트남VN30(합성),2026-04-06,-26.0,-193.0,-219.0,664.0,-0.2836095764668356,0.4,0.4140293452171577,-0.2756767673165153,-1.235364566412446,-1.0970119885118037,1895,3024.0,0.0,0.0,0.0,,,,,-0.23859670545814923,2026-04-06
123310,TIGER 인버스,2026-04-06,-836.0,5.0,-831.0,32.0,-0.31326150438368106,0.5,-0.3978277986835693,-0.43353121644223414,-0.2700308405586627,-1.1013898556844661,1896,515.0,0.0,0.0,0.0,,,,,-0.23909734266086966,2026-04-06
251590,PLUS 고배당저변동50,2026-04-06,0.0,-27.0,-27.0,-50.0,0.22625215825928202,0.3,-1.2356843009769778,1.6093083952981497,-1.4767143139553094,-1.1030902196341374,1897,115.0,0.0,0.0,0.0,,,,,-0.23929179018926564,2026-04-06
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-04-06,-45.0,-2.0,-47.0,-135.0,-0.8396407953919409,0.2,0.7175381513731124,-0.8121608532164837,-1.013607193754529,-1.1082298955979004,1898,256.0,0.0,0.0,0.0,,,,,-0.2398795451155584,2026-04-06
422420,RISE 2차전지액티브,2026-04-06,-1820.0,1857.0,37.0,-644.0,0.07778819108924195,0.4,-1.1460734677556839,0.6647388992621999,-0.6278955068086857,-1.1092300753021695,1899,2413.0,0.0,0.0,0.0,,,,,-0.2399939220826098,2026-04-06
476750,ACE 미국30년국채엔화노출액티브(H),2026-04-06,3.0,39.0,42.0,199.0,-0.6484437994042036,0.8,-0.8388601818793265,-0.6524922736258847,0.37047924564100776,-1.1208732098642036,1900,865.0,0.0,0.0,0.0,,,,,-0.24132538923045596,2026-04-06
011000,진원생명과학,2026-04-06,81.0,0.0,81.0,-146.0,0.13918719723273187,0.8,-0.5088809906605343,0.07278651023302306,1.0889321582936304,0.6528376778661192,1901,708.0,-1.28,-609.0,0.73,-71.52,126.78,-19.12,0.0,-0.2415777464319543,2026-04-06
217770,TIGER 원유선물인버스(H),2026-04-06,-1202.0,-867.0,-2069.0,-8991.0,0.04375145449706919,0.2,-0.8471697223668062,0.04994237412660832,-0.3338304332552806,-1.1310577814954785,1902,244.0,0.0,0.0,0.0,,,,,-0.242490060347987,2026-04-06
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-04-06,0.0,2.0,2.0,93.0,-0.8604651163007031,1.0,-1.1208466876179017,-0.886478557042467,0.8750403637898566,-1.132284880870512,1903,214.0,0.0,0.0,0.0,,,,,-0.2426303870354692,2026-04-06
105780,RISE 5대그룹주,2026-04-06,14.0,-15.0,-1.0,12.0,-0.6277056278023275,0.4,0.26147889418152603,-0.6682107347140653,-0.7292343790159963,-1.1359662195485356,1904,296.0,0.0,0.0,0.0,,,,,-0.24305137173540273,2026-04-06
Q530115,삼성 레버리지 나스닥 100 ETN,2026-04-06,0.0,5.0,5.0,-48.0,-0.5223880598440633,0.3,-0.22711080643225356,-0.5941857778298705,-0.3165812719479414,-1.1378778562100655,1905,501.0,0.0,0.0,0.0,,,,,-0.24326997965407657,2026-04-06
007815,코리아써우,2026-04-06,0.0,0.0,0.0,108.0,-0.9865591397863012,0.6,-0.7078376275144843,-1.1412351527519724,0.7064062869478719,-1.1426664933185848,1906,497.0,0.0,0.0,0.0,,,,,-0.24381759103475584,2026-04-06
360750,TIGER 미국S&P500,2026-04-06,-8232.0,-7080.0,-15312.0,-57153.0,-0.6808304626623133,0.0,1.8152813769279084,-1.3618703431770378,-1.6020816287598003,-1.1486705950089298,1907,150853.0,0.0,0.0,0.0,,,,,-0.24450419858965686,2026-04-06
Q570101,한투 인버스 나스닥100 ETN B,2026-04-06,0.0,0.0,0.0,104.0,-0.9616858237657991,0.6,0.3337616851386441,-1.7548794743204572,0.2581988754614476,-1.1629189137203655,1908,92.0,0.0,0.0,0.0,,,,,-0.24613358526171167,2026-04-06
395160,KODEX AI반도체,2026-04-06,-232.0,-287.0,-519.0,-1175.0,-0.8228235483617293,0.2,0.9752074114045566,-1.1054398531250555,-1.0327953589886834,-1.1630278007091823,1909,19930.0,0.0,0.0,0.0,,,,,-0.24614603718757963,2026-04-06
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1910,,,,,,,,,-0.24615087550553125,2026-04-06
490490,SOL 미국배당미국채혼합50,2026-04-06,-34.0,162.0,128.0,-405.0,0.0679611649967009,0.3,0.011275935664770774,-0.32372154289046856,-0.8521439594250764,-1.1645895666507742,1911,4271.0,0.0,0.0,0.0,,,,,-0.2463246351444078,2026-04-06
253160,PLUS 200선물인버스2X,2026-04-06,-1.0,-69.0,-70.0,18.0,-0.08700980400548308,0.5,-0.20975262300086642,-0.44855741842276114,-0.5097533011962824,-1.1680633426199099,1912,20.0,0.0,0.0,0.0,,,,,-0.24672188371670925,2026-04-06
