종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
472840,ITF 200,2026-04-16,0.0,1.0,1.0,2.0,-0.9008674101979427,0.7,-1.1758872511745366,-1.0421810677712544,1.2486355076585574,-0.9694328112872339,1906,306.0,0.0,0.0,0.0,,,,,-0.2472047111082598,2026-04-16
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-04-16,0.0,70.0,70.0,52.0,-0.7559214327031502,0.4,0.15960923368428884,-0.6478240521963535,-0.48304577487301237,-0.9712605933850771,1907,920.0,0.0,0.0,0.0,,,,,-0.24738717539055305,2026-04-16
J0036221D,KG모빌리티 122WR,2026-04-16,0.0,-21.0,-21.0,4.0,0.22222222018518512,0.6,-0.776059977199004,-0.20135253720056895,0.0,-0.9774125143995729,1908,171.0,0.0,0.0,0.0,,,,,-0.24800131087965738,2026-04-16
441680,TIGER 미국나스닥100커버드콜(합성),2026-04-16,33.0,-494.0,-461.0,-2128.0,1.0685263023028204,0.3,-1.0948990009560968,1.6108069958913491,-1.5024909691909911,-0.9865829742557388,1909,3443.0,0.0,0.0,0.0,,,,,-0.24891678180911303,2026-04-16
496130,TRUSTON 코리아밸류업액티브,2026-04-16,0.0,-8.0,-8.0,1.0,-0.6190476194104308,0.6,-0.9263641801610769,-0.6713157044200532,0.6087595256703722,-0.9889203589107578,1910,141.0,0.0,0.0,0.0,,,,,-0.24915011882123533,2026-04-16
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1911,,,,,,,,,-0.24965833850265023,2026-04-16
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-04-16,0.0,-14.0,-14.0,47.0,-0.7381457891197349,0.7,-0.7258514304854545,-0.8382759571137365,0.5683985062126556,-0.9957288813865354,1912,959.0,0.0,0.0,0.0,,,,,-0.24982980168304175,2026-04-16
463640,KODEX 미국S&P500유틸리티,2026-04-16,0.0,-6.0,-6.0,-167.0,1.5412541241544946,0.1,-0.9774519242118748,1.3448288110578142,-1.363457411073206,-0.9960805242272667,1913,158.0,0.0,0.0,0.0,,,,,-0.2498649055713189,2026-04-16
138930,BNK금융지주,2026-04-16,-1882.0,2505.0,623.0,4949.0,-0.6424882259241076,0.4,1.3748647673543832,-0.8433473665017016,-0.9542373789347176,-0.422719978082036,1914,59428.0,7.45,2570.0,0.55,7.58,1333.0,1.21,3.06,-0.24993684333074495,2026-04-16
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-04-16,0.0,-36.0,-36.0,-21.0,0.9653179179391225,0.4,-0.8734945190080717,0.3096918388256706,-0.43974876036387106,-1.0035514405462722,1915,57.0,0.0,0.0,0.0,,,,,-0.25061071404916163,2026-04-16
134380,미원화학,2026-04-16,-2.0,2.0,0.0,-9.0,0.8333333241666667,0.1,-1.0069068392599259,0.1620692946103059,-0.6278955068086861,-1.472733051458306,1916,3253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25079482193113556,2026-04-16
0048K0,KODEX 차이나휴머노이드로봇,2026-04-16,2663.0,-3775.0,-1112.0,-985.0,0.635009310941294,0.4,-1.6785294949031682,1.940974499596744,-1.275071020025869,-1.0126260153322932,1917,2275.0,0.0,0.0,0.0,,,,,-0.2515166129401739,2026-04-16
426020,TIMEFOLIO 미국S&P500액티브,2026-04-16,-8.0,-938.0,-946.0,-4247.0,1.3207376306333893,0.0,-2.382417924817323,1.3578041083461456,0.0,-1.0246138164711773,1918,2396.0,0.0,0.0,0.0,,,,,-0.2527133341104176,2026-04-16
423160,KODEX KOFR금리액티브(합성),2026-04-16,-1.0,-4088.0,-4089.0,-1410.0,-0.2877422200200346,0.4,0.41559448414693584,-0.08228130029662395,-1.3592233596178578,-1.025910175767546,1919,43505.0,0.0,0.0,0.0,,,,,-0.25284274738614954,2026-04-16
139250,TIGER 200 에너지화학,2026-04-16,-127.0,32.0,-95.0,239.0,0.020531400873744277,0.5,0.7517268948737731,0.05738650870029848,-1.838949251247692,-1.0298358476736205,1920,385.0,0.0,0.0,0.0,,,,,-0.25323464032990145,2026-04-16
211560,TIGER 배당성장,2026-04-16,0.0,40.0,40.0,-104.0,-0.7537379067938665,0.4,0.053854243664753144,-1.5267372670268338,0.43943532612618524,-1.0334476972358955,1921,976.0,0.0,0.0,0.0,,,,,-0.25359520493927673,2026-04-16
454320,HANARO CAPEX설비투자iSelect,2026-04-16,0.0,-118.0,-118.0,-180.0,1.9657320866730719,0.2,-0.0883859119987459,0.595408720121968,-1.548148414091228,-1.041125605968006,1922,1178.0,0.0,0.0,0.0,,,,,-0.25436167710681307,2026-04-16
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-16,0.0,54.0,54.0,143.0,-0.520708082856344,0.6,-0.24992965043179544,-0.7060467182718826,-0.09473307988159832,-1.0507094485852764,1923,479.0,0.0,0.0,0.0,,,,,-0.255318415312552,2026-04-16
105010,TIGER 라틴35,2026-04-16,0.0,27.0,27.0,-189.0,-0.2935131664816609,0.6,-0.992456663760213,-1.2304009825112212,1.1660916555018468,-1.0567659907695872,1924,118.0,0.0,0.0,0.0,,,,,-0.2559230293002606,2026-04-16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-04-16,11.0,818.0,829.0,2850.0,-0.2832540593852181,1.0,-0.4541549590255792,-0.6032901147882646,0.0,-1.0574450738138437,1925,3189.0,0.0,0.0,0.0,,,,,-0.25599082096997555,2026-04-16
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.09473309199695976,-0.3784046148367056,-0.7776780668092008,-1.0613495896489467,1926,522.0,0.0,0.0,0.0,,,,,-0.25638060194025397,2026-04-16
Q610007,메리츠 국채30년 ETN,2026-04-16,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6549179665474663,-0.7854126275239335,0.3789322656802592,-1.0613983283911406,1927,405.0,0.0,0.0,0.0,,,,,-0.25638546744343665,2026-04-16
Q530127,삼성 미국다우존스 ETN,2026-04-16,0.0,-1.0,-1.0,-1.0,-0.7435897455621302,0.3,-0.5946496820976027,-0.6862965864792883,0.21807883582154777,-1.0628674327553433,1928,116.0,0.0,0.0,0.0,,,,,-0.2565321255564275,2026-04-16
228810,TIGER 미디어컨텐츠,2026-04-16,39.0,-416.0,-377.0,-790.0,0.8202416917054196,0.2,-1.9991607892905292,0.923307735792288,0.0,-1.0758530534982413,1929,1130.0,0.0,0.0,0.0,,,,,-0.2578284573083261,2026-04-16
Q570019,한투 코스피 양매도 5% OTM ETN,2026-04-16,0.0,0.0,0.0,-10.0,-0.305555558449074,0.0,-0.24841092719681687,-0.5721930953470266,-0.2581987897471997,-1.0788028122910431,1930,1032.0,0.0,0.0,0.0,,,,,-0.2581229265569866,2026-04-16
139240,TIGER 200 철강소재,2026-04-16,0.0,-20.0,-20.0,15.0,-0.5512820514546352,0.5,-0.034770670600810516,-0.6382130888924508,-0.408248240463869,-1.0812319999571303,1931,84.0,0.0,0.0,0.0,,,,,-0.2583654281027514,2026-04-16
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-04-16,3.0,-773.0,-770.0,-1099.0,5.0,0.2,-3.2204130834531086,2.7432003099883455,-0.6059810715880911,-1.0831938450528542,1932,369.0,0.0,0.0,0.0,,,,,-0.25856127565907905,2026-04-16
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-04-16,0.0,-12.0,-12.0,-203.0,5.0,0.2,-1.9874661678068377,2.398630674802432,-1.499494800804612,-1.0883302938090178,1933,118.0,0.0,0.0,0.0,,,,,-0.25907403833299714,2026-04-16
143860,TIGER 헬스케어,2026-04-16,-685.0,518.0,-167.0,-108.0,-0.10560715518890917,0.3,-0.07921306549934254,-0.17580888840524794,-0.8392542882858499,-1.0942762421904404,1934,1974.0,0.0,0.0,0.0,,,,,-0.2596676119352605,2026-04-16
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-04-16,0.0,-68.0,-68.0,-69.0,1.3241590192744717,0.4,-2.886156757426626,2.972117878949587,-1.1832157816199471,-1.0972546600969864,1935,130.0,0.0,0.0,0.0,,,,,-0.25996494217299987,2026-04-16
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-04-16,228.0,-134.0,94.0,-3753.0,-0.34303625765537615,0.7,-1.0063146407321222,-0.4542839543510916,0.3567530021881593,-1.1038455928950546,1936,923.0,0.0,0.0,0.0,,,,,-0.2606229034387667,2026-04-16
298020,효성티앤씨,2026-04-16,-1029.0,-1326.0,-2355.0,3165.0,-0.2781655034913306,0.7,-1.145453323965829,-0.9056006185173476,-0.9486831480505361,-2.999737090533713,1937,21638.0,200.08,2499.0,1.37,0.72,193.27,-1.05,-7.1,-0.260739257091675,2026-04-16
491700,HK 200,2026-04-16,0.0,6.0,6.0,11.0,-0.5348837214710654,0.5,-0.342939537995244,-0.5069133532509768,-0.25819885641383244,-1.108051747660053,1938,812.0,0.0,0.0,0.0,,,,,-0.26104279649457224,2026-04-16
266370,KODEX IT,2026-04-16,-119.0,113.0,-6.0,147.0,-0.6521739130938877,0.5,0.7750154844218158,-1.883630217519922,0.0,-1.1086147330981062,1939,676.0,0.0,0.0,0.0,,,,,-0.26109899834380645,2026-04-16
337150,KODEX 200exTOP,2026-04-16,0.0,-11.0,-11.0,6.0,-0.4897959188879635,0.6,-1.4507966759055617,-0.4490725135101783,0.7888105599688454,-1.1110586294468945,1940,186.0,0.0,0.0,0.0,,,,,-0.26134296823157754,2026-04-16
157500,TIGER 증권,2026-04-16,31.0,-547.0,-516.0,-1187.0,-0.2745927546823984,0.4,-0.6600603268690092,-0.34179395758697234,-0.11230586967385732,-1.1141601541298387,1941,4263.0,0.0,0.0,0.0,,,,,-0.2616525880029694,2026-04-16
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1942,,,,,,,,,-0.26176369592582954,2026-04-16
225030,TIGER 미국S&P500선물인버스(H),2026-04-16,0.0,11.0,11.0,-292.0,1.0776255706468891,0.6,-0.9470904428534832,-0.25172610435506254,0.08345760831382076,-1.115358938894725,1943,61.0,0.0,0.0,0.0,,,,,-0.26177226058429476,2026-04-16
266360,KODEX K콘텐츠,2026-04-16,4.0,-7.0,-3.0,55.0,-0.3039695487812991,0.3,0.37563363854546566,-0.1388369664423184,-1.352246693279922,-1.1154500211767746,1944,456.0,0.0,0.0,0.0,,,,,-0.261781353168823,2026-04-16
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1945,,,,,,,,,-0.2622512464509543,2026-04-16
Q570103,한투 인버스2X 나스닥100 ETN B,2026-04-16,0.0,15.0,15.0,65.0,-0.16868442312299803,0.6,0.05569821138558125,-0.5369043398258956,-0.6412322631154643,-1.1224383915557787,1946,557.0,0.0,0.0,0.0,,,,,-0.2624789899314926,2026-04-16
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-04-16,0.0,-5.0,-5.0,-45.0,2.4188034100372566,0.2,-1.4300357059454314,2.0884665626421506,-1.7821273785594447,-1.1236965218627255,1947,15.0,0.0,0.0,0.0,,,,,-0.26260458687423505,2026-04-16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-04-16,2.0,-55.0,-53.0,-69.0,1.5177304937754639,0.3,-1.3469463620601665,1.255884091966589,-1.035874470152354,-1.1269367402459314,1948,164.0,0.0,0.0,0.0,,,,,-0.26292805219456117,2026-04-16
010950,S-Oil,2026-04-16,3021.0,420.0,3441.0,13236.0,-0.7057567695652001,0.8,-1.957152600432525,-1.4101458807230192,0.5825751377308341,-2.78472334342471,1949,132960.0,77.8,1518.0,1.55,2.01,198.82,-6.52,-44.19,-0.262979898623345,2026-04-16
195980,PLUS 신흥국MSCI(합성 H),2026-04-16,4.0,18.0,22.0,149.0,-0.855926653576166,0.9,-1.2342493723350128,-0.9237324821612299,1.0295844226141269,-1.1283974318821157,1950,970.0,0.0,0.0,0.0,,,,,-0.2630738704796635,2026-04-16
466950,TIGER 글로벌AI액티브,2026-04-16,7.0,630.0,637.0,593.0,0.5407313731202212,0.6,0.287359100597788,0.5163307083602107,-1.9321833328252815,-1.1284935238672829,1951,3961.0,0.0,0.0,0.0,,,,,-0.2630834631740708,2026-04-16
491510,파워 K-주주가치액티브,2026-04-16,0.0,-1.0,-1.0,-2.0,-0.2307692366863905,0.4,-0.9511429405115828,-0.06913845288891356,-0.11230586967385824,-1.1325872630743545,1952,194.0,0.0,0.0,0.0,,,,,-0.26349213398181953,2026-04-16
0080G0,KODEX K방산TOP10,2026-04-16,-366.0,1796.0,1430.0,2839.0,-0.4489232192203847,0.8,-0.8290286057597769,-1.2218811684206075,0.9172319277590102,-1.1336778464213744,1953,5847.0,0.0,0.0,0.0,,,,,-0.26360100500530187,2026-04-16
494410,PLUS 미국S&P500성장주,2026-04-16,0.0,105.0,105.0,211.0,-0.5461422088089152,0.6,0.3230558862830631,-1.1961358965197217,-0.2700308405586625,-1.1431108507953212,1954,302.0,0.0,0.0,0.0,,,,,-0.264542685293665,2026-04-16
37550L,DL이앤씨2우(전환),2026-04-16,-86.0,65.0,-21.0,1238.0,-0.6094026157721915,0.7,-0.49456199683132657,-0.6499131895887945,0.0,-1.144475186420121,1955,1235.0,0.0,0.0,0.0,,,,,-0.2646788845270856,2026-04-16
412560,TIGER BBIG레버리지,2026-04-16,0.0,28.0,28.0,11.0,-0.4917257685017521,0.6,-0.42684659435344935,-1.0860090097311286,0.3659661490866829,-1.1468894549978952,1956,18.0,0.0,0.0,0.0,,,,,-0.2649198967264209,2026-04-16
441800,TIMEFOLIO Korea플러스배당액티브,2026-04-16,-405.0,-3798.0,-4203.0,-16342.0,0.42749193754566583,0.1,-1.4093753796878192,1.6270321393086271,-1.366259822128004,-1.1486030625071961,1957,7962.0,0.0,0.0,0.0,,,,,-0.2650909631597151,2026-04-16
192720,파워 고배당저변동성,2026-04-16,-2.0,-22.0,-24.0,-42.0,-0.11949685589968762,0.4,-1.74854763565474,-0.44284608959675686,1.0420638786975722,-1.1493298465539246,1958,347.0,0.0,0.0,0.0,,,,,-0.2651635167368756,2026-04-16
077970,STX엔진,2026-04-16,-1040.0,-741.0,-1781.0,-5566.0,-0.5621885487665911,0.4,-0.7572777299471771,-0.7995797270171253,-1.9733858785415943,-3.5302433355058964,1959,13590.0,18.3,1850.0,3.96,22.26,237.5,8.93,64.77,-0.2655691381789223,2026-04-16
006360,GS건설,2026-04-16,-24575.0,-22824.0,-47399.0,-99045.0,0.6038186774135277,0.3,-1.947480874346097,0.26710920425219753,-1.6901109776169978,-3.3704826477108973,1960,33847.0,36.18,1093.0,0.7,2.03,234.2,-3.21,53.11,-0.2656038254442389,2026-04-16
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-04-16,0.0,0.0,0.0,-15.0,1.6666666400000003,0.0,-0.9680165793657478,0.977670949848408,-1.1638396071390813,-1.1541852366564211,1961,57.0,0.0,0.0,0.0,,,,,-0.26564822181816045,2026-04-16
145670,ACE 인버스,2026-04-16,2.0,-100.0,-98.0,-312.0,0.6736990152357669,0.3,-1.862576702213317,2.0476442974738527,-1.3448427041561077,-1.1597751088955721,1962,36.0,0.0,0.0,0.0,,,,,-0.2662062489634266,2026-04-16
003925,남양유업우,2026-04-16,-20.0,31.0,11.0,-102.0,-0.6332046332754431,0.2,0.3517106656710432,-0.4551871390440737,-1.0690826148987869,-1.1725590882718173,1963,765.0,0.0,0.0,0.0,,,,,-0.2674824512112172,2026-04-16
Q760006,키움 KPOP ETN,2026-04-16,0.0,-2.0,-2.0,-2.0,5.0,0.0,-2.396056153743528,1.602081972926389,-0.3789322656802596,-1.1729064464973984,1964,100.0,0.0,0.0,0.0,,,,,-0.26751712737387584,2026-04-16
Q760011,키움 레버리지 2차전지산업 ETN,2026-04-16,0.0,-44.0,-44.0,-56.0,-0.4429708224289203,0.6,-1.335900894388804,-1.0110167600037352,1.1684065163934805,-1.1785111379990587,1965,2343.0,0.0,0.0,0.0,,,,,-0.2680766339001366,2026-04-16
005305,롯데칠성우,2026-04-16,27.0,2.0,29.0,105.0,-0.17514124321746627,0.7,0.34616883449203845,-0.6118532517906883,-0.9354142591934944,-1.2010986764921443,1966,628.0,0.0,0.0,0.0,,,,,-0.27033150826660324,2026-04-16
471780,TIGER 코리아테크액티브,2026-04-16,182.0,-3228.0,-3046.0,-20993.0,3.5414618842984265,0.4,-2.301923094418798,1.0954945887808922,0.0,-1.2064285056379058,1967,871.0,0.0,0.0,0.0,,,,,-0.2708635757657733,2026-04-16
003465,유화증권우,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.2,-1.0491086341265592,-0.7854126228416518,0.6278955068086863,-1.2066257501595246,1968,588.0,0.0,0.0,0.0,,,,,-0.27088326634055016,2026-04-16
234310,RISE V&S셀렉트밸류,2026-04-16,0.0,-1.0,-1.0,-43.0,-0.8924731184530004,0.3,-1.8242945784894942,-0.7460867706090661,1.3634574110732052,-1.206923938025355,1969,144.0,0.0,0.0,0.0,,,,,-0.2709130339124022,2026-04-16
458730,TIGER 미국배당다우존스,2026-04-16,-577.0,-15269.0,-15846.0,-66916.0,0.5584002375658259,0.0,-1.5163083593707425,0.3071231339028581,0.0,-1.2091852254678843,1970,32330.0,0.0,0.0,0.0,,,,,-0.2711387742732181,2026-04-16
253230,KIWOOM 200선물인버스2X,2026-04-16,5.0,-2.0,3.0,-159.0,-0.5000000000490196,0.3,0.008203993848188942,-0.7021305220538346,-0.5279022324184559,-1.2218287606241016,1971,27.0,0.0,0.0,0.0,,,,,-0.2724009562207553,2026-04-16
469070,RISE AI&로봇,2026-04-16,136.0,-638.0,-502.0,-3543.0,1.5208727986559838,0.2,-1.893528057523302,1.02298025426354,-0.37047924564100815,-1.2410270489007702,1972,4873.0,0.0,0.0,0.0,,,,,-0.27431748768027436,2026-04-16
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-04-16,0.0,-4.0,-4.0,3.0,-0.8218829516992664,0.6,-0.5090099298178078,-0.8262325197353302,0.0914915372716705,-1.2437509122814674,1973,508.0,0.0,0.0,0.0,,,,,-0.27458940618599254,2026-04-16
495710,BNK 26-06 특수채(AAA이상)액티브,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.024586388437606774,-0.5418890859848158,-0.729234379015995,-1.246537076563204,1974,1086.0,0.0,0.0,0.0,,,,,-0.2748675440814332,2026-04-16
001720,신영증권,2026-04-16,635.0,686.0,1321.0,2419.0,-0.18133935290615488,0.7,-0.7646265098544046,-0.23257685898707825,0.40824824046386815,-0.5889551283776147,1975,34277.0,31.56,6607.0,0.91,7.8,539.28,-0.34,29.45,-0.2750729881717853,2026-04-16
490480,SOL K방산,2026-04-16,-44.0,191.0,147.0,641.0,-0.047781569998369244,0.7,-0.31498154823600294,-0.2787516127199849,-0.6591529891892782,-1.2528861501452662,1976,1354.0,0.0,0.0,0.0,,,,,-0.2755013609657026,2026-04-16
292050,RISE KRX300,2026-04-16,0.0,-38.0,-38.0,-12.0,0.20462046144985768,0.2,-0.8539316951322228,0.2819641881172476,-0.683129911064002,-1.2550974180789773,1977,199.0,0.0,0.0,0.0,,,,,-0.2757221079666492,2026-04-16
481050,KODEX CD1년금리플러스액티브(합성),2026-04-16,0.0,467.0,467.0,-9033.0,1.3365450121518063,0.3,-1.126912290621438,1.5435840814436381,-1.673319913068163,-1.256648122245963,1978,28856.0,0.0,0.0,0.0,,,,,-0.2758769120448882,2026-04-16
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-04-16,0.0,0.0,0.0,2.0,-0.8611111116898148,0.3,-0.5737523125208095,-0.6890137519926033,0.0,-1.262766064513413,1979,240.0,0.0,0.0,0.0,,,,,-0.2764876554952477,2026-04-16
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,1980,,,,,,,,,-0.2770242425878748,2026-04-16
086790,하나금융지주,2026-04-16,-8297.0,11887.0,3590.0,22948.0,-0.4934262939445845,0.8,-0.020313485118817406,-0.9566295745517102,0.8334108056971108,-0.14353225397341673,1981,340949.0,8.68,14110.0,0.74,9.17,1377.89,-15.53,10.21,-0.2776364872386619,2026-04-16
412770,TIGER 글로벌AI플랫폼액티브,2026-04-16,-11.0,67.0,56.0,127.0,0.5647134577228128,0.7,0.07198677213756285,-0.2665677263188521,-1.0801233330679902,-1.2747042872492795,1982,881.0,0.0,0.0,0.0,,,,,-0.2776794273404408,2026-04-16
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-04-16,0.0,-13.0,-13.0,-2.0,-0.7222222223228664,0.4,-0.02095831950313836,-1.045727934827265,-0.20835267971885627,-1.2750389340492596,1983,486.0,0.0,0.0,0.0,,,,,-0.2777128345437678,2026-04-16
360150,KODEX 코스닥150롱코스피200숏선물,2026-04-16,17.0,-73.0,-56.0,-214.0,-0.09623124781234194,0.2,-0.8622479237275857,0.999301285439127,-1.4189945970135203,-1.281941235301979,1984,254.0,0.0,0.0,0.0,,,,,-0.2784018791764599,2026-04-16
Q570109,한투 레버리지미국채30년 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,-0.37893236798792146,0.0,-0.9036959391150977,-1.2826283071030191,1985,90.0,0.0,0.0,0.0,,,,,-0.27847046834975836,2026-04-16
476690,TIGER 글로벌비만치료제TOP2Plus,2026-04-16,78.0,-66.0,12.0,176.0,0.14560236486054623,0.8,-0.36247132333956705,-0.11322577994044176,-0.8164964809277381,-1.2921935842077468,1986,426.0,0.0,0.0,0.0,,,,,-0.2794253531929299,2026-04-16
Q700027,하나 반도체 ETN,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.1,0.29580398769664584,-0.649642315796857,-0.9486831480505382,-1.3025214761507495,1987,345.0,0.0,0.0,0.0,,,,,-0.28045636853836214,2026-04-16
495940,RISE 미국AI테크액티브,2026-04-16,-1.0,78.0,77.0,-866.0,0.05300988314179644,0.5,-1.471870831498126,-0.39080463991148806,0.549509544102739,-1.313165927306875,1988,459.0,0.0,0.0,0.0,,,,,-0.28151898543503734,2026-04-16
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,1989,,,,,,,,,-0.281701945797639,2026-04-16
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-04-16,0.0,2.0,2.0,-30.0,-0.757174393096794,0.5,-0.9691005114263587,-1.5291708597099034,1.1832157232866356,-1.3150556478496265,1990,335.0,0.0,0.0,0.0,,,,,-0.28170763292369305,2026-04-16
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,1991,,,,,,,,,-0.28188252309893763,2026-04-16
0018C0,PLUS 고배당주위클리고정커버드콜,2026-04-16,-964.0,981.0,17.0,-2153.0,-0.8869585360219556,0.3,0.17041959226840744,-1.522626691672794,0.029617442572165153,-1.3225896568322213,1992,1009.0,0.0,0.0,0.0,,,,,-0.28245973983152556,2026-04-16
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-04-16,0.0,9.0,9.0,-18.0,1.2222222165242163,0.4,-1.2607653351480355,1.4871074756644183,-1.5722821754340168,-1.345940034917634,1993,88.0,0.0,0.0,0.0,,,,,-0.284790767137056,2026-04-16
417450,RISE 글로벌수소경제,2026-04-16,0.0,-15.0,-15.0,-147.0,0.6417910444260573,0.6,-1.7253540987801939,0.46073886707507317,-0.08345761353770029,-1.348072845242821,1994,138.0,0.0,0.0,0.0,,,,,-0.28500368185249836,2026-04-16
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-04-16,0.0,-305.0,-305.0,-2071.0,-0.7622932463151074,0.0,2.0079030490442498,-1.2259391997736522,-2.1405178222199135,-1.358553972949316,1995,672.0,0.0,0.0,0.0,,,,,-0.2860499944555415,2026-04-16
0048J0,KODEX 미국머니마켓액티브,2026-04-16,25.0,-490.0,-465.0,-1664.0,-0.7350335677145946,0.1,0.5291814794807597,-0.8392810459525897,-1.0491085702900846,-1.3592081367619147,1996,5742.0,0.0,0.0,0.0,,,,,-0.2861152984820494,2026-04-16
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-16,0.0,2.0,2.0,27.0,-0.920000000032,0.5,-0.8339913793188126,-0.815941295399649,0.2836542903276589,-1.3662783843908028,1997,53.0,0.0,0.0,0.0,,,,,-0.2868211089070247,2026-04-16
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-04-16,0.0,0.0,0.0,-3.0,1.2222221481481506,0.0,-1.6799803998661784,2.321488562629818,-2.012390804515364,-1.3708826417517246,1998,114.0,0.0,0.0,0.0,,,,,-0.28728074384701324,2026-04-16
Q610074,메리츠 미국채10년 ETN,2026-04-16,0.0,-1.0,-1.0,0.0,-0.7916666679687501,0.2,-0.3985056964699973,-0.3380354411308342,-0.6396345221731096,-1.3761756597739412,1999,120.0,0.0,0.0,0.0,,,,,-0.28780913655625845,2026-04-16
003475,유안타증권우,2026-04-16,-10.0,-8.0,-18.0,-15.0,0.06976744136289881,0.3,-0.2402539453902512,0.04647114352823143,-1.183215839953268,-1.3769986418152877,2000,564.0,0.0,0.0,0.0,,,,,-0.2878912934105639,2026-04-16
252410,RISE 200선물인버스,2026-04-16,0.0,-163.0,-163.0,-226.0,4.193798447599303,0.3,-2.345448437636873,2.6388298504748398,-1.6749037039306354,-1.3815222910926688,2001,37.0,0.0,0.0,0.0,,,,,-0.28834288138689756,2026-04-16
475300,SOL 반도체전공정,2026-04-16,41.0,-146.0,-105.0,-135.0,-0.4082790853094238,0.4,-0.16223505884208583,-0.4926341412240005,-0.7292343790159957,-1.384103579082082,2002,854.0,0.0,0.0,0.0,,,,,-0.2886005668412722,2026-04-16
096770,SK이노베이션,2026-04-16,32659.0,10758.0,43417.0,47971.0,-0.008103077775375223,0.7,-0.17789463934706395,-0.11011371089169168,-0.8143449605196553,-1.102353310758411,2003,213852.0,-6.01,-21056.0,0.97,-14.42,190.2,8.11,0.0,-0.2888758605737346,2026-04-16
272210,한화시스템,2026-04-16,4795.0,-1845.0,2950.0,-64814.0,-0.7097189409034512,0.5,-2.0522342538771734,-1.3511334017713057,-0.9486831480505395,-4.352050803699019,2004,248996.0,102.81,1282.0,5.08,6.6,106.5,30.69,-45.34,-0.28887608274161514,2026-04-16
Q610008,메리츠 레버리지 국채30년 ETN,2026-04-16,0.0,-1.0,-1.0,-9.0,-0.14529914602965888,0.5,-1.113311205166552,-0.8037692553267226,0.5291502342129195,-1.387930226280355,2005,210.0,0.0,0.0,0.0,,,,,-0.2889825743220581,2026-04-16
Q760010,키움 2차전지산업 ETN,2026-04-16,0.0,0.0,0.0,1.0,-1.0,0.1,0.10240552380230339,-0.9317903561965367,-0.5596802069014712,-1.3890650392957045,2006,77.0,0.0,0.0,0.0,,,,,-0.28909586071578475,2026-04-16
