종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-04-29,0.0,-10.0,-10.0,-31.0,-0.5190713103553544,0.2,0.10537725783161063,-1.211279088591053,-1.1982892713382571,-2.3041911020976995,2190,95.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.3471405999889364,-0.4193232881925639,2026-04-29
204210,스타에스엠리츠,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2191,159.0,-4.06,-501.0,0.52,리츠,-13.79,104.77,1.15,0.0,-0.4224876096849207,-0.4205730731267047,2026-04-29
336160,RISE 금융채액티브,2026-04-29,1.0,-3.0,-2.0,2.0,-0.5238095242346938,0.4,-1.0547402604023228,-0.5610906806669804,-1.20702543645264,-2.8228563775219433,2192,430.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.39080758074295274,-0.4208027479559956,2026-04-29
395160,KODEX AI반도체,2026-04-29,405.0,-3624.0,-3219.0,-28385.0,1.6294891874702717,0.2,-2.112090124538842,1.091736395747585,-1.6782926750232208,-2.698646403814478,2193,24950.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3803502110512874,-0.4213799859041579,2026-04-29
102970,KODEX 증권,2026-04-29,-913.0,-2841.0,-3754.0,-18171.0,0.08816246757682578,0.1,-1.10709932423916,-0.20682531012709485,-1.706104063292209,-3.0200286976584643,2194,11198.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.407407727921851,-0.4219438550324226,2026-04-29
352820,하이브,2026-04-29,-6602.0,-410.0,-7012.0,-92575.0,0.021736266241050517,0.1,0.3629763949210977,-0.4349177901640572,-0.8738628338689455,-0.945804229111905,2195,108833.0,-44.51,-5673.0,3.29,오락·문화,-7.33,54.46,17.48,-73.2,-0.3894221497666872,-0.4220070633177317,2026-04-29
214330,금호에이치티,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.5196333428153664,-0.36929568991535516,-0.9211323305194353,-1.8100613632501568,2196,868.0,-3.69,-108.0,0.28,운송장비·부품,-7.94,42.53,-13.37,-47.45,-0.40587486278504303,-0.42251382464111237,2026-04-29
475560,더본코리아,2026-04-29,-17.0,-1.0,-18.0,67.0,-0.6194503172051902,0.3,0.4417651330077834,-0.8938605705074124,-1.99999980000002,-2.452095237499649,2197,3129.0,-17.9,-1179.0,1.27,유통,-6.77,23.28,-22.17,0.0,-0.48605896929559717,-0.4225701611820799,2026-04-29
069660,KIWOOM 200,2026-04-29,68.0,119.0,187.0,-74.0,0.07254534073740992,0.5,-0.9580643982355045,0.7258452321842409,-1.069082614898786,-1.3013017809500496,2198,7867.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2627062822121348,-0.42332674509736756,2026-04-29
463680,KODEX 미국S&P500테크놀로지,2026-04-29,-4.0,50.0,46.0,-153.0,-0.21212121230027559,0.2,-0.9467130102581894,-0.7286791293693171,-1.4644728025225575,-3.139864942150064,2199,748.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4174968687026137,-0.4246888265714912,2026-04-29
466930,SOL 자동차TOP3플러스,2026-04-29,-498.0,-34.0,-532.0,-2193.0,1.0130073655693543,0.5,-2.5501769767742983,1.4399690452507012,-2.114853804829161,-3.2250617363527585,2200,2661.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42466967735017536,-0.424808967678984,2026-04-29
105780,RISE 5대그룹주,2026-04-29,0.0,21.0,21.0,-41.0,-0.6706192359017221,0.6,-1.2843061525997357,-0.7221131500285767,-1.127106989518446,-3.133526292146758,2201,316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.41696321102237976,-0.42482715378371744,2026-04-29
426150,WON 대한민국국고채액티브,2026-04-29,0.0,0.0,0.0,7.0,-1.0,0.1,-0.5017175644720353,-0.7373848022899016,-2.2295769874036626,-3.4686793541655994,2202,528.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.44518010350058845,-0.4250353297575969,2026-04-29
449450,PLUS K방산,2026-04-29,-10103.0,12421.0,2318.0,-20248.0,0.07054646495556605,0.2,-1.415138284396498,-0.36402425565753205,-1.1207713700308772,-2.899933910084907,2203,17936.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3972968201242493,-0.4250733149815924,2026-04-29
097955,CJ제일제당 우,2026-04-29,-2.0,1.0,-1.0,102.0,-0.578616352241011,0.4,-0.5450660723290284,-0.5311279600871208,-0.9180336914520209,-1.99422772386817,2204,1865.0,0.0,0.0,0.0,음식료·담배,,,,,-0.5024374934721599,-0.42519890232497787,2026-04-29
433330,SOL 미국S&P500,2026-04-29,-21.0,-63.0,-84.0,-514.0,-0.3102141368593777,0.2,-0.9677543712222757,-0.37735411423158954,-1.7078249526599505,-3.052933438113816,2205,2826.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4101780129905872,-0.42641585976350477,2026-04-29
0080G0,KODEX K방산TOP10,2026-04-29,-657.0,3606.0,2949.0,-14333.0,-0.03325545443258837,0.3,-1.3314755214328977,-0.4155548030839706,-1.1814601307957409,-2.928490455312609,2206,5948.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.39970102601568724,-0.4267823295803472,2026-04-29
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-29,398.0,-9168.0,-8770.0,-59531.0,0.5467679390517759,0.0,-1.150453669395581,-0.8491514104871883,-1.0782910948815299,-3.077896174764299,2207,17764.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4122796523185577,-0.42692210790014795,2026-04-29
Q500067,신한 레버리지 10년 국채선물 ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.2,-1.2204795665041268,-0.7356434363086651,-1.080123274734672,-3.0362462775474643,2208,70.0,0.0,0.0,0.0,ETN(채권),,,,,-0.40877310320808047,-0.4270029902789825,2026-04-29
004100,태양금속,2026-04-29,-82.0,2.0,-80.0,-1574.0,0.11798801450678864,0.3,-1.1899241885244054,-0.2512979048486415,-1.639063561356247,-3.080285654729294,2209,1229.0,38.51,87.0,0.8,운송장비·부품,2.53,266.35,0.02,39.66,-0.3928144052121673,-0.42761102889352887,2026-04-29
336370,솔루스첨단소재,2026-04-29,212.0,-693.0,-481.0,5062.0,-0.8963327831200697,0.4,0.6783668820229389,-1.274716854032518,-1.2353645664124446,-1.8317145384220237,2210,10835.0,-20.96,-736.0,2.03,전기·전자,-9.15,128.47,7.91,0.0,-0.4432331795841126,-0.4280082387333798,2026-04-29
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-04-29,0.0,0.0,0.0,-5.0,-0.8437500002441406,0.2,-0.9158733837841673,-0.8952376214523042,-2.039013204785125,-3.8501242100215967,2211,107.0,0.0,0.0,0.0,ETF,,,,,-0.47729435129895537,-0.42832637378764427,2026-04-29
006280,녹십자,2026-04-29,-1429.0,-1631.0,-3060.0,-10499.0,0.731300200792349,0.2,-0.8127012610260492,-0.011846385671321156,-2.0332610913571516,-2.857808738054522,2212,16268.0,-348.0,-400.0,1.3,제약,-0.38,113.09,18.54,115.37,-0.44444991800252553,-0.42898016767145125,2026-04-29
413930,WON AI ESG액티브,2026-04-29,0.0,1.0,1.0,-9.0,-0.41176470761245676,0.5,-1.2197406958419184,-0.4533193894076237,-1.3624022977932895,-3.0354623830428316,2213,108.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4087071062966447,-0.4290779238523771,2026-04-29
0008E0,ACE 미국중심중소형제조업,2026-04-29,-2.0,6.0,4.0,-5.0,-0.470899471739313,0.5,-0.9529117971983587,-0.7826662104035585,-0.35841930715637826,-2.0939973147582953,2214,127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3294441616475496,-0.4293297482371421,2026-04-29
488500,TIGER 미국S&P500동일가중,2026-04-29,-61.0,230.0,169.0,349.0,-0.4379391101031652,0.6,-0.27428542455217997,-0.857368857261906,-1.183215839953268,-2.314870121767354,2215,1172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.34803967800414604,-0.42941115772118654,2026-04-29
003495,대한항공우,2026-04-29,-8.0,0.0,-8.0,-47.0,-0.46386946424438036,0.5,-1.0968114380061034,-0.7999640113395096,1.1803377163951891,-0.7164377329504239,2216,262.0,0.0,0.0,0.0,운송·창고,,,,,-0.4631693761571387,-0.429487624018099,2026-04-29
0008T0,SOL 화장품TOP3플러스,2026-04-29,-22.0,-506.0,-528.0,-4001.0,-0.3547333170053738,0.5,-1.8310431473591393,-1.1144541715173553,-1.2264446075490256,-4.17194192642552,2217,822.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5043885268575892,-0.42992335572143986,2026-04-29
442560,RISE TDF2040액티브,2026-04-29,0.0,-29.0,-29.0,-300.0,0.43470790341029875,0.2,-1.841477512825073,-0.07222481596602376,-1.1660916555018455,-3.0797939842929423,2218,318.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4124394309196877,-0.4299681170810836,2026-04-29
004380,삼익THK,2026-04-29,32.0,-6.0,26.0,1039.0,-0.6284350406447112,0.5,1.3305040122022986,-1.2107257643620102,1.335868095415235,1.4556463432555236,2219,2490.0,-5.61,-2146.0,1.58,기계·장비,-25.27,149.52,-27.02,0.0,-0.43193305233781176,-0.4300273564619197,2026-04-29
376410,TIGER 탄소효율그린뉴딜,2026-04-29,1.0,-4.0,-3.0,8.0,-0.5502645506214832,0.5,-1.29369191710806,-0.8038389951150858,-1.0327953589886818,-3.1303262712118274,2220,210.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4166937978590177,-0.4302108682339234,2026-04-29
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-29,,,0.0,0.0,-1.0,0.0,-0.8258639582911476,-0.6208922944232885,-1.491150241713724,-2.93790649442816,2221,118.0,0.0,0.0,0.0,ETN(통화),,,,,-0.40049377235580325,-0.430930219554551,2026-04-29
0048K0,KODEX 차이나휴머노이드로봇,2026-04-29,915.0,-300.0,615.0,-2767.0,0.10196239877724755,0.3,-1.2916453450876597,-0.696355472319251,-0.9911891818824995,-2.97918999928941,2222,2162.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.40396947450447707,-0.4309419999485703,2026-04-29
122090,PLUS 코스피50,2026-04-29,5.0,-85.0,-80.0,-2231.0,-0.7284324870583219,0.5,-0.7955205402538112,-0.8451642380626566,-1.1832158399532648,-2.823900618269733,2223,1055.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.39089549648128513,-0.4312216966106377,2026-04-29
448100,WON 200,2026-04-29,50.0,-72.0,-22.0,-196.0,-0.5008680556205466,0.3,-0.6707939076462222,-0.9712355464421545,-1.967068051340919,-3.609097505429296,2224,1249.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4570020568860952,-0.43134089274773446,2026-04-29
276000,TIGER 글로벌자원생산기업(합성 H),2026-04-29,0.0,13.0,13.0,-34.0,-0.5483870969198752,0.4,-1.0112891159234103,-1.2529348793829438,-0.08345760831381926,-2.3476816036201735,2225,174.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.3508021115320237,-0.43187940082739296,2026-04-29
004105,태양금속우,2026-04-29,8.0,0.0,8.0,2.0,0.06753812566391826,0.7,-0.2486408403255344,-0.4861791218694948,1.0467339598820367,0.31191399768700745,2226,138.0,0.0,0.0,0.0,운송장비·부품,,,,,-0.4095911447096149,-0.43255365673415497,2026-04-29
491010,TIGER 글로벌AI전력인프라액티브,2026-04-29,265.0,-3008.0,-2743.0,-19676.0,0.18686334015155093,0.0,-1.168395328580119,-1.0750805209757732,-1.0394061608600593,-3.2828820104159515,2227,6767.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.42953762767255654,-0.4332756778381587,2026-04-29
461340,HANARO 글로벌생성형AI액티브,2026-04-29,0.0,2.0,2.0,-394.0,-0.1698352346318438,0.2,-1.2549007474384124,-0.6217827675845866,-1.3229650353792612,-3.1996485504022605,2228,452.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.42253011421691766,-0.4345195129834898,2026-04-29
432840,HANARO 미국S&P500,2026-04-29,0.0,-4.0,-4.0,-52.0,-0.8510242086493347,0.4,-0.22752835804939928,-0.6528894552331745,-1.5925549910026158,-2.4729728042851895,2229,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.36135051087032866,-0.43456386184554396,2026-04-29
337140,KODEX 코스피대형주,2026-04-29,1.0,32.0,33.0,-470.0,-0.16568895844743747,0.6,-1.479626486185475,-0.5508353577259527,-1.4487069799072227,-3.4791688238186502,2230,724.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.44606322309845425,-0.4347523230194924,2026-04-29
006345,대원전선우,2026-04-29,-14.0,24.0,10.0,-517.0,0.13548883743624085,0.7,-1.8123471420794235,-0.6376465714565229,1.6624828690632063,-0.7875108444727401,2231,226.0,0.0,0.0,0.0,전기·전자,,,,,-0.47426644773814947,-0.4352233866826436,2026-04-29
047810,한국항공우주,2026-04-29,-27189.0,-25584.0,-52773.0,-435710.0,-0.259087631466849,0.0,-1.7113014695721063,-0.6446464573525807,-1.3411101317578116,-3.697058058682498,2232,162101.0,87.21,1907.0,8.86,운송장비·부품,10.51,446.57,1.72,11.83,-0.5600519024713749,-0.4353775213396093,2026-04-29
375270,RISE 글로벌데이터센터리츠(합성),2026-04-29,0.0,2.0,2.0,-55.0,-0.010752688810267141,0.3,-0.8392069424907832,-0.7108177829651409,-1.2086369610522327,-2.758661686508157,2233,100.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.3854029614830338,-0.4359116929949638,2026-04-29
245350,TIGER 유로스탁스배당30,2026-04-29,-3.0,5.0,2.0,17.0,-0.5771144281762828,0.4,-0.5007209899726727,-0.8853774620426317,-1.2750710877677918,-2.661169539783096,2234,311.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.377194994039621,-0.436345632622678,2026-04-29
423170,SOL 한국형글로벌반도체액티브,2026-04-29,-10.0,-152.0,-162.0,-1137.0,0.0701194276550745,0.0,-1.0616503411658154,-0.6097140995089106,-1.6527876727899946,-3.324152113464721,2235,1528.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4330122015083948,-0.4366023279473733,2026-04-29
451060,1Q K200액티브,2026-04-29,6.0,-207.0,-201.0,-2290.0,0.008323874356555239,0.3,-1.7173177201631498,-0.09028927285468719,-1.8059933868706433,-3.61360037988848,2236,3466.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.457381158672283,-0.4366118567310543,2026-04-29
373220,LG에너지솔루션,2026-04-29,-5376.0,278.0,-5098.0,-39041.0,-0.38702800394388526,0.6,-1.153335422987463,-0.7707567348570592,0.0,-1.9240921578445223,2237,1106820.0,-103.16,-4585.0,5.48,전기·전자,-5.19,129.0,-7.6,0.0,-0.49598127539977954,-0.4367808491523384,2026-04-29
0005G0,ITF K-AI반도체코어테크,2026-04-29,16.0,-314.0,-298.0,-1061.0,0.011235955018305654,0.1,-0.3628143708742658,-1.126258254754955,-1.2943578050526587,-2.7834304306818796,2238,1046.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3874882683782186,-0.4374893301309632,2026-04-29
009830,한화솔루션,2026-04-29,1613.0,-28160.0,-26547.0,10566.0,0.27469533366131027,0.5,-1.722782491717974,0.028340833607449763,-1.870828343387039,-3.565270001497563,2239,82422.0,-12.86,-3728.0,0.91,화학,-7.01,196.33,7.58,0.0,-0.7213679037806828,-0.4381043690000168,2026-04-29
496020,WON 전단채플러스액티브,2026-04-29,0.0,-105.0,-105.0,-198.0,0.1617161713871189,0.3,-1.1083876570240647,-0.2555780366379715,-1.8513028019371274,-3.2152684955991635,2240,2094.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.42384517400327804,-0.4390372339223382,2026-04-29
325010,KODEX 성장주,2026-04-29,17.0,-55.0,-38.0,-135.0,-0.5954692557288885,0.2,-0.8991260390252119,-0.8423087041791288,-2.390954933723932,-4.132389676928273,2241,1727.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5010585809379176,-0.44079730849892573,2026-04-29
147970,TIGER 모멘텀,2026-04-29,10.0,92.0,102.0,-1262.0,0.3795021554145668,0.2,-0.5761849994993434,-0.5014905232833765,-1.0973017335126147,-2.1749772562953344,2242,415.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3362619489876927,-0.440840821432403,2026-04-29
494840,TIGER 미국방산TOP10,2026-04-29,4.0,-191.0,-187.0,-672.0,0.5789473683056323,0.2,-1.6392074608959337,1.5429174049211696,-2.0754979789587797,-2.171788034933544,2243,693.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3359934450518707,-0.4409140966611476,2026-04-29
024890,대원화성,2026-04-29,,,0.0,34.0,-1.0,0.4,0.41141626978445517,-1.1359087329616742,-2.3303008903171833,-3.0547933534944023,2244,374.0,10.66,85.0,0.83,화학,8.11,232.88,0.38,0.0,-0.32507026274885464,-0.4412634239730283,2026-04-29
491820,HANARO 전력설비투자,2026-04-29,217.0,-3206.0,-2989.0,-12829.0,2.872542372828847,0.1,-2.3498588089725194,0.9113614454042016,-1.9190122597837334,-3.357509623352051,2245,2026.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43582060571679393,-0.4417196736264314,2026-04-29
035720,카카오,2026-04-29,-10795.0,-5407.0,-16202.0,-50116.0,-0.3841709632095427,0.2,-0.7634550972161305,-0.6943404463822568,-1.853670104483159,-3.311465648081546,2246,214412.0,43.6,1110.0,1.89,IT 서비스,4.59,82.49,2.99,47.8,-0.46377617945004446,-0.4418653604824778,2026-04-29
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-04-29,57.0,-74.0,-17.0,85.0,-0.5524691359060643,0.8,-1.7623410595740339,-1.0624382673664992,-0.9036959391150963,-3.728475266055629,2247,1231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.46705259742298333,-0.4419993700724405,2026-04-29
448630,RISE 삼성그룹Top3채권혼합,2026-04-29,0.0,-128.0,-128.0,-286.0,0.2776588148584598,0.3,-1.2828214478894346,-0.005955413605268671,-2.0114788758641526,-3.3002557373588557,2248,3347.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43100034020795963,-0.442136107814648,2026-04-29
114460,ACE 국고채3년,2026-04-29,0.0,-8.0,-8.0,-20.0,-0.40928270116968435,0.3,-1.070102839225959,-0.525437799323831,-1.7305884288785267,-3.326129067428317,2249,121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.433178643363615,-0.44305773787718716,2026-04-29
480310,TIGER 글로벌온디바이스AI,2026-04-29,-37.0,21.0,-16.0,-812.0,1.7268760903935156,0.5,-1.9677001569850705,0.5727014855401883,-2.3787799690634386,-3.7737786405083207,2250,503.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4708667366647121,-0.44359626431976007,2026-04-29
0038A0,KODEX 미국휴머노이드로봇,2026-04-29,-12.0,-40.0,-52.0,-160.0,-0.4860907759958113,0.7,-1.427428295932805,-0.8575815913584072,-1.8847023220089194,-4.1697122093001315,2251,3204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.5042008046031514,-0.4436455572030805,2026-04-29
471230,KODEX 국고채10년액티브,2026-04-29,1.0,-222.0,-221.0,-2621.0,0.43329909843318615,0.2,-2.0349774197529618,0.2948423072462094,-1.85367010448316,-3.5938052169899124,2252,7392.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.45571458287037037,-0.44426283913296716,2026-04-29
0041E0,KODEX 미국S&P500액티브,2026-04-29,0.0,-336.0,-336.0,-2254.0,0.9447929735698539,0.0,-1.7386724401185039,-0.3066768943607243,-1.3599783361481668,-3.405327670627395,2253,1140.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.43984645793595234,-0.44437255285735394,2026-04-29
360140,KODEX 200롱코스닥150숏선물,2026-04-29,0.0,7.0,7.0,-70.0,-0.42581888253266065,0.6,-1.1693047065708182,-0.41919295807865764,-1.1832158566199322,-2.771713521269408,2254,366.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.3865018093225349,-0.44448565872084944,2026-04-29
219900,ACE 중국본토CSI300레버리지(합성),2026-04-29,0.0,19.0,19.0,36.0,-0.3762183239515293,0.8,-1.7038753563914957,-1.1712331448598898,-0.3202203804508466,-3.195328881702232,2255,72.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.4221664367182967,-0.4447191014169385,2026-04-29
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-04-29,0.0,0.0,0.0,-2.0,-0.44444445370370356,0.0,-0.1064277255657304,-0.7914130643365382,-1.4333426246899619,-2.3311834145922306,2256,368.0,0.0,0.0,0.0,ETN(주식),,,,,-0.34941311146416676,-0.44611820630690735,2026-04-29
330590,롯데리츠,2026-04-29,124.0,-1637.0,-1513.0,1839.0,0.019692863584249043,0.9,-0.9322655497088144,-0.7534056001906514,-3.614783056460801,-5.300454206360267,2257,12613.0,0.0,0.0,0.0,리츠,,,,,-0.6982907417222406,-0.4462126186235813,2026-04-29
365040,TIGER AI코리아그로스액티브,2026-04-29,1.0,-21.0,-20.0,-120.0,-0.23629829310791606,0.1,-0.8986369796871315,-0.4320166637021343,-1.6409565744654229,-2.9716102178546886,2258,686.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.403331324650009,-0.4463072895484914,2026-04-29
462870,시프트업,2026-04-29,138.0,-442.0,-304.0,-338.0,-0.45827048769246603,0.5,-1.8334291801251392,-0.7274190244731086,-1.0420638786975733,-3.602912083295821,2259,20148.0,10.53,3261.0,2.16,IT 서비스,0.0,17.6,31.44,18.83,-0.5458599088680578,-0.44872884173754596,2026-04-29
139260,TIGER 200 IT,2026-04-29,-1561.0,-3298.0,-4859.0,-15205.0,0.6176470588174763,0.2,-1.5962627402355924,-0.3837742326751676,-1.4288689291235268,-3.408905902034287,2260,13079.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4401477130408953,-0.4493076184942528,2026-04-29
395170,KODEX Top10동일가중,2026-04-29,4.0,-37.0,-33.0,-219.0,-0.2273954116841368,0.3,-0.3826289496234301,-0.5967660842944476,-1.9797542205319645,-2.959149254449842,2261,592.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.40228222289795734,-0.4495275155292232,2026-04-29
371160,TIGER 차이나항셍테크,2026-04-29,2527.0,-2587.0,-60.0,-667.0,-0.9039039039052358,0.3,-0.2038285224768305,-1.2964790199753975,-1.9126065300388018,-3.41291407249103,2262,8712.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4404851651713666,-0.45040723921338915,2026-04-29
011810,STX,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2263,1095.0,-0.66,-5357.0,-0.96,유통,0.0,0.0,-22.53,0.0,-0.4494287703609741,-0.45075540678878695,2026-04-29
153130,KODEX 단기채권,2026-04-29,-20.0,-241.0,-261.0,-576.0,-0.5221843003529453,0.3,-0.516100641494049,-1.3719980534259155,-1.6826681707614821,-3.5707668656814464,2264,7814.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45377495958950165,-0.45286801371155505,2026-04-29
0047N0,PLUS 차이나AI테크TOP10,2026-04-29,0.0,-39.0,-39.0,7.0,0.17505995161568566,0.6,-1.448355206943036,-0.46217549860434726,-1.524889087963953,-3.435419793511336,2265,111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4423799457422176,-0.4529108882804037,2026-04-29
005257,녹십자홀딩스2우,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300463973066,-0.4830458895952035,0.0,0.20008415680210306,2266,194.0,0.0,0.0,0.0,일반서비스,,,,,-0.4523461840526378,-0.45328690753300227,2026-04-29
495050,RISE 코리아밸류업,2026-04-29,-320.0,-1382.0,-1702.0,-4888.0,0.23405972557020926,0.2,-1.0809376850703782,-0.02563084720596228,-1.7374750283417644,-2.844043560618105,2267,8737.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.39259135220468244,-0.453305575975545,2026-04-29
001795,대한제당우,2026-04-29,0.0,0.0,0.0,-14.0,-0.15555555668148147,0.3,0.33086065658609526,-0.34630871047191397,-0.8164964809277392,-0.8319445348135579,2268,161.0,0.0,0.0,0.0,음식료·담배,,,,,-0.40458363655904667,-0.4533576218234217,2026-04-29
008355,남선알미우,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.1,0.26194876256920924,-0.37522333957756426,-0.35675297036998577,-0.4700275473783408,2269,44.0,0.0,0.0,0.0,금속,,,,,-0.4408734539684598,-0.45362783953945784,2026-04-29
021050,서원,2026-04-29,-267.0,1.0,-266.0,-329.0,-0.10123171675704978,0.6,-1.454634524045326,-0.42489026109439104,-1.3592233596178587,-3.238748144757576,2270,730.0,-12.92,-119.0,0.5,금속,-3.78,216.02,39.37,92.87,-0.4674646049305303,-0.45388891850073393,2026-04-29
337160,KODEX 200ESG,2026-04-29,2.0,-8.0,-6.0,-74.0,-0.8958333333524816,0.3,-0.8920956778315093,-0.8423232960516394,-2.187733479789944,-3.9221524536730925,2271,1168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.48335848568061945,-0.4540992943826673,2026-04-29
007280,한국특강,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.9191479689784089,-0.6540521881028903,-1.5275251733186164,-3.1007253303999156,2272,927.0,-31.75,-48.0,0.42,금속,-1.3,148.0,-7.42,-77.57,-0.4253727978426828,-0.45453642072986117,2026-04-29
292160,TIGER KRX300,2026-04-29,0.0,29.0,29.0,-36.0,0.4728682163692086,0.6,-1.5003300583450054,0.5696266883462836,-1.6233587351209862,-2.554062105119708,2273,229.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.36817750528594906,-0.45519792777718693,2026-04-29
018880,한온시스템,2026-04-29,-5606.0,80.0,-5526.0,-4558.0,-0.04294731810444141,0.3,0.09884634267644261,-0.7024071880193272,-1.0561471971399716,-1.659708042482856,2274,44694.0,-16.95,-257.0,1.19,기계·장비,-6.0,168.14,8.85,183.0,-0.37062049691148247,-0.4555656933653962,2026-04-29
307520,TIGER 지주회사,2026-04-29,-647.0,825.0,178.0,3543.0,-0.7819486050837646,1.0,-2.392706069677543,-1.539008729488413,0.25819878974720617,-3.67351600941875,2275,4325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4624255191982948,-0.45693434262789434,2026-04-29
140580,RISE 우량업종대표주,2026-04-29,0.0,-2.0,-2.0,-23.0,1.3232323161922257,0.2,-2.2145244652618077,1.124092546876117,-2.012390804515363,-3.102822722901054,2276,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4143782448970976,-0.45803780997108534,2026-04-29
442580,PLUS 글로벌HBM반도체,2026-04-29,339.0,-514.0,-175.0,-5696.0,-0.1841864229928375,0.4,-1.5989050208028643,-1.0973129000128727,-1.4204388932308654,-4.116656814046602,2277,4611.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4997340144916722,-0.4586203783873661,2026-04-29
