종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q760008,키움 코스닥 150 TR ETN,2026-04-22,0.0,1.0,1.0,-5.0,-0.7540983608572964,0.3,-0.25387617485373254,-0.4577401031389651,-0.2320477135230557,-0.9436639915157534,1763,289.0,0.0,0.0,0.0,,,,,-0.18996043132433502,2026-04-22
022100,포스코DX,2026-04-22,-7431.0,-4546.0,-11977.0,-14934.0,0.3911724884872205,0.4,-2.510954867933844,0.6475184511865437,-1.52752499831865,-3.3909614150659504,1764,54200.0,103.94,343.0,9.5,9.53,45.73,-27.02,-44.59,-0.19002615582397522,2026-04-22
279540,KODEX 최소변동성,2026-04-22,0.0,-5.0,-5.0,-4.0,-0.7967479677275431,0.1,0.7695578973559645,-0.6965137421870501,-1.0184570507240553,-0.945412895555141,1765,132.0,0.0,0.0,0.0,,,,,-0.19014845770447641,2026-04-22
001020,페이퍼코리아,2026-04-22,-7.0,-1.0,-8.0,-7.0,-0.6385542169545653,0.3,0.5052079344859376,-0.7346418743058157,-2.150201556958234,-2.379635496778112,1766,1214.0,-6.26,-109.0,0.46,-7.06,77.91,-8.1,0.0,-0.1904872728524746,2026-04-22
458730,TIGER 미국배당다우존스,2026-04-22,47.0,-2468.0,-2421.0,-42157.0,-0.3816337148808693,0.0,0.5896670059885858,-1.5409630066572728,0.0,-0.951296000668687,1767,33507.0,0.0,0.0,0.0,,,,,-0.1907809560769308,2026-04-22
Q530112,삼성 S&P500 ETN,2026-04-22,0.0,-22.0,-22.0,-24.0,0.8055555517939814,0.3,-1.6252974532938844,0.37755708947905725,0.2958039454049867,-0.9519364184098404,1768,192.0,0.0,0.0,0.0,,,,,-0.19084980801330667,2026-04-22
Q760009,키움 CD금리투자 ETN,2026-04-22,0.0,1.0,1.0,1.0,-0.8550724643982357,0.1,-0.13516222666326752,-0.6724799186721896,-0.14564378443270937,-0.9532859297681664,1769,9793.0,0.0,0.0,0.0,,,,,-0.1909948952965144,2026-04-22
Q530118,삼성 코스닥 150 TR ETN,2026-04-22,0.0,-8.0,-8.0,20.0,-0.41747572872089744,0.4,0.35339760574080037,-1.3067954328157194,0.0,-0.953397827074919,1770,451.0,0.0,0.0,0.0,,,,,-0.19100692548517106,2026-04-22
442570,RISE TDF2050액티브,2026-04-22,-1.0,-198.0,-199.0,-1197.0,1.3008658007163936,0.0,-1.2094599524242793,1.4996538120161338,-1.247507075608597,-0.9573132160167426,1771,1747.0,0.0,0.0,0.0,,,,,-0.19142787277158402,2026-04-22
449690,TIGER 한중반도체(합성),2026-04-22,0.0,0.0,0.0,2.0,-0.4444444462962962,0.2,0.47799191310639183,-0.40491607722245937,-1.0353138854799384,-0.9622380495960059,1772,307.0,0.0,0.0,0.0,,,,,-0.19195734643614942,2026-04-22
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-04-22,0.0,0.0,0.0,-40.0,5.0,0.2,-1.9981016061631616,1.9837300888984317,-0.9486831480505379,-0.9630546653152677,1773,15.0,0.0,0.0,0.0,,,,,-0.19204514158911457,2026-04-22
337140,KODEX 코스피대형주,2026-04-22,0.0,1.0,1.0,615.0,-0.6293837814040475,0.9,-0.7789902048558517,-1.0236872090763434,0.8392542882858489,-0.9634231256463461,1774,700.0,0.0,0.0,0.0,,,,,-0.1920847551189127,2026-04-22
Q570059,한투 레버리지 금 선물 ETN,2026-04-22,0.0,-6.0,-6.0,6.0,-0.6563573884932865,0.6,-0.4408463262042356,-0.22842501747533256,-0.29580394540498817,-0.9650752890845562,1775,1165.0,0.0,0.0,0.0,,,,,-0.19226238082260622,2026-04-22
253280,RISE 헬스케어,2026-04-22,1.0,-84.0,-83.0,-91.0,1.4166666654583335,0.4,-1.2306587708219892,0.9632364746269352,-0.6978226399213575,-0.9652449361164115,1776,109.0,0.0,0.0,0.0,,,,,-0.1922806197405703,2026-04-22
Q610009,메리츠 인버스 국채30년 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.2,-0.2668532931087986,-0.5389112938436642,-0.15990863054327756,-0.9656732174957403,1777,136.0,0.0,0.0,0.0,,,,,-0.19232666468964904,2026-04-22
454180,KIWOOM 차이나내수소비TOP CSI,2026-04-22,0.0,15.0,15.0,-118.0,-0.48717948742603556,0.6,-1.7960028675671742,-0.7940325413739056,1.6233587351209897,-0.9666766738200898,1778,35.0,0.0,0.0,0.0,,,,,-0.1924345472584168,2026-04-22
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,1779,,,,,,,,,-0.19256532804485424,2026-04-22
435040,ACE 글로벌브랜드TOP10블룸버그,2026-04-22,0.0,4.0,4.0,-6.0,0.2280701732840873,0.6,-1.4995735386875422,-0.19315184658170148,0.7245687498094835,-0.9681566354597602,1780,136.0,0.0,0.0,0.0,,,,,-0.19259365937868658,2026-04-22
253250,KIWOOM 200선물레버리지,2026-04-22,0.0,-11.0,-11.0,64.0,-0.5727891156811329,0.6,-0.3179952008008914,-0.5596635013753131,-0.0914915372716705,-0.9691502394478749,1781,533.0,0.0,0.0,0.0,,,,,-0.19270048271317022,2026-04-22
459560,KODEX 테슬라밸류체인FactSet,2026-04-22,0.0,-22.0,-22.0,91.0,-0.8758865248358986,0.5,0.9483082875324899,-0.9248119727365869,-0.9941001611424811,-0.9706038463465781,1782,326.0,0.0,0.0,0.0,,,,,-0.19285676140951738,2026-04-22
266390,KODEX 경기소비재,2026-04-22,0.0,-23.0,-23.0,7.0,0.35135134952520075,0.6,-0.5131079901653388,-0.15591125535126768,-0.30175634203999074,-0.9707755875565973,1783,106.0,0.0,0.0,0.0,,,,,-0.19287522547461972,2026-04-22
000680,LS네트웍스,2026-04-22,162.0,27.0,189.0,354.0,-0.028182701746532257,0.6,0.4143225536580594,-0.29688288132793805,0.6831299110640029,0.8005695833941242,1784,2829.0,-8.86,-405.0,0.32,-3.52,814.38,35.24,-26.17,-0.19362439038438106,2026-04-22
085310,엔케이,2026-04-22,-213.0,0.0,-213.0,-410.0,0.5958605663184211,0.7,-2.2639500593484425,0.2833663603133371,-1.1660916555018461,-3.1466753545369515,1785,938.0,-22.87,-52.0,0.51,-2.46,38.68,17.28,0.0,-0.19365718891153216,2026-04-22
493420,SOL 미국배당다우존스2호,2026-04-22,0.0,-2.0,-2.0,-27.0,-0.16666666706730782,0.2,-0.05752111539022459,-0.21413582448877733,-0.7070367969377563,-0.9786937368167583,1786,321.0,0.0,0.0,0.0,,,,,-0.1937265134294059,2026-04-22
002070,비비안,2026-04-22,,,0.0,0.0,-1.0,0.1,0.05307568987211516,-0.8629451559066542,-2.133198772109685,-2.9430682381442237,1787,160.0,-0.9,-395.0,0.19,-18.08,144.96,0.32,0.0,-0.19379711673452849,2026-04-22
071050,한국금융지주,2026-04-22,360.0,-15406.0,-15046.0,-25111.0,1.189263472840992,0.3,-1.6521174392764062,2.065551043911052,-0.8640987037877187,-0.45066509915307307,1788,143773.0,7.86,32808.0,1.25,18.66,1025.35,6.15,95.49,-0.19428510379135233,2026-04-22
429740,PLUS K리츠,2026-04-22,0.0,1.0,1.0,126.0,-0.5101171460564056,0.9,0.02154582078828398,-0.8350040221859896,-0.17939871623105486,-0.9928569176287605,1789,100.0,0.0,0.0,0.0,,,,,-0.19524921082125457,2026-04-22
334700,RISE 팔라듐선물인버스(H),2026-04-22,0.0,-3.0,-3.0,13.0,-0.7058823532295271,0.4,1.3844051201834926,-1.0142867302333891,-1.3662599621279605,-0.996141572177857,1790,18.0,0.0,0.0,0.0,,,,,-0.19560234723753156,2026-04-22
Q500029,신한 레버리지 은 선물 ETN(H),2026-04-22,33.0,-52.0,-19.0,446.0,-0.4509431974038063,0.6,-0.3259405567810773,-0.5245964610858987,-0.14564378443270806,-0.9961808022996841,1791,3472.0,0.0,0.0,0.0,,,,,-0.19560656490621636,2026-04-22
472870,RISE 미국30년국채엔화노출(합성 H),2026-04-22,-432.0,739.0,307.0,-390.0,-0.3406687137664448,0.5,-0.4142162473170476,-0.13421449435824107,-0.4508487370093631,-0.9992794786846518,1792,3056.0,0.0,0.0,0.0,,,,,-0.19593970662855992,2026-04-22
0010E0,ACE FTSE WGBI Korea,2026-04-20,0.0,0.0,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,1793,,,,,,,,,-0.19626616924435192,2026-04-22
302450,RISE 코스피,2026-04-22,548.0,-608.0,-60.0,-155.0,0.001221001037627234,0.6,-1.2506971041925208,0.27814908733053345,-0.03249318136533135,-1.0050411982273186,1794,2819.0,0.0,0.0,0.0,,,,,-0.19655915471982116,2026-04-22
488210,KIWOOM K-반도체북미공급망,2026-04-22,0.0,28.0,28.0,-51.0,-0.44275582590392426,0.4,-0.31105412157295526,-0.6110073635939978,-0.08345760831381997,-1.005519093480773,1795,49.0,0.0,0.0,0.0,,,,,-0.19661053370492843,2026-04-22
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-04-22,0.0,-7.0,-7.0,-7.0,5.0,0.0,-3.514853957928717,3.5499169741598933,-1.0420638786975736,-1.007000862466397,1796,104.0,0.0,0.0,0.0,,,,,-0.19676984013472562,2026-04-22
456610,TIGER 미국달러SOFR금리액티브(합성),2026-04-22,1.0,-1762.0,-1761.0,-3123.0,2.1905988408502703,0.2,-3.0349926478350646,3.2091093055565887,-1.1832157232866352,-1.009099065565111,1797,6494.0,0.0,0.0,0.0,,,,,-0.19699541999763842,2026-04-22
0036Z0,RISE 미국천연가스밸류체인,2026-04-22,0.0,-61.0,-61.0,-70.0,-0.7262859839676128,0.6,-0.7106477248796552,-0.7344372880499627,0.4288711797282111,-1.016213833201407,1798,90.0,0.0,0.0,0.0,,,,,-0.19776033560997153,2026-04-22
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-04-22,0.0,17.0,17.0,12.0,-0.5530726259480041,0.4,0.5318571394135367,-0.32336920086246507,-1.226444607549029,-1.0179566689979573,1799,59.0,0.0,0.0,0.0,,,,,-0.19794770958740315,2026-04-22
466940,TIGER 은행고배당플러스TOP10,2026-04-22,437.0,-6531.0,-6094.0,-11280.0,1.8088670238998903,0.1,-1.9546465849653565,3.220890003013426,-2.291879476907414,-1.025636058859344,1800,10026.0,0.0,0.0,0.0,,,,,-0.19877332828620659,2026-04-22
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-22,0.0,-20.0,-20.0,90.0,-0.7320471597860513,0.8,-0.6910185039717095,-0.5642678698023013,0.22930798193975258,-1.0259783918342582,1801,828.0,0.0,0.0,0.0,,,,,-0.19881013283844415,2026-04-22
471990,KODEX AI반도체핵심장비,2026-04-22,-758.0,-430.0,-1188.0,145.0,-0.21530752219241922,0.7,-1.2524751678068125,0.11177159453653059,0.11230588228646837,-1.0283976909838135,1802,5236.0,0.0,0.0,0.0,,,,,-0.19907023405116098,2026-04-22
457930,BNK 미래전략기술액티브,2026-04-22,0.0,3.0,3.0,-13.0,-0.38461538556213015,0.5,-0.6960926126326256,-0.8721167905449806,0.5384863777168347,-1.0297230254607714,1803,92.0,0.0,0.0,0.0,,,,,-0.19921272205425708,2026-04-22
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-04-22,0.0,0.0,0.0,-14.0,5.0,0.1,-1.8579441250887827,1.9171337372055617,-1.089430496042202,-1.0302408839254231,1804,148.0,0.0,0.0,0.0,,,,,-0.19926839752320286,2026-04-22
329660,KODEX TRF5050,2026-04-22,6.0,-120.0,-114.0,-227.0,0.6792452827020292,0.2,-1.050259421420629,1.7356337257351606,-1.716790076873697,-1.0314157725591653,1805,995.0,0.0,0.0,0.0,,,,,-0.19939471094686512,2026-04-22
001795,대한제당우,2026-04-22,-15.0,0.0,-15.0,-46.0,2.6363636280991734,0.3,-2.3278530055477207,2.5361608580409816,-1.248635507658555,-1.040327655165294,1806,162.0,0.0,0.0,0.0,,,,,-0.20035283614352395,2026-04-22
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-22,0.0,-114.0,-114.0,476.0,0.21988950273547214,0.4,0.5687277493409791,-0.275240351458089,-1.3353217330211167,-1.0418343351382267,1807,157.0,0.0,0.0,0.0,,,,,-0.20051482077787888,2026-04-22
253160,PLUS 200선물인버스2X,2026-04-22,-4.0,-12.0,-16.0,-174.0,-0.4528985507841051,0.2,0.3020641945341505,-0.5135837869626095,-0.8304044917446056,-1.0419240841730646,1808,19.0,0.0,0.0,0.0,,,,,-0.20052446978420613,2026-04-22
477730,KODEX 인도타타그룹,2026-04-22,2.0,29.0,31.0,98.0,-0.4673123487972609,0.6,0.11343671684142692,-1.4354892220311726,0.2770086129544483,-1.0450438922352974,1809,306.0,0.0,0.0,0.0,,,,,-0.20085988339379618,2026-04-22
Q570090,한투 KIS CD금리투자 ETN,2026-04-22,,,0.0,0.0,-1.0,0.0,-0.2581988887471611,0.0,-0.7888104821910907,-1.0470093709382517,1810,3310.0,0.0,0.0,0.0,,,,,-0.20107119392738668,2026-04-22
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-04-22,0.0,-4.0,-4.0,32.0,-0.6969696973632429,0.5,0.4484153202349501,-0.8734078362260073,-0.6278955068086849,-1.052888022799742,1811,1081.0,0.0,0.0,0.0,,,,,-0.2017032135263663,2026-04-22
280320,ACE 미국IT인터넷S&P(합성 H),2026-04-22,0.0,0.0,0.0,2.0,0.42857141836734725,0.5,-1.5028861061807408,0.03906819403732007,0.4082482404638691,-1.0555696716795517,1812,158.0,0.0,0.0,0.0,,,,,-0.20199152021462663,2026-04-22
000480,CR홀딩스,2026-04-22,-6.0,-1.0,-7.0,-95.0,-0.44020356248340875,0.5,-1.2877457756728483,-0.5441604903148606,-1.2379723029052547,-3.0698785688929635,1813,2368.0,-8.63,-585.0,0.37,-4.69,93.67,2.09,59.55,-0.20205037001139003,2026-04-22
378850,화승알앤에이,2026-04-22,-11.0,-1.0,-12.0,-94.0,-0.3859649125115421,0.3,-1.8568439534198273,-0.8840861342590016,-2.235308067170869,-4.976238154849698,1814,641.0,3.52,960.0,0.38,11.49,187.6,1.05,-13.6,-0.202575111299165,2026-04-22
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-04-22,0.0,-9.0,-9.0,-19.0,0.3333333312820512,0.2,-1.1271370607771412,-0.6668500127949535,0.7245687498094825,-1.069418323762612,1815,89.0,0.0,0.0,0.0,,,,,-0.20348040231585815,2026-04-22
00088K,한화3우B,2026-04-22,20.0,-5.0,15.0,-404.0,0.18986863242066354,0.5,-1.4463591204852613,0.03714240101541437,0.33383043325528056,-1.0753862862145662,1816,9586.0,0.0,0.0,0.0,,,,,-0.20412202378358246,2026-04-22
108590,TREX 200,2026-04-22,0.0,-5.0,-5.0,-3.0,-0.610389610895598,0.4,-0.7104647691240299,-0.6543551476131667,0.2836542903276592,-1.0811656264095375,1817,194.0,0.0,0.0,0.0,,,,,-0.20474336628837006,2026-04-22
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1818,,,,,,,,,-0.20487715951652502,2026-04-22
174350,TIGER 로우볼,2026-04-22,0.0,45.0,45.0,4.0,0.15226337377432309,0.2,0.3394617215020474,-0.3806652533186428,-1.0420638786975727,-1.0832674105141682,1819,93.0,0.0,0.0,0.0,,,,,-0.2049693311487239,2026-04-22
479730,TIGER 인도빌리언컨슈머,2026-04-22,0.0,33.0,33.0,230.0,-0.43432872060444316,0.7,-0.06285835962420334,-0.6423049241815298,-0.37893233747510413,-1.0840956212808375,1820,1065.0,0.0,0.0,0.0,,,,,-0.20505837289655215,2026-04-22
036460,한국가스공사,2026-04-22,117.0,-544.0,-427.0,-499.0,-0.6032240210342991,0.5,-0.2742265856401777,-1.1935646114540828,-1.2070253681599659,-2.6748165652542264,1821,34063.0,25.61,1441.0,0.3,1.23,396.6,-6.93,-30.04,-0.20508461571147923,2026-04-22
214330,금호에이치티,2026-04-22,,,0.0,0.0,-1.0,0.0,-0.9317463316642474,-0.7809200134682176,-1.777136936441522,-3.4898032815739866,1822,868.0,-3.69,-108.0,0.28,-7.94,42.53,-13.37,-47.45,-0.20542169297038215,2026-04-22
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-04-22,0.0,4.0,4.0,-29.0,-0.707112970833844,0.2,0.40104672980682077,-0.5622482437327129,-0.9355634767994123,-1.0967649907253043,1823,120.0,0.0,0.0,0.0,,,,,-0.20642046917037146,2026-04-22
009320,아진전자부품,2026-04-22,-7.0,-15.0,-22.0,-51.0,-0.41780821937746293,0.2,-0.20863748680247268,-1.2521528279795175,-1.7579215431666932,-3.2187118579486835,1824,515.0,11.86,88.0,1.54,13.98,228.69,5.81,6.03,-0.2066794849363024,2026-04-22
377990,TIGER Fn신재생에너지,2026-04-22,129.0,-1108.0,-979.0,-2769.0,-0.4554429722090604,0.4,-0.6290986319251535,-0.4729152918873727,0.0,-1.1020139238125262,1825,1691.0,0.0,0.0,0.0,,,,,-0.20698478708934684,2026-04-22
447430,ACE 주주환원가치주액티브,2026-04-22,-22.0,137.0,115.0,274.0,0.19251506490397907,0.8,-0.7654489403383504,-0.1301191809879451,-0.20835267971885513,-1.1039208010451507,1826,608.0,0.0,0.0,0.0,,,,,-0.20718979732166926,2026-04-22
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-22,80.0,-1282.0,-1202.0,-3037.0,1.0972702806008092,0.2,-1.9211076118414148,2.6502339393992123,-1.8389492512476913,-1.1098229236898938,1827,2532.0,0.0,0.0,0.0,,,,,-0.20782434028746305,2026-04-22
148070,KIWOOM 국고채10년,2026-04-22,0.0,164.0,164.0,-120.0,-0.2831813577039123,0.3,-0.5584140817064015,0.5612503742573002,-1.1147885469626935,-1.1119522544117948,1828,4613.0,0.0,0.0,0.0,,,,,-0.20805326671152413,2026-04-22
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-04-22,0.0,-33.0,-33.0,-130.0,1.3045267475486462,0.0,-0.7797276931763485,2.2164744041227933,-2.552524848753601,-1.1157781378071565,1829,113.0,0.0,0.0,0.0,,,,,-0.20846459116928276,2026-04-22
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-04-22,-84.0,-10770.0,-10854.0,-29666.0,2.625787687817275,0.2,-2.1964413474503766,2.525255261668533,-1.4464058907454174,-1.1175919765272608,1830,7020.0,0.0,0.0,0.0,,,,,-0.20865959874032192,2026-04-22
004270,남성,2026-04-22,,,0.0,0.0,-1.0,0.2,-1.0164184703641037,-0.7437809467009551,-1.7001499443158212,-3.46034936138088,1831,273.0,-7.31,-103.0,0.22,-3.5,163.92,3.97,0.0,-0.2093072709999057,2026-04-22
011170,롯데케미칼,2026-04-22,-1351.0,1840.0,489.0,1008.0,-0.7822070134015419,0.5,-0.759988824419527,-0.7488993092152139,-1.5481483359358994,-3.0570364695706402,1832,38926.0,-1.91,-47624.0,0.3,-15.13,76.52,-7.1,0.0,-0.20948609454495631,2026-04-22
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-22,0.0,-89.0,-89.0,-114.0,-0.5194968553821764,0.2,0.3523538357109124,-0.525139535825423,-0.9588153613776565,-1.1316010614921672,1833,47.0,0.0,0.0,0.0,,,,,-0.2101657291372574,2026-04-22
223190,KODEX 200가치저변동,2026-04-22,0.0,10.0,10.0,12.0,-0.5940170942773395,0.5,-0.7505362885739336,-1.1831941801729284,0.7992866096039845,-1.1344438591428774,1834,295.0,0.0,0.0,0.0,,,,,-0.2104713610871526,2026-04-22
365780,ACE 국고채10년,2026-04-22,-16.0,153.0,137.0,-163.0,-0.483695652208988,0.3,-0.2722658646133858,-0.6940278878892693,-0.1793987162310536,-1.1456924687337087,1835,4785.0,0.0,0.0,0.0,,,,,-0.21168071008249748,2026-04-22
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-04-22,0.0,9.0,9.0,1.0,-0.31818181869834716,0.4,0.07960419160246048,-0.4936527361417385,-0.7442083613814077,-1.1582569059206858,1836,78.0,0.0,0.0,0.0,,,,,-0.21303152498690398,2026-04-22
Q570047,한투 FTSE100 ETN,2026-04-22,0.0,0.0,0.0,1.0,-1.0,0.1,-0.6082588737131417,-0.5506123196348958,0.0,-1.1588711933480376,1837,287.0,0.0,0.0,0.0,,,,,-0.2130975676277408,2026-04-22
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988894614468,0.0,-0.9036959391150977,-1.1618948285765445,1838,78.0,0.0,0.0,0.0,,,,,-0.21342264160211583,2026-04-22
227540,TIGER 200 헬스케어,2026-04-22,-16.0,-119.0,-135.0,-365.0,1.3608768967350966,0.3,-1.8666762432417578,2.2161686185957343,-1.5157292781055645,-1.166236902751588,1839,316.0,0.0,0.0,0.0,,,,,-0.21388946223438152,2026-04-22
495050,RISE 코리아밸류업,2026-04-22,-179.0,-1680.0,-1859.0,-3973.0,0.8076285240164571,0.5,-1.894078460825468,1.3150882641256123,-0.5946949922658595,-1.1736851889657152,1840,8806.0,0.0,0.0,0.0,,,,,-0.21469023475451932,2026-04-22
364690,KODEX 혁신기술테마액티브,2026-04-22,0.0,-26.0,-26.0,-65.0,-0.37149270503765675,0.5,-1.3089213163580256,-0.3959211725555614,0.5258737239298451,-1.178968764983742,1841,216.0,0.0,0.0,0.0,,,,,-0.21525827716879575,2026-04-22
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-04-22,0.0,-1.0,-1.0,-30.0,-0.014492754480151193,0.3,-0.23698464592716229,-0.43502173872298244,-0.5101127498523164,-1.182119134502461,1842,15.0,0.0,0.0,0.0,,,,,-0.21559697647039955,2026-04-22
290080,RISE 200고배당커버드콜ATM,2026-04-22,-30.0,43.0,13.0,16.0,-0.46159936671537627,0.9,-1.856481790613967,-0.49641920554047875,1.1660916555018443,-1.1868093406526012,1843,144.0,0.0,0.0,0.0,,,,,-0.21610122511107205,2026-04-22
138920,KODEX 콩선물(H),2026-04-22,0.0,-9.0,-9.0,4.0,-0.15730337125994198,0.4,0.32791276498247285,0.518990248760331,-2.04124120231935,-1.1943381885765463,1844,61.0,0.0,0.0,0.0,,,,,-0.21691065889925765,2026-04-22
003580,HLB글로벌,2026-04-22,51.0,0.0,51.0,30.0,-0.41964285727240114,0.6,-0.41306658887732334,-0.6406413486655329,-0.9698877479540385,-2.0235956854968946,1845,1153.0,-15.17,-150.0,1.56,-9.09,55.43,7.9,0.0,-0.21788113932964523,2026-04-22
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1846,,,,,,,,,-0.21791413886005043,2026-04-22
272580,TIGER 단기채권액티브,2026-04-22,19.0,-455.0,-436.0,-1033.0,-0.1506799964203186,0.3,-0.6748458782297098,-0.15170760259702742,-0.3789323195263911,-1.2054858003531284,1847,7684.0,0.0,0.0,0.0,,,,,-0.21810914952102245,2026-04-22
399580,RISE 글로벌클린에너지,2026-04-22,0.0,-8.0,-8.0,2.0,0.5151515142332415,0.5,-0.693569781303532,-0.2552009901026381,-0.2581988397471702,-1.2069696111533403,1848,108.0,0.0,0.0,0.0,,,,,-0.2182686754682987,2026-04-22
001440,대한전선,2026-04-22,-834.0,-4544.0,-5378.0,-16003.0,-0.36811498604040116,0.5,-1.3980883162654199,-0.790084765005495,-1.5157292781055636,-3.703902359376478,1849,76537.0,90.82,452.0,4.76,5.48,114.0,10.47,11.67,-0.21829282519239693,2026-04-22
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1850,,,,,,,,,-0.21843921101635091,2026-04-22
261270,KODEX 미국달러선물인버스,2026-04-22,-5.0,-45.0,-50.0,280.0,-0.8286154438700439,0.8,-0.8672746522367415,-0.813781853466881,0.46212477274583547,-1.218931732957787,1851,1185.0,0.0,0.0,0.0,,,,,-0.2195547348580914,2026-04-22
452440,VITA 밸류알파액티브,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.2,-0.4315877601817401,-0.7119310470758262,-0.07543908550999788,-1.2189578927675642,1852,29.0,0.0,0.0,0.0,,,,,-0.2195575473247716,2026-04-22
004140,동방,2026-04-22,-443.0,0.0,-443.0,-1060.0,-0.3038723027002088,0.4,-1.885168717938842,-0.6568585132207652,-0.683129911064002,-3.225157142223609,1853,1410.0,8.19,359.0,0.8,10.36,272.55,5.04,-18.14,-0.21993452982797906,2026-04-22
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-04-22,0.0,-15.0,-15.0,11.0,-0.25064599512248875,0.5,-0.38568519975012683,-0.38948869544606457,-0.44922347869543267,-1.224397373891624,1854,504.0,0.0,0.0,0.0,,,,,-0.22014235124915538,2026-04-22
282000,RISE 국고채3년선물인버스,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.1,0.25819888474716124,-0.8098786080366098,-0.6831299110640019,-1.2348096343534505,1855,216.0,0.0,0.0,0.0,,,,,-0.2212617835333946,2026-04-22
132030,KODEX 골드선물(H),2026-04-22,3.0,247.0,250.0,89.0,-0.7811922929537523,0.6,-1.022872046591444,-0.7603093876327945,0.5428966403464353,-1.2402847938778034,1856,4470.0,0.0,0.0,0.0,,,,,-0.22185042327741472,2026-04-22
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2026-04-22,29.0,-48.0,-19.0,-79.0,-0.01611535224356697,0.3,0.13365025636246047,-0.34282846529086713,-1.0327953589886847,-1.2419735679170913,1857,354.0,0.0,0.0,0.0,,,,,-0.22203198502256072,2026-04-22
33626K,두산퓨얼셀1우,2026-04-22,55.0,-37.0,18.0,142.0,0.054512957715501464,0.6,-0.014305430885692536,0.19732620021005742,-1.4270120087526357,-1.2439912394282708,1858,1107.0,0.0,0.0,0.0,,,,,-0.2222489068559018,2026-04-22
280920,PLUS 주도업종,2026-04-22,0.0,1.0,1.0,1.0,-0.5402298866428854,0.4,-0.18684418985248008,-0.32948778404484563,-0.7299882143665498,-1.2463201882638755,1859,121.0,0.0,0.0,0.0,,,,,-0.22249929441818717,2026-04-22
464600,SOL 자동차소부장Fn,2026-04-22,5.0,112.0,117.0,-30.0,2.0901722381691474,0.7,-1.539944473008354,1.6842744186579859,-1.3922862811383303,-1.2479563354886984,1860,204.0,0.0,0.0,0.0,,,,,-0.22267519820314818,2026-04-22
277630,TIGER 코스피,2026-04-22,51.0,-699.0,-648.0,410.0,-0.34554523564655737,0.6,-0.5628212656686603,-0.7268810000371241,0.037212462996723594,-1.2524898027090607,1861,4567.0,0.0,0.0,0.0,,,,,-0.22316259568850877,2026-04-22
025750,한솔홈데코,2026-04-22,,,0.0,0.0,-1.0,0.0,-0.4745276584493377,-0.2581988744228376,-0.8526687343029116,-1.5853952671750868,1862,434.0,-1.95,-277.0,0.44,-20.01,128.79,-14.5,-79.58,-0.22358404703036897,2026-04-22
