종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
273140,KODEX 단기변동금리부채권액티브,2026-04-17,0.0,-8.0,-8.0,79.0,-0.8295841854472561,0.1,1.3864049249621337,-1.6063140144906667,-2.160246549469341,-2.380155638997874,2211,3349.0,0.0,0.0,0.0,,,,,-0.3758285356056164,2026-04-17
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-04-17,0.0,-5.0,-5.0,10.0,-0.3197278925447731,0.3,-0.36343063852498403,-0.11635960897524643,-1.9013293403586344,-2.3811195878588647,2212,116.0,0.0,0.0,0.0,,,,,-0.37592961112702344,2026-04-17
006370,대구백화점,2026-04-17,-12.0,0.0,-12.0,-222.0,0.9969453987785097,0.6,-2.2372109028066536,-0.16321899182725702,0.0,-2.4004298946339104,2213,685.0,-2.11,-3001.0,0.4,-21.44,206.91,-11.33,0.0,-0.3774516285542924,2026-04-17
139220,TIGER 200 건설,2026-04-17,532.0,-1590.0,-1058.0,-7955.0,-0.07160904665493484,0.1,-0.1036642078747418,-0.5210467395459808,-1.7709977776102754,-2.395708725030998,2214,1695.0,0.0,0.0,0.0,,,,,-0.3774593651484526,2026-04-17
183710,RISE 주식혼합,2026-04-17,0.0,-3.0,-3.0,-6.0,-0.16666667361111098,0.1,-1.4650098906519038,0.23438408898455096,-1.1684065163934825,-2.3990323180608355,2215,166.0,0.0,0.0,0.0,,,,,-0.3778078627835766,2026-04-17
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-04-17,-21.0,-253.0,-274.0,-158.0,1.4818049485119786,0.7,-3.191174760985193,2.7571783881828664,-1.9733858785415843,-2.4073822513439107,2216,421.0,0.0,0.0,0.0,,,,,-0.37868340078611507,2026-04-17
0041D0,KODEX 미국AI소프트웨어TOP10,2026-04-17,7.0,334.0,341.0,-1385.0,0.8261337638880581,0.2,-0.9463309840031553,0.24805835440672486,-1.7162325788238884,-2.414505208420319,2217,744.0,0.0,0.0,0.0,,,,,-0.3794302833538461,2026-04-17
491510,파워 K-주주가치액티브,2026-04-17,0.0,0.0,0.0,1.0,-0.4871794911242604,0.3,-0.27320661530741647,-0.615206691760531,-1.5275249983186496,-2.415938305386597,2218,195.0,0.0,0.0,0.0,,,,,-0.3795805517227973,2026-04-17
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2219,,,,,,,,,-0.37996786174149777,2026-04-17
195970,PLUS 선진국MSCI(합성 H),2026-04-17,5.0,-11.0,-6.0,-8.0,-0.9137645107837264,0.6,-1.3385957099124317,-1.0521481686433667,-0.030955576016396685,-2.4216994545721953,2220,253.0,0.0,0.0,0.0,,,,,-0.3801846409866611,2026-04-17
084680,이월드,2026-04-17,-148.0,-6.0,-154.0,-898.0,-0.7015236902619018,0.4,-0.36807049138244713,-1.127771756349041,-1.4819169825640326,-2.9777592302955207,2221,2751.0,-13.38,-145.0,1.17,-8.78,82.21,-5.92,0.0,-0.38144034387174347,2026-04-17
0022T0,SOL 국제금커버드콜액티브,2026-04-17,0.0,-76.0,-76.0,-740.0,-0.29961765731840717,0.2,-0.6770139021307529,-0.10505854584120326,-1.6664479468672506,-2.448520394839207,2222,843.0,0.0,0.0,0.0,,,,,-0.3829969691420467,2026-04-17
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-04-17,,,0.0,0.0,-1.0,0.1,-0.26800665126468265,-0.6147614389336207,-1.5722821754340186,-2.455050265632322,2223,97.0,0.0,0.0,0.0,,,,,-0.38368166323925895,2026-04-17
279540,KODEX 최소변동성,2026-04-17,0.0,0.0,0.0,-18.0,-0.7916666668836806,0.1,0.049283206480539396,-0.9783837629881434,-1.5275251149852886,-2.4566256714928927,2224,127.0,0.0,0.0,0.0,,,,,-0.38384685350528747,2026-04-17
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-04-17,0.0,-13.0,-13.0,3.0,-0.6517412937922329,0.4,-0.5197401684507243,0.026628997856483254,-1.9652146412103508,-2.458325811804592,2225,219.0,0.0,0.0,0.0,,,,,-0.38402512288805696,2026-04-17
481180,SOL 미국AI소프트웨어,2026-04-17,-13.0,-117.0,-130.0,-1951.0,1.8953922787736368,0.2,-1.768048385193972,1.138613606083903,-1.8292232876982704,-2.458658066808339,2226,1473.0,0.0,0.0,0.0,,,,,-0.3840599617152011,2026-04-17
003545,대신증권우,2026-04-17,-480.0,-280.0,-760.0,-1630.0,0.13991904601881888,0.5,-1.9617916771042958,1.1352446551563766,-1.6329929618554742,-2.4595399838033933,2227,6260.0,0.0,0.0,0.0,,,,,-0.38415243572883423,2026-04-17
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-04-17,,,0.0,0.0,-1.0,0.0,-0.44922354680355453,-0.48304587753964795,-1.5275249983186496,-2.459794422661852,2228,104.0,0.0,0.0,0.0,,,,,-0.38417911509049507,2026-04-17
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-04-17,0.0,66.0,66.0,58.0,-0.6660738984588377,0.4,-0.644868017297579,-0.543192010453147,-1.2750710200258664,-2.463131047776592,2229,477.0,0.0,0.0,0.0,,,,,-0.3845289792138529,2026-04-17
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-04-17,0.0,15.0,15.0,-45.0,0.7204301056769566,0.4,-1.1491081844827482,-0.01758321504048922,-1.2988407406064746,-2.465532140129712,2230,78.0,0.0,0.0,0.0,,,,,-0.3847807474054649,2026-04-17
419430,KODEX 차이나2차전지MSCI(합성),2026-04-17,-7.0,2.0,-5.0,54.0,-0.4936708862895903,0.7,-0.22802262462890655,-0.5635430333739035,-1.6749037039306383,-2.4664693619334486,2231,426.0,0.0,0.0,0.0,,,,,-0.3848790204428845,2026-04-17
003465,유화증권우,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.1,-1.0491086341265554,-0.7854126228416517,-0.6324554320336914,-2.4669766890018985,2232,591.0,0.0,0.0,0.0,,,,,-0.3849322165718937,2026-04-17
119650,KC코트렐,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2233,1008.0,-7.06,-130.0,1.97,-19.57,289.64,-43.43,0.0,-0.38524013032491533,2026-04-17
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-04-17,35.0,-1053.0,-1018.0,-1692.0,-0.05174888260721833,0.4,-0.795197316136194,-0.6001706692757954,-1.0818010154515967,-2.4771690008635865,2234,8744.0,0.0,0.0,0.0,,,,,-0.3860009384485965,2026-04-17
409810,KODEX 미국나스닥100선물인버스(H),2026-04-17,0.0,-149.0,-149.0,48.0,-0.26945473797592767,0.5,-1.3920985153126633,-0.4527415822000448,-0.6324554320336897,-2.4772955295463976,2235,156.0,0.0,0.0,0.0,,,,,-0.38601420570073575,2026-04-17
120115,코오롱인더우,2026-04-17,8.0,-34.0,-26.0,-145.0,-0.2597347027052117,0.6,-1.7093170254984802,-0.6446831252566312,-0.1314684309824612,-2.485468581737573,2236,808.0,0.0,0.0,0.0,,,,,-0.3868711967146171,2026-04-17
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-04-17,0.0,-7.0,-7.0,-76.0,-0.7930524760251916,0.3,-0.7630867303148889,-0.7826904367749814,-0.9486832230505198,-2.4944603901403903,2237,735.0,0.0,0.0,0.0,,,,,-0.3878140389747067,2026-04-17
174350,TIGER 로우볼,2026-04-17,0.0,-15.0,-15.0,-61.0,-0.10798122107606523,0.2,-0.743171757253122,-0.42523444498250096,-1.3353217330211218,-2.5037279352567445,2238,95.0,0.0,0.0,0.0,,,,,-0.38878579379771283,2026-04-17
002880,대유에이텍,2026-04-17,-3.0,-3.0,-6.0,-14.0,0.24183006292451625,0.2,0.5411704571244305,0.04922692200869428,0.34156499053198996,0.9319623696651147,2239,437.0,-66.79,-14.0,0.94,-1.4,744.65,12.12,-19.39,-0.38886995102062505,2026-04-17
310080,RISE 중국MSCI China(H),2026-04-17,0.0,-3.0,-3.0,-24.0,-0.4505494511532424,0.4,-1.3233190821203311,-0.8054027511281732,-0.37893233747510424,-2.5076541707236086,2240,116.0,0.0,0.0,0.0,,,,,-0.3891974819204337,2026-04-17
010955,S-Oil우,2026-04-17,354.0,70.0,424.0,75.0,-0.13983237762947365,0.5,-0.5512877457287032,-0.2259193478927254,-1.73925257559262,-2.516459669214049,2241,2313.0,0.0,0.0,0.0,,,,,-0.39012078852640414,2026-04-17
003475,유안타증권우,2026-04-17,-10.0,-1.0,-11.0,-22.0,-0.36728395091020816,0.3,-0.3011403150825514,-1.1361185902880455,-1.0801233330679891,-2.5173822384385858,2242,564.0,0.0,0.0,0.0,,,,,-0.3902175251575449,2026-04-17
314700,HANARO 농업융복합산업,2026-04-17,0.0,-2.0,-2.0,-2.0,-0.7142857151020408,0.4,-0.18840524567536795,-0.7640958674068192,-1.5722821754340188,-2.524783288516206,2243,70.0,0.0,0.0,0.0,,,,,-0.3909935673583587,2026-04-17
007460,에이프로젠,2026-04-17,,,0.0,-140.0,-1.0,0.2,0.5446465978561715,-1.4656056622833589,-1.52488908796395,-2.4458481523911373,2244,965.0,-1.33,-221.0,0.57,-44.3,56.4,-21.41,0.0,-0.39105541512440833,2026-04-17
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-17,-47.0,-298.0,-345.0,-2410.0,-0.42944300079731734,0.4,-0.6418921480447148,-0.43736392931274654,-1.4461527408070713,-2.5254088181645327,2245,168.0,0.0,0.0,0.0,,,,,-0.39105915770025224,2026-04-17
469070,RISE AI&로봇,2026-04-17,-110.0,-775.0,-885.0,-4609.0,0.5921848013559123,0.2,-2.1134384220898412,-0.041592872892129186,-0.37047924564100815,-2.5255105406229785,2246,4856.0,0.0,0.0,0.0,,,,,-0.3910698238786589,2026-04-17
Q610020,메리츠 인버스 국채10년 ETN,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639735,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2247,114.0,0.0,0.0,0.0,,,,,-0.391795971348069,2026-04-17
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639735,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2248,142.0,0.0,0.0,0.0,,,,,-0.391795971348069,2026-04-17
007575,일양약품우,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2249,50.0,0.0,0.0,0.0,,,,,-0.391795971348069,2026-04-17
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300498973067,-0.4830458883313147,-1.3662598221280036,-2.532435760356625,2250,290.0,0.0,0.0,0.0,,,,,-0.3917959725611911,2026-04-17
245340,TIGER 미국다우존스30,2026-04-17,0.0,155.0,155.0,-4.0,-0.21365554285995525,0.5,-0.668033801198833,-0.4189580977300559,-1.4464058907454174,-2.5333977896743063,2251,1416.0,0.0,0.0,0.0,,,,,-0.39189684680756304,2026-04-17
Q760021,키움 코스피200 선물 달러노출 ETN,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6977382304186497,-0.48304588959520334,-1.3592233596178587,-2.540007479631712,2252,180.0,0.0,0.0,0.0,,,,,-0.392589910398195,2026-04-17
252420,RISE 200선물인버스2X,2026-04-17,0.0,-45.0,-45.0,-323.0,-0.3240264511885359,0.1,-0.41701975493229554,-0.7512098965534403,-1.378404825209024,-2.5466344766947597,2253,47.0,0.0,0.0,0.0,,,,,-0.3932847887373034,2026-04-17
0053L0,TIGER 차이나휴머노이드로봇,2026-04-17,-96.0,154.0,58.0,-353.0,-0.7985646221615361,0.7,-1.1237722717655678,-1.6813121221987426,0.2581988397471698,-2.5468855542171407,2254,3896.0,0.0,0.0,0.0,,,,,-0.39331111564375587,2026-04-17
415640,KB발해인프라,2026-04-17,69.0,-225.0,-156.0,-1012.0,0.3884357439883033,0.0,-0.9384233633964294,0.369242806032132,-1.9969094036809645,-2.566089961045262,2255,12144.0,0.0,0.0,0.0,,,,,-0.39532480694214156,2026-04-17
489860,KIWOOM 글로벌전력GRID인프라,2026-04-17,0.0,-32.0,-32.0,-245.0,1.412451360929007,0.3,-2.2197638914886966,1.5224573758124622,-1.8719417694169378,-2.569248285093172,2256,105.0,0.0,0.0,0.0,,,,,-0.39565597518439344,2026-04-17
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8704469489768818,-0.6040067080773822,-1.10872361999274,-2.583177277047004,2257,107.0,0.0,0.0,0.0,,,,,-0.39711650922450986,2026-04-17
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-04-17,0.0,-19.0,-19.0,-73.0,-0.7619047619452542,0.1,-0.14395929699989576,-0.7844262303885872,-1.6560252660824948,-2.584410793470978,2258,36.0,0.0,0.0,0.0,,,,,-0.3972458504383054,2026-04-17
Q580048,KB CSI 300 ETN,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.1,-1.366260074127947,-0.7362942534442903,-0.48304577487300965,-2.585600102445247,2259,277.0,0.0,0.0,0.0,,,,,-0.39737055624952944,2026-04-17
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.2,-0.17430771834039177,-1.050941451144325,-1.366259822128004,-2.591508991612721,2260,61.0,0.0,0.0,0.0,,,,,-0.3979901368908979,2026-04-17
453640,KODEX 미국S&P500헬스케어,2026-04-17,7.0,-12.0,-5.0,-77.0,-0.38579654522345563,0.3,-0.8477463703508074,-0.8561123577619679,-0.8968027871327767,-2.600661515245552,2261,593.0,0.0,0.0,0.0,,,,,-0.39894983105706777,2026-04-17
407300,HANARO Fn골프테마,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.2,-0.855556239757685,-0.6225906613138277,-1.1264606796343326,-2.6046075807058453,2262,67.0,0.0,0.0,0.0,,,,,-0.39936359846740077,2026-04-17
292560,TIGER 일본엔선물,2026-04-17,0.0,-17.0,-17.0,-94.0,-0.44344703780189465,0.3,-0.8239805621949722,-0.14683304256283827,-1.6348477191028365,-2.605661323860647,2263,439.0,0.0,0.0,0.0,,,,,-0.3994740894313003,2026-04-17
253240,KIWOOM 200선물인버스,2026-04-17,-4.0,6.0,2.0,-6.0,-0.5805739517126443,0.4,-0.7285773492701255,-0.5874154112759962,-1.2915176100331276,-2.6075103705792495,2264,19.0,0.0,0.0,0.0,,,,,-0.39966797249787367,2026-04-17
367760,RISE 5G테크,2026-04-17,-84.0,-1309.0,-1393.0,-5671.0,-0.17044809983571718,0.2,-0.9356737187151486,-0.5661405803095619,-1.10872361999274,-2.6105379190174505,2265,2243.0,0.0,0.0,0.0,,,,,-0.3999854281735428,2026-04-17
007120,미래아이앤지,2026-04-17,-77.0,0.0,-77.0,-57.0,0.13735783012195668,0.5,-1.432747560051203,0.38057247422256624,-2.133811703532996,-3.1859867893616327,2266,574.0,-7.0,-284.0,1.05,-14.73,46.88,-10.16,-37.72,-0.40187187313527933,2026-04-17
003350,한국화장품제조,2026-04-17,,,0.0,0.0,-1.0,0.4,-0.2561666634986926,-1.3401070165945315,-1.4808375387212958,-3.0771112188145198,2267,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.402254822966457,2026-04-17
298020,효성티앤씨,2026-04-17,3150.0,-5188.0,-2038.0,-518.0,-0.3142682946941332,0.6,-1.363735682289932,-0.8691248359594433,-2.2135940121179223,-4.446454530367298,2268,21097.0,195.08,2499.0,1.34,0.72,193.27,-1.05,-7.1,-0.40238441608236236,2026-04-17
475050,ACE KPOP포커스,2026-04-17,50.0,-227.0,-177.0,-908.0,0.47838680921975074,0.5,-2.3216172576668326,0.8905810146924208,-1.2070253681599674,-2.638061611134379,2269,1313.0,0.0,0.0,0.0,,,,,-0.4028714438579298,2026-04-17
152380,KODEX 국채선물10년,2026-04-17,0.0,-29.0,-29.0,-116.0,-0.8602794411282226,0.2,-0.8092160485709864,-0.4840056089450399,-1.3501542027933133,-2.6433758603093396,2270,374.0,0.0,0.0,0.0,,,,,-0.40342867311352965,2026-04-17
489250,KODEX 미국배당다우존스,2026-04-17,12.0,-420.0,-408.0,-7163.0,0.35277183529023515,0.0,-0.8058041886422712,-0.35604502028898155,-1.4819169825640328,-2.6437661914952857,2271,4839.0,0.0,0.0,0.0,,,,,-0.40346960155873823,2026-04-17
0080G0,KODEX K방산TOP10,2026-04-17,505.0,-2085.0,-1580.0,-2417.0,-0.40560236848323994,0.7,-1.657620365187138,-1.0493931040757634,0.05732699548493849,-2.6496864737779626,2272,5613.0,0.0,0.0,0.0,,,,,-0.4040903768330444,2026-04-17
434060,KODEX TDF2050액티브,2026-04-17,5.0,-179.0,-174.0,-986.0,1.0328638496220988,0.2,-1.6953330225610936,1.2880836130470072,-2.246750234251643,-2.6539996437657294,2273,5248.0,0.0,0.0,0.0,,,,,-0.40454263724132244,2026-04-17
415340,KODEX 차이나과창판STAR50(합성),2026-04-17,-175.0,193.0,18.0,-302.0,-0.7456279809625392,0.5,-1.3184994865273658,-0.8998108269106114,-0.4394353261261836,-2.6577456395641605,2274,258.0,0.0,0.0,0.0,,,,,-0.40493542620953177,2026-04-17
003010,혜인,2026-04-17,40.0,19.0,59.0,113.0,-0.5729537366801332,0.5,-1.1159913164288058,-0.947350434991182,-1.0467339598820364,-3.1100757113020245,2275,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40571133751917865,2026-04-17
Q550041,N2 미국 IT TOP5 ETN(H),2026-04-17,,,0.0,0.0,-1.0,0.0,-0.6831300463973065,-0.48304588278964666,-1.5157292781055622,-2.681905207292515,2276,382.0,0.0,0.0,0.0,,,,,-0.40746869431527244,2026-04-17
450080,에코프로머티,2026-04-17,13849.0,1551.0,15400.0,-39985.0,-0.29849566401956074,0.4,-0.41280948966485925,-0.742434630647955,-0.8359371483035063,-1.9911812686163206,2277,52002.0,-119.26,-618.0,6.97,-5.56,74.92,-68.52,0.0,-0.409996882595572,2026-04-17
227570,TIGER 우량가치,2026-04-17,0.0,-1.0,-1.0,16.0,-0.6296296298255928,0.4,-0.6303600869559736,-0.5914029398292323,-1.4978615891728224,-2.719624615958028,2278,89.0,0.0,0.0,0.0,,,,,-0.4114237888771506,2026-04-17
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6382192957512445,-0.4830458895952035,-1.602081628759799,-2.7233468141062467,2279,741.0,0.0,0.0,0.0,,,,,-0.4118140825263644,2026-04-17
010780,아이에스동서,2026-04-17,-564.0,642.0,78.0,-663.0,-0.6990274983308427,0.3,-0.9893245653871123,-0.8937306598285945,-1.0420638786975722,-2.925119103913279,2280,8830.0,-16.41,-1782.0,0.7,-4.13,143.29,-18.5,-59.85,-0.4132464451033615,2026-04-17
Q530084,삼성 인버스 금 선물 ETN(H),2026-04-17,0.0,7.0,7.0,13.0,-0.7487437187192243,0.4,-0.94615541514549,-0.7694236013320037,-1.0394060985313036,-2.754985115008797,2281,46.0,0.0,0.0,0.0,,,,,-0.4151315383474879,2026-04-17
157500,TIGER 증권,2026-04-17,363.0,-795.0,-432.0,-323.0,-0.6975256867275699,0.3,-0.6263779283430371,-0.6064262548111093,-1.5275249983186514,-2.7603291814727977,2282,4254.0,0.0,0.0,0.0,,,,,-0.4156918941154565,2026-04-17
435540,KIWOOM TDF2040액티브,2026-04-17,0.0,-7.0,-7.0,-23.0,-0.0322580660770031,0.2,-0.7662803945859445,-0.5657026244553824,-1.4333426246899625,-2.7653256437312894,2283,87.0,0.0,0.0,0.0,,,,,-0.4162158016051637,2026-04-17
Q610008,메리츠 레버리지 국채30년 ETN,2026-04-17,0.0,-4.0,-4.0,-13.0,-0.5238095242630385,0.4,-1.481900639241022,-1.1673828768146748,-0.1177343811579784,-2.7670178972136754,2284,207.0,0.0,0.0,0.0,,,,,-0.41639324400901623,2026-04-17
009310,참엔지니어링,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2285,233.0,-1.26,-843.0,0.28,-22.85,1154.41,-7.79,0.0,-0.41715530964497516,2026-04-17
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-17,0.0,-13.0,-13.0,55.0,-0.08212560452986084,0.5,-0.25938887450047476,-0.19710974486918043,-2.3237897077244876,-2.7802883270941425,2286,113.0,0.0,0.0,0.0,,,,,-0.4177847240695721,2026-04-17
008600,윌비스,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825751377308358,-0.5825751377308358,2287,176.0,-0.48,-5410.0,0.28,-52.44,412.32,-13.37,0.0,-0.4178012501959283,2026-04-17
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-04-17,0.0,6.0,6.0,-142.0,-0.13644214184720838,0.5,-1.5190572598149987,0.4141296419618134,-1.6782926208565638,-2.783220238709749,2288,156.0,0.0,0.0,0.0,,,,,-0.41809215168037117,2026-04-17
494340,ACE 글로벌AI맞춤형반도체,2026-04-17,0.0,-87.0,-87.0,-169.0,0.4248366007484301,0.6,-2.3603538257946313,0.6859125066312576,-1.1097814487526352,-2.7842227679160088,2289,123.0,0.0,0.0,0.0,,,,,-0.41819727257044037,2026-04-17
253160,PLUS 200선물인버스2X,2026-04-17,0.0,8.0,8.0,-276.0,-0.6978851963974407,0.2,-0.44994512554017535,-1.133152619845825,-1.2146779420399505,-2.797775687425951,2290,19.0,0.0,0.0,0.0,,,,,-0.41961837327556234,2026-04-17
433250,UNICORN R&D 액티브,2026-04-17,0.0,0.0,0.0,-5.0,-1.0,0.0,-1.2455983058099522,-0.6714395721493753,-0.9036959391150977,-2.820733817074425,2291,94.0,0.0,0.0,0.0,,,,,-0.4220256637643603,2026-04-17
001515,SK증권우,2026-04-17,,,0.0,0.0,-1.0,0.1,-0.7464561319996926,-0.6724167074140994,-1.4116527434518338,-2.8305255828656257,2292,225.0,0.0,0.0,0.0,,,,,-0.423052386107104,2026-04-17
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-17,2517.0,-8275.0,-5758.0,-35613.0,1.4909447052433467,0.1,-2.0332139554631468,0.5844960577093892,-1.3922862811383279,-2.8410041788920855,2293,15145.0,0.0,0.0,0.0,,,,,-0.4241511265069836,2026-04-17
453850,ACE 미국30년국채액티브(H),2026-04-17,-270.0,-4142.0,-4412.0,-1109.0,0.24483563857706248,0.5,-1.9040467506636651,0.8264470041315691,-1.7748236724299205,-2.852423418962016,2294,18239.0,0.0,0.0,0.0,,,,,-0.42534849878558606,2026-04-17
433980,KODEX TDF2040액티브,2026-04-17,8.0,-62.0,-54.0,-113.0,-0.4847020935222137,0.2,-0.5010085697038338,-0.480080816904882,-1.871941769416936,-2.8530311560256516,2295,1341.0,0.0,0.0,0.0,,,,,-0.42541222347376323,2026-04-17
097950,CJ제일제당,2026-04-17,3222.0,-815.0,2407.0,15392.0,-0.7832522524795198,0.8,-1.0277665070626687,-1.068211170927028,-1.392286281138327,-3.488263959128024,2296,35678.0,-6.79,-34884.0,0.54,-7.62,157.5,0.38,-15.05,-0.4261371760454253,2026-04-17
442570,RISE TDF2050액티브,2026-04-17,2.0,-6.0,-4.0,-587.0,-0.20707070713077746,0.0,-0.20848434498721966,-0.5947974751102933,-2.0679917285430043,-2.8712735486405174,2297,1660.0,0.0,0.0,0.0,,,,,-0.42732504210956196,2026-04-17
463050,TIMEFOLIO K바이오액티브,2026-04-17,-14.0,4.0,-10.0,-2437.0,-0.3487685198511443,0.5,-1.2042099560353192,0.41017271062202176,-2.077658763966337,-2.8716960093796344,2298,3901.0,0.0,0.0,0.0,,,,,-0.42736933952118644,2026-04-17
371470,TIGER 차이나바이오테크SOLACTIVE,2026-04-17,26.0,-7.0,19.0,-102.0,0.8691791205196548,0.8,-1.9696774525878855,0.04504030786267343,-0.9486831480505382,-2.8733202927757504,2299,619.0,0.0,0.0,0.0,,,,,-0.4275396548748521,2026-04-17
009580,무림P&P,2026-04-17,-113.0,3.0,-110.0,-1682.0,2.2788374203481103,0.5,-2.437154798740891,0.8726091513264838,-2.0412412023193403,-3.6057868497337475,2300,2264.0,-6.67,-544.0,0.38,-5.5,199.96,-9.86,0.0,-0.42924787265066794,2026-04-17
329200,TIGER 리츠부동산인프라,2026-04-17,178.0,-917.0,-739.0,-33381.0,0.19812478092920238,0.1,-1.3271980400808792,-0.38031977691290153,-1.183215723286636,-2.890733540280417,2301,16046.0,0.0,0.0,0.0,,,,,-0.4293655329293327,2026-04-17
307510,TIGER 의료기기,2026-04-17,0.0,-8.0,-8.0,-8.0,-0.8326898327544312,0.4,-0.18043567661993767,-0.8425025052970333,-1.8708283433870374,-2.8937665253040086,2302,66.0,0.0,0.0,0.0,,,,,-0.42968355866190555,2026-04-17
000370,한화손해보험,2026-04-17,-432.0,-203.0,-635.0,-1557.0,-0.07632093935271389,0.5,-1.8226955896840709,0.45685078066938767,-2.039012982057922,-3.4048577910726054,2303,7857.0,3.48,1932.0,0.39,10.56,656.87,12.92,-1.41,-0.4301239894652584,2026-04-17
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-04-17,0.0,0.0,0.0,2.0,-1.0,0.1,0.17757120035519847,-1.481069596959161,-1.6119815412878051,-2.9154799378917673,2304,146.0,0.0,0.0,0.0,,,,,-0.4319603334864319,2026-04-17
334890,이지스밸류플러스리츠,2026-04-17,-23.0,116.0,93.0,502.0,-0.38847117799084185,0.9,-0.11205905226064251,-0.8727856098124305,-1.9321830994920386,-2.9170277615651115,2305,2972.0,0.0,0.0,0.0,,,,,-0.43212263160323106,2026-04-17
002020,코오롱,2026-04-17,-337.0,327.0,-10.0,-3222.0,-0.8031228784809646,0.2,-0.6911390893646201,-1.0592332646505722,-1.4911502417137235,-3.2415225957289158,2306,8171.0,-5.48,-11553.0,0.48,-8.92,207.31,-0.57,0.0,-0.43278238392221746,2026-04-17
0010E0,ACE FTSE WGBI Korea,2026-04-17,0.0,-3.0,-3.0,-19.0,-0.6763754048449431,0.2,0.2961614012832281,-0.7651610977808259,-2.4630597269216845,-2.9320594234192825,2307,45.0,0.0,0.0,0.0,,,,,-0.43369878685483176,2026-04-17
475350,RISE 버크셔포트폴리오TOP10,2026-04-17,2.0,-7.0,-5.0,-32.0,-0.5169082126770753,0.5,-0.9207103730180777,-0.654297861057076,-1.3634574110732056,-2.9384656451483595,2308,698.0,0.0,0.0,0.0,,,,,-0.43437051564431367,2026-04-17
079160,CJ CGV,2026-04-17,275.0,-199.0,76.0,-33.0,-0.5199530516600955,0.5,0.5188753346854608,-1.009467860438234,1.1684065163934818,0.6778139906407085,2309,8039.0,-5.59,-868.0,1.41,-22.79,533.92,16.22,26.71,-0.43541224914680193,2026-04-17
261220,KODEX WTI원유선물(H),2026-04-17,-5281.0,9269.0,3988.0,1844.0,-0.5934029171692893,0.7,-1.0191920052285255,-0.9601598826487474,-0.9710587676585578,-2.9504106555358307,2310,883.0,0.0,0.0,0.0,,,,,-0.43562301793150515,2026-04-17
