종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
495060,TIMEFOLIO 코리아밸류업액티브,2026-04-28,-12.0,-1252.0,-1264.0,-3463.0,0.8793296088965512,0.5,-2.638772710067275,0.6774386164878218,-1.128152085999171,-3.0894861795786244,2169,1856.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4186432796232371,-0.4186432796232371,2026-04-28
204210,스타에스엠리츠,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2170,159.0,-4.06,-501.0,0.52,리츠,-13.79,104.77,1.15,0.0,-0.41961580484759675,-0.41961580484759675,2026-04-28
380340,ACE Fn5G플러스,2026-04-28,17.0,-61.0,-44.0,-314.0,-0.11260253561985045,0.3,-1.3708541763974675,-0.9194145038565189,-0.8143449605196545,-3.1046136407736413,2171,146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4199340452933118,-0.4199340452933118,2026-04-28
336370,솔루스첨단소재,2026-04-28,481.0,-86.0,395.0,-1310.0,0.04203709800995936,0.5,-1.0446361406018285,-0.8464249381490575,0.44922347869543344,-1.4418376000554525,2172,11340.0,-21.94,-736.0,2.13,전기·전자,-9.15,128.47,7.91,0.0,-0.42039576830801334,-0.42039576830801334,2026-04-28
359210,KODEX 코스피TR,2026-04-28,-4.0,47.0,43.0,-223.0,-0.23112986414939563,0.5,-2.082431768287273,-0.5246213924136182,-0.5097533011962811,-3.1168064618971725,2173,1137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4209744098809135,-0.4209744098809135,2026-04-28
006280,녹십자,2026-04-28,-1523.0,-610.0,-2133.0,-10346.0,0.1905676483065053,0.3,-0.8442048553680602,-0.24766349502507487,-1.427012008752636,-2.518880359145771,2174,16373.0,-350.25,-400.0,1.31,제약,-0.38,113.09,18.54,115.37,-0.4212452925059141,-0.4212452925059141,2026-04-28
152100,PLUS 200,2026-04-28,-3292.0,3152.0,-140.0,-473.0,-0.3166773435977648,0.4,-1.0176164719267802,-0.779954683139884,-1.3228754805323162,-3.1204466355989804,2175,15249.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42128501132201657,-0.42128501132201657,2026-04-28
000880,한화,2026-04-28,696.0,-3325.0,-2629.0,11946.0,0.08510507934341205,0.7,-1.2106956927562027,-0.1627955004142356,-1.3662599621279623,-2.739751155298401,2176,91026.0,32.77,3939.0,0.97,화학,3.3,497.35,34.39,71.64,-0.4215532569145356,-0.4215532569145356,2026-04-28
152870,파워 200,2026-04-28,-2.0,-4.0,-6.0,-31.0,-0.7630331754677568,0.3,-0.8624189625059051,-0.7263081721140169,-1.5380236414416455,-3.1267507760615674,2177,1479.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42182291837618346,-0.42182291837618346,2026-04-28
003555,LG우,2026-04-28,-15.0,24.0,9.0,-635.0,0.7529727654292706,0.2,-1.4024324130481483,1.5150773918388998,-0.7700534726657743,-0.6574084938750228,2178,2153.0,0.0,0.0,0.0,금융,,,,,-0.4224168792161596,-0.4224168792161596,2026-04-28
328370,PLUS 코스피TR,2026-04-28,0.0,-1.0,-1.0,-23.0,0.1728395040009143,0.3,-0.8717159684123755,0.05645326592194064,-2.3386116508099373,-3.153874353300372,2179,1363.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42413726457731593,-0.42413726457731593,2026-04-28
482030,KoAct 테크핵심소재공급망액티브,2026-04-28,-1.0,332.0,331.0,-1241.0,0.9303201505812351,0.5,-1.1242226344031685,-0.431154188433914,-1.6020816287597897,-3.157458451596872,2180,177.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.42444308132869646,-0.42444308132869646,2026-04-28
228820,TIGER KTOP30,2026-04-28,29.0,5.0,34.0,-126.0,-0.04597701182322633,0.4,-1.3012929906985569,-0.4670342362054329,-1.3922863619075452,-3.160613588811535,2181,171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42471229654918585,-0.42471229654918585,2026-04-28
466950,TIGER 글로벌AI액티브,2026-04-28,39.0,-360.0,-321.0,-1668.0,-0.05258799174196471,0.2,-1.3791211393819942,-0.18742112880434264,-1.5943160660138218,-3.1608583342001584,2182,4334.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.42473317969285895,-0.42473317969285895,2026-04-28
466930,SOL 자동차TOP3플러스,2026-04-28,353.0,-2033.0,-1680.0,-832.0,0.552305961719858,0.6,-2.1580356940919168,0.8909891589809085,-1.8955162404080579,-3.162562775519066,2183,2610.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42487861284338835,-0.42487861284338835,2026-04-28
0079X0,ACE BYD밸류체인액티브,2026-04-28,0.0,-22.0,-22.0,26.0,-0.5964912282825485,0.4,-0.22556574265857332,-0.905672479763228,-2.0412412023193465,-3.1724794247411476,2184,30.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4257247607999438,-0.4257247607999438,2026-04-28
451060,1Q K200액티브,2026-04-28,0.0,-668.0,-668.0,-2306.0,0.42174051637163723,0.3,-2.1078483687804206,1.0626791828398154,-2.133198772109687,-3.178367958050292,2185,3411.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4262272057604398,-0.4262272057604398,2026-04-28
463680,KODEX 미국S&P500테크놀로지,2026-04-28,-3.0,-25.0,-28.0,-212.0,0.17181314303123996,0.2,-1.3784703815344383,-0.35953934492310674,-1.4644728025225575,-3.2024825289801027,2186,748.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42828480550592996,-0.42828480550592996,2026-04-28
105780,RISE 5대그룹주,2026-04-28,-1.0,-14.0,-15.0,-49.0,-0.6626180837390112,0.6,-1.4709773219595093,-0.7458749367156807,-0.9911891818824998,-3.2080414405576896,2187,316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4287591251643862,-0.4287591251643862,2026-04-28
004380,삼익THK,2026-04-28,-498.0,-15.0,-513.0,800.0,0.3016737245215515,0.4,1.291277804129042,-0.791854377994209,0.988729538094251,1.488152964229084,2188,2465.0,-5.55,-2146.0,1.57,기계·장비,-25.27,149.52,-27.02,0.0,-0.42907450852397366,-0.42907450852397366,2026-04-28
337140,KODEX 코스피대형주,2026-04-28,-18.0,-232.0,-250.0,-502.0,0.13415258572193478,0.6,-1.7782437820625752,-0.15287445933155575,-1.2808815218033915,-3.2119997631975226,2189,725.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42909687298001153,-0.42909687298001153,2026-04-28
102970,KODEX 증권,2026-04-28,-642.0,-9507.0,-10149.0,-14058.0,-0.07684674430345373,0.1,-0.8083296743896028,-0.36128185305465044,-2.0437365424261524,-3.2133480698704058,2190,11481.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42921191858770835,-0.42921191858770835,2026-04-28
417450,RISE 글로벌수소경제,2026-04-28,0.0,6.0,6.0,-168.0,-0.18238993724716013,0.5,-1.3095223033288659,-0.3687950789543519,-1.5380236414416462,-3.2163410237248637,2191,152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4294672953517039,-0.4294672953517039,2026-04-28
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-04-28,14.0,-31.0,-17.0,138.0,-0.519945909495616,0.8,-1.1786989689677538,-1.0890229088374601,-0.9486831480505342,-3.2164050258557486,2192,1233.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4294727563971691,-0.4294727563971691,2026-04-28
494330,ACE 라이프자산주주가치액티브,2026-04-28,2.0,-1016.0,-1014.0,-1070.0,0.09415416448282055,0.4,-0.7880443912639282,-0.6295775707976351,-1.7999285177503537,-3.217550479811917,2193,1001.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4295704933950839,-0.4295704933950839,2026-04-28
266370,KODEX IT,2026-04-28,353.0,-450.0,-97.0,-682.0,-0.5674967234883685,0.2,-0.5671927790738507,-0.7512972378275775,-1.9013293403586355,-3.2198193572600635,2194,779.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.429764087619648,-0.429764087619648,2026-04-28
480310,TIGER 글로벌온디바이스AI,2026-04-28,-188.0,48.0,-140.0,-758.0,2.925472179082368,0.6,-2.377325298263444,1.5517763883697968,-2.396578542676518,-3.222127452570165,2195,500.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.429961028147284,-0.429961028147284,2026-04-28
214330,금호에이치티,2026-04-28,,,0.0,0.0,-1.0,0.0,-0.616170130572492,-0.4147270807011487,-1.0086146569166938,-2.039511868190335,2196,868.0,-3.69,-108.0,0.28,운송장비·부품,-7.94,42.53,-13.37,-47.45,-0.43083330556914706,-0.43083330556914706,2026-04-28
035720,카카오,2026-04-28,6535.0,-7413.0,-878.0,-46524.0,-0.42814126917172246,0.3,-0.7442057299950987,-0.7739406808665465,-1.3262631811628656,-2.844409592024511,2197,216406.0,44.01,1110.0,1.91,IT 서비스,4.59,82.49,2.99,47.8,-0.4309099509986944,-0.4309099509986944,2026-04-28
022100,포스코DX,2026-04-28,-3640.0,-1872.0,-5512.0,-21904.0,-0.2615324829724037,0.4,-1.794432324535982,-0.6042073690659532,-1.3662598221279996,-3.764899515729935,2198,55645.0,106.71,343.0,9.75,일반서비스,9.53,45.73,-27.02,-44.59,-0.43096251802124486,-0.43096251802124486,2026-04-28
0080X0,SOL 미국S&P500미국채혼합50,2026-04-28,-2.0,-13.0,-15.0,-2.0,-0.7326649958898919,0.5,-1.0481566699909917,-0.8155486396008278,-1.3922862811383239,-3.2559915907301433,2199,641.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43285051941221375,-0.43285051941221375,2026-04-28
003350,한국화장품제조,2026-04-28,-371.0,-149.0,-520.0,-844.0,0.6100790091305763,0.2,-0.575725310953401,0.6830841285561441,-0.9943341727004569,-0.8869753550977137,2200,2329.0,0.0,0.0,0.0,화학,0.0,0.0,0.0,0.0,-0.4332384990644661,-0.4332384990644661,2026-04-28
237370,KODEX 배당성장채권혼합,2026-04-28,-14.0,-38.0,-52.0,-6.0,-0.3359375000864664,0.4,-0.5866907912966058,-0.509323850539881,-2.169897816159324,-3.2659124579958108,2201,1816.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4336970272775328,-0.4336970272775328,2026-04-28
026940,부국철강,2026-04-28,-359.0,0.0,-359.0,-248.0,0.07843137247853393,0.4,-0.4416208693375654,-0.5059991631526441,-0.3574249950186427,-1.3050450275088523,2202,670.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.4342208067210635,-0.4342208067210635,2026-04-28
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-28,3669.0,-18971.0,-15302.0,-62219.0,0.6653045526637356,0.0,-1.4195372836112925,-0.6221197477643758,-1.2306580289793287,-3.272315060354997,2203,17628.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4342433356909431,-0.4342433356909431,2026-04-28
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-04-28,0.0,1.0,1.0,1.0,-0.7385620920158913,0.5,-1.0437812515895804,-0.5797974590418817,-1.6505526194593998,-3.274131330090862,2204,56.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.434398310712358,-0.434398310712358,2026-04-28
433330,SOL 미국S&P500,2026-04-28,-3.0,-19.0,-22.0,-524.0,-0.21647509583047075,0.2,-1.0561702123780394,-0.2581443183854525,-1.9614162232599475,-3.2757307540234395,2205,2802.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4345347831499635,-0.4345347831499635,2026-04-28
277640,TIGER 코스피대형주,2026-04-28,15.0,19.0,34.0,-907.0,-0.46298427314175394,0.3,-1.0640788314684453,-1.0027470001242653,-1.2124092808062996,-3.2792351123990104,2206,622.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43483379601329286,-0.43483379601329286,2026-04-28
491010,TIGER 글로벌AI전력인프라액티브,2026-04-28,-366.0,-2057.0,-2423.0,-21551.0,0.6953093267152879,0.0,-1.56586153024552,-0.5267035126847408,-1.1903138231647419,-3.2828788660950026,2207,6811.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.43514470292095975,-0.43514470292095975,2026-04-28
001527,동양2우B,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.7400706489193128,0.683129911064002,-0.05694073785531084,2208,23.0,0.0,0.0,0.0,비금속,,,,,-0.43561800540908935,-0.43561800540908935,2026-04-28
336160,RISE 금융채액티브,2026-04-28,-4.0,15.0,11.0,1.0,-0.5683453240515501,0.4,-1.2357326981857686,-0.6900644922969943,-1.3647654845819372,-3.2905626750647,2209,431.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.43580033156251696,-0.43580033156251696,2026-04-28
Q500067,신한 레버리지 10년 국채선물 ETN,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.2,-1.2932132872926045,-0.7657070428694943,-1.235364566412444,-3.294284896574543,2210,71.0,0.0,0.0,0.0,ETN(채권),,,,,-0.43611793381443353,-0.43611793381443353,2026-04-28
495230,KoAct 코리아밸류업액티브,2026-04-28,-262.0,98.0,-164.0,-1265.0,-0.8076411075650765,0.2,-0.8177683137106562,-1.8193227159950571,-0.6591529891892768,-3.29624401889499,2211,2982.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4362850978746886,-0.4362850978746886,2026-04-28
376410,TIGER 탄소효율그린뉴딜,2026-04-28,1.0,-13.0,-12.0,8.0,-0.5466666670293334,0.5,-1.3038081482959056,-0.817240042668397,-1.1832157232866378,-3.3042639142509405,2212,209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43696940342137625,-0.43696940342137625,2026-04-28
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-04-28,0.0,-2.0,-2.0,-4.0,-0.16666667708333338,0.1,-2.129859674965429,-0.8054588509557041,-0.3789322656802601,-3.3142507916013932,2213,1222.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4378215436628238,-0.4378215436628238,2026-04-28
442580,PLUS 글로벌HBM반도체,2026-04-28,72.0,-1584.0,-1512.0,-2767.0,-0.02243589744200092,0.4,-1.0593375243324077,-0.6556678403241817,-1.6020818037597404,-3.3170871684163297,2214,4549.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.438063560335213,-0.438063560335213,2026-04-28
352820,하이브,2026-04-28,-13311.0,-15447.0,-28758.0,-100688.0,-0.13186360845160694,0.1,0.06353626882923294,-0.6180394766026129,-0.9339808727403457,-1.4884840805137256,2215,107109.0,-43.8,-5673.0,3.24,오락·문화,-7.33,54.46,17.48,-73.2,-0.4382995200932539,-0.4382995200932539,2026-04-28
423170,SOL 한국형글로벌반도체액티브,2026-04-28,3.0,-487.0,-484.0,-1052.0,-0.017985611546115665,0.1,-1.0686600946071096,-0.7050571559485757,-1.547282334396471,-3.3209995849521565,2216,1501.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4383973911668625,-0.4383973911668625,2026-04-28
471230,KODEX 국고채10년액티브,2026-04-28,0.0,-905.0,-905.0,-2573.0,0.9169984315870308,0.2,-2.255522283331122,1.25971376802576,-2.326826867720889,-3.322635383026251,2217,7306.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4385369672642655,-0.4385369672642655,2026-04-28
442560,RISE TDF2040액티브,2026-04-28,0.0,-65.0,-65.0,-305.0,0.6620752979810629,0.2,-2.192191339429302,0.03335648246936947,-1.1660916555018452,-3.3249265124617784,2218,309.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4387324601617816,-0.4387324601617816,2026-04-28
449450,PLUS K방산,2026-04-28,158.0,-2347.0,-2189.0,-12539.0,-0.09297052154415375,0.1,-1.0291037722005048,-0.6583260996400805,-1.640181663514161,-3.3276115353547464,2219,17549.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43896156241026396,-0.43896156241026396,2026-04-28
413930,WON AI ESG액티브,2026-04-28,0.0,-2.0,-2.0,-11.0,-0.4871794884944115,0.5,-1.4617360467670966,-0.5070098647223905,-1.3624022977932897,-3.3311482092827767,2220,107.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4392633326302433,-0.4392633326302433,2026-04-28
337160,KODEX 200ESG,2026-04-28,1.0,-7.0,-6.0,-113.0,-0.8203221809503738,0.4,-1.1931461675124964,-0.8175451220149101,-1.3228754805323193,-3.3335667700597256,2221,1167.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4394696987336911,-0.4394696987336911,2026-04-28
0080G0,KODEX K방산TOP10,2026-04-28,748.0,-3215.0,-2467.0,-12687.0,0.14526565746104403,0.2,-1.3404033702858635,-0.18819332203660172,-1.814970343593123,-3.343567035915588,2222,5777.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4403229813626771,-0.4403229813626771,2026-04-28
461340,HANARO 글로벌생성형AI액티브,2026-04-28,2.0,-71.0,-69.0,-410.0,0.08751608730614246,0.2,-1.516626342962313,-0.3084688581527097,-1.5207130158769258,-3.3458082169919487,2223,459.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4405142123667758,-0.4405142123667758,2026-04-28
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-04-28,0.0,-7.0,-7.0,-41.0,-0.483870968074922,0.3,-0.639671597128219,-0.7553067857992566,-1.961416223259948,-3.3563946061874237,2224,89.0,0.0,0.0,0.0,ETN(채권),,,,,-0.4414175065525887,-0.4414175065525887,2026-04-28
476550,TIGER 미국30년국채커버드콜액티브(H),2026-04-28,5.0,-6079.0,-6074.0,-9516.0,0.47101836988690393,0.4,-2.4375281558547695,0.851532083905501,-1.770997915982334,-3.3569939879316024,2225,10411.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4414686493959701,-0.4414686493959701,2026-04-28
395160,KODEX AI반도체,2026-04-28,-1866.0,-6853.0,-8719.0,-25300.0,1.412135412448848,0.2,-2.490713841744641,0.9709892310907811,-1.8422646186146345,-3.3619892292684943,2226,25413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4418948733305932,-0.4418948733305932,2026-04-28
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-04-28,0.0,0.0,0.0,-20.0,1.020202014080196,0.1,-1.8456791499804586,0.2808592251430891,-1.7999285177503548,-3.3647484425877243,2227,82.0,0.0,0.0,0.0,ETN(채권),,,,,-0.44213030595097547,-0.44213030595097547,2026-04-28
001525,동양우,2026-04-28,1.0,0.0,1.0,1.0,0.11111107407407528,0.2,0.3789323679879215,-0.45067999219576343,-0.06936134054703967,-0.1411089647548816,2228,28.0,0.0,0.0,0.0,비금속,,,,,-0.4427997430709784,-0.4427997430709784,2026-04-28
004105,태양금속우,2026-04-28,-3.0,0.0,-3.0,10.0,0.2476722525618218,0.6,-0.019126218486579555,-0.3850335759929512,0.3380616733199799,-0.06609812115955088,2229,138.0,0.0,0.0,0.0,운송장비·부품,,,,,-0.4440349127464249,-0.4440349127464249,2026-04-28
0048K0,KODEX 차이나휴머노이드로봇,2026-04-28,-709.0,-808.0,-1517.0,-2234.0,0.14627684736758995,0.2,-1.09424670398823,-0.4288678447571749,-1.8685653903254846,-3.3916799390708894,2230,2123.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.44442826267061697,-0.44442826267061697,2026-04-28
491820,HANARO 전력설비투자,2026-04-28,-453.0,-2393.0,-2846.0,-10257.0,3.7835139934205984,0.1,-2.5264417212493555,1.5669760688333505,-2.435038102681484,-3.394503755097489,2231,1911.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.44466920758125017,-0.44466920758125017,2026-04-28
J0036221D,KG모빌리티 122WR,2026-04-28,0.0,-4.0,-4.0,-50.0,0.6666666644144144,0.0,-1.3462075386815688,-0.16990308730486106,-1.8791575970940062,-3.395268223080436,2232,178.0,0.0,0.0,0.0,신주인수권증권,,,,,-0.44473443657212575,-0.44473443657212575,2026-04-28
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-04-28,0.0,-108.0,-108.0,-576.0,-0.6933728981336709,0.4,-1.0250820990981593,-1.4242358721853874,-0.948683148050537,-3.3980011193340838,2233,223.0,0.0,0.0,0.0,ETN(채권),,,,,-0.444967623662716,-0.444967623662716,2026-04-28
004100,태양금속,2026-04-28,-285.0,0.0,-285.0,-1570.0,0.11801242233353992,0.3,-1.3545751430769035,-0.299276971914558,-1.9413799900607804,-3.5952321050522418,2234,1248.0,39.08,87.0,0.81,운송장비·부품,2.53,266.35,0.02,39.66,-0.44500934073420967,-0.44500934073420967,2026-04-28
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-28,,,0.0,0.0,-1.0,0.0,-0.9417061886450409,-0.7122123061159537,-1.7579215431666932,-3.4118400379276874,2235,118.0,0.0,0.0,0.0,ETN(통화),,,,,-0.4461484431539249,-0.4461484431539249,2026-04-28
496020,WON 전단채플러스액티브,2026-04-28,-3.0,8.0,5.0,-158.0,-0.5321637427413564,0.4,-1.1032167089884595,-0.5822546029403065,-1.7320507075688818,-3.417522019497648,2236,2094.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4466332638818682,-0.4466332638818682,2026-04-28
0041E0,KODEX 미국S&P500액티브,2026-04-28,3.0,-573.0,-570.0,-2191.0,1.4592888001432724,0.0,-2.017267773194519,0.18623057396312087,-1.58651220273277,-3.417549401964168,2237,1075.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4466356003180547,-0.4466356003180547,2026-04-28
021050,서원,2026-04-28,145.0,0.0,145.0,20.0,-0.3010146561837084,0.6,-0.9998174817822137,-0.6243235068886666,-1.3592233596178551,-2.9833643482887355,2238,714.0,-12.63,-119.0,0.49,금속,-3.78,216.02,39.37,92.87,-0.4471010752858357,-0.4471010752858357,2026-04-28
450080,에코프로머티,2026-04-28,-24677.0,1467.0,-23210.0,-40021.0,0.13788739811450923,0.3,-0.5540167943799705,0.1422106125362886,-0.4402104884877363,-0.8520166703314183,2239,60398.0,-138.51,-618.0,8.09,전기·전자,-5.56,74.92,-68.52,0.0,-0.44722858320466086,-0.44722858320466086,2026-04-28
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-04-28,0.0,-13.0,-13.0,-13.0,0.8905472608598797,0.5,-1.4777524104249617,0.7124503313019345,-2.66223550864488,-3.4275375877679073,2240,49.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4474878522045801,-0.4474878522045801,2026-04-28
448630,RISE 삼성그룹Top3채권혼합,2026-04-28,30.0,8.0,38.0,-259.0,-0.44927536243856336,0.4,-1.3188112453910836,-0.7759377109595877,-1.3353217330211193,-3.430070689371791,2241,3126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4477039916179921,-0.4477039916179921,2026-04-28
114460,ACE 국고채3년,2026-04-28,0.0,-1.0,-1.0,-23.0,-0.15492957865502877,0.3,-1.296223356379317,-0.2288099041321822,-1.9084747578694345,-3.433508018380934,2242,121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4479972851339732,-0.4479972851339732,2026-04-28
334690,RISE 팔라듐선물(H),2026-04-28,0.0,-26.0,-26.0,-169.0,0.868802440457177,0.5,-2.087331400903641,0.8110305682297348,-2.160246724469302,-3.4365475571432085,2243,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4482566368015549,-0.4482566368015549,2026-04-28
496130,TRUSTON 코리아밸류업액티브,2026-04-28,0.0,0.0,0.0,-10.0,-1.0,0.2,-0.3513787091147519,-1.4639671684961715,-1.6329930618554587,-3.4483389394663817,2244,148.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.44926274822430246,-0.44926274822430246,2026-04-28
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-04-28,-13.0,-142.0,-155.0,-733.0,-0.20091324206994576,0.1,-1.386842089267307,-1.1908838248113411,-0.8813128007175571,-3.4590387147962054,2245,2174.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4501757171947862,-0.4501757171947862,2026-04-28
133820,화인베스틸,2026-04-28,-359.0,0.0,-359.0,-587.0,4.555555554295792,0.3,-2.9595992530388044,2.4616670010218042,1.183215723286635,0.6852834712696347,2246,651.0,-11.09,-158.0,1.29,금속,-12.26,231.53,56.22,0.0,-0.4506074376466838,-0.4506074376466838,2026-04-28
122090,PLUS 코스피50,2026-04-28,10.0,-115.0,-105.0,-3864.0,-0.4157516605785059,0.5,-1.735675542564788,-0.7305402883421045,-1.0069930027167806,-3.4732088336236733,2247,1031.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45138479667531395,-0.45138479667531395,2026-04-28
011810,STX,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2248,1095.0,-0.66,-5357.0,-0.96,유통,0.0,0.0,-22.53,0.0,-0.45141872500269337,-0.45141872500269337,2026-04-28
153130,KODEX 단기채권,2026-04-28,-35.0,50.0,15.0,-670.0,-0.4960490243631015,0.4,-0.6848324564436139,-1.4896504779243835,-1.3107942508034158,-3.4852771851714133,2249,7742.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4524145407725817,-0.4524145407725817,2026-04-28
465330,RISE 2차전지TOP10,2026-04-28,576.0,-637.0,-61.0,-2502.0,-0.5587900841583173,0.3,-1.0029767612270044,-0.9003743635167554,-1.5856945579625836,-3.4890456827063434,2250,1031.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4527360915723584,-0.4527360915723584,2026-04-28
005257,녹십자홀딩스2우,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300463973066,-0.4830458895952035,0.0,0.20008415680210306,2251,195.0,0.0,0.0,0.0,일반서비스,,,,,-0.4537572692731845,-0.4537572692731845,2026-04-28
139260,TIGER 200 IT,2026-04-28,551.0,-6809.0,-6258.0,-11758.0,0.3282517891771295,0.2,-1.2530589365340912,-0.5711891338892996,-1.6782926750232219,-3.5025407454466126,2252,12594.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4538875712209316,-0.4538875712209316,2026-04-28
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-04-28,-68.0,40.0,-28.0,61.0,-0.8798798798888979,0.5,-0.723322709431911,-0.8494701528508075,-1.932183332825285,-3.5049761951080036,2253,535.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4540953783852397,-0.4540953783852397,2026-04-28
307520,TIGER 지주회사,2026-04-28,-140.0,262.0,122.0,4552.0,-0.5525920794391375,1.0,-2.421477551552022,-1.4635252528539062,0.37893226568026717,-3.5060705387256617,2254,4264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4541887543426941,-0.4541887543426941,2026-04-28
28513K,SK케미칼우,2026-04-28,14.0,9.0,23.0,-66.0,0.8773946349363633,0.2,-0.2541963576437343,0.46189452016614546,-0.9036960266150723,-0.6959978640926612,2255,578.0,0.0,0.0,0.0,화학,,,,,-0.4548132187980317,-0.4548132187980317,2026-04-28
