종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
33637K,솔루스첨단소재1우,2026-04-10,0.0,0.0,0.0,-15.0,-0.805194805321302,0.5,-0.6650113883951198,-1.0339619173722359,1.0214968139433245,-0.677476491824031,1947,355.0,0.0,0.0,0.0,,,,,-0.24234663541140467,2026-04-10
006280,녹십자,2026-04-10,996.0,-1042.0,-46.0,-1254.0,-0.6991961275849321,0.3,0.30820759043313095,-0.7196426270328341,-1.4819169825640335,-1.8933520191637365,1948,16864.0,-360.75,-400.0,1.35,-0.38,113.09,18.54,115.37,-0.24303640185685182,2026-04-10
Q570019,한투 코스피 양매도 5% OTM ETN,2026-04-10,,,0.0,-4.0,-0.11111111703703702,0.0,0.2571592975632594,-0.2614133790772861,-0.6831299110640018,-0.6873839925780285,1949,1054.0,0.0,0.0,0.0,,,,,-0.2433431474268139,2026-04-10
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-04-10,0.0,-83.0,-83.0,-70.0,1.3043095860234892,0.4,-1.0751091031984874,1.4507760007126154,-1.0649774946944788,-0.6893105971803508,1950,42.0,0.0,0.0,0.0,,,,,-0.24353692834925117,2026-04-10
084870,TBH글로벌,2026-04-10,-15.0,6.0,-9.0,21.0,-0.524779361943358,0.7,-1.6053939871370522,-0.8993233047439779,-1.7638340518208544,-4.268551343701884,1951,432.0,49.29,42.0,0.7,1.45,68.02,2.22,-6.26,-0.24358408751264526,2026-04-10
011690,와이투솔루션,2026-04-10,-4.0,0.0,-4.0,297.0,-0.21973608722834959,0.6,-1.2887472238618096,-0.03037513784355343,-0.47117558050222996,-1.790297942207593,1952,2052.0,-21.34,-262.0,2.07,0.0,49.94,6.83,0.0,-0.244541997399832,2026-04-10
287180,PLUS 미국나스닥테크,2026-04-10,0.0,-7.0,-7.0,17.0,0.30801687598141325,0.6,-0.7018337876873642,1.1690594170787427,-1.168406516393481,-0.7011808870021023,1953,322.0,0.0,0.0,0.0,,,,,-0.2447308607775674,2026-04-10
415760,SOL 차이나육성산업액티브(합성),2026-04-10,149.0,-137.0,12.0,54.0,-0.34272300500341646,0.5,0.599508219642872,-0.7164206910286852,-0.594694992265859,-0.7116074636516722,1954,255.0,0.0,0.0,0.0,,,,,-0.24577958226332547,2026-04-10
Q530126,삼성 코리아 밸류업 TR ETN,2026-04-10,0.0,0.0,0.0,-2.0,3.444444296296301,0.1,-1.3662600927946136,2.412061601098783,-1.7579215431666937,-0.7121200348625241,1955,546.0,0.0,0.0,0.0,,,,,-0.24583113748225,2026-04-10
Q700027,하나 반도체 ETN,2026-04-10,0.0,0.0,0.0,1.0,-0.3333333466666665,0.1,0.6644261293982722,-0.021262314708635183,-1.3592233596178591,-0.7160595449282221,1956,329.0,0.0,0.0,0.0,,,,,-0.2462273796035246,2026-04-10
381970,케이카,2026-04-10,311.0,-357.0,-46.0,-75.0,-0.672005664314798,0.1,0.7706561068791234,-0.5975805637185015,-1.3353217330211224,-1.1622461898605005,1957,4906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24713564704467988,2026-04-10
000157,두산2우B,2026-04-10,150.0,0.0,150.0,18.0,-0.026395499825772606,0.2,0.9491828862723602,-0.10800080522169836,-1.5701009398230545,-0.7289188587723927,1958,4072.0,0.0,0.0,0.0,,,,,-0.247520789624257,2026-04-10
298050,HS효성첨단소재,2026-04-10,-367.0,-47.0,-414.0,-726.0,-0.27519602219783523,0.3,0.880039149750197,-0.5318677900114388,0.8025779367891337,1.1507492965278918,1959,9565.0,-44.2,-4830.0,1.18,-2.34,372.28,-0.85,-28.35,-0.24759232232279227,2026-04-10
488200,KIWOOM K-2차전지북미공급망,2026-04-10,0.0,-36.0,-36.0,-68.0,0.26696832521856617,0.7,-2.2379984395201933,0.6338606256229307,0.872315343286193,-0.7318224706110696,1960,85.0,0.0,0.0,0.0,,,,,-0.24781283947185945,2026-04-10
437080,KODEX 미국종합채권ESG액티브(H),2026-04-10,0.0,0.0,0.0,37.0,-0.8914963411639039,0.2,0.7991671466302335,-1.629837918456712,0.0983455468592363,-0.7323252249672423,1961,3213.0,0.0,0.0,0.0,,,,,-0.2478634072960933,2026-04-10
481180,SOL 미국AI소프트웨어,2026-04-10,-8.0,-405.0,-413.0,-298.0,1.116167221370755,0.6,-1.6515187316076767,3.2108459070240936,-2.29187965597714,-0.7325524805607231,1962,1329.0,0.0,0.0,0.0,,,,,-0.24788626502127503,2026-04-10
490330,KoAct 미국뇌질환치료제액티브,2026-04-10,0.0,4.0,4.0,30.0,-0.7530864198140528,0.9,-0.9468413251678921,-0.5804969388001461,0.7826699887735469,-0.7446682751944913,1963,44.0,0.0,0.0,0.0,,,,,-0.24910489070988873,2026-04-10
292770,KODEX 국채선물3년인버스,2026-04-10,,,0.0,-1.0,2.333333000000033,0.0,-0.04680558306962454,0.6916833494853444,-1.3922862811383285,-0.7474085147226087,1964,225.0,0.0,0.0,0.0,,,,,-0.24938050831342679,2026-04-10
003540,대신증권,2026-04-10,1008.0,-98.0,910.0,475.0,0.5453202489994939,0.7,-0.8729192391466962,0.7949128155758037,0.0983455468592359,0.020339123288343405,1965,19091.0,23.4,1607.0,0.82,6.65,830.1,8.88,119.81,-0.2495444521818027,2026-04-10
38380K,LX홀딩스1우,2026-04-10,0.0,0.0,0.0,0.0,-0.4444444475308642,0.4,-0.3547024751858335,-0.6541125954554051,0.2581988397471712,-0.7506162308940674,1966,121.0,0.0,0.0,0.0,,,,,-0.24970314545333228,2026-04-10
488480,RISE 일본섹터TOP4Plus,2026-04-10,0.0,-6.0,-6.0,12.0,0.05769230667529568,0.5,-0.9990569670329518,0.2414353325638155,0.0,-0.7576216344691362,1967,74.0,0.0,0.0,0.0,,,,,-0.2504077599679999,2026-04-10
227570,TIGER 우량가치,2026-04-10,0.0,-27.0,-27.0,14.0,-0.5215311005929351,0.6,-0.4298792861813795,-0.5734997700479109,0.2424719369885089,-0.7609071192407815,1968,86.0,0.0,0.0,0.0,,,,,-0.2507382191960819,2026-04-10
465660,TIGER 일본반도체FACTSET,2026-04-10,-5.0,373.0,368.0,-245.0,5.0,0.3,-0.8536900830471749,1.913228378030855,-1.8225169620945523,-0.7629786671108723,1969,225.0,0.0,0.0,0.0,,,,,-0.2509465787404613,2026-04-10
33626K,두산퓨얼셀1우,2026-04-10,-43.0,0.0,-43.0,101.0,0.03422619024533646,0.7,-0.06636892977145636,0.13204327563762183,-0.8298299406099802,-0.7641555947438147,1970,962.0,0.0,0.0,0.0,,,,,-0.2510649559736925,2026-04-10
104530,KIWOOM 고배당,2026-04-10,-30.0,52.0,22.0,-134.0,-0.2857142858643458,0.2,0.5061403290092906,-0.2821682249431052,-0.9941001611424837,-0.7701280570762983,1971,507.0,0.0,0.0,0.0,,,,,-0.2516656756328353,2026-04-10
051905,LG생활건강우,2026-04-10,231.0,11.0,242.0,357.0,0.002643888488754742,0.5,-0.548714502269118,0.8271792844257696,-1.049108570290084,-0.7706437881334324,1972,2274.0,0.0,0.0,0.0,,,,,-0.251717548674071,2026-04-10
256450,PLUS 심천차이넥스트(합성),2026-04-10,0.0,-34.0,-34.0,-14.0,4.937499981445312,0.6,-2.3458650515704456,3.2467824558410054,-1.6782924583566026,-0.7773750540860427,1973,81.0,0.0,0.0,0.0,,,,,-0.2523945899953128,2026-04-10
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-04-10,0.0,0.0,0.0,4.0,-0.7826086958884688,0.3,0.4995454241766877,-0.7039948640048104,-0.5825751377308354,-0.787024577558958,1974,17.0,0.0,0.0,0.0,,,,,-0.25336515424986045,2026-04-10
005320,온타이드,2026-04-10,8.0,0.0,8.0,-25.0,-0.3732193737550832,0.3,-0.6659631531106515,-0.8068243474434127,-1.1832158566199318,-2.6560033571739963,1975,354.0,-3.69,-140.0,0.37,-9.71,56.2,-12.94,0.0,-0.2537422155633359,2026-04-10
011930,신성이엔지,2026-04-10,29488.0,14.0,29502.0,16626.0,0.6376245486675196,0.4,0.29869926544238423,0.004759592275237775,-0.6278955068086852,-0.32443664909106323,1976,7791.0,-111.32,-34.0,3.3,-2.97,157.46,-2.55,-74.33,-0.25541073433625483,2026-04-10
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-04-10,-3.0,-25.0,-28.0,-94.0,-0.15629322303335014,0.4,-0.678654088852713,-0.34306392651420625,0.20835267971885607,-0.8133653356480631,1977,393.0,0.0,0.0,0.0,,,,,-0.25601454914596383,2026-04-10
457690,KODEX 33-06 국고채액티브,2026-04-10,0.0,3.0,3.0,-12.0,-0.754098360756517,0.2,0.07064348874320647,-0.1452094530451312,-0.74198218160337,-0.8165481459052948,1978,225.0,0.0,0.0,0.0,,,,,-0.25633468120982655,2026-04-10
455660,ACE 미국하이일드액티브(H),2026-04-10,1.0,-344.0,-343.0,-1675.0,-0.10881469707360503,0.0,0.10520417070292895,-0.9232099221067757,0.0,-0.8180057514038467,1979,608.0,0.0,0.0,0.0,,,,,-0.25648128946443083,2026-04-10
217780,TIGER 차이나CSI300인버스(합성),2026-04-10,0.0,0.0,0.0,4.0,0.11111109876543224,0.3,-0.8092944492106517,0.24649795523707288,-0.258198864747163,-0.8209953587207419,1980,81.0,0.0,0.0,0.0,,,,,-0.2567819888725474,2026-04-10
464470,PLUS 미국채30년액티브,2026-04-10,0.0,19.0,19.0,11.0,-0.35258092746904,0.7,-0.7865449488507831,-0.49136298022283326,0.4492234786954328,-0.8286844503781836,1981,471.0,0.0,0.0,0.0,,,,,-0.2575553698103315,2026-04-10
476800,KODEX 한국부동산리츠인프라,2026-04-10,322.0,496.0,818.0,1104.0,-0.22377239777273072,0.5,-0.250115000368532,0.92083865552185,-1.5059111365245343,-0.8351874813712163,1982,5884.0,0.0,0.0,0.0,,,,,-0.2582094549002086,2026-04-10
433250,UNICORN R&D 액티브,2026-04-10,0.0,0.0,0.0,-1.0,-0.16666668749999958,0.0,-0.4096220936361801,1.0876314515702856,-1.5157292781055625,-0.8377199201714569,1983,90.0,0.0,0.0,0.0,,,,,-0.25846417157955986,2026-04-10
453630,KODEX 미국S&P500필수소비재,2026-04-10,-3.0,47.0,44.0,-23.0,-0.40000000015000003,0.4,0.1935715075151118,-0.3530921760121009,-0.6895445188456358,-0.8490651873426249,1984,169.0,0.0,0.0,0.0,,,,,-0.25960529640355096,2026-04-10
451600,PLUS 국고채30년액티브,2026-04-10,0.0,9.0,9.0,5.0,-0.371069183576599,0.3,0.46239284573716255,-0.7522958652838512,-0.5596802069014714,-0.84958322644816,1985,136.0,0.0,0.0,0.0,,,,,-0.25965740159192646,2026-04-10
438080,ACE 미국S&P500채권혼합액티브,2026-04-10,-1.0,-115.0,-116.0,-793.0,-0.4818529131221214,0.3,-0.6246358525676402,-0.8426612986876464,0.6087595256703712,-0.8585376255849154,1986,9534.0,0.0,0.0,0.0,,,,,-0.26055804914695657,2026-04-10
253150,PLUS 200선물레버리지,2026-04-10,0.0,7.0,7.0,-23.0,-0.5046854084987876,0.4,0.22856950773044987,-1.0133771720161509,-0.07543908550999731,-0.8602467497956983,1987,424.0,0.0,0.0,0.0,,,,,-0.2607299555494047,2026-04-10
322410,HANARO 고배당,2026-04-10,2.0,8.0,10.0,-77.0,-0.3143245079468451,0.5,-0.5808724355344291,-0.5890654572279029,0.3080831699661513,-0.8618547227961808,1988,494.0,0.0,0.0,0.0,,,,,-0.2608916880039582,2026-04-10
114100,RISE 국고채3년,2026-04-10,-69.0,70.0,1.0,1564.0,-0.5093218602820735,0.7,-0.8741715297825045,-0.5555051722721625,0.5583242024488845,-0.8713524996057825,1989,1615.0,0.0,0.0,0.0,,,,,-0.2618469893403345,2026-04-10
070960,모나용평,2026-04-10,39.0,-6.0,33.0,-211.0,-0.7345679012837221,0.5,-0.9118144863644778,-1.3689495992004475,0.7175948649242126,-1.5631692206407126,1990,1468.0,-4.8,-635.0,0.4,-8.16,183.41,-6.59,-13.7,-0.2619765205905308,2026-04-10
453660,KODEX 미국S&P500경기소비재,2026-04-10,0.0,19.0,19.0,-31.0,0.15264797400064056,0.4,-1.1291856792256714,0.2537883940442583,0.0,-0.8753972851814131,1991,126.0,0.0,0.0,0.0,,,,,-0.26225382023805044,2026-04-10
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-04-10,0.0,-5.0,-5.0,-3.0,4.555555462962965,0.2,-0.7241226463790859,1.7299847329875742,-1.8847023220089216,-0.8788402354004332,1992,110.0,0.0,0.0,0.0,,,,,-0.2626001175886033,2026-04-10
487230,KODEX 미국AI전력핵심인프라,2026-04-10,-494.0,-757.0,-1251.0,-7238.0,0.41405170711615935,0.5,-1.1773165015815004,-0.18184617365875566,0.47387906010201486,-0.8852836151382413,1993,15116.0,0.0,0.0,0.0,,,,,-0.26324820286136785,2026-04-10
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,1994,,,,,,,,,-0.2637912619708586,2026-04-10
Q580065,KB 코스닥 150 TR ETN,2026-04-10,0.0,0.0,0.0,1.0,-0.8611111116898148,0.2,0.11539280764024604,-0.5931404824842368,-0.41464417758926303,-0.8923918524332537,1995,142.0,0.0,0.0,0.0,,,,,-0.2639631605533975,2026-04-10
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-10,0.0,-9.0,-9.0,16.0,-0.4824016566361895,0.5,0.0916535188102694,-0.9863322074982316,0.0,-0.8946786886879622,1996,130.0,0.0,0.0,0.0,,,,,-0.26419317414226057,2026-04-10
477050,PLUS 머니마켓액티브,2026-04-10,0.0,63.0,63.0,272.0,-0.6068376068544087,0.7,-0.246162060657886,-0.8120214654207006,0.15990863054327706,-0.8982748955353095,1997,4182.0,0.0,0.0,0.0,,,,,-0.26455488628564167,2026-04-10
368190,HANARO Fn K-뉴딜디지털플러스,2026-04-10,0.0,0.0,0.0,3.0,-0.4871794891518738,0.4,0.5408031285779477,-0.7256591683475454,-0.7245687498094827,-0.9094247895790805,1998,332.0,0.0,0.0,0.0,,,,,-0.26567636017305724,2026-04-10
228800,TIGER 여행레저,2026-04-10,58.0,5.0,63.0,-100.0,-0.4570446735954936,0.3,0.4337689173068431,-0.6152732543105404,-0.7292343790159949,-0.9107387160196921,1999,825.0,0.0,0.0,0.0,,,,,-0.26580851696193303,2026-04-10
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-04-10,0.0,0.0,0.0,2.0,-0.6296296337448559,0.3,0.19049933251991125,-0.8454764181795261,-0.2581988397471709,-0.9131759254067857,2000,594.0,0.0,0.0,0.0,,,,,-0.2660536553170654,2026-04-10
011090,에넥스,2026-04-10,4.0,0.0,4.0,3.0,-0.45205479527115777,0.6,-0.31755979978625376,-0.9897516176629786,0.7629747460174371,-0.5443366714317953,2001,251.0,-19.05,-22.0,0.61,-3.17,211.28,-18.5,-89.31,-0.26728980884021525,2026-04-10
001570,금양,2026-04-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2002,6333.0,-9.62,-1029.0,1.38,-13.87,165.33,-33.14,0.0,-0.26749125070807134,2026-04-10
Q610018,메리츠 국채10년 ETN,2026-04-10,0.0,0.0,0.0,0.0,-1.0,0.2,0.169824201554818,-1.0029042534288517,-0.09473307988159745,-0.9278131317556311,2003,207.0,0.0,0.0,0.0,,,,,-0.26752588856345333,2026-04-10
Q610068,메리츠 KAP 일본 엔화 ETN,2026-04-10,0.0,-13.0,-13.0,-11.0,-0.10256410428994078,0.4,-1.1174487435605958,2.515386506253153,-2.3303008054687133,-0.932363042776156,2004,104.0,0.0,0.0,0.0,,,,,-0.2679835257732377,2026-04-10
233740,KODEX 코스닥150레버리지,2026-04-10,5211.0,28141.0,33352.0,56314.0,-0.6168310226361695,0.4,0.7014011847414927,-0.938442286634926,-0.6954643428524668,-0.9325054447459001,2005,41687.0,0.0,0.0,0.0,,,,,-0.2679978487874258,2026-04-10
266420,KODEX 헬스케어,2026-04-10,4.0,84.0,88.0,166.0,-0.7011494253079666,0.5,0.6626942155151503,-1.1693881142702771,-0.42805496660150494,-0.9347488653566318,2006,895.0,0.0,0.0,0.0,,,,,-0.26822349556250263,2026-04-10
0053M0,더제이 중소형포커스액티브,2026-04-10,0.0,11.0,11.0,-4.0,0.4197530855433622,0.6,-1.0121579746852045,0.3636561273137126,-0.2958039454049859,-0.9443057927764777,2007,85.0,0.0,0.0,0.0,,,,,-0.2691847463603315,2026-04-10
011790,SKC,2026-04-10,6220.0,-2406.0,3814.0,5252.0,0.21362211774901052,0.5,0.5968232820568133,0.8619789689958816,0.9036959391150975,2.3624981901677926,2008,36391.0,-5.27,-18219.0,3.93,-73.28,232.74,7.11,0.0,-0.26935417960535324,2026-04-10
491510,파워 K-주주가치액티브,2026-04-10,0.0,-3.0,-3.0,-4.0,-4.999999969612645e-09,0.4,-1.09518250106784,0.5974296045963438,-0.4492234786954341,-0.9469763751669303,2009,196.0,0.0,0.0,0.0,,,,,-0.2694533577393569,2026-04-10
448630,RISE 삼성그룹Top3채권혼합,2026-04-10,0.0,18.0,18.0,-18.0,-0.1582491584617216,0.5,-0.9524462586631095,0.1957344462978055,-0.1922594368026515,-0.9489712491679556,2010,2795.0,0.0,0.0,0.0,,,,,-0.26965400530533834,2026-04-10
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-04-10,1.0,-137.0,-136.0,-895.0,-0.17758698601044776,0.3,-0.24832047705088225,-0.19195624135383657,-0.5097533011962817,-0.9500300196010005,2011,207.0,0.0,0.0,0.0,,,,,-0.2697604981014821,2026-04-10
371870,ACE 차이나항셍테크,2026-04-10,-2.0,-22.0,-24.0,-76.0,0.8128654954857903,0.4,-1.649987298838424,1.3963306211859046,-0.6978226399213575,-0.951479317573877,2012,138.0,0.0,0.0,0.0,,,,,-0.2699062707720819,2026-04-10
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-04-10,0.0,0.0,0.0,-3.0,0.4855072447621298,0.6,-1.0961041215550549,-0.0326553438407817,0.17445565998033957,-0.9543038054154971,2013,78.0,0.0,0.0,0.0,,,,,-0.2701903622035578,2026-04-10
474220,TIGER 미국테크TOP10타겟커버드콜,2026-04-10,23.0,-18.0,5.0,-1533.0,1.1553645334850984,0.2,-1.6632602298498385,1.8472691916116073,-1.1441550525492599,-0.960146090787491,2014,4886.0,0.0,0.0,0.0,,,,,-0.27077798845917955,2026-04-10
001270,부국증권,2026-04-10,-31.0,134.0,103.0,1805.0,-0.35473642490634794,1.0,0.12089313870230038,-0.8111540500183636,0.6674237806537338,-0.022837130662329508,2015,7995.0,33.3,2315.0,0.89,5.68,674.3,19.27,48.64,-0.27086869599623714,2026-04-10
Q570051,한투 나스닥 100 ETN,2026-04-10,0.0,-1.0,-1.0,-3.0,-0.722222224537037,0.0,1.130973868129914,-1.068959906809044,-1.0327953589886834,-0.9707813976678135,2016,1402.0,0.0,0.0,0.0,,,,,-0.27184770435998634,2026-04-10
483420,ACE 애플밸류체인액티브,2026-04-10,0.0,-29.0,-29.0,9.0,-0.55829481260016,0.5,-0.37436323439445107,-0.6920512751282019,0.0947330798815977,-0.9716814296410552,2017,316.0,0.0,0.0,0.0,,,,,-0.2719382309920661,2026-04-10
023450,동남합성,2026-04-10,0.0,-1.0,-1.0,-5.0,-0.24242424586776856,0.0,0.34110875993345235,-0.5691678789545143,-1.1832158788421507,-1.4112749978632126,2018,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2721833564034316,2026-04-10
491830,TIGER 미국AI반도체팹리스,2026-04-10,1.0,110.0,111.0,-62.0,1.0311394192432117,0.6,-1.1214774446993625,2.1152821428726654,-1.9706592272271737,-0.9768545290538708,2019,249.0,0.0,0.0,0.0,,,,,-0.2724585494709416,2026-04-10
426020,TIMEFOLIO 미국S&P500액티브,2026-04-10,-10.0,-848.0,-858.0,-2171.0,0.7919880033700089,0.0,-1.9614441751328147,1.2398206923283874,-0.2581987897472005,-0.9798222725516277,2020,2261.0,0.0,0.0,0.0,,,,,-0.2727570497817262,2026-04-10
256440,ACE 인도네시아MSCI(합성),2026-04-10,2.0,19.0,21.0,-313.0,0.1772758382250632,0.3,-0.5468043156045939,0.07082112005570751,-0.5097533011962815,-0.9857364967451678,2021,320.0,0.0,0.0,0.0,,,,,-0.2733519117572158,2026-04-10
418670,TIGER 글로벌AI사이버보안,2026-04-10,0.0,-151.0,-151.0,-32.0,2.2657657646624663,0.7,-1.5927649543351396,3.188040658544958,-2.587185857728427,-0.9919101535186083,2022,305.0,0.0,0.0,0.0,,,,,-0.27397286786981195,2026-04-10
004105,태양금속우,2026-04-10,-52.0,0.0,-52.0,-60.0,4.075757564221763,0.4,-3.390521650384884,3.1600068328339552,-0.7632759253754179,-0.9937907429263465,2023,141.0,0.0,0.0,0.0,,,,,-0.2741620205115724,2026-04-10
0049K0,ACE 미국배당퀄리티채권혼합50,2026-04-10,0.0,34.0,34.0,4.0,0.6666666651234565,0.4,-0.5643342932682944,0.9969811572821506,-1.4270118814799386,-0.9943650174660824,2024,214.0,0.0,0.0,0.0,,,,,-0.27421978194840696,2026-04-10
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-10,13.0,-2918.0,-2905.0,-9224.0,-0.25523438162370904,0.2,0.4539565816480123,-0.9913926934976752,-0.4605661228354836,-0.9980022346851465,2025,1838.0,0.0,0.0,0.0,,,,,-0.2745856189795057,2026-04-10
008970,동양철관,2026-04-10,-604.0,0.0,-604.0,-4035.0,2.103422110863417,0.3,-1.7540234357497246,1.4968230649584124,-1.4981923831052726,-1.7553927538965848,2026,2046.0,-56.34,-35.0,1.45,-2.49,69.38,-6.2,0.0,-0.2747508497170984,2026-04-10
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,2027,,,,,,,,,-0.27530955925293676,2026-04-10
329660,KODEX TRF5050,2026-04-10,0.0,-10.0,-10.0,104.0,-0.5711297071578316,0.7,-0.19378559701445536,-1.0660620181294194,0.2527318018353138,-1.007115813308561,2028,982.0,0.0,0.0,0.0,,,,,-0.2755022770577748,2026-04-10
291630,KIWOOM 코스닥150선물레버리지,2026-04-10,1.0,79.0,80.0,-82.0,-0.25783749207378404,0.3,0.27737153293242967,-0.49272535247961385,-0.796277533544781,-1.0116313530919652,2029,75.0,0.0,0.0,0.0,,,,,-0.275956457154446,2026-04-10
Q510016,대신 천연가스 선물 ETN(H),2026-04-10,0.0,-23.0,-23.0,-45.0,-0.36739659413572034,0.1,0.4097879122594494,-0.46696705309574,-0.9545999726331829,-1.0117791134694736,2030,101.0,0.0,0.0,0.0,,,,,-0.27597131912571854,2026-04-10
0085P0,ACE 미국10년국채액티브,2026-04-10,0.0,-1.0,-1.0,-214.0,-0.6342091705589226,0.2,0.8408591178875625,-1.1591060705043044,-0.6955893207274468,-1.0138362733441886,2031,973.0,0.0,0.0,0.0,,,,,-0.27617823150288334,2026-04-10
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-04-10,-7.0,-65.0,-72.0,-190.0,-0.3793793794725655,0.6,-1.3139554477457946,-0.6094215112205444,0.9036960266150733,-1.0196809323512657,2032,1684.0,0.0,0.0,0.0,,,,,-0.2767660965024567,2026-04-10
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-10,0.0,43.0,43.0,-10.0,1.380952379062736,0.4,-0.9290537654545049,1.84996678440247,-1.9491178464878964,-1.0282048275399314,2033,110.0,0.0,0.0,0.0,,,,,-0.2776234432929848,2026-04-10
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-04-10,0.0,-4.0,-4.0,-14.0,-0.6196868011500983,0.3,0.4116682899972698,-0.6235806957481054,-0.8164964809277379,-1.0284088866785734,2034,80.0,0.0,0.0,0.0,,,,,-0.27764396788223894,2026-04-10
390390,KODEX 미국반도체,2026-04-10,2.0,-627.0,-625.0,-1838.0,0.640427893809056,0.5,-1.5606881362975686,-0.1952465249863182,0.7175948649242128,-1.038339796359674,2035,8714.0,0.0,0.0,0.0,,,,,-0.27864283440437043,2026-04-10
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-04-10,0.0,-36.0,-36.0,-29.0,-0.0070921992857502225,0.4,-1.2425949137005348,-0.3477646050081953,0.5428966403464367,-1.0474628783622935,2036,363.0,0.0,0.0,0.0,,,,,-0.2795604483474737,2026-04-10
469170,ACE 포스코그룹포커스,2026-04-10,-20.0,-120.0,-140.0,-11.0,-0.008600879804177008,0.6,-0.7735662485830155,-0.021383727773303232,-0.2581988647471631,-1.0531488411034817,2037,1294.0,0.0,0.0,0.0,,,,,-0.2801323514269135,2026-04-10
Q500035,신한 레버리지 미국달러 선물 ETN,2026-04-10,0.0,0.0,0.0,-3.0,2.333333222222226,0.0,-1.1547005317125814,1.8649363375859942,-1.7709977776102759,-1.060761971736863,2038,345.0,0.0,0.0,0.0,,,,,-0.28089809208537203,2026-04-10
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-04-10,0.0,-26.0,-26.0,-25.0,0.4732142850566008,0.6,-0.7790777756858581,-0.00719225611482607,-0.2774453621881587,-1.0637153939888428,2039,49.0,0.0,0.0,0.0,,,,,-0.28119515194272177,2026-04-10
Q550062,N2 레버리지 금 선물 ETN(H),2026-04-10,0.0,0.0,0.0,0.0,-1.0,0.2,0.26638541036676705,-0.6070726944458942,-0.7245687498094825,-1.0652560338886097,2040,908.0,0.0,0.0,0.0,,,,,-0.2813501119280558,2026-04-10
332940,HANARO MSCI Korea TR,2026-04-10,0.0,2.0,2.0,7.0,-0.7380952382823129,0.5,-0.4523729027464553,-0.8013592593598934,0.18549554540084248,-1.0682366167055062,2041,928.0,0.0,0.0,0.0,,,,,-0.2816499036377624,2026-04-10
371160,TIGER 차이나항셍테크,2026-04-10,-310.0,987.0,677.0,687.0,-0.5022669032204474,0.5,1.2287812227741262,-0.7731944568637305,-1.5275249983186452,-1.0719382324082494,2042,8698.0,0.0,0.0,0.0,,,,,-0.28202221796968135,2026-04-10
139290,TIGER 200 경기소비재,2026-04-10,0.0,-2.0,-2.0,41.0,1.0105820089863102,0.4,0.6506834431336911,0.14382821496219894,-1.8708283433870332,-1.0763166852911432,2043,94.0,0.0,0.0,0.0,,,,,-0.2824626096501913,2026-04-10
329750,TIGER 미국달러단기채권액티브,2026-04-10,1.0,-86.0,-85.0,-373.0,-0.6769877675902717,0.1,0.9529789228877228,-1.0046211199853767,-1.0341137983347857,-1.0857559954324396,2044,5323.0,0.0,0.0,0.0,,,,,-0.28341203031707146,2026-04-10
304670,KODEX 미국30년국채울트라선물인버스(H),2026-04-10,0.0,1.0,1.0,2.0,-0.7777777785185185,0.4,0.16513101383605142,-0.4589641942180241,-0.8175337643343656,-1.1113669447163383,2045,71.0,0.0,0.0,0.0,,,,,-0.28598801989518424,2026-04-10
483320,ACE 엔비디아밸류체인액티브,2026-04-10,-37.0,-3600.0,-3637.0,-3471.0,0.08061511080998596,0.6,-0.983502894964654,0.32708967716463955,-0.46056612283548376,-1.1169793406354982,2046,2109.0,0.0,0.0,0.0,,,,,-0.2865525235079061,2026-04-10
