종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
306520,HANARO 200선물인버스,2026-04-27,0.0,0.0,0.0,-2.0,-0.9186991871901646,0.1,0.31239276940456095,-1.0521371408780666,-2.197400876579873,-2.937145248053379,2186,11.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.41422552973485527,2026-04-27
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.1,-0.34676619322927327,-0.7074926240597256,-1.884702322008921,-2.93896113929792,2187,166.0,0.0,0.0,0.0,ETN(채권),,,,,-0.41441958048145633,2026-04-27
244580,KODEX 바이오,2026-04-27,89.0,-399.0,-310.0,-2161.0,0.18076214758788556,0.4,-1.2015829391297999,0.054980230526960695,-1.7968940661330481,-2.9434967747358876,2188,2949.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.41490426999449503,2026-04-27
020760,일진디스플,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2189,510.0,-7.39,-122.0,1.63,전기·전자,-19.68,135.71,-13.08,0.0,-0.4150351701288157,2026-04-27
000725,현대건설우,2026-04-27,-63.0,0.0,-63.0,-359.0,-0.42602288155365386,0.1,-0.5401008346893557,-0.46251513426866686,-1.4016510382192862,-2.4042670071773085,2190,811.0,0.0,0.0,0.0,건설,,,,,-0.41539019699304525,2026-04-27
024110,기업은행,2026-04-27,-2832.0,-904.0,-3736.0,-15263.0,0.15074190551383482,0.2,-0.8533776430430091,0.30047878013185125,-0.7888104821910915,-1.3417093451022493,2191,177029.0,6.53,3400.0,0.49,금융,7.7,1258.51,-9.91,1.71,-0.4162955007078242,2026-04-27
298340,PLUS 국채선물3년,2026-04-27,0.0,0.0,0.0,-1.0,-0.7435897455621302,0.1,-0.49077511477319274,-0.3136863448437191,-2.160246549469344,-2.964708009086256,2192,726.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.417170956325184,2026-04-27
213630,PLUS 미국다우존스고배당주(합성 H),2026-04-27,0.0,-14.0,-14.0,-64.0,0.4999999987499999,0.4,-1.5184528026757154,-0.12992283799161203,-1.3178654703937556,-2.966241111061083,2193,181.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.4173347874927855,2026-04-27
006110,삼아알미늄,2026-04-27,-1626.0,370.0,-1256.0,32637.0,-0.5810333805838166,0.6,0.861206205381635,-1.0718264286189114,0.2581988564138321,0.04757863317655564,2194,10405.0,-40.66,-1692.0,4.64,금속,-10.79,107.42,7.84,0.0,-0.4185080554386881,2026-04-27
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-04-27,0.0,0.0,0.0,-68.0,1.5474254721836647,0.2,-1.5320437724244442,0.044770493947000826,-1.4911502417137228,-2.978423520191166,2195,95.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4186366306478747,2026-04-27
463250,TIGER K방산&우주,2026-04-27,708.0,-6390.0,-5682.0,-21534.0,1.4895740014133345,0.3,-1.9014883470227464,0.6261446071389809,-1.70610406329221,-2.9814478031759757,2196,9508.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4189598132023913,2026-04-27
Q610074,메리츠 미국채10년 ETN,2026-04-27,,,0.0,-2.0,-1.0,0.0,-0.0622745238387213,-0.7734442978350843,-2.153945510867337,-2.9896643325411425,2197,120.0,0.0,0.0,0.0,ETN(채권),,,,,-0.41983785238154003,2026-04-27
204210,스타에스엠리츠,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2198,159.0,-4.06,-501.0,0.52,리츠,-13.79,104.77,1.15,0.0,-0.4199532184310729,2026-04-27
102780,KODEX 삼성그룹,2026-04-27,920.0,-671.0,249.0,-10702.0,-0.523742788408728,0.3,-1.3640669025950445,-0.9357044578051299,-0.695589320727447,-2.995360681127621,2199,30423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4204465786471845,2026-04-27
Q500085,신한 코스피 200 TR ETN,2026-04-27,0.0,0.0,0.0,-3.0,-1.0,0.2,-0.4605015858142268,-1.3520151638961695,-1.1832157816199496,-2.995732531330346,2200,310.0,0.0,0.0,0.0,ETN(주식),,,,,-0.42048631550349647,2026-04-27
286940,롯데이노베이트,2026-04-27,237.0,8.0,245.0,-510.0,-0.22109337209329283,0.5,-0.6677878834780937,-0.32452648803196277,-1.350154202793313,-2.3424685743033695,2201,3518.0,35.39,657.0,0.83,IT 서비스,2.35,104.08,-0.89,22.04,-0.4224792820320008,2026-04-27
465330,RISE 2차전지TOP10,2026-04-27,-743.0,343.0,-400.0,-2919.0,-0.5020939972195884,0.4,-1.4909127483964417,-0.9645329446375405,-0.5596802069014708,-3.015125899935453,2202,975.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42255874008742667,2026-04-27
189400,PLUS 글로벌MSCI(합성 H),2026-04-27,0.0,-13.0,-13.0,-23.0,-0.2957746488791906,0.4,-1.932252354235073,-0.29664422911587185,-0.7888104821910895,-3.017707065542034,2203,74.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.4228345699944014,2026-04-27
227540,TIGER 200 헬스케어,2026-04-27,-14.0,-180.0,-194.0,-571.0,0.3686274508193772,0.3,-1.8782176701927458,0.024920055395884544,-1.166091655501846,-3.0193892702987073,2204,313.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4230143346636511,2026-04-27
012280,영화금속,2026-04-27,12.0,-4.0,8.0,-25.0,-0.4972677597276718,0.6,-0.6872365737731735,-0.9536000861737574,0.7888104821910878,-0.852026177755843,2205,552.0,0.0,0.0,0.0,운송장비·부품,0.0,0.0,0.0,0.0,-0.4244747025477012,2026-04-27
395170,KODEX Top10동일가중,2026-04-27,-3.0,-42.0,-45.0,-561.0,-0.7142857143138635,0.5,-1.7662204604277876,-0.9717444563025097,-0.2958039672799819,-3.0337688840102794,2206,587.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4245509766761911,2026-04-27
328370,PLUS 코스피TR,2026-04-27,-1.0,-9.0,-10.0,-27.0,0.09090908892561989,0.4,-1.2464435499258757,0.008053810114358264,-1.799928517750356,-3.0383182575618735,2207,1351.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4250371342789152,2026-04-27
434730,HANARO 원자력iSelect,2026-04-27,420.0,-6038.0,-5618.0,-9737.0,1.278381219321318,0.3,-2.19841963686532,1.1911057052658465,-2.041241327319322,-3.0485552589187956,2208,11048.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4261310862224794,2026-04-27
181710,NHN,2026-04-27,-182.0,75.0,-107.0,-238.0,-0.9441663457841339,0.7,-1.282729507644099,-0.9375489915093846,0.06936134054704014,-2.1509171586064433,2209,13560.0,43.4,954.0,0.87,IT 서비스,2.2,117.49,2.45,0.0,-0.42786967013389154,2026-04-27
0005G0,ITF K-AI반도체코어테크,2026-04-27,-4.0,347.0,343.0,-1438.0,1.3572744013430604,0.1,-1.0149456500291192,-0.2743047675806732,-1.7824995202729166,-3.071749937882709,2210,964.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4286097284779833,2026-04-27
363580,KODEX 200IT TR,2026-04-27,19.0,372.0,391.0,-3779.0,0.12190240742029745,0.3,-0.9488288616155529,-0.7956753526504472,-1.3298198587245307,-3.074324072990531,2211,1509.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.42888480708801924,2026-04-27
139260,TIGER 200 IT,2026-04-27,2242.0,-4094.0,-1852.0,-10052.0,0.18952224852247834,0.3,-1.1449215691129349,-0.6187906653225851,-1.3262632125731164,-3.0899754470086362,2212,11811.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4305573526342771,2026-04-27
442560,RISE TDF2040액티브,2026-04-27,0.0,-73.0,-73.0,-252.0,0.8070175433841182,0.2,-2.1041835572030854,0.1756481738258128,-1.1660916555018452,-3.0946270388791177,2213,310.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4310544335459583,2026-04-27
Q550091,N2 방위산업 Top5 ETN,2026-04-27,0.0,-2.0,-2.0,-2.0,-0.17808219290673666,0.5,-1.1897731663298359,-0.4256330344338024,-1.4819169825640321,-3.0973231833276706,2214,1053.0,0.0,0.0,0.0,ETN(주식),,,,,-0.43134255038376934,2026-04-27
429760,PLUS 미국S&P500,2026-04-27,0.0,-77.0,-77.0,-94.0,0.34545454496528927,0.3,-1.9134818951079176,-0.0019408233606795166,-1.1832157232866363,-3.0986384417552335,2215,390.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4314831022370861,2026-04-27
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.1,-1.0159449896559591,-0.6339842417125806,-1.4512546860360953,-3.1011839174046347,2216,44.0,0.0,0.0,0.0,ETN(주식),,,,,-0.4317551182246657,2026-04-27
079160,CJ CGV,2026-04-27,-294.0,7.0,-287.0,-484.0,1.0564253097493594,0.5,-0.03135180239638347,2.290447562959609,0.2958039672799822,2.5548997278432077,2217,8180.0,-5.69,-868.0,1.43,오락·문화,-22.79,533.92,16.22,26.71,-0.43195238960408444,2026-04-27
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8595334821171772,-0.5661627338560659,-1.6782924583566103,-3.1039886743298535,2218,600.0,0.0,0.0,0.0,ETN(주식),,,,,-0.4320548416673605,2026-04-27
Q610068,메리츠 KAP 일본 엔화 ETN,2026-04-27,0.0,-13.0,-13.0,-10.0,-0.839924670478364,0.2,-0.7204009708762992,-0.5132991959290708,-1.8708285183869875,-3.1045286851923573,2219,103.0,0.0,0.0,0.0,ETN(통화),,,,,-0.4321125485985199,2026-04-27
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-04-27,-24.0,-50.0,-74.0,-748.0,0.2515489465999181,0.1,-1.6124922891350528,-0.48700810190791594,-1.0072886223252655,-3.106789013368234,2220,2157.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4323540930034565,2026-04-27
469050,RISE 미국반도체NYSE(H),2026-04-27,-2.0,-124.0,-126.0,-350.0,-0.13179916327073216,0.2,-0.9275525756295723,-0.1512338392737471,-2.028370039919883,-3.1071564548232025,2221,212.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.432393358729795,2026-04-27
006280,녹십자,2026-04-27,-1617.0,-1467.0,-3084.0,-14325.0,0.45927109044969305,0.4,-1.5752656716524054,-0.10541421180654252,-0.5351295032822383,-2.215809386741186,2222,16548.0,-354.0,-400.0,1.33,제약,-0.38,113.09,18.54,115.37,-0.43348230027181583,2026-04-27
332930,HANARO 200TR,2026-04-27,-2.0,-6.0,-8.0,-122.0,-0.4139194142414363,0.4,-1.9956618290230008,-0.8651644417354729,-0.25819885641383183,-3.1190251271723057,2223,2424.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43366167517629506,2026-04-27
428510,KODEX 차이나AI테크액티브,2026-04-27,9.0,-58.0,-49.0,-1004.0,0.8974358972412888,0.1,-1.801335175545736,-0.10222772732465045,-1.2239134719948395,-3.1274763748652257,2224,499.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.434564796951595,2026-04-27
091220,TIGER 은행,2026-04-27,2.0,-189.0,-187.0,-86.0,0.5235322656685786,0.6,-2.4502077595337592,0.35009582426631813,-1.032795358988676,-3.1329072942561176,2225,234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4351451587798162,2026-04-27
364970,TIGER 바이오TOP10,2026-04-27,798.0,-1353.0,-555.0,-9480.0,0.06341163825214124,0.3,-1.6625743382361042,-0.5523544234962966,-0.9211322456709643,-3.136061007403365,2226,2914.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43548217256994737,2026-04-27
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-27,0.0,-46.0,-46.0,-62.0,-0.4008438820082252,0.6,-1.5935274986726442,-0.8710844369730297,-0.6831299810639806,-3.1477419167096548,2227,90.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4367304241812038,2026-04-27
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-04-27,-52.0,-6410.0,-6462.0,-14297.0,0.5111785618867482,0.0,-1.1557169837226686,-0.1692903595305682,-1.823410686839475,-3.148418030092712,2228,12869.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43680267537309847,2026-04-27
438570,SOL 국고채10년,2026-04-27,0.0,-14.0,-14.0,-36.0,-0.2619047624319728,0.4,-1.6722753662323697,-0.29340686798936755,-1.18321581661994,-3.1488980508416775,2229,1247.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4368539716084875,2026-04-27
000815,삼성화재우,2026-04-27,71.0,-1084.0,-1013.0,-13211.0,0.5712481582741988,0.0,-1.135023603028056,0.29188714798568904,-1.3662598221280038,-2.209396277170371,2230,11051.0,0.0,0.0,0.0,보험,,,,,-0.4379695121167423,2026-04-27
138520,TIGER 삼성그룹펀더멘털,2026-04-27,887.0,-358.0,529.0,-1636.0,0.03160225439719411,0.4,-1.2973928925923703,-0.6237428719964688,-1.2496863392172313,-3.1708221038060707,2231,1166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4391968315451996,2026-04-27
250780,TIGER 코스닥150선물인버스,2026-04-27,191.0,-313.0,-122.0,-241.0,0.07161257078456407,0.4,-1.198236696734641,0.06622067060239145,-2.0412412023193447,-3.173257228451594,2232,83.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43945705514446576,2026-04-27
475050,ACE KPOP포커스,2026-04-27,-135.0,119.0,-16.0,-1281.0,-0.7480620155081841,0.2,-0.20081388339623016,-1.2179362177899358,-1.7577414010564463,-3.1764915022426123,2233,1358.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.43980267784943006,2026-04-27
488500,TIGER 미국S&P500동일가중,2026-04-27,-4.0,-86.0,-90.0,246.0,-0.27641369051656917,0.6,-0.6397027737517781,-0.6409368439551396,-1.9001382412125234,-3.1807778589194413,2234,1200.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4402607288014557,2026-04-27
236350,TIGER 인도니프티50레버리지(합성),2026-04-27,7.0,-84.0,-77.0,-256.0,0.08309990632592879,0.1,-1.3385680293464859,0.1717810219573394,-2.0216004058339,-3.1883874132230465,2235,220.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.44107390508519795,2026-04-27
310080,RISE 중국MSCI China(H),2026-04-27,0.0,-4.0,-4.0,-33.0,-0.06542056162110232,0.4,-1.4488750742252106,-0.5086641568847453,-1.2353645664124409,-3.192903797522397,2236,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.44155653737271006,2026-04-27
Q610071,메리츠 KAP 중국 위안화 ETN,2026-04-27,0.0,0.0,0.0,-5.0,-1.0,0.0,-0.7882128011350441,-0.5674689579528813,-1.8389492512476906,-3.194631010335616,2237,128.0,0.0,0.0,0.0,ETN(통화),,,,,-0.44174111171709973,2026-04-27
085310,엔케이,2026-04-27,-33.0,0.0,-33.0,-227.0,-0.2815153494917364,0.5,-1.0188984004588375,-0.8061306839021747,-2.077658763966336,-3.902687848327348,2238,922.0,-22.48,-52.0,0.5,금속,-2.46,38.68,17.28,0.0,-0.4433978194758897,2026-04-27
0041E0,KODEX 미국S&P500액티브,2026-04-27,-4.0,-485.0,-489.0,-1769.0,1.7978414278042023,0.0,-1.8374819067527626,0.5283059388551794,-1.9040718774406256,-3.2132478453382087,2239,1010.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.44373055394964644,2026-04-27
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-04-27,0.0,-15.0,-15.0,-6.0,0.054421767631542384,0.6,-1.3149267752086098,-0.027789400157576017,-1.870828343387035,-3.2135445187532206,2240,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4437622572236464,2026-04-27
472840,ITF 200,2026-04-27,0.0,0.0,0.0,-19.0,-0.5370370376800411,0.4,-1.0996604678029538,-0.3431221750473251,-1.7748237599299024,-3.2176064027801816,2241,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4441963204586601,2026-04-27
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-04-27,0.0,-2031.0,-2031.0,-2086.0,5.0,0.3,-3.6089190356013297,2.5386968405330874,-2.160246549469344,-3.2304687445375864,2242,127.0,0.0,0.0,0.0,ETN(주식),,,,,-0.44557082293977823,2026-04-27
442580,PLUS 글로벌HBM반도체,2026-04-27,-226.0,-1917.0,-2143.0,-480.0,-0.19225499678115576,0.4,-0.48154930281116193,-0.9151129579939217,-1.8389492512476908,-3.2356115120527744,2243,4578.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.44612039212731514,2026-04-27
019685,대교우B,2026-04-27,0.0,0.0,0.0,1.0,-1.0,0.1,0.31742333759915053,-1.3523320372372662,0.0,-1.0349086996381156,2244,206.0,0.0,0.0,0.0,일반서비스,,,,,-0.4471717187647782,2026-04-27
332940,HANARO MSCI Korea TR,2026-04-27,0.0,4.0,4.0,-47.0,-0.806201550612944,0.3,-1.7626701196787526,-0.5423072954691337,-0.9698877479540385,-3.274865163101925,2245,1045.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45031513689289726,2026-04-27
228820,TIGER KTOP30,2026-04-27,2.0,-32.0,-30.0,-162.0,0.6933333326560001,0.4,-1.7913428098744097,0.14292933216751572,-1.630468225041676,-3.2788817027485697,2246,169.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4507443545123594,2026-04-27
476000,UNICORN 포스트IPO액티브,2026-04-27,0.0,-3.0,-3.0,-22.0,-0.7222222224537037,0.4,-0.9463001130327958,-0.8564781816873096,-1.4819169825640273,-3.2846952772841327,2247,55.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4513656078404088,2026-04-27
338100,NH프라임리츠,2026-04-27,-83.0,25.0,-58.0,239.0,-0.12406576988423912,0.7,-2.0990700051885587,-0.41959465192154244,-1.5925549910026155,-4.111219648112717,2248,907.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,-0.4516677976169291,2026-04-27
089590,제주항공,2026-04-27,-150.0,-297.0,-447.0,-807.0,-0.14183123880998816,0.4,-1.323483286207025,0.06001083133447307,0.37893231952639134,-0.8845401353461604,2249,4290.0,-3.69,-1443.0,1.56,운송·창고,-38.85,754.43,-18.38,0.0,-0.45186743397741463,2026-04-27
001550,조비,2026-04-27,-79.0,0.0,-79.0,-262.0,-0.653893695942281,0.4,-0.9793266895828243,-0.40211287841125554,-1.549193138482993,-2.9306327064770725,2250,786.0,123.09,123.0,1.49,화학,1.22,127.66,-10.7,0.0,-0.4525370604566695,2026-04-27
0008E0,ACE 미국중심중소형제조업,2026-04-27,0.0,-6.0,-6.0,-20.0,-0.4761904769387755,0.5,-2.2487447342144864,-0.9274520540769045,-0.12076146559324583,-3.2969582538846365,2251,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4526760606398442,2026-04-27
185680,KODEX 미국S&P바이오(합성),2026-04-27,-13.0,11.0,-2.0,-115.0,-0.1696322660131796,0.3,-1.4013672445445788,-0.4038568085140505,-1.5275249983186494,-3.332749051377279,2252,219.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.45650075608665197,2026-04-27
145990,삼양사,2026-04-27,-114.0,-2.0,-116.0,34.0,-0.14598108754616002,0.5,-0.5624512574510957,-0.42656418283816305,0.5946949922658596,-0.39432044802339916,2253,4961.0,-1.64,-29380.0,0.3,음식료·담배,-18.8,103.1,-4.09,-16.33,-0.4566355851146822,2026-04-27
0008T0,SOL 화장품TOP3플러스,2026-04-27,-118.0,-682.0,-800.0,-1988.0,0.5183393792641879,0.5,-1.8776012148117656,0.157092889688152,-1.6233587351209895,-3.343867060244603,2254,772.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45768885472852117,2026-04-27
069660,KIWOOM 200,2026-04-27,243.0,-266.0,-23.0,-13.0,-0.7091570097903324,0.5,-1.1327178561472182,-0.9474437388208062,-1.2750710200258648,-3.3552326149938896,2255,7812.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.45890340675153707,2026-04-27
102970,KODEX 증권,2026-04-27,-190.0,-717.0,-907.0,-9612.0,-0.767089049693144,0.2,-0.3831650618495427,-0.9993076077021639,-1.98455563035042,-3.3670282999021266,2256,11555.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.460163923574885,2026-04-27
385520,KODEX 자율주행액티브,2026-04-27,-4.0,-3.0,-7.0,-19.0,-0.6643913538684201,0.5,-0.8215426725067148,-0.6403876285798399,-1.9180487891421827,-3.379979090228737,2257,355.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4615478778945654,2026-04-27
487130,KoAct AI인프라액티브,2026-04-27,-87.0,-914.0,-1001.0,-3808.0,3.1423498531352934,0.4,-2.5055846873362486,1.342502713353588,-2.2262275353905863,-3.3893095093732466,2258,393.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4625449501622664,2026-04-27
Q580052,KB 인버스 2X 밀 선물 ETN,2026-04-27,0.0,-2.0,-2.0,-21.0,-0.38461538556213015,0.1,-0.5915879811478999,-0.7059927288214992,-2.0982171405801693,-3.3957978505495685,2259,172.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.4632383107659108,2026-04-27
433220,에셋플러스 글로벌대장장이액티브,2026-04-27,0.0,3.0,3.0,-115.0,-0.25133689879607657,0.1,-0.9044127027032925,-1.1722738101991574,-1.328376121525703,-3.4050626344281527,2260,235.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.4642283690825315,2026-04-27
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,-0.8191357646474628,-0.6061269148533646,-1.9893948659750529,-3.4146575454758805,2261,107.0,0.0,0.0,0.0,ETN(통화),,,,,-0.4652537056262147,2026-04-27
292190,KODEX KRX300,2026-04-27,-7.0,-7.0,-14.0,-128.0,-0.07770515633746433,0.6,-1.7265609471121588,-0.3702883655686336,-1.317865470393754,-3.4147147830745466,2262,775.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4652598221812607,2026-04-27
371160,TIGER 차이나항셍테크,2026-04-27,-1038.0,1067.0,29.0,-2000.0,-0.5566547586394157,0.4,-1.0746241436781365,-1.0077001085120836,-1.3592233596178587,-3.4415476118080788,2263,8732.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.46812724635372327,2026-04-27
J0036221D,KG모빌리티 122WR,2026-04-27,0.0,-33.0,-33.0,-46.0,0.5662650583538973,0.1,-1.4394651324198824,-0.17098448757406226,-1.8392988324582666,-3.4497484524522113,2264,177.0,0.0,0.0,0.0,신주인수권증권,,,,,-0.46900360899632876,2026-04-27
292500,SOL KRX300,2026-04-27,3.0,-3.0,0.0,-3.0,-0.7435897455621302,0.3,-0.9764583536963014,-0.8538079053049488,-1.6342052128225328,-3.4644714718237832,2265,233.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4705769482091611,2026-04-27
009200,무림페이퍼,2026-04-27,55.0,0.0,55.0,110.0,-0.424588992157806,0.5,0.4783208754296457,-0.8552147494347797,-1.1982892713382562,-1.5751831453433902,2266,851.0,-5.54,-369.0,0.2,종이·목재,-3.48,270.59,-8.63,-93.34,-0.47114434375660713,2026-04-27
047810,한국항공우주,2026-04-27,-3327.0,-18821.0,-22148.0,-396141.0,5.0,0.1,-2.2357101361487177,2.4056801880887595,-1.4343961105945369,-1.264426058654495,2267,167365.0,90.04,1907.0,9.14,운송장비·부품,10.51,446.57,1.72,11.83,-0.4715963955966207,2026-04-27
305720,KODEX 2차전지산업,2026-04-27,-2760.0,28.0,-2732.0,-29935.0,0.5099778475984298,0.3,-1.8960961438266986,-0.08796282288328199,-1.4981923831052697,-3.4822513498152503,2268,23545.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.47247695109154286,2026-04-27
001795,대한제당우,2026-04-27,-2.0,0.0,-2.0,-28.0,-0.6759259263760288,0.3,-0.5590582484353137,-0.9038256746737408,-1.039406098531299,-2.5022900216403534,2269,161.0,0.0,0.0,0.0,음식료·담배,,,,,-0.47340945155165204,2026-04-27
0007G0,PLUS 글로벌원자력밸류체인,2026-04-27,13.0,-187.0,-174.0,-7.0,1.1730769226590234,0.7,-3.1315281835365876,2.2697798614665556,-2.6366119567571054,-3.4983602788271373,2270,593.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.474198392125579,2026-04-27
375270,RISE 글로벌데이터센터리츠(합성),2026-04-27,0.0,-31.0,-31.0,-53.0,-0.06581741036147515,0.3,-1.028359825383753,-0.803890180476064,-1.669915413135757,-3.502165418995574,2271,103.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.4746050190603289,2026-04-27
456040,OCI,2026-04-27,399.0,-459.0,-60.0,-402.0,0.7091729638869169,0.4,0.063261974849403,-0.08409954304034349,-1.5491931384829907,-1.5700307066739312,2272,12596.0,-20.12,-6994.0,1.12,화학,-5.37,95.38,-9.29,-99.6,-0.4754402477064318,2026-04-27
138530,TIGER LG그룹+펀더멘털,2026-04-27,-4.0,-100.0,-104.0,-138.0,0.4749262535940839,0.7,-1.6926362759367661,-0.1571968262612233,-1.6630854299891116,-3.512918532187101,2273,245.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4757541240242822,2026-04-27
476310,RISE 글로벌비만산업TOP2+,2026-04-27,0.0,-4.0,-4.0,-8.0,-0.24731182917100236,0.5,-1.9214491663239202,-0.6475626126041578,-0.9466847022216632,-3.5156964811497415,2274,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.47605098270006496,2026-04-27
244670,KODEX 밸류Plus,2026-04-27,0.0,-9.0,-9.0,-11.0,-0.20634920729402884,0.3,-1.2420166208138403,-0.5163193159140992,-1.757741304504739,-3.5160772412326784,2275,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4760916716887871,2026-04-27
005250,녹십자홀딩스,2026-04-27,-102.0,-56.0,-158.0,-909.0,-0.2604902368400295,0.4,-0.8731783154636642,-0.40375578029662784,0.3017563420399928,-0.9751777537202991,2276,6669.0,-10.11,-1403.0,0.72,일반서비스,-7.34,130.71,11.19,0.0,-0.4768987828234248,2026-04-27
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-04-27,-1807.0,-16414.0,-18221.0,-42688.0,0.8823255968343071,0.0,-1.9622864102396935,0.2971175721861493,-1.8599149726941546,-3.5250838107476987,2277,7340.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.4770541365632437,2026-04-27
457190,이수스페셜티케미컬,2026-04-27,-3635.0,3112.0,-523.0,7693.0,-0.3180815468203587,0.4,-0.38226150255394226,-0.9761641242650602,-0.6591529891892759,-2.0175786160082785,2278,36807.0,4872.0,25.0,27.69,화학,0.0,175.8,23.91,-88.63,-0.4773787551849983,2026-04-27
