종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
036580,팜스코,2026-04-23,-29.0,0.0,-29.0,-117.0,-0.07179487193767242,0.4,-1.8693843321743342,-0.5832299742013483,-1.7824995202729164,-4.235113826648599,2085,1302.0,3.18,1114.0,0.6,23.16,380.59,-1.3,48.7,-0.30791256709111986,2026-04-23
442570,RISE TDF2050액티브,2026-04-23,-8.0,-168.0,-176.0,-1243.0,0.3454231432808934,0.0,-1.146152493299984,0.1451564432160041,-1.0960922953845036,-2.0970883454684834,2086,1781.0,0.0,0.0,0.0,,,,,-0.3083706432561943,2026-04-23
292500,SOL KRX300,2026-04-23,-32.0,31.0,-1.0,-4.0,-0.5238095260770975,0.4,-0.7599458172696691,-0.42689513709708093,-0.913232324812593,-2.1000732791793433,2087,227.0,0.0,0.0,0.0,,,,,-0.3086944968408985,2026-04-23
Q580053,KB 레버리지 콩 선물 ETN,2026-04-23,0.0,0.0,0.0,-6.0,-0.722222224537037,0.2,-0.9272815921994517,-0.490189248763321,-0.6831299110640017,-2.100600752026774,2088,82.0,0.0,0.0,0.0,,,,,-0.3087517255732664,2026-04-23
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-04-23,0.0,1.0,1.0,1.0,-0.9319727892544774,0.3,-0.1945203431508315,-0.8094307248920161,-1.1003684129729336,-2.1043194810157813,2089,16.0,0.0,0.0,0.0,,,,,-0.30915519306376776,2026-04-23
447660,PLUS 애플채권혼합,2026-04-23,0.0,-51.0,-51.0,-92.0,0.8713450285831539,0.5,-0.6113295708497949,-0.44006685674639934,-1.0561471971399716,-2.1075436247361656,2090,165.0,0.0,0.0,0.0,,,,,-0.30950499999504044,2026-04-23
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2091,,,,,,,,,-0.30960818738737195,2026-04-23
091170,KODEX 은행,2026-04-23,-189.0,440.0,251.0,549.0,-0.4436915134021874,0.4,0.04836168702620392,-0.6979819088118614,-1.4638645963467303,-2.1134848181323878,2092,4662.0,0.0,0.0,0.0,,,,,-0.31014959614529586,2026-04-23
326240,RISE IT플러스,2026-04-23,-44.0,25.0,-19.0,-43.0,1.1944444426157403,0.4,-1.3426630108077338,0.6147377537423971,-1.3922862811383294,-2.120211538203666,2093,948.0,0.0,0.0,0.0,,,,,-0.31087941885474496,2026-04-23
009415,태영건설우,2026-04-23,3.0,0.0,3.0,-75.0,0.4814814801097391,0.6,-1.9566890524023808,-1.603771458141399,1.4330308601357133,-2.1274296504080663,2094,84.0,0.0,0.0,0.0,,,,,-0.3116625556807615,2026-04-23
010820,퍼스텍,2026-04-23,-9413.0,-1362.0,-10775.0,-11226.0,0.050487609910055076,0.6,-2.045861410505008,-0.5275734884176597,0.25819885641383233,-2.315236042508835,2095,7467.0,68.35,224.0,11.7,17.33,450.42,19.74,73.37,-0.3122210999154616,2026-04-23
157490,TIGER 소프트웨어,2026-04-23,197.0,-212.0,-15.0,144.0,-0.9256198347168909,0.6,-0.017318330793617637,-1.1672310250486186,-0.9486831480505379,-2.133232503892774,2096,1134.0,0.0,0.0,0.0,,,,,-0.31229214249392895,2026-04-23
494670,TIGER 조선TOP10,2026-04-23,73.0,-204.0,-131.0,-6273.0,-0.19493717664672505,0.3,-0.17598764776912362,-0.43116261884567086,-1.5275249983186487,-2.1346752649334433,2097,8543.0,0.0,0.0,0.0,,,,,-0.31244867640059243,2026-04-23
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-04-23,0.0,-40.0,-40.0,-18.0,-0.5424836602122727,0.8,-1.4602250258931837,-0.799176518439984,0.11846976502550359,-2.1409317793076643,2098,455.0,0.0,0.0,0.0,,,,,-0.3131274836385801,2026-04-23
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-23,0.0,-110.0,-110.0,443.0,-0.610558712128127,0.3,0.520076691169872,-0.6240414547545642,-2.0390132047851215,-2.142977968369814,2099,155.0,0.0,0.0,0.0,,,,,-0.31334948711569216,2026-04-23
438740,마이다스 중소형액티브,2026-04-23,0.0,0.0,0.0,2.0,-0.25000000187499993,0.4,-0.3598014341207873,-0.45560670909656925,-1.3353217330211193,-2.1507298762384757,2100,90.0,0.0,0.0,0.0,,,,,-0.31419053867487073,2026-04-23
001795,대한제당우,2026-04-23,2.0,0.0,2.0,-51.0,1.2916666618923611,0.3,-2.033837851708381,0.9867961821555921,-1.1087236199927373,-2.155765289545526,2101,161.0,0.0,0.0,0.0,,,,,-0.31473686124277994,2026-04-23
Q570073,한투 인버스 2X 구리 선물 ETN,2026-04-23,0.0,-1.0,-1.0,-3.0,-0.7619047636054421,0.0,-0.2990934113985546,-0.40387324398771496,-1.4675986637183882,-2.1705653191046577,2102,73.0,0.0,0.0,0.0,,,,,-0.31634260632482847,2026-04-23
237370,KODEX 배당성장채권혼합,2026-04-23,-26.0,-21.0,-47.0,-38.0,-0.7345468335531422,0.5,-0.5480380457471952,-0.8838969335051131,-0.7409584912820165,-2.1728934705343246,2103,1804.0,0.0,0.0,0.0,,,,,-0.31659520161144694,2026-04-23
266420,KODEX 헬스케어,2026-04-23,51.0,-212.0,-161.0,-911.0,1.827470686483001,0.2,-1.475538915993518,1.6312540851573456,-2.3303008054687098,-2.174585636304882,2104,905.0,0.0,0.0,0.0,,,,,-0.3167787949517999,2026-04-23
276000,TIGER 글로벌자원생산기업(합성 H),2026-04-23,0.0,-10.0,-10.0,30.0,-0.05982906013039668,0.3,0.17922382705294704,-0.5124172379848115,-1.8422644913419348,-2.1754579022737994,2105,176.0,0.0,0.0,0.0,,,,,-0.3168734323837206,2026-04-23
474800,KIWOOM 미국원유에너지기업,2026-04-23,1.0,-197.0,-196.0,-484.0,-0.769197207681904,0.7,-1.1758947111423914,-1.0036572860614967,0.0,-2.1795519972038884,2106,491.0,0.0,0.0,0.0,,,,,-0.31731762560463034,2026-04-23
008600,윌비스,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2107,176.0,-0.48,-5410.0,0.28,-52.44,412.32,-13.37,0.0,-0.3174337659094951,2026-04-23
363580,KODEX 200IT TR,2026-04-23,-56.0,-952.0,-1008.0,-5811.0,5.0,0.3,-2.2747460325642144,1.7218229387262332,-1.6304682250416767,-2.183391318879658,2108,1451.0,0.0,0.0,0.0,,,,,-0.317734176928034,2026-04-23
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-04-23,0.0,-5.0,-5.0,-8.0,-0.1807909611462225,0.2,-0.2858395714533691,-0.30312589213524777,-1.5974662420417183,-2.1864317056303353,2109,17.0,0.0,0.0,0.0,,,,,-0.31806404694977414,2026-04-23
Q760008,키움 코스닥 150 TR ETN,2026-04-23,0.0,-2.0,-2.0,-7.0,-0.8879551821669844,0.2,-0.30199216939896856,-0.6782570414529084,-1.2070253681599685,-2.1872745790118455,2110,289.0,0.0,0.0,0.0,,,,,-0.3181554954013967,2026-04-23
477730,KODEX 인도타타그룹,2026-04-23,-7.0,6.0,-1.0,73.0,-0.6437054632675284,0.5,-0.199679721403968,-1.4623938191945782,-0.5287134512072915,-2.1907869918058376,2111,304.0,0.0,0.0,0.0,,,,,-0.31853657839501787,2026-04-23
085310,엔케이,2026-04-23,-55.0,0.0,-55.0,-491.0,0.04032450481696559,0.6,-1.9966882480316093,-0.4008242142331777,-1.961416223259948,-4.358928685524735,2112,908.0,-22.13,-52.0,0.49,-2.46,38.68,17.28,0.0,-0.31860059548731823,2026-04-23
480460,WON 한국부동산TOP3플러스,2026-04-23,0.0,-9.0,-9.0,-19.0,-0.0643274870216477,0.3,-1.3006335778792253,-0.09164562294604597,-0.8018743437207572,-2.1941535445460287,2113,111.0,0.0,0.0,0.0,,,,,-0.31890183614564743,2026-04-23
419420,KODEX 미국클린에너지나스닥,2026-04-23,0.0,12.0,12.0,-10.0,-0.43722943759487276,0.5,-0.7506697412925124,-0.7182652019990851,-0.7292343790159952,-2.1981693223075927,2114,154.0,0.0,0.0,0.0,,,,,-0.3193375322613523,2026-04-23
278620,PLUS 단기채권액티브,2026-04-23,0.0,-36.0,-36.0,-104.0,0.4218009471934592,0.2,-0.9528562472060189,0.9404434872877041,-2.18773360357041,-2.2001463634887246,2115,603.0,0.0,0.0,0.0,,,,,-0.3195520334649428,2026-04-23
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-04-23,0.0,0.0,0.0,8.0,-1.0,0.1,0.590433593218409,-0.7163041523550613,-2.0754979789587824,-2.2013685380954344,2116,46.0,0.0,0.0,0.0,,,,,-0.31968463460984514,2026-04-23
364690,KODEX 혁신기술테마액티브,2026-04-23,-10.0,-20.0,-30.0,-105.0,-0.34169279017501797,0.4,-1.6301838434824156,-0.3338440745667411,-0.23855934473367932,-2.202587262782836,2117,218.0,0.0,0.0,0.0,,,,,-0.31981686145205157,2026-04-23
252410,RISE 200선물인버스,2026-04-23,0.0,-37.0,-37.0,104.0,-0.6830265849156911,0.2,1.1840322362789162,-0.9248251659440454,-2.4630600769215345,-2.2038530065866637,2118,35.0,0.0,0.0,0.0,,,,,-0.3199541896837291,2026-04-23
0051A0,KoAct 브로드컴밸류체인액티브,2026-04-23,0.0,-189.0,-189.0,-453.0,1.0036101079415864,0.0,-1.2945462227132338,0.6338365376110078,-1.5600986631814253,-2.2208083482836516,2119,231.0,0.0,0.0,0.0,,,,,-0.3217937776680376,2026-04-23
002360,SH에너지화학,2026-04-23,61.0,18.0,79.0,-132.0,-0.22416752496833148,0.4,-1.2309395469010036,-0.03336784567970064,-1.9104261642438523,-3.1747335568245565,2120,406.0,-3.76,-97.0,0.57,-14.44,46.1,-21.75,0.0,-0.32210611574680065,2026-04-23
476850,KoAct 배당성장액티브,2026-04-23,-102.0,-428.0,-530.0,-1744.0,-0.0848657515561203,0.0,-0.7072034597665608,0.25616953083264465,-1.7748236724299238,-2.22585760136384,2121,1006.0,0.0,0.0,0.0,,,,,-0.32234160179697846,2026-04-23
Q500040,신한 레버리지 구리 선물 ETN,2026-04-23,0.0,13.0,13.0,15.0,-0.16067146343356975,0.5,-0.981755135960955,0.027497387046793036,-1.2740439928020924,-2.2283017417162543,2122,320.0,0.0,0.0,0.0,,,,,-0.3226067814261843,2026-04-23
0022T0,SOL 국제금커버드콜액티브,2026-04-23,16.0,-246.0,-230.0,-1256.0,0.08955223875176355,0.0,-0.9820192650418624,0.2722215345333759,-1.5199443451708883,-2.2297420756793747,2123,844.0,0.0,0.0,0.0,,,,,-0.3227630520044657,2026-04-23
496080,TIGER 코리아밸류업,2026-04-23,-35.0,-966.0,-1001.0,-1788.0,-0.004435682614533865,0.5,-1.5528678080845864,-0.2515207098941625,-0.4268541889289886,-2.2312427069077376,2124,4811.0,0.0,0.0,0.0,,,,,-0.3229258645992166,2026-04-23
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2125,,,,,,,,,-0.32362113542359927,2026-04-23
488500,TIGER 미국S&P500동일가중,2026-04-23,330.0,-192.0,138.0,128.0,-0.3343760862356078,0.7,-1.0625277744142831,-0.6330081636031817,-0.5428966403464366,-2.238432578363901,2126,1269.0,0.0,0.0,0.0,,,,,-0.32370593741496123,2026-04-23
381570,HANARO Fn친환경에너지,2026-04-23,3.0,-214.0,-211.0,-437.0,4.110294115768275,0.2,-3.0260033043589623,3.111033094711699,-2.323789707724489,-2.2387599173717523,2127,111.0,0.0,0.0,0.0,,,,,-0.32374145241173335,2026-04-23
352820,하이브,2026-04-23,-13456.0,-12418.0,-25874.0,-177311.0,0.41407810785608956,0.1,-1.9415158384258047,0.26959389912946996,-1.1832159027737714,-2.855137842070106,2128,106247.0,-43.45,-5673.0,3.22,-7.33,54.46,17.48,-73.2,-0.3237463788924404,2026-04-23
437070,KODEX 아시아달러채권ESG플러스액티브,2026-04-23,0.0,1.0,1.0,-11.0,-0.9242424243285124,0.2,0.07502091469313087,-1.2846895121931923,-1.032795478988651,-2.2424640764887123,2129,411.0,0.0,0.0,0.0,,,,,-0.3241433391283388,2026-04-23
272580,TIGER 단기채권액티브,2026-04-23,11.0,-541.0,-530.0,-1477.0,0.20873124144041655,0.2,-1.3041327316119904,0.5864286445081759,-1.5248890879639512,-2.242593175067766,2130,7705.0,0.0,0.0,0.0,,,,,-0.3241573458171489,2026-04-23
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,-0.6831300370639722,-0.4830458705396478,-1.0782910948815294,-2.244467002485149,2131,106.0,0.0,0.0,0.0,,,,,-0.32436064873273085,2026-04-23
290080,RISE 200고배당커버드콜ATM,2026-04-23,0.0,-15.0,-15.0,-19.0,-0.3542757418793345,0.8,-1.813709087511937,-0.13525759204735896,-0.29580394540498556,-2.2447706249642816,2132,144.0,0.0,0.0,0.0,,,,,-0.32439359057928047,2026-04-23
442090,에셋플러스 코리아대장장이액티브,2026-04-23,7.0,-997.0,-990.0,-1108.0,5.0,0.5,-3.5536631626148907,1.5891802624042575,-0.2836542903276588,-2.248137190538292,2133,274.0,0.0,0.0,0.0,,,,,-0.324758849722329,2026-04-23
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-04-23,0.0,-10.0,-10.0,2.0,-0.5765027324140015,0.5,-0.5531655684629744,-0.6161444789533653,-1.0801233622346513,-2.249433409650991,2134,554.0,0.0,0.0,0.0,,,,,-0.3248994844053313,2026-04-23
496120,ACE 코리아밸류업,2026-04-23,-15.0,-6.0,-21.0,-23.0,-0.27184466054764833,0.3,-1.1903869838197423,-0.1634025850008769,-0.9036959391151014,-2.2574855079357206,2135,247.0,0.0,0.0,0.0,,,,,-0.32577310544569593,2026-04-23
481050,KODEX CD1년금리플러스액티브(합성),2026-04-23,0.0,1954.0,1954.0,-9622.0,-0.5639438802855087,0.3,-0.6617525348052209,-0.9470034806808182,-0.6492344089029486,-2.257990424388988,2136,28846.0,0.0,0.0,0.0,,,,,-0.3258278868978843,2026-04-23
014285,금강공업우,2026-04-23,-1.0,0.0,-1.0,-2.0,0.6666665833333374,0.0,-2.1338118473167644,-0.12593790688635942,0.0,-2.2597497542031237,2137,42.0,0.0,0.0,0.0,,,,,-0.32601876727318774,2026-04-23
298020,효성티앤씨,2026-04-23,-2234.0,843.0,-1391.0,5918.0,-0.8288583652977575,0.5,-0.5150059307984148,-1.4051317777951446,-2.0390132047851273,-3.9591509133786866,2138,22937.0,212.08,2499.0,1.45,0.72,193.27,-1.05,-7.1,-0.326869388303677,2026-04-23
367740,HANARO Fn5G산업,2026-04-23,5.0,-50.0,-45.0,-225.0,1.0720720713720477,0.1,-1.4286839854008209,-0.20159321016216789,-0.6392460545850348,-2.2695232501480236,2139,207.0,0.0,0.0,0.0,,,,,-0.3270791531991239,2026-04-23
308170,씨티알모빌리티,2026-04-23,-15.0,-17.0,-32.0,-109.0,1.1014492738395294,0.2,-1.7779660992613664,1.1416005657505226,-1.5157293499004192,-2.152094883411263,2140,460.0,-14.24,-375.0,0.53,-4.07,283.59,6.75,48.33,-0.3272395910742132,2026-04-23
261260,KODEX 미국달러선물인버스2X,2026-04-23,0.0,-831.0,-831.0,-283.0,-0.45811660585778957,0.5,-1.236933576034564,0.1148152959529648,-1.1517417006954203,-2.2738599807770195,2141,2368.0,0.0,0.0,0.0,,,,,-0.32754967144044617,2026-04-23
371470,TIGER 차이나바이오테크SOLACTIVE,2026-04-23,4.0,37.0,41.0,137.0,-0.3499228395437931,0.7,-0.41407233863478254,-0.6558559091934085,-1.2070253681599674,-2.2769536159881585,2142,589.0,0.0,0.0,0.0,,,,,-0.3278853187110203,2026-04-23
440650,ACE 미국달러단기채권액티브,2026-04-23,-14.0,12.0,-2.0,-156.0,-0.663483401569112,0.3,0.17031994757844127,-0.8983331772783234,-1.5491931384829931,-2.2772063681828754,2143,431.0,0.0,0.0,0.0,,,,,-0.32791274133149695,2026-04-23
140710,KODEX 운송,2026-04-23,-5.0,8.0,3.0,-86.0,-0.35052531059679304,0.3,-0.21091373535586644,-1.1966861746822153,-0.870446888808348,-2.2780467988464297,2144,131.0,0.0,0.0,0.0,,,,,-0.32800392475781465,2026-04-23
218420,KODEX 미국S&P500에너지(합성),2026-04-23,2.0,-36.0,-34.0,-171.0,-0.8443651011669588,0.7,-1.150453912300482,-0.9979008903922495,-0.131468430982462,-2.2798232336751934,2145,547.0,0.0,0.0,0.0,,,,,-0.3281966609600276,2026-04-23
004100,태양금속,2026-04-23,-90.0,0.0,-90.0,-398.0,-0.8508430609626944,0.5,-0.7653967780512348,-1.3030450036172936,-1.8033948542230331,-3.8718366358915617,2146,1321.0,41.38,87.0,0.86,2.53,266.35,0.02,39.66,-0.3287250637708785,2026-04-23
007460,에이프로젠,2026-04-23,,,0.0,0.0,-1.0,0.0,1.043998858338628,-0.892986360694187,-2.326826867720888,-2.175814370076447,2147,965.0,-1.33,-221.0,0.57,-44.3,56.4,-21.41,0.0,-0.32894975043758823,2026-04-23
329200,TIGER 리츠부동산인프라,2026-04-23,-509.0,-12331.0,-12840.0,-28254.0,0.754458049137656,0.0,-0.6604721865041616,0.0034042248584142784,-1.6329929618554766,-2.290060923501224,2148,16907.0,0.0,0.0,0.0,,,,,-0.3293074100990078,2026-04-23
017040,광명전기,2026-04-23,,,0.0,0.0,-1.0,0.0,-0.7716582269792134,-0.6476655967808032,-1.3081476476644742,-2.727471471424491,2149,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3301249164855212,2026-04-23
204450,KODEX 차이나H레버리지(H),2026-04-23,-112.0,24.0,-88.0,170.0,-0.30555555562974823,0.4,-0.2579932061247977,-0.8775618267279468,-1.1660916555018426,-2.3016466883545874,2150,339.0,0.0,0.0,0.0,,,,,-0.3305644200840709,2026-04-23
444200,SOL 코리아메가테크액티브,2026-04-23,-1163.0,506.0,-657.0,272.0,-0.2767348779647657,0.7,-1.4633580050797947,-0.4313841606272807,-0.40962206532157674,-2.3043642310286523,2151,7721.0,0.0,0.0,0.0,,,,,-0.33085926279142513,2026-04-23
429760,PLUS 미국S&P500,2026-04-23,0.0,-15.0,-15.0,-30.0,-0.647058823633218,0.3,-0.5556495922063449,-0.7317231956945738,-1.0327953589886822,-2.3201681468896007,2152,408.0,0.0,0.0,0.0,,,,,-0.3325739255945928,2026-04-23
0065G0,KODEX 차이나테크TOP10,2026-04-23,25.0,-115.0,-90.0,-321.0,-0.1337285903359292,0.3,-1.4285420702285891,-0.45604883775621513,-0.43943532612618524,-2.3240262341109896,2153,320.0,0.0,0.0,0.0,,,,,-0.332992512905997,2026-04-23
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-04-23,324.0,-4761.0,-4437.0,-31308.0,2.093557040174511,0.1,-1.896251776531884,1.6447700013622548,-2.0776587639663373,-2.3291405391359667,2154,7059.0,0.0,0.0,0.0,,,,,-0.33354739491546476,2026-04-23
055550,신한지주,2026-04-23,-10985.0,12783.0,1798.0,12823.0,-0.46690636924077833,0.8,-0.5526783560189489,-0.9901275673173785,0.37047924564100776,-1.1723266776953196,2155,474180.0,9.91,10085.0,0.82,8.72,1201.94,-12.67,8.74,-0.3338862481811696,2026-04-23
229720,KODEX KTOP30,2026-04-23,-18.0,-114.0,-132.0,-127.0,0.7567567562819575,0.5,-2.1241711757468282,0.7039123685872308,-0.9180336914520218,-2.338292498611619,2156,211.0,0.0,0.0,0.0,,,,,-0.3345403465754882,2026-04-23
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-23,0.0,-9.0,-9.0,21.0,-0.47409126075620467,0.6,-0.8368470082658852,-1.1353780271114933,-0.3745480957763173,-2.3467731311536957,2157,90.0,0.0,0.0,0.0,,,,,-0.3354604618997645,2026-04-23
003060,에이프로젠바이오로직스,2026-04-23,,,0.0,0.0,-1.0,0.1,-0.6289703762646777,-0.5741236067623589,-2.0577782676616176,-3.2608722506886543,2158,498.0,-0.29,-858.0,0.24,-58.11,111.48,8.68,0.0,-0.3354908224566173,2026-04-23
010780,아이에스동서,2026-04-23,-524.0,406.0,-118.0,-1258.0,-0.6107321509883383,0.3,-0.9492279345167048,-0.8734705532988758,-0.7245687498094834,-2.5472672376250642,2159,8513.0,-15.82,-1782.0,0.67,-4.13,143.29,-18.5,-59.85,-0.33643239776865935,2026-04-23
005305,롯데칠성우,2026-04-23,10.0,-8.0,2.0,29.0,-0.7643097644287997,0.8,-1.1860976461588033,-1.2456323766342488,0.07543908550999852,-2.3562909372830534,2160,636.0,0.0,0.0,0.0,,,,,-0.33649310648490166,2026-04-23
325020,KODEX 배당가치,2026-04-23,-25.0,-116.0,-141.0,-217.0,-0.14332784191570613,0.3,-1.217757449837885,-0.47688561617007447,-0.6667978267184014,-2.361440892726361,2161,1839.0,0.0,0.0,0.0,,,,,-0.33705185642474605,2026-04-23
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-04-23,0.0,-2.0,-2.0,-28.0,-0.7247706423280869,0.2,-0.4552632776984333,-0.6623098529064576,-1.2500729818634668,-2.367646112468358,2162,46.0,0.0,0.0,0.0,,,,,-0.33772509839659015,2026-04-23
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-04-23,0.0,0.0,0.0,-20.0,-0.642857143494898,0.3,-0.6371123630797949,-0.33908231494759283,-1.395540344400043,-2.3717350224274307,2163,46.0,0.0,0.0,0.0,,,,,-0.3381687290685079,2026-04-23
Q500029,신한 레버리지 은 선물 ETN(H),2026-04-23,-14.0,-290.0,-304.0,-38.0,-0.670841829313404,0.6,-1.503382744617024,-0.7302713398695232,-0.14564378443271006,-2.379297868919257,2164,3266.0,0.0,0.0,0.0,,,,,-0.33898926821081293,2026-04-23
0082V0,KODEX TDF2060액티브,2026-04-23,-25.0,30.0,5.0,-490.0,-0.12070343735563116,0.2,-0.8314818221241284,-0.4648677630590641,-1.0973017335126147,-2.393651318695807,2165,1297.0,0.0,0.0,0.0,,,,,-0.340546561140333,2026-04-23
071055,한국금융지주우,2026-04-23,-268.0,-25.0,-293.0,-2058.0,-0.1872838521045368,0.3,-1.4740993686883623,0.9759442921574326,-1.9013293403586355,-2.3994844168895653,2166,10311.0,0.0,0.0,0.0,,,,,-0.34117942938565043,2026-04-23
119650,KC코트렐,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2167,1008.0,-7.06,-130.0,1.97,-19.57,289.64,-43.43,0.0,-0.3418594161263637,2026-04-23
467940,KODEX 25-11 회사채(A+이상)액티브,2025-11-13,0.0,0.0,0.0,68.0,-0.8284734134084951,0.9,-1.1292630277389994,-1.034445156505074,-1.3662598221280025,-3.529968006372076,2168,,,,,,,,,-0.34311629050779063,2026-04-23
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-04-23,0.0,-11.0,-11.0,-4.0,-0.6576576577501827,0.4,-0.5450968246521269,-0.5494299075594515,-1.326263118342367,-2.4207898505539456,2169,539.0,0.0,0.0,0.0,,,,,-0.3434909852640223,2026-04-23
491010,TIGER 글로벌AI전력인프라액티브,2026-04-23,-6.0,-4823.0,-4829.0,-15153.0,1.7819770740929615,0.0,-1.684033056340989,1.1535101424329282,-1.8945020521122866,-2.425024966020348,2170,6614.0,0.0,0.0,0.0,,,,,-0.3439504786592829,2026-04-23
104520,KIWOOM 블루칩,2026-04-23,0.0,-7.0,-7.0,-3.0,0.7543859556786707,0.6,-2.1567201329745576,0.7861423453462812,-1.0561471971399712,-2.4267249847682475,2171,170.0,0.0,0.0,0.0,,,,,-0.34413492401683593,2026-04-23
091230,TIGER 반도체,2026-04-23,-1130.0,-1026.0,-2156.0,-2279.0,-0.03187104788124473,0.6,-1.9656813178300059,-0.3690368944178865,-0.09473307988159872,-2.429451292129491,2172,11181.0,0.0,0.0,0.0,,,,,-0.34443071765832695,2026-04-23
Q570103,한투 인버스2X 나스닥100 ETN B,2026-04-23,0.0,6.0,6.0,-88.0,-0.5789473685687905,0.6,-1.2247067994691303,-1.137912776346876,-0.06936134054704031,-2.431980916363046,2173,538.0,0.0,0.0,0.0,,,,,-0.3447051719529101,2026-04-23
473330,SOL 미국30년국채커버드콜(합성),2026-04-23,39.0,-512.0,-473.0,-501.0,-0.813268966443931,0.2,0.2205660610634177,-0.9777329401141855,-1.6750512771269688,-2.4322181561777367,2174,3570.0,0.0,0.0,0.0,,,,,-0.34473091154107677,2026-04-23
337140,KODEX 코스피대형주,2026-04-23,-48.0,-283.0,-331.0,-24.0,-0.4905038098661264,0.8,-1.842489040418231,-0.8671479993481103,0.2722330395734082,-2.437404000192933,2175,707.0,0.0,0.0,0.0,,,,,-0.34529355525002353,2026-04-23
365550,ESR켄달스퀘어리츠,2026-04-23,213.0,-136.0,77.0,48.0,-0.7141155449757559,0.5,-0.7954009953985431,-0.7182227203095798,-1.542969277726423,-3.056592993434546,2176,11357.0,-307.67,-15.0,0.96,0.23,147.88,10.71,6.94,-0.3456047573103596,2026-04-23
364980,TIGER 2차전지TOP10,2026-04-23,2075.0,-12730.0,-10655.0,-48688.0,5.0,0.3,-2.7349520620267436,1.8817676879218672,-1.5925549910026173,-2.4457393651074937,2177,7449.0,0.0,0.0,0.0,,,,,-0.34619790960723335,2026-04-23
079550,LIG넥스원,2026-04-23,-50363.0,-23111.0,-73474.0,22037.0,-0.4548005134046774,0.6,-0.24088776744153192,-0.9945234144543622,-1.5722821754340182,-2.8076933573299123,2178,212520.0,83.88,11516.0,14.76,19.2,446.35,31.46,43.0,-0.3462069740729263,2026-04-23
000815,삼성화재우,2026-04-23,-800.0,-2480.0,-3280.0,-11113.0,0.546753726736807,0.0,-0.9577641057881334,0.43759250421900786,-1.932183099492038,-2.4523547010611635,2179,11156.0,0.0,0.0,0.0,,,,,-0.346915647577368,2026-04-23
Q570056,한투 인버스 금 선물 ETN,2026-04-23,0.0,-1.0,-1.0,-4.0,-0.9074074075360082,0.0,-0.4955035291168795,-0.3592756967238353,-1.5993691074937686,-2.4541483333344836,2180,61.0,0.0,0.0,0.0,,,,,-0.3471102496347747,2026-04-23
496130,TRUSTON 코리아밸류업액티브,2026-04-23,0.0,1.0,1.0,-22.0,-0.24731182917100236,0.4,-1.0974831538044902,-0.1604688127734591,-1.198289271338258,-2.456241237916207,2181,144.0,0.0,0.0,0.0,,,,,-0.3473373215622916,2026-04-23
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6414678905506309,-0.45013458080641966,-1.3662598221280036,-2.4578622934850545,2182,107.0,0.0,0.0,0.0,,,,,-0.3475131997250347,2026-04-23
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-04-23,52.0,17.0,69.0,103.0,-0.5402298850952192,0.6,-0.5634876082586379,-0.7284959974132459,-1.166091655501847,-2.4580752611737307,2183,535.0,0.0,0.0,0.0,,,,,-0.3475363058828542,2026-04-23
00088K,한화3우B,2026-04-23,52.0,-205.0,-153.0,-1149.0,-0.6705953460334558,0.5,-1.981382797733494,-0.9396066180799564,0.4605661228354836,-2.460423292977967,2184,9702.0,0.0,0.0,0.0,,,,,-0.3477910581120361,2026-04-23
