종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-04-13,1.0,-531.0,-530.0,-4925.0,-0.07626408418776176,0.1,0.04911111073688713,-0.22303292690595988,-0.9036959391150978,-1.0776177552841706,1954,588.0,0.0,0.0,0.0,,,,,-0.25291988431728873,2026-04-13
140710,KODEX 운송,2026-04-13,-4.0,-63.0,-67.0,-90.0,0.15079365033698666,0.5,-1.9001795761700428,0.5558671161293964,0.2581988564138318,-1.0861136036268146,1955,128.0,0.0,0.0,0.0,,,,,-0.2538220775253011,2026-04-13
456610,TIGER 미국달러SOFR금리액티브(합성),2026-04-13,-56.0,-87.0,-143.0,-631.0,-0.5216783216917014,0.2,0.9515022108489587,-0.931027487375312,-1.109781448752638,-1.0893067252789914,1956,6545.0,0.0,0.0,0.0,,,,,-0.25416116228185115,2026-04-13
005090,SGC에너지,2026-04-13,-1248.0,430.0,-818.0,7291.0,-0.7416117124979784,0.8,0.8875731306974026,-1.0710749848897556,0.7781648906554205,0.5946630364630675,1957,8127.0,-13.24,-4259.0,1.16,-8.42,339.16,4.49,-49.47,-0.2549552110563962,2026-04-13
267440,RISE 미국장기국채선물(H),2026-04-13,0.0,0.0,0.0,4.0,-0.8958333336588542,0.5,0.38370503575148535,-1.0728054775164166,-0.4082482404638701,-1.0973486822288014,1958,50.0,0.0,0.0,0.0,,,,,-0.2550151557439082,2026-04-13
424460,HANARO 글로벌워터MSCI(합성),2026-04-13,0.0,-1.0,-1.0,-5.0,-0.964912280710988,0.2,-0.1385747692085339,-0.7349097973090732,-0.23204771352305473,-1.105532280040662,1959,33.0,0.0,0.0,0.0,,,,,-0.25588419036707893,2026-04-13
305720,KODEX 2차전지산업,2026-04-13,-1335.0,1261.0,-74.0,2865.0,-0.07133464826188818,0.5,0.022063484764081397,-0.4181604705724529,-0.7100468780547008,-1.1061438638630723,1960,20007.0,0.0,0.0,0.0,,,,,-0.25594913582613793,2026-04-13
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-04-13,0.0,0.0,0.0,0.0,-0.8425196851633703,0.3,0.1634152225774645,-0.663645693277682,-0.6059810715880912,-1.1062115422883085,1961,270.0,0.0,0.0,0.0,,,,,-0.2559563227500465,2026-04-13
287180,PLUS 미국나스닥테크,2026-04-13,0.0,-2.0,-2.0,21.0,0.41552511221617583,0.5,-0.5380999225197141,1.3429862944730864,-1.9126065300388009,-1.1077201580854286,1962,318.0,0.0,0.0,0.0,,,,,-0.2561165260482657,2026-04-13
33637K,솔루스첨단소재1우,2026-04-13,0.0,0.0,0.0,-9.0,-0.9537037037358539,0.4,-0.5870612384970421,-1.0177529895555208,0.487833358775987,-1.116980869276576,1963,356.0,0.0,0.0,0.0,,,,,-0.2570999417592172,2026-04-13
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-04-13,34.0,21.0,55.0,224.0,0.07287449370994437,0.9,-0.42555234302519385,1.239052303795583,-1.9321830994920386,-1.1186831387216496,1964,1130.0,0.0,0.0,0.0,,,,,-0.2572807095730497,2026-04-13
011090,에넥스,2026-04-13,3.0,0.0,3.0,14.0,-0.6929824565443212,0.6,0.43634945126526115,-1.8369829763811394,0.683129981063981,-0.7175035440518973,1965,259.0,-19.64,-22.0,0.63,-3.17,211.28,-18.5,-89.31,-0.25761064658426275,2026-04-13
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-04-13,-1.0,6.0,5.0,-8.0,0.3333333309090909,0.4,-0.7172399816798798,1.0195299365689638,-1.4367581965133827,-1.1344682416242986,1966,128.0,0.0,0.0,0.0,,,,,-0.2589569650865884,2026-04-13
084870,TBH글로벌,2026-04-13,0.0,0.0,0.0,32.0,-0.6733481812160323,0.6,-1.3269997144504218,-0.9115327298153059,-2.2918796559771395,-4.530412100242867,1967,436.0,49.76,42.0,0.7,1.45,68.02,2.22,-6.26,-0.2592694391701707,2026-04-13
328370,PLUS 코스피TR,2026-04-13,0.0,-2.0,-2.0,-14.0,-0.6347031968474386,0.5,-0.9543578180314466,-0.8308776747804669,0.6396345221731109,-1.1456009706388026,1968,1186.0,0.0,0.0,0.0,,,,,-0.26013917457273394,2026-04-13
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-04-13,0.0,19.0,19.0,3.0,-0.01234568023167204,0.5,-0.7436570583469343,0.12086988439036553,-0.5287134512072902,-1.1515006251638589,1969,128.0,0.0,0.0,0.0,,,,,-0.2607656721310071,2026-04-13
415920,PLUS 글로벌희토류&전략자원생산기업,2026-04-13,5.0,224.0,229.0,73.0,-0.31815100990948597,0.5,-0.2190556831809016,-0.6502865610742976,-0.2842550482253225,-1.1535972924805218,1970,599.0,0.0,0.0,0.0,,,,,-0.26098832194021565,2026-04-13
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-04-13,0.0,1.0,1.0,8.0,-0.7142857144489796,0.5,-0.20915505759500377,-1.156841629102693,0.2083526797188563,-1.1576440069788405,1971,146.0,0.0,0.0,0.0,,,,,-0.2614180516373459,2026-04-13
084670,동양고속,2026-04-13,29.0,0.0,29.0,347.0,-0.6967592592803177,0.7,-1.373824666918878,-1.2068758486325986,-0.5400616373673338,-3.12076215291881,1972,1170.0,39.45,1024.0,1.93,5.63,186.43,2.85,0.0,-0.2616086754799183,2026-04-13
0064K0,KODEX 금액티브,2026-04-13,16.0,-169.0,-153.0,695.0,-0.37752016130601007,0.6,0.14891523513339022,-0.39513713642138343,-0.921132245670963,-1.1673541469589561,1973,2561.0,0.0,0.0,0.0,,,,,-0.2624491932003299,2026-04-13
0015K0,TIGER 미국소비트렌드액티브,2026-04-13,-2.0,3.0,1.0,-12.0,-0.5138888899016203,0.2,0.06078649293586944,-1.2310175532144676,0.0,-1.1702310602785981,1974,46.0,0.0,0.0,0.0,,,,,-0.26275469908418536,2026-04-13
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-13,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5436124640496427,-0.5333164087786245,-0.09473307988159776,-1.1716619527098648,1975,741.0,0.0,0.0,0.0,,,,,-0.2629066487637018,2026-04-13
283580,KODEX 차이나CSI300,2026-04-13,3.0,-206.0,-203.0,-303.0,-0.22950819675288903,0.5,-0.9781147786297557,-0.5405545787902687,0.3435841245839294,-1.175085232836095,1976,2802.0,0.0,0.0,0.0,,,,,-0.2632701745652991,2026-04-13
159800,마이티 코스피100,2026-04-13,0.0,-1.0,-1.0,4.0,-0.4444444459876543,0.4,-0.37783007171539756,-0.17074021420239624,-0.6278955490500563,-1.17646583496785,1977,194.0,0.0,0.0,0.0,,,,,-0.26341678380501266,2026-04-13
090435,아모레퍼시픽우,2026-04-13,-112.0,243.0,131.0,258.0,-0.11384217340790159,0.5,-0.26588070308767336,-0.11392738365031749,-0.8025779367891341,-1.1823860235271249,1978,4973.0,0.0,0.0,0.0,,,,,-0.26404546191847666,2026-04-13
304670,KODEX 미국30년국채울트라선물인버스(H),2026-04-13,0.0,1.0,1.0,3.0,-0.6825396840513984,0.4,0.08406462583788657,-0.2954161750413212,-0.9710587676585569,-1.1824103168619915,1979,71.0,0.0,0.0,0.0,,,,,-0.2640480416822428,2026-04-13
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-04-13,1.0,-498.0,-497.0,-898.0,-0.6565702921868988,0.0,0.3894536768139588,-0.49320503312826103,-1.0801233914013135,-1.1838747477156157,1980,239.0,0.0,0.0,0.0,,,,,-0.2642035528821205,2026-04-13
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-04-13,0.0,-2.0,-2.0,-32.0,-0.12037037098122438,0.4,-1.2292922379348912,-0.4193491683992485,0.46056612283548426,-1.1880752834986554,1981,359.0,0.0,0.0,0.0,,,,,-0.2646496172067918,2026-04-13
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1982,,,,,,,,,-0.26487660927791085,2026-04-13
005360,모나미,2026-04-13,-3.0,0.0,-3.0,-19.0,-0.38461538556213015,0.2,-0.6142573902741365,-0.5903678715368987,-1.224744821391591,-2.429370083202626,1983,315.0,-2.98,-559.0,0.39,-12.24,117.76,-1.55,0.0,-0.2652087706409513,2026-04-13
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1984,,,,,,,,,-0.2653952408922476,2026-04-13
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-13,-19.0,128.0,109.0,279.0,-0.8112180069012304,0.4,0.4964727692704057,-2.325292433551692,0.6324554320336923,-1.196364232247594,1985,2160.0,0.0,0.0,0.0,,,,,-0.26552983928247537,2026-04-13
000210,DL,2026-04-13,844.0,1355.0,2199.0,2535.0,0.058906593489663095,0.8,-1.5603854962934642,-0.011244876572034294,-0.9486831480505363,-2.520313520916035,1986,13370.0,-16.41,-3887.0,0.36,-2.17,147.55,-5.14,-27.63,-0.26627193375801944,2026-04-13
238670,PLUS 스마트베타Quality채권혼합,2026-04-13,0.0,0.0,0.0,1.0,-0.6969696997245178,0.4,0.13714125713193262,-0.8100097786266411,-0.5384863777168344,-1.211354899211543,1987,40.0,0.0,0.0,0.0,,,,,-0.2671217318602378,2026-04-13
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-13,18.0,-7199.0,-7181.0,-6838.0,-0.4854841941182001,0.2,0.5792795597949206,-1.3313051905549098,-0.4605661228354836,-1.2125917535954729,1988,1650.0,0.0,0.0,0.0,,,,,-0.2672530762039075,2026-04-13
269530,PLUS S&P글로벌인프라,2026-04-13,0.0,-25.0,-25.0,-37.0,1.7142857104081632,0.2,-1.0869347350105447,1.2922399450509623,-1.4230248345757794,-1.2177196245353619,1989,126.0,0.0,0.0,0.0,,,,,-0.26779761633067856,2026-04-13
225050,TIGER 유로스탁스레버리지(합성 H),2026-04-13,0.0,-1.0,-1.0,-28.0,0.3864306772391466,0.2,-0.10283867549340649,0.0589391390873389,-1.1832158399532682,-1.2271153763593357,1990,43.0,0.0,0.0,0.0,,,,,-0.26879537230958545,2026-04-13
376410,TIGER 탄소효율그린뉴딜,2026-04-13,0.0,-1.0,-1.0,12.0,-0.5652173922495274,0.5,0.6591929392093824,-0.31659098950003595,-1.5722821754340166,-1.2296802257246702,1991,183.0,0.0,0.0,0.0,,,,,-0.2690677394215741,2026-04-13
487230,KODEX 미국AI전력핵심인프라,2026-04-13,500.0,1060.0,1560.0,-4990.0,-0.38228210636245064,0.5,-0.5439562917137926,-1.1096875548367346,0.4146441775892625,-1.2389996689612648,1992,15440.0,0.0,0.0,0.0,,,,,-0.2700573920202804,2026-04-13
082640,동양생명,2026-04-13,-140.0,-96.0,-236.0,-450.0,-0.6763336913782385,0.5,-0.09110448452154785,-0.6361041848008359,0.3185109982005233,-0.4086976711218604,1993,14119.0,4.49,1948.0,0.72,7.08,2182.12,2.2,-45.98,-0.2703199204952591,2026-04-13
Q700027,하나 반도체 ETN,2026-04-13,0.0,0.0,0.0,1.0,-1.0,0.1,0.6874041044561375,-0.72485168093575,-1.2070253681599696,-1.2444729446395821,1994,325.0,0.0,0.0,0.0,,,,,-0.27063861145163154,2026-04-13
214330,금호에이치티,2026-04-13,,,0.0,109.0,-1.0,0.5,-0.4603098835575876,-1.9857571373592926,-1.1684065163934838,-3.6144735373103636,1995,868.0,-3.69,-108.0,0.28,-7.94,42.53,-13.37,-47.45,-0.2716219424458273,2026-04-13
395280,HANARO Fn K-게임,2026-04-13,0.0,1.0,1.0,-103.0,0.692047376467658,0.5,-1.6961352421692883,-0.014334475068572196,0.4402104884877355,-1.2702592287501249,1996,108.0,0.0,0.0,0.0,,,,,-0.27337691484949667,2026-04-13
Q530126,삼성 코리아 밸류업 TR ETN,2026-04-13,0.0,0.0,0.0,-2.0,2.333333222222226,0.1,-1.1832159488421452,1.398760665011372,-1.4905018826083918,-1.274957166439165,1997,540.0,0.0,0.0,0.0,,,,,-0.273875799399194,2026-04-13
470310,UNICORN 생성형AI강소기업액티브,2026-04-13,0.0,-2.0,-2.0,8.0,0.5151515082644629,0.4,0.09858037502472854,0.37957612230321686,-1.757741304504736,-1.2795848071767906,1998,35.0,0.0,0.0,0.0,,,,,-0.2743672189578096,2026-04-13
000225,유유제약1우,2026-04-13,0.0,0.0,0.0,5.0,-0.7916666679687501,0.1,1.7335123333863725,-1.0875170115433874,-1.9321830994920377,-1.2861877776490527,1999,98.0,0.0,0.0,0.0,,,,,-0.27506840321540516,2026-04-13
001340,PKC,2026-04-13,-5.0,5.0,0.0,472.0,-0.47957247029828476,0.5,-0.5081133231312817,-1.2986868344535167,-1.900138241212525,-3.7069383987973232,2000,3032.0,30.0,225.0,1.33,4.63,171.61,10.97,24.64,-0.2758311079468051,2026-04-13
476550,TIGER 미국30년국채커버드콜액티브(H),2026-04-13,3.0,-78.0,-75.0,6716.0,-0.8265191446262412,0.7,0.26098340381863777,-1.452777361336703,-0.10240551633039371,-1.2941994738484588,2001,10543.0,0.0,0.0,0.0,,,,,-0.2759191832204438,2026-04-13
292050,RISE KRX300,2026-04-13,0.0,-6.0,-6.0,41.0,-0.4774774777599221,0.2,0.345342778691902,-0.6083850252530573,-1.0327953589886825,-1.2958376055498377,2002,184.0,0.0,0.0,0.0,,,,,-0.2760931401032892,2026-04-13
225800,KIWOOM 미국달러선물레버리지,2026-04-13,-1.0,2.0,1.0,-41.0,-0.6093750003051759,0.4,-0.6002085915994513,-0.9995054902329945,0.301756342039993,-1.2979577397924529,2003,107.0,0.0,0.0,0.0,,,,,-0.2763182819180461,2026-04-13
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-04-13,-1.0,-960.0,-961.0,-1880.0,1.2299550528245629,0.1,-1.5425311418067962,1.6885323138873747,-1.464870432462034,-1.3188692603814556,2004,1162.0,0.0,0.0,0.0,,,,,-0.27853892323410057,2026-04-13
252000,TIGER 200동일가중,2026-04-13,0.0,0.0,0.0,15.0,-0.8758865248887129,0.4,0.3553133857003678,-0.6006013419849897,-1.080123274734672,-1.325411231019294,2005,243.0,0.0,0.0,0.0,,,,,-0.2792336297823389,2026-04-13
00680K,미래에셋증권2우B,2026-04-13,-689.0,593.0,-96.0,6645.0,0.1675649488211255,0.6,-0.16181467883104134,0.35806498079906707,-1.5275249983186479,-1.3312746963506221,2006,26891.0,0.0,0.0,0.0,,,,,-0.2798562843288881,2026-04-13
093370,후성,2026-04-13,-493.0,-1170.0,-1663.0,-11916.0,0.6191631291640256,0.3,-1.7733440285818014,-0.4150053187755234,-1.5157293499004165,-3.7040786972577413,2007,11433.0,213.2,50.0,3.42,1.61,112.53,7.71,0.0,-0.2810563488814997,2026-04-13
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,2008,,,,,,,,,-0.2811100077528118,2026-04-13
Q610063,메리츠 KIS CD금리투자 ETN,2026-04-13,,,0.0,0.0,-1.0,0.0,0.672727976142828,-0.5858440655407784,-1.4333426246899625,-1.346458714087913,2009,13149.0,0.0,0.0,0.0,,,,,-0.2814687092593289,2026-04-13
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-04-13,-1.0,1.0,0.0,116.0,0.3538748829074112,0.8,-1.6745622383715784,0.69827077289129,-0.3704792456410082,-1.3467707111212965,2010,409.0,0.0,0.0,0.0,,,,,-0.2815018409247125,2026-04-13
133820,화인베스틸,2026-04-13,-116.0,0.0,-116.0,-196.0,0.9845857412375956,0.2,-0.7058045393519037,0.4407173950563181,-1.1441550525492594,-1.409242196844845,2011,568.0,-9.68,-158.0,1.13,-12.26,231.53,56.22,0.0,-0.2818700155169399,2026-04-13
Q550088,N2 월간 레버리지 선진국 1등주 ETN,2026-04-13,0.0,0.0,0.0,0.0,-1.0,0.0,0.6308970649031603,-0.6190768527869963,-1.3662598221280036,-1.3544396100118394,2012,199.0,0.0,0.0,0.0,,,,,-0.28231621851397015,2026-04-13
134380,미원화학,2026-04-13,1.0,-21.0,-20.0,-20.0,5.0,0.0,-3.042555311879802,3.556673368109946,-2.302830614177416,-1.7887125579472722,2013,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28249766086159017,2026-04-13
332940,HANARO MSCI Korea TR,2026-04-13,0.0,0.0,0.0,7.0,-0.7826086958097038,0.5,-0.6161617726822118,-0.8091652835684294,0.054519708955386985,-1.3708073472952542,2014,913.0,0.0,0.0,0.0,,,,,-0.2840543452803705,2026-04-13
448300,TIGER 미국나스닥100(H),2026-04-13,2.0,42.0,44.0,-1768.0,-0.9043953694379389,0.2,0.14804145522826476,-1.0780831149445391,-0.4437059509199737,-1.373747610636248,2015,3168.0,0.0,0.0,0.0,,,,,-0.2843665784452091,2026-04-13
489010,PLUS 글로벌AI인프라,2026-04-13,0.0,-6.0,-6.0,-1.0,-0.4377510046934727,0.3,-0.3411353835673977,-1.2420400674099905,0.2083526797188555,-1.3748227712585326,2016,28.0,0.0,0.0,0.0,,,,,-0.28448075216533997,2026-04-13
435540,KIWOOM TDF2040액티브,2026-04-13,0.0,-18.0,-18.0,-35.0,0.8452380919430276,0.3,-1.9120786636121965,1.2652548381893975,-0.7292343790159957,-1.3760582044387948,2017,84.0,0.0,0.0,0.0,,,,,-0.2846119455882017,2026-04-13
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-04-13,0.0,4.0,4.0,-3.0,-0.32748538070688427,0.6,-0.9982946942221966,-0.45350034567477554,0.0645497161867902,-1.3872453237101818,2018,79.0,0.0,0.0,0.0,,,,,-0.2857999308978275,2026-04-13
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,2019,,,,,,,,,-0.2860859120787221,2026-04-13
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,2020,,,,,,,,,-0.2862780010878788,2026-04-13
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-04-13,0.0,8.0,8.0,-4.0,0.6666666630434785,0.4,-0.7237840924748136,0.396004674941647,-1.064977494694478,-1.3927569122276446,2021,16.0,0.0,0.0,0.0,,,,,-0.2863852188555768,2026-04-13
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-04-13,0.0,-1.0,-1.0,-5.0,5.0,0.0,-1.9573105354682099,1.2353647826512955,-0.6831299110640019,-1.4050756638809163,2022,69.0,0.0,0.0,0.0,,,,,-0.28769337474825996,2026-04-13
117460,KODEX 에너지화학,2026-04-13,0.0,-79.0,-79.0,159.0,0.15664845162507768,0.4,0.4340758985026948,0.3307132025193847,-2.169897816159324,-1.4051087151372443,2023,343.0,0.0,0.0,0.0,,,,,-0.2876968845353669,2026-04-13
006570,대림통상,2026-04-13,-1.0,2.0,1.0,-2.0,0.19047618197278937,0.2,0.13635581982627004,1.0802099010183133,-0.5279022324184564,0.6886634884261269,2024,306.0,-1.81,-1111.0,0.8,-35.21,305.43,-7.88,0.0,-0.2881137189527505,2026-04-13
Q530090,삼성 인버스 은 선물 ETN(H),2026-04-13,0.0,-7.0,-7.0,7.0,-0.46902654914245445,0.6,-0.6700483108475425,-0.18382789905978214,-0.5596802069014716,-1.4135564168087962,2025,71.0,0.0,0.0,0.0,,,,,-0.28859396494029055,2026-04-13
J2901221D,DH오토리드 9WR,2026-04-13,0.0,0.0,0.0,0.0,0.6666665833333374,0.2,-1.326263287957725,0.11288277928832345,-0.20835267971885568,-1.4217331883882574,2026,1.0,0.0,0.0,0.0,,,,,-0.2894622746705184,2026-04-13
481180,SOL 미국AI소프트웨어,2026-04-13,0.0,-365.0,-365.0,-661.0,1.8370978778743567,0.5,-1.980291089272968,2.8156740685949035,-2.257571388519243,-1.4221884091973074,2027,1286.0,0.0,0.0,0.0,,,,,-0.2895106155901661,2026-04-13
228810,TIGER 미디어컨텐츠,2026-04-13,-24.0,-2.0,-26.0,-193.0,-0.8507462686659983,0.2,-0.18574156536619923,-1.4806278685515795,0.23204771352305462,-1.434321720394724,2028,1051.0,0.0,0.0,0.0,,,,,-0.29079907914454295,2026-04-13
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-04-13,0.0,-46.0,-46.0,32.0,-0.4090489382166599,0.7,-1.2299184156479293,-0.2050346479445429,0.0,-1.434953063592472,2029,174.0,0.0,0.0,0.0,,,,,-0.2908661228960273,2026-04-13
468630,KODEX iShares미국투자등급회사채액티브,2026-04-13,0.0,7.0,7.0,-474.0,-0.7293255570631378,0.4,-0.008025124030860021,-0.8794321844453651,-0.549509544102739,-1.436966852578964,2030,350.0,0.0,0.0,0.0,,,,,-0.2910799716692997,2026-04-13
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-04-13,0.0,-1.0,-1.0,5.0,-0.29824561772853186,0.3,-0.5908548157414732,-0.21467433115219206,-0.6324554320336916,-1.4379845789273569,2031,443.0,0.0,0.0,0.0,,,,,-0.29118804631495065,2026-04-13
437370,RISE 글로벌농업경제,2026-04-13,0.0,-99.0,-99.0,-28.0,-0.4438051400716756,0.4,-0.23870473679030882,-0.829469742187916,-0.37893231952639134,-1.4471067985046162,2032,93.0,0.0,0.0,0.0,,,,,-0.29215675529052065,2026-04-13
452360,SOL 미국배당다우존스(H),2026-04-13,0.0,-362.0,-362.0,-893.0,-0.42402345797180785,0.1,0.9411791247082025,-0.6236722963906164,-1.7709977776102748,-1.4534909492926886,2033,2045.0,0.0,0.0,0.0,,,,,-0.2928347025946192,2026-04-13
469830,SOL 초단기채권액티브,2026-04-13,6.0,-3736.0,-3730.0,-2888.0,0.054308775034250134,0.4,-0.15667167437483623,-0.1452110304822756,-1.1660916555018457,-1.4679743603589575,2034,11025.0,0.0,0.0,0.0,,,,,-0.2943727285298576,2026-04-13
027970,한국제지,2026-04-13,17.0,-1.0,16.0,-36.0,-0.8265895954091349,0.3,-0.3930803319097343,-0.944666759126635,-1.7392525755926198,-3.076999666628989,2035,1535.0,-4.59,-176.0,0.38,-7.89,63.7,-4.85,-83.84,-0.2943920405726767,2026-04-13
498270,KIWOOM 미국양자컴퓨팅,2026-04-13,0.0,-64.0,-64.0,92.0,-0.11221122121001204,0.7,-0.9508209212893054,0.6561779106678638,-1.1832157232866363,-1.4778587339080778,2036,2221.0,0.0,0.0,0.0,,,,,-0.29542237234667484,2026-04-13
000155,두산우,2026-04-13,737.0,155.0,892.0,-194.0,-0.42202690105668905,0.5,-0.6600679552715527,-0.5672266936632573,-0.25819883974717067,-1.4854934886819806,2037,21021.0,0.0,0.0,0.0,,,,,-0.2962331240955357,2026-04-13
412770,TIGER 글로벌AI플랫폼액티브,2026-04-13,-1159.0,1098.0,-61.0,677.0,-0.20050125319294487,0.7,1.2608877351067151,-0.5874433505309966,-2.1602465494693437,-1.4868021648936252,2038,826.0,0.0,0.0,0.0,,,,,-0.2963720953603247,2026-04-13
460660,RISE 미국S&P배당킹,2026-04-13,-2.0,0.0,-2.0,-11.0,-0.7831978321545817,0.3,-0.1810609555431335,-0.6760059499264348,-0.6324554320336915,-1.4895223375032598,2039,177.0,0.0,0.0,0.0,,,,,-0.296660956596314,2026-04-13
Q760016,키움 레버리지 조선TOP10 ETN,2026-04-13,0.0,1.0,1.0,289.0,-0.8920552677169186,0.3,0.5825803088095302,-1.243707373029167,-0.830404491744605,-1.491531555964242,2040,988.0,0.0,0.0,0.0,,,,,-0.29687432001522207,2026-04-13
381560,HANARO Fn전기&수소차,2026-04-13,0.0,1.0,1.0,29.0,-0.43615257076144986,0.7,-0.8582714095675444,-0.7801381257797508,0.1456438003417939,-1.4927657350055012,2041,150.0,0.0,0.0,0.0,,,,,-0.29700538025824763,2026-04-13
271050,KODEX WTI원유선물인버스(H),2026-04-13,2.0,-12905.0,-12903.0,8663.0,-0.6166013157453377,0.2,0.9390171041670706,-1.9770228382607662,-0.4605661228354833,-1.498571856929179,2042,2098.0,0.0,0.0,0.0,,,,,-0.29762194537960707,2026-04-13
36328K,티와이홀딩스우,2026-04-13,1.0,0.0,1.0,1.0,-0.722222224537037,0.2,0.0,-0.6179247092287955,-0.8819170259104259,-1.4998417351392215,2043,50.0,0.0,0.0,0.0,,,,,-0.29775679659750753,2026-04-13
096770,SK이노베이션,2026-04-13,3484.0,1617.0,5101.0,45075.0,-0.347048321357616,0.7,-0.11689599920183395,-0.7316943960661926,-0.4058396837802475,-1.2544300790482739,2044,205399.0,-5.77,-21056.0,0.94,-14.42,190.2,8.11,0.0,-0.3006678295398418,2026-04-13
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-13,0.0,-53.0,-53.0,-39.0,0.22605363914211485,0.5,-1.5103447981196514,-0.16954056619150756,0.13462159442920885,-1.54526376988195,2045,128.0,0.0,0.0,0.0,,,,,-0.30258026443571023,2026-04-13
449780,KIWOOM 미국S&P500(H),2026-04-13,0.0,-5.0,-5.0,-36.0,-0.4796747970017847,0.2,-0.08984443543493771,-0.5571674703042744,-0.9036959391150973,-1.5507078448543092,2046,349.0,0.0,0.0,0.0,,,,,-0.30315838297854236,2026-04-13
253150,PLUS 200선물레버리지,2026-04-13,0.0,-28.0,-28.0,-55.0,-0.564676617077857,0.4,-0.5552271316630698,-0.995787056543072,0.0,-1.5510141882061417,2047,411.0,0.0,0.0,0.0,,,,,-0.30319091426679007,2026-04-13
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-04-13,0.0,-865.0,-865.0,917.0,-0.4773299748176659,0.5,-0.12593653628516224,-1.0590899091045805,-0.37047924564100854,-1.5555056910307514,2048,284.0,0.0,0.0,0.0,,,,,-0.3036678770348037,2026-04-13
0085P0,ACE 미국10년국채액티브,2026-04-13,0.0,-206.0,-206.0,-310.0,-0.39417989422797517,0.1,0.500017616365638,-0.7680971635997373,-1.2909943487358138,-1.559073895969913,2049,931.0,0.0,0.0,0.0,,,,,-0.30404679272763085,2026-04-13
139280,TIGER 경기방어,2026-04-13,0.0,-2.0,-2.0,18.0,-0.5923261393820196,0.4,0.3282428934565544,-0.5439509420779626,-1.3662599621279616,-1.5819680107493699,2050,539.0,0.0,0.0,0.0,,,,,-0.3064779701715367,2026-04-13
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-13,10.0,-1650.0,-1640.0,-2235.0,-0.10859577526930564,0.2,0.3156778496573457,-1.277751235842588,-0.6370219964010464,-1.5990953825862886,2051,690.0,0.0,0.0,0.0,,,,,-0.3082967642364931,2026-04-13
489000,PLUS 일본엔화초단기국채(합성),2026-04-13,0.0,97.0,97.0,-37.0,-0.5843724023534265,0.6,-0.2960114812432867,-0.9018923327717508,-0.40824824046386876,-1.6061520544789063,2052,217.0,0.0,0.0,0.0,,,,,-0.30904612806643994,2026-04-13
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2053,,,,,,,,,-0.3101520110012604,2026-04-13
