종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-05-12,0.0,1.0,1.0,3.0,-0.5959595971839609,0.5,-0.18466656292428188,-0.3946191991590113,0.509753301196281,-0.06953246088701215,1730,1187.0,0.0,0.0,0.0,ETN(주식),0.7,,,,,-0.17140227044024928,-0.22685429810424979,2026-05-12
001080,만호제강,2026-05-12,43.0,-1.0,42.0,241.0,-0.22439313216855072,0.6,2.387648586324061,-0.7289978711162797,1.838949251247689,3.4975999664554704,1731,2166.0,0.0,0.0,0.0,금속,4.61,0.0,0.0,0.0,0.0,-0.06792748652052938,-0.22698173331802776,2026-05-12
031430,신세계인터내셔날,2026-05-12,-205.0,34.0,-171.0,394.0,-0.5098279096441605,0.3,-0.8640544873363833,-0.4808354206349093,-1.8719418600419222,-3.216831768013215,1732,5031.0,118.84,121.0,0.6,유통,-1.3,0.51,70.52,3.39,0.0,-0.2033546175746493,-0.22726689690764829,2026-05-12
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,1733,,,,,,,,,,,-0.22275320923802908,-0.22734719080780663,2026-05-12
448100,WON 200,2026-05-12,15.0,-151.0,-136.0,-232.0,0.6348195325616093,0.4,-0.5445488420299905,0.12212712951090762,-0.7409584912820179,-1.1633802038011007,1734,1481.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.65,,,,,-0.2584646817031549,-0.22782291598521956,2026-05-12
034020,두산에너빌리티,2026-05-12,39558.0,-12628.0,26930.0,-236947.0,0.6073290042273318,0.3,-1.27651787641502,0.4661610292808601,-1.4116527434518338,-2.222009590585994,1735,804545.0,951.52,132.0,10.33,기계·장비,-1.88,1.11,129.1,5.08,-25.05,-0.17322637310606215,-0.22789351271876213,2026-05-12
120110,코오롱인더,2026-05-12,15891.0,-152.0,15739.0,10455.0,-0.14897708045025249,0.3,-0.3035868620416441,-0.4942900478114282,-1.247507075608597,-2.0453839854616693,1736,25873.0,68.35,1264.0,0.67,화학,-2.04,1.01,88.99,0.63,-31.39,-0.1347579870372844,-0.22812512855398945,2026-05-12
377990,TIGER Fn신재생에너지,2026-05-12,-110.0,3606.0,3496.0,4876.0,0.23609957830034967,0.2,2.0566950387744445,-0.4434407942795923,-0.137141250784326,1.4761129937105262,1737,2354.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.75,,,,,-0.04838001153215493,-0.22813355604347424,2026-05-12
359210,KODEX 코스피TR,2026-05-12,6.0,301.0,307.0,184.0,0.7746113987338588,0.5,0.41859614266475104,1.4360360488055566,-0.27744536218815985,1.5771868292821478,1738,1312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.26,,,,,-0.04033526133957996,-0.22825184339431448,2026-05-12
457190,이수스페셜티케미컬,2026-05-12,2150.0,-1938.0,212.0,-6377.0,-0.5090578018500582,0.7,-0.8229033149674171,-0.43402891901661295,2.238720827605885,0.9817885936218549,1739,31307.0,4144.0,25.0,23.56,화학,-6.07,0.0,175.8,23.91,-88.63,-0.1420543851204859,-0.22826804894051234,2026-05-12
007460,에이프로젠,2026-05-12,262.0,51.0,313.0,321.0,5.0,0.2,3.607679601851172,1.932183558380814,1.7589949359760528,7.298858096208039,1740,1142.0,-1.57,-3309.0,0.04,제약,30.0,-44.3,56.4,-21.41,0.0,0.2637665988330221,-0.2291458861778766,2026-05-12
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-05-12,0.0,-1.0,-1.0,0.0,-0.6969696976584022,0.2,-0.11666944881386272,-0.6285969270643158,-0.7245687498094827,-1.4698351256876614,1741,79.0,0.0,0.0,0.0,ETN(주식),1.22,,,,,-0.2828562888675579,-0.23016939997040614,2026-05-12
244620,KODEX 모멘텀Plus,2026-05-12,2.0,35.0,37.0,-46.0,2.3870967714620184,0.4,-0.6612496146598138,0.6016176158314904,0.5825752013671789,0.5229432025388555,1742,169.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.51,,,,,-0.12424546986485416,-0.23017820340738207,2026-05-12
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-05-12,238.0,-8306.0,-8068.0,-31344.0,2.5632022142346433,0.1,-2.4349603142078973,2.5648837279789904,0.06454971618679108,0.19447312995788424,1743,15733.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,-0.15038932464889887,-0.2304845821980559,2026-05-12
Q570090,한투 KIS CD금리투자 ETN,2026-05-12,,,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,1744,3315.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.3674316541830725,-0.23090027459636303,2026-05-12
007160,사조산업,2026-05-12,-293.0,-51.0,-344.0,-460.0,1.1032166841177222,0.4,-1.1428238376197364,0.21138310391428922,-1.0420638786975756,-1.9735046124030227,1745,2580.0,-8.87,-5820.0,0.48,음식료·담배,-2.46,-5.37,96.99,11.18,0.0,-0.37485643107292743,-0.2312360817962334,2026-05-12
295040,SOL 200TR,2026-05-12,13.0,-438.0,-425.0,-529.0,2.59788359724905,0.4,-1.8021320621727235,1.8160794987156514,-0.3659661490866823,-0.35201871254375433,1746,6082.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.26,,,,,-0.19388614388349099,-0.23144977598313823,2026-05-12
476260,HANARO 반도체핵심공정주도주,2026-05-12,149.0,1338.0,1487.0,2386.0,0.044011763496947465,0.7,0.7474935890577872,-0.34057847647405065,0.9486831480505378,1.3555982606342742,1747,284.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.94,,,,,-0.0579721173094834,-0.23157015441850226,2026-05-12
226490,KODEX 코스피,2026-05-12,180.0,-3540.0,-3360.0,-1892.0,0.2149485061597718,0.4,-0.8454497910122444,0.4140377718734522,-1.3542925592578046,-1.7857045783965968,1748,10826.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.95,,,,,-0.30799722495786913,-0.2321212507406856,2026-05-12
448330,KODEX 삼성전자채권혼합,2026-05-12,386.0,409.0,795.0,652.0,-0.7021643621489813,0.4,0.1561577581523136,-0.7034798679032955,-0.09473307988159667,-0.6420551896325786,1749,12065.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.66,,,,,-0.2169709609552713,-0.2323853936207898,2026-05-12
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-05-12,0.0,-16.0,-16.0,-399.0,-0.8184818481890975,0.5,-0.45866159528830236,-1.3259759020361697,-0.6412322631154644,-2.4258697604399364,1750,597.0,0.0,0.0,0.0,ETN(원자재),0.83,,,,,-0.35894976813976565,-0.2326346543645832,2026-05-12
0016X0,SOL 중단기회사채(A-이상)액티브,2026-05-12,0.0,101.0,101.0,169.0,-0.04290429066594781,0.7,-0.26961177948640813,0.08137371340654716,-2.0630852366571197,-2.2513233027369806,1751,3885.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.345057125783039,-0.23305413178852152,2026-05-12
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,1752,,,,,,,,,,,-0.22833348845230328,-0.2331370031261893,2026-05-12
404120,TIMEFOLIO K신재생에너지액티브,2026-05-12,1.0,-21.0,-20.0,-9.0,-0.8051282051481919,0.4,0.6684231219300829,-0.7911069442674384,-0.5825752013671784,-0.705259023704534,1753,240.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.09,,,,,-0.22200153146292304,-0.23322801914355032,2026-05-12
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-05-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,1754,111.0,0.0,0.0,0.0,ETN(기타),1.88,,,,,-0.2043149554443116,-0.23349832568046822,2026-05-12
314700,HANARO 농업융복합산업,2026-05-12,2.0,5.0,7.0,13.0,-0.33333333444444446,0.4,1.397716139927889,-0.6726842646174297,-0.9036959391150973,-0.17866406380463795,1755,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.44,,,,,-0.18008836094648595,-0.2337817918064483,2026-05-12
305050,ACE 코스피,2026-05-12,32.0,-127.0,-95.0,-55.0,-0.39806412588644313,0.4,-0.18128869933003258,-0.9905829829571808,-0.3324549646811325,-1.504326646968346,1756,477.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.78,,,,,-0.28560156583162816,-0.2340166383814628,2026-05-12
479080,1Q 머니마켓액티브,2026-05-12,0.0,406.0,406.0,1784.0,-0.5195751512965349,0.7,0.09477261653316453,-0.6446326764186391,0.3338304332552799,-0.2160296266301947,1757,9084.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.18306239094185073,-0.23425288966651478,2026-05-12
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-05-12,-5.0,-51.0,-56.0,-393.0,-0.03520208617533216,0.5,-1.245703346537187,-0.5088537983938509,0.09473307988159752,-1.6598240650494405,1758,456.0,0.0,0.0,0.0,ETN(주식),-12.99,,,,,-0.29797804167206837,-0.23445839071386868,2026-05-12
244660,KODEX 퀄리티Plus,2026-05-12,0.0,0.0,0.0,0.0,-0.929078014335295,0.2,0.11819467759647342,-0.6667035413300844,-0.6087595256703711,-1.1572683894039821,1759,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.09,,,,,-0.2579782252451593,-0.23456583672586756,2026-05-12
427120,RISE 플랫폼테마,2026-05-12,9.0,-24.0,-15.0,13.0,-0.6196868010224765,0.4,0.3451415521293288,-1.0373802658349065,-0.5400616373673356,-1.2323003510729134,1760,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.6,,,,,-0.26395022961871145,-0.23511465755979696,2026-05-12
148020,RISE 200,2026-05-12,-4104.0,1845.0,-2259.0,-11698.0,-0.5661559805301217,0.2,-0.8900809629140242,-0.6363990382479171,-0.47117558050223024,-1.9976555816641715,1761,43398.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.35,,,,,-0.3248670000555505,-0.23515564878533435,2026-05-12
399110,SOL 미국S&P500ESG,2026-05-12,15.0,-13.0,2.0,113.0,-0.6277495770826355,0.6,0.7733067664152677,-1.3966367630757412,-0.8500473466839112,-1.4733773433443846,1762,1222.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.25,,,,,-0.2831382239105383,-0.23527584495070553,2026-05-12
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,1763,,,,,,,,,,,-0.23039760638491727,-0.2352786263270989,2026-05-12
423170,SOL 한국형글로벌반도체액티브,2026-05-12,75.0,101.0,176.0,-1916.0,1.5911066531632674,0.2,-2.051190459321935,2.125093911545773,0.28488490435491415,0.3587883565787526,1764,1920.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.13731101468346232,-0.2353748222788961,2026-05-12
139230,TIGER 200 중공업,2026-05-12,-1148.0,1759.0,611.0,2515.0,-0.15631597708461797,0.5,1.0153727107104455,-0.6238114585713574,-0.3745480957763173,0.017013156362770787,1765,4183.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.71,,,,,-0.164513861910988,-0.23545663081927237,2026-05-12
114820,TIGER 국채3년,2026-05-12,-59.0,15.0,-44.0,66.0,-0.7395476353845409,0.4,0.6799235570714006,-0.9120532207356018,-0.8175337643343662,-1.0496634279985675,1766,1325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.24941364442073,-0.23603032596864992,2026-05-12
390400,KODEX 미국스마트모빌리티S&P,2026-05-12,0.0,63.0,63.0,102.0,2.205128202046351,0.8,0.6997506214549543,2.4526098191625887,-1.3228754805323155,1.8294849600852277,1767,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.74,,,,,-0.020254145144814162,-0.23614647161964245,2026-05-12
008600,윌비스,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1768,176.0,-0.48,-5410.0,0.28,유통,0.0,-52.44,412.32,-13.37,0.0,-0.24951697614643825,-0.2364105302597703,2026-05-12
445690,BNK 주주가치액티브,2026-05-12,-10.0,12.0,2.0,-6.0,0.26436781173206514,0.5,-1.4796975366314284,0.12409483584601078,0.09473307988159832,-1.2608696209038193,1769,221.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.32,,,,,-0.26622413797169014,-0.23689504243028997,2026-05-12
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-12,0.0,-98.0,-98.0,523.0,-0.6787148594479375,0.6,0.8788743182145344,-0.6424099138471289,-0.8298299406099778,-0.5933655362425723,1770,5499.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21309561481578398,-0.23695849002701697,2026-05-12
031210,서울보증보험,2026-05-12,540.0,-1450.0,-910.0,-5422.0,-0.4641214351456755,0.0,-0.24546484225985157,-0.8043930256218192,-1.8467646696386206,-2.896622537520291,1771,31350.0,11.68,3844.0,0.6,보험,-0.33,5.18,81.11,0.27,34.34,-0.23559940575050128,-0.2371597392824669,2026-05-12
Q580022,KB 레버리지 금 선물 ETN(H),2026-05-12,0.0,1.0,1.0,31.0,-0.8809523810232427,0.6,-0.3314757047080457,-0.8282270991902794,0.9180336914520211,-0.24166911244630396,1772,437.0,0.0,0.0,0.0,ETN(원자재),1.28,,,,,-0.18510310956393672,-0.2373926949321908,2026-05-12
487750,BNK 온디바이스AI,2026-05-12,-25.0,27.0,2.0,-325.0,-0.7218958088686704,0.2,-0.503563555637378,-0.7082532335547609,-0.3551423836833707,-1.5669591728755097,1773,407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.71,,,,,-0.29058666431931807,-0.23796793085602655,2026-05-12
0026S0,1Q 미국S&P500,2026-05-12,10.0,10.0,20.0,197.0,-0.43877551022317096,0.5,1.4712292783689804,-1.3258438062303726,0.7093897150704475,0.8547751872090553,1774,2884.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,-0.09783403106389466,-0.23804838776774662,2026-05-12
306520,HANARO 200선물인버스,2026-05-12,0.0,-46.0,-46.0,-117.0,3.885844742165509,0.2,-2.780313331064822,1.0066732105549265,0.19720263999221116,-1.5764374805176842,1775,9.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.76,,,,,-0.29134106942127586,-0.23817078898917873,2026-05-12
047810,한국항공우주,2026-05-12,3697.0,2177.0,5874.0,-75687.0,-0.8535305651921227,0.3,0.6564963644297241,-0.7446390310115479,1.2353646704664711,1.1472220038846475,1776,161711.0,87.0,1907.0,8.84,운송장비·부품,-2.12,10.51,446.57,1.72,11.83,-0.17470400512510834,-0.23838443184425664,2026-05-12
453640,KODEX 미국S&P500헬스케어,2026-05-12,-7.0,97.0,90.0,78.0,-0.23583662724165522,0.3,1.1007924026354143,-0.5322647000487329,0.3338304332552806,0.902358135841962,1777,563.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.09404677066150682,-0.2384536633085993,2026-05-12
017810,풀무원,2026-05-12,-187.0,-9.0,-196.0,-1660.0,-0.19278252614460656,0.3,-1.5659010502922033,-0.46260349702749987,-0.8164964809277373,-2.8450010282474407,1778,4155.0,22.95,475.0,1.3,음식료·담배,-1.27,5.9,280.13,5.18,1.46,-0.2969440655180764,-0.23857445183701115,2026-05-12
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-05-12,0.0,-7.0,-7.0,-4.0,-0.671361502810289,0.3,-1.6428713596336322,-0.5823298961161107,-0.4082482404638692,-2.633449496213612,1779,110.0,0.0,0.0,0.0,ETN(주식),-1.26,,,,,-0.37547162179156085,-0.23860469191652395,2026-05-12
213610,KODEX 삼성그룹밸류,2026-05-12,12.0,115.0,127.0,-440.0,-0.027777777841073492,0.4,-0.7232135041252785,-0.5592601534585522,0.17939871623105363,-1.103074941352777,1780,3235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.54,,,,,-0.25366481664459917,-0.23897534815765853,2026-05-12
302190,TIGER 중장기국채,2026-05-12,13.0,-229.0,-216.0,47.0,0.38537794289575866,0.5,-0.6460330757755117,-0.2120658339608084,-0.9036959391150934,-1.7617948488514135,1781,2567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.41,,,,,-0.30609418249118914,-0.23958763920673903,2026-05-12
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-05-12,0.0,-23.0,-23.0,-39.0,0.9900497482735577,0.2,-1.8800598110571891,1.8703184746041637,-1.7577413045047374,-1.7674826409577629,1782,14.0,0.0,0.0,0.0,ETN(원자재),-11.11,,,,,-0.30654688982522965,-0.23980003595421012,2026-05-12
433880,PLUS TDF2060액티브,2026-05-12,-46.0,-103.0,-149.0,-292.0,4.543859646204986,0.2,-2.73456247470886,2.9988990096391386,-1.6782924583566108,-1.4139559234263324,1783,574.0,0.0,0.0,0.0,ETF(Active/수익증권),0.26,,,,,-0.27840870635908355,-0.23990777733264684,2026-05-12
122260,KIWOOM 통안채1년,2026-05-12,0.0,-7.0,-7.0,-63.0,-0.007936509117535961,0.2,-0.4832933356849149,-0.08377720801422549,-0.17445565998033946,-0.7415262036794799,1784,434.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,-0.22488813808507754,-0.24012061475554186,2026-05-12
449580,RISE 테슬라애플아마존채권혼합,2026-05-12,-15.0,27.0,12.0,23.0,-0.42028985530159824,0.4,0.2584824748495911,-1.430376307562395,-1.0801232747346712,-2.2520171074474753,1785,205.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.29,,,,,-0.34511234764680615,-0.24081150886372302,2026-05-12
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-05-12,43.0,-256.0,-213.0,-896.0,-0.5146399367049687,0.1,-0.6591375671468253,-0.8338415131846781,-0.5825751377308326,-2.0755542180623356,1786,2893.0,0.0,0.0,0.0,ETF(Active/수익증권),1.26,,,,,-0.3310671711148688,-0.2409602305802065,2026-05-12
476850,KoAct 배당성장액티브,2026-05-12,33.0,-782.0,-749.0,-2538.0,0.08979783729883017,0.0,-2.489224158376687,0.10108485547165222,-0.3789322656802601,-2.767071568585295,1787,1162.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.62,,,,,-0.3861069774834169,-0.24100139239308976,2026-05-12
014820,동원시스템즈,2026-05-12,19.0,-302.0,-283.0,-1737.0,0.008215962405813793,0.1,-1.3556543954299858,-0.8581793245417568,-1.9797542205319643,-4.193587940503707,1788,7277.0,13.68,1835.0,0.85,화학,-2.9,6.33,77.45,2.89,-28.02,-0.25862330550476176,-0.24213633367399545,2026-05-12
491010,TIGER 글로벌AI전력인프라액티브,2026-05-12,587.0,-512.0,75.0,-18625.0,-0.6975232674415477,0.2,0.10093176522795853,-1.7797445130762495,2.529821728134768,0.8510089802864771,1789,8162.0,0.0,0.0,0.0,ETF(Active/수익증권),4.99,,,,,-0.09813379404107206,-0.24217356588972516,2026-05-12
413930,WON AI ESG액티브,2026-05-12,0.0,-19.0,-19.0,-22.0,1.4691357933241886,0.4,-2.370911385455166,3.2441386541564383,-0.9970971652421994,-0.12386989654092706,1790,124.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.96,,,,,-0.17572713941814722,-0.24231653609803935,2026-05-12
304670,KODEX 미국30년국채울트라선물인버스(H),2026-05-12,0.0,0.0,0.0,-9.0,5.0,0.2,-2.358042137505046,1.8865669143729158,-0.6831299110640028,-1.1546051341961332,1791,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.25776624928990793,-0.24247734377011132,2026-05-12
444490,WON 미국S&P500,2026-05-12,0.0,5.0,5.0,-12.0,-0.7814207650989877,0.4,-0.10019681364184212,-0.5101636506511212,0.21251183667097837,-0.3978486276219849,1792,764.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.19753387542614165,-0.2425663897302191,2026-05-12
153270,KIWOOM 코스피100,2026-05-12,-160.0,-77.0,-237.0,-709.0,0.539975399640346,0.4,-2.2491161653420315,0.39863860007973745,-0.209821714058017,-2.060299279320311,1793,385.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.24,,,,,-0.32985298773409005,-0.2425991827111707,2026-05-12
380340,ACE Fn5G플러스,2026-05-12,7.0,-6.0,1.0,-72.0,-0.3298059965908632,0.3,1.15218889915477,-0.638333558543535,0.28365429032765876,0.7975096309388937,1794,188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.07,,,,,-0.10239195737812709,-0.2426825925405159,2026-05-12
002390,한독,2026-05-12,51.0,-1.0,50.0,-309.0,0.1271297508352387,0.3,-0.24955577769377826,0.07314736159290189,0.25819878974720145,0.08179037364632508,1795,1317.0,-61.35,-156.0,0.45,제약,-1.44,-0.76,184.11,5.48,511.22,-0.20980855618765354,-0.24281197496926746,2026-05-12
237350,KODEX 코스피100,2026-05-12,888.0,-9169.0,-8281.0,-32466.0,2.6722347373783077,0.2,-2.455247813922668,1.7635544706247719,-1.089898479401891,-1.781591822699787,1796,9934.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.8,,,,,-0.30766987919131344,-0.24321918630053585,2026-05-12
134380,미원화학,2026-05-12,2.0,0.0,2.0,0.0,-0.9078341014249612,0.4,1.0453901885484045,-1.1045743883875585,2.0776587639663378,2.0184745641271835,1797,2863.0,0.0,0.0,0.0,화학,1.09,0.0,0.0,0.0,0.0,-0.19489542608887417,-0.2434993981910075,2026-05-12
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-05-12,-14.0,65.0,51.0,-221.0,-0.756063756073899,0.2,0.6265147802338278,-0.8991724165283363,-0.2581988697471629,-0.5308565060416714,1798,113.0,0.0,0.0,0.0,ETN(원자재),0.54,,,,,-0.20812034569789206,-0.24429111186572322,2026-05-12
455850,SOL AI반도체소부장,2026-05-12,3777.0,5067.0,8844.0,16267.0,0.11662576129239777,0.6,1.151470210957734,-0.680645816976385,0.055182723496765736,0.5260071174781147,1799,12998.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.14,,,,,-0.12400160427730383,-0.24471255890650648,2026-05-12
089860,롯데렌탈,2026-05-12,-399.0,398.0,-1.0,858.0,0.10307224490605837,0.5,-0.5665268990428214,0.09646887415780285,-1.8536701044831594,-2.323728129368178,1800,11710.0,9.18,3514.0,0.75,일반서비스,-1.98,8.39,372.31,4.53,9.72,-0.24103170212158176,-0.24502633824561912,2026-05-12
360140,KODEX 200롱코스닥150숏선물,2026-05-12,15.0,6.0,21.0,173.0,-0.7292498890548658,0.6,-0.8131471441881649,-0.912254523179032,-0.1847872699987896,-1.9101889373659864,1801,451.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,-0.3179052843990481,-0.2451570685480613,2026-05-12
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-12,0.0,3.0,3.0,11.0,0.5596330260920797,0.4,-0.12486531090287385,0.10291680239330685,-0.5596802069014709,-0.5816287154110379,1802,115.0,0.0,0.0,0.0,ETN(주식),4.36,,,,,-0.21216144831155748,-0.24518755646125878,2026-05-12
000210,DL,2026-05-12,-516.0,-2019.0,-2535.0,5448.0,0.8873044045827734,0.7,-0.23491054758194208,1.700153485069425,-1.3922862811383303,0.07295665634915283,1803,12930.0,-15.87,-3887.0,0.35,화학,-7.91,-2.17,147.55,-5.14,-27.63,-0.20047955206066453,-0.24553080831070312,2026-05-12
0018Z0,RISE 미국양자컴퓨팅,2026-05-12,-9.0,40.0,31.0,223.0,-0.49252136760269416,0.9,-1.2718030501912188,-1.116539312179137,0.5825752013671771,-1.8057671610031787,1804,190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.88,,,,,-0.3095940622043738,-0.24578205613347237,2026-05-12
084680,이월드,2026-05-12,-18.0,-79.0,-97.0,111.0,-0.14641744556264014,0.4,0.464308161705705,0.7825412396113954,-1.0420638786975744,0.2047855226195261,1805,2545.0,-12.38,-145.0,1.09,제조,1.93,-8.78,82.21,-5.92,0.0,-0.32693623887908224,-0.24634315877123508,2026-05-12
252650,KODEX 200동일가중,2026-05-12,-83.0,74.0,-9.0,-353.0,3.820322179125035,0.4,-2.014565422143932,1.2638306551080742,-0.7245687498094825,-1.4753035168453401,1806,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.01,,,,,-0.2832915334644412,-0.2465540746480846,2026-05-12
316300,ACE 싱가포르리츠,2026-05-12,0.0,-7.0,-7.0,14.0,-0.2592592600823046,0.3,0.7361911572479797,-0.3060367466436178,-0.9036960266150729,-0.473541616010711,1807,71.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20355849277120408,-0.24730056546181034,2026-05-12
310080,RISE 중국MSCI China(H),2026-05-12,2.0,2.0,4.0,-2.0,-0.3069306937555142,0.4,-0.5970703916604633,-0.7214523369336854,0.0,-1.3185227285941488,1808,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.270812910590947,-0.2473057728268594,2026-05-12
36328K,티와이홀딩스우,2026-05-12,-1.0,0.0,-1.0,8.0,-0.40170940324348015,0.6,-0.29435827963885436,-0.8372763820208525,1.1832158399532673,0.05158117829356046,1809,50.0,0.0,0.0,0.0,금융,-0.74,,,,,-0.38581938781990655,-0.24746603302405096,2026-05-12
486450,SOL 미국AI전력인프라,2026-05-12,24.0,738.0,762.0,-402.0,0.6285714285326531,0.3,0.790670919956469,1.0118050341468214,-0.44721357549995894,1.3552623786033315,1810,3339.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.97,,,,,-0.057998851102831886,-0.24752813221953954,2026-05-12
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-05-12,0.0,3.0,3.0,-6.0,-0.919678714907824,0.5,-0.04661422154780571,-1.4515836465153424,0.5097533011962816,-0.9884445668668667,1811,154.0,0.0,0.0,0.0,ETN(주식),-0.06,,,,,-0.24454106347934984,-0.24785070889079516,2026-05-12
300950,KODEX 게임산업,2026-05-12,294.0,-363.0,-69.0,-111.0,0.07385229528057669,0.7,-1.6668843102100384,0.2740488854306825,-1.6782924583565983,-3.0711278831359543,1812,304.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.67,,,,,-0.41030767275931507,-0.24798542419893888,2026-05-12
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-05-12,0.0,8.0,8.0,11.0,-0.7101449277882798,0.6,0.31326173323258144,-1.4253840910635374,1.796893914781731,0.6847715569507753,1813,503.0,0.0,0.0,0.0,ETN(원자재),5.27,,,,,-0.11136509703684497,-0.24863696188219808,2026-05-12
032350,롯데관광개발,2026-05-12,7264.0,-3653.0,3611.0,-4364.0,0.338269112113196,0.1,-0.20225685788065734,0.9238854609834406,-1.2344267425538809,-0.5127981394510976,1814,14607.0,51.54,356.0,3.92,일반서비스,-4.33,8.06,488.68,38.6,267.45,-0.15571399420849558,-0.24871222869926618,2026-05-12
