종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
479520,RISE KOFR금리액티브(합성),2026-04-08,0.0,35.0,35.0,-169.0,-0.3205741627444426,0.6,-1.5464475899793855,-0.547545704965328,0.5683985062126573,-1.525594788732056,2047,8193.0,0.0,0.0,0.0,,,,,-0.2799682492131365,2026-04-08
Q570060,한투 인버스 2X 금 선물 ETN,2026-04-08,0.0,-54.0,-54.0,-56.0,1.7642276389054135,0.5,-2.8315712779048834,2.414617755744907,-1.1097814487526354,-1.526734970912612,2048,39.0,0.0,0.0,0.0,,,,,-0.28008652253723465,2026-04-08
Q580065,KB 코스닥 150 TR ETN,2026-04-08,0.0,1.0,1.0,0.0,-0.880952381377551,0.2,-0.24509125592588632,-0.672094594347221,-0.6157650629803756,-1.5329509132534829,2049,143.0,0.0,0.0,0.0,,,,,-0.28073131437453447,2026-04-08
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-04-08,23.0,-1263.0,-1240.0,-3527.0,2.187954309339289,0.1,-2.07858617340949,2.515423037165462,-1.979754220531964,-1.542917356775992,2050,2621.0,0.0,0.0,0.0,,,,,-0.28176515302325705,2026-04-08
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-04-08,12.0,-40.0,-28.0,-52.0,-0.1266912672349233,0.3,-0.15556639494496663,-0.03629265290405685,-1.3542924181725653,-1.5461514660215887,2051,398.0,0.0,0.0,0.0,,,,,-0.28210063349076164,2026-04-08
449680,TIGER 한중전기차(합성),2026-04-08,0.0,1.0,1.0,0.0,-0.7435897455621302,0.2,-0.4240208326605806,-0.6280172046777818,-0.5097533011962811,-1.5617913385346436,2052,113.0,0.0,0.0,0.0,,,,,-0.2837229880075532,2026-04-08
368190,HANARO Fn K-뉴딜디지털플러스,2026-04-08,0.0,3.0,3.0,-9.0,-0.5959595971839609,0.5,-0.9763857952678312,-0.9936765880008266,0.4082482404638693,-1.5618141428047885,2053,338.0,0.0,0.0,0.0,,,,,-0.2837253535390267,2026-04-08
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-04-08,0.0,-17.0,-17.0,-11.0,-0.48484848531680447,0.5,-0.8667009135911583,-0.5960264080368312,-0.09964475412586406,-1.5623720757538535,2054,122.0,0.0,0.0,0.0,,,,,-0.28378322901334574,2026-04-08
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-04-08,0.0,-22.0,-22.0,-22.0,0.05263157783933514,0.6,-1.7590959877383345,-0.16385292819790168,0.35841930715637843,-1.564529608779858,2055,79.0,0.0,0.0,0.0,,,,,-0.2840070341272905,2026-04-08
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-04-08,-104.0,-3506.0,-3610.0,-5295.0,0.371135244186952,0.3,-1.6545225841736229,1.1698807857555569,-1.0801232747346758,-1.5647650731527418,2056,7238.0,0.0,0.0,0.0,,,,,-0.28403145930649654,2026-04-08
455660,ACE 미국하이일드액티브(H),2026-04-08,3.0,-242.0,-239.0,-1858.0,-0.20130615128758345,0.0,-0.4450752154957242,-1.1230164935550264,0.0,-1.5680917090507507,2057,600.0,0.0,0.0,0.0,,,,,-0.28437653774433874,2026-04-08
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-04-08,2.0,-469.0,-467.0,-488.0,1.9119318177681914,0.4,-2.8322965499342043,2.18232889692774,-0.9211322456709681,-1.5710998986774323,2058,840.0,0.0,0.0,0.0,,,,,-0.28468858312860507,2026-04-08
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-04-08,0.0,-512.0,-512.0,697.0,-0.4904387578833065,0.4,0.21969436316015697,-0.8239252066328894,-0.9698877479540379,-1.5741185914267701,2059,922.0,0.0,0.0,0.0,,,,,-0.2850017180222946,2026-04-08
034830,한국토지신탁,2026-04-08,353.0,-406.0,-53.0,-172.0,-0.9009523809539981,0.6,-0.9311565743348386,-1.0462672625080935,-1.6624828690632025,-3.6399067059061347,2060,3863.0,-23.54,-65.0,0.34,-0.05,85.55,-9.74,0.0,-0.2854732378833654,2026-04-08
395760,PLUS ESG성장주액티브,2026-04-08,0.0,2.0,2.0,0.0,-0.3939393994490358,0.4,-1.2353647693178178,1.0072113370937656,-1.3624022977932904,-1.5905557300173425,2061,130.0,0.0,0.0,0.0,,,,,-0.2867067745061812,2026-04-08
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2062,,,,,,,,,-0.28677397628446893,2026-04-08
419430,KODEX 차이나2차전지MSCI(합성),2026-04-08,7.0,4.0,11.0,69.0,-0.811320754767838,0.9,-0.8136615928156608,-1.187396232111461,0.40583968378024776,-1.5952181411468738,2063,393.0,0.0,0.0,0.0,,,,,-0.2871904155172457,2026-04-08
Q570019,한투 코스피 양매도 5% OTM ETN,2026-04-08,0.0,0.0,0.0,-5.0,-1.0,0.0,-0.11060629283288055,-0.5872295301869684,-0.9036959391150978,-1.6015317621349467,2064,1031.0,0.0,0.0,0.0,,,,,-0.2878453397513634,2026-04-08
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-04-08,0.0,0.0,0.0,-21.0,-0.16666666703869037,0.6,-0.746858749025288,-0.14973125837244472,-0.7175948649242125,-1.6141848723219452,2065,15.0,0.0,0.0,0.0,,,,,-0.28915787157962497,2026-04-08
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-04-08,0.0,-45.0,-45.0,-47.0,5.0,0.2,-2.9574766812675795,3.4988101038628177,-2.1602465494693415,-1.6189131268741033,2066,99.0,0.0,0.0,0.0,,,,,-0.2896483426574954,2026-04-08
332610,PLUS 미국단기회사채(AAA~A),2026-04-08,0.0,-48.0,-48.0,-52.0,-0.4925634297044891,0.4,0.36429678500873564,-0.7625177441098125,-1.226444607549025,-1.6246655666501018,2067,129.0,0.0,0.0,0.0,,,,,-0.2902450544686289,2026-04-08
Q530118,삼성 코스닥 150 TR ETN,2026-04-08,0.0,-12.0,-12.0,-12.0,0.46118721261024587,0.4,-0.5088634649053128,0.6561126648871786,-1.774823672429924,-1.627574472448058,2068,425.0,0.0,0.0,0.0,,,,,-0.29054680094746343,2026-04-08
483020,KIWOOM 의료AI,2026-04-08,0.0,27.0,27.0,-56.0,0.21019108203172543,0.5,-1.287111683398136,0.48122207304465153,-0.8334107188754217,-1.6393003292289063,2069,84.0,0.0,0.0,0.0,,,,,-0.2917631469691961,2026-04-08
298770,KODEX 한국대만IT프리미어,2026-04-08,-10.0,169.0,159.0,-270.0,-0.29844413014714444,0.5,-0.8893963560177108,-0.2582880720273177,-0.49334650282504555,-1.6410309308700741,2070,649.0,0.0,0.0,0.0,,,,,-0.2919426656568946,2026-04-08
003580,HLB글로벌,2026-04-08,41.0,-12.0,29.0,35.0,-0.5774647888067843,0.6,-0.7770021656921603,-1.3174333435241283,-0.40583968378024887,-2.500275192996537,2071,1044.0,-13.73,-150.0,1.41,-9.09,55.43,7.9,0.0,-0.2927964405266069,2026-04-08
464470,PLUS 미국채30년액티브,2026-04-08,5.0,-75.0,-70.0,-91.0,-0.6235194585926159,0.7,-1.334880979070833,-0.7752782888926448,0.44922347869543205,-1.6609357892680454,2072,472.0,0.0,0.0,0.0,,,,,-0.29400743548804825,2026-04-08
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,2073,,,,,,,,,-0.2940466594391132,2026-04-08
453630,KODEX 미국S&P500필수소비재,2026-04-08,9.0,-29.0,-20.0,-54.0,-0.4348894350282827,0.4,-0.4069321989973815,-0.3698356019523907,-0.8889368414208618,-1.6657046423706339,2074,169.0,0.0,0.0,0.0,,,,,-0.29450211793283426,2026-04-08
Q760017,키움 조선TOP10 ETN,2026-04-08,0.0,-30.0,-30.0,-34.0,5.0,0.0,-3.5474323356414033,2.4045362743987924,-0.5384863777168349,-1.6813824389594458,2075,189.0,0.0,0.0,0.0,,,,,-0.2961284063880609,2026-04-08
0043B0,TIGER 머니마켓액티브,2026-04-08,3.0,-4449.0,-4446.0,-11047.0,-0.5419051701686749,0.0,0.4174230767923749,-0.8246152196088645,-1.275071020025868,-1.6822631628423577,2076,30129.0,0.0,0.0,0.0,,,,,-0.2962197655962831,2026-04-08
Q610074,메리츠 미국채10년 ETN,2026-04-08,0.0,0.0,0.0,-9.0,-0.9346405230039728,0.2,-1.0321053664502584,-0.571288035613968,-0.08345760831381997,-1.6868510103780463,2077,120.0,0.0,0.0,0.0,,,,,-0.29669567198015306,2026-04-08
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,2078,,,,,,,,,-0.29673678929485975,2026-04-08
023450,동남합성,2026-04-08,-4.0,2.0,-2.0,-3.0,-0.7701149433214427,0.0,0.5133983472349214,-1.0250108148764436,-1.6020818620930632,-2.1136943297345856,2079,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29698616035153946,2026-04-08
Q760021,키움 코스피200 선물 달러노출 ETN,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.1,-0.7449940801494334,-0.7888106351540229,-0.1599086305432775,-1.693713345846734,2080,168.0,0.0,0.0,0.0,,,,,-0.2974075154388559,2026-04-08
003475,유안타증권우,2026-04-08,32.0,3.0,35.0,-50.0,0.028985506798991922,0.4,-1.1361983096506272,0.2560234115685866,-0.814344960519655,-1.6945198586016956,2081,554.0,0.0,0.0,0.0,,,,,-0.2974911765818588,2026-04-08
Q550087,N2 선진국 1등주 ETN,2026-04-08,,,0.0,0.0,-1.0,0.1,-0.7292344922097759,-0.4830458895952035,-0.48304577487300965,-1.6953261566779891,2082,210.0,0.0,0.0,0.0,,,,,-0.29757481545582426,2026-04-08
264900,크라운제과,2026-04-08,-17.0,36.0,19.0,30.0,-0.18918918973703447,0.4,-0.1877730299339147,-0.15237340249852718,-1.782499520272916,-2.1226459527053576,2083,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29791472968272326,2026-04-08
225800,KIWOOM 미국달러선물레버리지,2026-04-08,1.0,-24.0,-23.0,-47.0,2.333333328502415,0.3,-1.9240625473705975,1.2644563918432414,-1.0467339598820338,-1.7063401154093898,2084,105.0,0.0,0.0,0.0,,,,,-0.29871731490271736,2026-04-08
415920,PLUS 글로벌희토류&전략자원생산기업,2026-04-08,28.0,-249.0,-221.0,933.0,-0.526491447652764,0.4,0.4603098208417192,-0.7805156661725579,-1.3903401443251242,-1.710545989655963,2085,608.0,0.0,0.0,0.0,,,,,-0.2991535984514029,2026-04-08
032350,롯데관광개발,2026-04-08,1865.0,-2163.0,-298.0,-12575.0,-0.776594556354855,0.2,-0.6200501501216442,-1.1496792708953947,-0.5428966771885341,-2.312626098205573,2086,13540.0,47.78,356.0,3.64,8.06,488.68,38.6,267.45,-0.30053222307895916,2026-04-08
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-04-08,83.0,549.0,632.0,1463.0,-0.4904428904500171,1.0,-1.0347118801850725,-0.6898897302824385,0.0,-1.724601610467511,2087,2998.0,0.0,0.0,0.0,,,,,-0.30061161544552417,2026-04-08
000215,DL우,2026-04-08,-127.0,0.0,-127.0,-55.0,0.4644351461371474,0.3,-0.7592767993403482,-0.08073622025994513,-0.9036959391150983,-1.7437089587153916,2088,486.0,0.0,0.0,0.0,,,,,-0.30259365799145815,2026-04-08
329650,KODEX TRF3070,2026-04-08,3.0,13.0,16.0,-241.0,-0.02941176484861585,0.5,-1.061967706872027,-0.21139844124358903,-0.47117560428863503,-1.744541752404251,2089,2554.0,0.0,0.0,0.0,,,,,-0.3026800453070548,2026-04-08
055550,신한지주,2026-04-08,-16870.0,22954.0,6084.0,8064.0,-0.534187922844375,0.7,-0.1832168595399423,-0.8884913375938766,-0.14564378443270973,-1.2173519815665286,2090,458991.0,11.06,8740.0,0.86,8.55,1192.46,37.37,2.11,-0.3036078274966369,2026-04-08
290080,RISE 200고배당커버드콜ATM,2026-04-08,1.0,7.0,8.0,68.0,-0.6919191919658708,0.8,-1.3554833202307721,-1.1279433315357104,0.7292343790159957,-1.7541922727504864,2091,143.0,0.0,0.0,0.0,,,,,-0.30368111262777847,2026-04-08
Q550085,N2 코스닥 150 TR ETN,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.41964345409087495,-0.30470777219998346,-1.035313885479939,-1.7596651117707975,2092,269.0,0.0,0.0,0.0,,,,,-0.30424882090652966,2026-04-08
459790,KIWOOM 미국성장기업30액티브,2026-04-08,0.0,-13.0,-13.0,-21.0,1.8070175290858725,0.2,-3.1623914589011557,2.7436981707493975,-1.3448427041561073,-1.7635359923078655,2093,251.0,0.0,0.0,0.0,,,,,-0.3046503549035639,2026-04-08
214980,KODEX 단기채권PLUS,2026-04-08,-11.0,-58.0,-69.0,-1435.0,-0.2532299741746791,0.4,-1.237937273410164,-0.7933793430929706,0.2581988397471704,-1.7731177767559643,2094,20667.0,0.0,0.0,0.0,,,,,-0.30564429211534877,2026-04-08
300610,TIGER K게임,2026-04-08,-2.0,58.0,56.0,-179.0,-0.6983687288674945,0.5,-0.22859303554591465,-0.9027852677218349,-0.6591529891892773,-1.790531292457027,2095,147.0,0.0,0.0,0.0,,,,,-0.30745063010354257,2026-04-08
261920,ACE 필리핀MSCI(합성),2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.1,0.05483496003774209,-0.9250612235482372,-0.9211322456709661,-1.7913585091814612,2096,55.0,0.0,0.0,0.0,,,,,-0.30753643890972887,2026-04-08
0047P0,RISE 테슬라고정테크100,2026-04-08,128.0,-158.0,-30.0,-102.0,0.021021020561101667,0.3,-1.1213991171750848,0.2761851015902177,-0.9466847022216673,-1.7918987178065344,2097,201.0,0.0,0.0,0.0,,,,,-0.3075924758053088,2026-04-08
039130,하나투어,2026-04-08,2.0,-525.0,-523.0,-3498.0,0.2409562755388337,0.2,-2.0112559992202614,0.31333519802086174,-1.4270118814799428,-3.1249326826793427,2098,6374.0,20.21,2036.0,4.19,19.79,293.44,-4.82,13.17,-0.30774416468479804,2026-04-08
001290,상상인증권,2026-04-08,348.0,0.0,348.0,378.0,-0.47552885219143093,0.8,0.8227257249215608,-0.5446155365008295,2.337630203380758,2.615740391801489,2099,1226.0,-2.59,-437.0,0.66,-9.97,898.89,-47.97,0.0,-0.30792756636824103,2026-04-08
Q550041,N2 미국 IT TOP5 ETN(H),2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.1,-1.0970454687992357,-0.609500797524546,-0.09473307988159765,-1.8012793462053793,2100,356.0,0.0,0.0,0.0,,,,,-0.3085655467072938,2026-04-08
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-04-08,0.0,85.0,85.0,1879.0,-0.6687467498725786,0.7,-0.7078437977956044,-0.7384953715623639,-0.3567529703699858,-1.803092139727954,2101,1471.0,0.0,0.0,0.0,,,,,-0.3087535913193522,2026-04-08
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-04-08,2.0,-334.0,-332.0,-653.0,-0.3315388066697381,0.4,-0.6251064388396353,-0.5190992048115656,-0.6591529891892748,-1.8033586328404758,2102,82.0,0.0,0.0,0.0,,,,,-0.3087812351703128,2026-04-08
226380,ACE Fn성장소비주도주,2026-04-08,0.0,-1.0,-1.0,-1.0,-0.824561404432133,0.2,0.24916853611720338,-0.421946821937634,-1.6329929618554757,-1.8057712476759062,2103,45.0,0.0,0.0,0.0,,,,,-0.30903150041846433,2026-04-08
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-08,0.0,-421.0,-421.0,-283.0,-0.38233110617559773,0.6,-0.8888921122280093,-0.5840781809518336,-0.3415649905319888,-1.8145352837118318,2104,488.0,0.0,0.0,0.0,,,,,-0.3099406109905831,2026-04-08
457690,KODEX 33-06 국고채액티브,2026-04-08,0.0,-14.0,-14.0,-28.0,-0.775280898960569,0.2,-0.43208815865759215,-0.3014462900452409,-1.0818010154515953,-1.8153354641544284,2105,216.0,0.0,0.0,0.0,,,,,-0.31002361527045885,2026-04-08
013700,까뮤이앤씨,2026-04-08,-7.0,0.0,-7.0,-163.0,-0.6326530612994585,0.4,-2.256125857856008,-1.2564594832258138,-2.1338115238033244,-5.646396864885146,2106,816.0,4.07,336.0,0.73,19.39,165.46,14.24,0.0,-0.31146531783320813,2026-04-08
006570,대림통상,2026-04-08,1.0,-2.0,-1.0,-6.0,0.19047618197278937,0.1,-0.31441642648339857,2.121917910970509,-1.5037610417527205,0.30374044273438994,2107,306.0,-1.81,-1111.0,0.8,-35.21,305.43,-7.88,0.0,-0.31241760065779267,2026-04-08
174360,RISE 중국본토대형주CSI100,2026-04-08,9.0,14.0,23.0,-14.0,-0.16221033912894278,0.4,-0.4572160914084412,-0.2759600412546593,-1.1309737888812157,-1.8641499215443162,2108,462.0,0.0,0.0,0.0,,,,,-0.315087234258728,2026-04-08
009410,태영건설,2026-04-08,946.0,-872.0,74.0,-603.0,-0.5928753180855817,0.3,-0.6118422952356031,-0.7854717727917264,-0.12758944976135123,-1.5249035177886807,2109,5996.0,9.33,216.0,0.99,11.28,541.95,-19.05,155.73,-0.3160049258568416,2026-04-08
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-08,0.0,1.0,1.0,-11.0,-0.6491228079409048,0.2,-0.832939104435197,-0.3546035353867792,-0.6955893207274466,-1.8831319605494228,2110,272.0,0.0,0.0,0.0,,,,,-0.3170562782322094,2026-04-08
253280,RISE 헬스케어,2026-04-08,131.0,-122.0,9.0,-82.0,-0.22590837319467227,0.6,-1.2267183675289826,-1.4051448942740032,0.7407774922578204,-1.8910857695451653,2111,117.0,0.0,0.0,0.0,,,,,-0.3178813423712661,2026-04-08
0038A0,KODEX 미국휴머노이드로봇,2026-04-08,-2.0,132.0,130.0,618.0,-0.5125231131528396,0.7,-0.3631355816827896,-0.6107711784587535,-0.9172319277590103,-1.8911386879005534,2112,2998.0,0.0,0.0,0.0,,,,,-0.3178868316956076,2026-04-08
117460,KODEX 에너지화학,2026-04-08,-25.0,-115.0,-140.0,-59.0,-0.23945783138257104,0.5,-0.18698145349294942,-0.35044806553388536,-1.3542924181725617,-1.8917219371993965,2113,341.0,0.0,0.0,0.0,,,,,-0.31794733328432606,2026-04-08
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-04-08,8.0,13.0,21.0,12.0,-0.24924924992560127,0.3,-0.7106152475612054,-0.41786700492481826,-0.7690377472106037,-1.8975199996966272,2114,180.0,0.0,0.0,0.0,,,,,-0.3185487776294235,2026-04-08
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-04-08,-1.0,13.0,12.0,-275.0,-0.24378109460260877,0.5,-1.1423074709275358,-0.3608239984257724,-0.3993665605104297,-1.902498029863738,2115,77.0,0.0,0.0,0.0,,,,,-0.3190651584195863,2026-04-08
385600,ACE 2차전지&친환경차액티브,2026-04-08,-21.0,72.0,51.0,-38.0,-0.37125748521818636,0.4,0.040068612303910456,-0.6214964391810186,-1.3262631183423668,-1.9076909452194748,2116,196.0,0.0,0.0,0.0,,,,,-0.31960382966998585,2026-04-08
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-04-08,0.0,5.0,5.0,7.0,-0.5333333342666666,0.4,-0.7230577864360418,-0.24207051695265633,-0.94868322305052,-1.9138115264392181,2117,53.0,0.0,0.0,0.0,,,,,-0.32023872951197313,2026-04-08
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5022472010726615,-0.27251764071687956,-1.1442835526482737,-1.919048394437815,2118,118.0,0.0,0.0,0.0,,,,,-0.3207819600558457,2026-04-08
448730,삼성FN리츠,2026-04-08,-213.0,237.0,24.0,139.0,-0.5242239629076684,0.9,-1.5192187199653064,-0.824268268609167,0.0,-2.3434869885744734,2119,5081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3208230015843081,2026-04-08
006345,대원전선우,2026-04-08,11.0,0.0,11.0,-45.0,0.5909090891012394,0.3,-1.8284975461150441,1.8152098447335223,-1.9126065300388038,-1.9258942314203256,2120,101.0,0.0,0.0,0.0,,,,,-0.3214920920943597,2026-04-08
266360,KODEX K콘텐츠,2026-04-08,242.0,-229.0,13.0,-339.0,-0.5519505601137176,0.5,-0.6985368073338913,-1.0261948398441523,-0.20835267971885515,-1.9330843268968987,2121,425.0,0.0,0.0,0.0,,,,,-0.3222379347387191,2026-04-08
474220,TIGER 미국테크TOP10타겟커버드콜,2026-04-08,-10.0,-487.0,-497.0,-799.0,-0.061302682030871636,0.2,-0.963953520053096,0.6529168208623519,-1.6233588174739195,-1.9343955166646636,2122,4883.0,0.0,0.0,0.0,,,,,-0.32237394701377625,2026-04-08
465660,TIGER 일본반도체FACTSET,2026-04-08,-12.0,-538.0,-550.0,-535.0,5.0,0.4,-3.513594529249458,3.505243491326869,-1.9321833328252882,-1.940534370747877,2123,221.0,0.0,0.0,0.0,,,,,-0.3230107423355739,2026-04-08
491820,HANARO 전력설비투자,2026-04-08,-136.0,238.0,102.0,-974.0,-0.5035460993052499,0.4,-0.9411982833805068,-1.1918378258720086,0.1793987162310527,-1.9536373930214626,2124,1260.0,0.0,0.0,0.0,,,,,-0.32436994442315026,2026-04-08
J0036221D,KG모빌리티 122WR,2026-04-08,0.0,4.0,4.0,5.0,-0.33333333555555555,0.5,-0.8399475040394719,0.1684906675956154,-1.299451649030046,-1.9709084854739025,2125,156.0,0.0,0.0,0.0,,,,,-0.32616150856964515,2026-04-08
465780,마이티 26-09 특수채(AAA)액티브,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,-0.4862157063280314,-0.37893236497253585,-1.1097814487526363,-1.9749295200532035,2126,1224.0,0.0,0.0,0.0,,,,,-0.32657861833869595,2026-04-08
354500,ACE 코스닥150,2026-04-08,-74.0,2212.0,2138.0,-2733.0,0.38585977665075966,0.4,-0.6820244267141994,0.5955963681791416,-1.8955162404080583,-1.981944298943116,2127,2262.0,0.0,0.0,0.0,,,,,-0.32730627505116877,2026-04-08
140580,RISE 우량업종대표주,2026-04-08,0.0,2.0,2.0,2.0,-0.7530864206675811,0.3,-0.46584067508391813,-0.4369015634687265,-1.0801233622346498,-1.9828656007872945,2128,144.0,0.0,0.0,0.0,,,,,-0.3274018434905524,2026-04-08
Q580021,KB 인버스 천연가스 선물 ETN,2026-04-08,0.0,10.0,10.0,50.0,-0.8333333333730158,0.7,-1.0774556427705106,-1.1859283071766127,0.27744536218815835,-1.985938587758965,2129,554.0,0.0,0.0,0.0,,,,,-0.32772061042994843,2026-04-08
429000,TIGER 미국S&P500배당귀족,2026-04-08,5.0,-420.0,-415.0,-735.0,0.6602440589280436,0.0,-2.021023816319939,1.2101921536017926,-1.1832157816199504,-1.994047444338097,2130,1584.0,0.0,0.0,0.0,,,,,-0.3285617579576018,2026-04-08
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-04-08,0.0,7.0,7.0,-8.0,-0.26470588343425605,0.3,-0.8452786175117141,0.537273469543229,-1.6925934395259057,-2.000598587494391,2131,1267.0,0.0,0.0,0.0,,,,,-0.32924132083005425,2026-04-08
499150,SOL 미국S&P500엔화노출(H),2026-04-08,0.0,3.0,3.0,3.0,-0.9315068493619816,0.4,-0.36414557447623536,-0.8305092532159712,-0.8143449605196545,-2.0089997882118613,2132,83.0,0.0,0.0,0.0,,,,,-0.3301127937860571,2026-04-08
465580,ACE 미국빅테크TOP7 Plus,2026-04-08,-247.0,-6298.0,-6545.0,-8205.0,1.1590387471136032,0.1,-1.073877475274609,0.8584859559813685,-1.7999285177503561,-2.0153200370435966,2133,10109.0,0.0,0.0,0.0,,,,,-0.3307684055393405,2026-04-08
003470,유안타증권,2026-04-08,729.0,-69.0,660.0,-248.0,-0.3434432492915399,0.4,0.6297052002159438,-0.6929983948455531,-1.1832158399532686,-1.246509034582878,2134,9750.0,14.2,344.0,0.61,4.5,1019.12,11.59,9.32,-0.33274682677707323,2026-04-08
Q610068,메리츠 KAP 일본 엔화 ETN,2026-04-08,0.0,1.0,1.0,3.0,-0.9134199135323551,0.6,-0.8579165676776418,-0.6380594271806808,-0.540061637367334,-2.0360376322256566,2135,104.0,0.0,0.0,0.0,,,,,-0.3329174821441925,2026-04-08
Q570073,한투 인버스 2X 구리 선물 ETN,2026-04-08,0.0,3.0,3.0,3.0,-0.9224806202151313,0.4,-0.20164744868626194,-0.7461349119698709,-1.0892129142138254,-2.036995274869958,2136,82.0,0.0,0.0,0.0,,,,,-0.3330168202857379,2026-04-08
364960,TIGER BBIG,2026-04-08,81.0,-61.0,20.0,48.0,-0.6486718081451572,0.9,-1.8030734040513237,-1.152396535398155,0.9180336914520218,-2.037436247997457,2137,1045.0,0.0,0.0,0.0,,,,,-0.3330625632893707,2026-04-08
395150,KODEX 웹툰&드라마,2026-04-08,0.0,-21.0,-21.0,-198.0,-0.3600000001706667,0.3,-0.94242732190428,-0.6259234635025078,-0.4738790601020147,-2.0422298455088024,2138,114.0,0.0,0.0,0.0,,,,,-0.33355981251999717,2026-04-08
0028X0,KODEX 미국금융테크액티브,2026-04-08,4.0,-4.0,0.0,27.0,-0.8598130841776574,0.6,-0.8500333437014852,-1.2570385030906754,0.05732699548493755,-2.0497448513072234,2139,176.0,0.0,0.0,0.0,,,,,-0.3343393587465157,2026-04-08
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2140,,,,,,,,,-0.3347046706043205,2026-04-08
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-08,189.0,-589.0,-400.0,808.0,-0.7423544197764731,0.3,0.6785320667101514,-1.56728705003732,-1.1660917339501058,-2.0548467172772744,2141,1522.0,0.0,0.0,0.0,,,,,-0.3348685852663399,2026-04-08
090435,아모레퍼시픽우,2026-04-08,-126.0,53.0,-73.0,-217.0,-0.518229166698032,0.5,-1.1246789540324558,-0.6269423985348533,-0.3165812719479406,-2.0682026245152496,2142,4841.0,0.0,0.0,0.0,,,,,-0.3362540196050975,2026-04-08
088980,맥쿼리인프라,2026-04-08,1193.0,-1561.0,-368.0,-10525.0,0.35146487450723796,0.1,-1.0694062599372314,0.998044100717468,-2.002928177936159,-2.0742903371559223,2143,54166.0,0.0,0.0,0.0,,,,,-0.33688550992519317,2026-04-08
157490,TIGER 소프트웨어,2026-04-08,285.0,-171.0,114.0,-534.0,-0.7115699770708832,0.7,-1.6262060275431072,-1.180182834434734,0.7245687498094797,-2.0818201121683613,2144,1073.0,0.0,0.0,0.0,,,,,-0.3376665881911226,2026-04-08
084695,대상홀딩스우,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.6543199178491376,-0.7373598096021852,-1.9999998000000203,-2.083039691753068,2145,128.0,0.0,0.0,0.0,,,,,-0.33779309756299786,2026-04-08
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-08,0.0,0.0,0.0,-1.0,0.6666665833333374,0.1,-1.4905019979604943,0.4376382341740461,-1.0327953589886827,-2.085659122775131,2146,564.0,0.0,0.0,0.0,,,,,-0.3380648162580525,2026-04-08
