종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
385600,ACE 2차전지&친환경차액티브,2026-05-07,-7.0,41.0,34.0,-40.0,-0.4185377087433617,0.3,0.4694650647636171,-0.6575479405898712,-0.7409584912820174,-0.9290413671082716,1749,247.0,0.0,0.0,0.0,ETF(Active/수익증권),0.44,,,,,-0.25751462968601074,-0.2493396729766641,2026-05-07
448630,RISE 삼성그룹Top3채권혼합,2026-05-07,-140.0,118.0,-22.0,7.0,0.1708253356677878,0.3,0.4321622476752271,-0.3464795713549369,-1.0818010154515976,-0.9961183391313073,1750,3498.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,-0.2631267060312543,-0.24948167705354612,2026-05-07
385550,RISE 단기채권알파액티브,2026-05-07,0.0,32.0,32.0,-487.0,-0.43970767363706353,0.5,-1.5459912062867558,-0.6640263637893848,1.032795425655326,-1.1772221444208146,1751,3493.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.27827897589444683,-0.249498506487636,2026-05-07
448100,WON 200,2026-05-07,4.0,84.0,88.0,41.0,0.1032196968129897,0.5,0.7524340509220288,-0.290219646420834,-0.27509210324323247,0.1871223012579623,1752,1430.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.03,,,,,-0.1641294405259024,-0.24951679636527874,2026-05-07
419430,KODEX 차이나2차전지MSCI(합성),2026-05-07,-7.0,1.0,-6.0,11.0,-0.22984356225156077,0.4,0.6091752421215489,-0.43732937988703247,-0.33245496468113284,-0.16060910244661636,1753,420.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.01,,,,,-0.1932228108193414,-0.25024773640766995,2026-05-07
461450,KODEX 코스닥글로벌,2026-05-07,-13.0,-83.0,-96.0,286.0,-0.4797136038434504,0.8,-1.1912314345304773,-0.9467530881411327,-0.13462159442920724,-2.272606117100817,1754,344.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.02,,,,,-0.36992560657308393,-0.25061890923129826,2026-05-07
300640,RISE 게임테마,2026-05-07,3.0,-8.0,-5.0,-90.0,0.8495934948071584,0.4,-2.6483772590449424,0.7476394480201064,-0.9172319277590092,-2.8179697387838454,1755,266.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.43,,,,,-0.41555411645502416,-0.25069195594491156,2026-05-07
0000J0,PLUS 한화그룹주,2026-05-07,-699.0,-89.0,-788.0,2255.0,0.7187776011001805,0.9,-0.96048153656052,0.628773627480675,-3.6147830564607966,-3.9464909655406415,1756,2565.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.08,,,,,-0.5099732157490727,-0.25090179582827205,2026-05-07
022100,포스코DX,2026-05-07,231.0,207.0,438.0,-3819.0,-0.7394416036210856,0.4,0.7047793730648262,-1.1692277955958874,-0.06936134054703905,-0.5338097630781002,1757,53060.0,101.75,343.0,9.3,일반서비스,1.01,9.53,45.73,-27.02,-44.59,-0.1772098187442212,-0.25110802495869944,2026-05-07
233740,KODEX 코스닥150레버리지,2026-05-07,-1291.0,850.0,-441.0,58028.0,-0.29805245312386097,0.8,-1.7802605608752915,-0.634031010713445,-0.7977239715811076,-3.2120155431698443,1758,42297.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.8,,,,,-0.44852243734132935,-0.2513015118917633,2026-05-07
003475,유안타증권우,2026-05-07,139.0,20.0,159.0,-249.0,5.0,0.3,-1.5680456043393876,2.0363225077147176,0.11230586967385933,0.5805827730491894,1759,633.0,0.0,0.0,0.0,증권,-6.57,,,,,-0.21132643768589549,-0.25135625566482533,2026-05-07
484890,SOL 머니마켓액티브,2026-05-07,0.0,-151.0,-151.0,-576.0,0.050156739757045044,0.3,-1.381037627225788,-0.7354516545033707,-1.3922862811383288,-3.5087755628674877,1760,140.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.47335122487495906,-0.25171251510161546,2026-05-07
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-05-07,0.0,-2.0,-2.0,-77.0,-0.45679012385916784,0.3,-1.0292165978309658,-0.9343509203944563,0.17939871623105277,-1.7841688019943691,1761,89.0,0.0,0.0,0.0,ETN(원자재),-1.71,,,,,-0.32905990528141216,-0.2518551613453423,2026-05-07
Q520090,미래에셋 천연가스 선물 ETN B,2026-05-07,0.0,-75.0,-75.0,-25.0,-0.03678160926183127,0.2,1.0906919798071348,-0.2236499981172435,-1.5380236414416446,-0.6709816597517533,1762,308.0,0.0,0.0,0.0,ETN(원자재),-2.53,,,,,-0.23592375079513528,-0.25222384662839065,2026-05-07
261070,TIGER 코스닥150바이오테크,2026-05-07,-51.0,-525.0,-576.0,-434.0,-0.4802651401102701,0.4,0.6396143595104787,-1.1686903193398264,0.3789323195263902,-0.1501436403029574,1763,770.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.22,,,,,-0.19234720521629925,-0.25232206490384335,2026-05-07
451060,1Q K200액티브,2026-05-07,-90.0,-1045.0,-1135.0,-1838.0,1.7606589146484302,0.2,-1.05263389094011,2.81464495162835,-1.5085537586275828,0.253457302060657,1764,4133.0,0.0,0.0,0.0,ETF(Active/수익증권),2.01,,,,,-0.15857944210410913,-0.2523305217107366,2026-05-07
479730,TIGER 인도빌리언컨슈머,2026-05-07,-2.0,164.0,162.0,257.0,-0.2225772098597516,0.7,0.66097594660045,-0.40653786698680133,0.18478726999878992,0.4392253496124386,1765,1036.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.89,,,,,-0.14303693274621188,-0.2525724615200202,2026-05-07
138520,TIGER 삼성그룹펀더멘털,2026-05-07,113.0,-903.0,-790.0,-1148.0,0.5537950421274265,0.4,-0.6616123413289527,-0.1275730032871424,-0.5683985062126566,-1.3575838508287519,1766,1382.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.83,,,,,-0.2933691571532572,-0.252582471733965,2026-05-07
432600,RISE 국채선물3년,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,1767,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.39166456833300994,-0.2532235421261608,2026-05-07
487920,ACE 인도시장대표BIG5그룹액티브,2026-05-07,0.0,35.0,35.0,45.0,-0.33150183168548486,0.5,0.6524241377590927,-0.5403921468166257,-0.46056612283548287,-0.3485341318930159,1768,94.0,0.0,0.0,0.0,ETF(Active/수익증권),0.83,,,,,-0.2089457866876194,-0.2532239574021033,2026-05-07
488290,마이다스 일본테크액티브,2026-05-07,0.0,-95.0,-95.0,-95.0,1.7272727255017708,0.1,-1.2196746468282185,1.941755971521486,-1.560843235504676,-0.8387619108114084,1769,117.0,0.0,0.0,0.0,ETF(Active/수익증권),4.57,,,,,-0.24996128930906164,-0.2533138160689021,2026-05-07
010580,에스엠벡셀,2026-05-07,-28.0,-1.0,-29.0,-86.0,-0.22494172507722465,0.5,-0.10226726692017582,-0.10504996775795321,-0.8143449605196558,-1.0216621951977847,1770,2381.0,214.0,10.0,3.53,운송장비·부품,0.23,1.67,57.36,-14.88,-44.92,-0.26833389812142405,-0.2534241619944511,2026-05-07
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-05-07,0.0,11.0,11.0,26.0,0.7857142793367349,0.6,0.5162296345239529,0.1744276061473485,-0.23783534186281272,0.45282189880848867,1771,55.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.14,,,,,-0.1418993609414815,-0.25344268032925793,2026-05-07
Q530067,삼성 KRX 금현물 ETN,2026-05-07,0.0,294.0,294.0,349.0,1.4347389554566155,0.6,1.728749052682916,1.440713789829989,-0.25819886974716266,2.9112639727657426,1772,753.0,0.0,0.0,0.0,ETN(원자재),1.59,,,,,0.06378918153877516,-0.25367372077771905,2026-05-07
159800,마이티 코스피100,2026-05-07,9.0,21.0,30.0,-25.0,4.393939384132231,0.3,-0.32672247537448995,3.0013416940734206,-1.18321581661994,1.4914034020789908,1773,254.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.76,,,,,-0.055005177866099465,-0.2539756758126074,2026-05-07
123310,TIGER 인버스,2026-05-07,-1154.0,206.0,-948.0,-9249.0,4.554674071025624,0.1,-2.2661206768989373,2.6467953044452415,-1.602081628759797,-1.2214070012134928,1774,433.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.89,,,,,-0.28197575561102395,-0.25408405413399887,2026-05-07
475380,RISE 글로벌리얼티인컴,2026-05-07,5.0,26.0,31.0,54.0,0.5429403195591238,0.5,0.7124223951845283,0.9796947522867155,-1.2070253681599694,0.48509177931127434,1775,321.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.1391994621897709,-0.25443503013074814,2026-05-07
000157,두산2우B,2026-05-07,176.0,0.0,176.0,859.0,-0.08702941628926864,1.0,0.17555259725087238,-0.39082940754256507,1.6119815412878058,1.3967047309961131,1776,5537.0,0.0,0.0,0.0,전기·전자,-1.59,,,,,-0.30458566280270855,-0.2545201989331043,2026-05-07
253290,RISE 헬스케어채권혼합,2026-05-07,-19.0,19.0,0.0,-2.0,0.06918238791978171,0.4,0.02554166229475293,-0.18908562427956896,-0.07543908550999723,-0.23898304749481325,1777,226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.19978006213559577,-0.25457807350019884,2026-05-07
495710,BNK 26-06 특수채(AAA이상)액티브,2026-05-07,0.0,4.0,4.0,4.0,-0.4871794891518738,0.1,-0.1588916243020005,-0.3652919439429964,-0.5428966403464365,-1.0670802085914333,1778,1087.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.26906381703970406,-0.2549017480410925,2026-05-07
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-05-07,-40.0,922.0,882.0,1364.0,1.4917853229741627,0.8,2.0502041560733266,1.4033004370859503,-1.0327953589886851,2.420709234170592,1779,1065.0,0.0,0.0,0.0,ETF(Active/수익증권),2.51,,,,,0.02274632343880665,-0.25532102309400734,2026-05-07
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.1,0.9089716693493446,-0.7773776256059294,-0.9036959391150977,-0.7721018953716825,1780,250.0,0.0,0.0,0.0,ETN(주식),0.89,,,,,-0.24438409814285356,-0.25557694149823285,2026-05-07
293180,HANARO 200,2026-05-07,6.0,-129.0,-123.0,-86.0,0.6479400744434625,0.3,-0.6692665712583686,1.3949375250991076,-1.4230248345757792,-0.6973538807350402,1781,6201.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.07,,,,,-0.23813021469903678,-0.25636144335182665,2026-05-07
459580,KODEX CD금리액티브(합성),2026-05-07,346.0,11452.0,11798.0,-38819.0,0.24453848235071107,0.5,-1.5052060921131982,0.471705677527303,0.0,-1.0335004145858953,1782,81143.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.2662543227835842,-0.2564516447849912,2026-05-07
292500,SOL KRX300,2026-05-07,-45.0,44.0,-1.0,-7.0,1.0370370257201644,0.1,-0.554713096022496,0.6048964686435799,-1.0055401697110031,-0.9553567970899192,1783,264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.25971634210177397,-0.25687013745057674,2026-05-07
498610,RISE 인도디지털성장,2026-05-07,3.0,-56.0,-53.0,-75.0,0.6816816801666532,0.2,-1.59813402274432,1.181189128577808,-0.5163977394943254,-0.9333426336608374,1784,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,-0.2578745003770424,-0.25716207216685394,2026-05-07
027970,한국제지,2026-05-07,-17.0,0.0,-17.0,-91.0,1.1288515388272953,0.3,-1.2655578648837555,2.418175536737796,-0.9486831480505377,0.20393452380350297,1785,1390.0,-4.15,-176.0,0.34,종이·목재,-1.88,-7.89,63.7,-4.85,-83.84,-0.18069828285478842,-0.2576310964611384,2026-05-07
463250,TIGER K방산&우주,2026-05-07,-674.0,-11666.0,-12340.0,-6587.0,0.22273481909640025,0.4,0.039512315318952204,0.006872502811327337,-0.2860387631373147,-0.23965394500703516,1786,9399.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.74,,,,,-0.19983619359092042,-0.25810664551466,2026-05-07
399110,SOL 미국S&P500ESG,2026-05-07,0.0,123.0,123.0,74.0,1.4695459570976035,0.6,0.2347925193403785,1.159134207430623,-0.48304585265076205,0.9108808741202395,1787,1229.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.31,,,,,-0.10357530035045204,-0.2582940918044559,2026-05-07
236350,TIGER 인도니프티50레버리지(합성),2026-05-07,-1.0,-24.0,-25.0,-105.0,0.2237762233483298,0.1,0.7577684058340681,0.1132019945043541,-1.1832158691199315,-0.31224546878150927,1788,216.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.46,,,,,-0.20590965160718283,-0.25859217896255876,2026-05-07
404120,TIMEFOLIO K신재생에너지액티브,2026-05-07,-14.0,11.0,-3.0,19.0,-0.6661193213191473,0.3,0.7973078626103735,-0.8329074767680555,-1.5481483359359016,-1.5837479500935836,1789,239.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.3122914512483395,-0.25877162804607984,2026-05-07
272580,TIGER 단기채권액티브,2026-05-07,-1.0,-459.0,-460.0,-3452.0,0.4799999999651765,0.2,-1.920436892344515,0.3248551069749589,-1.6782924583566112,-3.2738742437261674,1790,7914.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.45369792066547865,-0.2590353433462922,2026-05-07
089860,롯데렌탈,2026-05-07,266.0,-186.0,80.0,-16.0,-0.6741344195593091,0.6,-1.5531134336961472,-1.4748275898176364,-1.1982892713382554,-4.226230294852039,1791,11655.0,9.13,3514.0,0.74,일반서비스,0.47,8.39,372.31,4.53,9.72,-0.4083404564359466,-0.2590726289547979,2026-05-07
438080,ACE 미국S&P500채권혼합액티브,2026-05-07,33.0,251.0,284.0,-372.0,0.8503584228147156,0.2,0.1904610734209056,0.6892291048069976,-0.41464417758926264,0.46504600063864054,1792,10108.0,0.0,0.0,0.0,ETF(Active/수익증권),0.63,,,,,-0.14087661661278275,-0.25927893684200215,2026-05-07
031430,신세계인터내셔날,2026-05-07,50.0,430.0,480.0,968.0,-0.5418561563156163,0.5,-0.9150939817770917,-0.7555709553262124,-1.8517518783069438,-3.522416815410248,1793,5146.0,121.57,121.0,0.61,유통,2.87,0.51,70.52,3.39,0.0,-0.2414190424664326,-0.259397136731527,2026-05-07
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-05-07,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.8614777435637027,-0.8833126799814263,-2.1946901378509533,-3.939480561396082,1794,141.0,0.0,0.0,0.0,ETN(채권),0.36,,,,,-0.5093866817705149,-0.2594392637864494,2026-05-07
251590,PLUS 고배당저변동50,2026-05-07,5.0,3.0,8.0,35.0,0.06796116453011591,0.4,0.21822808052424236,0.2089501237208592,-0.4830458526507621,-0.05586764840566055,1795,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.18445948983359683,-0.25955946396218554,2026-05-07
001460,BYC,2026-05-07,-17.0,6.0,-11.0,-119.0,-0.4798534799677977,0.3,-1.3667406604312533,-0.7570029450419836,-2.3376302033807566,-4.461373808853994,1796,3067.0,21.06,2331.0,0.71,섬유·의류,-1.41,3.52,37.92,-1.24,11.5,-0.3373507346805824,-0.2595798025862962,2026-05-07
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-05-07,-1.0,436.0,435.0,494.0,0.3454310547096764,0.7,-0.6910445117794991,0.03196817921687004,-0.2958039672799825,-0.9548802998426116,1797,1592.0,0.0,0.0,0.0,ETN(원자재),4.33,,,,,-0.2596764753807587,-0.2596157165059153,2026-05-07
078000,텔코웨어,2026-05-07,10.0,0.0,10.0,-40.0,-0.08496732085949854,0.4,-0.7542448801828859,0.7383155368947932,-1.114062200170574,-1.1299915434586667,1798,1549.0,25.09,668.0,0.77,IT 서비스,-0.53,5.56,26.54,-14.5,-2.64,-0.11952669711439726,-0.25982836467159554,2026-05-07
252710,TIGER 200선물인버스2X,2026-05-07,-1600.0,-382.0,-1982.0,-11254.0,3.797564263401698,0.1,-2.465721602237941,2.857111182328648,-1.4270118814799377,-1.035622301389231,1799,317.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.0,,,,,-0.26643185302052147,-0.26020292530688827,2026-05-07
182490,TIGER 단기선진하이일드(합성 H),2026-05-07,0.0,0.0,0.0,-44.0,2.333333325925926,0.6,-1.9760085251351873,1.5011255183711971,-0.7632759253754174,-1.2381589321394078,1800,83.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.29,,,,,-0.28337732626114503,-0.2608153138087969,2026-05-07
Q580048,KB CSI 300 ETN,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640017,-0.6831299110640017,1801,281.0,0.0,0.0,0.0,ETN(주식),-1.26,,,,,-0.2369401489981151,-0.2608651909371591,2026-05-07
114800,KODEX 인버스,2026-05-07,-130.0,6924.0,6794.0,-144342.0,2.5424699230032193,0.3,-1.8612721460786212,2.663332270477958,-0.5428966403464366,0.2591634840529,1802,7978.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.12,,,,,-0.1581020274562129,-0.26172900274401,2026-05-07
005387,현대차2우B,2026-05-07,2804.0,6335.0,9139.0,-31582.0,-0.559160203737946,0.3,0.28266463821888693,-1.1286203217678803,0.9180336914520217,0.07207800790302832,1803,89682.0,0.0,0.0,0.0,운송장비·부품,2.4,,,,,-0.4448157240683599,-0.26179011861566415,2026-05-07
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-05-07,0.0,20.0,20.0,10.0,-0.4805194806881431,0.7,-0.8408625836071625,-0.9181323469911978,0.03806934720743137,-1.720925583390929,1804,407.0,0.0,0.0,0.0,ETN(주식),4.77,,,,,-0.3237685845730244,-0.2621060157784312,2026-05-07
462330,KODEX 2차전지산업레버리지,2026-05-07,2271.0,6791.0,9062.0,59519.0,-0.5165817338987236,0.7,-0.15046334473388623,-1.2241060077992778,-0.7175948649242128,-2.092164217457377,1805,10912.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.34,,,,,-0.35482871584981146,-0.26223176804214066,2026-05-07
123690,한국화장품,2026-05-07,-140.0,0.0,-140.0,-417.0,-0.750053867709005,0.2,0.5235939242232703,-0.6589678545839752,-0.9896753059901281,-1.1250492363508329,1806,1374.0,122.14,70.0,4.09,유통,-1.16,3.53,67.56,-8.36,-85.79,-0.22007234833614292,-0.26234790383096385,2026-05-07
458210,KIWOOM CD금리액티브(합성),2026-05-07,1.0,-281.0,-280.0,-272.0,4.080545227355436,0.3,-2.819471289025804,3.230139718026312,-0.8542758014714916,-0.44360737247098336,1807,1768.0,0.0,0.0,0.0,ETF,0.04,,,,,-0.21690020484963826,-0.2628495342268724,2026-05-07
007160,사조산업,2026-05-07,-121.0,-29.0,-150.0,-620.0,0.7335243550525039,0.5,-2.000296188481768,0.13831097155415328,0.7175948649242142,-1.1443903520034007,1808,2600.0,-8.93,-5820.0,0.49,음식료·담배,-1.89,-5.37,96.99,11.18,0.0,-0.3206194059631949,-0.26304241001072226,2026-05-07
476260,HANARO 반도체핵심공정주도주,2026-05-07,221.0,162.0,383.0,-876.0,-0.7285113711230029,0.7,-1.8815029203579023,-1.6624518240201125,1.0420638786975749,-2.5018908656804397,1809,287.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-0.3891089935838591,-0.2630437683892005,2026-05-07
396690,미래에셋글로벌리츠,2026-05-07,50.0,-28.0,22.0,-343.0,-0.13133402284060658,0.3,0.7575387155394239,-0.6455348474884594,0.572969913994285,0.6849737820452495,1810,792.0,-12.99,-154.0,0.53,리츠,0.0,-3.97,156.52,4.01,20.89,-0.11966408813479143,-0.26343788594654527,2026-05-07
140910,에이리츠,2026-05-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1811,140.0,0.0,0.0,0.0,리츠,0.0,,,,,-0.2803329113062944,-0.26361773592039434,2026-05-07
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-05-07,-80.0,4691.0,4611.0,-32384.0,-0.5845971563985966,0.3,-0.46416493653776963,-0.9196871515974556,-0.6667978267184014,-2.0506499148536266,1812,2691.0,0.0,0.0,0.0,ETN(원자재),8.73,,,,,-0.3513553712934743,-0.26454717894716995,2026-05-07
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-05-07,15.0,118.0,133.0,-80.0,0.26061841645321615,0.4,0.7631417645718942,-0.16009912777143503,0.06454971618679077,0.6675923529872498,1813,872.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.12393033000281711,-0.2646724021929936,2026-05-07
302190,TIGER 중장기국채,2026-05-07,0.0,244.0,244.0,147.0,0.11988304083743717,0.5,-0.11218483817005834,-0.20078586487809316,-1.0801232747346683,-1.3930939777828197,1814,2605.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,-0.2963401550603643,-0.26491116919297686,2026-05-07
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-05-07,20.0,1157.0,1177.0,1120.0,-0.019479954791467025,0.3,1.2374811193038509,-0.3914688115435872,-4.239733883374643e-16,0.8460123077602633,1815,1725.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,-0.10900260775326187,-0.2650155400538939,2026-05-07
Q610022,메리츠 미국채10년 ETN(H),2026-05-07,0.0,0.0,0.0,-2.0,-0.8850574716607214,0.2,-0.8341612844893541,-0.5367944597032512,-0.42732735653237164,-1.7982831007249769,1816,257.0,0.0,0.0,0.0,ETN(채권),0.47,,,,,-0.33024079522988126,-0.26512240350298166,2026-05-07
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-05-07,0.0,-22.0,-22.0,32.0,0.9012345664929127,0.8,-1.4100437193899495,2.4545297887706674,-1.7748236724299327,-0.7303376030492148,1817,1272.0,0.0,0.0,0.0,ETN(주식),4.3,,,,,-0.24088983789302792,-0.26536545684409235,2026-05-07
Q760010,키움 2차전지산업 ETN,2026-05-07,0.0,0.0,0.0,-6.0,-0.2857142882653061,0.1,-0.7870559143142025,-0.823692649732527,-0.25819878974719984,-1.8689473537939292,1818,95.0,0.0,0.0,0.0,ETN(주식),0.07,,,,,-0.33615300580143753,-0.2653837572620026,2026-05-07
463290,1Q 단기금융채액티브,2026-05-07,0.0,-126.0,-126.0,-149.0,0.5873015870856282,0.4,-1.5594080862125532,1.2102444272337594,-1.9706592272271737,-2.3198228862059675,1819,2499.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.37387605491626263,-0.26676555930325074,2026-05-07
422420,RISE 2차전지액티브,2026-05-07,1806.0,-2717.0,-911.0,-950.0,0.12153592213218123,0.2,0.12593243883753674,-0.343100641197988,-2.160246549469343,-2.377414751829794,1820,3403.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.73,,,,,-0.37869454831269866,-0.2668570621725407,2026-05-07
307510,TIGER 의료기기,2026-05-07,-24.0,-19.0,-43.0,-127.0,-0.05701754416984062,0.4,-1.7906474827001884,-0.3246811400143902,-0.7888104821910912,-2.9041391049056697,1821,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.34,,,,,-0.4227635811447965,-0.26709159164590013,2026-05-07
381970,케이카,2026-05-07,330.0,-449.0,-119.0,-2830.0,1.6205903527088892,0.6,-1.610314274736548,1.9183007938032328,1.0327954589886557,1.3407819780553405,1822,5019.0,0.0,0.0,0.0,유통,1.08,0.0,0.0,0.0,0.0,-0.31693809941669276,-0.2671752939893971,2026-05-07
292160,TIGER KRX300,2026-05-07,0.0,-136.0,-136.0,-65.0,2.4848484830884603,0.5,-1.1959069366250652,2.9230124927733527,-1.573528749747778,0.15357680640050964,1823,259.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.16693606510213327,-0.2675295096852439,2026-05-07
357250,미래에셋맵스리츠,2026-05-07,-8.0,8.0,0.0,-301.0,1.6523297481532868,0.3,-1.7698928875323143,0.4966955157612256,-0.639246054585035,-1.9124434263561239,1824,575.0,0.0,0.0,0.0,리츠,0.66,0.0,0.0,0.0,0.0,-0.3420118853860935,-0.2677095174582384,2026-05-07
Q760005,키움 INDXX 미국테크탑10 ETN,2026-05-07,0.0,0.0,0.0,1.0,0.9047618775510207,0.1,-0.052088177865759124,0.667281700941458,-1.5925549910026162,-0.9773614679269174,1825,366.0,0.0,0.0,0.0,ETN(주식),0.23,,,,,-0.26155738961725783,-0.26772305665605994,2026-05-07
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,1826,,,,,,,,,,,-0.2824435365486263,-0.2679789046228665,2026-05-07
404540,TIGER KRX기후변화솔루션,2026-05-07,0.0,-6.0,-6.0,-3.0,-0.751552795185371,0.4,-0.5230821018111147,-1.3894774984987976,-1.7709977776102739,-3.6835573779201862,1827,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.4879745577454282,-0.26813000778720275,2026-05-07
282000,RISE 국고채3년선물인버스,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.0,-0.258198879747162,0.0,-0.729234379015995,-0.9874332587631569,1828,117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.2624000582321573,-0.2685517340916291,2026-05-07
Q570050,한투 S&P500 선물 ETN,2026-05-07,0.0,0.0,0.0,1.0,0.6666665833333374,0.1,0.3017563727716956,-0.11156082597214835,-0.7888104821910907,-0.5986149353915435,1829,1349.0,0.0,0.0,0.0,ETN(주식),0.75,,,,,-0.22986910089493962,-0.2687025321148342,2026-05-07
426020,TIMEFOLIO 미국S&P500액티브,2026-05-07,8.0,-1009.0,-1001.0,-4494.0,0.5088769697537456,0.0,-0.5607912047112878,0.16658632593044753,0.0,-0.3942048787808403,1830,3021.0,0.0,0.0,0.0,ETF(Active/수익증권),0.83,,,,,-0.2127668852039738,-0.2691262834174067,2026-05-07
Q760012,키움 반도체TOP10 ETN,2026-05-07,0.0,-41.0,-41.0,-56.0,5.0,0.1,-3.183695135292989,2.1060440481614147,-0.683129911064002,-1.7607809981955764,1831,264.0,0.0,0.0,0.0,ETN(주식),0.6,,,,,-0.32710313626653587,-0.2692142251851292,2026-05-07
332500,ACE 200TR,2026-05-07,0.0,-63.0,-63.0,-477.0,-0.07975460130764633,0.1,-0.09700090565575739,-0.14387838284553717,-0.7245687935594746,-0.9654480820607692,1832,2332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.97,,,,,-0.26056064171712584,-0.26955940011585483,2026-05-07
152870,파워 200,2026-05-07,-5.0,3.0,-2.0,2.0,-0.5698924738120015,0.3,-0.05082458688986115,-0.1824884276295875,-1.6906604162221257,-1.9239734307415743,1833,1691.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.93,,,,,-0.3407568293715203,-0.2695848910640051,2026-05-07
