종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
011790,SKC,2026-04-07,5966.0,-1855.0,4111.0,8222.0,-0.03219181599057297,0.4,1.152346478701253,0.42678386204223145,-0.9036959391150969,0.6754344016283875,2099,34574.0,-4.71,-19393.0,3.74,-73.28,232.74,7.11,0.0,-0.33360085040009413,2026-04-07
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-04-07,-2.0,2.0,0.0,25.0,-0.7830374754735479,0.9,-1.2927155277304907,-1.0247651941913867,0.07543908550999855,-2.242041636411879,2100,197.0,0.0,0.0,0.0,,,,,-0.33496727744693827,2026-04-07
000150,두산,2026-04-07,-14970.0,-5493.0,-20463.0,-38249.0,-0.3611647632755438,0.4,-1.2612862912308103,-1.0298034636963762,-1.6624828690632032,-3.9535726239903894,2101,169873.0,295.83,3546.0,12.0,4.99,169.14,9.11,5.87,-0.3363472996352108,2026-04-07
159800,마이티 코스피100,2026-04-07,0.0,5.0,5.0,-5.0,-0.5454545458677686,0.4,-0.8890315638278969,-0.2848432380468035,-1.0818010154515978,-2.2556758173262983,2102,183.0,0.0,0.0,0.0,,,,,-0.3365366921249233,2026-04-07
357250,미래에셋맵스리츠,2026-04-07,2.0,-14.0,-12.0,-91.0,-0.6512820513893491,0.0,-0.5570026817460206,-0.796777043895734,-1.288122273735366,-2.6419019993771204,2103,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.338923409119804,2026-04-07
024090,디씨엠,2026-04-07,2.0,-3.0,-1.0,-8.0,-0.6557971016363422,0.5,-0.22588891969619426,-0.7974544287952081,-1.6233587351209917,-2.646702083612394,2104,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33947594122288294,2026-04-07
228790,TIGER 화장품,2026-04-07,300.0,-280.0,20.0,127.0,-0.46484100713013077,0.7,-1.588637668637518,-0.541589304672658,-0.1514952678970229,-2.281722241207199,2105,2884.0,0.0,0.0,0.0,,,,,-0.33953486562755564,2026-04-07
228800,TIGER 여행레저,2026-04-07,234.0,-216.0,18.0,-319.0,-0.2210144928241835,0.3,-0.9389868969809989,-0.3066309238978382,-1.039406098531307,-2.2850239194101443,2106,774.0,0.0,0.0,0.0,,,,,-0.3399149179582538,2026-04-07
323410,카카오뱅크,2026-04-07,3126.0,-361.0,2765.0,-1581.0,-0.14256445606319923,0.7,-1.0577003483481817,-0.67553847382054,-0.9180336914520223,-2.651272513620744,2107,112821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3400020380955027,2026-04-07
001720,신영증권,2026-04-07,686.0,-118.0,568.0,2467.0,-0.5663355175132143,0.6,-0.44023549154636943,-1.3429477250238722,0.0,-1.7831832165702415,2108,30365.0,27.96,6607.0,0.81,7.8,539.28,-0.34,29.45,-0.3401653971519533,2026-04-07
271050,KODEX WTI원유선물인버스(H),2026-04-07,96.0,-19096.0,-19000.0,-84709.0,0.2701820366152654,0.1,-1.290686779121153,0.584883662703589,-1.5856945579625825,-2.2914976743801465,2109,1971.0,0.0,0.0,0.0,,,,,-0.34066010434938165,2026-04-07
494410,PLUS 미국S&P500성장주,2026-04-07,0.0,217.0,217.0,-279.0,1.2979797976316192,0.6,-1.1223490357304604,-0.02002577136568433,-1.15174170069542,-2.294116507791565,2110,281.0,0.0,0.0,0.0,,,,,-0.34096155521180427,2026-04-07
489000,PLUS 일본엔화초단기국채(합성),2026-04-07,4.0,44.0,48.0,-19.0,-0.29424538548343837,0.6,-0.8972594873696993,-0.48316092629207,-0.9180336914520224,-2.298454105113792,2111,219.0,0.0,0.0,0.0,,,,,-0.34146085098523005,2026-04-07
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2112,,,,,,,,,-0.3415980696467973,2026-04-07
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-04-07,2.0,-1492.0,-1490.0,-8150.0,0.5160725042315639,0.1,-1.453705047806602,1.1855597008519416,-2.033261091357152,-2.3014064383118127,2113,505.0,0.0,0.0,0.0,,,,,-0.34180069061948165,2026-04-07
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6014762660587509,-0.39021439954498677,-1.3178654703937551,-2.309556135997493,2114,117.0,0.0,0.0,0.0,,,,,-0.3427387928237381,2026-04-07
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-04-07,0.0,0.0,0.0,13.0,-1.0,0.2,1.054992003845133,-0.9025547250086532,-2.463059726921688,-2.3106224480852084,2115,69.0,0.0,0.0,0.0,,,,,-0.342861534765647,2026-04-07
440340,TIGER 글로벌멀티에셋TIF액티브,2026-04-07,-3.0,-43.0,-46.0,-106.0,2.3333333293172687,0.2,-2.075417454992537,1.5370287283055344,-1.774823803679895,-2.313212530366897,2116,208.0,0.0,0.0,0.0,,,,,-0.34315967611902837,2026-04-07
493420,SOL 미국배당다우존스2호,2026-04-07,3.0,-9.0,-6.0,28.0,-0.5515695069275474,0.5,-1.1090598295117147,-0.7006773651575458,-0.5097533011962809,-2.3194904958655416,2117,323.0,0.0,0.0,0.0,,,,,-0.34388232541224967,2026-04-07
438100,ACE 미국나스닥100채권혼합액티브,2026-04-07,0.0,-10.0,-10.0,-22.0,-0.1687041566824684,0.6,-1.5977639026012467,-0.26308503850005055,-0.4605661228354835,-2.3214150639367808,2118,6248.0,0.0,0.0,0.0,,,,,-0.344103860200349,2026-04-07
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-07,0.0,-1.0,-1.0,-6.0,-0.6721311480784735,0.2,-0.323330331003363,-0.5585265114687783,-1.4464058907454167,-2.3282627332175583,2119,137.0,0.0,0.0,0.0,,,,,-0.3448920874320909,2026-04-07
Q580032,KB 레버리지 구리 선물 ETN(H),2026-04-07,0.0,-4.0,-4.0,17.0,-0.8039215687323058,0.3,-0.15286003419874233,-0.5847297506806927,-1.5925549910026155,-2.330144775882051,2120,100.0,0.0,0.0,0.0,,,,,-0.3451087271701718,2026-04-07
Q700027,하나 반도체 ETN,2026-04-07,0.0,0.0,0.0,-3.0,-1.0,0.1,0.029010326342705416,-0.6277968604970723,-1.757741304504738,-2.356527838659105,2121,297.0,0.0,0.0,0.0,,,,,-0.3481456507838757,2026-04-07
290080,RISE 200고배당커버드콜ATM,2026-04-07,-57.0,52.0,-5.0,142.0,-0.46420104322462763,0.7,-0.8369742070624628,-0.799190671583215,-0.7292343790159962,-2.3653992576616742,2122,143.0,0.0,0.0,0.0,,,,,-0.3491668294879417,2026-04-07
226380,ACE Fn성장소비주도주,2026-04-07,0.0,0.0,0.0,-1.0,-1.0,0.2,0.19941387456081702,-0.5997007754782623,-1.9733858785415836,-2.373672779459029,2123,43.0,0.0,0.0,0.0,,,,,-0.35011918494140837,2026-04-07
108670,LX하우시스,2026-04-07,-57.0,-103.0,-160.0,-381.0,-0.14217868811438006,0.3,-1.6790241298071793,-0.07238927625738906,-1.4978615891728233,-3.249274995237392,2124,2493.0,-6.34,-4387.0,0.33,-5.15,160.12,-11.01,-86.6,-0.3516271286566993,2026-04-07
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-04-07,0.0,-99.0,-99.0,-444.0,-0.19171676694805762,0.5,-1.755381760908858,-0.2898773825910909,-0.3435841245839295,-2.3888432680838783,2125,83.0,0.0,0.0,0.0,,,,,-0.351865442209776,2026-04-07
245340,TIGER 미국다우존스30,2026-04-07,0.0,-25.0,-25.0,-116.0,-0.7581845238365121,0.8,-2.110497996210379,-1.779111638348026,1.4981923831052706,-2.3914172514531344,2126,1383.0,0.0,0.0,0.0,,,,,-0.3521617304361063,2026-04-07
250780,TIGER 코스닥150선물인버스,2026-04-07,172.0,-34.0,138.0,81.0,-0.46047008549890656,0.6,-0.9569415470596931,-0.47168436022826227,-0.9710587676585559,-2.3996846749465113,2127,105.0,0.0,0.0,0.0,,,,,-0.3531133839209081,2026-04-07
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,2026-04-07,1.0,-4.0,-3.0,-152.0,-0.877551020424823,0.3,-0.1505306789579865,-1.3459424381444949,-0.9036959391150975,-2.400169056217579,2128,59.0,0.0,0.0,0.0,,,,,-0.3531691404846009,2026-04-07
00680K,미래에셋증권2우B,2026-04-07,-985.0,-359.0,-1344.0,2430.0,-0.5392715490774009,0.7,-1.3046421769281817,-0.7173669396475912,-0.378932319526391,-2.4009414361021637,2129,25621.0,0.0,0.0,0.0,,,,,-0.35325804823310863,2026-04-07
315270,TIGER 200커뮤니케이션서비스,2026-04-07,0.0,4.0,4.0,-13.0,-0.19191919314355677,0.3,-1.1276342217156574,0.30705986016774506,-1.581071559706223,-2.4016459212541355,2130,71.0,0.0,0.0,0.0,,,,,-0.3533391406980588,2026-04-07
463290,1Q 단기금융채액티브,2026-04-07,0.0,-81.0,-81.0,-407.0,0.3309495429482381,0.3,-1.241804591428987,0.527576061981612,-1.6901109776169987,-2.404339507064374,2131,1525.0,0.0,0.0,0.0,,,,,-0.3536491962220052,2026-04-07
402460,HANARO Fn K-메타버스MZ,2026-04-07,0.0,0.0,0.0,11.0,-1.0,0.4,-0.18203322326696747,-1.0586750566991652,-1.1660916555018483,-2.4067999354679808,2132,62.0,0.0,0.0,0.0,,,,,-0.3539324132685583,2026-04-07
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-07,0.0,17.0,17.0,23.0,-0.35275080968988604,0.6,-1.2743664694408217,-0.6886488693513773,-0.44922347869543544,-2.4122388174876344,2133,155.0,0.0,0.0,0.0,,,,,-0.3545584766402454,2026-04-07
291680,RISE 차이나H선물인버스(H),2026-04-07,,,0.0,-1.0,-0.6296296316872427,0.4,-0.07323922897760714,-0.5813734969916641,-1.7589949359760506,-2.413607661945322,2134,40.0,0.0,0.0,0.0,,,,,-0.3547160427307394,2026-04-07
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-04-07,0.0,0.0,0.0,1.0,-1.0,0.1,-0.38893896921766546,-0.6664064304021372,-1.366259822128004,-2.4216052217478063,2135,106.0,0.0,0.0,0.0,,,,,-0.3556366325205381,2026-04-07
250730,RISE 차이나HSCEI(H),2026-04-07,0.0,0.0,0.0,1.0,-0.8765432103337906,0.2,0.08005510046865312,-0.8918492368939526,-1.6320245917736647,-2.443818728198964,2136,170.0,0.0,0.0,0.0,,,,,-0.35819360336409595,2026-04-07
449780,KIWOOM 미국S&P500(H),2026-04-07,0.0,-2.0,-2.0,-32.0,-0.8370927318908172,0.2,-0.08900862433813056,-1.3234282842540939,-1.0327953589886814,-2.4452322675809057,2137,341.0,0.0,0.0,0.0,,,,,-0.35835631423524067,2026-04-07
453060,HANARO KOFR금리액티브(합성),2026-04-07,0.0,0.0,0.0,-32.0,-0.7408400358156819,0.0,0.3002963355983276,-0.7479068428589545,-1.9991358791246845,-2.4467463863853114,2138,121.0,0.0,0.0,0.0,,,,,-0.3585306026865061,2026-04-07
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-07,0.0,0.0,0.0,-1.0,0.6666665833333374,0.1,-1.760842103442453,0.49587698249928897,-1.183215723286637,-2.448180844229801,2139,564.0,0.0,0.0,0.0,,,,,-0.35869572145749967,2026-04-07
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-04-07,46.0,-124.0,-78.0,-261.0,0.7336309519939814,0.2,-1.5877316606678284,1.009250913371301,-1.87194176941693,-2.4504225167134575,2140,1150.0,0.0,0.0,0.0,,,,,-0.3589537577650101,2026-04-07
001530,DI동일,2026-04-07,-117.0,-7.0,-124.0,-1193.0,-0.5082653274898014,0.2,-0.7884080319460386,-0.9862470061144316,-1.3542924181725633,-3.1289474562330337,2141,4212.0,-46.21,-462.0,0.85,-1.8,96.89,-7.73,0.0,-0.3590230291106311,2026-04-07
467940,KODEX 25-11 회사채(A+이상)액티브,2025-11-13,0.0,0.0,0.0,68.0,-0.8284734134084951,0.9,-1.1292630277389994,-1.034445156505074,-1.3662598221280025,-3.529968006372076,2142,,,,,,,,,-0.36228144122636236,2026-04-07
088980,맥쿼리인프라,2026-04-07,-962.0,-1240.0,-2202.0,-10027.0,0.19925031025555584,0.2,-1.1952532270116007,0.8175666216995627,-2.1049254571222877,-2.4826120624343258,2143,53975.0,0.0,0.0,0.0,,,,,-0.36265905886443844,2026-04-07
422260,VITA MZ소비액티브,2026-04-07,0.0,0.0,0.0,-103.0,-0.976190476207483,0.4,-1.7927449920126357,-0.9407326744161183,0.24779729547062512,-2.485680370958129,2144,142.0,0.0,0.0,0.0,,,,,-0.3630122482833019,2026-04-07
272910,ACE 중장기국공채액티브,2026-04-07,0.0,1.0,1.0,1.0,-0.9004975125863222,0.3,-1.0669525354632214,-0.5901450173443268,-0.8334107839916874,-2.4905083367992358,2145,703.0,0.0,0.0,0.0,,,,,-0.3635679898055396,2026-04-07
006125,SK디스커버리우,2026-04-07,-8.0,0.0,-8.0,-19.0,-0.4814814820576132,0.2,-0.5704062234930481,-0.40497893884521047,-1.515729349900418,-2.491114512238677,2146,480.0,0.0,0.0,0.0,,,,,-0.3636377659540347,2026-04-07
440910,WON 미국우주항공방산,2026-04-07,-50.0,86.0,36.0,157.0,-0.8467908902881833,0.4,0.2742361046207344,-1.3012330774425707,-1.4644728025225577,-2.491469775344394,2147,858.0,0.0,0.0,0.0,,,,,-0.3636786598761675,2026-04-07
006280,녹십자,2026-04-07,-752.0,-1053.0,-1805.0,-6007.0,-0.035340593644282325,0.3,-1.1216643648658884,-0.3483713080762377,-2.063085236657111,-3.533120909599237,2148,16174.0,-346.0,-400.0,1.3,-0.38,113.09,18.54,115.37,-0.36557261306061556,2026-04-07
036570,엔씨소프트,2026-04-07,-991.0,-211.0,-1202.0,-15527.0,-0.9125291142099211,0.4,-1.9925272758289223,-1.8231848493201546,-2.0332610913571516,-5.848973216506229,2149,45242.0,13.11,16023.0,1.21,10.79,28.56,-4.51,0.0,-0.36573822381722,2026-04-07
003540,대신증권,2026-04-07,134.0,642.0,776.0,1255.0,-0.5617402431274583,0.8,-0.24037047111940804,-0.8645197770395593,1.0394061608600595,-0.06548408729890776,2150,18329.0,22.46,1607.0,0.79,6.65,830.1,8.88,119.81,-0.3662849401530967,2026-04-07
248270,TIGER S&P글로벌헬스케어(합성),2026-04-07,16.0,-26.0,-10.0,52.0,-0.7925925926847737,0.5,-0.18401475384289304,-1.1490083868552399,-1.1832157816199502,-2.516238922318083,2151,305.0,0.0,0.0,0.0,,,,,-0.366529807522343,2026-04-07
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-04-07,0.0,-41.0,-41.0,0.0,-0.7600417319102699,0.9,-1.543653081067152,-0.7605814726169473,-0.21251183667097825,-2.516746390355078,2152,214.0,0.0,0.0,0.0,,,,,-0.36658822157676013,2026-04-07
426330,KIWOOM 미국ETF산업STOXX,2026-03-25,0.0,0.0,0.0,-5.0,-1.0,0.2,-0.804715757158219,-1.097435693730264,-1.6750512771269692,-3.577202728015452,2153,,,,,,,,,-0.367718574995011,2026-04-07
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-04-07,0.0,-71.0,-71.0,-462.0,-0.2588652483057944,0.3,-1.3729403293192683,-1.0941423062815385,-0.06454971618679131,-2.5316323517875983,2154,4026.0,0.0,0.0,0.0,,,,,-0.36830172725156085,2026-04-07
Q580067,KB 인디아 디지털 Select 5 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639695,-0.4830458895952035,-1.3662598221280033,-2.5324357487871763,2155,187.0,0.0,0.0,0.0,,,,,-0.36839420534403305,2026-04-07
001525,동양우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2156,27.0,0.0,0.0,0.0,,,,,-0.36839420534403355,2026-04-07
Q570109,한투 레버리지미국채30년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,-0.6831300440639732,-0.4830458895952035,-1.3662598221280036,-2.53243575578718,2157,91.0,0.0,0.0,0.0,,,,,-0.36839420614979534,2026-04-07
289670,PLUS 국채선물10년,2026-04-07,0.0,-5.0,-5.0,-20.0,-0.6039603964317224,0.1,-0.5969901749702811,-0.7523147102506402,-1.1832157816199496,-2.532520666840871,2158,62.0,0.0,0.0,0.0,,,,,-0.36840398016224407,2026-04-07
Q530121,삼성 항셍테크 ETN(H) B,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.4,-0.2512721094736875,-0.9628970935036839,-1.3262632314192682,-2.5404324343966396,2159,128.0,0.0,0.0,0.0,,,,,-0.36931469450649174,2026-04-07
Q700013,하나 레버리지 콩 선물 ETN(H),2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.7468304852207253,-0.5463418896950272,-1.2496863392172317,-2.542858714132984,2160,231.0,0.0,0.0,0.0,,,,,-0.3695939807397476,2026-04-07
003475,유안타증권우,2026-04-07,-17.0,-3.0,-20.0,-57.0,-0.18128655006668715,0.4,-1.4502107225469232,-0.17480519050475302,-0.9211322456709672,-2.5461481587226436,2161,531.0,0.0,0.0,0.0,,,,,-0.36997262487347554,2026-04-07
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-04-07,0.0,0.0,0.0,2.0,-1.0,0.1,-0.03558644819160864,-0.7076417597631758,-1.8033948542230345,-2.5466230621778188,2162,277.0,0.0,0.0,0.0,,,,,-0.3700272904568249,2026-04-07
439860,KODEX ESG종합채권(A-이상)액티브,2026-04-07,0.0,4.0,4.0,3.0,-0.5934959359508228,0.3,-0.8973094879607697,-0.7018382675289178,-0.9486831480505372,-2.5478309035402247,2163,3560.0,0.0,0.0,0.0,,,,,-0.3701663236686281,2026-04-07
261060,TIGER 코스닥150IT,2026-04-07,-92.0,84.0,-8.0,225.0,-0.5117647059110727,0.5,-0.6724228025986729,-0.04052080336876827,-1.8389493615216426,-2.551892967489084,2164,356.0,0.0,0.0,0.0,,,,,-0.3706339031165076,2026-04-07
468370,KODEX iShares미국인플레이션국채액티브,2026-04-07,14.0,-198.0,-184.0,-260.0,0.011185682190892221,0.1,-0.5016203840025188,-0.25359296673514303,-1.7999285177503566,-2.5551418684880183,2165,187.0,0.0,0.0,0.0,,,,,-0.37100788032475013,2026-04-07
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-04-07,-10.0,-156.0,-166.0,-965.0,-0.15224145586488325,0.1,-0.2508993820176806,-0.02335726684773926,-2.2918794769074196,-2.5661361257728394,2166,3356.0,0.0,0.0,0.0,,,,,-0.37227341646987305,2026-04-07
332610,PLUS 미국단기회사채(AAA~A),2026-04-07,0.0,-9.0,-9.0,-99.0,-0.8177083333808051,0.4,-0.20717956409072394,-0.9757816464756758,-1.3835186781043107,-2.5664798886707105,2167,132.0,0.0,0.0,0.0,,,,,-0.3723129866164812,2026-04-07
000105,유한양행우,2026-04-07,-50.0,15.0,-35.0,104.0,-0.730700179581562,0.9,-1.2501828919598363,-1.4848469342603685,0.15990863054327722,-2.5751211956769278,2168,985.0,0.0,0.0,0.0,,,,,-0.3733076773967825,2026-04-07
440650,ACE 미국달러단기채권액티브,2026-04-07,-2.0,-154.0,-156.0,-457.0,-0.6881998277508252,0.4,-0.5753692680708257,-1.1845178496338074,-0.8298299875611892,-2.589717105265822,2169,436.0,0.0,0.0,0.0,,,,,-0.374987795541843,2026-04-07
000910,유니온,2026-04-07,-16.0,0.0,-16.0,56.0,-0.8443843031228427,0.6,-0.6525602333503898,-1.4444661185592857,-2.70030818683668,-4.797334538746355,2170,667.0,2.86,1496.0,0.62,-13.7,192.66,-6.14,0.0,-0.3766102239558221,2026-04-07
001685,대상우,2026-04-07,-9.0,0.0,-9.0,-33.0,-0.44741533006377077,0.3,-0.4331595549037835,-0.8535761553269797,-1.322875480532319,-2.6096111907630823,2171,221.0,0.0,0.0,0.0,,,,,-0.37727778054207656,2026-04-07
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-04-07,0.0,-329.0,-329.0,-592.0,0.5462525319685176,0.3,-1.62739990557794,0.12972248481374446,-1.1140622001705733,-2.611739620934769,2172,298.0,0.0,0.0,0.0,,,,,-0.37752278165901043,2026-04-07
229720,KODEX KTOP30,2026-04-07,0.0,-14.0,-14.0,23.0,-0.7095134350669179,0.6,-0.30751710472583843,-0.747707778931942,-1.5722821754340075,-2.627507059091788,2173,184.0,0.0,0.0,0.0,,,,,-0.3793377530924375,2026-04-07
304770,HANARO 코스닥150,2026-04-07,0.0,62.0,62.0,144.0,-0.5833333333992616,0.6,-0.34707490955207626,-0.6188086361975408,-1.6630854299891096,-2.6289689757387267,2174,284.0,0.0,0.0,0.0,,,,,-0.3795060326141849,2026-04-07
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-04-07,0.0,6.0,6.0,11.0,-0.5000000008333334,0.6,-1.0587705531159024,-0.435674661507844,-1.1370201929012902,-2.6314654075250363,2175,86.0,0.0,0.0,0.0,,,,,-0.37979339396816836,2026-04-07
495550,SOL 코리아밸류업TR,2026-04-07,-46.0,-997.0,-1043.0,-1773.0,5.0,0.2,-3.356245398062291,2.6964631262860146,-1.9733858785415843,-2.633168150317861,2176,1252.0,0.0,0.0,0.0,,,,,-0.3799893947069488,2026-04-07
452440,VITA 밸류알파액티브,2026-04-07,0.0,-2.0,-2.0,-2.0,-0.9382716049954275,0.3,-1.2680342912155913,-0.8000194905898018,-0.5673085806553175,-2.635362362460711,2177,26.0,0.0,0.0,0.0,,,,,-0.38024196790993164,2026-04-07
Q580065,KB 코스닥 150 TR ETN,2026-04-07,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.3769813060658115,-0.9237776563044178,-1.3353218166031962,-2.6360807789734255,2178,137.0,0.0,0.0,0.0,,,,,-0.3803246639975835,2026-04-07
447620,SOL 미국TOP5채권혼합40 Solactive,2026-04-07,-12.0,30.0,18.0,17.0,-0.33884297575302236,0.4,0.20326680774074196,-1.1688711636562032,-1.6733199130681615,-2.6389242689836228,2179,975.0,0.0,0.0,0.0,,,,,-0.38065197481931307,2026-04-07
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-04-07,0.0,-576.0,-576.0,-2653.0,0.10413509415232447,0.1,-1.090267180549667,0.4542966955530923,-2.0114788758641535,-2.6474493608607284,2180,59.0,0.0,0.0,0.0,,,,,-0.38163328821152065,2026-04-07
001465,BYC우,2026-04-07,2.0,0.0,2.0,-4.0,-0.6153846161242604,0.3,-0.6866148252638892,-0.7975995462901049,-1.1684065163934834,-2.652620887947477,2181,633.0,0.0,0.0,0.0,,,,,-0.38222857666841337,2026-04-07
373790,KIWOOM 미국방어배당성장나스닥,2026-04-07,0.0,-1.0,-1.0,-5.0,-0.5348837220118983,0.5,-0.9553953837975176,-0.5162891557286503,-1.1832157816199502,-2.654900321146118,2182,47.0,0.0,0.0,0.0,,,,,-0.3824909595678254,2026-04-07
419890,KIWOOM 단기채권ESG액티브,2026-04-07,0.0,-2.0,-2.0,1.0,-0.880952381164966,0.4,-0.045653738131647824,-1.023584062751395,-1.5856945579625843,-2.654932358845627,2183,703.0,0.0,0.0,0.0,,,,,-0.3824946473900843,2026-04-07
266390,KODEX 경기소비재,2026-04-07,1.0,-1.0,0.0,5.0,-0.8974358975936884,0.6,-1.1198011594524842,-1.1892040486550854,-0.3567530127942181,-2.6657582209017874,2184,93.0,0.0,0.0,0.0,,,,,-0.38374079975665676,2026-04-07
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-04-07,,,0.0,0.0,-1.0,0.1,-0.7175949518207506,-0.7843765896218179,-1.168406516393482,-2.6703780578360505,2185,245.0,0.0,0.0,0.0,,,,,-0.3842725838029475,2026-04-07
Q760007,키움 코스피 200 TR ETN,2026-04-07,0.0,-10.0,-10.0,-56.0,-0.027777778790509244,0.5,-2.060588597331409,0.0349222442487198,-0.6591529891892773,-2.6848193422719664,2186,1006.0,0.0,0.0,0.0,,,,,-0.3859349032268239,2026-04-07
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-07,0.0,40.0,40.0,53.0,-0.7774286462599558,0.6,-0.8335024884038285,-1.2226351959286221,-0.6324554320336924,-2.6885931163661434,2187,784.0,0.0,0.0,0.0,,,,,-0.3863692979654574,2026-04-07
429000,TIGER 미국S&P500배당귀족,2026-04-07,5.0,-62.0,-57.0,-629.0,-0.0588235295124252,0.0,-1.510260528945505,0.17423856437801258,-1.3542924181725633,-2.6903143827400555,2188,1594.0,0.0,0.0,0.0,,,,,-0.3865674309320724,2026-04-07
Q570103,한투 인버스2X 나스닥100 ETN B,2026-04-07,0.0,1.0,1.0,-71.0,0.21593291366375267,0.7,-2.258471657549415,0.006984257290328845,-0.4437059509199734,-2.69519335117906,2189,680.0,0.0,0.0,0.0,,,,,-0.3871290433039239,2026-04-07
131890,ACE 삼성그룹동일가중,2026-04-07,0.0,-646.0,-646.0,-657.0,4.086923657198732,0.2,-2.8819740641510476,1.2991102820091578,-1.1140622001705727,-2.6969259823124627,2190,132.0,0.0,0.0,0.0,,,,,-0.38732848445476126,2026-04-07
494340,ACE 글로벌AI맞춤형반도체,2026-04-07,0.0,24.0,24.0,93.0,-0.5804988663558394,0.7,-0.6314739368295329,-0.8331325605247534,-1.235364566412442,-2.6999710637667285,2191,97.0,0.0,0.0,0.0,,,,,-0.38767900023271534,2026-04-07
085620,미래에셋생명,2026-04-07,-610.0,1530.0,920.0,4456.0,-0.2647108243512648,0.8,1.1918738065252272,0.1561702631591384,1.359223359617858,2.707267429302224,2192,28659.0,23.57,687.0,0.82,8.42,1233.35,20.81,138.15,-0.38769052556738026,2026-04-07
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-07,0.0,-6.0,-6.0,26.0,-0.8648648649561724,0.6,-0.1446361319529698,-1.3213785234229327,-1.2353645664124402,-2.7013792217883426,2193,120.0,0.0,0.0,0.0,,,,,-0.3878410916617433,2026-04-07
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-04-07,0.0,-17.0,-17.0,-302.0,-0.5384615385161584,0.3,-0.883590866081232,-1.0953885907427978,-0.724568749809483,-2.703548206633513,2194,191.0,0.0,0.0,0.0,,,,,-0.38809076097988604,2026-04-07
Q580054,KB 인버스 2X 콩 선물 ETN,2026-04-07,0.0,0.0,0.0,-1.0,-1.0,0.2,-1.4022671566128002,-0.762484312032591,-0.5428966403464367,-2.707648108991828,2195,140.0,0.0,0.0,0.0,,,,,-0.3885626959629872,2026-04-07
475310,SOL 반도체후공정,2026-04-07,33.0,134.0,167.0,-1506.0,-0.739930225187315,0.4,-0.7810271670440846,-1.1985960819093782,-0.7337993318591929,-2.7134225808126557,2196,780.0,0.0,0.0,0.0,,,,,-0.3892273886856453,2026-04-07
491820,HANARO 전력설비투자,2026-04-07,-74.0,-306.0,-380.0,-1167.0,-0.6006100467181219,0.4,-1.4794021430507824,-1.496389919815411,0.2581988564138324,-2.717593206452361,2197,1168.0,0.0,0.0,0.0,,,,,-0.38970746454325783,2026-04-07
360150,KODEX 코스닥150롱코스피200숏선물,2026-04-07,0.0,-24.0,-24.0,253.0,-0.1287586739299338,0.6,-0.6625248974921417,-0.06158302995911334,-2.0010412017905175,-2.7251491292417724,2198,265.0,0.0,0.0,0.0,,,,,-0.3905772180110942,2026-04-07
