종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
008350,남선알미늄,2026-04-20,-2951.0,-3.0,-2954.0,-12629.0,-0.6372410598904016,0.4,-2.320439637705137,-1.3711090831290467,-1.0801232747346718,-4.771671995568855,2081,3117.0,86.25,28.0,1.1,1.25,53.87,-10.57,0.0,-0.3113723543225638,2026-04-20
279540,KODEX 최소변동성,2026-04-20,0.0,0.0,0.0,-8.0,-0.9621212121642562,0.1,0.4629771233121236,-0.9145654646352014,-1.3262632125731157,-1.7778515538961934,2082,129.0,0.0,0.0,0.0,,,,,-0.31162411120026245,2026-04-20
448490,HANARO 32-10 국고채액티브,2026-04-20,-3.0,3.0,0.0,8.0,-0.7807017546745152,0.3,-0.9120579469099311,-0.8730320485298577,0.0,-1.785089995439789,2083,182.0,0.0,0.0,0.0,,,,,-0.3123984084943616,2026-04-20
280930,KODEX 미국러셀2000(H),2026-04-20,-27.0,2.0,-25.0,120.0,0.6621743032357121,0.7,-1.346039444910744,1.599689328997739,-2.03901298205793,-1.7853630979709352,2084,306.0,0.0,0.0,0.0,,,,,-0.31242762231747595,2026-04-20
023000,삼원강재,2026-04-20,1.0,-3.0,-2.0,6.0,-0.4871794877430262,0.7,-1.1405045874841178,-1.6077465725767424,0.509753301196281,-2.238497858864579,2085,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31424605319913923,2026-04-20
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988894614468,-0.362255538763572,-1.183215723286636,-1.8036701515116549,2086,78.0,0.0,0.0,0.0,,,,,-0.31438593087521366,2026-04-20
132030,KODEX 골드선물(H),2026-04-20,39.0,267.0,306.0,-546.0,-0.7011096699838497,0.6,-1.6309172773162584,-0.8922244403932763,0.7175948649242126,-1.805546852785322,2087,4511.0,0.0,0.0,0.0,,,,,-0.3145866819221456,2026-04-20
Q530126,삼성 코리아 밸류업 TR ETN,2026-04-20,0.0,0.0,0.0,-2.0,-0.44444445370370356,0.1,-0.5424745185547477,-0.4350356982515045,-0.829829940609978,-1.8073401574162302,2088,582.0,0.0,0.0,0.0,,,,,-0.314778512016351,2026-04-20
395290,HANARO Fn K-POP&미디어,2026-04-20,-11.0,-122.0,-133.0,-393.0,-0.26237876473233446,0.2,-0.15081449282101891,-0.6693656329387518,-0.987804358178797,-1.8079844839385677,2089,421.0,0.0,0.0,0.0,,,,,-0.31484743573145696,2026-04-20
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-04-20,0.0,5.0,5.0,-40.0,-0.5645645647607067,0.8,-1.5148691795650575,-0.9361394167799614,0.63245548203368,-1.8185531143113391,2090,367.0,0.0,0.0,0.0,,,,,-0.31597796387770016,2026-04-20
482030,KoAct 테크핵심소재공급망액티브,2026-04-20,1.0,-743.0,-742.0,-318.0,1.994579945495131,0.6,-2.7645140701975794,1.2371185803551916,-0.2958039454049857,-1.8231994352473735,2091,169.0,0.0,0.0,0.0,,,,,-0.3164749815999018,2026-04-20
006570,대림통상,2026-04-20,0.0,0.0,0.0,0.0,-0.7619047636054421,0.3,0.6775228678194163,-1.3008666891276932,0.850047346683911,0.2267035253756341,2092,308.0,-1.82,-1111.0,0.8,-35.21,305.43,-7.88,0.0,-0.31817973479939343,2026-04-20
004270,남성,2026-04-20,,,0.0,0.0,-1.0,0.3,-1.1814219165292272,-0.8758392155598349,-2.133954758380177,-4.191215890469239,2093,273.0,-7.31,-103.0,0.22,-3.5,163.92,3.97,0.0,-0.31850447165400253,2026-04-20
490480,SOL K방산,2026-04-20,-106.0,-63.0,-169.0,801.0,-0.5518962075982466,0.7,-0.3342398900763625,-0.6919259225705958,-0.8164964809277392,-1.8426622935746977,2094,1344.0,0.0,0.0,0.0,,,,,-0.3185569267876219,2026-04-20
278540,KODEX MSCI Korea TR,2026-04-20,3.0,18.0,21.0,-245.0,-0.7402370990372958,0.7,-1.8161233070397451,-0.7859349626380794,0.7419821816033699,-1.8600760880744547,2095,22320.0,0.0,0.0,0.0,,,,,-0.32041968327739284,2026-04-20
486240,DAISHIN343 AI반도체&인프라액티브,2026-04-20,1.0,-48.0,-47.0,-228.0,5.0,0.3,-2.491912870308297,1.94027100397578,-1.3107942508034167,-1.8624361171359338,2096,827.0,0.0,0.0,0.0,,,,,-0.32067213597805955,2026-04-20
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-20,0.0,-60.0,-60.0,-97.0,1.0437956189461346,0.2,-1.9670066318223853,1.4133326096884373,-1.3177381898217568,-1.8714122119557048,2097,102.0,0.0,0.0,0.0,,,,,-0.3216323103317055,2026-04-20
475050,ACE KPOP포커스,2026-04-20,-233.0,-1127.0,-1360.0,-2580.0,1.5752354697022088,0.5,-3.0045097258267726,2.2089114687495335,-1.0801233330679896,-1.8757215901452287,2098,1283.0,0.0,0.0,0.0,,,,,-0.3220932852323525,2026-04-20
360150,KODEX 코스닥150롱코스피200숏선물,2026-04-20,-7.0,23.0,16.0,-177.0,-0.5522388060178849,0.3,-0.5671316306106162,-0.502345143796643,-0.8069465522277913,-1.8764233266350505,2099,257.0,0.0,0.0,0.0,,,,,-0.3221683501012151,2026-04-20
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-20,-59.0,-174.0,-233.0,-2148.0,-0.07530171683472797,0.3,-1.945307380153563,1.1478771010277318,-1.0801232747346712,-1.8775535538605024,2100,2283.0,0.0,0.0,0.0,,,,,-0.322289250695233,2026-04-20
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-20,-14.0,-312.0,-326.0,-1750.0,-0.06552373532569267,0.3,-0.19850675395861922,0.06312976392365324,-1.7461381533841247,-1.8815151434190907,2101,168.0,0.0,0.0,0.0,,,,,-0.3227130225882671,2026-04-20
000225,유유제약1우,2026-04-20,-1.0,0.0,-1.0,-3.0,-0.444444449074074,0.1,-0.4823295235005977,-0.3687192177776236,-1.0327953589886834,-1.8838441002669046,2102,101.0,0.0,0.0,0.0,,,,,-0.3229621514890775,2026-04-20
385550,RISE 단기채권알파액티브,2026-04-20,0.0,-75.0,-75.0,-94.0,0.1626195729589508,0.5,-0.7126300142245614,0.0013474921149034685,-1.1776634377995283,-1.8889459599091862,2103,2857.0,0.0,0.0,0.0,,,,,-0.32350789826234355,2026-04-20
476850,KoAct 배당성장액티브,2026-04-20,144.0,-188.0,-44.0,-1546.0,-0.4502452143778616,0.1,0.17044907091352518,-1.3763045675285128,-0.6831299110640017,-1.8889854076789894,2104,962.0,0.0,0.0,0.0,,,,,-0.323512117996831,2026-04-20
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-04-20,,,0.0,0.0,-1.0,0.0,-0.5825752643671716,-0.3789323704648444,-0.9281908540922194,-1.8896984889242354,2105,93.0,0.0,0.0,0.0,,,,,-0.32358839641606546,2026-04-20
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,2106,43.0,0.0,0.0,0.0,,,,,-0.3236526621713964,2026-04-20
139660,KIWOOM 미국달러선물인버스,2026-04-20,0.0,-4.0,-4.0,-4.0,-0.6190476201360544,0.3,0.3213714426267923,-0.37636071384521447,-1.8405580337544571,-1.8955473049728793,2107,63.0,0.0,0.0,0.0,,,,,-0.3242140452401767,2026-04-20
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-04-20,0.0,-1.0,-1.0,-4.0,-0.9248120301317203,0.5,-0.3856769434906438,-0.8148788518999546,-0.6955893207274454,-1.8961451161180438,2108,29.0,0.0,0.0,0.0,,,,,-0.3242779931976611,2026-04-20
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-20,-12.0,-218.0,-230.0,-3683.0,0.9100670056855558,0.3,-1.0971355796896367,0.3297165901373441,-1.131876204589703,-1.8992951941419958,2109,166.0,0.0,0.0,0.0,,,,,-0.32461495756705705,2026-04-20
025750,한솔홈데코,2026-04-20,,,0.0,0.0,-1.0,0.0,-0.6666078924694628,-0.47483874478228716,-1.091190905943457,-2.232637543195207,2110,434.0,-1.95,-277.0,0.44,-20.01,128.79,-14.5,-79.58,-0.3247073658181796,2026-04-20
453650,KODEX 미국S&P500금융,2026-04-20,1.0,-3.0,-2.0,49.0,-0.31198102041092024,0.3,0.4623348934518929,-0.5620629452510199,-1.8033948542230342,-1.9031229060221613,2111,444.0,0.0,0.0,0.0,,,,,-0.3250244085425955,2026-04-20
Q610001,메리츠 인플레이션 국채 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.4685212849341108,-0.30070089699186453,-1.1442835526482737,-1.9135057345742492,2112,245.0,0.0,0.0,0.0,,,,,-0.3261350614372217,2026-04-20
495850,KODEX 코리아밸류업,2026-04-20,522.0,-581.0,-59.0,-2421.0,-0.023350846485288734,0.5,-1.4093806409005452,-0.25973265874530715,-0.2508412653910264,-1.9199545650368788,2113,6836.0,0.0,0.0,0.0,,,,,-0.3268248939028491,2026-04-20
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-20,0.0,-1615.0,-1615.0,-1833.0,0.6312252600120252,0.3,-1.2923691602598164,1.1622319758649817,-1.794338691060543,-1.9244758754553777,2114,467.0,0.0,0.0,0.0,,,,,-0.32730853922922787,2026-04-20
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-04-20,0.0,-3.0,-3.0,38.0,-0.010989012075836246,0.8,-0.0062479519667865534,0.20659469102450867,-2.1338115238033044,-1.9334647847455824,2115,881.0,0.0,0.0,0.0,,,,,-0.32827008434890437,2026-04-20
314700,HANARO 농업융복합산업,2026-04-20,0.0,3.0,3.0,1.0,-0.5238095251700681,0.4,-0.06082615309072381,-0.528526222823812,-1.3542924181725635,-1.9436447940870993,2116,70.0,0.0,0.0,0.0,,,,,-0.329359041638891,2026-04-20
469170,ACE 포스코그룹포커스,2026-04-20,-20.0,527.0,507.0,38.0,-0.027246115761602296,0.4,-0.26962606079400186,-0.2436027479381219,-1.4336772286255128,-1.9469060373576366,2117,1366.0,0.0,0.0,0.0,,,,,-0.32970789737317685,2026-04-20
123310,TIGER 인버스,2026-04-20,-815.0,397.0,-418.0,-1687.0,-0.42280229816921255,0.2,-0.6012420927927347,-0.3798458124534383,-0.966091736412632,-1.947179641658805,2118,487.0,0.0,0.0,0.0,,,,,-0.32973716487071375,2026-04-20
Q580054,KB 인버스 2X 콩 선물 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5370400505331441,-0.40555417580077635,-1.006993002716781,-1.9495872290507015,2119,137.0,0.0,0.0,0.0,,,,,-0.32999470489388383,2026-04-20
Q530127,삼성 미국다우존스 ETN,2026-04-20,0.0,0.0,0.0,-1.0,-0.6296296337448559,0.2,-0.4748995062439832,-0.6652911722093358,-0.8175337643343659,-1.9577244427876848,2120,118.0,0.0,0.0,0.0,,,,,-0.33086514399878025,2026-04-20
462900,KoAct 바이오헬스케어액티브,2026-04-20,-372.0,2411.0,2039.0,-7795.0,-0.2115768463120138,0.2,-0.7540620701776236,-0.15244255942625914,-1.063961041619622,-1.9704656712235047,2121,5645.0,0.0,0.0,0.0,,,,,-0.33222807532065896,2026-04-20
091160,KODEX 반도체,2026-04-20,4252.0,-6365.0,-2113.0,1065.0,-0.8276085090372328,0.5,-0.3449979344275949,-1.3488662377605907,-0.2774453621881585,-1.971309534376344,2122,43724.0,0.0,0.0,0.0,,,,,-0.33231834350226935,2026-04-20
285690,FOCUS ESG리더스,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752522762628,-0.3567530328908299,-1.0420638786975742,-1.981392163864667,2123,75.0,0.0,0.0,0.0,,,,,-0.3333968840531867,2026-04-20
446690,KODEX 아시아AI반도체exChina액티브,2026-04-20,5.0,173.0,178.0,-1044.0,-0.8324420677397695,0.5,-0.6837874370870638,-0.8904064620694677,-0.40824826546386467,-1.9824421646203962,2124,264.0,0.0,0.0,0.0,,,,,-0.3335092028084141,2026-04-20
306200,세아제강,2026-04-20,-502.0,118.0,-384.0,-4162.0,-0.522115732969185,0.2,-1.909011772447692,-1.6144143931990773,-2.390954933723932,-5.9143810993707016,2125,4181.0,13.94,10577.0,0.37,2.69,62.94,-17.94,-75.56,-0.3337934643155685,2026-04-20
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-04-20,0.0,0.0,0.0,-1.0,-0.5454545475206611,0.2,-0.3786328449240438,-0.6373061826121492,-0.9763152016817044,-1.9922542292178975,2126,150.0,0.0,0.0,0.0,,,,,-0.3345588009880241,2026-04-20
371870,ACE 차이나항셍테크,2026-04-20,0.0,-6.0,-6.0,-20.0,-0.5809523811918368,0.3,0.27469753422193505,-1.2357321472031484,-1.0327954789886509,-1.9938300919698642,2127,144.0,0.0,0.0,0.0,,,,,-0.3347273712883257,2026-04-20
114820,TIGER 국채3년,2026-04-20,0.0,17.0,17.0,-95.0,-0.4874441005000918,0.6,-1.198547240055005,0.7426023206691675,-1.5481483359358992,-2.0040932553217368,2128,1356.0,0.0,0.0,0.0,,,,,-0.3358252235766105,2026-04-20
009835,한화솔루션우,2026-04-20,-29.0,1.0,-28.0,113.0,-0.30699930714338197,0.6,-0.019702213849114757,-0.20604519896489473,-1.7968939147817362,-2.0226413275957458,2129,658.0,0.0,0.0,0.0,,,,,-0.33780931394827723,2026-04-20
Q570082,한투 인버스 2X 코스닥150선물 ETN,2026-04-20,0.0,-9.0,-9.0,93.0,-0.7696476965237844,0.4,-0.3085923427994519,-1.0798061549699864,-0.6396345221731093,-2.028033019942548,2130,307.0,0.0,0.0,0.0,,,,,-0.33838606417408207,2026-04-20
003220,대원제약,2026-04-20,-56.0,0.0,-56.0,-13.0,0.3681592036397612,0.7,-1.6181474575734554,1.0245150545933686,-1.9733858785415854,-2.567018281521672,2131,2404.0,-172.9,-62.0,0.86,-0.51,123.49,1.22,-87.66,-0.3392325151035718,2026-04-20
417450,RISE 글로벌수소경제,2026-04-20,1.0,3.0,4.0,-41.0,-0.20512820525049302,0.6,-0.9503342928487363,-0.6979732680233127,-0.39307057696660375,-2.041378137838653,2132,136.0,0.0,0.0,0.0,,,,,-0.3398135936518231,2026-04-20
245350,TIGER 유로스탁스배당30,2026-04-20,-6.0,1.0,-5.0,37.0,-0.4470046085497674,0.7,-1.5766349730535236,-0.7321954143128381,0.24759791975399684,-2.061232467612365,2133,314.0,0.0,0.0,0.0,,,,,-0.34193741460517996,2026-04-20
169950,KODEX 차이나A50,2026-04-20,-2.0,-2.0,-4.0,21.0,-0.3292682930919095,0.7,-0.9474688451449524,-0.3867110283923356,-0.7292343790159962,-2.0634142525532844,2134,223.0,0.0,0.0,0.0,,,,,-0.3421708005026671,2026-04-20
Q760018,키움 미국달러선물 ETN B,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.1456438160387626,-0.5526281588885796,-1.3662598221280033,-2.064531797055346,2135,645.0,0.0,0.0,0.0,,,,,-0.3422903444236576,2026-04-20
036420,콘텐트리중앙,2026-04-20,38.0,1.0,39.0,-25.0,-0.6264775414241404,0.8,-0.06360809649158945,-1.6386231497523829,2.548087985604188,0.8458567393602154,2136,1194.0,-1.32,-4691.0,0.81,-71.28,317.83,23.18,0.0,-0.34257625925534374,2026-04-20
084680,이월드,2026-04-20,-269.0,5.0,-264.0,-932.0,-0.4214046822935985,0.4,-0.33306552194525263,-0.9682633233871696,-1.3178654703937556,-2.619194315726178,2137,2659.0,-12.93,-145.0,1.13,-8.78,82.21,-5.92,0.0,-0.3427514619526635,2026-04-20
484890,SOL 머니마켓액티브,2026-04-20,-2.0,-177.0,-179.0,-93.0,0.01895734585083453,0.3,-0.042959996852357386,-0.18713567381841473,-1.8484990197969082,-2.07859469046768,2138,130.0,0.0,0.0,0.0,,,,,-0.34379465446757984,2026-04-20
292560,TIGER 일본엔선물,2026-04-20,2.0,53.0,55.0,-71.0,-0.24613987304828167,0.3,-0.7284938472370588,0.047715690416356864,-1.404395562381268,-2.08517371920197,2139,437.0,0.0,0.0,0.0,,,,,-0.3444984142639504,2026-04-20
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2140,,,,,,,,,-0.34465128085043356,2026-04-20
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-04-20,0.0,0.0,0.0,2.0,-0.6418732785328871,0.3,-0.43995373741930877,0.29673053849158093,-1.9491179302907031,-2.092341129218431,2141,219.0,0.0,0.0,0.0,,,,,-0.34526511330379483,2026-04-20
229720,KODEX KTOP30,2026-04-20,0.0,6.0,6.0,67.0,-0.87500000003125,0.5,-0.10528118471275791,-0.7818311229048196,-1.2070253681599687,-2.0941376757775463,2142,204.0,0.0,0.0,0.0,,,,,-0.3454572901875989,2026-04-20
469070,RISE AI&로봇,2026-04-20,260.0,-196.0,64.0,-4414.0,-0.35304084181354056,0.3,-1.6351667926935012,-1.1055904866171027,0.6396345221731097,-2.101122757137494,2143,4901.0,0.0,0.0,0.0,,,,,-0.3462044855007745,2026-04-20
138930,BNK금융지주,2026-04-20,-155.0,-861.0,-1016.0,-2258.0,-0.6520650813534314,0.4,-0.0013277554862932662,-0.8459253936411492,-0.7292344359927257,-1.576487585120168,2144,59552.0,7.47,2570.0,0.55,7.58,1333.0,1.21,3.06,-0.3482347525173044,2026-04-20
F74201773,하나대체나사부동산1호,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.1,-0.9211323602164039,-0.7400706489193128,-0.4605661228354834,-2.1217691319712,2145,167.0,0.0,0.0,0.0,,,,,-0.34841303164574394,2026-04-20
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-20,0.0,-44.0,-44.0,-71.0,0.07142857066326513,0.0,-1.8251562566321433,1.3641297216307988,-1.669566536214335,-2.1305930712156798,2146,29.0,0.0,0.0,0.0,,,,,-0.34935692989223055,2026-04-20
475720,RISE 200위클리커버드콜,2026-04-20,209.0,-286.0,-77.0,-11900.0,-0.4937701845018885,0.5,-1.0925162832004847,-0.6305714797729136,-0.40824827379719686,-2.131336036770595,2147,8388.0,0.0,0.0,0.0,,,,,-0.3494364050410337,2026-04-20
0010E0,ACE FTSE WGBI Korea,2026-04-20,,,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,2148,45.0,0.0,0.0,0.0,,,,,-0.349438361424807,2026-04-20
298690,에어부산,2026-04-20,-57.0,-3.0,-60.0,-59.0,-0.835538076516427,0.6,-0.7274991034849314,-0.8490252390777611,1.0671779104235615,-0.509346432139131,2149,2397.0,97.86,21.0,1.71,1.48,919.09,13.06,-8.43,-0.34958614538015453,2026-04-20
Q570101,한투 인버스 나스닥100 ETN B,2026-04-20,0.0,0.0,0.0,2.0,-0.7826086961247637,0.2,-0.6561463576318688,-0.44822467026233054,-1.0327955145442018,-2.1371665424384014,2150,82.0,0.0,0.0,0.0,,,,,-0.35006009520066567,2026-04-20
226980,KODEX 200 중소형,2026-04-20,275.0,-357.0,-82.0,-900.0,1.0827943076218896,0.5,-2.1728143166983416,0.032274225243311985,0.0,-2.1405400914550294,2151,273.0,0.0,0.0,0.0,,,,,-0.3504209642992629,2026-04-20
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752522762628,-0.37893237157766496,-1.183215723286636,-2.144723347140564,2152,141.0,0.0,0.0,0.0,,,,,-0.35086844785471133,2026-04-20
Q610020,메리츠 인버스 국채10년 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752522762628,-0.37893237157766496,-1.183215723286636,-2.144723347140564,2153,114.0,0.0,0.0,0.0,,,,,-0.35086844785471133,2026-04-20
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5825752639429291,-0.37893237041099836,-1.183215723286636,-2.1447233576405633,2154,285.0,0.0,0.0,0.0,,,,,-0.35086844897789804,2026-04-20
488770,KODEX 머니마켓액티브,2026-04-20,-280.0,-1862.0,-2142.0,-47065.0,0.0015124882467387746,0.4,-1.9541053312119514,-0.19738009007845664,0.0,-2.151485421290408,2155,80319.0,0.0,0.0,0.0,,,,,-0.35159178804958446,2026-04-20
002020,코오롱,2026-04-20,824.0,-23.0,801.0,-238.0,-0.6565468114004702,0.2,0.023312967036389663,-1.2518813815195426,-1.2909943487358133,-2.5195627632189663,2156,7861.0,-5.27,-11553.0,0.46,-8.92,207.31,-0.57,0.0,-0.35180418574140715,2026-04-20
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-04-20,-45.0,-362.0,-407.0,-3254.0,-0.47885600673535,0.0,-0.033087862448439496,-0.8047338043948624,-1.3178654703937556,-2.1556871372370576,2157,2295.0,0.0,0.0,0.0,,,,,-0.3520412463022304,2026-04-20
447770,TIGER 테슬라채권혼합Fn,2026-04-20,252.0,-159.0,93.0,-279.0,-0.09376153567218015,0.4,-0.8611388552585886,-0.3882667024772113,-0.9087512771592331,-2.158156834895033,2158,6110.0,0.0,0.0,0.0,,,,,-0.3523054302708783,2026-04-20
367740,HANARO Fn5G산업,2026-04-20,0.0,-54.0,-54.0,-135.0,0.34556574861824196,0.1,-0.794154222422228,-0.4168503496034898,-0.9513413674512479,-2.1623459394769657,2159,196.0,0.0,0.0,0.0,,,,,-0.35275353948374594,2026-04-20
499660,TIGER CD금리플러스액티브(합성),2026-04-20,-8.0,-932.0,-940.0,-10418.0,-0.7369761350417019,0.5,-1.346862536998779,-1.4466237651400213,0.630596950334319,-2.1628893518044814,2160,4346.0,0.0,0.0,0.0,,,,,-0.35281166839067174,2026-04-20
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-04-20,0.0,2.0,2.0,-77.0,-0.8428453267552907,0.7,-1.6598933663431832,-1.126995394577234,0.6157650629803754,-2.171123697940042,2161,558.0,0.0,0.0,0.0,,,,,-0.353692497764376,2026-04-20
456680,TIGER 차이나전기차레버리지(합성),2026-04-20,-4.0,-3.0,-7.0,46.0,-0.26482873869720247,0.4,-0.7513513100682999,0.6135526082533884,-2.039013279027538,-2.1768119808424498,2162,736.0,0.0,0.0,0.0,,,,,-0.3543009743311726,2026-04-20
00279K,아모레퍼시픽홀딩스3우C,2026-04-20,3.0,5.0,8.0,-64.0,-0.7573435505399706,0.2,-0.2156436161426334,-1.4318011485352464,-0.540061681117326,-2.187506445795206,2163,1635.0,0.0,0.0,0.0,,,,,-0.35544496302333567,2026-04-20
497520,ACE 일라이릴리밸류체인,2026-04-20,0.0,-12.0,-12.0,-36.0,0.2206572752760696,0.4,-1.7456046673611139,-0.12656415601664628,-0.33383043325527967,-2.2059992566330395,2164,81.0,0.0,0.0,0.0,,,,,-0.35742314206999676,2026-04-20
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2165,,,,,,,,,-0.3584671484882153,2026-04-20
211560,TIGER 배당성장,2026-04-20,1.0,-121.0,-120.0,-408.0,0.40151515138243243,0.3,-1.8648222132353773,0.6901951306153628,-1.042063878697576,-2.2166909613175907,2166,968.0,0.0,0.0,0.0,,,,,-0.35856683549581153,2026-04-20
079160,CJ CGV,2026-04-20,99.0,-28.0,71.0,-112.0,-0.44405265634306357,0.6,0.37723508557351126,-1.0773473623401926,2.0390132047851246,1.3389009280184432,2167,8064.0,-5.61,-868.0,1.41,-22.79,533.92,16.22,26.71,-0.35869187965239885,2026-04-20
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-04-20,3.0,-33.0,-30.0,-188.0,2.0782312917317434,0.6,-2.42179034136974,2.5946421672718785,-2.3909549337239318,-2.2181031078217934,2168,419.0,0.0,0.0,0.0,,,,,-0.3587178930418994,2026-04-20
474590,WON 반도체밸류체인액티브,2026-04-20,5.0,270.0,275.0,-2532.0,1.5440737726114424,0.3,-1.621096779325732,0.7564368879109914,-1.3634574110732054,-2.228117302487946,2169,2345.0,0.0,0.0,0.0,,,,,-0.3597891131085233,2026-04-20
213610,KODEX 삼성그룹밸류,2026-04-20,-12.0,-6.0,-18.0,37.0,-0.6783025325780352,0.5,-0.2796088852727373,-1.2168615520445434,-0.7409584912820164,-2.237428928599297,2170,2838.0,0.0,0.0,0.0,,,,,-0.3607851793001556,2026-04-20
00680K,미래에셋증권2우B,2026-04-20,-22.0,-535.0,-557.0,10270.0,-0.6585886908352016,0.5,0.5437335263526686,-1.0792260695063567,-1.7078249526599505,-2.2433174958136384,2171,28119.0,0.0,0.0,0.0,,,,,-0.36141508031306346,2026-04-20
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-04-20,,,0.0,0.0,-1.0,0.1,-0.27553463584261867,-0.6147614389336208,-1.3542924181725629,-2.244588492948802,2172,96.0,0.0,0.0,0.0,,,,,-0.3615510390877027,2026-04-20
456040,OCI,2026-04-20,-290.0,701.0,411.0,-5499.0,-0.5996932515368121,0.5,-1.4808359534850402,-0.6355558549934971,-0.64168890674328,-2.7580807152218174,2173,8666.0,-13.84,-6994.0,0.77,-5.37,95.38,-9.29,-99.6,-0.3616746854790539,2026-04-20
402970,ACE 미국배당다우존스,2026-04-20,27.0,-687.0,-660.0,-4586.0,-0.36413359000796774,0.1,-0.21305515365818656,-1.3086826262902378,-0.7292344359927261,-2.2509722159411503,2174,8204.0,0.0,0.0,0.0,,,,,-0.36223390699642083,2026-04-20
291890,KODEX MSCI EM선물(H),2026-04-20,0.0,2.0,2.0,9.0,-0.6666666671428572,0.6,-1.1099063230068162,-0.9134201867343884,-0.23204771352305345,-2.2553742232642584,2175,53.0,0.0,0.0,0.0,,,,,-0.36270479045087145,2026-04-20
0072R0,TIGER KRX금현물,2026-04-20,973.0,-974.0,-1.0,-9262.0,-0.9320071759192451,0.3,-0.5135907901300881,-0.8634948774958816,-0.8811038406540015,-2.2581895082799712,2176,15031.0,0.0,0.0,0.0,,,,,-0.3630059419565727,2026-04-20
004310,현대약품,2026-04-20,131.0,-1.0,130.0,-837.0,-0.049438202268552,0.5,-1.329844064246672,-0.1400087217315521,-1.2264446075490285,-2.696297393527253,2177,2733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3632169454546389,2026-04-20
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-04-20,-15.0,-406.0,-421.0,-6364.0,-0.6968457645330155,0.0,0.3545912891317994,-1.8035921038174447,-0.8366599565340815,-2.285660771219727,2178,2167.0,0.0,0.0,0.0,,,,,-0.36594454751574296,2026-04-20
261220,KODEX WTI원유선물(H),2026-04-20,-1277.0,-3912.0,-5189.0,528.0,-0.04964098315628551,0.6,-1.111205395316733,0.5023937812374267,-1.6782926208565643,-2.2871042349358706,2179,845.0,0.0,0.0,0.0,,,,,-0.3660989550691933,2026-04-20
004985,성신양회우,2026-04-20,-3.0,0.0,-3.0,-77.0,-0.3589743595907299,0.3,-1.424790722075104,-0.7930799486682178,-0.0754390855099986,-2.2933097562533202,2180,84.0,0.0,0.0,0.0,,,,,-0.36676276071515135,2026-04-20
