종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
487230,KODEX 미국AI전력핵심인프라,2026-04-15,242.0,-5040.0,-4798.0,-3538.0,0.2503912362993912,0.4,-0.15747325438795848,0.027619354112545257,-0.7629747460174373,-0.8928286462928505,1882,16497.0,0.0,0.0,0.0,,,,,-0.2257664617790473,2026-04-15
352820,하이브,2026-04-15,11627.0,-12201.0,-574.0,-74300.0,-0.14995253949775256,0.3,-0.5242707081334541,0.3384996570277999,-1.3634574110732054,-1.5492284621788597,1883,110126.0,-45.04,-5673.0,3.33,-7.33,54.46,17.48,-73.2,-0.22624873141857185,2026-04-15
001570,금양,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1884,6333.0,-9.62,-1029.0,1.38,-13.87,165.33,-33.14,0.0,-0.22632713717362968,2026-04-15
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,1885,,,,,,,,,-0.228343126779858,2026-04-15
472840,ITF 200,2026-04-15,0.0,5.0,5.0,29.0,-0.8507462687124081,0.6,-0.4223432012923835,-1.0507596078921688,0.5400616811173251,-0.9330411280672273,1886,300.0,0.0,0.0,0.0,,,,,-0.22990731407365786,2026-04-15
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-15,,,0.0,0.0,-1.0,0.0,1.0394062107230762,-0.8155411551035009,-1.1684065163934823,-0.944541460773907,1887,97.0,0.0,0.0,0.0,,,,,-0.2310915528218264,2026-04-15
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-04-15,0.0,4.0,4.0,11.0,-0.3103448287752675,0.6,-0.8216684648606563,-0.8679684690185052,0.7442083613814081,-0.9454285724977534,1888,56.0,0.0,0.0,0.0,,,,,-0.23118290253353715,2026-04-15
307510,TIGER 의료기기,2026-04-15,0.0,-3.0,-3.0,3.0,-0.9267399267600531,0.5,0.045532582943201415,-0.9914442402317504,0.0,-0.945911657288549,1889,64.0,0.0,0.0,0.0,,,,,-0.23123264785330336,2026-04-15
490480,SOL K방산,2026-04-15,193.0,167.0,360.0,633.0,-0.11141964598710807,0.7,-0.2420291491579795,-0.2894586508221646,-0.4146441775892635,-0.9461319775694075,1890,1339.0,0.0,0.0,0.0,,,,,-0.23125533518072725,2026-04-15
112610,씨에스윈드,2026-04-15,7032.0,1045.0,8077.0,-4027.0,-0.4197159732507898,0.5,-0.7470635666506552,-0.4506484740819476,-1.730588428878528,-2.9283004696111306,1891,26990.0,77.76,823.0,2.3,3.02,167.68,-4.59,25.38,-0.23136016590559064,2026-04-15
Q570060,한투 인버스 2X 금 선물 ETN,2026-04-15,0.0,-3.0,-3.0,22.0,-0.060606061460055094,0.4,0.7813639434819291,-0.24083277147920829,-1.491150241713724,-0.9506190697110031,1892,39.0,0.0,0.0,0.0,,,,,-0.23171739036784314,2026-04-15
385590,ACE ESG액티브,2026-04-15,0.0,0.0,0.0,-4.0,-0.07103825288900822,0.5,-0.7193473421267691,-0.04160319569232826,-0.1922594368026506,-0.953209974621748,1893,432.0,0.0,0.0,0.0,,,,,-0.23198418699593917,2026-04-15
495940,RISE 미국AI테크액티브,2026-04-15,18.0,-429.0,-411.0,-830.0,0.6582385165407771,0.5,-1.5636925798565573,-0.0299454433705472,0.639246054585035,-0.9543919686420695,1894,451.0,0.0,0.0,0.0,,,,,-0.2321059020066845,2026-04-15
37550L,DL이앤씨2우(전환),2026-04-15,-40.0,328.0,288.0,1349.0,-0.6063768116010485,0.7,-0.45714775775787364,-0.6807323628179662,0.17939871623105286,-0.9584814043447871,1895,1284.0,0.0,0.0,0.0,,,,,-0.23252700879905489,2026-04-15
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-04-15,0.0,-21.0,-21.0,-41.0,-0.5107033641388212,0.2,0.4815333329667206,-0.4143027797986242,-1.0353138854799377,-0.9680833323118414,1896,109.0,0.0,0.0,0.0,,,,,-0.2335157606417824,2026-04-15
433250,UNICORN R&D 액티브,2026-04-15,0.0,0.0,0.0,-6.0,5.0,0.0,-2.1499834203103436,2.2576713793828427,-1.0801232747346723,-0.9724353156621732,1897,93.0,0.0,0.0,0.0,,,,,-0.23396390309524842,2026-04-15
0008T0,SOL 화장품TOP3플러스,2026-04-15,134.0,-503.0,-369.0,2465.0,-0.5566135991733877,0.7,0.7627831559667426,-1.4414962411029661,-0.2958039454049885,-0.9745170305412121,1898,702.0,0.0,0.0,0.0,,,,,-0.23417826623458307,2026-04-15
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5822752614651285,-0.5096309935905508,0.1123058696738586,-0.9796003853818207,1899,740.0,0.0,0.0,0.0,,,,,-0.23470172115771262,2026-04-15
Q760016,키움 레버리지 조선TOP10 ETN,2026-04-15,0.0,1.0,1.0,38.0,-0.7056030389783091,0.5,-0.6262403564175472,-0.8656435445389818,0.5103577990454048,-0.9815261019111242,1900,1052.0,0.0,0.0,0.0,,,,,-0.23490002047566763,2026-04-15
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-04-15,61.0,53.0,114.0,3051.0,-0.33074201426226024,1.0,-0.26547441036545033,-0.7176654147233339,0.0,-0.9831398250887842,1901,3127.0,0.0,0.0,0.0,,,,,-0.23506619249560337,2026-04-15
437370,RISE 글로벌농업경제,2026-04-15,0.0,16.0,16.0,-431.0,0.5867579906864433,0.4,-2.0137460697359857,1.4040181627105814,-0.3789323195263905,-0.9886602265517948,1902,91.0,0.0,0.0,0.0,,,,,-0.2356346519901836,2026-04-15
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-04-15,0.0,0.0,0.0,4.0,-1.0,0.3,0.5321386278286521,-1.0733134163585505,-0.44922347869543483,-0.9903982672253333,1903,162.0,0.0,0.0,0.0,,,,,-0.23581362551764531,2026-04-15
412770,TIGER 글로벌AI플랫폼액티브,2026-04-15,-1203.0,1592.0,389.0,302.0,0.624612660361358,0.7,0.4429501945939637,-0.19632736565435002,-1.2379723029052536,-0.99134947396564,1904,861.0,0.0,0.0,0.0,,,,,-0.235911575369021,2026-04-15
447430,ACE 주주환원가치주액티브,2026-04-15,53.0,-158.0,-105.0,293.0,-0.7451823538901808,0.8,-0.8634237601385222,-0.5999590725720426,0.46056612283548404,-1.0028167098750806,1905,642.0,0.0,0.0,0.0,,,,,-0.23709240599755246,2026-04-15
432320,KB스타리츠,2026-04-15,-740.0,-186.0,-926.0,-1404.0,0.7189018463902248,0.2,0.08908165289078915,1.7952695154941873,-0.7888104821910895,1.095540686193887,1906,2226.0,-2.44,-900.0,0.92,-26.53,363.5,12.51,27.02,-0.237131961897948,2026-04-15
Q610063,메리츠 KIS CD금리투자 ETN,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.6756834366341542,-0.5836709211819657,-1.1097814487526363,-1.0177689333004478,1907,13151.0,0.0,0.0,0.0,,,,,-0.23863210078753957,2026-04-15
440340,TIGER 글로벌멀티에셋TIF액티브,2026-04-15,8.0,-19.0,-11.0,-27.0,-0.4222222226074075,0.1,0.8254668744736013,-1.0186900480201524,-0.826518280127402,-1.019741453673953,1908,221.0,0.0,0.0,0.0,,,,,-0.2388352196987429,2026-04-15
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-04-15,0.0,0.0,0.0,1.0,-0.9814814814917695,0.2,0.6592420478419662,-0.6477030539654055,-1.03279542565533,-1.0212564317787693,1909,88.0,0.0,0.0,0.0,,,,,-0.2389912235135985,2026-04-15
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-04-15,0.0,18.0,18.0,2.0,-0.613821138446857,0.2,0.8187840740286519,-0.5680314068673278,-1.2750710200258684,-1.0243183528645443,1910,78.0,0.0,0.0,0.0,,,,,-0.23930652270416045,2026-04-15
117700,KODEX 건설,2026-04-15,511.0,-3936.0,-3425.0,-18623.0,0.1306686224136513,0.2,-0.8678873136053395,-0.3664047799496398,0.20835267971885596,-1.0259394138361233,1911,1988.0,0.0,0.0,0.0,,,,,-0.23947345032831277,2026-04-15
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-04-15,0.0,0.0,0.0,7.0,-0.8368298369439419,0.7,-0.6353402265043911,-1.1494105828956525,0.7559289174470267,-1.028821891953017,1912,72.0,0.0,0.0,0.0,,,,,-0.23977027150417238,2026-04-15
37550K,DL이앤씨우,2026-04-15,13.0,0.0,13.0,-196.0,-0.423913043540879,0.4,-0.5883766489864223,-0.5882642808566646,0.14564378443270867,-1.0309971454103781,1913,714.0,0.0,0.0,0.0,,,,,-0.2399942667134413,2026-04-15
489000,PLUS 일본엔화초단기국채(합성),2026-04-15,10.0,-322.0,-312.0,-294.0,0.19756838898495022,0.5,-0.8604411368070719,1.1513659054097882,-1.3228754805323177,-1.0319507119296014,1914,216.0,0.0,0.0,0.0,,,,,-0.24009245956140682,2026-04-15
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1915,,,,,,,,,-0.24013543223292147,2026-04-15
450910,SOL 코스닥150,2026-04-15,102.0,-12.0,90.0,167.0,-0.13004882390634054,0.6,0.030656584434523217,-0.6560097792018645,-0.4082482404638684,-1.0336014352312097,1916,480.0,0.0,0.0,0.0,,,,,-0.2402624416433282,2026-04-15
001340,PKC,2026-04-15,251.0,55.0,306.0,119.0,-0.38890480284382023,0.5,-0.9843041205114946,-0.8981840446981646,-1.6329929618554748,-3.515481127065134,1917,3113.0,30.8,225.0,1.37,4.63,171.61,10.97,24.64,-0.24067329032845125,2026-04-15
023590,다우기술,2026-04-15,510.0,-695.0,-185.0,-733.0,-0.8001366586983236,0.4,-0.03746092792299204,-1.6060064274375214,0.0,-1.6434673553605135,1918,22388.0,4.43,11260.0,0.62,15.95,1006.86,50.48,32.74,-0.24086916908204256,2026-04-15
462900,KoAct 바이오헬스케어액티브,2026-04-15,830.0,-8190.0,-7360.0,-9717.0,0.8592743973332064,0.2,-1.3608037892704172,1.8649764880718982,-1.5491932718163026,-1.0450205730148217,1919,5444.0,0.0,0.0,0.0,,,,,-0.2414383194008625,2026-04-15
006800,미래에셋증권,2026-04-15,-68553.0,7454.0,-61099.0,-32206.0,0.09820766117498358,0.4,-0.34297303975669946,0.17676437447960233,0.09834554685923637,-0.06786311841786076,1920,387056.0,32.36,2154.0,3.07,12.36,1015.02,31.66,61.19,-0.24147449070275995,2026-04-15
380340,ACE Fn5G플러스,2026-04-15,2.0,-25.0,-23.0,6.0,-0.08571428623673472,0.3,0.23771753979613391,-0.3751178436411369,-0.9096168040282019,-1.047017107873205,1921,126.0,0.0,0.0,0.0,,,,,-0.24164391118691522,2026-04-15
000180,성창기업지주,2026-04-15,,,0.0,0.0,-1.0,0.2,-1.1063394952850862,-1.0622399351637752,-2.326826867720889,-4.495406298169751,1922,1004.0,-4.86,-296.0,0.15,-3.29,27.13,-11.1,0.0,-0.24174956248677215,2026-04-15
381180,TIGER 미국필라델피아반도체나스닥,2026-04-15,3814.0,-8445.0,-4631.0,-6663.0,0.7462273335687621,0.7,-1.464963473225491,0.4125677326220079,0.0,-1.0523957406034832,1923,40506.0,0.0,0.0,0.0,,,,,-0.24219777214501284,2026-04-15
157500,TIGER 증권,2026-04-15,-696.0,-1818.0,-2514.0,-1325.0,-0.23664617581549885,0.4,-0.6405171688145872,-0.2997666086559068,-0.11230586967385818,-1.052589647144352,1924,4230.0,0.0,0.0,0.0,,,,,-0.2422177395359638,2026-04-15
304670,KODEX 미국30년국채울트라선물인버스(H),2026-04-15,0.0,0.0,0.0,2.0,-0.6969696997245178,0.4,-0.07709638007968592,0.20170364732232782,-1.1832158166199396,-1.0586085493772976,1925,70.0,0.0,0.0,0.0,,,,,-0.24283753180002168,2026-04-15
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-15,28.0,912.0,940.0,-1632.0,1.138906392169595,0.4,-0.5130708681020026,0.24382188072303393,-0.7933206960864302,-1.0625696834653988,1926,1530.0,0.0,0.0,0.0,,,,,-0.2432454268230149,2026-04-15
404540,TIGER KRX기후변화솔루션,2026-04-15,0.0,25.0,25.0,17.0,-0.27407407439670795,0.4,-0.21994159639451386,-0.11832726365061877,-0.724568749809482,-1.0628376098546146,1927,81.0,0.0,0.0,0.0,,,,,-0.24327301635627965,2026-04-15
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-04-15,0.0,-1.0,-1.0,-57.0,4.862068945303211,0.1,-2.101982615777342,1.7181068582276118,-0.6831299110640019,-1.0670056686137321,1928,140.0,0.0,0.0,0.0,,,,,-0.243702219303106,2026-04-15
145670,ACE 인버스,2026-04-15,0.0,-82.0,-82.0,-78.0,0.27891156445184895,0.3,-0.7143885487103171,1.2197828057172222,-1.573528749747778,-1.0681344927408727,1929,37.0,0.0,0.0,0.0,,,,,-0.24381845918114456,2026-04-15
152380,KODEX 국채선물10년,2026-04-15,14.0,-19.0,-5.0,-162.0,-0.6816627203618788,0.4,-0.8932459953217008,-0.35184170441065166,0.1744556599803397,-1.0706320397520126,1930,376.0,0.0,0.0,0.0,,,,,-0.24407564234457133,2026-04-15
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-04-15,0.0,12.0,12.0,-9.0,0.1320754695621218,0.3,-0.8452167260946365,-0.09969412417586675,-0.1257744252822105,-1.0706852755527136,1931,175.0,0.0,0.0,0.0,,,,,-0.24408112426405906,2026-04-15
466930,SOL 자동차TOP3플러스,2026-04-15,472.0,-257.0,215.0,832.0,-0.6818112283995301,1.0,-1.359227157318876,-1.3947882284375013,1.6826681707614823,-1.0713472149948946,1932,2263.0,0.0,0.0,0.0,,,,,-0.2441492870169433,2026-04-15
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-04-15,0.0,-17.0,-17.0,-5.0,-0.5475113124219406,0.6,-0.786373557954774,-0.5817228235511075,0.295803967279982,-1.0722924142258996,1933,48.0,0.0,0.0,0.0,,,,,-0.24424661824923408,2026-04-15
139230,TIGER 200 중공업,2026-04-15,-618.0,762.0,144.0,-1345.0,0.5661337208733237,0.4,-1.595870192212889,1.3325894098854443,-0.8175337643343678,-1.0808145466618124,1934,3684.0,0.0,0.0,0.0,,,,,-0.24512417889943774,2026-04-15
Q580021,KB 인버스 천연가스 선물 ETN,2026-04-15,0.0,-1.0,-1.0,120.0,-0.6194225723283113,0.7,-0.09674380212357235,-0.682723079082378,-0.3017563420399926,-1.0812232232459429,1935,579.0,0.0,0.0,0.0,,,,,-0.24516626208596284,2026-04-15
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-15,0.0,-17.0,-17.0,-6.0,-0.8672257163101553,0.3,0.668251869893229,-0.6527214264877529,-1.1054319913233905,-1.0899015479179144,1936,595.0,0.0,0.0,0.0,,,,,-0.24605990652285528,2026-04-15
0048J0,KODEX 미국머니마켓액티브,2026-04-15,203.0,-205.0,-2.0,-1586.0,-0.8096940802565392,0.2,0.4667879531518967,-0.9895037240120519,-0.5705455439088477,-1.093261314769003,1937,5740.0,0.0,0.0,0.0,,,,,-0.2464058761735907,2026-04-15
465670,TIGER 미국캐시카우100,2026-04-15,0.0,-1.0,-1.0,-19.0,-0.7943722944390567,0.2,0.6850059859339238,-0.6759290642452217,-1.1087236712122452,-1.0996467495235431,1938,125.0,0.0,0.0,0.0,,,,,-0.247063411868696,2026-04-15
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-04-15,,,0.0,-1.0,-1.0,0.1,-1.6020819437597233,-0.6826733215762264,1.1832157232866356,-1.1015395420493141,1939,1220.0,0.0,0.0,0.0,,,,,-0.24725832086032543,2026-04-15
266360,KODEX K콘텐츠,2026-04-15,-779.0,800.0,21.0,31.0,-0.2575984056914402,0.3,0.3436581819258773,0.047926747292056426,-1.497861589172823,-1.1062766599548892,1940,440.0,0.0,0.0,0.0,,,,,-0.2477461222762937,2026-04-15
Q610007,메리츠 국채30년 ETN,2026-04-15,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6868149242978189,-0.8017915272228522,0.3789322656802592,-1.1096741858404118,1941,405.0,0.0,0.0,0.0,,,,,-0.2480959801372932,2026-04-15
496130,TRUSTON 코리아밸류업액티브,2026-04-15,0.0,3.0,3.0,-3.0,-0.8076923078772189,0.6,-1.0055178862565828,-0.7953069130618632,0.6831299810639802,-1.117694818254466,1942,138.0,0.0,0.0,0.0,,,,,-0.24892189917214194,2026-04-15
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-15,0.0,4.0,4.0,27.0,-0.7194163861775253,0.5,-0.794602778112103,-0.727298640187768,0.39338218743694475,-1.1285192308629262,1943,53.0,0.0,0.0,0.0,,,,,-0.25003653551911104,2026-04-15
168580,ACE 중국본토CSI300,2026-04-15,8.0,-23.0,-15.0,56.0,-0.7042093288836602,0.7,0.2236139140755933,-1.4025196904436261,0.04995541310024849,-1.1289503632677844,1944,1257.0,0.0,0.0,0.0,,,,,-0.2500809310781306,2026-04-15
448490,HANARO 32-10 국고채액티브,2026-04-15,7.0,-12.0,-5.0,54.0,-0.5622895627316942,0.2,1.2431474755827145,-0.8487663210990521,-1.5248890879639516,-1.1305079334802892,1945,182.0,0.0,0.0,0.0,,,,,-0.2502413207856014,2026-04-15
475300,SOL 반도체전공정,2026-04-15,236.0,275.0,511.0,-171.0,-0.23596304195355455,0.4,-0.3287981484021173,-0.06519747835381612,-0.740958491282018,-1.1349541180379514,1946,839.0,0.0,0.0,0.0,,,,,-0.25069916354276217,2026-04-15
225130,ACE 골드선물 레버리지(합성 H),2026-04-15,57.0,-61.0,-4.0,-66.0,-0.8848182070544761,0.5,-0.3051511459694651,-0.6571383158540194,-0.1738660857131165,-1.136155547536601,1947,312.0,0.0,0.0,0.0,,,,,-0.2508228799083476,2026-04-15
066575,LG전자우,2026-04-15,-2199.0,290.0,-1909.0,-2138.0,-0.16169332379452095,0.6,-1.8161458548921392,-0.5208438725021953,1.1982892713382578,-1.1387004560560767,1948,9109.0,0.0,0.0,0.0,,,,,-0.25108494009009846,2026-04-15
143860,TIGER 헬스케어,2026-04-15,-949.0,1238.0,289.0,268.0,-0.22151450818003293,0.3,0.22376123130712486,-0.4134566231779812,-0.9596228565082908,-1.149318248379147,1949,1964.0,0.0,0.0,0.0,,,,,-0.25217829985713225,2026-04-15
006740,영풍제지,2026-04-15,-153.0,0.0,-153.0,-139.0,3.8830409313891447,0.7,-3.312169206583079,2.92183721067002,-1.7748236724299242,-2.165155668342983,1950,351.0,-1.41,-436.0,0.41,-26.05,100.88,5.83,0.0,-0.25258710422714453,2026-04-15
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1951,,,,,,,,,-0.2526222862771694,2026-04-15
0079X0,ACE BYD밸류체인액티브,2026-04-15,0.0,-6.0,-6.0,39.0,0.2318840570783447,0.5,0.775520170140792,-0.15649191571004348,-1.7748237599299017,-1.155795505499153,1952,31.0,0.0,0.0,0.0,,,,,-0.2528452908963486,2026-04-15
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1953,,,,,,,,,-0.25312520180734394,2026-04-15
466940,TIGER 은행고배당플러스TOP10,2026-04-15,-815.0,-1615.0,-2430.0,-2339.0,-0.17068624024813683,0.2,0.2579258145150125,0.5050130162443589,-1.932183099492037,-1.1692442687326656,1954,10211.0,0.0,0.0,0.0,,,,,-0.2542301679205428,2026-04-15
272910,ACE 중장기국공채액티브,2026-04-15,0.0,-1.0,-1.0,-2.0,0.33333330666666705,0.3,-0.7895099556007777,-0.005263248236894143,-0.3789323195263905,-1.1737055233640623,1955,853.0,0.0,0.0,0.0,,,,,-0.25468956250804703,2026-04-15
000087,하이트진로2우B,2026-04-15,1.0,0.0,1.0,-8.0,-0.8484848491735537,0.4,-1.5217301466538897,-1.1693038509878184,1.5157292781055631,-1.1753047195361448,1956,159.0,0.0,0.0,0.0,,,,,-0.2548542386197045,2026-04-15
000210,DL,2026-04-15,-392.0,-7.0,-399.0,4731.0,-0.04688014294894949,0.7,-0.8834508486593927,0.37543292840328446,-2.0630852366571104,-2.571103156913219,1957,13412.0,-16.47,-3887.0,0.36,-2.17,147.55,-5.14,-27.63,-0.2550109576031495,2026-04-15
225800,KIWOOM 미국달러선물레버리지,2026-04-15,0.0,4.0,4.0,-9.0,-0.8511904763233418,0.3,0.6025319690869525,-1.1645986558991217,-0.6278955068086862,-1.1899621936208553,1958,105.0,0.0,0.0,0.0,,,,,-0.2563635818016899,2026-04-15
003545,대신증권우,2026-04-15,-70.0,-19.0,-89.0,-432.0,0.25099285141973815,0.6,-1.2014538824359935,0.2975465759601388,-0.3017563420399915,-1.2056636485158463,1959,6273.0,0.0,0.0,0.0,,,,,-0.25798042818027067,2026-04-15
476690,TIGER 글로벌비만치료제TOP2Plus,2026-04-15,17.0,57.0,74.0,181.0,0.18099231282019734,0.8,-0.34287117369524894,-0.04874003460475442,-0.8164964809277381,-1.2081076892277414,1960,426.0,0.0,0.0,0.0,,,,,-0.25823210156981063,2026-04-15
447660,PLUS 애플채권혼합,2026-04-15,8.0,-27.0,-19.0,-13.0,1.3999999952,0.6,-2.7561271399713148,1.8397391482340995,-0.2958039454049851,-1.2121919371422005,1961,163.0,0.0,0.0,0.0,,,,,-0.25865267415329946,2026-04-15
0080G0,KODEX K방산TOP10,2026-04-15,49.0,-1737.0,-1688.0,2356.0,-0.39632741985908626,0.8,-1.01361324050739,-1.1212268637057037,0.9172319277590102,-1.2176081764540836,1962,5823.0,0.0,0.0,0.0,,,,,-0.2592104076229373,2026-04-15
419890,KIWOOM 단기채권ESG액티브,2026-04-15,0.0,0.0,0.0,16.0,0.025641023668639074,0.2,0.3838750209137483,0.2440378691976362,-1.8484990197969073,-1.2205861296855227,1963,704.0,0.0,0.0,0.0,,,,,-0.2595170602821995,2026-04-15
301410,PLUS 코스닥150선물인버스,2026-04-15,0.0,-32.0,-32.0,-21.0,1.3655913940339923,0.6,-2.3753093151588853,1.8166421821343932,-0.6627334407616543,-1.2214005737861464,1964,8.0,0.0,0.0,0.0,,,,,-0.25960092709603666,2026-04-15
000540,흥국화재,2026-04-15,-30.0,2.0,-28.0,-23.0,-0.5112638412167319,0.4,-0.5669016008653507,-0.8035054275491366,-0.25819885641383156,-1.628605884828319,1965,2804.0,2.66,1638.0,0.37,9.97,1568.87,1.51,-60.95,-0.260323769014449,2026-04-15
253150,PLUS 200선물레버리지,2026-04-15,0.0,-15.0,-15.0,-259.0,2.7891737875544846,0.3,-2.142390198362805,1.9439712909403497,-1.0327954256553284,-1.2312143330777838,1966,457.0,0.0,0.0,0.0,,,,,-0.2606114921218298,2026-04-15
108450,ACE 삼성그룹섹터가중,2026-04-15,29.0,9.0,38.0,-79.0,0.10215053733813151,0.3,-1.052106375098422,1.1794226787544941,-1.362402297793292,-1.2350859941372199,1967,923.0,0.0,0.0,0.0,,,,,-0.26101017372203233,2026-04-15
0046A0,TIGER 미국초단기(3개월이하)국채,2026-04-15,8.0,-2436.0,-2428.0,-5331.0,-0.41751755633481413,0.0,0.5871751634068224,-0.9263240120733398,-0.8960153662183223,-1.2351642148848399,1968,3673.0,0.0,0.0,0.0,,,,,-0.26101822844902195,2026-04-15
411420,KODEX 미국나스닥AI테크액티브,2026-04-15,51.0,-203.0,-152.0,-172.0,-0.15355398810886856,0.4,0.02884418029123268,-0.7307881319563079,-0.5384863777168343,-1.2404303293819094,1969,1433.0,0.0,0.0,0.0,,,,,-0.2615605029204466,2026-04-15
004990,롯데지주,2026-04-15,-802.0,-58.0,-860.0,-3816.0,-0.27272727273177033,0.2,-0.14887083816897947,-0.14252409169341385,-2.133811523803312,-2.425206453665705,1970,28554.0,-4.68,-6125.0,0.36,-10.51,144.87,-1.38,-29.67,-0.26161944020380057,2026-04-15
442260,마이티 다이나믹퀀트액티브,2026-04-15,15.0,-33.0,-18.0,-47.0,5.0,0.4,-2.9480448816643188,2.2735011017098183,-0.568398506212656,-1.2429422861671564,1971,388.0,0.0,0.0,0.0,,,,,-0.26181916992032267,2026-04-15
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-15,0.0,-6.0,-6.0,81.0,0.5061728383904891,0.6,0.1799289677505111,0.14931669968262207,-1.5722821754340195,-1.2430365080008863,1972,113.0,0.0,0.0,0.0,,,,,-0.2618288723480065,2026-04-15
226380,ACE Fn성장소비주도주,2026-04-15,0.0,-1.0,-1.0,-38.0,5.0,0.0,-2.3579718117116752,2.435201288900734,-1.3256018282508353,-1.2483723510617764,1973,47.0,0.0,0.0,0.0,,,,,-0.26237832706971054,2026-04-15
Q500023,신한 콩 선물 ETN(H),2026-04-15,,,0.0,0.0,-1.0,0.1,-0.30065841052316544,-0.7943863458669796,-0.1599086305432775,-1.2549533869334226,1974,264.0,0.0,0.0,0.0,,,,,-0.2630560046535742,2026-04-15
228810,TIGER 미디어컨텐츠,2026-04-15,-326.0,42.0,-284.0,-418.0,-0.09620991260231704,0.2,-1.0479180404672843,-0.29811867552042876,0.08345760831382035,-1.2625791076738928,1975,1081.0,0.0,0.0,0.0,,,,,-0.26384125793397123,2026-04-15
0004G0,1Q 미국배당TOP30,2026-04-15,0.0,-170.0,-170.0,-158.0,0.20384420821388294,0.2,0.2249158507490457,0.13097807058314512,-1.6233587351209904,-1.2674648137887996,1976,118.0,0.0,0.0,0.0,,,,,-0.2643443601172738,2026-04-15
Q610071,메리츠 KAP 중국 위안화 ETN,2026-04-15,0.0,0.0,0.0,7.0,-1.0,0.2,-0.3647447456573971,-0.9107862836859169,0.0,-1.275531029343314,1977,128.0,0.0,0.0,0.0,,,,,-0.2651749730442535,2026-04-15
454320,HANARO CAPEX설비투자iSelect,2026-04-15,62.0,108.0,170.0,-138.0,1.4934895828463235,0.2,0.12966894908431154,0.445357206395483,-1.8523963311462008,-1.2773701756664062,1978,1156.0,0.0,0.0,0.0,,,,,-0.2653643578555375,2026-04-15
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,1979,,,,,,,,,-0.2683637643800396,2026-04-15
395750,PLUS ESG가치주액티브,2026-04-15,0.0,0.0,0.0,-2.0,0.6666666547619051,0.2,-0.9663999929904161,0.19795879499215455,-0.5400616373673358,-1.3085028353655974,1980,73.0,0.0,0.0,0.0,,,,,-0.26857022179788365,2026-04-15
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-15,0.0,-5.0,-5.0,-62.0,0.38888888799857546,0.5,-1.6523018836306365,0.12966131949428966,0.21251183667097856,-1.3101287274653681,1981,131.0,0.0,0.0,0.0,,,,,-0.2687376469040957,2026-04-15
291620,KIWOOM 코스닥150선물인버스,2026-04-15,0.0,-1.0,-1.0,22.0,-0.5470383276839588,0.6,-0.3264924596101634,-1.1305550817495669,0.14564380034179558,-1.3114037410179344,1982,23.0,0.0,0.0,0.0,,,,,-0.268868940536367,2026-04-15
