종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-04-21,0.0,0.0,0.0,-14.0,5.0,0.1,-2.331419976528309,2.436126753953716,-1.2215175236742015,-1.1168107462487942,1909,147.0,0.0,0.0,0.0,,,,,-0.23320801755502873,2026-04-21
192090,TIGER 차이나CSI300,2026-04-21,-23.0,-49.0,-72.0,-105.0,0.11033843293159418,0.6,-0.6972887294339403,-0.016903336180924183,-0.4058396837802471,-1.1200317493951115,1910,1602.0,0.0,0.0,0.0,,,,,-0.23355294657400244,2026-04-21
Q760016,키움 레버리지 조선TOP10 ETN,2026-04-21,0.0,-27.0,-27.0,-131.0,-0.4639865997547762,0.4,-1.0803531016096921,-0.4148745389667311,0.3704792456410073,-1.124748394935416,1911,1283.0,0.0,0.0,0.0,,,,,-0.23405804012565706,2026-04-21
000400,롯데손해보험,2026-04-21,-223.0,5.0,-218.0,-276.0,-0.16275954459727004,0.4,-1.0468114590643576,-0.3076369159860547,-0.21807883582154758,-1.5725272108719597,1912,6626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23535606271677353,2026-04-21
449170,TIGER KOFR금리액티브(합성),2026-04-21,2.0,142.0,144.0,-1704.0,-0.7579765324087148,0.5,-0.13338736391988187,-1.7994522922814642,0.7888105599688455,-1.1440290962325006,1913,24460.0,0.0,0.0,0.0,,,,,-0.23612276129525056,2026-04-21
114800,KODEX 인버스,2026-04-21,-1353.0,-7096.0,-8449.0,-40435.0,-0.1295278031716206,0.4,-0.21522525148774338,-0.3298191638101551,-0.5997167985092576,-1.1447612138071561,1914,8972.0,0.0,0.0,0.0,,,,,-0.2362011619006918,2026-04-21
236350,TIGER 인도니프티50레버리지(합성),2026-04-21,-7.0,-107.0,-114.0,-252.0,0.5130023635296681,0.4,-1.173724519971252,1.1719226850483937,-1.1442835526482735,-1.1460853875711319,1915,232.0,0.0,0.0,0.0,,,,,-0.236342964294732,2026-04-21
Q570047,한투 FTSE100 ETN,2026-04-21,0.0,0.0,0.0,1.0,-1.0,0.1,-0.5967104403783349,-0.5506123196348958,0.0,-1.1473227600132305,1916,287.0,0.0,0.0,0.0,,,,,-0.23647547135640506,2026-04-21
275280,KODEX 모멘텀주,2026-04-21,0.0,-16.0,-16.0,-47.0,1.8042327997816412,0.5,-1.9762679784698955,2.1272203345799467,-1.2988407406064733,-1.147888384496422,1917,299.0,0.0,0.0,0.0,,,,,-0.23653604264094968,2026-04-21
494410,PLUS 미국S&P500성장주,2026-04-21,0.0,-27.0,-27.0,100.0,-0.7923681257189364,0.6,-0.03911997041883714,-1.1101279506265262,0.0,-1.1492479210453634,1918,304.0,0.0,0.0,0.0,,,,,-0.23668163194551822,2026-04-21
Q530121,삼성 항셍테크 ETN(H) B,2026-04-21,0.0,0.0,0.0,0.0,-0.3333333466666665,0.2,-0.30626532530115924,-0.13554756786040548,-0.7076324607842566,-1.1494453539458211,1919,136.0,0.0,0.0,0.0,,,,,-0.23670277453171712,2026-04-21
005950,이수화학,2026-04-21,-471.0,0.0,-471.0,-677.0,4.67530695732092,0.6,-1.5540711191182779,2.856986344619508,0.0834576083138193,1.3863728338150494,1920,2432.0,-7.42,-1247.0,2.53,-30.98,305.01,-13.4,0.0,-0.23837491837439478,2026-04-21
321410,KODEX 멀티에셋하이인컴(H),2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639727,-0.48304588803964754,0.0,-1.1661759251036203,1921,54.0,0.0,0.0,0.0,,,,,-0.23849440876309863,2026-04-21
017810,풀무원,2026-04-21,-67.0,133.0,66.0,312.0,-0.5204949729589814,0.5,-0.6469186181000961,-0.6618244634325663,-1.1832157232866372,-2.4919588048192995,1922,4700.0,25.96,475.0,1.47,5.9,280.13,5.18,1.46,-0.23850594117604268,2026-04-21
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-04-21,0.0,0.0,0.0,3.0,-1.0,0.2,-0.5171652760569182,-0.738841506255429,0.08345760831382,-1.172549173998527,1923,67.0,0.0,0.0,0.0,,,,,-0.23917690374653539,2026-04-21
326240,RISE IT플러스,2026-04-21,0.0,-7.0,-7.0,40.0,-0.26495726533420993,0.5,-0.16964623693707445,-0.3805433676774586,-0.6278955068086867,-1.1780851114232198,1924,952.0,0.0,0.0,0.0,,,,,-0.23976973317831735,2026-04-21
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-21,0.0,-434.0,-434.0,589.0,0.14233038345555316,0.4,0.6815618127999696,-0.3215420358427808,-1.549193138482988,-1.189173361525799,1925,159.0,0.0,0.0,0.0,,,,,-0.24095714562601728,2026-04-21
214330,금호에이치티,2026-04-21,,,0.0,0.0,-1.0,0.1,-1.043298511695293,-0.8723667048494156,-1.689032243914714,-3.6046974604594224,1926,868.0,-3.69,-108.0,0.28,-7.94,42.53,-13.37,-47.45,-0.2411036348327319,2026-04-21
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1927,,,,,,,,,-0.24201231307386295,2026-04-21
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1928,,,,,,,,,-0.24253531678294366,2026-04-21
480260,TIGER 27-04회사채(A+이상)액티브,2026-04-21,0.0,3.0,3.0,162.0,-0.2303692148886578,0.8,-1.0152280584977662,-0.47052073909857156,0.2774453621881583,-1.2083034354081794,1929,5554.0,0.0,0.0,0.0,,,,,-0.2430057364896085,2026-04-21
105560,KB금융,2026-04-21,-13267.0,1693.0,-11574.0,27337.0,-0.1574231117148711,0.5,0.8371551866780196,-0.9821792594115175,0.05451970895538696,-0.09050436377811097,1930,598052.0,10.61,15116.0,0.97,9.98,1211.73,-4.52,5.87,-0.24365932415624647,2026-04-21
000225,유유제약1우,2026-04-21,-1.0,0.0,-1.0,-4.0,0.11111109876543224,0.1,-0.7076674273270299,0.3937942276529988,-0.9036959391150977,-1.2175691387891288,1931,102.0,0.0,0.0,0.0,,,,,-0.24399797705321874,2026-04-21
011330,유니켐,2026-04-21,20.0,-6.0,14.0,-170.0,-0.7591036414970694,0.7,-1.9293887772577702,-0.9243707572489687,-0.9999999000000112,-3.8537594345067503,1932,626.0,-10.21,-68.0,0.48,0.0,72.7,55.75,0.0,-0.24525105186707147,2026-04-21
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-04-21,0.0,-6.0,-6.0,11.0,-0.1752577328090127,0.7,-0.7410256918034622,-0.13273042543691665,-0.3567529703699849,-1.230509087610364,1933,57.0,0.0,0.0,0.0,,,,,-0.2453836831980829,2026-04-21
004540,깨끗한나라,2026-04-21,-177.0,0.0,-177.0,28.0,0.5364583330932617,0.5,-0.29548255530967127,0.6302409031083134,-0.7409584912820171,-0.40620014348337496,1934,756.0,-1.61,-1263.0,0.45,-26.34,273.37,-5.37,0.0,-0.24584652369183094,2026-04-21
138040,메리츠금융지주,2026-04-21,-2282.0,2502.0,220.0,-1897.0,-0.4010579366096003,0.7,-1.6249198745608104,-0.40773450740394784,1.524889087963954,-0.5077652940008044,1935,197393.0,9.2,12698.0,1.9,22.53,1102.87,16.25,-9.91,-0.24612419262613833,2026-04-21
298770,KODEX 한국대만IT프리미어,2026-04-21,31.0,-48.0,-17.0,-167.0,-0.6332651670224977,0.6,-0.7192819138674883,-0.664372879946636,0.14042188964072777,-1.2432329041733965,1936,736.0,0.0,0.0,0.0,,,,,-0.24674624429017816,2026-04-21
494340,ACE 글로벌AI맞춤형반도체,2026-04-21,0.0,-154.0,-154.0,-320.0,4.140961854822074,0.4,-2.229674332033394,3.077484119395896,-2.09319869481997,-1.245388907457468,1937,122.0,0.0,0.0,0.0,,,,,-0.24697712518780446,2026-04-21
462900,KoAct 바이오헬스케어액티브,2026-04-21,-572.0,-6815.0,-7387.0,-14698.0,0.7578671972782196,0.2,-1.44666932650675,1.158089927963221,-0.9587103795745844,-1.2472897781181134,1938,5434.0,0.0,0.0,0.0,,,,,-0.24718068458293324,2026-04-21
371160,TIGER 차이나항셍테크,2026-04-21,1092.0,-1397.0,-305.0,1275.0,-0.638268679061516,0.5,1.0644740495954474,-1.1308929862639228,-1.183215723286636,-1.2496346599551114,1939,8930.0,0.0,0.0,0.0,,,,,-0.24743179200348014,2026-04-21
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-21,0.0,-5.0,-5.0,-183.0,0.33333333247311825,0.2,-0.07459764624139546,-0.1698881782508462,-1.0206206636596606,-1.2651064881519023,1940,594.0,0.0,0.0,0.0,,,,,-0.24908863065877623,2026-04-21
017670,SK텔레콤,2026-04-21,9387.0,729.0,10116.0,-23119.0,-0.4756872496203849,0.6,-1.2143246647235235,-0.6155001588023616,-1.6329929618554737,-3.462817785381359,1941,215864.0,52.87,1901.0,1.66,3.33,132.4,-4.69,-41.14,-0.25090753330802784,2026-04-21
Q570090,한투 KIS CD금리투자 ETN,2026-04-21,,,0.0,0.0,-1.0,0.0,-0.37893237229561355,0.0,-0.9036959391150977,-1.2826283114107113,1942,3310.0,0.0,0.0,0.0,,,,,-0.25096499806133593,2026-04-21
267450,RISE 미국장기국채선물인버스(H),2026-04-21,0.0,0.0,0.0,0.0,-1.0,0.0,0.587944734063736,-0.5136129376180123,-1.3662598221280033,-1.2919280256822796,1943,54.0,0.0,0.0,0.0,,,,,-0.2519608807645538,2026-04-21
469790,KIWOOM K-테크TOP10,2026-04-21,0.0,-39.0,-39.0,-37.0,2.630363032709211,0.6,-2.485450823432941,2.23151202974625,-1.0394060985313012,-1.2933448922179924,1944,233.0,0.0,0.0,0.0,,,,,-0.25211260939131375,2026-04-21
307510,TIGER 의료기기,2026-04-21,0.0,-81.0,-81.0,-84.0,1.0624999987109374,0.5,-2.2899605153914977,0.9941883129451933,0.0,-1.2957722024463045,1945,64.0,0.0,0.0,0.0,,,,,-0.2523725438582371,2026-04-21
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-04-21,0.0,-7.0,-7.0,-8.0,0.3999999972000001,0.5,-1.10222676666238,0.5069190790323909,-0.7070367969377563,-1.3023444845677454,1946,929.0,0.0,0.0,0.0,,,,,-0.2530763528027143,2026-04-21
435040,ACE 글로벌브랜드TOP10블룸버그,2026-04-21,0.0,4.0,4.0,-7.0,0.09289617307175502,0.6,-1.817841991097977,-0.31453905474758953,0.8298299406099776,-1.302551105235589,1947,136.0,0.0,0.0,0.0,,,,,-0.25309847928350965,2026-04-21
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-04-21,0.0,0.0,0.0,18.0,-1.0,0.1,0.9690471501418682,-0.6594588428875604,-1.6233587351209893,-1.3137704278666815,1948,77.0,0.0,0.0,0.0,,,,,-0.25429992795428075,2026-04-21
487240,KODEX AI전력핵심설비,2026-04-21,-488.0,-17019.0,-17507.0,-54623.0,1.0292451797184543,0.4,-1.9832464992368364,0.8529696363994734,-0.18478726999878967,-1.3150641328361525,1949,22646.0,0.0,0.0,0.0,,,,,-0.25443846752275995,2026-04-21
385720,TIMEFOLIO 코스피액티브,2026-04-21,-80.0,-1305.0,-1385.0,-169.0,-0.1772206427262356,0.7,-0.9681084262371494,-0.41259103941511754,0.06454971618679131,-1.3161497494654755,1950,3444.0,0.0,0.0,0.0,,,,,-0.25455472344115676,2026-04-21
239660,PLUS 우량회사채50,2026-04-21,0.0,-21.0,-21.0,-148.0,0.7054263557959255,0.3,-1.1860101489305241,0.5432026539049959,-0.6752626052385322,-1.3180701002640605,1951,193.0,0.0,0.0,0.0,,,,,-0.25476036891461695,2026-04-21
407300,HANARO Fn골프테마,2026-04-21,0.0,0.0,0.0,1.0,-0.8148148158436214,0.3,-0.6932246527104066,-0.49152404536867,-0.1346215944292089,-1.3193702925082855,1952,68.0,0.0,0.0,0.0,,,,,-0.2548996031888183,2026-04-21
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-04-21,-21.0,-726.0,-747.0,-2226.0,0.5487274984001016,0.2,-1.6662948116049732,2.516431060941416,-2.1715865613857455,-1.3214503120493024,1953,2451.0,0.0,0.0,0.0,,,,,-0.2551223471810275,2026-04-21
003475,유안타증권우,2026-04-21,-1.0,-11.0,-12.0,-41.0,-0.38271604970932127,0.4,-0.6388408579936549,-0.9792575246766869,0.2958039454049876,-1.3222944372653542,1954,567.0,0.0,0.0,0.0,,,,,-0.25521274239936087,2026-04-21
437070,KODEX 아시아달러채권ESG플러스액티브,2026-04-21,0.0,-1.0,-1.0,-50.0,-0.5505617982577957,0.3,-0.6071372424658306,-0.533711727609065,-0.1922594368026515,-1.3331084068775472,1955,409.0,0.0,0.0,0.0,,,,,-0.25637078284828435,2026-04-21
452440,VITA 밸류알파액티브,2026-04-21,0.0,0.0,0.0,1.0,-1.0,0.2,-0.3462237124075875,-0.7929995130763712,-0.19720263999221121,-1.33642586547617,1956,29.0,0.0,0.0,0.0,,,,,-0.25672604103585156,2026-04-21
Q520037,미래에셋 코스피200 선물 ETN,2026-04-21,0.0,0.0,0.0,16.0,-0.6969696971992654,0.5,0.18676633153424177,-1.528788962960006,0.0,-1.3420226314257642,1957,486.0,0.0,0.0,0.0,,,,,-0.2573253844393581,2026-04-21
395290,HANARO Fn K-POP&미디어,2026-04-21,-7.0,-82.0,-89.0,-342.0,-0.2163177671055031,0.2,0.07115774588378936,-0.5353594655049891,-0.8779444288685951,-1.342146148489795,1958,417.0,0.0,0.0,0.0,,,,,-0.25733861156699106,2026-04-21
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-04-21,0.0,-1.0,-1.0,-2.0,0.11111110185185202,0.2,-0.5284553819372252,0.04842935671626292,-0.8640987037877162,-1.3441247290086786,1959,149.0,0.0,0.0,0.0,,,,,-0.25755049271281344,2026-04-21
298020,효성티앤씨,2026-04-21,2299.0,-2908.0,-609.0,628.0,-0.04849873725786047,0.6,-1.0806603988653918,-0.47363624201524457,-1.524889087963954,-3.0791857288445907,1960,22807.0,210.88,2499.0,1.45,0.72,193.27,-1.05,-7.1,-0.2575619622757318,2026-04-21
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-04-21,0.0,-1.0,-1.0,-1.0,1.424242402203857,0.4,-1.5104814760839747,0.23968031967338252,-0.07543908550999795,-1.34624024192059,1961,458.0,0.0,0.0,0.0,,,,,-0.25777703759966525,2026-04-21
251340,KODEX 코스닥150선물인버스,2026-04-21,413.0,2973.0,3386.0,-3773.0,-0.6352744409623903,0.5,-0.7655802161760638,-0.8413874454046092,0.2581988564138316,-1.3487688051668414,1962,1742.0,0.0,0.0,0.0,,,,,-0.2580478149942604,2026-04-21
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,1963,,,,,,,,,-0.25838256004427906,2026-04-21
472870,RISE 미국30년국채엔화노출(합성 H),2026-04-21,0.0,182.0,182.0,-268.0,0.08904041898144932,0.4,-0.4766724710313581,0.15424071151306296,-1.0327955089886471,-1.3552272685069422,1964,3059.0,0.0,0.0,0.0,,,,,-0.25873943537548405,2026-04-21
487950,KODEX 대만테크고배당다우존스,2026-04-21,-8.0,-213.0,-221.0,-300.0,0.43790849653063857,0.2,-0.9007035942511955,0.6744903216158682,-1.1346171613106337,-1.360830433945961,1965,171.0,0.0,0.0,0.0,,,,,-0.2593394640840055,2026-04-21
138540,TIGER 현대차그룹+펀더멘털,2026-04-21,1551.0,-961.0,590.0,21.0,0.09235703412894902,0.5,-1.1747175084562573,-0.23667428827762327,0.04484968207500432,-1.3665421146588763,1966,7752.0,0.0,0.0,0.0,,,,,-0.2599511134166829,2026-04-21
465330,RISE 2차전지TOP10,2026-04-21,1155.0,-1633.0,-478.0,-947.0,0.9387288522204513,0.4,-1.6054252685603092,1.0640650639069913,-0.8298299406099784,-1.3711901452632964,1967,951.0,0.0,0.0,0.0,,,,,-0.26044885916970256,2026-04-21
003060,에이프로젠바이오로직스,2026-04-21,,,0.0,0.0,-1.0,0.3,-0.5992390177122394,-0.6554303666531915,-1.1003684129729325,-2.3550377973383636,1968,498.0,-0.29,-858.0,0.24,-58.11,111.48,8.68,0.0,-0.26047508222534455,2026-04-21
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-04-21,0.0,-317.0,-317.0,-320.0,5.0,0.4,-3.513413638160287,2.9744237455724276,-0.8334107188754235,-1.372400611463283,1969,468.0,0.0,0.0,0.0,,,,,-0.26057848491047203,2026-04-21
279540,KODEX 최소변동성,2026-04-21,0.0,0.0,0.0,-4.0,-1.0,0.1,0.6515829022767198,-0.8721542066208468,-1.1660917339501051,-1.3866630382942322,1970,130.0,0.0,0.0,0.0,,,,,-0.2621058118553738,2026-04-21
153270,KIWOOM 코스피100,2026-04-21,1.0,-23.0,-22.0,111.0,-0.7985815603008299,0.7,-0.8343433815067356,-1.1166126951237108,0.5640760429995859,-1.3868800336308604,1971,310.0,0.0,0.0,0.0,,,,,-0.262129049333012,2026-04-21
003220,대원제약,2026-04-21,-123.0,0.0,-123.0,-126.0,1.5782688758991887,0.6,-1.9217496861350247,2.4032994620642665,-2.3909549337239326,-1.9094051577946909,1972,2411.0,-173.39,-62.0,0.87,-0.51,123.49,1.22,-87.66,-0.2622035157618313,2026-04-21
474920,에셋플러스 차이나일등기업포커스10액티브,2026-04-21,0.0,-34.0,-34.0,-30.0,0.277777776712963,0.2,0.05398608450298161,-0.26862275243412553,-1.1832158566199311,-1.3978525245510751,1973,164.0,0.0,0.0,0.0,,,,,-0.26330406542485746,2026-04-21
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,1974,,,,,,,,,-0.2634004115337411,2026-04-21
010955,S-Oil우,2026-04-21,-255.0,22.0,-233.0,-165.0,0.5519713260814352,0.3,-1.063286819968824,1.7044286879659412,-2.0399675042222505,-1.3988256362251332,1975,2248.0,0.0,0.0,0.0,,,,,-0.26340827347428714,2026-04-21
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,1976,,,,,,,,,-0.2635941198644434,2026-04-21
498610,RISE 인도디지털성장,2026-04-21,0.0,-9.0,-9.0,-34.0,0.8292682904521118,0.3,-1.6648654735189903,0.39002451708760627,-0.12577442528221042,-1.4006153817135945,1977,52.0,0.0,0.0,0.0,,,,,-0.263599932757903,2026-04-21
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-04-21,-25.0,-656.0,-681.0,-5185.0,-0.6843810419622491,0.0,0.931877962921025,-1.596065864937576,-0.7391490799951601,-1.4033369820117112,1978,2163.0,0.0,0.0,0.0,,,,,-0.2638913819984731,2026-04-21
451800,한화리츠,2026-04-21,-64.0,239.0,175.0,2070.0,-0.23147301008162224,1.0,0.26489288355309587,-1.673751856564104,0.0,-1.4088589730110082,1979,11315.0,0.0,0.0,0.0,,,,,-0.2644827179430986,2026-04-21
472840,ITF 200,2026-04-21,0.0,-6.0,-6.0,9.0,-0.677871148594732,0.6,-0.8835893750091993,-0.6663810689638436,0.13462159442920976,-1.415348849543833,1980,314.0,0.0,0.0,0.0,,,,,-0.26517770228308196,2026-04-21
424460,HANARO 글로벌워터MSCI(합성),2026-04-21,0.0,-2.0,-2.0,-20.0,1.9166666484375003,0.0,-0.4171993421969267,0.6747451224148701,-1.673319913068163,-1.4157741328502198,1981,33.0,0.0,0.0,0.0,,,,,-0.26522324478862896,2026-04-21
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-21,0.0,-20.0,-20.0,-118.0,1.3155216267311536,0.2,-1.935667771605813,1.6724605873807223,-1.153020916094037,-1.4162281003191277,1982,100.0,0.0,0.0,0.0,,,,,-0.26527185900804545,2026-04-21
000680,LS네트웍스,2026-04-21,99.0,-143.0,-44.0,223.0,-0.1747747748639883,0.6,0.08647582749696343,-0.5764612472479022,0.7888104821910883,0.29882506244014956,1983,2766.0,-8.67,-405.0,0.31,-3.52,814.38,35.24,-26.17,-0.2656440465312987,2026-04-21
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-04-21,0.0,-44.0,-44.0,-200.0,-0.11377930261055813,0.4,-0.4953203003221006,0.0797822806171023,-1.0069930027167813,-1.4225310224217795,1984,71.0,0.0,0.0,0.0,,,,,-0.2659468228745108,2026-04-21
373790,KIWOOM 미국방어배당성장나스닥,2026-04-21,0.0,-15.0,-15.0,-27.0,-0.09604519927223987,0.2,-0.4904597963377008,-0.27347166987117605,-0.6591530253961673,-1.423084491605044,1985,46.0,0.0,0.0,0.0,,,,,-0.2660060924789612,2026-04-21
084670,동양고속,2026-04-21,-103.0,0.0,-103.0,33.0,-0.370187018753835,0.7,-2.154922177255385,-0.44545255471104894,-0.7888104821910903,-3.3891852141575245,1986,1164.0,39.26,1024.0,1.92,5.63,186.43,2.85,0.0,-0.2660969919899799,2026-04-21
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-04-21,,,0.0,0.0,-1.0,0.0,0.39307060676389893,-0.45428769328461294,-1.3662598221280033,-1.4274769086487173,1987,107.0,0.0,0.0,0.0,,,,,-0.26647646522713125,2026-04-21
438740,마이다스 중소형액티브,2026-04-21,0.0,-2.0,-2.0,8.0,-0.583333334375,0.4,0.2794715341516873,-0.7376534254611237,-0.9710587676585566,-1.429240658967993,1988,88.0,0.0,0.0,0.0,,,,,-0.2666653407543215,2026-04-21
472150,TIGER 배당커버드콜액티브,2026-04-21,-1966.0,-12446.0,-14412.0,-96040.0,1.4114992216608115,0.2,-1.6917972486469641,1.3175638048360405,-1.0561472568960597,-1.4303807007069833,1989,11027.0,0.0,0.0,0.0,,,,,-0.266787424919023,2026-04-21
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-21,1.0,-835.0,-834.0,-1871.0,0.009999328883766312,0.3,-0.0956521902741431,0.16598863535536304,-1.5037610417527185,-1.4334245966714985,1990,265.0,0.0,0.0,0.0,,,,,-0.26711338798121337,2026-04-21
496020,WON 전단채플러스액티브,2026-04-21,0.0,-29.0,-29.0,111.0,-0.806763285041658,0.7,-0.5992893062468939,-0.6998137146896847,-0.13572416929713338,-1.434827190233712,1991,2092.0,0.0,0.0,0.0,,,,,-0.26726358815161255,2026-04-21
426020,TIMEFOLIO 미국S&P500액티브,2026-04-21,-2.0,-708.0,-710.0,-4691.0,0.5831873905151805,0.0,-1.5065226636369888,0.06781096114915833,0.0,-1.4387117024878304,1992,2543.0,0.0,0.0,0.0,,,,,-0.26767957067014453,2026-04-21
291680,RISE 차이나H선물인버스(H),2026-04-21,0.0,0.0,0.0,5.0,-0.8412698420256992,0.4,-0.16400370143616183,-0.8975598967697462,-0.3789323195263897,-1.4404959177322976,1993,38.0,0.0,0.0,0.0,,,,,-0.2678706377340236,2026-04-21
Q530117,삼성 코스피 200 TR ETN,2026-04-21,0.0,-27.0,-27.0,-22.0,-0.6976241901301028,0.5,-0.48011100240294924,-1.428491501935234,0.46212475494922706,-1.4464777493889562,1994,299.0,0.0,0.0,0.0,,,,,-0.2685112168428507,2026-04-21
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-21,0.0,-31.0,-31.0,-126.0,-0.31425163995570926,0.4,-0.024228884359523327,-0.5519698314279111,-0.870446888808347,-1.4466456045957814,1995,11.0,0.0,0.0,0.0,,,,,-0.2685291920292102,2026-04-21
Q570029,한투 코스피 양매도 3% OTM ETN,2026-04-21,,,0.0,3.0,-1.0,0.3,-0.3072767516003744,-0.6694288033978189,-0.47117558050223063,-1.447881135500424,1996,319.0,0.0,0.0,0.0,,,,,-0.26866150188532983,2026-04-21
304760,HANARO KRX300,2026-04-21,-4.0,4.0,0.0,15.0,-0.6410256415779092,0.4,-0.6485019878292583,-0.5728038645596729,-0.2293079819397527,-1.4506138343286838,1997,173.0,0.0,0.0,0.0,,,,,-0.26895413963921094,2026-04-21
Q580058,KB KIS CD금리투자 ETN,2026-04-21,,,0.0,0.0,-1.0,0.0,0.3954747903503326,-0.4829886148605331,-1.3662598221280033,-1.4537736466382039,1998,6923.0,0.0,0.0,0.0,,,,,-0.26929251588740244,2026-04-21
0072R0,TIGER KRX금현물,2026-04-21,-564.0,1537.0,973.0,-2144.0,-0.8142667033780254,0.3,0.3084638089397089,-0.7727109941776555,-0.9911891818824997,-1.4554363671204464,1999,14937.0,0.0,0.0,0.0,,,,,-0.26947057238679556,2026-04-21
461900,PLUS 미국테크TOP10,2026-04-21,0.0,0.0,0.0,7.0,-0.936386768472117,0.2,0.523469487148696,-1.0566095026927451,-0.9354142591934933,-1.4685542747375424,2000,195.0,0.0,0.0,0.0,,,,,-0.27087533568562255,2026-04-21
363510,SOL KIS단기통안채,2026-04-21,0.0,0.0,0.0,-1.0,-1.0,0.1,0.008941940919081645,-0.6973692076643366,-0.7888105599688453,-1.4772378267141004,2001,257.0,0.0,0.0,0.0,,,,,-0.2718052351388118,2026-04-21
002995,금호건설우,2026-04-21,0.0,-2.0,-2.0,-1.0,-0.25925926748971195,0.2,0.12076147252032862,-0.5645817174806166,-1.039406098531304,-1.483226343491592,2002,47.0,0.0,0.0,0.0,,,,,-0.27244653014019343,2026-04-21
442090,에셋플러스 코리아대장장이액티브,2026-04-21,0.0,-25.0,-25.0,-6.0,-0.4308943092901051,0.6,-1.2970984353611912,-0.8368757930614784,0.6492344089029491,-1.4847398195197203,2003,272.0,0.0,0.0,0.0,,,,,-0.2726086044313097,2026-04-21
018880,한온시스템,2026-04-21,660.0,-466.0,194.0,-13218.0,0.4586374695797204,0.4,-1.6213699646371245,0.6024144162469143,-1.032795425655327,-2.051750974045537,2004,43616.0,-16.54,-257.0,1.16,-6.0,168.14,8.85,183.0,-0.27279247080179114,2026-04-21
462520,조선내화,2026-04-21,-9.0,0.0,-9.0,-17.0,0.19341563712340593,0.5,-1.89697410936769,-0.17869857032187578,-2.39886719403703,-4.474539873726596,2005,1731.0,77.66,188.0,0.78,1.02,116.28,6.27,19.19,-0.27294747631394106,2026-04-21
432320,KB스타리츠,2026-04-21,-213.0,-259.0,-472.0,-1922.0,0.3872979508188634,0.3,-1.0828659195880594,0.9303206194557895,0.683129911064002,0.530584610931732,2006,2277.0,-2.49,-900.0,0.94,-26.53,363.5,12.51,27.02,-0.2734807431164921,2026-04-21
001795,대한제당우,2026-04-21,-16.0,0.0,-16.0,-37.0,1.6950354552587896,0.3,-2.4948934306180504,2.4115546954974953,-1.4270120087526312,-1.5103507438731862,2007,164.0,0.0,0.0,0.0,,,,,-0.2753512130569334,2026-04-21
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-04-21,0.0,-3.0,-3.0,-1.0,-0.8484848487144169,0.3,0.4100603200005401,-0.6036137203967282,-1.3228754805323186,-1.5164288809285067,2008,414.0,0.0,0.0,0.0,,,,,-0.2760021052654917,2026-04-21
472920,HK 종합채권(AA-이상)액티브,2026-04-21,0.0,0.0,0.0,-3.0,-0.16666667708333338,0.2,-1.2362803643933409,-0.522937960764842,0.24247193698850952,-1.5167463881696732,2009,2397.0,0.0,0.0,0.0,,,,,-0.276036106306856,2026-04-21
