종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752607611111,-0.5825752628823232,-1.0327953589886831,-1.0327953611098952,1926,183.0,0.0,0.0,0.0,,,,,-0.25892997074717483,2026-04-02
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-04-02,0.0,-44.0,-44.0,-206.0,0.8338108879894257,0.2,-0.4613293118173958,0.7016320696260631,-1.2740439928020932,-1.033741234993426,1927,4049.0,0.0,0.0,0.0,,,,,-0.2590356217618993,2026-04-02
034020,두산에너빌리티,2026-04-02,-3050.0,-35149.0,-38199.0,-22896.0,-0.4365378612384875,0.4,-0.6051538010639113,-0.6984321871767604,-1.5248890879639512,-2.8284750762046227,1928,599565.0,709.09,132.0,7.7,1.11,129.1,5.08,-25.05,-0.2591533920795423,2026-04-02
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-04-02,,,0.0,-1.0,-0.4871794877430262,0.3,0.16961021751272576,-0.8254869922787234,-0.378932265680259,-1.0348090404462567,1929,68.0,0.0,0.0,0.0,,,,,-0.2591548921335463,2026-04-02
426020,TIMEFOLIO 미국S&P500액티브,2026-04-02,5.0,-117.0,-112.0,-1998.0,0.31785592347839353,0.0,-1.0244812335647018,0.7776535033221758,-0.7888105858947669,-1.0356383161372928,1930,2105.0,0.0,0.0,0.0,,,,,-0.25924751951206876,2026-04-02
305080,TIGER 미국채10년선물,2026-04-02,25.0,-81.0,-56.0,548.0,-0.2729766804173307,0.4,0.7214426135083702,-0.44789343342382515,-1.317865470393755,-1.0443162903092098,1931,2396.0,0.0,0.0,0.0,,,,,-0.26021682080368846,2026-04-02
152100,PLUS 200,2026-04-02,568.0,-1403.0,-835.0,-2051.0,0.5984508405528093,0.3,-1.4617098245592048,1.8335574676987374,-1.4204388932308663,-1.0485912500913337,1932,12310.0,0.0,0.0,0.0,,,,,-0.26069431980937174,2026-04-02
241390,RISE V&S셀렉트밸류채권혼합,2026-04-02,0.0,-3.0,-3.0,-5.0,-0.6755162244759444,0.4,-0.3168596836510389,-0.8375004742651113,0.09473307988159745,-1.0596270780345527,1933,332.0,0.0,0.0,0.0,,,,,-0.2619269856444548,2026-04-02
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-04-02,0.0,14.0,14.0,-8.0,0.8686868658555251,0.4,-0.9359572028908426,0.1341098660315169,-0.25819886974716266,-1.0600462066064884,1934,19.0,0.0,0.0,0.0,,,,,-0.26197380093314815,2026-04-02
404990,신한서부티엔디리츠,2026-04-02,-16.0,12.0,-4.0,107.0,0.1817824890637869,0.8,-1.0742886975338086,0.9561741668276919,-2.2918794769074164,-2.409994007613533,1935,2522.0,-64.17,-66.0,0.96,3.14,215.47,73.54,100.13,-0.26230695964294704,2026-04-02
Q580053,KB 레버리지 콩 선물 ETN,2026-04-02,0.0,-3.0,-3.0,-5.0,-0.12698412906273626,0.3,-1.1843548677777513,0.117521185208933,0.0,-1.0668336825688183,1936,85.0,0.0,0.0,0.0,,,,,-0.26273193976679615,2026-04-02
442320,RISE 글로벌원자력,2026-04-02,49.0,-358.0,-309.0,-38.0,0.016244314450308828,0.3,0.06131926648042699,0.45600560483183533,-1.5865122027327696,-1.0691873314205074,1937,3312.0,0.0,0.0,0.0,,,,,-0.2629948346345113,2026-04-02
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-04-02,,,0.0,-1.0,0.11111107407407528,0.2,-0.6851402446292623,-0.1786697939946626,-0.2083526959979218,-1.0721627346218467,1938,597.0,0.0,0.0,0.0,,,,,-0.26332717742662065,2026-04-02
293180,HANARO 200,2026-04-02,408.0,-439.0,-31.0,-112.0,0.09106529181501766,0.5,-1.065303901787857,-0.01341687706783045,0.0,-1.0787207788556874,1939,4664.0,0.0,0.0,0.0,,,,,-0.26405968948766506,2026-04-02
000760,이화산업,2026-04-02,-4.0,0.0,-4.0,-22.0,-0.12280701985226217,0.2,-1.229810968916511,0.03466099673675542,-2.1339547583801783,-3.329104730559934,1940,418.0,-66.31,-225.0,0.31,-0.7,30.54,-5.6,-42.16,-0.26412569810139686,2026-04-02
449690,TIGER 한중반도체(합성),2026-04-02,0.0,0.0,0.0,7.0,-0.9444444444753086,0.6,-0.6197394291746547,-0.5257656394873224,0.06454971618679023,-1.0809553524751867,1941,249.0,0.0,0.0,0.0,,,,,-0.2643092840419574,2026-04-02
284430,KODEX 200미국채혼합,2026-04-02,110.0,-396.0,-286.0,184.0,-0.7107134101566386,0.3,0.9615204866435393,-0.6146444852934555,-1.433342624689963,-1.0864666233398792,1942,14761.0,0.0,0.0,0.0,,,,,-0.2649248749462148,2026-04-02
037710,광주신세계,2026-04-02,-97.0,1.0,-96.0,-606.0,0.06925880910458582,0.3,-0.8218433902532737,-0.07712820262839944,-0.48304583320632133,-1.3820174260879945,1943,2797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2661772432236131,2026-04-02
452440,VITA 밸류알파액티브,2026-04-02,0.0,0.0,0.0,12.0,-1.0,0.4,-0.5662851327248685,-0.9649197864451178,0.4320493518938595,-1.0991555672761266,1944,27.0,0.0,0.0,0.0,,,,,-0.26634218842318935,2026-04-02
Q530083,삼성 금 선물 ETN(H),2026-04-02,0.0,39.0,39.0,-4.0,-0.24242424260548057,0.4,0.08411221203118745,0.16943493767323106,-1.3634574110732052,-1.1099102613687868,1945,239.0,0.0,0.0,0.0,,,,,-0.2675434525279762,2026-04-02
293940,신한알파리츠,2026-04-02,-1.0,259.0,258.0,788.0,-0.4153485647540006,0.6,-0.489687310364588,-0.5293803111902853,-1.774823672429925,-2.793891293984798,1946,6906.0,105.74,54.0,1.12,2.7,293.51,35.08,35.11,-0.2679022433681796,2026-04-02
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-04-02,0.0,3.0,3.0,-4.0,-0.5634920640117158,0.4,-0.35719235251539133,-0.5776000262196351,-0.17939872830001585,-1.1141911070350423,1947,493.0,0.0,0.0,0.0,,,,,-0.2680216089676386,2026-04-02
476260,HANARO 반도체핵심공정주도주,2026-04-02,100.0,-26.0,74.0,382.0,-0.646029519809403,0.5,0.04639219988744745,-0.877001961936872,-0.29580394540498794,-1.1264137074544125,1948,263.0,0.0,0.0,0.0,,,,,-0.26938683340121516,2026-04-02
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-04-02,0.0,-18.0,-18.0,-18.0,-0.6925566344534515,0.5,-0.608869059676975,-0.3578573425495712,-0.15990863054327734,-1.1266350327698236,1949,34.0,0.0,0.0,0.0,,,,,-0.26941155471402917,2026-04-02
091160,KODEX 반도체,2026-04-02,-3341.0,-8261.0,-11602.0,-19044.0,-0.5200472157731415,0.4,-0.3729414435952148,-0.7591926639491334,0.0,-1.1321341075443483,1950,37934.0,0.0,0.0,0.0,,,,,-0.2700257833549613,2026-04-02
159800,마이티 코스피100,2026-04-02,4.0,-6.0,-2.0,4.0,-0.7457627120798622,0.5,-0.15564646647910518,-0.5678293110388969,-0.40962206532157436,-1.1330978428395764,1951,172.0,0.0,0.0,0.0,,,,,-0.27013342943087,2026-04-02
161000,애경케미칼,2026-04-02,1105.0,214.0,1319.0,-3049.0,0.7760205171665737,0.5,-1.0890638754879771,0.06061667256602886,-0.5991446356691279,-1.6275918385910761,1952,7395.0,-249.18,-61.0,1.03,-0.41,94.63,-11.56,0.0,-0.2701461329956184,2026-04-02
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1953,,,,,,,,,-0.2702117503408337,2026-04-02
272570,RISE 중장기국공채액티브,2026-04-02,0.0,0.0,0.0,0.0,-0.9846390169041602,0.2,-0.0404129831692908,-0.5651487454098654,-0.5287134512072903,-1.1342751797864463,1954,243.0,0.0,0.0,0.0,,,,,-0.2702649341116474,2026-04-02
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-02,0.0,-43.0,-43.0,18.0,-0.7306397306567358,0.3,0.6327941841462119,-0.5319723152821499,-1.2356093183430858,-1.134787449479024,1955,289.0,0.0,0.0,0.0,,,,,-0.27032215295844697,2026-04-02
157500,TIGER 증권,2026-04-02,-132.0,-1439.0,-1571.0,-4926.0,-0.7091683337438114,0.3,0.33461120125871313,-1.1753210424810039,-0.29580394540498745,-1.1365137866272783,1956,3957.0,0.0,0.0,0.0,,,,,-0.2705149791635524,2026-04-02
453330,RISE 미국S&P500(H),2026-04-02,0.0,-61.0,-61.0,-611.0,-0.8747992407664462,0.3,-0.7899767058045436,-0.6191885321971154,0.2581988647471622,-1.1509663732544968,1957,846.0,0.0,0.0,0.0,,,,,-0.2721292857525653,2026-04-02
000545,흥국화재우,2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.6405126141947082,-0.780950831975316,-1.010752940578215,-1.1511911583588228,1958,53.0,0.0,0.0,0.0,,,,,-0.27215439351246906,2026-04-02
005950,이수화학,2026-04-02,-653.0,0.0,-653.0,-245.0,1.0973782770357277,0.7,-1.2552763959775253,2.1861820033431076,1.592554991002616,2.5234605983681986,1959,1996.0,-6.09,-1247.0,2.08,-30.98,305.01,-13.4,0.0,-0.2727984965555865,2026-04-02
267450,RISE 미국장기국채선물인버스(H),2026-04-02,0.0,-7.0,-7.0,-7.0,0.9444444282407412,0.0,-0.5935797568244728,0.4692441965603143,-1.0341137983347852,-1.1584493585989437,1960,54.0,0.0,0.0,0.0,,,,,-0.2729651107061606,2026-04-02
00680K,미래에셋증권2우B,2026-04-02,-1712.0,614.0,-1098.0,5859.0,-0.1670209449345278,0.7,-0.7235392363899522,0.13113746726633252,-0.5683985062126566,-1.1608002753362763,1961,25976.0,0.0,0.0,0.0,,,,,-0.27322770040565075,2026-04-02
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-04-02,0.0,-4.0,-4.0,46.0,-0.05092592658500528,0.7,-0.6779432876077437,-0.40781265231944225,-0.07543908550999837,-1.1611950254371843,1962,36.0,0.0,0.0,0.0,,,,,-0.27327179269897833,2026-04-02
017860,DS단석,2026-04-02,-226.0,4.0,-222.0,-1257.0,-0.39977448175731356,0.4,0.08012376018933158,-0.038679175367926595,-0.7292343790159952,-0.6877897941945902,1963,3410.0,-37.58,-516.0,1.23,-4.36,172.97,-2.58,-41.15,-0.2734138072690319,2026-04-02
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-04-02,0.0,-9.0,-9.0,-13.0,-0.21739130502835546,0.5,-1.6143892641013995,1.988497394136393,-1.5481483359359003,-1.1740402059009067,1964,1194.0,0.0,0.0,0.0,,,,,-0.2747065572843429,2026-04-02
359210,KODEX 코스피TR,2026-04-02,54.0,-202.0,-148.0,-521.0,0.19909502248879019,0.4,-1.1078746132082833,0.5985875298689721,-0.666797826718401,-1.1760849100577122,1965,979.0,0.0,0.0,0.0,,,,,-0.27493494404154084,2026-04-02
185680,KODEX 미국S&P바이오(합성),2026-04-02,0.0,-35.0,-35.0,-37.0,-0.4259259260853909,0.3,0.08960441532512924,-0.5981964372756082,-0.6727352028893745,-1.1813272248398534,1966,214.0,0.0,0.0,0.0,,,,,-0.27552049343230195,2026-04-02
306520,HANARO 200선물인버스,2026-04-02,0.0,-24.0,-24.0,-59.0,1.476190472653061,0.3,-2.1912082350826045,2.349934956811828,-1.3522466932799213,-1.1935199715506977,1967,14.0,0.0,0.0,0.0,,,,,-0.2768823833044175,2026-04-02
007460,에이프로젠,2026-04-02,-54.0,0.0,-54.0,-124.0,-0.5909770349398977,0.4,1.2004097183750002,-0.49735650680985377,-0.3704792456410084,0.332573965924138,1968,991.0,-1.45,-208.0,0.54,-36.28,66.25,-21.74,0.0,-0.2782513362241217,2026-04-02
292770,KODEX 국채선물3년인버스,2026-04-02,0.0,-1.0,-1.0,-1.0,-0.9494949495714723,0.1,-0.00581055940732427,-0.9727755049400588,-0.2320477135230548,-1.210633777870438,1969,226.0,0.0,0.0,0.0,,,,,-0.27879393941666497,2026-04-02
459790,KIWOOM 미국성장기업30액티브,2026-04-02,0.0,0.0,0.0,1.0,-0.5238095260770975,0.3,-0.34454488165522845,0.35687928061361746,-1.2265714239950307,-1.2142370250366417,1970,249.0,0.0,0.0,0.0,,,,,-0.2791964103232424,2026-04-02
426150,WON 대한민국국고채액티브,2026-04-02,0.0,2.0,2.0,3.0,-0.33333333777777774,0.2,0.0958189362266636,-0.3437734577043897,-0.9710587676585568,-1.2190132891362828,1971,527.0,0.0,0.0,0.0,,,,,-0.2797299033792463,2026-04-02
455030,KODEX 미국달러SOFR금리액티브(합성),2026-04-02,60.0,-24.0,36.0,-949.0,0.33106906026211846,0.3,-1.1440345554796607,1.685291794429647,-1.7748238036798936,-1.2335665647299072,1972,6616.0,0.0,0.0,0.0,,,,,-0.28135545659601535,2026-04-02
104530,KIWOOM 고배당,2026-04-02,-116.0,82.0,-34.0,-48.0,-0.4820512821309665,0.3,0.6361005652374397,-0.3846635069691542,-1.4905018826083936,-1.2390648243401081,1973,477.0,0.0,0.0,0.0,,,,,-0.2819695941857624,2026-04-02
105780,RISE 5대그룹주,2026-04-02,13.0,-31.0,-18.0,-45.0,-0.5460704607968692,0.4,-0.4122330597009003,-0.28870239867293596,-0.5428966403464368,-1.2438320987202731,1974,288.0,0.0,0.0,0.0,,,,,-0.2825020831195453,2026-04-02
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-04-02,0.0,0.0,0.0,-11.0,1.0833333203125002,0.2,-1.2224808529290112,0.6718000862927281,-0.6993757834034858,-1.250056550039769,1975,65.0,0.0,0.0,0.0,,,,,-0.2831973339446902,2026-04-02
227540,TIGER 200 헬스케어,2026-04-02,46.0,-47.0,-1.0,-122.0,-0.3464052288746753,0.5,-0.808253784795946,-0.22968525187675942,-0.2125118366709782,-1.2504508733436837,1976,312.0,0.0,0.0,0.0,,,,,-0.2832413785661915,2026-04-02
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.041241202319345,-2.3327102285339185,1977,,,,,,,,,-0.28375630129460977,2026-04-02
016880,웅진,2026-04-02,-651.0,460.0,-191.0,370.0,-0.4988194891769001,0.7,0.21972026700122146,-0.7504139700592306,1.1832158166199396,0.6525221135619305,1978,2158.0,71.05,38.0,2.94,72.89,1357.67,11.24,114.31,-0.2837793511216322,2026-04-02
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-02,4.0,476.0,480.0,-752.0,0.16854636585987381,0.2,-0.5905116412713702,0.2212161512019371,-0.8880941975590944,-1.2573896876285275,1979,1074.0,0.0,0.0,0.0,,,,,-0.2840164213947787,2026-04-02
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1980,,,,,,,,,-0.28430181620170764,2026-04-02
490090,TIGER 미국AI빅테크10,2026-04-02,-1.0,81.0,80.0,-573.0,0.026894865441980942,0.3,-1.261544619360816,0.9191641463515499,-0.9267087582573276,-1.2690892312665936,1981,1896.0,0.0,0.0,0.0,,,,,-0.28532322209907646,2026-04-02
332610,PLUS 미국단기회사채(AAA~A),2026-04-02,0.0,17.0,17.0,-180.0,2.872549017709535,0.5,-1.771908314127631,1.6860137338285828,-1.1832158166199394,-1.2691103969189876,1982,133.0,0.0,0.0,0.0,,,,,-0.285325586233124,2026-04-02
488290,마이다스 일본테크액티브,2026-04-02,0.0,354.0,354.0,-232.0,1.2349025200498165,0.3,-0.6289747460080933,0.19369821917592864,-0.8366599565340819,-1.2719364833662465,1983,85.0,0.0,0.0,0.0,,,,,-0.28564125083286684,2026-04-02
215620,HK S&P코리아로우볼,2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988864138222,-0.5856432829541736,-0.9486831480505372,-1.2761275445908886,1984,114.0,0.0,0.0,0.0,,,,,-0.28610937864447633,2026-04-02
37550K,DL이앤씨우,2026-04-02,-18.0,0.0,-18.0,21.0,-0.7152301042678442,0.3,0.7106166441940355,-0.6963537125601243,-1.290994348735812,-1.2767314171019009,1985,595.0,0.0,0.0,0.0,,,,,-0.2861768292260639,2026-04-02
315270,TIGER 200커뮤니케이션서비스,2026-04-02,0.0,-3.0,-3.0,31.0,-0.5289855077583492,0.4,1.3159749077924303,-0.5325953544783664,-2.063085236657114,-1.27970568334305,1986,63.0,0.0,0.0,0.0,,,,,-0.286509045023444,2026-04-02
036580,팜스코,2026-04-02,-2.0,20.0,18.0,162.0,0.20414673017444662,0.5,1.694002102228722,0.33300400024971205,-0.6157650629803755,1.4112410394980583,1987,1133.0,-1.6,-1925.0,0.74,-15.34,416.46,-1.98,14.11,-0.28741782414897704,2026-04-02
Q530115,삼성 레버리지 나스닥 100 ETN,2026-04-02,0.0,43.0,43.0,-111.0,0.5291529147868583,0.2,-0.7042621638545905,0.5144907376266783,-1.1040110690155016,-1.2937824952434138,1988,485.0,0.0,0.0,0.0,,,,,-0.28808137880626006,2026-04-02
00104K,CJ4우(전환),2026-04-02,-442.0,366.0,-76.0,447.0,-0.25263449808987937,0.8,-1.1595463176118865,-0.3052987760945635,0.1641812169882407,-1.3006638767182095,1989,7122.0,0.0,0.0,0.0,,,,,-0.28885000657807725,2026-04-02
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-02,0.0,-11.0,-11.0,1225.0,-0.6986281377765917,0.6,0.09700996142176448,-1.0425039613961953,-0.35675297036998443,-1.3022469703444153,1990,667.0,0.0,0.0,0.0,,,,,-0.2890268329509422,2026-04-02
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-02,-21.0,-403.0,-424.0,-795.0,0.25636597137518646,0.3,-0.23691314077499667,0.47689536100285707,-1.5439658504474447,-1.3039836302195844,1991,1178.0,0.0,0.0,0.0,,,,,-0.2892208121708336,2026-04-02
497520,ACE 일라이릴리밸류체인,2026-04-02,1.0,-10.0,-9.0,-15.0,0.08527131530557064,0.5,-2.094856216524826,1.9703106993932678,-1.1832157816199482,-1.3077612987515066,1992,82.0,0.0,0.0,0.0,,,,,-0.2896427653726711,2026-04-02
287180,PLUS 미국나스닥테크,2026-04-02,0.0,33.0,33.0,16.0,-0.21768707522907127,0.7,-1.285647664549646,0.05878699468819727,-0.08345760831382065,-1.3103182781752691,1993,312.0,0.0,0.0,0.0,,,,,-0.2899283715993085,2026-04-02
Q550063,N2 인버스 레버리지 금 선물 ETN(H),2026-04-02,0.0,-6.0,-6.0,-4.0,-0.598393574781052,0.4,-0.37699655189691883,-0.8722607171159439,-0.07543908550999724,-1.32469635452286,1994,34.0,0.0,0.0,0.0,,,,,-0.291534355634134,2026-04-02
472920,HK 종합채권(AA-이상)액티브,2026-04-02,0.0,0.0,0.0,-1.0,-1.0,0.0,0.7684986048931576,-0.7271253250755463,-1.3662598221280045,-1.3248865423103933,1995,2162.0,0.0,0.0,0.0,,,,,-0.29155559898707034,2026-04-02
465350,RISE 2차전지TOP10인버스(합성),2026-04-02,-114.0,230.0,116.0,-511.0,-0.0018744142689345322,0.4,-0.6114766535408449,0.23818358345017007,-0.9545999726331815,-1.3278930427238564,1996,492.0,0.0,0.0,0.0,,,,,-0.29189141523591977,2026-04-02
182490,TIGER 단기선진하이일드(합성 H),2026-04-02,0.0,0.0,0.0,-1.0,-0.16666668749999958,0.1,-0.8234497969326724,0.6600168435467544,-1.1660917600995275,-1.3295247134854455,1997,82.0,0.0,0.0,0.0,,,,,-0.2920736675157001,2026-04-02
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-04-02,-15.0,-1011.0,-1026.0,19347.0,-0.4899806856598714,0.6,0.9936700935642448,-0.7746222167511068,-1.5491931384829916,-1.3301452616698535,1998,15291.0,0.0,0.0,0.0,,,,,-0.2921429807153873,2026-04-02
024090,디씨엠,2026-04-02,4.0,0.0,4.0,-34.0,-0.44715447181439616,0.6,-1.0494108963461242,-0.4885522248982657,-0.0858960311459822,-1.623859152390372,1999,1401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2931901719358288,2026-04-02
483340,ACE 구글밸류체인액티브,2026-04-02,72.0,901.0,973.0,-1803.0,-0.4499949540876981,0.5,-1.1510387370384898,-0.3359257774982539,0.14564380034179544,-1.3413207141949484,2000,1552.0,0.0,0.0,0.0,,,,,-0.29339124215894685,2026-04-02
448290,TIGER 미국S&P500(H),2026-04-02,-2.0,-404.0,-406.0,-5175.0,-0.16688706692085953,0.0,-0.18773633497077624,-0.4365523390810674,-0.7245687935594726,-1.348857467611316,2001,4414.0,0.0,0.0,0.0,,,,,-0.2942330728300666,2026-04-02
466810,BNK 2차전지양극재,2026-04-02,-4.0,-525.0,-529.0,-774.0,1.3188405794580973,0.6,-1.730198031916899,0.12195106501595072,0.2581988397471725,-1.3500481271537756,2002,112.0,0.0,0.0,0.0,,,,,-0.2943660656011352,2026-04-02
001450,현대해상,2026-04-02,-4160.0,-1680.0,-5840.0,-5037.0,-0.1540921819253065,0.5,-0.5902268993958161,-0.3980449979748747,0.5773502358562944,-0.41092166151439635,2003,26820.0,3.15,9514.0,0.5,20.19,892.68,10.89,5.3,-0.29439177632499736,2026-04-02
450910,SOL 코스닥150,2026-04-02,37.0,-32.0,5.0,154.0,-0.42604856521643786,0.7,-0.7536609618115713,-0.1368561882633742,-0.460566122835483,-1.3510832729104285,2004,448.0,0.0,0.0,0.0,,,,,-0.29448168799169105,2026-04-02
457930,BNK 미래전략기술액티브,2026-04-02,0.0,-1.0,-1.0,1.0,-0.5622895627316942,0.3,0.26359363050078044,-0.5364088007779028,-1.0801233330679905,-1.3529385033451127,2005,78.0,0.0,0.0,0.0,,,,,-0.2946889111547204,2026-04-02
45226K,한화갤러리아우,2026-04-02,0.0,0.0,0.0,-4.0,-1.0,0.0,0.6817632324198966,-0.8786284684666924,-1.1577674328010903,-1.354632668847886,2006,179.0,0.0,0.0,0.0,,,,,-0.29487814389239897,2026-04-02
498610,RISE 인도디지털성장,2026-04-02,0.0,-5.0,-5.0,-16.0,-0.45147679394327833,0.2,-0.5659644746939977,0.45641138231487305,-1.2486355076585571,-1.3581886000376817,2007,50.0,0.0,0.0,0.0,,,,,-0.2952753297593878,2026-04-02
376410,TIGER 탄소효율그린뉴딜,2026-04-02,0.0,-8.0,-8.0,7.0,-0.4551282056521203,0.5,-0.24852346128425643,0.4803119924566844,-1.5925549910026153,-1.3607664598301874,2008,165.0,0.0,0.0,0.0,,,,,-0.2955632682548234,2026-04-02
272580,TIGER 단기채권액티브,2026-04-02,0.0,-27.0,-27.0,-1956.0,-0.6507778881251876,0.4,-1.1883206104678194,-1.0604519595392219,0.8705984978568383,-1.3781740721502032,2009,6741.0,0.0,0.0,0.0,,,,,-0.2975076415349849,2026-04-02
325010,KODEX 성장주,2026-04-02,4.0,-18.0,-14.0,-22.0,-0.29824561428131735,0.3,-0.09145730538212742,0.2823464078213133,-1.5722821754340197,-1.3813930729948338,2010,1483.0,0.0,0.0,0.0,,,,,-0.2978671933859829,2026-04-02
Q500086,신한 코스닥 150 TR ETN,2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2164308786536605,-0.2581987847471186,-0.9089716073821368,-1.383601270782916,2011,143.0,0.0,0.0,0.0,,,,,-0.2981138418462959,2026-04-02
157450,TIGER 단기통안채,2026-04-02,-2.0,-277.0,-279.0,-1567.0,0.4702319141189799,0.3,-0.6510941697406769,0.7919363376704602,-1.527524998318649,-1.3866828303888656,2012,12651.0,0.0,0.0,0.0,,,,,-0.2984580419611011,2026-04-02
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-04-02,0.0,1.0,1.0,34.0,-0.8218829517899112,0.6,-0.33005187773062894,-0.7326307720210253,-0.3338304332552812,-1.3965130830069357,2013,159.0,0.0,0.0,0.0,,,,,-0.2995560489810435,2026-04-02
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419258,-0.649639648886088,-1.290994415402474,-2.485578250930488,2014,,,,,,,,,-0.30083115870036964,2026-04-02
438560,SOL 국고채3년,2026-04-02,-13.0,12.0,-1.0,8.0,-0.8268398269522685,0.5,-0.5390570145314403,-0.6389498227052524,-0.23204771352305503,-1.4100545507597477,2015,512.0,0.0,0.0,0.0,,,,,-0.3010685865760163,2026-04-02
005420,코스모화학,2026-04-02,299.0,-358.0,-59.0,875.0,-0.5498179410854993,0.7,0.20306164388671596,-0.9026095795014226,1.0894304960422025,0.3898825604274959,2016,5892.0,-9.11,-1684.0,2.57,-25.92,105.59,-12.37,0.0,-0.30112177928712525,2026-04-02
079160,CJ CGV,2026-04-02,-138.0,-353.0,-491.0,442.0,0.06347702508139563,0.5,1.372361100008314,0.7040053391788894,0.7292343790159949,2.805600818203198,2017,7766.0,-5.4,-868.0,1.36,-22.79,533.92,16.22,26.71,-0.3011537810514677,2026-04-02
360140,KODEX 200롱코스닥150숏선물,2026-04-02,0.0,18.0,18.0,-120.0,-0.8262548262660068,0.5,-0.05587564722595109,-0.8459957207101335,-0.5097533011962813,-1.4116246691323657,2018,318.0,0.0,0.0,0.0,,,,,-0.30124396365555406,2026-04-02
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-04-02,,,0.0,-1.0,-0.9523809524489796,0.1,0.4580564750784391,-0.8386163445369353,-1.032795358988683,-1.413355228447179,2019,88.0,0.0,0.0,0.0,,,,,-0.3014372614628351,2026-04-02
461460,PLUS 국고채10년액티브,2026-04-02,0.0,-14.0,-14.0,-392.0,5.0,0.0,-2.2641799731358394,1.8831381351369867,-1.0327954923219826,-1.4138373303208354,2020,790.0,0.0,0.0,0.0,,,,,-0.3014911106630712,2026-04-02
266160,RISE 고배당,2026-04-02,49.0,-148.0,-99.0,-439.0,-0.4381456286430533,0.3,0.29425994419904644,-0.355002214755504,-1.3542924181725635,-1.415034688729021,2021,2218.0,0.0,0.0,0.0,,,,,-0.30162485167550035,2026-04-02
145850,TREX 펀더멘탈 200,2026-04-02,0.0,-1.0,-1.0,-46.0,5.0,0.1,-2.3017495283004776,2.434272853661318,-1.5486178061077185,-1.416094480746878,2022,212.0,0.0,0.0,0.0,,,,,-0.30174322697270756,2026-04-02
495850,KODEX 코리아밸류업,2026-04-02,-407.0,92.0,-315.0,-1499.0,-0.4817770683775189,0.3,0.102337834224168,-0.3391797177712041,-1.18321581661994,-1.420057700166976,2023,6126.0,0.0,0.0,0.0,,,,,-0.3021859056010106,2026-04-02
002990,금호건설,2026-04-02,-44.0,-32.0,-76.0,-843.0,-0.6096413874329345,0.2,-0.754642554898516,-0.813927520105658,-2.011478875864155,-3.5800489508683286,2024,1704.0,2.69,1715.0,0.67,26.79,520.23,5.45,0.0,-0.3038440430033436,2026-04-02
004410,서울식품,2026-04-02,24.0,0.0,24.0,189.0,-0.741334171125521,0.3,0.7707372992565252,-0.4611568210662166,-0.3338304332552805,-0.02424995506497185,2025,679.0,-21.5,-8.0,2.82,-12.02,188.64,-9.56,0.0,-0.3038857534267396,2026-04-02
