종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
005820,원림,2026-05-29,-4.0,-2.0,-6.0,2.0,-0.4086021514915019,0.4,-0.7194218005705465,-0.3654628848181238,-1.0801232747346718,-2.165007960123342,1873,334.0,섬유·의류,-1.76,-1.0331801138835532,-0.5876357948234956,2026-05-31
021820,세원정공,2026-05-29,27.0,-47.0,-20.0,-227.0,-0.69821673528482,0.5,-2.211702570826932,-1.0509523112560495,-1.1660917339501062,-4.428746616033088,1874,1189.0,운송장비·부품,-0.59,-2.0280845747908134,-0.5880175736886387,2026-05-31
261240,KODEX 미국달러선물,2026-05-29,-33.0,510.0,477.0,1040.0,-0.4716728766751216,0.5,0.02510747804234234,-0.793129359158274,-1.3353217330211193,-2.103343614137051,1875,634.0,ETF(실물복제/수익증권),0.36,-1.0060788702216457,-0.5903416906305714,2026-05-31
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-05-29,0.0,-109.0,-109.0,-1010.0,-0.19412563251163317,0.2,-0.4664955567465114,-0.7785297309353707,-1.3624022977932915,-2.6074275854751736,1876,659.0,ETF(실물복제/수익증권),-0.04,-1.2276218431469357,-0.5904536216500292,2026-05-31
195930,TIGER 유로스탁스50(합성 H),2026-05-29,0.0,15.0,15.0,27.0,-0.6919691970213523,0.8,-2.0203031534893077,-1.1303276536151177,-0.05732699548493756,-3.207957802589363,1877,332.0,ETF(합성복제/수익증권),0.55,-1.4915525713503655,-0.5914173646400526,2026-05-31
388420,RISE 비메모리반도체액티브,2026-05-29,-1067.0,1511.0,444.0,-338.0,-0.12371690980690286,0.4,0.6350039451163731,-0.5580371581693594,0.0,0.07696678694701375,1878,3603.0,ETF(Active/수익증권),3.79,-0.047840807476156114,-0.5917048874652151,2026-05-31
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-05-29,0.0,21.0,21.0,42.0,-0.13913913939765588,0.5,-0.603007085178011,0.6427724086629887,-0.9036960266150726,-0.863930703130095,1879,112.0,ETN(원자재),0.22,-0.46136164730029255,-0.5929658882480592,2026-05-31
195870,해성디에스,2026-05-29,-10519.0,3118.0,-7401.0,-16743.0,1.6051999072656988,0.5,-1.6722774755125214,1.835043397796159,-2.171586561385747,-2.008820639102109,1880,15147.0,전기·전자,-1.66,-0.9645363850610977,-0.59469867825379,2026-05-31
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,-0.24909809535488692,-0.5683985590141838,-1.3662598221280036,-2.1837564764970745,1881,148.0,ETN(통화),-0.34,-1.0414200149546966,-0.5971343759827801,2026-05-31
463680,KODEX 미국S&P500테크놀로지,2026-05-29,4.0,-242.0,-238.0,-779.0,1.4170616110880259,0.0,-0.8266052595076707,1.2876818908656138,-0.850047346683912,-0.38897071532596894,1882,999.0,ETF(실물복제/수익증권),-0.69,-0.25261855348724827,-0.598127630565659,2026-05-31
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-05-29,0.0,127.0,127.0,215.0,1.03921568567474,1.0,0.0048748885580851,1.0593528259094702,1.3662598221280016,2.4304875365955567,1883,529.0,ETN(변동성),2.03,0.986522539436841,-0.598602557278432,2026-05-31
005440,현대지에프홀딩스,2026-05-29,141.0,484.0,625.0,-138.0,-0.3571114046796795,0.6,-0.9799398855307344,-0.27800336380785134,-0.9466847022216652,-2.204627951560251,1884,21406.0,금융,3.31,-1.0505929482311855,-0.6007493667169483,2026-05-31
463690,KODEX 미국S&P500커뮤니케이션,2026-05-29,0.0,7.0,7.0,5.0,-0.24242424328512402,0.5,0.12602898994520806,-0.7168160158371876,0.0,-0.5907870258919795,1885,122.0,ETF(실물복제/수익증권),0.87,-0.34131604828939305,-0.6018815255423224,2026-05-31
433880,PLUS TDF2060액티브,2026-05-29,17.0,-68.0,-51.0,-149.0,0.12521150563657923,0.2,-0.12361776071916962,-0.26760044587705845,-0.5825751377308361,-0.9737933443270642,1886,627.0,ETF(Active/수익증권),1.0,-0.509645856932253,-0.604366790520172,2026-05-31
090460,비에이치,2026-05-29,935.0,-626.0,309.0,-6911.0,0.300474954531577,0.5,-1.4889698863978502,-0.07544542362952324,-1.335321733021123,-2.8997370430484963,1887,10333.0,전기·전자,-4.67,-1.3560907291404058,-0.6052546770659758,2026-05-31
117460,KODEX 에너지화학,2026-05-29,-56.0,326.0,270.0,246.0,0.5956392466208484,0.5,-0.40321499990103665,2.1148013886231634,-1.3643819958659147,0.3472043928562121,1888,320.0,ETF(실물복제/수익증권),0.28,0.07092758432652328,-0.6064644480547993,2026-05-31
Q550087,N2 선진국 1등주 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825751377308358,-0.5825751377308358,1889,234.0,ETN(주식),-0.42,-0.33770695492401515,-0.6065969909335306,2026-05-31
322410,HANARO 고배당,2026-05-29,-55.0,88.0,33.0,87.0,-0.5499618612776593,0.7,-0.4633874364234381,0.08071398455116201,-1.1660916555018457,-1.5487651073741218,1890,508.0,ETF(실물복제/수익증권),1.52,-0.7623437425551579,-0.606945884628447,2026-05-31
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-05-29,0.0,22.0,22.0,-22.0,-0.6064814815725738,0.5,-0.9422917992997262,-1.0202370034888175,0.08345760831382004,-1.8790711944747236,1891,96.0,ETN(주식),2.24,-0.9075120015603673,-0.607194264421355,2026-05-31
111770,영원무역,2026-05-29,-449.0,243.0,-206.0,-1175.0,-0.7083978470872034,0.5,-0.9382693349832878,-1.038887237439592,-1.5248890879639523,-3.502045660386832,1892,35228.0,유통,-2.81,-1.6208030574245968,-0.6097321983857881,2026-05-31
280360,롯데웰푸드,2026-05-29,-291.0,515.0,224.0,-907.0,-0.37990974428581126,0.5,-0.9827591749862504,-0.6472351063705012,-0.11230586967385932,-1.7423001510306109,1893,10392.0,음식료·담배,-1.14,-0.847401652297986,-0.6109405550143782,2026-05-31
006805,미래에셋증권우,2026-05-29,233.0,1.0,234.0,-240.0,-0.29311774462493534,0.4,0.15148443191881675,-0.04373502614709346,0.41964342811603417,0.5273928338877575,1894,2380.0,증권,-2.87,0.15011971338179383,-0.6113102387466854,2026-05-31
067830,세이브존I&C,2026-05-29,27.0,1.0,28.0,-20.0,0.42101284926205285,0.4,-0.0022883962830219495,0.4639479417459112,-0.5384863777168352,-0.07682683225394593,1895,1067.0,유통,0.58,-0.1154325135251991,-0.6210608826427841,2026-05-31
373490,KODEX 코리아혁신성장액티브,2026-05-29,-3.0,-5.0,-8.0,-99.0,-0.8842105263279778,0.4,-0.9937408673060305,-0.685028374467403,-0.5097533011962806,-2.188522542969714,1896,178.0,ETF(Active/수익증권),2.05,-1.043514682898026,-0.6218083571132835,2026-05-31
012450,한화에어로스페이스,2026-05-29,-17926.0,-724.0,-18650.0,-62687.0,-0.27183165809594934,0.2,0.1779934135671993,-0.00966549480029209,-1.7709977776102739,-1.6026698588433668,1897,604839.0,운송장비·부품,-2.25,-0.7860346741743365,-0.6224574320950584,2026-05-31
352540,KODEX 일본부동산리츠(H),2026-05-29,-4.0,-49.0,-53.0,711.0,-0.4121996303359631,0.9,-1.1535615968038135,-0.5129044946268804,-0.3704792456410104,-2.036945337071704,1898,434.0,ETF(실물복제/수익증권),1.15,-0.9768970819986929,-0.623756605929431,2026-05-31
33626L,두산퓨얼셀2우B,2026-05-29,-4.0,0.0,-4.0,-15.0,1.0202020186715641,0.4,-1.1528113320606883,0.459062208065563,-1.777136860033082,-2.4708859840282074,1899,319.0,전기·전자,-5.31,-1.1676123327627017,-0.6248443476994194,2026-05-31
069260,TKG휴켐스,2026-05-29,-398.0,-276.0,-674.0,-2178.0,-0.6410059785016502,0.3,-0.4510795721841811,-0.6189275779885941,-0.2581988647471631,-1.3282060149199384,1900,6778.0,화학,-1.01,-0.6654088669662892,-0.6261582161652668,2026-05-31
427120,RISE 플랫폼테마,2026-05-29,-8.0,-28.0,-36.0,-81.0,1.2556390960483914,0.3,-1.6415460978926892,1.8323596628367682,-1.0420638786975736,-0.8512503137534946,1901,41.0,ETF(실물복제/수익증권),5.38,-0.4557886647813582,-0.6292375848679086,2026-05-31
441640,KODEX 미국배당커버드콜액티브,2026-05-29,21.0,-2301.0,-2280.0,-7609.0,-0.5722110367829832,0.6,-1.3235745221115152,-0.8692270174985157,-0.48932761077804865,-2.6821291503880795,1902,15786.0,ETF(Active/수익증권),0.19,-1.2604528945470521,-0.6294272464354574,2026-05-31
244660,KODEX 퀄리티Plus,2026-05-29,0.0,0.0,0.0,-1.0,-0.5833333385416667,0.2,-0.7725581577312235,0.19295125705647861,-1.5248890879639516,-2.1044959886386962,1903,48.0,ETF(실물복제/수익증권),1.68,-1.0065853343973266,-0.6313340658372676,2026-05-31
034310,NICE,2026-05-29,172.0,-136.0,36.0,-316.0,-0.45005119206742505,0.3,0.8940665721451224,-0.7200432656374083,-0.2440788004204262,-0.07005549391271207,1904,4440.0,일반서비스,-1.31,-0.11245653628311832,-0.6321917485013893,2026-05-31
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-05-29,0.0,11.0,11.0,-8.0,0.44278606749832905,0.3,-0.22677144521645784,0.07074046484401887,0.25819885641383167,0.10216787604139271,1905,928.0,ETF(실물복제/수익증권),0.02,-0.036765025431146695,-0.63582214401919,2026-05-31
381970,케이카,2026-05-29,188.0,-932.0,-744.0,-2779.0,0.321489001658507,0.1,-0.9573929852527727,0.3014593323502659,-0.9597625556835476,-1.6156962085860544,1906,4433.0,유통,-2.37,-0.7917597049478776,-0.6364969208463703,2026-05-31
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1907,,,,-0.6414601657946578,-0.6365832847938018,2026-05-31
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1908,,,,-0.6418556190928235,-0.6369880553431386,2026-05-31
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-05-29,0.0,-5.0,-5.0,12.0,-0.033333334300000184,0.5,-0.6993333405159003,-0.22668916322991325,-0.4738790601020131,-1.3999015638478267,1909,48.0,ETN(주식),4.54,-0.6969187858649817,-0.6389494363016864,2026-05-31
455850,SOL AI반도체소부장,2026-05-29,4204.0,308.0,4512.0,4194.0,-0.437520466936148,0.8,-1.472700964577089,-0.8968460569784769,0.0,-2.369547021555566,1910,11155.0,ETF(실물복제/수익증권),-2.81,-1.123074247253345,-0.6410028254766771,2026-05-31
009680,모토닉,2026-05-29,-29.0,-8.0,-37.0,-310.0,-0.0356394131192066,0.3,-1.3731585302543947,-0.5912138590098941,-0.8175337643343659,-2.781906153598655,1911,2184.0,운송장비·부품,-0.3,-1.3043045049487245,-0.6434289632462069,2026-05-31
253150,PLUS 200선물레버리지,2026-05-29,0.0,-6.0,-6.0,63.0,-0.03153153218590221,0.6,-0.193109395007706,0.9539445082882235,-0.9970971652421998,-0.23626205196168226,1912,944.0,ETF(실물복제/수익증권),7.7,-0.1855036813690901,-0.645623557416667,2026-05-31
215620,HK S&P코리아로우볼,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.640991078168119,-0.5648036006796828,-1.032795358988683,-0.9566078815002468,1913,89.0,ETF(실물복제/수익증권),0.03,-0.50209291190279,-0.6480785454340836,2026-05-31
Q610063,메리츠 KIS CD금리투자 ETN,2026-05-29,0.0,1.0,1.0,0.0,0.6666665833333374,0.1,-0.17939873795516553,0.13462165425811612,0.0,-0.044777083697049413,1914,13197.0,ETN(기타),0.03,-0.10134677190172627,-0.6490702971857941,2026-05-31
36328K,티와이홀딩스우,2026-05-29,0.0,0.0,0.0,7.0,-1.0,0.1,0.09514567577414378,-0.6618364756885656,-1.0612525070107672,-1.627943306925189,1915,41.0,금융,-3.43,-0.7971422577169286,-0.6490736548757163,2026-05-31
003550,LG,2026-05-29,-104381.0,38506.0,-65875.0,-33013.0,0.052731454422226376,0.6,0.1789459366251764,-0.5954780145363999,-1.5275249983186487,-1.9440570762298721,1916,226089.0,금융,26.6,-0.9360730474591067,-0.6493130320355338,2026-05-31
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1917,,,,-0.6540814816226749,-0.6495019706784775,2026-05-31
225030,TIGER 미국S&P500선물인버스(H),2026-05-29,0.0,30.0,30.0,40.0,-0.22992299255338078,0.7,-0.31837639975432125,-0.21931140212993838,-0.6831299110639986,-1.2208177129482582,1918,44.0,ETF(실물복제/수익증권),-0.66,-0.6182121199381111,-0.6496847526424596,2026-05-31
304780,HANARO 200선물레버리지,2026-05-29,0.0,-13.0,-13.0,1.0,-0.648281374984425,0.4,-1.2318203582141394,-0.5685933018306837,-1.433342624689963,-3.233756284734786,1919,1714.0,ETF(실물복제/수익증권),7.34,-1.5028909053511172,-0.6508448544518,2026-05-31
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-05-29,-66.0,459.0,393.0,-6483.0,-0.10237213335091522,0.2,-0.7480548343686219,-0.5626050693287422,-0.7407774922578205,-2.0514373959551846,1920,6308.0,ETF(실물복제/수익증권),1.33,-0.9832662863206074,-0.6517788195799433,2026-05-31
476800,KODEX 한국부동산리츠인프라,2026-05-29,-230.0,-2.0,-232.0,-2474.0,-0.27930573228332545,0.2,0.7458232904755673,-0.3656160814850995,-1.226444607549025,-0.8462373985585572,1921,5094.0,ETF(실물복제/수익증권),-2.12,-0.4535855077709087,-0.654771860245448,2026-05-31
280930,KODEX 미국러셀2000(H),2026-05-29,-2.0,83.0,81.0,268.0,-0.4540727903419348,0.8,-1.074560961771064,-1.1941029346670706,-0.5384863777168339,-2.8071502741549685,1922,284.0,ETF(실물복제/수익증권),0.76,-1.315399199156287,-0.6564617110678598,2026-05-31
0079X0,ACE BYD밸류체인액티브,2026-05-29,0.0,37.0,37.0,22.0,1.564102561284869,0.6,-0.755313463482434,1.7536162726585645,-1.4169837227465125,-0.41868091357038206,1923,36.0,ETF(Active/수익증권),-1.31,-0.26567607171738455,-0.6610690196458671,2026-05-31
449780,KIWOOM 미국S&P500(H),2026-05-29,0.0,-13.0,-13.0,-21.0,-0.07051282140655835,0.4,-1.9031718514683702,0.346602103790794,-1.8536701044831623,-3.410239852160738,1924,334.0,ETF(실물복제/수익증권),0.76,-1.580454756659891,-0.6611010538787812,2026-05-31
001340,PKC,2026-05-29,191.0,89.0,280.0,-3744.0,2.1820947413338,0.1,-1.6027913726494856,2.0748115504889344,-0.442378689306787,0.029641488532661853,1925,3139.0,화학,-9.11,-0.06864009470098106,-0.6615223569295708,2026-05-31
004835,덕성우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.3,0.7397454411779768,-1.227084332570796,-1.2486355076585565,-1.7359743990513756,1926,85.0,화학,0.99,-0.8446215085537847,-0.6645785961523059,2026-05-31
000950,전방,2026-05-29,-7.0,-1.0,-8.0,-4.0,-0.25925926063100146,0.2,0.2810401473403954,-0.1738764558675674,-1.8847023220089179,-1.7775386305360898,1927,439.0,섬유·의류,-2.24,-0.8628888289489058,-0.6651018499369352,2026-05-31
0008T0,SOL 화장품TOP3플러스,2026-05-29,-723.0,1094.0,371.0,60.0,-0.616201859237393,0.8,-1.0802220344125066,-1.3426072610932618,1.042063878697576,-1.3807654168081924,1928,652.0,ETF(실물복제/수익증권),-1.18,-0.688508522602212,-0.6658408537364051,2026-05-31
002360,SH에너지화학,2026-05-29,-60.0,0.0,-60.0,-499.0,-0.49191685923974204,0.0,-1.7721834204826687,-0.3804708471700741,-0.4394353261261847,-2.5920895937789274,1929,247.0,화학,-8.07,-1.2208808545968148,-0.6663160060694797,2026-05-31
Q570056,한투 인버스 금 선물 ETN,2026-05-20,0.0,0.0,0.0,2.0,0.11111110493827159,0.3,-0.7835563435084971,-0.37468822954753206,-0.2180788358215487,-1.3763234088775778,1930,,,,-0.6865562771457778,-0.6671611013323584,2026-05-31
476030,SOL 미국나스닥100,2026-05-29,4.0,-77.0,-73.0,-1166.0,0.09936109267904625,0.1,-1.075116728556406,-0.3107493677936628,-1.3662598221280042,-2.752125918478073,1931,1194.0,ETF(실물복제/수익증권),1.62,-1.2912162057800085,-0.6679511758715746,2026-05-31
438330,TIGER 우량회사채액티브,2026-05-29,0.0,946.0,946.0,1380.0,-0.19144888356075718,0.9,-0.8879223019103555,-0.3991170822148013,-0.4830457748730112,-1.770085158998168,1932,5841.0,ETF(Active/수익증권),0.12,-0.8596130567819358,-0.6688911912291694,2026-05-31
463640,KODEX 미국S&P500유틸리티,2026-05-29,0.0,33.0,33.0,87.0,-0.057971014902331475,0.5,0.77939833697639,-0.05771631172658866,-0.7391490799951598,-0.017467054745358368,1933,154.0,ETF(실물복제/수익증권),-1.06,-0.08934411887434998,-0.6699150881535689,2026-05-31
399580,RISE 글로벌클린에너지,2026-05-29,0.0,-8.0,-8.0,-104.0,-0.4134897362423784,0.4,-1.0568005921915196,-0.9769786039268354,-1.1517417006954196,-3.1855208968137747,1934,135.0,ETF(실물복제/수익증권),2.81,-1.4816916372770734,-0.6704588454409057,2026-05-31
013570,디와이,2026-05-29,-147.0,2.0,-145.0,76.0,0.5459723351061048,0.3,1.0115423885331338,0.10096156847461252,-0.35675300218815914,0.7557509548195873,1935,1045.0,금융,-3.41,0.25048223208789977,-0.6721354923216087,2026-05-31
008420,문배철강,2026-05-29,-36.0,0.0,-36.0,-122.0,-0.3703985783673218,0.6,-1.601483756411796,-0.3200771721117466,-0.4830458332063213,-2.404606761729864,1936,427.0,금속,-5.01,-1.1384828686534336,-0.6743038327357349,2026-05-31
011690,와이투솔루션,2026-05-29,368.0,0.0,368.0,-49.0,-0.21069797783842792,0.5,-0.10704707101309431,0.33560389857912576,-0.5596802069014708,-0.33112337933543934,1937,1865.0,전기·전자,-5.22,-0.2271948710854253,-0.6744081964510616,2026-05-31
0047P0,RISE 테슬라고정테크100,2026-05-29,-296.0,-91.0,-387.0,-166.0,0.863295879975347,0.3,-0.21015500542100526,0.7608746642398209,-1.2379723029052532,-0.6872526440864376,1938,252.0,ETF(실물복제/수익증권),2.47,-0.38371231767114866,-0.6765424505350053,2026-05-31
451540,TIGER 종합채권(AA-이상)액티브,2026-05-29,0.0,90.0,90.0,91.0,-0.24242424258076634,0.8,-0.22378106771374898,-0.5482174210980278,1.3922862811383256,0.6202877923265488,1939,10975.0,ETF(Active/수익증권),0.54,0.19094669148956744,-0.6774447956427487,2026-05-31
244920,에이플러스에셋,2026-05-29,-45.0,99.0,54.0,1246.0,-0.8364172700499755,0.6,0.21424715019332363,-1.8523256717896077,-1.1832158166199391,-2.821294338216223,1940,2283.0,금융,-3.99,-1.321615461087921,-0.6777382532487508,2026-05-31
483570,KCGI 미국S&P500 TOP10,2026-05-29,1.0,19.0,20.0,-54.0,0.3468013463478783,0.4,0.5563289358548795,-0.21499298130395295,0.19982165240099636,0.5411576069519229,1941,281.0,ETF(실물복제/수익증권),1.85,0.15616927837427338,-0.6780693703759474,2026-05-31
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6305969503343196,-0.6305969503343196,1942,186.0,ETN(통화),1.37,-0.3588123574647771,-0.6796691188578055,2026-05-31
009580,무림P&P,2026-05-29,-70.0,-5.0,-75.0,-612.0,-0.14556310484997548,0.4,-1.1094597925687173,-0.11450746732058144,-1.9001383701598682,-3.1241056300491667,1943,1279.0,종이·목재,-1.91,-1.4546998629782146,-0.6804211586014194,2026-05-31
458730,TIGER 미국배당다우존스,2026-05-29,122.0,-8166.0,-8044.0,-60702.0,0.30523288752245037,0.0,-1.1737735233446365,0.12338158061603531,-1.6119815412878056,-2.662373484016407,1944,37498.0,ETF(실물복제/수익증권),0.03,-1.2517703549128674,-0.6806527386969992,2026-05-31
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-05-29,0.0,204.0,204.0,-251.0,2.175331294111825,0.5,-1.1336210196943763,1.2495723148067006,-1.3624022977932895,-1.2464510026809652,1945,501.0,ETN(원자재),-7.87,-0.6294778525067628,-0.6811521034555983,2026-05-31
Q570029,한투 코스피 양매도 3% OTM ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.6396345912141961,-0.649234459864369,-0.8164964809277386,-0.8260963495779116,1946,238.0,ETN(주식),-0.31,-0.44473359395749956,-0.6833467665093386,2026-05-31
494210,SOL 미국500타겟데일리커버드콜액티브,2026-05-29,0.0,122.0,122.0,-6.0,1.2142857134948981,0.6,-0.45037478671761333,1.033157228110024,-0.46056612283548304,0.12221631855692772,1947,96.0,ETF(Active/수익증권),1.23,-0.027953811804133474,-0.6835232472183681,2026-05-31
195970,PLUS 선진국MSCI(합성 H),2026-05-29,0.0,14.0,14.0,127.0,0.9678714847583099,0.7,-0.44206331638525714,2.7970509723409314,-0.4738790601020142,1.88110859585366,1948,234.0,ETF(합성복제/수익증권),0.91,0.7450726011033189,-0.6848254231309461,2026-05-31
261120,TIGER 미국달러선물인버스2X,2026-05-29,0.0,-12.0,-12.0,17.0,-0.11399243659259928,0.3,0.7602066368943455,-0.9906003293917192,0.14884985198689593,-0.0815438405104777,1949,395.0,ETF(실물복제/수익증권),-0.66,-0.11750562057062076,-0.6852166616438038,2026-05-31
000500,가온전선,2026-05-29,8447.0,-8188.0,259.0,-20744.0,0.2854075058777561,0.4,-1.4333603051151271,1.123404862176412,-0.3542459306866276,-0.6642013736253428,1950,53269.0,전기·전자,-5.57,-0.3735813726738312,-0.688382063600464,2026-05-31
023530,롯데쇼핑,2026-05-29,5473.0,-4888.0,585.0,6817.0,-0.6338567299438314,1.0,-1.1228742038809485,-0.8416521677433086,0.4492234786954307,-1.5153028929288264,1951,41782.0,유통,-2.38,-0.7476372275886233,-0.6899116057081898,2026-05-31
461910,PLUS 미국테크TOP10레버리지(합성),2026-05-29,0.0,13.0,13.0,289.0,1.3842065294493078,0.7,0.5221276540476627,1.3133175011668181,-0.3338304332552809,1.5016147219592,1952,236.0,ETF(합성복제/수익증권),3.55,0.5782864983706063,-0.691174257894767,2026-05-31
0013P0,RISE 미국은행TOP10,2026-05-29,0.0,78.0,78.0,282.0,0.6923076919357565,0.8,0.97689039738761,1.5360860493069084,-1.237972302905254,1.2750041437892643,1953,158.0,ETF(실물복제/수익증권),0.25,0.47869201800889827,-0.6913652156229583,2026-05-31
491830,TIGER 미국AI반도체팹리스,2026-05-29,-17.0,-1481.0,-1498.0,-3763.0,1.4317738790534196,0.3,-2.4541515876020865,0.1800847831630279,-0.9486831480505383,-3.2227499524895973,1954,441.0,ETF(실물복제/수익증권),6.98,-1.4980536645237017,-0.6921583591724794,2026-05-31
011000,진원생명과학,2026-05-29,-237.0,0.0,-237.0,-189.0,-0.6436503129470474,0.4,-0.3578164179285393,-0.8744930922216968,-0.4394353261261839,-1.67174483627642,1955,1020.0,제약,-4.92,-0.8163928619473834,-0.6932958705849074,2026-05-31
454180,KIWOOM 차이나내수소비TOP CSI,2026-05-29,0.0,6.0,6.0,-16.0,-0.49494949545964706,0.5,-1.1233858012214208,-0.7631097980067303,-1.2264446075490258,-3.1129402067771768,1956,33.0,ETF(실물복제/수익증권),2.58,-1.449792702254418,-0.6963264290253934,2026-05-31
491510,파워 K-주주가치액티브,2026-05-29,0.0,0.0,0.0,-2.0,0.28205127876397107,0.2,-0.5343803837252676,-0.007389303257479667,-1.0561471971399716,-1.597916884122719,1957,178.0,ETF(Active/수익증권),0.73,-0.7839457600058184,-0.6981695977422646,2026-05-31
028670,팬오션,2026-05-29,427.0,382.0,809.0,5553.0,0.36904761903689676,0.7,-0.19404548747296965,0.33798056333747617,-0.37893233747510474,-0.23499726161059822,1958,29348.0,운송·창고,0.18,-0.1849478108585429,-0.6981840033045567,2026-05-31
005500,삼진제약,2026-05-29,848.0,-5.0,843.0,-1475.0,0.4074712643435494,0.2,0.37921215497238875,-0.5326224311201647,-0.14564378443270937,-0.29905406058048534,1959,2711.0,제약,-2.86,-0.21310052843493135,-0.6991115678857673,2026-05-31
279530,KODEX 고배당주,2026-05-29,-822.0,2277.0,1455.0,2415.0,0.26789366051009056,0.8,-0.47283750247373135,0.21364830718259284,-0.4058396837802481,-0.6650288790713865,1960,3888.0,ETF(실물복제/수익증권),1.11,-0.3739450581450072,-0.700215280872635,2026-05-31
138230,KIWOOM 미국달러선물,2026-05-29,5.0,24.0,29.0,234.0,-0.5537525355874742,0.7,0.5813335502132808,-0.8212568301426197,-1.585694557962583,-1.825617837891922,1961,280.0,ETF(실물복제/수익증권),0.17,-0.8840194562632938,-0.7004560656915453,2026-05-31
013000,세우글로벌,2026-05-29,-19.0,0.0,-19.0,-241.0,-0.7191887675726062,0.3,-1.1707905120060205,-0.8740821126911257,-1.1660916555018452,-3.2109642801989917,1962,386.0,유통,-3.52,-1.4928739067340364,-0.7016323352497185,2026-05-31
004490,세방전지,2026-05-29,825.0,-1060.0,-235.0,-3058.0,-0.22003912563723682,0.1,0.25411238400894426,-0.8630396919132007,-0.42887117972821176,-1.0377984876324682,1963,7762.0,전기·전자,-0.18,-0.5377758720421303,-0.7021389489453067,2026-05-31
Q550091,N2 방위산업 Top5 ETN,2026-05-29,0.0,1.0,1.0,0.0,-0.7916666673177084,0.4,-0.3297391921421187,-0.5953846659890948,-0.3704792456410079,-1.2956031037722215,1964,903.0,ETN(주식),-3.95,-0.6510800125047786,-0.7038535972253379,2026-05-31
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,1.086689723660732,-0.9420929297452856,-2.330300550923343,-2.1857037570078965,1965,51.0,ETN(원자재),-3.58,-1.0422758372740253,-0.70413547318004,2026-05-31
077500,유니퀘스트,2026-05-29,-404.0,16.0,-388.0,-3561.0,0.6014260249211816,0.4,-2.0978928464825146,0.12516786975291314,-1.0394060985313016,-3.0121310752609034,1966,1577.0,유통,-3.95,-1.4054874754192026,-0.707677378376303,2026-05-31
016580,환인제약,2026-05-29,-29.0,20.0,-9.0,-157.0,0.04761904745275891,0.3,-0.8029888836014506,0.049574112545124824,-2.1338117035329955,-2.8872264745893212,1967,1936.0,제약,-0.48,-1.3505923822636472,-0.7090656394562204,2026-05-31
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-05-29,0.0,10.0,10.0,-288.0,5.0,0.4,-2.1238896681817985,1.3564910250437912,-0.816496480927738,-1.5838951240657453,1968,36.0,ETN(원자재),-6.32,-0.7777832502151959,-0.7099535464757445,2026-05-31
Q610080,메리츠 멕시코 페소화 ETN,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640018,-0.6831299110640018,1969,141.0,ETN(통화),0.21,-0.38190039231287326,-0.710783686928443,2026-05-31
001290,상상인증권,2026-05-29,-3.0,0.0,-3.0,-12.0,-0.7846889952668208,0.2,-0.2758422987542672,-0.6237076164036186,-2.337630203380758,-3.2371801185386437,1970,1096.0,증권,-3.25,-1.5043956671821574,-0.7115874365380626,2026-05-31
