종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
145850,TREX 펀더멘탈 200,2026-05-26,-1.0,0.0,-1.0,-2.0,-0.5833333338068183,0.3,-0.1822174345940633,-0.7258415876121538,-0.6278955068086862,-1.5359545290149033,2055,327.0,ETF(실물복제/수익증권),2.56,-0.776044758183536,-0.8852493237233635,2026-05-26
101280,KODEX 일본TOPIX100,2026-05-26,20.0,-107.0,-87.0,72.0,-0.12859560078740306,0.7,-1.1774064361142669,0.4666691700485264,-1.5248890879639498,-2.2356263540296903,2056,545.0,ETF(실물복제/수익증권),0.51,-1.0998587784900065,-0.8859203931443969,2026-05-26
285130,SK케미칼,2026-05-26,-438.0,-952.0,-1390.0,-4313.0,-0.6366486620740828,0.0,1.1078311107427523,-1.4104656922961478,-0.8723153432861926,-1.1749499248395883,2057,8001.0,화학,-0.11,-0.608968783351072,-0.8912773626939199,2026-05-26
012205,계양전기우,2026-05-26,87.0,0.0,87.0,34.0,-0.8136427566905603,0.5,0.24391859433936358,-1.010951745747248,-0.816496480927738,-1.5835296323356225,2058,153.0,기계·장비,-4.66,-0.7980629171574982,-0.8913505025068511,2026-05-26
226380,ACE Fn성장소비주도주,2026-05-26,0.0,-1.0,-1.0,-4.0,-0.25925926337448557,0.0,0.08879303828798635,-0.09620059198489414,-1.5925549910026158,-1.5999625446995236,2059,44.0,ETF(실물복제/수익증권),-1.5,-0.8056682075631627,-0.8952637258500791,2026-05-26
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-05-26,-13.0,-22.0,-35.0,-322.0,-0.7153991919655827,0.2,0.6462288285717583,-1.006381121983211,-1.1038864500695775,-1.4640387434810302,2060,1392.0,ETF(Active/수익증권),4.25,-0.7427615262387179,-0.8955036440586611,2026-05-26
004490,세방전지,2026-05-26,-169.0,-1412.0,-1581.0,-3745.0,0.07917081730829878,0.1,-0.6940992815726041,-0.25005280921681555,-0.7282190494362388,-1.6723711402256585,2061,8067.0,전기·전자,-2.18,-0.8391795161278134,-0.8965274179180225,2026-05-26
427120,RISE 플랫폼테마,2026-05-26,0.0,-31.0,-31.0,-36.0,-0.26666666715555565,0.3,-0.7695048907900898,0.1405047589072875,-1.3228754805323193,-1.9518756124151215,2062,39.0,ETF(실물복제/수익증권),-1.94,-0.9685365426614962,-0.8966435322593813,2026-05-26
090435,아모레퍼시픽우,2026-05-26,-17.0,-312.0,-329.0,-1529.0,0.9866232826109926,0.3,-2.4091515608585956,0.9553150944643187,-1.4270120087526368,-2.8808484751469137,2063,4186.0,화학,-2.1,-1.398473016708361,-0.897161919059747,2026-05-26
388420,RISE 비메모리반도체액티브,2026-05-26,3710.0,-4035.0,-325.0,-351.0,-0.3246486116103994,0.3,0.4470189359607615,-0.8271576526632423,-1.5491931384829927,-1.9293318551854735,2064,3765.0,ETF(Active/수익증권),6.51,-0.958103101724824,-0.8976840356332053,2026-05-26
001260,남광토건,2026-05-26,-33.0,0.0,-33.0,-80.0,-0.540000000092,0.2,0.5608327012269536,-0.5705217761620645,-1.5380236414416484,-1.5477127163767592,2065,845.0,건설,1.42,-0.7814865464405933,-0.902802526792481,2026-05-26
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-05-26,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.05279694309710546,-0.5781398994867639,-1.3592233596178633,-1.9901602022017326,2066,565.0,ETN(주식),1.35,-0.9862549736335088,-0.9036949433678895,2026-05-26
055490,테이팩스,2026-05-26,-112.0,-34.0,-146.0,-324.0,-0.515260323174289,0.4,-0.9492481486197883,-0.7596486297193397,-1.961416223259948,-3.6703130015990757,2067,870.0,화학,0.61,-1.7638438563793963,-0.9045115916549746,2026-05-26
145270,케이탑리츠,2026-05-26,-2.0,1.0,-1.0,-12.0,-0.45868945915211734,0.4,-0.11699006829627082,-0.6423334158070645,-1.662482869063206,-2.4218063531665415,2068,393.0,리츠,-0.85,-1.1860244519754077,-0.9053824088404866,2026-05-26
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,2069,,,,-0.9305966277870172,-0.9061739527407814,2026-05-26
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-05-26,-33.0,85.0,52.0,-46.0,0.2608695646691872,0.2,0.47408754023272287,0.057694098139781956,-0.9089716073821368,-0.377189969009632,2070,2517.0,ETN(주식),2.97,-0.2397587490162595,-0.9078628740680034,2026-05-26
000210,DL,2026-05-26,78.0,-562.0,-484.0,2327.0,-0.6561840874146113,0.7,-1.1624901110467118,-1.2122930329070223,-1.1832157816199478,-3.557998925573682,2071,12678.0,화학,0.5,-1.7118639549534376,-0.9085922632624728,2026-05-26
002900,TYM,2026-05-26,-561.0,-418.0,-979.0,-1078.0,0.13689936534656577,0.8,-2.5278827812326514,-0.13559034527993552,0.3338304332552808,-2.329642693257306,2072,3134.0,기계·장비,-6.2,-1.1433703330379514,-0.9107225210494334,2026-05-26
Q570100,한투 일본종합상사TOP5 ETN,2026-05-26,0.0,187.0,187.0,523.0,0.7120894478487723,0.5,0.2302717873297921,0.44331802912818147,-1.395540344400043,-0.7219505279420694,2073,723.0,ETN(주식),-1.71,-0.39931684273921164,-0.9118144456639823,2026-05-26
016360,삼성증권,2026-05-26,-9805.0,-10649.0,-20454.0,-67011.0,0.405615822887635,0.0,0.2577385004009811,-0.3004548203134801,-1.5248891905501372,-1.567605510462636,2074,113232.0,증권,-2.39,-0.7906930992811917,-0.9149856762148452,2026-05-26
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,2075,,,,-0.9400384926244857,-0.9154185559768889,2026-05-26
010040,한국내화,2026-05-26,26.0,-1.0,25.0,27.0,-0.29487179532380015,0.3,0.9677295853628665,-0.6885754657473041,-0.8486517794597838,-0.5694976598442214,2076,717.0,비금속,-2.73,-0.3287603698885679,-0.9154635218316195,2026-05-26
378850,화승알앤에이,2026-05-26,-15.0,0.0,-15.0,-145.0,-0.6895098691712458,0.3,0.02517128325161655,-0.7692126700282372,-1.4464058907454178,-2.1904472775220385,2077,679.0,운송장비·부품,-1.11,-1.0789495209286246,-0.9201842692459764,2026-05-26
295000,RISE 국채선물10년,2026-05-26,0.0,1.0,1.0,-13.0,-0.6666666677777777,0.4,-1.1020198254973028,-1.8894015066206473,0.3789323195263912,-2.6124890125915585,2078,56.0,ETF(실물복제/수익증권),0.65,-1.2742739946089694,-0.9268439823756561,2026-05-26
108670,LX하우시스,2026-05-26,545.0,-1108.0,-563.0,-284.0,-0.015596388223484303,0.7,-1.3411689440989745,-0.3461447320866493,-0.8640987037877195,-2.5514123799733435,2079,3291.0,화학,-5.78,-1.246007214030135,-0.9278250209503283,2026-05-26
000270,기아,2026-05-26,24121.0,-12476.0,11645.0,-45480.0,-0.40450405392083955,0.3,-0.07402851246044179,-0.9023226607938952,-1.0801232747346723,-2.056474447989009,2080,651990.0,운송장비·부품,1.33,-1.0169457657509642,-0.9319135667696424,2026-05-26
314250,KODEX 미국빅테크10(H),2026-05-26,308.0,778.0,1086.0,4086.0,-0.3504728624176958,1.0,-1.4194286146857247,-0.8555727259851127,0.0,-2.2750013406708374,2081,6797.0,ETF(실물복제/수익증권),0.18,-1.118081854320613,-0.9342492090799331,2026-05-26
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-05-26,0.0,-18.0,-18.0,-40.0,-0.373333333584,0.5,-0.6765671265365584,-0.4955584277894598,-1.0327954256553262,-2.2049209799813445,2082,410.0,ETN(주식),0.07,-1.0856480724702255,-0.9343969959327723,2026-05-26
004770,써니전자,2026-05-26,-104.0,10.0,-94.0,-225.0,0.4318921429895084,0.5,-2.1724083050934957,1.44905640374601,-1.5248890879639512,-2.248240989311437,2083,584.0,전기·전자,-2.03,-1.1056969380660275,-0.9398425234317795,2026-05-26
437370,RISE 글로벌농업경제,2026-05-26,0.0,-40.0,-40.0,-84.0,-0.1283863371748929,0.4,-1.1713983182026075,0.21090910221382642,-0.9999999000000107,-1.9604891159887918,2084,84.0,ETF(실물복제/수익증권),-0.53,-0.9725229447451522,-0.940957033214082,2026-05-26
044820,코스맥스비티아이,2026-05-26,-268.0,-30.0,-298.0,-754.0,-0.2690177003403992,0.3,-1.465322464057034,-0.7400006525761825,-0.47813173571107154,-2.683454852344288,2085,1821.0,금융,-5.91,-1.307117583636254,-0.9430509897329151,2026-05-26
494210,SOL 미국500타겟데일리커버드콜액티브,2026-05-26,0.0,-64.0,-64.0,-130.0,-0.08136482963743707,0.6,-2.0143687257252023,-0.18042817877366898,-0.46056612283548143,-2.6553630273343525,2086,96.0,ETF(Active/수익증권),0.21,-1.2941164501491071,-0.9465041577059468,2026-05-26
237440,TIGER 경기방어채권혼합,2026-05-26,0.0,20.0,20.0,14.0,-0.2528735636477738,0.6,0.0815696675793804,-0.6511638907301418,0.10701374165037626,-0.4625804815003851,2087,103.0,ETF(실물복제/수익증권),-0.73,-0.27927819821671324,-0.9476779533889429,2026-05-26
451540,TIGER 종합채권(AA-이상)액티브,2026-05-26,14.0,-40.0,-26.0,-54.0,-0.29636255230237996,0.7,-2.044491263245881,-1.1660140142426874,0.6392460545850347,-2.571259222903534,2088,10977.0,ETF(Active/수익증권),0.35,-1.255192500288418,-0.9479614144811414,2026-05-26
009415,태영건설우,2026-05-26,-5.0,0.0,-5.0,-5.0,-0.7175141247725749,0.1,0.5767069815739814,-0.06040636730882251,-2.5525248487536047,-2.036224234488446,2089,62.0,건설,0.11,-1.0075737961914593,-0.9484620804155652,2026-05-26
35320K,대덕전자1우,2026-05-26,-322.0,0.0,-322.0,-555.0,-0.08353894962694608,0.2,0.2498901054487222,-0.6634051975573201,-1.7748237599299004,-2.1883388520384983,2090,903.0,전기·전자,6.16,-1.0779737238364273,-0.9520939146984708,2026-05-26
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-26,0.0,-6.0,-6.0,99.0,-0.6793708409535322,0.7,-1.0390097125358675,-1.074731496005058,-2.463060076921535,-4.5768012854624605,2091,629.0,ETN(변동성),-0.07,-2.1833742777341683,-0.9538153607467943,2026-05-26
051900,LG생활건강,2026-05-26,-247.0,-986.0,-1233.0,3568.0,0.0450240702303526,0.4,-0.6597719178559109,-0.2550451173966755,-1.6020818037597404,-2.5168988390123266,2092,39375.0,화학,-1.9,-1.2300340562523973,-0.9540371414637556,2026-05-26
005387,현대차2우B,2026-05-26,8429.0,2116.0,10545.0,-30675.0,-0.42545185367995475,0.5,-1.0829158972335944,-0.8683174534534391,0.2995723178345644,-1.651661032852469,2093,95452.0,운송장비·부품,3.8,-0.8295947038061947,-0.9548561038361456,2026-05-26
483650,달바글로벌,2026-05-26,3053.0,-3988.0,-935.0,18971.0,-0.6777542610679393,0.7,-0.46480434941017823,-0.6876090391634344,-0.7977239715811067,-1.9501373601547192,2094,26458.0,화학,-2.74,-0.9677320648582979,-0.9586824320408248,2026-05-26
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-05-26,,,0.0,0.0,-1.0,0.0,-0.4605661843506262,-0.25819888449716044,-0.9542373789347176,-1.6730024477825043,2095,186.0,ETN(통화),-1.12,-0.8394716905883582,-0.9619542557591887,2026-05-26
029460,케이씨,2026-05-26,100.0,124.0,224.0,-205.0,-0.5257637939112739,0.5,-0.39621504714198197,-0.7926424178861635,-0.4693590605512987,-1.658216525579444,2096,3962.0,의료·정밀기기,1.27,-0.8326286411166857,-0.9621037645452333,2026-05-26
104530,KIWOOM 고배당,2026-05-26,41.0,33.0,74.0,280.0,-0.17976939209802656,0.7,-0.6681652151690881,-0.5733351801227402,-0.6278955068086852,-1.8693959021005138,2097,493.0,ETF(실물복제/수익증권),-1.43,-0.9303642372522828,-0.9623746502308099,2026-05-26
499150,SOL 미국S&P500엔화노출(H),2026-05-26,0.0,-136.0,-136.0,-128.0,4.370370364403292,0.4,-2.293167971936433,2.7764077480269376,-1.8033948542230347,-1.3201550781325302,2098,94.0,ETF(실물복제/수익증권),0.56,-0.6761709526766856,-0.9644254167077199,2026-05-26
315930,KODEX Top5PlusTR,2026-05-26,114.0,-19.0,95.0,-2256.0,-0.6399931752291419,0.2,0.3523746028392571,-1.0696281806163037,-0.6773920096030515,-1.394645587380098,2099,19853.0,ETF(실물복제/수익증권),3.66,-0.7106457884664811,-0.9656214256101491,2026-05-26
Q700013,하나 레버리지 콩 선물 ETN(H),2026-05-26,,,0.0,-2.0,5.0,0.0,-2.1502017582984156,1.3662600974612797,-1.3662598221280036,-2.1502014829651395,2100,236.0,ETN(원자재),-1.26,-1.060323427851885,-0.968104105414287,2026-05-26
0082F0,HANARO 유럽방산,2026-05-26,0.0,5.0,5.0,27.0,-0.6078431374646116,0.8,-1.4311083424630437,-0.8128198278553453,0.9036959391150928,-1.3402322312032964,2101,92.0,ETF(실물복제/수익증권),3.09,-0.6854628284100207,-0.9691371848629483,2026-05-26
009140,경인전자,2026-05-26,-34.0,0.0,-34.0,-74.0,-0.2644757434640883,0.4,-0.9616477362675717,-0.7809523111712007,-0.3442094140073264,-2.086809461446099,2102,432.0,전기·전자,1.85,-1.0309850657662012,-0.9693413989087988,2026-05-26
483020,KIWOOM 의료AI,2026-05-26,0.0,20.0,20.0,-44.0,-0.2675635279816607,0.4,0.13957550084040693,-0.8887950266911709,0.0,-0.749219525850764,2103,77.0,ETF(실물복제/수익증권),-0.96,-0.41193716490575955,-0.9696024783330871,2026-05-26
005300,롯데칠성,2026-05-26,140.0,-1458.0,-1318.0,-5111.0,0.158871490453121,0.2,-1.00531344454817,-0.5919919146174564,-0.5400616811173254,-2.137367040282952,2104,10467.0,음식료·담배,-0.79,-1.0543835395575059,-0.9714350528175139,2026-05-26
377300,카카오페이,2026-05-26,-614.0,-1757.0,-2371.0,1338.0,-0.777380188614091,0.3,0.46033675515807504,-0.7446912972012311,-1.572282352010555,-1.856636894053711,2105,65667.0,금융,-2.9,-0.9244592607432308,-0.9723874829093783,2026-05-26
005305,롯데칠성우,2026-05-26,-7.0,0.0,-7.0,-146.0,-0.6101364523177122,0.2,0.5109539575880063,-1.252713145519751,-0.4605661546536584,-1.2023253425854032,2106,591.0,음식료·담배,-1.55,-0.6216383575155798,-0.9725783351561113,2026-05-26
002810,삼영무역,2026-05-26,-81.0,-41.0,-122.0,60.0,-0.5728715729085536,0.7,-2.1261896671012765,-1.0742088140746973,-0.7391490799951611,-3.9395475611711346,2107,3943.0,유통,-1.16,-1.888447880757008,-0.9754070961172757,2026-05-26
291130,ACE 멕시코MSCI(합성),2026-05-26,0.0,2.0,2.0,25.0,-0.6274509806113033,0.6,-0.6465517917695112,-0.8113799215258226,-0.5400616373673341,-1.997993350662668,2108,180.0,ETF(합성복제/수익증권),-1.01,-0.9898802207909734,-0.9757891057970147,2026-05-26
361610,SK아이이테크놀로지,2026-05-26,55.0,-1352.0,-1297.0,-5623.0,-0.614558152030153,0.0,0.08598995727768118,-0.8222572153779231,-1.1038864500695769,-1.8401537081698187,2109,16439.0,전기·전자,-3.13,-0.9168307033286041,-0.9761223675394082,2026-05-26
253150,PLUS 200선물레버리지,2026-05-26,0.0,15.0,15.0,40.0,0.30769230668639036,0.6,-0.581015504711052,-0.06218567132975852,-1.177663437799528,-1.8208646138403386,2110,841.0,ETF(실물복제/수익증권),6.09,-0.9079035478257114,-0.9766515145769576,2026-05-26
000660,SK하이닉스,2026-05-26,-332014.0,912257.0,580243.0,-1818905.0,-0.7788122161048863,0.2,0.6542390074992853,-1.7196730202320418,-0.09473308661236526,-1.1601670993451216,2111,14624653.0,전기·전자,5.72,-0.6021271670622482,-0.9807809657580068,2026-05-26
491510,파워 K-주주가치액티브,2026-05-26,0.0,0.0,0.0,-18.0,1.6086956408317583,0.2,-2.2046750082886986,1.3035471438545858,-1.6329929618554764,-2.5341208262895893,2112,183.0,ETF(Active/수익증권),-0.64,-1.2380045371815092,-0.9815055091441038,2026-05-26
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-05-26,-1.0,-4.0,-5.0,-10.0,-0.3989071048105348,0.5,-1.1539919736344673,0.9111989057063186,-1.3542924181725606,-1.5970854861007093,2113,552.0,ETN(원자재),-10.92,-0.8043366805840397,-0.9829844126441898,2026-05-26
034310,NICE,2026-05-26,-279.0,-98.0,-377.0,-871.0,0.1650992684866719,0.2,-0.6180302363796709,0.13143502025725395,-1.1054319913233908,-1.5920272074458077,2114,4760.0,일반서비스,-1.6,-0.8019956665707351,-0.9855970849608175,2026-05-26
475720,RISE 200위클리커버드콜,2026-05-26,-528.0,-6503.0,-7031.0,-17915.0,0.053689124463532245,0.3,-1.1012840408596691,0.24233188884743098,-1.3592234411246946,-2.218175593136933,2115,9709.0,ETF(실물복제/수익증권),2.16,-1.0917824192026058,-0.9862953039928632,2026-05-26
034020,두산에너빌리티,2026-05-26,4278.0,-19020.0,-14742.0,-159158.0,-0.6413342337160318,0.1,0.49243559106990265,-0.7772440149789822,-1.350154202793312,-1.6349626267023916,2116,721272.0,기계·장비,0.9,-0.8218665406376227,-0.9871296045886241,2026-05-26
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-05-26,0.0,13.0,13.0,8.0,-0.40170940247644094,0.4,-0.049776376661443064,-0.36112826473071225,-0.7175948649242115,-1.1284995063163668,2117,284.0,ETN(주식),3.72,-0.5874711379848253,-0.989792382925911,2026-05-26
435420,TIGER 미국나스닥100채권혼합Fn,2026-05-26,-2.0,-168.0,-170.0,-931.0,0.9979550101023749,0.3,-0.7526265786486784,-0.014569581438273305,-2.160246549469344,-2.9274427095562956,2118,3936.0,ETF(실물복제/수익증권),0.2,-1.42003722127939,-0.9899740284170105,2026-05-26
Q610080,메리츠 멕시코 페소화 ETN,2026-05-26,,,0.0,0.0,-1.0,0.0,-0.48304588920631464,-0.25819888808049457,-1.032795358988683,-1.774040136275492,2119,142.0,ETN(통화),-0.04,-0.8862327847809044,-0.9955957917611823,2026-05-26
412570,TIGER 2차전지TOP10레버리지,2026-05-26,3394.0,2.0,3396.0,-4500.0,-0.3876564500559654,0.2,0.2907267632270551,-0.37612479189025533,-1.1271069895184447,-1.2125050181816448,2120,2487.0,ETF(실물복제/수익증권),-0.86,-0.6263495972173715,-0.9965878972682701,2026-05-26
002820,SUN&L,2026-05-26,5.0,1.0,6.0,5.0,-0.5203836933906112,0.5,-1.1823127083240903,-0.8815784561850826,-1.4270120087526352,-3.490903173261808,2121,285.0,화학,-0.66,-1.680811475026672,-0.9971268518217564,2026-05-26
Q530055,삼성 레버리지 금 선물 ETN(H),2026-05-26,0.0,35.0,35.0,77.0,-0.4201271979700567,0.5,0.45622986730547027,-0.5265396743745052,-1.1264606796343302,-1.196770486703365,2122,1222.0,ETN(원자재),0.41,-0.6190675233743769,-0.9986630478827854,2026-05-26
Q610018,메리츠 국채10년 ETN,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25819888774716115,-0.637205374967024,-1.3662598221280036,-2.261664084842189,2123,202.0,ETN(채권),0.75,-1.1119092598622908,-0.999478284532834,2026-05-26
001340,PKC,2026-05-26,-415.0,0.0,-415.0,-1546.0,-0.3142544374232328,0.0,-0.1740329766500375,-0.5077528308877248,-1.3032867205651988,-1.985072528102961,2124,2757.0,화학,1.32,-0.9839003551609163,-1.0005848451234987,2026-05-26
005500,삼진제약,2026-05-26,-335.0,-106.0,-441.0,-3912.0,-0.4207758054026145,0.2,-1.315820603575805,-0.9698063175644667,-0.25819883974717045,-2.5438257608874424,2125,2837.0,제약,-4.91,-1.242496062746192,-1.0006212644294115,2026-05-26
446720,SOL 미국배당다우존스,2026-05-26,333.0,-772.0,-439.0,-2139.0,-0.10121141072236017,0.4,-1.2515076524731077,-0.02283968767576693,-1.9855800322936101,-3.2599273724424846,2126,10054.0,ETF(실물복제/수익증권),1.19,-1.5739139268007865,-1.0007874054798864,2026-05-26
Q550091,N2 방위산업 Top5 ETN,2026-05-26,0.0,5.0,5.0,-2.0,0.22222221814814813,0.4,-0.6691848818010985,0.7499803977920277,-0.6087595256703711,-0.5279640096794418,2127,977.0,ETN(주식),1.46,-0.309538246377198,-1.0042125249557756,2026-05-26
006490,인스코비,2026-05-26,16.0,-1.0,15.0,27.0,-0.87669053302983,0.3,0.7516302018446591,-0.9190563358381849,-1.0782910948815296,-1.2457172288750553,2128,575.0,통신,10.36,-0.6417204883743385,-1.0045828971335762,2026-05-26
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,2129,,,,-1.0356695892373045,-1.0090517058299864,2026-05-26
007160,사조산업,2026-05-26,-92.0,-50.0,-142.0,-385.0,-0.4001518603340811,0.2,-0.15412537947068344,-0.856096839193223,-1.1395396174196564,-2.149761836083563,2130,2420.0,음식료·담배,-0.62,-1.060119955567953,-1.0091989719321663,2026-05-26
371460,TIGER 차이나전기차SOLACTIVE,2026-05-26,171.0,3632.0,3803.0,14693.0,-0.1535070943323128,1.0,-0.99228966565886,-0.6977456418784199,0.0,-1.69003530753728,2131,11962.0,ETF(실물복제/수익증권),-1.56,-0.8473546417053246,-1.0093720537354423,2026-05-26
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.1,-0.763722031347591,-0.4701555886943314,-1.2353645664124433,-2.4692421864543657,2132,65.0,ETN(주식),-1.75,-1.2079781556038098,-1.0096121436983416,2026-05-26
458030,WON 국공채머니마켓액티브,2026-05-26,0.0,0.0,0.0,-18.0,-0.9019607844098424,0.4,-1.0016817165335503,-0.8625236917039228,-0.9281908540922196,-2.7923962623296927,2133,786.0,ETF(Active/수익증권),0.01,-1.3575365867803122,-1.0110062461560405,2026-05-26
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-05-26,,,0.0,0.0,-1.0,0.0,-0.8164965709277261,-0.6498088809117272,-1.6329929618554768,-3.09929841369493,2134,83.0,ETN(기타),0.73,-1.4995734902559983,-1.0118642280690997,2026-05-26
0017Y0,1Q 종합채권(AA-이상)액티브,2026-05-26,4.0,0.0,4.0,-3.0,-0.8708010336918856,0.2,0.30601391190565663,-0.843251401877399,-1.3083212976496565,-1.8455587876213988,2135,856.0,ETF(Active/수익증권),0.34,-0.919332219674864,-1.012067004758102,2026-05-26
117460,KODEX 에너지화학,2026-05-26,54.0,-228.0,-174.0,-271.0,0.01975780742322275,0.5,-0.9952844220434083,0.08036514063616783,-2.0332610913571503,-2.9481803727643907,2136,346.0,ETF(실물복제/수익증권),2.04,-1.429634786673756,-1.0137481498677807,2026-05-26
270810,RISE 코스닥150,2026-05-26,155.0,-1290.0,-1135.0,-814.0,0.7930825242174426,0.5,-1.2641632637023965,2.261230477914826,-1.7579215431666921,-0.7608543289542629,2137,4576.0,ETF(실물복제/수익증권),1.02,-0.4173218498876631,-1.0201536391374584,2026-05-26
459750,RISE 글로벌주식분산액티브,2026-05-26,17.0,-224.0,-207.0,-230.0,2.7161084511725164,0.4,-2.287176041056352,3.5330125085578588,-2.1698979519801935,-0.924061484478687,2138,325.0,ETF(Active/수익증권),-0.42,-0.4928554976403509,-1.0213372054706809,2026-05-26
182480,TIGER 미국MSCI리츠(합성 H),2026-05-26,5.0,106.0,111.0,281.0,-0.27170868354989053,0.9,-0.6408479416419699,-0.3644820278434169,-0.9036959391150963,-1.909025908600483,2139,1459.0,ETF(합성복제/수익증권),-0.11,-0.9487053384239005,-1.02159769586512,2026-05-26
Q760018,키움 미국달러선물 ETN B,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.483045888039648,-1.3662598221280036,-2.3323515900406333,2140,656.0,ETN(통화),-1.08,-1.144624033310913,-1.0227035657740238,2026-05-26
0010E0,ACE FTSE WGBI Korea,2026-04-20,0.0,0.0,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,2141,,,,-1.0516008046092054,-1.0246500826037939,2026-05-26
092790,넥스틸,2026-05-26,-826.0,18.0,-808.0,-2882.0,-0.5460857379468268,0.4,-0.7159389431629878,-0.7326586596437209,-2.133811523803311,-3.5824091266100195,2142,4615.0,금속,0.23,-1.7231612018218514,-1.025070433383975,2026-05-26
321410,KODEX 멀티에셋하이인컴(H),2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3789323697827932,-0.5825752611853533,-1.3662598221280033,-2.3277674530961496,2143,54.0,ETF(실물복제/수익증권),0.42,-1.142502456079191,-1.0253849737996967,2026-05-26
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-05-26,-7.0,-88.0,-95.0,-598.0,-0.6924708377627263,0.4,-1.0901985924478925,-0.90885170087483,-1.032795492321982,-3.0318457856447045,2144,888.0,ETF(Active/수익증권),0.33,-1.4683558452283185,-1.0257894646100858,2026-05-26
261260,KODEX 미국달러선물인버스2X,2026-05-26,0.0,2610.0,2610.0,-5389.0,1.4497288276808535,0.1,-0.4800442548354881,1.14950749137956,-1.109781506484586,-0.44031826994051415,2145,2334.0,ETF(실물복제/수익증권),1.34,-0.2689750589900299,-1.0271214522770582,2026-05-26
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-05-26,-107.0,268.0,161.0,2011.0,-0.7357142857180612,0.9,-1.3562675917082079,-1.544180150479159,-0.2581987897471966,-3.1586465319345636,2146,1611.0,ETF(합성복제/수익증권),-1.19,-1.5270402998054515,-1.0283589795903658,2026-05-26
002460,HS화성,2026-05-26,-90.0,4.0,-86.0,-167.0,0.005291005091542678,0.1,-0.11147880928009549,-0.10195128284608533,-2.0283700399198823,-2.241800132046063,2147,1228.0,건설,-2.42,-1.1027160550137811,-1.0319502480676943,2026-05-26
Q760019,키움 리츠부동산인프라 ETN,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304587987298164,-0.378932370141767,-1.183215723286636,-2.0451939733013846,2148,109.0,ETN(부동산),0.23,-1.0117250669476532,-1.0330902210442279,2026-05-26
096770,SK이노베이션,2026-05-26,3828.0,-9293.0,-5465.0,-26293.0,-0.47051345824410495,0.3,-0.6329594934814295,-0.09325798391506745,-1.1496902159283309,-1.875907693324828,2149,205737.0,화학,-1.62,-0.9333779491388476,-1.0436217509529278,2026-05-26
407820,에셋플러스 코리아플랫폼액티브,2026-05-26,0.0,16.0,16.0,24.0,-0.06666666741333349,0.8,-0.936062813794913,-0.6480323634186994,-0.7175948649242081,-2.30169004213782,2150,161.0,ETF(Active/수익증권),2.22,-1.1304336104008301,-1.0447685023693059,2026-05-26
286940,롯데이노베이트,2026-05-26,-149.0,14.0,-135.0,-221.0,-0.38048245616072973,0.5,-1.6002683614139284,-0.821255295949626,-0.25819885641383244,-2.679722513777387,2151,3071.0,IT 서비스,-4.69,-1.3053902258761105,-1.0458479399760443,2026-05-26
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-05-26,0.0,-225.0,-225.0,-358.0,1.0819112624433598,0.5,-2.6625108767019827,2.926779880122199,-2.061011464402331,-1.7967424609821148,2152,554.0,ETN(원자재),-12.82,-0.8967396120829743,-1.0486292438984652,2026-05-26
