종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
092780,DYP,2026-06-05,-44.0,2.0,-42.0,-71.0,-0.14338919949439777,0.4,-39.0,1.0,-53.0,-18.0,1.0,3.0,-0.7069071514837523,-0.05189415358603503,-1.1442835526482729,-1.9030848577180601,2233,602.0,운송장비·부품,-1.83,-0.9010815666931579,-1.1310812921999849,2026-06-06
284740,쿠쿠홈시스,2026-06-05,40.0,-43.0,-3.0,-438.0,-0.6843988937847211,0.3,-54.0,-140.0,-179.0,-259.0,1.0,0.0,-0.3543920648335911,-1.6698072450340007,-0.7175948649242131,-2.741794174791805,2234,4891.0,일반서비스,-0.68,-1.2818835929194434,-1.1340614275006293,2026-06-06
442260,마이티 다이나믹퀀트액티브,2026-06-05,9.0,-25.0,-16.0,-31.0,0.030303029366391065,0.1,7.0,-7.0,7.0,-38.0,2.0,1.0,-0.5568555960538443,-0.45186780100822627,-1.8033948542230327,-2.8121182512851033,2235,472.0,ETF(Active/수익증권),-5.87,-1.3138130710783054,-1.1352530711858457,2026-06-06
489250,KODEX 미국배당다우존스,2026-06-05,-13.0,-1183.0,-1196.0,-4118.0,-0.4124157359954481,0.1,9.0,-1713.0,21.0,-4139.0,2.0,0.0,-0.5780491283335075,-0.841770382555764,-1.1771511581541407,-2.5969706690434124,2236,5654.0,ETF(실물복제/수익증권),1.44,-1.216128887073803,-1.1366390909772948,2026-06-06
453330,RISE 미국S&P500(H),2026-06-05,-9.0,-7.0,-16.0,125.0,-0.7088791849040932,0.5,12.0,-72.0,41.0,84.0,2.0,2.0,-0.06917701310536832,-1.44783714248762,-1.515729349900416,-3.0327435054934044,2237,895.0,ETF(실물복제/수익증권),0.2,-1.4139843010013697,-1.1383005731780818,2026-06-06
298020,효성티앤씨,2026-06-05,4480.0,-2944.0,1536.0,280.0,-0.543961553091602,0.2,4945.0,-4511.0,9516.0,-9236.0,5.0,0.0,0.1665321684677994,-0.669568904510067,-1.3292148392674394,-1.832251575309707,2238,14736.0,화학,-3.4,-0.8689208920514716,-1.1404316021496101,2026-06-06
139230,TIGER 200 중공업,2026-06-05,-38.0,5.0,-33.0,1609.0,-0.7392684862965269,0.5,-824.0,979.0,-478.0,2087.0,1.0,4.0,-0.4492280572101363,-0.9571150254194165,-2.6944103063231997,-4.100753388952753,2239,3509.0,ETF(실물복제/수익증권),-2.18,-1.8988964384627676,-1.1424905311333478,2026-06-06
33626K,두산퓨얼셀1우,2026-06-05,-12.0,-1.0,-13.0,71.0,-0.42408376968376227,0.4,92.0,0.0,71.0,0.0,2.0,2.0,-0.7079622761285829,-0.12136498740496053,-2.048171937110209,-2.8774992006437525,2240,1167.0,전기·전자,-4.07,-1.343498204515523,-1.1427085203119365,2026-06-06
Q500023,신한 콩 선물 ETN(H),2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6591530543616823,-0.431818243918223,-1.3178654703937556,-2.4088367686736607,2241,254.0,ETN(원자재),-2.2,-1.1307098163609444,-1.1459285549441758,2026-06-06
277650,TIGER 코스피중형주,2026-06-05,0.0,0.0,0.0,-46.0,-0.9498746867544802,0.4,0.0,2.0,0.0,-46.0,0.0,3.0,-1.1235516163499606,-1.0060245397789704,-1.363457411073204,-3.4930335672021355,2242,46.0,ETF(실물복제/수익증권),-2.6,-1.622971353585996,-1.1470577981621917,2026-06-06
005257,녹십자홀딩스2우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5619935674177474,-0.3994761121545928,-1.4333426246899619,-2.394812304262302,2243,181.0,일반서비스,-0.23,-1.1243422413789268,-1.1479187789402774,2026-06-06
035510,신세계 I&C,2026-06-05,-332.0,-1.0,-333.0,-1803.0,-0.38987852046538307,0.1,191.0,21.0,-2228.0,425.0,1.0,3.0,-0.04109559764593752,-1.4721806044385768,-1.2265714239950314,-2.7398476260795457,2244,2245.0,IT 서비스,-0.5,-1.2809997948279153,-1.1481095574510536,2026-06-06
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-06-05,0.0,6.0,6.0,2.0,-0.2592592609053498,0.5,0.0,6.0,0.0,2.0,0.0,2.0,-1.0943633106189095,-0.10343808849733488,-1.235364670466471,-2.4331660695827155,2245,479.0,ETN(주식),-2.74,-1.141756131090297,-1.1549184953278566,2026-06-06
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-06-05,0.0,3.0,3.0,-119.0,0.02339181241664079,0.2,0.0,-64.0,0.0,-119.0,0.0,1.0,-1.4171370566997858,-0.6018830858240933,-0.2581988564138319,-2.277218998937711,2246,94.0,ETN(부동산),0.19,-1.070950955474906,-1.1567542114654696,2026-06-06
035150,백산,2026-06-05,-4.0,-31.0,-35.0,-383.0,-0.22705314015557698,0.2,59.0,-363.0,43.0,-426.0,2.0,0.0,-0.34080004857267865,-0.387016810405036,-1.5760675904253112,-2.303884449403026,2247,2057.0,화학,-0.39,-1.0830579600839123,-1.157030568763974,2026-06-06
005385,현대차우,2026-06-05,-1908.0,-2310.0,-4218.0,8569.0,-0.39706906399440023,0.6,-19544.0,-3574.0,13984.0,-5415.0,2.0,1.0,-0.5339098507990316,-1.7022433785753117,-1.8708283433870294,-4.106981572761373,2248,60453.0,운송장비·부품,-3.36,-1.9017242418098284,-1.1601554618708385,2026-06-06
071950,코아스,2026-06-05,-128.0,0.0,-128.0,-285.0,0.12582781432100942,0.2,-107.0,0.0,-285.0,0.0,1.0,0.0,-1.4532322935388626,0.39758518099124,-1.4900106352205453,-2.5456577477681677,2249,306.0,제조,-3.91,-1.1928311079798752,-1.1646165033931375,2026-06-06
194370,제이에스코퍼레이션,2026-06-05,-24.0,-112.0,-136.0,-1693.0,-0.49113241838394806,0.1,-13.0,-799.0,-113.0,-1580.0,2.0,0.0,-0.7096603218625205,-1.0118724945555821,-0.9845321193520084,-2.706064935770111,2250,3018.0,섬유·의류,-1.98,-1.2656613257548734,-1.1661007805733457,2026-06-06
214320,이노션,2026-06-05,469.0,-354.0,115.0,759.0,-0.4797204174126839,0.7,2304.0,-1247.0,2556.0,-1797.0,4.0,1.0,-0.8464934211426877,-0.4407303731418234,-1.0561471971399723,-2.343370991424483,2251,7992.0,일반서비스,-0.6,-1.1009861682298558,-1.1701275453796827,2026-06-06
266160,RISE 고배당,2026-06-05,12.0,-549.0,-537.0,-482.0,0.29971590899859946,0.4,-366.0,-183.0,-133.0,-349.0,2.0,2.0,-1.364111931844406,1.1771820036320906,-2.4350381026814834,-2.6219680308937985,2252,2485.0,ETF(실물복제/수익증권),-4.12,-1.22747852377052,-1.1703538924185737,2026-06-06
095570,AJ네트웍스,2026-06-05,-4.0,-200.0,-204.0,-982.0,-0.20244037717573693,0.2,-282.0,-437.0,-254.0,-728.0,2.0,0.0,-1.2410042629381552,-0.1589102273765474,-1.0690826148987853,-2.468997105213488,2253,1935.0,일반서비스,-1.61,-1.1580246173133786,-1.170506169764655,2026-06-06
272910,ACE 중장기국공채액티브,2026-06-05,0.0,0.0,0.0,12.0,-0.9176954733526393,0.2,0.0,-2.0,0.0,12.0,0.0,1.0,0.17860862694122132,-1.0525562100330514,-1.9321834494919312,-2.806131032583761,2254,908.0,ETF(Active/수익증권),-0.04,-1.3110946739334093,-1.1718796588291305,2026-06-06
453080,KIWOOM 미국나스닥100(H),2026-06-05,0.0,-18.0,-18.0,-32.0,-0.47546531329502606,0.1,25.0,-46.0,17.0,-49.0,1.0,1.0,-0.11905580486044175,-0.3445183341792271,-1.803394854223033,-2.2669689932627017,2255,825.0,ETF(실물복제/수익증권),-1.07,-1.0662971107513337,-1.1719159383623876,2026-06-06
013520,화승코퍼레이션,2026-06-05,138.0,1.0,139.0,5.0,-0.26721763091455497,0.3,162.0,-10.0,17.0,-12.0,2.0,1.0,-0.05764667236228156,-0.29430520906714436,-1.2663250877917647,-1.6182769692211907,2256,1171.0,운송장비·부품,-1.27,-0.7717692783746751,-1.1719190162707034,2026-06-06
332940,HANARO MSCI Korea TR,2026-06-05,-39.0,39.0,0.0,-11.0,-1.0,0.1,-8.0,8.0,3.0,-14.0,2.0,3.0,0.26328363929108667,-1.6558703189451107,-1.1309737888812146,-2.523560468535239,2257,1396.0,ETF(실물복제/수익증권),-5.17,-1.1827982055967872,-1.174886724544443,2026-06-06
461580,TIGER 코스닥글로벌,2026-06-05,0.0,-91.0,-91.0,-57.0,-0.06287070004812512,0.5,-28.0,-46.0,-30.0,-27.0,0.0,2.0,-1.017124621031473,0.8791833205670605,-2.1974008765798723,-2.335342177044285,2258,136.0,ETF(실물복제/수익증권),-5.47,-1.0973408184979112,-1.17705709382997,2026-06-06
001070,대한방직,2026-06-05,-5.0,0.0,-5.0,-16.0,-0.6453900710728837,0.2,-25.0,0.0,-16.0,0.0,1.0,0.0,0.20669805812651057,-1.4956954785368697,-2.169229039914325,-3.458226460324684,2259,302.0,섬유·의류,-2.23,-1.6071677651958567,-1.1778576783454118,2026-06-06
005389,현대차3우B,2026-06-05,-302.0,105.0,-197.0,-333.0,0.10004404240505416,0.5,-3385.0,138.0,-412.0,79.0,2.0,3.0,-0.9713319592526724,0.2620591194189523,-2.1715865613857486,-2.8808594012194684,2260,5760.0,운송장비·부품,-1.98,-1.3450238477410255,-1.1803756777730265,2026-06-06
138490,코오롱ENP,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7110288195154846,-0.4973081702540882,-1.2498648116135296,-2.4582018013831024,2261,,,,-1.1531231890251106,-1.181679360330716,2026-06-06
Q570055,한투 금 선물 ETN,2026-05-20,0.0,-31.0,-31.0,261.0,0.2355658197187569,0.7,0.0,259.0,0.0,261.0,0.0,3.0,-0.17218002360257312,-0.446977620660807,-1.8422644913419337,-2.461422135605314,2262,,,,-1.1545853282573568,-1.1822511007670535,2026-06-06
108670,LX하우시스,2026-06-05,-303.0,310.0,7.0,155.0,-0.6277806971546389,0.4,-69.0,210.0,433.0,-278.0,3.0,1.0,-0.2972503740246734,-0.7627792508202289,-1.1271070348888101,-2.1871366597337127,2263,2892.0,화학,0.94,-1.0300505665108592,-1.1835711772289887,2026-06-06
005180,빙그레,2026-06-05,-610.0,-103.0,-713.0,-3386.0,-0.11164147442174976,0.1,-903.0,-1107.0,-1089.0,-2297.0,2.0,0.0,-1.040521920845909,-0.18811195520802867,-1.7589949359760522,-2.98762881202999,2264,6414.0,음식료·담배,-1.14,-1.3935007242320234,-1.1872307610298423,2026-06-06
456880,ACE 미국달러SOFR금리(합성),2026-06-05,-22.0,724.0,702.0,276.0,-0.407248357094009,0.6,-34.0,597.0,-22.0,298.0,2.0,3.0,-0.5314072011071229,-0.9073842196161792,-0.8175337643343679,-2.25632518505767,2265,3719.0,ETF(합성복제/수익증권),0.71,-1.0614644665339288,-1.1895204836664124,2026-06-06
446700,RISE 배터리 리사이클링,2026-06-05,-2.0,19.0,17.0,108.0,-0.5894428153696649,0.6,1.0,27.0,-2.0,110.0,2.0,5.0,-0.37753325264864995,-1.255465903956717,-1.497861589172821,-3.130860745778188,2266,142.0,ETF(실물복제/수익증권),-4.24,-1.4585328032626026,-1.190428310480836,2026-06-06
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,2267,,,,-1.1655530109506615,-1.1939091590233875,2026-06-06
020150,롯데에너지머티리얼즈,2026-06-05,4212.0,-7986.0,-3774.0,-13097.0,0.5711625847887278,0.2,-10227.0,-1840.0,-14297.0,1200.0,2.0,4.0,-1.3811332302600003,0.862844363855609,-2.3303008903171833,-2.8485897567215748,2268,28958.0,전기·전자,-9.34,-1.3303723519721768,-1.1939938955112153,2026-06-06
300610,TIGER K게임,2026-06-05,-12.0,5.0,-7.0,-300.0,-0.6303630363768258,0.2,-14.0,-2.0,-1.0,-299.0,2.0,2.0,-0.8951151828236976,-0.6982919408898999,-1.7589949359760513,-3.352402059689649,2269,145.0,ETF(실물복제/수익증권),-1.5,-1.5591199548691468,-1.1964499033786327,2026-06-06
Q530118,삼성 코스닥 150 TR ETN,2026-06-05,0.0,-5.0,-5.0,-24.0,-0.18367347105372767,0.2,0.0,-12.0,0.0,-24.0,0.0,0.0,-1.1598807083621743,0.3630435885965737,-2.4350381026814856,-3.231875222447086,2270,401.0,ETN(주식),-5.12,-1.5043967475525193,-1.1964573736647637,2026-06-06
100910,KIWOOM KRX100,2026-06-05,0.0,-13.0,-13.0,-112.0,-0.10919540255482885,0.5,0.0,-93.0,0.0,-112.0,1.0,1.0,-1.5071563805998685,1.2219856328494967,-1.9126065300387987,-2.1977772777891706,2271,496.0,ETF(실물복제/수익증권),-6.12,-1.0348817622938697,-1.19926374490317,2026-06-06
011760,현대코퍼레이션,2026-06-05,-134.0,14.0,-120.0,-2123.0,-0.7048086606299444,0.2,-186.0,39.0,-1389.0,-734.0,1.0,3.0,-0.7025604257302283,-1.5149206511724325,-1.0782910948815285,-3.295772171784189,2272,3261.0,유통,-0.8,-1.533408095443755,-1.199988789571874,2026-06-06
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-06-05,0.0,-5.0,-5.0,-5.0,-0.885620915088748,0.3,0.0,-5.0,0.0,-5.0,0.0,1.0,-0.48120029329293,-0.4717590322686458,-1.7589949359760515,-2.7119542615376275,2273,3170.0,ETN(주식),-11.71,-1.2683352762401279,-1.2027731480044412,2026-06-06
402460,HANARO Fn K-메타버스MZ,2026-06-05,0.0,16.0,16.0,-333.0,-0.7725657427634899,0.6,-14.0,46.0,-1.0,-332.0,2.0,2.0,-1.535284862621353,-0.8513164768545239,-0.6236095255734366,-3.010210865049314,2274,97.0,ETF(실물복제/수익증권),-1.89,-1.403753730095975,-1.20303620501319,2026-06-06
028100,동아지질,2026-06-05,-1.0,0.0,-1.0,-238.0,-0.7024320458052276,0.6,-40.0,-18.0,-189.0,-49.0,1.0,2.0,-1.671439812609017,-0.8823563935645349,-1.1097814487526363,-3.6635776549261885,2275,1881.0,건설,-0.43,-1.7004040622064518,-1.2044487991427992,2026-06-06
466950,TIGER 글로벌AI액티브,2026-06-05,27.0,-724.0,-697.0,-21075.0,-0.14281170483801353,0.0,38.0,-6506.0,32.0,-21107.0,3.0,0.0,-1.5423624910934053,-0.7948654343050378,-1.973385878541584,-4.3106138039400275,2276,6095.0,ETF(Active/수익증권),-2.98,-1.9941800720471272,-1.2045009209753932,2026-06-06
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-06-05,0.0,-1.0,-1.0,-1.0,-0.8484848491735537,0.1,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.9265816645239607,-0.4682167063472386,-1.8791575116609482,-3.2739558825321478,2277,52.0,ETN(주식),-1.44,-1.5235027718914884,-1.2055502061876382,2026-06-06
104700,한국철강,2026-06-05,-18.0,-50.0,-68.0,-526.0,-0.3612774451735252,0.0,-87.0,-105.0,-231.0,-295.0,0.0,0.0,-0.48556474329504706,-0.7152148215174193,-1.2323326798646055,-2.433112244677072,2278,3011.0,금속,-0.36,-1.1417316927864494,-1.2102232050346005,2026-06-06
0047A0,TIGER 차이나테크TOP10,2026-06-05,1201.0,-895.0,306.0,456.0,-0.4995386202111567,0.8,-145.0,505.0,914.0,-458.0,3.0,3.0,-1.9017211212956522,-0.41803085733639744,-0.5097533011962795,-2.829505279828329,2279,2849.0,ETF(실물복제/수익증권),-2.97,-1.321707362419214,-1.2118834282937785,2026-06-06
220130,SOL 차이나강소기업CSI500(합성 H),2026-06-05,0.0,-2.0,-2.0,0.0,-0.4871794891518738,0.4,0.0,0.0,0.0,0.0,0.0,1.0,-1.214236928415112,-0.4149197498638405,-1.3083212976496557,-2.9374779759286085,2280,57.0,ETF(합성복제/수익증권),0.07,-1.3707305705976516,-1.2127743693993716,2026-06-06
229720,KODEX KTOP30,2026-06-05,40.0,-112.0,-72.0,-417.0,-0.7393024092193832,0.3,-40.0,-87.0,-34.0,-383.0,2.0,2.0,0.16975740982928023,-0.8708045369574675,-2.2387208276058854,-2.939767954734073,2281,271.0,ETF(실물복제/수익증권),-5.24,-1.3717702974152557,-1.2139745246033682,2026-06-06
000400,롯데손해보험,2026-06-05,-127.0,-13.0,-140.0,-875.0,-0.6455168305139851,0.2,-99.0,-16.0,-640.0,-235.0,1.0,1.0,-0.7157583955752537,-1.6452211274553843,-1.1264606796343328,-3.4874402026649705,2282,5906.0,보험,-0.05,-1.6204317793785625,-1.2145967056265294,2026-06-06
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,2283,,,,-1.186827885234278,-1.2148416736852163,2026-06-06
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,0.0,-1.0,0.0,-1.0,0.0,1.0,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,2284,,,,-1.1876491770544995,-1.2156497491097404,2026-06-06
097950,CJ제일제당,2026-06-05,871.0,-1375.0,-504.0,-13489.0,-0.4924369747912284,0.0,4684.0,-10573.0,1104.0,-14593.0,4.0,1.0,-0.1633817692177384,-0.8070486304738941,-1.3262632125731169,-2.2966936122647494,2285,30108.0,음식료·담배,-0.5,-1.0797930799916382,-1.2166254807337187,2026-06-06
010820,퍼스텍,2026-06-05,-184.0,-11.0,-195.0,3206.0,-0.596972134565124,0.5,2075.0,-1699.0,6323.0,-3117.0,3.0,0.0,-0.7597522139840016,-1.717227740805342,-1.8422644913419333,-4.319244446131277,2286,4024.0,금속,1.23,-1.9980986716944147,-1.218488046556562,2026-06-06
Q570094,한투 일본 엔선물 ETN C,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831300370639735,-0.4830458810396479,-1.3542924181725626,-2.520468336276184,2287,97.0,ETN(통화),1.1,-1.1813942743352197,-1.2200748228266292,2026-06-06
383220,F&F,2026-06-05,-2635.0,2407.0,-228.0,-773.0,-0.2950810284722829,0.7,-1912.0,681.0,1821.0,-2594.0,4.0,1.0,-1.8064720462019412,1.239343856846062,-2.4350381026814842,-3.0021662920373635,2288,28232.0,섬유·의류,2.79,-1.400101225419189,-1.2219552586650695,2026-06-06
108450,ACE 삼성그룹섹터가중,2026-06-05,25.0,-83.0,-58.0,-282.0,-0.07469342267424295,0.3,-15.0,-107.0,45.0,-327.0,2.0,1.0,-2.0974022047781804,-0.2778710616796177,-1.884702322008923,-4.259975588466721,2289,1079.0,ETF(실물복제/수익증권),-5.36,-1.9711886319090863,-1.222442170777355,2026-06-06
055490,테이팩스,2026-06-05,-153.0,-27.0,-180.0,-463.0,-0.46357817740129303,0.3,-312.0,2.0,-439.0,-24.0,2.0,2.0,-0.9902487270764861,-0.5980515315464157,-1.1771511581541398,-2.765451416777042,2290,913.0,화학,-5.01,-1.2926247704639293,-1.2236874922998944,2026-06-06
096760,JW홀딩스,2026-06-05,-35.0,1.0,-34.0,-247.0,-0.1329818396368514,0.2,-144.0,-4.0,-256.0,9.0,1.0,3.0,-0.6816301179987496,-0.032204045636348204,-1.7709979159823352,-2.484832079617433,2291,2728.0,금융,-0.67,-1.1652142242671946,-1.2248768453079981,2026-06-06
002870,신풍,2026-06-05,-71.0,0.0,-71.0,-257.0,0.22852233645312992,0.1,-143.0,0.0,-256.0,-1.0,0.0,0.0,-0.8949020411745495,-0.14236942157234844,-1.3579712098782952,-2.3952426726251934,2292,327.0,유통,-2.71,-1.1245376429814564,-1.228276291927568,2026-06-06
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-06-05,22.0,926.0,948.0,-6636.0,-0.7684539654380849,0.1,19.0,233.0,17.0,-6653.0,2.0,1.0,0.30428950613964817,-1.5456962918234836,-0.9486831480505368,-2.190089933734372,2293,3836.0,ETF(Active/수익증권),-3.72,-1.0313914514880003,-1.2305232982684566,2026-06-06
015360,INVENI,2026-06-05,-186.0,3.0,-183.0,-911.0,-0.3663579004148332,0.3,-324.0,-32.0,-796.0,-115.0,1.0,2.0,-0.40888575960405216,-0.8929631656695108,-1.3662599621279612,-2.668108887401524,2294,3962.0,일반서비스,-0.55,-1.248428012815499,-1.232743519327844,2026-06-06
012205,계양전기우,2026-06-05,4.0,0.0,4.0,-412.0,-0.9711898588327983,0.2,-2.0,0.0,-412.0,0.0,1.0,0.0,-0.2896759746962824,-0.752020098622859,-1.1530209160940372,-2.1947169894131786,2295,118.0,기계·장비,0.5,-1.0334922892181675,-1.2344168382389142,2026-06-06
433880,PLUS TDF2060액티브,2026-06-05,-24.0,-28.0,-52.0,-317.0,0.23359580020115578,0.1,-15.0,-126.0,-7.0,-310.0,2.0,0.0,-1.59712065907172,0.11488929696634888,-1.5275249983186496,-3.0097563604240207,2296,645.0,ETF(Active/수익증권),0.42,-1.4035473698246421,-1.2379998975406346,2026-06-06
002240,고려제강,2026-06-05,-118.0,-7.0,-125.0,-293.0,-0.5970109421192679,0.3,-11.0,-96.0,-211.0,-82.0,2.0,2.0,-0.5297970845012,-0.7576836169053807,-1.1832158166199416,-2.4706965180265223,2297,4992.0,금속,-2.22,-1.1587962074572158,-1.239721022705464,2026-06-06
010960,삼호개발,2026-06-05,-39.0,6.0,-33.0,-277.0,0.003058103791487854,0.1,-172.0,10.0,-288.0,11.0,0.0,3.0,-0.7520612962596691,-0.2619748328778581,-1.30316741528054,-2.317203544418067,2298,748.0,건설,1.14,-1.0891052738146387,-1.241884458449758,2026-06-06
241560,두산밥캣,2026-06-05,502.0,-1247.0,-745.0,-6318.0,-0.2081338052660966,0.5,2420.0,-487.0,7878.0,-14196.0,4.0,1.0,-1.4656375676919404,-0.29248422534124413,-1.7728186097898138,-3.5309404028229983,2299,63073.0,기계·장비,-3.8,-1.6401823222951728,-1.243522081792731,2026-06-06
26490K,크라운제과우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15755219756399338,-0.8385025822098549,-1.932183332825287,-2.9282381125991352,2300,60.0,음식료·담배,-1.15,-1.3665353642176943,-1.2442463779668174,2026-06-06
464600,SOL 자동차소부장Fn,2026-06-05,-5.0,348.0,343.0,-6009.0,-0.5314990227075793,0.3,-16.0,1574.0,-7.0,-6002.0,2.0,3.0,-0.8650977032774737,-1.561149762133414,-0.7245687498094836,-3.150816215220371,2301,453.0,ETF(실물복제/수익증권),-2.58,-1.4675932525066784,-1.2454865272948437,2026-06-06
111380,동인기연,2026-06-05,-56.0,-2.0,-58.0,-285.0,-0.5378564405794705,0.2,-88.0,-6.0,-282.0,-3.0,1.0,2.0,-0.8519172433757961,-0.6487135963324733,-0.9999999000000104,-2.5006307397082796,2302,800.0,섬유·의류,-0.84,-1.1723873433106853,-1.2488649626082713,2026-06-06
136490,선진,2026-06-05,-105.0,2.0,-103.0,-1089.0,0.015671026239578056,0.1,-776.0,-86.0,-1020.0,-69.0,0.0,4.0,-0.4343843460937117,-0.010153249152539403,-1.8902158839106376,-2.3347534791568885,2303,2314.0,음식료·담배,-0.41,-1.0970735300061871,-1.2547231381605404,2026-06-06
007120,미래아이앤지,2026-06-05,3.0,0.0,3.0,-45.0,-0.8389694042645881,0.4,-4.0,0.0,-45.0,0.0,1.0,0.0,-0.7154498000215268,-0.4729138914661557,-1.7748237599299024,-2.9631874514175847,2304,361.0,IT 서비스,-5.38,-1.3824035306567757,-1.2591533835789592,2026-06-06
000155,두산우,2026-06-05,991.0,-180.0,811.0,3783.0,-0.8390553833203993,0.7,4585.0,-2903.0,9187.0,-5404.0,4.0,1.0,-0.6681646122280905,-1.5814536838937698,-0.6087595256703713,-2.8583778217922315,2305,24378.0,전기·전자,-5.72,-1.3348164602417087,-1.2593261932155093,2026-06-06
219480,KODEX 미국S&P500선물(H),2026-06-05,-3.0,-24.0,-27.0,-39.0,-0.5819209039725175,0.7,9.0,-219.0,-2.0,-37.0,2.0,3.0,-1.176396237434864,-1.2421087047068016,-2.039012982057925,-4.457517924199591,2306,1535.0,ETF(실물복제/수익증권),0.15,-2.060879446332143,-1.2611851090815578,2026-06-06
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-06-05,0.0,0.0,0.0,-2.0,-0.18604651257436455,0.3,0.0,17.0,0.0,-2.0,0.0,1.0,-0.9499953124362223,-0.41132724491393136,-2.0776587639663386,-3.438981321316492,2307,546.0,ETN(주식),-2.46,-1.5984298296797765,-1.2625202763252885,2026-06-06
438900,HANARO Fn K-푸드,2026-06-05,12.0,-56.0,-44.0,-83.0,-0.2494481237859938,0.2,17.0,-57.0,14.0,-97.0,3.0,1.0,-0.4123255604331439,0.40578197025007046,-2.3582855785993466,-2.36482916878242,2308,138.0,ETF(실물복제/수익증권),-0.09,-1.1107288970283566,-1.2641529110123388,2026-06-06
481180,SOL 미국AI소프트웨어,2026-06-05,-7.0,791.0,784.0,-3349.0,0.5281108446423384,0.7,23.0,1941.0,6.0,-3355.0,1.0,2.0,-1.2974125657617481,-0.06241339740193073,-1.707824952659952,-3.0676509158236307,2309,1785.0,ETF(실물복제/수익증권),1.87,-1.4298334305072171,-1.2666450874739084,2026-06-06
003550,LG,2026-06-05,7123.0,3241.0,10364.0,-265386.0,-0.43154794671379726,0.6,-17817.0,-8888.0,-260332.0,-5054.0,2.0,3.0,-1.3076114005380624,-0.762263333177885,-0.9211322456709661,-2.9910069793869134,2310,189538.0,금융,-5.39,-1.3950345249759288,-1.2677702897952416,2026-06-06
227840,현대코퍼레이션홀딩스,2026-06-05,-52.0,-5.0,-57.0,-288.0,-0.3810679612401616,0.3,-152.0,-1.0,-404.0,116.0,0.0,2.0,-0.8629618602269127,-0.7000552115175724,-0.9887295380942512,-2.5517466098387365,2311,1097.0,유통,-1.15,-1.195595654607275,-1.2687418732489926,2026-06-06
491830,TIGER 미국AI반도체팹리스,2026-06-05,13.0,383.0,396.0,-1871.0,-0.5220835011507166,0.2,12.0,68.0,13.0,-1884.0,3.0,1.0,-0.30831096431345817,-0.9808151507989097,-1.109781448752636,-2.398907563865004,2312,516.0,ETF(실물복제/수익증권),-2.55,-1.1262016259390895,-1.2692740280825983,2026-06-06
298770,KODEX 한국대만IT프리미어,2026-06-05,61.0,173.0,234.0,-972.0,-0.7126038781213192,0.4,41.0,-71.0,48.0,-1020.0,3.0,2.0,-0.644222672712414,-1.300470366817228,-1.15174170069542,-3.096434740225062,2313,1121.0,ETF(실물복제/수익증권),-4.06,-1.442902247594941,-1.2701120116353988,2026-06-06
404650,SOL KRX기후변화솔루션,2026-06-05,0.0,3.0,3.0,-18.0,-0.5512820521449704,0.4,0.0,-1.0,-6.0,-12.0,0.0,1.0,-1.0996385857890596,-0.7865751457897722,-1.3448427041561082,-3.2310564357349403,2314,177.0,ETF(실물복제/수익증권),-5.76,-1.5040249910539507,-1.2844356121031102,2026-06-06
