종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,2233,,,,,,,,,,,-1.1724350909099837,-1.0406661770609644,2026-05-20
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,2234,,,,,,,,,,,-1.1732522770033254,-1.0413834654956886,2026-05-20
081000,일진다이아,2026-05-20,-105.0,-1.0,-106.0,20.0,0.6912487706453421,0.4,-0.6425590189605231,0.859242499540189,-2.2295769874036617,-2.0128935068239957,2235,1713.0,24.97,483.0,0.42,화학,-2.9,1.66,13.46,3.41,0.0,-0.9377248018214637,-1.0418427453890742,2026-05-20
334700,RISE 팔라듐선물인버스(H),2026-05-20,0.0,-2.0,-2.0,-7.0,-0.7037037043621399,0.3,-0.6884744254612359,-0.5834449048951932,-0.9887295380942508,-2.26064886845068,2236,20.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.54,,,,,-1.0496516603886388,-1.0421243354476073,2026-05-20
017800,현대엘리베이터,2026-05-20,-1978.0,-2451.0,-4429.0,-16162.0,0.3319764812264474,0.2,-1.3801178306311899,0.9862725632150957,-2.0123908045153627,-2.406236071931457,2237,31743.0,12.11,6703.0,2.17,기계·장비,-2.4,20.11,157.77,-14.48,-7.32,-1.1154226621792553,-1.0421425801434379,2026-05-20
363280,티와이홀딩스,2026-05-20,-29.0,0.0,-29.0,-41.0,-0.44444444458060994,0.2,0.44823232220133497,-0.7469630800464515,-1.2057210451054756,-1.5044518029505922,2238,1112.0,-1.34,-1820.0,0.11,금융,-3.36,-10.04,76.76,-0.19,0.0,-0.708029338096885,-1.0426140026881763,2026-05-20
469170,ACE 포스코그룹포커스,2026-05-20,39.0,-1059.0,-1020.0,-2646.0,0.189728958613556,0.2,-1.4297761488811604,1.1458582407480444,-1.9472201534246576,-2.2311380615577736,2239,1038.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.82,,,,,-1.036319751494241,-1.0450090451069434,2026-05-20
460850,동국씨엠,2026-05-20,-197.0,-16.0,-213.0,-191.0,-0.16050686382468293,0.2,-0.2584890172525547,-0.342636451790968,-2.133954758380179,-2.7350802274237016,2240,1707.0,-3.23,-1770.0,0.17,금속,-4.19,-5.3,159.06,27.96,0.0,-1.2639824876488746,-1.048238167828559,2026-05-20
007980,TP,2026-05-20,-172.0,0.0,-172.0,-545.0,-0.09625275539336864,0.4,-1.2995776198999818,0.054542700866469826,-1.5157293857978456,-2.7607643048313575,2241,869.0,2.48,747.0,0.3,섬유·의류,-3.84,14.54,169.12,-3.3,26.72,-1.2755856193856023,-1.0527298412425699,2026-05-20
483570,KCGI 미국S&P500 TOP10,2026-05-20,0.0,-16.0,-16.0,-163.0,0.3385826766383533,0.3,-1.7204323812707845,0.19255952752294062,-1.611981541287804,-3.139854395035648,2242,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.6,,,,,-1.446844730114544,-1.053391769153626,2026-05-20
034020,두산에너빌리티,2026-05-20,25207.0,-28259.0,-3052.0,-256148.0,-0.7006681705381569,0.2,-0.34980824252066406,-0.87936055497155,-1.1395396174196575,-2.368708414911872,2243,648888.0,767.42,132.0,8.33,기계·장비,-4.43,1.11,129.1,5.08,-25.05,-1.0984690320660244,-1.0546862589762056,2026-05-20
157450,TIGER 단기통안채,2026-05-20,0.0,20.0,20.0,-186.0,-0.17657943434404266,0.3,0.013169548462345885,-0.47011694775471846,-1.4016510382192873,-1.85859843751166,2244,13587.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.8680199030570277,-1.0565910254961106,2026-05-20
017960,한국카본,2026-05-20,648.0,-631.0,17.0,-23044.0,-0.5633488052269624,0.1,-0.18677383877725304,-1.7562033018560952,-0.858905834592791,-2.8018829752261394,2245,18507.0,18.06,1960.0,3.07,금속,-2.34,19.3,79.81,22.52,188.14,-1.2941615386937857,-1.0599474529101442,2026-05-20
461950,KODEX 2차전지핵심소재10,2026-05-20,286.0,155.0,441.0,-771.0,-0.13748461311001114,0.4,-0.13871461458175458,-0.928405484843367,-1.0782910948815299,-2.1454111943066514,2246,2212.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.97,,,,,-0.9975914717782152,-1.0627641112804842,2026-05-20
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-05-20,0.0,1.0,1.0,6.0,-0.8245614039704524,0.5,-1.4100577667956478,-1.119956724560913,-0.06936134054703907,-2.5993758319036,2247,445.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-1.202676178939362,-1.0646715999081673,2026-05-20
105840,우진,2026-05-20,1271.0,-161.0,1110.0,-4580.0,-0.6755188441853531,0.4,-0.2123445736199187,-0.9495240885796158,-0.74095853245848,-1.9028271946580144,2248,4080.0,46.98,430.0,2.05,의료·정밀기기,-3.58,4.48,23.23,6.86,-11.97,-0.8880008464086439,-1.064932826249939,2026-05-20
192090,TIGER 차이나CSI300,2026-05-20,-505.0,578.0,73.0,242.0,-0.12462908018363295,0.7,-0.8993665681262986,-0.22046312439956048,-1.032795458988654,-2.1526251515145134,2249,1598.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-1.0008504751871128,-1.0650550070495344,2026-05-20
092440,기신정기,2026-05-20,-3.0,2.0,-1.0,-20.0,-0.9215686274971165,0.1,0.7086577422111209,-1.3546832622914466,-1.4939896612514587,-2.1400151813317843,2250,610.0,19.53,107.0,0.24,기계·장비,-1.65,-0.19,5.78,-9.82,0.0,-0.9951537494334829,-1.0652964451867355,2026-05-20
130680,TIGER 원유선물Enhanced(H),2026-05-20,-80.0,-62.0,-142.0,336.0,-0.4015980545578879,0.7,-0.7362046709171464,-0.3098002479846079,-1.585694557962583,-2.631699476864337,2251,206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-1.217278825736356,-1.0657121234136921,2026-05-20
011170,롯데케미칼,2026-05-20,4124.0,-6264.0,-2140.0,-2799.0,-0.9042295269471013,0.3,0.34204757101596583,-0.9652200963879695,-1.190313823164742,-1.8134863485367458,2252,33793.0,-1.66,-47624.0,0.26,화학,-3.66,-15.13,76.52,-7.1,0.0,-0.8476399025225763,-1.0658655136391308,2026-05-20
030720,동원수산,2026-05-20,-28.0,0.0,-28.0,-20.0,-0.6643913538684201,0.3,-0.5229824130632551,-0.42702798154776217,-1.374336498335716,-2.3243468929467332,2253,280.0,3.62,1664.0,0.5,,-1.15,14.73,139.15,-6.02,65.78,-1.0784281103995206,-1.070447493298155,2026-05-20
341850,TIGER 리츠부동산인프라채권,2026-05-20,0.0,33.0,33.0,33.0,-5.555556015224283e-10,0.6,-0.3582110083616277,0.10475563397698687,-1.5157292781055594,-1.7691846524902002,2254,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.43,,,,,-0.8276260080295109,-1.0724314226855807,2026-05-20
361610,SK아이이테크놀로지,2026-05-20,-1020.0,-1892.0,-2912.0,-9956.0,0.324688350757095,0.0,-1.025473070199503,0.05006792731275721,-1.6973367710115856,-2.6727419138983315,2255,15695.0,-6.86,-2799.0,0.6,전기·전자,-5.47,-8.58,68.82,20.2,0.0,-1.2358203055856516,-1.072475503894424,2026-05-20
416090,ACE 중국과창판STAR50,2026-05-20,-15.0,-286.0,-301.0,-782.0,1.0015396456503232,0.3,-1.587541030417436,0.1363911925396516,-1.190268159996793,-2.6414179978745773,2256,187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.57,,,,,-1.221669299950328,-1.0726945015894065,2026-05-20
001390,KG케미칼,2026-05-20,90.0,1.0,91.0,-390.0,-0.8770305835392,0.6,-0.47732402124598955,-0.7457582785411896,-1.1684065163934823,-2.3914888161806616,2257,3389.0,4.95,1019.0,0.34,화학,-4.18,7.14,111.91,2.69,-4.12,-1.1087603885645256,-1.0755065695368233,2026-05-20
011760,현대코퍼레이션,2026-05-20,-941.0,463.0,-478.0,-316.0,-0.05148172185643041,0.5,-1.2100813106038875,0.5039074900727882,-1.205721045105476,-1.9118948656365753,2258,3506.0,4.04,6561.0,0.46,유통,2.12,12.91,234.59,7.99,4.94,-0.892097290257477,-1.0786392311393693,2026-05-20
009140,경인전자,2026-05-20,-19.0,0.0,-19.0,-62.0,-0.6619864795119106,0.3,-1.089308356235756,-1.1425891506940957,-1.3634574110732063,-3.595354918003058,2259,421.0,11.0,2437.0,0.44,전기·전자,2.68,4.88,8.57,57.24,0.0,-1.6526232944076065,-1.0794419318845803,2026-05-20
Q530120,삼성 나스닥 100 ETN,2026-05-20,0.0,0.0,0.0,-23.0,-0.7435897438715131,0.2,0.15861697435422936,-1.0352776144478988,-1.4808375387212955,-2.357498178814965,2260,169.0,0.0,0.0,0.0,ETN(주식),0.15,,,,,-1.0934046552473555,-1.0833993523066674,2026-05-20
0028X0,KODEX 미국금융테크액티브,2026-05-20,4.0,-3.0,1.0,-57.0,-0.6987366375999795,0.8,-1.2407210142754377,-1.1717859360022502,0.06936134054704132,-2.3431456097306467,2261,177.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.76,,,,,-1.0869206867090815,-1.0850508865509578,2026-05-20
232080,TIGER 코스닥150,2026-05-20,3697.0,1474.0,5171.0,32484.0,-0.7136746869709678,1.0,-1.6146094370180313,-1.6303712526379592,0.0,-3.2449806896559905,2262,15797.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.1,,,,,-1.4943369653275678,-1.0882535379533673,2026-05-20
300640,RISE 게임테마,2026-05-20,-2.0,-45.0,-47.0,-254.0,-0.1928446772435195,0.2,-0.5256131576102023,-0.6528470510004901,-1.2641649512169986,-2.442625159827691,2263,247.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.62,,,,,-1.131861928185887,-1.0896951201775111,2026-05-20
000480,CR홀딩스,2026-05-20,-10.0,-3.0,-13.0,-113.0,-0.3774104684224666,0.2,0.3196022190015175,-0.9375615441747408,-1.480837538721295,-2.0987968638945187,2264,2237.0,-8.15,-585.0,0.35,비금속,0.0,-4.69,93.67,2.09,59.55,-0.9765328132168563,-1.091532997067394,2026-05-20
181710,NHN,2026-05-20,-1300.0,-136.0,-1436.0,-3884.0,0.44181014204381674,0.0,-0.632078417456271,-0.05256522720610043,-1.5810716243558978,-2.265715269018269,2265,12184.0,38.99,954.0,0.78,IT 서비스,-4.12,2.2,117.49,2.45,0.0,-1.051940475839695,-1.0930733659706175,2026-05-20
010100,한국무브넥스,2026-05-20,113.0,-121.0,-8.0,-1444.0,-0.5422724825109781,0.3,-0.4734293024999832,-0.854503667854188,-1.3262631183423672,-2.6541960886965383,2266,1291.0,6.19,685.0,0.32,운송장비·부품,-3.96,5.3,132.93,8.42,-42.03,-1.2274419764922113,-1.093360293378457,2026-05-20
491610,1Q CD금리액티브(합성),2026-05-20,0.0,-144.0,-144.0,186.0,-0.17188587340487915,0.7,-1.237529083901618,-0.019794090239562284,-2.0390132047851246,-3.2963363789263047,2267,2219.0,0.0,0.0,0.0,ETF,0.01,,,,,-1.517537597321314,-1.0950322036887468,2026-05-20
0016X0,SOL 중단기회사채(A-이상)액티브,2026-05-20,12.0,95.0,107.0,97.0,0.05181747848759066,0.6,-0.5160529696470424,-0.00884568747111345,-0.9211323093073167,-1.4460309664254725,2268,3900.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.68163692961704,-1.0965893326213334,2026-05-20
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-05-20,0.0,19.0,19.0,151.0,-0.3825665860311662,0.7,-0.43232873407616157,-0.1709609771821268,-1.056147197139973,-1.6594369083982614,2269,700.0,0.0,0.0,0.0,ETN(원자재),-0.81,,,,,-0.7780459700824252,-1.097093615137671,2026-05-20
139270,TIGER 200 금융,2026-05-20,57.0,-77.0,-20.0,165.0,-0.775577557770589,0.4,-0.3348642572787522,-1.3905569836719471,-2.3386116508099346,-4.064032891760634,2270,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.67,,,,,-1.864354951546705,-1.09803865513707,2026-05-20
404990,신한서부티엔디리츠,2026-05-20,30.0,-105.0,-75.0,-860.0,-0.33975432721916166,0.0,-0.18247862986154662,-1.0560044809348519,-1.0282716552257425,-2.266754766022141,2271,2253.0,108.24,34.0,0.86,리츠,-2.9,-0.67,209.15,77.65,99.16,-1.0524100827671476,-1.0992837540601248,2026-05-20
145850,TREX 펀더멘탈 200,2026-05-20,0.0,-3.0,-3.0,-6.0,-0.7794117648680796,0.2,-0.31676451254905935,-0.9981332105179471,-2.0884294217074926,-3.403327144774499,2272,294.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.9,,,,,-1.5658721328020382,-1.1021731966265462,2026-05-20
017940,E1,2026-05-20,-608.0,28.0,-580.0,-700.0,0.6113610798197029,0.4,-0.9432141920058005,-0.007917710175811344,-2.133811703532994,-3.084943605714606,2273,6133.0,5.85,15276.0,0.26,유통,-1.32,5.29,509.97,-7.15,45.03,-1.4220380332592446,-1.1021791930688374,2026-05-20
003540,대신증권,2026-05-20,136.0,-378.0,-242.0,-5718.0,-0.8446415068409663,0.0,-0.33953874876510176,-1.1849120072992374,-1.3955403444000423,-2.9199911004643813,2274,15209.0,15.12,2044.0,0.57,증권,-4.04,5.06,864.43,23.7,260.56,-1.3475184926760526,-1.103264555306911,2026-05-20
039130,하나투어,2026-05-20,-1013.0,-183.0,-1196.0,-5494.0,-0.3354335433593202,0.1,-0.7578277132838029,-1.0883271838037387,-0.903695939115098,-2.74985083620264,2275,5778.0,18.32,2036.0,3.8,일반서비스,-3.24,19.79,293.44,-4.82,13.17,-1.270655311312091,-1.1032737821371281,2026-05-20
007690,국도화학,2026-05-20,-101.0,-33.0,-134.0,139.0,-0.6889089269752521,0.3,-0.1277718220029896,-1.151603057062564,-2.4350381026814887,-3.714412981747042,2276,3204.0,14.7,2354.0,0.34,화학,-2.95,2.56,99.64,6.88,109.88,-1.706409396046181,-1.103683720504273,2026-05-20
0023A0,SOL 미국양자컴퓨팅TOP10,2026-05-20,130.0,3625.0,3755.0,8620.0,-0.06256837986743924,0.9,-0.34671469040602576,-0.006012571206881149,-0.9036959391150992,-1.256423200728006,2277,4643.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,-0.5959790393694988,-1.1052934358291246,2026-05-20
007160,사조산업,2026-05-20,-81.0,-67.0,-148.0,-225.0,-0.18765231525689252,0.2,0.6119346961175399,-0.8733987085899585,-1.7771368600330817,-2.0386008725055005,2278,2338.0,-8.03,-5820.0,0.44,음식료·담배,-2.71,-5.37,96.99,11.18,0.0,-0.9493384543530444,-1.1083624857859482,2026-05-20
001020,페이퍼코리아,2026-05-20,,,0.0,0.0,-1.0,0.0,-0.6705582652783372,-0.4827725082622209,-1.1368230838215017,-2.2901538573620597,2279,1200.0,-6.18,-109.0,0.45,종이·목재,0.0,-7.06,77.91,-8.1,0.0,-1.0629809409306523,-1.108974802693472,2026-05-20
495040,PLUS 코리아밸류업,2026-05-20,-217.0,212.0,-5.0,-120.0,-0.7773210003654689,0.1,0.04870306899639446,-0.8975718576050655,-1.5248891905501376,-2.3737579791588086,2280,956.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.87,,,,,-1.1007502414799477,-1.1102693482370065,2026-05-20
030210,다올투자증권,2026-05-20,-146.0,10.0,-136.0,-872.0,-0.6750818139431365,0.0,0.10939391477858448,-1.1524373971746211,-1.47572949696747,-2.5187729793635065,2281,2315.0,6.55,580.0,0.39,증권,-2.44,6.64,1195.62,18.85,0.0,-1.1662627426482854,-1.1115281057046957,2026-05-20
463680,KODEX 미국S&P500테크놀로지,2026-05-20,-8.0,-120.0,-128.0,-441.0,-0.6222095020250595,0.0,0.19039656561806112,-0.8424665858667646,-2.171586561385753,-2.8236565816344568,2282,893.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.15,,,,,-1.3039980619034557,-1.1181697306930571,2026-05-20
003240,태광산업,2026-05-20,-203.0,42.0,-161.0,-944.0,-0.644862253564861,0.4,-1.1829664713496635,-1.1792570566327363,-1.8422644913419326,-4.204488019324332,2283,10789.0,13.35,72592.0,0.21,화학,-2.52,2.06,13.47,-9.87,0.0,-1.9278074681527606,-1.118460014156704,2026-05-20
010640,진양폴리,2026-05-20,-14.0,0.0,-14.0,-99.0,-0.6190476191836736,0.0,0.2064341916586388,-2.0616444510152774,-0.9999999500000026,-2.8552102093566414,2284,351.0,6.65,316.0,0.64,화학,-2.1,9.74,75.39,-0.87,0.26,-1.3182528429267772,-1.119851651494263,2026-05-20
092200,디아이씨,2026-05-20,619.0,-2.0,617.0,-2761.0,-0.711800968738143,0.3,0.458955777741085,-1.0650476881610547,-0.8542758014714914,-1.460367711891461,2285,2407.0,-22.84,-271.0,1.69,운송장비·부품,-5.06,-7.24,300.44,5.31,-15.03,-0.6881137496202463,-1.1203544260224656,2026-05-20
013000,세우글로벌,2026-05-20,58.0,0.0,58.0,-164.0,-0.729043183765534,0.4,-0.6975662561814866,-0.9268521448582822,-0.627895506808685,-2.2523139078484538,2286,418.0,12.02,121.0,0.81,유통,-1.62,6.9,9.16,-0.7,3.57,-1.0458862284304233,-1.1205852734822082,2026-05-20
Q550087,N2 선진국 1등주 ETN,2026-05-20,,,0.0,0.0,-1.0,0.0,-0.6831300370639722,-0.4830458810396478,-1.2353645664124433,-2.4015404845160635,2287,229.0,0.0,0.0,0.0,ETN(주식),0.13,,,,,-1.1133013666194664,-1.1208090463653704,2026-05-20
241390,RISE V&S셀렉트밸류채권혼합,2026-05-20,12.0,-6.0,6.0,-74.0,-0.6884735205403674,0.5,-1.391096468238099,-0.4964841889085213,-1.9126065300388009,-3.800187187185421,2288,359.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.67,,,,,-1.7451590614329553,-1.1210053067012962,2026-05-20
Q530118,삼성 코스닥 150 TR ETN,2026-05-20,0.0,4.0,4.0,5.0,-0.6491228073868882,0.5,-0.3805852146875283,-1.2841858807196533,0.09473307988159829,-1.5700380155255833,2289,402.0,0.0,0.0,0.0,ETN(주식),-2.51,,,,,-0.7376588027859231,-1.1230039603052901,2026-05-20
494310,KODEX 반도체레버리지,2026-05-20,-8424.0,-13621.0,-22045.0,-245731.0,-0.08777782391856015,0.2,-1.091743610251442,-0.9973049900930545,-2.250925535484573,-4.3399741358290695,2290,24374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.05,,,,,-1.9890151663445415,-1.1242087594961916,2026-05-20
450080,에코프로머티,2026-05-20,1450.0,1091.0,2541.0,-25083.0,-0.8196103935040695,0.2,0.5173942366902746,-1.5036386655045526,-0.6087595256703711,-1.595003954484649,2291,41858.0,-95.79,-618.0,5.6,전기·전자,-3.27,-5.56,74.92,-68.52,0.0,-0.7489375056988335,-1.127932525295154,2026-05-20
442550,RISE TDF2030액티브,2026-05-20,7.0,-15.0,-8.0,-245.0,-0.7013142174967776,0.2,-1.8506509759858536,-1.3572281944282973,-1.5275249983186507,-4.735404168732802,2292,173.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-2.1676560687066018,-1.1293700210933002,2026-05-20
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2293,,,,,,,,,,,-1.2748172180645643,-1.1305325077887751,2026-05-20
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-05-20,,,0.0,0.0,-1.0,0.0,-0.6955893737642521,-0.5382192141973174,-1.433677228625514,-2.6674858165870834,2294,184.0,0.0,0.0,0.0,ETN(통화),-0.95,,,,,-1.2334457920473418,-1.1372185260631673,2026-05-20
004700,조광피혁,2026-05-20,-12.0,-21.0,-33.0,-87.0,-0.6064257029060822,0.2,0.13626411824485052,-1.2738051802907286,-1.2909943487358113,-2.4285354107816897,2295,3996.0,31.7,1896.0,0.71,섬유·의류,-0.99,2.58,13.87,-28.7,13.9,-1.125496692179027,-1.1378882300773943,2026-05-20
002100,경농,2026-05-20,-50.0,1.0,-49.0,138.0,-0.6769759450338328,0.4,0.0046838766501410695,-1.115528733609541,-1.9321834106030489,-3.0430282675624487,2296,1812.0,9.72,955.0,0.63,화학,-2.11,7.24,68.7,4.32,7.4,-1.403102208442582,-1.1405853962638772,2026-05-20
006490,인스코비,2026-05-20,32.0,0.0,32.0,-140.0,-0.8041273172643448,0.4,-0.4408871154494019,-0.9904216881995516,-0.850047346683912,-2.2813561503328654,2297,550.0,-1.11,-339.0,3.12,통신,0.8,-132.83,276.33,5.0,0.0,-1.059006456972336,-1.1407810064935198,2026-05-20
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-05-20,,,0.0,0.0,-1.0,0.0,-0.7292344815741173,-0.5400617256930151,-1.549193138482993,-2.8184893457501254,2298,103.0,0.0,0.0,0.0,ETN(통화),-0.99,,,,,-1.3016636927248777,-1.142240673103066,2026-05-20
007815,코리아써우,2026-05-20,-3.0,0.0,-3.0,-67.0,1.0370370351508913,0.2,-1.3518390144402743,0.2553868825262715,-1.8955162404080574,-2.9919683723220603,2299,566.0,0.0,0.0,0.0,전기·전자,4.09,,,,,-1.3800352054300011,-1.148437451277157,2026-05-20
360140,KODEX 200롱코스닥150숏선물,2026-05-20,-4.0,-129.0,-133.0,-297.0,0.5748031495029655,0.3,-1.2573239465328516,0.3342398682035942,-2.564928907339935,-3.4880129856691924,2300,476.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.11,,,,,-1.604130114684767,-1.1546626800329522,2026-05-20
001685,대상우,2026-05-20,-15.0,0.0,-15.0,-38.0,0.3756613745695807,0.3,-0.8812953214350328,-0.45864128433782314,-1.0818010154515973,-2.4217376212244535,2301,216.0,0.0,0.0,0.0,음식료·담배,-0.57,,,,,-1.122425698173704,-1.1547458042325753,2026-05-20
010040,한국내화,2026-05-20,-4.0,1.0,-3.0,-26.0,-0.8440545809878823,0.3,-0.07105986965646574,-1.1028210215965764,-1.5856945579625843,-2.7595754492156264,2302,728.0,-3.34,-531.0,0.42,비금속,-1.28,-12.26,58.06,-2.32,-67.67,-1.275048537671265,-1.155895578883622,2026-05-20
Q530095,삼성 구리 선물 ETN(H),2026-05-20,0.0,0.0,0.0,6.0,-0.9319727891850618,0.5,-1.1729079232140056,-0.8591792327124513,-1.572282175434019,-3.604369331360476,2303,142.0,0.0,0.0,0.0,ETN(원자재),-1.15,,,,,-1.6566956784008218,-1.1564025940929001,2026-05-20
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-05-20,0.0,1.0,1.0,-16.0,-0.8672566372268776,0.3,0.007783069179093881,-0.7811331218983774,-1.4367581965133813,-2.2101082492326647,2304,420.0,0.0,0.0,0.0,ETN(원자재),-2.69,,,,,-1.0268192473907076,-1.1577749573436482,2026-05-20
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,2305,,,,,,,,,,,-1.3064905218777154,-1.158333879715904,2026-05-20
000970,한국주철관,2026-05-20,-93.0,0.0,-93.0,-87.0,-0.45001858051467647,0.2,-0.2168417886601688,-0.752046348307261,-1.2392919610254562,-2.2081800979928863,2306,1532.0,9.03,744.0,0.4,금속,-1.75,4.75,19.26,-3.05,-13.92,-1.02594817881042,-1.160031503781025,2026-05-20
006800,미래에셋증권,2026-05-20,32151.0,-44395.0,-12244.0,-198263.0,-0.43963655321374984,0.0,-0.6409473948806796,-0.707239241107124,-2.0931986948199697,-3.4413853308077735,2307,346931.0,28.78,2154.0,2.73,증권,-6.63,12.36,1015.02,31.66,61.19,-1.5830654366219898,-1.1628999828808768,2026-05-20
012630,HDC,2026-05-20,588.0,-646.0,-58.0,932.0,-0.483379501392197,0.5,-0.009282992058351543,-1.0819417455383773,-1.8523962282050417,-2.9436209658017702,2308,13173.0,4.38,5038.0,0.37,금융,-3.08,10.82,133.68,6.2,88.24,-1.3581936061356132,-1.164451523706804,2026-05-20
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,2309,,,,,,,,,,,-1.3182063217284867,-1.168617470938233,2026-05-20
006570,대림통상,2026-05-20,2.0,0.0,2.0,-24.0,-0.2592592604350381,0.4,-0.9893018975344541,-1.147434986490781,-0.5616875585629109,-2.698424442588146,2310,304.0,-1.8,-1111.0,0.8,금속,0.71,-35.21,305.43,-7.88,0.0,-1.247422737668004,-1.1698577840439839,2026-05-20
008770,호텔신라,2026-05-20,-1917.0,3286.0,1369.0,27932.0,-0.7773032608215081,0.9,-0.7241147441894327,-0.8029433982454843,-1.1832157232866385,-2.7102738657215557,2311,22136.0,-13.05,-4321.0,1.93,유통,-2.42,-14.46,220.14,3.06,0.0,-1.2527758759349135,-1.170385917193157,2026-05-20
292150,TIGER TOP10,2026-05-20,-2337.0,3680.0,1343.0,-4999.0,-0.6613106939028404,0.4,-0.0867777605929271,-1.3437974653464735,-0.8748779142222272,-2.305453140161628,2312,25782.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-1.0698926002822136,-1.1704148373043122,2026-05-20
35320K,대덕전자1우,2026-05-20,371.0,0.0,371.0,-1228.0,0.7863336801013006,0.3,-0.8499182166370465,-0.22711142362946796,-1.2306580289793287,-2.3076876692458432,2313,795.0,0.0,0.0,0.0,전기·전자,-4.41,,,,,-1.0709020792260033,-1.1712340599349755,2026-05-20
33637K,솔루스첨단소재1우,2026-05-20,-1.0,0.0,-1.0,-18.0,-0.7792494482698127,0.4,-1.374189602836825,-1.6353196896668587,-1.7968939147817389,-4.806403207285423,2314,345.0,0.0,0.0,0.0,전기·전자,-4.45,,,,,-2.199730851243331,-1.175281289615919,2026-05-20
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-05-20,0.0,6.0,6.0,-48.0,-0.04522613113305218,0.4,-1.8145617579464661,-0.27826486003150397,-1.361227757694841,-3.4540543756728113,2315,1207.0,0.0,0.0,0.0,ETN(주식),-1.9,,,,,-1.5887888501678364,-1.1760815394975757,2026-05-20
468370,KODEX iShares미국인플레이션국채액티브,2026-05-20,-16.0,-131.0,-147.0,-380.0,0.14730878170718031,0.2,-0.8197921506057482,-0.25224270798738324,-1.9148541155126813,-2.9868889741058124,2316,205.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,-1.3777405181141602,-1.1831300018650328,2026-05-20
014710,사조씨푸드,2026-05-20,-17.0,0.0,-17.0,-130.0,-0.6436058700956802,0.1,-0.15441744236372942,-1.1831757471300062,-1.5925549910026167,-2.930148180496352,2317,1217.0,-4.32,-1637.0,0.59,음식료·담배,-5.23,-12.7,88.7,26.42,27.88,-1.3521070919004232,-1.1890472267318501,2026-05-20
