종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
077500,유니퀘스트,2026-06-01,-385.0,11.0,-374.0,-4282.0,-0.3155666845647964,0.3,-2.0080893361398044,-0.6290557012645382,-1.8523962282050428,-4.489541265609385,2265,1564.0,유통,-0.82,-1.9486725399506206,-1.121342432234409,2026-06-01
452360,SOL 미국배당다우존스(H),2026-06-01,1.0,-342.0,-341.0,-807.0,0.3021458082912645,0.2,-1.1070621301376207,0.7982089547989656,-1.2773807211021238,-1.586233896440779,2266,2109.0,ETF(실물복제/수익증권),-0.78,-0.7575343497667656,-1.1235492314257685,2026-06-01
228800,TIGER 여행레저,2026-06-01,-139.0,199.0,60.0,-517.0,-0.695086871486765,0.4,-0.2266973826648029,-1.3241336133579193,-0.7409584912820145,-2.2917894873047366,2267,774.0,ETF(실물복제/수익증권),-2.33,-1.0470022230276175,-1.1236777811243406,2026-06-01
004100,태양금속,2026-06-01,-75.0,-2.0,-77.0,-2177.0,-0.39492871914044203,0.1,-1.906471713475001,-0.581223583361393,-1.18321581661994,-3.6709111134563344,2268,1002.0,운송장비·부품,1.11,-1.612813633580418,-1.1282026722032414,2026-06-01
041650,상신브레이크,2026-06-01,-18.0,-3.0,-21.0,-95.0,0.3138686121796579,0.2,-1.9946936684005037,0.7887114768997033,-1.8073920882301375,-3.0133742797309377,2269,500.0,운송장비·부품,-4.51,-1.3430463872942715,-1.130378556888827,2026-06-01
368680,KODEX K-뉴딜디지털플러스,2026-06-01,0.0,-8.0,-8.0,-5.0,1.0370370257201644,0.3,-0.9158437660294056,2.252538865204517,-1.6528333830320123,-0.3161382838569011,2270,85.0,ETF(실물복제/수익증권),0.64,-0.2364529770539484,-1.1310984247755496,2026-06-01
055490,테이팩스,2026-06-01,110.0,-3.0,107.0,-9.0,-0.6287703016337002,0.4,-0.41064594395106396,-0.7345549025768966,-0.8334107839916854,-1.9786116305196462,2271,940.0,화학,3.68,-0.9185149297089377,-1.1328045995245088,2026-06-01
0018Z0,RISE 미국양자컴퓨팅,2026-06-01,-4.0,-409.0,-413.0,-1107.0,1.478977463591089,0.3,-1.9655089804787875,0.40882411224068993,-1.2856951024204013,-2.8423799706584987,2272,221.0,ETF(실물복제/수익증권),1.2,-1.2728926536582048,-1.1328405199888874,2026-06-01
092790,넥스틸,2026-06-01,555.0,-154.0,401.0,-153.0,-0.7871017871025506,0.4,-0.40050425812578894,-0.630535071782594,-0.9466847022216643,-1.9777240321300473,2273,3716.0,금속,-2.86,-0.9181507752447482,-1.133647687026862,2026-06-01
006110,삼아알미늄,2026-06-01,72.0,5615.0,5687.0,119.0,-0.2948329970870408,0.5,-1.3775217065417502,-0.5568980207518917,-1.7577413045047379,-3.6921610317983795,2274,11418.0,금속,3.71,-1.6215318249590822,-1.134147907846023,2026-06-01
002100,경농,2026-06-01,-25.0,-1.0,-26.0,-888.0,0.7894736840392849,0.2,-1.6805321453161055,0.9436829152841057,-1.268987180132912,-2.0058364101649118,2275,1751.0,화학,-0.44,-0.929684423886229,-1.1349897462475218,2026-06-01
017940,E1,2026-06-01,533.0,-304.0,229.0,-952.0,-0.4983127109224227,0.3,-0.24113116708932728,-0.6992751712143358,-1.3107942508034154,-2.2512005891070785,2276,5831.0,유통,-1.05,-1.0303498398682829,-1.1395578596973803,2026-06-01
451150,에셋플러스 글로벌영에이지액티브,2026-06-01,0.0,-1.0,-1.0,1.0,-0.4117647093425605,0.2,-0.5989879884143218,-0.3856671080607911,-0.9513413674512475,-1.9359964639263603,2277,119.0,ETF(Active/수익증권),-0.16,-0.9010312306182534,-1.1420598375114084,2026-06-01
453080,KIWOOM 미국나스닥100(H),2026-06-01,0.0,-5.0,-5.0,-112.0,-0.0583804148446061,0.2,-1.1329548264307217,0.03528561610273333,-1.39228628113833,-2.4899554914663184,2278,813.0,ETF(실물복제/수익증권),0.89,-1.12830367187166,-1.144312603777228,2026-06-01
117690,TIGER 차이나항셍30,2026-06-01,1.0,5.0,6.0,36.0,-0.44444444461591215,0.6,-1.0106735611615878,-0.6690543352650059,-0.7292344359927264,-2.40896233241932,2279,106.0,ETF(실물복제/수익증권),0.24,-1.0950746566082359,-1.1446594302342983,2026-06-01
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6942866914729996,-0.44922355139328024,-1.433342624689962,-2.5768528675562417,2280,65.0,ETN(주식),0.23,-1.1639550067549924,-1.1452799852800055,2026-06-01
Q570055,한투 금 선물 ETN,2026-05-20,0.0,-31.0,-31.0,261.0,0.2355658197187569,0.7,-0.17218002360257312,-0.446977620660807,-1.8422644913419337,-2.461422135605314,2281,,,,-1.1165973089074515,-1.1461994896812722,2026-06-01
031440,신세계푸드,2026-06-01,-32.0,56.0,24.0,-32.0,-0.9459425482441521,0.3,0.5546888334073637,-1.1327755952641918,-0.5400616957006575,-1.1181484575574856,2282,1702.0,일반서비스,2.69,-0.5654932147344374,-1.1466950866271959,2026-06-01
003350,한국화장품제조,2026-06-01,103.0,-1.0,102.0,-441.0,-0.8893559453076868,0.2,-0.7015522991766016,-0.5655915602853625,-1.035874470152354,-2.303018329614318,2283,1908.0,화학,-3.66,-1.0516090734935826,-1.148787288653609,2026-06-01
138490,코오롱ENP,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7110288195154846,-0.4973081702540882,-1.2498648116135296,-2.4582018013831024,2284,,,,-1.11527610429854,-1.1513760997162783,2026-06-01
Q570102,한투 레버리지 나스닥100 ETN B,2026-06-01,0.0,-2.0,-2.0,-2.0,-0.8360655740392368,0.4,-1.3269437759084861,-0.8080428071163441,-1.6906604162221257,-3.825646999246956,2285,429.0,ETN(주식),1.37,-1.6762970335519187,-1.1588896470240218,2026-06-01
018670,SK가스,2026-06-01,-164.0,-195.0,-359.0,-926.0,-0.7441388386998764,0.3,-0.27199582367899644,-0.7410559368100008,-2.5115820272347413,-3.5246337877237384,2286,21060.0,유통,-4.01,-1.5528005220207028,-1.1627458680396592,2026-06-01
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,2287,,,,-1.126507823996504,-1.1633302237395604,2026-06-01
025540,한국단자,2026-06-01,191.0,-59.0,132.0,802.0,-0.6447291788105787,0.9,-2.1236219339030455,-1.4282122642746076,-1.0327953589886802,-4.584629557166334,2288,8193.0,전기·전자,2.79,-1.9876843568583333,-1.1637178833599264,2026-06-01
003480,한진중공업홀딩스,2026-06-01,-96.0,-1.0,-97.0,-448.0,-0.47746195812712067,0.1,-0.30166303178209564,-0.6557612977498204,-0.9469593262061897,-1.9043836557381058,2289,1518.0,전기·가스,0.0,-0.8880614625765149,-1.1708139615090267,2026-06-01
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-06-01,-4.0,-5.0,-9.0,-4279.0,-0.7310464827283463,0.0,-0.9224115472801746,-0.9101327916589331,-1.7345811327680507,-3.5671254717071585,2290,1777.0,ETF(실물복제/수익증권),0.48,-1.570233559974369,-1.1731367399069503,2026-06-01
488720,WON 종합채권(AA-이상)액티브,2026-06-01,5.0,-5.0,0.0,0.0,-1.0,0.0,-0.5357511423283436,-0.3911368640929459,-1.0801233330679894,-2.007011339489279,2291,598.0,ETF(Active/수익증권),-0.29,-0.9301664614423908,-1.1743233018624097,2026-06-01
461450,KODEX 코스닥글로벌,2026-06-01,-10.0,-53.0,-63.0,-614.0,-0.3666666667088889,0.6,-1.6401414248434838,-0.8590741261218677,-1.524889087963951,-4.024104638929303,2292,275.0,ETF(실물복제/수익증권),-2.32,-1.757718131527874,-1.1758003958285446,2026-06-01
Q500050,신한 레버리지 S&P500 선물 ETN,2026-06-01,0.0,-14.0,-14.0,-32.0,0.5517241352556481,0.3,-1.297468953506936,1.1871366060128516,-1.2025444360437532,-1.3128767835378374,2293,1142.0,ETN(주식),0.93,-0.6453842893925744,-1.1810287128312729,2026-06-01
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,2294,,,,-1.1457320273675766,-1.183790893835188,2026-06-01
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,2295,,,,-1.14647415541818,-1.1845807542480755,2026-06-01
105630,한세실업,2026-06-01,310.0,-310.0,0.0,-2624.0,-0.43257523547956744,0.0,0.17895773717141095,-1.2007139894860586,-1.67490370393064,-2.6966599562452878,2296,3460.0,섬유·의류,-2.37,-1.2131081898825276,-1.1868361177353148,2026-06-01
469170,ACE 포스코그룹포커스,2026-06-01,-229.0,-195.0,-424.0,-2197.0,-0.528851001427258,0.0,-0.2367062937132038,-0.995743646366005,-1.3816984957791556,-2.6141484358583646,2297,1162.0,ETF(실물복제/수익증권),0.59,-1.1792562374138704,-1.190885616254082,2026-06-01
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-01,18.0,-370.0,-352.0,-945.0,-0.590430978322896,0.3,-0.03677648129323807,-0.8898687844281515,-0.8392868562320668,-1.7659321219534565,2298,1384.0,ETF(실물복제/수익증권),0.76,-0.8312590340318406,-1.193857486542274,2026-06-01
298020,효성티앤씨,2026-06-01,9.0,-483.0,-474.0,-9300.0,-0.7473290598304095,0.3,-1.2421563579572352,-1.010857359932922,-1.988668345400915,-4.241682063291073,2299,15969.0,화학,1.51,-1.846983492209736,-1.194374127552622,2026-06-01
103590,일진전기,2026-06-01,-1720.0,-1846.0,-3566.0,-30455.0,-0.757308212234119,0.3,-0.5820491603211575,-1.0190799938582589,-1.0033650615641079,-2.6044942157435242,2300,44443.0,전기·전자,0.32,-1.1752954062606327,-1.1966087082536265,2026-06-01
009180,한솔로지스틱스,2026-06-01,-128.0,-1.0,-129.0,-473.0,-0.29243752035451753,0.2,-1.3407394575200886,-0.6618160071919367,-1.4675986637183855,-3.470154128430411,2301,766.0,운송·창고,-4.39,-1.530449184555848,-1.1992596222242553,2026-06-01
114100,RISE 국고채3년,2026-06-01,36.0,-60.0,-24.0,-18.0,-0.346733668669983,0.4,-0.8453013314903198,-0.732574113719726,-1.1097814487526363,-2.687656893962682,2302,1031.0,ETF(실물복제/수익증권),-0.11,-1.2094145088664228,-1.2000229346545024,2026-06-01
001800,오리온홀딩스,2026-06-01,1087.0,-541.0,546.0,1043.0,-0.7727639325765822,0.3,-0.3452727485452455,-0.5659964118169063,-1.232332679864605,-2.143601840226757,2303,15567.0,금융,-0.8,-0.9862053650639996,-1.2019191187475256,2026-06-01
006125,SK디스커버리우,2026-06-01,-26.0,0.0,-26.0,-163.0,1.1956087811203937,0.0,-1.4897177516945623,0.8425667228546401,-1.254772778108603,-1.9019238069485254,2304,474.0,금융,-1.54,-0.8870522618744253,-1.2023040717431954,2026-06-01
161890,한국콜마,2026-06-01,910.0,-1588.0,-678.0,-1469.0,-0.6208028810520749,0.6,-0.9729950404378213,-0.5069536940122829,-1.7709977776102728,-3.250946512060377,2305,20182.0,화학,0.0,-1.4405150059668654,-1.2030197950487316,2026-06-01
002960,한국쉘석유,2026-06-01,107.0,-568.0,-461.0,-1615.0,-0.8690320276228558,0.2,-0.7666184102581555,-0.5650571927043411,-2.5115820272347498,-3.8432576301972463,2306,6364.0,화학,-0.51,-1.6835221366536037,-1.2039326434941722,2026-06-01
233160,TIGER 코스닥150 레버리지,2026-06-01,-108.0,-5525.0,-5633.0,-17861.0,1.4568339922803824,0.2,-2.037180635657216,2.1795075320107298,-1.8128388287613026,-1.6705119324077888,2307,2023.0,ETF(실물복제/수익증권),-2.99,-0.7921110495333978,-1.2050600431456255,2026-06-01
Q570050,한투 S&P500 선물 ETN,2026-06-01,0.0,0.0,0.0,-3.0,-1.0,0.0,-0.5580952954014137,-0.7400706584155147,-0.9036959391150978,-2.201861892932026,2308,1440.0,ETN(주식),0.56,-1.0101076822889383,-1.205144107217821,2026-06-01
269370,TIGER S&P글로벌인프라(합성),2026-06-01,0.0,12.0,12.0,-19.0,0.21468926450732528,0.5,-1.2276079736387768,-0.07186995688711957,-1.5446407860480043,-2.8441187165739006,2309,133.0,ETF(합성복제/수익증권),-0.37,-1.273606007912341,-1.209437758337804,2026-06-01
316670,KIWOOM 코스닥150,2026-06-01,-11.0,95.0,84.0,-345.0,-0.183881662903554,0.5,-1.3681110081859646,0.3779072413637062,-1.2146779420399494,-2.204881708862208,2310,508.0,ETF(실물복제/수익증권),-1.71,-1.011346620377259,-1.2094412596237138,2026-06-01
0021C0,ACE 장기자산배분액티브,2026-06-01,-7.0,43.0,36.0,-100.0,-0.29824561428131735,0.3,-1.290413584449756,-0.5090399081190761,-1.138365263000761,-2.937818755569593,2311,139.0,ETF(Active/수익증권),0.38,-1.312048267266178,-1.2154233155089487,2026-06-01
00104K,CJ4우(전환),2026-06-01,385.0,614.0,999.0,617.0,-0.44106799647642614,0.1,0.7070852662794824,-0.4606099288163039,-1.4929658622684676,-1.246490524805289,2312,6898.0,금융,10.12,-0.6181480384466717,-1.2169621251310476,2026-06-01
027410,BGF,2026-06-01,195.0,-131.0,64.0,112.0,-0.8371168398164506,0.5,-0.16142017856208593,-0.9120755944199727,-0.7337993318591929,-1.8072951048412516,2313,4111.0,금융,-3.48,-0.8482290004572979,-1.2172587409747968,2026-06-01
001685,대상우,2026-06-01,-28.0,0.0,-28.0,-89.0,1.1259842502945006,0.2,-2.3955408825558364,0.7638001486849607,-1.168406516393483,-2.8001472502643585,2314,209.0,음식료·담배,-1.1,-1.2555658605425237,-1.2198696432863683,2026-06-01
270810,RISE 코스닥150,2026-06-01,-10.0,-830.0,-840.0,-2969.0,0.19325903774957176,0.2,-1.8859911024364846,0.37881618501490993,-1.9641830027625928,-3.4713579201841673,2315,4328.0,ETF(실물복제/수익증권),-1.61,-1.530943063483775,-1.2213249187172814,2026-06-01
261060,TIGER 코스닥150IT,2026-06-01,-53.0,509.0,456.0,-207.0,0.18381076385035344,0.5,-0.6287789340504732,0.47262276396127634,-1.5890765762006727,-1.7452327462898696,2316,372.0,ETF(실물복제/수익증권),-1.38,-0.8227667134709208,-1.221342100415173,2026-06-01
092780,DYP,2026-06-01,-10.0,-20.0,-30.0,-100.0,-0.10644910665739327,0.4,-1.3787568569952637,-0.2501957297088654,-1.515729349900418,-3.144681936604547,2317,634.0,운송장비·부품,-4.65,-1.3969179017011328,-1.2219464408647234,2026-06-01
Q530127,삼성 미국다우존스 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6924149848958522,-0.4830458895952035,-1.166091733950105,-2.3415526084411606,2318,126.0,ETN(주식),1.61,-1.0674185091838138,-1.223475110014765,2026-06-01
062040,산일전기,2026-06-01,7639.0,-9036.0,-1397.0,-7889.0,-0.7999249327524658,0.4,-0.5505933312613891,-1.6509741748003675,-1.6020818620930635,-3.8036493681548205,2319,75774.0,전기·전자,0.2,-1.6672720785073132,-1.2309537912478588,2026-06-01
491610,1Q CD금리액티브(합성),2026-06-01,0.0,8.0,8.0,-376.0,0.04236970366977477,0.4,-1.4402186391455791,1.2182158067457909,-1.56900024574933,-1.7910030781491182,2320,2221.0,ETF,0.02,-0.8415448803415376,-1.2311867699007506,2026-06-01
010960,삼호개발,2026-06-01,-68.0,1.0,-67.0,-333.0,-0.272546088798324,0.1,-1.2401447673539017,-0.8976630731184521,-1.9614162232599472,-4.099224063732301,2321,755.0,건설,-3.99,-1.7885373333312016,-1.2318636831215692,2026-06-01
407820,에셋플러스 코리아플랫폼액티브,2026-06-01,0.0,18.0,18.0,47.0,-0.23728813623958644,0.7,0.24082579738367316,-0.5468325516275264,-1.690660416222125,-1.9966671704659782,2322,140.0,ETF(Active/수익증권),0.45,-0.9259225653602138,-1.2328134420213965,2026-06-01
006570,대림통상,2026-06-01,-5.0,0.0,-5.0,-15.0,-0.4000000012,0.1,-0.03009753627560553,-0.6109266754713204,-1.4928490350374726,-2.1338732467843986,2323,267.0,금속,-3.42,-0.9822140208098487,-1.2340080502565534,2026-06-01
003465,유화증권우,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.879308536402515,-0.6873340776965805,-1.932183449491932,-3.4988260635910278,2324,542.0,증권,-0.96,-1.5422124023670114,-1.2356183164246342,2026-06-01
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-06-01,0.0,0.0,0.0,1.0,-0.6296296337448559,0.1,-0.6746421894275936,-0.3192421418639418,-1.6020818912597272,-2.5959662225512625,2325,79.0,ETN(통화),-0.06,-1.1717966315580974,-1.239237783237533,2026-06-01
000320,노루홀딩스,2026-06-01,-5.0,-2.0,-7.0,-292.0,-0.454646633368729,0.2,-1.0545407435473142,-0.9453150052165125,-1.614733393983892,-3.6145891427477186,2326,2329.0,금융,-5.04,-1.5897064521052922,-1.2397455514122746,2026-06-01
042700,한미반도체,2026-06-01,26110.0,-50236.0,-24126.0,-598905.0,0.11165018199990207,0.1,-1.470767072310138,-0.05493631521425444,-1.6928576103841173,-3.2185609979085097,2327,279265.0,기계·장비,3.9,-1.4272282203083164,-1.2509980256951412,2026-06-01
003300,한일홀딩스,2026-06-01,39.0,-33.0,6.0,-97.0,-0.6314631463450389,0.3,-0.2801229670243419,-0.9404799431812807,-0.6324554320336933,-1.8530583422393159,2328,5124.0,비금속,1.84,-0.8670042566875379,-1.25649207703337,2026-06-01
021240,코웨이,2026-06-01,2773.0,-4007.0,-1234.0,-8854.0,-0.5064072873266647,0.1,-0.6183700079883045,-1.1704944866140297,-1.0136071937545288,-2.8024716883568628,2329,63691.0,일반서비스,0.0,-1.256519506378339,-1.2591353710745148,2026-06-01
0021D0,ACE TDF2030액티브,2026-06-01,-3.0,-4.0,-7.0,2.0,-0.4615384619526628,0.3,-0.7048301003835106,-0.35874927625908126,-1.159501747617298,-2.22308112425989,2330,168.0,ETF(Active/수익증권),0.65,-1.0188132837245185,-1.2649444570040629,2026-06-01
Q610074,메리츠 미국채10년 ETN,2026-06-01,0.0,-1.0,-1.0,-1.0,-0.16666668749999958,0.1,-1.0250500695375688,0.49496490238590013,-1.6119815412878051,-2.142066708439474,2331,122.0,ETN(채권),0.21,-0.985575547457288,-1.2661059704440676,2026-06-01
081000,일진다이아,2026-06-01,43.0,1.0,44.0,-341.0,-0.6592904812441913,0.4,-1.0389935339527463,-1.3526311773483446,-0.4437059509199735,-2.8353306622210646,2332,1541.0,화학,-3.3,-1.2700005380718975,-1.2664234917963375,2026-06-01
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-06-01,0.0,-31.0,-31.0,164.0,-0.6971814582089089,0.6,-1.418394713364625,-1.5243667994690122,-2.1502015569582325,-5.092963069791869,2333,490.0,ETN(원자재),5.91,-2.196238045203075,-1.269716890928542,2026-06-01
001740,SK네트웍스,2026-06-01,-4097.0,-742.0,-4839.0,-61000.0,-0.4081958602658261,0.3,-1.9086551899200501,-0.9377722006237219,-1.900138241212528,-4.7465656317563,2334,23831.0,유통,5.32,-2.05412177401262,-1.2716067488058878,2026-06-01
441680,TIGER 미국나스닥100커버드콜(합성),2026-06-01,-2.0,1841.0,1839.0,634.0,0.2601626016012293,0.4,-0.4103981435326675,-0.06977321112811413,-0.7808183953139748,-1.2609897499747564,2335,3491.0,ETF(합성복제/수익증권),0.86,-0.624096626946405,-1.2716339414073068,2026-06-01
02826K,삼성물산우B,2026-06-01,380.0,350.0,730.0,-2136.0,1.4939240978922999,0.1,-0.8087557098482621,1.411852530632219,-1.8523963311462004,-1.2492995103622435,2336,3552.0,유통,5.68,-0.6193004792829725,-1.2745823059031995,2026-06-01
086280,현대글로비스,2026-06-01,-27422.0,-20119.0,-47541.0,-87992.0,-0.2429937470107576,0.1,-0.549038743675764,-0.42934371044867126,-1.6020818620930632,-2.5804643162174985,2337,174375.0,운송·창고,-4.12,-1.1654366736525428,-1.274890407206769,2026-06-01
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-06-01,0.0,8.0,8.0,8.0,-0.37853107449966494,0.5,-1.012240623516141,0.1329722264685578,-1.690110977616998,-2.569379374664581,2338,80.0,ETN(통화),-0.56,-1.160888861264557,-1.2795425087717354,2026-06-01
449190,KODEX 미국나스닥100(H),2026-06-01,64.0,-1552.0,-1488.0,-3949.0,0.08591445426527367,0.3,-0.9969752476404506,-0.03488985148447162,-2.039012982057922,-3.0708780811828444,2339,6067.0,ETF(실물복제/수익증권),0.79,-1.3666384377666023,-1.2821346564941654,2026-06-01
Q580015,KB 레버리지 나스닥 100 ETN,2025-12-19,0.0,41.0,41.0,50.0,-0.49619215005925155,0.7,-1.050576257020993,-0.780296301281732,-0.928190854092221,-2.759063412394946,2340,,,,-1.2387104187779845,-1.2827494907637396,2026-06-01
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-06-01,3.0,129.0,132.0,-156.0,-0.588960657687084,0.2,-0.5594418539731385,-0.6296909598895537,-1.5157294216952788,-2.704862235557971,2341,877.0,ETF(Active/수익증권),-0.45,-1.216473334145117,-1.2849496956825082,2026-06-01
017550,수산세보틱스,2026-06-01,-245.0,-1.0,-246.0,-1986.0,0.6342763427232241,0.3,-1.324171125066712,1.148985545371845,-1.9457048102774845,-2.1208903899723515,2342,1591.0,기계·장비,-9.89,-0.9768875518556,-1.285670292597658,2026-06-01
001200,유진투자증권,2026-06-01,291.0,25.0,316.0,-2662.0,-0.469928644244173,0.4,-0.7772405721646277,-0.5395393514762381,-1.23797230290525,-2.554752226546116,2343,4543.0,증권,-1.37,-1.1548877898925067,-1.2900260433158963,2026-06-01
450910,SOL 코스닥150,2026-06-01,32.0,309.0,341.0,257.0,0.609081934688146,0.6,-0.1415352209422716,1.0070282056437703,-1.1832158691199284,-0.31772288441842966,2344,459.0,ETF(실물복제/수익증권),-1.47,-0.2371030901852921,-1.292116968050825,2026-06-01
004690,삼천리,2026-06-01,-812.0,-731.0,-1543.0,-6622.0,0.17159971809586505,0.1,-1.6692047872391267,-0.455225539263297,-1.4638646465709413,-3.588294973073365,2345,4367.0,전기·가스,-3.37,-1.5789187587281126,-1.2928333534505463,2026-06-01
011420,갤럭시아에스엠,2026-06-01,46.0,-17.0,29.0,-105.0,-0.10377358532840875,0.3,-1.2082791829135664,-0.3489179926587269,-0.8392868562320672,-2.3964840318043605,2346,413.0,오락·문화,-2.91,-1.0899551916253294,-1.295220381846407,2026-06-01
395160,KODEX AI반도체,2026-06-01,1198.0,-14536.0,-13338.0,-273460.0,0.6381571550528351,0.0,-1.9122262797940137,-0.5662251422292823,-0.7629747460174374,-3.2414261680407335,2347,40239.0,ETF(실물복제/수익증권),0.32,-1.4366091000797,-1.2983458905687195,2026-06-01
111380,동인기연,2026-06-01,-213.0,3.0,-210.0,-386.0,0.23762376222306658,0.2,-1.5584729576648888,-0.3528164710076781,-1.3501542027933118,-3.2614436314658786,2348,793.0,섬유·의류,-3.36,-1.4448216529115163,-1.3023255774113676,2026-06-01
012205,계양전기우,2026-06-01,-93.0,0.0,-93.0,-482.0,0.10194585441400505,0.2,-0.8238169695675248,-0.4917363585830129,-2.103494895719379,-3.419048223869917,2349,138.0,기계·장비,-13.93,-1.509481995441687,-1.30382081422246,2026-06-01
003620,KG모빌리티,2026-06-01,140.0,-112.0,28.0,-6448.0,-0.3091931216999749,0.2,-1.2923415347366918,-0.9374256112873253,-1.3448427041561066,-3.574609850180124,2350,6678.0,운송장비·부품,-3.08,-1.5733041714857818,-1.3053176125531323,2026-06-01
248070,솔루엠,2026-06-01,995.0,-1394.0,-399.0,-1333.0,-0.6949377793914315,0.4,-1.3115602105243396,-1.0003027606176538,-2.389714080361993,-4.701577051503986,2351,9185.0,전기·전자,-3.95,-2.0356643359095274,-1.3111181942087247,2026-06-01
276650,RISE 글로벌테크놀로지(합성 H),2026-06-01,0.0,0.0,0.0,-7.0,-0.9673202614699474,0.3,-0.7481989861317135,-0.5870717696503849,-2.5480879856041874,-3.883358741386286,2352,366.0,ETF(합성복제/수익증권),2.73,-1.6999743957265905,-1.3124869180230903,2026-06-01
494900,TIGER 25-12 금융채(AA-이상),2025-12-16,0.0,0.0,0.0,14.0,-0.7033158814816846,0.5,-0.5353455757921631,-0.8604855584426425,-1.4333426246899623,-2.8291737589247683,2353,,,,-1.2674745490128791,-1.3133636789287189,2026-06-01
396520,TIGER 차이나반도체FACTSET,2026-06-01,1.0,208.0,209.0,-20008.0,-0.3945213274013051,0.1,-0.951860437313814,-1.2420844031382425,-0.5825752013671781,-2.776520041819235,2354,3990.0,ETF(실물복제/수익증권),-3.82,-1.2458723397650524,-1.3158718509527154,2026-06-01
008770,호텔신라,2026-06-01,-849.0,5059.0,4210.0,6617.0,-0.25304519982801565,0.8,-0.8257387174513,1.15568179437912,-0.7245687498094818,-0.39462567288166184,2355,21272.0,유통,-1.63,-0.26865395153843136,-1.3159296557673235,2026-06-01
024900,디와이덕양,2026-06-01,-36.0,6.0,-30.0,-167.0,-0.25276153360894826,0.2,-0.4241473777997782,-0.725457699601325,-1.8422646186146352,-2.9918696960157383,2356,581.0,운송장비·부품,-1.38,-1.3342237145041993,-1.3173213189229638,2026-06-01
005830,DB손해보험,2026-06-01,4402.0,-5094.0,-692.0,-14104.0,-0.812574501002276,0.1,-0.7393542795152253,-1.2459726568338958,-1.8484990197969071,-3.833825956146028,2357,92355.0,보험,-1.47,-1.6796526093417263,-1.3199349204789945,2026-06-01
332940,HANARO MSCI Korea TR,2026-06-01,15.0,-26.0,-11.0,-38.0,-0.19354838839750266,0.1,-1.3312349425035725,-0.41144245948203345,-1.7392525755926196,-3.4819299775782255,2358,1512.0,ETF(실물복제/수익증권),4.75,-1.5352804551924883,-1.320703844394655,2026-06-01
461580,TIGER 코스닥글로벌,2026-06-01,-2.0,25.0,23.0,106.0,-0.6910719802572376,0.7,-0.6924921083287603,-0.8119085444829409,-1.3353217330211224,-2.8397223858328235,2359,139.0,ETF(실물복제/수익증권),-2.62,-1.2718023279100146,-1.3214467409551265,2026-06-01
089470,HDC현대EP,2026-06-01,-78.0,-45.0,-123.0,-954.0,0.5121512149854051,0.2,-1.6226798067661043,0.14547289312065162,-2.2918794769074133,-3.769086390552866,2360,1292.0,화학,-4.03,-1.6530919462122107,-1.3245481464929623,2026-06-01
394350,KIWOOM 글로벌퓨처모빌리티,2026-03-25,0.0,0.0,0.0,-2.0,-1.0,0.2,-0.7396279064855706,-0.7492195038843094,-1.366259822128004,-2.8551072324978843,2361,,,,-1.2781142598148079,-1.324687717091919,2026-06-01
002810,삼영무역,2026-06-01,-126.0,-41.0,-167.0,-54.0,0.3692946056670856,0.6,-1.847531966501337,-0.047270333269415876,-1.8847023220089218,-3.779504621779675,2362,3740.0,유통,-2.88,-1.6573662277506382,-1.3247938052733987,2026-06-01
090435,아모레퍼시픽우,2026-06-01,107.0,-44.0,63.0,-768.0,-0.5836307399625161,0.2,-0.3361225162721124,-1.0698073969252502,-1.1771511581541403,-2.583081071351503,2363,3896.0,화학,-1.34,-1.1665102482273784,-1.3303459786615135,2026-06-01
003720,삼영,2026-06-01,-1162.0,-96.0,-1258.0,-12140.0,-0.41018551909520296,0.2,-1.5067553915107956,-1.0370480101865522,-2.1955353168067147,-4.7393387185040625,2364,3332.0,화학,4.14,-2.0511567926044165,-1.3310244010119727,2026-06-01
