종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570056,한투 인버스 금 선물 ETN,2026-05-20,0.0,0.0,0.0,2.0,0.11111110493827159,0.3,-0.7835563435084971,-0.37468822954753206,-0.2180788358215487,-1.3763234088775778,1979,,,,-0.796540098846268,-0.7112533795897732,2026-06-02
000480,CR홀딩스,2026-06-02,-4.0,-2.0,-6.0,-156.0,-0.6543209877396738,0.1,0.3721549963844521,-0.7262387211604895,-1.3262631811628642,-1.6803469059389016,1980,2204.0,비금속,0.0,-0.9260055881467969,-0.712979845475171,2026-06-02
020150,롯데에너지머티리얼즈,2026-06-02,-11919.0,3664.0,-8255.0,-8168.0,0.7555327166765788,0.4,-1.16417823206874,1.3972501712270482,-2.0412412023193465,-1.8081692631610382,1981,35242.0,전기·전자,4.67,-0.9804375125910216,-0.7143730511402459,2026-06-02
238720,ACE 일본Nikkei225(H),2026-06-02,-4.0,10.0,6.0,-18.0,-0.16955017329773348,0.7,-1.071536066000971,-0.06564394646094528,-1.3662598221280033,-2.5034398345899196,1982,385.0,ETF(실물복제/수익증권),-1.06,-1.2765118147300505,-0.7145195082247227,2026-06-02
009580,무림P&P,2026-06-02,280.0,-87.0,193.0,314.0,-0.12180221463601737,0.4,0.3369019681278464,-0.10869521722035608,-1.395623160898365,-1.1674164099908746,1983,1171.0,종이·목재,-2.65,-0.7075790577076725,-0.7153544023481727,2026-06-02
453330,RISE 미국S&P500(H),2026-06-02,0.0,-14.0,-14.0,227.0,0.12429378512017619,0.6,0.1891874345124301,0.5030810405174163,-1.056147197139972,-0.3638787221101256,1984,935.0,ETF(실물복제/수익증권),-0.22,-0.3654002427856363,-0.7154893021456187,2026-06-02
272560,RISE 단기국공채액티브,2026-06-02,0.0,-15.0,-15.0,-154.0,0.039603960138711924,0.2,-1.0509765606697448,-0.3104271521759539,-1.8791575116609458,-3.2405612245066444,1985,1832.0,ETF(Active/수익증권),-0.01,-1.590407886388635,-0.7163802659729291,2026-06-02
004250,NPC,2026-06-02,-27.0,29.0,2.0,-253.0,-0.5499618612776593,0.3,-0.8717520001517584,-0.5618209478258374,-0.11230586967385921,-1.545878817651455,1986,1103.0,화학,-0.5,-0.8687436428902122,-0.7169840180982141,2026-06-02
018250,애경산업,2026-06-02,65.0,2.0,67.0,-1226.0,0.016731016674936594,0.2,-1.7145875606563745,-0.3218542152295628,-0.9999999000000102,-3.036441675885947,1987,3201.0,화학,-4.57,-1.5034855350131056,-0.7188094927705783,2026-06-02
000540,흥국화재,2026-06-02,44.0,-35.0,9.0,-467.0,-0.70092441546757,0.4,-0.9048255762820604,-1.530875492100821,-0.3567530021881593,-2.792454070571041,1988,2236.0,보험,0.87,-1.3995857542044294,-0.7203800217263862,2026-06-02
461490,RISE 글로벌자산배분액티브,2026-06-02,-20.0,672.0,652.0,883.0,1.5977725975707506,0.7,0.7102226885873392,3.1398072789423184,-0.5400616811173254,3.309968286412332,1989,3362.0,ETF(Active/수익증권),0.43,1.1990722574359676,-0.7210084967081235,2026-06-02
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-06-02,,,0.0,-1.0,5.0,0.0,-1.275071141961337,1.7211154783857674,-1.1097814487526363,-0.6637371123282059,1990,87.0,ETN(기타),-1.75,-0.49309206129867106,-0.7242194317352241,2026-06-02
284740,쿠쿠홈시스,2026-06-02,-74.0,-19.0,-93.0,-367.0,-0.5240112994551973,0.3,-0.24732475919880348,-1.7092717114910543,-0.4394353261261841,-2.396031796816042,1991,4970.0,일반서비스,0.23,-1.2307731323597206,-0.725214726471974,2026-06-02
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-06-02,0.0,0.0,0.0,10.0,-0.8484848491735537,0.3,0.3818514767128627,-0.5610960612205751,-0.7977239715811065,-0.9769685560888189,1992,149.0,ETN(주식),-4.46,-0.6264786663563687,-0.7252435592167252,2026-06-02
261250,KODEX 미국달러선물레버리지,2026-06-02,-70.0,-225.0,-295.0,459.0,0.340408804952413,0.6,-0.8060716353732011,0.6915593760283126,-1.1660916555018472,-1.2806039148467359,1993,313.0,ETF(실물복제/수익증권),1.52,-0.7557788706843461,-0.7291114321360037,2026-06-02
007120,미래아이앤지,2026-06-02,-4.0,0.0,-4.0,-35.0,-0.43609022577590595,0.5,-0.8982651159265805,-0.30609221904232575,-1.3228754805323195,-2.527232815501226,1994,380.0,IT 서비스,-1.28,-1.2866438273717544,-0.7295954153351463,2026-06-02
057050,현대홈쇼핑,2026-06-02,453.0,-275.0,178.0,519.0,-0.06344410880175033,0.6,-0.011243815055510024,0.8007353006581929,-0.6416889067432796,0.1478025788594033,1995,9264.0,유통,0.13,-0.14750567004282897,-0.730093380599681,2026-06-02
001680,대상,2026-06-02,101.0,-204.0,-103.0,-1848.0,-0.9002916371100305,0.3,-0.5815907517652339,-1.1601707309975533,-0.40583968378024776,-2.147601166543035,1996,6576.0,음식료·담배,0.69,-1.124981332000796,-0.7306206644368327,2026-06-02
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-02,0.0,38.0,38.0,28.0,0.5077424609190524,0.5,0.6370178181682871,0.0050096295678294074,-1.1080344518177931,-0.4660070040816767,1997,543.0,ETN(원자재),3.4,-0.40889059180363435,-0.7317286619501816,2026-06-02
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-06-02,0.0,36.0,36.0,134.0,-0.11969380663329565,0.4,0.738082721874844,-0.34594987040095215,-1.5954479431622142,-1.2033150916883222,1998,547.0,ETN(원자재),3.17,-0.7228661668822194,-0.7338584563122715,2026-06-02
155660,DSR,2026-06-02,19.0,2.0,21.0,-83.0,-0.05864197552654904,0.3,-0.71278813771122,0.11913823032692339,-1.3353217330211222,-1.9289716404054187,1999,656.0,금속,0.74,-1.0318800459142146,-0.734888172475056,2026-06-02
001420,태원물산,2026-06-02,-1.0,-3.0,-4.0,-4.0,0.41025640483234715,0.3,-0.8059403474442715,0.5700975195376244,-1.6585767103570512,-1.8944195382636981,2000,185.0,운송장비·부품,-8.47,-1.0171663647238511,-0.7367955879222302,2026-06-02
480370,씨케이솔루션,2026-06-02,20.0,0.0,20.0,-164.0,-0.5825486503845685,0.5,-0.39452618323221383,-1.1708760417457942,-1.0327954256553271,-2.598197650633335,2001,548.0,기계·장비,-4.91,-1.3168635215477502,-0.7403934721760232,2026-06-02
Q570019,한투 코스피 양매도 5% OTM ETN,2026-06-02,0.0,-3.0,-3.0,-5.0,-0.42528735830360676,0.1,0.03841311624661009,-0.3802288149972819,-1.8033948542230336,-2.1452105529737056,2002,728.0,ETN(주식),-1.52,-1.1239633121488,-0.7405126690899485,2026-06-02
354240,RISE 미국고정배당우선증권,2026-06-02,0.0,-17.0,-17.0,-114.0,1.9850746246380035,0.6,-2.247883096045748,1.3040924457652894,-1.9001382412125263,-2.8439288914929852,2003,136.0,ETF(실물복제/수익증권),0.9,-1.4215058128240183,-0.7407970923720785,2026-06-02
357870,TIGER CD금리투자KIS(합성),2026-06-02,19.0,-28.0,-9.0,2086.0,-0.6436635329872176,0.3,0.7690079262342847,-0.9968216346371475,-0.9999999000000102,-1.2278136084028728,2004,42966.0,ETF(합성복제/수익증권),0.02,-0.7332986251765424,-0.7421975939752288,2026-06-02
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-06-02,0.0,284.0,284.0,-4.0,1.7840909082999739,0.3,0.5570659922069967,-0.010107767356243165,-1.4808375387212955,-0.933879313870542,2005,36.0,ETN(원자재),-0.42,-0.6081295259731404,-0.7448581754528142,2026-06-02
102260,동성케미컬,2026-06-02,-97.0,-15.0,-112.0,-706.0,0.5223097111362558,0.0,-0.5372502015039403,1.1434480277152044,-2.4630597269216836,-1.8568619007104195,2006,1986.0,화학,4.26,-1.0011728051147846,-0.7451346220030077,2026-06-02
008355,남선알미우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.15672078125703365,-0.572969955705688,-1.3662598221280038,-1.782508996576658,2007,34.0,금속,-3.04,-0.9695103342609247,-0.7468386455886931,2026-06-02
329200,TIGER 리츠부동산인프라,2026-06-02,1390.0,-3492.0,-2102.0,-7870.0,-0.6511744428421582,0.0,0.9147205686883715,-0.9091270233434156,-1.0559176101484564,-1.0503240648035006,2008,14273.0,ETF(실물복제/수익증권),-1.0,-0.6577164059404242,-0.7468388953073388,2026-06-02
069960,현대백화점,2026-06-02,-3745.0,5806.0,2061.0,6833.0,-0.2676137178966812,0.6,0.6358556153042423,-0.6170089520957152,-0.42732735653237175,-0.4084806933238446,2009,26266.0,유통,8.65,-0.3843935642978466,-0.7488814606877137,2026-06-02
008420,문배철강,2026-06-02,42.0,0.0,42.0,70.0,-0.37659033084828974,0.6,-0.687863498990265,-0.2780286107278147,-0.4082482404638692,-1.374140350181949,2010,412.0,금속,-1.23,-0.7956104642458728,-0.7501468602456762,2026-06-02
003830,대한화섬,2026-06-02,-3.0,-7.0,-10.0,-40.0,-0.7480620156503516,0.0,0.4726500478550474,-0.45175822792151776,-1.5701009398230552,-1.5492091198895257,2011,1491.0,화학,0.09,-0.8701618201460428,-0.7532317281960543,2026-06-02
Q530089,삼성 은 선물 ETN(H),2026-06-02,0.0,36.0,36.0,217.0,-0.10521140622833647,0.5,0.5548121763344451,-0.17579838753470675,-0.40824826546386456,-0.029234476664126208,2012,293.0,ETN(원자재),1.37,-0.2228952015732011,-0.7532398357992262,2026-06-02
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,2013,,,,-0.8322056858921871,-0.7544478717920832,2026-06-02
123700,SJM,2026-06-02,9.0,0.0,9.0,-74.0,-0.6681096681815059,0.5,-1.0591910558488986,-1.0291945840548653,-0.5097533011962809,-2.5981389411000446,2014,517.0,운송장비·부품,-2.65,-1.3168385206562812,-0.7556488310776259,2026-06-02
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-06-02,3.0,7.0,10.0,-91.0,2.1756756735299487,0.3,-1.2408693315285557,1.3892672544390876,-1.2833778134865608,-1.1349798905760289,2015,381.0,ETN(주식),-9.18,-0.6937662771238019,-0.756077948632909,2026-06-02
020000,한섬,2026-06-02,-955.0,1655.0,700.0,3625.0,-0.2035449828137682,0.6,0.5100886649695443,-0.1691287806858731,-0.8258639071373052,-0.484904022853634,2016,5015.0,섬유·의류,5.9,-0.4169377059421157,-0.757084696174234,2026-06-02
449180,KODEX 미국S&P500(H),2026-06-02,203.0,1073.0,1276.0,-2067.0,1.1540245882326046,0.3,-0.14780126332666932,1.133832458527518,-1.335868095415235,-0.3498369002143865,2017,9347.0,ETF(실물복제/수익증권),-0.23,-0.3594206676541916,-0.7578287279190721,2026-06-02
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.933920671870378,-0.7504683475249972,-1.5722821754340182,-1.3888298510886374,2018,49.0,ETN(원자재),-5.0,-0.8018658472700387,-0.7580489173070812,2026-06-02
473460,KODEX 미국서학개미,2026-06-02,-1.0,448.0,447.0,4912.0,-0.14164648911450795,0.9,-0.13589934037821963,0.3406712514833576,-0.9036959391150963,-0.6989240280099583,2019,2690.0,ETF(실물복제/수익증권),-0.26,-0.5080760717444021,-0.7634712094988998,2026-06-02
180640,한진칼,2026-06-02,-2264.0,1231.0,-1033.0,-14059.0,-0.6959311820049775,0.4,-1.3100759974372946,-1.1135172579453008,-0.5428966403464367,-2.966489895729032,2020,76309.0,금융,2.79,-1.4736972405786417,-0.76354844603925,2026-06-02
035000,HS애드,2026-06-02,-31.0,28.0,-3.0,-165.0,-0.8586707410290806,0.1,1.2589650638738346,-0.9368169649329721,-0.7992866096039839,-0.4771385106631214,2021,1195.0,일반서비스,2.08,-0.41363083708121595,-0.7660773543086409,2026-06-02
005380,현대차,2026-06-02,-128358.0,-111952.0,-240310.0,-619157.0,-0.14333077504355118,0.3,-0.5484534660576903,-0.6064602971896859,-0.27744536218815835,-1.4323591254355343,2022,1492684.0,운송장비·부품,-2.8,-0.8204023711133958,-0.7665152222058946,2026-06-02
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-06-02,0.0,-15.0,-15.0,-18.0,0.87499999609375,0.3,-0.6041649641479216,1.5593946849703093,-1.0341137983347846,-0.0788840775123969,2023,228.0,ETN(주식),-4.8,-0.24403800773630752,-0.7687001384043062,2026-06-02
455850,SOL AI반도체소부장,2026-06-02,-3342.0,7483.0,4141.0,10104.0,-0.15504028296532946,0.8,-0.8003219176917534,-0.04083959703380074,-0.4146441775892624,-1.2558056923148166,2024,10775.0,ETF(실물복제/수익증권),-3.14,-0.7452187855431942,-0.7719995183884859,2026-06-02
101280,KODEX 일본TOPIX100,2026-06-02,-10.0,44.0,34.0,96.0,-0.06158357798780545,0.7,-0.5110049254329968,0.860208373427916,-1.0394060985313045,-0.6902026505363853,2025,548.0,ETF(실물복제/수익증권),-0.03,-0.5043621568236649,-0.772008067402797,2026-06-02
071950,코아스,2026-06-02,-2.0,0.0,-2.0,-240.0,0.5584415580367683,0.2,-1.4180488780935896,0.566227194158257,-1.8225169620945516,-2.6743386460298844,2026,261.0,제조,5.59,-1.3492874339102054,-0.7743581443176729,2026-06-02
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-06-02,0.0,16.0,16.0,9.0,1.6388888778935184,0.2,-0.12164091333719654,3.01348272574818,-1.0505322741967134,1.84130953821427,2027,58.0,ETF(실물복제/수익증권),0.87,0.573658020415295,-0.7763370086002989,2026-06-02
442260,마이티 다이나믹퀀트액티브,2026-06-02,-2.0,19.0,17.0,-43.0,0.8823529389619376,0.2,-0.9711934799150176,0.8198051976909139,-1.5157292781055625,-1.6671175603296662,2028,510.0,ETF(Active/수익증권),-0.58,-0.9203719982467373,-0.7788092016765111,2026-06-02
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,2029,,,,-0.8571222435207732,-0.7797962809771781,2026-06-02
035150,백산,2026-06-02,96.0,-152.0,-56.0,-588.0,-0.6705710102730182,0.2,-1.0492145628844083,-1.0189781533353366,-1.7748237599299024,-3.8430164761496473,2030,2083.0,화학,-0.86,-1.8469576751041503,-0.7812321034089496,2026-06-02
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-06-02,-49.0,1401.0,1352.0,3720.0,-0.2499361570254649,1.0,-0.657075398460868,-0.47742766607072085,0.0,-1.134503064531589,2031,3686.0,ETF(Active/수익증권),-3.55,-0.6935632253276369,-0.7818237944229638,2026-06-02
490330,KoAct 미국뇌질환치료제액티브,2026-06-02,-1.0,-17.0,-18.0,-39.0,0.1842105247576178,0.5,-1.537972400328085,0.5296170528845898,-1.3353217330211238,-2.343677080464619,2032,49.0,ETF(Active/수익증권),-1.68,-1.2084783787135571,-0.7828290121029042,2026-06-02
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,2033,,,,-0.8609563335755895,-0.7836854985514424,2026-06-02
084670,동양고속,2026-06-02,1029.0,1.0,1030.0,103.0,-0.4056649554358107,0.5,0.5319395610966905,-0.6821647960003757,-1.2353646704664718,-1.385589905370157,2034,1126.0,운송·창고,10.04,-0.8004861474711591,-0.7851555145184135,2026-06-02
03473K,SK우,2026-06-02,-224.0,244.0,20.0,881.0,-0.4592234314229634,0.6,-0.5647871885514445,-0.718977628861644,-0.6993757834034858,-1.9831406008165744,2035,2355.0,금융,0.6,-1.0549473779866323,-0.7871945382629586,2026-06-02
456040,OCI,2026-06-02,2135.0,-214.0,1921.0,7302.0,-0.2426151477010221,0.7,0.07863311587476493,0.225483567795456,-0.6831299810639814,-0.37901329739376044,2036,10752.0,화학,-2.36,-0.37184515646300337,-0.7873110994947077,2026-06-02
446700,RISE 배터리 리사이클링,2026-06-02,13.0,5.0,18.0,155.0,0.025641025337581613,0.7,0.018483835696392663,0.06145617645974212,-1.109781448752637,-1.0298414365965023,2037,149.0,ETF(실물복제/수익증권),-3.21,-0.6489940752370018,-0.788394958745412,2026-06-02
488500,TIGER 미국S&P500동일가중,2026-06-02,842.0,-762.0,80.0,181.0,-0.4213197969836894,0.9,-1.4669916364703646,-0.8089042321821142,-0.15990863054327728,-2.435804499195756,2038,1178.0,ETF(실물복제/수익증권),0.23,-1.2477099560729068,-0.7891124652087229,2026-06-02
024070,WISCOM,2026-06-02,-6.0,-15.0,-21.0,-139.0,1.7741935465972944,0.2,-1.304307770749785,2.304779573850176,-1.8398571359925473,-0.8393853328921561,2039,289.0,화학,1.4,-0.5678901707865446,-0.7906823459078168,2026-06-02
004830,덕성,2026-06-02,147.0,0.0,147.0,-283.0,-0.18608578191292613,0.2,0.8173141424421015,-0.5186793397392135,-1.032795425655329,-0.7341606229524409,2040,619.0,화학,7.05,-0.5230812376266724,-0.796204643867569,2026-06-02
395400,SK리츠,2026-06-02,973.0,-1035.0,-62.0,-1035.0,0.08289668140200601,0.3,-1.858527011147135,1.5085441218372253,-2.012390804515366,-2.3623736938252753,2041,15292.0,리츠,-1.17,-1.2164401521304056,-0.7968468151251076,2026-06-02
017940,E1,2026-06-02,444.0,-73.0,371.0,219.0,-0.41439393940724856,0.4,1.2413829558225469,-0.539139466706486,-0.48304585265076144,0.21919763646529938,2042,5913.0,유통,1.41,-0.11710276975409777,-0.7987617231751878,2026-06-02
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-06-02,0.0,-41.0,-41.0,-68.0,5.0,0.2,-2.7221697796610798,3.4491879184426333,-2.507906611947801,-1.7808884731662475,2043,552.0,ETN(원자재),5.17,-0.9688202499145512,-0.7991374959297401,2026-06-02
069620,대웅제약,2026-06-02,-547.0,57.0,-490.0,-1945.0,-0.7993686638760453,0.2,0.7470567943805495,-1.6766015323790218,-1.183215723286636,-2.1127604612851085,2044,14251.0,제약,-3.3,-1.1101447519423702,-0.8019071549663707,2026-06-02
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-02,0.0,76.0,76.0,178.0,-0.5604626709004965,0.6,-0.6126614228935341,-0.5413156664766141,0.23204771352305373,-0.9219293758470944,2045,302.0,ETN(통화),1.13,-0.6030407595183405,-0.8028023770085706,2026-06-02
483340,ACE 구글밸류체인액티브,2026-06-02,-83.0,-1121.0,-1204.0,-8376.0,-0.7731239092504917,0.1,-0.18698052416568883,-1.5327917120278165,-1.758994935976052,-3.478767172169557,2046,3607.0,ETF(Active/수익증권),2.81,-1.6918456037577458,-0.8065847530066036,2026-06-02
028670,팬오션,2026-06-02,1338.0,-332.0,1006.0,976.0,-0.07635033924304102,0.6,-0.9690917692870241,0.2004353202059099,-1.0069930027167802,-1.7756494517978942,2047,26728.0,운송·창고,-2.15,-0.9665892629301045,-0.8084148474310161,2026-06-02
002140,고려산업,2026-06-02,109.0,1.0,110.0,-114.0,-0.4459919530071812,0.3,0.14893701330472917,-1.1482262354844388,-1.1832158566199318,-2.1825050787996414,2048,508.0,음식료·담배,-2.16,-1.1398448281531768,-0.8090430328556939,2026-06-02
019680,대교,2026-06-02,10.0,0.0,10.0,-47.0,-0.719887955299767,0.4,-0.8401374230098957,-1.131342290906205,-1.17766343779953,-3.1491431517156308,2049,969.0,일반서비스,1.33,-1.5514783771921383,-0.8113038854655894,2026-06-02
483330,ACE 마이크로소프트밸류체인액티브,2026-06-02,-3.0,-86.0,-89.0,-1871.0,1.2005842258292572,0.4,-2.044137844482914,1.016991411334713,-1.5275249983186463,-2.554671431466847,2050,197.0,ETF(Active/수익증권),2.03,-1.2983282987236577,-0.8117825200664435,2026-06-02
441680,TIGER 미국나스닥100커버드콜(합성),2026-06-02,-3.0,832.0,829.0,1728.0,1.8425487097574758,0.5,-0.08561358942093783,1.0960073018766046,-0.2690980984845067,0.7412956139711601,2051,3481.0,ETF(합성복제/수익증권),-0.3,0.1052276447499453,-0.8127006305286649,2026-06-02
195930,TIGER 유로스탁스50(합성 H),2026-06-02,4.0,42.0,46.0,20.0,0.20669056109676553,0.7,-1.506716998414502,1.6049319651848584,-1.0690826148987866,-0.9708676481284302,2052,336.0,ETF(합성복제/수익증권),0.81,-0.6238806532359885,-0.8127274610959011,2026-06-02
451150,에셋플러스 글로벌영에이지액티브,2026-06-02,0.0,6.0,6.0,7.0,0.7647058719723185,0.3,-0.029192525642937738,0.4267011721194025,-0.28425504822532277,0.11325359825114201,2053,118.0,ETF(Active/수익증권),-1.3,-0.162218021958118,-0.8154675924026552,2026-06-02
0046Y0,ACE 미국배당퀄리티,2026-06-02,0.0,33.0,33.0,-64.0,0.6705516701622647,0.4,-0.5922158840410094,1.303080981813298,-1.2356093183430854,-0.5247442205707968,2054,564.0,ETF(실물복제/수익증권),0.52,-0.43390327189717715,-0.816446897423748,2026-06-02
071055,한국금융지주우,2026-06-02,150.0,292.0,442.0,322.0,-0.6693696302779799,0.4,0.770613697558904,-1.6309454540168946,-0.3933821874369441,-1.2537139438949347,2055,9813.0,금융,-0.18,-0.7443280345476584,-0.8167383974046731,2026-06-02
00806K,대덕1우,2026-06-02,-22.0,0.0,-22.0,-154.0,0.4454277279739993,0.3,-2.660678273473973,-0.17473685033354616,-2.0412412023193327,-4.876656326126852,2056,157.0,금융,-1.29,-2.287123288062782,-0.8170484622150335,2026-06-02
005440,현대지에프홀딩스,2026-06-02,765.0,-350.0,415.0,505.0,-0.06534653467197338,0.6,-0.43055541339307657,0.08662321493841196,-0.7888105599688443,-1.1327427584235088,2057,19722.0,금융,-1.71,-0.6928136158605919,-0.8189781969127234,2026-06-02
464470,PLUS 미국채30년액티브,2026-06-02,-21.0,38.0,17.0,97.0,-0.7831050228558099,0.5,-1.4264859456109211,-1.7242564282193842,-1.139539617419658,-4.290281991249963,2058,450.0,ETF(Active/수익증권),1.3,-2.0374214034653684,-0.8197976731116112,2026-06-02
064960,SNT모티브,2026-06-02,184.0,47.0,231.0,-1512.0,-0.49934323533142355,0.2,-0.025316246755647035,-1.2420538476792946,0.0,-1.2673700944349418,2059,7776.0,운송장비·부품,-0.68,-0.7501433752325499,-0.8210778853157825,2026-06-02
072130,유엔젤,2026-06-02,-26.0,0.0,-26.0,-428.0,-0.3200506009500268,0.1,0.5929725271283566,-0.6003421171446661,-1.6782924583566108,-1.6856620483729203,2060,592.0,IT 서비스,-1.17,-0.9282689905567213,-0.8217420462488944,2026-06-02
0080Y0,SOL 조선TOP3플러스레버리지,2026-06-02,-256.0,-5214.0,-5470.0,-9127.0,-0.18354307303726614,0.3,-1.5610975908697038,-0.05971469125530363,-0.6173704459412919,-2.2381827280662994,2061,1688.0,ETF(실물복제/수익증권),-6.84,-1.1635546208997458,-0.8231274845774008,2026-06-02
030200,KT,2026-06-02,-37.0,-1576.0,-1613.0,-11220.0,-0.7772085979635732,0.2,1.0883141998695796,-1.175556959080339,-1.1684065163934823,-1.2556492756042417,2062,135840.0,통신,1.32,-0.7451521769877204,-0.8240206500996351,2026-06-02
272910,ACE 중장기국공채액티브,2026-06-02,0.0,0.0,0.0,14.0,-0.2270531412168313,0.4,0.17204783378068214,-0.47832530928895783,-1.3006407801751174,-1.606918255683393,2063,907.0,ETF(Active/수익증권),-0.07,-0.8947367019393296,-0.8250654539091073,2026-06-02
326240,RISE IT플러스,2026-06-02,-28.0,-32.0,-60.0,-311.0,1.6029216462278373,0.4,-1.0845789329706585,0.3272471404279119,-1.9457048102774848,-2.7030366028202315,2064,1336.0,ETF(실물복제/수익증권),-2.08,-1.3615081834696987,-0.8253048593828866,2026-06-02
Q580021,KB 인버스 천연가스 선물 ETN,2026-05-22,0.0,11.0,11.0,32.0,-0.5206971680692611,0.7,-0.5276477804913556,-0.8657836658099037,-0.25819883974717095,-1.6516302860484302,2065,,,,-0.9137768910851772,-0.8261964401804562,2026-06-02
Q580059,KB 미국채 10년 ETN,2026-06-02,0.0,1.0,1.0,-2.0,-0.44444445370370356,0.2,-1.090265672505182,-0.37693060121290195,0.09473307988159786,-1.372463193836486,2066,118.0,ETN(채권),0.6,-0.7948962633074661,-0.829064057375508,2026-06-02
367740,HANARO Fn5G산업,2026-06-02,65.0,-86.0,-21.0,-329.0,0.7504332752598901,0.3,-1.18047301719942,0.4428547253794261,-0.5825752013671799,-1.3201934931871737,2067,294.0,ETF(실물복제/수익증권),-6.14,-0.7726377127823717,-0.8329584578737208,2026-06-02
489250,KODEX 미국배당다우존스,2026-06-02,-2.0,-530.0,-532.0,-5085.0,0.26367262898901456,0.1,-1.103699299723735,0.20593586224366112,-1.5760675904253116,-2.4738310279053852,2068,5420.0,ETF(실물복제/수익증권),-0.34,-1.2639031884821759,-0.8332671402788041,2026-06-02
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-06-02,,,0.0,0.0,-1.0,0.0,-0.2581988797471616,0.0,-0.7888104821910907,-1.0470093619382523,2069,115.0,ETN(기타),-1.33,-0.6563048715278434,-0.8337801936881974,2026-06-02
100910,KIWOOM KRX100,2026-06-02,0.0,-78.0,-78.0,-72.0,-0.19457735266477416,0.6,-1.9089053421203654,-0.12212763795279444,-1.7968939147817313,-3.8279268948548912,2070,540.0,ETF(실물복제/수익증권),0.29,-1.8405319216852571,-0.8354141415760454,2026-06-02
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-06-02,0.0,-44.0,-44.0,-100.0,0.7647058814092482,0.1,-1.4211139714531211,-0.2598415289046776,-1.7589949359760535,-3.4399504363338522,2071,97.0,ETN(부동산),-1.87,-1.6753158692254007,-0.8359558028005964,2026-06-02
228800,TIGER 여행레저,2026-06-02,53.0,272.0,325.0,6.0,-0.5433789954490463,0.5,0.3244424272334393,-0.9249309994073104,0.4830458332063215,-0.11744273896754959,2072,760.0,ETF(실물복제/수익증권),-2.04,-0.2604578437697634,-0.8359600974822476,2026-06-02
010690,화신,2026-06-02,970.0,-704.0,266.0,-4785.0,-0.041431102868606406,0.4,-0.9821225538105974,-0.4958935353418669,-0.4082482404638696,-1.886264329616334,2073,3492.0,운송장비·부품,-4.12,-1.013693547365705,-0.8403280426986106,2026-06-02
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-06-02,3.0,-710.0,-707.0,-4493.0,0.20839331674028183,0.1,-1.2672393091349352,0.63169707291159,-2.0185567319305857,-2.6540989681539306,2074,2370.0,ETF(실물복제/수익증권),-0.47,-1.3406685612742957,-0.841959333041939,2026-06-02
004835,덕성우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.2,0.6727990664338892,-0.9910954845927985,-1.5105570459849322,-1.8288534641438416,2075,81.0,화학,0.0,-0.9892456811270509,-0.842029378055211,2026-06-02
474390,SOL 국고채30년액티브,2026-06-02,0.0,6.0,6.0,44.0,-0.3920335433593082,0.4,0.7162296841491852,-0.2780210834203477,-1.1776634377995303,-0.7394548370706928,2076,58.0,ETF(Active/수익증권),0.31,-0.525335727914122,-0.8423671036556856,2026-06-02
070960,모나용평,2026-06-02,37.0,-1.0,36.0,-177.0,0.09374999975585951,0.4,-1.1332788800318478,0.15294479952318984,-0.9281908540922188,-1.9085249346008768,2077,1189.0,일반서비스,-0.6,-1.0231730124212242,-0.8433399554675006,2026-06-02
