종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
008355,남선알미우,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.4320493770938574,-0.47387909930033545,-1.183215723286636,-1.2250454454931141,1971,33.0,금속,-4.48,-0.6753635086855015,-0.7723367715701946,2026-06-04
459580,KODEX CD금리액티브(합성),2026-06-04,-13.0,1710.0,1697.0,-26378.0,-0.8309028395282538,0.5,-0.6305810217560908,-1.6217279638777227,1.042063878697574,-1.2102451069362394,1972,74587.0,ETF,0.02,-0.6686800150627,-0.77400328801297,2026-06-04
469830,SOL 초단기채권액티브,2026-06-04,-20.0,932.0,912.0,-1739.0,-0.25236997182038234,0.5,-0.6992564179822756,-0.2203756363973516,-0.17939871623105283,-1.0990307706106799,1973,11831.0,ETF(Active/수익증권),0.02,-0.6184581701542456,-0.7755554689525421,2026-06-04
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-06-04,0.0,-1.0,-1.0,-77.0,-0.6698113208325917,0.7,-1.7242283236211373,-2.123137818857279,-0.41876281928174275,-4.26612896176016,1974,110.0,ETF(Active/수익증권),0.33,-2.0486471136025437,-0.7762967372293086,2026-06-04
001440,대한전선,2026-06-04,-12255.0,-377.0,-12632.0,44889.0,-0.5247397460852009,0.4,0.020207616286581857,-0.44793699169205997,-1.9733858785415852,-2.4011152539470633,1975,83003.0,전기·전자,-0.35,-1.2064496750300073,-0.7765781965689444,2026-06-04
Q500024,신한 인버스 콩 선물 ETN(H),2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25819888908049443,0.0,-0.7888104821910907,-1.047009371271585,1976,151.0,ETN(원자재),2.93,-0.5949664987038955,-0.7768967426504587,2026-06-04
F74201773,하나대체나사부동산1호,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988797471616,0.0,-0.7888104821910907,-1.0470093619382523,1977,126.0,수익증권,-14.02,-0.5949664944891764,-0.7769626267147628,2026-06-04
0052T0,1Q 중단기회사채(A-이상)액티브,2026-06-04,0.0,0.0,0.0,-1.0,-1.0,0.1,0.07543909361975312,-1.038059539429058,-0.9211322456709666,-1.8837526914802716,1978,895.0,ETF(Active/수익증권),0.01,-0.9728206013682485,-0.778092329702337,2026-06-04
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1979,,,,-0.7814982902799771,-0.7805952824032892,2026-06-04
011760,현대코퍼레이션,2026-06-04,-210.0,22.0,-188.0,-1713.0,0.031625963524999134,0.2,-0.46525365137958746,-0.3554509659122843,-1.1927967236683983,-2.01350134096027,1980,3287.0,유통,-1.58,-1.0314121172335309,-0.7832079821242218,2026-06-04
039130,하나투어,2026-06-04,239.0,-721.0,-482.0,-3693.0,-0.4025561059187681,0.0,1.4903543907239711,-0.9228297529631823,-0.7175948649242124,-0.15007022716342355,1981,5390.0,일반서비스,-1.97,-0.1899293418407891,-0.7836728542145915,2026-06-04
004170,신세계,2026-06-04,4901.0,6782.0,11683.0,11542.0,0.5795016767784167,0.5,0.47409220847890376,0.6886962871981176,-1.006993002716781,0.1557954929602403,1982,62244.0,유통,15.82,-0.051807394020173154,-0.7854199679380413,2026-06-04
000370,한화손해보험,2026-06-04,-506.0,51.0,-455.0,-1444.0,-0.6948301561175584,0.5,-1.0418553622214468,-0.9509439162183385,-0.9036960266150715,-2.8964953050548568,1983,7144.0,보험,0.33,-1.4301519504691145,-0.7872168316064634,2026-06-04
094280,효성ITX,2026-06-04,-18.0,-14.0,-32.0,-205.0,-0.4218289086569035,0.2,-0.10347191059524233,-0.6422285993268609,-1.1097814487526405,-1.8554819586747437,1984,1423.0,일반서비스,0.41,-0.960054186485806,-0.7885598335580356,2026-06-04
003350,한국화장품제조,2026-06-04,-23.0,7.0,-16.0,18.0,-0.9115707434066012,0.3,-0.3664136611181957,-0.5537500821168608,0.0,-0.9201637432350565,1985,1901.0,화학,2.19,-0.5376859207762639,-0.7887850851028613,2026-06-04
004250,NPC,2026-06-04,-39.0,1.0,-38.0,-126.0,-0.4070512821938178,0.2,0.32151108448795335,-0.37498730104111616,-1.5275249983186487,-1.5810012148718116,1986,1111.0,화학,0.67,-0.8361049745310162,-0.7902636564271903,2026-06-04
438740,마이다스 중소형액티브,2026-06-04,0.0,0.0,0.0,0.0,-0.880952381377551,0.5,0.03285190417784202,-0.9715166268155091,-0.3789323195263916,-1.3175970421640586,1987,90.0,ETF(Active/수익증권),2.46,-0.7171576881735804,-0.790313942922425,2026-06-04
455890,RISE 머니마켓액티브,2026-06-04,-2.0,-1378.0,-1380.0,1080.0,-0.19287388654931337,0.6,-0.6812578211405296,-0.5298984536680469,-0.7632759253754179,-1.9744322001839945,1988,25856.0,ETF(Active/수익증권),0.01,-1.0137693888443695,-0.7903261019020063,2026-06-04
440640,ACE 단기채권알파액티브,2026-06-04,0.0,-28.0,-28.0,-47.0,-0.4642857144052933,0.6,-1.3712731891074632,-0.6971464813451101,0.1793987162310527,-1.8890209542215208,1989,685.0,ETF(Active/수익증권),0.01,-0.9751996280573392,-0.7911001691594997,2026-06-04
114800,KODEX 인버스,2026-06-04,485.0,-8447.0,-7962.0,-84677.0,-0.42309251466333153,0.4,-1.055404754936255,-1.000137183625915,-0.6831299810639806,-2.7386719196261504,1990,9068.0,ETF(실물복제/수익증권),1.84,-1.358882527409076,-0.7917320021060816,2026-06-04
019175,신풍제약우,2026-06-04,0.0,0.0,0.0,-12.0,-0.2857142908163264,0.0,-1.2216587991050953,-0.5993207133246412,0.0,-1.8209795124297365,1991,286.0,제약,-4.14,-0.9444736726642188,-0.7923404526896034,2026-06-04
453330,RISE 미국S&P500(H),2026-06-04,21.0,-51.0,-30.0,170.0,-0.38018545641090484,0.5,0.03585779870897322,-0.6120360788577142,-1.7748237599299017,-2.351002040078643,1992,929.0,ETF(실물복제/수익증권),-0.67,-1.1838196963967076,-0.7936887073358876,2026-06-04
000020,동화약품,2026-06-04,-224.0,0.0,-224.0,-738.0,-0.37721449988918443,0.4,-1.263263866246218,-1.0169862336959798,0.09149153727167089,-2.188758562670527,1993,1508.0,제약,-1.28,-1.1105542611209311,-0.7957457385063524,2026-06-04
315270,TIGER 200커뮤니케이션서비스,2026-06-04,0.0,-456.0,-456.0,-813.0,5.0,0.3,-3.205635026954077,1.9079238461947041,-1.6630854299891107,-2.960796610748484,1994,74.0,ETF(실물복제/수익증권),-4.6,-1.459188946135781,-0.7961641106135013,2026-06-04
010690,화신,2026-06-04,-72.0,-270.0,-342.0,-3877.0,0.1305670522360476,0.4,-0.6228849552706426,-0.014819136038003373,-0.4082482404638691,-1.045952331772515,1995,3429.0,운송장비·부품,-1.8,-0.5944891638967262,-0.796744607638971,2026-06-04
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-06-04,0.0,-26.0,-26.0,-30.0,0.7283950585276635,0.1,-1.7841874199451426,0.6853248278179257,-0.9036959391150976,-2.0025585312423146,1996,90.0,ETN(주식),-14.32,-1.0264705952079074,-0.7978823348181749,2026-06-04
378850,화승알앤에이,2026-06-04,59.0,2.0,61.0,-126.0,0.028248587396342062,0.3,0.43307525919076434,-0.27501816724281397,-0.5729699139942845,-0.4149128220463342,1997,596.0,운송장비·부품,-1.72,-0.3095261866794461,-0.7983287687865241,2026-06-04
102460,이연제약,2026-06-04,-193.0,1.0,-192.0,-430.0,-0.28821725804063403,0.2,-1.1746864394529306,-0.4484127288270467,-1.770997915982336,-3.394097084262313,1998,1848.0,제약,-0.5,-1.6548575073891576,-0.8017309645153492,2026-06-04
092790,넥스틸,2026-06-04,124.0,-183.0,-59.0,2416.0,-0.8579517479079593,0.4,-0.18138806034545873,-0.6507889955237648,-0.8164964809277376,-1.6486735367969612,1999,3635.0,금속,1.6,-0.866664243853732,-0.8041458267428735,2026-06-04
064960,SNT모티브,2026-06-04,-150.0,59.0,-91.0,-1143.0,-0.7481185685801242,0.2,0.2634005132912075,-1.804401071563752,-7.343433114550476e-16,-1.5410005582725452,2000,7630.0,운송장비·부품,-1.88,-0.8180415949494126,-0.8041599393654923,2026-06-04
495710,BNK 26-06 특수채(AAA이상)액티브,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25819888724716145,0.0,-0.7888104821910907,-1.047009369438252,2001,1089.0,ETF(Active/수익증권),0.01,-0.5949664978760043,-0.8054799136760966,2026-06-04
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,2002,,,,-0.8079207389547074,-0.8062038293966014,2026-06-04
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-06-04,-567.0,-3128.0,-3695.0,-3425.0,-0.648603733731754,0.5,-0.4116239850033343,-1.5554163335170297,-0.8486517794597839,-2.815692097980148,2003,958.0,ETN(주식),-7.37,-1.3936630744133114,-0.8064645335496394,2026-06-04
084670,동양고속,2026-06-04,-1474.0,5.0,-1469.0,-2246.0,-0.04903909874815926,0.5,0.044822756474006006,-0.45416903150474397,-1.1832158399532648,-1.5925621149840028,2004,1200.0,운송·창고,6.56,-0.8413256120101356,-0.8071392072540999,2026-06-04
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.2,-0.6329674176132234,-0.8935153301985104,-1.1442835526482737,-2.6707663004600075,2005,52.0,ETN(주식),0.67,-1.328217906400221,-0.8081017899423809,2026-06-04
079430,현대리바트,2026-06-04,-22.0,0.0,-22.0,-183.0,-0.2504930967208586,0.2,1.3196426457020145,-0.7923460172286805,-1.3262631183423699,-0.7989664898690358,2006,1257.0,제조,-2.65,-0.48295601937163657,-0.8092838011545364,2026-06-04
490330,KoAct 미국뇌질환치료제액티브,2026-06-04,0.0,5.0,5.0,-34.0,0.36986301182210557,0.5,-1.2755734781717367,1.5974421090664925,-1.335321733021121,-1.013453102126365,2007,49.0,ETF(Active/수익증권),-0.28,-0.5798132567712698,-0.8095681135256616,2026-06-04
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,2008,,,,-0.8119865513031779,-0.8101393676853381,2026-06-04
Q550085,N2 코스닥 150 TR ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7400706489193128,-1.3662598221280036,-2.1063304710473165,2009,271.0,ETN(주식),3.16,-1.0733316244503983,-0.811238463232197,2026-06-04
Q530118,삼성 코스닥 150 TR ETN,2026-06-04,0.0,-2.0,-2.0,-19.0,-0.3333333346666666,0.3,-0.8243011052676971,-0.0970142730576518,-2.0630852366571117,-2.9844006149824605,2010,422.0,ETN(주식),3.08,-1.4698479733711467,-0.8115249537808797,2026-06-04
002995,금호건설우,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.3776453793076128,-0.6462758941540655,-0.7629747460174374,-1.0316052608638901,2011,36.0,건설,-4.68,-0.5880103555535796,-0.8130372864263506,2026-06-04
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-06-04,0.0,0.0,0.0,1.0,-1.0,0.3,-0.21310269122225947,-0.8567512615663601,-0.5825752013671788,-1.6524291541557983,2012,60.0,ETN(주식),0.59,-0.8683601945626305,-0.8151588529126594,2026-06-04
391670,HK 베스트일레븐액티브,2026-06-04,0.0,-11.0,-11.0,-102.0,3.8333333252777777,0.1,-1.538463603669139,1.8626647057035775,-1.8955162404080588,-1.5713151383736204,2013,279.0,ETF(Active/수익증권),-2.34,-0.83173096441923,-0.8169672925887479,2026-06-04
494330,ACE 라이프자산주주가치액티브,2026-06-04,0.0,-448.0,-448.0,-722.0,0.6043561243425051,0.3,-0.39384400477725195,0.8497555114535571,-1.4182714516382942,-0.9623599449619891,2014,1480.0,ETF(Active/수익증권),0.45,-0.5567407582088444,-0.8205672510551284,2026-06-04
003010,혜인,2026-06-04,-83.0,0.0,-83.0,147.0,-0.7829246139931991,0.5,-0.06141749653081517,-1.2780427221201882,-1.1097814487526343,-2.449241667403638,2015,636.0,유통,0.0,-1.2281824601409208,-0.8211633282575765,2026-06-04
008500,일정실업,2026-06-04,-5.0,0.0,-5.0,-17.0,-0.7029702971767473,0.3,-0.26791282146646744,-1.2378965708743563,-1.1684065163934834,-2.674215908734307,2016,105.0,섬유·의류,-7.68,-1.329775670421216,-0.8213582015992544,2026-06-04
Q610074,메리츠 미국채10년 ETN,2026-06-04,,,0.0,-1.0,0.6666665833333374,0.0,-0.956382067569562,2.163343400957017,-1.660350021523521,-0.4533886881360658,2017,123.0,ETN(채권),0.49,-0.3269010058198528,-0.8244769254843992,2026-06-04
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-06-04,0.0,148.0,148.0,-157.0,2.068535824828224,0.4,-1.0572332644209768,1.258572338908294,-0.057326995484937915,0.14401207900237922,2018,490.0,ETN(주식),7.35,-0.05712851365129225,-0.8246904333126891,2026-06-04
354500,ACE 코스닥150,2026-06-04,-102.0,466.0,364.0,-1332.0,0.8664699372236637,0.4,-0.9374937880162313,2.3317380573903987,-1.5406199093976916,-0.1463756400235241,2019,1762.0,ETF(실물복제/수익증권),3.68,-0.18826095097976162,-0.8282595107135293,2026-06-04
006120,SK디스커버리,2026-06-04,-280.0,-15.0,-295.0,-1258.0,-0.5944090852440833,0.1,0.3221013515624119,-0.9887741268404767,-0.449223478695434,-1.115896253973499,2020,8141.0,금융,-0.74,-0.6260742358319127,-0.830410456931744,2026-06-04
072130,유엔젤,2026-06-04,-102.0,0.0,-102.0,-355.0,-0.4988545246707742,0.1,1.0883453598876842,-0.9451758261963811,-1.6020816287597988,-1.4589120950684955,2021,594.0,IT 서비스,0.21,-0.7809723266876403,-0.8316685267991385,2026-06-04
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-06-04,0.0,0.0,0.0,0.0,-0.16666668749999958,0.2,-0.5068723718935868,0.6863621710762976,-0.8135360220488493,-0.6340462228661385,2022,78.0,ETN(통화),-0.19,-0.40848180727514377,-0.8338195815114708,2026-06-04
086280,현대글로비스,2026-06-04,-8178.0,-3724.0,-11902.0,-70586.0,0.5602054232096234,0.1,-0.0895907011247599,1.0078504344135957,-1.2057210451054754,-0.2874613118166396,2023,158625.0,운송·창고,-4.51,-0.25197200624207244,-0.8341943890739961,2026-06-04
025530,SJM홀딩스,2026-06-04,8.0,-2.0,6.0,26.0,-0.7201017813841463,0.8,-0.7853418514405149,-0.9757548390527884,0.5825752013671779,-1.1785214891261253,2024,514.0,유통,1.33,-0.654354356462978,-0.8353995178203447,2026-06-04
009155,삼성전기우,2026-06-04,185.0,-1484.0,-1299.0,-27719.0,1.1057805204322264,0.3,-1.6919633267713958,1.8301982613533259,-2.133811703532994,-1.9955767689510642,2025,16802.0,전기·전자,-8.25,-1.0233177914007394,-0.8355772374542914,2026-06-04
401170,RISE 메타버스,2026-06-04,74.0,304.0,378.0,-240.0,1.569367369446761,0.6,-1.148475330373852,0.04576153813560016,-1.6320245917736658,-2.7347383840119175,2026,706.0,ETF(실물복제/수익증권),-4.03,-1.3571062328944767,-0.8382262756949408,2026-06-04
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-06-04,12.0,-2644.0,-2632.0,-16219.0,-0.669187365753434,0.1,0.7233773835844319,-0.9180602625173475,-0.8675495324503347,-1.0622324113832504,2027,19221.0,ETF(실물복제/수익증권),0.93,-0.6018408746592149,-0.8407230344147993,2026-06-04
474920,에셋플러스 차이나일등기업포커스10액티브,2026-06-04,0.0,13.0,13.0,47.0,-0.7248677249550685,0.8,-0.5227817882496795,-0.562417651763353,0.9036959391150968,-0.18150350089793565,2028,190.0,ETF(Active/수익증권),1.94,-0.2041238877115525,-0.8414261365845703,2026-06-04
016450,한세예스24홀딩스,2026-06-04,-3.0,0.0,-3.0,-141.0,0.92893400917313,0.2,-1.3441710539448546,1.1802287249246148,-1.763834051820852,-1.9277763808410917,2029,1700.0,섬유·의류,0.0,-0.9927006903246303,-0.8424767368301562,2026-06-04
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-06-04,0.0,-2.0,-2.0,-2.0,0.3829787219330012,0.4,-1.0449166104626884,0.16873259123023535,-1.446405890745418,-2.322589909977871,2030,560.0,ETN(주식),2.31,-1.1709894297369958,-0.8426261732669886,2026-06-04
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-06-04,4.0,970.0,974.0,4069.0,-0.42801452750791,0.4,0.9297944831415812,-0.8534162484400312,-1.0420638786975742,-0.9656856439960242,2031,12291.0,ETF(합성복제/수익증권),11.57,-0.5582425676573185,-0.8441958652036865,2026-06-04
495060,TIMEFOLIO 코리아밸류업액티브,2026-06-04,-28.0,-27.0,-55.0,-7020.0,-0.37034144956789705,0.0,-0.13918573426253966,-0.6222815774659137,-2.3504068148824633,-3.1118741266109167,2032,2958.0,ETF(Active/수익증권),-2.41,-1.5274120891358611,-0.8476359300597209,2026-06-04
357870,TIGER CD금리투자KIS(합성),2026-06-04,-141.0,-3493.0,-3634.0,-5249.0,-0.4187259747415484,0.3,-0.4516015455217393,-0.7103793280596189,-0.9281908540922189,-2.090171727673577,2033,43469.0,ETF(합성복제/수익증권),0.01,-1.0660347063511357,-0.8480225501296201,2026-06-04
009150,삼성전기,2026-06-04,-397905.0,61327.0,-336578.0,-375684.0,1.2198898348203016,0.3,-1.0385879849626907,1.1212904853442982,-1.0561471971399723,-0.9734446967583648,2034,1281744.0,전기·전자,-5.35,-0.5617463780233318,-0.8489936876283984,2026-06-04
006125,SK디스커버리우,2026-06-04,12.0,0.0,12.0,-96.0,-0.3091537136567425,0.2,-0.10201171868986758,-0.5624342892597848,-0.3586877027289753,-1.0231337106786276,2035,467.0,금융,-0.13,-0.5841847976840169,-0.8494452718584208,2026-06-04
105630,한세실업,2026-06-04,-187.0,-85.0,-272.0,-1366.0,-0.7935441586139023,0.0,1.7829999812006314,-1.7701560517191965,-1.3592233596178578,-1.346379430136423,2036,3392.0,섬유·의류,-3.42,-0.730155154800649,-0.849506057057201,2026-06-04
000850,화천기공,2026-06-04,41.0,-1.0,40.0,-99.0,-0.7554585153052001,0.3,0.8718134657808244,-0.9904055828287188,0.37893226568025845,0.26034014863236404,2037,726.0,기계·장비,-0.45,-0.004597424005124821,-0.8498711054686452,2026-06-04
463690,KODEX 미국S&P500커뮤니케이션,2026-06-04,0.0,-93.0,-93.0,-106.0,4.120772939438494,0.4,-3.0387563745003994,3.3970202142440176,-1.235364566412443,-0.8771007266688249,2038,119.0,ETF(실물복제/수익증권),-2.06,-0.51823964963233,-0.8504726714094912,2026-06-04
363580,KODEX 200IT TR,2026-06-04,29.0,-6284.0,-6255.0,-33182.0,1.7985273647264886,0.1,-2.025045588651749,0.6115809412353117,-1.1684065163934823,-2.58187116380992,2039,2695.0,ETF(실물복제/수익증권),-2.8,-1.2880749004402017,-0.8546074368042873,2026-06-04
446700,RISE 배터리 리사이클링,2026-06-04,-10.0,3.0,-7.0,86.0,0.16504854331228214,0.6,-0.7798963517646921,0.414279402201741,-1.7608419539509437,-2.1264589035138948,2040,149.0,ETF(실물복제/수익증권),-0.47,-1.082421163146449,-0.8552908416912623,2026-06-04
Q580021,KB 인버스 천연가스 선물 ETN,2026-05-22,0.0,11.0,11.0,32.0,-0.5206971680692611,0.7,-0.5276477804913556,-0.8657836658099037,-0.25819883974717095,-1.6516302860484302,2041,,,,-0.8679994440378681,-0.8594379399430772,2026-06-04
092230,KPX홀딩스,2026-06-04,-66.0,-21.0,-87.0,-307.0,1.4234234227684444,0.1,-2.087380757867661,2.6617361381239624,-1.7577413045047372,-1.183385924248436,2042,3397.0,화학,-1.59,-0.6565510238563326,-0.8595151344962211,2026-06-04
0080Y0,SOL 조선TOP3플러스레버리지,2026-06-04,-597.0,-3403.0,-4000.0,-15340.0,0.435745673027371,0.3,-1.9855213029830567,1.2020421070819565,-0.5209744819541356,-1.304453677855236,2043,1678.0,ETF(실물복제/수익증권),-0.59,-0.7112224461382305,-0.8613019922473911,2026-06-04
001420,태원물산,2026-06-04,-9.0,0.0,-9.0,-12.0,0.8390804534284582,0.3,-1.3995762167950887,1.032582916838674,-1.4182714516382948,-1.7852647515947095,2044,160.0,운송장비·부품,-13.37,-0.9283457053637743,-0.8627871683262096,2026-06-04
051915,LG화학우,2026-06-04,612.0,375.0,987.0,2291.0,0.8555979643588845,0.3,-0.2846350576198485,1.405316963639388,-1.6865479965342514,-0.5658660905147117,2045,12487.0,화학,0.5,-0.37769322240450504,-0.8628601145390256,2026-06-04
008730,율촌화학,2026-06-04,328.0,-361.0,-33.0,-1793.0,-0.5142768466903878,0.1,0.08543225075599267,-1.0309251419100331,-1.0327953589886847,-1.9782882501427252,2046,4538.0,화학,1.61,-1.015510692613155,-0.8642364870366479,2026-06-04
024090,디씨엠,2026-06-04,74.0,-9.0,65.0,-41.0,0.30165289229304704,0.3,-0.3671148063421555,0.4555694166400226,-0.24779729547062543,-0.15934268517275832,2047,1303.0,금속,5.83,-0.19411657132442126,-0.8646580422590928,2026-06-04
487910,ACE 인도컨슈머파워액티브,2026-06-04,0.0,26.0,26.0,62.0,-0.30783242296475466,0.6,-0.06763310458199832,-0.5629941464215283,-0.46056612283548404,-1.0911933738390107,2048,114.0,ETF(Active/수익증권),1.56,-0.6149189814295063,-0.8653164776400821,2026-06-04
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-06-04,0.0,0.0,0.0,-1.0,-1.0,0.2,-0.5246981617949168,-0.5297066804324552,-1.3634574110732047,-2.4178622533005765,2049,148.0,ETN(주식),-0.54,-1.2140122360450913,-0.8660855442224287,2026-06-04
004770,써니전자,2026-06-04,2.0,2.0,4.0,138.0,-0.7534013605756716,0.6,0.726359069624977,-1.482294239929521,0.3789323374751046,-0.37700283282943936,2050,581.0,전기·전자,1.43,-0.29240690456316637,-0.8681156281625056,2026-06-04
147970,TIGER 모멘텀,2026-06-04,0.0,181.0,181.0,-461.0,-0.28347864969986103,0.5,-0.8049906476898169,-0.40713490393664925,-1.080123333067987,-2.292248884694453,2051,491.0,ETF(실물복제/수익증권),-0.78,-1.1572881182290378,-0.8689975026480697,2026-06-04
102260,동성케미컬,2026-06-04,-288.0,-9.0,-297.0,-881.0,0.5998887032609999,0.0,-1.2710541994759668,1.3744806489965242,-1.932183099492039,-1.8287566499714816,2052,1915.0,화학,-3.57,-0.9479856497020521,-0.8694871543866363,2026-06-04
0060H0,TIGER 토탈월드스탁액티브,2026-06-04,21.0,23.0,44.0,-31.0,-0.55627207126257,0.6,-1.334291404777393,-0.8712563986226707,-1.7589949359760506,-3.964542739376115,2053,3941.0,ETF(Active/수익증권),0.47,-1.9124576888618305,-0.8698720785204179,2026-06-04
0025N0,TIGER TDF2045,2026-06-04,27.0,-314.0,-287.0,-2882.0,-0.3050486618163385,0.1,-1.3556645750443677,-0.9632357372743808,-1.1832157232866363,-3.5021160356053844,2054,7282.0,ETF(실물복제/수익증권),0.16,-1.7036363896876159,-0.8709007610795272,2026-06-04
070960,모나용평,2026-06-04,15.0,0.0,15.0,-79.0,-0.05813097886869811,0.4,-0.43877821242297305,-0.27006847687105584,-0.8164964809277386,-1.5253431702217675,2055,1179.0,일반서비스,-0.81,-0.8109710774213867,-0.872349695142054,2026-06-04
014580,태경비케이,2026-06-04,-63.0,0.0,-63.0,-257.0,-0.3014944770011537,0.3,-0.6153162801071728,-0.9307242737056847,-1.3662598221280013,-2.912300375940859,2056,1136.0,비금속,-0.24,-1.437289158180181,-0.8734184179298543,2026-06-04
001200,유진투자증권,2026-06-04,-623.0,36.0,-587.0,-324.0,-0.6129393763090476,0.4,-0.23714054986650818,-0.5737634710030256,-1.1660916555018401,-1.9769956763713739,2057,4562.0,증권,1.18,-1.0149269959277967,-0.8744045950762233,2026-06-04
028670,팬오션,2026-06-04,2141.0,-2092.0,49.0,2473.0,-0.2607188233568445,0.6,-0.48607454696238084,-0.33859324247833245,-0.9036960266150726,-1.728363816055786,2058,27584.0,운송·창고,3.2,-0.9026505472196257,-0.8748174153275359,2026-06-04
368590,RISE 미국나스닥100,2026-06-04,23.0,-393.0,-370.0,-4255.0,-0.020845285916762157,0.1,-0.175676065945087,-0.4955832469585026,-1.1684065163934823,-1.8396658292970718,2059,16230.0,ETF(실물복제/수익증권),0.88,-0.9529119850133962,-0.8750597050903639,2026-06-04
Q530019,삼성 미국 대형 성장주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8143450599933238,-0.4830458845396479,-0.37893226568025973,-1.6763232102132317,2060,,,,-0.8791502025525856,-0.8752230613357012,2026-06-04
Q550045,N2 인버스 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5400617161173218,-0.560188838989268,-0.5825751377308359,-1.6828256928374257,2061,,,,-0.8820865746486813,-0.8780684983896827,2026-06-04
298050,HS효성첨단소재,2026-06-04,-202.0,104.0,-98.0,-2566.0,-0.5832930795776579,0.1,0.33948718089830904,-0.8761354947673237,-0.6955893207274471,-1.2322376345964616,2062,9363.0,화학,5.61,-0.6786113364173799,-0.8782021266597784,2026-06-04
004020,현대제철,2026-06-04,4797.0,-4862.0,-65.0,2329.0,-0.7921814504156437,0.4,-0.2090113815239178,-0.7362822934985871,-0.509753301196281,-1.455046976218786,2063,50776.0,금속,0.53,-0.7792269276155762,-0.8792176661655057,2026-06-04
005070,코스모신소재,2026-06-04,-1490.0,-1253.0,-2743.0,-4925.0,-0.40149996287553913,0.2,0.2947422550717596,-0.30564302940484994,-1.1776634377995296,-1.1885642121326199,2064,16491.0,화학,2.9,-0.6588894199624742,-0.8798986351572169,2026-06-04
011420,갤럭시아에스엠,2026-06-04,6.0,1.0,7.0,-2.0,-0.21367521407845713,0.3,0.6162676346383892,-0.40530855862689286,-0.5729699139942857,-0.3620108379827893,2065,393.0,오락·문화,-3.98,-0.28563686335325655,-0.8811968109672437,2026-06-04
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-06-04,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.1832159426199234,-0.5648036006796829,-0.9710587676585567,-2.719078310958163,2066,85.0,ETN(기타),-1.96,-1.3500345028806549,-0.881339880264745,2026-06-04
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-06-04,,,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280036,-2.5324357487871803,2067,81.0,ETN(주식),1.06,-1.2657510002283678,-0.8821999081877497,2026-06-04
267270,HD현대건설기계,2026-06-04,3016.0,-2182.0,834.0,-17913.0,-0.6206792906526417,0.3,0.1758786529523667,-0.9313864118376184,-1.2070253681599683,-1.96253312704522,2068,71260.0,기계·장비,0.61,-1.0083960401784158,-0.8873241976258568,2026-06-04
484870,엠앤씨솔루션,2026-06-04,106.0,-250.0,-144.0,-1579.0,-0.5683894304536499,0.1,0.36268508091208307,-0.6998383904847704,-2.171586561385746,-2.508739870958433,2069,6270.0,기계·장비,1.63,-1.2550504849836301,-0.8882780387157684,2026-06-04
