종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
468370,KODEX iShares미국인플레이션국채액티브,2026-06-05,-13.0,-199.0,-212.0,-335.0,-0.12249705543676415,0.3,-0.7002393653408129,-0.5187930201041054,-0.3789323195263901,-1.5979647049713084,1856,211.0,ETF(Active/수익증권),0.82,-0.7604527125192507,-0.6039963919493023,2026-06-05
354500,ACE 코스닥150,2026-06-05,166.0,-1629.0,-1463.0,-2593.0,1.5828522556366416,0.3,-1.196914409897698,2.568586085601121,-1.6710071656928178,-0.29933548998939474,1857,1665.0,ETF(실물복제/수익증권),-5.47,-0.1708852448551101,-0.6091372472608333,2026-06-05
498180,파워 종합채권(AA-이상)액티브,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640023,-0.6831299110640023,1858,1148.0,ETF(Active/수익증권),-0.02,-0.345124898734861,-0.6101217430443322,2026-06-05
465350,RISE 2차전지TOP10인버스(합성),2026-06-05,-237.0,627.0,390.0,1438.0,-0.405734422567538,0.6,0.2337820652784644,-0.827163171398707,-0.7888105599688449,-1.3821916660890874,1859,412.0,ETF(합성복제/수익증권),6.91,-0.6624934469672594,-0.611000026458059,2026-06-05
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-219.0,-0.6003996004395205,0.1,0.6059215374410851,-0.9093973235639473,-0.8392868562320677,-1.14276264235493,1860,,,,-0.5537945500229068,-0.612432213217316,2026-06-05
026960,동서,2026-06-05,-466.0,-64.0,-530.0,-968.0,-0.48426241942333725,0.3,-0.45716525394982005,-0.9171601796680103,-0.09473307988159747,-1.4690585134994278,1861,23579.0,유통,-2.87,-0.7019303136731998,-0.614003154572529,2026-06-05
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1862,,,,-0.5558028864169189,-0.6143890330160685,2026-06-05
261250,KODEX 미국달러선물레버리지,2026-06-05,-13.0,-97.0,-110.0,234.0,0.18570655109985346,0.6,-0.9621454777136584,0.7560511993952829,-1.032795425655329,-1.2388897039737046,1863,323.0,ETF(실물복제/수익증권),1.47,-0.5974354812746845,-0.6145252221077586,2026-06-05
0046Y0,ACE 미국배당퀄리티,2026-06-05,0.0,-81.0,-81.0,-254.0,0.35265700458587124,0.3,-1.2405803023042716,0.970947794069143,-1.3177381898217568,-1.5873706980568856,1864,575.0,ETF(실물복제/수익증권),1.13,-0.7556431165569115,-0.6158129352897774,2026-06-05
Q570019,한투 코스피 양매도 5% OTM ETN,2026-06-05,0.0,0.0,0.0,-1.0,0.014492749212350553,0.2,-0.13379938110030984,0.1333274832991952,-0.6831299810639803,-0.6836018788650949,1865,771.0,ETN(주식),6.75,-0.3453391684109926,-0.6182895614019549,2026-06-05
289480,TIGER 200커버드콜,2026-06-05,10.0,-135.0,-125.0,-368.0,0.7253278121057287,0.4,-1.3219398289324122,2.0133007293586993,-1.7577413045047379,-1.0663804040784508,1866,291.0,ETF(실물복제/수익증권),-6.44,-0.5191176135458463,-0.6184820803673934,2026-06-05
227560,TIGER 200 생활소비재,2026-06-05,0.0,-4.0,-4.0,10.0,-0.7988505748860484,0.5,-1.0081202900742743,-0.8906651266543201,-2.3960558167668276,-4.294841233495422,1867,28.0,ETF(실물복제/수익증권),-1.06,-1.9848134824615506,-0.6192042352804424,2026-06-05
449770,KIWOOM 미국S&P500,2026-06-05,-19.0,-335.0,-354.0,-705.0,1.009247582764702,0.1,-2.5718946568531824,1.0077771185102853,-1.3662598221280038,-2.930377360470901,1868,1015.0,ETF(실물복제/수익증권),0.83,-1.3653575969342284,-0.6196733887448458,2026-06-05
138530,TIGER LG그룹+펀더멘털,2026-06-05,283.0,3563.0,3846.0,-95945.0,-0.6228466603497376,0.5,-1.477812902961409,-1.0621462521504048,0.3789322656802585,-2.161026889431555,1869,1820.0,ETF(실물복제/수익증권),-4.18,-1.0160785234896978,-0.6201350205172578,2026-06-05
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-06-05,0.0,-4.0,-4.0,21.0,-0.8567708333892823,0.4,-0.0037152155541794176,-0.9844513061123066,-2.238720827605882,-3.226887349272368,1870,46.0,ETN(주식),2.58,-1.499970803858915,-0.6226279072414965,2026-06-05
139480,이마트,2026-06-05,-5101.0,-173.0,-5274.0,-931.0,0.36727929480640964,0.3,0.29976320298408227,0.30949269217047604,-0.23204772698459106,0.3772081681699673,1871,24615.0,유통,-5.81,0.13626026419675902,-0.624106715751646,2026-06-05
Q570051,한투 나스닥 100 ETN,2026-06-05,0.0,4.0,4.0,-2.0,0.6666666574074074,0.2,-0.616151265078916,1.3345901244530523,-0.7629747460174372,-0.04453588664330099,1872,1754.0,ETN(주식),0.14,-0.05520822544608955,-0.6247923625409606,2026-06-05
092200,디아이씨,2026-06-05,-1235.0,0.0,-1235.0,-5524.0,0.5425531914652291,0.1,-0.101662639190843,0.18540710949477307,-2.3664316332398796,-2.2826871629359493,1873,3912.0,운송장비·부품,-1.95,-1.071311332468442,-0.626737915885565,2026-06-05
261240,KODEX 미국달러선물,2026-06-05,-43.0,347.0,304.0,-171.0,1.0849256899326996,0.6,-1.4363951776167165,1.4794822226998787,0.6324554320336888,0.675542477116851,1874,640.0,ETF(실물복제/수익증권),0.77,0.2717016981441658,-0.6276619716601828,2026-06-05
0048J0,KODEX 미국머니마켓액티브,2026-06-05,-97.0,685.0,588.0,2476.0,-0.15844457342659646,0.7,-0.6337766800283731,0.19072866482616635,0.27744536218815885,-0.16560265301404786,1875,6528.0,ETF(Active/수익증권),0.69,-0.11017158684596493,-0.6294967435267574,2026-06-05
Q500024,신한 인버스 콩 선물 ETN(H),2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640018,-0.6831299110640018,1876,154.0,ETN(원자재),1.65,-0.34512489873486074,-0.632976231095241,2026-06-05
F74201773,하나대체나사부동산1호,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640018,-0.6831299110640018,1877,137.0,수익증권,8.7,-0.34512489873486074,-0.6330201538047673,2026-06-05
023150,MH에탄올,2026-06-05,-6.0,2.0,-4.0,18.0,-0.6774193550468263,0.4,0.5825921467526813,-1.5842299200201992,-0.48304583320632183,-1.4846836064738398,1878,297.0,음식료·담배,3.2,-0.709023983206169,-0.6375131484506039,2026-06-05
006110,삼아알미늄,2026-06-05,-3041.0,3517.0,476.0,16035.0,0.10435714524656481,0.6,-0.22128771371620473,-0.1532186446065333,-0.40583968378024904,-0.7803460421029871,1879,10874.0,금속,-11.89,-0.3892602589527949,-0.6376194692716499,2026-06-05
249420,일동제약,2026-06-05,24.0,16.0,40.0,-1771.0,-0.6572081508316776,0.7,-0.2760564376355824,-0.5886717760345804,-1.0327954256553256,-1.8975236393254884,1880,6233.0,제약,-2.48,-0.896450116786659,-0.6378994251013497,2026-06-05
004140,동방,2026-06-05,-19.0,0.0,-19.0,-270.0,-0.40538649880699273,0.3,-0.7431260782614546,-0.5108383692869156,-2.396578542676517,-3.650542990224887,1881,940.0,운송·창고,-0.46,-1.6923071386005324,-0.6380922544192986,2026-06-05
000215,DL우,2026-06-05,-18.0,-1.0,-19.0,-163.0,1.9781420740616324,0.0,-1.7257829367341293,2.2231435448542474,-2.045943153329208,-1.5485825452090898,1882,373.0,화학,-2.21,-0.7380335997017382,-0.6390722869817341,2026-06-05
210540,디와이파워,2026-06-05,31.0,-4.0,27.0,32.0,-0.09717097177634659,0.3,0.6341278119725317,0.34206791002620923,-1.1832158399532657,-0.2070201179545248,1883,1352.0,기계·장비,-2.39,-0.12897479074767706,-0.6391814207604348,2026-06-05
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-06-05,0.0,-1.0,-1.0,-4.0,-0.3617021290176551,0.4,-0.5022953346481877,-0.45631974307966067,-0.44922347869543305,-1.4078385564232814,1884,147.0,ETN(주식),-3.6,-0.6741369338173542,-0.6401003748917119,2026-06-05
0080Y0,SOL 조선TOP3플러스레버리지,2026-06-05,227.0,-446.0,-219.0,-9825.0,0.4712402818203145,0.3,-1.090501863599869,1.1451486885280195,-0.4273273565323718,-0.37268053160422115,1885,1614.0,ETF(실물복제/수익증권),-3.84,-0.20418331789374608,-0.6422661405533312,2026-06-05
0069M0,1Q 미국나스닥100,2026-06-05,-54.0,-714.0,-768.0,-3278.0,-0.3099443309786942,0.0,0.27228081948361005,-0.5494950383888592,-1.4819169825640328,-1.759131201469282,1886,1889.0,ETF(실물복제/수익증권),-0.42,-0.8336210365615642,-0.6436858633759295,2026-06-05
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-06-05,0.0,0.0,0.0,1.0,-1.0,0.1,1.335321883468862,-1.3376393379547997,-1.8708283433870327,-1.8731457978729704,1887,381.0,ETN(주식),0.77,-0.8853827681651519,-0.6448675258706911,2026-06-05
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-06-05,0.0,-4.0,-4.0,-9.0,-0.04761905102040809,0.5,-1.4738004023787348,-0.13105265152576157,0.17939871623105358,-1.4254543376734428,1888,1334.0,ETN(주식),-2.49,-0.6821343601980072,-0.6457683266227632,2026-06-05
448290,TIGER 미국S&P500(H),2026-06-05,-21.0,-895.0,-916.0,-4339.0,1.667311723872483,0.3,-1.2382925995690486,1.309437441610498,-1.144283552648274,-1.0731387106068246,1889,4990.0,ETF(실물복제/수익증권),0.11,-0.5221858316481834,-0.6482051271403944,2026-06-05
344820,KCC글라스,2026-06-05,-112.0,-206.0,-318.0,-1921.0,0.36922015177215095,0.2,-1.5555799634533674,0.24960848119028106,-1.1832158166199402,-2.4891872988830266,1890,3649.0,비금속,-0.87,-1.1650607728922928,-0.6519322193225732,2026-06-05
495710,BNK 26-06 특수채(AAA이상)액티브,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640019,-0.6831299110640019,1891,1089.0,ETF(Active/수익증권),0.0,-0.3451248987348608,-0.6520316784456645,2026-06-05
192820,코스맥스,2026-06-05,6.0,-1584.0,-1578.0,-4068.0,-0.2365486437787746,0.1,0.5249969558372378,-0.08531973793979113,-2.1698978161593243,-1.7302205982618777,1892,18829.0,화학,-2.58,-0.8204958496914463,-0.6559708242916069,2026-06-05
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.7272950011152809,-0.5615183984542913,-1.1832157816199491,-1.0174391789589596,1893,50.0,ETN(원자재),-0.3,-0.49689868159421846,-0.6561153756043294,2026-06-05
448570,FOCUS AI코리아액티브,2026-06-05,0.0,-38.0,-38.0,-59.0,0.7508417499574871,0.5,-1.750573865177576,1.5128029216911387,-1.2750710200258666,-1.5128419635123038,1894,579.0,ETF(Active/수익증권),-3.65,-0.7218076562217042,-0.6578701754672887,2026-06-05
438080,ACE 미국S&P500채권혼합액티브,2026-06-05,-32.0,-526.0,-558.0,-5418.0,5.0,0.0,-2.3707967210656373,2.055748609291077,-0.8114821800216923,-1.1265302917962525,1895,11466.0,ETF(Active/수익증권),0.94,-0.5464251903144474,-0.659486253818127,2026-06-05
453340,현대그린푸드,2026-06-05,-7.0,134.0,127.0,324.0,-0.2937853107594002,0.6,-0.3340165035992909,0.015604632393918814,-0.9180336914520207,-1.236445562657393,1896,5426.0,유통,-0.65,-0.5963258603067848,-0.6604485982831565,2026-06-05
192650,드림텍,2026-06-05,-262.0,-5.0,-267.0,-403.0,-0.6023765996404269,0.3,0.9382283079686915,-0.6400339243828627,-1.3835186781043118,-1.085324294518483,1897,3207.0,전기·전자,-2.52,-0.5277179910713066,-0.6619462852083032,2026-06-05
091170,KODEX 은행,2026-06-05,387.0,-3605.0,-3218.0,-4949.0,5.0,0.3,-2.649983832517314,3.2547578251171507,-2.2262275353905885,-1.6214535427907517,1898,6143.0,ETF(실물복제/수익증권),3.91,-0.771116460471183,-0.6631101885926416,2026-06-05
Q580048,KB CSI 300 ETN,2026-06-05,,,0.0,-4.0,-1.0,0.0,-0.8164965775943928,-0.7888106351540229,0.0,-1.6053072127484156,1899,298.0,ETN(주식),-1.16,-0.763786153401769,-0.6646190414758957,2026-06-05
001770,SHD,2026-06-05,0.0,0.0,0.0,1.0,-0.6031746041194255,0.2,0.6959661393170354,-0.9229745582980647,-1.2264446075490263,-1.4534530265300556,1900,159.0,금속,-1.72,-0.694845545112586,-0.66507963521261,2026-06-05
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-06-05,-50.0,-4988.0,-5038.0,-14054.0,-0.43626170336034875,0.1,0.9041846811418034,-0.7615750913236249,-0.7595660406285051,-0.6169564508103266,1901,19107.0,ETF(실물복제/수익증권),-0.4,-0.31508266732789497,-0.6655239880634014,2026-06-05
363510,SOL KIS단기통안채,2026-06-05,0.0,1.0,1.0,3.0,-0.2857142908163264,0.2,0.3730914860034757,-0.2171354005442573,0.2180788358215483,0.37403492128076665,1902,258.0,ETF(실물복제/수익증권),0.0,0.13481963502319988,-0.6672850619335113,2026-06-05
442560,RISE TDF2040액티브,2026-06-05,-3.0,-32.0,-35.0,-288.0,-0.09038572266717582,0.1,-0.26695411341246267,-0.5852924373586628,-0.5825751377308359,-1.4348216885019613,1903,428.0,ETF(Active/수익증권),-0.31,-0.6863870639282003,-0.6679700271036556,2026-06-05
064960,SNT모티브,2026-06-05,-558.0,363.0,-195.0,-815.0,-0.6726190476252668,0.2,0.5861390088514492,-1.380767185304431,0.0,-0.7946281764529818,1904,7604.0,운송장비·부품,-0.35,-0.3957442358142601,-0.66802532602889,2026-06-05
378850,화승알앤에이,2026-06-05,-55.0,-4.0,-59.0,-194.0,-0.324399776774249,0.3,-0.027572912033145318,-0.32149503209471153,-0.48304585265076316,-0.8321137967786201,1905,607.0,운송장비·부품,1.75,-0.4127624131309577,-0.6698094237094756,2026-06-05
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1906,,,,-0.6132457796374987,-0.6704487041246322,2026-06-05
003555,LG우,2026-06-05,-117.0,17.0,-100.0,-4889.0,-0.42882288229576915,0.2,-1.4048503905568228,-0.9067946128733531,-1.2740439928020935,-3.5856889962322693,1907,2210.0,금융,-3.42,-1.6628639345165508,-0.6705193539071592,2026-06-05
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1908,,,,-0.6136542762440327,-0.6708473641524849,2026-06-05
473460,KODEX 미국서학개미,2026-06-05,-11.0,583.0,572.0,3537.0,-0.29078826765248866,0.9,-0.9290838434582214,-0.04527006603432791,-0.6831299110640008,-1.65748382055655,1909,2601.0,ETF(실물복제/수익증권),-0.07,-0.7874739236920556,-0.670972136803982,2026-06-05
114800,KODEX 인버스,2026-06-05,1331.0,67909.0,69240.0,-3317.0,-0.19010609995168148,0.4,0.21871437959778167,-0.25992546509185116,-0.829829940609979,-0.8710410261040485,1910,10563.0,ETF(실물복제/수익증권),5.84,-0.4304350696150441,-0.6712778089084657,2026-06-05
491510,파워 K-주주가치액티브,2026-06-05,0.0,0.0,0.0,2.0,-0.757575758016529,0.2,-0.22709753918646383,-0.9113968671884521,-0.9036959391150993,-2.0421903454900154,1911,177.0,ETF(Active/수익증권),-1.59,-0.9621276655625198,-0.6718454577162805,2026-06-05
006125,SK디스커버리우,2026-06-05,-3.0,0.0,-3.0,-68.0,-0.7327044026418061,0.2,0.4877706781368889,-0.8628487609930056,-0.24996511834920837,-0.6250432012053251,1912,467.0,금융,-0.13,-0.3187539885156581,-0.672551588786727,2026-06-05
001390,KG케미칼,2026-06-05,-214.0,-6.0,-220.0,-548.0,0.041269841203728896,0.3,-0.18771239422066832,1.3502338474777023,-1.572282307866419,-0.40976085460938494,1913,2952.0,화학,-1.79,-0.2210174934090622,-0.6737076892390844,2026-06-05
031210,서울보증보험,2026-06-05,638.0,-1351.0,-713.0,-2697.0,-0.6107870326134571,0.1,-0.3823729519838387,-1.4778506793380006,-1.3922862811383285,-3.2525099124601677,1914,29953.0,보험,-1.27,-1.5116032463755467,-0.6749680546792921,2026-06-05
294870,HDC현대산업개발,2026-06-05,-1303.0,2015.0,712.0,-3962.0,-0.06633113951090785,0.3,-0.9288257478640757,0.6094595059002406,-0.8705984978568376,-1.1899647398206727,1915,12859.0,건설,0.46,-0.5752239316741594,-0.6752113534336033,2026-06-05
088790,진도,2026-06-05,3.0,0.0,3.0,-10.0,-0.4545454547933885,0.7,-1.3770193292717963,-0.7518792429296544,2.463059726921681,0.33416115472023034,1916,324.0,유통,1.76,0.1167172580659297,-0.6783006043140829,2026-06-05
336260,두산퓨얼셀,2026-06-05,-13138.0,14546.0,1408.0,2491.0,-0.5430820417833263,0.7,-1.2802871684200468,-0.5917302497181816,-0.3789323374751046,-2.250949755613333,1917,54753.0,전기·전자,-1.18,-1.056902798724127,-0.6789118667719503,2026-06-05
008355,남선알미우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.38729833212074183,-0.37047928397410634,-1.0327953589886834,-1.0159763108420479,1918,34.0,금속,3.29,-0.4962345509545683,-0.6803063211722483,2026-06-05
453950,TIGER TSMC파운드리밸류체인,2026-06-05,0.0,-27.0,-27.0,-710.0,0.807189542306485,0.1,-1.170375972830552,1.0055307033687122,-1.4808375387212955,-1.6456828081831354,1919,622.0,ETF(실물복제/수익증권),-0.26,-0.7821163567279056,-0.6804932538640228,2026-06-05
006120,SK디스커버리,2026-06-05,-200.0,9.0,-191.0,-1236.0,-0.49465965249096144,0.1,0.2517074472456193,-0.6703928863568458,-0.35675297036998593,-0.7754384094812125,1920,7915.0,금융,-2.78,-0.38703223227384337,-0.6826212240442102,2026-06-05
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1921,,,,-0.6262833866309253,-0.6831723661673434,2026-06-05
368190,HANARO Fn K-뉴딜디지털플러스,2026-06-05,0.0,0.0,0.0,20.0,-1.0,0.5,0.6202897836831506,-1.2518771845744459,-1.5925549910026164,-2.2241423918939116,1922,287.0,ETF(실물복제/수익증권),-3.38,-1.0447324660683728,-0.6834487981443905,2026-06-05
089860,롯데렌탈,2026-06-05,-67.0,-717.0,-784.0,-1647.0,1.8506301956482716,0.2,-1.9579914411082404,1.5879559264221694,-1.870828518386988,-2.240864033073059,1923,10911.0,일반서비스,-2.28,-1.0523239598769543,-0.6860291340493947,2026-06-05
Q760008,키움 코스닥 150 TR ETN,2026-06-05,0.0,0.0,0.0,-11.0,-0.0990991015339664,0.2,-0.46966773618383256,-0.6875127535492749,-0.25819878974719895,-1.4153792794803064,1924,256.0,ETN(주식),-6.2,-0.677560362880706,-0.6862782990796507,2026-06-05
009180,한솔로지스틱스,2026-06-05,-17.0,0.0,-17.0,-231.0,-0.3958777541511146,0.3,0.19133837719460328,-1.343038217646672,-0.4621247549492274,-1.613824595401296,1925,766.0,운송·창고,-0.91,-0.767652978253584,-0.6864954799300054,2026-06-05
282330,BGF리테일,2026-06-05,-1380.0,1760.0,380.0,1630.0,-0.257656239768031,0.5,-0.4365485199676552,0.8420701492981392,-0.6752626052385323,-0.26974097590804835,1926,22365.0,유통,0.31,-0.15744956781781724,-0.6866835484785865,2026-06-05
332620,PLUS 미국장기우량회사채,2026-06-05,-8.0,22.0,14.0,47.0,-0.17404129866604023,0.6,0.738955590791935,-0.5254397764210954,-0.695589320727448,-0.4820735063566084,1927,193.0,ETF(실물복제/수익증권),0.94,-0.253846869553417,-0.6907677116005301,2026-06-05
123700,SJM,2026-06-05,-16.0,-2.0,-18.0,-43.0,-0.6919691970213523,0.6,-0.6705263574401029,-0.9213037327594592,0.4830457748730113,-1.1087843153265509,1928,498.0,운송장비·부품,-4.78,-0.5383686563263258,-0.6919043321374824,2026-06-05
F74401777,맵스미국11호,2026-06-05,0.0,0.0,0.0,-23.0,-1.0,0.0,-1.2297687630193508,-0.5825752628823233,0.0,-1.812344025901674,1929,308.0,수익증권,0.44,-0.8577792410636081,-0.6928267371434182,2026-06-05
267270,HD현대건설기계,2026-06-05,-5457.0,7191.0,1734.0,-15399.0,-0.7179383834315657,0.4,0.3290315467734849,-0.931389081820138,0.0,-0.6023575350466531,1930,70781.0,기계·장비,-0.67,-0.30845487419176804,-0.6943721530976472,2026-06-05
213610,KODEX 삼성그룹밸류,2026-06-05,36.0,-125.0,-89.0,-1643.0,-0.047196330860458935,0.3,-1.6152678259482223,-0.471483268455501,-1.7589949359760526,-3.8457460303797757,1931,3731.0,ETF(실물복제/수익증권),-4.61,-1.7809277862317054,-0.6961448495126671,2026-06-05
445290,KODEX 로봇액티브,2026-06-05,-14.0,-3645.0,-3659.0,-102367.0,1.1499944487596867,0.2,-1.6449555900120068,0.35173088636306765,-1.6020818037597409,-2.89530650740868,1932,14728.0,ETF(Active/수익증권),-5.65,-1.3494357049960413,-0.6963150025546165,2026-06-05
301400,PLUS 코스닥150,2026-06-05,8.0,-126.0,-118.0,-156.0,1.3928077445119742,0.5,-1.4783273148321348,2.79579650953984,-1.131876204589704,0.18559299011800112,1933,133.0,ETF(실물복제/수익증권),-5.49,0.049268477790902994,-0.6970962863276052,2026-06-05
018250,애경산업,2026-06-05,81.0,1.0,82.0,-322.0,-0.7311034595967649,0.4,0.3466539725810453,-1.0235953786330658,0.8500473466839114,0.1731059406318909,1934,3116.0,화학,-0.42,0.04359945536387762,-0.6996675790748437,2026-06-05
483240,TIGER 미국나스닥100ETF선물,2026-06-05,0.0,-26.0,-26.0,-71.0,-0.537480063906504,0.1,0.5500349448723623,-0.6604683572276153,-1.9321833328252866,-2.0426167451805397,1935,63.0,ETF(실물복제/수익증권),-0.1,-0.9623212476742227,-0.7000305344858548,2026-06-05
103590,일진전기,2026-06-05,2547.0,-2321.0,226.0,-4309.0,-0.8246130368435394,0.4,0.5234468008107424,-0.9046561581111288,-0.04484968207500399,-0.4260590393753904,1936,38721.0,전기·전자,-5.47,-0.228416741330764,-0.7002262514237072,2026-06-05
007070,GS리테일,2026-06-05,-501.0,854.0,353.0,1552.0,-0.3324690003723366,0.9,-0.9958748767670628,-0.20977187389848542,-0.4830458332063219,-1.68869258387187,1937,20066.0,유통,2.56,-0.801642457207605,-0.7010213633884224,2026-06-05
273130,KODEX 종합채권(AA-이상)액티브,2026-06-05,17.0,77.0,94.0,323.0,-0.31203931209565605,0.6,-0.4013267703839144,-0.20697382370466116,-0.8164964809277374,-1.424797075016313,1938,42676.0,ETF(Active/수익증권),-0.33,-0.6818359681120417,-0.7024896534124797,2026-06-05
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-06-05,0.0,-19.0,-19.0,-14.0,-0.6160558466233566,0.4,-0.4749989403743124,-0.28632649368137286,-0.8750403637898566,-1.6363657978455417,1939,107.0,ETN(채권),0.49,-0.7778865071853537,-0.7025258321905306,2026-06-05
448630,RISE 삼성그룹Top3채권혼합,2026-06-05,51.0,65.0,116.0,92.0,-0.5817958179890435,0.4,0.5423046845253874,-0.8153956659009068,-1.0801233330679887,-1.353214314443508,1940,3541.0,ETF(실물복제/수익증권),-1.62,-0.6493379568302726,-0.7033032586610907,2026-06-05
034730,SK,2026-06-05,18750.0,-16414.0,2336.0,14983.0,-0.2828668715227952,0.8,-1.5038312344895408,-0.47388687331183593,-0.7175948649242125,-2.6953129727255893,1941,453142.0,금융,-6.44,-1.2586402104607113,-0.7044681807831679,2026-06-05
474920,에셋플러스 차이나일등기업포커스10액티브,2026-06-05,0.0,-23.0,-23.0,12.0,0.4067278274556012,0.7,-0.8198755012870471,0.8305985460440651,-0.9036959391150958,-0.8929728943580778,1942,189.0,ETF(Active/수익증권),-0.5,-0.44039196560852567,-0.7077506082680429,2026-06-05
150460,TIGER 중국소비테마,2026-06-05,0.0,0.0,0.0,154.0,-0.9842022116941069,0.6,0.38914946543919715,-0.6485881509944759,-1.9001382412125234,-2.159576926767802,1943,584.0,ETF(실물복제/수익증권),-0.94,-1.015420251824457,-0.7102118017297938,2026-06-05
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-06-05,-1509.0,1470.0,-39.0,1955.0,-0.21086649563941562,0.4,0.5191944725497679,-0.5163552211974187,-0.9211322456709672,-0.918292994318618,1944,11707.0,ETF(합성복제/수익증권),-4.51,-0.45188709219471335,-0.7134296253251498,2026-06-05
Q570056,한투 인버스 금 선물 ETN,2026-05-20,0.0,0.0,0.0,2.0,0.11111110493827159,0.3,-0.7835563435084971,-0.37468822954753206,-0.2180788358215487,-1.3763234088775778,1945,,,,-0.6598293042667276,-0.7138587069187793,2026-06-05
015890,태경산업,2026-06-05,-7.0,3.0,-4.0,-215.0,-0.6002460025337799,0.2,-0.8519822446608215,-1.0133855121656703,-1.1832157816199502,-3.048583538446442,1946,1362.0,화학,-2.31,-1.4190222736620401,-0.714712554264969,2026-06-05
006570,대림통상,2026-06-05,-12.0,6.0,-6.0,-32.0,1.3423423360116873,0.0,-1.1941330401980634,1.454842759143036,-1.515729407336305,-1.2550196883913325,1947,290.0,금속,0.11,-0.6047583675588156,-0.7147200020168057,2026-06-05
084670,동양고속,2026-06-05,-709.0,0.0,-709.0,-2445.0,0.6661472940428044,0.5,0.05700653938430733,-0.07268464985942662,-1.0801233330679871,-1.0958014435431065,1948,1173.0,운송·창고,-2.29,-0.5324745344691642,-0.7155883249172739,2026-06-05
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-05,-13.0,-1620.0,-1633.0,-13609.0,-0.5008053969175251,0.0,1.0761690538274689,-1.0880746198605935,-0.4605661228354834,-0.4724716888686081,1949,8116.0,ETF(실물복제/수익증권),0.08,-0.24948771980068915,-0.7175076110862988,2026-06-05
490330,KoAct 미국뇌질환치료제액티브,2026-06-05,0.0,-14.0,-14.0,-32.0,0.7619047593877553,0.4,-1.1395723637218322,2.0448178518310978,-2.011478875864154,-1.1062333877548884,1950,51.0,ETF(Active/수익증권),3.0,-0.5372105552369085,-0.7187856619856312,2026-06-05
472170,TIGER 미국테크TOP10채권혼합,2026-06-05,0.0,88.0,88.0,87.0,0.3933547691125332,0.5,0.32930358170186214,1.3558343327072684,-1.2740439928020932,0.4110939216070373,1951,3614.0,ETF(실물복제/수익증권),0.14,0.1516441302097095,-0.7189897834550364,2026-06-05
005430,한국공항,2026-06-05,-348.0,28.0,-320.0,-1239.0,-0.7479314989465474,0.6,-1.9377739815079895,-0.9072866834673597,0.28365429032765876,-2.5614063746476905,1952,2381.0,운송·창고,-3.84,-1.1978476662752593,-0.7191429461704972,2026-06-05
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5648036038609446,-1.3662598221280036,-1.931063425988948,1953,142.0,ETN(채권),-0.07,-0.9116769166006821,-0.7198577324000159,2026-06-05
0052T0,1Q 중단기회사채(A-이상)액티브,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.1,0.5616875940558649,-1.00249812920938,-0.8334107188754242,-1.2742212540289393,1954,893.0,ETF(Active/수익증권),-0.17,-0.6134757276008875,-0.7232244429935466,2026-06-05
