종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-06-01,0.0,0.0,0.0,-1.0,5.0,0.0,-1.4204390229367339,1.7211154783857674,-1.275071020025868,-0.9743945645768344,2074,89.0,ETN(기타),0.34,-0.5066056883408608,-0.8397831169535005,2026-06-01
Q580026,KB 레버리지 은 선물 ETN(H),2026-06-01,0.0,140.0,140.0,400.0,0.2569549822010402,0.5,0.060165388073161664,1.0260386653098241,-0.7781648906554212,0.3080391627275646,2075,307.0,ETN(원자재),0.41,0.019547400880666886,-0.8427044446092743,2026-06-01
002020,코오롱,2026-06-01,814.0,-1245.0,-431.0,-3097.0,-0.05560904049343596,0.3,-0.6180206489351266,0.7879952632301017,-0.7251355315045215,-0.5551609172095464,2076,7086.0,금융,-4.69,-0.33460375641136014,-0.8441244673787999,2026-06-01
015360,INVENI,2026-06-01,-265.0,29.0,-236.0,-1805.0,-0.31455055497080553,0.3,-1.5410113154665357,-0.8204293180177555,-2.1715865613857464,-4.533027194870037,2077,4030.0,일반서비스,-2.18,-1.9666308826009533,-0.8458576678604863,2026-06-01
Q580059,KB 미국채 10년 ETN,2026-06-01,0.0,0.0,0.0,-3.0,-0.5833333385416667,0.1,-1.6268166518103881,-0.6148773579647527,-1.3262631183423674,-3.5679571281175084,2078,117.0,ETN(채권),0.43,-1.5706848105927087,-0.846147954409529,2026-06-01
138520,TIGER 삼성그룹펀더멘털,2026-06-01,-103.0,-6574.0,-6677.0,-12209.0,2.4242205987918077,0.2,-2.9589715091831033,0.8691087829649079,-0.3338304332552809,-2.4236931594734763,2079,1927.0,ETF(실물복제/수익증권),3.55,-1.1012195983415978,-0.8470729590850669,2026-06-01
018500,동원금속,2026-06-01,-187.0,1.0,-186.0,-731.0,0.1638888887918981,0.3,-2.4073937948169437,-0.34060936648691315,-1.614733393983894,-4.362736555287751,2080,667.0,운송장비·부품,-6.73,-1.896764546295169,-0.8480374041779489,2026-06-01
480460,WON 한국부동산TOP3플러스,2026-06-01,3.0,9.0,12.0,5.0,0.01265822656625537,0.3,-0.18370147965549055,-0.2536005392805276,-0.8366599565340814,-1.2739619754700997,2081,92.0,ETF(실물복제/수익증권),-2.86,-0.6295113132598895,-0.8484512571917192,2026-06-01
006405,삼성SDI우,2026-06-01,309.0,84.0,393.0,-180.0,-0.4365305476470097,0.5,-0.9102439209096368,-0.2649608099616593,-1.248635507658557,-2.423840238529853,2082,4635.0,전기·전자,-3.21,-1.1012799414986942,-0.8488673337705402,2026-06-01
381970,케이카,2026-06-01,301.0,-659.0,-358.0,-2909.0,-0.17631636444884602,0.0,-1.0994268698127498,-0.2334937924965306,-1.5157293857978484,-2.848650048107129,2083,4355.0,유통,-1.76,-1.275569644648118,-0.8495211621136196,2026-06-01
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-06-01,0.0,-80.0,-80.0,-259.0,5.0,0.2,-2.9234810456596687,2.401424600387768,-1.3643819958659127,-1.8864384411378134,2084,487.0,ETN(주식),-1.86,-0.880796333004274,-0.8502831846575253,2026-06-01
077970,STX엔진,2026-06-01,6758.0,-4839.0,1919.0,-7675.0,-0.7392839967525068,0.4,0.01730411766403867,-0.8743403441877688,-0.6831299810639803,-1.5401662075877103,2085,15678.0,기계·장비,-3.34,-0.7387287925809708,-0.850512789798299,2026-06-01
071055,한국금융지주우,2026-06-01,-113.0,137.0,24.0,679.0,-0.45346407330889793,0.3,0.721018405764327,-1.2352905383052408,-1.1927967236683974,-1.7070688562093113,2086,9830.0,금융,1.45,-0.807205114048354,-0.8529435788331805,2026-06-01
Q500087,신한 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304589110754914,-0.25819888808049457,-1.032795358988683,-1.7740401381767266,2087,,,,-0.8346818921040497,-0.8533321227430142,2026-06-01
462520,조선내화,2026-06-01,-42.0,1.0,-41.0,-191.0,0.7671957666347526,0.3,-2.2061133642495476,0.577620617952388,-2.1602465494693437,-3.7887392957665034,2088,1688.0,비금속,-1.73,-1.6612666606175959,-0.8544762465407003,2026-06-01
004000,롯데정밀화학,2026-06-01,-227.0,-1011.0,-1238.0,-2635.0,-0.0842186808474289,0.4,-0.8187318837909826,-0.23524905750993455,-1.3441029929502712,-2.398083934251188,2089,12848.0,화학,-5.5,-1.0907127217082149,-0.8546690558415131,2026-06-01
064960,SNT모티브,2026-06-01,-141.0,-29.0,-170.0,-2486.0,-0.3112149031087472,0.1,-0.6957311450815762,-0.6685608128902794,-2.6457506110647766,-4.010042569036632,2090,7829.0,운송장비·부품,-1.34,-1.752062308304329,-0.8565451403573986,2026-06-01
475630,TIGER CD1년금리액티브(합성),2026-06-01,0.0,4482.0,4482.0,5761.0,-0.36425607587621733,0.5,0.6903464215774405,-0.8332169152133553,-1.5248890879639518,-1.6677595815998667,2091,16004.0,ETF,0.01,-0.7910774219653561,-0.8576026794055138,2026-06-01
473590,ACE 미국주식베스트셀러,2026-06-01,-3.0,207.0,204.0,590.0,0.5180375179060863,0.8,-0.09691002475506551,1.6351144898275376,-0.4711755805022289,1.0670288845702431,2092,603.0,ETF(실물복제/수익증권),0.38,0.3309434429001737,-0.8578893991415111,2026-06-01
104700,한국철강,2026-06-01,0.0,-79.0,-79.0,-739.0,0.9311324101599789,0.0,-1.8744744428783384,1.5808493454940757,-1.890215883910639,-2.183840981294902,2093,3080.0,금속,-2.76,-1.0028137612068928,-0.857972220296736,2026-06-01
446700,RISE 배터리 리사이클링,2026-06-01,8.0,75.0,83.0,155.0,-0.19540229906399598,0.7,0.014960671311231792,-0.31341061442280627,-1.2750710200258686,-1.573520963137443,2094,154.0,ETF(실물복제/수익증권),-4.21,-0.7524134823228799,-0.8580954004996171,2026-06-01
002460,HS화성,2026-06-01,-41.0,9.0,-32.0,-211.0,-0.6825396826026706,0.2,0.12234748255200413,-1.1298217806442317,-0.5946949922658593,-1.6021692903580869,2095,1035.0,건설,-5.12,-0.7641672326705523,-0.8585453976296273,2026-06-01
036460,한국가스공사,2026-06-01,-1283.0,-2665.0,-3948.0,-9772.0,-0.14600550964481396,0.6,-1.5839102358993256,-0.2575699750591097,-1.572282175434017,-3.4137623863924524,2096,31848.0,전기·가스,-2.82,-1.507422251309521,-0.8613063163000108,2026-06-01
367740,HANARO Fn5G산업,2026-06-01,-1.0,80.0,79.0,-329.0,1.1397649965108663,0.3,-1.3544298786720148,1.020390299222214,-0.6667978267184006,-1.0008374061682015,2097,313.0,ETF(실물복제/수익증권),1.98,-0.517454578614776,-0.8631188304193952,2026-06-01
138230,KIWOOM 미국달러선물,2026-06-01,0.0,29.0,29.0,150.0,-0.40476190488695485,0.7,-0.6612458364503838,-0.5849387108241476,-1.3922862811383296,-2.638470828412861,2098,279.0,ETF(실물복제/수익증권),-0.29,-1.189337940523527,-0.8634166906355392,2026-06-01
030200,KT,2026-06-01,183.0,-2803.0,-2620.0,-24602.0,-0.8231742053095327,0.2,0.24007449529517272,-1.3274453297553224,-1.1684065163934816,-2.255777350853631,2099,134076.0,통신,0.76,-1.0323276006083757,-0.8634548866555923,2026-06-01
479520,RISE KOFR금리액티브(합성),2026-06-01,0.0,29.0,29.0,15.0,-0.13017575223739863,0.3,-0.2996024717381947,-0.11226220379547153,-1.0341137983347846,-1.445978473868451,2100,10065.0,ETF,0.0,-0.7000857297793325,-0.8641185396826714,2026-06-01
020120,키다리스튜디오,2026-06-01,-127.0,-4.0,-131.0,-126.0,-0.1849255040153439,0.5,-2.407859663448218,-0.3407687417460007,-1.757741304504737,-4.506369709698956,2101,1273.0,IT 서비스,-7.66,-1.9556939289985842,-0.8647380706644555,2026-06-01
234310,RISE V&S셀렉트밸류,2026-06-01,4.0,-43.0,-39.0,-58.0,5.0,0.1,-3.2533662142016406,2.2292871427614194,-3.614783056460798,-4.638862127901019,2102,173.0,ETF(실물복제/수익증권),5.03,-2.010052523638773,-0.8675420092680691,2026-06-01
195920,TIGER 일본TOPIX(합성 H),2026-06-01,0.0,-3.0,-3.0,21.0,-0.34523809640731296,0.6,-0.8191709277838449,-0.2813203076342532,-0.06936134054704024,-1.1698525759651384,2103,169.0,ETF(합성복제/수익증권),-0.94,-0.5867976189766982,-0.8679337016197992,2026-06-01
101530,해태제과식품,2026-06-01,-83.0,54.0,-29.0,-106.0,-0.5731099142485672,0.3,-1.0575378626225143,-0.810974050061267,-1.5481483359358996,-3.4166602486196807,2104,1727.0,음식료·담배,-4.35,-1.5086111775912707,-0.8718455857365104,2026-06-01
194370,제이에스코퍼레이션,2026-06-01,11.0,-522.0,-511.0,-678.0,-0.026805290352355793,0.1,-0.19289084500457568,-0.10433779535827653,-1.3120764429864507,-1.609305083349303,2105,3163.0,섬유·의류,-1.98,-0.7670948845612006,-0.8737767855846139,2026-06-01
000545,흥국화재우,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300370639733,-0.4830458895952035,-1.3662598221280033,-2.5324357487871803,2106,49.0,보험,-2.3,-1.1458341839370783,-0.8775252504053936,2026-06-01
438740,마이다스 중소형액티브,2026-06-01,0.0,1.0,1.0,0.0,-0.7701149433214427,0.5,-0.2072588469247406,-1.0210266850519254,-0.5428966403464357,-1.7711821723231016,2107,91.0,ETF(Active/수익증권),0.07,-0.8335093343876091,-0.8779800497046126,2026-06-01
005440,현대지에프홀딩스,2026-06-01,-209.0,-167.0,-376.0,-759.0,-0.3290198897796126,0.5,-1.2399209444182755,-0.24609777860996593,-1.7748237599299004,-3.2608424829581417,2108,20065.0,금융,-6.26,-1.4446827288824706,-0.8820604874387892,2026-06-01
458730,TIGER 미국배당다우존스,2026-06-01,-612.0,-7590.0,-8202.0,-60317.0,-0.10296604326877679,0.0,-1.0581029347532755,-0.4534347469852747,-1.4034839473748637,-2.915021629113414,2109,37281.0,ETF(실물복제/수익증권),-0.58,-1.3028003791800122,-0.8880352855246703,2026-06-01
Q530123,삼성 일본니케이225선물 ETN(H),2026-06-01,,,0.0,0.0,-1.0,0.0,0.3977336904361139,-0.8379887918610854,-1.6020816287597985,-2.04233673018477,2110,176.0,ETN(주식),1.41,-0.9447578186077613,-0.8897515650432954,2026-06-01
453330,RISE 미국S&P500(H),2026-06-01,30.0,53.0,83.0,247.0,0.13407525154201227,0.7,0.19062241955942394,0.5087356890327834,0.0,0.6993581085922074,2111,937.0,ETF(실물복제/수익증권),0.36,0.18009657223657788,-0.8905338318256097,2026-06-01
002630,오리엔트바이오,2026-06-01,,,0.0,0.0,-1.0,0.1,0.32602097496857285,-0.8926503184740346,-1.3624022977932924,-1.9290316412987543,2112,573.0,제약,0.0,-0.8982713442796055,-0.8908711321317296,2026-06-01
001390,KG케미칼,2026-06-01,-36.0,11.0,-25.0,-643.0,-0.3768634466587568,0.4,-0.46040003612217406,0.20268485596401564,-1.1514153866341454,-1.409130566792304,2113,3086.0,화학,-3.77,-0.6849678802353922,-0.8909650772682244,2026-06-01
473460,KODEX 미국서학개미,2026-06-01,-6.0,1035.0,1029.0,5150.0,0.10813226093377049,0.9,-0.18844508817872196,0.8827969478962545,-1.0327953589886851,-0.3384434992711526,2114,2712.0,ETF(실물복제/수익증권),0.39,-0.2456895797887006,-0.8911687783761486,2026-06-01
006800,미래에셋증권,2026-06-01,19328.0,-24615.0,-5287.0,-136253.0,-0.6307322230622519,0.0,0.5729344505981049,-1.2771746335128729,-0.7888105858947668,-1.493050768809535,2115,340776.0,증권,-0.81,-0.7193984107176743,-0.8916354691858936,2026-06-01
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-01,0.0,-65.0,-65.0,-173.0,0.9658119653079116,0.4,-1.1913629174011025,0.3833598894591979,-1.8880839953647612,-2.696087023306666,2116,526.0,ETN(원자재),5.47,-1.2129765413238078,-0.8931476970234552,2026-06-01
476030,SOL 미국나스닥100,2026-06-01,-10.0,-240.0,-250.0,-1229.0,-0.13503305009622102,0.1,-1.1159528991675158,-0.5407875380603158,-1.3662598221280042,-3.023000259355836,2117,1181.0,ETF(실물복제/수익증권),0.58,-1.3471015299235891,-0.8943346272222461,2026-06-01
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,2118,,,,-0.8740101837347446,-0.8945213912315735,2026-06-01
437350,RISE 미국단기투자등급회사채액티브,2026-06-01,12.0,-11.0,1.0,76.0,-0.7568389058489852,0.6,-0.1843657632487997,-1.6258045304462663,-0.05208817399948079,-1.8622584676945466,2119,291.0,ETF(Active/수익증권),-0.11,-0.8708758455329947,-0.8953965819374825,2026-06-01
003240,태광산업,2026-06-01,116.0,-4.0,112.0,-833.0,0.009363979046234983,0.4,-0.9054532002699502,0.5721169545923444,-0.6305969503343198,-0.9639331960119257,2120,10566.0,화학,-2.06,-0.5023136292108492,-0.895430409961724,2026-06-01
448540,ACE 엔비디아채권혼합블룸버그,2026-06-01,-1.0,-24.0,-25.0,135.0,-0.43227091639120807,0.7,-0.20520929163586726,-1.1269675146786813,-0.13462159442920832,-1.466798400743757,2121,2527.0,ETF(실물복제/수익증권),0.04,-0.7086276673544103,-0.8960456286312304,2026-06-01
092230,KPX홀딩스,2026-06-01,-99.0,-4.0,-103.0,-227.0,0.14914425399776432,0.2,-1.6695831190431463,0.3949166847586114,-1.326263118342367,-2.600929552626902,2122,3502.0,화학,-1.66,-1.1739356177308955,-0.8968473278239948,2026-06-01
449780,KIWOOM 미국S&P500(H),2026-06-01,0.0,-6.0,-6.0,-26.0,-0.04761904852607712,0.4,-1.7369080426718555,0.32351696124190565,-1.6664479468672515,-3.0798390282972012,2123,336.0,ETF(실물복제/수익증권),0.43,-1.3704211707200833,-0.8975410928258819,2026-06-01
368190,HANARO Fn K-뉴딜디지털플러스,2026-06-01,0.0,15.0,15.0,23.0,0.014492752152909016,0.7,0.021044617487423763,0.8470258085572272,-0.39338218743694553,0.4746882386077055,2124,312.0,ETF(실물복제/수익증권),1.09,0.08791968727908633,-0.8980891200394986,2026-06-01
228820,TIGER KTOP30,2026-06-01,52.0,-202.0,-150.0,-471.0,0.35207496635179725,0.3,-1.9517035314372542,-0.11333153767696331,-1.4333426246899632,-3.498377693804181,2125,233.0,ETF(실물복제/수익증권),4.93,-1.5421379675623132,-0.89864161062737,2026-06-01
Q760005,키움 INDXX 미국테크탑10 ETN,2026-06-01,0.0,-1.0,-1.0,-2.0,0.6666665833333374,0.0,-1.056147310676544,1.8053965909645948,-1.237972302905255,-0.48872302261720413,2126,396.0,ETN(주식),1.32,-0.30734581493892893,-0.9001049775093837,2026-06-01
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-06-01,33.0,-1504.0,-1471.0,-17621.0,0.3669467787047278,0.2,-1.7590752289816005,-0.6840844888611832,-0.11230586967385876,-2.5554655875166428,2127,3508.0,ETF(Active/수익증권),-4.96,-1.1552827975642714,-0.9003773404372896,2026-06-01
0080X0,SOL 미국S&P500미국채혼합50,2026-06-01,-5.0,-2.0,-7.0,-132.0,-0.4148936173325034,0.1,-0.6390707186404289,-0.5392586233168342,-2.5115820272347404,-3.6899113691920036,2128,648.0,ETF(실물복제/수익증권),0.08,-1.6207198333146133,-0.9020757221422795,2026-06-01
024070,WISCOM,2026-06-01,-63.0,-27.0,-90.0,-141.0,1.3838383823936335,0.3,-1.5301425494016574,2.370054067056436,-1.6482813362117006,-0.8083698185569219,2129,285.0,화학,2.48,-0.4384895501375945,-0.9020784334684528,2026-06-01
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-01,0.0,90.0,90.0,100.0,-0.7569258266439539,0.6,-0.8307862207460535,-0.7787361446927287,0.23204771352305503,-1.377474651915727,2130,298.0,ETN(통화),-0.33,-0.671980185783957,-0.9026831857536857,2026-06-01
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-06-01,-187.0,4562.0,4375.0,-29952.0,-0.26640516629313316,0.1,-0.8250812274931968,-0.43558686931767265,-1.1421240225322666,-2.402792119343136,2131,8894.0,ETF(실물복제/수익증권),1.0,-1.0926443818618838,-0.9028650961037442,2026-06-01
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,2132,,,,-0.8823803427667148,-0.90342979051332,2026-06-01
403550,쏘카,2026-06-01,95.0,-25.0,70.0,-1542.0,-0.48307834957155593,0.3,-0.23639901769023605,-0.9645474080477322,-0.9698877479540373,-2.170834173692006,2133,4069.0,일반서비스,-6.35,-0.9974773669313317,-0.904841117723473,2026-06-01
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-06-01,16.0,2739.0,2755.0,5392.0,1.9461086177196592,0.6,-0.27930135288261965,1.67071615009134,-0.9628223613513162,0.42859243585740414,2134,5774.0,ETF(실물복제/수익증권),0.66,0.06900763864777297,-0.9054691141061786,2026-06-01
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-06-01,0.0,5.0,5.0,-14.0,-0.8281786942466433,0.6,-0.7340610503065653,-1.4071006575904916,1.3662598221279936,-0.7749018857690633,2135,1748.0,ETF(Active/수익증권),0.01,-0.4247584263755862,-0.9054737935867266,2026-06-01
101280,KODEX 일본TOPIX100,2026-06-01,1.0,-32.0,-31.0,-25.0,-0.3568840581457742,0.7,-1.0411860975896419,0.07108557762200272,-1.1832158166199407,-2.15331633658758,2136,548.0,ETF(실물복제/수익증권),-0.47,-0.9902902009104044,-0.905831022692363,2026-06-01
Q610018,메리츠 국채10년 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,-0.06061798920775679,-0.45562926801407816,-1.032795358988683,-1.5490426162105178,2137,202.0,ETN(채권),-0.15,-0.7423705790675907,-0.9070306843705374,2026-06-01
195930,TIGER 유로스탁스50(합성 H),2026-06-01,-3.0,-37.0,-40.0,-3.0,-0.3176733783050314,0.7,-2.1083057436649146,-0.3124095182266484,-1.0690826148987866,-3.48979787679035,2138,333.0,ETF(합성복제/수익증권),0.29,-1.538617865797467,-0.9071508650258573,2026-06-01
491620,RISE 미국테크100데일리고정커버드콜,2026-06-01,27.0,1842.0,1869.0,-25244.0,-0.17008105460236467,0.1,-0.8192800732120394,-0.8136300848763653,-0.7811446224272481,-2.414054780515653,2139,4626.0,ETF(실물복제/수익증권),0.69,-1.0972651929358652,-0.909588713656395,2026-06-01
005820,원림,2026-06-01,-2.0,0.0,-2.0,-14.0,-0.30817610193425893,0.3,-1.066650310387347,-0.2983044076045143,-2.1715865613857464,-3.536541279377608,2140,316.0,섬유·의류,-5.51,-1.5577956097606633,-0.9110223998025515,2026-06-01
391670,HK 베스트일레븐액티브,2026-06-01,0.0,-49.0,-49.0,-77.0,1.1548821527055058,0.2,-1.469612158721774,1.43419384529423,-1.932183332825288,-1.967601646252832,2141,294.0,ETF(Active/수익증권),3.54,-0.914095731010711,-0.9130826657364187,2026-06-01
001560,제일연마,2026-06-01,-10.0,0.0,-10.0,-90.0,-0.09523809588435383,0.2,-0.6567603980733382,-0.0888807809237302,-2.1539455108673407,-2.899586689864409,2142,724.0,비금속,-2.26,-1.2964677782861782,-0.9172176159853946,2026-06-01
35320K,대덕전자1우,2026-06-01,-304.0,0.0,-304.0,-1020.0,-0.3533246414770972,0.2,-0.08226255938339547,-0.829590449891886,-0.7637625574926452,-1.6756155667679267,2143,815.0,전기·전자,-0.77,-0.794300552156841,-0.9181862744819537,2026-06-01
459560,KODEX 테슬라밸류체인FactSet,2026-06-01,9.0,44.0,53.0,-174.0,-0.08141962431300409,0.4,0.20031081932933664,-0.43340761496547275,-0.3704792456410079,-0.603576041277144,2144,422.0,ETF(실물복제/수익증권),-0.75,-0.35446736928339084,-0.9182770419442351,2026-06-01
454180,KIWOOM 차이나내수소비TOP CSI,2026-06-01,0.0,1.0,1.0,-13.0,-0.4897959188879635,0.5,-0.9997072183084105,-0.8453294526774933,-1.2264446075490278,-3.0714812785349315,2145,34.0,ETF(실물복제/수익증권),0.42,-1.366992178045661,-0.919881678698816,2026-06-01
271980,제일약품,2026-06-01,-125.0,-1.0,-126.0,-1014.0,-0.7192642788132011,0.3,-1.355261704040891,-1.3358717193412653,-1.4911502417137246,-4.182283665095881,2146,1672.0,제약,-3.89,-1.8227288720830002,-0.9206962575333972,2026-06-01
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-06-01,3.0,-82.0,-79.0,-1000.0,-0.5759717314637466,0.1,-0.41881517032587723,-1.2050824677948795,-1.9797542205319636,-3.60365185865272,2147,649.0,ETF(실물복제/수익증권),-0.4,-1.585329538300789,-0.9220789272002825,2026-06-01
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-06-01,,,0.0,0.0,-1.0,0.0,-0.3789323626033063,0.0,-0.9036959391150977,-1.282628301718404,2148,117.0,ETN(기타),0.0,-0.6330669077757413,-0.9225178547683743,2026-06-01
441640,KODEX 미국배당커버드콜액티브,2026-06-01,-61.0,-4086.0,-4147.0,-11461.0,-0.43964984297475296,0.5,-1.5248174577758409,-0.6710162315953963,-1.239291961025455,-3.435125650396692,2149,15955.0,ETF(Active/수익증권),0.56,-1.5161871076232365,-0.9250138668313838,2026-06-01
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-06-01,0.0,-17.0,-17.0,-124.0,0.23671497548694242,0.3,-1.5434974006029076,-0.06754320943498869,-1.183215856619933,-2.794256466657829,2150,1057.0,ETN(원자재),5.31,-1.2532532080915653,-0.926216655591256,2026-06-01
020000,한섬,2026-06-01,1726.0,-1068.0,658.0,2564.0,-0.10389528665715386,0.5,-0.04667589587684393,-0.11627385707408498,-1.5596870802388016,-1.7226368331897306,2151,4736.0,섬유·의류,-2.86,-0.8135922972663083,-0.9271581912902931,2026-06-01
300720,한일시멘트,2026-06-01,299.0,-403.0,-104.0,-1484.0,-0.6043244429875262,0.1,0.9431622455126646,-1.8926929501504381,-1.799928517750359,-2.7494592223881327,2152,10289.0,비금속,-3.32,-1.2348739281652212,-0.928524741063978,2026-06-01
000670,영풍,2026-06-01,204.0,-166.0,38.0,-80.0,-0.5641587533638608,0.5,0.25619503249872505,-0.924299094701087,-0.09834554685923586,-0.7664496090615978,2153,9574.0,금속,0.58,-0.42129065146768835,-0.928927423818543,2026-06-01
069960,현대백화점,2026-06-01,826.0,1071.0,1897.0,2728.0,-0.3484705657362386,0.5,0.2514117014064167,-0.7151095491513412,-1.1927967236683965,-1.656494571413321,2154,24174.0,유통,2.09,-0.786455647144897,-0.931125408882647,2026-06-01
004830,덕성,2026-06-01,-89.0,0.0,-89.0,-524.0,-0.25848925856633864,0.2,-1.0437047586150319,-0.6125117343083941,-1.168406516393481,-2.824623009316907,2155,579.0,화학,-6.11,-1.265711902750692,-0.9327663469880172,2026-06-01
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-06-01,0.0,12.0,12.0,16.0,-1.1111112030448567e-09,0.7,-0.590526811649484,0.2293156504413489,-0.5825752013671797,-0.9437863625753147,2156,53.0,ETF(실물복제/수익증권),0.13,-0.49404784640662924,-0.9352638689693524,2026-06-01
078930,GS,2026-06-01,5493.0,-899.0,4594.0,2169.0,-0.25546847584730525,0.5,-0.2784161304948788,-0.28732096894808284,-1.0394060985313018,-1.6051431979742634,2157,68000.0,금융,0.97,-0.7653873586279378,-0.9369489770922783,2026-06-01
474920,에셋플러스 차이나일등기업포커스10액티브,2026-06-01,-2.0,-1.0,-3.0,20.0,-0.7584541063385377,0.7,-1.057038586697921,-0.7254256486389726,-1.1832157232866456,-2.9656799586235394,2158,182.0,ETF(Active/수익증권),-2.39,-1.3235843276984123,-0.9378841996431966,2026-06-01
044450,KSS해운,2026-06-01,29.0,-34.0,-5.0,-484.0,-0.5379093764227049,0.3,-1.1038337566578056,-0.32642446873657505,-1.712219866406023,-3.142478091800404,2159,2244.0,운송·창고,-1.92,-1.396120539090119,-0.9412640485830046,2026-06-01
035000,HS애드,2026-06-01,-25.0,25.0,0.0,-266.0,-0.8337112622889754,0.1,1.1284848629901298,-0.9910088921864255,-0.9132323248125924,-0.7757563540088881,2160,1170.0,일반서비스,0.98,-0.4251089950595294,-0.9423006129223532,2026-06-01
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-06-01,7539.0,-7372.0,167.0,-45469.0,-0.5840899265029174,0.2,-0.903658461255799,-0.8481452629073432,-0.5825752331853551,-2.3343789573484974,2161,18430.0,ETF(실물복제/수익증권),0.53,-1.0645760335640322,-0.9426278515405636,2026-06-01
395150,KODEX 웹툰&드라마,2026-06-01,-19.0,151.0,132.0,22.0,0.1793785308235778,0.2,1.222134293870422,0.2042086568289343,-1.900138241212528,-0.4737952905131717,2162,108.0,ETF(실물복제/수익증권),1.92,-0.30122130948154574,-0.9452974514113487,2026-06-01
459750,RISE 글로벌주식분산액티브,2026-06-01,-7.0,-72.0,-79.0,-189.0,0.4697406335822072,0.4,-1.2527545928751083,0.013520878556924775,-1.3662600321279497,-2.6054937464461334,2163,339.0,ETF(Active/수익증권),0.1,-1.1758082015741498,-0.9457736467635927,2026-06-01
006980,우성,2026-06-01,-10.0,2.0,-8.0,-111.0,-0.5472061658341408,0.3,-1.0919528440272013,-0.9750885149033128,-1.9135407853245272,-3.9805821442550418,2164,550.0,음식료·담배,-5.42,-1.7399753729886196,-0.9464497704363944,2026-06-01
402460,HANARO Fn K-메타버스MZ,2026-06-01,21.0,-251.0,-230.0,-343.0,5.0,0.5,-3.2193062562944057,2.636047039209819,-1.5860788064060352,-2.1693380234906217,2165,113.0,ETF(실물복제/수익증권),6.23,-0.9968635308837939,-0.9481646912068581,2026-06-01
278240,RISE 코스닥150선물레버리지,2026-06-01,0.0,-86.0,-86.0,-967.0,1.4161650900759963,0.3,-1.9714529435898374,0.8146480776252472,-1.6984840454084629,-2.8552889113730533,2166,1033.0,ETF(실물복제/수익증권),-3.03,-1.278293417691445,-0.9494124943297908,2026-06-01
105780,RISE 5대그룹주,2026-06-01,9.0,-862.0,-853.0,-1640.0,3.3471437535140796,0.2,-2.7427800058878007,1.216047455888173,-0.6978226399213581,-2.2245551899209857,2167,456.0,ETF(실물복제/수익증권),3.47,-1.0195178654328878,-0.9529321739935537,2026-06-01
449180,KODEX 미국S&P500(H),2026-06-01,-643.0,-1443.0,-2086.0,-4679.0,0.7611808768218393,0.3,-1.3723386452243942,0.7222911733155704,-1.5519670970037662,-2.20201456891259,2168,9343.0,ETF(실물복제/수익증권),0.32,-1.0102699665948967,-0.9570327580515123,2026-06-01
023450,동남합성,2026-06-01,11.0,-3.0,8.0,9.0,-0.3814432996067595,0.3,0.18200422269715535,0.1715543535390109,-1.0433174094962616,-0.6897588332600953,2169,998.0,화학,-1.38,-0.3898261884364705,-0.9621487404187935,2026-06-01
005070,코스모신소재,2026-06-01,555.0,-489.0,66.0,-13196.0,-0.6876233714977911,0.3,-1.3330238880833336,-0.6605965192561212,-0.7299882143665511,-2.723608621706006,2170,16591.0,화학,-4.31,-1.224268020727242,-0.9623708107609861,2026-06-01
004020,현대제철,2026-06-01,4093.0,685.0,4778.0,-3635.0,-0.6538549448436821,0.3,-0.3334730936503917,-0.7067210852700228,-1.6749037039306387,-2.7150978828510532,2171,52177.0,금속,-2.62,-1.220776260143634,-0.9653760144574045,2026-06-01
