종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
426020,TIMEFOLIO 미국S&P500액티브,2026-06-26,68.0,-280.0,-212.0,-2742.0,-0.261679335032293,0.0,45.0,-1706.0,8.0,-2750.0,2.0,0.0,"1,0,2,2,45,-50,13,-8,-15,68","-1315,-861,-2046,-499,-97,-1006,-38,-685,-741,-280",0.887413800211194,-0.607577426568026,-0.8366599565340815,-0.5568235828909136,1910,3987.0,ETF(Active/수익증권),-1.61,-0.3425572941006928,-0.6232719419985265,2026-06-26
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-06-26,0.0,-49.0,-49.0,-303.0,-0.31714719281985626,0.2,0.0,-107.0,0.0,-303.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-21,-13,26,-3,-39,-7,-189,-72,14,-49",-0.2094821774510952,-0.0855137674145328,-1.481916982564032,-1.77691292742966,1911,621.0,ETN(주식),-8.82,-0.8861845923269811,-0.6236216190465547,2026-06-26
100250,진양홀딩스,2026-06-26,-44.0,1.0,-43.0,-317.0,-0.01217228478293464,0.3,-185.0,-26.0,-239.0,-78.0,1.0,1.0,"-26,58,77,-39,-153,8,-62,-126,-15,-44","1,-1,-1,-1,-1,0,-52,-1,-26,1",-1.1675332613050902,0.07281761425786364,-1.1395396174196573,-2.234255264466884,1912,1844.0,화학,0.17,-1.0899596520477384,-0.6236619970928332,2026-06-26
010120,LS ELECTRIC,2026-06-26,28103.0,-10419.0,17684.0,-86268.0,-0.5651191387482766,0.4,-7543.0,-21172.0,-57816.0,-28452.0,1.0,1.0,"81618,-7996,-37510,-3000,75945,-46579,-3694,-29502,-6144,28103","7074,-71,-6756,-15337,6403,-21723,14443,-2495,-8258,-10419",-0.817206769331934,-0.8250576744501463,0.1123058696738582,-1.5299585741082222,1913,304500.0,전기·전자,-7.31,-0.7761507423615862,-0.6251087821335036,2026-06-26
032640,LG유플러스,2026-06-26,6154.0,-2991.0,3163.0,2920.0,-0.590708286105464,0.5,9909.0,-8624.0,11565.0,-8645.0,4.0,1.0,"-504,1268,-393,-1433,-917,-105,1761,931,2824,6154","605,11867,-3125,-3283,-2740,-1088,1067,-3105,-2528,-2991",0.01612995186249961,-1.1256451308187045,-0.6324554820336803,-1.7419706609898853,1914,60354.0,통신,1.5,-0.8706155932339359,-0.625536628186582,2026-06-26
044820,코스맥스비티아이,2026-06-26,-138.0,-6.0,-144.0,-563.0,-0.005128205230243155,0.0,-293.0,2.0,-517.0,-46.0,0.0,2.0,"-24,-125,-15,-148,-152,-42,-182,-81,-74,-138","2,-1,-34,-4,-4,-18,-30,5,3,-6",-0.6225513959204462,0.32998275640536157,-2.0390129820579235,-2.331581621573008,1915,1582.0,금융,-0.72,-1.133324725922563,-0.6260793021034524,2026-06-26
273140,KODEX 단기변동금리부채권액티브,2026-06-26,0.0,-4.0,-4.0,23.0,-0.6047008548275532,0.6,0.0,29.0,0.0,23.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,4,8,28,-41,1,-7,16,17,-4",-0.5763883116773636,-0.5497801983314383,0.408248240463869,-0.7179202695449329,1916,2748.0,ETF(Active/수익증권),-0.0,-0.4143361002274193,-0.6275449569618043,2026-06-26
081660,미스토홀딩스,2026-06-26,-674.0,658.0,-16.0,-266.0,-0.8616397082160445,0.5,-882.0,1191.0,1731.0,-1997.0,2.0,3.0,"-8431,-4459,512,1904,2350,1591,1022,-117,-91,-674","9182,4216,-773,-1739,-1875,-2771,-417,113,420,658",-0.6659413909283294,-0.8550289607547846,-1.1271069895184442,-2.6480773412015584,1917,20600.0,유통,-1.52,-1.2743436715694485,-0.6292223108917521,2026-06-26
450910,SOL 코스닥150,2026-06-26,29.0,-48.0,-19.0,-122.0,-0.06976744222102038,0.3,36.0,-108.0,15.0,-137.0,2.0,1.0,"-42,190,-72,-42,40,-3,-18,-9,16,29","100,-160,47,57,-51,-44,15,-9,-51,-48",-0.7731337951124966,2.219209025842643,-1.490501882608391,-0.04442665187824457,1918,352.0,ETF(실물복제/수익증권),-3.89,-0.11425191591450289,-0.6300146762419533,2026-06-26
180640,한진칼,2026-06-26,-1951.0,-1274.0,-3225.0,-8466.0,0.04341285191788402,0.4,-1238.0,-820.0,-3413.0,-5053.0,1.0,1.0,"820,-359,77,870,803,-680,-1495,-454,1167,-1951","5353,665,-2148,-1343,-670,-1945,-2288,-263,717,-1274",-1.298041429352198,0.4812915984018328,-0.7292343790159951,-1.5459842099663603,1919,76910.0,금융,-4.71,-0.7832911810211923,-0.6310611540849517,2026-06-26
466920,SOL 조선TOP3플러스,2026-06-26,1051.0,65.0,1116.0,-10734.0,-0.13905375837242084,0.4,978.0,-5317.0,-1791.0,-8943.0,2.0,1.0,"-1018,530,1701,-1061,856,-2115,-654,-365,292,1051","-2724,941,3208,683,2876,-480,-3146,-2837,-2545,65",-1.1286734928173008,-0.13260390489977772,-1.1684065163934825,-2.4296839141105613,1920,15723.0,ETF(실물복제/수익증권),-5.21,-1.1770355283164293,-0.6320322763922701,2026-06-26
453060,HANARO KOFR금리액티브(합성),2026-06-26,0.0,4.0,4.0,154.0,-0.6388028896887091,0.8,0.0,35.0,0.0,154.0,0.0,5.0,"-1,0,0,0,0,0,0,0,0,0","21,9,0,17,-103,111,8,30,1,4",0.6797389507798567,-0.6238778436650109,-1.0327954256553287,-0.9769343185404828,1921,122.0,ETF,0.01,-0.5297433105996517,-0.6322760231821822,2026-06-26
438330,TIGER 우량회사채액티브,2026-06-26,0.0,-85.0,-85.0,403.0,-0.29202215240419005,0.8,0.0,287.0,-41.0,444.0,0.0,3.0,"0,0,-1,182,40,-41,0,0,0,0","202,30,246,-120,62,92,65,380,-8,-85",-1.1784692234404415,0.3065029457317118,-1.3542924181725635,-2.226258695881293,1922,5519.0,ETF(Active/수익증권),0.09,-1.0863966728325485,-0.6362404412179539,2026-06-26
435550,KIWOOM TDF2050액티브,2026-06-26,0.0,24.0,24.0,-26.0,0.803278687046493,0.4,0.0,-18.0,0.0,-26.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","9,14,8,-32,-32,-6,-2,-5,-37,24",-0.43209737328702896,0.7230581185183486,0.08345760831381999,0.3744183535451396,1923,127.0,ETF(Active/수익증권),-1.27,0.07237013737452853,-0.6379397261688091,2026-06-26
042660,한화오션,2026-06-26,-8832.0,-18964.0,-27796.0,-217948.0,-0.7339867187280038,0.3,-17016.0,-35797.0,-110830.0,-107118.0,1.0,1.0,"18328,44328,210072,-18830,-300,-89578,-4236,-12522,4338,-8832","14740,8445,37837,-34900,-11736,-35142,-36179,1834,-18667,-18964",-1.048218260585957,-0.8929015727261886,-0.37893231952638956,-2.320052152838535,1924,300285.0,운송장비·부품,-7.2,-1.1281876152952461,-0.6415640750585547,2026-06-26
344820,KCC글라스,2026-06-26,-296.0,-169.0,-465.0,-1945.0,0.27104377100364974,0.0,-612.0,-596.0,-883.0,-1062.0,0.0,0.0,"141,25,-175,-347,-654,-105,-166,-116,-200,-296","-142,-34,-111,-135,-152,-216,-250,-181,-246,-169",-0.7717624326975577,0.1413531089488375,-1.6020816287598008,-2.2324909525085213,1925,3394.0,비금속,-0.93,-1.0891735390081922,-0.642554427588419,2026-06-26
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-06-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.6831299110640018,-0.6831299110640018,1926,108.0,ETN(채권),0.0,-0.39883478577862974,-0.6453246986468877,2026-06-26
035250,강원랜드,2026-06-26,737.0,-1403.0,-666.0,-10706.0,-0.5463460631790296,0.2,-2141.0,-2670.0,-4668.0,-6038.0,1.0,0.0,"-8099,-20775,-1348,-774,-2675,-1182,-1345,-1601,-1277,737","12454,27983,-3604,-1363,55,-2802,-566,-118,-1149,-1403",-0.9898463121751904,-0.9355869880103788,-0.7578647036681526,-2.683298003853722,1927,30230.0,오락·문화,-0.21,-1.2900367138577358,-0.6483089149555237,2026-06-26
000725,현대건설우,2026-06-26,-34.0,-2.0,-36.0,-62.0,-0.7018104366823519,0.3,-35.0,-1.0,-61.0,-1.0,2.0,1.0,"-186,-152,-88,32,-12,-27,1,-10,9,-34","0,0,0,0,0,0,0,0,1,-2",0.5411427501931664,-0.641797614669647,-0.829829940609977,-0.9304848050864576,1928,522.0,건설,-2.85,-0.5090471020670844,-0.6493174239279436,2026-06-26
261240,KODEX 미국달러선물,2026-06-26,0.0,-235.0,-235.0,-627.0,-0.5178524889424869,0.5,-28.0,-322.0,-7.0,-620.0,3.0,0.0,"25,-23,15,-10,3,11,10,-46,18,0","64,97,99,197,-378,-120,-178,-79,-8,-235",-0.5729268814410146,-0.6495586180139693,-0.9354142591934926,-2.1578997586484765,1929,736.0,ETF(실물복제/수익증권),-0.38,-1.0559384244068601,-0.6505833979486868,2026-06-26
248270,TIGER S&P글로벌헬스케어(합성),2026-06-26,6.0,38.0,44.0,100.0,-0.07324364765026448,0.9,-6.0,68.0,3.0,97.0,4.0,5.0,"0,6,-7,3,1,3,6,-13,1,6","-1,9,23,35,30,8,21,21,9,38",-0.5852702543624781,0.7062487471060691,-0.6831299110640022,-0.5621514183204113,1930,312.0,ETF(합성복제/수익증권),0.05,-0.3449311831875015,-0.6515567846812097,2026-06-26
003545,대신증권우,2026-06-26,-406.0,0.0,-406.0,-1954.0,1.240650406394765,0.0,-1259.0,-119.0,-1832.0,-122.0,0.0,1.0,"4,157,-609,-155,-43,-256,-317,-402,-451,-406","-6,-183,-14,-128,-4,-5,2,-118,-1,0",-0.99728971085487,1.4843946059715993,-2.229576987403663,-1.7424720922869337,1931,4847.0,증권,-1.23,-0.8708390127256974,-0.6524422624635157,2026-06-26
0085P0,ACE 미국10년국채액티브,2026-06-26,-5.0,-801.0,-806.0,-1227.0,1.2314578003688323,0.2,2.0,-1031.0,-6.0,-1221.0,1.0,1.0,"7,-11,10,-10,12,-8,0,-4,11,-5","-353,-142,270,-178,-113,-111,-79,13,-243,-801",-2.3376036474639372,2.743968780535088,-0.8143449605196545,-0.4079798274485039,1932,1052.0,ETF(Active/수익증권),-0.18,-0.2762379470863136,-0.6528856434711188,2026-06-26
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-06-26,197.0,-13286.0,-13089.0,-35288.0,1.4946433319198889,0.1,218.0,-32119.0,161.0,-35449.0,4.0,0.0,"127,28,-77,33,30,-79,22,9,12,197","-7932,-7384,-11087,-4681,635,-519,-2811,-8334,-10499,-13286",-1.324632634204254,1.38406919962106,-1.3835186781043123,-1.3240821126875064,1933,9174.0,ETF(실물복제/수익증권),-3.36,-0.6844197023426738,-0.6548902933746441,2026-06-26
464610,SOL 의료기기소부장Fn,2026-06-26,12.0,-9.0,3.0,52.0,-0.8713826366973046,0.5,14.0,-8.0,-26.0,78.0,2.0,3.0,"1,7,57,-28,8,-8,-32,5,-3,12","-69,-8,-109,22,-1,16,70,-8,9,-9",-0.05289823434583087,-1.6351964436283477,0.6396345221731106,-1.048460155801068,1934,147.0,ETF(실물복제/수익증권),-3.87,-0.5616126141366357,-0.6552213640550354,2026-06-26
001780,알루코,2026-06-26,287.0,0.0,287.0,12.0,-0.3701880601021007,0.3,403.0,-272.0,335.0,-323.0,4.0,0.0,"-317,113,-380,-310,-273,-83,15,33,83,287","-113,194,-64,-189,158,0,-51,-217,-55,0",1.553951168259205,-0.5135984468495672,-0.6492344089029478,0.39111831250668994,1935,1569.0,금속,-4.76,0.07981102980703285,-0.6555929874970475,2026-06-26
252670,KODEX 200선물인버스2X,2026-06-26,30228.0,9658.0,39886.0,117776.0,-0.34826265120580513,0.2,-2809.0,-1507.0,60098.0,57678.0,4.0,3.0,"-23235,-32921,-8492,-35734,16159,8536,54371,-49307,16270,30228","-21307,-23171,-5117,-46626,-23656,-9661,68846,20101,-31266,9658",1.1326735448676297,-0.8318586887358315,-1.1832158866199276,-0.8824010304881293,1936,9172.0,ETF(실물복제/수익증권),11.29,-0.48762272639294624,-0.6569080519135185,2026-06-26
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-23,0,23,0,0,4,0,0",0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1937,,,,-0.6619778440028771,-0.6569816997244173,2026-06-26
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,0,0,0",-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1938,,,,-0.6623787566283902,-0.6573836753450524,2026-06-26
463300,RISE 중국본토CSI300,2026-06-26,0.0,-3.0,-3.0,-93.0,-0.7167755993136544,0.5,0.0,-13.0,0.0,-93.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","20,1,1,14,7,-30,-50,-8,-2,-3",-1.8242180365631517,-0.7919318122040717,-1.300640780175117,-3.9167906289423406,1939,245.0,ETF(실물복제/수익증권),-3.77,-1.8396360248921928,-0.6588886149905072,2026-06-26
462870,시프트업,2026-06-26,-508.0,-125.0,-633.0,-338.0,-0.30629705681752606,0.3,-1983.0,1054.0,-2662.0,2324.0,1.0,4.0,"-280,-347,18,-335,4137,-856,177,-601,-874,-508","65,157,-23,-524,589,441,829,1150,29,-125",-1.6176356910805791,-0.5899748675981865,-1.592554991002618,-3.8001655496813838,1940,18183.0,IT 서비스,-5.49,-1.7876721445191295,-0.6600053476218246,2026-06-26
438560,SOL 국고채3년,2026-06-26,0.0,-3.0,-3.0,49.0,-0.20398010009653234,0.7,5.0,21.0,1.0,48.0,2.0,4.0,"0,0,4,0,0,1,-5,0,5,0","31,5,-5,21,-15,20,7,13,11,-3",0.36919956160622514,-0.4838517618445853,-1.9614162232599486,-2.0760684234983087,1941,739.0,ETF(실물복제/수익증권),0.1,-1.0194773669957298,-0.6619342063284642,2026-06-26
294400,KIWOOM 200TR,2026-06-26,224.0,-1155.0,-931.0,-143.0,0.06542993230050853,0.6,-57.0,-201.0,-437.0,294.0,2.0,2.0,"-217,-154,262,545,-76,-92,-288,-317,36,224","1256,949,256,1502,-593,727,-232,-156,1110,-1155",-1.2039503312505444,-0.061524949453179295,-0.07543908550999864,-1.3409143662137224,1942,23077.0,ETF(실물복제/수익증권),-5.46,-0.6919195404065624,-0.6626155486585825,2026-06-26
130660,한전산업,2026-06-26,882.0,-113.0,769.0,3003.0,-0.6638008809664294,0.6,1466.0,-199.0,3269.0,-266.0,5.0,0.0,"-826,35,-148,-8346,491,907,896,397,187,882","29,-187,-102,-3,-81,-55,-12,-61,-25,-113",0.9826602142826687,-0.5830766617729629,-0.9101711568503306,-0.5105876043406248,1943,3557.0,일반서비스,-5.95,-0.3219562289306298,-0.6648882616860274,2026-06-26
Q760009,키움 CD금리투자 ETN,2026-06-26,0.0,0.0,0.0,3.0,-1.0,0.3,0.0,0.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","3,3,0,0,-11,3,0,0,0,0",-0.45063631017978745,-0.9714695683465902,-0.6831300043973102,-2.105235882923688,1944,9844.0,ETN(기타),0.03,-1.0324733227710328,-0.6651569961074639,2026-06-26
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-06-26,0.0,0.0,0.0,-4.0,-0.8113207550729797,0.3,0.0,-3.0,0.0,-4.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-3,1,2,1,-3,0,-1,-1,-2,0",0.8233828671642576,-0.6608332968795106,-2.160246549469345,-1.9976969791845982,1945,630.0,ETN(원자재),1.93,-0.9845579107107795,-0.6655235584125546,2026-06-26
412570,TIGER 2차전지TOP10레버리지,2026-06-26,-4032.0,219.0,-3813.0,-15274.0,0.8725072204519839,0.2,-8067.0,-102.0,-12246.0,-3028.0,1.0,2.0,"-193,1587,-1019,-1306,-182,-1422,-2757,-4049,14,-4032","263,-218,43,-742,27,-871,-2055,668,-989,219",-1.4059328348864477,1.071954455969009,-2.1602466661359774,-2.4942250450534162,1946,1320.0,ETF(실물복제/수익증권),-13.15,-1.2057927015480319,-0.6680116816730897,2026-06-26
00806K,대덕1우,2026-06-26,-8.0,0.0,-8.0,-27.0,-0.22619047757227895,0.1,-13.0,0.0,-32.0,5.0,0.0,2.0,"0,-3,-5,2,-11,-9,-10,-4,-1,-8","0,0,0,0,0,4,1,0,0,0",-0.7148530539474148,0.7014269480441806,-1.7078249526599514,-1.7212510585631855,1947,140.0,금융,-4.8,-0.8613836943259031,-0.6689312457702525,2026-06-26
415340,KODEX 차이나과창판STAR50(합성),2026-06-26,-110.0,-141.0,-251.0,-906.0,-0.09816029850386632,0.3,-244.0,-411.0,-325.0,-581.0,2.0,0.0,"-279,41,-60,-64,-16,2,-83,36,-170,-110","244,-14,135,-1733,-131,-141,-29,-13,-257,-141",-0.20427229038184286,-0.36462931068044985,-1.1832158399532686,-1.7521174410155613,1948,388.0,ETF(합성복제/수익증권),-1.78,-0.875136628218583,-0.6692089927784187,2026-06-26
435420,TIGER 미국나스닥100채권혼합Fn,2026-06-26,31.0,-412.0,-381.0,-424.0,1.0992714022633052,0.2,-3.0,-458.0,8.0,-432.0,2.0,1.0,"0,7,-5,14,23,-7,18,-31,-3,31","-120,128,-70,-21,-52,134,-108,-28,-18,-412",-1.093628930258216,2.7582560644478855,-1.9084747578694357,-0.2438476236797662,1949,4468.0,ETF(실물복제/수익증권),-1.37,-0.20310662528097684,-0.6694030055041823,2026-06-26
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,0.0,0.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,0,4,0,0,0",-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1950,,,,-0.6747734001140846,-0.6698111824641824,2026-06-26
009190,대양금속,2026-06-26,-15.0,0.0,-15.0,-606.0,-0.11238367937635052,0.1,-126.0,0.0,-606.0,0.0,1.0,0.0,"-278,-50,-112,-40,-72,-151,-329,-234,123,-15","0,0,0,0,0,0,0,0,0,0",-0.7448900837453231,0.5140420899047857,-1.2159554761367104,-1.4468034699772478,1951,810.0,금속,-3.61,-0.7390998617889531,-0.6701236728036739,2026-06-26
139480,이마트,2026-06-26,-1144.0,-1037.0,-2181.0,-9744.0,-0.41259615646220626,0.1,838.0,-5160.0,60.0,-9804.0,3.0,0.0,"402,2140,-870,-244,-445,-2369,1591,638,1344,-1144","-1126,-2179,-5467,-2875,-2924,-3296,-1348,-1919,-2204,-1037",-0.03130373513795699,-0.558499555327489,-1.3542924181725629,-1.9440957086380088,1952,21939.0,유통,-1.36,-0.9606751401422399,-0.6730571496003117,2026-06-26
428560,KODEX 미국ETF산업Top10 Indxx,2026-06-26,0.0,-13.0,-13.0,-68.0,0.249999999461207,0.5,3.0,-84.0,1.0,-69.0,1.0,2.0,"-1,0,0,4,-2,-2,0,0,3,0","6,16,26,-22,0,0,15,3,-74,-13",-1.054042655037473,0.38138645494642776,-1.183215723286632,-1.8558719233776775,1953,120.0,ETF(실물복제/수익증권),-4.38,-0.9213658401839637,-0.6735704079576463,2026-06-26
0083S0,1Q 미국메디컬AI,2026-06-26,17.0,153.0,170.0,1003.0,0.3195315766633502,0.8,19.0,612.0,12.0,991.0,2.0,4.0,"-3,0,0,0,9,-7,0,0,2,17","69,137,92,-39,137,-107,486,147,312,153",0.19300333898740327,0.36701084060645495,-1.275071020025868,-0.7150568404320097,1954,377.0,ETF(실물복제/수익증권),-1.01,-0.4130602606839558,-0.675074737614668,2026-06-26
002790,아모레퍼시픽홀딩스,2026-06-26,115.0,-67.0,48.0,-202.0,-0.6365461847499032,0.4,743.0,-753.0,2468.0,-2670.0,3.0,0.0,"-309,874,716,1080,1048,1839,-114,-163,791,115","242,-748,-898,-1298,-803,-1849,-68,-23,-663,-67",-0.8303867244478179,-0.6127987028622287,-0.7977239715811067,-2.2409093988911533,1955,15636.0,화학,-1.92,-1.0929244915779677,-0.6750982559241778,2026-06-26
009070,KCTC,2026-06-26,209.0,1.0,210.0,347.0,0.29316420000424626,0.4,365.0,2.0,345.0,2.0,3.0,2.0,"-187,-30,20,-87,80,-11,-9,44,112,209","-1,-1,-166,0,0,0,0,1,0,1",0.70529655963387,2.0610056048309198,-1.0064069099883777,1.7598952544764122,1956,1158.0,운송·창고,-1.15,0.6896880967350691,-0.6765389817845213,2026-06-26
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-06-26,0.0,-524.0,-524.0,-524.0,5.0,0.0,0.0,-524.0,0.0,-524.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,-524",-2.9250626619139815,3.614784433126923,-0.9036959391150977,-0.21397416790215618,1957,877.0,ETN(채권),0.02,-0.18979610328866803,-0.6775440859215921,2026-06-26
0041D0,KODEX 미국AI소프트웨어TOP10,2026-06-26,37.0,37.0,74.0,331.0,-0.4997974888922764,0.8,37.0,10.0,-2.0,333.0,1.0,4.0,"-27,-1,0,8,19,-39,0,0,0,37","17,108,102,147,345,230,93,73,-100,37",-0.7212191896484786,-0.33443143588983176,-0.1123058696738573,-1.1679564952121677,1958,499.0,ETF(실물복제/수익증권),-3.74,-0.6148558232776402,-0.6782659834297464,2026-06-26
460850,동국씨엠,2026-06-26,-24.0,3.0,-21.0,-237.0,-0.6851248643292414,0.1,-15.0,5.0,-240.0,3.0,1.0,3.0,"-35,-21,45,-50,-69,-6,-219,-20,29,-24","-1,-1,-103,-80,-1,-7,5,7,-5,3",-0.24052691554149394,-0.9274412971852258,-1.134617161310635,-2.3025853740373545,1959,1348.0,금속,-4.55,-1.1204050559188328,-0.6800821508350696,2026-06-26
437080,KODEX 미국종합채권ESG액티브(H),2026-06-26,1.0,-47.0,-46.0,-722.0,1.8280254773467486,0.2,5.0,-671.0,4.0,-726.0,3.0,1.0,"15,4,-1,-4,0,1,-2,0,4,1","-386,-68,-135,6,-38,33,-88,-531,-93,-47",-1.1683917331348694,1.801046639839284,-1.701624336720183,-1.0689694300157686,1960,2487.0,ETF(Active/수익증권),0.18,-0.5707507984670093,-0.6825579079950452,2026-06-26
002450,삼익악기,2026-06-26,49.0,-14.0,35.0,-203.0,-0.4437961883184991,0.4,136.0,7.0,-203.0,0.0,3.0,3.0,"-31,25,21,-109,-83,-16,-323,34,53,49","7,-8,-83,-69,-22,-10,3,4,17,-14",-0.207299734521626,-0.682939484934277,-0.5495095441027388,-1.439748763558642,1961,1001.0,제조,-1.69,-0.735956541992503,-0.6827466404993277,2026-06-26
161000,애경케미칼,2026-06-26,685.0,6.0,691.0,1606.0,-0.13261487803174787,0.5,935.0,10.0,1677.0,-71.0,4.0,2.0,"-158,-209,-12,-2879,104,287,455,351,-101,685","-5,-3,-13,-9,79,-59,-22,10,-6,6",0.6626366831389958,-0.22230147265763286,-0.8258639071373052,-0.38552869665594225,1962,4476.0,화학,-5.54,-0.2662345423114777,-0.6829772982137153,2026-06-26
013890,지누스,2026-06-26,7.0,1.0,8.0,-234.0,-0.18422474351417217,0.3,-134.0,-1.0,-230.0,-4.0,1.0,1.0,"86,35,-44,-4,-139,-10,-86,-49,-92,7","-3,9,-1,-1,-2,-1,-2,-2,0,1",-0.9745142653471188,0.10887006549882235,-1.4288689291235261,-2.294513128971823,1963,1824.0,제조,-5.56,-1.1168083580251598,-0.683795446005562,2026-06-26
341850,TIGER 리츠부동산인프라채권,2026-06-26,0.0,-5.0,-5.0,-25.0,-0.15555555668148147,0.5,0.0,-7.0,0.0,-25.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","12,9,-1,9,7,-9,-9,-8,6,-5",-0.9875613764529454,0.5013313346126206,-1.1442835526482722,-1.6305135944885971,1964,91.0,ETF(실물복제/수익증권),-0.11,-0.8209543907969705,-0.686654498726825,2026-06-26
453950,TIGER TSMC파운드리밸류체인,2026-06-26,12.0,-20.0,-8.0,-853.0,0.21078431366613803,0.1,-9.0,-662.0,1169.0,-2022.0,3.0,1.0,"-11,-2,7,13,-3,1173,5,-14,-7,12","-356,-458,-262,-224,-344,-1304,-56,49,-691,-20",0.18230293534163633,-0.1662757836172329,-1.427011881479942,-1.4109847297555385,1965,762.0,ETF(실물복제/수익증권),-1.28,-0.7231403379559189,-0.6876634965599894,2026-06-26
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-06-26,18784.0,-33871.0,-15087.0,-56341.0,1.150556854797466,0.0,37705.0,-81017.0,47109.0,-103450.0,5.0,0.0,"7304,5682,62,7373,159,3059,6345,14688,4233,18784","-18334,-9208,-14414,-13828,-850,-4201,-18232,-27838,-19308,-33871",-2.1581643773701065,1.3730386107848143,-0.7888104821910906,-1.5739362487763828,1966,20452.0,ETF(실물복제/수익증권),-2.8,-0.7957455897136586,-0.6877119534299194,2026-06-26
429000,TIGER 미국S&P500배당귀족,2026-06-26,9.0,-175.0,-166.0,-329.0,0.38034188016491366,0.3,5.0,-328.0,-24.0,-305.0,1.0,1.0,"4,2,5,-1,4,-29,0,-3,-1,9","8,-306,-15,-26,65,134,-111,-65,-88,-175",-0.7294469247587546,1.7251121294900125,-1.1660917600995278,-0.1704265553682699,1967,1688.0,ETF(실물복제/수익증권),-0.17,-0.17039287593325525,-0.6885590404231794,2026-06-26
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-26,0.0,55.0,55.0,-187.0,0.08020398686877095,0.3,0.0,-123.0,0.0,-187.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-41,-134,206,45,-40,-49,-15,-48,-130,55",-0.6957490034688135,2.242536285428486,-1.1309738305910555,0.41581345136861714,1968,4332.0,ETF(Active/수익증권),0.0,0.09081428270726023,-0.6896642175754131,2026-06-26
435530,KIWOOM TDF2030액티브,2026-06-26,0.0,-6.0,-6.0,-39.0,0.2666666641333333,0.1,0.0,-19.0,0.0,-39.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","3,0,-19,-2,0,0,-20,-6,-7,-6",-0.38933715140987357,0.5807756006657537,-2.700308186836676,-2.508869737580796,1969,85.0,ETF(Active/수익증권),-1.37,-1.2123178422417438,-0.6899648460369814,2026-06-26
33637K,솔루스첨단소재1우,2026-06-26,7.0,0.0,7.0,6.0,-0.8501872660017675,0.3,7.0,-1.0,7.0,-1.0,2.0,0.0,"-9,1,-3,-4,-18,-2,2,0,0,7","1,0,0,0,0,0,0,-1,0,0",0.5486726405919788,-0.7148457717640279,-1.183215723286635,-1.349388854458684,1970,286.0,전기·전자,-1.28,-0.6956954631855624,-0.6911322671895062,2026-06-26
453650,KODEX 미국S&P500금융,2026-06-26,5.0,-130.0,-125.0,3.0,-0.8163533012720517,0.6,-3.0,-77.0,-41.0,44.0,2.0,2.0,"3,-2,7,0,27,-41,3,-5,-3,5","3377,376,-108,8,-15,363,-242,91,-38,-130",-0.7809517737824907,-0.5542033058663397,-1.8523962282050404,-3.187551307853871,1971,450.0,ETF(실물복제/수익증권),-1.96,-1.5147135889589711,-0.6914408703108308,2026-06-26
