종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
278530,KODEX 200TR,2026-05-15,-1730.0,-12012.0,-13742.0,-23220.0,0.6698971539883176,0.2,-1.8612274399339006,0.40973912462855505,-1.6585767103570501,-3.1100650256623954,2276,80410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.27,,,,,-1.3517752680075306,-0.848511448890906,2026-05-15
267490,RISE 미국장기국채선물레버리지(합성 H),2026-05-15,0.0,-17.0,-17.0,-9.0,0.6666666617647061,0.4,-2.5155277242073195,0.48577223034296874,-1.2389864773531243,-3.2687419712174752,2277,36.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.7,,,,,-1.4205321653244214,-0.8502456005072494,2026-05-15
461950,KODEX 2차전지핵심소재10,2026-05-15,-7.0,-258.0,-265.0,-1490.0,-0.05899384728023438,0.4,-0.8310522537275025,-0.5889224180931361,-1.8033948542230356,-3.2233695260436743,2278,2433.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.36,,,,,-1.4008716623892399,-0.8503340408468195,2026-05-15
400760,NH올원리츠,2026-05-15,-24.0,12.0,-12.0,-1096.0,-0.4060198527342609,0.0,-0.7870561587944637,-0.9730274032867847,-1.4453137307595783,-3.2053972928408268,2279,1741.0,113.21,28.0,0.85,리츠,1.6,0.34,360.15,44.46,82.16,-1.393084047190569,-0.8510338428783066,2026-05-15
Q610008,메리츠 레버리지 국채30년 ETN,2026-05-15,0.0,-6.0,-6.0,-6.0,-0.6568627456026528,0.3,-1.3796624283386332,-0.8084064783467616,-1.3031674152805397,-3.4912363219659346,2280,171.0,0.0,0.0,0.0,ETN(채권),-5.22,,,,,-1.516942019789952,-0.8512060040661893,2026-05-15
261220,KODEX WTI원유선물(H),2026-05-15,332.0,-952.0,-620.0,3279.0,-0.39115152167612943,0.6,-1.0739746802647925,-0.2672821813821614,-1.9126065300388009,-3.253863391685755,2281,673.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.36,,,,,-1.4140850727017027,-0.8528881369924853,2026-05-15
005930,삼성전자,2026-05-15,-2486734.0,-420703.0,-2907437.0,-7733599.0,-0.1255996268852665,0.3,-1.4444604484536112,-1.0500334268301916,-1.757741304504737,-4.25223517978854,2282,15814184.0,41.21,6564.0,4.23,전기·전자,-8.61,10.85,29.94,10.88,33.23,-1.8466932646386724,-0.8542069787914492,2026-05-15
094280,효성ITX,2026-05-15,77.0,-1.0,76.0,-278.0,-0.313271605017754,0.4,-0.6843531399372559,-0.7812985108413885,-1.420438965289678,-2.8860906160683224,2283,1468.0,10.22,1243.0,2.01,일반서비스,-0.47,21.21,160.04,2.5,1.12,-1.2547240837400253,-0.8561392308532682,2026-05-15
429740,PLUS K리츠,2026-05-15,0.0,31.0,31.0,-38.0,-0.04228855757128536,0.2,-0.7223542294873967,-0.11026265207516368,-1.1954361020605666,-2.028052983623127,2284,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.8829246066220096,-0.8570518598913348,2026-05-15
285130,SK케미칼,2026-05-15,-2097.0,-1716.0,-3813.0,-14638.0,0.6103861416269247,0.0,-1.8229103972301044,-0.4652416921839279,-1.9227257873198886,-4.210877876733921,2285,8424.0,21.14,2304.0,0.41,화학,-5.44,2.0,93.85,36.18,0.0,-1.8287725778654138,-0.8577466441620518,2026-05-15
435540,KIWOOM TDF2040액티브,2026-05-15,0.0,-8.0,-8.0,-70.0,-0.34343434393174166,0.1,-1.171660548228996,-0.9467769315418124,-1.232332679864605,-3.350770159635413,2286,92.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.96,,,,,-1.456076104668685,-0.8596083571978359,2026-05-15
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-05-15,0.0,-4.0,-4.0,-46.0,0.7777777774574575,0.7,-1.8709981338332962,1.1545911717514994,-2.767232206494099,-3.4836391685758956,2287,124.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.77,,,,,-1.5136500690045855,-0.8604379227142014,2026-05-15
011700,한신기계,2026-05-15,-217.0,0.0,-217.0,-2016.0,-0.5741181807943612,0.2,-0.6915493355238441,-1.0603386367561194,-0.9911891818824986,-2.7430771541624623,2288,1261.0,-277.5,-14.0,1.44,기계·장비,-4.78,-0.51,37.24,-16.43,0.0,-1.1927543887676637,-0.8613930259466479,2026-05-15
009240,한샘,2026-05-15,329.0,-1470.0,-1141.0,-10602.0,-0.239472030173688,0.2,-1.3259471707331623,-0.8858348902287202,-1.777136860033082,-3.9889189209949647,2289,8343.0,18.02,1967.0,1.47,유통,-2.74,12.34,148.39,-8.59,-40.79,-1.7325947174023113,-0.861531845129254,2026-05-15
089590,제주항공,2026-05-15,-342.0,-13.0,-355.0,-3562.0,-0.40006951687034953,0.2,-1.9470743943391207,-0.8428358197951296,-0.1847872699987901,-2.9746974841330402,2290,4016.0,-3.45,-1443.0,1.46,운송·창고,-2.54,-38.85,754.43,-18.38,0.0,-1.2931186552247804,-0.8634708282293124,2026-05-15
071950,코아스,2026-05-15,5.0,1.0,6.0,-200.0,0.2177121768971011,0.4,-1.6369784585608704,-0.5161959126800026,0.07543908550999787,-2.077735285730875,2291,187.0,-0.28,-5422.0,0.51,제조,-5.18,-171.5,134.5,-20.17,0.0,-0.9044526296913937,-0.8636027710158314,2026-05-15
091810,티웨이항공,2026-05-15,-313.0,24.0,-289.0,-1159.0,-0.3258582503048508,0.3,-0.3090285566088579,-0.7072782512158352,0.3415649905319906,-0.6747418172927024,2292,3613.0,-0.66,-1326.0,6.08,운송·창고,-3.42,-503.7,3498.63,17.01,0.0,-0.29651631286717606,-0.8640562407507484,2026-05-15
377190,디앤디플랫폼리츠,2026-05-15,119.0,-379.0,-260.0,-1845.0,0.03721571326543027,0.0,-1.397029290089832,-0.8545171961935967,-1.6102564612651769,-3.8618029475486058,2293,2427.0,94.66,29.0,0.66,리츠,-2.31,2.15,192.22,37.81,67.92,-1.6775136222689664,-0.8645158715992206,2026-05-15
341850,TIGER 리츠부동산인프라채권,2026-05-15,0.0,3.0,3.0,-11.0,-0.3939393942837467,0.7,-1.6504207675838631,-0.72906690144729,-0.6396345221731112,-3.0191221912042643,2294,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-1.312368490238581,-0.8650662417031744,2026-05-15
027740,마니커,2026-05-15,,,0.0,0.0,-1.0,0.0,-0.5836570701074063,-0.4121456677226109,-1.0642772250747818,-2.060079962904799,2295,521.0,-821.0,-1.0,1.24,음식료·담배,0.0,-0.11,274.08,10.85,0.0,-0.8968023361065094,-0.865411198841098,2026-05-15
283580,KODEX 차이나CSI300,2026-05-15,48.0,-397.0,-349.0,-2222.0,0.0395551801582299,0.0,-0.6290196359174237,-0.6220440315050242,-1.9614162232599495,-3.2124798906823973,2296,3019.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.8,,,,,-1.3961530339978596,-0.8662880486615927,2026-05-15
181710,NHN,2026-05-15,-226.0,91.0,-135.0,-5196.0,0.19179986099388802,0.1,-1.4466272057068421,-0.10399532488443106,-1.951333435103945,-3.501955965695218,2297,12479.0,39.94,954.0,0.8,IT 서비스,0.13,2.2,117.49,2.45,0.0,-1.5215869884751612,-0.8713886665699115,2026-05-15
013360,일성건설,2026-05-15,-37.0,1.0,-36.0,-235.0,-0.7368421052878908,0.1,-0.06710759818177983,-1.3886771059618488,-2.0216004058339023,-3.477385109977531,2298,876.0,23.49,69.0,1.2,건설,-3.34,5.36,415.75,-9.54,0.0,-1.5109400996176823,-0.8716236967717039,2026-05-15
Q610022,메리츠 미국채10년 ETN(H),2026-05-15,0.0,0.0,0.0,0.0,-1.0,0.0,-0.623573578517467,-0.544904255015164,-1.6906604162221293,-2.8591382497547606,2299,254.0,0.0,0.0,0.0,ETN(채권),-0.53,,,,,-1.2430452536706278,-0.8725700695235444,2026-05-15
344820,KCC글라스,2026-05-15,132.0,0.0,132.0,-1079.0,0.17188717463743708,0.2,-1.2576078678704268,0.3125626159391633,-1.6585767103570508,-2.6036219622883143,2300,4232.0,-5.06,-5237.0,0.31,비금속,-0.19,-5.83,67.75,-0.14,0.0,-1.1323265410141299,-0.8726949037199745,2026-05-15
133690,TIGER 미국나스닥100,2026-05-15,-9024.0,-10432.0,-19456.0,-123963.0,0.3684830366437277,0.0,-1.9528469906884003,-0.39639649211018624,-0.43943532612618447,-2.7886788089247707,2301,102746.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.32,,,,,-1.2125142113619547,-0.8746658907807514,2026-05-15
002150,도화엔지니어링,2026-05-15,37.0,3.0,40.0,-942.0,-0.2586173695787434,0.4,-1.7530371821417972,-0.5358836255731995,-1.2988407406064744,-3.5877615483214713,2302,2091.0,28.57,217.0,0.81,일반서비스,-1.59,2.88,187.78,19.85,0.0,-1.558767724550027,-0.8748368569088681,2026-05-15
494890,KODEX 200액티브,2026-05-15,-242.0,-174.0,-416.0,-3274.0,-0.46432275462355854,0.2,-0.857430355542989,-1.239265801705804,-1.1660916555018486,-3.262787812750642,2303,12243.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.3,,,,,-1.4179521467786873,-0.8756837406890263,2026-05-15
123890,한국자산신탁,2026-05-15,33.0,-39.0,-6.0,-380.0,-0.7395833333446362,0.2,-0.13762734698795281,-1.5370794304824797,-1.9855800322936106,-3.660286809764043,2304,2968.0,6.03,402.0,0.27,금융,0.83,4.64,60.45,-9.79,-33.88,-1.5901939152700686,-0.876575621443261,2026-05-15
391670,HK 베스트일레븐액티브,2026-05-15,0.0,12.0,12.0,-59.0,1.1999999978,0.4,-1.481272238000803,0.2714443056734082,-1.2215175236742015,-2.4313454560015964,2305,278.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.87,,,,,-1.0576767674668008,-0.8799213454114928,2026-05-15
001525,동양우,2026-05-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6831300550412889,-1.7968939147817382,-2.4800239698230273,2306,28.0,0.0,0.0,0.0,비금속,-1.4,,,,,-1.0787698353012656,-0.8800361552032429,2026-05-15
002025,코오롱우,2026-05-15,4.0,0.0,4.0,-102.0,0.4062499992675781,0.2,-1.6158427661213606,0.06238003476600854,-1.3262631811628645,-2.879725912518216,2307,372.0,0.0,0.0,0.0,금융,-1.69,,,,,-1.2519661703776508,-0.8804086358527229,2026-05-15
139990,아주스틸,2026-05-15,-37.0,10.0,-27.0,-151.0,-0.7822045152895986,0.4,0.6246580666279085,-0.7643933619531624,-0.8143449605196552,-0.9540802558449092,2308,1281.0,-3.1,-1067.0,0.87,금속,-4.62,-31.3,596.53,8.6,0.0,-0.41755749039304296,-0.8810499084989665,2026-05-15
396500,TIGER Fn반도체TOP10,2026-05-15,-14217.0,-64980.0,-79197.0,-380829.0,-0.42468589157998615,0.3,-1.045858786351017,-1.4295802788616199,-0.6656358561475603,-3.141074921360197,2309,128575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.52,,,,,-1.3652122812222898,-0.884966938470447,2026-05-15
000970,한국주철관,2026-05-15,72.0,1.0,73.0,-259.0,-0.11724608052652563,0.3,-1.325374682158153,-0.7556835744713776,-1.27240443165886,-3.3534626882883907,2310,1596.0,9.41,744.0,0.42,금속,0.43,4.75,19.26,-3.05,-13.92,-1.4572428142714438,-0.8850290519421654,2026-05-15
004700,조광피혁,2026-05-15,-51.0,-4.0,-55.0,-230.0,-0.22305764430499808,0.2,-1.2020304682791443,-0.8981382217022073,-1.8685653903254846,-3.9687340803068363,2311,4149.0,32.91,1896.0,0.74,섬유·의류,-0.79,2.58,13.87,-28.7,13.9,-1.7238483490266376,-0.8859485560407261,2026-05-15
261260,KODEX 미국달러선물인버스2X,2026-05-15,2.0,-2807.0,-2805.0,-8633.0,1.2456997239090497,0.3,-2.247014595784484,1.0266234667331853,-2.0412412023193434,-3.261632331370642,2312,2259.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.19,,,,,-1.4174514608452753,-0.8869718356002163,2026-05-15
011090,에넥스,2026-05-15,,,0.0,0.0,-1.0,0.0,-0.6802401744761313,-0.48049672532034093,-1.114284012472871,-2.275020912269343,2313,257.0,-19.45,-22.0,0.62,제조,0.0,-3.17,211.28,-18.5,-89.31,-0.9899391981311383,-0.8870886462899823,2026-05-15
000500,가온전선,2026-05-15,3148.0,-8388.0,-5240.0,10233.0,-0.6381020676471398,0.4,-0.7802846254444978,-1.4050233855656251,-2.2630771762257655,-4.448385187235889,2314,55998.0,105.22,3217.0,11.58,전기·전자,-15.16,10.97,184.82,47.4,75.94,-1.9316877537472572,-0.8888007149668982,2026-05-15
289260,TIGER MSCI KOREA ESG리더스,2026-05-15,0.0,-6.0,-6.0,-22.0,-0.02439024469561779,0.2,-1.700681467397357,-0.3791281979209158,-1.690110977616998,-3.7699206429352703,2315,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.15,,,,,-1.6376997591936562,-0.8895356138791701,2026-05-15
0047P0,RISE 테슬라고정테크100,2026-05-15,124.0,-189.0,-65.0,-272.0,0.22517955202046736,0.4,-1.2139324396618427,-0.009563184071951695,-1.8225169620945487,-3.0460125858283433,2316,241.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.29,,,,,-1.3240204671247675,-0.8899874702151811,2026-05-15
489010,PLUS 글로벌AI인프라,2026-05-15,0.0,-123.0,-123.0,-273.0,0.41060197625949635,0.2,-2.017741035515824,-0.2735891873283367,-1.0420638786975733,-3.3333941015417343,2317,35.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,-1.4485468203234384,-0.890613684288059,2026-05-15
300640,RISE 게임테마,2026-05-15,4.0,-4.0,0.0,-373.0,0.1309523807687849,0.2,-1.4325200491192964,-0.5788255469203625,-2.114853804829162,-4.1261994008688205,2318,258.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.19,,,,,-1.7920802326123566,-0.8913007347072064,2026-05-15
007110,일신석재,2026-05-15,-873.0,0.0,-873.0,-1470.0,1.91048874220946,0.3,-2.725736394841993,1.2323657460869637,-2.1698978161593203,-3.663268464914349,2319,1080.0,77.44,18.0,1.82,유통,-4.85,2.45,65.02,-22.23,-17.45,-1.5914859073504986,-0.8946839443585737,2026-05-15
338100,NH프라임리츠,2026-05-15,141.0,-21.0,120.0,-440.0,-0.30032027598174527,0.2,-0.4000835836096552,-0.6549805870735718,-1.5433456342010716,-2.5984098048842985,2320,842.0,0.0,0.0,0.0,리츠,-1.96,0.0,0.0,0.0,0.0,-1.1300680417080478,-0.8969976349757434,2026-05-15
130680,TIGER 원유선물Enhanced(H),2026-05-15,-333.0,209.0,-124.0,409.0,-0.7685272784654331,0.7,-0.7665096687973996,-1.0344914070413789,-2.213594012117914,-4.0145950879566925,2321,207.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.5,,,,,-1.7437205527850328,-0.8975577665448129,2026-05-15
460280,KIWOOM Fn유전자혁신기술,2026-03-25,0.0,0.0,0.0,-1.0,-0.6376811602079395,0.4,-0.918364648322186,-0.1152265554896959,-2.187535179941008,-3.22112638375289,2322,,,,,,,,,,,-1.399899678062121,-0.900687576917548,2026-05-15
001750,한양증권,2026-05-15,-62.0,-10.0,-72.0,-519.0,-0.34838861448964564,0.3,-0.9408192071584542,-0.4020237587135087,-1.2988407406064744,-2.641683706478437,2323,3348.0,8.99,2927.0,0.68,증권,-4.01,0.0,921.56,3.86,49.53,-1.1488192169213154,-0.9044571761970244,2026-05-15
105840,우진,2026-05-15,-2968.0,-1017.0,-3985.0,-8484.0,0.29890611367710784,0.3,-0.9977916170965512,-0.16141119832736267,-2.291879655977139,-3.451082471401053,2324,4242.0,48.84,430.0,2.13,의료·정밀기기,-8.1,4.48,23.23,6.86,-11.97,-1.499542805490046,-0.9057639884207263,2026-05-15
Q580039,KB 레버리지 KOSPI 200 선물 ETN,2026-05-15,0.0,-42.0,-42.0,-9.0,-0.013035382301842313,0.4,-1.9318430323519589,-0.04759216351531649,-2.1098060566939076,-4.089241252561183,2325,1259.0,0.0,0.0,0.0,ETN(주식),-13.88,,,,,-1.7760657599407195,-0.9067037029029846,2026-05-15
367380,ACE 미국나스닥100,2026-05-15,-27.0,-4319.0,-4346.0,-21215.0,0.17004758326720748,0.0,-2.189164997998879,-0.6110458127220189,-0.4394353261261846,-3.2396461368470826,2326,33442.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-1.4079245411408572,-0.9095622941893833,2026-05-15
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-05-15,0.0,-366.0,-366.0,-864.0,-0.19316563838665568,0.1,-0.9203187275340536,-0.7060424599552553,-1.552495354131219,-3.1788565416205277,2327,601.0,0.0,0.0,0.0,ETN(채권),-7.14,,,,,-1.3815835755878194,-0.9101708483443437,2026-05-15
432600,RISE 국채선물3년,2026-05-15,0.0,0.0,0.0,-3.0,-1.0,0.0,-1.3283761937131988,-0.5825752628823233,-1.032795358988683,-2.943746815584205,2328,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-1.2797073059461752,-0.9105783972339561,2026-05-15
Q760013,키움 레버리지 반도체TOP10 ETN,2026-05-15,9.0,-1491.0,-1482.0,-2208.0,0.8065998328590245,0.3,-2.056927971428677,1.2944625247362906,-1.819392616895869,-2.581858063588255,2329,11663.0,0.0,0.0,0.0,ETN(주식),-18.01,,,,,-1.1228959451395972,-0.911470112875775,2026-05-15
442580,PLUS 글로벌HBM반도체,2026-05-15,60.0,-2192.0,-2132.0,-71622.0,0.06449277236034168,0.0,-1.36105612085341,-0.6801929258911096,-0.9998604733968306,-3.04110952014135,2330,7197.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.46,,,,,-1.3218959014999425,-0.9114824077310961,2026-05-15
036420,콘텐트리중앙,2026-05-15,23.0,-6.0,17.0,-299.0,-0.6024040684786309,0.4,-1.0626061369872306,-1.3041872814640638,-0.8500473466839096,-3.216840765135204,2331,1027.0,-1.14,-4691.0,0.7,오락·문화,-2.2,-71.28,317.83,23.18,0.0,-1.3980426607228673,-0.9132150005186281,2026-05-15
18064K,한진칼우,2026-05-15,16.0,1.0,17.0,-21.0,0.2916666650520834,0.3,-0.9157851550954749,-0.003190607191936367,-1.9321834106030484,-2.8511591728904597,2332,169.0,0.0,0.0,0.0,금융,-1.1,,,,,-1.2395878102044509,-0.9156167681704994,2026-05-15
450080,에코프로머티,2026-05-15,-6977.0,-3919.0,-10896.0,-55811.0,-0.07096596567589786,0.2,-1.130683414245182,-0.26859199618537977,-1.166091655501845,-2.565367065932407,2333,45605.0,-104.37,-618.0,6.1,전기·전자,-6.52,-5.56,74.92,-68.52,0.0,-1.1157501696237542,-0.9166928737138217,2026-05-15
138520,TIGER 삼성그룹펀더멘털,2026-05-15,-3961.0,-23.0,-3984.0,-5125.0,2.9063822582383683,0.1,-2.3259945291444573,2.249618120612556,-2.7672322064941,-2.8436086150260014,2334,1399.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.61,,,,,-1.236316049899539,-0.9191477413656373,2026-05-15
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-05-15,0.0,0.0,0.0,4.0,-0.7278911570179092,0.2,0.031327157765147405,-1.052311821082938,-2.1502015569582325,-3.171186220276023,2335,502.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-1.378259920124029,-0.9207471100172069,2026-05-15
414780,TIGER 차이나과창판STAR50(합성),2026-05-15,568.0,313.0,881.0,-2307.0,1.078028076997763,0.3,-1.1229732780058477,0.1767214156852034,-1.6304682250416769,-2.5767200873623213,2336,2446.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.18,,,,,-1.1206695895556316,-0.9221542000680666,2026-05-15
363280,티와이홀딩스,2026-05-15,-2.0,2.0,0.0,-232.0,-0.5215311005929351,0.2,-1.1035479257342693,-1.0285321442687727,-2.0010412017905175,-4.133121271793559,2337,1314.0,-1.43,-1820.0,0.12,금융,-1.88,-10.04,76.76,-0.19,0.0,-1.7950795742416534,-0.9231826537649153,2026-05-15
Q530095,삼성 구리 선물 ETN(H),2026-05-15,0.0,4.0,4.0,21.0,-0.7448979593138276,0.5,-0.8603729480590264,-0.7552890637666098,-1.7709977776102745,-3.3866597894359107,2338,146.0,0.0,0.0,0.0,ETN(원자재),-3.41,,,,,-1.4716275736127191,-0.9272283567193766,2026-05-15
002320,한진,2026-05-15,-89.0,9.0,-80.0,-1173.0,-0.4805194805444676,0.2,-1.227868252110688,-1.6845598424035382,-2.039013204785126,-4.951441299299352,2339,2820.0,-176.41,-103.0,0.19,운송·창고,-1.52,-0.11,183.4,1.64,12.1,-2.1496688682739142,-0.9280927630839232,2026-05-15
306950,KODEX KRX300레버리지,2026-05-15,1.0,-278.0,-277.0,-493.0,-0.24667874399547052,0.6,-1.920200570257906,-0.7247118413098532,-0.788810559968846,-3.4337229715366053,2340,1134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-10.43,,,,,-1.4920206960526792,-0.9283928727374244,2026-05-15
030210,다올투자증권,2026-05-15,-253.0,-337.0,-590.0,-1378.0,-0.14743347209683066,0.1,-0.8645236788866678,-0.9861940084763648,-1.7821273785594447,-3.6328450659224774,2341,2436.0,6.9,580.0,0.41,증권,-5.77,6.64,1195.62,18.85,0.0,-1.578303031204267,-0.9295396335634059,2026-05-15
0023A0,SOL 미국양자컴퓨팅TOP10,2026-05-15,518.0,733.0,1251.0,5818.0,-0.6092328773609899,0.9,-1.5381094039636174,-1.5049633206450146,-0.9036959391150963,-3.9467686637237285,2342,5077.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.71,,,,,-1.714330432688859,-0.9319864925040136,2026-05-15
476800,KODEX 한국부동산리츠인프라,2026-05-15,327.0,256.0,583.0,-6425.0,-0.05129442033243847,0.3,-1.1216819266797418,-0.4076406902063315,-1.5157294216952781,-3.0450520385813515,2343,5274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.43,,,,,-1.3236042488253896,-0.9326084843870799,2026-05-15
001940,KISCO홀딩스,2026-05-15,-4.0,-8.0,-12.0,-101.0,-0.8893805309979247,0.2,-0.7162488168899157,-1.5819359737113423,-1.49949480080461,-3.7976795914058683,2344,3445.0,-18.88,-1287.0,0.26,금속,-0.61,-1.57,10.9,-18.55,0.0,-1.6497280923767856,-0.9326896689337247,2026-05-15
016710,대성홀딩스,2026-05-15,-30.0,0.0,-30.0,-269.0,-0.5842696629680595,0.2,-0.40049140902211106,-1.445081742464259,-2.337630203380756,-4.183203354867127,2345,1318.0,7.68,1066.0,0.29,일반서비스,-2.38,3.82,103.08,0.85,20.46,-1.8167808278879178,-0.9343591917939862,2026-05-15
334700,RISE 팔라듐선물인버스(H),2026-05-15,0.0,-5.0,-5.0,-6.0,-0.6598639462723865,0.2,-0.9058732958070882,-0.5060145133869424,-2.2723204311603196,-3.68420824035435,2346,19.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.9,,,,,-1.6005593993107226,-0.9346368083557509,2026-05-15
130730,KIWOOM 단기자금,2026-05-15,0.0,-78.0,-78.0,-250.0,0.4740740737465019,0.3,-1.8115536820447988,0.6814015380742466,-1.5596870802388048,-2.689839224209357,2347,1779.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-1.1696856633750459,-0.9354641077517049,2026-05-15
002170,삼양통상,2026-05-15,13.0,-16.0,-3.0,-201.0,-0.22299922318034204,0.3,-1.895364111894466,-0.7624759279007997,-2.2453654600512554,-4.903205499846521,2348,1785.0,7.45,7984.0,0.35,섬유·의류,-0.67,5.4,4.58,-8.69,-7.75,-2.1287676346487356,-0.9357602519281014,2026-05-15
Q520037,미래에셋 코스피200 선물 ETN,2026-05-15,0.0,-21.0,-21.0,-50.0,-1.000000082740371e-09,0.2,-1.1310228817988721,-0.03390094560258011,-1.6785737124641353,-2.8434975398655875,2349,587.0,0.0,0.0,0.0,ETN(주식),-6.38,,,,,-1.2362679195087483,-0.9358204973749994,2026-05-15
498860,RISE 코리아금융고배당,2026-05-15,-261.0,245.0,-16.0,93.0,-0.6343357334617675,0.5,-1.1111648221325507,-0.8783095314588023,-1.5925549910026155,-3.582029344593969,2350,515.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.34,,,,,-1.5562838820377285,-0.9362684899220288,2026-05-15
433870,PLUS TDF2050액티브,2025-09-17,0.0,0.0,0.0,16.0,-0.4405594409506578,0.5,-0.38274945900605706,-0.5714771906327991,-2.3960560039761014,-3.3502826536149577,2351,,,,,,,,,,,-1.4558648616221757,-0.9365869556438506,2026-05-15
472170,TIGER 미국테크TOP10채권혼합,2026-05-15,0.0,29.0,29.0,9.0,-0.6068075118063132,0.7,-1.182656992737471,-0.5092974293754596,-0.842531337844366,-2.5344857599572967,2352,3589.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-1.1023688760998938,-0.9367376004650094,2026-05-15
052690,한전기술,2026-05-15,5086.0,-12853.0,-7767.0,-33801.0,-0.17340627122974728,0.1,-0.5248580066187215,-0.3187458312245452,-2.133954758380177,-2.9775585962234437,2353,56145.0,65.76,2234.0,8.94,일반서비스,-5.16,14.2,41.7,-8.91,-50.02,-1.294358414343686,-0.9382650940235637,2026-05-15
003480,한진중공업홀딩스,2026-05-15,-436.0,-1.0,-437.0,-377.0,0.5402843600679081,0.6,-2.2553942443007218,0.1851136343955873,-2.5115820272347404,-4.581862637139874,2354,1772.0,3.0,2001.0,0.35,전기·가스,6.76,14.18,278.72,3.17,59.68,-1.9895253638995343,-0.9391511462946693,2026-05-15
002360,SH에너지화학,2026-05-15,,,0.0,0.0,-1.0,0.0,-0.5250110428860362,-0.6585743145077266,-1.650552619459397,-2.83413797685316,2355,398.0,-3.69,-97.0,0.56,화학,0.0,-14.44,46.1,-21.75,0.0,-1.2322122924564045,-0.9395782641216508,2026-05-15
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-05-15,2.0,3.0,5.0,-89.0,0.632183906920333,0.4,-2.126034229712123,-0.29187338415996844,-0.9466847022216655,-3.364592316093757,2356,197.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.84,,,,,-1.4620654346811817,-0.9424687408774262,2026-05-15
45226K,한화갤러리아우,2026-05-15,0.0,0.0,0.0,-13.0,-0.6598639458096164,0.2,-0.9348926535442934,-0.7459964675544251,-1.6906604162221262,-3.3715495373208446,2357,209.0,0.0,0.0,0.0,유통,-2.7,,,,,-1.465080094081439,-0.9452406393863252,2026-05-15
495040,PLUS 코리아밸류업,2026-05-15,-1332.0,1287.0,-45.0,-823.0,-0.029761904848533027,0.1,-1.6725628257696352,-0.2901415140771979,-2.1213201935596513,-4.084024533406485,2358,962.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.5,,,,,-1.7738052839654863,-0.9459577208097487,2026-05-15
008775,호텔신라우,2026-05-15,-22.0,-31.0,-53.0,-68.0,-0.04313725512710498,0.4,-0.9658015860579905,-0.5138111583924082,-1.2323326798646048,-2.7119454243150036,2359,279.0,0.0,0.0,0.0,유통,-7.38,,,,,-1.1792645831444777,-0.9468063473677207,2026-05-15
