종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
004770,써니전자,2026-05-22,106.0,3.0,109.0,-4.0,0.15549828163803747,0.5,-1.101320699909495,0.7898380707349417,-1.7999285177503555,-2.111411146924909,1890,596.0,13.98,120.0,0.73,전기·전자,3.71,5.36,2.33,0.39,185.71,-1.0392493297021494,-0.6289977991302875,2026-05-22
472920,HK 종합채권(AA-이상)액티브,2026-05-22,0.0,0.0,0.0,-1.0,-0.9666666667,0.1,-0.12931225963624488,-0.9207396972903693,-1.0327953589886834,-2.0828473159152976,1891,3125.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-1.0260860038672404,-0.6299897439656104,2026-05-22
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-05-22,0.0,884.0,884.0,758.0,0.253268959929996,0.5,0.9598584591171564,0.22114186947693273,-0.4058396837802468,0.7751606448138423,1892,5674.0,0.0,0.0,0.0,ETN(주식),0.43,,,,,0.29099537828989097,-0.6310332337893891,2026-05-22
322410,HANARO 고배당,2026-05-22,1.0,27.0,28.0,-9.0,-0.5183776933741995,0.8,-1.114690475087393,-0.468965470693167,0.3338304332552811,-1.2498255125252788,1893,520.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.62,,,,,-0.6421971122855517,-0.6314748558227528,2026-05-22
007340,DN오토모티브,2026-05-22,-2.0,1339.0,1337.0,2503.0,-0.1256830601182477,0.7,-0.6644330920262799,0.08478937598119524,-1.5856945579625803,-2.1653382740076648,1894,26974.0,9.59,4809.0,1.19,전기·전자,4.06,15.02,115.36,7.02,0.95,-1.0641010502186308,-0.6336815435859041,2026-05-22
438330,TIGER 우량회사채액티브,2026-05-22,0.0,671.0,671.0,2331.0,-0.2972432509741859,0.9,0.09301884191347236,-0.7811952810894536,-0.788810482191088,-1.4769869213670692,1895,5877.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.7468819369750451,-0.6346147274235118,2026-05-22
010140,삼성중공업,2026-05-22,-17896.0,22734.0,4838.0,-101686.0,-0.8255933168787006,0.2,1.8757007561890364,-1.4056726380091635,-0.3789323195263908,0.09109579865348211,1896,259600.0,47.58,620.0,6.07,운송장비·부품,2.97,13.74,265.05,7.54,71.52,-0.024248345816509278,-0.6349094309408934,2026-05-22
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-05-22,-13.0,-114.0,-127.0,528.0,-0.27723283431712786,0.8,-1.9158060721198598,-0.8381213723374018,-1.2070253681599692,-3.960952812617231,1897,422.0,0.0,0.0,0.0,ETF(실물복제/수익증권),14.34,,,,,-1.8915901653049205,-0.6353459499088793,2026-05-22
459560,KODEX 테슬라밸류체인FactSet,2026-05-22,-23.0,-134.0,-157.0,-153.0,0.1341756918350625,0.3,-0.3362377528436143,-0.2705382208003846,-2.160246666135979,-2.767022639779978,1898,401.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-1.3413806404026833,-0.6362045275962995,2026-05-22
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-05-22,0.0,-26.0,-26.0,-32.0,-0.025157233164233905,0.6,-1.195609698371946,1.7052480392638745,-2.5525248487536087,-2.04288650786168,1899,634.0,0.0,0.0,0.0,ETN(원자재),-2.49,,,,,-1.0076705071203569,-0.6368802235943587,2026-05-22
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-05-22,0.0,3.0,3.0,38.0,0.17816091852457383,0.6,-0.4778514495667857,0.26117467600063393,-0.5616875585629105,-0.7783643321290623,1900,231.0,0.0,0.0,0.0,ETF(Active/수익증권),1.55,,,,,-0.42492943786267745,-0.6376881292851062,2026-05-22
003540,대신증권,2026-05-22,911.0,-805.0,106.0,390.0,-0.6933089853465375,0.2,1.2506411092331828,-1.0139764582994006,0.04484968207500414,0.2815143330087863,1901,16562.0,16.46,2044.0,0.62,증권,1.82,5.06,864.43,23.7,260.56,0.06350393124609051,-0.6390958731526065,2026-05-22
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25819888474716124,0.0,-0.7888104821910906,-1.0470093669382519,1902,52.0,0.0,0.0,0.0,ETN(원자재),-2.45,,,,,-0.5487315331045217,-0.6422848917775764,2026-05-22
292150,TIGER TOP10,2026-05-22,42.0,1667.0,1709.0,13581.0,-0.5411822903792425,0.6,0.7809324318461733,-0.938136878882892,0.238203909626732,0.08099946259001334,1903,28278.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,-0.028901130707214694,-0.6426285856344134,2026-05-22
013580,계룡건설,2026-05-22,188.0,-1.0,187.0,62.0,-0.17924692004966614,0.3,-0.8162954249205375,0.40840543057556966,-1.2808815218033898,-1.6887715161483576,1904,2054.0,2.05,11193.0,0.22,건설,1.55,11.1,225.45,-7.66,91.49,-0.8444805268484492,-0.6427814436463795,2026-05-22
432840,HANARO 미국S&P500,2026-05-22,0.0,4.0,4.0,-48.0,0.4666666651999998,0.2,-1.3192288616587846,1.2757626826574067,-0.6370219964010472,-0.6804881754024251,1905,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.37982429275704266,-0.6433388297166858,2026-05-22
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-05-22,,,0.0,-4.0,-0.8950131234422469,0.1,-0.40247420115873805,-0.631739902477386,-1.0327953589886834,-2.0670094626248074,1906,105.0,0.0,0.0,0.0,ETN(채권),0.34,,,,,-1.018787304217391,-0.6440092695768069,2026-05-22
112610,씨에스윈드,2026-05-22,723.0,-2978.0,-2255.0,-594.0,-0.617006865553348,0.5,-0.025160428659144068,-0.42479086316053494,-0.18478726999878997,-0.634738561818469,1907,22224.0,64.03,823.0,1.89,금속,3.33,3.02,167.68,-4.59,25.38,-0.35874108895905915,-0.6461247096309626,2026-05-22
367740,HANARO Fn5G산업,2026-05-22,-9.0,-38.0,-47.0,-23.0,-0.36998854535452663,0.3,0.1339279413636379,-0.6032929484965683,-1.3835186781043132,-1.8528836852372437,1908,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.55,,,,,-0.9201098062145048,-0.6461445386985469,2026-05-22
0082F0,HANARO 유럽방산,2026-05-22,0.0,14.0,14.0,28.0,-0.6735395190686222,0.7,-1.4014583077435054,-1.0383382501195075,-0.6324554320336933,-3.0722519898967064,1909,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-1.4820422130261905,-0.6471395506684392,2026-05-22
449690,TIGER 한중반도체(합성),2026-05-22,1.0,-38.0,-37.0,-44.0,1.0068027190406772,0.3,-1.2490052889390335,0.32441742859892764,-0.6396345221731106,-1.5642223825132164,1910,426.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.69,,,,,-0.7870834351227863,-0.6487718846652486,2026-05-22
456040,OCI,2026-05-22,-291.0,761.0,470.0,6459.0,-0.7137501927718172,0.8,-1.0426202450928284,-1.237547127327413,0.23204771352305556,-2.048119658897186,1911,11012.0,-17.59,-6994.0,0.98,화학,5.4,-1.9,95.15,-5.97,171.59,-1.010082146938576,-0.6491671049005538,2026-05-22
001720,신영증권,2026-05-22,263.0,-36.0,227.0,1563.0,-0.798370905755191,0.5,1.1897504025138066,-1.8533286114060943,-0.9036959391150965,-1.5672741480073842,1912,30430.0,28.02,6607.0,0.81,증권,2.78,7.8,539.28,-0.34,29.45,-0.7884898075228312,-0.6515980446130714,2026-05-22
314250,KODEX 미국빅테크10(H),2026-05-22,2504.0,-2062.0,442.0,4235.0,-0.38697015201095675,1.0,-1.2580273978077234,-1.013769973307215,0.258198789747199,-2.0135985813677393,1913,6797.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,-0.9941734898841578,-0.6525321321788872,2026-05-22
006740,영풍제지,2026-05-22,,,0.0,0.0,-1.0,0.0,0.32022040205772584,-0.5062235384277858,-1.0394060985313034,-1.2254092349013632,1914,336.0,-1.35,-436.0,0.39,종이·목재,0.0,-26.05,100.88,5.83,0.0,-0.6309451405899114,-0.652981915905712,2026-05-22
008730,율촌화학,2026-05-22,312.0,-132.0,180.0,-605.0,-0.6748329621453266,0.2,1.4320699919503643,-1.4108023741223317,-0.3017563420399922,-0.28048872421195953,1915,5394.0,129.46,168.0,1.85,화학,1.87,1.43,135.29,6.19,0.0,-0.19548896644758537,-0.6542238846855645,2026-05-22
139280,TIGER 경기방어,2026-05-22,-3.0,24.0,21.0,-54.0,0.7117117105551496,0.5,-1.670097144720475,2.3403525333169553,-1.275071020025867,-0.6048156314293869,1916,481.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.8,,,,,-0.34495143719581167,-0.6553982465842142,2026-05-22
281990,RISE 중소형고배당,2026-05-22,0.0,-2.0,-2.0,25.0,-0.8958333333875867,0.7,-1.3940588504831377,-1.4553689969993995,-0.1599086305432785,-3.0093364780258156,1917,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.45,,,,,-1.4530482947192256,-0.6559940797006069,2026-05-22
015890,태경산업,2026-05-22,88.0,-3.0,85.0,-124.0,-0.10226385646733827,0.3,0.27507479319570843,0.02080712647162926,-0.9281909079383638,-0.6323089882710261,1918,1461.0,8.71,574.0,0.48,화학,2.04,5.41,67.64,15.01,-0.45,-0.3576214468412317,-0.6577676003058384,2026-05-22
341850,TIGER 리츠부동산인프라채권,2026-05-22,0.0,46.0,46.0,61.0,0.8344519003348194,0.6,0.30803696659251595,1.0904199007136324,-1.1832157816199422,0.21524108568620615,1919,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.08,,,,,0.03296263766571979,-0.6607074398194809,2026-05-22
092200,디아이씨,2026-05-22,-808.0,-21.0,-829.0,73.0,-0.5941743320219393,0.3,0.9443630729921779,-0.788820136191318,-0.6416889067432807,-0.48614596994242076,1920,3543.0,-33.62,-271.0,2.49,운송장비·부품,23.44,-8.55,308.67,-14.47,-66.05,-0.29026383523003646,-0.6611332156405076,2026-05-22
028670,팬오션,2026-05-22,2713.0,-3.0,2710.0,5547.0,-0.37473713725232605,0.6,-0.4085888341642772,-0.35359157252986667,-1.5481483359359005,-2.3103287426300443,1921,31967.0,10.6,564.0,0.56,운송·창고,2.4,5.54,92.6,8.29,24.39,-1.130918305256666,-0.6627606447643176,2026-05-22
012800,대창,2026-05-22,336.0,0.0,336.0,880.0,-0.6316976875414828,0.5,1.1736545576397215,-0.7309654186803464,-1.1684065163934818,-0.7257173774341067,1922,1507.0,71.87,23.0,0.44,금속,6.03,0.75,206.19,9.98,64.37,-0.4006676706427199,-0.6645569683876601,2026-05-22
241180,TIGER 일본니케이225,2026-05-22,-77.0,-4.0,-81.0,1181.0,-0.47217600297267026,0.7,0.4515726231118073,-1.2927384157118211,-0.8143449605196535,-1.6555107531196673,1923,3342.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.69,,,,,-0.8291526718027789,-0.6660903123945843,2026-05-22
488980,SOL 26-12 회사채(AA-이상)액티브,2026-05-22,0.0,2.0,2.0,12.0,-0.38993710703334516,0.7,-1.1003815650072766,-0.6429255698140023,-0.632455432033691,-2.37576256685497,1924,2519.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-1.1610727599797401,-0.6662439145754551,2026-05-22
004360,세방,2026-05-22,-132.0,-114.0,-246.0,-48.0,0.019708654604560172,0.4,-1.4964411123327919,-0.09165741160208402,-1.7392525755926198,-3.3273510995274957,1925,2693.0,4.92,2865.0,0.26,운송·창고,-0.56,5.61,23.78,-9.58,11.45,-1.59960181835838,-0.6669063865666077,2026-05-22
020150,롯데에너지머티리얼즈,2026-05-22,-3429.0,1568.0,-1861.0,-2368.0,-0.1044225882512233,0.6,-1.5481813319540745,1.2713288236695726,-0.6831299110640024,-0.9599824193485044,1926,31472.0,-19.61,-3065.0,1.9,전기·전자,4.16,-6.32,22.21,1.19,0.0,-0.5086261261247671,-0.6669738083669899,2026-05-22
002840,미원상사,2026-05-22,71.0,41.0,112.0,-124.0,0.47688838765762265,0.3,0.23004382543695776,0.4164862756791031,-1.392286281138328,-0.7457561800222672,1927,6033.0,13.86,9162.0,1.38,화학,0.95,10.66,18.38,1.23,-27.26,-0.40990233134774284,-0.6689050244931922,2026-05-22
290130,RISE ESG사회책임투자,2026-05-22,-1555.0,1347.0,-208.0,-134.0,-0.4177189817686253,0.2,0.7566075672756515,-0.7542609899796507,-0.6993757834034865,-0.6970292061074858,1928,5883.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.38744704394691926,-0.6689832844957142,2026-05-22
491510,파워 K-주주가치액티브,2026-05-22,0.0,-17.0,-17.0,-2.0,1.4999999895833334,0.2,-1.2736761363765292,1.2269684878764602,-1.9733858785415836,-2.0200935270416527,1929,165.0,0.0,0.0,0.0,ETF(Active/수익증권),0.49,,,,,-0.9971666138162026,-0.673367721761899,2026-05-22
338100,NH프라임리츠,2026-05-22,197.0,-31.0,166.0,-204.0,-0.2842809365027237,0.2,0.6220294411914687,-0.6686962337252313,-0.6134688731439107,-0.6601356656776733,1930,856.0,0.0,0.0,0.0,리츠,2.46,0.0,0.0,0.0,0.0,-0.3704450635851953,-0.6737354647915146,2026-05-22
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1931,,,,,,,,,,,-0.7390891041724019,-0.6741736829176349,2026-05-22
0047A0,TIGER 차이나테크TOP10,2026-05-22,947.0,-227.0,720.0,3069.0,-0.5309689950397023,0.9,-0.9193294975633188,-1.440356083093076,1.1684065163934791,-1.1912790642629156,1932,2726.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.28,,,,,-0.6152166286559289,-0.6751290819906177,2026-05-22
003570,SNT다이내믹스,2026-05-22,1422.0,-24.0,1398.0,-200.0,1.129944417428148,0.4,-0.3633636985291462,1.338614374003459,-0.7245687498094828,0.25068192566483005,1933,15862.0,25.76,1852.0,1.3,운송장비·부품,5.18,7.65,40.71,19.84,20.25,0.049295157079677965,-0.6765319789653752,2026-05-22
058860,KTis,2026-05-22,23.0,0.0,23.0,-360.0,0.5842490840314678,0.5,-1.8896507407369967,0.0666039286843277,-0.3185109982005235,-2.1415578102531927,1934,961.0,0.0,0.0,0.0,IT 서비스,2.41,0.0,95.16,6.2,6.45,-1.053142086317744,-0.6770916403580118,2026-05-22
435420,TIGER 미국나스닥100채권혼합Fn,2026-05-22,-22.0,-101.0,-123.0,-754.0,0.14648846955661088,0.4,-0.4055974860327726,-0.3978344888885463,-0.9036959391150976,-1.7071279140364166,1935,3914.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.8529398699412735,-0.6774456345415047,2026-05-22
400760,NH올원리츠,2026-05-22,48.0,-208.0,-160.0,-1041.0,0.4845938374518435,0.0,-0.4762736633601487,0.20715448768437156,-0.7849313129749808,-1.0540504886507578,1936,1684.0,109.46,28.0,0.82,리츠,1.66,0.34,360.15,44.46,82.16,-0.5519763562276448,-0.6779221716202081,2026-05-22
010100,한국무브넥스,2026-05-22,220.0,-118.0,102.0,186.0,-0.4228562059495937,0.3,1.2696845653866147,-0.7609336945167315,-1.042063878697573,-0.53331300782769,1937,1474.0,7.07,685.0,0.37,운송장비·부품,4.09,5.3,132.93,8.42,-42.03,-0.3120002433519855,-0.6781856378809,2026-05-22
451530,TIGER 국고채30년스트립액티브,2026-05-22,-8.0,-56.0,-64.0,-380.0,-0.6472545757188934,0.5,-0.5071912609721985,-1.1373216146403755,0.19720263999221102,-1.4473102356203629,1938,1270.0,0.0,0.0,0.0,ETF(Active/수익증권),0.21,,,,,-0.7332057643337544,-0.6798934990170996,2026-05-22
009460,한창제지,2026-05-22,-9.0,0.0,-9.0,-191.0,0.07594936640762695,0.1,-1.5547852787383376,-0.11150428334379929,-0.3006361090109383,-1.9669256710930751,1939,271.0,51.59,44.0,1.43,종이·목재,-2.78,2.85,204.68,6.6,0.0,-0.9726647950104851,-0.6810017668795288,2026-05-22
088980,맥쿼리인프라,2026-05-22,2396.0,-324.0,2072.0,-21431.0,-0.11662105988946458,0.2,-0.04857899402360785,-0.659956484278321,-0.6667978267184017,-1.3753333050203307,1940,53496.0,0.0,0.0,0.0,인프라투용,1.18,,,,,-0.70003599135176,-0.6814188122592002,2026-05-22
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5163977789943222,-0.47630353925315255,-1.2353645664124433,-2.2280658846599177,1941,66.0,0.0,0.0,0.0,ETN(주식),-0.83,,,,,-1.0930083763256604,-0.6822050895205407,2026-05-22
007860,서연,2026-05-22,165.0,-21.0,144.0,-407.0,0.3383105211666677,0.5,-0.7547884096069397,-0.5882079142166107,-0.6396345221731103,-1.9826308459966608,1942,2193.0,3.92,2380.0,0.23,금융,3.2,6.59,128.21,9.28,-17.5,-0.9799023512920838,-0.6823713847489482,2026-05-22
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-05-22,-7.0,-165.0,-172.0,-2112.0,-0.12981455066262926,0.0,-0.6679228833790927,-0.5577673506605221,-0.25819878974719973,-1.4838890237868145,1943,526.0,0.0,0.0,0.0,ETF(Active/수익증권),1.56,,,,,-0.7500626945935329,-0.6845044414469106,2026-05-22
455890,RISE 머니마켓액티브,2026-05-22,2.0,-2592.0,-2590.0,-3353.0,-0.010181100755615291,0.6,-1.3534249487824213,-0.2972802441310578,-0.9545999726331824,-2.6053051655466613,1944,27668.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-1.2668549296947826,-0.6857049742644512,2026-05-22
33626L,두산퓨얼셀2우B,2026-05-22,46.0,0.0,46.0,50.0,0.3124999991796875,0.6,0.2897202509242254,-0.1591402793469249,-0.48304583320632194,-0.3524658616290215,1945,375.0,0.0,0.0,0.0,전기·전자,6.81,,,,,-0.22865883473892223,-0.6873342857748165,2026-05-22
0047P0,RISE 테슬라고정테크100,2026-05-22,113.0,26.0,139.0,109.0,-0.2265795207603557,0.4,0.9682393016899861,-0.7924208576405858,-0.8052312362051038,-0.6294127921557036,1946,243.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.35628676687008354,-0.6875535995501677,2026-05-22
005070,코스모신소재,2026-05-22,-590.0,535.0,-55.0,-114.0,-0.8848980265879701,0.4,0.060445725821899624,-1.629827036910906,-0.2581988564138316,-1.827580167502838,1947,18135.0,100.55,543.0,3.58,화학,8.55,3.62,58.32,-9.51,-22.65,-0.9084489597196734,-0.6881952624853638,2026-05-22
009415,태영건설우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.2,0.8447251765719596,-0.8802881372263549,-2.2135940121179205,-2.2491569727723157,1948,62.0,0.0,0.0,0.0,건설,0.32,,,,,-1.102727971184727,-0.6891290367062315,2026-05-22
Q610063,메리츠 KIS CD금리투자 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,-1.032795538988364,-0.4837741307530625,-0.3789322656802598,-1.8955019354216864,1949,13191.0,0.0,0.0,0.0,ETN(기타),0.04,,,,,-0.9397499557974766,-0.6910293626407364,2026-05-22
385550,RISE 단기채권알파액티브,2026-05-22,0.0,-42.0,-42.0,-372.0,-0.11949685541814359,0.3,0.43235097457086585,-0.6260655979722201,-0.971058767658557,-1.1647733910599112,1950,4141.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.603001782099549,-0.6955060280587746,2026-05-22
488200,KIWOOM K-2차전지북미공급망,2026-05-22,-1.0,-34.0,-35.0,-2.0,-0.361702127853586,0.5,-0.8358617384169991,-0.25691984907476995,-1.5275249983186512,-2.62030658581042,1951,383.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.75,,,,,-1.273768168428474,-0.6958666084840723,2026-05-22
005500,삼진제약,2026-05-22,-162.0,-109.0,-271.0,-3550.0,0.7528888888421452,0.2,-1.3060331756687245,-0.41859023710763105,-0.3567529703699859,-2.0813763831463414,1952,2984.0,0.0,0.0,0.0,제약,-0.44,0.0,0.0,0.0,0.0,-1.025408140757334,-0.6975285209131292,2026-05-22
105840,우진,2026-05-22,-888.0,220.0,-668.0,783.0,-0.5641025641054798,0.4,1.0196716039760656,-0.7547680885304958,-0.5640760429995861,-0.29917252755401635,1953,4464.0,51.4,430.0,2.25,의료·정밀기기,3.27,7.02,26.97,36.94,0.0,-0.20409919072541777,-0.6980995128401954,2026-05-22
000950,전방,2026-05-22,-1.0,-1.0,-2.0,2.0,-0.7154471548185604,0.3,0.3098731714581961,-1.3593325135627958,-1.280881521803389,-2.330340863907989,1954,470.0,1.58,17743.0,0.14,섬유·의류,-0.36,13.99,4.34,-28.76,0.0,-1.1401406701747563,-0.6985462864760379,2026-05-22
499790,GS피앤엘,2026-05-22,894.0,-2499.0,-1605.0,-2674.0,-0.34475310622519983,0.4,-0.6211391281292477,-0.6038688600573188,-2.5298217281347686,-3.754829716321335,1955,9083.0,46.88,977.0,1.06,금융,-0.97,2.76,95.13,37.99,58.8,-1.7966006144379434,-0.6985687720278445,2026-05-22
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,1956,,,,,,,,,,,-0.7660534787496498,-0.6996556117131641,2026-05-22
Q530118,삼성 코스닥 150 TR ETN,2026-05-22,0.0,-12.0,-12.0,-7.0,-0.3971631212086918,0.5,-0.6241610788816209,-0.3821342007262168,0.09473307988159828,-0.9115621997262394,1957,451.0,0.0,0.0,0.0,ETN(주식),6.44,,,,,-0.48631220304941825,-0.7032060258625712,2026-05-22
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,1958,,,,,,,,,,,-0.7702026811371562,-0.7033832083004794,2026-05-22
363280,티와이홀딩스,2026-05-22,24.0,0.0,24.0,-41.0,-0.11487758970389528,0.2,0.6844925293570809,-0.19939762240854436,-0.8392868562320672,-0.35419194928353065,1959,1135.0,-1.37,-1820.0,0.11,금융,3.1,-10.04,76.76,-0.19,0.0,-0.22945428315787808,-0.7095255987990264,2026-05-22
006060,화승인더,2026-05-22,100.0,1.0,101.0,-1330.0,-0.6897959183757878,0.4,-2.6695551732571006,-1.2096876120782791,-0.7175948649242111,-4.596837650259591,1960,1704.0,8.8,350.0,0.44,유통,4.05,4.8,204.15,-15.93,-64.04,-2.1846306649685725,-0.7107008937708172,2026-05-22
457190,이수스페셜티케미컬,2026-05-22,-722.0,1876.0,1154.0,778.0,-0.5673178858114463,0.4,0.2493326815072925,-0.13221761334318782,-0.6993757834034855,-0.5822607152393808,1961,30974.0,4100.0,25.0,23.31,화학,6.22,0.0,175.8,23.91,-88.63,-0.3345572533453256,-0.7114495191632149,2026-05-22
Q570090,한투 KIS CD금리투자 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,-0.2581988797471616,0.0,-0.7888104821910907,-1.0470093619382523,1962,3319.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.5487315308003272,-0.7149692142658295,2026-05-22
310080,RISE 중국MSCI China(H),2026-05-22,0.0,-4.0,-4.0,-13.0,-0.17808219290673666,0.3,-0.9817376408567025,0.08318611730601884,-1.0801232747346716,-1.9786747982853552,1963,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,-0.9780792504263477,-0.7154992499843694,2026-05-22
002990,금호건설,2026-05-22,-20.0,12.0,-8.0,-326.0,-0.7298802562073289,0.1,0.7539427259747145,-1.0992304187739086,-0.42887117972821215,-0.7741588725274062,1964,1652.0,2.59,1715.0,0.65,건설,3.14,31.93,551.07,-3.13,111.18,-0.42299139828375965,-0.7171690403116364,2026-05-22
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-05-22,0.0,6.0,6.0,22.0,0.5789473656509696,0.5,0.6550202115608373,0.7304066456450975,-0.6392460545850347,0.7461808026209003,1965,174.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.43,,,,,0.27764033829887647,-0.7178470645110403,2026-05-22
030720,동원수산,2026-05-22,4.0,-2.0,2.0,-76.0,-0.2951907132764866,0.4,-0.4385095265861294,0.7687627360466348,-0.4605661546536581,-0.13031294519315267,1966,295.0,3.81,1664.0,0.52,,7.28,16.39,138.64,-11.74,64.44,-0.1262821184211185,-0.7208846431986263,2026-05-22
114100,RISE 국고채3년,2026-05-22,0.0,-2.0,-2.0,-12.0,-0.21052631613573414,0.5,-0.41798148967563675,-1.3162812063601965,-0.8143449605196555,-2.5486076565554887,1967,1058.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-1.240726509293914,-0.7217389053911383,2026-05-22
227830,PLUS 코스피,2026-05-22,-15.0,22.0,7.0,40.0,-0.5395948437166143,0.4,0.8888937870733429,-1.2338154833265575,0.22281244003411493,-0.12210925621909974,1968,203.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.03,,,,,-0.1225015390241401,-0.722382845339199,2026-05-22
381970,케이카,2026-05-22,533.0,-761.0,-228.0,-1727.0,0.1317442719568067,0.1,-0.3660281375894133,0.25709481771835735,-1.5524953541312212,-1.6614286740022772,1969,4853.0,0.0,0.0,0.0,유통,1.64,0.0,0.0,0.0,0.0,-0.8318798802369974,-0.7256487346215754,2026-05-22
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-05-22,0.0,0.0,0.0,0.0,-0.992542878450587,0.2,-0.04864117513459988,-0.5886596332707642,-1.326263181162864,-1.963563989568228,1970,558.0,0.0,0.0,0.0,ETN(주식),1.58,,,,,-0.9711156012328763,-0.7265390869878336,2026-05-22
466930,SOL 자동차TOP3플러스,2026-05-22,-477.0,-278.0,-755.0,-2339.0,-6.598980269034715e-05,0.3,0.6940197890245856,-0.7867420660716553,-0.8143450157828018,-0.9070672928298715,1971,4030.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.47,,,,,-0.4842407748836879,-0.7267997778131683,2026-05-22
003610,방림,2026-05-22,128.0,-32.0,96.0,-160.0,-0.6864686468757731,0.3,0.7973844059141031,-0.8425520129483187,-0.659152989189277,-0.7043205962234926,1972,1919.0,32.32,164.0,0.95,섬유·의류,0.0,3.76,38.74,6.34,0.0,-0.3908072004978433,-0.7283291801733345,2026-05-22
292050,RISE KRX300,2026-05-22,0.0,1.0,1.0,5.0,-0.9311294766124809,0.5,0.26993263814366236,-1.6634509851816985,-0.11230586967385722,-1.5058242167118934,1973,225.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.32,,,,,-0.7601712858265244,-0.7307768718989637,2026-05-22
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-05-22,2.0,1.0,3.0,39.0,-0.9076923077207101,0.6,0.3711609133296126,-1.3029466988497254,-1.6329929618554757,-2.5647787473755885,1974,936.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-1.2481787777763615,-0.7312321046380936,2026-05-22
350520,이지스레지던스리츠,2026-05-22,37.0,-7.0,30.0,-173.0,-0.4518716578272898,0.2,0.45489035712841347,-0.652746154767169,-0.7209121994965626,-0.9187679971353182,1975,1294.0,10.83,324.0,0.41,리츠,2.48,4.88,30.37,-19.98,10.25,-0.48963291514732027,-0.7315313313029475,2026-05-22
