종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q760019,키움 리츠부동산인프라 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,1735,100.0,ETN(부동산),-1.63,-0.3403062685546284,-0.4854940385362324,2026-06-04
336260,두산퓨얼셀,2026-06-04,-6671.0,8534.0,1863.0,5078.0,-0.411803992284844,0.7,-0.9731358145697874,-0.321467726080153,-0.29957231783456434,-1.5941758584845047,1736,55408.0,전기·전자,2.17,-0.8420723878608742,-0.48991640079586185,2026-06-04
001340,PKC,2026-06-04,-150.0,171.0,21.0,-2672.0,-0.8509485094874253,0.3,-0.22511881523828142,-1.2817636989144072,1.49050188260839,-0.016380631544298696,1737,2698.0,화학,-1.96,-0.12956878476473516,-0.4919215449938362,2026-06-04
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-06-04,0.0,-16.0,-16.0,-27.0,1.2666666636444446,0.3,-0.8311243448208625,1.3233485236826485,-2.3376302033807588,-1.8454060245189727,1738,99.0,ETN(주식),-2.93,-0.9555233575745655,-0.49490224975048214,2026-06-04
245350,TIGER 유로스탁스배당30,2026-06-04,2.0,2.0,4.0,55.0,-0.8020833333951823,0.8,-0.6875041053836652,-0.9052745552763393,0.814344960519656,-0.7784337001403485,1739,326.0,ETF(실물복제/수익증권),0.59,-0.4736980785122638,-0.49597345756153033,2026-06-04
496020,WON 전단채플러스액티브,2026-06-04,0.0,-15.0,-15.0,-292.0,0.20185922950826174,0.5,-2.354087990008344,-0.021164405524487794,-0.8819170259104241,-3.257169421443256,1740,2175.0,ETF(Active/수익증권),0.02,-1.593050008595368,-0.49647405707161385,2026-06-04
015260,에이엔피,2026-06-04,-64.0,0.0,-64.0,-128.0,0.43200962643850427,0.5,-1.9671172914306478,0.2113295534654852,-0.6656358561475596,-2.421423594112722,1741,252.0,전기·전자,8.08,-1.2156424064692297,-0.4966091929057198,2026-06-04
460860,동국제강,2026-06-04,-159.0,-31.0,-190.0,841.0,-0.13065943294327986,0.4,-0.20681738168287123,0.9278286067626897,-1.6550317617977683,-0.9340205367179498,1742,4966.0,금속,-1.09,-0.5439582616862569,-0.4971533316832448,2026-06-04
423170,SOL 한국형글로벌반도체액티브,2026-06-04,-254.0,-413.0,-667.0,-3323.0,1.1746355464421487,0.1,-1.2104136402426096,0.3693883884394674,-1.8422644913419344,-2.6832897431450764,1743,2709.0,ETF(Active/수익증권),0.19,-1.3338963924926859,-0.4979152018126015,2026-06-04
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.6523127008342962,-0.932262335878342,-0.5384863777168337,-0.8184360127608795,1744,,,,-0.49176239470973354,-0.4998229286140301,2026-06-04
001040,CJ,2026-06-04,-5661.0,5740.0,79.0,6868.0,-0.5001825309911827,0.5,0.9547165892849782,-0.48094526040098806,-0.3458796858396353,0.1278916430443548,1745,51643.0,금융,-2.48,-0.06441805182035999,-0.501159635936999,2026-06-04
000990,DB하이텍,2026-06-04,-20603.0,31538.0,10935.0,-14016.0,-0.4783563787374341,0.7,-0.3589774641501414,-0.7743200320463486,0.42805496660150416,-0.7052425295949858,1746,76742.0,전기·전자,3.7,-0.44064627822920255,-0.5017848383277972,2026-06-04
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1747,,,,-0.49458051803724634,-0.5025537601633778,2026-06-04
368190,HANARO Fn K-뉴딜디지털플러스,2026-06-04,0.0,0.0,0.0,19.0,0.0638297849705749,0.5,0.3735006676649682,0.8283499716205688,-1.7579215431666981,-0.5560709038811611,1748,302.0,ETF(실물복제/수익증권),-1.58,-0.37328308750202166,-0.5028069641823993,2026-06-04
089860,롯데렌탈,2026-06-04,-238.0,-660.0,-898.0,-1014.0,2.565034228353605,0.3,-1.47657662731415,2.668954590123717,-1.2750710200258641,-0.08269305721629738,1749,11165.0,일반서비스,-0.49,-0.15951426908019414,-0.502881721135615,2026-06-04
003610,방림,2026-06-04,-201.0,-5.0,-206.0,-829.0,0.4434060227328602,0.1,-0.41897366849930723,1.6036825751729622,-2.463060076921536,-1.278351170247881,1750,1854.0,섬유·의류,0.39,-0.6994517077668553,-0.5033860782502565,2026-06-04
Q610009,메리츠 인버스 국채30년 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,0.05827532966376443,-1.1006042226088046,-0.3789323195263906,-1.421261212471431,1751,153.0,ETN(채권),1.03,-0.7639872813725419,-0.5062039795544065,2026-06-04
411860,KIWOOM 독일DAX,2026-06-04,1.0,18.0,19.0,61.0,-0.25925925971650665,0.9,-0.649933479212772,-0.13854859373741252,0.0,-0.7884820729501845,1752,55.0,ETF(실물복제/수익증권),-1.94,-0.47823574075766534,-0.5079810976895714,2026-06-04
249420,일동제약,2026-06-04,311.0,-69.0,242.0,-1580.0,0.5841501214511502,0.7,-0.14099622427523065,0.006760345998191729,-0.8298299406099772,-0.9640658188870161,1753,6391.0,제약,-0.49,-0.5575261641846154,-0.5086240792586949,2026-06-04
280930,KODEX 미국러셀2000(H),2026-06-04,1.0,170.0,171.0,576.0,0.5964240100641993,0.8,0.4012993630532519,0.3779700684328798,-1.0420638786975769,-0.2627944472114452,1754,255.0,ETF(실물복제/수익증권),-0.42,-0.24084477832696144,-0.5087269310255405,2026-06-04
057050,현대홈쇼핑,2026-06-04,157.0,-48.0,109.0,546.0,-0.40661744601832317,0.6,0.133664388163268,-0.33448697694589113,-0.5428966771885342,-0.7437192659711573,1755,9372.0,유통,1.17,-0.4580216719655416,-0.5098424062947511,2026-06-04
295020,RISE 국채선물10년인버스,2026-06-04,0.0,0.0,0.0,-17.0,-1.0,0.2,-0.622960983814485,-1.227507359468673,0.46056612283548387,-1.389902220447674,1756,374.0,ETF(실물복제/수익증권),0.86,-0.7498261314179182,-0.5109106617602146,2026-06-04
0001S0,TIGER 26-04 회사채(A+이상)액티브,2026-04-21,0.0,0.0,0.0,158.0,-0.940699126097937,0.9,-0.2786605779235089,-1.19909948175409,0.6324554320336909,-0.8453046276439081,1757,,,,-0.5038957720881695,-0.5115804728711226,2026-06-04
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-04,1.0,55.0,56.0,158.0,-0.4307944308293943,0.8,-1.3596195301048177,-0.7496386919548151,-0.9180336914520242,-3.0272919135116574,1758,4715.0,ETF(Active/수익증권),-0.01,-1.4892415105878931,-0.5164053812414914,2026-06-04
485540,KODEX 미국AI테크TOP10,2026-06-04,43.0,-126.0,-83.0,1319.0,-0.5042556368597244,0.5,0.2052498794671897,-0.9258959795608438,-1.226444607549026,-1.9470907076426802,1759,3330.0,ETF(실물복제/수익증권),-1.95,-1.0014423094564477,-0.516657874347129,2026-06-04
428510,KODEX 차이나AI테크액티브,2026-06-04,-1.0,-23.0,-24.0,-1120.0,-0.5507868383597659,0.1,0.3212925133411927,-0.9661178692097737,0.37893226568025973,-0.2658930901883213,1760,690.0,ETF(Active/수익증권),2.9,-0.24224406908918178,-0.5189694027629354,2026-06-04
005850,에스엘,2026-06-04,2061.0,-567.0,1494.0,12649.0,-0.43663149445755656,0.6,-0.21875972069291835,-0.9064389317803382,1.3262631183423683,0.20106446586911186,1761,33071.0,운송장비·부품,3.19,-0.031374537033931615,-0.5191175397657782,2026-06-04
261110,TIGER 미국달러선물레버리지,2026-06-04,0.0,0.0,0.0,6.0,-0.9129353234155714,0.7,-1.154371669777268,-0.8557383090164233,0.23204771352305534,-1.778062265270636,1762,136.0,ETF(실물복제/수익증권),1.99,-0.9251121417899093,-0.5201171295975469,2026-06-04
029780,삼성카드,2026-06-04,619.0,-1573.0,-954.0,-4367.0,-0.36314452909773776,0.1,0.9062026134660942,-0.4580702014999843,-1.0690826148987864,-0.6209502029326766,1763,53353.0,금융,-1.5,-0.402581397923586,-0.5204946894564808,2026-06-04
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-06-04,0.0,-22.0,-22.0,-14.0,-0.6825396825657466,0.6,-0.2790589397908745,-0.640174608739737,0.0,-0.9192335485306115,1764,100.0,ETN(원자재),-5.88,-0.5372807269957444,-0.5205857431819157,2026-06-04
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,26.0,26.0,30.0,-0.26509186380639427,0.6,-1.0871976292471988,-0.1405909021496633,0.3584193071563792,-0.8693692242404827,1765,,,,-0.5147629058513801,-0.5221109955923373,2026-06-04
035000,HS애드,2026-06-04,-66.0,-8.0,-74.0,-161.0,-0.8817204301129775,0.1,1.2134678162313106,-0.8586366413370803,-0.6955893207274467,-0.3407581458332164,1766,1199.0,일반서비스,0.41,-0.2760517654126301,-0.5242971916415768,2026-06-04
385520,KODEX 자율주행액티브,2026-06-04,-2.0,139.0,137.0,-53.0,0.3925514687907088,0.6,-0.9647540397957667,-0.7289737270007962,-0.3415649905319899,-2.035292757328553,1767,414.0,ETF(Active/수익증권),-3.21,-1.0412727495088756,-0.5243659799532914,2026-06-04
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.2,-0.06061798920775685,-1.4079709604208648,-0.29580394540498756,-1.764392895033609,1768,379.0,ETN(주식),-3.59,-0.9189393030212026,-0.5246099047234606,2026-06-04
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-06-04,0.0,4.0,4.0,21.0,0.49999999625000013,0.6,-0.3582982843358996,1.9592011617856504,-0.7977239715811065,0.8031789058686442,1769,82.0,ETN(통화),0.93,0.24052938348169245,-0.5246505084939856,2026-06-04
468370,KODEX iShares미국인플레이션국채액티브,2026-06-04,13.0,-40.0,-27.0,-123.0,-0.5336194564062702,0.3,-0.21704943155482107,-0.8795870134490961,-0.483045833206322,-1.5796822782102393,1770,209.0,ETF(Active/수익증권),0.5,-0.8355273508428553,-0.525768231664328,2026-06-04
491510,파워 K-주주가치액티브,2026-06-04,0.0,-4.0,-4.0,2.0,-0.3589743602071006,0.2,-0.23369493813834066,-0.5721284752369543,-1.0327953589886834,-1.8386187723639784,1771,180.0,ETF(Active/수익증권),1.12,-0.9524583580530914,-0.5267043537931608,2026-06-04
292770,KODEX 국채선물3년인버스,2026-06-04,0.0,6.0,6.0,0.0,1.666666648888889,0.1,0.3829708427025351,0.590730667791823,-0.07543908550999805,0.8982624249843602,1772,163.0,ETF(실물복제/수익증권),0.08,0.28346736986183235,-0.5287265896066741,2026-06-04
196230,RISE 단기통안채,2026-06-04,-83.0,130.0,47.0,135.0,0.013133208065078339,0.5,1.012392647633648,-0.5199315753790282,-1.3262631183423685,-0.8338020460877488,1773,2825.0,ETF(실물복제/수익증권),0.0,-0.4987014156446123,-0.5319257868736207,2026-06-04
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-06-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5428966403464365,-0.5428966403464365,1774,1483.0,ETN(주식),-5.24,-0.36733382990740154,-0.5322987225225215,2026-06-04
000650,천일고속,2026-06-04,-1123.0,37.0,-1086.0,-1452.0,-0.11677092643555598,0.5,-0.0717688483846933,-0.5424507349571152,-0.5400616373673356,-1.154281220709144,1775,3130.0,운송·창고,0.69,-0.6434239770620669,-0.5333569375414366,2026-06-04
463680,KODEX 미국S&P500테크놀로지,2026-06-04,5.0,-146.0,-141.0,-1615.0,2.458844132796949,0.0,-2.120616018237756,1.6675538731524284,-0.5428966403464365,-0.9959587854317639,1776,1087.0,ETF(실물복제/수익증권),-1.52,-0.5719284473127152,-0.5340434367844551,2026-06-04
003690,코리안리,2026-06-04,1553.0,-1177.0,376.0,466.0,-0.745412543613003,0.7,-0.7916128229217888,-0.7111180194154658,0.043466521428278775,-1.459264320908976,1777,23875.0,보험,3.13,-0.7811487933534818,-0.534463220390081,2026-06-04
000670,영풍,2026-06-04,8.0,-72.0,-64.0,154.0,-0.7098321343030036,0.4,1.1111478628082445,-1.3240459505087918,-0.6978226399213568,-0.9107207276219041,1778,9371.0,금속,1.19,-0.5334364920364786,-0.5361106338884483,2026-06-04
005740,크라운해태홀딩스,2026-06-04,-59.0,0.0,-59.0,180.0,1.3888888884465018,0.2,0.3711765970397004,0.9251455768207806,-2.226227535390588,-0.9299053615301069,1779,860.0,금융,-2.85,-0.5420999234820048,-0.5373952860496629,2026-06-04
002700,신일전자,2026-06-04,-168.0,0.0,-168.0,15.0,-0.09256725952399225,0.5,0.24226673522555628,-0.3680794524829543,-1.6906604162221262,-1.816473133479524,1780,829.0,유통,-2.47,-0.9424577906609343,-0.5374792374900615,2026-06-04
130680,TIGER 원유선물Enhanced(H),2026-06-04,-9.0,101.0,92.0,195.0,-0.16449464237628897,0.6,-0.24688384842081723,0.0539983361095469,-0.4402104884877358,-0.6330960007990061,1781,180.0,ETF(실물복제/수익증권),4.18,-0.4080662191440302,-0.5387581657096532,2026-06-04
225040,TIGER 미국S&P500레버리지(합성 H),2026-06-04,9.0,206.0,215.0,922.0,0.5711805554737233,0.5,0.8661280728542329,0.9553792119807816,-1.4808375387212942,0.34066974611372025,1782,567.0,ETF(합성복제/수익증권),-1.4,0.03166866622028847,-0.540389548032192,2026-06-04
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-06-04,0.0,-82.0,-82.0,-82.0,0.5117719944813734,0.4,-1.2818616773756613,2.1253053408607503,-1.4911502417137235,-0.6477065782286344,1783,100.0,ETN(원자재),-5.79,-0.4146640899476537,-0.5422956406677999,2026-06-04
Q760018,키움 미국달러선물 ETN B,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825751377308358,-0.5825751377308358,1784,671.0,ETN(통화),0.99,-0.38525191703880385,-0.5424442711553079,2026-06-04
0046Y0,ACE 미국배당퀄리티,2026-06-04,0.0,-110.0,-110.0,-189.0,1.0614035083198674,0.3,-0.9365160120124214,2.16878275185642,-1.53788677673101,-0.30562003688701145,1785,569.0,ETF(실물복제/수익증권),0.92,-0.26018403504897086,-0.5458978446562105,2026-06-04
457700,KODEX 53-09 국고채액티브,2026-06-04,0.0,-2.0,-2.0,18.0,0.11111110968660975,0.4,-0.3756381240953007,-0.012542983703417698,-0.9486831480505377,-1.336864255849256,1786,127.0,ETF(Active/수익증권),-1.24,-0.7258751520816811,-0.5473646418448013,2026-06-04
0069M0,1Q 미국나스닥100,2026-06-04,12.0,-699.0,-687.0,-2801.0,-0.038667868344208545,0.0,0.533905173637375,-0.30699918609191956,-1.4819169825640328,-1.2550109950185773,1787,1851.0,ETF(실물복제/수익증권),0.85,-0.6889117095061023,-0.5487182767831121,2026-06-04
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-06-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825751377308358,-0.5825751377308358,1788,82.0,ETN(채권),-0.15,-0.38525191703880385,-0.5515682801014997,2026-06-04
277650,TIGER 코스피중형주,2026-06-04,0.0,1.0,1.0,-47.0,-0.8177083334757487,0.5,-1.3000835199808372,-0.9025558517913419,-0.6059810715880914,-2.80862044336027,1789,47.0,ETF(실물복제/수익증권),0.77,-1.3904934552528916,-0.5521658538824361,2026-06-04
293480,하나제약,2026-06-04,-46.0,3.0,-43.0,-137.0,-0.2795883363156795,0.2,-0.22528210157477682,-0.424994947383689,-1.18321586911993,-1.8334929180783957,1790,1617.0,제약,-0.11,-0.9501436155661935,-0.554510540263849,2026-06-04
008040,사조동아원,2026-06-04,-28.0,0.0,-28.0,-104.0,-0.8080472499289723,0.3,0.58194387094311,-1.0756015599876592,-1.5157293499004174,-2.0093870389449666,1791,1269.0,음식료·담배,0.45,-1.0295741986615046,-0.5547867130251409,2026-06-04
008110,대동전자,2026-03-27,0.0,0.0,0.0,-332.0,3.6496815257008395,0.0,-1.630601828068927,0.6852141496576857,0.0,-0.9453876784112413,1792,,,,-0.5490914559532223,-0.5553762138836236,2026-06-04
000950,전방,2026-06-04,-5.0,-1.0,-6.0,-23.0,0.19999999759999998,0.2,-1.6680405165228451,1.102723508944189,-1.842264491341938,-2.407581498920594,1793,455.0,섬유·의류,0.0,-1.2093915682549976,-0.5558715156836214,2026-06-04
150460,TIGER 중국소비테마,2026-06-04,-6.0,7.0,1.0,187.0,-0.46206896559143873,0.7,0.5451890637353826,-0.45783863191862784,-0.8334107188754247,-0.74606028705867,1794,592.0,ETF(실물복제/수익증권),2.56,-0.45907883447389286,-0.5576075766824621,2026-06-04
021050,서원,2026-06-04,-95.0,-2.0,-97.0,-22.0,-0.09445745521922833,0.5,-1.7592792079427453,0.9673347368434289,-1.3228754805323135,-2.11481995163163,1795,570.0,금속,-1.72,-1.0771857827831337,-0.5578346298748547,2026-06-04
38380K,LX홀딩스1우,2026-06-04,0.0,0.0,0.0,-4.0,-0.5098039230103806,0.3,-0.4076791644803453,-0.6372246239457795,0.11230586967385861,-0.9325979187522662,1796,119.0,금융,2.79,-0.5433158333095756,-0.5621840056037573,2026-06-04
Q500029,신한 레버리지 은 선물 ETN(H),2026-06-04,0.0,-308.0,-308.0,231.0,-0.4083367612901069,0.6,-0.17940960139377293,-0.6144392657920283,-0.5997167985092576,-1.3935656656950588,1797,2932.0,ETN(원자재),-7.81,-0.751480476604124,-0.5644702292278534,2026-06-04
000490,대동,2026-06-04,-138.0,-343.0,-481.0,-456.0,-0.35752078610435534,0.3,0.9367066789281305,-0.4354808753025507,-0.04806485920066263,0.4531609444249173,1798,2335.0,기계·장비,-0.25,0.08246764364447844,-0.5648734274340128,2026-06-04
483240,TIGER 미국나스닥100ETF선물,2026-06-04,0.0,-32.0,-32.0,-68.0,-0.7095709571532203,0.2,0.6183331128198983,-0.8220159099268964,-0.921132245670967,-1.124815042777965,1799,63.0,ETF(실물복제/수익증권),1.23,-0.6301175874958165,-0.5688851778916708,2026-06-04
020000,한섬,2026-06-04,-84.0,-154.0,-238.0,1870.0,0.17855560475900423,0.5,-0.20728304257458816,0.8164095565853071,-1.272404431658862,-0.6632779176481431,1800,4811.0,섬유·의류,-4.07,-0.42169582337667955,-0.5695830804902999,2026-06-04
006890,태경케미컬,2026-06-04,11.0,0.0,11.0,82.0,-0.626471782424709,0.6,0.01008007438681041,-1.100935010124674,-0.23028307732682943,-1.321138013064693,1801,812.0,화학,2.49,-0.7187734671127796,-0.5700310363895051,2026-06-04
026960,동서,2026-06-04,205.0,-112.0,93.0,-666.0,-0.5184019701803475,0.3,-0.27271321010543803,-0.9951387652851865,0.0,-1.2678519753906246,1802,24277.0,유통,1.04,-0.6947104624913762,-0.5700395750221935,2026-06-04
338100,NH프라임리츠,2026-06-04,-22.0,-100.0,-122.0,-790.0,-0.4068144499544245,0.2,-0.9712829621919864,-0.8819676567182761,0.4492234786954367,-1.4040271402148259,1803,689.0,리츠,0.82,-0.7562046880618349,-0.5714482673855177,2026-06-04
192820,코스맥스,2026-06-04,1930.0,-2844.0,-914.0,-3175.0,-0.42487726039619844,0.2,0.6817974109257502,-0.3133920387713883,-1.3542924181725617,-0.9858870460181999,1804,19328.0,화학,0.18,-0.567380233134424,-0.5737083115916872,2026-06-04
Q580022,KB 레버리지 금 선물 ETN(H),2026-06-04,0.0,-4.0,-4.0,-5.0,-0.3298969075619088,0.4,-0.15865918546229257,-0.6448761972943435,-0.4082482404638692,-1.2117836232205053,1805,395.0,ETN(원자재),-2.26,-0.6693910152914088,-0.5775300773838217,2026-06-04
000140,하이트진로홀딩스,2026-06-04,-71.0,3.0,-68.0,-268.0,0.21212121180637533,0.1,-0.9292519142696749,0.36123462902628045,-1.6119815412878054,-2.1799988265312,1806,1873.0,금융,-1.82,-1.1066193762043515,-0.5802451551042997,2026-06-04
183190,아세아시멘트,2026-06-04,-50.0,-58.0,-108.0,-603.0,-0.5016611295888015,0.0,1.6320769590368085,-1.4706735501978132,-1.481916982564033,-1.3205135737250377,1807,3486.0,비금속,0.32,-0.7184914816739707,-0.58108343177508,2026-06-04
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-06-04,0.0,-5.0,-5.0,-15.0,-0.22764227736466391,0.2,-0.08386130681695037,-0.3495402912775134,-0.816496480927738,-1.2498980790222016,1808,926.0,ETF(실물복제/수익증권),-0.18,-0.686602809715088,-0.5818312632208649,2026-06-04
008770,호텔신라,2026-06-04,-6703.0,5246.0,-1457.0,6809.0,0.5681061686666142,0.7,-0.6199466465973809,2.4992414681531345,-1.7999285177503495,0.07936630380540421,1809,21586.0,유통,5.57,-0.08633121168982195,-0.5838970033365901,2026-06-04
028100,동아지질,2026-06-04,-61.0,-19.0,-80.0,-213.0,-0.48200175597172945,0.7,-1.9489994039268674,-0.31791898996059387,-0.0693613405470402,-2.3362797344345014,1810,1889.0,건설,-0.21,-1.1771929893545061,-0.5845047203132334,2026-06-04
465350,RISE 2차전지TOP10인버스(합성),2026-06-04,10.0,129.0,139.0,582.0,0.03901010670523264,0.6,-0.8724565112387945,0.5483082060002501,-0.7888105599688454,-1.1129588652073898,1811,386.0,ETF(합성복제/수익증권),-0.97,-0.6247635535288328,-0.5852533162034587,2026-06-04
000215,DL우,2026-06-04,-51.0,1.0,-50.0,-146.0,1.5170068010088391,0.1,-1.874789267545644,2.3457856162152124,-2.1320703041043543,-1.6610739554347858,1812,382.0,화학,1.8,-0.8722823506643405,-0.589591630621732,2026-06-04
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-06-04,0.0,0.0,0.0,4.0,-1.0,0.2,-0.48795003618855237,-0.6864150413170014,-0.6069769418247808,-1.7813420193303346,1813,168.0,ETN(채권),0.87,-0.9265932190202776,-0.5933693303826956,2026-06-04
030200,KT,2026-06-04,-76.0,6219.0,6143.0,2942.0,-0.5619612114463024,0.2,1.7249731144192206,-0.8423746845230076,-1.039406098531304,-0.156807668635091,1814,137352.0,통신,1.11,-0.19298307845184395,-0.5960062230994676,2026-06-04
0046A0,TIGER 미국초단기(3개월이하)국채,2026-06-04,44.0,1842.0,1886.0,1887.0,-0.3625830959200612,0.7,-0.330751836802443,-0.46837255312830367,0.06936134054703888,-0.7297630493837078,1815,3267.0,ETF(실물복제/수익증권),0.95,-0.45171929860659066,-0.5987371779090138,2026-06-04
021240,코웨이,2026-06-04,697.0,-843.0,-146.0,-1282.0,-0.4494346233502974,0.2,1.2975434978858962,-0.8718455016960922,-0.27003084055866255,0.15566715563114142,1816,65814.0,일반서비스,-1.69,-0.05187513594761625,-0.5989462015766136,2026-06-04
017670,SK텔레콤,2026-06-04,-85736.0,5939.0,-79797.0,-388074.0,5.0,0.4,-2.546792072016854,2.1536374164688956,-1.6390635613562468,-2.032218216904205,1817,233906.0,통신,-13.02,-1.0398843430206264,-0.5991422467531915,2026-06-04
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-06-04,0.0,60.0,60.0,-12.0,5.0,0.2,-0.35583729479710674,2.400731439679331,-1.967068051340918,0.07782609354130621,1818,598.0,ETN(원자재),8.35,-0.08702674260787631,-0.5993151504720214,2026-06-04
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-06-04,46.0,570.0,616.0,2802.0,-0.3909138220169409,0.3,0.7070295032048567,-0.4670637748529359,-0.25027947643753046,-0.010313748085609642,1819,9170.0,ETF(실물복제/수익증권),1.08,-0.12682909063328363,-0.600001548986708,2026-06-04
449180,KODEX 미국S&P500(H),2026-06-04,13.0,-1285.0,-1272.0,-2733.0,1.1291063633981744,0.2,-0.36557342341769755,0.9786010477496556,-1.570410121770441,-0.9573824974384828,1820,9315.0,ETF(실물복제/수익증권),-0.71,-0.554508097878277,-0.6014073605603845,2026-06-04
023150,MH에탄올,2026-06-04,-1.0,1.0,0.0,6.0,-0.447619047934694,0.4,0.11543866488584739,-0.7498845716362271,-0.5596802069014709,-1.1941261136518506,1821,288.0,음식료·담배,0.51,-0.6614172053986198,-0.6017577310728214,2026-06-04
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-06-04,,,0.0,0.0,-1.0,0.4,-0.8266174312402338,-1.2254233900811444,-0.6305969503343196,-2.682637771655698,1822,618.0,ETN(주식),-0.4,-1.3336019740362435,-0.6030334877386512,2026-06-04
353200,대덕전자,2026-06-04,-14924.0,-1767.0,-16691.0,-52919.0,1.2619336714028075,0.5,-0.6587140828862185,0.40372493025500833,-1.0327954256553278,-1.287784578286538,1823,78573.0,전기·전자,0.95,-0.7037116631161016,-0.6035993175494321,2026-06-04
468380,KODEX iShares미국하이일드액티브,2026-06-04,15.0,-268.0,-253.0,340.0,0.5602836878678135,0.6,-1.093189767221658,0.5311661151750089,-1.2808815218033898,-1.8429051738500388,1824,1078.0,ETF(Active/수익증권),0.45,-0.9543940189367016,-0.6050351906136828,2026-06-04
091170,KODEX 은행,2026-06-04,5.0,-1888.0,-1883.0,-2089.0,1.9071760959010344,0.4,-2.1071080705171465,3.356266020344328,-1.9491178464878969,-0.6999598966607152,1825,5919.0,ETF(실물복제/수익증권),3.89,-0.43826073735847665,-0.6091070526533708,2026-06-04
F74401777,맵스미국11호,2026-06-04,0.0,0.0,0.0,-25.0,-1.0,0.0,-1.600472200234334,-0.5825752628823232,0.0,-2.183047463116657,1826,307.0,수익증권,0.0,-1.1079960849904982,-0.6103504851833232,2026-06-04
Q570050,한투 S&P500 선물 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.0,1.0801234439013099,-0.7400706584155147,-0.6831299110640019,-0.3430771255782067,1827,1453.0,ETN(주식),0.36,-0.2770989744519278,-0.6115976401248802,2026-06-04
473460,KODEX 미국서학개미,2026-06-04,23.0,815.0,838.0,4013.0,-0.09669360191556353,0.9,-0.5106598569750527,0.5029692311252928,-0.788810482191088,-0.7965011080408478,1828,2617.0,ETF(실물복제/수익증권),-1.69,-0.48185699103013085,-0.6127212433599452,2026-06-04
002310,아세아제지,2026-06-04,-107.0,80.0,-27.0,473.0,-0.2942333702461245,0.5,0.10273049501297263,-0.568395735571207,-1.8033948542230347,-2.269060094781269,1829,2939.0,종이·목재,0.4,-1.1468378237195886,-0.6132908472183688,2026-06-04
474390,SOL 국고채30년액티브,2026-06-04,0.0,-2.0,-2.0,40.0,-0.8295454546423038,0.4,1.04252944214619,-0.5602108678779187,-1.0327954789886493,-0.5504769047203781,1830,57.0,ETF(Active/수익증권),-1.61,-0.37075693931135684,-0.6145868918778177,2026-06-04
Q580048,KB CSI 300 ETN,2026-06-04,0.0,0.0,0.0,-5.0,-1.0,0.0,-1.3421599531974422,-0.7888106351540229,0.0,-2.130970588351465,1831,301.0,ETN(주식),0.8,-1.0844791163277503,-0.615035485512959,2026-06-04
139260,TIGER 200 IT,2026-06-04,613.0,-4123.0,-3510.0,-114694.0,0.7517140797598176,0.1,-1.6431357014307015,0.07490561225594326,-1.1832158166199405,-2.7514459057946987,1832,27672.0,ETF(실물복제/수익증권),-2.23,-1.36467447486478,-0.6159056623390466,2026-06-04
014790,HL D&I,2026-06-04,22.0,-16.0,6.0,-149.0,-0.5195578231905327,0.5,-0.71538768966529,-1.466543351075695,0.21251183667097884,-1.969419204070006,1833,1034.0,건설,-0.73,-1.011525451986319,-0.6186644571189619,2026-06-04
180640,한진칼,2026-06-04,5121.0,1520.0,6641.0,-2129.0,0.15332550203785877,0.5,-0.16454486579715905,0.01685393165282727,0.7292343790159956,0.5815434448716639,1834,80449.0,금융,5.42,0.1404428438358181,-0.6198205714893209,2026-06-04
