종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
004920,씨아이테크,2026-05-18,37.0,-1.0,36.0,36.0,-0.3679092383520407,0.4,0.4642299044596359,-0.6938413810891512,-0.8878559592084272,-1.1174674358379424,1815,551.0,3.64,290.0,0.75,전기·전자,-1.31,22.84,73.35,22.79,0.0,-0.5588921309798767,-0.4918344785742801,2026-05-18
487570,HS효성,2026-05-18,-238.0,-11.0,-249.0,-750.0,-0.46531302877566205,0.5,-1.2595799973369475,-0.7977489160749842,-1.0420638786975742,-3.099392792109506,1816,2146.0,10.94,5263.0,0.41,금융,-2.37,3.68,73.92,95.32,117.14,-1.4237752366689518,-0.49418863540602864,2026-05-18
002995,금호건설우,2026-05-18,0.0,0.0,0.0,-1.0,-1.0,0.2,-0.8460179771344625,-0.6638322447138355,0.0,-1.509850221848298,1817,41.0,0.0,0.0,0.0,건설,-0.07,,,,,-0.7301222136415108,-0.4951449409251754,2026-05-18
Q580058,KB KIS CD금리투자 ETN,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.08833906480783738,-0.970461569924297,-0.4605661228354834,-1.5193667575676177,1818,6937.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.7342750900060424,-0.49575284076635195,2026-05-18
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-05-18,1.0,4.0,5.0,18.0,-0.6626984128991875,0.6,-0.5420306717596571,-0.7115886641903263,-0.09473307988159822,-1.3483524158315816,1819,696.0,0.0,0.0,0.0,ETN(원자재),9.39,,,,,-0.6596469439308128,-0.4961427201037371,2026-05-18
007980,TP,2026-05-18,-177.0,-10.0,-187.0,-575.0,0.2852810822520211,0.5,-1.800159246668696,0.8937719120017359,-1.2637970067665483,-2.1701843414335085,1820,931.0,2.66,747.0,0.32,섬유·의류,-2.46,14.54,169.12,-3.3,26.72,-1.0182823213529861,-0.4961942531965339,2026-05-18
000087,하이트진로2우B,2026-05-18,-1.0,0.0,-1.0,-3.0,-9.999999828202988e-09,0.1,-0.20177058069926185,-0.22510412024250104,-0.5465040184511796,-0.9733787193929424,1821,156.0,0.0,0.0,0.0,음식료·담배,-0.43,,,,,-0.496013932172157,-0.497106121762936,2026-05-18
014280,금강공업,2026-05-18,-116.0,-1.0,-117.0,-171.0,-0.8897243107797062,0.4,0.6945104272210525,-0.8890640054205539,-0.3099651893507994,-0.5045187675503008,1822,1487.0,-3.39,-1494.0,0.41,금속,-2.87,-11.82,138.48,0.1,-68.24,-0.2914103379955602,-0.4983940187598825,2026-05-18
436140,SOL 종합채권(AA-이상)액티브,2026-05-18,-14.0,18.0,4.0,22.0,-0.7619047621173469,0.5,-0.75094693465292,-0.8118763853844687,0.5400616373673356,-1.022761682670053,1823,13052.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.5175639317783908,-0.4985051599934518,2026-05-18
483020,KIWOOM 의료AI,2026-05-18,-24.0,37.0,13.0,-47.0,-0.4100294987861227,0.4,-0.03629445673389006,-1.0743485482565356,-0.35675297036998493,-1.4673959753604107,1824,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.19,,,,,-0.7115958042407005,-0.5000793489691947,2026-05-18
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-05-18,1.0,122.0,123.0,-23.0,-0.39669228981621074,0.2,0.9935840473628853,-0.7864047111388319,-0.4709375246319146,-0.2637581884078612,1825,29.0,0.0,0.0,0.0,ETN(주식),-0.52,,,,,-0.18634595867506987,-0.5005628908260675,2026-05-18
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-05-18,,,0.0,0.0,-1.0,0.1,-0.6732290903085851,-0.7056226112425096,-0.40824824046386904,-1.7870999420149636,1826,1520.0,0.0,0.0,0.0,ETN(주식),-1.85,,,,,-0.8511099179818334,-0.50100363350523,2026-05-18
Q550091,N2 방위산업 Top5 ETN,2026-05-18,0.0,0.0,0.0,6.0,-0.6850393703267407,0.5,-0.6618887119109859,-0.9263550907092738,-0.3789322656802572,-1.9671760683005168,1827,922.0,0.0,0.0,0.0,ETN(주식),1.49,,,,,-0.9296924936926046,-0.5014274056213659,2026-05-18
275300,KODEX 우량주,2026-05-18,95.0,23.0,118.0,-66.0,-0.28150765612943107,0.3,0.9441305989136591,-0.8060199011803099,0.0,0.13811069773334927,1828,538.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.01097628129253004,-0.5016741723665846,2026-05-18
02826K,삼성물산우B,2026-05-18,-535.0,143.0,-392.0,216.0,-0.44875263000693555,0.6,-0.049079154820448626,-0.9326416764655475,0.14564378443270995,-0.8360770468532862,1829,3295.0,0.0,0.0,0.0,유통,-2.39,,,,,-0.4360974996048898,-0.5018223692803603,2026-05-18
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-05-18,0.0,11.0,11.0,9.0,0.30952380484693887,0.2,0.600216185717524,0.32194687240888886,-0.7245687498094826,0.19759430831693026,1830,82.0,0.0,0.0,0.0,ETN(주식),3.03,,,,,0.014981492392705496,-0.5018314001430065,2026-05-18
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-05-18,0.0,16.0,16.0,8.0,0.2121212107438013,0.4,0.8012115855914276,-0.2709240470719544,-1.1660916555018448,-0.6358041169823716,1831,53.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.24,,,,,-0.3487013355545655,-0.503464539352277,2026-05-18
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-05-18,0.0,-26.0,-26.0,27.0,-0.20159680686531123,0.5,-0.17427211756177113,-0.7911669227401769,-1.2740439928020901,-2.239483033104038,1832,1877.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-1.048523252214756,-0.5044221190648629,2026-05-18
463300,RISE 중국본토CSI300,2026-05-18,0.0,-7.0,-7.0,-37.0,-0.23076923142669292,0.2,0.08140379904932558,-0.40497268919214513,-1.2740439928020908,-1.5976128829449103,1833,237.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.04,,,,,-0.768420549475696,-0.504616501591752,2026-05-18
395280,HANARO Fn K-게임,2026-05-18,0.0,13.0,13.0,47.0,-0.86666666668,0.5,0.27453396232864247,-0.7958734884209571,-0.3762618980865409,-0.8976014241788555,1834,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.4629458339120037,-0.5047646332393665,2026-05-18
0040S0,HANARO 글로벌피지컬AI액티브,2026-05-18,-21.0,215.0,194.0,-1622.0,-0.0653357532043154,0.1,0.6107751475181132,-0.44315901420984616,-0.2581988397471697,-0.0905827064389026,1835,632.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.39,,,,,-0.11077472275512691,-0.5058772852965786,2026-05-18
484890,SOL 머니마켓액티브,2026-05-18,0.0,-128.0,-128.0,-362.0,-0.3787804479624597,0.3,-0.36317053616499023,-0.8277226619253044,-1.1832157816199491,-2.3741089797102437,1836,138.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-1.1072720372982408,-0.5065891641081824,2026-05-18
477080,RISE CD금리액티브(합성),2026-05-18,0.0,-409.0,-409.0,-1622.0,-0.2921101537601257,0.4,-1.4919119668133538,-1.0311642955012243,0.29580394540498767,-2.2272723169095903,1837,15724.0,0.0,0.0,0.0,ETF,0.01,,,,,-1.0431946750756003,-0.5080823958512077,2026-05-18
0000H0,KODEX 인도Nifty미드캡100,2026-05-18,0.0,1.0,1.0,-6.0,-0.7866666668373333,0.7,-1.6776924808053288,-0.676738172096933,1.03279542565533,-1.3216352272469318,1838,156.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.78,,,,,-0.6479879553794768,-0.5097885523034149,2026-05-18
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1839,,,,,,,,,,,-0.7084018328745246,-0.5102662678623724,2026-05-18
469160,ACE 일본반도체,2026-05-18,-17.0,16.0,-1.0,204.0,-0.7607247535343342,0.4,0.4200566695739548,-0.7503071459336109,-1.2881222737353657,-1.6183727500950218,1840,162.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.7774798504819953,-0.5108007004981037,2026-05-18
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-05-18,0.0,2.0,2.0,3.0,-0.9778270510026991,0.3,-0.10141660980354274,-0.6492257429024871,-0.8521439594250765,-1.6027863121311063,1841,541.0,0.0,0.0,0.0,ETN(주식),-2.01,,,,,-0.7706781579610312,-0.5119393068077005,2026-05-18
415640,KB발해인프라,2026-05-18,-204.0,-397.0,-601.0,-991.0,-0.3740053050508576,0.2,-0.2868573039759253,-0.6916384083390634,-1.0801233330679896,-2.0586190453829785,1842,12034.0,0.0,0.0,0.0,인프라투용,-0.91,,,,,-0.969596865349323,-0.514330237864551,2026-05-18
174360,RISE 중국본토대형주CSI100,2026-05-18,14.0,24.0,38.0,-197.0,1.2622107963336218,0.3,-0.9173108044258951,0.8512817855337136,-0.2581988697471627,-0.3242278886393442,1843,423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.94,,,,,-0.21273404739435378,-0.5146593535917489,2026-05-18
433880,PLUS TDF2060액티브,2026-05-18,-10.0,23.0,13.0,-96.0,-0.6435643565062249,0.3,0.30789480819158904,-0.7040794733958124,0.6831299110640017,0.28694524585977826,1844,583.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.11,,,,,0.05397292873199632,-0.5151157035983913,2026-05-18
003545,대신증권우,2026-05-18,-272.0,-344.0,-616.0,-3311.0,-0.3779519646360473,0.3,-1.3586171235475857,-1.0715966726727968,0.060617984247127256,-2.369595811973255,1845,5441.0,0.0,0.0,0.0,증권,-1.37,,,,,-1.105302557208332,-0.5181794187075007,2026-05-18
005935,삼성전자우,2026-05-18,51078.0,9704.0,60782.0,-210904.0,-0.4857521096211431,0.4,0.5210461134073785,-0.9915908398450739,-0.3253956690809264,-0.7959403955186217,1846,1485189.0,0.0,0.0,0.0,전기·전자,3.18,,,,,-0.4185824546772705,-0.5199008107268732,2026-05-18
002350,넥센타이어,2026-05-18,-363.0,276.0,-87.0,-1319.0,-0.7188139059352622,0.1,0.3955385399960749,-0.8215712050837097,-1.16840651639348,-1.594439181481115,1847,6573.0,4.65,1448.0,0.34,화학,-1.32,7.71,129.23,12.0,-1.07,-0.7670355927870642,-0.5217660573391356,2026-05-18
Q760021,키움 코스피200 선물 달러노출 ETN,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,0.8055217977997784,-1.1816468169219576,0.0,-0.3761250191221792,1848,230.0,0.0,0.0,0.0,ETN(주식),1.25,,,,,-0.2353811926293206,-0.5218768421129003,2026-05-18
003620,KG모빌리티,2026-05-18,-99.0,-639.0,-738.0,-834.0,-0.08271144280033105,0.5,-1.7443546936178818,0.7395082965933943,-0.7292343790159926,-1.73408077604048,1849,7549.0,16.08,232.0,0.51,운송장비·부품,-3.49,3.21,126.95,10.21,2423.23,-0.8279731329440154,-0.5223742585989851,2026-05-18
139280,TIGER 경기방어,2026-05-18,-2.0,-6.0,-8.0,31.0,-0.5172413796432818,0.6,-0.8372882964355077,-0.3604813918246748,-1.1832157232866334,-2.380985411546816,1850,486.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.91,,,,,-1.1102728111185334,-0.5248860622575959,2026-05-18
003680,한성기업,2026-05-18,-60.0,0.0,-60.0,-95.0,0.3855421678400346,0.1,-0.9687681777139002,1.656448102663843,-1.8388369650751626,-1.15115704012522,1851,306.0,10.8,457.0,0.42,음식료·담배,0.0,4.25,260.64,3.71,34.0,-0.5735937793003921,-0.5259384889646307,2026-05-18
233160,TIGER 코스닥150 레버리지,2026-05-18,2835.0,-2984.0,-149.0,1802.0,-0.10608761956322721,0.7,-1.8963940070654375,-0.6951001191985566,-0.19720263999221258,-2.7886967662562063,1852,2054.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.87,,,,,-1.2881920559427271,-0.5261095964645722,2026-05-18
429760,PLUS 미국S&P500,2026-05-18,0.0,-76.0,-76.0,-183.0,0.38801261785867114,0.2,-1.0413004638170897,0.15237319483805534,-1.1660916555018455,-2.05501892448088,1853,407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.28,,,,,-0.9680258254830585,-0.5272796967149544,2026-05-18
448730,삼성FN리츠,2026-05-18,14.0,42.0,56.0,-14.0,-0.5492289442734739,0.2,0.4955511873714756,-0.3863455072877966,-1.1820344706181984,-1.0728287905345195,1854,4844.0,0.0,0.0,0.0,리츠,-2.74,0.0,0.0,0.0,0.0,-0.5394124820306317,-0.5281463059512936,2026-05-18
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,1855,,,,,,,,,,,-0.7339353884394954,-0.5304686712226467,2026-05-18
009830,한화솔루션,2026-05-18,1933.0,20994.0,22927.0,2148.0,1.723118551718442,0.3,-0.39942672650047223,1.4369927487002936,-1.1771511581541376,-0.13958513595431632,1856,74515.0,-11.63,-3728.0,0.82,화학,6.77,-7.01,196.33,7.58,0.0,-0.1321586630188156,-0.5306955268526213,2026-05-18
002420,세기상사,2026-05-18,-3.0,-1.0,-4.0,-31.0,-0.7418630752833233,0.3,0.1860199256315599,-1.1422122671971167,-0.7292343790159964,-1.6854267205815532,1857,336.0,-11.06,-508.0,1.28,유통,8.7,-10.99,106.01,5.63,0.0,-0.8067412180000304,-0.5307555685102361,2026-05-18
357120,코람코라이프인프라리츠,2026-05-18,-110.0,-44.0,-154.0,12.0,-0.5617589674518193,0.3,0.5816215958217766,-0.6826660553161407,-0.7331034814513544,-0.8341479409457184,1858,4215.0,0.0,0.0,0.0,리츠,-1.59,0.0,0.0,0.0,0.0,-0.43525566613055594,-0.5314413293184346,2026-05-18
027970,한국제지,2026-05-18,-8.0,-1.0,-9.0,-47.0,-0.36708860799551357,0.1,0.6498867200565276,-0.6445200603792152,-1.352246693279922,-1.3468800336026097,1859,1369.0,-4.09,-176.0,0.34,종이·목재,0.0,-7.89,63.7,-4.85,-83.84,-0.659004417959325,-0.5322863145775875,2026-05-18
442550,RISE TDF2030액티브,2026-05-18,-7.0,-8.0,-15.0,-197.0,0.8666666661688889,0.3,-1.8022287697678792,0.21561879597654882,-0.2958039454049874,-1.8824139191963178,1860,173.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,-0.8927035372063569,-0.5323553433301123,2026-05-18
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,1861,,,,,,,,,,,-0.7378644204075165,-0.5325978112404388,2026-05-18
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-05-18,0.0,2.0,2.0,5.0,-0.7101449287964713,0.4,-0.8610092804209922,-0.8979666070706122,-0.2083526797188553,-1.9673285672104597,1862,64.0,0.0,0.0,0.0,ETN(원자재),-1.68,,,,,-0.9297590419762867,-0.5327085408233403,2026-05-18
280360,롯데웰푸드,2026-05-18,-327.0,186.0,-141.0,604.0,-0.2058278591981747,0.5,0.20221498407557442,-0.9226298916469923,-0.5097533011962811,-1.230168208767699,1863,10898.0,15.31,7734.0,0.48,음식료·담배,-2.47,3.34,100.02,4.25,-30.29,-0.60807309241044,-0.5348018604050393,2026-05-18
Q700028,하나 레버리지 반도체 ETN,2026-05-18,0.0,148.0,148.0,-97.0,0.12062812264946876,0.4,0.1948062921109501,-0.36384363980666723,-0.5825752225792967,-0.7516125702750138,1864,10966.0,0.0,0.0,0.0,ETN(주식),1.45,,,,,-0.3992384430353502,-0.5348930247596166,2026-05-18
117580,대성에너지,2026-05-18,65.0,0.0,65.0,-552.0,-0.4447749355707483,0.4,-0.18402912664679558,-0.748414295801348,-0.3745480957763176,-1.3069915182244611,1865,2239.0,12.96,628.0,0.67,전기·가스,-0.12,8.18,87.42,5.24,134.02,-0.641597655917348,-0.5356399885388915,2026-05-18
490090,TIGER 미국AI빅테크10,2026-05-18,43.0,606.0,649.0,-344.0,1.2668562625097688,0.4,-0.31116095022935936,1.632506627752678,-1.1097814487526372,0.2115642287706816,1866,2366.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.61,,,,,0.021077760423202536,-0.5357489664894187,2026-05-18
023350,한국종합기술,2026-05-18,-87.0,0.0,-87.0,-6.0,-0.12975912996198302,0.5,-0.47963082796347795,0.08162248468279051,-1.6233587351209888,-2.0213670784016764,1867,542.0,6.35,780.0,0.3,일반서비스,-1.79,0.0,147.92,3.51,569.39,-0.9533406542897775,-0.5367782485694839,2026-05-18
379800,KODEX 미국S&P500,2026-05-18,-1065.0,-17599.0,-18664.0,-91786.0,0.40669400908055753,0.0,-1.2445463837567574,0.31543461510831233,-0.3789322656802597,-1.3080440343287048,1868,92484.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,-0.6420569584809614,-0.5367850909316358,2026-05-18
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639724,-0.4830458895952035,-0.6831299110640018,-0.48304576359523294,1869,111.0,0.0,0.0,0.0,ETN(채권),0.93,,,,,-0.2820398345654663,-0.5371960490132106,2026-05-18
103590,일진전기,2026-05-18,3943.0,-3547.0,396.0,7794.0,-0.37535556079271293,0.6,-0.2635156636189896,-0.7609700111860733,-0.5825752013671777,-1.6070608761722405,1870,53980.0,51.95,2179.0,9.17,전기·전자,-4.95,19.08,159.23,29.63,89.65,-0.7725435149037961,-0.5374370340682686,2026-05-18
219480,KODEX 미국S&P500선물(H),2026-05-18,-21.0,41.0,20.0,257.0,0.40565134089518784,0.8,-0.3344503671421322,-0.030833140569557268,-0.7629747460174379,-1.1282582537291272,1871,1484.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.13,,,,,-0.5636010853615948,-0.5387489607627747,2026-05-18
001750,한양증권,2026-05-18,368.0,-64.0,304.0,78.0,0.004206098764126809,0.4,0.38632363388120056,0.6788901739363863,-0.46212475494922717,0.6030890528683597,1872,3169.0,8.51,2927.0,0.64,증권,-5.32,0.0,921.56,3.86,49.53,0.19193344111190072,-0.5389936370940493,2026-05-18
232080,TIGER 코스닥150,2026-05-18,-3449.0,9888.0,6439.0,49486.0,-0.3787989044558576,1.0,-1.212335956572311,-1.2114065636586964,0.0,-2.4237425202310074,1873,16902.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.2,,,,,-1.1289313851319545,-0.5392311923599467,2026-05-18
496080,TIGER 코리아밸류업,2026-05-18,1093.0,1769.0,2862.0,-6864.0,-0.00904039147876401,0.2,0.0821138979869913,-0.7692837156975192,0.43943532612618486,-0.24773449158434302,1874,5804.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.1793534528122781,-0.5395476102237399,2026-05-18
024720,콜마홀딩스,2026-05-18,55.0,3.0,58.0,-558.0,-0.07997169150177141,0.4,-0.300152335903297,-0.5786149258841359,-0.2320477135230547,-1.1108149753104877,1875,3334.0,14.23,683.0,0.54,금융,-1.32,3.85,60.42,-6.88,-4.52,-0.5559890949481451,-0.5395808114217715,2026-05-18
426150,WON 대한민국국고채액티브,2026-05-18,0.0,-1.0,-1.0,-5.0,-0.2857142908163264,0.3,-1.774823931179885,-0.2971268044009677,0.5825752013671786,-1.4893755342136743,1876,406.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.3,,,,,-0.7211873607857199,-0.5431302547540859,2026-05-18
304940,KODEX 미국나스닥100선물(H),2026-05-18,-30.0,108.0,78.0,781.0,0.02991057657894336,0.9,-0.20501771538552135,-0.9142687880852406,-0.2581988397471731,-1.377485343217935,1877,1153.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.0,,,,,-0.6723601254015438,-0.5432277636760918,2026-05-18
417450,RISE 글로벌수소경제,2026-05-18,7.0,57.0,64.0,-45.0,-0.4444444444967566,0.3,1.3769105531382255,-0.7149923948425446,-0.769037747210603,-0.10711958891492213,1878,187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.43,,,,,-0.11799117529659955,-0.543353739817448,2026-05-18
001780,알루코,2026-05-18,228.0,128.0,356.0,2894.0,-0.5557690886260782,0.4,-0.0411212488274276,-0.49658826757741775,-0.36596614908668296,-0.9036756654915283,1879,2489.0,16.06,160.0,0.76,금속,-2.65,4.86,125.5,-7.59,-8.29,-0.4655965435739924,-0.5450206707939024,2026-05-18
253280,RISE 헬스케어,2026-05-18,-7.0,-2.0,-9.0,-12.0,-0.806763285094168,0.3,0.5621142051749901,-1.158785825716244,-0.5400616373673354,-1.1367332579085891,1880,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.46,,,,,-0.5672994526650185,-0.5451733833376557,2026-05-18
0038A0,KODEX 미국휴머노이드로봇,2026-05-18,-78.0,-133.0,-211.0,-5141.0,1.0163842859427223,0.2,-1.6777791910656035,0.9023552002315297,-1.061375032309237,-1.836799023143311,1881,3235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.94,,,,,-0.8727978667737297,-0.5453013593656778,2026-05-18
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-05-18,,,0.0,-1.0,-1.0,0.0,-1.366260074127947,-0.4830458895952035,0.0,-1.8493059637231504,1882,104.0,0.0,0.0,0.0,ETN(채권),-1.03,,,,,-0.8782557118823414,-0.5455977703685028,2026-05-18
491510,파워 K-주주가치액티브,2026-05-18,0.0,16.0,16.0,13.0,1.2222222148148152,0.3,0.11315864096316622,0.9505449674890326,-1.1832157816199491,-0.1195121731677502,1883,162.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.06,,,,,-0.123399116984304,-0.5459646500102548,2026-05-18
139130,iM금융지주,2026-05-18,-1070.0,1606.0,536.0,-1987.0,-0.6713156860366583,0.7,-1.4064488697577946,-0.7432138602815753,0.08345760831382072,-2.0662051217255493,1884,28768.0,6.64,2696.0,0.46,금융,-1.32,7.27,1435.88,-0.12,121.4,-0.9729073176054563,-0.5480860171002782,2026-05-18
412770,TIGER 글로벌AI플랫폼액티브,2026-05-18,-40.0,275.0,235.0,931.0,-0.48914167529495056,0.7,0.591761671605783,-0.6243315678032829,-1.8847023220089218,-1.917272218206422,1885,957.0,0.0,0.0,0.0,ETF(Active/수익증권),1.82,,,,,-0.9079151867326604,-0.548396329131107,2026-05-18
395270,HANARO Fn K-반도체,2026-05-18,-6819.0,-1370.0,-8189.0,-32950.0,-0.7399063453449508,0.1,0.06820177859650695,-0.5951457123188871,-1.427011881479943,-1.9539558152023233,1886,29979.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,-0.9239233694814531,-0.5487190423656014,2026-05-18
461910,PLUS 미국테크TOP10레버리지(합성),2026-05-18,0.0,189.0,189.0,232.0,0.4837819182573262,0.7,0.5697570068602559,0.5996641672189233,-1.4270118814799473,-0.25759070740076795,1887,227.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.5,,,,,-0.1836545605803768,-0.5501302052538374,2026-05-18
005300,롯데칠성,2026-05-18,1058.0,-1457.0,-399.0,-973.0,-0.021505376355358985,0.2,0.43655183093227634,-0.8626485865478827,-1.0791614269049956,-1.505258182520602,1888,10773.0,24.72,4697.0,0.77,음식료·담배,-1.86,3.13,167.74,-1.33,-9.61,-0.7281183151482518,-0.5510660734182451,2026-05-18
Q570058,한투 인버스 은 선물 ETN,2026-05-18,0.0,1.0,1.0,-2.0,0.11111109259259289,0.1,-0.995382974100919,1.6595937783851096,-1.5121727316285067,-0.8479619273443162,1889,32.0,0.0,0.0,0.0,ETN(원자재),6.87,,,,,-0.4412838868304726,-0.5516818003258851,2026-05-18
253240,KIWOOM 200선물인버스,2026-05-18,8.0,41.0,49.0,-6.0,-0.2950654584204234,0.1,0.9782488077923303,-0.6288499312590909,-0.9628223613513162,-0.6134234848180768,1890,15.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.85,,,,,-0.33893475650945243,-0.552334445090809,2026-05-18
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-05-18,0.0,0.0,0.0,0.0,-0.6296296337448559,0.2,-0.3593141072407287,-0.28438720321843575,-1.1832157816199487,-1.8269170920791131,1891,380.0,0.0,0.0,0.0,ETN(주식),-1.68,,,,,-0.8684855372493286,-0.5549470806007699,2026-05-18
004690,삼천리,2026-05-18,-583.0,4.0,-579.0,-56.0,-0.06708322487892704,0.7,-2.3179301036197733,0.07673593262336989,-0.5683985062126563,-2.80959267720906,1892,4787.0,4.8,27498.0,0.27,전기·가스,-3.3,6.84,136.9,3.03,39.66,-1.2973107244656954,-0.5550651232395001,2026-05-18
000860,강남제비스코,2026-05-18,-41.0,-1.0,-42.0,-346.0,-0.06623235628671564,0.0,-0.6951311688601023,0.25172624849173475,-2.3303008054687147,-2.773705725837082,1893,1962.0,-72.9,-207.0,0.32,화학,-1.69,-0.43,37.42,-6.93,-59.6,-1.2816501861623264,-0.556627793849905,2026-05-18
250730,RISE 차이나HSCEI(H),2026-05-18,-1.0,3.0,2.0,-4.0,-0.7858472998735995,0.7,-1.2184746567742897,-0.7591572121328635,0.35675300218815925,-1.6208788667189937,1894,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.53,,,,,-0.7785734829551362,-0.5568744385452673,2026-05-18
028100,동아지질,2026-05-18,-405.0,399.0,-6.0,445.0,-0.8952624528110366,0.6,-0.5360723609163413,-1.112751514689575,-0.5428966403464349,-2.191720515952351,1895,2128.0,11.37,1398.0,0.86,건설,-2.22,8.22,99.11,18.87,87.99,-1.0276803914889667,-0.5575382967808574,2026-05-18
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-05-18,0.0,-1.0,-1.0,19.0,-0.6666666672222222,0.5,0.3419660015870727,-1.109190982406201,-2.5298217281347686,-3.297046708953897,1896,166.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.3,,,,,-1.510028501914812,-0.5585473093564046,2026-05-18
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-05-18,0.0,-2.0,-2.0,-5.0,0.5555555451851855,0.3,-2.3683542945742264,-0.2234845979560396,-0.5400616373673366,-3.131900529897602,1897,126.0,0.0,0.0,0.0,ETN(채권),1.68,,,,,-1.4379611358140065,-0.5589987253846131,2026-05-18
024090,디씨엠,2026-05-18,-2.0,2.0,0.0,283.0,0.7296222660577292,0.4,1.4057359685998316,-0.2839718265475814,-2.093198694819969,-0.9714345527677186,1898,1393.0,0.0,0.0,0.0,금속,-2.08,0.0,0.0,0.0,0.0,-0.49516552642192035,-0.5590690308029185,2026-05-18
278240,RISE 코스닥150선물레버리지,2026-05-18,-1.0,-95.0,-96.0,-398.0,1.678227359792249,0.6,-2.1560896643223275,2.2396412664808536,-1.2750710200258684,-1.1915194178673423,1899,1066.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.63,,,,,-0.5912073279157009,-0.5601284401669442,2026-05-18
