종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
300720,한일시멘트,2026-05-19,-196.0,-1125.0,-1321.0,-1906.0,-0.14565462266078777,0.2,-0.36089602951560235,-0.31651791321356515,-1.3835186781043118,-2.060932620833479,1879,11502.0,14.74,1061.0,0.62,비금속,-2.43,4.14,62.39,-18.25,-51.09,-0.9844831213395348,-0.5779151676250815,2026-05-19
253280,RISE 헬스케어,2026-05-19,0.0,-32.0,-32.0,-65.0,-0.3097643101129137,0.3,-0.667811567758313,-0.17786795803674005,-0.4492234786954343,-1.2949030044904872,1880,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.38,,,,,-0.6434121840675492,-0.5779196502476203,2026-05-19
004840,DRB동일,2026-05-19,5.0,-1.0,4.0,-65.0,-0.3516560959792129,0.5,-0.20207755779077025,-0.7801961686564273,0.5428966403464363,-0.4393770861007612,1881,914.0,21.16,224.0,0.23,화학,-3.85,1.11,84.29,6.65,13.83,-0.26249345635740806,-0.5782016027351148,2026-05-19
464930,TIGER 글로벌혁신블루칩TOP10,2026-05-19,0.0,102.0,102.0,232.0,-0.4678399329896602,0.9,-1.7223982784069294,-0.9952635789912453,0.9354142591934929,-1.782247598204682,1882,1381.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.68,,,,,-0.8603999790643817,-0.5784931321755251,2026-05-19
439860,KODEX ESG종합채권(A-이상)액티브,2026-05-19,0.0,11.0,11.0,13.0,-0.3981481489840536,0.5,-0.1736496260507569,-0.30547708320128886,-0.683129911064005,-1.1622566203160507,1883,3474.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.5843520307642104,-0.5785879760552353,2026-05-19
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1884,,,,,,,,,,,-0.7169550174694066,-0.5791625177313838,2026-05-19
037560,LG헬로비전,2026-05-19,11.0,-2.0,9.0,-225.0,-0.6837944664281586,0.2,0.47817415668819474,-0.967892350294743,-0.37020940336964125,-0.8599275969761895,1885,1642.0,92.17,23.0,0.36,오락·문화,-3.2,0.4,179.64,5.79,39.02,-0.4497415129002638,-0.5808413025600669,2026-05-19
453080,KIWOOM 미국나스닥100(H),2026-05-19,0.0,15.0,15.0,-18.0,-0.7142857143537416,0.4,-0.462234485798071,-1.1440466650939527,-0.247797295470625,-1.854078446362649,1886,770.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.8923823126238062,-0.5827366525002,2026-05-19
0080X0,SOL 미국S&P500미국채혼합50,2026-05-19,-24.0,26.0,2.0,-1.0,-0.6745230079659295,0.4,0.7003784303590361,-0.7672668827478956,-0.24247193698850966,-0.3093603893773691,1887,660.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.20460415852039168,-0.582873177870699,2026-05-19
002030,아세아,2026-05-19,-54.0,-97.0,-151.0,-295.0,-0.5903058280674953,0.1,0.9308052736345587,-0.9866671288274983,-1.1684065163934818,-1.2242683715864215,1888,4653.0,15.23,14837.0,0.31,일반서비스,-0.66,2.65,63.04,-6.13,-35.61,-0.6119624594949351,-0.5828861974232437,2026-05-19
Q500067,신한 레버리지 10년 국채선물 ETN,2026-05-19,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25819888912216116,0.0,-0.7391490799951601,-0.9973479691173213,1889,67.0,0.0,0.0,0.0,ETN(채권),0.32,,,,,-0.5109272609790361,-0.5840641958413536,2026-05-19
053210,스카이라이프,2026-05-19,-4.0,0.0,-4.0,-163.0,-0.8806584362287253,0.3,0.08713763482090889,-1.3234803599501959,-1.0394060985313036,-2.2757488236605905,1890,2139.0,30.82,146.0,0.39,오락·문화,0.45,1.27,73.34,-3.78,0.0,-1.0801289842099935,-0.5849459584391744,2026-05-19
433220,에셋플러스 글로벌대장장이액티브,2026-05-19,0.0,-22.0,-22.0,-111.0,-0.5702306081016046,0.4,-1.1502993845014842,-1.1702993779222632,0.08345761353769963,-2.237141148886048,1891,249.0,0.0,0.0,0.0,ETF(Active/수익증권),0.75,,,,,-1.0629391059855604,-0.5872306753046758,2026-05-19
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-05-19,0.0,-1.0,-1.0,0.0,-0.977876106199585,0.3,-0.11209206177180248,-0.6381035537377311,-0.7637625574926431,-1.5139581730021767,1892,545.0,0.0,0.0,0.0,ETN(주식),0.79,,,,,-0.7409454256610459,-0.5882746797588156,2026-05-19
003280,흥아해운,2026-05-19,2800.0,-233.0,2567.0,-2744.0,0.03416637538870071,0.5,-0.2222436872310002,-0.09880526510716059,0.0,-0.3210489523381608,1893,6155.0,20.16,127.0,2.41,운송·창고,-4.83,12.66,74.22,-3.82,-59.06,-0.20980843396790233,-0.5887894211451524,2026-05-19
097230,HJ중공업,2026-05-19,315.0,-1477.0,-1162.0,-26673.0,0.1876710403357038,0.0,-0.6287107459298162,0.9483590936367748,-1.4946863428052315,-1.1750379950982728,1894,19594.0,35.87,605.0,2.93,건설,-6.06,10.15,266.36,6.03,824.9,-0.5900428753263416,-0.5907718914415473,2026-05-19
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-05-19,0.0,0.0,0.0,3.0,-0.9305555557002315,0.5,-0.5607072488693441,-0.8115394551633961,-0.683129911064004,-2.055376615096744,1895,743.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.9820093369796514,-0.5912176748409798,2026-05-19
490090,TIGER 미국AI빅테크10,2026-05-19,-46.0,261.0,215.0,-513.0,-0.21736129089954204,0.5,-0.45139866696490927,-0.9810580793163834,0.0,-1.4324567462812927,1896,2375.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.7046573143300482,-0.5920517491029619,2026-05-19
495710,BNK 26-06 특수채(AAA이상)액티브,2026-05-19,0.0,0.0,0.0,0.0,-1.0,0.1,-0.2088028151474602,-0.4675496638318554,-0.582575137730836,-1.2589276167101517,1897,1088.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.6273943187433081,-0.5940171557834262,2026-05-19
Q550069,N2 레버리지 구리 선물 ETN(H),2026-05-19,0.0,0.0,0.0,-2.0,1.4999999375000015,0.2,-0.8230124139763153,0.9086268131776353,-2.1946901378509516,-2.1090757386496315,1898,241.0,0.0,0.0,0.0,ETN(원자재),1.43,,,,,-1.0059186089061127,-0.594874145046569,2026-05-19
495750,HANARO 코리아밸류업,2026-05-19,0.0,15.0,15.0,-54.0,1.0547945191405517,0.3,-1.0017726152003887,1.3952446740426665,-1.3955403444000427,-1.002068285557765,1899,777.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.54,,,,,-0.5130289587701063,-0.5951385191954806,2026-05-19
005300,롯데칠성,2026-05-19,149.0,-1116.0,-967.0,-448.0,-0.4097290883981637,0.2,0.6772010668290483,-1.1379594681558063,-0.9466847539262021,-1.40744315525296,1900,10661.0,24.46,4697.0,0.76,음식료·담배,-1.03,3.13,167.74,-1.33,-9.61,-0.6935201353560807,-0.598550760730857,2026-05-19
204450,KODEX 차이나H레버리지(H),2026-05-19,-33.0,143.0,110.0,-12.0,-0.705293276121375,0.5,-0.9038038185966518,-0.8672231198826755,-0.37893231952639134,-2.1499592580057185,1901,312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,-1.024121795791141,-0.5988318373845863,2026-05-19
001560,제일연마,2026-05-19,27.0,6.0,33.0,49.0,0.04166666620163695,0.5,0.8190777322344719,-0.5217563005458872,-0.4320493518938588,-0.13472792020527408,1902,793.0,7.53,1385.0,0.64,비금속,-1.6,13.12,11.41,-3.75,-26.28,-0.12684990637672725,-0.5990716237935384,2026-05-19
290080,RISE 200고배당커버드콜ATM,2026-05-19,-53.0,-3.0,-56.0,-97.0,-0.7370502174928598,0.2,0.779917426589302,-0.8235719767748858,-1.2084472132263062,-1.25210176341189,1903,117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.6243551409720445,-0.6001224432996026,2026-05-19
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,1904,,,,,,,,,,,-0.7430069730419127,-0.6013147718290688,2026-05-19
139130,iM금융지주,2026-05-19,2079.0,-221.0,1858.0,1460.0,-0.48463356974216787,0.7,-0.8432786240776788,-0.6031884570780776,0.0,-1.4464670811557565,1905,29442.0,6.8,2696.0,0.47,금융,2.35,7.27,1435.88,-0.12,121.4,-0.7108953473579882,-0.6023557938528482,2026-05-19
079430,현대리바트,2026-05-19,-141.0,-9.0,-150.0,-308.0,-0.2295447310509826,0.3,-0.31631575617855484,0.23515364006829176,-1.7608419539509415,-1.8420040700612046,1906,1356.0,18.67,361.0,0.32,제조,-2.46,1.79,84.96,-17.34,-34.61,-0.8870062556747699,-0.6026062324059946,2026-05-19
004430,송원산업,2026-05-19,954.0,223.0,1177.0,2697.0,0.29687565175868413,0.5,0.188174449945551,-0.17322135228640348,-0.44021048848773436,-0.4252573908285868,1907,2834.0,121.75,97.0,0.37,화학,-2.64,0.31,50.94,-2.9,-65.22,-0.25620673114766235,-0.6033140884131463,2026-05-19
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,1908,,,,,,,,,,,-0.7470157749501853,-0.6040704658103544,2026-05-19
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-05-19,0.0,-5.0,-5.0,1.0,-0.6039603964317224,0.4,-0.4901220553494355,-0.6567065903603457,-1.1684065163934805,-2.315235162103262,1909,271.0,0.0,0.0,0.0,ETN(주식),0.2,,,,,-1.097710083131958,-0.6052482902484936,2026-05-19
011155,CJ씨푸드1우,2026-05-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2581988837471605,-1.032795358988683,-1.2909942427358434,1910,26.0,0.0,0.0,0.0,음식료·담배,-2.7,,,,,-0.6416718270280998,-0.6053461770741031,2026-05-19
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-05-19,-3.0,1981.0,1978.0,5889.0,-0.24820342731235767,0.7,-0.15388250722546776,0.2616599893649514,-0.28365429032765876,-0.17587680818817514,1911,16221.0,0.0,0.0,0.0,ETN(원자재),0.88,,,,,-0.14517124734397246,-0.6072034324474386,2026-05-19
357430,마스턴프리미어리츠,2026-05-19,11.0,-38.0,-27.0,-178.0,-0.012638230881681478,0.1,-0.23906093046188642,-0.5427667427747442,-1.0801233330679896,-1.8619510063046203,1912,252.0,12.69,65.0,0.25,리츠,-7.82,-0.6,58.76,9.45,0.0,-0.8958875314049763,-0.6078423256795802,2026-05-19
Q700028,하나 레버리지 반도체 ETN,2026-05-19,0.0,-30.0,-30.0,-113.0,-0.0641918021193899,0.3,0.09744082974466838,-0.341920158448012,-1.3031674152805406,-1.5476467439838841,1913,10124.0,0.0,0.0,0.0,ETN(주식),-7.68,,,,,-0.75594509699874,-0.6085770488393245,2026-05-19
442550,RISE TDF2030액티브,2026-05-19,0.0,-27.0,-27.0,-189.0,0.7587939694073382,0.3,-1.419784769334284,0.05797454918279298,-0.20835267971885665,-1.5701628998703476,1914,174.0,0.0,0.0,0.0,ETF(Active/수익증권),0.5,,,,,-0.7659703051997239,-0.6102269972866494,2026-05-19
001065,JW중외제약우,2026-05-19,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988847471613,0.0,-0.729234379015995,-0.9874332637631562,1915,85.0,0.0,0.0,0.0,제약,-3.3,,,,,-0.5065127869485614,-0.6102330589201845,2026-05-19
003120,일성아이에스,2026-05-19,31.0,-2.0,29.0,-23.0,-0.23245614060335873,0.2,1.0080213417954698,-0.8776626855415858,-0.7100468780547005,-0.5796882218008165,1916,2673.0,20.41,985.0,0.55,제약,0.0,3.41,3.05,-11.58,0.0,-0.3249663027616741,-0.6106925828925628,2026-05-19
379810,KODEX 미국나스닥100,2026-05-19,3409.0,-14509.0,-11100.0,-121602.0,-0.47846291442699884,0.0,0.796826965956313,-1.7882717914958928,0.0,-0.9914448255395798,1917,79365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,-0.5082989151945437,-0.6126933176661549,2026-05-19
432840,HANARO 미국S&P500,2026-05-19,0.0,-1.0,-1.0,-30.0,-0.5286195290956706,0.1,0.10416134258754588,-0.4500808319384872,-2.358285578599357,-2.7042050679502982,1918,166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.14,,,,,-1.2708970298601938,-0.6129789929037305,2026-05-19
461900,PLUS 미국테크TOP10,2026-05-19,0.0,-2.0,-2.0,-162.0,-0.5017793595192563,0.3,-0.9740647230004682,-1.2422420807075272,-1.032795425655329,-3.2491022293633245,1919,210.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-1.5135098239284208,-0.6155927998278466,2026-05-19
027740,마니커,2026-05-19,-11.0,0.0,-11.0,-462.0,5.0,0.0,-2.4352615286778736,2.4620698274045614,-0.8526687343029121,-0.8258604355762243,1920,505.0,-1589.0,-1.0,2.39,음식료·담배,2.12,-0.11,274.08,10.85,0.0,-0.4345732760318873,-0.6161790046763348,2026-05-19
192080,더블유게임즈,2026-05-19,-466.0,1266.0,800.0,4271.0,1.4784172661424746,0.6,-0.22773887459414238,0.3337998537088236,-0.7437914678645458,-0.6377304887498645,1921,12979.0,10.04,6106.0,1.0,IT 서비스,1.49,11.33,11.83,13.64,-6.67,-0.35080933802734804,-0.6195778836819629,2026-05-19
011150,CJ씨푸드,2026-05-19,108.0,0.0,108.0,-5.0,-0.5241617357353924,0.3,0.8532267056887379,-1.2987949844312943,0.20982171405801656,-0.23574656468453978,1922,871.0,31.09,78.0,0.99,음식료·담배,-1.02,3.29,91.52,-0.83,0.0,-0.1718279633857679,-0.6195833006870994,2026-05-19
089590,제주항공,2026-05-19,-151.0,-199.0,-350.0,-1381.0,-0.39450686642957755,0.2,0.3288511941033151,-0.7640957479214351,0.08345760831381985,-0.3517869455043001,1923,3959.0,-3.4,-1443.0,1.44,운송·창고,-0.61,-38.85,754.43,-18.38,0.0,-0.22349437497509816,-0.6200358196987682,2026-05-19
008040,사조동아원,2026-05-19,31.0,-1.0,30.0,-103.0,-0.8708635996875816,0.5,-0.29461132851282373,-0.9096904577291881,0.816496480927736,-0.3878053053142758,1924,1437.0,5.92,172.0,0.53,음식료·담배,-0.29,9.45,68.18,-0.05,29.47,-0.23953137338520591,-0.6216692214115621,2026-05-19
044380,주연테크,2026-05-19,-187.0,0.0,-187.0,-334.0,5.0,0.0,-2.621397739276258,2.244474373754506,-0.971058818174014,-1.3479821836957662,1925,221.0,-65.96,-26.0,2.93,전기·전자,-8.73,-4.59,21.66,18.02,0.0,-0.6670454288076144,-0.6230421028618133,2026-05-19
432600,RISE 국채선물3년,2026-05-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.6085313357044084,-0.4830458895952035,-0.7888104821910907,-0.6633250360818859,1926,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-0.3622051849519871,-0.6231413737931121,2026-05-19
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-05-19,0.0,0.0,0.0,6.0,-0.7101449287964713,0.4,-0.6458187197509686,-0.8016381719943756,-0.2083526797188554,-1.6558095714641996,1927,64.0,0.0,0.0,0.0,ETN(원자재),-0.31,,,,,-0.8041040665211157,-0.6231737160559321,2026-05-19
453630,KODEX 미국S&P500필수소비재,2026-05-19,-5.0,-221.0,-226.0,-365.0,2.410182515827997,0.4,-2.8302161684978744,2.577656777561148,-1.2353645664124435,-1.4879239573491698,1928,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.83,,,,,-0.7293538185684865,-0.6245069665633558,2026-05-19
000157,두산2우B,2026-05-19,-24.0,22.0,-2.0,409.0,-0.43740095091621223,0.9,-1.1272755375791201,-0.5395718400482246,-0.408248240463868,-2.0750956180912126,1929,4465.0,0.0,0.0,0.0,전기·전자,-8.76,,,,,-0.990789126546405,-0.6250466541258548,2026-05-19
457190,이수스페셜티케미컬,2026-05-19,-24.0,-222.0,-246.0,-10723.0,-0.7776322355296357,0.3,-0.7582201173898905,-0.8398270800332396,-1.7771368600330817,-3.3751840574562118,1930,28738.0,3804.0,25.0,21.62,화학,-4.52,0.0,175.8,23.91,-88.63,-1.5696471407672932,-0.6252238929859525,2026-05-19
000910,유니온,2026-05-19,-48.0,-1.0,-49.0,-227.0,0.10178970907982765,0.1,0.11303906594969002,-0.48601880950887644,-1.1018889220213417,-1.474868665580528,1931,612.0,2.62,1496.0,0.57,비금속,-1.13,24.64,157.34,-7.22,0.0,-0.7235410138088646,-0.62776642126977,2026-05-19
000270,기아,2026-05-19,-76016.0,38479.0,-37537.0,-96467.0,-0.2959222883806819,0.3,-0.2722801215498372,-1.124688914092612,-1.3592233596178582,-2.7561923952603076,1932,604750.0,8.11,19111.0,0.98,운송장비·부품,-4.68,12.92,61.76,6.23,-28.33,-1.294044132888063,-0.6294785100783726,2026-05-19
266390,KODEX 경기소비재,2026-05-19,71.0,162.0,233.0,-1092.0,3.533965244435959,0.5,-1.2139165534073113,0.600555355993582,-0.5400616373673373,-1.1534228347810664,1933,121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.71,,,,,-0.5804188309925612,-0.6327631932545401,2026-05-19
015760,한국전력,2026-05-19,-14524.0,29602.0,15078.0,-94973.0,-0.36575175992070963,0.1,-0.5692635390208903,-0.8547964525599177,-0.9486831480505377,-2.3727431396313454,1934,251329.0,2.94,13311.0,0.52,전기·가스,3.98,19.4,416.85,4.32,61.28,-1.1233152286480779,-0.6329411574323681,2026-05-19
437070,KODEX 아시아달러채권ESG플러스액티브,2026-05-19,0.0,1.0,1.0,1.0,-0.8387096776795006,0.6,-1.0134914942832183,-1.1678119822750161,0.10756508118032344,-2.073738395377911,1935,413.0,0.0,0.0,0.0,ETF(Active/수익증권),0.21,,,,,-0.9901848297763629,-0.6335891738165602,2026-05-19
028050,삼성E&A,2026-05-19,1943.0,-1751.0,192.0,-65052.0,-0.6128464509797438,0.3,0.3969757977321455,-1.2424633097317697,-0.29580394540498844,-1.1412914574046127,1936,96530.0,15.63,3150.0,2.04,일반서비스,-0.51,13.76,125.8,-9.41,-18.48,-0.5750173945938742,-0.6344354280644007,2026-05-19
339770,교촌에프앤비,2026-05-19,-142.0,1.0,-141.0,-346.0,0.4679756893686806,0.4,-1.7493623281083492,1.722913930163,-1.18321578161995,-1.2096641795652991,1937,2094.0,11.94,351.0,1.11,유통,-0.48,9.57,100.13,7.6,126.97,-0.6054600144791357,-0.6352250160724813,2026-05-19
494220,UNICORN SK하이닉스밸류체인액티브,2026-05-19,85.0,-13.0,72.0,-5013.0,-0.8306343186252244,0.4,0.018156697967427058,-1.229952311142792,0.2958039454049875,-0.9159916677703774,1938,2006.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.47,,,,,-0.4747037660104553,-0.6353615097120673,2026-05-19
395400,SK리츠,2026-05-19,-730.0,984.0,254.0,373.0,-0.2778649921669014,0.6,-0.3807586032568328,-0.18618268322161058,-0.5209744819541363,-1.0879157684325795,1939,17339.0,52.84,109.0,0.89,리츠,2.13,7.31,168.9,34.25,82.24,-0.5512521303314569,-0.63658267772661,2026-05-19
011210,현대위아,2026-05-19,-3073.0,-1807.0,-4880.0,-10104.0,-0.5520085888245706,0.4,-1.0196950826917608,-0.668901625373916,0.09473307988159733,-1.5938636281840795,1940,21810.0,22.03,3641.0,0.59,운송장비·부품,-9.89,2.75,72.8,3.68,-6.58,-0.7765229384759466,-0.6366847737785549,2026-05-19
095720,웅진씽크빅,2026-05-19,-66.0,0.0,-66.0,-594.0,5.0,0.0,-2.177007110551371,1.9190636074240575,-0.8723153432861924,-1.130258846413506,1941,991.0,-4.43,-394.0,0.38,일반서비스,-7.33,-8.34,182.64,-8.05,0.0,-0.5701051785502466,-0.640270710378332,2026-05-19
900140,엘브이엠씨홀딩스,2026-05-19,163.0,-4.0,159.0,-506.0,-0.44487477409844267,0.5,-1.8180484609169523,-0.6923333473057418,-1.7748237599299002,-4.285205568152594,1942,3057.0,226.0,7.0,0.59,외국증권,-2.83,3.55,38.8,47.58,358.76,-1.9748297642181192,-0.6420396927745875,2026-05-19
Q760008,키움 코스닥 150 TR ETN,2026-05-19,0.0,0.0,0.0,-20.0,2.9999999600000007,0.2,-1.9021965547471782,0.8596042063769314,-1.0327953589886834,-2.07538770735893,1943,267.0,0.0,0.0,0.0,ETN(주식),-0.86,,,,,-0.9909191778631976,-0.6458705602693902,2026-05-19
024900,디와이덕양,2026-05-19,-67.0,2.0,-65.0,-100.0,0.8723404247351743,0.5,-2.3397957858791023,2.503604550465363,-1.8422644913419346,-1.6784557267556741,1944,642.0,51.84,38.0,0.54,운송장비·부품,-2.48,1.1,414.38,-7.71,-61.07,-0.8141871563208862,-0.6462422928212451,2026-05-19
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-05-19,14.0,-290.0,-276.0,-2049.0,0.17767251784589022,0.0,-0.7779469003549191,-0.26393172661799713,-0.5825751377308355,-1.6244537647037518,1945,511.0,0.0,0.0,0.0,ETF(Active/수익증권),1.2,,,,,-0.7901430470350014,-0.6465120130737074,2026-05-19
442580,PLUS 글로벌HBM반도체,2026-05-19,-56.0,719.0,663.0,-22001.0,-0.8327342240324218,0.2,0.36606884548697444,-0.9915274245461473,0.24407880042042612,-0.3813797786387468,1946,7405.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.43,,,,,-0.2366704390832774,-0.64651511204538,2026-05-19
000150,두산,2026-05-19,-9972.0,-10786.0,-20758.0,-38328.0,0.5748866987972314,0.3,-1.1844035129187376,1.341443825273809,-1.6329929618554777,-1.4759526495004063,1947,242908.0,423.01,3546.0,17.16,전기·전자,-5.84,4.99,169.14,9.11,5.87,-0.7240236523435281,-0.6474308691572038,2026-05-19
419430,KODEX 차이나2차전지MSCI(합성),2026-05-19,6.0,4.0,10.0,-211.0,-0.34937611425596005,0.4,-1.6769572667921482,-0.8906521963073715,0.07543908550999787,-2.4921703775895216,1948,402.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.16,,,,,-1.1764896218009937,-0.6490396452628274,2026-05-19
008730,율촌화학,2026-05-19,-165.0,-145.0,-310.0,-1439.0,-0.054737989588381164,0.1,0.35628884511736647,0.3769068734770986,-1.9614162232599506,-1.2282205046654855,1949,5320.0,127.68,168.0,1.82,화학,-4.24,1.43,135.29,6.19,0.0,-0.6137221274042975,-0.6494222316326586,2026-05-19
18064K,한진칼우,2026-05-19,23.0,1.0,24.0,23.0,0.8987341748117288,0.4,0.48672596314186617,0.8621476358319414,-0.8425313378443658,0.5063422611294418,1950,159.0,0.0,0.0,0.0,금융,-1.01,,,,,0.15858345408364943,-0.6502695707718471,2026-05-19
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-05-19,-12.0,-2964.0,-2976.0,-20287.0,0.3503321960806238,0.0,-0.8562564617772472,0.2646615411347032,-1.9855800322936104,-2.5771749529361543,1951,6190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.27,,,,,-1.2143374929111124,-0.6504914914975334,2026-05-19
429740,PLUS K리츠,2026-05-19,-3.0,-42.0,-45.0,-16.0,0.35593220293019234,0.2,-0.23118198006112153,0.23128471209530826,-0.9306731242543365,-0.9305703922201497,1952,79.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.4811948717147646,-0.6516485780676392,2026-05-19
385560,RISE KIS국고채30년Enhanced,2026-05-19,54.0,-2137.0,-2083.0,-5028.0,1.958638317596864,0.3,-1.8491319069350936,1.1784588253914197,-0.112305869673858,-0.7829789512175319,1953,7376.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,-0.4154805050086785,-0.6525023665088168,2026-05-19
013890,지누스,2026-05-19,424.0,-97.0,327.0,20.0,-0.11083540121314084,0.1,0.9693953845237447,-0.5019739847331643,-0.8750404079646069,-0.4076190081740265,1954,2535.0,-13.89,-832.0,0.39,제조,-1.2,-2.8,65.26,-0.78,0.0,-0.24835332760345893,-0.6534539386996632,2026-05-19
005820,원림,2026-05-19,-6.0,0.0,-6.0,-5.0,-0.7969543148238811,0.4,-1.1050963106525282,-1.0566244860219538,-1.6782924583566103,-3.840013255031092,1955,343.0,9.19,1622.0,0.24,섬유·의류,-2.8,2.98,19.33,8.86,155.29,-1.7766100658368413,-0.655518070078802,2026-05-19
000950,전방,2026-05-19,10.0,2.0,12.0,2.0,0.04477611784361768,0.4,-0.09741719532072056,0.5938532534463076,-1.0184570507240553,-0.5220209925984683,1956,478.0,1.6,17743.0,0.14,섬유·의류,-1.56,13.99,4.34,-28.76,0.0,-0.29929025121706043,-0.6569229932160254,2026-05-19
Q700026,하나 CD금리투자 ETN,2026-05-19,,,0.0,0.0,-1.0,0.0,0.5319345382277556,-0.6323240411092963,-1.1271069895184451,-1.2274964923999858,1957,12809.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.6133997644868306,-0.6574534194519681,2026-05-19
395270,HANARO Fn K-반도체,2026-05-19,2467.0,-7397.0,-4930.0,-36040.0,-0.79945788391955,0.1,0.04261549135843038,-0.6319220708958839,-1.2353645664124435,-1.824671145949897,1958,29585.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.17,,,,,-0.8792888560518539,-0.6589089802610189,2026-05-19
Q530019,삼성 미국 대형 성장주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8143450599933238,-0.4830458845396479,-0.37893226568025973,-1.6763232102132317,1959,,,,,,,,,,,-0.8132376637681685,-0.6589410514708909,2026-05-19
0074K0,KoAct K수출핵심기업TOP30액티브,2026-05-19,141.0,280.0,421.0,896.0,-0.6582190188368029,0.3,0.7664726591264664,-0.6899925786108042,-1.291517610033131,-1.2150375295174687,1960,1630.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.78,,,,,-0.6078524722449673,-0.6590126996824532,2026-05-19
Q550045,N2 인버스 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5400617161173218,-0.560188838989268,-0.5825751377308359,-1.6828256928374257,1961,,,,,,,,,,,-0.8161328623295719,-0.6613399749009425,2026-05-19
367380,ACE 미국나스닥100,2026-05-19,2822.0,-4731.0,-1909.0,-15284.0,-0.19207317073417052,0.0,0.5734404959840822,-1.1116420425473124,-0.25819878974719995,-0.7964003363104302,1962,33367.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.38,,,,,-0.421456311029047,-0.6621278807177294,2026-05-19
33637K,솔루스첨단소재1우,2026-05-19,-3.0,0.0,-3.0,23.0,-0.6078431375112137,0.4,0.07878968381253532,-1.513381068050254,-1.7968939147817358,-3.2314852990194547,1963,361.0,0.0,0.0,0.0,전기·전자,-1.16,,,,,-1.505665971920552,-0.6630565088022131,2026-05-19
