종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
077500,유니퀘스트,2026-05-14,98.0,105.0,203.0,162.0,0.3893429224782825,0.5,-0.7911874643189454,0.15777210610228873,-1.3353217330211231,-1.9687370912377797,1871,1696.0,8.22,955.0,0.69,유통,3.7,8.61,110.34,2.75,7.47,-0.8766245483713172,-0.38198366459687716,2026-05-14
005965,동부건설우,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.6306598642096456,-0.4093177851491692,-0.8175337643343662,-0.5961916852738898,1872,42.0,0.0,0.0,0.0,건설,-0.21,,,,,-0.27866789085058363,-0.38251931261651123,2026-05-14
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-05-14,0.0,213.0,213.0,770.0,-0.13615928070956196,0.7,-0.45542772474981513,1.1293004863251548,-1.2988407406064741,-0.6249679790311344,1873,3298.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.29120443525643736,-0.3829857343886985,2026-05-14
385590,ACE ESG액티브,2026-05-14,0.0,0.0,0.0,-12.0,-0.516129032648283,0.3,-0.3079936285705034,-0.6512479788170429,-0.44562488006822915,-1.4048664874557755,1874,567.0,0.0,0.0,0.0,ETF(Active/수익증권),0.63,,,,,-0.6309713408004518,-0.3829858675481582,2026-05-14
334890,이지스밸류플러스리츠,2026-05-14,188.0,-18.0,170.0,-504.0,0.012567837717256447,0.3,-0.48437791632674343,-0.586760775212557,-1.6710071656928158,-2.7421458572321162,1875,2809.0,17.0,238.0,0.56,리츠,3.59,0.0,32.78,180.57,215.24,-1.213564163339054,-0.3833163381181868,2026-05-14
001570,금양,2026-05-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1876,6333.0,-9.62,-1029.0,1.38,화학,0.0,-13.87,165.33,-33.14,0.0,-0.018933833369495598,-0.38349963882781707,2026-05-14
0085N0,ACE 미국10년국채액티브(H),2026-05-14,0.0,16.0,16.0,102.0,-0.37141366723750024,0.3,0.7606452866144573,-0.8953594827227065,-0.7409585461839691,-0.8756727422922183,1877,456.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.4004252898910041,-0.384084471731857,2026-05-14
140950,파워 코스피100,2026-05-14,14.0,-148.0,-134.0,-68.0,0.5953654186815467,0.5,-0.8711611576131393,-0.16773600074185452,-0.14564378443270778,-1.1845409427877016,1878,548.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.82,,,,,-0.5349853532449897,-0.38431181324664054,2026-05-14
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,1879,,,,,,,,,,,-0.8424526975705432,-0.38455317258066146,2026-05-14
415340,KODEX 차이나과창판STAR50(합성),2026-05-14,-790.0,599.0,-191.0,-469.0,1.9614873832082025,0.3,-1.5755356838471182,0.7748727755196683,-1.1832157816199473,-1.9838786899473972,1880,325.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.68,,,,,-0.8832210658450433,-0.3846765105033503,2026-05-14
00499K,롯데지주우,2026-05-14,-9.0,-1.0,-10.0,-14.0,-0.0410958917245261,0.3,-0.8647908689393757,-0.5735311487573659,-0.21251183667097812,-1.65083385436772,1881,226.0,0.0,0.0,0.0,금융,2.0,,,,,-0.7381283236869703,-0.38502681919956977,2026-05-14
Q500086,신한 코스닥 150 TR ETN,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988883185897,0.0,-0.7888104821910907,-1.0470093705096803,1882,157.0,0.0,0.0,0.0,ETN(주식),1.26,,,,,-0.4750689971772034,-0.3852503567880782,2026-05-14
243880,TIGER 200IT레버리지,2026-05-14,1520.0,-50403.0,-48883.0,-72711.0,0.7680834836773867,0.2,-0.7522338220171142,-0.30481824371265986,-0.25819885641383206,-1.3152509221436062,1883,5808.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.94,,,,,-0.5919298463165122,-0.3854377117812725,2026-05-14
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-05-14,0.0,0.0,0.0,208.0,0.09514031462796568,0.9,-0.01426214049791641,-0.19385795526519622,-2.4630597269216783,-2.671179822684791,1884,493.0,0.0,0.0,0.0,ETN(변동성),-0.6,,,,,-1.1826474354617569,-0.3860663683440201,2026-05-14
011150,CJ씨푸드,2026-05-14,49.0,0.0,49.0,-740.0,0.9199433225023086,0.1,-1.107528961805733,0.30091821982175426,-1.2501162085456656,-2.056726950529644,1885,913.0,32.56,78.0,1.04,음식료·담배,1.8,3.29,91.52,-0.83,0.0,-0.9149577954386039,-0.38756891679796635,2026-05-14
Q530118,삼성 코스닥 150 TR ETN,2026-05-14,0.0,5.0,5.0,-9.0,0.06321838988803008,0.5,-1.6277558076395076,-0.00016779468668064214,-0.17939871623105277,-1.8073223185572411,1886,456.0,0.0,0.0,0.0,ETN(주식),2.29,,,,,-0.806303349868786,-0.3878224532377078,2026-05-14
119650,KC코트렐,2026-05-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1887,1008.0,-7.06,-130.0,1.97,기계·장비,0.0,-19.57,289.64,-43.43,0.0,-0.018933833369495598,-0.38832950141991307,2026-05-14
027970,한국제지,2026-05-14,-1.0,0.0,-1.0,-42.0,-0.2781316352793216,0.2,0.4180759615823219,-0.43937587705370773,-0.9354142591934937,-0.9567141746648795,1888,1350.0,-4.03,-176.0,0.33,종이·목재,0.0,-7.89,63.7,-4.85,-83.84,-0.4357314180611085,-0.39028344512515767,2026-05-14
030610,교보증권,2026-05-14,25.0,198.0,223.0,-1234.0,-0.6628254374794922,0.6,-0.8791587706857724,-1.2477446984228184,-1.3178654703937538,-3.444768939502344,1889,15898.0,11.12,1254.0,0.74,증권,1.38,6.96,809.49,42.34,67.16,-1.5196656212184547,-0.3913142671558835,2026-05-14
085310,엔케이,2026-05-14,,,0.0,0.0,-1.0,0.0,0.4090261249000162,-0.6439941091590636,-1.0358745125090356,-1.2708424967680831,1890,867.0,-22.48,-52.0,0.5,금속,0.0,-2.46,38.68,17.28,0.0,-0.5725830811836979,-0.39156902608677246,2026-05-14
003570,SNT다이내믹스,2026-05-14,593.0,-1314.0,-721.0,-551.0,-0.7454221559382793,0.5,-1.3109174057529187,-1.0158533529552425,0.0947330798815986,-2.2320376788265626,1891,16793.0,27.27,1852.0,1.38,운송장비·부품,-0.39,7.43,41.74,15.88,-22.67,-0.991332840420328,-0.39296223323764545,2026-05-14
137310,에스디바이오센서,2026-05-14,123.0,459.0,582.0,-545.0,1.199807876935648,0.2,0.1725771479230753,2.0997572047445936,-1.3647654845819366,0.9075688680857321,1892,10167.0,-2.01,-4193.0,0.43,의료·정밀기기,8.09,-19.5,38.76,2.31,0.0,0.37645333886711996,-0.39327165338163894,2026-05-14
051630,진양화학,2026-05-14,155.0,2.0,157.0,-28.0,0.49342891251611176,0.2,0.8508843763742804,0.698111645099789,-1.0782910948815299,0.4707049265925396,1893,446.0,-8.25,-255.0,1.15,화학,10.09,-12.58,111.63,-13.27,0.0,0.18613125472218547,-0.39334245577239585,2026-05-14
390390,KODEX 미국반도체,2026-05-14,-205.0,-1814.0,-2019.0,-17896.0,-0.3514822118560479,0.0,-0.305935948041125,-0.7458471043226857,-0.2581987897472001,-1.3099818421110108,1894,12868.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.06,,,,,-0.5896343437627827,-0.3933732422424361,2026-05-14
379800,KODEX 미국S&P500,2026-05-14,609.0,-19413.0,-18804.0,-78252.0,0.186095305910982,0.0,-0.46787835196261285,-0.2038276878621295,-0.5400616373673365,-1.211767677192079,1895,93268.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.5468468239321566,-0.3939594667326217,2026-05-14
252400,RISE 200선물레버리지,2026-05-14,-592.0,649.0,57.0,22.0,-0.30468204060398163,0.6,-0.4737299264996054,-0.6709384162885168,0.17939871623105405,-0.965269626557068,1896,1474.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.39,,,,,-0.43945864587798344,-0.39595676249822365,2026-05-14
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-05-14,-165.0,-773.0,-938.0,-1533.0,1.728400806449741,0.6,-2.4749251125245078,1.290524611344412,-0.9710587676585559,-2.155459268838652,1897,1374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.09,,,,,-0.9579710515311171,-0.3974715357059983,2026-05-14
373220,LG에너지솔루션,2026-05-14,6272.0,9011.0,15283.0,2779.0,-0.5448673357847312,0.6,-0.6967093808678237,-0.4775427107369021,0.2958039454049877,-0.8784481461997382,1898,1034280.0,-96.4,-4585.0,5.12,전기·전자,2.79,-5.19,129.0,-7.6,0.0,-0.40163440926629007,-0.3980464380890147,2026-05-14
000520,삼일제약,2026-05-14,212.0,-38.0,174.0,-245.0,-0.7987485202148128,0.4,1.1472471987416202,-1.0051809319628873,0.870446888808348,1.0125131555870808,1899,1868.0,-5.39,-1598.0,1.37,제약,-0.46,-22.41,178.85,-4.3,0.0,0.42217287215726473,-0.3984945570413895,2026-05-14
483340,ACE 구글밸류체인액티브,2026-05-14,145.0,-4153.0,-4008.0,-11437.0,0.03464765464924291,0.2,-0.6917959430043551,-0.9438425864009476,0.3789323195263909,-1.256706209878912,1900,2884.0,0.0,0.0,0.0,ETF(Active/수익증권),2.56,,,,,-0.5664245331157987,-0.40065021779283955,2026-05-14
36328K,티와이홀딩스우,2026-05-14,0.0,0.0,0.0,3.0,-0.9186991871901646,0.5,-0.6414391248170368,-0.941266862208861,0.0,-1.5827059870258977,1901,49.0,0.0,0.0,0.0,금융,-0.13,,,,,-0.708448058347316,-0.40112670813180595,2026-05-14
476450,KIWOOM 머니마켓액티브,2026-05-14,0.0,41.0,41.0,-55.0,0.05793450854963855,0.5,-0.37879163261136684,0.07887184922508914,-1.183215839953268,-1.4831356233395456,1902,2269.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.665069703358613,-0.40146496411031496,2026-05-14
000140,하이트진로홀딩스,2026-05-14,-34.0,68.0,34.0,-299.0,0.9450980387580161,0.2,-0.8695946625869378,0.6925344567889747,-0.20835267971885638,-0.3854128855168195,1903,2093.0,-82.75,-109.0,0.36,금융,3.68,-0.46,242.77,-3.89,-17.38,-0.18684099315282862,-0.4015302981912099,2026-05-14
316140,우리금융지주,2026-05-14,-1539.0,-2012.0,-3551.0,-89310.0,-0.5352472885635787,0.0,0.5453727643509845,-0.8146000358368664,-0.921132245670967,-1.1903595171568488,1904,233436.0,7.53,4221.0,0.65,금융,2.09,8.91,1488.67,-10.87,-13.64,-0.537520245909519,-0.4024131549429367,2026-05-14
006345,대원전선우,2026-05-14,180.0,0.0,180.0,9.0,0.4923547399242487,0.4,0.6369710453012795,-0.19026462585036047,-0.9698877479540374,-0.5231813285031184,1905,543.0,0.0,0.0,0.0,전기·전자,11.71,,,,,-0.2468605431961081,-0.4030258815317153,2026-05-14
011200,HMM,2026-05-14,-6610.0,3312.0,-3298.0,-24260.0,-0.6153632124298947,0.1,-0.28276227219536804,-1.1502517498607066,-1.1832158866199285,-2.616229908676003,1906,189591.0,10.28,1955.0,0.71,운송·창고,1.36,6.9,26.31,-6.91,-58.4,-1.1587082151132164,-0.40505221120797075,2026-05-14
485690,RISE 미국AI밸류체인TOP3Plus,2026-05-14,6.0,-123.0,-117.0,-656.0,-0.09891598925146516,0.4,-1.8016081345524753,-0.35524717421130125,0.1514952678970233,-2.005360040866753,1907,943.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.25,,,,,-0.8925795298630315,-0.40526529319123283,2026-05-14
005500,삼진제약,2026-05-14,-454.0,548.0,94.0,-246.0,0.06726794426148808,0.2,0.0456204610882571,-0.03441377045478747,-0.9999999000000102,-0.9887932093665406,1908,3097.0,0.0,0.0,0.0,제약,29.89,0.0,0.0,0.0,0.0,-0.44970681900839166,-0.40605073174115514,2026-05-14
276990,KODEX 글로벌로봇(합성),2026-05-14,0.0,-228.0,-228.0,-341.0,1.8157349890650654,0.3,-1.7047880407689477,2.234345653929559,-1.8033948542230311,-1.2738372410624197,1909,512.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.79,,,,,-0.5738877573573166,-0.406301428834972,2026-05-14
J0180021D,유니슨 15WR,2026-05-13,0.0,0.0,0.0,47.0,-0.9245283019010324,0.8,-1.4958243095323007,-1.0810514021722437,0.33156580314327866,-2.245309908561266,1910,,,,,,,,,,,-0.9971149574239088,-0.406984275056972,2026-05-14
462870,시프트업,2026-05-14,-51.0,461.0,410.0,-2051.0,0.4750056040998376,0.3,-0.3807464821391521,0.5257649127096249,-0.8521439594250764,-0.7071255288546036,1911,18183.0,9.51,3261.0,1.95,IT 서비스,4.03,0.0,17.6,31.44,18.83,-0.3269968058906422,-0.40706442095453493,2026-05-14
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-05-14,0.0,-2.0,-2.0,-15.0,0.5555555520987654,0.1,-0.34358414627562756,0.031475832134735,-1.1832158399532682,-1.4953241540941606,1912,123.0,0.0,0.0,0.0,ETN(변동성),0.9,,,,,-0.6703797011761351,-0.40721480740922106,2026-05-14
457480,ACE 테슬라밸류체인액티브,2026-05-14,-982.0,-521.0,-1503.0,4954.0,-0.5517792234863247,0.8,-1.8655675254589523,-0.746135452621164,0.40824824046386854,-2.203454737616248,1913,12900.0,0.0,0.0,0.0,ETF(Active/수익증권),1.45,,,,,-0.9788805310730617,-0.40776264076172597,2026-05-14
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-05-14,0.0,-17.0,-17.0,-329.0,0.5331807776811941,0.3,-1.6187134323625032,0.16784542937767843,-0.7337993318591928,-2.1846673348440175,1914,102.0,0.0,0.0,0.0,ETN(원자재),1.35,,,,,-0.9706956997979977,-0.4102914393719759,2026-05-14
009835,한화솔루션우,2026-05-14,-44.0,-6.0,-50.0,155.0,-0.8599968538684916,0.6,-1.0876440190159633,-1.0676402573184587,0.9491528489047308,-1.2061314274296913,1915,697.0,0.0,0.0,0.0,화학,6.71,,,,,-0.544391361945817,-0.4106137749931237,2026-05-14
145670,ACE 인버스,2026-05-14,0.0,-4.0,-4.0,-410.0,-0.040293040398502566,0.2,-0.5437899271070814,-0.4162719628599622,-0.8334107188754228,-1.7934726088424666,1916,34.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.46,,,,,-0.8002696506609532,-0.41084629226798636,2026-05-14
002920,유성기업,2026-05-14,5.0,-1.0,4.0,-30.0,-0.683481701379778,0.2,0.7648507202031678,-1.3110843426955492,-0.9036959391150983,-1.4499295616074797,1917,469.0,-1.66,-1086.0,0.18,운송장비·부품,0.84,-10.33,44.84,-6.17,0.0,-0.6506033071312406,-0.41125597079429344,2026-05-14
084680,이월드,2026-05-14,-182.0,-1.0,-183.0,-533.0,0.4171491589674263,0.3,-1.9130610242232444,1.923372175384662,-1.6749037039306387,-1.6645925527692211,1918,2443.0,-11.88,-145.0,1.04,제조,-2.93,-8.78,82.21,-5.92,0.0,-0.744122373335346,-0.41226956362593875,2026-05-14
469060,RISE 미국반도체NYSE,2026-05-14,-3.0,-219.0,-222.0,-993.0,0.34089272850931107,0.0,-0.7369785867526976,-0.28637812777550864,-0.2581987897471999,-1.2815555042754059,1919,627.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.5772502595030735,-0.4124456951445344,2026-05-14
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-05-14,16.0,671.0,687.0,-5049.0,0.030318243931913846,0.1,-0.10332408368041558,-0.8545408503395251,-0.06936134054703977,-1.0272262745669805,1920,1694.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.32,,,,,-0.46645038691199225,-0.41295834362016365,2026-05-14
003480,한진중공업홀딩스,2026-05-14,-36.0,0.0,-36.0,-262.0,-0.6084262701654206,0.7,-2.500365666291284,-1.1529022842103955,-1.1660916555018455,-4.819359606003525,1921,1660.0,2.81,2001.0,0.33,전기·가스,-0.35,14.18,278.72,3.17,59.68,-2.1185133072977504,-0.4139640374922368,2026-05-14
213500,한솔제지,2026-05-14,36.0,-12.0,24.0,-1392.0,-0.6770833333417426,0.3,-0.8218579884388008,-1.1571858389241032,-1.0214968139433254,-3.0005406413062294,1922,1766.0,45.52,163.0,0.25,종이·목재,2.63,0.56,185.78,3.35,127.05,-1.3261352161686266,-0.4146883929939572,2026-05-14
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-05-14,-15.0,-91.0,-106.0,-1487.0,-0.11142191144676672,0.0,-0.016060187432277648,-0.42890367053969086,-0.8334107188754232,-1.2783745768473918,1923,507.0,0.0,0.0,0.0,ETF(Active/수익증권),1.25,,,,,-0.5758644716636282,-0.4153738289513015,2026-05-14
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-05-14,0.0,25.0,25.0,21.0,0.6374268977121167,0.2,0.253810919369659,0.16927972434776542,-1.3920678417806387,-0.9689771980632143,1924,1424.0,0.0,0.0,0.0,ETN(주식),3.1,,,,,-0.4410738689924256,-0.4159178228592329,2026-05-14
395280,HANARO Fn K-게임,2026-05-14,-2.0,21.0,19.0,11.0,-0.916264090185224,0.4,0.1436289946130963,-0.8668805034505416,-1.2025444360437523,-1.9257959448811977,1925,114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.93,,,,,-0.8579170110950124,-0.4159648229525489,2026-05-14
459560,KODEX 테슬라밸류체인FactSet,2026-05-14,12.0,-38.0,-26.0,-477.0,-0.10758377434487654,0.5,-2.0014402530067588,-0.24280111371319685,0.0,-2.2442413667199554,1926,390.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,-0.9966494415254367,-0.41709620100417644,2026-05-14
226380,ACE Fn성장소비주도주,2026-05-14,0.0,-2.0,-2.0,-12.0,-0.8095238097959183,0.2,-0.6466776312890364,-0.681221352442259,-0.9036959391150975,-2.231594922846393,1927,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.27,,,,,-0.9911399514384048,-0.41736041598738627,2026-05-14
365000,TIGER 인터넷TOP10,2026-05-14,-205.0,-151.0,-356.0,47.0,1.1243781092942005,0.4,-0.28267831304109653,0.5086179952049951,-1.374336498335717,-1.1483968161718183,1928,545.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.84,,,,,-0.5192389735286393,-0.4176058079092376,2026-05-14
477730,KODEX 인도타타그룹,2026-05-14,-6.0,2.0,-4.0,49.0,-0.7484276730746411,0.5,-0.22782419463599038,-1.2041151490296984,-0.3789323195263891,-1.810871663192078,1929,284.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.5,,,,,-0.8078496406108003,-0.41778958014150513,2026-05-14
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-05-14,0.0,-4.0,-4.0,-124.0,5.0,0.0,-2.505104731252839,1.3662600974612797,-0.43943532612618486,-1.5782799599177442,1930,102.0,0.0,0.0,0.0,ETN(통화),0.17,,,,,-0.7065198362541247,-0.4181041167586267,2026-05-14
036530,SNT홀딩스,2026-05-14,-257.0,87.0,-170.0,-1469.0,0.2601788812737882,0.1,-1.1739321231283473,-0.26346688185437306,-1.423207429687386,-2.8606064346701063,1931,8804.0,6.78,7969.0,0.58,금융,-0.37,9.94,36.31,22.81,30.07,-1.265172139749169,-0.4188679930115268,2026-05-14
000480,CR홀딩스,2026-05-14,-16.0,-25.0,-41.0,-390.0,3.1636582415775,0.3,-2.0975773391616053,1.7108073784530746,-1.1660916555018446,-1.5528616162103752,1932,2274.0,-8.29,-585.0,0.36,비금속,0.73,-4.69,93.67,2.09,59.55,-0.6954462005281739,-0.4198073803629866,2026-05-14
090370,메타랩스,2026-05-14,-4.0,-11.0,-15.0,-34.0,-0.4117647062668205,0.2,0.68639058633837,-0.6616353438904835,-0.9354142591934942,-0.9106590167456077,1933,345.0,-3.93,-353.0,0.49,섬유·의류,1.61,-11.87,76.25,112.0,0.0,-0.4156672451956159,-0.42019515776944477,2026-05-14
003495,대한항공우,2026-05-14,78.0,0.0,78.0,-56.0,0.6372202585498632,0.3,-0.12417133551452196,-0.12449856272850937,-0.1922594368026515,-0.4409293350456828,1934,264.0,0.0,0.0,0.0,운송·창고,2.81,,,,,-0.21102702769380247,-0.4208918656589736,2026-05-14
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-05-14,,,0.0,0.0,-1.0,0.1,-0.638690382579033,-0.7398554187016126,-0.8819170259104261,-2.2604628271910716,1935,185.0,0.0,0.0,0.0,ETN(통화),0.52,,,,,-1.0037164064806698,-0.42100711787978207,2026-05-14
460860,동국제강,2026-05-14,832.0,-218.0,614.0,4111.0,-0.5696036910809681,0.7,0.4356565948894345,-0.5724065448223556,-0.2700308405586622,-0.4067807904915834,1936,6796.0,0.0,0.0,0.0,금속,4.66,0.0,0.0,0.0,0.0,-0.1961500338456992,-0.42177133981899084,2026-05-14
266370,KODEX IT,2026-05-14,585.0,-591.0,-6.0,-950.0,-0.257173504990996,0.1,0.44191163622489765,-0.703408600062005,-0.770053472665774,-1.0315504365028814,1937,1059.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.36,,,,,-0.46833423090471893,-0.4231675659223154,2026-05-14
105630,한세실업,2026-05-14,56.0,-70.0,-14.0,-2598.0,-0.36269602937864465,0.2,-1.0762608471146822,-1.1082944627249596,-0.7409584912820163,-2.925513801121658,1938,4180.0,7.3,1431.0,0.56,섬유·의류,1.65,7.93,109.01,8.01,-41.34,-1.2934493768614723,-0.42358964492461904,2026-05-14
010955,S-Oil우,2026-05-14,-140.0,96.0,-44.0,633.0,0.23526973409305496,0.5,-0.16448519628582955,-0.4366505641195093,-0.5991446356691292,-1.2002803960744681,1939,2305.0,0.0,0.0,0.0,화학,0.17,,,,,-0.5418423292238276,-0.4243926520049792,2026-05-14
495550,SOL 코리아밸류업TR,2026-05-14,-164.0,-567.0,-731.0,-3942.0,0.11092493295725658,0.0,-1.0626971438193673,0.07303560217291465,-1.3662598221280033,-2.3559213637744563,1940,2090.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.64,,,,,-1.045303422268418,-0.4244455720639245,2026-05-14
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,1941,,,,,,,,,,,-0.932473080926329,-0.4259359513894656,2026-05-14
009240,한샘,2026-05-14,991.0,-835.0,156.0,-9528.0,0.46557730064307057,0.3,-1.320844004258845,-0.2480015460088372,-0.9172319277590097,-2.486077478026692,1942,8578.0,18.53,1967.0,1.51,유통,4.14,12.34,148.39,-8.59,-40.79,-1.1020066210813548,-0.42600040899272523,2026-05-14
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.3,-0.269772912075849,-0.9892017708646503,-0.6627334407616552,-1.9217081237021545,1943,196.0,0.0,0.0,0.0,ETN(원자재),-0.33,,,,,-0.8561361302016429,-0.42755081756882507,2026-05-14
491830,TIGER 미국AI반도체팹리스,2026-05-14,1.0,-57.0,-56.0,-101.0,-0.6520039100888365,0.3,0.2534940860176161,-0.5149120784638458,-1.1982892713382594,-1.459707263784489,1944,367.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,-0.6548630147420732,-0.42872104888040585,2026-05-14
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-05-14,0.0,535.0,535.0,-128.0,-0.4980473236934635,0.6,-0.6952642672257727,-1.0184672236937686,-0.20835267971885552,-1.9220841706383969,1945,2944.0,0.0,0.0,0.0,ETN(주식),3.21,,,,,-0.8562999570361428,-0.4289311474180003,2026-05-14
444490,WON 미국S&P500,2026-05-14,3.0,-16.0,-13.0,-27.0,-0.7679324895249159,0.3,-0.5116619378041278,-0.45425637687182796,-0.8334107188754255,-1.7993290335513814,1946,772.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.59,,,,,-0.8028210330259725,-0.4293179374954702,2026-05-14
015260,에이엔피,2026-05-14,20.0,0.0,20.0,75.0,-0.5808775377378761,0.8,0.903451146355571,-0.5542617954208212,0.9999999000000113,1.349189250934761,1947,307.0,-2.08,-313.0,1.43,전기·전자,0.77,-60.93,384.42,3.52,0.0,0.5688475918178886,-0.42988581805956827,2026-05-14
001210,금호전기,2026-05-14,142.0,0.0,142.0,43.0,-0.5279383430013533,0.5,0.5449395848500387,-0.3543586477211757,-0.4492234786954349,-0.2586425415665719,1948,512.0,-14.79,-56.0,2.07,전기·전자,0.36,-14.57,204.26,-16.61,0.0,-0.13161282305960686,-0.4303477908462455,2026-05-14
011300,성안머티리얼스,2026-05-14,-145.0,0.0,-145.0,-146.0,1.2648083615802062,0.2,-0.5172944540278134,0.21925736931678028,1.7589949359760546,1.4609578512650216,1949,468.0,-5.81,-508.0,1.47,섬유·의류,4.06,-24.61,224.37,-3.12,0.0,0.6175401730460623,-0.43130744740244376,2026-05-14
461450,KODEX 코스닥글로벌,2026-05-14,-21.0,151.0,130.0,556.0,-0.17730496459735434,0.8,-0.3653617225941931,-0.37129304866292856,-0.6324554320336915,-1.3691102032908131,1950,342.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.95,,,,,-0.6153939266968889,-0.4321367157684339,2026-05-14
0010E0,ACE FTSE WGBI Korea,2026-04-20,0.0,0.0,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,1951,,,,,,,,,,,-0.9474696057587113,-0.43282992192041125,2026-05-14
012200,계양전기,2026-05-14,3092.0,3.0,3095.0,4346.0,1.4355813390993144,0.5,2.8884544062799966,0.17288923353960342,-0.3567529703699867,2.704590669449613,1952,2809.0,-7.94,-1299.0,14.06,기계·장비,-16.64,-96.62,959.49,5.6,0.0,1.1593353806315756,-0.43310822754643313,2026-05-14
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-05-14,18.0,-208.0,-190.0,-765.0,0.9009250968157931,0.1,-1.379577096271232,2.6292015545288514,-2.463060193588178,-1.2134357353305585,1953,505.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.43,,,,,-0.5475735222728465,-0.4343647710410122,2026-05-14
002020,코오롱,2026-05-14,-1416.0,1015.0,-401.0,2426.0,-0.5005733598912099,0.6,-0.7121965576613691,-0.6804118672622186,0.2662443736736189,-1.1263640512499689,1954,9074.0,-6.08,-11553.0,0.53,금융,0.14,-8.92,207.31,-0.57,0.0,-0.5096402830872422,-0.4351655117484763,2026-05-14
306520,HANARO 200선물인버스,2026-05-14,0.0,-12.0,-12.0,-142.0,1.0300751864435522,0.2,-2.120123310886812,-0.2839476004662741,0.542896640346436,-1.8611742710066497,1955,9.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.54,,,,,-0.8297642374632479,-0.43536860514720177,2026-05-14
442560,RISE TDF2040액티브,2026-05-14,-4.0,8.0,4.0,-212.0,-0.49659863955851724,0.1,0.03813363465822481,-1.3624078962156112,-0.199821652400996,-1.5240959139583823,1956,362.0,0.0,0.0,0.0,ETF(Active/수익증권),1.09,,,,,-0.6829142703675399,-0.4355504959724912,2026-05-14
