종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
009270,신원,2026-05-13,-184.0,-1.0,-185.0,-864.0,2.3705206217000825,0.4,-1.6280191968389992,1.5252346480266687,-0.11230586967385879,-0.21509041848618926,1808,1428.0,-51.83,-24.0,0.49,섬유·의류,-1.89,-1.14,181.77,16.26,-25.83,-0.12793608491471697,-0.35518472622257863,2026-05-14
003680,한성기업,2026-05-13,-1.0,-2.0,-3.0,-35.0,-0.318181818569215,0.2,0.6423829387753502,-0.5586622137620756,-2.1338117035329986,-2.050090978519724,1809,311.0,10.96,457.0,0.43,음식료·담배,0.7,4.25,260.64,3.71,34.0,-0.8954839965620133,-0.35576429053852493,2026-05-14
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-05-13,0.0,0.0,0.0,0.0,-1.0,0.0,0.2616835116552897,-0.3710920024269434,-0.9466847022216639,-1.0560931929933175,1810,170.0,0.0,0.0,0.0,ETN(채권),0.83,,,,,-0.4797125024928846,-0.35652786066643105,2026-05-14
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-05-13,0.0,-1.0,-1.0,0.0,-0.6212121220730027,0.2,-0.05417747548471263,-0.5914914116985132,-0.7245687498094827,-1.3702376369927085,1811,79.0,0.0,0.0,0.0,ETN(주식),0.83,,,,,-0.6111135043230569,-0.3571507680879564,2026-05-14
015860,일진홀딩스,2026-05-13,334.0,244.0,578.0,883.0,-0.09205548550851705,0.6,-0.995558862970927,-0.8885308772525982,-1.2353645664124422,-3.1194543066359675,1812,7081.0,20.13,713.0,1.25,금융,3.16,7.36,103.39,26.82,102.26,-1.342779549034665,-0.3602464378238634,2026-05-14
270800,RISE KQ고배당,2026-05-13,2.0,-7.0,-5.0,-46.0,2.1623931542844623,0.3,-2.3470272148857156,1.6608846796726666,-0.8143449605196553,-1.5004874957327043,1813,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.08,,,,,-0.6655946904576334,-0.3608460282895827,2026-05-14
004310,현대약품,2026-05-13,-287.0,-1.0,-288.0,87.0,-0.3892582453515332,0.3,1.4037252243643648,-1.1690025969442082,-1.0394060985313038,-0.8046834711111472,1814,2438.0,0.0,0.0,0.0,제약,-2.93,0.0,0.0,0.0,0.0,-0.37455231278974865,-0.3614150090662692,2026-05-14
Q700027,하나 반도체 ETN,2026-05-13,0.0,2.0,2.0,-3.0,0.06060605578512401,0.2,-0.24249487266691824,-0.3122330465810282,-0.6831299810639802,-1.2378579003119266,1815,494.0,0.0,0.0,0.0,ETN(주식),4.47,,,,,-0.5557414283429295,-0.36259801258937696,2026-05-14
214980,KODEX 단기채권PLUS,2026-05-13,-74.0,1416.0,1342.0,-2835.0,0.7203516875120088,0.2,-0.18081758450773075,0.16401924198834256,-0.6157650629803753,-0.6325634054997634,1816,21712.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.30255756805234163,-0.3626476426638018,2026-05-14
004255,NPC우,2026-05-13,0.0,0.0,0.0,7.0,-0.375000001953125,0.4,1.350154309980804,-0.7475290736445046,-0.7888105599688447,-0.18618532363254536,1817,124.0,0.0,0.0,0.0,화학,0.0,,,,,-0.11584560076223478,-0.3643596520620104,2026-05-14
004090,한국석유,2026-05-13,490.0,-25.0,465.0,-98.0,-0.24284880328237868,0.3,0.32881034892081396,-0.2899107653974901,-1.5439658504474452,-1.5050662669241213,1818,1824.0,34.96,411.0,0.89,비금속,-1.98,2.59,100.48,-4.03,-36.91,-0.6675099085466233,-0.3651733767363707,2026-05-14
005030,부산주공,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1819,451.0,0.0,0.0,0.0,운송장비·부품,0.0,0.0,0.0,0.0,0.0,-0.0379676101795373,-0.3652051050583075,2026-05-14
285130,SK케미칼,2026-05-13,-1355.0,-1723.0,-3078.0,-12899.0,1.4676084816361965,0.1,-2.1233139586276013,1.615355413116409,-1.7392525755926225,-2.247211121103815,1820,8563.0,21.48,2304.0,0.42,화학,-1.98,2.0,93.85,36.18,0.0,-0.9779358263212758,-0.36539511543197883,2026-05-14
Q580062,KB 레버리지 미국채 30년 ETN,2026-05-13,,,0.0,0.0,-1.0,0.0,-0.25819888808049457,0.0,-0.733799331859193,-0.9919982199396875,1821,91.0,0.0,0.0,0.0,ETN(채권),-0.41,,,,,-0.45290272172992707,-0.365543662898144,2026-05-14
009310,참엔지니어링,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1822,233.0,-1.26,-4214.0,0.28,기계·장비,0.0,-22.85,1154.41,-7.79,0.0,-0.0379676101795373,-0.3658232005028755,2026-05-14
0085P0,ACE 미국10년국채액티브,2026-05-13,33.0,-65.0,-32.0,-250.0,-0.8178294573855237,0.2,0.9001033122949298,-1.7400155995985582,-0.7292343790159955,-1.5691466663196239,1823,990.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.6943135934090648,-0.36658631906934747,2026-05-14
473490,KIWOOM 글로벌AI반도체,2026-05-13,-26.0,-53.0,-79.0,-329.0,-0.1583830352062573,0.4,0.003241908175356987,-0.6893704057782037,-0.25084126539102697,-0.9369697629938738,1824,424.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.42988530248229445,-0.36693981736403913,2026-05-14
490090,TIGER 미국AI빅테크10,2026-05-13,-48.0,-65.0,-113.0,-343.0,0.23833757416292034,0.5,-1.175271269875381,0.17209895031703026,-0.7175948649242126,-1.7207671844825634,1825,2386.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.7577337441237428,-0.3669875339981526,2026-05-14
035250,강원랜드,2026-05-13,-1883.0,-1995.0,-3878.0,-19834.0,-0.2567247869058069,0.2,-0.32108890709710003,-0.6115288467004422,-2.3960558167668435,-3.3286735705643857,1826,33482.0,10.52,1487.0,0.79,오락·문화,-1.45,8.11,22.21,3.5,-17.66,-1.4302922248355416,-0.36755247968313454,2026-05-14
449190,KODEX 미국나스닥100(H),2026-05-13,-167.0,-1186.0,-1353.0,-211.0,0.5430107526674326,0.4,-0.8984121004728038,0.28406891761453046,-1.248635507658556,-1.8629786905168295,1827,5718.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.81721827336379,-0.3683611734700909,2026-05-14
001340,PKC,2026-05-13,-532.0,-30.0,-562.0,-1516.0,1.399633843243116,0.3,-0.3185439488023611,0.650318893262335,-2.169229039914325,-1.8374540954543508,1828,2713.0,26.84,225.0,1.19,화학,-5.18,4.63,171.61,10.97,24.64,-0.8065417918070267,-0.3684701454706247,2026-05-14
Q550085,N2 코스닥 150 TR ETN,2026-05-13,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2581988847471613,0.0,-0.7888104821910907,-1.047009366938252,1829,284.0,0.0,0.0,0.0,ETN(주식),-0.07,,,,,-0.47591290053624796,-0.3701127125962988,2026-05-14
003570,SNT다이내믹스,2026-05-13,1749.0,-2031.0,-282.0,198.0,-0.678555128123632,0.5,-1.2090047249773852,-0.9096141310839505,0.0,-2.1186188560613357,1830,16859.0,27.38,1852.0,1.38,운송장비·부품,-0.78,7.43,41.74,15.88,-22.67,-0.9241479819810283,-0.37056728042454556,2026-05-14
453850,ACE 미국30년국채액티브(H),2026-05-13,-2332.0,3399.0,1067.0,5233.0,-0.6709722538198285,0.5,0.2441048286912867,-0.8819525848430183,-1.2750710200258668,-1.9129187761775985,1831,17840.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,-0.838107317918474,-0.37095376972522043,2026-05-14
002150,도화엔지니어링,2026-05-13,-150.0,-75.0,-225.0,-813.0,1.304196738655103,0.4,-2.588964309340779,1.7496649206037065,-1.5722823078664179,-2.4115816966034904,1832,2128.0,29.08,217.0,0.83,일반서비스,-1.56,2.88,187.78,19.85,0.0,-1.0466890979599146,-0.37109694588426384,2026-05-14
024890,대원화성,2026-05-13,,,0.0,0.0,-1.0,0.0,0.4552339319028757,-0.5358380776691828,-1.1924527158205,-1.2730568615868072,1833,374.0,10.66,85.0,0.83,화학,0.0,8.11,232.88,0.38,0.0,-0.5704645242411645,-0.3711465337555384,2026-05-14
Q760021,키움 코스피200 선물 달러노출 ETN,2026-05-13,0.0,0.0,0.0,-31.0,4.384615343195267,0.0,-1.7788357092417602,0.6061473461711889,0.0,-1.1726883630705713,1834,237.0,0.0,0.0,0.0,ETN(주식),3.19,,,,,-0.5284821766009525,-0.37178058724590307,2026-05-14
0015B0,KoAct 미국나스닥성장기업액티브,2026-05-13,-165.0,-4555.0,-4720.0,-26285.0,-0.3627308348860917,0.0,0.24807974889384615,-1.2601792584686156,0.0,-1.0120995095747694,1835,5911.0,0.0,0.0,0.0,ETF(Active/수익증권),0.73,,,,,-0.4613107316329554,-0.371888043227684,2026-05-14
Q530112,삼성 S&P500 ETN,2026-05-13,0.0,-15.0,-15.0,-221.0,-0.6691176471804714,0.3,-1.4628207837027114,-0.8518436317467112,1.0420638786975747,-1.2726005367518478,1836,203.0,0.0,0.0,0.0,ETN(주식),0.74,,,,,-0.5702736517249732,-0.37207847905650615,2026-05-14
014285,금강공업우,2026-05-13,0.0,0.0,0.0,0.0,-1.0,0.0,0.808458164370476,-0.8329940153745229,0.0,-0.02453585100404687,1837,42.0,0.0,0.0,0.0,금속,0.0,,,,,-0.04823051778230186,-0.37259614264936874,2026-05-14
339770,교촌에프앤비,2026-05-13,-112.0,-2.0,-114.0,-140.0,0.1872146116914437,0.4,-1.017855957224308,0.5309899203779801,-1.572282175434018,-2.0591482122803457,1838,2014.0,11.48,351.0,1.07,유통,-3.47,9.57,100.13,7.6,126.97,-0.89927247543754,-0.37292923872102446,2026-05-14
002220,한일철강,2026-05-13,39.0,0.0,39.0,1.0,-0.4630758807860903,0.4,0.4562934151422051,-1.0112727577793583,-0.3380616733199801,-0.8930410159571334,1839,1256.0,-224.05,-21.0,0.69,금속,0.0,-0.34,103.58,-4.59,376.65,-0.4115106933493598,-0.37309664455891395,2026-05-14
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-05-13,0.0,0.0,0.0,0.0,-0.912280701869806,0.4,-0.5184051726525299,-0.5792172428986588,-0.6729080288092782,-1.770530444360467,1840,14.0,0.0,0.0,0.0,ETN(원자재),-3.47,,,,,-0.778548825616333,-0.373361537503208,2026-05-14
454780,KIWOOM 종합채권(AA-이상)액티브,2026-05-13,-29.0,29.0,0.0,-9.0,0.2280701689750695,0.1,-1.276975913972204,1.8051824747188703,-1.7821273785594478,-1.2539208178127814,1841,3698.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.5624602594164844,-0.37392637464591827,2026-05-14
000157,두산2우B,2026-05-13,166.0,0.0,166.0,545.0,-0.4514132798402034,1.0,-0.8957037294750256,-0.9413428856129549,1.1832158399532677,-0.6538307751347128,1842,5010.0,0.0,0.0,0.0,전기·전자,0.36,,,,,-0.31145332836166717,-0.37472601585679505,2026-05-14
483020,KIWOOM 의료AI,2026-05-13,45.0,-104.0,-59.0,-134.0,0.7424242414342286,0.4,-2.7470472053862607,1.4185845503867083,-0.7292343790159949,-2.0576970340155474,1843,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.27,,,,,-0.8986654735265686,-0.37566202316750097,2026-05-14
205720,ACE 일본TOPIX인버스(합성 H),2026-05-13,0.0,-4.0,-4.0,8.0,0.11111110893246212,0.5,-1.522645111302862,-0.21008714142408835,-0.5729699139942853,-2.3057021667212356,1844,46.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.22,,,,,-1.002401584474994,-0.37580875089579446,2026-05-14
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,1845,,,,,,,,,,,-0.8201125106672291,-0.37598326809263394,2026-05-14
244660,KODEX 퀄리티Plus,2026-05-13,0.0,-3.0,-3.0,-3.0,-0.7916666671006944,0.2,-0.34231801676730716,-0.6010447793786551,-0.542896640346436,-1.4862594364923982,1846,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.6596433477743966,-0.3762583404087106,2026-05-14
434060,KODEX TDF2050액티브,2026-05-13,-7.0,-231.0,-238.0,-1564.0,-0.49822649019383447,0.0,0.4957074959446034,-1.4884030459190662,-0.258198789747196,-1.250894339721659,1847,6101.0,0.0,0.0,0.0,ETF(Active/수익증권),0.44,,,,,-0.5611943377655151,-0.37653469090354463,2026-05-14
011300,성안머티리얼스,2026-05-13,18.0,-4.0,14.0,-7.0,0.07189542441625019,0.2,0.7592469107512932,-0.22849288361835363,1.4204388932308647,1.9511929203638043,1848,450.0,-5.58,-508.0,1.41,섬유·의류,6.58,-24.61,224.37,-3.12,0.0,0.7781814874637125,-0.3777603425965604,2026-05-14
015260,에이엔피,2026-05-13,-23.0,-2.0,-25.0,70.0,-0.39649122819722993,0.8,0.9959314159588858,-0.2927450334267905,1.1097814487526374,1.8129678312847326,1849,304.0,-2.06,-313.0,1.42,전기·전자,-0.15,-60.93,384.42,3.52,0.0,0.7203644051310705,-0.379380213621841,2026-05-14
253230,KIWOOM 200선물인버스2X,2026-05-13,0.0,-132.0,-132.0,-463.0,1.573924730663859,0.1,-1.2454151916615537,1.006354621844516,-0.8500473918451945,-1.0891079616622321,1850,21.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.9,,,,,-0.4935219896926492,-0.37940559680291785,2026-05-14
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,1851,,,,,,,,,,,-0.8286459834851816,-0.37995093455220763,2026-05-14
385710,TIMEFOLIO K이노베이션액티브,2026-05-13,0.0,-16.0,-16.0,176.0,0.17283950595564712,0.6,0.2194054929772193,-0.21579732069216687,-1.973385878541584,-1.9697777062565316,1852,139.0,0.0,0.0,0.0,ETF(Active/수익증권),1.15,,,,,-0.8618903913360577,-0.3803028762718146,2026-05-14
084695,대상홀딩스우,2026-05-13,-3.0,0.0,-3.0,-24.0,0.11111110956790116,0.0,0.10786263960289884,-0.40544688052281,0.0,-0.2975842409199112,1853,121.0,0.0,0.0,0.0,금융,-3.15,,,,,-0.16244177527355205,-0.3819070503070373,2026-05-14
005960,동부건설,2026-05-13,-38.0,-70.0,-108.0,-1004.0,-0.32407407409493605,0.6,-1.9742795861523605,-0.9926264590000399,-1.3592233596178587,-4.326129404770259,1854,1852.0,3.59,2251.0,0.33,건설,-4.04,10.28,206.43,4.16,0.0,-1.8475101588132503,-0.3829664439884877,2026-05-14
368590,RISE 미국나스닥100,2026-05-13,8.0,-525.0,-517.0,-2933.0,-0.09574241845396958,0.1,0.4330292435087726,-0.8795528939361141,-0.6187939505913864,-1.065317601018728,1855,15076.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.48357090737312997,-0.3836131238962154,2026-05-14
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-05-13,-2.0,592.0,590.0,333.0,-0.384238400141074,0.5,-0.0821992041638058,-0.6714914811305471,-0.8018743437207575,-1.5555650290151104,1856,610.0,0.0,0.0,0.0,ETN(원자재),2.05,,,,,-0.6886326374590352,-0.3846339820627339,2026-05-14
Q550087,N2 선진국 1등주 ETN,2026-05-13,,,0.0,0.0,-1.0,0.1,-0.6396345912141964,-0.4830458810396475,-0.25819878974719984,-1.3808792620010437,1857,229.0,0.0,0.0,0.0,ETN(주식),0.13,,,,,-0.6155647057175306,-0.38566984571016355,2026-05-14
001260,남광토건,2026-05-13,-57.0,-6.0,-63.0,-395.0,1.2513440855676055,0.3,-2.5163293473215083,1.575408210333654,-1.663085429989111,-2.604006566976965,1858,865.0,16.36,538.0,0.69,건설,-2.44,4.48,228.13,-29.11,56.63,-1.1271769793377073,-0.38612123691836203,2026-05-14
381560,HANARO Fn전기&수소차,2026-05-13,91.0,-148.0,-57.0,-15.0,-0.21921921931970578,0.1,1.7015016986867535,-0.6930820036710399,-2.0970062248419503,-1.0885865298262367,1859,839.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.25,,,,,-0.49330388408249215,-0.3863694471506689,2026-05-14
010580,에스엠벡셀,2026-05-13,19.0,10.0,29.0,-30.0,-0.2955326462296737,0.4,0.9277848067401598,-0.3243278102923964,-1.796893914781739,-1.1934369183339757,1860,2325.0,209.0,10.0,3.45,운송장비·부품,0.0,1.67,57.36,-14.88,-44.92,-0.537160926138682,-0.38732880658933555,2026-05-14
385600,ACE 2차전지&친환경차액티브,2026-05-13,-2.0,17.0,15.0,-99.0,-0.5570828561026633,0.3,0.058531296716781915,-0.6332155527576951,-0.6591529891892771,-1.2338372452301902,1861,256.0,0.0,0.0,0.0,ETF(Active/수익증권),3.3,,,,,-0.5540596602396084,-0.38803119864478963,2026-05-14
409820,KODEX 미국나스닥100레버리지(합성 H),2026-05-13,-258.0,-702.0,-960.0,3548.0,1.517154811673353,0.9,-0.2182477784743221,1.959177251591819,-3.614783056460801,-1.873853583343304,1862,2724.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.52,,,,,-0.8217670465141351,-0.38847382172899914,2026-05-14
111380,동인기연,2026-05-13,10.0,8.0,18.0,-77.0,0.644640234224094,0.5,-1.0414087295932337,0.44409653657080095,-1.5481483359359007,-2.1454605289583335,1863,813.0,7.05,1880.0,0.52,섬유·의류,-1.04,7.66,97.7,7.7,6.97,-0.9353753736374287,-0.3886249172193339,2026-05-14
037560,LG헬로비전,2026-05-13,-191.0,0.0,-191.0,-694.0,1.1146085550305158,0.0,-1.2074286922382687,0.19577208806734092,-1.752609920858855,-2.764266525029783,1864,1642.0,92.17,23.0,0.36,오락·문화,-0.24,0.4,179.64,5.79,39.02,-1.1942108532248497,-0.3890213604064229,2026-05-14
0038A0,KODEX 미국휴머노이드로봇,2026-05-13,1.0,-1090.0,-1089.0,-2932.0,1.076614623272504,0.2,-1.6230948517286652,2.4196007325162285,-1.5501514112024182,-0.7536455304148548,1865,3299.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.35320405511101427,-0.38970999730832273,2026-05-14
001570,금양,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1866,6333.0,-9.62,-1029.0,1.38,화학,0.0,-13.87,165.33,-33.14,0.0,-0.0379676101795373,-0.38984423109783095,2026-05-14
454910,두산로보틱스,2026-05-13,-14884.0,6670.0,-8214.0,160872.0,-0.7961139694104196,0.3,1.5948350372406266,-1.0566136336457015,-1.4905018826083924,-0.9522804790134674,1867,66505.0,-119.86,-856.0,19.08,기계·장비,1.38,-14.78,14.57,-29.58,0.0,-0.43628950113084913,-0.3902823902970275,2026-05-14
Q580067,KB 인디아 디지털 Select 5 ETN,2026-05-13,0.0,0.0,0.0,-3.0,-1.0,0.0,-1.4336773277266266,-0.5463973656503762,0.0,-1.9800746933770028,1868,188.0,0.0,0.0,0.0,ETN(주식),-0.05,,,,,-0.8661974368665681,-0.3904453581217934,2026-05-14
381180,TIGER 미국필라델피아반도체나스닥,2026-05-13,-37506.0,24815.0,-12691.0,-41273.0,0.1334511451529794,0.0,-0.20473209364289424,-0.5531550397037978,-0.5097533011962809,-1.2676404345429728,1869,55952.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.54,,,,,-0.5681989296922402,-0.3906979352619695,2026-05-14
266390,KODEX 경기소비재,2026-05-13,-40.0,-26.0,-66.0,-40.0,-0.2571959147844394,0.5,0.11171100135678888,-0.5900271503877532,-0.9281908540922191,-1.4065070031231834,1870,122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.54,,,,,-0.6262843314260789,-0.39106717252156675,2026-05-14
0036R0,RISE 미국휴머노이드로봇,2026-05-13,-14.0,-302.0,-316.0,-1382.0,2.1061235796808435,0.0,-2.2808448458172808,2.4109104798765184,-1.3262632314192675,-1.1961975973600298,1871,1147.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.29,,,,,-0.5383156687950754,-0.39154644830169927,2026-05-14
256440,ACE 인도네시아MSCI(합성),2026-05-13,9.0,-236.0,-227.0,-944.0,-0.2827431141332408,0.0,0.2831471467868555,-0.7297620594726264,-0.7595660406285045,-1.2061809533142753,1872,277.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.86,,,,,-0.5424915280186675,-0.3919263234743956,2026-05-14
097230,HJ중공업,2026-05-13,-6974.0,345.0,-6629.0,-23441.0,-0.17677062704036817,0.2,-0.9090073043604344,-0.15670700645941982,-1.58651220273277,-2.652226513552624,1873,22168.0,40.58,605.0,3.31,건설,-3.35,10.15,266.36,6.03,824.9,-1.1473465204811797,-0.3930255226765354,2026-05-14
463300,RISE 중국본토CSI300,2026-05-13,0.0,0.0,0.0,-9.0,-0.7484276730746411,0.3,0.4436845585767275,-0.8727679194605311,-0.7071067311865512,-1.136190092070355,1874,242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,-0.5132156026853341,-0.3940578498484424,2026-05-14
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-05-13,0.0,-90.0,-90.0,-14.0,1.200435728409301,0.6,-2.618704758364681,1.0937713398876412,-0.15811387050842024,-1.68304728898546,1875,98.0,0.0,0.0,0.0,ETF(Active/수익증권),0.82,,,,,-0.7419561865322472,-0.39450410456948903,2026-05-14
119650,KC코트렐,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1876,1008.0,-7.06,-130.0,1.97,기계·장비,0.0,-19.57,289.64,-43.43,0.0,-0.0379676101795373,-0.39467409368992695,2026-05-14
400760,NH올원리츠,2026-05-13,-94.0,-192.0,-286.0,-1294.0,1.3050615593498591,0.1,-1.3029122042969041,1.150184969567847,-1.7081104688749194,-1.8608377036039765,1877,1664.0,108.21,28.0,0.81,리츠,-0.66,0.34,360.15,44.46,82.16,-0.8163227368339295,-0.39561755893612194,2026-05-14
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-05-13,49.0,-73.0,-24.0,-818.0,0.3155916402954928,0.1,-0.11126979611280566,-0.3096824157835593,-0.8334107839916861,-1.2543629958880511,1878,688.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.17,,,,,-0.5626452145961401,-0.3962643822844156,2026-05-14
0023A0,SOL 미국양자컴퓨팅TOP10,2026-05-13,-379.0,-1592.0,-1971.0,8110.0,0.12486645298694632,0.9,-1.479241126639507,-0.3805850770249654,-0.6324554320336923,-2.4922816356981645,1879,5376.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-1.080444439005178,-0.3971070129809251,2026-05-14
284980,RISE 200금융,2026-05-13,-136.0,135.0,-1.0,139.0,-0.5021645022722587,0.5,0.07462787220842786,-1.1030179101135151,-1.0801233330679885,-2.1085133709730757,1880,244.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.64,,,,,-0.9199210383251991,-0.39719979309390524,2026-05-14
438330,TIGER 우량회사채액티브,2026-05-13,-30.0,1449.0,1419.0,1514.0,1.4318470385592983,0.9,-1.568688736840846,2.8337655656772665,-2.46305972692169,-1.1979828980852694,1881,6041.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,-0.5390624281548082,-0.3972019495100228,2026-05-14
267770,TIGER 200선물레버리지,2026-05-13,5693.0,-4904.0,789.0,1351.0,-0.4067376292464224,0.8,-1.0994763617604348,-1.1075196680576875,0.09473307988159792,-2.1122629499365244,1882,3405.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.75,,,,,-0.9214894201369731,-0.3981726071558927,2026-05-14
251270,넷마블,2026-05-13,-781.0,63.0,-718.0,-34242.0,-0.9472682975670873,0.4,-1.2614498537899113,-1.6039385314441372,0.2958039454049878,-2.5695844398290606,1883,34423.0,16.04,2618.0,0.63,IT 서비스,0.12,4.15,47.36,6.43,63.47,-1.1127788192595713,-0.3982929808052094,2026-05-14
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-13,0.0,0.0,0.0,0.0,-1.0,0.3,-0.6514209713766729,-0.6398068063880681,-0.5825751377308348,-1.8738029154955758,1884,206.0,0.0,0.0,0.0,ETN(변동성),1.68,,,,,-0.821745853059725,-0.3983389776500452,2026-05-14
315930,KODEX Top5PlusTR,2026-05-13,-120.0,-2905.0,-3025.0,-8925.0,3.5720541400363848,0.4,-2.5747476700814196,2.0092760069360973,-1.5481483359358985,-2.113619999081221,1885,19419.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.17,,,,,-0.9220570495206913,-0.39852648372180954,2026-05-14
Q520072,미래에셋 미국 AI TOP3 ETN,2026-05-13,0.0,0.0,0.0,4.0,-0.8148148151577503,0.7,-1.1048361427768718,-0.9875122222403165,0.08856148267165607,-2.0037868823455325,1886,518.0,0.0,0.0,0.0,ETN(주식),1.0,,,,,-0.8761158213727007,-0.39904047745933885,2026-05-14
090350,노루페인트,2026-05-13,-172.0,-15.0,-187.0,-992.0,0.5528634360378379,0.2,-0.9422122609199154,0.19908287471441083,-1.8234106868394753,-2.5665400730449797,1887,1610.0,10.01,804.0,0.4,화학,-0.86,4.0,66.34,-2.87,-30.88,-1.1115054150883121,-0.39904116887148616,2026-05-14
003030,세아제강지주,2026-05-13,81.0,-1143.0,-1062.0,-553.0,-0.8181933660435152,0.4,-0.25464914798362753,-1.0375463952060633,-1.2392919610254554,-2.5314875042151463,1888,7550.0,11.94,15274.0,0.36,금융,-1.67,3.11,121.24,2.3,-2.73,-1.096843552531322,-0.3990416300590725,2026-05-14
005965,동부건설우,2026-05-13,0.0,0.0,0.0,0.0,-1.0,0.0,0.7123949747971698,-0.4973962527813683,-0.9172319277590101,-0.7022332057432086,1889,43.0,0.0,0.0,0.0,건설,-0.68,,,,,-0.3316991993119873,-0.40019641543697915,2026-05-14
J0180021D,유니슨 15WR,2026-05-13,,,0.0,47.0,-0.9245283019010324,0.8,-1.4958243095323007,-1.0810514021722437,0.33156580314327866,-2.245309908561266,1890,5.0,0.0,0.0,0.0,신주인수권증권,0.0,,,,,-0.9771405831216745,-0.40032615028956053,2026-05-14
415920,PLUS 글로벌희토류&전략자원생산기업,2026-05-13,-11.0,-455.0,-466.0,-1314.0,1.228037383094279,0.5,-1.44864216201632,1.6531171976843468,-1.4034839473748637,-1.1990089117068368,1891,624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.14,,,,,-0.5394915913004267,-0.40035842282258116,2026-05-14
336370,솔루스첨단소재,2026-05-13,105.0,-259.0,-154.0,1259.0,-0.7048727051197794,0.4,0.12334679553331097,-0.6451700219205035,-8.479467119119325e-16,-0.5218232263871935,1892,7970.0,-15.42,-736.0,1.5,전기·전자,-2.91,-9.15,128.47,7.91,0.0,-0.25623693193670616,-0.4010666581694686,2026-05-14
001465,BYC우,2026-05-13,-5.0,7.0,2.0,14.0,-0.6019900503452885,0.4,0.25381731103925737,-0.7333233425082883,0.3080831699661514,-0.17142286150287955,1893,692.0,0.0,0.0,0.0,섬유·의류,0.63,,,,,-0.10967072690923159,-0.40206100041177456,2026-05-14
