종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
092790,넥스틸,2026-06-02,840.0,-146.0,694.0,1350.0,-0.7373614695622539,0.5,-0.28357341572698214,-0.5922268243528201,0.23204771352305484,-0.6437525265567474,1988,3578.0,금속,-3.71,-0.48425164629225403,-0.7728866181874441,2026-06-03
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-06-02,,,0.0,0.0,-1.0,0.0,-0.2581988797471616,0.0,-0.7888104821910907,-1.0470093619382523,1989,115.0,ETN(기타),-1.33,-0.655939189817494,-0.7744185964623298,2026-06-03
005440,현대지에프홀딩스,2026-06-02,765.0,-350.0,415.0,505.0,-0.06534653467197338,0.6,-0.43055541339307657,0.08662321493841196,-0.7888105599688443,-1.1327427584235088,1990,19722.0,금융,-1.71,-0.6924403844635904,-0.7767159857859011,2026-06-03
227550,TIGER 200 산업재,2026-06-02,-1.0,-16.0,-17.0,-43.0,-0.14764079186561296,0.5,-0.41523092454256083,-0.21717612165600575,-1.44870697990722,-2.0811140261057868,1991,49.0,ETF(실물복제/수익증권),-4.95,-1.0962116761374125,-0.7767254438481412,2026-06-03
Q570050,한투 S&P500 선물 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.9942741142065114,-0.7400706584155147,-0.7888104821910907,-0.534607026400094,1992,1448.0,ETN(주식),0.54,-0.43778269359365596,-0.7788469729613561,2026-06-03
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,2026-03-18,0.0,0.0,0.0,0.0,-0.9509803921929065,0.3,0.0216084231460901,-0.7524508652647028,-0.7292343790159956,-1.4600768211346082,1993,,,,-0.8318036294432762,-0.7801437784649452,2026-06-03
000480,CR홀딩스,2026-06-02,-4.0,-2.0,-6.0,-156.0,-0.6543209877396738,0.1,0.3721549963844521,-0.7262387211604895,-1.3262631811628642,-1.6803469059389016,1994,2204.0,비금속,0.0,-0.9255841347045639,-0.7837542855644725,2026-06-03
005380,현대차,2026-06-02,-128358.0,-111969.0,-240327.0,-619174.0,-0.1433056357794218,0.3,-0.5484837730939879,-0.606409172101785,-0.27744536218815835,-1.4323383073839313,1995,1492684.0,운송장비·부품,-2.8,-0.8199938921516831,-0.7842506724185547,2026-06-03
009180,한솔로지스틱스,2026-06-02,70.0,0.0,70.0,-182.0,-0.05706332647281864,0.3,0.3810288822571932,-0.3154694215733364,-0.6392460545850345,-0.5736865939011777,1996,767.0,운송·창고,0.18,-0.45442091112056354,-0.7854765312679743,2026-06-03
383220,F&F,2026-06-02,410.0,-530.0,-120.0,2253.0,-0.7662096023973684,0.9,-0.9966636871889973,-1.0884483572954704,-0.20835269599792125,-2.293464740482389,1997,27236.0,섬유·의류,-0.28,-1.1866204908637823,-0.7866732470939888,2026-06-03
100250,진양홀딩스,2026-06-02,-31.0,17.0,-14.0,-489.0,0.22934888223090177,0.0,-0.7234183548119533,0.42042733687928724,-2.3303005509233423,-2.6332915688560083,1998,1844.0,화학,0.35,-1.3313025601267698,-0.7881979293364111,2026-06-03
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-0.9224806203353164,0.3,-0.3437200310028068,-0.9153527811173835,-0.6831299810639805,-1.9422027931841708,1999,60.0,ETN(주식),0.25,-1.037069892896933,-0.7885581820876739,2026-06-03
008730,율촌화학,2026-06-02,495.0,-730.0,-235.0,-2769.0,0.1821086261666105,0.1,-1.161034035398635,0.19718028460411735,-1.1832157232866372,-2.147069474081155,2000,4466.0,화학,-4.51,-1.1242923628151344,-0.7885993842483943,2026-06-03
084670,동양고속,2026-06-02,1029.0,1.0,1030.0,103.0,-0.4056649554358107,0.5,0.5319395610966905,-0.6821647960003757,-1.2353646704664718,-1.385589905370157,2001,1126.0,운송·창고,10.04,-0.8000906503433152,-0.790046004876082,2026-06-03
003830,대한화섬,2026-06-02,-3.0,-7.0,-10.0,-40.0,-0.7480620156503516,0.0,0.4726500478550474,-0.45175822792151776,-1.5701009398230552,-1.5492091198895257,2002,1491.0,화학,0.09,-0.869751914702997,-0.7919807002665806,2026-06-03
071055,한국금융지주우,2026-06-02,150.0,292.0,442.0,322.0,-0.6693696302779799,0.4,0.770613697558904,-1.6309454540168946,-0.3933821874369441,-1.2537139438949347,2003,9813.0,금융,-0.18,-0.7439441504227622,-0.7923883408273926,2026-06-03
363570,KODEX 장기종합채권(AA-이상)액티브,2026-06-02,-4.0,14.0,10.0,26.0,-0.7854077253679382,0.4,-0.10393201380232349,-0.6911641825429344,0.0,-0.795096196345258,2004,2897.0,ETF(Active/수익증권),0.29,-0.5486865686897932,-0.7925699774016592,2026-06-03
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-02,0.0,-2.0,-2.0,-3.0,-0.2857142908163264,0.1,-1.502886106180741,-0.8376102741927727,-0.25819885641383217,-2.598695236787346,2005,63.0,ETN(주식),-5.3,-1.3165730906008961,-0.7968119373167042,2026-06-03
064960,SNT모티브,2026-06-02,184.0,47.0,231.0,-1512.0,-0.49934323533142355,0.2,-0.025316246755647035,-1.2420538476792946,0.0,-1.2673700944349418,2006,7776.0,운송장비·부품,-0.68,-0.7497582885464386,-0.7972191115735321,2026-06-03
030200,KT,2026-06-02,-37.0,-1576.0,-1613.0,-11220.0,-0.7772085979635732,0.2,1.0883141998695796,-1.175556959080339,-1.1684065163934823,-1.2556492756042417,2007,135840.0,통신,1.32,-0.7447681224374288,-0.7975177954232793,2026-06-03
011330,유니켐,2026-06-02,-4.0,2.0,-2.0,-252.0,-0.18831168844345592,0.4,-1.5462712618369963,-0.505596544187994,-1.1271069895184442,-3.178974795543435,2008,401.0,운송장비·부품,-4.09,-1.563628473819609,-0.8012899036073008,2026-06-03
020150,롯데에너지머티리얼즈,2026-06-02,-11919.0,3664.0,-8255.0,-8168.0,0.7555327166765788,0.4,-1.16417823206874,1.3972501712270482,-2.0412412023193465,-1.8081692631610382,2009,35242.0,전기·전자,4.67,-0.980004803106409,-0.8028208107990531,2026-06-03
001200,유진투자증권,2026-06-02,963.0,-70.0,893.0,39.0,-0.4082372322938501,0.5,-0.08655557177302828,-0.3955028153585355,0.0,-0.4820583871315638,2010,4509.0,증권,-0.75,-0.41540998716929334,-0.8041433946504364,2026-06-03
001560,제일연마,2026-06-02,17.0,2.0,19.0,-64.0,0.027397259570275834,0.3,-0.2790359844292324,0.09448773081455182,-0.9999999000000115,-1.184548153614692,2011,726.0,비금속,0.21,-0.7144966529787017,-0.8045948587594542,2026-06-03
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-27.0,-0.9559969318967019,0.3,0.38283596493264405,-1.3585276380567255,-0.5428966403464367,-1.5185883134705183,2012,,,,-0.8567150345472826,-0.8053453746175483,2026-06-03
259960,크래프톤,2026-06-02,2628.0,-6799.0,-4171.0,99.0,-0.4692631806410186,0.4,-0.46585463381305553,-0.26298668527963287,-1.1832157816199487,-1.912057100712637,2013,116265.0,IT 서비스,1.0,-1.0242352936187622,-0.8084539540432543,2026-06-03
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,2014,,,,-0.8605483317460577,-0.8092157758764182,2026-06-03
391670,HK 베스트일레븐액티브,2026-06-02,0.0,-27.0,-27.0,-104.0,4.816993452646419,0.1,-1.8048564925975856,2.9823942915426254,-2.3909549337239313,-1.2134171347788916,2015,286.0,ETF(Active/수익증권),-2.76,-0.726787689423177,-0.8095854566735068,2026-06-03
464600,SOL 자동차소부장Fn,2026-06-02,-28.0,999.0,971.0,-7920.0,5.0,0.3,-1.7992134257660046,1.656997712362433,-0.9180336914520203,-1.060249404855592,2016,365.0,ETF(실물복제/수익증권),-7.68,-0.6615761691448159,-0.8099003243492056,2026-06-03
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.1,-1.3662600741279467,-0.7400706489193128,-0.449223478695434,-2.5555542017426935,2017,297.0,ETN(채권),-0.37,-1.2982056937409139,-0.811014273686073,2026-06-03
367740,HANARO Fn5G산업,2026-06-02,65.0,-86.0,-21.0,-329.0,0.7504332752598901,0.3,-1.18047301719942,0.4428547253794261,-0.5825752013671799,-1.3201934931871737,2018,294.0,ETF(실물복제/수익증권),-6.14,-0.7722479744654509,-0.8126350215560929,2026-06-03
009160,SIMPAC,2026-06-02,10.0,-5.0,5.0,-531.0,-0.4739603830719943,0.2,-0.7394547523783674,-0.5675590834810819,-0.9180336914520214,-2.2250475273114705,2019,3197.0,금속,2.52,-1.1574917018798463,-0.81271810958025,2026-06-03
37550K,DL이앤씨우,2026-06-02,0.0,0.0,0.0,32.0,-0.15654520934752802,0.4,0.14026621895881558,-0.0697739939492277,-2.0390132047851237,-1.9685209797755359,2020,489.0,건설,-2.73,-1.0482749225689922,-0.8142924647708544,2026-06-03
0008T0,SOL 화장품TOP3플러스,2026-06-02,-1260.0,1058.0,-202.0,-155.0,0.12607099139761102,0.6,-1.0578336036552032,1.2784541921170536,-2.1602465494693304,-1.93962596100748,2021,644.0,ETF(실물복제/수익증권),-2.98,-1.0359728005536024,-0.8160014369153484,2026-06-03
Q580059,KB 미국채 10년 ETN,2026-06-02,0.0,1.0,1.0,-2.0,-0.44444445370370356,0.2,-1.090265672505182,-0.37693060121290195,0.09473307988159786,-1.372463193836486,2022,118.0,ETN(채권),0.6,-0.7945019221184153,-0.8174557142477992,2026-06-03
008355,남선알미우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.15672078125703365,-0.572969955705688,-1.3662598221280038,-1.782508996576658,2023,34.0,금속,-3.04,-0.9690798844205122,-0.8208234030125412,2026-06-03
434960,DAISHIN343 K200,2026-06-02,-24.0,-237.0,-261.0,-263.0,5.0,0.3,-3.552681861912877,2.942444368573229,-1.7709977776102743,-2.3812352709499223,2024,994.0,ETF(실물복제/수익증권),-0.54,-1.2239890000810452,-0.822887173927517,2026-06-03
0085P0,ACE 미국10년국채액티브,2026-06-02,-14.0,-310.0,-324.0,-1043.0,0.7998656815446696,0.2,-2.055017560480667,0.19600887981377924,-0.9180336914520214,-2.7770423721189093,2025,986.0,ETF(Active/수익증권),1.01,-1.3925048017915356,-0.8237578370820696,2026-06-03
442260,마이티 다이나믹퀀트액티브,2026-06-02,-2.0,19.0,17.0,-43.0,0.8823529389619376,0.2,-0.9711934799150176,0.8198051976909139,-1.5157292781055625,-1.6671175603296662,2026,510.0,ETF(Active/수익증권),-0.58,-0.9199517097812585,-0.8257633069413206,2026-06-03
225040,TIGER 미국S&P500레버리지(합성 H),2026-06-02,15.0,521.0,536.0,865.0,0.23902942688492357,0.5,0.8239220179978589,0.44012925157871685,-1.7577413045047359,-0.4936900349281601,2027,575.0,ETF(합성복제/수익증권),-0.45,-0.42036218850137763,-0.8264186551584322,2026-06-03
332620,PLUS 미국장기우량회사채,2026-06-02,-8.0,1.0,-7.0,19.0,0.32013201189425877,0.5,-0.513225763620182,-0.04382917000676248,-1.4981923831052715,-2.055247316732216,2028,190.0,ETF(실물복제/수익증권),1.27,-1.0851988639497947,-0.8265381164163398,2026-06-03
0047A0,TIGER 차이나테크TOP10,2026-06-02,321.0,14.0,335.0,2082.0,-0.7920592416298847,0.9,-1.4820212930805978,-1.4388167126614684,0.6370219964010455,-2.2838160093410207,2029,2919.0,ETF(실물복제/수익증권),5.33,-1.1825125209487037,-0.8265690833313339,2026-06-03
459580,KODEX CD금리액티브(합성),2026-06-02,-217.0,-2953.0,-3170.0,-28558.0,-0.4355726724360114,0.4,-0.8186693596104245,-1.1104366055789128,-0.37893231952639067,-2.3080382847157277,2030,76180.0,ETF,0.01,-1.192825211504193,-0.8266649244881049,2026-06-03
267270,HD현대건설기계,2026-06-02,5164.0,246.0,5410.0,-13927.0,0.17914751734558165,0.3,0.2978927083810313,-0.12118975159386061,-1.3592233596178607,-1.18252040283069,2031,70829.0,기계·장비,1.93,-0.7136333333262094,-0.8267882763495771,2026-06-03
438740,마이다스 중소형액티브,2026-06-02,0.0,0.0,0.0,1.0,-0.7530864206675811,0.5,-0.0169446330783985,-0.8750342027412984,-0.4605661228354834,-1.3525449586551803,2032,88.0,ETF(Active/수익증권),-3.47,-0.7860216867706347,-0.8268920702968472,2026-06-03
475300,SOL 반도체전공정,2026-06-02,704.0,-510.0,194.0,2616.0,-0.37167671039195604,0.6,0.6611830724809338,-0.7883262703716908,-0.8334107839916878,-0.9605539818824448,2033,805.0,ETF(실물복제/수익증권),-2.01,-0.6191306089727826,-0.8290618882864097,2026-06-03
003160,디아이,2026-06-02,1688.0,-1102.0,586.0,-7624.0,-0.7432096403990855,0.5,-2.1767464103339904,-1.1203074038954741,0.06454971618679134,-3.232504098042673,2034,7103.0,의료·정밀기기,-3.46,-1.5864186999146461,-0.8296663178756247,2026-06-03
498180,파워 종합채권(AA-이상)액티브,2026-06-02,,,0.0,0.0,-1.0,0.0,-0.3789323626033063,0.0,-0.8143449605196543,-1.1932773231229605,2035,1155.0,ETF(Active/수익증권),0.06,-0.7182131173716045,-0.8298910104668176,2026-06-03
001420,태원물산,2026-06-02,-1.0,-3.0,-4.0,-4.0,0.41025640483234715,0.3,-0.8059403474442715,0.5700975195376244,-1.6585767103570512,-1.8944195382636981,2036,185.0,운송장비·부품,-8.47,-1.0167260600362327,-0.830007899807427,2026-06-03
102260,동성케미컬,2026-06-02,-97.0,-15.0,-112.0,-706.0,0.5223097111362558,0.0,-0.5372502015039403,1.1434480277152044,-2.4630597269216836,-1.8568619007104195,2037,1986.0,화학,4.26,-1.0007358077543753,-0.8302379067289283,2026-06-03
307520,TIGER 지주회사,2026-06-02,-491.0,625.0,134.0,6294.0,-0.5275750202781448,0.8,-0.7176027030479754,-0.6916351901622818,-0.9036959391150953,-2.3129338323253523,2038,4069.0,ETF(실물복제/수익증권),-5.19,-1.1949095023817728,-0.8314537723214164,2026-06-03
Q610018,메리츠 국채10년 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.06936134704188437,-0.4830458845396479,-0.9036959391150977,-1.3173804766128612,2039,201.0,ETN(채권),-0.1,-0.771050326060849,-0.8314860408651551,2026-06-03
008770,호텔신라,2026-06-02,2700.0,-1112.0,1588.0,7985.0,-0.36134524259017475,0.8,-0.6379790566431935,0.7118325340161297,-0.6278955068086838,-0.5540420294357477,2040,20448.0,유통,-3.87,-0.44605719172197705,-0.8326798991599743,2026-06-03
155660,DSR,2026-06-02,19.0,2.0,21.0,-83.0,-0.05864197552654904,0.3,-0.71278813771122,0.11913823032692339,-1.3353217330211222,-1.9289716404054187,2041,656.0,금속,0.74,-1.0314366985669672,-0.8336391595396382,2026-06-03
368590,RISE 미국나스닥100,2026-06-02,-22.0,-880.0,-902.0,-5329.0,-0.07442780068622612,0.1,-1.0922925960262322,-0.7138621185530261,-1.1684065163934818,-2.97456123097274,2042,16054.0,ETF(실물복제/수익증권),0.62,-1.476598919240135,-0.8361335651288475,2026-06-03
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-06-02,-9.0,4498.0,4489.0,-13172.0,-0.4171826717740724,0.2,-0.11362058109030589,-0.5473971783447572,-0.6857591441874061,-1.3467769036224693,2043,9072.0,ETF(실물복제/수익증권),0.5,-0.7835659238111607,-0.8365877781634201,2026-06-03
029460,케이씨,2026-06-02,130.0,-158.0,-28.0,-943.0,0.20155038751927945,0.2,-1.6991725687745423,1.1663694464984131,-1.6342052128225368,-2.167008335098666,2044,3356.0,의료·정밀기기,-3.03,-1.1327813796610586,-0.8471561820505971,2026-06-03
448630,RISE 삼성그룹Top3채권혼합,2026-06-02,-1085.0,1070.0,-15.0,42.0,-0.8533519553175033,0.4,0.3391191155560653,-1.0687602967319165,-1.433342624689962,-2.1629838058658133,2045,3778.0,ETF(실물복제/수익증권),-0.35,-1.131067926900412,-0.847529693023261,2026-06-03
272910,ACE 중장기국공채액티브,2026-06-02,0.0,0.0,0.0,14.0,-0.2270531412168313,0.4,0.17204783378068214,-0.47832530928895783,-1.3006407801751174,-1.606918255683393,2046,907.0,ETF(Active/수익증권),-0.07,-0.8943217146272563,-0.8480586547458073,2026-06-03
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-06-02,0.0,0.0,0.0,-257.0,5.0,0.2,-2.162147755503486,1.8968823660922267,-1.239860757403196,-1.5051261468144552,2047,481.0,ETN(주식),-1.27,-0.8509834855171955,-0.8506722406906755,2026-06-03
004430,송원산업,2026-06-02,32.0,-45.0,-13.0,259.0,-0.7347281898050677,0.5,-0.6299834738106805,-1.4236619366937069,-0.47117558050223013,-2.5248209910066173,2048,2467.0,화학,0.69,-1.285120957183557,-0.8509902503276855,2026-06-03
469830,SOL 초단기채권액티브,2026-06-02,-23.0,-3044.0,-3067.0,-895.0,-0.48620174542225725,0.4,-0.5831382825695923,-0.8631113690976396,-1.0801233330679918,-2.526372984735224,2049,11756.0,ETF(Active/수익증권),0.01,-1.2857817221537997,-0.8541041183516903,2026-06-03
Q580021,KB 인버스 천연가스 선물 ETN,2026-05-22,0.0,11.0,11.0,32.0,-0.5206971680692611,0.7,-0.5276477804913556,-0.8657836658099037,-0.25819883974717095,-1.6516302860484302,2050,,,,-0.9133579664297502,-0.8551571878956816,2026-06-03
003480,한진중공업홀딩스,2026-06-02,-84.0,1.0,-83.0,-401.0,-0.1698352345529308,0.1,-0.012937190797737867,-0.07481628891720386,-0.8349577364459231,-0.9227112161608648,2051,1497.0,전기·가스,-1.36,-0.6030189627044867,-0.8553867221160627,2026-06-03
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-06-02,0.0,-41.0,-41.0,-68.0,5.0,0.2,-2.7221697796610798,3.4491879184426333,-2.507906611947801,-1.7808884731662475,2052,552.0,ETN(원자재),5.17,-0.9683899427775012,-0.8554593544040939,2026-06-03
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.2,-0.3026195710006362,-1.5782564068751967,-1.1832157816199493,-3.064091759495782,2053,446.0,ETN(주식),-2.11,-1.5147167517577051,-0.8563655934883829,2026-06-03
072130,유엔젤,2026-06-02,-26.0,0.0,-26.0,-428.0,-0.3200506009500268,0.1,0.5929725271283566,-0.6003421171446661,-1.6782924583566108,-1.6856620483729203,2054,592.0,IT 서비스,-1.17,-0.9278470690628126,-0.8570166268548874,2026-06-03
418670,TIGER 글로벌AI사이버보안,2026-06-02,-136.0,-439.0,-575.0,566.0,0.23337623333654922,0.5,-0.8344957025231812,-0.48955134367874314,-2.039012982057916,-3.36306002825984,2055,486.0,ETF(실물복제/수익증권),6.72,-1.6420031934308748,-0.8570365584142803,2026-06-03
028670,팬오션,2026-06-02,1338.0,-332.0,1006.0,976.0,-0.07635033924304102,0.6,-0.9690917692870241,0.2004353202059099,-1.0069930027167802,-1.7756494517978942,2056,26728.0,운송·창고,-2.15,-0.9661594171415058,-0.8609008493814908,2026-06-03
001680,대상,2026-06-02,101.0,-204.0,-103.0,-1848.0,-0.9002916371100305,0.3,-0.5815907517652339,-1.1601707309975533,-0.40583968378024776,-2.147601166543035,2057,6576.0,음식료·담배,0.69,-1.1245187321278944,-0.8618172203620974,2026-06-03
452360,SOL 미국배당다우존스(H),2026-06-02,-10.0,256.0,246.0,-468.0,0.15503016865576802,0.3,-0.6481905845554631,0.3771696684272629,-0.785412596761952,-1.056433512890152,2058,2092.0,ETF(실물복제/수익증권),-0.79,-0.6599515441901409,-0.8655699294597077,2026-06-03
017180,명문제약,2026-06-02,3.0,-4.0,-1.0,-24.0,-0.3518518521519205,0.2,0.043778421727187475,-0.42231549022936693,-1.9733858785415832,-2.3519229470437626,2059,470.0,제약,-2.67,-1.2115092094242952,-0.8664205398082004,2026-06-03
027410,BGF,2026-06-02,110.0,-46.0,64.0,25.0,-0.7494335599193882,0.6,-0.279326274998366,-0.7897953326437627,0.18478726999878975,-0.8843343376433388,2060,4073.0,금융,-0.93,-0.5866799166605252,-0.8669514889931073,2026-06-03
Q500024,신한 인버스 콩 선물 ETN(H),2026-06-02,,,0.0,0.0,-1.0,0.0,-0.37893237265458807,0.0,-0.9036959391150977,-1.2826283117696857,2061,147.0,ETN(원자재),0.0,-0.7562545103657118,-0.8678618646237402,2026-06-03
F74201773,하나대체나사부동산1호,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3789323626033063,0.0,-0.9036959391150977,-1.282628301718404,2062,146.0,수익증권,-6.14,-0.756254506086355,-0.867960692827556,2026-06-03
Q570019,한투 코스피 양매도 5% OTM ETN,2026-06-02,0.0,-3.0,-3.0,-5.0,-0.42528735830360676,0.1,0.03841311624661009,-0.3802288149972819,-1.8033948542230336,-2.1452105529737056,2063,728.0,ETN(주식),-1.52,-1.123500922793434,-0.8680726671343624,2026-06-03
0048J0,KODEX 미국머니마켓액티브,2026-06-02,-86.0,1109.0,1023.0,1128.0,-0.6605644546177853,0.6,-1.168669002098204,-0.8368708863080057,-0.3745480957763184,-2.380087984182528,2064,6877.0,ETF(Active/수익증권),0.8,-1.2235005400488015,-0.8700825186643864,2026-06-03
021240,코웨이,2026-06-02,3592.0,-1523.0,2069.0,-5706.0,-0.278299309594803,0.2,0.18484013980517724,-0.6267193684077496,-0.3872983096207436,-0.829177538223316,2065,66946.0,일반서비스,5.11,-0.5631967799340786,-0.8724817343911122,2026-06-03
192720,파워 고배당저변동성,2026-06-02,26.0,3.0,29.0,41.0,-0.32121212145895317,0.6,-0.45161580404603247,-0.5047577241877728,-0.6667978267184024,-1.6231713549522078,2066,395.0,ETF(실물복제/수익증권),0.23,-0.9012415097635117,-0.8731180703196313,2026-06-03
Q530019,삼성 미국 대형 성장주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8143450599933238,-0.4830458845396479,-0.37893226568025973,-1.6763232102132317,2067,,,,-0.9238710368115555,-0.8732594907272588,2026-06-03
Q550045,N2 인버스 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5400617161173218,-0.560188838989268,-0.5825751377308359,-1.6828256928374257,2068,,,,-0.9266394840407445,-0.8760594602601834,2026-06-03
03473K,SK우,2026-06-02,-224.0,244.0,20.0,881.0,-0.4592234314229634,0.6,-0.5647871885514445,-0.718977628861644,-0.6993757834034858,-1.9831406008165744,2069,2355.0,금융,0.6,-1.0544992605183567,-0.8761965306884747,2026-06-03
009140,경인전자,2026-06-02,66.0,0.0,66.0,-52.0,0.0651974285403496,0.3,-0.33015405315940555,-0.2945459205977926,-0.5825752013671796,-1.2072751751243778,2070,419.0,전기·전자,1.72,-0.7241727356939562,-0.8769554244174405,2026-06-03
194370,제이에스코퍼레이션,2026-06-02,-28.0,-527.0,-555.0,-882.0,-0.04476817669703781,0.1,-0.2558047129348561,-0.14570967314082572,-1.1739522518398031,-1.575466637915485,2071,3143.0,섬유·의류,-0.64,-0.8809311145910329,-0.8777514128104024,2026-06-03
480460,WON 한국부동산TOP3플러스,2026-06-02,-1.0,-2.0,-3.0,2.0,-0.2941176478892734,0.3,-0.34992291393673297,-0.5447407682315134,-0.7299882143665509,-1.6246518965347971,2072,90.0,ETF(실물복제/수익증권),-1.69,-0.9018718538149926,-0.8781293664268712,2026-06-03
448540,ACE 엔비디아채권혼합블룸버그,2026-06-02,-31.0,33.0,2.0,125.0,-0.7504990020209082,0.7,-0.13508613798859603,-1.4289333228456238,0.0,-1.5640194608342197,2073,2568.0,ETF(실물복제/수익증권),1.6,-0.8760574520986872,-0.8849410861131509,2026-06-03
220130,SOL 차이나강소기업CSI500(합성 H),2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.5,-1.5848272070651608,-0.9528543139471077,-0.6069769418247807,-3.1446584628370493,2074,57.0,ETF(합성복제/수익증권),0.07,-1.5490182146789788,-0.8875392730846374,2026-06-03
000490,대동,2026-06-02,456.0,-28.0,428.0,-1952.0,-0.5882684715249432,0.3,-0.27580085955297734,-0.7151326927754279,-0.19399588712547078,-1.184929439453876,2075,2341.0,기계·장비,-2.52,-0.7146589863190617,-0.8885439629732583,2026-06-03
004835,덕성우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.2,0.6727990664338892,-0.9910954845927985,-1.5105570459849322,-1.8288534641438416,2076,81.0,화학,0.0,-0.9888111501907931,-0.8908600730034589,2026-06-03
448290,TIGER 미국S&P500(H),2026-06-02,8.0,-3326.0,-3318.0,-2384.0,0.5930956423123159,0.4,-0.5357099454535227,0.2543527899413817,-0.4146441775892625,-0.6960013331014034,2077,5042.0,ETF(실물복제/수익증권),-0.25,-0.5064966982311527,-0.8911744895160782,2026-06-03
284740,쿠쿠홈시스,2026-06-02,-74.0,-16.0,-90.0,-364.0,-0.528248587590611,0.3,-0.24108406106357477,-1.716183777857823,-0.4394353261261841,-2.396703165047582,2078,4970.0,일반서비스,0.23,-1.2305744922739386,-0.8936238394980107,2026-06-03
229200,KODEX 코스닥150,2026-06-02,14853.0,-71685.0,-56832.0,-106708.0,1.6189852652852452,0.5,-1.7003621177085968,2.915964173773601,-1.8880839953647635,-0.6724819392997592,2079,48254.0,ETF(실물복제/수익증권),-2.47,-0.49648326115404307,-0.8949014040588827,2026-06-03
010690,화신,2026-06-02,970.0,-704.0,266.0,-4785.0,-0.041431102868606406,0.4,-0.9821225538105974,-0.4958935353418669,-0.4082482404638696,-1.886264329616334,2080,3492.0,운송장비·부품,-4.12,-1.0132539608261173,-0.8978723295100934,2026-06-03
238720,ACE 일본Nikkei225(H),2026-06-02,-4.0,10.0,6.0,-18.0,-0.16955017329773348,0.7,-1.071536066000971,-0.06564394646094528,-1.3662598221280033,-2.5034398345899196,2081,385.0,ETF(실물복제/수익증권),-1.06,-1.2760178796884443,-0.9015758687033841,2026-06-03
192650,드림텍,2026-06-02,318.0,-38.0,280.0,-1130.0,-0.7755002440247608,0.4,0.28320219206047,-0.8269577104398386,-0.6831299810639803,-1.2268854994433487,2082,3307.0,전기·전자,-1.74,-0.7325218772698756,-0.9024127587643758,2026-06-03
070960,모나용평,2026-06-02,37.0,-1.0,36.0,-177.0,0.09374999975585951,0.4,-1.1332788800318478,0.15294479952318984,-0.9281908540922188,-1.9085249346008768,2083,1189.0,일반서비스,-0.6,-1.0227314656117863,-0.9030390040023875,2026-06-03
069620,대웅제약,2026-06-02,-547.0,57.0,-490.0,-1945.0,-0.7993686638760453,0.2,0.7470567943805495,-1.6766015323790218,-1.183215723286636,-2.1127604612851085,2084,14251.0,제약,-3.3,-1.1096852201435006,-0.9043977251812207,2026-06-03
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-06-02,0.0,10.0,10.0,26.0,0.1646586331349491,0.9,-1.7340647905289737,-0.3578396085409523,-0.7292343790159962,-2.8211387780859223,2085,60.0,ETF(합성복제/수익증권),-2.51,-1.411278950062589,-0.9051666450741199,2026-06-03
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-06-02,0.0,6.0,6.0,16.0,-0.19540230023781202,0.6,-0.6032490585938421,0.5379324691083133,-0.8723153432861924,-0.9376319327717213,2086,81.0,ETN(통화),1.0,-0.609371492798938,-0.9072404544818244,2026-06-03
