종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
499150,SOL 미국S&P500엔화노출(H),2026-05-22,0.0,5.0,5.0,7.0,-0.7183098593533029,0.5,-0.3092921379579547,-0.8302134885189172,-1.0394060985313018,-2.1789117250081738,2192,93.0,ETF(실물복제/수익증권),0.91,-1.0703562250991905,-1.1085526487232369,2026-05-25
005960,동부건설,2026-05-22,-1.0,21.0,20.0,88.0,-0.650418513064972,0.3,-0.04536992887680622,-0.8947425252244638,-1.008614656916693,-1.9487271110179631,2193,1765.0,건설,3.64,-0.9642781897293426,-1.108679688273352,2026-05-25
0082F0,HANARO 유럽방산,2026-05-22,0.0,14.0,14.0,28.0,-0.6735395190686222,0.7,-1.4014583077435054,-1.0383382501195075,-0.6324554320336933,-3.0722519898967064,2194,89.0,ETF(실물복제/수익증권),-0.61,-1.4820422130261905,-1.1109743630894122,2026-05-25
Q500029,신한 레버리지 은 선물 ETN(H),2026-05-22,8.0,29.0,37.0,-1108.0,-0.763216983061392,0.6,-1.0202822952122235,-1.2848553741286683,-0.44562488006822915,-2.750762549409121,2195,3165.0,ETN(원자재),2.18,-1.3338873574608874,-1.1136875947207843,2026-05-25
469070,RISE AI&로봇,2026-05-22,313.0,-1063.0,-750.0,-1992.0,-0.40818181818719834,0.5,-1.0707608981071062,-0.37773043438047726,-1.3262631183423654,-2.774754450829949,2196,5135.0,ETF(실물복제/수익증권),1.56,-1.344943760073517,-1.1138577455034613,2026-05-25
00088K,한화3우B,2026-05-22,2551.0,-692.0,1859.0,-1157.0,0.15818599970003389,0.5,-0.7107265512057244,-0.6703202188186513,-0.5640760429995859,-1.9451228130239617,2197,9877.0,화학,4.73,-0.962617188833308,-1.113862499253873,2026-05-25
438900,HANARO Fn K-푸드,2026-05-22,-5.0,-31.0,-36.0,107.0,-0.6109839817378737,0.5,-0.050784139363705426,-1.186430309572601,-0.9036960266150722,-2.1409104755513786,2198,149.0,ETF(실물복제/수익증권),0.46,-1.0528437692747201,-1.1215786439361963,2026-05-25
134790,시디즈,2026-05-22,-1.0,0.0,-1.0,-18.0,-0.42708333422851563,0.1,-0.27246843783968183,-0.8684241002326939,-1.3922862811383288,-2.5331788192107045,2199,383.0,제조,-0.05,-1.2336163001222218,-1.1226920305197932,2026-05-25
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-05-22,0.0,-137.0,-137.0,-10.0,-0.22254616143500283,0.6,-1.118397349417339,0.5627747601706793,-1.5481483359359012,-2.1037709251825607,2200,636.0,ETN(원자재),-1.98,-1.0357284179514936,-1.1245740598062106,2026-05-25
Q570103,한투 인버스2X 나스닥100 ETN B,2026-05-22,-45.0,48.0,3.0,-30.0,-0.6654719236563422,0.2,-0.1251831993205551,-0.9856762014153619,-1.013695515721227,-2.124554916457144,2201,453.0,ETN(주식),-1.31,-1.0453064906268708,-1.1258037463084247,2026-05-25
Q570055,한투 금 선물 ETN,2026-05-20,0.0,-31.0,-31.0,261.0,0.2355658197187569,0.7,-0.17218002360257312,-0.446977620660807,-1.8422644913419337,-2.461422135605314,2202,,,,-1.2005480255335503,-1.1258203138469152,2026-05-25
227560,TIGER 200 생활소비재,2026-05-22,0.0,-1.0,-1.0,24.0,-0.4139194145634586,0.6,-0.06706850504645852,-0.8444693858892306,-1.6020818037597409,-2.51361969469543,2203,43.0,ETF(실물복제/수익증권),1.14,-1.2246026937557128,-1.1319684329173785,2026-05-25
204450,KODEX 차이나H레버리지(H),2026-05-22,-32.0,15.0,-17.0,339.0,-0.5292620865364538,0.4,-0.584293019703435,-0.6091813199646926,-1.359223359617858,-2.5526976992859858,2204,308.0,ETF(실물복제/수익증권),1.86,-1.242611360283339,-1.1320398816486712,2026-05-25
462010,TIGER 2차전지소재Fn,2026-05-22,1244.0,-1616.0,-372.0,-308.0,-0.6840882694568748,0.8,-1.6041350634217155,-0.9176099983366903,-0.27744536218815735,-2.799190423946563,2205,8153.0,ETF(실물복제/수익증권),5.93,-1.356204808219294,-1.133480818064267,2026-05-25
017550,수산세보틱스,2026-05-22,-174.0,-1.0,-175.0,-152.0,-0.5318143928934174,0.5,-0.8964206247327293,-0.9087048754692455,-1.5157292781055616,-3.3208547783075364,2206,1813.0,기계·장비,5.64,-1.5966080605211423,-1.1339994285747934,2026-05-25
0061Z0,RISE 단기특수은행채액티브,2026-05-22,0.0,-5079.0,-5079.0,-4930.0,5.0,0.4,-3.5926705689232117,1.677924587213844,-1.5446407860480036,-3.4593867677573713,2207,8091.0,ETF(Active/수익증권),0.0,-1.6604489968112626,-1.1353172845101895,2026-05-25
004450,삼화왕관,2026-05-22,0.0,0.0,0.0,5.0,-0.6855345917882996,0.4,-0.35122317603983594,-0.33802641600438565,-2.160246549469344,-2.8494961415135656,2208,582.0,금속,0.19,-1.3793876421840567,-1.13843089891324,2026-05-25
465770,STX그린로지스,2026-05-22,-9.0,0.0,-9.0,91.0,-0.815303430103522,0.5,-0.8203234999535174,-0.859853430399379,-0.8819170259104255,-2.562093956263322,2209,252.0,운송·창고,0.57,-1.2469415214644353,-1.1388390733900093,2026-05-25
016380,KG스틸,2026-05-22,-10.0,-156.0,-166.0,-1308.0,-0.8422090729793648,0.7,-2.535631611584501,-1.1482759891435494,0.0,-3.68390760072805,2210,6761.0,금속,0.15,-1.7639169412940516,-1.1413054217190446,2026-05-25
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-05-22,0.0,-12.0,-12.0,-5.0,-0.7251585624259707,0.3,-0.575267966506331,-0.5295788117118038,-1.4464058907454167,-2.5512526689635515,2211,61.0,ETN(통화),0.0,-1.2419454340296399,-1.1417514870286152,2026-05-25
004990,롯데지주,2026-05-22,911.0,-1650.0,-739.0,-12581.0,-0.5199153468380896,0.3,-0.7696772115779379,-1.072292507576341,-0.8143449605196552,-2.656314679673934,2212,27059.0,금융,0.56,-1.2903621005260255,-1.1436576517208523,2026-05-25
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,-0.6324555220336759,-0.48304588453964764,-1.207025368159968,-2.3225267747332916,2213,106.0,ETN(통화),2.27,-1.1365396335394757,-1.1447580208660986,2026-05-25
005305,롯데칠성우,2026-05-22,-6.0,-22.0,-28.0,-273.0,-0.2579075427144938,0.2,-1.0904303650634342,-1.008224236785174,-0.5516772539325895,-2.6503318557811975,2214,600.0,음식료·담배,-1.53,-1.2876049822568945,-1.1480483239763768,2026-05-25
001390,KG케미칼,2026-05-22,-241.0,-9.0,-250.0,-216.0,-0.5734414205875282,0.5,-0.17499395310582536,-0.5125957182862078,-1.8033948542230351,-2.490984525615068,2215,3516.0,화학,1.55,-1.2141715262476567,-1.1504175492829336,2026-05-25
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-05-22,0.0,1.0,1.0,-1.0,-0.4117647093425605,0.4,-0.7648074088282991,-0.23573992768166482,-1.2740439928020928,-2.2745913293120568,2216,561.0,ETN(주식),12.86,-1.114449113296974,-1.15739149341025,2026-05-25
138490,코오롱ENP,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7110288195154846,-0.4973081702540882,-1.2498648116135296,-2.4582018013831024,2217,,,,-1.1990639700981989,-1.1577020080512193,2026-05-25
007810,코리아써키트,2026-05-22,1889.0,60.0,1949.0,-4903.0,-0.5614152680221083,0.5,-0.6739366350815066,-0.669754902890877,-1.1442835526482742,-2.487975090620658,2218,24150.0,전기·전자,4.68,-1.212784661390591,-1.1578030839747258,2026-05-25
140710,KODEX 운송,2026-05-22,17.0,-15.0,2.0,-69.0,-0.5733041575959186,0.5,-1.2643984478197194,-0.7639437745427438,-0.7888104821910873,-2.8171527045535503,2219,139.0,ETF(실물복제/수익증권),2.43,-1.3644825267188987,-1.1620898127810224,2026-05-25
Q570100,한투 일본종합상사TOP5 ETN,2026-05-22,-8.0,552.0,544.0,94.0,0.47795414454261254,0.5,-1.0032619675273249,0.1427879776490593,-1.5121727316285074,-2.372646721506773,2220,735.0,ETN(주식),0.25,-1.159636857087173,-1.1680632471263674,2026-05-25
000970,한국주철관,2026-05-22,-8.0,-1.0,-9.0,-164.0,-0.45115810683013713,0.1,-0.4637950285144751,-0.6023027961706291,-1.3599783361481674,-2.4260761608332717,2221,1585.0,금속,1.76,-1.1842592237016003,-1.1698724107504732,2026-05-25
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,2222,,,,-1.211680104309116,-1.1699750013121744,2026-05-25
448300,TIGER 미국나스닥100(H),2026-05-22,-35.0,-885.0,-920.0,-372.0,0.17663230238123773,0.2,-0.6015610888985129,-0.17863046732820043,-2.012390804515363,-2.7925823607420766,2223,3640.0,ETF(실물복제/수익증권),0.7,-1.353159555323453,-1.1700200852351723,2026-05-25
000660,SK하이닉스,2026-05-22,-305103.0,297472.0,-7631.0,-2921403.0,-0.72575729524638,0.1,0.40019019451580834,-1.748427479094232,-0.852143959425077,-2.2003812440035007,2224,13833553.0,전기·전자,0.05,-1.080250215648258,-1.170107865105886,2026-05-25
488770,KODEX 머니마켓액티브,2026-05-22,-474.0,9611.0,9137.0,-31658.0,-0.2362594828927982,0.3,-0.3020257771344857,-0.5199523420023756,-1.5722821754340164,-2.394260294570878,2225,80785.0,ETF(Active/수익증권),0.02,-1.1695972333617592,-1.1702901891195845,2026-05-25
461600,SOL 미국30년국채액티브(H),2026-05-22,-1.0,28.0,27.0,-199.0,0.11448834819215148,0.5,-1.3523344553638468,-0.20752217868506612,-1.3835186781043116,-2.9433753121532247,2226,334.0,ETF(Active/수익증권),0.53,-1.4226508204259756,-1.1706725959392288,2026-05-25
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-05-22,,,0.0,0.0,-1.0,0.0,-0.6207592268375385,-0.4028153569111868,-1.4333426246899619,-2.4569172084386874,2227,1523.0,ETN(주식),0.56,-1.198471979637015,-1.1708291014236167,2026-05-25
020000,한섬,2026-05-22,544.0,-153.0,391.0,-207.0,-0.6928234514517659,0.7,-1.3035379765300736,-1.2202577613485077,-0.35841930715637926,-2.88221504503496,2228,5348.0,섬유·의류,1.01,-1.394465787264391,-1.1754686929196176,2026-05-25
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-05-22,-3.0,-74.0,-77.0,96.0,-0.20903954819017523,0.7,-1.2663296640364703,-0.4071496424681789,-1.8389492512476906,-3.5124285577523398,2229,655.0,ETF(합성복제/수익증권),0.63,-1.6848927195155334,-1.1762006031937657,2026-05-25
089860,롯데렌탈,2026-05-22,18.0,-24.0,-6.0,-148.0,-0.3127147766514522,0.4,-0.9404679337133489,-0.4059630603861567,-1.4464058907454194,-2.7928368848449248,2230,11583.0,일반서비스,0.31,-1.3532768499432644,-1.1762041744693161,2026-05-25
097955,CJ제일제당 우,2026-05-22,320.0,-305.0,15.0,-1077.0,0.5463095806689153,0.4,-1.5274935453627099,-0.2354507820422688,-0.8334107188754236,-2.5963550462804026,2231,1744.0,음식료·담배,1.55,-1.2627303661471472,-1.179574030323164,2026-05-25
412570,TIGER 2차전지TOP10레버리지,2026-05-22,1474.0,-1253.0,221.0,-11384.0,-0.2798291560281091,0.2,-0.9969790669368002,-0.2772539311028894,-1.2353646704664705,-2.50959766850616,2232,2452.0,ETF(실물복제/수익증권),4.5,-1.2227491874375973,-1.1817070472937194,2026-05-25
Q760017,키움 조선TOP10 ETN,2026-05-22,0.0,-10.0,-10.0,-12.0,-0.5555555560493828,0.3,-1.2490032252009968,-0.5437434249706403,-1.9126065300388024,-3.7053531802104396,2233,215.0,ETN(주식),3.94,-1.7737998995831603,-1.1822431458380906,2026-05-25
111380,동인기연,2026-05-22,30.0,2.0,32.0,-190.0,-0.22405876962019378,0.3,-1.3863770786125371,-0.6794570570354582,-1.3262632125731144,-3.3920973482211094,2234,846.0,섬유·의류,-0.36,-1.6294394114968953,-1.1829582160735268,2026-05-25
401470,KODEX 메타버스액티브,2026-05-22,358.0,90.0,448.0,1148.0,-0.42919124128338704,1.0,-1.5076757907951666,-1.168640189545858,0.0,-2.6763159803410246,2235,773.0,ETF(Active/수익증권),3.05,-1.2995794788851927,-1.1829648525066236,2026-05-25
144600,KODEX 은선물(H),2026-05-22,1880.0,1608.0,3488.0,4503.0,-0.8308080495229232,0.7,-1.144206676136908,-1.0512886450155854,-0.6278955068086862,-2.8233908279611795,2236,10965.0,ETF(실물복제/수익증권),1.62,-1.367357296947912,-1.1845942006713694,2026-05-25
004360,세방,2026-05-22,-132.0,-114.0,-246.0,-48.0,0.019708654604560172,0.4,-1.4964411123327919,-0.09165741160208402,-1.7392525755926198,-3.3273510995274957,2237,2693.0,운송·창고,-0.56,-1.59960181835838,-1.1850705153398147,2026-05-25
00279K,아모레퍼시픽홀딩스3우C,2026-05-22,-2.0,-5.0,-7.0,-59.0,0.08655616922899512,0.7,-2.0565111673199388,-0.6922295809077541,-0.6564174503697628,-3.405158198597456,2238,1518.0,화학,1.9,-1.6354583600450434,-1.1858687162668415,2026-05-25
006490,인스코비,2026-05-22,-4.0,0.0,-4.0,-8.0,-0.8331595412061357,0.2,0.43570228132888617,-0.8922601190493535,-1.9797542205319636,-2.436312058252431,2239,521.0,통신,-0.83,-1.1889763239006514,-1.1860141015131949,2026-05-25
Q530055,삼성 레버리지 금 선물 ETN(H),2026-05-22,0.0,95.0,95.0,-52.0,-0.475409836122906,0.5,-0.42809744162727015,-0.548299506551107,-1.2881222737353641,-2.2645192219137416,2240,1217.0,ETN(원자재),0.09,-1.109807493918831,-1.1884608101369896,2026-05-25
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-05-22,0.0,0.0,0.0,-12.0,-0.9298245614773777,0.4,-0.9341976823181738,-0.8979912563125947,-0.8164964809277382,-2.6486854195585066,2241,274.0,ETN(주식),3.18,-1.286846240319989,-1.1909530053964539,2026-05-25
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,2242,,,,-1.2332738705666004,-1.1909814477660672,2026-05-25
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,2243,,,,-1.2341074728412187,-1.191792377241584,2026-05-25
006805,미래에셋증권우,2026-05-22,-508.0,0.0,-508.0,-1475.0,-0.80368486102897,0.2,-0.4337287213462096,-0.7329209012985898,-1.1260214959431427,-2.292671118587942,2244,2729.0,증권,1.15,-1.1227809843679413,-1.1918765808728384,2026-05-25
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-05-22,0.0,-35.0,-35.0,-31.0,-0.20091324255645215,0.5,-0.7438235392500119,-0.19664232051394423,-1.5275249983186414,-2.4679908580825973,2245,1863.0,ETN(주식),1.39,-1.2035751486900512,-1.1931246220819105,2026-05-25
001800,오리온홀딩스,2026-05-22,483.0,-252.0,231.0,-3149.0,-0.8451636297714885,0.4,-1.03146202213029,-0.8902006632887663,-1.6749037039306376,-3.596566389349694,2246,15849.0,금융,2.43,-1.7236667093205427,-1.1964875951536895,2026-05-25
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-05-22,0.0,0.0,0.0,-21.0,2.5185184989711935,0.2,-1.708992565965114,1.0122826261859403,-1.7999285177503543,-2.496638457529528,2247,126.0,ETN(채권),0.84,-1.2167770782834948,-1.1971892830668982,2026-05-25
007980,TP,2026-05-22,66.0,-7.0,59.0,-433.0,-0.1399416910247856,0.3,-0.7976788473429117,-0.08919138143699834,-1.5890765762006736,-2.4759468049805835,2248,907.0,섬유·의류,2.44,-1.207241558889306,-1.1991581829986033,2026-05-25
Q530127,삼성 미국다우존스 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,-0.7113658366652771,-0.7583536282220619,-1.3835186781043118,-2.8532381429916507,2249,124.0,ETN(주식),1.02,-1.3811121022088402,-1.200373665056647,2026-05-25
445290,KODEX 로봇액티브,2026-05-22,-1187.0,-2965.0,-4152.0,-6826.0,-0.3999908476169657,0.2,0.8044848063098747,-1.0969012073952706,-2.330300805468714,-2.62271720655411,2250,14045.0,ETF(Active/수익증권),-0.26,-1.2748790763561573,-1.20293035877027,2026-05-25
Q550041,N2 미국 IT TOP5 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8158139833615364,-0.765104166599455,-1.549193138482993,-3.1301112884439846,2251,410.0,ETN(주식),0.0,-1.5087060313039569,-1.2032443998512377,2026-05-25
010040,한국내화,2026-05-22,7.0,-3.0,4.0,2.0,-0.7722567289199234,0.2,0.5069606039017789,-1.0299418464826173,-1.879157511660949,-2.402138754241787,2252,737.0,비금속,1.24,-1.1732279344288,-1.2088150978031451,2026-05-25
003530,한화투자증권,2026-05-22,-962.0,473.0,-489.0,-373.0,-0.7836035332935124,0.1,-0.05938943998547323,-0.6957286488998713,-1.7117732978493028,-2.4668913867346474,2253,14825.0,증권,2.67,-1.2030684694706446,-1.2115436787762963,2026-05-25
390400,KODEX 미국스마트모빌리티S&P,2026-05-22,0.0,-10.0,-10.0,17.0,-0.789789789884479,0.7,-0.8649147272646687,-0.8112370768009264,-1.3262631183423643,-3.0024149224079593,2254,94.0,ETF(실물복제/수익증권),3.9,-1.4498585723093838,-1.2128447570868508,2026-05-25
494330,ACE 라이프자산주주가치액티브,2026-05-22,-3.0,28.0,25.0,-779.0,-0.5551932929772894,0.5,-0.774089549972388,-1.1105533416645768,-0.9486831480505383,-2.833326039687503,2255,1181.0,ETF(Active/수익증권),1.25,-1.371935829468581,-1.2159790572373756,2026-05-25
Q580032,KB 레버리지 구리 선물 ETN(H),2026-05-22,0.0,-24.0,-24.0,-66.0,-0.46180555569571036,0.5,-1.246569525358438,-0.7928411292700415,-1.7709977776102768,-3.8104084322387566,2256,126.0,ETN(원자재),2.48,-1.8222134514156125,-1.2162197421119065,2026-05-25
001200,유진투자증권,2026-05-22,-628.0,52.0,-576.0,-2922.0,-0.801942019841894,0.5,-1.0769923076448533,-1.1178698917452126,-1.089212914213826,-3.284075113603892,2257,5192.0,증권,2.68,-1.5796585585292748,-1.2170876995019309,2026-05-25
415340,KODEX 차이나과창판STAR50(합성),2026-05-22,48.0,-152.0,-104.0,-497.0,0.2701053798166857,0.3,-1.8730765587870497,-0.5310939404768383,-0.7888104821910911,-3.192980981454979,2258,334.0,ETF(합성복제/수익증권),-0.06,-1.537678834495726,-1.2202218014547577,2026-05-25
009150,삼성전기,2026-05-22,17661.0,-88296.0,-70635.0,-181501.0,-0.45176527742255235,0.4,-0.6737270571836047,-0.820085142987062,-1.6020816287597872,-3.0958938289304543,2259,1000896.0,전기·전자,11.3,-1.4929372932566043,-1.2204577778348638,2026-05-25
034830,한국토지신탁,2026-05-22,89.0,45.0,134.0,-732.0,-0.4010849109022113,0.4,-1.41389711813806,-0.6955104314197486,-0.9486832230505196,-3.0580907726083284,2260,3563.0,금융,1.15,-1.4755161725478267,-1.2211330881666718,2026-05-25
003680,한성기업,2026-05-22,-6.0,0.0,-6.0,-113.0,-0.238578680589554,0.0,-1.1357718836854223,-0.27183631765784017,-1.6320245917736664,-3.0396327931169287,2261,308.0,음식료·담배,2.48,-1.467010016695777,-1.2233381016255587,2026-05-25
292770,KODEX 국채선물3년인버스,2026-05-22,0.0,0.0,0.0,-13.0,-0.21568627604767387,0.1,-0.9527511438294768,-0.5181461571880495,-1.3228754805323188,-2.793772781549845,2262,163.0,ETF(실물복제/수익증권),0.03,-1.3537081475962487,-1.223681420479262,2026-05-25
256450,PLUS 심천차이넥스트(합성),2026-05-22,0.0,-2.0,-2.0,-4.0,-0.530516432586127,0.5,-1.038391071790071,-0.5105704712846231,-1.0892129142138247,-2.638174457288519,2263,94.0,ETF(합성복제/수익증권),2.57,-1.2820023795244349,-1.2263543635871335,2026-05-25
041650,상신브레이크,2026-05-22,10.0,1.0,11.0,-19.0,-0.7043832824553364,0.4,-0.604248139755909,-0.742117069544514,-1.1163125420721098,-2.4626777513725324,2264,559.0,운송장비·부품,0.19,-1.2011266621828776,-1.2293179816056155,2026-05-25
487570,HS효성,2026-05-22,57.0,0.0,57.0,-422.0,-0.33386411891364487,0.4,-0.7260833846268305,-0.5759609041346305,-1.134617161310635,-2.436661450072096,2265,2213.0,금융,4.39,-1.189137337259285,-1.2324262367024887,2026-05-25
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.3,-0.8207866990882707,-0.955844696647847,-1.2353646704664714,-3.011996066202589,2266,79.0,ETN(통화),-0.06,-1.454273936536871,-1.232760173705731,2026-05-25
071055,한국금융지주우,2026-05-22,-442.0,16.0,-426.0,-3726.0,0.1432141183641542,0.3,-1.7212141711320805,-0.24607895908634173,-1.205721045105477,-3.173014175323899,2267,10047.0,금융,1.54,-1.5284773525622477,-1.2329165060139031,2026-05-25
462330,KODEX 2차전지산업레버리지,2026-05-22,-415.0,-3230.0,-3645.0,-123981.0,0.4182318663927127,0.1,-1.1540451057759815,0.14692786388955736,-1.8422646610388713,-2.8493819029252956,2268,8751.0,ETF(실물복제/수익증권),8.15,-1.3793349965932111,-1.2373976733352907,2026-05-25
395150,KODEX 웹툰&드라마,2026-05-22,-43.0,-4.0,-47.0,-194.0,-0.5658914729355207,0.3,-0.568849693183763,-1.144080493115737,-1.6020816287597976,-3.3150118150592975,2269,107.0,ETF(실물복제/수익증권),3.15,-1.593915395484296,-1.238806151318538,2026-05-25
253280,RISE 헬스케어,2026-05-22,-1.0,-16.0,-17.0,-80.0,-0.2857142861067504,0.1,-1.0059177710788123,0.3693906876139753,-2.169897816159324,-2.8064248996241608,2270,101.0,ETF(실물복제/수익증권),5.38,-1.3595387363802924,-1.2393538370119908,2026-05-25
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-05-22,6.0,-3.0,3.0,-127.0,-0.377777778054321,0.2,-1.172333920397844,-0.6220169735532386,-1.0327954789886513,-2.827146372939734,2271,2444.0,ETN(주식),9.34,-1.3690879983452047,-1.2419149365938753,2026-05-25
483020,KIWOOM 의료AI,2026-05-22,-5.0,-8.0,-13.0,-51.0,-0.5798319329496504,0.3,-0.09500401843003886,-1.5444489915420772,-1.5157292781055618,-3.155182288077678,2272,78.0,ETF(실물복제/수익증권),5.45,-1.520259724401852,-1.2484351350467509,2026-05-25
267440,RISE 미국장기국채선물(H),2026-05-22,0.0,-4.0,-4.0,6.0,-0.5348837212907879,0.6,-0.8690813207726936,-0.6689087649739718,-1.796893914781736,-3.3348840005284015,2273,49.0,ETF(실물복제/수익증권),0.55,-1.603073272531445,-1.249381127210992,2026-05-25
024900,디와이덕양,2026-05-22,-70.0,-5.0,-75.0,-289.0,1.4274099875398107,0.4,-2.2288323447904386,1.17290938672696,-2.011478875864154,-3.0674018339276325,2274,666.0,운송장비·부품,3.13,-1.4798070722514967,-1.2496226619193718,2026-05-25
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-05-22,0.0,1.0,1.0,152.0,-0.7691894793715744,0.9,-0.9735788023233009,-0.7690175231915888,-1.0327953589886825,-2.775391684503572,2275,510.0,ETN(변동성),1.27,-1.345237422169335,-1.2503212986992605,2026-05-25
466920,SOL 조선TOP3플러스,2026-05-22,-397.0,-2436.0,-2833.0,-3771.0,-0.8657141931513707,0.5,-0.816696288053982,-1.2613777219892623,-1.1684065163934831,-3.2464805264367276,2276,19620.0,ETF(실물복제/수익증권),3.65,-1.5623335085265717,-1.253441772330925,2026-05-25
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-05-22,0.0,-3.0,-3.0,-2.0,-0.8563218392043203,0.2,-0.2754458124144558,-0.8229582871597932,-2.1916906529718165,-3.2900947525460653,2277,159.0,ETN(주식),3.02,-1.5824326426070607,-1.256456096582712,2026-05-25
Q610068,메리츠 KAP 일본 엔화 ETN,2026-05-22,0.0,0.0,0.0,-2.0,-0.9382716050525834,0.3,-0.9333511447859191,-0.8662549215551623,-1.4034839473748646,-3.203090013715946,2278,106.0,ETN(통화),0.76,-1.542337470288731,-1.260769241036922,2026-05-25
021240,코웨이,2026-05-22,1067.0,-3852.0,-2785.0,-9144.0,0.0006810078876708925,0.2,-1.124669673848225,-0.06698804797392639,-1.5446407860480023,-2.7362985078701536,2279,66663.0,일반서비스,0.53,-1.3272217637734363,-1.2626589197914473,2026-05-25
485540,KODEX 미국AI테크TOP10,2026-05-22,-33.0,-212.0,-245.0,889.0,-0.7207376378296393,0.6,0.30595938786398386,-1.6906686080196516,-1.572282175434018,-2.956991395589686,2280,3339.0,ETF(실물복제/수익증권),0.95,-1.4289256419934724,-1.2691193225885722,2026-05-25
900140,엘브이엠씨홀딩스,2026-05-22,94.0,-4.0,90.0,-228.0,-0.43640428287670074,0.5,-0.8664706391912279,-0.6490661321378302,-1.081801015451597,-2.597337786780655,2281,3016.0,외국증권,2.36,-1.2631832512454952,-1.2693910626641438,2026-05-25
316670,KIWOOM 코스닥150,2026-05-22,-6.0,265.0,259.0,300.0,-0.0359231412346237,0.7,-1.1809572143942715,0.849175738482803,-1.6147333939838937,-1.946514869895362,2282,540.0,ETF(실물복제/수익증권),6.48,-0.9632587028575577,-1.2719424280736773,2026-05-25
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-05-22,0.0,-3.0,-3.0,-15.0,-0.3532338318110938,0.3,-0.9119750476211048,-0.38226240405855183,-1.6624828690632065,-2.956720320742863,2283,90.0,ETN(원자재),-0.33,-1.4288007201462183,-1.2747489916844337,2026-05-25
210780,TIGER 코스피고배당,2026-05-22,7.0,128.0,135.0,79.0,-0.49816849819607134,0.6,-1.3278281530407088,-0.6256041141101799,-1.18321581661994,-3.1366480837708286,2284,876.0,ETF(실물복제/수익증권),1.34,-1.5117184411860347,-1.2768186750966826,2026-05-25
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-05-22,0.0,0.0,0.0,71.0,-0.4141033689424083,0.6,-1.6366627751553533,-0.5359989400053142,-1.3262631811628645,-3.4989248963235315,2285,839.0,ETN(원자재),1.12,-1.6786697063877816,-1.2792661887043746,2026-05-25
448490,HANARO 32-10 국고채액티브,2026-05-22,0.0,0.0,0.0,11.0,-0.9829059829147491,0.4,-1.0463469989215588,-0.9967338163887687,-1.3835186781043114,-3.426599493414639,2286,146.0,ETF(Active/수익증권),0.28,-1.6453393437935453,-1.2806147209886496,2026-05-25
075580,세진중공업,2026-05-22,-465.0,98.0,-367.0,-2020.0,-0.5548763763227749,0.2,-0.1342580805396816,-0.9953929306031204,-1.392067841780641,-2.521718852923443,2287,9392.0,운송장비·부품,4.96,-1.2283351013136468,-1.2814222940235682,2026-05-25
237440,TIGER 경기방어채권혼합,2026-05-22,0.0,18.0,18.0,-3.0,-0.6421845576409504,0.5,-0.5761647567459006,-1.2212150986695962,-0.7292344359927264,-2.5266142914082232,2288,103.0,ETF(실물복제/수익증권),1.57,-1.230591110035244,-1.2818778309750576,2026-05-25
459750,RISE 글로벌주식분산액티브,2026-05-22,-14.0,0.0,-14.0,-7.0,-0.6197718632624442,0.5,-0.7941673296069389,-0.32702312396281896,-2.0655909579773017,-3.1867814115470594,2289,326.0,ETF(Active/수익증권),1.35,-1.5348218312209627,-1.2855780593858457,2026-05-25
