종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
292560,TIGER 일본엔선물,2026-06-02,10.0,142.0,152.0,676.0,0.20553359675852856,1.0,-0.9768889812715058,0.584933934062002,0.0,-0.3919550472095038,1872,404.0,ETF(실물복제/수익증권),0.63,-0.3770482788550301,-0.5907745497296826,2026-06-02
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-06-02,0.0,-2.0,-2.0,-4.0,-0.5833333342013889,0.5,-1.8427006412392337,-0.5433648597227548,-1.235364670466472,-3.621430171428461,1873,529.0,ETN(주식),-0.28,-1.7520048879066021,-0.5908241712904233,2026-06-02
466920,SOL 조선TOP3플러스,2026-06-02,1128.0,-237.0,891.0,9477.0,-0.13525656183699397,0.5,-0.2766551513672535,0.5817837048466757,-0.3415649905319902,-0.03643643705256794,1874,18390.0,ETF(실물복제/수익증권),-3.24,-0.22568539669183982,-0.5919855741830304,2026-06-02
108675,LX하우시스우,2026-06-02,-2.0,-1.0,-3.0,-29.0,-0.24242424328512402,0.3,-0.32707274193103825,-0.21715127800114034,-1.0394060985312985,-1.5836301184634771,1875,165.0,화학,-2.14,-0.8844067355822428,-0.5928097705081403,2026-06-02
150460,TIGER 중국소비테마,2026-06-02,-4.0,3.0,-1.0,164.0,-0.6001031992053584,0.7,0.46799865960670806,-0.5425036062121344,-0.9211322456709676,-0.995637192276394,1876,590.0,ETF(실물복제/수익증권),-0.89,-0.6340673680876476,-0.5932742376362962,2026-06-02
195920,TIGER 일본TOPIX(합성 H),2026-06-02,0.0,10.0,10.0,28.0,-0.13580247073616825,0.7,-0.5910461090172325,0.007763740377875971,0.9710587676585563,0.3877763990191997,1877,168.0,ETF(합성복제/수익증권),-0.89,-0.04507578671924343,-0.5936477299862807,2026-06-02
300720,한일시멘트,2026-06-02,753.0,-100.0,653.0,-228.0,-0.4228993536572675,0.2,1.9121003696913514,-0.9860570443559536,-0.25819883974717184,0.667844485588226,1878,10642.0,비금속,3.43,0.07416385805295211,-0.5942952080250014,2026-06-02
006650,대한유화,2026-06-02,206.0,-188.0,18.0,-4183.0,-0.6670808739800111,0.2,0.9592879675406495,-1.0777588632167872,-0.16568336705315811,-0.2841542627292958,1879,7924.0,화학,-2.87,-0.3311518420097848,-0.5954063476165584,2026-06-02
001340,PKC,2026-06-02,301.0,-107.0,194.0,-2978.0,-0.7144952590542015,0.2,-0.642633994717924,-1.3089533004326344,0.5163977394943254,-1.4351895556562329,1880,2752.0,화학,-4.97,-0.8212078177913784,-0.5990429787668908,2026-06-02
011000,진원생명과학,2026-06-02,-267.0,0.0,-267.0,909.0,-0.18947663029628636,0.4,0.14988269064188994,-0.7177815953398553,-0.25819885641383206,-0.8260977611117974,1881,975.0,제약,-6.78,-0.5618855576050592,-0.6016330898415381,2026-06-02
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1882,,,,-0.6833436898816492,-0.6033183046847582,2026-06-02
Q550084,N2 코스피 200 TR ETN,2026-06-02,0.0,-21.0,-21.0,-15.0,-0.09836065647675352,0.2,-0.624851214557191,-0.1022143438179706,0.4492234786954342,-0.2778420796797273,1883,867.0,ETN(주식),0.39,-0.328464415270851,-0.6035275696170194,2026-06-02
016450,한세예스24홀딩스,2026-06-02,-4.0,0.0,-4.0,-165.0,1.2045855367524236,0.2,-1.9605489201626833,1.8901716422123287,-2.0010412017905175,-2.0714184797408723,1884,1700.0,섬유·의류,0.71,-1.0920837745311014,-0.6050052528588277,2026-06-02
Q500029,신한 레버리지 은 선물 ETN(H),2026-06-02,-24.0,475.0,451.0,1248.0,-0.004387955840420954,0.7,0.2663384507994116,-0.35469950698420183,0.1070137416503753,0.018652685465585073,1885,3180.0,ETN(원자재),1.86,-0.2022310735651041,-0.6053321215270249,2026-06-02
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825751377308357,-0.5825751377308357,1886,108.0,ETN(통화),1.67,-0.4582052295046194,-0.6064914428148445,2026-06-02
014580,태경비케이,2026-06-02,14.0,0.0,14.0,-333.0,-0.16666666675494346,0.4,-0.9741347310303018,-0.2064449590081393,0.3567529703699859,-0.8238267196684552,1887,1139.0,비금속,-1.08,-0.560918656383701,-0.6067652435151858,2026-06-02
Q760019,키움 리츠부동산인프라 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825751377308358,-0.5825751377308358,1888,101.0,ETN(부동산),-0.93,-0.4582052295046195,-0.6080292705382419,2026-06-02
418660,TIGER 미국나스닥100레버리지(합성),2026-06-02,-43.0,-1094.0,-1137.0,-13349.0,0.10228944936483253,0.2,-0.6773550892340858,-0.5746820800154256,-0.8258639071373054,-2.0779010763868166,1889,5005.0,ETF(합성복제/수익증권),1.29,-1.094843755258407,-0.6095894403440829,2026-06-02
006800,미래에셋증권,2026-06-02,38508.0,-28440.0,10068.0,-67459.0,-0.772115428142394,0.1,1.984867537386541,-1.5995171881336163,0.0,0.38535034925292466,1890,323430.0,증권,-5.09,-0.046108683097671056,-0.6097932071564862,2026-06-02
00781K,코리아써키트2우B,2026-06-02,0.0,0.0,0.0,6.0,-0.37500000390625,0.2,0.7907383290843419,-0.895852724512931,-0.4605661228354833,-0.5656805182640723,1891,143.0,전기·전자,-5.3,-0.4510123056393657,-0.6101880683816372,2026-06-02
286940,롯데이노베이트,2026-06-02,278.0,28.0,306.0,652.0,0.11322751319217272,0.5,0.5854288101194421,-0.05102331827902587,0.25819885641383145,0.7926043482542477,1892,3646.0,IT 서비스,2.34,0.12728066221427836,-0.6129121425527827,2026-06-02
017390,서울가스,2026-06-02,79.0,-1.0,78.0,-848.0,-0.3298291721712734,0.5,-1.033978441108969,-0.7664502694123467,0.5400616373673361,-1.2603670731539796,1893,2812.0,전기·가스,0.89,-0.746776735810089,-0.612920063437655,2026-06-02
001795,대한제당우,2026-06-02,-14.0,0.0,-14.0,-82.0,0.8122977328683192,0.2,-1.9901824380840194,1.1197754512439062,-1.1927967236683967,-2.06320371050851,1894,140.0,음식료·담배,0.47,-1.0885863172622203,-0.6144579621567141,2026-06-02
001270,부국증권,2026-06-02,171.0,-15.0,156.0,147.0,-0.652658662107519,0.8,0.2470826607618389,-0.9000574963420168,0.7409584912820174,0.08798365570183952,1895,6046.0,증권,-0.34,-0.17271325036733276,-0.6166457294844729,2026-06-02
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-219.0,-0.6003996004395205,0.1,0.6059215374410851,-0.9093973235639473,-0.8392868562320677,-1.14276264235493,1896,,,,-0.6967063735495936,-0.6169198664910949,2026-06-02
227550,TIGER 200 산업재,2026-06-02,-1.0,-16.0,-17.0,-43.0,-0.14764079186561296,0.5,-0.41523092454256083,-0.21717612165600575,-1.44870697990722,-2.0811140261057868,1897,49.0,ETF(실물복제/수익증권),-4.95,-1.0962116761374125,-0.6169823277035058,2026-06-02
455890,RISE 머니마켓액티브,2026-06-02,-3.0,-39.0,-42.0,7045.0,-0.34347508739958044,0.6,0.35711273565363133,-0.8691002011802063,-0.8723153432861929,-1.3843028088127678,1898,26286.0,ETF(Active/수익증권),0.03,-0.7995426659650494,-0.6181353546637123,2026-06-02
0046A0,TIGER 미국초단기(3개월이하)국채,2026-06-02,-61.0,1137.0,1076.0,-397.0,-0.5951141871009079,0.7,-0.7424955593688435,-0.8130205213862466,0.21807883582154766,-1.3374372449335423,1899,3236.0,ETF(실물복제/수익증권),0.72,-0.779589542217656,-0.61857440523151,2026-06-02
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1900,,,,-0.6985897848219682,-0.6188247939882567,2026-06-02
36328K,티와이홀딩스우,2026-06-02,3.0,0.0,3.0,3.0,0.42857140816326567,0.2,-0.27528198411156396,0.7266849515085935,-0.3771384396568962,0.07426452774013331,1901,36.0,금융,1.17,-0.17855420127601462,-0.6189935625020886,2026-06-02
001440,대한전선,2026-06-02,355.0,-6202.0,-5847.0,66807.0,-0.05974416612752298,0.5,0.1444519573984029,0.24813639346632696,-0.9486831480505389,-0.556094797185809,1902,83297.0,전기·전자,-10.71,-0.44693116240644776,-0.6189981048043953,2026-06-02
008730,율촌화학,2026-06-02,495.0,-730.0,-235.0,-2769.0,0.1821086261666105,0.1,-1.161034035398635,0.19718028460411735,-1.1832157232866372,-2.147069474081155,1903,4466.0,화학,-4.51,-1.1242923628151344,-0.6207528949650242,2026-06-02
013580,계룡건설,2026-06-02,112.0,6.0,118.0,-598.0,-0.7116714544192466,0.4,-0.14198199852967397,-0.7543022460941409,0.5097533011962819,-0.3865309434275329,1904,1817.0,건설,-1.21,-0.3747389539473158,-0.6222710478025593,2026-06-02
434960,DAISHIN343 K200,2026-06-02,-24.0,-237.0,-261.0,-263.0,5.0,0.3,-3.552681861912877,2.942444368573229,-1.7709977776102743,-2.3812352709499223,1905,994.0,ETF(실물복제/수익증권),-0.54,-1.2239890000810452,-0.6223362608507529,2026-06-02
272570,RISE 중장기국공채액티브,2026-06-02,0.0,0.0,0.0,6.0,-0.5918367355268639,0.5,-1.1798994510866792,-0.9987108469693393,-1.354292418172558,-3.5329027162285764,1906,105.0,ETF(Active/수익증권),0.17,-1.7143141162091315,-0.6234193210960307,2026-06-02
360200,ACE 미국S&P500,2026-06-02,494.0,-1635.0,-1141.0,-6195.0,-0.44953578916090353,0.2,0.43435995383084436,-0.7732793040428207,-0.6591529891892763,-0.9980723394012527,1907,40953.0,ETF(실물복제/수익증권),0.59,-0.6351041376878306,-0.6253523946840391,2026-06-02
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-06-02,0.0,19.0,19.0,8.0,0.3475177290629241,0.5,-0.8128435198359678,-0.029843047893231826,-0.5030977011288403,-1.34578426885804,1908,547.0,ETN(주식),-1.22,-0.7831433072319244,-0.6260951639320154,2026-06-02
459750,RISE 글로벌주식분산액티브,2026-06-02,-1.0,110.0,109.0,137.0,0.5609756093753717,0.4,1.735207204249407,0.015501835403260056,-1.2379723705188794,0.5127366691337878,1909,342.0,ETF(Active/수익증권),1.11,0.00812634138337687,-0.6278069840479362,2026-06-02
012200,계양전기,2026-06-02,806.0,234.0,1040.0,-2019.0,-0.5907912112408757,0.6,-0.6093707797376705,-0.8982138425604502,-0.06936134054704016,-1.5769459628451608,1910,1859.0,기계·장비,-4.21,-0.881560940649682,-0.6281289753557875,2026-06-02
088790,진도,2026-06-02,11.0,-6.0,5.0,-8.0,-0.7769028872269411,0.6,-1.6284413222549943,-1.2129581298811685,-0.37893226568026156,-3.2203317178164244,1911,324.0,유통,0.97,-1.581236280482319,-0.6295404663485986,2026-06-02
453340,현대그린푸드,2026-06-02,185.0,244.0,429.0,454.0,-0.2559425096985315,0.6,-0.4106990485729613,-0.23091239844802847,-0.608759525670373,-1.2503709726913628,1912,5598.0,유통,6.09,-0.7425208725917146,-0.6312334289773616,2026-06-02
473590,ACE 미국주식베스트셀러,2026-06-02,11.0,42.0,53.0,664.0,-0.10031847140921024,0.8,0.2561615785315472,0.22278909615254885,-0.4058396837802462,0.07311099090384982,1913,586.0,ETF(실물복제/수익증권),-0.82,-0.1790453222897478,-0.6316080401909234,2026-06-02
004430,송원산업,2026-06-02,32.0,-45.0,-13.0,259.0,-0.7347281898050677,0.5,-0.6299834738106805,-1.4236619366937069,-0.47117558050223013,-2.5248209910066173,1914,2467.0,화학,0.69,-1.285120957183557,-0.6339248968997497,2026-06-02
371470,TIGER 차이나바이오테크SOLACTIVE,2026-06-02,-102.0,140.0,38.0,196.0,-0.21551968287605328,0.7,-1.0902557032032034,-0.17084977439472745,-0.17939871623105258,-1.4405041938289835,1915,509.0,ETF(실물복제/수익증권),-0.63,-0.8234705374592095,-0.6345498087858583,2026-06-02
004490,세방전지,2026-06-02,437.0,-763.0,-326.0,-2234.0,-0.7535033577917764,0.1,1.4630059535030109,-1.4710993548526363,-0.18478726999879036,-0.1928806713484158,1916,7526.0,전기·전자,-0.91,-0.2922918963920384,-0.6347087765882816,2026-06-02
373490,KODEX 코리아혁신성장액티브,2026-06-02,-3.0,-51.0,-54.0,23.0,-0.5723799509738121,0.4,-0.547424645562188,-0.4530299822224844,-0.5097533011962811,-1.5102079289809536,1917,174.0,ETF(Active/수익증권),-2.98,-0.8531470661941879,-0.6368656423135841,2026-06-02
469530,RISE 미국달러선물인버스,2026-06-02,0.0,-1.0,-1.0,0.0,-0.6153846161242604,0.1,0.8154976365861558,-0.5738365454751225,-0.393382187436945,-0.1517210963259117,1918,55.0,ETF(실물복제/수익증권),-0.87,-0.27476811078411145,-0.6378082640830527,2026-06-02
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-06-02,0.0,19.0,19.0,46.0,-0.24129353262140796,0.5,-0.48506082442593285,0.4742444389720217,-0.7700534726657725,-0.7808698581196837,1919,106.0,ETN(원자재),-2.52,-0.5426296718215793,-0.6378522881310196,2026-06-02
469830,SOL 초단기채권액티브,2026-06-02,-23.0,-3044.0,-3067.0,-895.0,-0.48620174542225725,0.4,-0.5831382825695923,-0.8631113690976396,-1.0801233330679918,-2.526372984735224,1920,11756.0,ETF(Active/수익증권),0.01,-1.2857817221537997,-0.6382653164506356,2026-06-02
Q530121,삼성 항셍테크 ETN(H) B,2026-06-02,0.0,0.0,0.0,-1.0,-1.0,0.2,-0.10546114782164612,-0.8597717852511225,-2.1405178222199157,-3.1057507552926844,1921,139.0,ETN(주식),3.74,-1.5324531669317516,-0.6388408322602325,2026-06-02
280920,PLUS 주도업종,2026-06-02,0.0,11.0,11.0,18.0,-0.7470238096367453,0.3,-0.35571871628575474,-0.7901641963968233,-0.08345760831382071,-1.2293405209963988,1922,174.0,ETF(실물복제/수익증권),0.7,-0.7335671084544777,-0.6396210634420743,2026-06-02
009160,SIMPAC,2026-06-02,10.0,-5.0,5.0,-531.0,-0.4739603830719943,0.2,-0.7394547523783674,-0.5675590834810819,-0.9180336914520214,-2.2250475273114705,1923,3197.0,금속,2.52,-1.1574917018798463,-0.6403313134304518,2026-06-02
459580,KODEX CD금리액티브(합성),2026-06-02,-217.0,-2953.0,-3170.0,-28558.0,-0.4355726724360114,0.4,-0.8186693596104245,-1.1104366055789128,-0.37893231952639067,-2.3080382847157277,1924,76180.0,ETF,0.01,-1.192825211504193,-0.6435847809800608,2026-06-02
047050,포스코인터내셔널,2026-06-02,5238.0,-2813.0,2425.0,-4633.0,-0.45564691770144894,0.2,0.9725077140657528,-0.45921117558027,-1.4175124328400652,-0.9042158943545825,1925,105378.0,유통,-2.76,-0.5951445360636456,-0.6467166272319178,2026-06-02
0047A0,TIGER 차이나테크TOP10,2026-06-02,321.0,14.0,335.0,2082.0,-0.7920592416298847,0.9,-1.4820212930805978,-1.4388167126614684,0.6370219964010455,-2.2838160093410207,1926,2919.0,ETF(실물복제/수익증권),5.33,-1.1825125209487037,-0.648597364522649,2026-06-02
008260,NI스틸,2026-06-02,-10.0,-6.0,-16.0,-504.0,0.20491478384404505,0.2,-1.5616249080584428,0.6970012800248144,-2.081194842783939,-2.945818470817567,1927,881.0,금속,0.33,-1.4643616216863113,-0.6496729661131047,2026-06-02
307520,TIGER 지주회사,2026-06-02,-491.0,625.0,134.0,6294.0,-0.5275750202781448,0.8,-0.7176027030479754,-0.6916351901622818,-0.9036959391150953,-2.3129338323253523,1928,4069.0,ETF(실물복제/수익증권),-5.19,-1.1949095023817728,-0.649725907291238,2026-06-02
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-06-02,0.0,2.0,2.0,16.0,-0.7863247865987288,0.8,-0.377010085034036,-0.890786521197955,0.9911891818825,-0.2766074243494909,1929,231.0,ETF(Active/수익증권),0.77,-0.3279387578680494,-0.6505913934354624,2026-06-02
213500,한솔제지,2026-06-02,88.0,-5.0,83.0,-640.0,-0.6887312844882296,0.2,0.956049610523915,-0.9472958485418804,-0.7888104821910936,-0.780056720209059,1930,1557.0,종이·목재,1.71,-0.5422834764488702,-0.6505989326005284,2026-06-02
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-06-02,0.0,10.0,10.0,26.0,0.1646586331349491,0.9,-1.7340647905289737,-0.3578396085409523,-0.7292343790159962,-2.8211387780859223,1931,60.0,ETF(합성복제/수익증권),-2.51,-1.411278950062589,-0.6521104925798853,2026-06-02
35320K,대덕전자1우,2026-06-02,149.0,0.0,149.0,-549.0,-0.2621527777991276,0.3,0.8140833667831773,-0.7479375134848892,0.11230587913331541,0.17845173243160345,1932,751.0,전기·전자,-7.84,-0.13419625450167888,-0.6568562678218621,2026-06-02
082740,한화엔진,2026-06-02,6761.0,-7883.0,-1122.0,-37801.0,-0.6957465431794805,0.5,-0.7478543557779903,-0.7950055303123537,-1.366259822127998,-2.909119708218342,1933,48733.0,기계·장비,-5.5,-1.4487370374306818,-0.6573015366028085,2026-06-02
463640,KODEX 미국S&P500유틸리티,2026-06-02,0.0,-19.0,-19.0,31.0,0.027131782348566835,0.5,-0.4665904573424147,-0.00838935700264005,-0.568398506212657,-1.0433783205577116,1934,128.0,ETF(실물복제/수익증권),-2.49,-0.6543932654329172,-0.6581157922438825,2026-06-02
Q760005,키움 INDXX 미국테크탑10 ETN,2026-06-02,0.0,0.0,0.0,-1.0,0.6666665833333374,0.0,-0.3933822135509319,1.5553872413982803,-1.0801233330679898,0.08188169477935858,1935,397.0,ETN(주식),0.4,-0.1753111745425712,-0.6585070431871128,2026-06-02
130680,TIGER 원유선물Enhanced(H),2026-06-02,28.0,291.0,319.0,154.0,-0.06990699074092832,0.6,-0.4404372824305985,0.3159210605348723,-0.5351295032822371,-0.6596457251779633,1936,180.0,ETF(실물복제/수익증권),1.41,-0.491018212883627,-0.6606471020468834,2026-06-02
009155,삼성전기우,2026-06-02,-5868.0,-2346.0,-8214.0,-33732.0,1.2546594543597598,0.4,-2.4290222603284355,2.6096657587216305,-1.8033948542230345,-1.6227513558298394,1937,18314.0,전기·전자,-16.22,-0.9010626941520319,-0.6620290936455848,2026-06-02
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-0.9224806203353164,0.3,-0.3437200310028068,-0.9153527811173835,-0.6831299810639805,-1.9422027931841708,1938,60.0,ETN(주식),0.25,-1.037069892896933,-0.6643023266830443,2026-06-02
489290,WON 미국빌리어네어,2026-06-02,-1.0,17.0,16.0,61.0,2.5937499943847655,0.6,-0.42969500373039216,1.417297112899458,-1.60208180375974,-0.6144796945906741,1939,352.0,ETF(실물복제/수익증권),-0.36,-0.47178866942162623,-0.6645693190958765,2026-06-02
234310,RISE V&S셀렉트밸류,2026-06-02,-4.0,9.0,5.0,-52.0,5.0,0.2,-2.170573910871147,1.7954218593264952,0.25819878974719934,-0.11695326179745247,1940,171.0,ETF(실물복제/수익증권),-1.32,-0.2599656236837106,-0.6650165474066163,2026-06-02
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-06-02,0.0,0.0,0.0,17.0,-1.0,0.2,1.0163526047623554,-1.438321051614059,-1.0420638786975749,-1.4640323255492784,1941,122.0,ETN(채권),-0.51,-0.8334876947256799,-0.6651279044093015,2026-06-02
0047P0,RISE 테슬라고정테크100,2026-06-02,162.0,-84.0,78.0,-225.0,0.5207117040711111,0.3,-0.4874589855304264,0.414292180645688,-1.0327954256553307,-1.1059622305400691,1942,248.0,ETF(실물복제/수익증권),-1.69,-0.6810385119019831,-0.6662317507235869,2026-06-02
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-06-02,-14.0,-295.0,-309.0,-96.0,1.8194147031792824,0.9,-3.0344740924052855,3.0620846685542746,-3.614783056460801,-3.587172480311812,1943,236.0,ETF(실물복제/수익증권),7.9,-1.7374195955603497,-0.6680812576264215,2026-06-02
004365,세방우,2026-06-02,11.0,1.0,12.0,62.0,0.44781144634901193,0.6,-0.32082799357681346,1.6646892407720966,-0.8177142826633542,0.5261469645319289,1944,340.0,운송·창고,3.02,0.013835806103736751,-0.672029894448805,2026-06-02
Q570051,한투 나스닥 100 ETN,2026-06-02,0.0,0.0,0.0,-3.0,-0.8148148158436214,0.2,-0.8279773467383078,-1.1623523004045309,-0.7629747460174376,-2.7533043931602763,1945,1738.0,ETN(주식),0.58,-1.3823983015711343,-0.67281522529314,2026-06-02
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1946,,,,-0.7524595413687382,-0.6736146143943661,2026-06-02
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1947,,,,-0.7528426281443236,-0.6740042440674843,2026-06-02
029780,삼성카드,2026-06-02,2652.0,-2091.0,561.0,-5373.0,-0.10339030541395766,0.1,0.5997151526229569,0.20643210123380853,-1.2264446075490265,-0.42029735369226107,1948,54164.0,금융,1.96,-0.3891150823185363,-0.6746194616751241,2026-06-02
456880,ACE 미국달러SOFR금리(합성),2026-06-02,-18.0,-156.0,-174.0,-584.0,-0.6597046001758142,0.6,-1.6723076699586115,-1.4119848482545507,-0.8175337643343666,-3.9018262825475287,1949,3663.0,ETF(합성복제/수익증권),0.69,-1.8713841899003782,-0.6760262806277734,2026-06-02
071320,지역난방공사,2026-06-02,661.0,9.0,670.0,416.0,-0.24765364821569058,0.5,0.7843738502276605,-0.4703624909178641,0.3017563420399922,0.6157677013497886,1950,7816.0,전기·가스,-3.85,0.05199204501441407,-0.6763218209681728,2026-06-02
005850,에스엘,2026-06-02,3912.0,970.0,4882.0,8949.0,-0.45980334827800906,0.5,-0.655881635345518,-1.0429613203670358,0.0,-1.698842955712554,1951,32049.0,운송장비·부품,-7.01,-0.9334588712792202,-0.677754126057942,2026-06-02
228820,TIGER KTOP30,2026-06-02,43.0,125.0,168.0,-216.0,0.8147208119524467,0.4,-0.09820992249565642,0.32756591827656845,-0.3017563420399922,-0.07240034625908015,1952,232.0,ETF(실물복제/수익증권),-0.31,-0.24099711539188204,-0.6794267788822075,2026-06-02
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.63963452217311,-0.63963452217311,1953,1566.0,ETN(주식),-0.26,-0.4824983962669098,-0.6809225551116672,2026-06-02
Q760018,키움 미국달러선물 ETN B,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6831299110640018,-0.6831299110640018,1954,664.0,ETN(통화),0.77,-0.5010166601080854,-0.6810523422662971,2026-06-02
280930,KODEX 미국러셀2000(H),2026-06-02,4.0,154.0,158.0,508.0,0.33986928091439195,0.8,0.05320187964568868,-0.057938142855241424,-0.8164964809277375,-0.8212327441372903,1955,272.0,ETF(실물복제/수익증권),-0.84,-0.5598142652169923,-0.6840948784537486,2026-06-02
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1956,,,,-0.7646861663750972,-0.6860500629876719,2026-06-02
035250,강원랜드,2026-06-02,963.0,-1137.0,-174.0,-8754.0,-0.7144844690452417,0.1,0.04879599046333628,-1.2462343564926743,-1.7999285177503566,-2.9973668837796943,1957,32177.0,오락·문화,0.33,-1.4863084794146357,-0.6879347702812486,2026-06-02
090080,평화산업,2026-06-02,-42.0,0.0,-42.0,-364.0,0.9658119653919206,0.3,-2.2646419727829237,0.9305000825542226,-1.7078249526599492,-3.0419668428886504,1958,471.0,운송장비·부품,-1.49,-1.505297016616984,-0.6899921327028922,2026-06-02
402970,ACE 미국배당다우존스,2026-06-02,-1.0,-89.0,-90.0,-3446.0,0.08881017969784577,0.1,-1.0520810121431932,-0.027224039969074455,-1.8193926168958678,-2.8986976690081354,1959,8912.0,ETF(실물복제/수익증권),-0.29,-1.4442998297914578,-0.6908386912207802,2026-06-02
0048J0,KODEX 미국머니마켓액티브,2026-06-02,-86.0,1109.0,1023.0,1128.0,-0.6605644546177853,0.6,-1.168669002098204,-0.8368708863080057,-0.3745480957763184,-2.380087984182528,1960,6877.0,ETF(Active/수익증권),0.8,-1.2235005400488015,-0.6933735079721788,2026-06-02
289480,TIGER 200커버드콜,2026-06-02,-260.0,-8.0,-268.0,-225.0,0.6321158274137433,0.5,-1.2520686917833113,1.017598898451906,-1.032795425655328,-1.2672652189867333,1961,310.0,ETF(실물복제/수익증권),0.04,-0.7497136375783725,-0.6937489531371883,2026-06-02
017180,명문제약,2026-06-02,3.0,-4.0,-1.0,-24.0,-0.3518518521519205,0.2,0.043778421727187475,-0.42231549022936693,-1.9733858785415832,-2.3519229470437626,1962,470.0,제약,-2.67,-1.2115092094242952,-0.693876205000153,2026-06-02
000670,영풍,2026-06-02,-105.0,-35.0,-140.0,-89.0,-0.42088293652948117,0.5,0.42487052305449213,-0.4579682419636802,0.0,-0.033097718909188056,1963,9261.0,금속,-3.27,-0.22426392961114483,-0.694039592416077,2026-06-02
094280,효성ITX,2026-06-02,26.0,-14.0,12.0,-233.0,-0.06718851942586013,0.2,-0.2670927781324871,0.3004931183718112,-1.2264446075490292,-1.193044267309705,1964,1417.0,일반서비스,-0.81,-0.7181138933124656,-0.6951620389849928,2026-06-02
332620,PLUS 미국장기우량회사채,2026-06-02,-8.0,1.0,-7.0,19.0,0.32013201189425877,0.5,-0.513225763620182,-0.04382917000676248,-1.4981923831052715,-2.055247316732216,1965,190.0,ETF(실물복제/수익증권),1.27,-1.0851988639497947,-0.6972077426496123,2026-06-02
37550K,DL이앤씨우,2026-06-02,0.0,0.0,0.0,32.0,-0.15654520934752802,0.4,0.14026621895881558,-0.0697739939492277,-2.0390132047851237,-1.9685209797755359,1966,489.0,건설,-2.73,-1.0482749225689922,-0.6973012358717854,2026-06-02
0053L0,TIGER 차이나휴머노이드로봇,2026-06-02,344.0,-76.0,268.0,6919.0,0.00803730289583382,0.8,0.01152465275151194,-0.634381729931694,-0.729234379015997,-1.352091456196179,1967,3833.0,ETF(실물복제/수익증권),3.5,-0.7858286070349993,-0.6973600190682117,2026-06-02
023450,동남합성,2026-06-02,-5.0,-4.0,-9.0,-4.0,-0.1039426532932517,0.3,0.2105946650513015,0.7867552784028687,-0.9131393348290784,0.08421060862509189,1968,1008.0,화학,1.05,-0.17431963401015196,-0.6995390382825797,2026-06-02
368190,HANARO Fn K-뉴딜디지털플러스,2026-06-02,0.0,0.0,0.0,22.0,-0.047619048979591794,0.6,0.16697506011781044,0.6505089975646015,-1.0358744701523548,-0.21839041246994295,1969,307.0,ETF(실물복제/수익증권),-1.66,-0.30315272850905955,-0.6997769895293523,2026-06-02
259960,크래프톤,2026-06-02,2628.0,-6799.0,-4171.0,99.0,-0.4692631806410186,0.4,-0.46585463381305553,-0.26298668527963287,-1.1832157816199487,-1.912057100712637,1970,116265.0,IT 서비스,1.0,-1.0242352936187622,-0.7005632842555002,2026-06-02
