종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
085310,엔케이,2026-05-22,,,0.0,0.0,-1.0,0.0,-0.2124449453101601,0.0,-0.7292343790159971,-0.9416793243261572,1795,867.0,-22.48,-52.0,0.5,금속,0.0,-2.46,38.68,17.28,0.0,-0.5001913470685058,-0.5379699349763687,2026-05-24
279530,KODEX 고배당주,2026-05-22,-177.0,360.0,183.0,985.0,-0.8078665941655843,0.9,-1.2530627463200625,-1.1818114463837583,0.7684985702280879,-1.6663756224757327,1796,4049.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.8341596267675904,-0.5390384536721602,2026-05-24
009810,플레이그램,2026-05-22,-8.0,-1.0,-9.0,-133.0,5.0,0.0,-2.0333663948353973,1.6020819729263889,-0.706406286947873,-1.1376907088568813,1797,319.0,-12.96,-162.0,0.46,유통,1.2,-3.44,59.08,-6.49,0.0,-0.590521027322579,-0.5395588451022632,2026-05-24
009180,한솔로지스틱스,2026-05-22,64.0,0.0,64.0,-303.0,-0.029126213710057525,0.4,-0.4250634187621233,-0.16000770332804545,-0.9211322456709664,-1.506203367761135,1798,862.0,5.44,563.0,0.6,운송·창고,4.97,10.98,99.67,-5.29,-21.04,-0.7603460133972112,-0.5408849300010425,2026-05-24
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371480057,-0.9941001611424818,-1.111376594086699,1799,,,,,,,,,,,-0.5783944583528723,-0.5416735103934205,2026-05-24
051915,LG화학우,2026-05-22,-1088.0,-272.0,-1360.0,3076.0,-0.2968559590586348,0.8,-0.9683396074402743,-0.6372783619063765,0.3789323195263891,-1.2266856498202616,1800,13048.0,0.0,0.0,0.0,화학,1.31,,,,,-0.6315333622984192,-0.5423511100854576,2026-05-24
276650,RISE 글로벌테크놀로지(합성 H),2026-05-22,1.0,0.0,1.0,-4.0,-0.8058252429069658,0.6,-1.0464717584088254,-0.5804372116371683,-0.6370219964010463,-2.26393096644704,1801,346.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.05,,,,,-1.1095364028883683,-0.543411167152255,2026-05-24
024070,WISCOM,2026-05-22,-12.0,0.0,-12.0,-22.0,-0.6276112625901151,0.6,-0.6679945099759638,-1.086813473044717,0.0,-1.7548079830206809,1802,323.0,23.98,88.0,0.37,화학,0.48,1.53,15.14,4.81,0.0,-0.8749127027752035,-0.545914968645103,2026-05-24
363280,티와이홀딩스,2026-05-22,24.0,0.0,24.0,-41.0,-0.11487758970389528,0.2,0.684492529357081,-0.19939762240854442,-0.8392868562320672,-0.3541919492835306,1803,1135.0,-1.37,-1820.0,0.11,금융,3.1,-10.04,76.76,-0.19,0.0,-0.2294542831578781,-0.5495018269186436,2026-05-24
112610,씨에스윈드,2026-05-22,723.0,-2978.0,-2255.0,-594.0,-0.617006865553348,0.5,-0.02516042865914408,-0.42479086316053494,-0.18478726999878997,-0.634738561818469,1804,22224.0,64.03,823.0,1.89,금속,3.33,3.02,167.68,-4.59,25.38,-0.35874108895905926,-0.5503301694069949,2026-05-24
016610,DB증권,2026-05-22,-56.0,-50.0,-106.0,-1019.0,-0.626375196464644,0.4,0.029499067557987944,-0.6646854113887437,-0.5258737239298445,-1.1610600677606002,1805,5174.0,6.36,1918.0,0.44,증권,2.18,7.66,1028.92,45.77,88.65,-0.6012905380965041,-0.5508213941586324,2026-05-24
139280,TIGER 경기방어,2026-05-22,-3.0,24.0,21.0,-54.0,0.7117117105551496,0.5,-1.670097144720475,2.340352533316956,-1.2750710200258668,-0.6048156314293858,1806,481.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.8,,,,,-0.34495143719581123,-0.5519159767880799,2026-05-24
395750,PLUS ESG가치주액티브,2026-05-22,0.0,-1.0,-1.0,9.0,-0.9365079365684051,0.4,-0.5682389127180103,-0.6403130714260065,-0.1123058696738573,-1.3208578538178741,1807,95.0,0.0,0.0,0.0,ETF(Active/수익증권),1.55,,,,,-0.6749315817247624,-0.5549639863136568,2026-05-24
432840,HANARO 미국S&P500,2026-05-22,0.0,4.0,4.0,-48.0,0.4666666651999998,0.2,-1.319228861658785,1.2757626826574064,-0.6370219964010472,-0.6804881754024258,1808,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.37982429275704305,-0.5555006507301382,2026-05-24
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-219.0,-0.6003996004395205,0.1,0.6059215374410853,-0.9093973235639473,-0.8392868562320677,-1.1427626423549295,1809,,,,,,,,,,,-0.5928583718204279,-0.5556686523439681,2026-05-24
015260,에이엔피,2026-05-22,-2.0,0.0,-2.0,32.0,-0.5918367348604748,0.5,0.4406873880247154,-0.6436238732967835,-1.7579215431666921,-1.9608580284387602,1810,291.0,-1.97,-313.0,1.36,전기·전자,-0.8,-60.93,384.42,3.52,0.0,-0.9698685889524932,-0.5556998203837016,2026-05-24
010100,한국무브넥스,2026-05-22,220.0,-118.0,102.0,186.0,-0.4228562059495937,0.3,1.2696845653866147,-0.7609336945167315,-1.042063878697573,-0.53331300782769,1811,1474.0,7.07,685.0,0.37,운송장비·부품,4.09,5.3,132.93,8.42,-42.03,-0.3120002433519856,-0.5561238397045952,2026-05-24
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1812,,,,,,,,,,,-0.5948969965715928,-0.5575027801751004,2026-05-24
015890,태경산업,2026-05-22,88.0,-3.0,85.0,-124.0,-0.10226385646733827,0.3,0.27507479319570843,0.02080712647162926,-0.928190907938364,-0.6323089882710263,1813,1461.0,8.71,574.0,0.48,화학,2.04,5.41,67.64,15.01,-0.45,-0.3576214468412319,-0.5577188824843029,2026-05-24
451540,TIGER 종합채권(AA-이상)액티브,2026-05-22,1.0,6.0,7.0,23.0,-0.4701986755844042,0.7,-1.5794309861421616,-1.7428678897836523,0.7301162647408493,-2.592182611184964,1814,10939.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,-1.260807545546935,-0.561115034592787,2026-05-24
446720,SOL 미국배당다우존스,2026-05-22,-339.0,-305.0,-644.0,-2247.0,0.1287865966977697,0.5,-1.2662842614428147,0.5259559252193252,-1.3262631811628638,-2.066591517386353,1815,9936.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.46,,,,,-1.0185946987733572,-0.562038867842476,2026-05-24
138910,KODEX 구리선물(H),2026-05-22,46.0,-33.0,13.0,1087.0,-0.7420972932082799,0.8,-0.49099771076066645,-1.0947333947697382,0.15990863054327695,-1.4258224749871278,1816,435.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.65,,,,,-0.7233033673274626,-0.5623089106801823,2026-05-24
293940,신한알파리츠,2026-05-22,-75.0,-63.0,-138.0,-1166.0,0.0856992638898908,0.3,-0.7244729074270101,0.5745863709704082,-0.9192157399221239,-1.0691022763787257,1817,6652.0,101.85,54.0,1.08,리츠,4.76,2.7,293.51,35.08,35.11,-0.5589128062505588,-0.5624918074274732,2026-05-24
Q610037,메리츠 미국채30년 ETN(H),2026-05-22,0.0,0.0,0.0,5.0,-0.6174863394248857,0.3,-0.0886837116580044,-0.59099932898352,-0.5400616373673344,-1.2197446780088588,1818,1030.0,0.0,0.0,0.0,ETN(채권),0.55,,,,,-0.6283346921503683,-0.5627803992893535,2026-05-24
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-05-22,0.0,-18.0,-18.0,9.0,-0.64497041441126,0.4,0.8847267415826594,-0.9219022401133768,-1.3262631183423677,-1.363438616873085,1819,198.0,0.0,0.0,0.0,ETF(Active/수익증권),1.45,,,,,-0.6945544557785333,-0.5639935490794861,2026-05-24
084870,TBH글로벌,2026-05-22,4.0,0.0,4.0,60.0,-0.4806763286905762,0.5,0.7750085024102641,-1.0015882239000435,-1.0801232747346714,-1.306702996224451,1820,408.0,47.43,42.0,0.67,섬유·의류,0.3,1.92,83.3,16.91,0.0,-0.6684084720415315,-0.5643065762848398,2026-05-24
Q530061,삼성 레버리지 은 선물 ETN(H),2026-05-22,5.0,486.0,491.0,-2974.0,-0.4038337836145336,0.6,-1.1954921039566253,-0.9102170088680229,0.4830458623729827,-1.6226632504516656,1821,1603.0,0.0,0.0,0.0,ETN(원자재),3.72,,,,,-0.8140152632270015,-0.5656212559790109,2026-05-24
37550L,DL이앤씨2우(전환),2026-05-22,-44.0,101.0,57.0,164.0,-0.796030116367035,0.3,0.919821361356273,-1.0501314156762767,0.17939871623105308,0.049088661911049436,1822,1056.0,0.0,0.0,0.0,건설,2.88,,,,,-0.04360687052372241,-0.566043000497069,2026-05-24
002240,고려제강,2026-05-22,114.0,-2.0,112.0,-344.0,-0.39990281831390406,0.5,-1.3069931821946619,-0.5655917588214219,0.27744536218815824,-1.5951395788279255,1823,5765.0,59.97,356.0,0.32,금속,1.91,0.53,35.6,4.0,55.98,-0.8013312833492875,-0.5665906672136428,2026-05-24
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-05-22,0.0,3.0,3.0,38.0,0.17816091852457383,0.6,-0.47785144956678555,0.261174676000634,-0.5616875585629105,-0.7783643321290621,1824,231.0,0.0,0.0,0.0,ETF(Active/수익증권),1.55,,,,,-0.4249294378626774,-0.56676856547763,2026-05-24
090435,아모레퍼시픽우,2026-05-22,270.0,-487.0,-217.0,-770.0,1.1981665690151257,0.3,-1.3634988313319993,1.344549816187543,-1.572282307866419,-1.5912313230108752,1825,4276.0,0.0,0.0,0.0,화학,1.25,,,,,-0.7995302068498256,-0.5699944519282468,2026-05-24
379780,RISE 미국S&P500,2026-05-22,-65.0,-106.0,-171.0,-1004.0,0.07367030059221436,0.3,-0.6377866815345163,0.5042711952801694,-1.4270120087526366,-1.5605274950069834,1826,15301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.34,,,,,-0.7853806870512301,-0.5707278458731294,2026-05-24
338100,NH프라임리츠,2026-05-22,197.0,-31.0,166.0,-204.0,-0.2842809365027237,0.2,0.6220294411914687,-0.6686962337252313,-0.6134688731439106,-0.6601356656776732,1827,856.0,0.0,0.0,0.0,리츠,2.46,0.0,0.0,0.0,0.0,-0.3704450635851954,-0.5726386643894082,2026-05-24
241390,RISE V&S셀렉트밸류채권혼합,2026-05-22,0.0,27.0,27.0,28.0,0.04938271507773195,0.5,1.0315662722143744,-0.003300621499786367,-1.362402297793293,-0.33413664707870505,1828,374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.89,,,,,-0.22021201878686786,-0.5738984295614851,2026-05-24
290130,RISE ESG사회책임투자,2026-05-22,-1555.0,1347.0,-208.0,-134.0,-0.4177189817686253,0.2,0.7566075672756515,-0.7542609899796506,-0.6993757834034865,-0.6970292061074856,1829,5883.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.3874470439469192,-0.5751378709794491,2026-05-24
012800,대창,2026-05-22,336.0,0.0,336.0,880.0,-0.6316976875414828,0.5,1.1736545576397215,-0.7309654186803464,-1.1684065163934816,-0.7257173774341065,1830,1507.0,71.87,23.0,0.44,금속,6.03,0.75,206.19,9.98,64.37,-0.4006676706427199,-0.5765938691393467,2026-05-24
0047P0,RISE 테슬라고정테크100,2026-05-22,113.0,26.0,139.0,109.0,-0.2265795207603557,0.4,0.9682393016899863,-0.7924208576405858,-0.8052312362051041,-0.6294127921557036,1831,243.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.3562867668700836,-0.5771313219901396,2026-05-24
Q570056,한투 인버스 금 선물 ETN,2026-05-20,0.0,0.0,0.0,2.0,0.11111110493827159,0.3,-0.7835563435084973,-0.37468822954753206,-0.21807883582154866,-1.376323408877578,1832,,,,,,,,,,,-0.7004922697717998,-0.5799121830857302,2026-05-24
494210,SOL 미국500타겟데일리커버드콜액티브,2026-05-22,0.0,-40.0,-40.0,-64.0,-0.24157303392090645,0.6,-1.7121146679094967,-0.31528154117488644,-0.33383043325527983,-2.361226642339663,1833,96.0,0.0,0.0,0.0,ETF(Active/수익증권),1.05,,,,,-1.1543740398170896,-0.5818599973180048,2026-05-24
002840,미원상사,2026-05-22,71.0,41.0,112.0,-124.0,0.47688838765762265,0.3,0.23004382543695778,0.4164862756791031,-1.392286281138328,-0.7457561800222672,1834,6033.0,13.86,9162.0,1.38,화학,0.95,10.66,18.38,1.23,-27.26,-0.40990233134774295,-0.5825707934447091,2026-05-24
264900,크라운제과,2026-05-22,-7.0,52.0,45.0,-16.0,-0.7210401891648642,0.5,-0.6311565167966987,-0.9705036843535649,0.0834576083138208,-1.5182025928364429,1835,1039.0,0.0,0.0,0.0,음식료·담배,0.36,0.0,0.0,0.0,0.0,-0.7658757236583993,-0.5829883648705018,2026-05-24
278240,RISE 코스닥150선물레버리지,2026-05-22,0.0,154.0,154.0,52.0,1.12121212095153,0.5,0.2861663641965932,0.9591915353906098,-1.6329929618554726,-0.3876350622682696,1836,1209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),13.17,,,,,-0.24486617216547193,-0.5837711079099487,2026-05-24
453010,PLUS KOFR금리,2026-05-22,0.0,-1231.0,-1231.0,-1116.0,0.7531806615106926,0.6,-1.3730870603241725,-0.011176687714062196,-0.24247193698851008,-1.6267356850267447,1837,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.8158919996926064,-0.5837807765403552,2026-05-24
33637L,솔루스첨단소재2우B,2026-05-22,1.0,0.0,1.0,-3.0,-0.5652173931947069,0.3,-0.18569533783222428,-0.7860502965408231,-0.25819886474716414,-1.2299444991202115,1838,122.0,0.0,0.0,0.0,전기·전자,3.69,,,,,-0.63303516698168,-0.5848728356063064,2026-05-24
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-05-22,0.0,1.0,1.0,-2.0,-0.8924731186264308,0.3,-1.2157771589891324,-0.652657495699411,0.9211322456709663,-0.9473024090175772,1839,27.0,0.0,0.0,0.0,ETN(주식),-0.74,,,,,-0.5027826835025277,-0.5850625603645494,2026-05-24
457190,이수스페셜티케미컬,2026-05-22,-722.0,1876.0,1154.0,778.0,-0.5673178858114463,0.4,0.24933268150729243,-0.1322176133431878,-0.6993757834034855,-0.5822607152393808,1840,30974.0,4100.0,25.0,23.31,화학,6.22,0.0,175.8,23.91,-88.63,-0.33455725334532566,-0.5858187638905851,2026-05-24
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-05-22,0.0,-10.0,-10.0,-29.0,0.933962263238697,0.4,-0.7863268227506474,0.4005799694089378,-1.0583004684258392,-1.444047321767549,1841,1271.0,0.0,0.0,0.0,ETN(원자재),-1.9,,,,,-0.7317020865462275,-0.5912571502904806,2026-05-24
001290,상상인증권,2026-05-22,-15.0,1.0,-14.0,-12.0,-0.42884801554415797,0.4,-0.025268408608429913,-0.2594580998454303,-0.814344960519655,-1.0990714689735153,1842,1220.0,-20.85,-54.0,0.61,증권,-0.97,-3.11,537.0,-43.68,0.0,-0.5727237774400192,-0.5914651254522776,2026-05-24
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-05-22,0.0,0.0,0.0,-6.0,-0.6270396273004386,0.7,-1.0390804572406958,-1.209488227631547,0.06061798424712672,-2.1879507006251164,1843,35.0,0.0,0.0,0.0,ETN(주식),-1.26,,,,,-1.0745217371140035,-0.5939703300703814,2026-05-24
111110,호전실업,2026-05-22,-21.0,-1.0,-22.0,15.0,-0.43730886860477514,0.2,-0.016842331872139297,-0.31159374547657825,-0.9878043581787973,-1.3162404355275148,1844,681.0,5.52,1315.0,0.34,섬유·의류,0.83,6.92,125.51,12.27,-15.24,-0.6728036955371002,-0.5965724460009971,2026-05-24
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-05-22,-34.0,-4557.0,-4591.0,-17515.0,0.002118752792863443,0.3,-1.0618283987130999,0.1304522426397061,-0.6390921553034394,-1.5704683113768332,1845,8393.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.52,,,,,-0.7899618024099262,-0.5981782540574206,2026-05-24
256750,KODEX 차이나심천ChiNext(합성),2026-05-22,-14.0,-821.0,-835.0,-2212.0,5.0,0.1,-2.9512568442596763,2.091294478060757,-0.8359371483035067,-1.6958995145024258,1846,594.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.72,,,,,-0.8477653861116806,-0.6030649255892464,2026-05-24
044820,코스맥스비티아이,2026-05-22,-37.0,-3.0,-40.0,-661.0,-0.6859992611863317,0.4,-1.475661337330856,-0.9518348680705034,0.2378353418628118,-2.1896608635385477,1847,1935.0,6.63,3041.0,0.7,금융,7.12,11.08,240.34,7.96,60.68,-1.0753098467920328,-0.603871615775852,2026-05-24
03473K,SK우,2026-05-22,1002.0,4.0,1006.0,2988.0,1.3492387513222104,0.7,1.1631057133519984,0.26930253541608823,-1.0420639527360185,0.3903442960320682,1848,2378.0,0.0,0.0,0.0,금융,6.6,,,,,0.11365701692267662,-0.6058251729015448,2026-05-24
161510,PLUS 고배당주,2026-05-22,-81.0,3378.0,3297.0,-82.0,-0.6108801662810559,0.8,-1.1739727790501286,-1.2595601623071948,0.6587331456713149,-1.7747997956860084,1849,26835.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.884125708693619,-0.610815203357227,2026-05-24
237370,KODEX 배당성장채권혼합,2026-05-22,-505.0,397.0,-108.0,-175.0,-0.406276505588684,0.4,-1.041134175553421,-0.4895369135885919,-0.5400616373673358,-2.0707327265093487,1850,1850.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.59,,,,,-1.0205031292292768,-0.6109490000847174,2026-05-24
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25819888474716124,0.0,-0.7888104821910906,-1.0470093669382519,1851,52.0,0.0,0.0,0.0,ETN(원자재),-2.45,,,,,-0.5487315331045218,-0.6111004388865582,2026-05-24
195980,PLUS 신흥국MSCI(합성 H),2026-05-22,-1.0,11.0,10.0,225.0,-0.5297544736334056,0.9,-1.1138664622632963,-0.6374433340921941,0.09473307988159829,-1.656576716473892,1852,1016.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.08,,,,,-0.8296439092336058,-0.6124030228282529,2026-05-24
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.292912384937847,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1853,,,,,,,,,,,-0.6532062042556926,-0.6134330962849188,2026-05-24
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-05-22,0.0,22.0,22.0,95.0,-0.2538126362875035,0.7,-1.2367982493625522,-0.5791480811592014,0.540061637367335,-1.2758846931544185,1854,434.0,0.0,0.0,0.0,ETN(채권),1.52,,,,,-0.6542061976738771,-0.6138093748694362,2026-05-24
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043755,-0.7886685247192399,-0.37893226568025945,-1.2746145397799369,1855,,,,,,,,,,,-0.6536208615289116,-0.6138308364239036,2026-05-24
020150,롯데에너지머티리얼즈,2026-05-22,-3429.0,1568.0,-1861.0,-2368.0,-0.1044225882512233,0.6,-1.5481813319540745,1.2713288236695728,-0.6831299110640024,-0.9599824193485041,1856,31472.0,-19.61,-3065.0,1.9,전기·전자,4.16,-6.32,22.21,1.19,0.0,-0.5086261261247671,-0.6141912476195823,2026-05-24
003610,방림,2026-05-22,128.0,-32.0,96.0,-160.0,-0.6864686468757731,0.3,0.7973844059141031,-0.8425520129483187,-0.659152989189277,-0.7043205962234926,1857,1919.0,32.32,164.0,0.95,섬유·의류,0.0,3.76,38.74,6.34,0.0,-0.39080720049784334,-0.6158218536148374,2026-05-24
005490,POSCO홀딩스,2026-05-22,-36273.0,6106.0,-30167.0,-54651.0,-0.17121196210597867,0.5,-1.183420688147229,-0.07867284789498322,0.0,-1.262093536042212,1858,354606.0,55.35,8085.0,0.61,금속,0.9,1.18,68.64,-4.94,-15.94,-0.6478506953378175,-0.6170999332119109,2026-05-24
289040,KODEX MSCI KOREA ESG유니버설,2026-05-22,0.0,0.0,0.0,6.0,-0.7777777781481482,0.4,0.10064329745322272,-0.6300182200483246,-1.3353217330211227,-1.8646966556162246,1859,221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.9255536830573673,-0.6187523248699432,2026-05-24
002990,금호건설,2026-05-22,-20.0,12.0,-8.0,-326.0,-0.7298802562073289,0.1,0.7539427259747145,-1.0992304187739086,-0.4288711797282121,-0.7741588725274062,1860,1652.0,2.59,1715.0,0.65,건설,3.14,31.93,551.07,-3.13,111.18,-0.42299139828375976,-0.6191098263023442,2026-05-24
215620,HK S&P코리아로우볼,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.5708629796450403,-0.7400706489193128,-1.3662598221280036,-1.5354674914022761,1861,87.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.5,,,,,-0.7738320613517656,-0.6205353744316452,2026-05-24
001130,대한제분,2026-05-22,94.0,1.0,95.0,-1653.0,-0.013127051171134885,0.1,-1.605319473073652,-0.20553540579323,0.5825752013671779,-1.228279677499704,1862,2160.0,-8.55,-1495.0,0.21,음식료·담배,3.57,-2.47,52.08,0.03,-13.9,-0.632267952337385,-0.6223180688272123,2026-05-24
252000,TIGER 200동일가중,2026-05-22,0.0,-9.0,-9.0,-43.0,0.9333333294666666,0.3,-1.2948740686820828,2.8227331043525186,-2.226227535390588,-0.6983684997201522,1863,209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.68,,,,,-0.3880642426065182,-0.6241947230742829,2026-05-24
200030,KODEX 미국S&P500산업재(합성),2026-05-22,-9.0,-26.0,-35.0,272.0,-0.9758235116353003,0.4,-0.7617305063140902,-0.8247003403728369,-0.19720263999221097,-1.7836334866791381,1864,509.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.07,,,,,-0.8881966175583417,-0.6246841962284643,2026-05-24
002900,TYM,2026-05-22,67.0,-12.0,55.0,91.0,-0.20506912443922676,0.8,-2.1989824319807894,-0.5540714514001344,0.44021048848773514,-2.3128433948931884,1865,3341.0,8.98,899.0,0.76,기계·장비,0.0,14.03,105.33,28.32,131.46,-1.1320771549603394,-0.6255593451025917,2026-05-24
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926454,-1.3024324446121502,1866,,,,,,,,,,,-0.6664404355289014,-0.6261273990885367,2026-05-24
Q530118,삼성 코스닥 150 TR ETN,2026-05-22,0.0,-12.0,-12.0,-7.0,-0.3971631212086918,0.5,-0.6241610788816209,-0.38213420072621673,0.09473307988159826,-0.9115621997262392,1867,451.0,0.0,0.0,0.0,ETN(주식),6.44,,,,,-0.48631220304941825,-0.6309080849248535,2026-05-24
001560,제일연마,2026-05-22,-1.0,-1.0,-2.0,22.0,-0.8800000000479999,0.4,0.7043049616929085,-1.4850053650187096,-1.1097814487526367,-1.8904818520784379,1868,790.0,7.51,1385.0,0.64,비금속,1.46,14.36,16.48,2.78,66.07,-0.9374365058704223,-0.6332233615818857,2026-05-24
069260,TKG휴켐스,2026-05-22,253.0,31.0,284.0,-6022.0,-0.6775042087554812,0.3,-1.1368919327620308,-0.72350725541913,-0.4621247549492274,-2.3225239431303883,1869,7236.0,12.07,1466.0,0.75,화학,2.79,6.77,28.61,-5.1,-18.8,-1.1365383286265727,-0.6340956760796743,2026-05-24
322410,HANARO 고배당,2026-05-22,1.0,27.0,28.0,-9.0,-0.5183776933741995,0.8,-1.114690475087393,-0.468965470693167,0.3338304332552811,-1.2498255125252788,1870,520.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.62,,,,,-0.6421971122855519,-0.6350489413103525,2026-05-24
400760,NH올원리츠,2026-05-22,48.0,-208.0,-160.0,-1041.0,0.4845938374518435,0.0,-0.47627366336014865,0.2071544876843716,-0.7849313129749806,-1.0540504886507578,1871,1684.0,109.46,28.0,0.82,리츠,1.66,0.34,360.15,44.46,82.16,-0.551976356227645,-0.6359402331560204,2026-05-24
Q580059,KB 미국채 10년 ETN,2026-05-22,0.0,2.0,2.0,1.0,0.42857140816326567,0.2,-0.9150458252400756,0.2836910331141465,-0.11230586967385824,-0.7436606617997873,1872,116.0,0.0,0.0,0.0,ETN(채권),1.31,,,,,-0.4089366349344639,-0.63623059533001,2026-05-24
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-05-22,-35.0,291.0,256.0,3063.0,-0.749699157644408,0.9,-0.1189865119777496,-1.7824126342387598,-0.2581987897472041,-2.1595979359637134,1873,1630.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.81,,,,,-1.0614556788729725,-0.6377996397877482,2026-05-24
300640,RISE 게임테마,2026-05-22,-6.0,53.0,47.0,-106.0,-0.5166858458553871,0.3,0.46018215983203703,-0.7353838136579577,-0.4955945909412484,-0.770796244767169,1874,260.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.17,,,,,-0.42144176844402925,-0.6386770449677919,2026-05-24
168580,ACE 중국본토CSI300,2026-05-22,-1.0,59.0,58.0,103.0,-0.17404129811783753,0.5,1.2020431989505032,-1.0885303769160344,-0.3089023295857715,-0.19538950755130274,1875,1310.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.15627193296132727,-0.6425856440111295,2026-05-24
006740,영풍제지,2026-05-22,,,0.0,0.0,-1.0,0.0,0.3202204020577237,-0.5062235384277864,-1.0394060985313034,-1.225409234901366,1876,336.0,-1.35,-436.0,0.39,종이·목재,0.0,-26.05,100.88,5.83,0.0,-0.6309451405899128,-0.6456363241337789,2026-05-24
466930,SOL 자동차TOP3플러스,2026-05-22,-477.0,-278.0,-755.0,-2339.0,-6.598980269034715e-05,0.3,0.6940197890245856,-0.7867420660716553,-0.8143450157828018,-0.9070672928298715,1877,4030.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.47,,,,,-0.48424077488368794,-0.6459467768366749,2026-05-24
410870,TIMEFOLIO K컬처액티브,2026-05-22,10.0,25.0,35.0,181.0,-0.41912421812969725,1.0,-2.1799999093814444,-0.9796159509469772,0.8334107188754206,-2.3262051414530007,1878,200.0,0.0,0.0,0.0,ETF(Active/수익증권),1.98,,,,,-1.1382347681891496,-0.6478364462796011,2026-05-24
030610,교보증권,2026-05-22,154.0,20.0,174.0,-23.0,-0.5081967213225198,0.6,0.1379025968091817,-0.7320478848335275,-0.2508412653910272,-0.8449865534153729,1879,14587.0,10.21,1254.0,0.68,증권,1.99,6.96,809.49,42.34,67.16,-0.4556315522373926,-0.6484539201731577,2026-05-24
350520,이지스레지던스리츠,2026-05-22,37.0,-7.0,30.0,-173.0,-0.4518716578272898,0.2,0.45489035712841347,-0.652746154767169,-0.7209121994965625,-0.918767997135318,1880,1294.0,10.83,324.0,0.41,리츠,2.48,4.88,30.37,-19.98,10.25,-0.48963291514732027,-0.6508985259177384,2026-05-24
