종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
108450,ACE 삼성그룹섹터가중,2026-06-05,25.0,-83.0,-58.0,-282.0,-0.07469342267424295,0.3,-2.0974022047781804,-0.2778710616796177,-1.884702322008923,-4.259975588466721,2051,1079.0,ETF(실물복제/수익증권),-5.36,-1.9711886319090863,-0.8480689402114894,2026-06-05
Q530019,삼성 미국 대형 성장주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8143450599933238,-0.4830458845396479,-0.37893226568025973,-1.6763232102132317,2052,,,,-0.7981242093795073,-0.8495275404569573,2026-06-05
Q570082,한투 인버스 2X 코스닥150선물 ETN,2026-06-05,0.0,36.0,36.0,-26.0,-0.28258967647876043,0.4,-0.9135981200599593,-0.46162226489540115,-0.8704468888083475,-2.2456672737637082,2053,360.0,ETN(주식),10.65,-1.056625419043386,-0.8500509873997492,2026-06-05
494330,ACE 라이프자산주주가치액티브,2026-06-05,28.0,-118.0,-90.0,-1407.0,0.35815236120792293,0.3,-1.5821537222963749,0.8922548145905752,-1.2353646704664714,-1.9252635781722711,2054,1391.0,ETF(Active/수익증권),-6.04,-0.9111514461092313,-0.8507653303762959,2026-06-05
001680,대상,2026-06-05,-110.0,-113.0,-223.0,-1272.0,-0.17765440667630716,0.3,-0.34828711647718447,-0.30002376299344047,-0.9486831480505383,-1.5969940275211632,2055,6403.0,음식료·담배,-0.7,-0.7621061124142643,-0.8516880614045217,2026-06-05
Q550045,N2 인버스 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5400617161173218,-0.560188838989268,-0.5825751377308359,-1.6828256928374257,2056,,,,-0.8010765535449847,-0.8524086200345642,2026-06-05
337150,KODEX 200exTOP,2026-06-05,0.0,-9.0,-9.0,11.0,0.022727272146177535,0.4,-0.5222062487187484,-0.17743501011311086,-1.9855800322936112,-2.6852212911254707,2057,207.0,ETF(실물복제/수익증권),-3.02,-1.2561976153214267,-0.8566739308416119,2026-06-05
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-06-05,-43.0,3093.0,3050.0,2481.0,2.5834226508918987,0.9,-0.9564016173612135,2.9165495165522413,-2.46305972692169,-0.5029118277306621,2058,3554.0,ETF(Active/수익증권),2.26,-0.2653562730396986,-0.8578414871609312,2026-06-05
468380,KODEX iShares미국하이일드액티브,2026-06-05,-12.0,29.0,17.0,535.0,-0.5287678547779161,0.6,-0.7975727311601414,-0.6757573423056096,-1.4487069799072203,-2.9220370533729714,2059,1088.0,ETF(Active/수익증권),0.95,-1.3637198763364922,-0.8579300858546193,2026-06-05
219480,KODEX 미국S&P500선물(H),2026-06-05,-3.0,-24.0,-27.0,-39.0,-0.5819209039725175,0.7,-1.176396237434864,-1.2421087047068016,-2.039012982057925,-4.457517924199591,2060,1535.0,ETF(실물복제/수익증권),0.15,-2.060879446332143,-0.8613379404562651,2026-06-05
009450,경동나비엔,2026-06-05,-525.0,406.0,-119.0,-622.0,-0.8670580110508714,0.6,-0.6816662717567021,-0.7123402546015989,-0.09473307988159828,-1.4887396062398992,2061,9863.0,전기·전자,-1.46,-0.7129549915996203,-0.8617638836044432,2026-06-05
013570,디와이,2026-06-05,2.0,-2.0,0.0,-457.0,-0.8561326505835553,0.3,-1.315053383772612,-1.5827244015387452,0.17939871623105272,-2.7183790690803042,2062,1005.0,금융,0.0,-1.2712523533257878,-0.8666134482348662,2026-06-05
008490,서흥,2026-06-05,-73.0,106.0,33.0,-1413.0,-0.20131821268194272,0.4,-1.6381267786536948,-1.104253214207027,-0.7798607806941408,-3.5222407735548624,2063,2117.0,화학,0.27,-1.6362324002121773,-0.8689187982214777,2026-06-05
468630,KODEX iShares미국투자등급회사채액티브,2026-06-05,-9.0,0.0,-9.0,-122.0,-0.8750821827868098,0.5,-1.0743243204107873,-1.8939941506864508,-1.7638340518208488,-4.732152522918087,2064,374.0,ETF(Active/수익증권),0.93,-2.185572721504917,-0.8700549689029731,2026-06-05
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-06-05,24.0,-6.0,18.0,-4.0,2.3460076039266142,0.9,-1.6540280777352365,1.935079412729652,-1.9321830994920413,-1.6511317644976258,2065,229.0,ETF(실물복제/수익증권),0.66,-0.7866864521294246,-0.870781253865373,2026-06-05
368590,RISE 미국나스닥100,2026-06-05,-31.0,-8186.0,-8217.0,-11349.0,2.367042793236459,0.0,-3.0459152465741366,3.265924874361607,-2.0390132047851255,-1.819003576997655,2066,16255.0,ETF(실물복제/수익증권),-0.48,-0.8629058585971237,-0.8710126906794134,2026-06-05
Q550085,N2 코스닥 150 TR ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7400706489193128,-1.3662598221280036,-2.1063304710473165,2067,257.0,ETN(주식),-5.42,-0.9933618595214534,-0.8719508094261915,2026-06-05
003460,유화증권,2026-06-05,-16.0,0.0,-16.0,5.0,-0.10173160202324727,0.3,-1.2013244225506905,0.28640007484452046,-1.9457048102774828,-2.8606291579836527,2068,1758.0,증권,0.0,-1.3358386420226396,-0.8740276424684948,2026-06-05
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-06-05,-3.0,1.0,-2.0,-102.0,-0.5719844359642083,0.3,-1.2897702373997506,-0.6221047650620593,-0.9878043581787967,-2.8996793606406066,2069,342.0,ETN(주식),-8.79,-1.3535687375320087,-0.8768209166393611,2026-06-05
357870,TIGER CD금리투자KIS(합성),2026-06-05,-52.0,-2102.0,-2154.0,-7207.0,-0.19412697088848696,0.3,-0.721520097512199,-0.4429389158738677,-0.8164964809277373,-1.9809554943138041,2070,39593.0,ETF(합성복제/수익증권),0.02,-0.9364374350441265,-0.8774987089181006,2026-06-05
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-06-05,-9.0,-1037.0,-1046.0,-5907.0,0.46057894378556785,0.5,-1.95594572312117,0.4727089696164766,-1.190313823164742,-2.6735505766694354,2071,2801.0,ETF(실물복제/수익증권),0.49,-1.2508987213877423,-0.8777428408641301,2026-06-05
102260,동성케미컬,2026-06-05,-92.0,-1.0,-93.0,-854.0,0.36375984775628156,0.0,-1.1755968372806096,0.8886921254131812,-1.6020816287597992,-1.8889863406272276,2072,1953.0,화학,1.98,-0.8946803693227667,-0.8778891490106129,2026-06-05
446720,SOL 미국배당다우존스,2026-06-05,-13.0,-705.0,-718.0,-301.0,-0.18315789475403876,0.3,0.15131390471601444,0.24690480203058351,-0.7811446224272479,-0.38292591568064993,2073,10254.0,ETF(실물복제/수익증권),1.5,-0.21087866381667378,-0.8780288428043193,2026-06-05
475630,TIGER CD1년금리액티브(합성),2026-06-05,-2.0,1591.0,1589.0,-3636.0,0.058440501380242704,0.5,-0.4243581438083158,-0.3072256217344065,-1.0394060985313047,-1.7709898640740271,2074,14515.0,ETF,0.01,-0.8411060302230257,-0.8788533347135598,2026-06-05
487950,KODEX 대만테크고배당다우존스,2026-06-05,5.0,198.0,203.0,-304.0,1.0914285711895513,0.2,-0.5423030272237862,1.2299265551020648,-0.8750403637898566,-0.18741683591157798,2075,218.0,ETF(실물복제/수익증권),-0.48,-0.12211101547164781,-0.8802583254290427,2026-06-05
001200,유진투자증권,2026-06-05,-655.0,548.0,-107.0,-970.0,-0.4405668358773206,0.4,-0.47499061827680733,-0.3788110265663518,-1.032795425655325,-1.886597070498484,2076,4533.0,증권,-0.64,-0.8935955609300308,-0.8808059954789442,2026-06-05
Q500061,신한 인버스 코스피 200 선물 ETN,2026-06-05,0.0,-20.0,-20.0,-67.0,-0.26470588289359864,0.2,-0.8990193823207255,0.23050356603309918,-2.191690652971817,-2.8602064692594436,2077,51.0,ETN(주식),6.08,-1.3356467272324195,-0.8825471510077687,2026-06-05
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-06-05,0.0,-2.0,-2.0,-2.0,-0.8484848488292012,0.2,-0.9514958837257558,-0.6319861257706381,-1.0394060985313043,-2.6228881080276985,2078,187.0,ETN(원자재),-2.5,-1.2278962695016584,-0.8827310238255275,2026-06-05
0085P0,ACE 미국10년국채액티브,2026-06-05,-22.0,-305.0,-327.0,-943.0,0.5676382659808872,0.2,-1.3794606065495507,-0.2378098788422597,-1.0327954256553287,-2.650065911047139,2079,1012.0,ETF(Active/수익증권),0.82,-1.2402358992726628,-0.8839454909596709,2026-06-05
455890,RISE 머니마켓액티브,2026-06-05,-76.0,1076.0,1000.0,1966.0,-0.6023967824036653,0.6,-0.4027854971139641,-1.2110480729777675,-0.6667978267184007,-2.2806313968101324,2080,25860.0,ETF(Active/수익증권),0.0,-1.072500298015468,-0.8843885763693756,2026-06-05
007590,동방아그로,2026-06-05,-3.0,-1.0,-4.0,-9.0,-0.34959349752131663,0.3,-1.1976283743400913,-0.4918438494415991,-0.9211322456709669,-2.610604469452657,2081,799.0,화학,-0.84,-1.222319087558423,-0.8848055648329056,2026-06-05
013700,까뮤이앤씨,2026-06-05,24.0,-1.0,23.0,-45.0,-0.6830265849156911,0.4,-0.5383977001643815,-0.7464030889558071,0.0,-1.2848007891201885,2082,705.0,건설,1.29,-0.6203599611111855,-0.8864933875316623,2026-06-05
Q500087,신한 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48304589110754914,-0.25819888808049457,-1.032795358988683,-1.7740401381767266,2083,,,,-0.8424909564843747,-0.8929553031384803,2026-06-05
442580,PLUS 글로벌HBM반도체,2026-06-05,434.0,-10876.0,-10442.0,-215225.0,1.97124353451506,0.0,-1.76814217770005,0.41713190608158307,-1.4819169825640328,-2.8329272541824997,2084,12423.0,ETF(실물복제/수익증권),-7.26,-1.3232610530021551,-0.8940390484669261,2026-06-05
474220,TIGER 미국테크TOP10타겟커버드콜,2026-06-05,-25.0,1796.0,1771.0,3708.0,-0.2338660854894612,0.9,-1.8054529057487567,-0.6584028402980001,-0.48304583320632016,-2.946901579253077,2085,4998.0,ETF(실물복제/수익증권),0.6,-1.3750092010686121,-0.8950324666403134,2026-06-05
002310,아세아제지,2026-06-05,-112.0,80.0,-32.0,319.0,-0.29443173152957924,0.4,-0.23007789333336143,-0.5281804525447035,-2.3965785426765147,-3.1548368885545797,2086,2880.0,종이·목재,-2.01,-1.4694187724112415,-0.8986668222826597,2026-06-05
410870,TIMEFOLIO K컬처액티브,2026-06-05,0.0,132.0,132.0,430.0,-0.31793179325435295,0.8,-0.009792369123089735,-0.753030215655395,-2.3028306141774175,-3.065653198955902,2087,181.0,ETF(Active/수익증권),-2.48,-1.4289264003651034,-0.8990754529142722,2026-06-05
33626L,두산퓨얼셀2우B,2026-06-05,16.0,0.0,16.0,24.0,-0.5166666669083334,0.5,0.29927688359760507,-0.741215298424898,-0.5097533011962803,-0.9516917160235732,2088,282.0,전기·전자,-4.26,-0.4691173226817884,-0.9006313901556027,2026-06-05
440640,ACE 단기채권알파액티브,2026-06-05,0.0,-37.0,-37.0,-31.0,-0.25261584471167053,0.5,-1.1190466665615897,-0.22513568432665604,-1.0420638786975764,-2.386246229585822,2089,685.0,ETF(Active/수익증권),0.01,-1.1204529575386206,-0.9008887514695783,2026-06-05
498270,KIWOOM 미국양자컴퓨팅,2026-06-05,-13.0,778.0,765.0,2237.0,0.0061683889969619266,0.8,0.13879797084061848,0.0733759414399367,-1.2379723029052545,-1.0257983906246992,2090,2966.0,ETF(실물복제/수익증권),2.05,-0.5027642266454408,-0.9021528819807567,2026-06-05
409820,KODEX 미국나스닥100레버리지(합성 H),2026-06-05,11.0,453.0,464.0,1867.0,-0.02821195632324247,0.6,-0.08952122286250871,-0.32274892103201,-0.9132323248125904,-1.3255024687071093,2091,2737.0,ETF(합성복제/수익증권),-2.28,-0.6388398822733701,-0.9022151923363224,2026-06-05
380340,ACE Fn5G플러스,2026-06-05,-107.0,632.0,525.0,-7015.0,-0.635627530368155,0.3,-1.2095868348979169,-1.448084817706099,-0.370479245641008,-3.028150898245024,2092,369.0,ETF(실물복제/수익증권),-3.28,-1.411899104008511,-0.9046247989474068,2026-06-05
023350,한국종합기술,2026-06-05,-15.0,0.0,-15.0,-68.0,-0.4839609485040528,0.3,0.3042534391918287,-0.8954436780015878,-0.8334107839916871,-1.424601022801446,2093,491.0,일반서비스,-0.55,-0.6838339337605799,-0.9055166697335845,2026-06-05
008420,문배철강,2026-06-05,-35.0,0.0,-35.0,-33.0,-0.31118033928925093,0.4,-0.8506399872753109,0.13863332350552066,-2.001041201790519,-2.713047865560309,2094,411.0,금속,1.47,-1.2688318089711335,-0.9055777599823448,2026-06-05
438740,마이다스 중소형액티브,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.4,0.14453935329725942,-1.0415582155869623,-1.5248890879639523,-2.4219079502536554,2095,88.0,ETF(Active/수익증권),-2.09,-1.1366445691167624,-0.9057612051957651,2026-06-05
009140,경인전자,2026-06-05,-77.0,0.0,-77.0,-73.0,0.5946502052691409,0.2,-0.3315273337961005,0.35628594589154705,-1.7968939147817318,-1.7721353026862852,2096,424.0,전기·전자,-3.57,-0.8416260975879472,-0.9081942694414429,2026-06-05
024070,WISCOM,2026-06-05,2.0,0.0,2.0,-143.0,-0.4117647061485228,0.2,-1.1357946762044295,-0.40109302072728825,-1.2812132128401237,-2.8181009097718412,2097,289.0,화학,2.61,-1.3165293977335504,-0.9090372677134955,2026-06-05
277650,TIGER 코스피중형주,2026-06-05,0.0,0.0,0.0,-46.0,-0.9498746867544802,0.4,-1.1235516163499606,-1.0060245397789704,-1.363457411073204,-3.4930335672021355,2098,46.0,ETF(실물복제/수익증권),-2.6,-1.622971353585996,-0.9091010204502894,2026-06-05
010690,화신,2026-06-05,288.0,-98.0,190.0,-3028.0,-0.7577854671302332,0.4,-0.2456305163588602,-1.8432372217816508,-0.3338304332552807,-2.422698171395792,2099,3269.0,운송장비·부품,-4.68,-1.1370033558930226,-0.9101676256983485,2026-06-05
029460,케이씨,2026-06-05,-3.0,68.0,65.0,-393.0,-0.614770459104904,0.4,-0.18361717320287366,-1.0657428860221476,0.1257744252822106,-1.1235856339428107,2100,3394.0,의료·정밀기기,-2.99,-0.5471628992684439,-0.9117434832377311,2026-06-05
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-06-05,0.0,0.0,0.0,-1.0,-1.0,0.2,-0.4798006019907565,-0.4421759608551589,-1.2306580289793283,-2.152634591825244,2101,146.0,ETN(주식),-1.49,-1.014385475994896,-0.9155237289781909,2026-06-05
017800,현대엘리베이터,2026-06-05,-587.0,170.0,-417.0,-11072.0,-0.7348408372034537,0.0,1.0800075055484886,-1.264990788692123,-0.954237378934717,-1.1392206620783516,2102,30297.0,기계·장비,0.39,-0.5542617239421603,-0.9168652659610997,2026-06-05
053690,한미글로벌,2026-06-05,-564.0,725.0,161.0,-517.0,-0.540417802006532,0.4,-0.5127709389130938,-0.36935458127465765,-1.788098671081016,-2.670224191268767,2103,2037.0,일반서비스,-1.85,-1.2493884313804684,-0.9189926982697243,2026-06-05
403550,쏘카,2026-06-05,-123.0,-3.0,-126.0,-339.0,-0.6795079313797505,0.1,1.5688960028117909,-0.8801639654391189,-1.630468225041676,-0.941736187669004,2104,4466.0,일반서비스,-7.1,-0.46459718049140447,-0.9190631722780257,2026-06-05
025890,한국주강,2026-06-05,-3.0,0.0,-3.0,-55.0,-0.7424242425413223,0.2,-0.5560377434854399,-1.2065343818204324,-1.237972302905255,-3.0005444282111275,2105,209.0,기계·장비,-0.69,-1.3993648451039582,-0.919137748855055,2026-06-05
192400,쿠쿠홀딩스,2026-06-05,-313.0,-52.0,-365.0,-755.0,-0.5283097073813734,0.2,0.8670637449665709,-1.2011165466658609,-0.3745480957763174,-0.7086008974756074,2106,8713.0,금융,-2.58,-0.3587459766437518,-0.9208195716758858,2026-06-05
000540,흥국화재,2026-06-05,-50.0,126.0,76.0,-110.0,-0.5234291800167655,0.4,0.15558748994385976,-0.9271961395279165,-0.44021048848773553,-1.2118191380717922,2107,2303.0,보험,2.28,-0.5872238553939703,-0.9217907308798773,2026-06-05
003547,대신증권2우B,2026-06-05,-131.0,0.0,-131.0,-100.0,0.17748026077815182,0.2,-0.12483187062863849,0.0005311684698294655,-0.7301162647408502,-0.8544169668996593,2108,1913.0,증권,-0.26,-0.4249513395301037,-0.9220476595044017,2026-06-05
070960,모나용평,2026-06-05,23.0,-4.0,19.0,-41.0,-0.5128740432471384,0.4,-0.10910424315062091,-1.3470837173288615,-0.7175948649242138,-2.173782825403696,2109,1186.0,일반서비스,0.61,-1.0239874799715292,-0.9228995615109107,2026-06-05
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-06-05,0.0,0.0,0.0,1.0,-1.0,0.2,-0.16832365254390966,-0.7926785655355105,-1.4819169825640326,-2.442919200643453,2110,59.0,ETN(주식),-2.08,-1.1461843781532217,-0.9255047660394535,2026-06-05
495060,TIMEFOLIO 코리아밸류업액티브,2026-06-05,136.0,822.0,958.0,-5437.0,-0.6979061695239195,0.1,0.1477501287488565,-1.1087385037398911,-1.3501542027933129,-2.3111425777843477,2111,2833.0,ETF(Active/수익증권),-4.84,-1.0863533926467235,-0.927214019632195,2026-06-05
005830,DB손해보험,2026-06-05,-2865.0,-657.0,-3522.0,-3352.0,-0.20356030880978437,0.1,0.16798048823846246,-0.33060853572498305,-1.2398607574031975,-1.402488804889718,2112,93272.0,보험,-1.59,-0.673794248718661,-0.9273585040768504,2026-06-05
332610,PLUS 미국단기회사채(AAA~A),2026-06-05,0.0,-9.0,-9.0,58.0,-0.918557300770467,0.5,0.3073110633359728,-1.585697734775618,-0.30063610901093796,-1.5790227804505832,2113,135.0,ETF(실물복제/수익증권),0.72,-0.7539465663606125,-0.927893259001123,2026-06-05
114100,RISE 국고채3년,2026-06-05,-23.0,55.0,32.0,-44.0,0.747967478608963,0.4,-1.0661505131831237,0.8412405055746817,-0.7888105599688459,-1.013720567577288,2114,1029.0,ETF(실물복제/수익증권),-0.01,-0.4972804918219104,-0.928264678591249,2026-06-05
051915,LG화학우,2026-06-05,-832.0,267.0,-565.0,2104.0,-0.3683152681116336,0.3,-0.23224248349060717,-0.5897029859049642,-1.4296999800745702,-2.2516454494701414,2115,12056.0,화학,-3.45,-1.0593397103667364,-0.9283562449426139,2026-06-05
011070,LG이노텍,2026-06-05,-76237.0,42184.0,-34053.0,-671607.0,-0.36139582915894497,0.3,-0.6830081767330469,-0.9058869975901224,-0.3993665605104295,-1.9882617348335987,2116,274538.0,전기·전자,-1.11,-0.9397547121237964,-0.9291374056281385,2026-06-05
012200,계양전기,2026-06-05,189.0,84.0,273.0,1996.0,-0.5922815882718366,0.5,0.07784655160076062,-0.7755355382050262,-1.3592233596178573,-2.056912346222123,2117,1835.0,기계·장비,-1.17,-0.970924381264511,-0.929547899616545,2026-06-05
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-06-05,0.0,0.0,0.0,22.0,-0.8850574716607214,0.5,-0.5229955382353079,-0.6931528019622609,-0.5103577990454057,-1.7265061392429746,2118,255.0,ETN(원자재),-1.12,-0.8209089342746234,-0.9308243391227833,2026-06-05
440650,ACE 미국달러단기채권액티브,2026-06-05,-7.0,180.0,173.0,-48.0,-0.07354345756397729,0.6,-0.619377313183046,-0.2618773647986332,0.356752970369984,-0.5245017076116952,2119,424.0,ETF(Active/수익증권),0.67,-0.2751587991799402,-0.9313408898528586,2026-06-05
448490,HANARO 32-10 국고채액티브,2026-06-05,0.0,-1.0,-1.0,3.0,-0.7385620920158913,0.4,-0.4920269684243044,-0.4782307174759602,-0.3933821874369443,-1.3636398733372088,2120,139.0,ETF(Active/수익증권),0.0,-0.6561555370091773,-0.9313759588368097,2026-06-05
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,2121,,,,-0.8860136406068655,-0.9352954696698039,2026-06-05
101280,KODEX 일본TOPIX100,2026-06-05,-8.0,-6.0,-14.0,20.0,-0.578947368531856,0.6,-0.7735235487612967,-0.324268872239326,-1.838949251247691,-2.9367416722483135,2122,529.0,ETF(실물복제/수익증권),1.34,-1.370396264148842,-0.937169450527935,2026-06-05
145270,케이탑리츠,2026-06-05,11.0,5.0,16.0,-47.0,-0.5859213253089516,0.4,-0.24311055355763464,-0.6695067271901748,-0.295084429098797,-1.2077017098466065,2123,361.0,리츠,-4.33,-0.5853544055392071,-0.9374693046857612,2026-06-05
469790,KIWOOM K-테크TOP10,2026-06-05,-1.0,112.0,111.0,-922.0,-0.43959666476015535,0.2,-0.7571993829515931,-1.1618864936979707,-1.154700471712589,-3.0737863483621526,2124,481.0,ETF(실물복제/수익증권),-6.35,-1.4326191216815984,-0.937517124803131,2026-06-05
001820,삼화콘덴서,2026-06-05,2990.0,5888.0,8878.0,-487.0,-0.1448376991276188,0.5,0.3365167036358073,-0.8625087748064965,-1.03940616086006,-1.5653982320307491,2125,11622.0,전기·전자,1.27,-0.7477605665880181,-0.9380626934543044,2026-06-05
007540,샘표,2026-06-05,6.0,-8.0,-2.0,-114.0,-0.8180991359957117,0.2,0.07613615161353343,-1.4841481182288303,-1.5486178061077194,-2.956629772723016,2126,1239.0,금융,0.0,-1.379426125632893,-0.9389404910803998,2026-06-05
007980,TP,2026-06-05,-126.0,0.0,-126.0,-495.0,-0.06749098410091525,0.1,0.3955531110282113,-0.14467299045125287,-1.1832158788421512,-0.9323357582651928,2127,815.0,섬유·의류,-1.36,-0.460329071753972,-0.9407881070603215,2026-06-05
Q500050,신한 레버리지 S&P500 선물 ETN,2026-06-05,0.0,3.0,3.0,-27.0,-0.4047619054705216,0.3,-1.0153217279490632,0.09403780832574103,-0.6567248679529615,-1.5780087875762836,2128,1151.0,ETN(주식),1.03,-0.7534861797484076,-0.9410699158375027,2026-06-05
000970,한국주철관,2026-06-05,-37.0,0.0,-37.0,-336.0,-0.09235668804261832,0.0,-0.49377357704932395,-0.05142999460694244,-1.1832158399532688,-1.7284194116095353,2129,1505.0,금속,0.3,-0.8217776237944335,-0.9420337701787096,2026-06-05
487570,HS효성,2026-06-05,-61.0,0.0,-61.0,-774.0,-0.6068574374990904,0.2,0.05847696762767361,-1.2439839884866497,-0.8521439594250767,-2.037650980284053,2130,1949.0,금융,-2.79,-0.9621790781806081,-0.9427565454104012,2026-06-05
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-06-05,0.0,0.0,0.0,-3.0,-0.9191919192408938,0.2,-0.1627605433105078,-0.9353128945981237,-1.9001382412125254,-2.998211679121157,2131,60.0,ETN(통화),-0.42,-1.398305699149508,-0.9428925290708354,2026-06-05
000880,한화,2026-06-05,-6305.0,-1991.0,-8296.0,-18442.0,0.6734304327938749,0.5,-1.1359440736902298,1.599346386415564,-1.5430988332231799,-1.0796965204978457,2132,88346.0,화학,-3.76,-0.5272357767375654,-0.9432202917100762,2026-06-05
Q580017,KB 인버스 2X S&P 500 선물 ETN,2026-04-20,0.0,29.0,29.0,50.0,-0.5573997235584787,0.4,0.012184943603416033,-0.8334015996757131,-1.0690826148987862,-1.8902992709710833,2133,,,,-0.8952764835247392,-0.9443347232477998,2026-06-05
383800,LX홀딩스,2026-06-05,-352.0,-16.0,-368.0,-1186.0,-0.7289593698217927,0.5,-1.3108289301198193,-0.5743818784082728,-1.0561471971399714,-2.9413580056680635,2134,6080.0,금융,-1.36,-1.3724922336154868,-0.9465993146863098,2026-06-05
480030,ACE 미국500데일리타겟커버드콜(합성),2026-06-05,7.0,-158.0,-151.0,-1770.0,-0.25619264474043635,0.5,-1.660912127455635,-0.43211034347261684,-0.9261981655730996,-3.0192206365013514,2135,1706.0,ETF(합성복제/수익증권),0.94,-1.4078444670830663,-0.9466992767863912,2026-06-05
028670,팬오션,2026-06-05,-1999.0,2724.0,725.0,272.0,-0.6228695509692137,0.7,-1.3418001672592603,-1.2487706381860753,0.23204771352305498,-2.358523091922281,2136,27370.0,운송·창고,-0.78,-1.1078657276358215,-0.9475733758139253,2026-06-05
03473K,SK우,2026-06-05,-99.0,243.0,144.0,-288.0,-0.6249047981792669,0.7,-1.260270429491661,-0.9155910843282665,0.37893233747510324,-1.796929176344824,2137,2095.0,금융,-8.07,-0.8528833438530915,-0.9524109694107623,2026-06-05
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-06-05,-5.0,166.0,161.0,429.0,-0.2887846815370618,0.4,0.503710482196917,-0.47254476513349625,-1.2240721368075522,-1.1929064197441315,2138,444.0,ETF(실물복제/수익증권),0.44,-0.5786368499631162,-0.9526933871842553,2026-06-05
028100,동아지질,2026-06-05,-1.0,0.0,-1.0,-238.0,-0.7024320458052276,0.6,-1.671439812609017,-0.8823563935645349,-1.1097814487526363,-3.6635776549261885,2139,1881.0,건설,-0.43,-1.7004040622064518,-0.9564711676109728,2026-06-05
287180,PLUS 미국나스닥테크,2026-06-05,-5.0,46.0,41.0,-2069.0,5.0,0.3,-2.108061796843526,1.887511474059772,-1.9190122597837338,-2.1395625825674878,2140,477.0,ETF(실물복제/수익증권),-1.01,-1.0084503474457462,-0.9588875776778216,2026-06-05
069260,TKG휴켐스,2026-06-05,-176.0,-337.0,-513.0,-1832.0,-0.6169325858888501,0.2,-0.5123267615650786,-0.4620631566920875,-0.8164964809277381,-1.7908863991849042,2141,6520.0,화학,-0.5,-0.8501397213134493,-0.9617327262531645,2026-06-05
001070,대한방직,2026-06-05,-5.0,0.0,-5.0,-16.0,-0.6453900710728837,0.2,0.20669805812651057,-1.4956954785368697,-2.169229039914325,-3.458226460324684,2142,302.0,섬유·의류,-2.23,-1.6071677651958567,-0.9632026349201894,2026-06-05
477050,PLUS 머니마켓액티브,2026-06-05,0.0,-9.0,-9.0,272.0,-0.7656607224588823,0.7,-1.4707671005191973,-1.5073594160831585,-1.6020816287598028,-4.580208145362159,2143,3796.0,ETF(Active/수익증권),0.01,-2.116584902162615,-0.9641217481144055,2026-06-05
016580,환인제약,2026-06-05,-85.0,-4.0,-89.0,-335.0,-0.02777777788438096,0.3,-0.8793979827307035,-0.24339579761996533,-0.9101711568503305,-2.0329649372009992,2144,1884.0,제약,-1.07,-0.960051458199902,-0.9645173520367599,2026-06-05
272560,RISE 단기국공채액티브,2026-06-05,0.0,2.0,2.0,-119.0,-0.823293172733343,0.4,-0.641156368886176,-1.3216520635623488,0.21251183667097798,-1.750296595777547,2145,1700.0,ETF(Active/수익증권),-0.01,-0.8317105956712345,-0.964724123562609,2026-06-05
058860,KTis,2026-06-05,-30.0,5.0,-25.0,-97.0,-0.575841401626209,0.2,0.3756202322819626,-1.0637443910612616,-1.0505322741967134,-1.7386564329760124,2146,900.0,IT 서비스,-0.96,-0.8264255732085134,-0.965553605744937,2026-06-05
391670,HK 베스트일레븐액티브,2026-06-05,0.0,9.0,9.0,-91.0,0.6151202732490169,0.1,-1.204145061670919,0.06604774371637748,-1.5810715597062246,-2.719168877660766,2147,261.0,ETF(Active/수익증권),-6.37,-1.2716109527852766,-0.9685191656286153,2026-06-05
006060,화승인더,2026-06-05,3.0,-2.0,1.0,-154.0,-0.8466046191047947,0.3,0.11564411759869753,-0.6621286138913557,-0.365966149086683,-0.9124506453793412,2148,1480.0,유통,0.19,-0.45130056673498586,-0.968549314907029,2026-06-05
