rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
556,013360,일성건설,건설,1268.0,-2.7304069407753504,-0.27625570776255703,-0.11017543859649126,-0.16833371593480473,0.5925233644859813,583175937.55
557,058430,포스코스틸리온,금속,5430.0,-2.747359572632926,-0.3020565552699229,-0.10099337748344372,-0.1819209039548022,0.5947426067907996,18543582218.75
558,011500,한농화성,화학,16330.0,-2.7724279813572723,-0.3361788617886179,-0.14052631578947372,-0.17077134007007566,0.6317214700193423,3914357772.75
559,071970,HD현대마린엔진,기계·장비,65800.0,-2.7883359057667025,-0.3426573426573427,-0.10109289617486339,-0.16545120172490324,0.5696969696969697,23767318387.5
560,001510,SK증권,증권,3205.0,-2.7941420108079664,-0.43173758865248224,-0.07101449275362315,-0.19804829225572373,0.5682624113475178,51518444255.45
561,014160,대영포장,종이·목재,827.0,-2.79791017021751,-0.27772925764192136,-0.11170784103114928,-0.16867712102935262,0.5869410929737402,1125043660.1
562,025860,남해화학,화학,6570.0,-2.8151195290936446,-0.37606837606837606,-0.08876560332871009,-0.1734809409988678,0.5596252129471891,11962271650.25
563,451800,한화리츠,리츠,4355.0,-2.8362602163598236,-0.18445692883895126,-0.16570881226053635,-0.15247640361973336,0.6357664233576642,965173834.55
564,009470,삼화전기,전기·전자,32600.0,-2.864599682821747,-0.3158447009443861,-0.19406674907292953,-0.14793518034500786,0.6653061224489796,14211907073.75
565,026940,부국철강,금속,1941.0,-2.881148591635758,-0.33413379073756433,-0.11772727272727268,-0.1640106813679043,0.5794029850746268,1594652043.4
566,105840,우진,의료·정밀기기,18260.0,-2.886130747933877,-0.3524822695035461,-0.12,-0.16674272154786896,0.5852564102564103,11439296791.25
567,100090,SK오션플랜트,금속,15780.0,-2.930386204411666,-0.3183585313174946,-0.0852173913043478,-0.15846732261419083,0.5225165562913907,10302813079.5
568,003030,세아제강지주,금융,143500.0,-2.945311441789118,-0.3477272727272728,-0.10869565217391308,-0.1703044144430632,0.567193675889328,6397814650.0
569,004310,현대약품,제약,5940.0,-2.969183401503135,-0.2782503037667071,-0.14409221902017288,-0.1796713161165585,0.6239495798319328,2948692214.25
570,128820,대성산업,유통,5220.0,-2.9719881174700293,-0.23235294117647054,-0.13432835820895528,-0.18156161806208848,0.6126760563380281,12357610467.5
571,001430,세아베스틸지주,금속,48950.0,-2.9945656030455865,-0.31056338028169017,-0.11801801801801803,-0.23073900915412726,0.6483443708609271,24416822590.0
572,008730,율촌화학,화학,17500.0,-2.996900493926816,-0.3110236220472441,-0.13793103448275867,-0.1811141526871154,0.6140350877192983,2017811677.5
573,071090,하이스틸,금속,3135.0,-3.0022802933286497,-0.3079470198675497,-0.12916666666666665,-0.1785129380936783,0.5982824427480916,2079544466.5
574,005420,코스모화학,화학,12180.0,-3.006950377883142,-0.33296823658269437,-0.16173434273916032,-0.18359139352503517,0.6482171367748802,3669818020.25
575,033240,자화전자,전기·전자,36150.0,-3.0291134704728435,-0.2200647249190939,-0.15041128084606348,-0.19889196675900278,0.6490125673249552,15970704421.25
576,084680,이월드,제조,1221.0,-3.0325693500363964,-0.35533262935586063,-0.10875912408759125,-0.21765874287178832,0.6151133501259446,1006198501.7
577,001780,알루코,금속,2045.0,-3.0353947444754654,-0.3149078726968174,-0.12231759656652363,-0.18550233993826548,0.5936139332365747,6618719083.1
578,084010,대한제강,금속,8170.0,-3.0952806890773936,-0.34112903225806457,-0.12433011789924975,-0.1966963276141782,0.6029520295202953,637190279.25
579,460860,동국제강,금속,9840.0,-3.16923892490105,-0.31808731808731805,-0.1398601398601399,-0.18704560475875742,0.6033108522378908,5270174463.75
580,009900,명신산업,운송장비·부품,8690.0,-3.2250888915554157,-0.31843137254901965,-0.13359920239282153,-0.18951688117888454,0.591156462585034,4544537028.25
581,053690,한미글로벌,일반서비스,18590.0,-3.2703920453772826,-0.3127541589648799,-0.12104018912529546,-0.18242589497757056,0.5599397590361446,6204082953.5
582,079980,휴비스,화학,2040.0,-3.3437232788667175,-0.3855421686746988,-0.10526315789473684,-0.20738222438076737,0.5604395604395604,642786651.0
583,082740,한화엔진,기계·장비,56300.0,-3.360668906600207,-0.3337278106508875,-0.15970149253731347,-0.204689927955926,0.6290502793296089,71852037992.5
584,092790,넥스틸,금속,13590.0,-3.4308892030264992,-0.32555831265508683,-0.150625,-0.21578810698519868,0.6219679633867277,17863944314.5
585,011230,삼화전자,전기·전자,2550.0,-3.455953282269286,0.07822410147991543,-0.3469910371318822,-0.026717557251908386,0.6530089628681178,10220404364.2
586,003720,삼영,화학,8580.0,-3.4640718700179267,-0.3353989155693261,-0.15799803729146222,-0.2226852690704838,0.6364985163204748,20634151626.0
587,002030,아세아,일반서비스,172300.0,-3.537386485431751,-0.36185185185185187,-0.1512315270935961,-0.20038982736216815,0.5910806174957118,616223367.5
588,229640,LS에코에너지,금융,60200.0,-3.549007226315025,-0.34636264929424543,-0.15568022440392704,-0.240042921163921,0.6445396145610278,30085377962.5
589,005870,휴니드,전기·전자,5700.0,-3.5894049605866787,-0.3515358361774744,-0.12037037037037035,-0.20117721252890475,0.5438931297709924,1530392071.5
590,012610,경인양행,화학,4060.0,-3.602628782545236,-0.23827392120075042,-0.19284294234592447,-0.2222222222222222,0.6666666666666666,7664762510.9
591,000500,가온전선,전기·전자,306500.0,-3.6496704598469156,-0.16485013623978206,-0.10117302052785926,-0.22786245119032622,0.5434397163120568,87954407212.5
592,002020,코오롱,금융,51000.0,-3.653004940112475,-0.2816901408450704,-0.154228855721393,-0.22374429223744297,0.6100478468899522,7945670855.0
593,047040,대우건설,건설,21750.0,-3.7216975550819185,-0.32453416149068326,-0.14538310412573674,-0.2202204893788653,0.585464333781965,327716089662.5
594,475150,SK이터닉스,건설,35350.0,-3.7830910375151654,-0.3537477148080439,-0.1228287841191067,-0.19654525825330982,0.5183284457478006,30204873522.5
595,012200,계양전기,기계·장비,6740.0,-3.8037685309968907,-0.011730205278592365,-0.1435832274459975,-0.1968541468064824,0.5444264943457189,66495335444.25
596,023810,인팩,운송장비·부품,5230.0,-3.822497893569939,-0.4036488027366021,-0.12395309882747063,-0.23150393064433183,0.5581643543223053,486262231.0
597,001250,GS글로벌,유통,2945.0,-3.8289659937811296,-0.3604777415852335,-0.14389534883720934,-0.19809394145677328,0.5433579335793358,6234650529.6
598,Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,978.0,-3.921555062255884,-0.35231788079470194,-0.060518731988472574,-0.18875202189871843,0.4075,4155482681.6
599,465770,STX그린로지스,운송·창고,2880.0,-3.9371030564259932,-0.2548512289780077,-0.05882352941176472,-0.1618160651920838,0.37017994858611825,945641986.5
600,Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,976.0,-3.939992422165273,-0.3595800524934383,-0.06063522617901829,-0.19181882167846653,0.4092243186582809,686191162.1
601,003000,부광약품,제약,4435.0,-3.962666616368216,-0.2811993517017828,-0.12178217821782178,-0.1693978836969754,0.46197916666666666,4637585016.15
602,Q530105,삼성 인버스 2X 코스피200 선물 ETN,,985.0,-3.9685518877423966,-0.3506921555702044,-0.06635071090047395,-0.1885657797182635,0.4095634095634096,3444782844.35
603,047400,유니온머티리얼,비금속,1164.0,-3.981087519796371,-0.3691056910569106,-0.14974433893352812,-0.2462604416240367,0.5923664122137404,2236597123.95
604,010690,화신,운송장비·부품,9360.0,-3.989889189457756,-0.24025974025974028,-0.1716814159292035,-0.23067439279990132,0.6019292604501608,11176362634.25
605,480370,씨케이솔루션,기계·장비,1646.0,-3.9951565596101353,-0.389239332096475,-0.1703629032258065,-0.22464553205520754,0.5920863309352518,656400043.7
606,017860,DS단석,화학,15250.0,-3.997324274301855,-0.386317907444668,-0.1969457609268036,-0.18647141980742044,0.580952380952381,3525625511.5
607,139990,아주스틸,금속,2430.0,-4.097323748258532,-0.3240611961057024,-0.1606217616580311,-0.20795306388526724,0.5460674157303371,484490337.9
608,006340,대원전선,전기·전자,10510.0,-4.134073113050688,-0.41740576496674053,-0.14967637540453071,-0.2532859680284192,0.5825942350332595,131582941162.0
609,161000,애경케미칼,화학,10900.0,-4.16588851408189,-0.2985842985842986,-0.19616519174041303,-0.19539381412858936,0.5706806282722513,6705322303.25
610,009580,무림P&P,종이·목재,1820.0,-4.215131627362584,-0.3680555555555556,-0.1291866028708134,-0.20477137176938376,0.48533333333333334,1098627169.85
611,011700,한신기계,기계·장비,2860.0,-4.277214375907551,-0.4489402697495183,-0.1513353115727003,-0.23380885406201857,0.5437262357414449,3478287272.35
612,002710,TCC스틸,금속,12850.0,-4.332466313602328,-0.36228287841191065,-0.19536631183469,-0.21078491585800274,0.5685840707964602,3187521008.75
613,100840,SNT에너지,기계·장비,33900.0,-4.34582447212867,-0.4711388455538221,-0.14393939393939392,-0.23657245805652516,0.5288611544461779,10544527772.5
614,001230,동국홀딩스,금융,1819.0,-4.377736553787146,-0.28526522593320236,-0.28526522593320236,-0.2313055972277981,0.710546875,1412002717.55
615,003060,에이프로젠바이오로직스,제약,2685.0,-4.41125177555366,-0.32875,-0.1380417335473515,-0.22600172960507348,0.5,2801083992.45
616,008350,남선알미늄,금속,1353.0,-4.4997218119077615,-0.33999999999999997,-0.12199870214146658,-0.2029924599434495,0.4392857142857143,16379009940.95
617,103590,일진전기,전기·전자,81200.0,-4.55051009378106,-0.4289732770745429,-0.15328467153284675,-0.2743196746950266,0.563497571131159,65234358227.5
618,005250,녹십자홀딩스,일반서비스,10440.0,-4.629131406167641,-0.23065585851142223,-0.2203136669156086,-0.25505726212137425,0.6214285714285714,12998177954.25
619,001440,대한전선,전기·전자,39950.0,-4.810082682924893,-0.42268786127167635,-0.16422594142259417,-0.27862044059227153,0.5525587828492393,420703768576.25
620,001210,금호전기,전기·전자,535.0,-4.829201736835563,-0.391353811149033,-0.16925465838509313,-0.2611007527104481,0.5355355355355356,605354370.3
621,003280,흥아해운,운송·창고,1950.0,-4.956946250369078,-0.3023255813953488,-0.16129032258064513,-0.2016540091298029,0.436241610738255,84573823596.45
622,010820,퍼스텍,금속,8250.0,-5.041964733086755,-0.3861607142857143,-0.18073485600794437,-0.24374369786414884,0.5042787286063569,17183394348.75
623,004410,서울식품,음식료·담배,1021.0,-5.0776375348556435,-0.3537974683544304,-0.10595446584938706,-0.2558851395670869,0.4133603238866397,1676664115.5
624,484870,엠앤씨솔루션,기계·장비,64400.0,-5.099897542330753,-0.4325991189427313,-0.15374507227332457,-0.2561792561792562,0.4759793052475979,2109299760.0
625,011690,와이투솔루션,전기·전자,4530.0,-5.180859799610436,-0.49328859060402686,-0.1548507462686567,-0.2855171326051812,0.5038932146829811,6923597126.0
626,077970,STX엔진,기계·장비,33600.0,-5.211910900178659,-0.4186851211072664,-0.18446601941747576,-0.2569659442724458,0.5052631578947369,25652184437.5
627,017900,광전자,전기·전자,8720.0,-5.455558556439106,-0.16873212583412778,-0.22142857142857142,-0.22784025502523686,0.4904386951631046,95335480846.5
628,007460,에이프로젠,제약,3205.0,-5.572643858684117,-0.3677253896231999,-0.19065656565656564,-0.2599348835061306,0.47411242603550297,8916645382.8
629,011930,신성이엔지,전기·전자,21300.0,-5.621384932154015,-0.4668335419274092,-0.16141732283464572,-0.3146718146718147,0.4959254947613504,28495833236.25
630,015860,일진홀딩스,금융,7500.0,-5.945820676505878,-0.4493392070484582,-0.2063492063492064,-0.31836771789511953,0.5226480836236934,5353924809.75
631,010660,화천기계,기계·장비,3005.0,-6.6979197016768675,-0.3481561822125814,-0.2506234413965087,-0.3001455604075691,0.4702660406885759,2607978585.85
632,007610,선도전기,전기·전자,5990.0,-8.492958458254584,-0.5298273155416012,-0.2894424673784104,-0.3832689832689833,0.41027397260273973,66575900997.25
633,152550,한국ANKOR유전,,58.0,-18.15527581002057,-0.8092105263157895,-0.6484848484848484,-0.6902536715620828,0.11836734693877551,9459926509.25
