종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
109820,진매트릭스,2026-06-05,11.0,0.0,11.0,63.0,-0.5007342145005724,0.5,0.5059879531859631,-0.66009770357496,0.11230586967385897,-0.04180388071513791,1251,337.0,-8.97,-184.0,1.75,일반서비스,-2.77,-17.69,48.01,2.08,0.0,-0.013168792050633343,-0.15365694851823583,-0.008502089303723674,-0.015450743575355154,0.019618387321939067,-0.17116018612600892,-0.19780544161078595,2026-06-06
0071M0,삼성스팩11호,2026-06-05,0.0,40.0,40.0,60.0,2.1746031670445958,0.3,1.630074968214288,2.75065339743889,-0.7888105599688465,3.5919178056843317,1252,116.0,0.0,0.0,0.0,금융,0.25,,,,,0.3080981387822437,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.02486258836528066,-0.19835635163702883,2026-06-06
153490,우리이앤엘하루틴,2026-06-05,-26.0,0.0,-26.0,-75.0,-0.2549019612226068,0.1,-1.405625514775922,-0.3225683011910213,-1.8484990197969076,-3.576692835763851,1253,360.0,-58.33,-12.0,0.4,전기·전자,-2.1,-4.35,42.92,-28.36,0.0,-0.3256976600908287,0.053752952585398465,0.026019999723981953,-0.02153304827696007,0.04469214341747496,-0.22276561264093336,-0.19851280555370848,2026-06-06
048770,TPC로보틱스,2026-06-05,-224.0,-1.0,-225.0,1071.0,-0.08977035494405972,0.7,0.930925157923766,-0.03297634816543177,1.5257109828656832,2.4236597926240173,1254,785.0,-30.67,-163.0,2.16,기계·장비,3.52,-2.91,206.4,19.44,0.0,0.20480936251696594,-0.2231506792456803,-0.011747531497166043,-0.011981991616752615,-0.1814236905798951,-0.22349453042252812,-0.1990090628755776,2026-06-06
321550,티움바이오,2026-06-05,31.0,-22.0,9.0,337.0,-0.9104076452156129,0.6,1.0658300553181146,-0.6409758232226227,0.9542373789347175,1.3790916110302094,1255,1865.0,-10.63,-584.0,4.77,일반서비스,0.0,-36.39,182.14,40.07,0.0,0.11245633091237935,-0.20724866070508366,-0.077476763520296,-0.00785985147239948,-0.03330686799606793,-0.21343581278146775,-0.20142992973407522,2026-06-06
030530,원익홀딩스,2026-06-05,-846.0,262.0,-584.0,-1228.0,-0.8838848311010717,0.5,-1.004441854362865,-1.1816374854927894,-1.5157293499004154,-3.70180868975607,1256,18537.0,67.61,355.0,1.83,화학,-9.43,1.96,55.36,-31.5,0.0,-0.3367594831690961,0.015618895725702475,0.02352697578508058,-0.02216046078560131,0.0234154650487695,-0.29635860739514486,-0.20165120169923273,2026-06-06
137950,제이씨케미칼,2026-06-05,85.0,-1.0,84.0,456.0,-0.23339739488148215,0.7,-0.036925840548985935,-0.5938887465627922,-0.3338304332552794,-0.9646450203670576,1257,695.0,-17.53,-178.0,0.47,화학,-1.89,-0.22,175.64,54.73,-30.86,-0.09475961440006234,-0.07169617427301307,0.009736103083664176,-0.010428404682897999,-0.10037898380660056,-0.2675270740789098,-0.2058492894710532,2026-06-06
109610,에스와이,2026-06-05,9.0,0.0,9.0,-281.0,0.08983799689398553,0.3,-0.08830427181074779,0.7091432472787842,-0.2774453621881597,0.34339361327987666,1258,1132.0,-8.01,-289.0,0.64,금속,0.65,-8.24,93.15,-10.6,0.0,0.02088753568725534,-0.11107634575159334,-0.07793528278072367,-0.017984371158021064,-0.0012629418598362645,-0.187371405862919,-0.20606097995615885,2026-06-06
054180,메디콕스,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1259,127.0,-1.04,-2208.0,0.27,운송장비·부품,0.0,-20.78,51.76,-7.21,0.0,-0.009472800553947315,-0.0012593222379704283,-0.2151114229234359,-0.01730700542416953,0.0337566421836424,-0.20939390895588075,-0.20611920383139337,2026-06-06
246960,SCL사이언스,2026-06-05,-10.0,-9.0,-19.0,-37.0,-0.43425076478551194,0.4,0.4817596526134079,-0.7169147885226587,1.602081628759799,1.3669264928505482,1260,615.0,-15.07,-120.0,2.52,제약,-3.21,-12.66,243.96,237.88,0.0,0.1113807806864424,-0.17361644143049768,-0.019627679408453,0.031665138442990404,-0.1894042158102527,-0.23960241751977057,-0.20669108591202928,2026-06-06
243840,신흥에스이씨,2026-06-05,191.0,-3.0,188.0,1488.0,-0.3718933574475397,0.5,0.06573648160646432,-0.42026383407284335,-0.9943341727004571,-1.348861525166836,1261,2549.0,-51.64,-128.0,0.85,전기·전자,0.15,2.1,149.76,19.5,0.0,-0.1287292102924403,-0.12261099226237335,0.06896942223646281,-0.011970002842702146,-0.04492437044962464,-0.23926515361067763,-0.20754503237471017,2026-06-06
253840,수젠텍,2026-06-05,-420.0,0.0,-420.0,298.0,-0.5524249761636417,0.6,-0.06483627440953385,-0.5636098188424188,-0.627895506808685,-1.2563416000606376,1262,836.0,-3.59,-1392.0,1.0,제약,0.81,-29.46,29.67,24.18,0.0,-0.12054927937175162,-0.07736101163656454,-0.13887610758259822,-0.011034878466765515,0.04623605632038368,-0.30158522073729627,-0.20825704843390003,2026-06-06
067170,오텍,2026-06-05,378.0,-138.0,240.0,561.0,0.4622258326167823,0.6,1.3676051942318017,0.46227743493692175,1.0064069099883777,2.836289539157101,1263,653.0,-6.55,-377.0,0.54,운송장비·부품,-6.97,-16.78,346.65,-7.92,0.0,0.24129104814941327,-0.17998569349966423,-0.17221059781761974,-0.017448872583766754,-0.04875883920126183,-0.1771129549528993,-0.2087652132734864,2026-06-06
121890,에스디시스템,2026-06-05,-16.0,0.0,-16.0,196.0,-0.25925925934681715,0.4,1.8237334525737385,-0.5367313427574434,-0.09149153727167003,1.1955105725446251,1264,272.0,-14.54,-141.0,2.54,전기·전자,-0.73,-16.06,64.81,-15.18,0.0,0.09622544646844283,-0.2269172273604431,-0.051954843318056936,-0.018899514243873577,0.02633099133444603,-0.17521514711948474,-0.2087678497364637,2026-06-06
053280,예스24,2026-06-05,42.0,0.0,42.0,-10.0,-0.0886075951674411,0.5,0.22870182917644263,0.24691906660080465,-0.14564380034179442,0.3299770954354529,1265,731.0,-7.08,-413.0,0.42,유통,1.21,-5.84,189.48,-6.66,-81.97,0.019701345912051763,-0.11904900753959795,-0.0008488490623062428,-0.03180033299850433,-0.05815526053315147,-0.19015210422150824,-0.21099262752207107,2026-06-06
298380,에이비엘바이오,2026-06-05,7467.0,-1319.0,6148.0,32871.0,-0.5198436870683805,0.7,0.24937417658181474,-0.9333316209230326,0.11846976502550338,-0.5654876793157144,1266,55875.0,-144.01,-693.0,35.55,제약,-5.85,-14.91,62.61,506.83,0.0,-0.05946905971643116,-0.23245345464564338,-0.03559845103891888,0.08540481812422043,0.010014158126426134,-0.23210198915034688,-0.21386894582613888,2026-06-06
432470,케이엔에스,2026-06-05,74.0,1.0,75.0,189.0,-0.021577381061579692,0.5,-0.3973284971235765,0.5433175030044668,-0.7409584912820171,-0.5949694854011267,1267,808.0,-72.52,-127.0,1.44,기계·장비,-6.21,-2.32,58.67,-2.24,22.39,-0.06207562405291326,-0.18755873371336224,-0.005334117047305002,-0.012325083283605232,0.02308822063194177,-0.24420533746524392,-0.2144757595611479,2026-06-06
482690,대신밸런스제19호스팩,2026-06-05,0.0,42.0,42.0,50.0,1.962962959304984,0.3,0.06265370723272717,1.8624067934722952,-1.080123333067991,0.8449371676370314,1268,121.0,-35.41,-61.0,1.06,금융,-0.23,0.0,16.25,0.0,0.0,0.06523032588784247,-0.08115956064485956,-0.1129621241928381,-0.015866354409104767,0.03767846671206482,-0.10707924664689517,-0.2145293004404005,2026-06-06
090470,제이스로보틱스,2026-06-05,13.0,0.0,13.0,96.0,-0.5667244367793133,0.4,0.4112077482388595,-0.9321356274859214,0.7245687498094832,0.2036408705624213,1269,914.0,-3.69,-1417.0,0.67,기계·장비,-1.51,-18.24,52.11,141.53,0.0,0.008531626621252708,-0.06484620508701198,-0.17838760525372482,0.012413165446944626,0.03216964036760582,-0.19011937790493366,-0.2147059804665811,2026-06-06
131760,파인텍,2026-06-05,266.0,0.0,266.0,963.0,0.6804864564665158,0.5,1.8874608774930257,-0.4080406246840969,1.9991358791246843,3.478556131933613,1270,230.0,-3.14,-844.0,0.82,기계·장비,-11.22,-23.99,191.68,-10.61,0.0,0.2980755338215269,-0.10682578409127497,-0.2408912206549129,-0.017986369287029475,-0.16104587068523432,-0.22867371089692473,-0.21496570232609014,2026-06-06
136480,하림,2026-06-05,-96.0,2.0,-94.0,-1753.0,-0.6207199297696098,0.0,0.055270473509797205,-1.113385559967691,-1.3743364983357171,-2.432451584793611,1271,3006.0,7.8,363.0,0.92,음식료·담배,-1.05,12.71,155.08,1.7,67.82,-0.22453226918940553,-0.02549307772392484,0.13759344839452517,-0.0034443167730796734,-0.07646993580975855,-0.19234615110164338,-0.2152321147568892,2026-06-06
242040,나무기술,2026-06-05,1881.0,-1.0,1880.0,1064.0,-0.30229313802788926,0.7,-0.1622449439163396,-0.9881061237281628,0.9172319277590107,-0.2331191398854916,1272,2966.0,-105.8,-81.0,8.17,IT 서비스,10.01,-3.68,141.31,117.19,0.0,-0.030083479371130307,-0.28396294243562625,0.02926401506133153,0.007549719440470789,-0.057390467312505224,-0.3346231546174595,-0.21523860915166515,2026-06-06
0041B0,교보18호스팩,2026-06-05,0.0,15.0,15.0,17.0,-0.4444444449074074,0.4,0.9705797254434623,-0.20424660549990592,1.207025368159968,1.9733584881035244,1273,101.0,0.0,0.0,0.0,금융,-0.5,,,,,0.16499703495351822,-0.34437417107061824,0.0,0.0,0.011413443923093899,-0.16796369219400611,-0.2152553031839905,2026-06-06
107640,한중엔시에스,2026-06-05,-59.0,-976.0,-1035.0,-9584.0,-0.395424836604637,0.1,-1.8770730993398785,-0.6550786431585207,-2.063085236657111,-4.59523697915551,1274,3921.0,97.41,444.0,4.19,전기·전자,-6.08,6.36,154.87,65.33,0.0,-0.41574983774934265,0.023043956063283022,0.09733601757028738,-0.0028125775971517765,-0.04921059644982007,-0.3473930381627441,-0.21563744224729495,2026-06-06
286750,나노실리칸첨단소재,2026-06-05,-20.0,0.0,-20.0,124.0,3.734299514621111,0.2,1.4367747751856168,2.043895336566343,-0.962822361351316,2.5178477504006436,1275,439.0,-6.01,-228.0,1.6,화학,-3.18,-25.42,64.01,13.22,0.0,0.21313676861126607,-0.2456769773142661,-0.14968132447399335,-0.013224827859984628,0.014512721595169968,-0.18093363944180804,-0.21639356341100824,2026-06-06
206560,덱스터,2026-06-05,22.0,-1.0,21.0,194.0,-0.4401041667760214,0.7,1.770608997392712,-0.802792813860564,1.058300468425839,2.026116651957987,1276,376.0,-6.15,-241.0,1.01,오락·문화,2.14,-15.29,156.15,3.22,0.0,0.16966152355244993,-0.1781978480649695,-0.10126470436414861,-0.015222956868396233,-0.13115635930615038,-0.2561803450512148,-0.21654291508756235,2026-06-06
147830,제룡산업,2026-06-05,285.0,25.0,310.0,1278.0,-0.20215125306272763,0.7,-0.4327964844789333,0.432729737322499,1.0358744701523541,1.0358077229959197,1277,1540.0,0.0,0.0,0.0,금속,-2.9,0.0,0.0,0.0,0.0,0.08210569576991977,-0.3548414171403489,0.031050313939316225,-0.015866354409104767,0.06199047591536584,-0.19556128592485184,-0.21739081818864114,2026-06-06
347850,디앤디파마텍,2026-06-05,-3402.0,13185.0,9783.0,37137.0,-0.11894744348622566,0.6,-0.20507657411431768,-0.5250801508663167,0.7391490799951609,0.008992355014526554,1278,40431.0,-168.74,-547.0,50.55,일반서비스,-1.81,-31.49,23.5,-62.42,0.0,-0.00867776269860206,-0.23537306721263507,-0.059403185784402714,-0.028338675679609984,0.02928958696291686,-0.30250310441233297,-0.21886658092091052,2026-06-06
300120,라온피플,2026-06-05,-7.0,0.0,-7.0,-20.0,-0.594202898668347,0.3,0.35178992444629853,-0.4283943421025843,0.0,-0.07660441765628578,1279,317.0,-1.29,-496.0,0.68,IT 서비스,6.84,-38.32,133.66,-11.24,0.0,-0.01624559942866258,-0.07935928598628886,-0.11156945445563671,-0.018112251414559407,-0.05033044472365225,-0.27561703600879983,-0.2189798097137377,2026-06-06
225530,HC보광산업,2026-06-05,-18.0,0.0,-18.0,59.0,-0.173405211363862,0.3,1.2872595665153739,-0.7619250735357638,-0.7391490799951598,-0.21381458701554967,1280,841.0,-33.55,-69.0,0.92,비금속,4.04,-2.41,92.46,-4.61,0.0,-0.028376712869215705,-0.10988008614347713,-0.06141900379021486,-0.016787491881982516,-0.017789262201358513,-0.23425255688624874,-0.2190949581112351,2026-06-06
356890,싸이버원,2026-06-05,55.0,0.0,55.0,142.0,-0.8350923482958382,0.4,0.5388705260313239,-0.5757314691337743,-1.299451649030046,-1.3363125921324963,1281,314.0,-26.04,-101.0,0.79,IT 서비스,-7.56,-2.97,10.3,-29.53,-96.34,-0.12761972598155893,-0.11043486457225488,0.03215061331066892,-0.03893011672837115,0.06351588031698867,-0.18131821365452738,-0.21935496123101494,2026-06-06
256630,포인트엔지니어링,2026-06-05,-1.0,0.0,-1.0,-50.0,-0.7390007457705443,0.2,0.36441167746868036,-0.8709935313893804,0.47387906010201464,-0.03270279381868546,1282,538.0,-9.08,-511.0,0.79,금속,0.43,-10.71,40.29,-30.94,0.0,-0.01236414092244973,-0.13929860625507692,-0.11060450898199778,-0.022048565561130263,0.034631590223869406,-0.24968423149678526,-0.21943520767178587,2026-06-06
046210,HLB파나진,2026-06-05,2.0,1.0,3.0,-18.0,-0.8937583001751295,0.2,0.5260740478884806,-1.567858747973466,-1.5771243840197475,-2.618909084104733,1283,646.0,-20.29,-70.0,0.89,제약,-2.27,-4.21,28.3,14.04,0.0,-0.24101746913156538,-0.05763747146885439,0.04035144071485219,-0.013060981281294879,0.04774255299693869,-0.22362192816992377,-0.21961585743106243,2026-06-06
334970,프레스티지바이오로직스,2026-06-05,55.0,0.0,55.0,121.0,-0.039301310253427646,0.5,0.8980957635656547,-0.1751191743490114,-0.5991446356691287,0.12383195354751464,1284,1421.0,-4.9,-373.0,1.05,제약,-0.6,-26.56,99.91,477.83,0.0,0.0014755094952653822,-0.08496012451503294,-0.11829155748110885,0.07961024399982679,-0.031002138249852446,-0.15316806675090208,-0.2199485180856478,2026-06-06
477760,DB금융스팩12호,2026-06-05,2.0,37.0,39.0,109.0,0.3546423129278651,0.5,0.31113256950880075,-0.03852515321756602,2.03996750422225,2.3125749205134847,1285,121.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,0.19498805560221558,-0.34437417107061824,-0.1129621241928381,-0.015866354409104767,0.04969780268279919,-0.22851679138754635,-0.2200878251111983,2026-06-06
016250,SGC E&C,2026-06-05,-2.0,1.0,-1.0,-12.0,-0.5343137256614043,0.2,0.2536602945027291,-0.6741537988529694,-1.9457048102774837,-2.366198314627724,1286,605.0,-0.93,-12847.0,0.19,건설,-2.04,-16.02,324.98,-3.67,54.67,-0.2186746426013532,0.060167602515620075,-0.08962603647102804,-0.006860027732039136,-0.04059878298340591,-0.2955918872722062,-0.22118881496284176,2026-06-06
378800,샤페론,2026-06-05,118.0,0.0,118.0,273.0,-0.28191489368068123,0.7,0.8820282328172487,-0.2661777862280695,1.3768376560293067,1.992688102618486,1287,504.0,-2.51,-434.0,2.04,제약,-2.5,-76.22,12.65,1186.71,0.0,0.16670601722165598,-0.1587162201001675,-0.47078423266730246,0.21659916726848064,0.0649518033532057,-0.18124346492412768,-0.22136068232695968,2026-06-06
215600,신라젠,2026-06-05,0.0,2.0,2.0,351.0,-0.34529430283229656,0.4,0.8074054801569236,-0.7758667140520011,-0.6667978267184014,-0.6352590606134789,1288,3630.0,-14.97,-175.0,3.29,일반서비스,-2.96,-20.0,6.08,134.94,0.0,-0.06563773180086746,-0.19327872023084544,-0.017022490236359076,0.01109639843040138,0.036163201722028776,-0.2286793421156418,-0.22159879164891838,2026-06-06
185490,아이진,2026-06-05,-126.0,1.0,-125.0,-29.0,-0.8028041610184675,0.4,0.022380564115502797,-0.9645297061111385,-0.9281908540922196,-1.8703399960878553,1289,640.0,-3.03,-488.0,1.12,일반서비스,-1.66,-29.24,25.44,6.29,0.0,-0.17483449911389132,-0.1060432853522305,-0.051104093966900695,-0.01460953126281387,0.028524098292843542,-0.3180673114029929,-0.2227193219553539,2026-06-06
261520,이지스,2026-06-05,-9.0,0.0,-9.0,189.0,-0.30117501559038196,0.7,0.838107996682817,-0.7194642326338853,0.6085312999959085,0.7271750640448402,1290,494.0,0.0,0.0,0.0,IT 서비스,-3.32,0.0,0.0,0.0,0.0,0.05481866730345208,-0.4543002668889624,0.04422553838184086,-0.015866354409104767,0.0730215316457711,-0.2981008839670032,-0.22312238389431488,2026-06-06
217820,원익피앤이,2026-06-05,-38.0,0.0,-38.0,-263.0,-0.8408947700138203,0.1,0.7899699565062591,-1.563621554955433,-0.8779444288685943,-1.6515960273177681,1291,1065.0,112.25,20.0,0.97,기계·장비,-3.44,1.06,208.83,32.57,0.0,-0.15549476713937074,0.13792846052746544,0.031407138614610766,-0.009358448228708181,-0.18478769209783164,-0.18030530832383435,-0.2236759343616544,2026-06-06
225570,넥슨게임즈,2026-06-05,43.0,-52.0,-9.0,-23.0,-0.32825826462264907,0.4,0.9061506326303428,-0.6384458946237399,0.7527726027090844,1.0204773407156873,1292,6658.0,-10.77,-939.0,2.5,IT 서비스,-0.88,-30.12,63.22,-19.09,0.0,0.08075029618549395,-0.24183371104411408,-0.07823127749145832,-0.019680782686162517,0.014677135819982205,-0.24431833921625878,-0.22414374986553934,2026-06-06
493280,아이엠바이오로직스,2026-06-05,94.0,-4.0,90.0,2135.0,0.839813689697049,0.6,0.927332408550404,1.1699453331813472,-0.17939871623105283,1.9178790255006983,1293,4122.0,0.0,0.0,0.0,일반서비스,-7.33,,,,,0.16009194914538408,-0.38643485732981736,0.0,0.0,0.01813870561432312,-0.20820420257011016,-0.2249682341252638,2026-06-06
347700,스피어,2026-06-05,817.0,-3349.0,-2532.0,-23223.0,-0.8913124995313381,0.3,-0.7898985782280536,-1.1136579363432573,-0.47117558050223085,-2.3747320950735418,1294,15600.0,6140.0,5.0,20.69,IT 서비스,-9.57,0.43,49.85,11.95,-40.36,-0.2194291366679987,-0.025799924872119188,0.045973759856791675,-0.0206688567766017,0.02701602497200368,-0.19290813348792424,-0.22603086756420512,2026-06-06
265740,엔에프씨,2026-06-05,-71.0,-32.0,-103.0,-377.0,-0.35230618259545576,0.3,0.5274703476447498,-0.07584656496154837,1.3178654703937565,1.7694892530769577,1295,936.0,0.0,0.0,0.0,화학,-4.03,0.0,0.0,0.0,0.0,0.14697241747294013,-0.43382258909870075,0.011127842530596106,-0.015866354409104767,0.08039302315180646,-0.21119566035246284,-0.22654877952655922,2026-06-06
065510,휴비츠,2026-06-05,0.0,-1.0,-1.0,-138.0,-0.9113475177422854,0.1,0.3203077356586797,-1.3686063209077775,-1.3592233596178585,-2.4075219448669563,1296,793.0,-16.63,-415.0,0.69,의료·정밀기기,-0.58,-3.39,101.07,-0.7,-19.86,-0.22232817388513887,-0.0451466063509053,0.0480121085289121,-0.019544347655164815,-0.02556603644950304,-0.2645730558117999,-0.22720743456366693,2026-06-06
094940,푸른기술,2026-06-05,-15.0,0.0,-15.0,1127.0,-0.55458768874179,0.5,0.8461200306547506,-1.258443728337557,-0.9466847022216642,-1.3590083999044706,1297,648.0,-107.64,-72.0,1.66,전기·전자,-5.49,-1.6,22.27,-32.49,0.0,-0.1296263222855538,-0.19910619725658762,0.04433176901224899,-0.022358275557434058,0.06201319369223729,-0.24474583239508924,-0.22766662022023776,2026-06-06
352910,오비고,2026-06-05,10.0,0.0,10.0,-8.0,-0.7668038409738804,0.4,0.7934432353792166,-1.2460010432957225,0.3789323195263906,-0.07362548839011529,1298,579.0,-29.93,-153.0,1.71,IT 서비스,-5.18,-7.94,39.83,183.64,0.0,-0.015982224424987184,-0.213788835669439,0.011944425565307143,0.02082728670136588,0.0362632702452464,-0.16073607758250674,-0.22808716500271645,2026-06-06
461030,아이엠비디엑스,2026-06-05,42.0,0.0,42.0,180.0,-0.4837476100413485,0.7,0.9596177452023364,-0.8144674085164609,0.9698877479540372,1.1150380846399126,1299,620.0,0.0,0.0,0.0,일반서비스,-5.15,0.0,0.0,0.0,0.0,0.08911066128761909,-0.38643485732981736,0.05674721480810332,-0.015866354409104767,0.03856225899731009,-0.21788107664588963,-0.22833239914251371,2026-06-06
360350,코셈,2026-06-05,-208.0,3.0,-205.0,-65.0,-0.578679208333607,0.4,0.3635115960212524,-1.364018593357693,-0.9486831480505366,-1.9491901453869773,1300,511.0,-78.16,-114.0,2.52,의료·정밀기기,-5.31,-3.13,26.06,-9.1,0.0,-0.18180584905405245,-0.22894290859591174,0.04984747606324254,-0.017684651806759325,0.0388688919515735,-0.3397170414419075,-0.2288745727798594,2026-06-06
294140,레몬,2026-06-05,-9.0,0.0,-9.0,16.0,1.3218390788585013,0.5,0.43832881980876065,1.8294713777196059,0.09473308661236565,2.362533284140732,1301,546.0,-4.4,-554.0,6.0,화학,-4.88,0.0,260.93,249.93,0.0,0.19940500646887976,-0.2987436883303887,0.011127842530596106,0.03407288389812639,-0.18816106347798828,-0.24229901891077474,-0.2297385894146568,2026-06-06
109740,디에스케이,2026-06-05,52.0,0.0,52.0,-160.0,-0.2016806724366218,0.4,-1.3469624939501819,-0.24072436005632897,0.46056612283548415,-1.1271207311710265,1302,1566.0,-10.08,-604.0,1.45,기계·장비,16.67,-13.77,28.42,90.72,0.0,-0.10912452108519773,-0.18829511879334124,-0.12979783815054038,0.00226067195520528,0.06496519426057552,-0.3599916118132986,-0.23038100366519224,2026-06-06
035080,그래디언트,2026-06-05,-4.0,0.0,-4.0,-74.0,-0.29498025956655727,0.4,-1.027739990358434,-0.4677565876773812,-1.6624828690632052,-3.1579794470990206,1303,985.0,-3.29,-2617.0,0.22,유통,-3.58,-7.61,141.5,-7.73,0.0,-0.28867810359081675,0.036234600076941105,-0.013166117476956155,-0.017410908132606935,-0.024464774703775165,-0.3074853038272139,-0.23118524500017515,2026-06-06
310210,보로노이,2026-06-05,6750.0,-1426.0,5324.0,10714.0,0.15798281597229136,0.7,0.7953361766881341,1.1447096420266247,1.0327953589886816,2.9728411777034403,1304,38553.0,-90.19,-2323.0,36.72,일반서비스,-6.68,-50.18,64.97,0.0,0.0,0.25336393914163774,-0.23426938138752684,-0.1283409751484528,-0.015866354409104767,0.012926280185628032,-0.11218649161781866,-0.23292305196231988,2026-06-06
007770,한일화학,2026-06-05,-3.0,0.0,-3.0,-26.0,0.28787878495179053,0.0,-1.1525073716554237,0.7353935187196005,-1.7745531064530757,-2.191666959388899,1305,260.0,-1.42,-5223.0,0.29,화학,0.68,-17.65,52.67,9.46,0.0,-0.2032438645531756,0.08120730841200637,-0.10052761764371558,-0.013976124367147392,0.026184063880004493,-0.21035623427202774,-0.23300360158476385,2026-06-06
338220,뷰노,2026-06-05,74.0,36.0,110.0,468.0,-0.2628345766010165,0.7,0.06704934535762733,-0.34061225506699555,0.15811387050841935,-0.1154490392009489,1306,1169.0,-20.22,-413.0,3.24,IT 서비스,-0.71,-18.86,33.11,-19.74,0.0,-0.01967995500678174,-0.2556983716548008,-0.03245226863576944,-0.019810661071709267,0.0424650155781996,-0.2851762407908617,-0.23360399077703603,2026-06-06
126640,화신정공,2026-06-05,-219.0,0.0,-219.0,-546.0,-0.09526787581226193,0.5,-2.6009941931316902,-0.4523146497419727,-1.5157293499004152,-4.569038192774078,1307,708.0,28.06,72.0,0.68,운송장비·부품,1.0,2.34,58.87,-10.54,-84.6,-0.41343353385523546,0.0528276179162828,0.03285534618818154,-0.033044150190056513,0.03176713737626789,-0.3290275825645597,-0.2355298044326971,2026-06-06
215100,로보로보,2026-06-05,83.0,1.0,84.0,-363.0,0.006104207510155835,0.4,-0.34858674557702035,0.8206573307623415,-0.5997167985092574,-0.12764621332393628,1308,1140.0,-83.58,-67.0,3.81,전기·전자,-4.27,-4.48,7.06,-0.98,0.0,-0.02075833938332685,-0.24440446598635224,0.025154352448536598,-0.016062171051929103,0.07477121667912033,-0.18129940729395122,-0.23597011776526552,2026-06-06
222980,한국맥널티,2026-06-05,-1.0,0.0,-1.0,1.0,1.708333329101562,0.6,-0.400491174884848,1.345828062302427,-0.20835267971885543,0.7369842076987236,1309,216.0,-17.05,-115.0,0.64,음식료·담배,1.92,-1.19,125.98,-4.26,-85.79,0.055685919599514536,-0.25821780263709876,-0.002828646516187005,-0.0320013275804483,-0.04288552411229822,-0.28024738124651777,-0.23655530891733567,2026-06-06
056080,유진로봇,2026-06-05,303.0,494.0,797.0,2817.0,-0.45710402175042564,0.6,0.8802270638237951,-0.6700829476742066,1.2306580289793292,1.4408021451289177,1310,7277.0,-228.24,-85.0,20.38,기계·장비,-6.28,-8.56,53.28,35.12,0.0,0.11791232220751734,-0.28679005585008016,-0.07316412750007259,-0.008848925331563224,0.03054993593304378,-0.22034085054115482,-0.23667802056142376,2026-06-06
039020,이건홀딩스,2026-06-05,-27.0,10.0,-17.0,-97.0,0.5679824556245672,0.1,-0.4158401854850371,0.2976159369836357,-1.2605291214200978,-1.378753369921499,1311,646.0,-13.24,-216.0,0.35,종이·목재,-1.21,-3.51,108.35,-18.05,-21.26,-0.13137202723056937,-0.09539627460007517,0.03810584631946823,-0.023260516082022776,-0.057357245633791444,-0.2692802172269906,-0.23713601700654569,2026-06-06
033160,엠케이전자,2026-06-05,-78.0,1875.0,1797.0,-1572.0,-0.6266110338443396,0.5,-0.665689806096662,-1.1518986938692601,-1.2264446075490258,-3.044033107514948,1312,6121.0,421.67,60.0,1.44,전기·전자,-7.83,0.37,153.02,19.92,-74.7,-0.27860380677969016,0.08166335977268274,0.057449654647843906,-0.025194131721211963,-0.04765883165522878,-0.21234375573560424,-0.237920123572292,2026-06-06
141080,리가켐바이오,2026-06-05,3105.0,-15438.0,-12333.0,-15479.0,-0.4910101098431454,0.3,0.1575620852504561,-0.5202961145516339,0.37893226568025923,0.01619823637908141,1313,50383.0,-67.08,-2029.0,9.77,일반서비스,-6.52,-13.22,29.7,12.44,0.0,-0.008040671696668385,-0.22314159832446578,0.007985439773713673,-0.013380681922640737,0.026843179872991837,-0.2097343322970694,-0.23872167103804953,2026-06-06
217190,제너셈,2026-06-05,-103.0,0.0,-103.0,-292.0,-0.5890022675911706,0.3,-0.5329124638734892,-1.346249350635393,-1.3480424207229793,-3.2272042352318615,1314,748.0,80.14,71.0,1.49,기계·장비,-1.39,1.01,81.85,-20.18,0.0,-0.29479844993000776,0.08357715097164177,0.03086362891547,-0.01989857874807938,-0.009001308251090636,-0.209257557042066,-0.23879880114838628,2026-06-06
275630,에스에스알,2026-06-05,-13.0,38.0,25.0,107.0,0.499013805819124,0.8,-0.2517287286164853,-0.1365336031310886,-0.9999999000000102,-1.3882622317475841,1315,201.0,-13.84,-276.0,0.81,IT 서비스,4.09,-7.54,12.87,-25.67,0.0,-0.13221273081720183,-0.11517816276270534,0.013570678100145114,-0.020995551573697348,0.06114408187864198,-0.19367168517481745,-0.23993977989097626,2026-06-06
214260,라파스,2026-06-05,23.0,0.0,23.0,117.0,0.11922141091989746,0.7,0.4268463822019433,1.7518110570920817,1.427011881479941,3.6056693207739663,1316,633.0,-14.65,-484.0,2.1,화학,4.42,-13.79,142.07,-4.21,0.0,0.30931394654861294,-0.26290642894287736,-0.07610891643845535,-0.016707566721646052,-0.06582810545546344,-0.11223707100982927,-0.2408900325436133,2026-06-06
