종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
348150,고바이오랩,2026-06-02,-71.0,0.0,-71.0,-247.0,0.13071895402665645,0.2,-1.2286233562053623,0.020863750225657635,-2.2387208276058854,-3.44648043358559,1508,736.0,-11.73,-323.0,2.29,일반서비스,-3.56,-11.37,93.25,11.1,0.0,-0.4997221720637473,-0.38136290576577103,2026-06-02
147760,피엠티,2026-06-02,-71.0,157.0,86.0,502.0,-0.7855964815862342,0.8,-0.8087888449488646,-0.8297984673545937,1.2025444360437534,-0.43604287625970506,1509,803.0,-5.64,-1315.0,2.6,의료·정밀기기,2.77,-37.31,94.03,-26.18,0.0,-0.5349122209567998,-0.3826637877381752,2026-06-02
302430,이노메트리,2026-06-02,220.0,6.0,226.0,307.0,0.23523093434637699,0.6,-0.3910427114852898,-0.002414371579161642,-1.842264491341929,-2.2357215744063805,1510,777.0,-18.08,-437.0,1.3,기계·장비,-9.2,-1.76,33.87,102.15,0.0,-0.33928604383305067,-0.3837720110688487,2026-06-02
028300,HLB,2026-06-02,-11753.0,9675.0,-2078.0,-281.0,0.17229818219548765,0.4,0.8569530397882879,0.06516148451077229,1.3922862811383285,2.314400805437389,1511,69396.0,-31.07,-1677.0,16.49,제약,-6.13,-41.83,87.39,5.8,0.0,-0.32627730022371965,-0.3840703372240295,2026-06-02
389680,유디엠텍,2026-06-02,29.0,0.0,29.0,-34.0,-0.8655913978593164,0.6,0.4502261976238879,-0.7640546274914105,1.0420639774155036,0.7282355475479809,1512,181.0,-16.73,-130.0,6.69,IT 서비스,-4.19,-60.86,39.31,-18.12,0.0,-0.43729918921484595,-0.38471350712119645,2026-06-02
016100,리더스코스메틱,2026-06-02,-7.0,0.0,-7.0,55.0,1.156862741926182,0.4,1.9910966230423157,2.066326934969819,-0.2083526797188555,3.8490708782932788,1513,254.0,-3.05,-436.0,0.85,종이·목재,4.39,-25.26,142.96,-7.05,0.0,-0.39242856444147445,-0.3852707702779016,2026-06-02
117670,알파칩스,2026-06-02,40.0,0.0,40.0,-101.0,0.31707317051754913,0.5,-0.30672227877903113,1.1225037008467735,-0.8811038406540007,-0.06532241858625831,1514,887.0,-6.26,-2127.0,1.95,전기·전자,-4.86,-23.03,62.49,-9.73,0.0,-0.34078182245231403,-0.3880212713199568,2026-06-02
444530,심플랫폼,2026-06-02,-21.0,0.0,-21.0,-505.0,-0.7947815889948888,0.3,-0.46656001607594005,-1.4471496804260569,0.4830458332063215,-1.4306638632956754,1515,556.0,0.0,0.0,0.0,IT 서비스,-1.48,0.0,0.0,0.0,0.0,-0.5016852776521719,-0.3900408818893412,2026-06-02
043340,에쎈테크,2026-06-02,6.0,0.0,6.0,-2.0,-0.6432552955485211,0.5,0.6168793882162399,-0.5301591028818745,2.133954758380178,2.220675043714543,1516,362.0,-24.58,-31.0,2.83,기계·장비,0.0,-10.89,182.4,14.13,0.0,-0.3481127291961128,-0.39036111155062586,2026-06-02
072770,멤레이비티,2026-06-02,-15.0,1.0,-14.0,-230.0,2.151515150369146,0.1,-0.9730242489051387,0.3538916243246399,1.3662598221280047,0.7471271975475058,1517,415.0,-1.82,-550.0,0.88,IT 서비스,-1.19,-39.59,199.25,-31.13,0.0,-0.3276002630225972,-0.3921578064071888,2026-06-02
088290,이원컴포텍,2026-06-02,-8.0,0.0,-8.0,-87.0,3.9523809382312924,0.0,-2.176020516470856,1.2974210734454836,-0.4830457748730094,-1.361645217898382,1518,129.0,-2.9,-558.0,1.36,운송장비·부품,4.38,0.0,148.71,7.78,-36.28,-0.4467096630321027,-0.3933364994401591,2026-06-02
008290,원풍물산,2026-06-02,2.0,0.0,2.0,12.0,-0.681933842360585,0.4,0.5688105047189023,-0.8555484036706819,1.3662600087946197,1.07952210984284,1519,109.0,-10.08,-53.0,1.02,섬유·의류,1.91,-13.49,154.8,-20.88,0.0,-0.42216896843424045,-0.39354351860270953,2026-06-02
330860,네패스아크,2026-06-02,1778.0,-2393.0,-615.0,803.0,0.35326386858811376,0.3,-0.8538259187007063,0.8677386067494531,-1.640318438737936,-1.6264057506891891,1520,4392.0,-15.31,-2354.0,2.66,일반서비스,-6.49,-14.67,88.8,-2.99,0.0,-0.367596873825465,-0.39432682843267886,2026-06-02
0115H0,삼성스팩13호,2026-06-02,-8.0,15.0,7.0,111.0,1.254196641064127,0.7,0.23132389426929403,1.4020720170351095,0.44922347869543455,2.082619389999838,1521,146.0,0.0,0.0,0.0,금융,-0.15,0.0,0.0,0.0,0.0,-0.2852429203515314,-0.39458924959660785,2026-06-02
217480,에스디생명공학,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1522,548.0,-7.45,-67.0,1.86,화학,0.0,-26.02,24.23,-32.97,0.0,-0.41261363945628815,-0.39472396852344604,2026-06-02
389140,포바이포,2026-06-02,-333.0,-5.0,-338.0,86.0,2.365117202618381,0.6,0.08066458978046755,2.8726322780638736,0.37893234644946194,3.332229214293803,1523,1050.0,-8.86,-831.0,2.63,오락·문화,1.66,-30.92,101.96,8.19,0.0,-0.3800456225822342,-0.39496848159668085,2026-06-02
082850,우리바이오,2026-06-02,163.0,0.0,163.0,119.0,0.35820181711742705,0.7,0.017183729567654123,1.653866378015466,-1.4819169825640355,0.18913312501908464,1524,768.0,-8.21,-193.0,0.37,음식료·담배,0.25,-3.18,226.52,-9.76,0.0,-0.3139074757974085,-0.39589683492910527,2026-06-02
229000,젠큐릭스,2026-06-02,-107.0,0.0,-107.0,-727.0,-0.6664978048041246,0.4,-0.40288303952507853,-0.8281047667678411,-0.9089716073821368,-2.139959413675056,1525,628.0,-9.54,-281.0,2.84,제약,3.47,-28.93,101.68,97.43,0.0,-0.5633562760625402,-0.39597507518698916,2026-06-02
097800,윈팩,2026-06-02,3.0,0.0,3.0,104.0,-0.7682011100455565,0.5,0.5120044837131519,-0.8108815372448116,2.3586524419516732,2.0597753884200136,1526,532.0,-6.33,-308.0,3.43,전기·전자,-5.34,-53.14,116.31,-13.99,0.0,-0.43706744458588,-0.3979604472851798,2026-06-02
115500,케이씨에스,2026-06-02,490.0,83.0,573.0,-2637.0,-0.17989246615806243,0.6,-1.894489031956517,-1.6411630068754666,1.0561471971399734,-2.4795048416920102,1527,1648.0,0.0,0.0,0.0,IT 서비스,-6.54,0.0,0.0,0.0,0.0,-0.5907079629140208,-0.3983261057371741,2026-06-02
347860,알체라,2026-06-02,-64.0,1.0,-63.0,-687.0,0.8748529756380956,0.4,-1.2759782129046888,1.5101257674260324,-1.9706592272271737,-1.73651167270583,1528,712.0,-24.64,-70.0,2.98,IT 서비스,-9.69,-11.49,85.66,134.61,0.0,-0.42184183299501676,-0.39944161298411857,2026-06-02
464080,에스오에스랩,2026-06-02,180.0,163.0,343.0,-775.0,-0.16745386990678013,0.6,0.13145307165786388,-0.07069515464454622,0.9542373789347176,1.0149952959480353,1529,2141.0,-16.57,-720.0,6.6,의료·정밀기기,-1.32,-46.12,22.19,20.29,0.0,-0.44338111630869353,-0.39956795160732944,2026-06-02
038540,상상인,2026-06-02,-36.0,35.0,-1.0,-37.0,-0.4523135033825807,0.6,-1.503159442108031,-0.6310928650373107,-2.5649289073399313,-4.699181214485273,1530,1075.0,-0.93,-2100.0,0.28,IT 서비스,0.15,-27.56,867.22,-28.85,0.0,-0.6185512638147458,-0.40007227629085174,2026-06-02
028080,휴맥스홀딩스,2026-06-02,-37.0,1.0,-36.0,-78.0,-0.436936937127161,0.5,-1.860032546310879,-0.608376223345298,-0.9698877479540381,-3.4382965176102154,1531,163.0,-0.63,-11260.0,0.5,IT 서비스,-0.83,-21.19,290.53,-5.49,0.0,-0.5470345371971149,-0.40073354044795634,2026-06-02
043090,더테크놀로지,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1532,47.0,-0.33,-3427.0,0.29,유통,0.0,-61.39,24.61,21.83,0.0,-0.4114961068150851,-0.4024299614440188,2026-06-02
215790,이노인스트루먼트,2026-06-02,356.0,1.0,357.0,-253.0,-0.31748128579007073,0.4,0.03550078609215339,-0.6353783894268744,-0.3338304332552806,-0.9337080365900017,1533,578.0,-5.2,-276.0,1.69,전기·전자,-9.81,-28.31,90.64,6.1,0.0,-0.45933993868038436,-0.4024552397110907,2026-06-02
493790,유안타제17호스팩,2026-06-02,0.0,-43.0,-43.0,-33.0,5.0,0.2,-3.138683492614883,2.902545807930529,-0.3185109982005233,-0.5546486828848772,1534,106.0,-24.1,-83.0,1.14,금융,-0.25,0.0,320.87,0.0,0.0,-0.4893715051031655,-0.40360620146829557,2026-06-02
322180,LS티라유텍,2026-06-02,315.0,50.0,365.0,37.0,0.0719019217492427,0.2,0.23562266154906203,1.619442865266417,-0.9304024749928067,0.9246630518226723,1535,1308.0,-16.45,-380.0,1.98,IT 서비스,-3.1,-15.62,73.84,15.35,0.0,-0.2045045100421442,-0.4036575805025115,2026-06-02
138080,오이솔루션,2026-06-02,-377.0,409.0,32.0,-2760.0,-0.7354639452135479,0.3,0.7708113214841669,-1.0449330572244888,1.774823759929902,1.50070202418958,1536,4270.0,-13.78,-2504.0,5.98,전기·전자,0.44,-27.23,57.69,28.13,0.0,-0.2713520782593197,-0.40542616858956493,2026-06-02
274090,켄코아에어로스페이스,2026-06-02,1384.0,-1125.0,259.0,-12804.0,-0.6913933566108845,0.6,-1.7161360097838716,-1.2249223867658063,1.7748237599299024,-1.1662346366197756,1537,3255.0,-20.03,-1183.0,1.94,운송장비·부품,-5.58,-9.01,45.18,-11.33,0.0,-0.5164541378812604,-0.4056761625776519,2026-06-02
310210,보로노이,2026-06-02,-911.0,4511.0,3600.0,9524.0,-0.43132039363523567,0.7,0.48956031036136816,-0.9756372550170499,1.2353645664124435,0.7492876217567618,1538,42877.0,-100.3,-2323.0,40.84,일반서비스,-6.8,-50.18,64.97,0.0,0.0,-0.33973656062896285,-0.40715206936318954,2026-06-02
290650,엘앤씨바이오,2026-06-02,2206.0,3318.0,5524.0,20232.0,0.20389479811337274,0.8,0.6509731103178722,-0.4789251492451673,2.511582027234734,2.683629988307439,1539,21252.0,-13.63,-5781.0,9.67,제약,6.34,-55.6,119.07,71.44,0.0,-0.4075276144109546,-0.4076376754169151,2026-06-02
286750,나노실리칸첨단소재,2026-06-02,234.0,0.0,234.0,148.0,2.9947089931237927,0.2,1.9959570586362627,3.0996280291716864,-1.1832158691199295,3.9123692186880197,1540,498.0,-6.82,-228.0,1.82,화학,12.67,-25.42,64.01,13.22,0.0,-0.10707322916888143,-0.4076688861496934,2026-06-02
0072Z0,KB제33호스팩,2026-06-02,0.0,-16.0,-16.0,-1.0,0.3978494601109954,0.3,-0.005476091354803564,0.1670228427072807,-0.4437059509199737,-0.2821591995674966,1541,157.0,0.0,0.0,0.0,금융,0.2,,,,,-0.3954145852938406,-0.40776506046940186,2026-06-02
278280,천보,2026-06-02,19.0,365.0,384.0,-2277.0,-0.4383490073208126,0.3,0.4525344209512206,-0.8649236461761004,0.549509544102739,0.1371203188778592,1542,5414.0,-7.78,-5710.0,1.22,화학,-7.3,-16.84,75.26,14.67,0.0,-0.3528027877960991,-0.4095776330976784,2026-06-02
025870,신라에스지,2026-06-02,9.0,0.0,9.0,11.0,-0.10052910195683207,0.5,0.38810129238800956,0.6306128332354786,-0.20835267971885565,0.8103614459046325,1543,129.0,-3.87,-834.0,0.91,유통,-1.07,-21.2,219.79,-18.2,0.0,-0.3865201424054145,-0.4104903596252584,2026-06-02
199480,뱅크웨어글로벌,2026-06-02,-9.0,0.0,-9.0,-66.0,-0.3060295793039718,0.3,-0.5419056869079344,-0.9521259299593953,-1.2750710200258675,-2.769102636893197,1544,389.0,-13.97,-273.0,2.17,IT 서비스,0.26,-14.99,163.53,26.39,0.0,-0.5833378529311265,-0.4108112668045688,2026-06-02
305090,마이크로디지탈,2026-06-02,56.0,-118.0,-62.0,319.0,-0.40015910901829,0.3,0.29220032058033124,-0.4940971628892033,-0.2958039454049879,-0.49770078771385995,1545,542.0,0.0,0.0,0.0,의료·정밀기기,-2.18,0.0,0.0,0.0,0.0,-0.43095191774843855,-0.4119119458995377,2026-06-02
050110,캠시스,2026-06-02,69.0,-83.0,-14.0,-325.0,-0.8422436459384537,0.2,-0.7429960536620835,-1.3243709164213868,-2.201397995577579,-4.268764965661049,1546,388.0,-1.07,-1237.0,0.34,전기·전자,-1.41,-21.92,254.75,7.62,66.73,-0.5050280021581002,-0.41320168556260173,2026-06-02
328130,루닛,2026-06-02,-1253.0,194.0,-1059.0,-972.0,-0.15965650193884073,0.3,0.7185054316759587,1.3895286260513124,1.0358744701523537,3.1439085278796246,1547,11202.0,-19.82,-760.0,6.86,IT 서비스,-5.88,-45.3,212.37,24.74,0.0,-0.284131707293418,-0.414941671889823,2026-06-02
493330,지에프아이,2026-06-02,125.0,-122.0,3.0,-779.0,-0.17177496257301017,0.4,-1.3831377664553808,-0.3535944192376447,-1.9733860113001764,-3.7101181969932018,1548,1068.0,-31.24,-445.0,2.01,기계·장비,-5.18,0.0,20.0,215.09,110.36,-0.42608964781182745,-0.4153452176675885,2026-06-02
044340,위닉스,2026-06-02,76.0,0.0,76.0,-126.0,0.26063418377556813,0.3,-0.4110726107697459,0.18662887248938567,-1.2306580289793283,-1.4551017672596884,1549,783.0,-4.27,-1026.0,0.47,전기·전자,1.62,-11.63,233.9,5.22,0.0,-0.3034759523850731,-0.4160712145693154,2026-06-02
307930,컴퍼니케이,2026-06-02,-352.0,-1.0,-353.0,-1092.0,1.6256479601560296,0.4,-1.6058598644354332,1.934780056899126,-0.3567529703699839,-0.027832777906291017,1550,1623.0,0.0,0.0,0.0,금융,30.0,0.0,0.0,0.0,0.0,-0.4643721906351522,-0.41780775715139556,2026-06-02
011080,형지I&C,2026-06-02,-66.0,0.0,-66.0,-63.0,-0.17201998590178025,0.5,0.0011105556049025166,-0.5050404682953922,1.3262631811628658,0.8223332684723761,1551,101.0,-1.02,-2302.0,0.29,섬유·의류,5.38,-35.66,81.48,1.64,0.0,-0.4622420354388037,-0.4180125570045329,2026-06-02
083660,CSA 코스믹,2026-06-02,8.0,0.0,8.0,-7.0,-0.003831418006194909,0.5,-0.12255832904932364,0.17043098330341944,-0.5428966403464354,-0.49502398609233955,1552,139.0,-2.05,-108.0,0.97,화학,-5.96,-43.11,82.25,-23.23,0.0,-0.5626172154167526,-0.4182462871100702,2026-06-02
0130D0,신한제17호스팩,2026-06-02,-1.0,-75.0,-76.0,-60.0,-0.09537856467196304,0.5,-1.7958369861791736,0.4057744893607667,-1.7608419539509435,-3.1509044507693504,1553,106.0,0.0,0.0,0.0,금융,-0.3,,,,,-0.6389056491009061,-0.41833430244988185,2026-06-02
288620,에스퓨얼셀,2026-06-02,-29.0,0.0,-29.0,68.0,0.3493182884791748,0.6,-1.1770256854868297,0.6022757749614054,-0.3017563420399928,-0.8765062525654171,1554,649.0,-2.98,-3124.0,1.42,전기·전자,-1.9,-42.88,97.4,-35.07,0.0,-0.5500623741858883,-0.420212848019321,2026-06-02
042600,새로닉스,2026-06-02,-29.0,-17.0,-46.0,-160.0,0.4559068218422706,0.3,-0.6564079761405103,1.5087567195481406,-1.6826681707614828,-0.8303194273538524,1555,1933.0,-6.13,-2540.0,2.14,전기·전자,-4.54,-17.55,129.6,-10.91,0.0,-0.4319564300272101,-0.4209643437048434,2026-06-02
111710,남화산업,2026-06-02,-1.0,-1.0,-2.0,-8.0,-0.933993399405287,0.2,-1.2188248445263934,-0.7477385763161389,-2.0884294217074917,-4.054992842550024,1556,681.0,0.0,0.0,0.0,오락·문화,-1.05,0.0,0.0,0.0,0.0,-0.6519108196872795,-0.4221764994841769,2026-06-02
175140,휴먼테크놀로지,2026-06-02,106.0,0.0,106.0,-19.0,0.18279569871276058,0.5,0.0751639823946369,0.18691761820688613,-0.08345760831381933,0.1786239922877037,1557,743.0,-3.94,-756.0,1.82,전기·전자,-2.93,-43.7,50.13,30.01,0.0,-0.4344125620330429,-0.42298641430531186,2026-06-02
112290,와이씨켐,2026-06-02,1267.0,0.0,1267.0,-3355.0,-0.28035982009485916,0.6,-0.39655070911546,-0.20151274262855445,1.3662600321279499,0.7681965803839355,1558,2801.0,-8.76,-1581.0,3.15,화학,-1.91,-30.46,161.3,12.9,0.0,-0.5332491085346839,-0.42427856955040194,2026-06-02
214260,라파스,2026-06-02,85.0,0.0,85.0,63.0,-0.24453280333110672,0.6,0.21165480515635235,-0.11773415946008056,0.0,0.09392064569627179,1559,623.0,-14.42,-484.0,2.07,화학,-0.29,-13.79,142.07,-4.21,0.0,-0.44921170385997544,-0.42630239811365345,2026-06-02
199800,툴젠,2026-06-02,-532.0,2.0,-530.0,-306.0,-0.4615959833408654,0.6,-0.9961389852497649,-0.6747889053759093,0.057326995484938525,-1.6136008951407357,1560,4787.0,-12.54,-4244.0,8.54,일반서비스,4.52,-68.55,7.74,202.56,0.0,-0.5310791856212365,-0.4272675824693849,2026-06-02
475580,에이럭스,2026-06-02,363.0,1.0,364.0,-2077.0,1.7832094901792512,0.2,-1.06695074329999,1.294092404240467,-1.3441029929502724,-1.1169613320097955,1561,1119.0,-11.9,-690.0,2.42,기타제조,-5.09,-22.08,107.2,36.25,0.0,-0.40833513239017594,-0.42777852437851255,2026-06-02
456070,이엔셀,2026-06-02,145.0,8.0,153.0,-63.0,-0.5361577794179636,0.5,-0.17065641661646797,-0.904264453482031,-0.5596802069014709,-1.63460107699997,1562,1060.0,-6.01,-1598.0,2.15,제약,-3.8,-35.3,15.73,-31.51,0.0,-0.4787707809945302,-0.42794431442861813,2026-06-02
037760,쎄니트,2026-06-02,-31.0,0.0,-31.0,-41.0,0.24378109359916822,0.3,-2.04047430793252,-0.327371529395,-1.799928517750355,-4.167774355077875,1563,836.0,-17.27,-143.0,0.9,금속,-0.6,-4.41,133.34,8.38,0.0,-0.6133459354779831,-0.4296119382326645,2026-06-02
038880,아이에이,2026-06-02,30.0,0.0,30.0,-20.0,-0.5439739415166209,0.5,-0.7836393410870224,-0.5010538219909457,-0.22281244003411466,-1.5075056031120828,1564,285.0,-0.82,-922.0,0.53,전기·전자,-5.49,-56.09,79.65,-18.81,0.0,-0.5122297415932866,-0.4303391301051287,2026-06-02
089150,케이씨티,2026-06-02,63.0,0.0,63.0,453.0,-0.5272551857553844,0.7,1.019149582828958,-0.7391607819986074,-0.7292343790159947,-0.44924557818564403,1565,403.0,0.0,0.0,0.0,IT 서비스,-2.89,0.0,0.0,0.0,0.0,-0.41838524179815756,-0.4326920557715347,2026-06-02
279600,미디어젠,2026-06-02,1.0,0.0,1.0,-45.0,1.0915032638728697,0.4,-1.1974474208127366,0.5235194220226974,-0.637021996401047,-1.3109499951910861,1566,206.0,-4.93,-892.0,1.14,IT 서비스,-0.23,-29.07,111.17,-5.77,0.0,-0.42783702151893,-0.4337173118451466,2026-06-02
271830,팸텍,2026-06-02,-8.0,2.0,-6.0,-40.0,-0.5454545455922866,0.3,-0.48745824733587956,-1.0035672428809084,-2.4904994969403615,-3.981524987157149,1567,536.0,-8.69,-209.0,0.86,기계·장비,29.99,-9.65,59.75,64.5,0.0,-0.5554269913378391,-0.4351264107440475,2026-06-02
475830,오름테라퓨틱,2026-06-02,2224.0,365.0,2589.0,10733.0,0.7113594974268058,0.6,0.9332629743676972,1.2938777242864186,-0.6278955068086856,1.5992451918454302,1568,13704.0,-31.6,-2016.0,10.33,제약,0.0,-33.22,29.37,-99.89,0.0,-0.2773697700519569,-0.4364058090539895,2026-06-02
294630,서남,2026-06-02,209.0,1.0,210.0,352.0,0.27865961190837796,0.7,0.39023028594235565,0.359491377722479,0.5097533011962826,1.2594749648611172,1569,841.0,-19.22,-166.0,9.73,전기·전자,-4.49,-41.79,53.38,-78.01,0.0,-0.41515835038217674,-0.4387840166351913,2026-06-02
0044K0,삼성스팩10호,2026-06-02,1.0,-11.0,-10.0,-92.0,-0.39632545947603015,0.3,0.14002921037057217,-1.2591483691203094,0.13462159442920832,-0.9844975643205288,1570,151.0,0.0,0.0,0.0,금융,-0.5,,,,,-0.4550270989928472,-0.4388634454679406,2026-06-02
475400,씨메스로보틱스,2026-06-02,-713.0,-588.0,-1301.0,-2180.0,0.3791905505980757,0.2,-0.10852419149102582,0.7150876834397841,-0.9211322456709666,-0.31456875372220827,1571,3315.0,-19.6,-1439.0,5.6,기계·장비,11.9,-26.34,13.11,562.04,0.0,-0.4145627304175003,-0.4399854655572775,2026-06-02
123010,알엔티엑스,2026-06-02,0.0,0.0,0.0,-1748.0,-0.04782421372150314,0.3,-1.1116019691431214,-0.8473212469396207,-1.7968940661330488,-3.7558172822157907,1572,824.0,-24.26,-101.0,3.01,전기·전자,1.24,-6.68,76.88,-10.23,1069.27,-0.3914449534119682,-0.44065812017212874,2026-06-02
115160,휴맥스,2026-06-02,-28.0,-2.0,-30.0,-98.0,-0.6551724138780364,0.2,-2.1199410840420034,-0.5726390940975523,-1.6733199130681635,-4.3659000912077195,1573,291.0,-0.38,-17755.0,0.32,유통,-0.44,-18.64,275.07,-5.98,0.0,-0.6905450506459166,-0.4440651961003277,2026-06-02
032685,소프트센우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1574,19.0,0.0,0.0,0.0,IT 서비스,-5.59,,,,,-0.44585104670524983,-0.44425459923711297,2026-06-02
172670,에이엘티,2026-06-02,-80.0,0.0,-80.0,-121.0,-0.7967396494141585,0.5,-0.46865670570208023,-0.9274558303446578,-2.91693751606398,-4.313050052110718,1575,1145.0,-12.77,-1001.0,1.22,전기·전자,-4.2,-7.78,113.67,37.03,0.0,-0.5915239596957912,-0.4446939076521862,2026-06-02
0096D0,미래에셋비전스팩9호,2026-06-02,0.0,-8.0,-8.0,40.0,0.3268608401357336,0.3,-0.037208324901591275,-0.27338167364518035,-1.393880916819221,-1.7044709153659925,1576,110.0,0.0,0.0,0.0,금융,-0.05,,,,,-0.5161364209465318,-0.4461098673326116,2026-06-02
465320,교보15호스팩,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1577,89.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,-0.46200982238433974,-0.4473371413509075,2026-06-02
462510,라메디텍,2026-06-02,26.0,-2.0,24.0,37.0,-0.550000000075,0.7,0.5574802103036166,-0.5498164585645989,1.119169407170259,1.1268331589092766,1578,283.0,-2.73,-1177.0,1.45,의료·정밀기기,-2.28,-68.46,16.66,125.37,0.0,-0.4724924023507618,-0.4485665758414811,2026-06-02
119500,포메탈,2026-06-02,-13.0,0.0,-13.0,34.0,-0.43052391806030477,0.4,0.04843877604737602,-0.7666629348561854,-0.9281908540922194,-1.6464150129010289,1579,362.0,0.0,0.0,0.0,금속,-2.08,0.0,0.0,0.0,0.0,-0.455520384569798,-0.44923031629217813,2026-06-02
0096B0,삼성스팩12호,2026-06-02,1.0,6.0,7.0,39.0,0.12179487071622264,0.6,0.1551394125613447,0.6550545939191522,-0.627895506808684,0.18229849967181289,1580,131.0,0.0,0.0,0.0,금융,-0.6,,,,,-0.3559927163656804,-0.4505873802458095,2026-06-02
460870,에스엠씨지,2026-06-02,13.0,-85.0,-72.0,-505.0,0.5361744299765931,0.3,0.004195205187135998,0.8171741923575251,1.1264606796343326,1.9478300771789936,1581,602.0,-25.86,-116.0,1.97,비금속,-3.85,-11.67,131.0,46.02,61.74,-0.5172844424421967,-0.45254010156194757,2026-06-02
309710,아이티켐,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1582,2684.0,-16.73,-1255.0,4.02,제약,0.0,-24.74,177.3,-0.33,0.0,-0.4712767740651139,-0.452876411229033,2026-06-02
476830,알지노믹스,2026-06-02,9410.0,-5576.0,3834.0,-6780.0,-0.5795715639023281,0.6,-1.0137948289873793,-1.209815014802857,-0.28365429032765854,-2.507264134117895,1583,15453.0,0.0,0.0,0.0,일반서비스,-5.86,0.0,0.0,0.0,0.0,-0.5593429255999849,-0.4549489841665201,2026-06-02
033100,제룡전기,2026-06-02,2135.0,894.0,3029.0,4749.0,-0.45271636950256344,0.5,0.8290323385931117,-0.33793578802450863,-0.1514952678970228,0.3396012826715802,1584,8995.0,0.0,0.0,0.0,전기·전자,-4.76,0.0,0.0,0.0,0.0,-0.3049380805346928,-0.45515848099076894,2026-06-02
212710,아이에스티이,2026-06-02,301.0,24.0,325.0,447.0,-0.3651463964098013,0.6,-0.7285212566907052,-0.5371657324824848,2.077036701949626e-15,-1.2656869891731881,1585,1045.0,-21.85,-497.0,4.97,전기·전자,-6.54,-17.3,186.44,-38.21,74.46,-0.5433852152152798,-0.4559023023769909,2026-06-02
089230,THE E&M,2026-06-02,425.0,1.0,426.0,1551.0,1.2937293728237425,0.7,2.1064132726248075,1.0243980819210023,0.8143449605196543,3.9451563150654643,1586,793.0,-2.62,-809.0,2.94,IT 서비스,-4.72,-76.37,113.43,-44.4,0.0,-0.2588504411625006,-0.4561200594503888,2026-06-02
252990,샘씨엔에스,2026-06-02,-131.0,594.0,463.0,1784.0,-0.5593684549723246,0.4,0.08251830006499834,-0.8059631249578261,-1.3634574110732058,-2.0869022359660336,1587,7539.0,0.0,0.0,0.0,전기·전자,-1.18,0.0,0.0,0.0,0.0,-0.5108929044554061,-0.4639611459329245,2026-06-02
061970,LB세미콘,2026-06-02,280.0,58.0,338.0,770.0,-0.8100866227253826,0.6,-0.6550356047062224,-0.9846306887500618,0.04220391282740783,-1.5974623806288764,1588,2887.0,-1.87,-2656.0,1.09,전기·전자,-2.74,-45.12,146.65,14.93,0.0,-0.6284250473456144,-0.4641924197025672,2026-06-02
214270,FSN,2026-06-02,-300.0,0.0,-300.0,-370.0,1.3809523804864412,0.3,-1.3949712060860133,1.307552442627259,-0.5825751377308361,-0.6699939011895906,1589,625.0,-2.91,-475.0,0.98,IT 서비스,3.76,-34.16,220.18,-0.7,-75.57,-0.46426842975040317,-0.46585614244777207,2026-06-02
090710,휴림로봇,2026-06-02,1848.0,-66.0,1782.0,5510.0,-0.5213936592397792,0.5,0.13950654413364214,-0.537147795422346,1.392286281138329,0.9946450298496251,1590,13069.0,-73.92,-148.0,10.24,기계·장비,-2.06,-13.42,36.13,26.45,0.0,-0.3144564044061813,-0.46646039202920075,2026-06-02
482630,삼양엔씨켐,2026-06-02,128.0,65.0,193.0,-4317.0,-0.38801103587232244,0.5,-1.3953986912993332,-0.8868300157533854,0.3017563420399921,-1.9804723650127265,1591,3239.0,0.0,0.0,0.0,화학,-1.99,0.0,0.0,0.0,0.0,-0.565042069261084,-0.4689699238751414,2026-06-02
270660,에브리봇,2026-06-02,140.0,-36.0,104.0,-195.0,-0.18784691797944653,0.4,-1.0971792224751626,-0.44003879911650284,-1.1097814487526356,-2.6469994703443014,1592,1798.0,-13.95,-1016.0,2.89,전기·전자,0.43,-20.12,69.91,99.26,0.0,-0.5477156733441644,-0.46914956501580574,2026-06-02
039240,경남스틸,2026-06-02,-6.0,0.0,-6.0,-212.0,-0.3273542602405035,0.3,-1.5003958562844975,0.45174445271356917,-1.7608419539509432,-2.8094933575218715,1593,641.0,0.0,0.0,0.0,금속,3.26,0.0,0.0,0.0,0.0,-0.5542392175871405,-0.47000460011756784,2026-06-02
