종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
368970,오에스피,2026-05-26,,,0.0,0.0,-1.0,0.0,-0.4829623408564432,-0.25819888364371324,-0.8143450157828012,-1.5555062402829576,1566,176.0,-5.47,-352.0,0.55,음식료·담배,0.0,-10.09,50.42,12.06,0.0,-0.4251869184182589,-0.4591738248385997,2026-05-26
335810,프리시젼바이오,2026-05-26,11.0,-2.0,9.0,-14.0,-0.555555555978836,0.2,0.434024788504758,-1.5528939869859437,-0.33806167331998094,-1.4569308718011666,1567,451.0,-2.59,-793.0,1.13,의료·정밀기기,-2.61,-23.55,46.72,52.18,0.0,-0.3874574405201447,-0.46319574488378473,2026-05-26
085660,차바이오텍,2026-05-26,-2527.0,113.0,-2414.0,2146.0,0.20055107261168503,0.6,0.3846662139113008,0.10153855440539991,0.23204772698459047,0.7182524953012912,1568,13267.0,-9.31,-1533.0,3.82,제약,0.63,-37.19,214.81,21.36,0.0,-0.5255048795642688,-0.46534815321169165,2026-05-26
340360,다보링크,2026-05-26,-43.0,0.0,-43.0,-345.0,-0.7279958942985889,0.4,-2.0410611292096035,-0.8972285237131568,-1.7589949359760506,-4.697284588898811,1569,767.0,-13.04,-113.0,4.96,전기·전자,-2.25,0.0,168.37,-4.13,0.0,-0.7187202279320594,-0.46754211683633967,2026-05-26
0088M0,메쥬,2026-05-26,-538.0,303.0,-235.0,-30.0,-0.7974740640532593,0.5,0.761029652666346,-0.6233514692384015,0.0,0.13767818342794458,1570,2629.0,0.0,0.0,0.0,의료·정밀기기,-4.66,,,,,-0.49317890016778887,-0.46756458509171905,2026-05-26
072770,멤레이비티,2026-05-26,-97.0,-31.0,-128.0,-225.0,5.0,0.0,-3.0226432924918476,2.4630604152548226,-0.7629747460174375,-1.3225576232544625,1571,450.0,-1.97,-550.0,0.95,IT 서비스,-17.71,-39.59,199.25,-31.13,0.0,-0.4949161438500161,-0.4678782876970934,2026-05-26
389140,포바이포,2026-05-26,-121.0,9.0,-112.0,87.0,-0.4957754156858183,0.6,0.6022481678192312,-0.627517673949945,1.0559176101484564,1.0306481040177427,1572,1059.0,-8.93,-831.0,2.65,오락·문화,0.27,-30.92,101.96,8.19,0.0,-0.5575205219663417,-0.4691617811245254,2026-05-26
389030,지니너스,2026-05-26,-476.0,-91.0,-567.0,-812.0,0.08167113224923073,0.4,0.6095257660139562,1.3565670743158504,1.1442835526482742,3.1103763929780808,1573,1339.0,-7.67,-521.0,14.63,일반서비스,-0.5,-110.87,332.33,62.4,0.0,-0.42135113006973113,-0.47051081162860886,2026-05-26
451760,컨텍,2026-05-26,784.0,-268.0,516.0,-45.0,-0.7455060155718711,0.4,-0.12915398613911003,-1.0516748810236505,-1.0973017335126147,-2.278130600675375,1574,3144.0,-40.54,-485.0,3.48,IT 서비스,5.87,-2.5,39.28,-2.99,0.0,-0.43740183772522695,-0.4707158679243354,2026-05-26
044480,빌리언스,2026-05-26,57.0,1.0,58.0,-55.0,-0.21955806310960624,0.4,-0.17623661802051585,-0.6005356891260424,1.7305884288785272,0.953816121731969,1575,466.0,-2.14,-654.0,0.92,오락·문화,7.28,-30.63,98.64,-39.34,0.0,-0.4579111935744781,-0.47085350675567483,2026-05-26
019990,에너토크,2026-05-26,-361.0,0.0,-361.0,-907.0,0.7219274976753804,0.1,-0.8835550572412008,1.2816292651833738,-1.6253301203957626,-1.2272559124535896,1576,778.0,-18.8,-424.0,2.01,기계·장비,-0.13,-9.94,22.82,28.81,0.0,-0.3742776805596113,-0.4712531719229808,2026-05-26
475830,오름테라퓨틱,2026-05-26,-3525.0,723.0,-2802.0,3517.0,-0.4151483164314632,0.6,-1.3539358745710286,-1.0017790188580469,-1.5157292781055625,-3.871444171534638,1577,15812.0,-36.46,-2016.0,11.92,제약,2.23,-33.22,29.37,-99.89,0.0,-0.7654813703379376,-0.4713786043430933,2026-05-26
068330,일신바이오,2026-05-26,-92.0,0.0,-92.0,-48.0,-0.3690675601280178,0.3,0.6329188081855248,-0.27721101430152406,-0.43026032472129555,-0.0745525308372948,1578,551.0,0.0,0.0,0.0,기계·장비,-3.18,0.0,0.0,0.0,0.0,-0.4125554631974022,-0.472826800665252,2026-05-26
099440,스맥,2026-05-26,321.0,0.0,321.0,1521.0,-0.39703580964566787,0.9,0.9088213577537606,-0.6721543549504884,0.9339808727403462,1.1706478755436185,1579,2675.0,-10.43,-376.0,2.73,기계·장비,0.13,-18.93,209.07,-23.7,0.0,-0.5585183045146662,-0.47292002474214134,2026-05-26
032580,피델릭스,2026-05-26,,,0.0,-241.0,0.4322497585634937,0.4,-0.88365731802264,-0.6681765963580285,-1.7336210209554346,-3.2854549353361033,1580,2803.0,-126.27,-67.0,5.88,전기·전자,0.0,-4.53,19.2,-15.11,0.0,-0.5112530284660954,-0.4735035673312241,2026-05-26
144510,지씨셀,2026-05-26,-214.0,-19.0,-233.0,-589.0,-0.529499626598718,0.1,1.2457085793441636,-0.8446240819742095,-0.33156580314327855,0.06951869422667556,1581,3247.0,-1.19,-17269.0,1.66,일반서비스,-3.07,-82.94,71.09,-5.5,0.0,-0.4150743827621739,-0.4739578044720071,2026-05-26
465320,교보15호스팩,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1582,89.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,-0.46880497461975934,-0.47421998549091343,2026-05-26
477760,DB금융스팩12호,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1583,130.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,-0.46880497461975934,-0.47421998549091343,2026-05-26
309710,아이티켐,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1584,2684.0,-16.73,-1255.0,4.02,제약,0.0,-24.74,177.3,-0.33,0.0,-0.46610191662518535,-0.474635287487851,2026-05-26
043090,더테크놀로지,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1585,47.0,-0.33,-3427.0,0.29,유통,0.0,-61.39,24.61,21.83,0.0,-0.47565673147391957,-0.4757995788507557,2026-05-26
048770,TPC로보틱스,2026-05-26,553.0,-29.0,524.0,879.0,-0.4071773637113767,0.4,1.397732964454058,-0.6762786979103202,1.1832157816199527,1.9046700481636902,1586,1050.0,-41.04,-163.0,2.89,기계·장비,9.14,-6.61,185.36,-0.14,0.0,-0.3239154866323615,-0.47611772939034547,2026-05-26
357880,SKAI,2026-05-26,5369.0,-508.0,4861.0,9290.0,5.0,0.5,2.903056042112713,2.479651384635701,0.6370219964010466,6.019729423149461,1587,2792.0,-12.67,-424.0,20.04,IT 서비스,10.15,-129.35,190.54,-21.2,0.0,-0.35605658949245306,-0.47686323072514214,2026-05-26
0101C0,하나36호스팩,2026-05-26,0.0,8.0,8.0,-11.0,-0.24369747962714505,0.4,-0.10710505107857939,-0.8326337493676569,-0.6087595256703705,-1.5484983261166068,1588,154.0,0.0,0.0,0.0,금융,-0.15,,,,,-0.5128275358118513,-0.4784024060188111,2026-05-26
372170,윤성에프앤씨,2026-05-26,-45.0,1.0,-44.0,-199.0,-0.49035812677441193,0.1,0.3458237462340513,-0.5394825704319226,-2.129859549985679,-2.3235183741835503,1589,2354.0,-12.29,-2401.0,1.33,기계·장비,-1.67,-10.23,50.86,-63.08,0.0,-0.48823889017245753,-0.47883823546453896,2026-05-26
032685,소프트센우,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1590,21.0,0.0,0.0,0.0,IT 서비스,-4.31,,,,,-0.4722983792273521,-0.4792801132995995,2026-05-26
322310,오로스테크놀로지,2026-05-26,676.0,-212.0,464.0,936.0,-0.6071612570870132,0.4,-0.3708478982799388,-0.4529333212005358,0.2836542903276593,-0.5401269291528152,1591,2777.0,-43.22,-686.0,4.31,기계·장비,2.07,-9.76,45.22,-15.1,0.0,-0.40054451164246424,-0.4806659505954688,2026-05-26
050960,수산아이앤티,2026-05-26,-49.0,0.0,-49.0,-161.0,0.040189125049600705,0.2,-0.2841999147727121,-0.08321481229467655,-0.5091750512913907,-0.8765897783587794,1592,584.0,0.0,0.0,0.0,IT 서비스,-3.35,0.0,0.0,0.0,0.0,-0.48541164365251527,-0.48203710862161586,2026-05-26
079000,와토스코리아,2026-05-26,-5.0,1.0,-4.0,-25.0,-0.6029258099468362,0.5,-0.7290597323398326,-0.9773801287606692,-0.12577442528221008,-1.8322142863827118,1593,431.0,0.0,0.0,0.0,화학,-1.64,0.0,0.0,0.0,0.0,-0.5802035099545373,-0.4820822551931402,2026-05-26
373200,엑스플러스,2026-05-26,-27.0,9.0,-18.0,-1499.0,5.0,0.0,-2.464279544459641,1.932183558380814,-0.43943532612618386,-0.9715313122050107,1594,695.0,-30.0,-103.0,3.3,기타제조,3.34,-13.56,176.67,-3.36,0.0,-0.44307171943746265,-0.4828064919653843,2026-05-26
460870,에스엠씨지,2026-05-26,-139.0,-109.0,-248.0,-388.0,-0.03757772378716584,0.2,0.57768551016879,0.36383904805987294,1.5856945579625834,2.5272191161912465,1595,614.0,-26.38,-116.0,2.01,비금속,-5.26,-11.67,131.0,46.02,61.74,-0.4476028187638402,-0.4837624761705379,2026-05-26
051380,피씨디렉트,2026-05-26,-33.0,-1.0,-34.0,-62.0,-0.4825511433877673,0.2,-0.37336078055794625,-0.4928909844109438,-1.4270120087526355,-2.2932637737215256,1596,320.0,-48.49,-43.0,0.79,유통,-1.42,-1.64,135.47,9.52,-43.62,-0.4490982635146986,-0.4868238142791814,2026-05-26
295310,에이치브이엠,2026-05-26,17798.0,-3269.0,14529.0,16525.0,0.10227824074638292,0.5,0.45834207844844493,-0.24770459832160824,0.3185109982005234,0.5291484783273601,1597,15996.0,-169.86,-783.0,23.94,금속,17.7,-17.39,80.93,8.88,0.0,-0.44545576598607944,-0.4890072059625319,2026-05-26
363250,진시스템,2026-05-26,-14.0,1.0,-13.0,24.0,-0.0513833995844335,0.6,0.8115220803442513,0.437693623043475,1.75256210232876,3.001777805716486,1598,356.0,-2.46,-1699.0,3.63,의료·정밀기기,-6.07,-86.39,66.46,419.0,0.0,-0.5754234262596343,-0.4897201075718578,2026-05-26
096350,대창솔루션,2026-05-26,41.0,0.0,41.0,-334.0,-0.21186110030386818,0.7,-0.7006062301725854,0.038472349649777145,1.524889087963953,0.8627552074411448,1599,903.0,-13.03,-188.0,2.81,금속,-2.2,-15.46,297.43,105.71,0.0,-0.4842920836966863,-0.4903092010032582,2026-05-26
492220,KB제31호스팩,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,-0.36808371209472934,-0.9004129668370844,-1.551967097003766,-2.82046377593558,1600,127.0,-157.31,-13.0,1.04,금융,-0.24,0.0,17.31,0.0,0.0,-0.4595207133662621,-0.49150441229769903,2026-05-26
03481K,해성산업1우,2026-05-26,-4.0,0.0,-4.0,-16.0,-0.215686276816609,0.0,0.554119541495439,-0.3572502776298467,-0.8114821800216928,-0.6146129161561005,1601,93.0,0.0,0.0,0.0,금융,0.0,,,,,-0.428543785478402,-0.49173450581374745,2026-05-26
300120,라온피플,2026-05-26,-44.0,0.0,-44.0,86.0,-0.7118644068040793,0.3,1.4853315155341378,-0.9376888905902024,-0.10701374165037665,0.4406288832935587,1602,358.0,-1.46,-496.0,0.77,IT 서비스,-7.19,-54.73,345.83,1.63,0.0,-0.45429284483737387,-0.4923088379746879,2026-05-26
071850,캐스텍코리아,2026-05-26,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0345706282285794,-1.2462585703757934,-2.1405178222199144,-2.3522057643671284,1603,369.0,-1.73,-879.0,0.67,운송장비·부품,-0.26,-31.63,231.72,-2.01,0.0,-0.5687906597366164,-0.4941032984977016,2026-05-26
440290,HB인베스트먼트,2026-05-26,-51.0,3.0,-48.0,-170.0,-0.3538913363650672,0.3,0.32325586248523575,-0.6694946493617396,0.483045774873007,0.1368069879965031,1604,547.0,0.0,0.0,0.0,금융,-1.88,0.0,0.0,0.0,0.0,-0.45645805721727406,-0.49616270134963886,2026-05-26
028300,HLB,2026-05-26,-2319.0,2063.0,-256.0,1976.0,-0.4994281537037374,0.3,1.489618458960308,-0.7863772764311352,0.37893231952639067,1.0821735020555636,1605,69796.0,-31.25,-1677.0,16.59,제약,2.95,-44.32,88.14,23.56,0.0,-0.4420992976393148,-0.4966246298086585,2026-05-26
049080,기가레인,2026-05-26,-501.0,-1823.0,-2324.0,-9043.0,1.4561139532366125,0.4,-2.072360492286738,0.24016012742072923,-1.770997777610275,-3.6031981424762836,1606,1268.0,-11.95,-125.0,3.07,전기·전자,2.47,-26.47,129.81,14.75,0.0,-0.7410216915580167,-0.49747627675402467,2026-05-26
0130H0,엔에이치스팩33호,2026-05-26,-3.0,53.0,50.0,154.0,-0.5853658537596669,0.8,-0.3084415116528604,-1.0445107233533801,-0.04806485920066227,-1.4010170942069027,1607,154.0,0.0,0.0,0.0,금융,0.0,,,,,-0.49951726112871564,-0.502372311877828,2026-05-26
432720,퀄리타스반도체,2026-05-26,-1447.0,-16.0,-1463.0,-4648.0,0.18211882768035959,0.6,-2.3281359670830666,0.39242388973607134,-0.6396345221731092,-2.5753465995201044,1608,2923.0,0.0,0.0,0.0,전기·전자,1.48,0.0,0.0,0.0,0.0,-0.5769301917435028,-0.5029330323518207,2026-05-26
174900,앱클론,2026-05-26,-2540.0,944.0,-1596.0,-729.0,-0.37203060965608015,0.7,-1.7550158786837824,-0.9824286201079562,-1.3031674152805421,-4.040611914072281,1609,8410.0,0.0,0.0,0.0,제약,3.95,0.0,0.0,0.0,0.0,-0.6823016600896157,-0.5039998907573112,2026-05-26
212710,아이에스티이,2026-05-26,228.0,-14.0,214.0,629.0,0.2587904359724298,0.7,-0.8193620870558718,-0.24908930624913828,1.8708283433870259,0.8023769500820159,1610,1178.0,-24.63,-497.0,5.6,전기·전자,7.18,-17.3,186.44,-38.21,74.46,-0.3472141013601747,-0.5082152997282962,2026-05-26
308430,셀비온,2026-05-26,-457.0,327.0,-130.0,-1957.0,1.3049969529720444,0.2,-1.1859395709664315,2.4351190062193684,-1.21523378049913,0.03394565475380684,1611,3052.0,-36.67,-645.0,10.24,제약,0.64,-39.2,16.34,55.64,0.0,-0.40839756503393954,-0.5100696191030857,2026-05-26
475400,씨메스로보틱스,2026-05-26,-137.0,53.0,-84.0,-724.0,-0.8325966732870032,0.2,0.32196474298252653,-0.9320673358554084,-1.042063878697575,-1.652166471570457,1612,3539.0,-20.92,-1439.0,5.97,기계·장비,0.5,-26.34,13.11,562.04,0.0,-0.5297172231957721,-0.5112968407188999,2026-05-26
417790,트루엔,2026-05-26,7.0,-17.0,-10.0,124.0,-0.2985409653257226,0.6,-0.1052004843452359,-1.078575400958668,-1.527524998318648,-2.711300883622552,1613,707.0,0.0,0.0,0.0,전기·전자,-2.46,0.0,0.0,0.0,0.0,-0.5892001520789343,-0.5121728148093284,2026-05-26
265740,엔에프씨,2026-05-26,-357.0,0.0,-357.0,-417.0,-0.3569553806090737,0.1,0.71632920622874,-0.23179095547885392,-0.8819170259104263,-0.39737877516054027,1614,1084.0,0.0,0.0,0.0,화학,2.02,0.0,0.0,0.0,0.0,-0.45070869537923447,-0.5122868230676285,2026-05-26
445680,큐리옥스바이오시스템즈,2026-05-26,1271.0,130.0,1401.0,2668.0,0.13619047617424496,0.8,0.8439364281855729,0.5300237958868135,1.5157293857978482,2.8896896098702345,1615,15707.0,-55.5,-1645.0,29.6,의료·정밀기기,5.92,-53.58,47.75,12.29,0.0,-0.4225985798636821,-0.512400898509997,2026-05-26
278280,천보,2026-05-26,-1130.0,-19.0,-1149.0,-1531.0,0.05398847435865184,0.1,0.030463377833677162,0.5360810635978082,-1.3413413458729726,-0.7747969044414873,1616,6163.0,-8.86,-5710.0,1.39,화학,1.0,-16.84,75.26,14.67,0.0,-0.43022980461144567,-0.5124714487965757,2026-05-26
348080,큐라티스,2026-05-26,-36.0,4.0,-32.0,29.0,-0.6558317400275656,0.7,-0.739252560879738,-1.264030117747214,0.6587331456713144,-1.3445495329556376,1617,690.0,-1.02,-589.0,1.69,일반서비스,1.7,-92.82,127.8,-63.71,0.0,-0.6148495477826806,-0.5157231325333806,2026-05-26
304840,피플바이오,2026-05-26,51.0,1.0,52.0,-83.0,3.0215053737495667,0.5,-1.1478354904939365,3.019210364723077,1.0327953589886834,2.9041702332178234,1618,302.0,-1.73,-720.0,0.94,제약,-1.43,-84.92,55.75,12.64,0.0,-0.3588381788494671,-0.5159838587696547,2026-05-26
0037T0,KB제32호스팩,2026-05-26,1.0,-1.0,0.0,2.0,-1.0,0.6,-1.7852626862709156,-1.2013219173998844,0.1812838828761303,-2.80530072079467,1619,127.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.6262547487458306,-0.5182450700535716,2026-05-26
214680,디알텍,2026-05-26,-199.0,0.0,-199.0,-379.0,0.9296013568367769,0.2,-0.8842163783191881,1.7088453481490018,-1.5491931384829918,-0.7245641686531781,1620,1331.0,-5.3,-301.0,1.77,의료·정밀기기,-2.63,-32.14,162.98,19.21,0.0,-0.5666464918449743,-0.5186922633477938,2026-05-26
317530,에피소드컴퍼니,2026-05-26,-79.0,0.0,-79.0,-174.0,5.0,0.4,-3.0000079998778046,2.4571553952851932,-0.9710587676585563,-1.5139113722511677,1621,668.0,-6.33,-603.0,2.5,오락·문화,0.26,-26.02,109.75,1478.01,0.0,-0.504821534511674,-0.51893200850079,2026-05-26
378340,필에너지,2026-05-26,-767.0,3.0,-764.0,-460.0,-0.3282759515140711,0.4,-1.1452079802472641,-0.32928732067756433,-1.4270118814799424,-2.901507182404771,1622,3774.0,-24.37,-716.0,2.96,기계·장비,2.89,-11.36,67.12,-88.37,0.0,-0.6577090749673102,-0.5189860615269121,2026-05-26
286750,나노실리칸첨단소재,2026-05-26,-35.0,-1.0,-36.0,-94.0,-0.6270928463560671,0.3,-0.4229929360221118,-0.7447549806018284,-0.42732735653237175,-1.5950752731563118,1623,448.0,-6.14,-228.0,1.64,화학,-3.31,-25.42,64.01,13.22,0.0,-0.5619804765782327,-0.5192177587235005,2026-05-26
103840,우양,2026-05-26,-159.0,0.0,-159.0,-143.0,0.7826825124307839,0.6,-0.48362043002135746,1.12761678471346,0.7071067311865513,1.3511030858786537,1624,437.0,-33.38,-80.0,0.99,음식료·담배,-3.44,-3.06,244.39,-7.86,-65.09,-0.4530228863854082,-0.5202667176019737,2026-05-26
106190,하이텍팜,2026-05-26,-162.0,-115.0,-277.0,-382.0,0.3140775434831582,0.4,-1.7467887356101381,0.5322901786959934,-1.7093094261294868,-2.9238079830436314,1625,1681.0,0.0,0.0,0.0,제약,0.06,0.0,0.0,0.0,0.0,-0.5815093972591963,-0.5220138155998425,2026-05-26
123040,엠에스오토텍,2026-05-26,-24.0,-5.0,-29.0,-137.0,-0.4655647383803474,0.5,-1.066853736595749,-1.6587533870485305,-0.9486832230505209,-3.6742903466948,1626,1309.0,-1.22,-1710.0,0.63,운송장비·부품,-3.91,-43.22,166.22,-2.08,-67.52,-0.7461877091174972,-0.5220547394894643,2026-05-26
095910,에스에너지,2026-05-26,-492.0,2.0,-490.0,646.0,1.3203438930290532,0.4,0.25507510392686455,1.4702958976296074,-0.3338304332552807,1.3915405683011914,1627,802.0,-3.88,-554.0,1.53,전기·전자,-8.51,-38.1,243.61,-30.71,0.0,-0.41511630683731227,-0.5237121114427911,2026-05-26
0041B0,교보18호스팩,2026-05-26,-7.0,7.0,0.0,-61.0,-0.9909909909934259,0.2,0.3229525227010143,-0.8640823997158957,-1.134617161310635,-1.6757470383255164,1628,103.0,0.0,0.0,0.0,금융,0.25,,,,,-0.5243118127645474,-0.5283234195934379,2026-05-26
199550,레이저옵텍,2026-05-26,-19.0,0.0,-19.0,50.0,-0.8438280859628751,0.3,1.1039148636448108,-0.6901871881609298,-1.4270118814799435,-1.0132842059960625,1629,652.0,-5.36,-819.0,2.62,의료·정밀기기,3.17,-41.52,64.78,-22.22,0.0,-0.6277622997252034,-0.5287369408087941,2026-05-26
0105P0,유진스팩12호,2026-05-26,0.0,0.0,0.0,2.0,-1.0,0.2,-0.6490051038677397,-0.7153054619935485,-0.25819886474716375,-1.622509430608452,1630,113.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.5195070849153727,-0.5310122212829604,2026-05-26
293780,압타바이오,2026-05-26,-209.0,0.0,-209.0,-546.0,0.19627291843736638,0.2,-1.408279255016971,0.07745279926849298,-1.4687519984061188,-2.799578454154597,1631,1849.0,-10.84,-607.0,3.92,일반서비스,-2.52,-32.25,27.22,10.03,0.0,-0.5248679706253342,-0.5317305646675368,2026-05-26
066790,씨씨에스,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1632,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-30.3,16.39,-0.36,0.0,-0.5330602884362546,-0.533451519948724,2026-05-26
082210,옵트론텍,2026-05-26,55.0,0.0,55.0,136.0,-0.265536723246832,0.3,0.570758070654161,-0.23747298314513574,-0.356753002188159,-0.023467914679133783,1633,631.0,-2.78,-649.0,0.98,의료·정밀기기,2.68,-28.97,291.27,25.46,570.97,-0.3992279357272893,-0.5349926017126702,2026-05-26
045520,크린앤사이언스,2026-05-26,2.0,0.0,2.0,-13.0,1.8395061623228166,0.6,-1.6612660407242614,1.7817946256903539,1.7999285177503555,1.9204571027164479,1634,181.0,-5.38,-519.0,1.01,기계·장비,0.0,-15.66,323.28,-5.58,-25.93,-0.44511536450636663,-0.5354096719730586,2026-05-26
073570,리튬포어스,2026-05-26,-128.0,0.0,-128.0,-79.0,5.0,0.2,-1.0752417462698802,1.6020819729263889,1.6906604162221262,2.217500642878635,1635,333.0,-0.98,-2825.0,1.89,기타제조,-7.2,-119.96,4.05,-3.0,0.0,-0.6353594022668175,-0.5362481712186361,2026-05-26
306620,지아이에스,2026-05-26,-635.0,264.0,-371.0,1010.0,0.8046438122695481,0.4,0.9562088552918182,0.6852045801710137,0.0,1.641413435462832,1636,1822.0,-41.76,-91.0,3.71,기계·장비,11.11,-7.37,276.16,82.89,0.0,-0.48431699976452514,-0.536568470355909,2026-05-26
195990,에이비프로바이오,2026-05-26,10.0,1.0,11.0,16.0,-0.7309417040962014,0.4,0.9937866359227181,-0.8252855125164917,0.9036959391150979,1.0721970625213242,1637,356.0,-0.64,-1718.0,0.58,기계·장비,-0.64,-60.38,38.4,0.82,0.0,-0.5132717222838269,-0.5369096262919374,2026-05-26
388870,파로스아이바이오,2026-05-26,-187.0,13.0,-174.0,-306.0,0.0065710871260540316,0.4,-0.28889672716724774,0.42145340591008906,-0.3567530180972477,-0.22419633935440636,1638,891.0,-8.28,-831.0,6.39,일반서비스,-3.1,-72.06,135.61,0.0,0.0,-0.4999636372180877,-0.5377052326316554,2026-05-26
0044K0,삼성스팩10호,2026-05-26,-5.0,0.0,-5.0,-155.0,-0.8223615465551636,0.2,-1.0778299516930547,-1.1543436397525972,-1.5491931384829927,-3.781366729928645,1639,150.0,0.0,0.0,0.0,금융,0.0,,,,,-0.7143453248972378,-0.5420477454047024,2026-05-26
276040,스코넥,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1640,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-142.95,55.92,52.34,0.0,-0.5459573795159519,-0.5509336572397747,2026-05-26
025870,신라에스지,2026-05-26,1.0,0.0,1.0,-9.0,-0.7046413505848421,0.5,-0.8311705299011499,-0.8456479906368352,0.4771186894673592,-1.199699831070626,1641,151.0,-4.53,-834.0,1.07,유통,-2.58,-21.2,219.79,-18.2,0.0,-0.6158248439612383,-0.5563867712307451,2026-05-26
092190,서울바이오시스,2026-05-26,931.0,-53.0,878.0,1122.0,-0.586281328698967,0.8,-0.6046327752423035,-0.7883641327932291,2.0493900131919305,0.6563931051563978,1642,6243.0,-40.51,-336.0,7.91,전기·전자,-6.97,-26.46,322.51,9.24,-93.53,-0.5554616968622215,-0.5566791822009096,2026-05-26
042600,새로닉스,2026-05-26,-333.0,255.0,-78.0,-309.0,-0.4272237197151467,0.5,-1.2522241963018417,-0.6425159716343133,-1.2750710200258673,-3.169811187962022,1643,2312.0,-7.33,-2540.0,2.56,전기·전자,-0.8,-17.55,129.6,-10.91,0.0,-0.6384611835299103,-0.5586123815092122,2026-05-26
0091W0,신영스팩11호,2026-05-26,0.0,0.0,0.0,1.0,-0.9543378996059299,0.2,-0.5428210075408564,-0.7271709989638087,-0.5683985062126566,-1.8383905127173217,1644,125.0,0.0,0.0,0.0,금융,-0.24,,,,,-0.5389904894445733,-0.5589592843721953,2026-05-26
161580,필옵틱스,2026-05-26,2987.0,-102.0,2885.0,4527.0,-0.6327157842502094,0.5,-0.01413066680043873,-0.4826932686082203,1.2070253681599679,0.7102014327513089,1645,12237.0,-70.92,-736.0,10.5,기계·장비,5.24,-14.67,100.09,-74.83,0.0,-0.4572203644988007,-0.5621693031930008,2026-05-26
448900,한국피아이엠,2026-05-26,-2419.0,6011.0,3592.0,3514.0,-0.44863157093530337,0.4,0.3521066087008584,-0.5601081725742182,-0.08345760831381996,-0.29145917218717976,1646,6566.0,-12011.11,-9.0,11.39,운송장비·부품,1.31,-0.11,50.76,-1.38,-59.64,-0.3907486220918138,-0.5632156441202042,2026-05-26
226340,본느,2026-05-26,,,0.0,0.0,-1.0,0.0,-0.5369622506949314,-0.3780417250798585,-0.9427313378031966,-1.8577353135779866,1647,271.0,-1.83,-353.0,0.78,화학,0.0,-36.03,56.15,-33.04,0.0,-0.5617428483808115,-0.5669460834424684,2026-05-26
389500,에스비비테크,2026-05-26,-1989.0,548.0,-1441.0,-2679.0,-0.8196031268794628,0.4,-0.8960599189855393,-0.6368475511758139,-1.1301295571352599,-2.663037027296613,1648,6057.0,0.0,0.0,0.0,기계·장비,3.41,0.0,0.0,0.0,0.0,-0.6461678301052517,-0.5687551458035036,2026-05-26
0131D0,키움히어로제2호스팩,2026-05-26,-6.0,129.0,123.0,589.0,-0.5829582958671204,0.9,-0.4016687188546667,-0.2784983586189937,-0.7416197387095834,-1.4217868161832437,1649,125.0,0.0,0.0,0.0,금융,0.2,,,,,-0.50139174170511,-0.569415210232464,2026-05-26
0041J0,엘에스스팩1호,2026-05-26,0.0,0.0,0.0,1.0,-0.9305555557002315,0.3,-1.1563423837501035,-0.8306741082545137,-0.7409584912820167,-2.727974983286634,1650,82.0,0.0,0.0,0.0,금융,-0.5,,,,,-0.6192760519111163,-0.5702867402973557,2026-05-26
417860,오브젠,2026-05-26,-30.0,0.0,-30.0,-107.0,-0.16309012893495922,0.3,-0.2596811365774792,0.37130675419594433,-1.5157293499004179,-1.4041037322819527,1651,352.0,-10.56,-710.0,3.28,IT 서비스,-2.72,0.0,396.79,57.99,0.0,-0.5871251322763843,-0.5710604019414529,2026-05-26
065650,하이퍼코퍼레이션,2026-05-26,,,0.0,0.0,-1.0,0.0,0.4216025812197094,-0.2798213793736207,-1.0420639527360203,-0.9002827508899316,1652,462.0,-87.92,-24.0,1.83,유통,0.0,-13.6,226.25,24.2,0.0,-0.5531571927771266,-0.5730637551738675,2026-05-26
