종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
101170,우림피티에스,959,40.11,177.0,1.13,기계·장비,-4.7,2.63,14.99,-24.56,0.0,2026-06-26
120240,대정화금,946,9.78,1346.0,0.55,화학,-1.05,5.7,16.82,-1.05,-22.88,2026-06-26
474610,RF시스템즈,940,0.0,0.0,0.0,금속,-6.49,0.0,0.0,0.0,0.0,2026-06-26
040300,YTN,939,-4.44,-443.0,0.37,오락·문화,-3.95,-7.99,57.63,0.54,0.0,2026-06-26
156100,엘앤케이바이오,932,-5.21,-801.0,2.0,의료·정밀기기,-4.25,-14.27,115.61,6.83,0.0,2026-06-26
053260,금강철강,931,-1658.33,-3.0,0.61,금속,-5.78,0.43,22.47,-10.15,-97.17,2026-06-26
451220,아이엠티,931,95.32,124.0,3.01,기계·장비,3.23,10.02,128.37,116.48,0.0,2026-06-26
030960,양지사,930,-58.2,-100.0,0.49,출판·매체복제,-10.32,-0.85,9.42,-3.93,0.0,2026-06-26
320000,한울반도체,929,-3.92,-3557.0,2.79,기계·장비,-17.28,0.0,215.42,414.41,0.0,2026-06-26
300080,플리토,928,14.37,391.0,5.39,IT 서비스,-7.41,44.62,33.63,13.14,0.0,2026-06-26
059120,아진엑스텍,923,0.0,0.0,0.0,전기·전자,-7.18,0.0,0.0,0.0,0.0,2026-06-26
071280,로체시스템즈,922,7.53,801.0,0.67,기계·장비,-3.98,8.96,25.63,32.42,-15.25,2026-06-26
323990,박셀바이오,921,-8.57,-462.0,1.24,일반서비스,-4.69,-13.66,6.88,13737.28,0.0,2026-06-26
352090,스톰테크,919,9.0,380.0,0.98,화학,-0.58,12.01,56.83,8.62,27.92,2026-06-26
307930,컴퍼니케이,916,0.0,0.0,0.0,금융,-0.34,0.0,0.0,0.0,0.0,2026-06-26
317770,엑스페릭스,916,-3.87,-646.0,1.02,전기·전자,-5.84,-18.42,33.82,34.74,0.0,2026-06-26
123040,엠에스오토텍,913,-0.85,-1710.0,0.44,운송장비·부품,-8.88,-40.49,165.95,4.42,-47.46,2026-06-26
228850,레이언스,913,-17.3,-318.0,0.37,의료·정밀기기,-4.68,0.16,13.11,34.88,0.0,2026-06-26
255440,야스,911,-16.54,-422.0,0.62,기계·장비,-1.97,3.81,44.88,709.99,0.0,2026-06-26
309960,LB인베스트먼트,910,7.31,536.0,0.71,금융,-4.51,10.82,13.91,147.77,107.21,2026-06-26
100700,세운메디칼,909,7.63,272.0,0.58,제약,-2.81,8.44,7.1,5.71,22.73,2026-06-26
290740,액트로,906,12.28,733.0,1.13,전기·전자,-1.1,13.43,49.79,-8.24,0.0,2026-06-26
035610,솔본,905,4.34,763.0,0.43,일반서비스,-0.6,14.94,20.22,42.22,0.0,2026-06-26
054540,삼영엠텍,904,11.1,626.0,1.13,금속,-7.33,11.89,126.58,396.99,95.57,2026-06-26
008830,대동기어,898,76.85,130.0,1.05,기계·장비,-6.29,1.35,191.53,-8.6,-44.81,2026-06-26
452190,한빛레이저,897,36.06,104.0,2.86,기계·장비,-5.9,13.75,31.24,690.48,0.0,2026-06-26
002230,피에스텍,895,10.12,473.0,0.59,의료·정밀기기,-2.15,11.38,29.51,-31.71,-76.45,2026-06-26
040160,누리플렉스,893,-13.67,-542.0,1.18,IT 서비스,-11.04,-7.53,116.2,-19.84,0.0,2026-06-26
203690,아크솔루션스,892,-6.32,-700.0,3.41,종이·목재,0.0,-37.71,59.66,33.89,0.0,2026-06-26
0011A0,액스비스,892,13.3,719.0,2.37,전기·전자,-9.56,0.0,75.48,40.29,0.0,2026-06-26
044990,에이치엔에스하이텍,891,10.41,1113.0,0.81,전기·전자,-2.93,8.56,16.76,9.31,-28.0,2026-06-26
049950,미래컴퍼니,890,-3.56,-2835.0,0.79,기계·장비,-2.32,-14.28,16.89,67.56,0.0,2026-06-26
104460,디와이피엔에프,889,3.55,2378.0,0.53,기계·장비,-2.87,13.37,64.09,-35.26,-70.84,2026-06-26
192410,오늘이엔엠,883,-0.55,-6389.0,25.58,전기·전자,0.14,-447.32,1191.29,69.05,0.0,2026-06-26
489460,바이오비쥬,883,19.7,298.0,1.43,화학,-3.77,0.0,6.86,-30.83,23.86,2026-06-26
322180,LS티라유텍,881,-10.79,-380.0,1.3,IT 서비스,-1.2,-15.62,73.84,15.35,0.0,2026-06-26
419050,삼기에너지솔루션즈,881,-9.87,-156.0,1.37,운송장비·부품,-18.39,-11.15,227.87,65.65,-45.17,2026-06-26
029480,광무,879,-2.91,-506.0,0.41,전기·전자,0.68,14.33,8.07,-19.02,0.0,2026-06-26
035080,그래디언트,878,-2.93,-2617.0,0.2,유통,-1.54,-6.15,152.57,12.6,0.0,2026-06-26
096250,와이즈넛,878,50.0,134.0,1.3,IT 서비스,-5.63,6.76,12.42,33.79,0.0,2026-06-26
040420,정상제이엘에스,875,13.19,423.0,1.0,일반서비스,-0.53,8.08,34.0,-1.24,1.66,2026-06-26
065450,빅텍,866,19.06,154.0,1.39,의료·정밀기기,-3.14,7.63,109.91,39.86,151.25,2026-06-26
072020,중앙백신,865,0.0,0.0,0.0,제약,-1.19,0.0,0.0,0.0,0.0,2026-06-26
337930,젝시믹스,862,7.3,398.0,0.74,IT 서비스,-4.75,10.59,57.34,4.45,39.05,2026-06-26
475230,엔알비,861,-136.21,-58.0,0.97,금속,-5.62,-4.46,140.03,60.71,191.32,2026-06-26
054920,한컴위드,861,10.97,278.0,0.53,IT 서비스,-4.54,4.06,63.1,3.9,-97.09,2026-06-26
330350,위더스제약,861,18.01,362.0,0.92,제약,-4.4,5.22,44.64,28.21,-28.43,2026-06-26
246710,티앤알바이오팹,861,-1.82,-993.0,3.73,제약,-5.09,-154.6,330.34,46.45,0.0,2026-06-26
396470,워트,858,24.07,221.0,1.3,기계·장비,-5.51,5.06,3.56,-5.77,-6.91,2026-06-26
088130,동아엘텍,852,1.73,2811.0,0.5,기계·장비,-10.06,29.19,114.69,54.18,0.0,2026-06-26
042500,링네트,852,7.81,489.0,0.65,IT 서비스,-2.68,10.3,40.49,45.17,193.59,2026-06-26
052900,KX하이텍,851,14.56,80.0,0.55,화학,-0.43,6.13,42.54,35.75,351.31,2026-06-26
093920,서원인텍,851,12.92,354.0,0.4,전기·전자,0.22,3.61,16.24,-32.68,-16.15,2026-06-26
250060,모비스,848,9.18,287.0,2.4,IT 서비스,-6.56,32.31,42.94,-73.66,0.0,2026-06-26
099750,이지케어텍,847,36.9,168.0,2.29,IT 서비스,-0.96,7.64,35.5,-5.16,14.6,2026-06-26
362320,청담글로벌,845,44.89,89.0,0.94,유통,5.97,6.41,83.49,-10.98,-29.19,2026-06-26
217820,원익피앤이,844,88.9,20.0,0.77,기계·장비,-4.0,-15.2,230.32,-82.36,0.0,2026-06-26
049080,기가레인,843,-7.94,-125.0,2.04,전기·전자,0.0,-26.47,129.81,14.75,0.0,2026-06-26
282720,금양그린파워,842,3475.0,2.0,0.88,건설,-10.09,-0.64,91.68,55.52,0.0,2026-06-26
047820,초록뱀미디어,842,29.96,115.0,0.31,오락·문화,-2.55,0.1,30.08,-51.14,0.0,2026-06-26
179900,유티아이,842,-2.17,-1957.0,1.27,전기·전자,14.69,-69.49,308.69,1.42,0.0,2026-06-26
086960,MDS테크,842,9.05,221.0,0.55,IT 서비스,-6.1,6.67,42.69,15.69,205.54,2026-06-26
396300,세아메카닉스,840,33.02,96.0,1.15,금속,-6.07,3.59,84.09,6.41,0.0,2026-06-26
049180,셀루메드,840,-24.61,-41.0,6.59,제약,0.0,-13.54,186.87,-40.33,0.0,2026-06-26
172670,에이엘티,840,-9.37,-1001.0,0.9,전기·전자,-7.86,-7.78,113.67,37.03,0.0,2026-06-26
109610,에스와이,840,-5.94,-289.0,0.47,금속,-5.14,-7.81,105.67,8.6,0.0,2026-06-26
047560,이스트소프트,839,-4.7,-1520.0,1.48,IT 서비스,-1.52,-24.18,205.32,22.95,0.0,2026-06-26
183490,엔지켐생명과학,838,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,2026-06-26
014950,삼익제약,837,-101.95,-82.0,1.11,제약,0.0,0.0,23.85,10.39,-8.46,2026-06-26
005860,한일사료,837,13.12,162.0,0.51,음식료·담배,-2.07,4.72,23.39,15.8,250.32,2026-06-26
298540,더네이쳐홀딩스,837,12.48,463.0,0.24,섬유·의류,-0.69,-0.62,73.78,-12.43,0.0,2026-06-26
396270,넥스트칩,835,-2.97,-856.0,6.98,전기·전자,-9.29,-108.47,530.27,99.65,0.0,2026-06-26
263720,디앤씨미디어,834,10.55,637.0,0.88,오락·문화,-4.0,8.83,19.81,-2.79,54.51,2026-06-26
066980,한성크린텍,830,799.5,2.0,1.38,일반서비스,-4.25,-3.97,145.77,-4.31,0.0,2026-06-26
025950,동신건설,830,0.0,0.0,0.0,건설,-4.36,0.0,0.0,0.0,0.0,2026-06-26
067170,오텍,828,-8.12,-377.0,0.67,운송장비·부품,13.75,-16.78,346.65,-7.92,0.0,2026-06-26
365330,에스와이스틸텍,826,-32.29,-51.0,0.86,금속,-7.11,0.0,31.97,-34.16,0.0,2026-06-26
004650,창해에탄올,823,6.2,1443.0,0.48,음식료·담배,-2.19,9.65,36.61,-5.7,2.9,2026-06-26
299660,셀리드,822,-4.54,-614.0,1.22,일반서비스,14.61,-26.74,48.6,0.0,0.0,2026-06-26
290660,네오펙트,821,-3.87,-495.0,1.36,의료·정밀기기,-1.74,-35.04,44.53,-15.95,0.0,2026-06-26
078890,가온그룹,821,12.04,370.0,0.62,전기·전자,-3.26,5.75,247.58,-4.34,2448.65,2026-06-26
023900,풍국주정,819,8.0,812.0,0.48,음식료·담배,-3.99,5.6,15.8,-7.39,-24.57,2026-06-26
265740,엔에프씨,818,0.0,0.0,0.0,화학,-2.97,0.0,0.0,0.0,0.0,2026-06-26
182360,큐브엔터,818,-15.43,-341.0,0.49,오락·문화,-4.54,-2.39,59.81,-5.71,0.0,2026-06-26
175250,아이큐어,815,-2.42,-895.0,3.08,화학,0.0,-74.79,253.22,45.46,0.0,2026-06-26
000440,중앙에너비스,814,-73.02,-179.0,1.11,유통,-5.84,-2.07,9.22,-10.7,0.0,2026-06-26
115440,우리넷,813,22.15,340.0,0.82,전기·전자,-6.69,1.07,38.04,-22.54,0.0,2026-06-26
389030,지니너스,813,-3.96,-521.0,7.56,일반서비스,-7.19,-71.93,109.73,-9.24,0.0,2026-06-26
357230,에이치피오,811,9.77,201.0,0.53,음식료·담배,-4.01,6.54,38.33,14.09,112.51,2026-06-26
412540,제일엠앤에스,811,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-89.18,-96.22,2026-06-26
100130,동국S&C,811,-48.97,-29.0,0.43,금속,-5.33,-5.26,37.9,-64.96,0.0,2026-06-26
130580,나이스디앤비,810,6.27,839.0,0.7,일반서비스,-0.94,13.01,19.67,3.7,101.76,2026-06-26
493330,지에프아이,807,-23.62,-445.0,1.52,기계·장비,-4.45,0.0,20.0,215.09,110.36,2026-06-26
063170,서울옥션,806,-9.18,-494.0,0.78,유통,-4.93,-6.21,145.79,309.83,0.0,2026-06-26
033290,로젠,799,3.8,374.0,0.19,유통,-3.2,4.77,144.24,0.74,-63.77,2026-06-26
037760,쎄니트,797,-16.47,-143.0,0.86,금속,-3.68,-4.41,133.34,8.38,0.0,2026-06-26
085670,뉴프렉스,794,9.0,360.0,0.73,전기·전자,-1.82,9.02,49.93,-4.54,-56.65,2026-06-26
032300,한국파마,791,20.83,348.0,1.11,제약,-9.38,5.42,57.31,-2.36,-2.92,2026-06-26
418470,KT밀리의서재,790,0.0,0.0,0.0,IT 서비스,-3.86,0.0,0.0,0.0,0.0,2026-06-26
173130,오파스넷,789,6.23,971.0,1.22,IT 서비스,-3.2,24.12,116.8,-14.14,148.97,2026-06-26
234030,싸이닉솔루션,786,42.15,79.0,2.15,전기·전자,-4.31,0.0,87.85,28.82,0.0,2026-06-26
078140,대봉엘에스,784,7.79,907.0,0.55,제약,-3.02,5.32,55.39,12.04,-44.9,2026-06-26
215100,로보로보,784,-57.54,-67.0,2.62,전기·전자,-5.05,-7.51,7.14,-11.07,0.0,2026-06-26
091590,남화토건,784,7.18,931.0,0.46,건설,29.96,7.05,11.93,27.71,0.0,2026-06-26
083790,CG인바이츠,783,-26.79,-38.0,0.89,일반서비스,-0.68,-3.32,92.18,74.43,0.0,2026-06-26
330730,스톤브릿지벤처스,783,33.86,127.0,0.87,금융,-2.38,2.63,8.33,-25.4,-47.61,2026-06-26
302550,리메드,782,148.82,17.0,1.95,의료·정밀기기,1.2,2.94,39.51,11.37,81.34,2026-06-26
456070,이엔셀,782,-4.44,-1598.0,1.58,제약,-6.09,-35.3,15.73,-31.51,0.0,2026-06-26
107600,새빗켐,781,-6.36,-2178.0,1.3,화학,-3.95,-18.45,77.6,-34.04,0.0,2026-06-26
451250,삐아,781,16.29,469.0,1.69,화학,-0.39,12.21,25.13,31.03,133.63,2026-06-26
136150,원일티엔아이,780,0.0,0.0,0.0,기계·장비,-11.5,0.0,0.0,0.0,0.0,2026-06-26
009300,삼아제약,780,6.03,2031.0,0.33,제약,-3.55,3.97,9.84,-28.05,-72.0,2026-06-26
203400,에이비온,779,-1.91,-454.0,1.14,일반서비스,-5.05,-63.36,19.3,30.69,0.0,2026-06-26
290720,푸드나무,777,29.59,74.0,2.15,유통,-2.67,-15.84,178.05,-27.77,0.0,2026-06-26
038110,에코플라스틱,776,39.29,48.0,0.22,운송장비·부품,-3.13,-1.71,389.76,-0.9,-65.63,2026-06-26
382840,원준,776,-5.9,-861.0,0.73,기계·장비,-10.56,-14.44,67.44,-99.37,0.0,2026-06-26
058630,엠게임,776,4.93,820.0,0.57,IT 서비스,1.76,11.25,21.62,-10.48,-51.05,2026-06-26
024830,세원물산,774,3.52,2631.0,0.2,운송장비·부품,-4.92,5.95,24.65,19.61,-77.29,2026-06-26
226400,오스테오닉,774,10.32,363.0,1.11,의료·정밀기기,-7.99,14.33,58.62,35.39,55.69,2026-06-26
090470,제이스로보틱스,773,-3.12,-1417.0,0.56,기계·장비,-2.21,-18.24,52.11,141.53,0.0,2026-06-26
036220,오상헬스케어,771,25.19,214.0,0.26,의료·정밀기기,-4.6,-1.57,21.34,-28.8,0.0,2026-06-26
238090,앤디포스,771,11.4,222.0,0.6,화학,-0.78,3.37,22.65,-12.6,-50.14,2026-06-26
065170,비엘팜텍,770,-4.39,-629.0,9.32,유통,0.73,-91.07,81.47,-49.23,0.0,2026-06-26
086710,선진뷰티사이언스,766,12.87,488.0,0.89,화학,-6.41,5.98,104.75,1.09,-59.32,2026-06-26
053580,웹케시,764,11.24,525.0,0.73,IT 서비스,-2.96,0.0,0.0,0.0,0.0,2026-06-26
0004V0,엔비알모션,764,-5.51,-1260.0,2.1,금속,-9.64,0.0,138.29,-3.75,0.0,2026-06-26
331740,아우토크립트,763,-5.54,-1411.0,2.42,IT 서비스,-9.6,0.0,131.97,8.9,0.0,2026-06-26
223250,드림씨아이에스,763,10.37,299.0,0.97,일반서비스,-4.62,8.34,84.77,22.87,-59.4,2026-06-26
323350,다원넥스뷰,760,-18.36,-517.0,4.95,기계·장비,-5.38,-43.38,82.94,75.55,0.0,2026-06-26
004590,한국가구,759,5.32,952.0,0.39,유통,-1.56,7.42,31.97,27.63,3.66,2026-06-26
357580,아모센스,759,146.36,44.0,1.68,전기·전자,-5.15,0.07,188.62,-10.66,-65.33,2026-06-26
214680,디알텍,757,-3.01,-301.0,1.01,의료·정밀기기,-7.26,-27.39,169.16,25.53,0.0,2026-06-26
102370,케이옥션,756,-14.84,-187.0,0.68,유통,-6.09,-4.02,86.53,-34.7,0.0,2026-06-26
017650,대림제지,756,12.09,712.0,0.27,종이·목재,2.14,1.35,16.33,-0.23,-85.23,2026-06-26
019550,SBI인베스트먼트,754,13.29,70.0,1.09,금융,0.87,8.64,3.11,-2.03,37.51,2026-06-26
303810,동국생명과학,753,28.04,84.0,0.62,제약,-4.07,2.58,82.14,9.7,39.7,2026-06-26
212710,아이에스티이,753,-15.75,-497.0,3.59,전기·전자,-5.21,-17.3,186.44,-38.21,74.46,2026-06-26
042510,라온시큐어,746,22.25,302.0,1.35,IT 서비스,-4.95,8.37,33.63,-13.49,0.0,2026-06-26
024880,케이피에프,743,3.92,940.0,0.27,금속,-1.73,7.28,107.27,-6.03,-43.38,2026-06-26
307870,비투엔,743,-4.48,-223.0,1.88,IT 서비스,1.63,-30.65,93.58,-29.34,0.0,2026-06-26
043610,KT지니뮤직,743,-2.7,-474.0,0.52,오락·문화,-3.55,-17.1,54.76,8.46,22.9,2026-06-26
234300,에스트래픽,743,15.51,176.0,0.72,IT 서비스,-1.97,1.51,65.07,-57.67,0.0,2026-06-26
131400,이브이첨단소재,742,-3.98,-313.0,0.72,전기·전자,-5.32,-13.06,28.38,-17.88,-59.0,2026-06-26
381620,제닉스로보틱스,741,-10.13,-558.0,1.51,기계·장비,-7.07,0.0,58.94,-21.52,0.0,2026-06-26
067370,선바이오,740,-757.5,-8.0,2.73,제약,-1.78,-0.38,125.34,-29.36,0.0,2026-06-26
062970,한국첨단소재,738,-1.36,-952.0,4.68,전기·전자,-6.84,-224.4,477.05,-54.87,0.0,2026-06-26
162300,신스틸,737,55.53,32.0,0.85,금속,-2.63,-0.46,177.26,-0.3,-75.78,2026-06-26
360070,탑머티리얼,733,0.0,0.0,0.0,전기·전자,-5.69,0.0,74.86,84.35,0.0,2026-06-26
045970,코아시아,732,-5.22,-533.0,0.89,전기·전자,-5.6,-12.73,239.45,17.18,0.0,2026-06-26
036000,예림당,732,-8.39,-379.0,0.6,오락·문화,-1.09,-14.76,148.08,-12.01,0.0,2026-06-26
063080,컴투스홀딩스,731,6.68,1661.0,0.29,IT 서비스,-13.83,1.94,120.07,-29.57,0.0,2026-06-26
054670,대한뉴팜,731,4.72,1078.0,0.57,제약,-5.74,13.18,76.41,-1.0,-0.77,2026-06-26
048530,인트론바이오,731,-9.03,-262.0,1.07,제약,-7.98,-11.66,6.37,-10.56,0.0,2026-06-26
054040,한국컴퓨터,729,3.55,1279.0,0.36,전기·전자,-1.41,15.79,78.03,22.47,402.13,2026-06-26
065510,휴비츠,727,-16.1,-415.0,0.67,의료·정밀기기,-2.2,-3.39,101.07,-0.7,-19.86,2026-06-26
189330,씨이랩,726,-19.4,-399.0,2.89,IT 서비스,-6.75,-25.13,10.53,41.81,0.0,2026-06-26
053280,예스24,724,-7.01,-413.0,0.42,유통,-1.86,-8.25,181.16,-7.39,-84.74,2026-06-26
019540,일지테크,723,1.58,3380.0,0.37,운송장비·부품,-2.55,29.63,216.71,8.2,15.16,2026-06-26
040910,아이씨디,723,-39.02,-102.0,0.66,기계·장비,-0.38,1.6,86.92,28.58,0.0,2026-06-26
012700,리드코프,720,5.45,505.0,0.16,유통,0.0,4.69,151.6,29.24,-49.47,2026-06-26
101330,모베이스,719,6.16,504.0,0.19,전기·전자,-4.46,6.06,130.28,-5.47,19.22,2026-06-26
457370,한켐,718,10.41,855.0,1.3,화학,-9.28,15.21,14.29,36.22,30.19,2026-06-26
234920,자이글,718,-10.62,-500.0,2.81,전기·전자,0.0,-24.2,122.31,191.26,0.0,2026-06-26
066700,테라젠이텍스,717,6.59,293.0,0.51,제약,-3.21,7.66,66.63,1.99,-56.81,2026-06-26
091440,한울소재과학,713,-1.72,-1243.0,1.91,전기·전자,-11.23,-76.85,252.35,-48.67,0.0,2026-06-26
036640,HRS,713,5.27,827.0,0.54,화학,-2.57,10.62,20.89,10.85,-2.61,2026-06-26
054620,APS,710,-21.93,-176.0,0.33,금융,5.18,3.11,64.26,8.71,0.0,2026-06-26
214260,라파스,709,-16.43,-484.0,2.36,화학,0.63,-13.79,142.07,-4.21,0.0,2026-06-26
011370,서한,708,2.45,287.0,0.13,건설,-4.23,3.76,136.65,-31.25,-61.92,2026-06-26
170030,현대공업,706,5.96,772.0,0.42,운송장비·부품,-2.13,9.81,72.16,8.34,594.73,2026-06-26
066590,스모트로닉,706,-6.68,-273.0,0.9,운송장비·부품,-5.93,-6.34,235.41,7.72,381.9,2026-06-26
478560,블랙야크아이앤씨,705,-11.92,-229.0,1.84,섬유·의류,-1.97,-6.99,164.78,140.65,134.42,2026-06-26
0015S0,페스카로,703,23.45,304.0,1.13,일반서비스,-7.4,0.0,8.96,105.16,543.46,2026-06-26
122350,삼기,703,-10.6,-173.0,0.69,운송장비·부품,29.98,-11.43,333.45,10.27,0.0,2026-06-26
225530,HC보광산업,703,-28.03,-69.0,0.76,비금속,-3.3,-2.41,92.46,-4.61,0.0,2026-06-26
067000,조이시티,703,-7.61,-132.0,0.81,IT 서비스,-0.79,-10.84,147.15,29.2,-85.68,2026-06-26
058400,KNN,703,6.25,85.0,0.31,오락·문화,-3.8,7.78,6.77,12.91,0.0,2026-06-26
052860,아이앤씨,702,15.35,256.0,1.84,전기·전자,0.38,15.44,50.55,-4.45,81.84,2026-06-26
261780,차백신연구소,700,0.0,0.0,0.0,일반서비스,0.39,0.0,0.0,0.0,0.0,2026-06-26
011320,유니크,697,6.46,559.0,0.51,운송장비·부품,-2.3,9.99,126.17,9.42,54.66,2026-06-26
263800,데이타솔루션,697,286.33,15.0,2.05,유통,-2.61,0.7,111.42,10.9,-95.38,2026-06-26
041930,동아화성,696,2.63,1743.0,0.36,화학,-2.24,11.57,66.59,-7.91,-24.86,2026-06-26
073640,테라사이언스,696,-4.06,-161.0,2.31,금속,0.0,-30.37,110.01,0.05,0.0,2026-06-26
043650,국순당,696,11.14,350.0,0.26,음식료·담배,2.09,2.47,8.05,1.5,-65.06,2026-06-26
348350,위드텍,693,10.96,633.0,0.54,의료·정밀기기,-1.56,8.14,23.85,-14.29,0.0,2026-06-26
196490,디에이테크놀로지,691,-4.19,-1454.0,-3.26,기계·장비,0.0,0.0,0.0,-41.03,0.0,2026-06-26
052420,오성첨단소재,690,1.99,3562.0,0.23,화학,-3.8,16.86,25.42,6.74,45.21,2026-06-26
347890,엠엑스온,688,40.15,101.0,0.89,의료·정밀기기,-3.68,0.0,65.33,297.66,-55.97,2026-06-26
124560,태웅로직스,687,-14.31,-124.0,0.27,운송·창고,-6.33,-2.5,119.02,1.46,-93.29,2026-06-26
066310,큐에스아이,687,27.34,271.0,0.77,전기·전자,-5.96,5.29,7.22,9.07,0.0,2026-06-26
017480,삼현철강,686,12.65,351.0,0.36,금속,-0.56,2.83,11.1,-14.78,-63.4,2026-06-26
171120,라이온켐텍,685,8.05,237.0,0.48,화학,-2.9,11.06,19.11,45.9,0.0,2026-06-26
332370,아이디피,685,6.65,776.0,0.89,전기·전자,0.58,17.31,10.66,13.54,30.75,2026-06-26
142280,녹십자엠에스,684,16.89,169.0,1.4,제약,-6.85,10.52,95.63,-11.07,-41.09,2026-06-26
131370,알서포트,684,38.94,33.0,0.69,IT 서비스,-7.02,0.89,13.66,-2.23,0.0,2026-06-26
389140,포바이포,684,-5.76,-831.0,1.71,오락·문화,-4.77,-30.92,101.96,8.19,0.0,2026-06-26
251120,바이오에프디엔씨,682,15.14,518.0,1.03,제약,-3.8,7.39,6.63,3.04,-3.6,2026-06-26
217330,싸이토젠,682,-5.52,-534.0,1.92,일반서비스,-2.48,-27.99,67.22,13.98,0.0,2026-06-26
129920,대성하이텍,681,-10.63,-394.0,0.98,기계·장비,-8.52,-38.09,363.76,-4.03,0.0,2026-06-26
208140,정다운,681,11.21,186.0,0.52,음식료·담배,-1.18,4.77,75.1,-14.32,51.3,2026-06-26
061040,알에프텍,680,-1.75,-4285.0,0.25,전기·전자,0.94,-15.7,105.29,3.64,0.0,2026-06-26
059270,해성에어로보틱스,679,-126.67,-48.0,1.72,금속,-5.0,-1.33,7.0,9.17,0.0,2026-06-26
110790,크리스에프앤씨,678,5.28,548.0,0.17,섬유·의류,-0.52,-2.89,98.84,3.63,0.0,2026-06-26
067570,엔브이에이치코리아,676,-5.15,-311.0,0.32,운송장비·부품,-1.78,-14.66,388.56,-7.47,-30.86,2026-06-26
033560,블루콤,675,4.12,957.0,0.36,전기·전자,3.14,2.6,17.44,43.42,0.0,2026-06-26
032540,TJ미디어,674,16.88,191.0,0.8,전기·전자,-0.15,4.48,62.02,-18.6,0.0,2026-06-26
417970,모델솔루션,671,9.82,1068.0,0.93,기계·장비,-2.51,9.82,34.72,12.45,92.78,2026-06-26
060590,씨티씨바이오,670,20.67,134.0,0.91,제약,-5.14,8.34,92.4,16.94,414.08,2026-06-26
033130,디지틀조선,669,12.27,147.0,0.73,IT 서비스,1.92,8.97,16.5,24.83,0.0,2026-06-26
105740,디케이락,669,9.91,664.0,0.49,기계·장비,-1.64,5.53,75.88,55.71,-83.15,2026-06-26
443670,에스피소프트,667,17.39,155.0,0.97,IT 서비스,-4.43,6.48,24.87,-4.36,31.94,2026-06-26
089230,THE E&M,665,-2.14,-809.0,2.4,IT 서비스,-11.19,-129.67,110.93,97.77,0.0,2026-06-26
265560,영화테크,661,3.47,1783.0,0.7,운송장비·부품,-2.37,25.25,28.9,-8.79,-14.39,2026-06-26
208370,셀바스헬스케어,660,16.99,151.0,0.93,의료·정밀기기,-5.52,22.8,9.2,-8.76,91.55,2026-06-26
179530,애드바이오텍,660,-8.91,-275.0,2.61,제약,6.06,-72.92,213.64,-11.13,0.0,2026-06-26
388870,파로스아이바이오,659,-6.13,-831.0,4.73,일반서비스,-5.39,-72.06,135.61,0.0,0.0,2026-06-26
026150,특수건설,658,-3.37,-1113.0,0.76,건설,-4.21,-29.91,129.29,16.0,296.88,2026-06-26
126880,제이엔케이글로벌,657,22.46,126.0,0.41,기계·장비,-2.75,2.71,93.0,42.14,0.0,2026-06-26
373200,엑스플러스,656,-25.44,-103.0,2.8,기타제조,-2.96,-26.57,219.73,243.1,0.0,2026-06-26
020710,시공테크,655,2.15,1521.0,0.33,일반서비스,-4.11,15.82,36.67,-51.51,0.0,2026-06-26
109860,동일금속,655,13.0,554.0,0.39,금속,-1.5,3.0,18.79,30.94,754.24,2026-06-26
128660,피제이메탈,655,8.57,308.0,0.89,금속,-2.4,9.18,119.88,22.34,67.75,2026-06-26
080010,이상네트웍스,654,4.48,1484.0,0.44,유통,0.45,10.47,26.26,19.97,43.66,2026-06-26
094860,네오리진,654,-2.52,-489.0,1.31,IT 서비스,-3.38,-22.46,37.6,-33.03,0.0,2026-06-26
088390,이녹스,652,2.81,2469.0,0.37,운송장비·부품,-2.66,11.67,57.63,-6.2,-75.53,2026-06-26
241790,티이엠씨씨엔에스,650,15.48,420.0,0.55,기계·장비,30.0,1.68,64.62,-28.89,0.0,2026-06-26
294630,서남,650,-14.85,-166.0,7.52,전기·전자,-2.95,-41.79,53.38,-78.01,0.0,2026-06-26
024740,한일단조,650,43.89,45.0,0.47,운송장비·부품,-2.47,2.15,81.42,19.07,211.66,2026-06-26
439580,블루엠텍,649,-14.31,-134.0,1.45,유통,0.79,-0.56,138.56,28.85,0.0,2026-06-26
084730,팅크웨어,648,-2.91,-2005.0,0.36,전기·전자,-2.67,-13.71,91.76,-16.12,0.0,2026-06-26
043710,서울리거,646,-7.31,-510.0,1.81,유통,-0.4,-18.69,575.05,815.4,0.0,2026-06-26
382480,지아이텍,646,71.39,23.0,0.76,기계·장비,-5.14,4.05,36.56,75.66,0.0,2026-06-26
377480,마음AI,645,-8.28,-1096.0,2.5,IT 서비스,-7.54,-25.09,120.36,-16.46,0.0,2026-06-26
045660,에이텍,645,137.02,57.0,0.58,기계·장비,-3.58,-11.61,74.11,69.37,4.24,2026-06-26
217190,제너셈,639,68.38,71.0,1.27,기계·장비,-5.73,1.01,81.85,-20.18,0.0,2026-06-26
187420,HLB제넥스,636,2.52,775.0,1.39,제약,-1.61,69.2,154.71,9.13,23.33,2026-06-26
