종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
382840,원준,2026-06-18,-465.0,0.0,-465.0,-546.0,-0.20742753626777966,0.3,-0.7864293968591874,0.01928801348230473,-2.0123908045153627,-2.7795321878922454,1556,1121.0,-8.52,-861.0,1.05,기계·장비,1.66,-14.44,67.44,-99.37,0.0,-0.206411052389939,-0.1496667770470829,-0.12277873554715302,-0.03723327727229389,0.016607591414554486,-0.49948225084191433,-0.4575798856100143,2026-06-18
054450,텔레칩스,2026-06-18,276.0,3.0,279.0,413.0,-0.52508560370273,0.4,0.8618047556372125,-0.48109746659938857,-0.03898828906620067,0.34171899997162325,1557,1945.0,-3.15,-4070.0,1.33,전기·전자,-2.87,-33.52,162.66,46.18,0.0,0.08750163567600594,-0.18172903276064042,-0.16767620434715225,-0.00836666094302201,-0.046355226508345844,-0.31662548888315456,-0.45803454533879545,2026-06-18
044340,위닉스,2026-06-18,-21.0,0.0,-21.0,-62.0,-0.6894977169800462,0.3,0.5350836982356229,-0.9531387015802022,0.17939871623105316,-0.23865628711352618,1558,710.0,-3.87,-1026.0,0.43,전기·전자,-3.87,-59.87,338.43,32.31,0.0,0.032850583758911575,0.028692514633685016,-0.3376391307407694,-0.01111746800923294,-0.17559741172547616,-0.46281091208288194,-0.458154997500619,2026-06-18
107600,새빗켐,2026-06-18,-25.0,-1.0,-26.0,20.0,-0.4254581476831909,0.7,-1.0932915468328475,-0.4378415502216057,-0.11230586967385973,-1.643438966728313,1559,1025.0,-8.34,-2178.0,1.71,화학,-6.63,-18.45,77.6,-34.04,0.0,-0.09943080875427268,-0.2484161389837358,-0.1284207364423584,-0.024276519836420773,0.0013865755947481493,-0.49915762842203953,-0.4599509303112141,2026-06-18
493790,유안타제17호스팩,2026-06-18,0.0,-2.0,-2.0,-3.0,-0.9259259259807956,0.1,0.1105152947490264,-0.9829138457269782,-1.7748236724299236,-2.6472222234078755,1560,107.0,-24.22,-83.0,1.15,금융,0.0,0.0,320.87,0.0,0.0,-0.19395208161862953,-0.09292063852582447,-0.11679727972711813,-0.01752544034587859,-0.14632356300499202,-0.5675190032224428,-0.4607924453687768,2026-06-18
299030,하나기술,2026-06-18,-72.0,-28.0,-100.0,-309.0,-0.5801847187501983,0.1,0.7073667260496723,-0.5622234331752921,-0.7299882143665509,-0.5848449214921707,1561,1385.0,-23.86,-726.0,1.38,기계·장비,-5.41,-7.89,281.19,-42.41,0.0,0.0002517232430613691,-0.18404507696849215,-0.05466776727565325,-0.025936523812209195,-0.2473159558344185,-0.5117136006477118,-0.4614093879633846,2026-06-18
175140,휴먼테크놀로지,2026-06-18,-80.0,0.0,-80.0,-179.0,-0.5112414467969831,0.5,-1.263786257075566,-0.8653327663910537,-0.40824824046386926,-2.537367263930489,1562,574.0,-3.04,-756.0,1.4,전기·전자,-3.97,-41.51,42.54,-27.82,0.0,-0.1836075868971165,-0.1867557697261715,-0.21921334976973292,-0.023042920705070233,0.04196798728400603,-0.5706516398140851,-0.46200196435580765,2026-06-18
048410,현대바이오,2026-06-18,45.0,-83.0,-38.0,-1025.0,-0.5930338029897017,0.5,-0.28207634349280114,-0.9049133210641158,-0.540061637367335,-1.727051301924252,1563,8879.0,-39.15,-235.0,7.98,화학,-5.15,-18.56,15.29,-54.19,0.0,-0.10730416617211247,-0.301088247616204,-0.12940834515746205,-0.02827282570405958,0.06565488854396614,-0.5004186961058719,-0.4638031147572775,2026-06-18
098660,에스티오,2026-06-18,0.0,14.0,14.0,79.0,-0.15708812308979614,0.8,0.274260625877401,-0.5955240617872678,1.7106644283997272,1.3894009924898605,1564,211.0,-4.4,-384.0,0.91,섬유·의류,1.44,-20.92,250.23,-0.44,0.0,0.1861566339845722,-0.2574253499104884,-0.25410545487315644,-0.01761270459311239,-0.1422484006233523,-0.4852352760155373,-0.464152478848338,2026-06-18
290690,소룩스,2026-06-18,23.0,-243.0,-220.0,-645.0,-0.11385523456553615,0.5,-0.9251791231421471,-0.0964007394197735,-0.483045833206321,-1.5046256957682416,1565,2446.0,-5.01,-946.0,2.88,전기·전자,-2.07,-58.22,49.74,-15.27,0.0,-0.08635945398291157,-0.2358362709312877,-0.3269962909476207,-0.0205539063805607,0.03667388855519373,-0.633072033687187,-0.46446661043923043,2026-06-18
222980,한국맥널티,2026-06-18,-1.0,0.0,-1.0,2.0,-0.7192982459095106,0.6,-1.035542410758548,-0.7247166608791872,-0.6831299110640027,-2.443388982701738,1566,215.0,-16.96,-115.0,0.63,음식료·담배,-1.32,-1.19,125.98,-4.26,-85.79,-0.17475811993875123,-0.25780153798720273,-0.004070883892659794,-0.031844783397529115,-0.03911874885285459,-0.5075940740689975,-0.4654210665468789,2026-06-18
045520,크린앤사이언스,2026-06-18,15.0,0.0,15.0,107.0,-0.3413173656638818,0.4,2.1055856310830454,-0.6913554931293716,-0.23204771352305492,1.1821824244306187,1567,200.0,-5.93,-519.0,1.12,기계·장비,0.16,-15.66,323.28,-5.58,-25.93,0.16664389287860898,-0.15865201452654212,-0.13546505330153924,-0.02270476283624746,-0.299285743454111,-0.4494636812398308,-0.46576735757072174,2026-06-18
037370,EG,2026-06-18,-3.0,0.0,-3.0,-38.0,-0.5733333335040001,0.3,-0.6187644357470267,-0.6059212955431652,-1.335321733021122,-2.560007464311314,1568,311.0,-26.12,-138.0,0.52,화학,-3.09,-1.79,634.14,4.83,0.0,-0.1857395018734417,-0.0950040183863723,0.02115709259061326,-0.01656751690465301,-0.30000000000000004,-0.5761539445738538,-0.46700549583601325,2026-06-18
083470,이엠앤아이,2026-06-18,-37.0,0.0,-37.0,-243.0,-0.33789954353015994,0.0,-0.7922110072833611,-0.5423307036518789,-1.682630449832346,-3.0171721607675863,1569,208.0,-4.51,-216.0,2.01,화학,3.72,0.0,52.48,-71.21,0.0,-0.22878842576228547,-0.25842169557606354,0.03722817986366364,-0.03164836544933067,0.027296060770231313,-0.45433424615378476,-0.4683330698082611,2026-06-18
061970,LB세미콘,2026-06-18,-440.0,-334.0,-774.0,1083.0,0.4274835582950334,0.5,-0.1872724047715755,0.8991443035664,-1.3228754805323166,-0.6110035817374921,1570,3078.0,-2.0,-2656.0,1.16,전기·전자,-0.19,-45.12,146.65,14.93,0.0,-0.0022115075852680794,-0.16699549337891129,-0.24249859319595524,-0.014564405774968049,-0.03458320975163961,-0.46085320968674226,-0.47120515729739654,2026-06-18
025870,신라에스지,2026-06-18,13.0,1.0,14.0,11.0,0.18055555309606497,0.5,0.35538668230727577,0.5207678792212962,0.258198864747163,1.134353426275735,1571,117.0,-3.52,-834.0,0.83,유통,-3.14,-18.7,238.57,7.19,0.0,0.16214007419529958,-0.20426024551808508,-0.08926749705436211,-0.016099463214944446,-0.08519347137436137,-0.2326806029664534,-0.47121412096860715,2026-06-18
418470,KT밀리의서재,2026-06-18,-16.0,-6.0,-22.0,-64.0,-0.8131932282872399,0.1,0.7178522733442618,-0.860184615331812,-1.3922862811383285,-1.5346186231258787,1572,908.0,0.0,0.0,0.0,IT 서비스,-1.76,0.0,0.0,0.0,0.0,-0.08918373865981476,-0.450335886840333,0.050830438761796826,-0.01752544034587859,0.07744553564898948,-0.42876909143524,-0.4722290706559853,2026-06-18
032500,케이엠더블유,2026-06-18,2629.0,-1466.0,1163.0,-2356.0,-0.24550226389692065,0.2,0.11689334795246921,0.4488195813670475,-1.6664479468672506,-1.1007350175477337,1573,10274.0,-36.24,-672.0,7.58,전기·전자,-5.44,-19.04,77.08,-17.78,0.0,-0.04832707921533986,-0.2646237716381323,-0.07427722240485327,-0.021051709245462607,0.01657101921550925,-0.3917087632882788,-0.4728466878161617,2026-06-18
091970,나노캠텍,2026-06-18,7.0,0.0,7.0,-43.0,-0.5512820514977811,0.3,0.7471984091279297,-0.4685404633359448,1.7748237599299022,2.053481705721887,1574,234.0,-2.66,-1169.0,1.12,화학,-3.57,-35.17,228.14,0.67,0.0,0.24868980923098793,-0.21310188433242194,-0.27853726113811395,-0.017392560696681665,-0.15388467831915453,-0.41422657525538414,-0.4733267379977658,2026-06-18
126340,비나텍,2026-06-18,1850.0,-711.0,1139.0,-2734.0,-0.6856699965566411,0.3,-0.06769932558428617,-1.1934703904745128,-0.2774453621881597,-1.5386150782469585,1575,8315.0,-130.41,-888.0,9.71,전기·전자,-6.69,-4.91,138.92,61.16,0.0,-0.08956006494586909,-0.2684933082933915,0.016864187460111098,-0.005395709980380356,-0.028899406533067502,-0.3754843022925974,-0.4828887576684994,2026-06-18
262260,에이프로,2026-06-18,-234.0,215.0,-19.0,-16.0,-0.4824112815985242,0.5,0.18438348451138664,-0.3689580358801311,-0.5428966403464345,-0.7274711917151789,1576,761.0,-13.47,-375.0,1.03,전기·전자,-6.48,-9.77,429.43,-35.62,0.0,-0.01317868268936001,-0.15244706985463394,-0.014483813385163266,-0.024589877815123964,-0.24250893732574272,-0.4472083810700239,-0.48304519231503307,2026-06-18
092070,디엔에프,2026-06-18,77.0,-8.0,69.0,462.0,-0.6595238095359695,0.3,0.44321885997688404,-0.9578080661539904,-1.632992961855473,-2.1475821680325793,1577,1985.0,0.0,0.0,0.0,화학,-3.0,0.0,0.0,0.0,0.0,-0.14690346460511935,-0.4300870300306305,0.03722817986366364,-0.01752544034587859,0.08142543107315155,-0.47586232404481316,-0.48306725071421075,2026-06-18
320000,한울반도체,2026-06-18,257.0,0.0,257.0,-405.0,-0.4169287211969237,0.3,-0.5230615575902018,-0.656336746376704,-0.8334107188754222,-2.012809022842328,1578,914.0,-3.85,-3557.0,2.75,기계·장비,29.95,0.0,215.42,414.41,0.0,-0.13421254836743002,-0.2385389441166434,0.027377353283451034,0.06466359759993769,-0.16610776073469943,-0.4468183023353841,-0.48412911339624876,2026-06-18
321550,티움바이오,2026-06-18,-649.0,-21.0,-670.0,-1908.0,-0.07501820833667094,0.2,-0.5749438726774146,-0.016502418319905728,-1.8708285767203114,-2.462274867717632,1579,1296.0,-7.39,-584.0,3.31,일반서비스,-7.3,-36.39,182.14,40.07,0.0,-0.17653650972458731,-0.19152757454079564,-0.11560158671728524,-0.0095784440125641,-0.03263238499693284,-0.5258764999921651,-0.4845180170612695,2026-06-18
0072Z0,KB제33호스팩,2026-06-18,0.0,2.0,2.0,-16.0,-0.29824561477377654,0.1,0.3226192555784753,-0.5582277265770725,-1.035874470152354,-1.2714829411509512,1580,157.0,0.0,0.0,0.0,금융,-0.05,,,,,-0.06440556126863657,-0.3423817152240612,0.0,0.0,0.011355244285568354,-0.3954320322071294,-0.48481974497122093,2026-06-18
090360,로보스타,2026-06-18,-8116.0,95.0,-8021.0,-2366.0,-0.48995211219494184,0.5,-1.9978673454207698,-1.3045136387456324,-1.8719417694169354,-5.174322753583337,1581,10111.0,-194.56,-533.0,11.65,기계·장비,0.19,-2.32,27.02,77.72,0.0,-0.4319165596858587,-0.28047332438753675,0.0032525523078969208,-0.0021114010390355102,0.06651537985807958,-0.6447333529464545,-0.4885160315022935,2026-06-18
114190,강원에너지,2026-06-18,-1194.0,-15.0,-1209.0,-1165.0,1.3253757735282736,0.5,-2.5061989293451292,1.8237398082535157,-1.5491931384829856,-2.231652259574599,1582,2860.0,-46.79,-234.0,8.29,전기·전자,6.31,-19.84,161.74,-2.57,0.0,-0.15481992665954813,-0.2661345557524293,-0.07943738715304657,-0.01803514288085783,-0.04567875833744206,-0.5641057707833239,-0.48873532135905895,2026-06-18
494120,큐리오시스,2026-06-18,-1368.0,671.0,-697.0,-3699.0,1.9412717698758701,0.6,-2.0973418761632177,2.193585552954659,-0.6278955631305155,-0.5316518863390741,1583,2106.0,-22.98,-1201.0,7.45,의료·정밀기기,-17.12,-41.28,22.76,-25.46,0.0,0.005260646590538776,-0.27655414110987514,-0.21937881359645,-0.02257486701536167,0.0435045829752687,-0.4697425921558793,-0.49136383523176147,2026-06-18
006920,모헨즈,2026-06-18,260.0,9.0,269.0,299.0,-0.5437405731695422,0.4,0.7156833407998299,-1.023870542782975,-0.6270544118349435,-0.9352416138180887,1584,379.0,-14.4,-241.0,1.25,비금속,-7.47,-8.02,56.91,11.42,0.0,-0.03274338914371462,-0.11688671881257258,-0.2196968320827097,-0.015260536474492227,0.028346298372774154,-0.356241178140715,-0.4934213301647497,2026-06-18
0007J0,인벤테라,2026-06-18,-73.0,6.0,-67.0,-77.0,-0.7196261682367768,0.6,-1.335756736705766,-0.7484869299745728,-1.317865470393757,-3.4021091370740955,1585,829.0,0.0,0.0,0.0,일반서비스,-6.56,,,,,-0.26503602476429106,-0.38090934098754253,0.0,0.0,0.018084643027146904,-0.6278607227246867,-0.4935913534334303,2026-06-18
338220,뷰노,2026-06-18,-667.0,11.0,-656.0,-957.0,0.8678774927777133,0.5,-2.680735471876341,0.5816262934670784,-1.7748237599299015,-3.8739329383391645,1586,1269.0,-21.94,-413.0,3.51,IT 서비스,1.91,-18.86,33.11,-19.74,0.0,-0.3094653235860291,-0.26141877314002354,-0.08514052628663403,-0.021440431801322265,0.0444935130385651,-0.6329715417754439,-0.495091801634467,2026-06-18
309710,아이티켐,2026-06-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1587,2684.0,-16.73,-1255.0,4.02,제약,0.0,-32.47,273.85,-24.72,0.0,0.05532365838427675,-0.19730659030061456,-0.1577966751209029,-0.022428104417741183,-0.1870836699038174,-0.5092913813587993,-0.49608393134836537,2026-06-18
079170,한창산업,2026-06-18,1.0,0.0,1.0,-31.0,-0.7327044026418061,0.6,-1.427882504948262,-1.0278581441679442,0.09473307988159661,-2.3610075692346095,1588,268.0,0.0,0.0,0.0,금속,-2.65,0.0,0.0,0.0,0.0,-0.1670006722930952,-0.356505220693044,0.027256342767758294,-0.01752544034587859,0.06386352428081765,-0.4499114662834419,-0.4974385023893382,2026-06-18
457550,우진엔텍,2026-06-18,-399.0,16.0,-383.0,-1265.0,0.12866817152116505,0.6,-2.1420307262416536,0.3090762690514021,-2.0931986948199692,-3.9261531520102206,1589,2004.0,0.0,0.0,0.0,일반서비스,-3.8,0.0,0.0,0.0,0.0,-0.314382641176845,-0.38090934098754253,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.614785484415371,-0.49805603608292554,2026-06-18
206400,베노티앤알,2026-06-18,-3.0,0.0,-3.0,-27.0,-0.7654941374712759,0.1,-0.3734734223571822,-1.0277722285833435,-1.6390635613562479,-3.0403092122967736,1590,366.0,-1.54,-635.0,0.51,건설,-0.91,-15.81,8.6,-38.96,0.0,-0.2309671267381328,-0.17915670094857944,-0.0899907777558162,-0.025252292782762354,0.04873920524615595,-0.47662769297913476,-0.4981119578818163,2026-06-18
435570,에르코스,2026-06-18,-11.0,0.0,-11.0,33.0,-0.6610169492483002,0.5,0.49382605019666675,-0.41625122235183015,-0.5825752013671789,-0.5050003735223423,1591,525.0,-8.21,-839.0,0.97,음식료·담배,0.44,-8.93,117.55,7.42,0.0,0.007770286892302043,-0.33684815048496586,-0.0815114770212296,-0.01605384781298132,-0.02947208941656486,-0.4561152778434396,-0.49819756082126937,2026-06-18
052600,한네트,2026-06-18,11.0,0.0,11.0,4.0,-0.5209580841191868,0.5,0.22678828529199585,-0.7631725850800813,-0.8143449605196552,-1.3507292603077405,1592,352.0,0.0,0.0,0.0,통신,-4.85,0.0,0.0,0.0,0.0,-0.07186779268828852,-0.4590971704200635,-0.07531107443528016,-0.01752544034587859,0.0942786974750787,-0.529522780414432,-0.5010983864355569,2026-06-18
261200,덴티스,2026-06-18,-18.0,0.0,-18.0,-48.0,-0.7076023393095312,0.4,-1.1722633130435784,-0.6567861617927698,-1.0801232747346712,-2.9091727495710193,1593,428.0,-3.01,-898.0,0.92,의료·정밀기기,-3.74,-14.09,328.01,-7.04,198.55,-0.21861865878622663,-0.10931452393938698,-0.027441727853266155,0.012263263728238353,-0.2187947569346744,-0.5619064037853159,-0.5011179267983746,2026-06-18
147760,피엠티,2026-06-18,-18.0,-31.0,-49.0,485.0,0.4108318371598967,0.4,-0.04181205330270899,1.6903566922772497,-1.3083212976496568,0.34022334132488385,1594,579.0,-4.07,-1315.0,1.87,의료·정밀기기,-1.47,-37.31,94.03,-26.18,0.0,0.08736079694601155,-0.2062458725094691,-0.19135416371044633,-0.022717663056289705,-0.017737264544409086,-0.3506941668746027,-0.5011452949795142,2026-06-18
448900,한국피아이엠,2026-06-18,40.0,-840.0,-800.0,-2220.0,-0.11792061962465317,0.2,-0.7849329658702732,-0.4432853933175582,-1.602081891259727,-2.830300250447558,1595,4696.0,-8588.89,-9.0,8.15,운송장비·부품,-7.87,-0.69,53.4,-3.74,0.0,-0.21119162813839198,-0.3448345653084666,-0.004521969348838812,-0.018267186447365892,0.029229792548628026,-0.5495855566944354,-0.5021029342521106,2026-06-18
065060,지엔코,2026-06-18,25.0,1.0,26.0,3.0,-0.6148459384562649,0.3,0.3544408191480914,-0.6885593838435268,-0.5103577990454049,-0.8444763637408403,1596,196.0,-1.11,-2937.0,0.38,섬유·의류,-6.3,-25.06,83.19,-9.88,0.0,-0.024196477335748565,-0.11574487545976983,-0.32351501830240026,-0.01948491935194665,0.018592007636955867,-0.46434928281290944,-0.5033387093023876,2026-06-18
0010F0,보원케미칼,2026-06-18,-98.0,0.0,-98.0,-24.0,0.1536126288123354,0.4,-1.2626203869184325,2.0747013232813165,-2.3965785426765156,-1.5844976063136316,1597,339.0,0.0,0.0,0.0,화학,-6.31,,,,,-0.09388059422969332,-0.4300870300306305,0.0,0.0,0.02644513221649828,-0.49752249204382554,-0.5039552999844761,2026-06-18
048770,TPC로보틱스,2026-06-18,201.0,1.0,202.0,-27.0,-0.6432098765564244,0.6,-1.6643926921000947,-0.8700075869760605,-0.5596802069014722,-3.0940804859776274,1598,658.0,-25.71,-163.0,1.81,기계·장비,-3.12,-2.91,206.4,19.44,0.0,-0.23603049992953729,-0.2100316874063229,-0.002882634147093137,-0.013669947240821595,-0.15497049572330418,-0.6175852644470791,-0.5040624591768879,2026-06-18
289220,자이언트스텝,2026-06-18,-11.0,0.0,-11.0,-63.0,-0.6979865772825549,0.5,-1.4095076927717451,-0.7788774767006257,-0.14564378443270773,-2.3340289539050785,1599,375.0,-2.21,-762.0,0.72,오락·문화,-2.83,-32.37,34.63,-7.63,0.0,-0.16446023037588242,-0.12717381737650207,-0.3359776075667169,-0.019038681724046536,0.04838760143482718,-0.5982627356083208,-0.5045865027759328,2026-06-18
032980,바이온,2026-06-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1600,184.0,-2.16,-280.0,1.09,유통,0.0,-34.46,221.53,-94.42,0.0,0.05532365838427675,-0.22481459579188406,-0.19846269183427057,-0.03625155449091363,-0.07390785512989707,-0.4781130388626886,-0.5081729001473716,2026-06-18
189330,씨이랩,2026-06-18,-115.0,0.0,-115.0,-450.0,-0.7491039426610324,0.4,-0.372178575037847,-0.6975137221184935,-0.275092103243233,-1.3447844003995735,1601,818.0,-21.85,-399.0,3.26,IT 서비스,-0.34,-25.13,10.53,41.81,0.0,-0.07130799482178594,-0.2582064652199906,-0.13034402315056093,-0.009233353580321343,0.06696577732558964,-0.40212605944706914,-0.5091308750551798,2026-06-18
037070,파세코,2026-06-18,-199.0,0.0,-199.0,-649.0,-0.379610999360516,0.2,-0.32498219013090585,-0.9807420004446926,-1.1483050478521608,-2.4540292384277596,1602,1258.0,0.0,0.0,0.0,전기·전자,-5.7,0.0,0.0,0.0,0.0,-0.17576005985768625,-0.41597497535438993,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.4874784896824018,-0.5103194788976151,2026-06-18
042520,한스바이오메드,2026-06-18,-476.0,-889.0,-1365.0,-2638.0,0.7543420173241231,0.3,-1.508743984436081,1.870903260591692,-1.7608419539509415,-1.3986826777953305,1603,3466.0,-10.49,-2317.0,9.36,제약,-9.16,-35.62,99.98,47.06,538.22,-0.076383327320851,-0.2195012345358196,-0.17990717782102425,0.07634251432611211,-0.023925434289063116,-0.42337465964064586,-0.515289374197941,2026-06-18
455900,엔젤로보틱스,2026-06-18,-208.0,18.0,-190.0,1243.0,-0.587628865987111,0.6,0.4292616764995245,-0.8151155719009994,0.34156499053199024,-0.04428890486948461,1604,3596.0,-34.26,-686.0,8.74,기계·장비,-2.49,-40.84,8.8,-18.17,0.0,0.051153192664535746,-0.27615918202107204,-0.3973023328551826,-0.021129057100965295,0.08901216128907975,-0.5544252180236044,-0.5161293659183508,2026-06-18
214260,라파스,2026-06-18,47.0,0.0,47.0,60.0,0.15902964928328034,0.5,-0.07151359205511315,1.006953756198103,-1.3262631183423659,-0.39082295419937596,1605,727.0,-16.84,-484.0,2.42,화학,1.88,-13.79,142.07,-4.21,0.0,0.01852180614205914,-0.26808408638443953,-0.08658203996614905,-0.01836040052963836,-0.0651096230224254,-0.41961434376059326,-0.516350888042929,2026-06-18
307870,비투엔,2026-06-18,-67.0,0.0,-67.0,-118.0,-0.20104780631282626,0.2,-0.8122924786737026,0.574597150275101,-1.0771600897659022,-1.3148554181645036,1606,710.0,-4.28,-223.0,1.8,IT 서비스,-3.73,-30.65,93.58,-29.34,0.0,-0.0684897315387826,-0.2216247026266546,-0.1701404031647358,-0.023344379013696088,-0.015687967095906745,-0.49928718343977585,-0.5173034840758504,2026-06-18
082210,옵트론텍,2026-06-18,-68.0,3.0,-65.0,-158.0,-0.03353057227804812,0.2,-1.7067866407918624,0.628433700142106,-2.2295769874036644,-3.307929928053421,1607,478.0,-2.11,-649.0,0.74,의료·정밀기기,-4.87,-28.97,291.27,25.46,570.97,-0.2561676374358956,-0.0629032978672822,-0.1324812216325444,0.07720245845197457,-0.187224313860829,-0.5615740123445767,-0.5183960855980116,2026-06-18
446540,메가터치,2026-06-18,-256.0,12.0,-244.0,-805.0,-0.4712708216506287,0.2,-0.7173461152812673,-0.6929039533634582,-1.3262632439833684,-2.7365133126280936,1608,2259.0,0.0,0.0,0.0,전기·전자,0.91,0.0,0.0,0.0,0.0,-0.202360179036451,-0.41597497535438993,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.5140786088611666,-0.5193157487014952,2026-06-18
389030,지니너스,2026-06-18,-134.0,8.0,-126.0,-229.0,-0.1411564626945805,0.4,-0.5461079507255802,1.4015310893015323,-1.3178654703937547,-0.4624423318178026,1609,1048.0,-5.15,-521.0,9.84,일반서비스,-8.36,-71.93,109.73,-9.24,0.0,0.011777765843319873,-0.22068700088191143,-0.2860889892336945,-0.019357989537788396,-0.004127553241403571,-0.518483767051478,-0.5204773308418909,2026-06-18
445180,퓨릿,2026-06-18,55.0,-46.0,9.0,-193.0,-0.5603827256612064,0.4,-0.19683593988443296,-0.6163089437776821,-1.6733199130681629,-2.486464796730278,1610,1595.0,0.0,0.0,0.0,화학,-2.01,0.0,0.0,0.0,0.0,-0.17881435493226408,-0.4300870300306305,0.03722817986366364,-0.01752544034587859,0.08142543107315155,-0.5077732143719579,-0.5220469356731037,2026-06-18
036690,코맥스,2026-06-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1611,1257.0,-3.02,-955.0,4.56,전기·전자,0.0,-36.32,202.09,-15.28,0.0,0.05532365838427675,-0.25294113977233107,-0.18573678096582882,-0.020555889658906926,-0.07534776996349432,-0.47925792197628436,-0.5233716095688081,2026-06-18
038880,아이에이,2026-06-18,,,0.0,0.0,-1.0,0.2,-0.5255574787699774,-1.1008434740849182,-2.273594024850619,-3.8999949777055147,1612,252.0,-0.73,-922.0,0.47,전기·전자,0.0,-43.09,167.03,107.62,0.0,-0.3119194561071245,0.002228149807732027,-0.22940467514741475,0.0038186012161704596,-0.049568450320138874,-0.5848458305507757,-0.524131930810791,2026-06-18
032790,엠젠솔루션,2026-06-18,-10.0,-1.0,-11.0,-35.0,-0.4880952382780612,0.3,-0.0900740197598322,-0.9188845200295854,-0.37454809577631765,-1.3835066355657353,1613,321.0,-1.75,-713.0,0.95,유통,0.0,-49.27,93.63,-55.5,0.0,-0.0749542749641404,-0.2151448974039673,-0.30107568895929876,-0.028532635167414756,0.010800496845864939,-0.6089069996489562,-0.5244069722623284,2026-06-18
042600,새로닉스,2026-06-18,-163.0,10.0,-153.0,-305.0,-0.059474412301594004,0.1,-0.9140357626465401,0.39227251971208354,-2.1692290399143275,-2.690992282848784,1614,1562.0,-4.95,-2540.0,1.73,전기·전자,-8.18,-17.55,129.6,-10.91,0.0,-0.1980736902469591,-0.20497405919084205,-0.06466641556134323,-0.019689197021607593,-0.022046489845216028,-0.509449851865968,-0.5250731769867943,2026-06-18
076610,해성옵틱스,2026-06-18,-15.0,0.0,-15.0,-1589.0,0.1440551062678621,0.3,-0.39171691742402304,-0.062490643398501154,-1.490501882608392,-1.9447094434309162,1615,679.0,-5.17,-233.0,3.13,의료·정밀기기,-6.59,-1.01,403.43,125.07,0.0,-0.12779994994574823,-0.24403394019483624,0.0648913755494865,0.0072794219303291266,-0.28360267246623183,-0.5832657651270007,-0.5274368024888471,2026-06-18
013720,THE CUBE&,2026-06-18,-13.0,0.0,-13.0,8.0,-0.5458673934025793,0.4,0.21796150576350276,-0.8397940080657453,-1.0327954923219824,-1.654627994624225,1616,335.0,-2.53,-217.0,0.57,운송장비·부품,3.58,-20.14,65.71,3.26,0.0,-0.10048442381688578,-0.191648132728815,-0.21688720595242783,-0.016878891605009976,0.026735927427124252,-0.49916272667601436,-0.5278648650778593,2026-06-18
338840,와이바이오로직스,2026-06-18,-737.0,166.0,-571.0,-689.0,-0.4395417247382054,0.7,-2.161937828742012,-0.7157072980964786,-2.187733479789941,-5.065378606628432,1617,2161.0,-32.55,-432.0,11.44,일반서비스,-9.81,-30.85,18.37,65.64,0.0,-0.4216578316459403,-0.22275422587230742,-0.08902589144601604,-0.004507201281272571,0.03183711226315595,-0.7061080379823803,-0.528294861333847,2026-06-18
121890,에스디시스템,2026-06-18,4.0,0.0,4.0,-76.0,-0.8002754821349294,0.1,-0.18685746791853253,-1.224075819104097,-1.4175124328400628,-2.8284457198626924,1618,265.0,-14.13,-141.0,2.47,전기·전자,-7.73,-16.06,64.81,-15.18,0.0,-0.21101699622430004,-0.22812968167323522,-0.055055608717833174,-0.020536056875444696,0.025593045799193543,-0.48914529769161963,-0.5289775577409574,2026-06-18
331380,포커스에이아이,2026-06-18,-3.0,0.0,-3.0,-26.0,-0.6618357489556349,0.1,0.5182937770072445,-0.461081114814653,-1.6782926208565638,-1.6210799586639724,1619,600.0,0.0,0.0,0.0,전기·전자,-4.73,0.0,147.32,-16.13,0.0,-0.09732537225873195,-0.41597497535438993,0.04853469860214755,-0.020724468318335857,-0.03507585505001519,-0.5205659723793254,-0.5304336285046312,2026-06-18
474650,링크솔루션,2026-06-18,553.0,32.0,585.0,-407.0,-0.42538896747833477,0.5,-1.1391022602375245,-0.6627842490486515,-1.9013293403586327,-3.703215849644809,1620,2263.0,-68.91,-571.0,8.24,기계·장비,-6.53,0.0,88.61,9.82,0.0,-0.29338974510261645,-0.2751111604981741,0.027377353283451034,-0.015577861009887867,-0.009531643650992926,-0.5662330569782204,-0.5308862193973027,2026-06-18
