종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
451220,아이엠티,994,101.77,124.0,3.22,기계·장비,6.77,10.02,128.37,116.48,0.0,2026-06-29
246720,아스타,994,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,2026-06-29
074430,아미노로직스,989,28.15,40.0,1.76,제약,2.93,4.05,53.43,13.87,23.05,2026-06-29
203400,에이비온,989,-2.42,-454.0,1.45,일반서비스,26.94,-63.36,19.3,30.69,0.0,2026-06-29
228850,레이언스,986,-18.68,-318.0,0.39,의료·정밀기기,8.0,0.16,13.11,34.88,0.0,2026-06-29
035610,솔본,986,4.72,763.0,0.46,일반서비스,8.91,14.94,20.22,42.22,0.0,2026-06-29
307930,컴퍼니케이,985,0.0,0.0,0.0,금융,7.5,0.0,0.0,0.0,0.0,2026-06-29
309960,LB인베스트먼트,984,7.91,536.0,0.77,금융,8.16,10.82,13.91,147.77,107.21,2026-06-29
053260,금강철강,983,-1750.0,-3.0,0.65,금속,5.53,0.43,22.47,-10.15,-97.17,2026-06-29
008830,대동기어,979,83.77,130.0,1.14,기계·장비,9.01,1.35,191.53,-8.6,-44.81,2026-06-29
282720,금양그린파워,978,4035.0,2.0,1.02,건설,16.12,-0.64,91.68,55.52,0.0,2026-06-29
290740,액트로,977,13.25,733.0,1.22,전기·전자,7.89,13.43,49.79,-8.24,0.0,2026-06-29
452190,한빛레이저,976,39.23,104.0,3.11,기계·장비,8.8,13.75,31.24,690.48,0.0,2026-06-29
066790,씨씨에스,973,-10.74,-139.0,3.55,오락·문화,0.0,-36.3,17.15,-2.36,0.0,2026-06-29
337930,젝시믹스,972,8.23,398.0,0.84,IT 서비스,12.74,10.59,57.34,4.45,39.05,2026-06-29
120240,대정화금,971,10.03,1346.0,0.56,화학,2.58,5.7,16.82,-1.05,-22.88,2026-06-29
040160,누리플렉스,970,-14.85,-542.0,1.29,IT 서비스,8.64,-7.53,116.2,-19.84,0.0,2026-06-29
068240,다원시스,966,-0.49,-5162.0,-0.19,전기·전자,0.0,0.0,0.0,-52.31,0.0,2026-06-29
040300,YTN,963,-4.56,-443.0,0.38,오락·문화,2.59,-7.99,57.63,0.54,0.0,2026-06-29
049950,미래컴퍼니,963,-3.85,-2835.0,0.85,기계·장비,8.23,-14.28,16.89,67.56,0.0,2026-06-29
217820,원익피앤이,963,101.5,20.0,0.88,기계·장비,14.17,-15.2,230.32,-82.36,0.0,2026-06-29
044990,에이치엔에스하이텍,961,11.24,1113.0,0.87,전기·전자,7.94,8.56,16.76,9.31,-28.0,2026-06-29
047560,이스트소프트,959,-5.37,-1520.0,1.69,IT 서비스,14.29,-24.18,205.32,22.95,0.0,2026-06-29
100700,세운메디칼,959,8.05,272.0,0.61,제약,5.54,8.44,7.1,5.71,22.73,2026-06-29
396470,워트,958,26.88,221.0,1.45,기계·장비,11.65,5.06,3.56,-5.77,-6.91,2026-06-29
352090,스톰테크,958,9.38,380.0,1.02,화학,4.24,12.01,56.83,8.62,27.92,2026-06-29
322180,LS티라유텍,954,-11.68,-380.0,1.41,IT 서비스,8.29,-15.62,73.84,15.35,0.0,2026-06-29
066430,아이로보틱스,951,-202.5,-12.0,2.19,유통,-1.62,-1.14,20.35,1.03,621.59,2026-06-29
088130,동아엘텍,949,1.93,2811.0,0.56,기계·장비,11.38,29.19,114.69,54.18,0.0,2026-06-29
096240,크레버스,948,14.89,593.0,1.59,일반서비스,-1.12,11.69,270.86,-3.01,-7.18,2026-06-29
104460,디와이피엔에프,947,3.78,2378.0,0.57,기계·장비,6.51,13.37,64.09,-35.26,-70.84,2026-06-29
317770,엑스페릭스,947,-4.0,-646.0,1.06,전기·전자,3.4,-18.42,33.82,34.74,0.0,2026-06-29
172670,에이엘티,946,-10.55,-1001.0,1.01,전기·전자,12.58,-7.78,113.67,37.03,0.0,2026-06-29
179900,유티아이,946,-2.44,-1957.0,1.43,전기·전자,12.34,-69.49,308.69,1.42,0.0,2026-06-29
025950,동신건설,945,0.0,0.0,0.0,건설,13.87,0.0,0.0,0.0,0.0,2026-06-29
002230,피에스텍,943,10.66,473.0,0.63,의료·정밀기기,5.33,11.38,29.51,-31.71,-76.45,2026-06-29
320000,한울반도체,942,-3.97,-3557.0,2.83,기계·장비,1.44,0.0,215.42,414.41,0.0,2026-06-29
054920,한컴위드,942,12.01,278.0,0.58,IT 서비스,9.51,4.06,63.1,3.9,-97.09,2026-06-29
029480,광무,939,-3.11,-506.0,0.44,전기·전자,6.79,14.33,8.07,-19.02,0.0,2026-06-29
182360,큐브엔터,933,-17.6,-341.0,0.55,오락·문화,14.07,-2.39,59.81,-5.71,0.0,2026-06-29
475230,엔알비,932,-147.41,-58.0,1.05,금속,8.23,-4.46,140.03,60.71,191.32,2026-06-29
396300,세아메카닉스,931,36.61,96.0,1.28,금속,10.88,3.59,84.09,6.41,0.0,2026-06-29
365330,에스와이스틸텍,928,-36.25,-51.0,0.97,금속,12.26,0.0,31.97,-34.16,0.0,2026-06-29
030960,양지사,928,-58.1,-100.0,0.49,출판·매체복제,-0.17,-0.85,9.42,-3.93,0.0,2026-06-29
419050,삼기에너지솔루션즈,927,-10.38,-156.0,1.44,운송장비·부품,5.19,-11.15,227.87,65.65,-45.17,2026-06-29
250060,모비스,923,10.0,287.0,2.61,IT 서비스,8.92,32.31,42.94,-73.66,0.0,2026-06-29
255440,야스,922,-16.73,-422.0,0.63,기계·장비,1.15,3.81,44.88,709.99,0.0,2026-06-29
086960,MDS테크,922,9.91,221.0,0.61,IT 서비스,9.5,6.67,42.69,15.69,205.54,2026-06-29
489460,바이오비쥬,921,20.54,298.0,1.49,화학,4.26,0.0,6.86,-30.83,23.86,2026-06-29
330350,위더스제약,919,19.23,362.0,0.99,제약,6.75,5.22,44.64,28.21,-28.43,2026-06-29
032300,한국파마,914,24.08,348.0,1.28,제약,15.59,5.42,57.31,-2.36,-2.92,2026-06-29
047820,초록뱀미디어,912,32.43,115.0,0.34,오락·문화,8.27,0.1,30.08,-51.14,0.0,2026-06-29
263720,디앤씨미디어,907,11.48,637.0,0.95,오락·문화,8.78,8.83,19.81,-2.79,54.51,2026-06-29
109610,에스와이,907,-6.42,-289.0,0.51,금속,7.92,-7.81,105.67,8.6,0.0,2026-06-29
042500,링네트,905,8.3,489.0,0.69,IT 서비스,6.28,10.3,40.49,45.17,193.59,2026-06-29
389030,지니너스,904,-4.4,-521.0,8.41,일반서비스,11.14,-71.93,109.73,-9.24,0.0,2026-06-29
456070,이엔셀,901,-5.11,-1598.0,1.83,제약,15.23,-35.3,15.73,-31.51,0.0,2026-06-29
362320,청담글로벌,901,47.87,89.0,1.0,유통,6.63,6.41,83.49,-10.98,-29.19,2026-06-29
065450,빅텍,901,19.84,154.0,1.44,의료·정밀기기,4.09,7.63,109.91,39.86,151.25,2026-06-29
192410,오늘이엔엠,898,-0.56,-6389.0,26.02,전기·전자,1.71,-447.32,1191.29,69.05,0.0,2026-06-29
078890,가온그룹,895,13.12,370.0,0.68,전기·전자,8.98,5.75,247.58,-4.34,2448.65,2026-06-29
382840,원준,895,-6.81,-861.0,0.84,기계·장비,15.35,-14.44,67.44,-99.37,0.0,2026-06-29
396270,넥스트칩,893,-3.17,-856.0,7.46,전기·전자,6.89,-108.47,530.27,99.65,0.0,2026-06-29
136150,원일티엔아이,888,0.0,0.0,0.0,기계·장비,13.75,0.0,0.0,0.0,0.0,2026-06-29
072020,중앙백신,888,0.0,0.0,0.0,제약,2.62,0.0,0.0,0.0,0.0,2026-06-29
302550,리메드,887,168.82,17.0,2.21,의료·정밀기기,13.44,2.94,39.51,11.37,81.34,2026-06-29
100130,동국S&C,886,-53.45,-29.0,0.47,금속,9.15,-5.26,37.9,-64.96,0.0,2026-06-29
265740,엔에프씨,886,0.0,0.0,0.0,화학,8.3,0.0,0.0,0.0,0.0,2026-06-29
005860,한일사료,883,13.83,162.0,0.54,음식료·담배,5.41,4.72,23.39,15.8,250.32,2026-06-29
040420,정상제이엘에스,881,13.29,423.0,1.01,일반서비스,0.72,8.08,34.0,-1.24,1.66,2026-06-29
099750,이지케어텍,881,14.46,446.0,1.97,IT 서비스,4.03,7.64,35.5,-5.16,14.6,2026-06-29
360070,탑머티리얼,881,0.0,0.0,0.0,전기·전자,20.11,0.0,74.86,84.35,0.0,2026-06-29
107600,새빗켐,881,-7.17,-2178.0,1.47,화학,12.78,-18.45,77.6,-34.04,0.0,2026-06-29
023900,풍국주정,876,8.56,812.0,0.51,음식료·담배,6.92,5.6,15.8,-7.39,-24.57,2026-06-29
036220,오상헬스케어,874,28.55,214.0,0.3,의료·정밀기기,13.36,-1.57,21.34,-28.8,0.0,2026-06-29
093920,서원인텍,872,13.25,354.0,0.41,전기·전자,2.51,3.61,16.24,-32.68,-16.15,2026-06-29
234030,싸이닉솔루션,869,46.58,79.0,2.38,전기·전자,10.51,0.0,87.85,28.82,0.0,2026-06-29
226400,오스테오닉,869,11.58,363.0,1.25,의료·정밀기기,12.28,14.33,58.62,35.39,55.69,2026-06-29
0004V0,엔비알모션,867,-6.25,-1260.0,2.38,금속,13.4,0.0,138.29,-3.75,0.0,2026-06-29
000440,중앙에너비스,866,-77.65,-179.0,1.18,유통,6.35,-2.07,9.22,-10.7,0.0,2026-06-29
357230,에이치피오,865,10.42,201.0,0.57,음식료·담배,6.72,6.54,38.33,14.09,112.51,2026-06-29
330730,스톤브릿지벤처스,865,37.4,127.0,0.96,금융,10.47,2.63,8.33,-25.4,-47.61,2026-06-29
115440,우리넷,865,23.56,340.0,0.87,전기·전자,6.37,1.07,38.04,-22.54,0.0,2026-06-29
215100,로보로보,863,-63.28,-67.0,2.89,전기·전자,9.99,-7.51,7.14,-11.07,0.0,2026-06-29
298540,더네이쳐홀딩스,859,12.81,463.0,0.24,섬유·의류,2.6,-0.62,73.78,-12.43,0.0,2026-06-29
063170,서울옥션,856,-9.75,-494.0,0.83,유통,6.17,-6.21,145.79,309.83,0.0,2026-06-29
067170,오텍,855,-8.38,-377.0,0.69,운송장비·부품,3.27,-16.78,346.65,-7.92,0.0,2026-06-29
078140,대봉엘에스,854,8.49,907.0,0.6,제약,8.91,5.32,55.39,12.04,-44.9,2026-06-29
493330,지에프아이,853,-24.94,-445.0,1.61,기계·장비,5.61,0.0,20.0,215.09,110.36,2026-06-29
085670,뉴프렉스,851,9.65,360.0,0.78,전기·전자,7.25,9.02,49.93,-4.54,-56.65,2026-06-29
079650,서산,851,-86.84,-49.0,1.22,비금속,-23.61,-0.31,5.22,46.1,0.0,2026-06-29
223250,드림씨아이에스,850,11.56,299.0,1.08,일반서비스,11.45,8.34,84.77,22.87,-59.4,2026-06-29
189330,씨이랩,849,-22.68,-399.0,3.38,IT 서비스,16.93,-25.13,10.53,41.81,0.0,2026-06-29
451250,삐아,848,17.68,469.0,1.83,화학,8.51,12.21,25.13,31.03,133.63,2026-06-29
004650,창해에탄올,847,6.39,1443.0,0.49,음식료·담배,3.02,9.65,36.61,-5.7,2.9,2026-06-29
331740,아우토크립트,847,-6.16,-1411.0,2.69,IT 서비스,11.13,0.0,131.97,8.9,0.0,2026-06-29
033290,로젠,847,4.03,374.0,0.2,유통,5.97,4.77,144.24,0.74,-63.77,2026-06-29
418470,KT밀리의서재,841,0.0,0.0,0.0,IT 서비스,6.51,0.0,0.0,0.0,0.0,2026-06-29
381620,제닉스로보틱스,841,-11.49,-558.0,1.72,기계·장비,13.45,0.0,58.94,-21.52,0.0,2026-06-29
049180,셀루메드,840,-24.61,-41.0,6.59,제약,0.0,-13.54,186.87,-40.33,0.0,2026-06-29
357580,아모센스,839,161.82,44.0,1.86,전기·전자,10.56,0.07,188.62,-10.66,-65.33,2026-06-29
038110,에코플라스틱,838,42.4,48.0,0.23,운송장비·부품,7.9,-1.71,389.76,-0.9,-65.63,2026-06-29
183490,엔지켐생명과학,838,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,2026-06-29
238090,앤디포스,829,12.25,222.0,0.65,화학,7.51,3.37,22.65,-12.6,-50.14,2026-06-29
042510,라온시큐어,827,24.67,302.0,1.5,IT 서비스,10.86,8.37,33.63,-13.49,0.0,2026-06-29
053580,웹케시,826,12.15,525.0,0.79,IT 서비스,8.14,0.0,0.0,0.0,0.0,2026-06-29
130580,나이스디앤비,825,6.39,839.0,0.71,일반서비스,1.9,13.01,19.67,3.7,101.76,2026-06-29
037760,쎄니트,824,-17.03,-143.0,0.89,금속,3.4,-4.41,133.34,8.38,0.0,2026-06-29
102370,케이옥션,824,-16.18,-187.0,0.75,유통,9.01,-4.02,86.53,-34.7,0.0,2026-06-29
290660,네오펙트,823,-3.88,-495.0,1.36,의료·정밀기기,0.26,-35.04,44.53,-15.95,0.0,2026-06-29
086710,선진뷰티사이언스,821,13.79,488.0,0.96,화학,7.17,5.98,104.75,1.09,-59.32,2026-06-29
173130,오파스넷,818,6.46,971.0,1.26,IT 서비스,3.64,24.12,116.8,-14.14,148.97,2026-06-29
063080,컴투스홀딩스,818,7.47,1661.0,0.32,IT 서비스,11.9,1.94,120.07,-29.57,0.0,2026-06-29
175250,아이큐어,815,-2.42,-895.0,3.08,화학,0.0,-74.79,253.22,45.46,0.0,2026-06-29
214680,디알텍,815,-3.24,-301.0,1.08,의료·정밀기기,7.61,-27.39,169.16,25.53,0.0,2026-06-29
090470,제이스로보틱스,813,-3.28,-1417.0,0.59,기계·장비,5.08,-18.24,52.11,141.53,0.0,2026-06-29
290720,푸드나무,812,30.95,74.0,2.25,유통,4.57,-15.84,178.05,-27.77,0.0,2026-06-29
058630,엠게임,812,5.16,820.0,0.59,IT 서비스,4.7,11.25,21.62,-10.48,-51.05,2026-06-29
412540,제일엠앤에스,811,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-89.18,-96.22,2026-06-29
048530,인트론바이오,811,-10.02,-262.0,1.19,제약,10.99,-11.66,6.37,-10.56,0.0,2026-06-29
062970,한국첨단소재,811,-1.49,-952.0,5.14,전기·전자,9.82,-224.4,477.05,-54.87,0.0,2026-06-29
303810,동국생명과학,809,30.12,84.0,0.67,제약,7.43,2.58,82.14,9.7,39.7,2026-06-29
009300,삼아제약,806,6.23,2031.0,0.34,제약,3.35,3.97,9.84,-28.05,-72.0,2026-06-29
024880,케이피에프,802,4.23,940.0,0.3,금속,8.01,7.28,107.27,-6.03,-43.38,2026-06-29
323350,다원넥스뷰,796,-19.23,-517.0,5.18,기계·장비,4.74,-43.38,82.94,75.55,0.0,2026-06-29
024830,세원물산,796,3.62,2631.0,0.21,운송장비·부품,2.8,5.95,24.65,19.61,-77.29,2026-06-29
054670,대한뉴팜,795,5.14,1078.0,0.62,제약,8.84,13.18,76.41,-1.0,-0.77,2026-06-29
129920,대성하이텍,794,-12.4,-394.0,1.15,기계·장비,16.59,-38.09,363.76,-4.03,0.0,2026-06-29
101330,모베이스,794,6.81,504.0,0.21,전기·전자,10.47,6.06,130.28,-5.47,19.22,2026-06-29
004590,한국가구,794,5.56,952.0,0.4,유통,4.55,7.42,31.97,27.63,3.66,2026-06-29
131400,이브이첨단소재,791,-4.24,-313.0,0.77,전기·전자,6.59,-13.06,28.38,-17.88,-59.0,2026-06-29
389140,포바이포,785,-6.62,-831.0,1.96,오락·문화,14.82,-30.92,101.96,8.19,0.0,2026-06-29
043610,KT지니뮤직,785,-2.85,-474.0,0.55,오락·문화,5.63,-17.1,54.76,8.46,22.9,2026-06-29
212710,아이에스티이,785,-16.42,-497.0,3.74,전기·전자,4.21,-17.3,186.44,-38.21,74.46,2026-06-29
131370,알서포트,784,44.61,33.0,0.79,IT 서비스,14.55,0.89,13.66,-2.23,0.0,2026-06-29
234300,에스트래픽,782,16.34,176.0,0.76,IT 서비스,5.31,1.51,65.07,-57.67,0.0,2026-06-29
019550,SBI인베스트먼트,781,13.77,70.0,1.13,금융,3.66,8.64,3.11,-2.03,37.51,2026-06-29
348350,위드텍,778,12.32,633.0,0.6,의료·정밀기기,12.39,8.14,23.85,-14.29,0.0,2026-06-29
0015S0,페스카로,777,25.89,304.0,1.25,일반서비스,10.38,0.0,8.96,105.16,543.46,2026-06-29
019540,일지테크,776,1.7,3380.0,0.4,운송장비·부품,7.29,29.63,216.71,8.2,15.16,2026-06-29
217330,싸이토젠,775,-6.27,-534.0,2.18,일반서비스,13.56,-27.99,67.22,13.98,0.0,2026-06-29
065510,휴비츠,775,-17.16,-415.0,0.71,의료·정밀기기,6.59,-3.39,101.07,-0.7,-19.86,2026-06-29
217190,제너셈,775,82.96,71.0,1.54,기계·장비,21.32,1.01,81.85,-20.18,0.0,2026-06-29
066590,스모트로닉,775,-7.34,-273.0,0.99,운송장비·부품,9.86,-6.34,235.41,7.72,381.9,2026-06-29
091440,한울소재과학,774,-1.87,-1243.0,2.08,전기·전자,8.67,-76.85,252.35,-48.67,0.0,2026-06-29
263800,데이타솔루션,771,316.67,15.0,2.27,유통,10.59,0.7,111.42,10.9,-95.38,2026-06-29
251120,바이오에프디엔씨,771,17.12,518.0,1.17,제약,13.14,7.39,6.63,3.04,-3.6,2026-06-29
066700,테라젠이텍스,771,7.08,293.0,0.55,제약,7.51,7.66,66.63,1.99,-56.81,2026-06-29
083790,CG인바이츠,769,-26.32,-38.0,0.87,일반서비스,-1.77,-3.32,92.18,74.43,0.0,2026-06-29
011370,서한,768,2.65,287.0,0.14,건설,8.4,3.76,136.65,-31.25,-61.92,2026-06-29
067370,선바이오,765,-782.5,-8.0,2.82,제약,3.3,-0.38,125.34,-29.36,0.0,2026-06-29
052860,아이앤씨,764,16.7,256.0,2.0,전기·전자,8.78,15.44,50.55,-4.45,81.84,2026-06-29
054040,한국컴퓨터,763,3.71,1279.0,0.38,전기·전자,4.63,15.79,78.03,22.47,402.13,2026-06-29
014950,삼익제약,763,-92.93,-82.0,1.02,제약,-8.85,0.0,23.85,10.39,-8.46,2026-06-29
052420,오성첨단소재,757,2.18,3562.0,0.25,화학,9.75,16.86,25.42,6.74,45.21,2026-06-29
067000,조이시티,755,-8.18,-132.0,0.87,IT 서비스,7.46,-10.84,147.15,29.2,-85.68,2026-06-29
225530,HC보광산업,754,-30.07,-69.0,0.82,비금속,7.29,-2.41,92.46,-4.61,0.0,2026-06-29
417970,모델솔루션,753,11.02,1068.0,1.04,기계·장비,12.2,9.82,34.72,12.45,92.78,2026-06-29
382480,지아이텍,752,83.04,23.0,0.88,기계·장비,16.32,4.05,36.56,75.66,0.0,2026-06-29
162300,신스틸,752,56.66,32.0,0.87,금속,2.03,-0.46,177.26,-0.3,-75.78,2026-06-29
053280,예스24,751,-7.28,-413.0,0.43,유통,3.8,-8.25,181.16,-7.39,-84.74,2026-06-29
0007J0,인벤테라,750,0.0,0.0,0.0,일반서비스,18.39,,,,,2026-06-29
017650,대림제지,750,11.99,712.0,0.27,종이·목재,-0.81,1.35,16.33,-0.23,-85.23,2026-06-29
054620,APS,749,-23.12,-176.0,0.35,금융,5.44,3.11,64.26,8.71,0.0,2026-06-29
214260,라파스,749,-17.36,-484.0,2.49,화학,5.66,-13.79,142.07,-4.21,0.0,2026-06-29
012700,리드코프,748,5.65,505.0,0.17,유통,3.82,4.69,151.6,29.24,-49.47,2026-06-29
457370,한켐,747,10.84,855.0,1.35,화학,4.16,15.21,14.29,36.22,30.19,2026-06-29
036640,HRS,746,5.51,827.0,0.57,화학,4.59,10.62,20.89,10.85,-2.61,2026-06-29
443670,에스피소프트,746,19.45,155.0,1.09,IT 서비스,11.87,6.48,24.87,-4.36,31.94,2026-06-29
307870,비투엔,743,-4.48,-223.0,1.88,IT 서비스,0.0,-30.65,93.58,-29.34,0.0,2026-06-29
170030,현대공업,741,6.26,772.0,0.45,운송장비·부품,5.0,9.81,72.16,8.34,594.73,2026-06-29
142280,녹십자엠에스,739,18.25,169.0,1.51,제약,8.06,10.52,95.63,-11.07,-41.09,2026-06-29
228340,동양파일,739,-14.0,-264.0,0.6,비금속,29.88,-4.2,4.6,-20.4,0.0,2026-06-29
043650,국순당,738,11.81,350.0,0.27,음식료·담배,6.03,2.47,8.05,1.5,-65.06,2026-06-29
464490,쿼드메디슨,738,-8.94,-719.0,2.37,제약,16.7,-46.18,73.26,-76.98,0.0,2026-06-29
011320,유니크,738,6.83,559.0,0.54,운송장비·부품,5.82,9.99,126.17,9.42,54.66,2026-06-29
041930,동아화성,737,2.78,1743.0,0.38,화학,5.9,11.57,66.59,-7.91,-24.86,2026-06-29
124560,태웅로직스,736,-15.32,-124.0,0.29,운송·창고,7.04,-2.5,119.02,1.46,-93.29,2026-06-29
060590,씨티씨바이오,735,22.69,134.0,1.0,제약,9.75,8.34,92.4,16.94,414.08,2026-06-29
347890,엠엑스온,733,42.77,101.0,0.95,의료·정밀기기,6.54,0.0,65.33,297.66,-55.97,2026-06-29
066310,큐에스아이,733,29.19,271.0,0.82,전기·전자,6.75,5.29,7.22,9.07,0.0,2026-06-29
122350,삼기,731,-11.02,-173.0,0.72,운송장비·부품,3.98,-11.43,333.45,10.27,0.0,2026-06-29
089230,THE E&M,730,-2.35,-809.0,2.63,IT 서비스,9.83,-129.67,110.93,97.77,0.0,2026-06-29
377480,마음AI,729,-9.35,-1096.0,2.83,IT 서비스,13.01,-25.09,120.36,-16.46,0.0,2026-06-29
040910,아이씨디,729,-39.31,-102.0,0.66,기계·장비,0.75,1.6,86.92,28.58,0.0,2026-06-29
265560,영화테크,729,3.83,1783.0,0.77,운송장비·부품,10.36,25.25,28.9,-8.79,-14.39,2026-06-29
059270,해성에어로보틱스,728,-135.83,-48.0,1.84,금속,7.24,-1.33,7.0,9.17,0.0,2026-06-29
478560,블랙야크아이앤씨,726,-12.27,-229.0,1.89,섬유·의류,2.93,-6.99,164.78,140.65,134.42,2026-06-29
388870,파로스아이바이오,724,-6.73,-831.0,5.2,일반서비스,9.82,-72.06,135.61,0.0,0.0,2026-06-29
058400,KNN,723,6.42,85.0,0.32,오락·문화,2.82,7.78,6.77,12.91,0.0,2026-06-29
171120,라이온켐텍,722,8.48,237.0,0.51,화학,5.35,11.06,19.11,45.9,0.0,2026-06-29
088390,이녹스,718,3.1,2469.0,0.41,운송장비·부품,10.07,11.67,57.63,-6.2,-75.53,2026-06-29
234920,자이글,718,-10.62,-500.0,2.81,전기·전자,0.0,-24.2,122.31,191.26,0.0,2026-06-29
413390,엠오티,716,20.6,300.0,1.19,기계·장비,18.85,6.13,128.13,-30.5,-75.13,2026-06-29
017480,삼현철강,716,13.21,351.0,0.37,금속,4.39,2.83,11.1,-14.78,-63.4,2026-06-29
067570,엔브이에이치코리아,714,-5.44,-311.0,0.34,운송장비·부품,5.61,-14.66,388.56,-7.47,-30.86,2026-06-29
026150,특수건설,714,-3.66,-1113.0,0.83,건설,8.53,-29.91,129.29,16.0,296.88,2026-06-29
208370,셀바스헬스케어,713,18.34,151.0,1.0,의료·정밀기기,7.99,22.8,9.2,-8.76,91.55,2026-06-29
045970,코아시아,712,-5.08,-533.0,0.87,전기·전자,-2.7,-12.73,239.45,17.18,0.0,2026-06-29
261780,차백신연구소,711,0.0,0.0,0.0,일반서비스,1.54,0.0,0.0,0.0,0.0,2026-06-29
105740,디케이락,711,10.53,664.0,0.52,기계·장비,6.23,5.53,75.88,55.71,-83.15,2026-06-29
412350,레이저쎌,709,-3.04,-1598.0,3.31,기계·장비,18.7,-67.57,127.63,2.75,0.0,2026-06-29
424960,스마트레이더시스템,709,-22.87,-188.0,3.71,의료·정밀기기,12.86,-9.3,94.98,-28.42,0.0,2026-06-29
208140,정다운,706,11.61,186.0,0.54,음식료·담배,3.6,4.77,75.1,-14.32,51.3,2026-06-29
439580,블루엠텍,704,-15.52,-134.0,1.57,유통,8.5,-0.56,138.56,28.85,0.0,2026-06-29
432470,케이엔에스,702,-62.99,-127.0,1.25,기계·장비,16.11,-2.32,58.67,-2.24,22.39,2026-06-29
373200,엑스플러스,700,-27.14,-103.0,2.99,기타제조,6.68,-26.57,219.73,243.1,0.0,2026-06-29
020710,시공테크,698,2.29,1521.0,0.35,일반서비스,6.58,15.82,36.67,-51.51,0.0,2026-06-29
110790,크리스에프앤씨,697,5.43,548.0,0.17,섬유·의류,2.76,-2.89,98.84,3.63,0.0,2026-06-29
294630,서남,696,-15.9,-166.0,8.05,전기·전자,7.1,-41.79,53.38,-78.01,0.0,2026-06-29
332370,아이디피,696,6.75,776.0,0.91,전기·전자,1.55,17.31,10.66,13.54,30.75,2026-06-29
073640,테라사이언스,696,-4.06,-161.0,2.31,금속,0.0,-30.37,110.01,0.05,0.0,2026-06-29
061040,알에프텍,695,-1.79,-4285.0,0.25,전기·전자,2.13,-15.7,105.29,3.64,0.0,2026-06-29
277880,티에스아이,694,22.4,156.0,0.68,기계·장비,12.2,8.74,146.3,-21.09,87.95,2026-06-29
0015N0,아로마티카,692,12.67,434.0,3.01,화학,16.28,0.0,21.4,19.87,18.29,2026-06-29
196490,디에이테크놀로지,691,-4.19,-1454.0,-3.26,기계·장비,0.0,0.0,0.0,-41.03,0.0,2026-06-29
024740,한일단조,691,46.67,45.0,0.5,운송장비·부품,6.33,2.15,81.42,19.07,211.66,2026-06-29
091120,이엠텍,689,-6.01,-669.0,0.33,전기·전자,13.08,-5.98,69.53,-9.06,0.0,2026-06-29
014970,삼륭물산,689,11.62,400.0,1.2,종이·목재,9.93,10.34,80.58,8.14,-38.93,2026-06-29
080010,이상네트웍스,689,4.72,1484.0,0.46,유통,5.41,10.47,26.26,19.97,43.66,2026-06-29
079810,APS이노베이션,689,800.0,4.0,0.41,전기·전자,12.08,3.0,32.32,22.47,142.03,2026-06-29
128660,피제이메탈,688,9.01,308.0,0.93,금속,5.11,9.18,119.88,22.34,67.75,2026-06-29
039980,폴라리스AI,687,0.0,0.0,0.0,IT 서비스,11.94,0.0,0.0,0.0,0.0,2026-06-29
100590,머큐리,684,-25.58,-156.0,0.45,전기·전자,8.87,1.01,29.46,20.9,0.0,2026-06-29
094860,네오리진,683,-2.63,-489.0,1.36,IT 서비스,4.47,-22.46,37.6,-33.03,0.0,2026-06-29
476040,오가노이드사이언스,682,-4.14,-2505.0,2.76,일반서비스,16.67,0.0,58.41,-43.62,0.0,2026-06-29
228670,레이,681,21.67,201.0,0.89,의료·정밀기기,7.93,4.6,124.68,4.94,0.0,2026-06-29
036000,예림당,680,-7.78,-379.0,0.56,오락·문화,-7.23,-14.76,148.08,-12.01,0.0,2026-06-29
084730,팅크웨어,680,-3.05,-2005.0,0.38,전기·전자,4.97,-13.71,91.76,-16.12,0.0,2026-06-29
006140,피제이전자,680,0.0,0.0,0.0,의료·정밀기기,10.24,0.0,0.0,0.0,0.0,2026-06-29
109860,동일금속,679,13.47,554.0,0.4,금속,3.61,3.0,18.79,30.94,754.24,2026-06-29
241690,유니테크노,678,-21.15,-131.0,0.49,운송장비·부품,7.57,-1.99,76.68,13.18,35.95,2026-06-29
460940,피앤에스로보틱스,678,23.77,212.0,1.55,의료·정밀기기,11.38,0.0,5.13,-55.36,0.0,2026-06-29
463020,뉴엔AI,677,-8.28,-922.0,2.37,IT 서비스,10.58,-35.79,40.95,10.27,-70.93,2026-06-29
041460,한국전자인증,677,14.49,246.0,1.01,IT 서비스,8.85,8.62,39.67,15.75,21.62,2026-06-29
048430,유라테크,675,6.12,958.0,0.44,전기·전자,10.36,5.91,20.88,-2.39,0.0,2026-06-29
045660,에이텍,674,143.16,57.0,0.61,기계·장비,4.48,-11.61,74.11,69.37,4.24,2026-06-29
032540,TJ미디어,674,16.88,191.0,0.8,전기·전자,0.0,4.48,62.02,-18.6,0.0,2026-06-29
032850,비트컴퓨터,674,9.15,443.0,0.85,IT 서비스,9.74,10.7,13.49,11.83,18.86,2026-06-29
