종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
032980,바이온,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1626,184.0,-2.16,-280.0,1.09,유통,0.0,-34.46,221.53,-94.42,0.0,-0.0099156591043683,-0.22513280575625244,-0.1984626918342706,-0.03604139341538203,-0.07390785512989706,-0.5434604052401705,-0.5451419171461329,2026-06-12
115160,휴맥스,2026-06-12,-3.0,1.0,-2.0,-34.0,-0.8373983740630577,0.0,0.08034735392928613,-1.1024966784397285,-1.3542925592578055,-2.3764418837682477,1627,275.0,-0.36,-17755.0,0.3,유통,-0.47,-18.64,275.07,-5.98,0.0,-0.22717239347055954,-0.048303925334964595,-0.08885177930773813,-0.018490947186869094,-0.1093674733064592,-0.4921865186065906,-0.5460539260262574,2026-06-12
344860,이노진,2026-06-12,5.0,0.0,5.0,-35.0,-0.48581560311038186,0.4,-0.8434204661366916,-0.5890507274579653,-0.7629747460174372,-2.195445939612094,1628,174.0,0.0,0.0,0.0,화학,3.57,0.0,0.0,0.0,0.0,-0.2106255601440324,-0.43042374052371546,0.03661203657000436,-0.01730424808638846,0.08077609066700714,-0.5409654215171247,-0.553463024580531,2026-06-12
0130D0,신한제17호스팩,2026-06-12,1.0,-10.0,-9.0,-2.0,-0.6979503776597786,0.4,-0.374182287099623,-0.8804228897217923,-1.3768376560293045,-2.63144283285072,1629,106.0,0.0,0.0,0.0,금융,0.0,,,,,-0.25048483962644463,-0.3454759928225157,0.0,0.0,0.010835218638686445,-0.5851256138102738,-0.5552712980674185,2026-06-12
462510,라메디텍,2026-06-12,16.0,0.0,16.0,33.0,-0.2617449669384263,0.4,0.13566050439191446,0.38027226868252806,-1.17715115815414,-0.6612183850796975,1630,277.0,-2.67,-1177.0,1.42,의료·정밀기기,6.07,-68.46,16.66,125.37,0.0,-0.07036491646954908,-0.17534045316730115,-0.4112089769989393,0.007574759643922116,0.04748685927732904,-0.6018527277145385,-0.5562876224707817,2026-06-12
475580,에이럭스,2026-06-12,-97.0,0.0,-97.0,-258.0,-0.7504851677363326,0.2,0.8319394097975191,-0.7997381303902448,-0.4280549666015056,-0.39585368719423125,1631,1136.0,-12.09,-690.0,2.45,기타제조,6.24,-22.08,107.2,36.25,0.0,-0.04610500585593458,-0.14600464457583653,-0.2924111483886325,-0.01011062895722073,-0.048658935878630884,-0.5432903636562553,-0.558082245013641,2026-06-12
065420,에스아이리소스,2026-06-12,105.0,0.0,105.0,73.0,-0.2058674760942032,0.5,0.8628004732379438,-0.18558645927178813,-0.5019662855768784,0.17524772838927738,1632,127.0,-6.14,-29.0,1.66,화학,-6.32,-24.11,95.22,49.65,0.0,0.006105666489580308,-0.24566723985269545,-0.17970180062117885,-0.007451470437749072,-0.017243838262054174,-0.44395868268409727,-0.5582190947656755,2026-06-12
037070,파세코,2026-06-12,-168.0,0.0,-168.0,-641.0,0.057759220543262435,0.2,-0.7703339591212637,0.3073432659962159,-2.2692343226212706,-2.732225015746318,1633,1352.0,0.0,0.0,0.0,전기·전자,4.0,0.0,0.0,0.0,0.0,-0.2596984493038985,-0.41118323336071355,0.04774368843995205,-0.01730424808638846,0.07303392617389115,-0.5674083161371573,-0.5589680582066061,2026-06-12
122350,삼기,2026-06-12,-24.0,0.0,-24.0,-17.0,-0.7521497218383182,0.5,-1.3385248866249426,-1.2113586760806199,-1.999999800000017,-4.54988336270558,1634,389.0,-5.87,-173.0,0.38,운송장비·부품,1.1,-11.43,333.45,10.27,0.0,-0.42587062433207157,-0.10027406563494386,-0.12178688663020362,-0.015266221370345627,-0.027505132494193413,-0.6907029304617581,-0.5597245572736698,2026-06-12
126340,비나텍,2026-06-12,-997.0,-1502.0,-2499.0,-11374.0,0.47132739318392636,0.2,-1.6632126989844351,-0.0009018543891636603,-2.1715865613857455,-3.8357011147593445,1635,7583.0,-118.92,-888.0,8.86,전기·전자,1.64,-4.91,138.92,61.16,0.0,-0.36057935674800135,-0.26426786985058415,0.016064008273049466,-0.005167372336322299,-0.029041213588759218,-0.6429918042506175,-0.5599870427104778,2026-06-12
456010,아이씨티케이,2026-06-12,-1712.0,96.0,-1616.0,-467.0,-0.6880391746212049,0.5,-1.6147270512456249,-1.0131192662443131,-2.4630600769215363,-5.0909063944114745,1636,3307.0,-47.29,-499.0,7.47,전기·전자,4.42,-13.52,67.01,45.98,0.0,-0.4753315002273147,-0.26149528722421556,-0.03948834330272064,-0.008179762360619295,0.023796558512681806,-0.7606983346021884,-0.5601526349545018,2026-06-12
0115H0,삼성스팩13호,2026-06-12,0.0,-14.0,-14.0,1.0,-0.6153846155325444,0.6,-1.7638695992852509,-0.9404720271450117,-1.5722821754340188,-4.2766238018642815,1637,147.0,0.0,0.0,0.0,금융,0.15,0.0,0.0,0.0,0.0,-0.4008889573162627,-0.3454759928225157,-0.12107726715955013,-0.01730424808638846,0.04994070861338825,-0.8348057567713286,-0.5619696151918576,2026-06-12
331380,포커스에이아이,2026-06-12,8.0,0.0,8.0,-44.0,-0.8451178451491345,0.3,0.4252173279057216,-0.7261385179091939,-0.5616875585629093,-0.8626087485663816,1638,590.0,0.0,0.0,0.0,전기·전자,0.66,0.0,147.32,-16.13,0.0,-0.08877622835678062,-0.41118323336071355,0.04774368843995205,-0.02050516054303606,-0.03521333548629927,-0.5079342693068775,-0.5625523872030002,2026-06-12
009730,이렘,2026-06-12,-14.0,0.0,-14.0,-24.0,-0.2810457521038917,0.3,-0.6648835172704934,-0.16676702813276334,-1.4169837227465116,-2.248634268149768,1639,150.0,0.0,0.0,0.0,금속,6.09,0.0,0.0,0.0,0.0,-0.21548809124290697,-0.35757155909935573,0.027256342767758294,-0.01730424808638846,0.06386125355334772,-0.49924630210754506,-0.5630331952494195,2026-06-12
373200,엑스플러스,2026-06-12,129.0,-133.0,-4.0,-108.0,-0.9655963302791747,0.1,0.828716784751406,-0.74233470597545,0.2083526797188559,0.29473475849481184,1640,753.0,-29.17,-103.0,3.21,기타제조,13.4,-26.57,219.73,243.1,0.0,0.017029292325815897,-0.15815435111898285,-0.3763006135614661,0.030937650128802573,-0.19784944469074828,-0.6843374669165788,-0.5667802718004165,2026-06-12
129920,대성하이텍,2026-06-12,-166.0,-8.0,-174.0,1548.0,-0.47711088505641686,0.6,0.9486420741382335,-0.5273518287715209,1.058300468425839,1.4795907137925517,1641,915.0,-14.29,-394.0,1.32,기계·장비,-2.26,-38.09,363.76,-4.03,0.0,0.1253500290122698,-0.1766111794102764,-0.3688158312992465,-0.018103980088886275,-0.30000000000000004,-0.7381809617861395,-0.5703707957570563,2026-06-12
044480,빌리언스,2026-06-12,-6.0,0.0,-6.0,-94.0,-0.703196347082786,0.3,0.23452013604062413,-0.7237481382476362,-1.3592233596178585,-1.8484513618248704,1642,316.0,-1.45,-654.0,0.62,오락·문화,0.21,-30.63,98.64,-39.34,0.0,-0.17890296287466895,-0.09423130244388937,-0.312688883500715,-0.02511106123235973,-0.046597892171166146,-0.6575321022227992,-0.5707139633728668,2026-06-12
419050,삼기에너지솔루션즈,2026-06-12,-32.0,0.0,-32.0,-82.0,-0.5970307529589575,0.3,0.13914405619858466,-0.559811235908966,-0.5991446356691287,-1.01981181537951,1643,781.0,-8.75,-156.0,1.22,운송장비·부품,4.36,-11.15,227.87,65.65,-45.17,-0.10314789263413902,-0.27897901350702853,-0.11872970070480493,-0.011380927834757278,-0.006115832776210601,-0.5183533674569405,-0.5714478738222898,2026-06-12
287840,인투셀,2026-06-12,-29.0,-1033.0,-1062.0,-439.0,-0.04728409537208411,0.5,-1.6244049037662307,0.6334302878267046,-2.033261091357152,-3.024235707296678,1644,3357.0,0.0,0.0,0.0,일반서비스,-6.29,0.0,0.0,0.0,0.0,-0.28639436376305943,-0.3857042213549059,0.059719083233319294,-0.01730424808638846,0.038922617848128026,-0.5907611321229064,-0.5721777026319044,2026-06-12
089150,케이씨티,2026-06-12,-1.0,0.0,-1.0,40.0,-0.9120082815871623,0.6,-1.0584123671560997,-1.1931247306933732,-1.572282175434019,-3.823819273283492,1645,371.0,0.0,0.0,0.0,IT 서비스,2.85,0.0,0.0,0.0,0.0,-0.35949310671389273,-0.450209015567591,0.050830438761796826,-0.01730424808638846,0.07744440339623322,-0.6987315282098421,-0.5736501693346954,2026-06-12
117670,알파칩스,2026-06-12,-38.0,0.0,-38.0,-115.0,-0.5817727840982947,0.1,-0.438831920149966,-0.8402819593520793,-1.6969135266085416,-2.976027406110587,1646,848.0,-5.98,-2127.0,1.86,전기·전자,-1.16,-23.03,62.49,-9.73,0.0,-0.28198711183042463,-0.20819208059831554,-0.10084756089686396,-0.01923511468298989,0.02711774791469145,-0.5831441200939026,-0.5746936912836258,2026-06-12
331920,셀레믹스,2026-06-12,-26.0,0.0,-26.0,-11.0,-0.9330900243339527,0.5,-0.7237942551247232,-0.6207719870843417,0.20835267971885543,-1.1362135624902092,1647,1496.0,-30.91,-494.0,5.42,제약,0.66,-53.13,30.65,-46.4,0.0,-0.11378945876059093,-0.20768437836543374,-0.30350362998493535,-0.026512080571723152,0.040843954646316294,-0.6106455930363669,-0.5752963248128253,2026-06-12
013720,THE CUBE&,2026-06-12,22.0,0.0,22.0,-21.0,-0.21296296318158436,0.5,-0.3184421014056343,-0.3445116251593788,-1.3624022977932908,-2.0253560243583038,1648,316.0,-2.39,-217.0,0.54,운송장비·부품,6.13,-20.14,65.71,3.26,0.0,-0.19507576707353438,-0.17717707671217256,-0.21688720595242783,-0.016657318476427443,0.026735927427124252,-0.5790614407874379,-0.5759272056474364,2026-06-12
094170,동운아나텍,2026-06-12,-145.0,17.0,-128.0,-768.0,-0.5374067352344738,0.4,-0.3969872475731965,-0.887803115608676,-1.673319913068163,-2.9581102762500358,1649,7747.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,-0.2803491095930015,-0.41118323336071355,0.04774368843995205,-0.01730424808638846,0.07303392617389115,-0.5880589764262603,-0.5811465058362918,2026-06-12
028080,휴맥스홀딩스,2026-06-12,0.0,0.0,0.0,-28.0,-0.7579143390551689,0.2,-0.10711619517399214,-1.1870341301894676,-1.4819170649169602,-2.77606739028042,1650,141.0,-0.55,-11260.0,0.43,IT 서비스,3.7,-21.19,290.53,-5.49,0.0,-0.2637065637809228,0.042476434217260835,-0.10193863596653033,-0.01839370930070931,-0.21169871718467193,-0.5532611920155734,-0.5812290479198796,2026-06-12
159910,에코글로우,2026-06-12,-6.0,0.0,-6.0,-8.0,-0.6327683618931342,0.2,0.14234818715840167,-0.8629707367872006,-2.645750611064772,-3.366373160693571,1651,342.0,-4.66,-701.0,1.73,화학,10.1,-22.37,108.49,37.8,0.0,-0.3176729177799196,-0.24847765209289963,-0.16409059876665133,-0.009803039725490799,-0.03090404049780972,-0.770948248862771,-0.5815236529747435,2026-06-12
065060,지엔코,2026-06-12,-3.0,0.0,-3.0,55.0,0.36888888852385193,0.3,1.3828482282530654,0.29568918337344957,-1.2239134719948397,0.45462393963167536,1652,245.0,-1.39,-2937.0,0.48,섬유·의류,-4.67,-25.06,83.19,-9.88,0.0,0.03164652390700569,-0.16449739261711327,-0.3235150183024002,-0.019264881382834727,0.01859200763695584,-0.4570387607583867,-0.5825843428506691,2026-06-12
0093G0,미래에셋비전스팩8호,2026-06-12,0.0,0.0,0.0,1.0,-0.9588477366763197,0.4,-1.1615412672663528,-0.5176560601702346,-1.7862522966589176,-3.465449624095505,1653,128.0,0.0,0.0,0.0,금융,0.25,,,,,-0.32673058884617934,-0.3454759928225157,0.0,0.0,0.010835218638686445,-0.6613713630300087,-0.5834019164724655,2026-06-12
166480,코아스템켐온,2026-06-12,-119.0,2.0,-117.0,-44.0,-0.7185053028134055,0.5,0.7598569349899048,-0.8387176030771024,1.1442835526482744,1.0654228845610767,1654,1330.0,-3.86,-652.0,2.18,제약,-0.59,-66.14,119.29,-28.96,0.0,0.0874863847662405,-0.16474657413518334,-0.39490468422752034,-0.023051205603097355,-0.04318479845786713,-0.5384008776574277,-0.5839230569438645,2026-06-12
096350,대창솔루션,2026-06-12,-10.0,0.0,-10.0,-242.0,0.6820135049081619,0.4,-0.40370696802342815,2.3635019203663994,-1.7078249526599516,0.2519699996830196,1655,748.0,-10.8,-188.0,2.33,금속,9.08,-15.46,297.43,105.71,0.0,0.013119694574291902,-0.22002169777779593,-0.18280500279033904,0.0036733375175928,-0.13865287004462262,-0.5246865385208729,-0.5845526863077508,2026-06-12
372800,아이티아이즈,2026-06-12,-7.0,0.0,-7.0,-5.0,-0.7747747748762276,0.4,0.9274938192433968,-0.8364600448023206,1.6624828690632059,1.7535166435042822,1656,217.0,-1.96,-1575.0,2.05,IT 서비스,6.56,-68.17,159.66,-12.21,0.0,0.150392616148054,-0.22979046963791916,-0.440640435434997,-0.019727257453757783,-0.08145344065411379,-0.6212189870327337,-0.5887849099511354,2026-06-12
445180,퓨릿,2026-06-12,154.0,-20.0,134.0,-163.0,-0.38748335555315216,0.6,-0.6312136695667895,-0.2984888384587508,-0.7992866096039845,-1.7289891176295247,1657,1700.0,0.0,0.0,0.0,화학,5.55,0.0,0.0,0.0,0.0,-0.1679816029915554,-0.43042374052371546,0.03661203657000436,-0.01730424808638846,0.08077609066700714,-0.4983214643646478,-0.590901579191076,2026-06-12
042520,한스바이오메드,2026-06-12,-217.0,19.0,-198.0,-708.0,-0.7535874764494335,0.4,-1.1389049095196573,-1.0585920515480491,-1.774823672429924,-3.97232063349763,1658,3622.0,-10.96,-2317.0,9.79,제약,-1.36,-35.62,99.98,47.06,538.22,-0.37306925212246583,-0.22058023095436624,-0.18048806812577595,0.07668859301669327,-0.024879346941150276,-0.722328305127065,-0.5925126325763455,2026-06-12
219550,디와이디,2026-06-12,-8.0,1.0,-7.0,-48.0,-0.91441441442598,0.6,-1.3591155609430285,-0.972666954117157,-1.895516240408056,-4.227298755468242,1659,519.0,-3.03,-443.0,4.15,유통,-0.89,0.0,195.91,20.12,0.0,-0.39637961140056455,-0.2746459709924099,0.04029786731012313,-0.013311541413868326,-0.056939692677832776,-0.7009789491745526,-0.59276905030734,2026-06-12
206400,베노티앤알,2026-06-12,-13.0,0.0,-13.0,-62.0,-0.6296296297879076,0.2,-1.165156733754444,-0.7657010982514837,-2.114429257473576,-4.045287089479504,1660,375.0,-1.57,-635.0,0.52,건설,0.1,-15.81,8.6,-38.96,0.0,-0.3797399197508951,-0.18281814102569663,-0.0899907777558162,-0.025035652259419488,0.04873920524615595,-0.6288452855456715,-0.5974129438709904,2026-06-12
045520,크린앤사이언스,2026-06-12,92.0,0.0,92.0,55.0,5.0,0.4,2.623617241556921,2.7331225368627714,-0.6831299810639803,4.673609797355712,1661,189.0,-5.62,-519.0,1.06,기계·장비,17.54,-15.66,323.28,-5.58,-25.93,0.4173505026354232,-0.14827440181616408,-0.135539154491903,-0.02248997430582576,-0.30000000000000004,-0.1889530279784697,-0.597928800834306,2026-06-12
308100,형지글로벌,2026-06-12,-1.0,0.0,-1.0,-28.0,-0.851851851872428,0.4,-0.296831064320593,-1.129477877363966,-2.1602465494693384,-3.5865554911538973,1662,140.0,-0.3,-1915.0,0.24,유통,1.39,-70.36,108.74,-4.16,-44.65,-0.33780221040335023,0.012690846709087262,-0.4472004768976407,-0.025152561643571433,0.0007931223473992403,-0.7966712798880757,-0.6006811573167741,2026-06-12
097800,윈팩,2026-06-12,-200.0,-8.0,-208.0,-523.0,1.445459157415709,0.3,-1.5652328118923693,0.9544648550968228,-0.07074226278685661,-0.6815102195824031,1663,632.0,-7.52,-308.0,4.08,전기·전자,-4.93,-53.14,116.31,-13.99,0.0,-0.07222001662094286,-0.24681133528881705,-0.2951194895782156,-0.02008048895858312,-0.012427918814547273,-0.646659249261106,-0.6034991730392653,2026-06-12
204270,제이앤티씨,2026-06-12,-522.0,-441.0,-963.0,-2641.0,-0.32276823985086456,0.4,-1.1033693511215972,-0.3933456389922491,-1.5491931384829927,-3.045908128596839,1664,9499.0,-10.37,-1583.0,3.79,전기·전자,0.86,-29.27,138.7,-16.8,0.0,-0.28837567856383,-0.24433549488613848,-0.14110849862425134,-0.020638118469009637,-0.028879562777156982,-0.7233373533203865,-0.6051955035061237,2026-06-12
047560,이스트소프트,2026-06-12,780.0,-1786.0,-1006.0,-742.0,2.9403620869073097,0.6,-3.0491754218037714,3.246805625772265,-2.291879476907411,-2.0942492729389177,1665,1115.0,-6.24,-1520.0,1.97,IT 서비스,-4.91,-24.18,205.32,22.95,0.0,-0.20137405793801322,-0.2268557132637203,-0.12349500847420837,-0.012749943010129166,-0.12689547722770042,-0.6913701999137716,-0.611058020659629,2026-06-12
317690,퀀타매트릭스,2026-06-12,1.0,-20.0,-19.0,-73.0,-0.8148148148480021,0.4,0.8189446153531315,-0.9978587708369205,0.9096168040281997,0.7307026485444106,1666,591.0,-2.79,-1051.0,1.47,의료·정밀기기,1.91,-85.77,33.35,-28.69,0.0,0.05688592030718479,-0.17954050503950195,-0.5334282866093324,-0.02299762554337666,0.03312349686647587,-0.6459570000185504,-0.6136923232079992,2026-06-12
033340,좋은사람들,2026-06-12,21.0,0.0,21.0,807.0,-0.6375214303341592,0.9,-0.35650094531768506,-0.8483833924589458,0.4830457748730047,-0.7218385629036262,1667,812.0,-5.9,-142.0,1.42,섬유·의류,2.95,-23.41,63.63,-4.17,0.0,-0.07590687478996089,-0.2966442040725958,-0.29585178650088995,-0.018131762342074788,0.03742604969617296,-0.6491085780093485,-0.6137968061505572,2026-06-12
066790,씨씨에스,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1668,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-36.3,17.15,-2.36,0.0,-0.0099156591043683,-0.2725880707972828,-0.38857800157785916,-0.017772577497280482,0.07432646142909001,-0.6145278475477007,-0.6142438998041515,2026-06-12
036690,코맥스,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1669,1257.0,-3.02,-955.0,4.56,전기·전자,0.0,-36.32,202.09,-15.28,0.0,-0.0099156591043683,-0.2502173008518484,-0.1865956157681746,-0.020336482577248675,-0.07545703981109313,-0.5425220981127331,-0.6178346926216942,2026-06-12
322780,코퍼스코리아,2026-06-12,-6.0,0.0,-6.0,5.0,-0.7849462366285119,0.2,0.9547996128359114,-0.7146668404561268,0.4738790601020145,0.7140118324817991,1670,193.0,-1.26,-1705.0,0.72,오락·문화,-0.23,-43.56,146.4,170.87,0.0,0.05536002892459402,-0.12424488452838629,-0.48574819509462597,0.016603991930187818,-0.11746974304793918,-0.6554988018161697,-0.6198825307228918,2026-06-12
498390,한화플러스제5호스팩,2026-06-12,2.0,0.0,2.0,-75.0,-0.9585921325308951,0.1,-0.30396751290749696,-0.6476601949367391,-0.4320493518938592,-1.3836770597380954,1671,102.0,-28.08,-73.0,0.88,금융,0.0,0.0,409.97,0.0,0.0,-0.1364128234025498,-0.05735244033982667,-0.12107726715955013,-0.01730424808638846,-0.25203852900063506,-0.5841853079889501,-0.6203682084367188,2026-06-12
389680,유디엠텍,2026-06-12,-139.0,0.0,-139.0,-487.0,5.0,0.4,-2.7134159207403026,2.7363732230033584,-1.9001382412125276,-1.8771809389494718,1672,193.0,-17.88,-130.0,7.15,IT 서비스,-6.81,-60.86,39.31,-18.12,0.0,-0.181529450039554,-0.2813385418259887,-0.38793906987274723,-0.020900065427644162,0.0383220543443784,-0.8333850728215556,-0.6216647609239432,2026-06-12
435570,에르코스,2026-06-12,0.0,0.0,0.0,33.0,-0.93978037549347,0.4,0.17701208934803928,-0.9940471009852432,-1.480837538721297,-2.297872550358501,1673,510.0,-7.99,-839.0,0.94,음식료·담배,2.13,-8.93,117.55,7.42,0.0,-0.21998950508834372,-0.3305570950413899,-0.08151147702122961,-0.01583178866739744,-0.02947208941656486,-0.6773619552349256,-0.6246907278325458,2026-06-12
323350,다원넥스뷰,2026-06-12,-387.0,0.0,-387.0,-1019.0,0.4037962583065495,0.3,-0.8958075785717513,2.494561349682402,-0.7690377472106044,0.8297160239000464,1674,1192.0,-28.78,-517.0,7.76,기계·장비,1.85,-43.38,82.94,75.55,0.0,0.06593782380007794,-0.2724865652986826,-0.42383293430017593,-0.00231175359787475,-0.0072274230575579525,-0.6399208524542133,-0.6250249473363684,2026-06-12
0099W0,미래에셋비전스팩11호,2026-06-12,0.0,0.0,0.0,0.0,-1.0,0.4,-2.0974267716495647,-1.377721699253274,-2.330300805468714,-5.805449276371553,1675,140.0,0.0,0.0,0.0,금융,0.1,,,,,-0.5406557373397728,-0.3454759928225157,0.0,0.0,0.010835218638686445,-0.875296511523602,-0.6280006663374051,2026-06-12
307870,비투엔,2026-06-12,-2.0,0.0,-2.0,22.0,-0.22015182900894026,0.2,0.5884504043188186,-0.10751646889388382,-1.9413799900607804,-1.4604460546358458,1676,750.0,-4.53,-223.0,1.9,IT 서비스,-3.26,-30.65,93.58,-29.34,0.0,-0.14343112300666777,-0.2240850715551839,-0.1701404031647358,-0.023126614576037593,-0.015688881372847782,-0.5764720936754728,-0.6289266754272478,2026-06-12
309930,조이웍스앤코,2026-06-12,-5.0,0.0,-5.0,-48.0,-0.603603603817872,0.3,-0.09854249901828811,-0.7384086255118695,0.7175949132000645,-0.11935621133009311,1677,75.0,-1.45,-1063.0,1.52,유통,2.39,-62.32,166.2,87.01,0.0,-0.020827325355082235,-0.24412924610797307,-0.39149429885002246,-3.757772972958415e-05,-0.03726271740652792,-0.6937511654493353,-0.6364987021192656,2026-06-12
054450,텔레칩스,2026-06-12,398.0,0.0,398.0,-507.0,-0.4008665770341955,0.3,-0.35798558674769904,-0.11337702390158158,-0.9790600004430434,-1.450422611092324,1678,1979.0,-3.21,-4070.0,1.35,전기·전자,6.0,-33.52,162.66,46.18,0.0,-0.14251476960192286,-0.1813789524168022,-0.16852981037768028,-0.008140073427492851,-0.0464848057134736,-0.5470484115373718,-0.638924009256852,2026-06-12
348080,큐라티스,2026-06-12,-1.0,1.0,0.0,-27.0,-0.39655172465814514,0.1,-0.2861491583854487,1.4688451241398155,-1.3913608478831325,-0.20866488212876577,1679,536.0,-0.79,-589.0,1.31,일반서비스,4.27,-92.82,127.8,-63.71,0.0,-0.02899201488560771,-0.12552144991107378,-0.38568947531123354,-0.029947157733816766,-0.011376679225181187,-0.5815267770669129,-0.6392255808712894,2026-06-12
061970,LB세미콘,2026-06-12,734.0,659.0,1393.0,2314.0,-0.1505588428777047,0.6,-0.22299410841130374,-0.05330653699864195,-0.41464417758926203,-0.6909448229992077,1680,3073.0,-1.99,-2656.0,1.16,전기·전자,9.75,-45.12,146.65,14.93,0.0,-0.07308253766232634,-0.1653617794970138,-0.2433738612811568,-0.014341469228499513,-0.034721035287328825,-0.5308806829563252,-0.6393791769523707,2026-06-12
006920,모헨즈,2026-06-12,92.0,3.0,95.0,-493.0,-0.32895948436939604,0.4,-0.25092389480937594,-0.966930154942224,-1.2264446669240179,-2.444298716675618,1681,441.0,-16.74,-241.0,1.46,비금속,0.5,-8.02,56.91,11.42,0.0,-0.233375934159933,-0.1440035787771798,-0.2196968320827097,-0.015038010004868582,0.02834629837277417,-0.583768056651917,-0.6394879719402918,2026-06-12
088800,에이스테크,2026-06-12,-79.0,-18.0,-97.0,49.0,-0.5396825397044596,0.6,-0.7262698892738951,-0.6613684834635201,-0.7888104821910884,-2.1764488549285037,1682,2058.0,-7.21,-378.0,2.98,전기·전자,2.64,-35.51,291.84,-37.44,0.0,-0.2088888273381409,-0.2348675969889249,-0.18136943635163874,-0.02473401636765852,-0.141403223180643,-0.7912631002270061,-0.6415884623224744,2026-06-12
064290,인텍플러스,2026-06-12,-1928.0,4592.0,2664.0,9728.0,-0.3590989509372826,0.8,-0.5826946726419913,-0.43287703641535497,-1.359223359617858,-2.374795068675204,1683,5454.0,-164.98,-257.0,11.26,기계·장비,-3.64,0.57,152.34,-11.12,0.0,-0.22702183995958866,-0.2785949283659414,0.033256229573330305,-0.01951095276821867,-0.10265086608358664,-0.5945223576040051,-0.6420308297160882,2026-06-12
317120,라닉스,2026-06-12,-17.0,0.0,-17.0,-76.0,-0.6118299446188854,0.4,-0.5783104478555764,-0.7711441915620735,-0.7409584912820171,-2.090413130699667,1684,256.0,-2.78,-604.0,1.2,전기·전자,1.82,-41.82,113.68,-24.63,0.0,-0.20102335391231985,-0.16915532045170054,-0.22208201921378848,-0.02219194020090987,-0.010495456839484142,-0.6249480906182029,-0.6467072701586639,2026-06-12
290660,네오펙트,2026-06-12,,,0.0,0.0,-1.0,0.1,-0.025635529197160684,-1.1869974036857316,-1.8746699638516944,-3.0873028967345864,1685,801.0,-3.79,-248.0,1.33,의료·정밀기기,0.0,-35.04,44.53,-15.95,0.0,-0.2921600303743579,-0.16698456049523858,-0.1752431002121493,-0.02046944050322226,0.023502023424094905,-0.6313551081608731,-0.6479882149158108,2026-06-12
199800,툴젠,2026-06-12,-37.0,31.0,-6.0,-124.0,-0.892765443288942,0.5,-0.3705123119696357,-1.223458406974114,-1.1684065163934816,-2.7623772353372313,1686,4026.0,-10.54,-4244.0,7.18,일반서비스,1.24,-68.55,7.74,202.56,0.0,-0.2624549958901869,-0.21760460950393604,-0.2692267979154536,0.022892703384072656,0.035876322391575496,-0.6905173775339284,-0.6487046025389456,2026-06-12
115530,씨엔플러스,2026-06-12,-18.0,0.0,-18.0,-39.0,-0.5674300256103957,0.3,-0.5652384682148843,-0.8186159503399068,0.8052312362051062,-0.578623182349685,1687,140.0,-4.92,-362.0,1.77,전기·전자,1.6,-33.11,652.45,59.2,0.0,-0.06281397901890028,-0.20458313513021556,-0.1658844603026436,-0.005556323880961435,-0.30000000000000004,-0.7388378983327208,-0.6491567218731435,2026-06-12
0088M0,메쥬,2026-06-12,-228.0,-24.0,-252.0,234.0,-0.4890634237102678,0.4,-0.6789449015972198,-0.4398691871875731,-1.8033948542230342,-2.922208943007827,1688,1874.0,0.0,0.0,0.0,의료·정밀기기,-1.3,,,,,-0.2770669731886276,-0.4741657437706423,0.0,0.0,0.016135313883237915,-0.7350974030760319,-0.6498708196099252,2026-06-12
007330,푸른저축은행,2026-06-12,54.0,0.0,54.0,-51.0,0.08874656897632693,0.5,0.01976997012572704,-0.3464490199976227,-1.0136071937545286,-1.3402862436264242,1689,1606.0,0.0,0.0,0.0,금융,1.91,0.0,0.0,0.0,0.0,-0.13244599085583605,-0.3454759928225157,-0.12107726715955013,-0.01730424808638846,0.04994070861338825,-0.566362790310902,-0.6509872808844279,2026-06-12
171010,램테크놀러지,2026-06-12,9.0,0.0,9.0,-97.0,-0.8166853722615018,0.3,-0.94259792230883,-1.4078702356404214,-0.5825752013671788,-2.93304335931643,1690,460.0,-5.5,-585.0,1.16,화학,5.23,-17.97,168.02,10.86,192.75,-0.2780574665484898,-0.21572873507712187,-0.12461399637589204,0.015167581418132901,-0.09218451066318488,-0.6954171272465557,-0.652365416682487,2026-06-12
322510,제이엘케이,2026-06-12,-627.0,1176.0,549.0,28.0,0.3905095292848788,0.4,-0.20382710413423466,0.963620593586691,-1.0394060985313034,-0.279612609078847,1691,1340.0,-9.77,-533.0,3.19,IT 서비스,21.45,-33.47,88.17,-15.07,0.0,-0.03547812825246926,-0.255616785724031,-0.19047116251980342,-0.020294809197465916,-0.010304706649608544,-0.5121655923433782,-0.6544738122547302,2026-06-12
