종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
242040,나무기술,2026-06-08,-1837.0,-1.0,-1838.0,-4142.0,-0.02346540639103445,0.6,-1.8301688497413762,-0.7826263680401124,0.0,-2.6127952177814886,1422,2907.0,-103.7,-81.0,8.01,IT 서비스,-1.98,-3.68,141.31,117.19,0.0,-0.25426275693543504,-0.28613333849763417,0.0242995187523469,0.005951482279050611,-0.06319103655588088,-0.5733361309575525,-0.3346044497536276,2026-06-08
352770,셀레스트라,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1423,136.0,-1.16,-4541.0,-1.82,일반서비스,0.0,0.0,0.0,-95.74,0.0,-0.00878366213934382,-0.3815243270415562,0.059719083233319294,-0.03630334037401655,0.03892261784812802,-0.3279696284734693,-0.33616731478210626,2026-06-08
067630,HLB생명과학,2026-06-08,-132.0,0.0,-132.0,-712.0,-0.14308943093610949,0.2,-0.48937776487738366,-0.49136979917405915,-0.9281908540922194,-1.9089384181436622,1424,3627.0,-3.63,-819.0,1.22,제약,-6.15,-15.91,64.98,61.02,0.0,-0.18813352917763326,-0.11405385089829259,-0.042016524765180224,-0.005195154589510807,0.008299876419030454,-0.3410991830115864,-0.3368103653655079,2026-06-08
064090,인크레더블버즈,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1425,397.0,-1.31,-607.0,0.59,유통,0.0,-35.33,5.92,-8.78,0.0,-0.00878366213934382,-0.17346884799538914,-0.2044905991603188,-0.01904659225063929,0.06889095463940743,-0.33689874690628363,-0.3379189688474058,2026-06-08
330860,네패스아크,2026-06-08,327.0,-92.0,235.0,1470.0,0.007503560074973992,0.4,-0.45733426567139446,0.38655557957591813,-0.647669371422242,-0.7184480575177183,1426,4264.0,-14.87,-2354.0,2.58,일반서비스,-8.97,-14.67,88.8,-2.99,0.0,-0.07628377757786232,-0.1854258482663892,-0.010676774920619416,-0.017897597636628775,0.003972871524889698,-0.28631112687661003,-0.33862928723307534,2026-06-08
377330,이지트로닉스,2026-06-08,-1.0,0.0,-1.0,8.0,-0.8198198198893875,0.4,0.7281049428108501,-0.5670646656891087,-1.2353645664124435,-1.0743242892907021,1427,246.0,-1.98,-1524.0,0.63,전기·전자,0.83,-38.39,62.91,-66.37,0.0,-0.10971930082152975,-0.07956500730334459,-0.19995140761043292,-0.030475020544398452,0.026809141819814444,-0.39290159445989126,-0.33910764876357674,2026-06-08
204840,지엘팜텍,2026-06-08,-44.0,0.0,-44.0,-75.0,-0.21465968606946084,0.3,-0.4206694629555817,0.3068513565796221,-0.2581988697471631,-0.37201697612312273,1428,686.0,0.0,0.0,3.44,유통,-2.53,-0.67,145.49,20.34,-73.01,-0.043735651459434755,-0.27297811516097575,0.03565568580615495,-0.024751275333289222,-0.023546454940397917,-0.3293558110879427,-0.34080161580350454,2026-06-08
072770,멤레이비티,2026-06-08,-1.0,2.0,1.0,-181.0,-0.6448598131504935,0.3,-0.24135653031994617,-0.7923781718920522,2.5933547194870576,1.5596200172750594,1429,394.0,-1.73,-550.0,0.84,IT 서비스,-5.0,-39.22,167.96,-37.55,0.0,0.13774680739803738,-0.13240537763338298,-0.2319257250345689,-0.024755845280878062,-0.08971381961952707,-0.34105396017031964,-0.3413224031685078,2026-06-08
210120,캔버스엔,2026-06-08,-229.0,0.0,-229.0,-113.0,2.0105633797516616,0.3,-1.2635161301993523,1.8528855672448616,-0.5384863777168348,0.05088305932867454,1430,318.0,0.0,0.0,0.0,오락·문화,-4.93,0.0,0.0,0.0,0.0,-0.0040030627033632825,-0.44408999513171515,0.09727296600597421,-0.01730424808638846,0.09977562898639018,-0.2683487109291025,-0.34141084894498697,2026-06-08
021045,대호특수강우,2026-06-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1431,22.0,0.0,0.0,0.0,금속,-0.97,,,,,-0.00878366213934382,-0.35389126341972793,0.0,0.0,0.027713336995447577,-0.3349615885636242,-0.3415513219875567,2026-06-08
059270,해성에어로보틱스,2026-06-08,-91.0,0.0,-91.0,-374.0,-0.5245149911917211,0.2,0.3660481237199127,-0.7344538972114417,-1.6585767103570501,-2.0269824838485793,1432,863.0,-161.04,-48.0,2.18,금속,-8.95,-1.33,7.0,9.17,0.0,-0.19922408468618852,-0.21965977238989362,0.009185088589733105,-0.015484510502541064,0.05909509390171276,-0.36608818508717733,-0.3431807275179756,2026-06-08
126340,비나텍,2026-06-08,4354.0,-4803.0,-449.0,2846.0,-0.6983373155176396,0.4,-0.18768725695633118,-0.6920036534565335,0.44922347869543305,-0.43046743171743157,1433,7604.0,-119.26,-888.0,8.88,전기·전자,-12.91,-4.91,138.92,61.16,0.0,-0.04922722800246486,-0.26778642479709774,0.016064008273049452,-0.005167372336322299,-0.029041213588759232,-0.3351582304515947,-0.3435302186825504,2026-06-08
475230,엔알비,2026-06-08,-223.0,179.0,-44.0,1097.0,-0.8830953858923103,0.3,0.4287625964244804,-1.4553988799180073,-0.9180337680689244,-1.9446700515624515,1434,1166.0,-184.48,-58.0,1.32,금속,-5.73,-4.46,140.03,60.71,191.32,-0.19149061164913206,-0.1921585616300171,-0.03334350206982993,0.024835130177729443,-0.0314823658778589,-0.4236399110491086,-0.3436966081574738,2026-06-08
365270,큐라클,2026-06-08,810.0,-100.0,710.0,1216.0,-0.37211916808253875,0.6,-0.04630352159129284,-0.3788649717140626,-0.18478726999879005,-0.6099557633041455,1435,2428.0,0.0,0.0,0.0,일반서비스,-17.29,0.0,0.0,0.0,0.0,-0.06609063653311077,-0.3815243270415562,0.059719083233319294,-0.01730424808638846,0.03892261784812802,-0.3662775105796081,-0.344169788548504,2026-06-08
302430,이노메트리,2026-06-08,-33.0,0.0,-33.0,-253.0,0.3945945944438276,0.4,-1.4866161987316393,0.7199380846994052,-2.1602467244693018,-2.926924838501536,1436,696.0,-16.2,-437.0,1.17,기계·장비,-12.16,-1.76,33.87,102.15,0.0,-0.2837760744806471,-0.17262435842392257,0.009023743752505066,0.002966874507942124,0.06024272606761824,-0.38416708857650417,-0.3447626834992099,2026-06-08
348370,엔켐,2026-06-08,285.0,-434.0,-149.0,-2945.0,-0.3658453983655172,0.2,-0.231629744230336,-0.9059590623421772,-0.6591529891892763,-1.7967417957617897,1437,6792.0,-9.84,-3152.0,1.44,화학,-6.2,-27.16,127.95,23.29,0.0,-0.1775923565996818,-0.24178526406531703,-0.20706626364204608,-0.012682471823814214,-0.05093625869734273,-0.6900626148282019,-0.3462370911139464,2026-06-08
026040,제이에스티나,2026-06-08,-10.0,0.0,-10.0,-527.0,-0.8101462807522428,0.3,-1.0754942906338625,-1.6880013841479953,-0.9354142591934939,-3.6989099339753517,1438,327.0,0.0,0.0,0.0,기타제조,-10.0,0.0,0.0,0.0,0.0,-0.35630613774136266,-0.32277510561977246,0.12012323713835288,-0.01730424808638846,0.09346514254187022,-0.48279711176730034,-0.34641948835584635,2026-06-08
220260,켐트로스,2026-06-08,104.0,0.0,104.0,551.0,-0.6675621222408474,0.4,1.873292731077553,-1.663844862425225,-0.20835267971885552,0.0010951889334724907,1439,1296.0,0.0,0.0,0.0,화학,-9.01,0.0,0.0,0.0,0.0,-0.008680766211568892,-0.4260608473292487,0.03661203657000436,-0.01730424808638846,0.08077609066700715,-0.3346577343901946,-0.3504880246001032,2026-06-08
225430,케이엠제약,2026-06-08,17.0,0.0,17.0,-56.0,-0.6042830540589921,0.4,-0.046064716668485835,-0.8916805475191079,1.0801233797346481,0.14237811554705437,1440,113.0,-12.32,-164.0,1.73,화학,-14.04,-13.43,50.16,-18.54,0.0,0.004593142397576904,-0.25444515204658774,-0.08388132027269952,-0.020983412187209692,0.029141143858755575,-0.32557559825016447,-0.3510435376629607,2026-06-08
168330,내츄럴엔도텍,2026-06-08,-46.0,-1.0,-47.0,-89.0,-0.03730445281445083,0.4,-0.7422083338937314,-0.3439370646153366,-0.9878043581787974,-2.0739497566878655,1441,727.0,-22.67,-101.0,3.02,일반서비스,-4.58,-9.13,54.05,-8.6,0.0,-0.20363678551446798,-0.19340647376687697,0.015907618683526487,-0.019010872210825494,0.017649714821427215,-0.3824967979872168,-0.35140142071802943,2026-06-08
234920,자이글,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1442,718.0,-10.62,-500.0,2.81,전기·전자,0.0,-24.2,122.31,191.26,0.0,-0.00878366213934382,-0.2367381115160512,-0.10839648672074909,0.020650278662428644,-0.01683657731279017,-0.3501045590265056,-0.3517730026456199,2026-06-08
487720,키움제10호스팩,2026-06-08,0.0,7.0,7.0,-31.0,-0.6969696973140497,0.3,-1.1181897268095307,-0.5031256897416211,-0.6370219964010458,-2.258337412952198,1443,85.0,-33.67,-60.0,1.04,금융,-0.74,0.0,20.3,0.0,0.0,-0.22096049869462836,-0.08332628846908677,-0.12064435168454953,-0.01730424808638846,0.0344242395791554,-0.4078111473554977,-0.35204649066461235,2026-06-08
081180,쎄크,2026-06-08,-29.0,-29.0,-58.0,-79.0,-0.7529426982375006,0.4,0.9669317579219301,-1.4516239157338666,-0.9036959391150986,-1.3883880969270352,1444,641.0,22.62,321.0,2.64,기계·장비,-8.91,-15.07,156.27,7.12,0.0,-0.13922643505160642,0.03848488746970829,-0.1294030314728958,-0.0158913220670871,-0.1080545279148877,-0.35409042903676874,-0.35205557742988547,2026-06-08
001840,이화공영,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1445,626.0,0.0,0.0,0.0,건설,0.0,0.0,0.0,0.0,0.0,-0.00878366213934382,-0.40545596033557124,0.03467942784268388,-0.01730424808638846,0.051851829994410674,-0.345012612724209,-0.3541541254922209,2026-06-08
432430,와이랩,2026-06-08,-280.0,1.0,-279.0,-283.0,2.0245231599388216,0.4,-1.8250579523123782,2.3345617235824014,0.19225943680265153,0.7017632080726748,1446,442.0,-6.54,-409.0,1.6,오락·문화,-9.78,-25.09,90.8,-8.66,0.0,0.05714886709467448,-0.2336892710442412,-0.23853972756643296,-0.01902277889076343,-0.034963987002114616,-0.4690668974088777,-0.3541649055587881,2026-06-08
012210,삼미금속,2026-06-08,197.0,0.0,197.0,84.0,-0.3568097765224244,0.5,0.5233514613393645,-0.3171063966689534,-0.5596802069014711,-0.35343514223106004,1447,1869.0,0.0,0.0,0.0,금속,-14.08,0.0,0.0,0.0,0.0,-0.04198983849543676,-0.35389126341972793,0.027256342767758294,-0.01730424808638846,0.06386125355334775,-0.3220677536804471,-0.35472035771920196,2026-06-08
196490,디에이테크놀로지,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1448,691.0,-4.19,-1454.0,-3.26,기계·장비,0.0,0.0,0.0,-41.03,0.0,-0.00878366213934382,-0.44449545468226487,0.027328110724458902,-0.02544643271727817,0.10681321620150284,-0.3445842226129251,-0.35650036769784904,2026-06-08
042520,한스바이오메드,2026-06-08,455.0,-677.0,-222.0,1119.0,-0.6727143365385337,0.6,-0.18976129676317735,-1.416225616133812,1.2353645664124433,-0.3706223464845462,1449,3451.0,-10.44,-2317.0,9.33,제약,-14.94,-35.62,99.98,47.06,538.22,-0.04360462227700068,-0.22332091453068423,-0.18048806812577595,0.07668859301669327,-0.024879346941150276,-0.3956043588579179,-0.35692375079872174,2026-06-08
013720,THE CUBE&,2026-06-08,-28.0,0.0,-28.0,-46.0,0.2899543374577782,0.6,-0.9841399159093367,0.2998941767274266,-1.0394060985313014,-1.7236518377132115,1450,292.0,-2.21,-217.0,0.5,운송장비·부품,8.35,-20.14,65.71,3.26,0.0,-0.17072535966921293,-0.17586746526152439,-0.21688720595242775,-0.016657318476427443,0.026735927427124252,-0.5534014219324682,-0.3577213318849335,2026-06-08
109080,옵티시스,2026-06-08,60.0,0.0,60.0,461.0,-0.7942015923181223,0.5,0.4090654604728204,-1.0424999598180413,-0.5030977011288406,-1.1365322004740617,1451,578.0,0.0,0.0,0.0,전기·전자,-8.31,0.0,0.0,0.0,0.0,-0.11556390036095061,-0.4097943509847483,0.04774368843995204,-0.01730424808638846,0.07303392617389114,-0.4218848848182442,-0.35991740269012795,2026-06-08
038880,아이에이,2026-06-08,16.0,0.0,16.0,66.0,-0.07894736902700827,0.5,0.43184994060292176,0.6068564939267755,-0.6370219964010466,0.4016844381286506,1452,244.0,-0.7,-922.0,0.46,전기·전자,-14.92,-43.09,167.03,107.62,0.0,0.028955664538245093,-0.0046930568821140885,-0.2302761523730485,0.004052366828950332,-0.049695778653027184,-0.25165695654099435,-0.36143007831233476,2026-06-08
377480,마음AI,2026-06-08,316.0,0.0,316.0,470.0,0.23367490448661776,0.4,1.396098053492732,0.48902203738091693,-0.6591529891892763,1.2259671016843727,1453,974.0,-12.5,-1096.0,3.78,IT 서비스,-8.36,-25.09,120.36,-16.46,0.0,0.10639922411333458,-0.26597932410259983,-0.13005564358524083,-0.020570647282694688,-0.04234104386607272,-0.3525474347232735,-0.36256131672771014,2026-06-08
088340,유라클,2026-06-08,26.0,0.0,26.0,117.0,-0.7812773403611621,0.7,1.2847895779157483,-0.9902981201786708,0.6396345221731097,0.9341259799101872,1454,336.0,-4.9,-1571.0,1.56,IT 서비스,-16.21,-30.88,79.08,-25.36,0.0,0.07897997062195965,-0.21166903817555563,-0.17179858566532644,-0.02233680480682139,-0.001258098842908965,-0.3280825568686528,-0.3629484829791725,2026-06-08
008290,원풍물산,2026-06-08,0.0,0.0,0.0,31.0,-0.8245614036241921,0.5,0.5341248814550585,-0.6182648152794189,1.4900106352205462,1.4058707013961858,1455,102.0,-9.43,-53.0,0.95,섬유·의류,-5.12,-13.49,154.8,-20.88,0.0,0.12330164819435861,-0.2737034953654244,-0.12953708379120416,-0.021447772704789068,-0.050360229165730144,-0.3517469328327891,-0.3630142378087844,2026-06-08
320000,한울반도체,2026-06-08,-40.0,0.0,-40.0,505.0,-0.40743220624682186,0.3,1.6783794341536054,-0.8679324541726524,-1.3922862811383308,-0.5818393011573778,1456,753.0,-3.17,-3557.0,2.26,기계·장비,-1.83,0.0,215.42,414.41,0.0,-0.06344901975821574,-0.2330500129489405,0.027328110724458902,0.06493320579825702,-0.1893844508974467,-0.3936221670818871,-0.3651929077448554,2026-06-08
228760,지노믹트리,2026-06-08,21.0,-2.0,19.0,595.0,-0.9709231887576709,0.7,-0.37401593764891095,-1.921928888301147,-0.3567530021881593,-2.6526978281382174,1457,2764.0,-30.14,-369.0,2.32,일반서비스,-8.48,-6.57,2.03,20.58,0.0,-0.2580117138394086,-0.17928714612788707,0.028192103814684167,-0.013220256867677511,0.038123654052675614,-0.38420335896761343,-0.36558589242774775,2026-06-08
159010,아스플로,2026-06-08,-149.0,560.0,411.0,2142.0,-0.537907581525547,0.8,1.9651880325184803,-0.5251514546902021,1.8523962282050424,3.292432806033321,1458,2014.0,-20.27,-745.0,4.21,기계·장비,-5.33,-13.21,154.49,8.9,0.0,0.30054920076610525,-0.26309231737894084,-0.11005864365026277,-0.01553809056226176,-0.10560706784880224,-0.19374691867416236,-0.36669061233190414,2026-06-08
311690,CJ 바이오사이언스,2026-06-08,-15.0,0.0,-15.0,89.0,-0.599761051445682,0.5,-0.3000729438600935,-1.181682883621876,-0.5673085806553174,-2.049064408137287,1459,580.0,-2.42,-1837.0,1.08,일반서비스,-9.02,-38.42,35.29,-14.22,0.0,-0.20129874049880533,-0.10934791578067884,-0.12464416627413302,-0.02012613123167853,0.025033242310435674,-0.43038371147486,-0.3667295342902728,2026-06-08
412540,제일엠앤에스,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1460,811.0,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-89.18,-96.22,-0.00878366213934382,-0.44449545468226487,0.027328110724458902,-0.05013552438084613,0.10681321620150284,-0.36927331427649307,-0.3672425078576348,2026-06-08
039840,디오,2026-06-08,-14.0,0.0,-14.0,-310.0,-0.8192335502661436,0.3,-0.60067356620082,-1.5610606573829366,-1.8708285767203114,-4.032562800304069,1461,1752.0,-140.43,-93.0,0.91,의료·정밀기기,-5.29,4.15,73.27,15.41,172.46,-0.38765371639777174,-0.11748279146816837,0.10146254644477182,0.012879188135000826,-0.0012315317399506276,-0.39202630502611807,-0.36730088183520715,2026-06-08
476080,M83,2026-06-08,193.0,0.0,193.0,-742.0,5.0,0.4,-2.0232296670581396,2.451997843270053,-0.08345760831381997,0.34531056789809333,1462,457.0,-6.59,-859.0,1.01,오락·문화,-4.39,-14.61,128.56,517.75,0.0,0.023659188740918807,-0.18641721193852542,-0.09827201020338684,0.08544047754468993,-0.09099667312244437,-0.2665862289787479,-0.36799234355545896,2026-06-08
270660,에브리봇,2026-06-08,170.0,30.0,200.0,270.0,-0.061750599604758705,0.5,0.6804972609172747,-0.07468229447821087,-0.14564380034179442,0.46017116609726944,1463,1561.0,-12.11,-1016.0,2.51,전기·전자,-9.76,-20.12,69.91,99.26,0.0,0.03445064896779884,-0.23130923679544707,-0.08207202743745733,0.0023933694242650265,0.02166570690519774,-0.25487153893564274,-0.3687016258298845,2026-06-08
036000,예림당,2026-06-08,-74.0,0.0,-74.0,-177.0,-0.1728395063260174,0.5,-1.3370082784732318,-0.8036172732157915,1.4270118814799406,-0.7136136702090827,1464,659.0,-7.55,-379.0,0.54,오락·문화,-7.59,-14.76,148.08,-12.01,0.0,-0.07582957396774348,-0.0748397215195102,-0.10027965882976633,-0.01968756852063134,-0.11996272272702163,-0.390599245564673,-0.3693453188950929,2026-06-08
076610,해성옵틱스,2026-06-08,70.0,1.0,71.0,770.0,-0.8431000895091386,0.6,1.1316366006378762,-0.5352056975154195,1.4464058907454165,2.042836793867873,1465,774.0,-6.02,-233.0,3.64,의료·정밀기기,-6.78,-1.01,403.43,125.07,0.0,0.18314631521289335,-0.2550231386181923,0.06502975397858879,0.007515226244232449,-0.2853662072083318,-0.28469805039080953,-0.3703656546876616,2026-06-08
073190,듀오백,2026-06-08,0.0,0.0,0.0,5.0,-0.5348837220118983,0.4,-0.7602672218920129,-0.3320917882063744,-1.3592233596178582,-2.4515823697162453,1466,83.0,-2.32,-298.0,0.5,기타제조,-20.14,-24.24,75.23,-2.43,0.0,-0.2391163789325856,0.03624156898582307,-0.3327677730597507,-0.017786468623874736,-0.0062736113720691326,-0.5597026630024572,-0.37039013802762843,2026-06-08
459510,나우로보틱스,2026-06-08,13.0,65.0,78.0,386.0,-0.504930966484075,0.6,-0.08594475330930569,-0.22191367583968907,0.5428966403464356,0.23503821119744084,1467,2353.0,0.0,0.0,0.0,기계·장비,-9.8,0.0,0.0,0.0,0.0,0.013298806067341927,-0.44449545468226487,0.027328110724458902,-0.01730424808638846,0.10681321620150284,-0.3143595697753497,-0.37072006379441896,2026-06-08
269620,시스웍,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1468,1321.0,-26.15,-34.0,-5.7,의료·정밀기기,0.0,0.0,0.0,-24.82,0.0,-0.00878366213934382,-0.46775220887689595,0.07216097886053546,-0.02222964468737999,0.06182440378091284,-0.36478013306217144,-0.3707898256466593,2026-06-08
0130H0,엔에이치스팩33호,2026-06-08,0.0,8.0,8.0,113.0,0.1454311449888941,0.9,-0.6704822413585622,0.6873889904107756,0.6278955068086863,0.6448022558608998,1469,153.0,0.0,0.0,0.0,금융,-0.6,,,,,0.05179723337592382,-0.3423649149661082,0.0,0.0,0.010085958335131914,-0.2804817232550525,-0.37204965222974307,2026-06-08
140070,서플러스글로벌,2026-06-08,-39.0,4.0,-35.0,114.0,-0.668141592993774,0.3,-0.180126569353102,-0.8434805001603313,-2.0367613621658567,-3.06036843167929,1470,653.0,-4.49,-393.0,0.34,유통,-6.91,-10.37,139.68,-29.45,0.0,-0.2963134567587069,-0.08515308972665382,-0.03155201656472778,-0.023148443489257136,-0.01969848367394618,-0.4558654902132918,-0.37226361179931977,2026-06-08
101000,KS인더스트리,2026-06-08,-24.0,0.0,-24.0,-19.0,0.057173678190774346,0.4,-0.5650057176415586,0.30981955439737796,-2.21359401211792,-2.4687801753621006,1471,229.0,-2.68,-216.0,0.56,기계·장비,-11.89,-15.48,86.66,15.3,0.0,-0.24073215874330045,-0.036151869354149054,-0.1336671169606805,-0.014268044702215597,-0.012342339600163524,-0.4371615293605091,-0.3736120853793061,2026-06-08
082850,우리바이오,2026-06-08,-67.0,0.0,-67.0,188.0,-0.41764450246619156,0.5,0.407456937308758,-0.8474956870900228,-1.9823783637649985,-2.4224171135462633,1472,678.0,-7.25,-193.0,0.32,음식료·담배,-7.66,-3.18,226.52,-9.76,0.0,-0.2363762251557495,-0.05368408994813358,-0.02398132062726625,-0.01924106802295886,-0.15416918061140372,-0.48745188436551196,-0.37369068314225273,2026-06-08
308100,형지글로벌,2026-06-08,-28.0,0.0,-28.0,124.0,0.4419147691578664,0.5,1.233181150972504,-0.0010712273514356452,0.1024055163303941,1.3345154399514623,1473,136.0,-0.3,-1915.0,0.23,유통,-8.87,-70.36,108.74,-4.16,-44.65,0.1165976306467216,0.014528522649710062,-0.4472004768976407,-0.025152561643571433,0.0007931223473992309,-0.3404337628973812,-0.3740251502416424,2026-06-08
032800,판타지오,2026-06-08,-6.0,0.0,-6.0,-23.0,-0.9261311172873137,0.3,0.11274974799456035,-0.7134873157197212,-1.17715115815414,-1.777888725879301,1474,162.0,-1.76,-1000.0,0.32,오락·문화,-5.02,-26.14,111.69,0.53,0.0,-0.1758210602893608,0.09000415062879562,-0.25259326795108933,-0.017199072413603387,-0.06596300217832458,-0.42157225220358246,-0.37550246141243343,2026-06-08
208640,썸에이지,2026-06-08,17.0,0.0,17.0,41.0,-0.2245720042624657,0.7,0.303443285991432,-0.5525975925968033,0.6278955068086871,0.3787412002033158,1475,168.0,-1.81,-67.0,1.3,IT 서비스,-11.68,-50.45,9.94,-48.52,0.0,0.026800086007148144,-0.1931741840490487,-0.3128882879981892,-0.026932783262863445,0.06755185316536481,-0.43864331613758833,-0.37590595697300944,2026-06-08
043090,더테크놀로지,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1476,47.0,-0.33,-3427.0,0.29,유통,0.0,-53.69,35.93,120.31,0.0,-0.00878366213934382,-0.04921771222420287,-0.331700229627268,0.006570629635823115,0.04901528894126344,-0.3341156854137281,-0.37646945438216356,2026-06-08
294090,이오플로우,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1477,623.0,-1.22,-1221.0,-0.42,의료·정밀기기,0.0,0.0,0.0,-89.91,0.0,-0.00878366213934382,-0.46775220887689595,0.07216097886053546,-0.03514640797338075,0.06182440378091284,-0.3776968963481722,-0.3771951073748315,2026-06-08
021080,에이티넘인베스트,2026-06-08,-120.0,-29.0,-149.0,221.0,0.6136502132255826,0.2,0.7009203949860394,-0.2496756975743597,-1.2043087505592063,-0.7530640531475266,1478,1291.0,0.0,0.0,0.0,금융,-7.24,0.0,0.0,0.0,0.0,-0.07953604289695072,-0.3423649149661082,-0.12064435168454953,-0.01730424808638846,0.0494918549879287,-0.5103577026460682,-0.378429136741799,2026-06-08
092040,아미코젠,2026-06-08,-59.0,-9.0,-68.0,64.0,-0.523501509302059,0.4,1.1089576505574419,-0.6489369549164374,-0.4280549666015059,0.03196572903949857,1479,929.0,-2.42,-543.0,0.77,음식료·담배,-6.61,-3.64,60.24,13.49,0.0,-0.00578039645066271,-0.30627714631936637,-0.028583733138783318,-0.014627229547009901,0.03610917420072624,-0.31915933125509605,-0.3786560809880064,2026-06-08
060240,스타코링크,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1480,115.0,-0.62,-3183.0,988.0,운송장비·부품,0.0,0.0,0.0,1.78,0.0,-0.00878366213934382,-0.358794538692145,0.003011810253036577,-0.01695101658156312,0.0400480214266379,-0.3414693857333775,-0.3792190653794457,2026-06-08
457600,벡트,2026-06-08,-7.0,0.0,-7.0,-15.0,-0.3560606067923554,0.5,-0.9071001004267394,-0.5851877579578665,0.12403472689690172,-1.368253131487704,1481,215.0,-4.68,-335.0,1.19,전기·전자,-11.56,-26.21,125.54,-22.8,0.0,-0.13733470122717203,-0.17490368465633013,-0.12136515416178253,-0.02182878646280292,-0.019209905137677598,-0.4746422316457652,-0.38025012727128904,2026-06-08
039980,폴라리스AI,2026-06-08,188.0,0.0,188.0,-143.0,-0.5071831242178437,0.4,0.41434864794837084,-1.0990628625932521,1.1832157232866363,0.498501508641755,1482,892.0,0.0,0.0,0.0,IT 서비스,-8.69,0.0,0.0,0.0,0.0,0.038051887108089766,-0.4484031709948446,0.050830438761796826,-0.01730424808638846,0.07744440339623322,-0.2993806898151133,-0.38239885436333426,2026-06-08
394420,리센스메디컬,2026-06-08,42.0,-340.0,-298.0,-1236.0,-0.48963317384996163,0.4,-0.6136526706904228,-0.5006803018103742,-0.5030977011288409,-1.6174306736296378,1483,2022.0,-8.98,-2058.0,24.92,의료·정밀기기,-8.92,0.0,46.72,-54.68,0.0,-0.16074559737097857,-0.2941731999792478,0.07216097886053546,-0.02815520240315788,0.021617316193431727,-0.38929570469941704,-0.384556573289339,2026-06-08
212710,아이에스티이,2026-06-08,314.0,-89.0,225.0,773.0,-0.6993092238988357,0.8,-0.06391219384230264,-0.9328722098511506,2.323789707724489,1.3270053040310357,1484,883.0,-18.47,-497.0,4.2,전기·전자,-13.4,-17.3,186.44,-38.21,74.46,0.11589203330216302,-0.25177049327217477,-0.06387718057988802,-0.013175363488359496,-0.06395778889484292,-0.27688879293310215,-0.3849923190137037,2026-06-08
043340,에쎈테크,2026-06-08,-15.0,0.0,-15.0,-12.0,-0.7482376637215797,0.5,0.549508604153421,-0.5958927043361941,1.2740440536716497,1.2276599534888766,1485,368.0,-25.0,-31.0,2.88,기계·장비,-6.17,-10.89,182.4,14.13,0.0,0.10655827206541496,-0.24701305123654504,-0.08593015991450545,-0.014500224961005283,-0.1439826916939962,-0.384867855740637,-0.3853535392332584,2026-06-08
106520,노블엠앤비,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1486,159.0,-20.55,-20.0,0.9,의료·정밀기기,0.0,-2.56,932.26,-23.16,0.0,-0.00878366213934382,-0.11544515669557538,0.05408579500134388,-0.021900226542430516,-0.30000000000000004,-0.39204325037600585,-0.3869857928542737,2026-06-08
159910,에코글로우,2026-06-08,6.0,0.0,6.0,4.0,-0.7014925374619441,0.3,0.9866181113098493,-1.3716741903362655,0.40824824046386904,0.023192161437452896,1487,335.0,-4.56,-701.0,1.69,화학,5.26,-22.37,108.49,37.8,0.0,-0.006604696578902842,-0.2529572729449326,-0.16409059876665133,-0.009803039725490799,-0.03090404049780971,-0.46435964851378725,-0.38717422055575035,2026-06-08
493330,지에프아이,2026-06-08,-8.0,-115.0,-123.0,-293.0,-0.42432683382965686,0.3,-0.6063359907261386,-0.5766720487779519,-1.527525153874171,-2.7105331933782617,1488,951.0,-27.82,-445.0,1.79,기계·장비,-9.5,0.0,20.0,215.09,110.36,-0.26344550099949926,-0.21601958528080084,0.027328110724458902,0.04273720864906156,0.0793136648971718,-0.33008610200960786,-0.3878620362634352,2026-06-08
