종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
03481K,해성산업1우,2026-06-17,0.0,0.0,0.0,-2.0,-1.0,0.0,1.5246546461514499,-1.3274336128526727,0.0,0.19722103329877716,1350,88.0,0.0,0.0,0.0,금융,1.75,,,,,0.05224537789589415,-0.3470127889534361,0.0,0.0,0.01109343538710486,-0.28367397567043706,-0.2830907961201653,2026-06-17
126640,화신정공,2026-06-17,-519.0,-20.0,-539.0,-5228.0,-0.3267611419265546,0.1,-0.8190901514002866,-0.6251138855611235,-1.5918787605161506,-3.036082797477561,1351,2475.0,98.06,72.0,2.36,운송장비·부품,3.37,2.34,58.87,-10.54,-84.6,-0.24884083164256668,-0.047582377595340765,0.02856114977244008,-0.03290337678915829,0.028121633148577192,-0.27264380310604847,-0.2833129646230529,2026-06-17
0097F0,미래에셋비전스팩10호,2026-06-17,1.0,-3.0,-2.0,98.0,0.9540229873827455,0.6,0.38816290337188913,0.7228256106213788,-0.7071067311865508,0.40388178280671727,1352,130.0,0.0,0.0,0.0,금융,-0.25,,,,,0.07148968804622818,-0.3470127889534361,0.0,0.0,0.01109343538710486,-0.26442966552010305,-0.28382812552763265,2026-06-17
430690,한싹,2026-06-17,2.0,0.0,2.0,-7.0,-0.771241830140117,0.5,0.1454052170814234,-1.2931747614431242,-0.11230586967385697,-1.260075414035558,1353,348.0,-13.04,-245.0,1.06,IT 서비스,1.11,-10.85,43.54,-16.06,0.0,-0.08345849853084059,-0.16097663141696628,-0.027392518331282426,-0.020710585369912302,0.03411327758623268,-0.25842495606276894,-0.2838693821254826,2026-06-17
168330,내츄럴엔도텍,2026-06-17,9.0,2.0,11.0,14.0,-0.1528545124385703,0.4,0.4605776866841615,0.15873573770134836,-0.03305897860602005,0.5862544457794898,1354,689.0,-21.49,-101.0,2.86,일반서비스,-3.12,-9.13,54.05,-8.6,0.0,0.08847228439094693,-0.1822623699344397,0.015166184599465369,-0.01923105972363014,0.01779136724123516,-0.08006359342642239,-0.2844977264100937,2026-06-17
033170,시그네틱스,2026-06-17,-15.0,0.0,-15.0,-114.0,-0.03638151454187377,0.1,0.9168630153009382,-0.20689070594332604,-0.5825752013671783,0.1273971079904338,1355,491.0,-2.68,-214.0,0.94,전기·전자,-0.17,-19.79,127.1,5.89,0.0,0.04574335330851167,-0.13653566632228897,-0.07911487685628447,-0.0163572893999534,-0.02020826111993399,-0.20647274038994914,-0.2846028578765169,2026-06-17
226950,올릭스,2026-06-17,-10066.0,19762.0,9696.0,-4562.0,-0.7137524043662316,0.6,-0.41588335461407955,-0.8702523943718237,1.1832157232866365,-0.10292002569926684,1356,28858.0,-183.46,-774.0,21.07,일반서비스,9.82,-14.41,28.17,265.8,0.0,0.024296153662648312,-0.22737435596439948,-0.010162275875679277,0.03519009809672165,0.027979256287404164,-0.15007112379330462,-0.2858436773832987,2026-06-17
131400,이브이첨단소재,2026-06-17,-21.0,0.0,-21.0,-162.0,-0.7692593971057217,0.3,0.6433156819774023,-0.8011824074708058,-2.0884294217074904,-2.2462961472008938,1357,872.0,-4.68,-313.0,0.85,전기·전자,-0.95,-13.06,28.38,-17.88,-59.0,-0.17529566505091243,-0.12118833179180612,-0.03570499091210826,-0.030338280834070173,0.05237971478400355,-0.31014755380489345,-0.28679879522168467,2026-06-17
008830,대동기어,2026-06-17,-239.0,0.0,-239.0,-1081.0,-0.08555842668307956,0.4,-2.0416278313552634,0.15511844830760455,-2.2735940248506257,-4.160103407898284,1358,1223.0,104.69,130.0,1.43,기계·장비,-0.44,1.35,191.53,-8.6,-44.81,-0.35350996351113717,0.08969392537931117,0.041415491782157095,-0.026269069314453233,-0.13661005994509492,-0.38527967560921705,-0.2876960893160718,2026-06-17
094940,푸른기술,2026-06-17,-31.0,0.0,-31.0,-411.0,-0.4773175542715592,0.3,0.15382617651649794,-0.28274869339603104,-2.001041201790514,-2.129963718670047,1359,594.0,-98.75,-72.0,1.52,전기·전자,1.28,-2.95,27.19,29.74,0.0,-0.16446275488040535,-0.19184440845334189,0.02950659109318471,-0.011627170544212183,0.0532547116572378,-0.2851730311275369,-0.2877564595243043,2026-06-17
081180,쎄크,2026-06-17,63.0,-38.0,25.0,-389.0,-0.3287566743456326,0.3,-0.21149176827928698,0.3429102113503419,-0.9180336914520211,-0.7866152483809662,1360,674.0,23.8,321.0,2.78,기계·장비,-1.93,-15.07,156.27,7.12,0.0,-0.0393697477962197,0.04726415356122633,-0.12932986684654918,-0.016113346163368004,-0.09307347853691347,-0.23062228578182403,-0.28784408484159774,2026-06-17
208710,포톤,2026-06-17,49.0,0.0,49.0,-87.0,-0.9267399267422269,0.4,-0.30186236271697225,-0.802031644248121,-1.632992961855477,-2.7368869688205706,1361,328.0,-5.14,-483.0,0.69,전기·전자,-0.8,-7.05,85.54,-0.97,0.0,-0.22097962753839742,-0.08401861982103927,0.003060746758693992,-0.017717818345462197,0.01035045320915478,-0.3093048657370501,-0.28861156405361466,2026-06-17
286750,나노실리칸첨단소재,2026-06-17,23.0,0.0,23.0,171.0,0.18677042778467512,0.3,1.0544337240180712,-0.21307864455065664,1.3662598221280002,2.2076149015954147,1362,499.0,-6.83,-228.0,1.82,화학,7.16,-27.62,86.8,93.54,0.0,0.23945384983818646,-0.2507610841051838,-0.21075139023781758,0.0010261453046888516,-0.008102567065062582,-0.2291350462651886,-0.28959692620931055,2026-06-17
046970,우리로,2026-06-17,-1040.0,0.0,-1040.0,-2434.0,-0.06016119747704207,0.4,-0.9890264999393377,0.4929706509459638,-2.291879476907413,-2.787935325900787,1363,2748.0,-348.33,-18.0,6.94,유통,-7.79,6.57,43.15,63.46,0.0,-0.22573326565621007,-0.2786141120832081,0.085818960565453,-0.004939555960749129,0.044233472668667645,-0.3792345004660467,-0.2896424300556627,2026-06-17
380550,뉴로핏,2026-06-17,322.0,-25.0,297.0,-763.0,-0.0016103059835169686,0.7,-1.7436030558797404,0.2125388729684911,-0.9096168040281993,-2.440680986939449,1364,1616.0,-6.13,-2162.0,7.92,IT 서비스,6.6,0.0,15.63,-9.86,0.0,-0.19339683885076844,-0.2837328967990556,0.050830438761796826,-0.019480952795254206,0.061890110901150965,-0.38389013878213046,-0.2907763622499231,2026-06-17
000440,중앙에너비스,2026-06-17,-43.0,0.0,-43.0,136.0,-0.6883554432708978,0.6,0.47788607422646817,-0.5278720588656431,-1.1346171613106355,-1.1846031459498105,1365,953.0,-85.47,-179.0,1.3,유통,-0.65,-2.07,9.22,-10.7,0.0,-0.07643049859253842,-0.23353297496925232,0.02595560505159457,-0.019647548176336915,0.06670535994417666,-0.23695005674235647,-0.2910252988928621,2026-06-17
424980,마이크로투나노,2026-06-17,-8.0,0.0,-8.0,-68.0,0.015624999801635564,0.5,0.1985975371295015,0.4826563963000358,0.460566122835483,1.1418200562650203,1366,566.0,-7.21,-1328.0,1.87,전기·전자,-2.15,-24.67,74.21,8.34,0.0,0.14020671844530733,-0.2086216315412235,-0.11059188182026371,-0.01587138620512883,0.01868130579213303,-0.17619687532917566,-0.29239509915984185,2026-06-17
464500,아이언디바이스,2026-06-17,-7.0,0.0,-7.0,-250.0,-0.1605301915816597,0.2,-1.1590405304659006,-0.7146779682247322,-1.6233587351209877,-3.4970772338116207,1367,341.0,-7.51,-325.0,1.28,전기·전자,0.0,-14.93,25.9,342.49,0.0,-0.29176876997393436,-0.17503722603851762,-0.047766876011010116,0.05039985973390379,0.054203237679483346,-0.409969774610075,-0.2938654527457815,2026-06-17
014100,메디앙스,2026-06-17,-2.0,0.0,-2.0,-14.0,-0.6774193553590011,0.1,-0.8717163378992319,-1.4936215414797258,-1.9472201534246576,-4.312558032803615,1368,198.0,-3.29,-510.0,0.28,유통,1.57,2.17,60.05,-2.54,0.0,-0.3677065832975098,-0.031455750170449194,0.05533299247969176,-0.018029193045819163,0.03304057862339494,-0.32881795541069153,-0.2955491957983598,2026-06-17
072770,멤레이비티,2026-06-17,38.0,0.0,38.0,12.0,-0.34560327218437537,0.5,1.0682693951916244,-0.4787489242542125,1.5439658504474452,2.133486321384857,1369,389.0,-1.71,-550.0,0.82,IT 서비스,-5.82,-39.22,167.96,-37.55,0.0,0.23255097451245327,-0.11949630907495612,-0.2319257250345689,-0.02497265053594495,-0.0897130785958574,-0.2335567887288741,-0.296057284514458,2026-06-17
227610,아우딘퓨쳐스,2026-06-17,4.0,3.0,7.0,16.0,-0.6909492275777378,0.4,1.0247740379682497,-0.6809587923892644,0.52915023421292,0.8729654797919053,1370,196.0,-5.22,-197.0,0.89,화학,0.39,-16.02,170.93,-7.51,0.0,0.11517090072324619,-0.18389653407086726,-0.10660356209961402,-0.019014882383891863,-0.09487665097483165,-0.2892207288059586,-0.2969982323724143,2026-06-17
0132G0,교보20호스팩,2026-06-17,-5.0,0.0,-5.0,3.0,-0.2512077300112022,0.6,-0.08257496341967029,0.7595837709308598,-0.3567529703699836,0.3202558371412059,1371,119.0,0.0,0.0,0.0,금융,0.05,,,,,0.06370241523881852,-0.3470127889534361,0.0,0.0,0.01109343538710486,-0.2722169383275127,-0.2974165852181686,2026-06-17
333620,엔시스,2026-06-17,17.0,0.0,17.0,-8.0,-0.4011976051489835,0.5,0.23023435513582288,-0.27900088289955227,-0.18478726999878906,-0.23355379776251844,1372,616.0,-8.75,-640.0,1.13,전기·전자,0.54,-16.47,90.49,-8.5,0.0,0.012131498150273583,-0.16090729391986006,-0.057700193151282234,-0.019211226940167914,0.006710760333096331,-0.2189764555279403,-0.29781210448123663,2026-06-17
417010,나노팀,2026-06-17,141.0,0.0,141.0,-904.0,-0.47886508397571326,0.3,-0.8022830188067612,-0.4769422569113812,-1.8955162404080572,-3.1747415161261996,1373,1467.0,145.4,50.0,3.0,기계·장비,-5.22,1.01,141.25,8.79,0.0,-0.2617527725557578,0.033721197569213095,0.03787996060470519,-0.01578213867954881,-0.07452783325186282,-0.28046158631325113,-0.2995851070492238,2026-06-17
065570,삼영이엔씨,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1374,123.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,0.03388009691240868,-0.41773294010858014,0.04853469860214754,-0.01752544034587859,0.07324728727340536,-0.2795962976664972,-0.30080061030350896,2026-06-17
088280,쏘닉스,2026-06-17,-2.0,1.0,-1.0,-75.0,-0.5994020927115633,0.3,-0.8584212938568028,-0.5684665988917288,-1.9491178464878975,-3.376005739236429,1375,586.0,-26.24,-129.0,1.4,전기·전자,1.04,-5.19,35.79,22.91,0.0,-0.28049455657096806,-0.18416112506370796,0.015058129798243437,-0.01298174965468231,0.04693120484226756,-0.41564809664884733,-0.30081301138044814,2026-06-17
221800,지구홀딩스,2026-06-17,-165.0,0.0,-165.0,167.0,-0.24385138676788187,0.8,-0.8368941787977315,0.23274062244759655,0.0,-0.604153556350135,1376,1284.0,0.0,0.0,0.0,일반서비스,-8.59,0.0,23.73,24.16,0.0,-0.0223788610392686,-0.38374325111037794,0.05896331417106966,-0.012733839861404467,0.029727101239683546,-0.33016553660029785,-0.30090538000190425,2026-06-17
038540,상상인,2026-06-17,58.0,39.0,97.0,28.0,0.5437561450706718,0.4,-0.23804204597182424,2.672861693937229,-0.5510121867516014,1.8838074612138036,1377,1143.0,-0.98,-2100.0,0.3,IT 서비스,9.38,-26.18,989.46,14.09,0.0,0.20930080516702065,0.19805860307665477,-0.13791398674021377,-0.01473100115605076,-0.30000000000000004,-0.045285579652589114,-0.30123796141380493,2026-06-17
315640,딥노이드,2026-06-17,175.0,-48.0,127.0,-90.0,0.15368768012109335,0.6,-0.5240070657417822,0.030815850567913097,0.5351295032822391,0.041938288108369914,1378,648.0,-5.83,-378.0,2.78,IT 서비스,-1.12,-39.28,67.92,461.15,0.0,0.03778540271166268,-0.2486622528665632,-0.23235829438254907,0.07393344059018273,0.009849601619994484,-0.3594521023272724,-0.3013879848045757,2026-06-17
406820,뷰티스킨,2026-06-17,9.0,0.0,9.0,-658.0,-0.5735422106550442,0.6,-1.7457209255737487,-0.4262644636860993,0.46056612283548315,-1.711419266424365,1379,295.0,-17.09,-122.0,0.92,화학,-1.18,-7.71,191.39,-33.06,0.0,-0.12548777162937386,-0.18816348642228578,-0.03199421280405612,-0.024082158558490944,-0.11597967910741068,-0.48570730852161736,-0.30174134023221355,2026-06-17
417790,트루엔,2026-06-17,10.0,19.0,29.0,-53.0,0.5240904616939752,0.8,-1.6194714813811364,1.4384702405249712,-0.14042188964072694,-0.32142313049689214,1380,677.0,0.0,0.0,0.0,전기·전자,-0.46,0.0,0.0,0.0,0.0,0.003949079883285648,-0.41773294010858014,0.04853469860214754,-0.01752544034587859,0.07324728727340536,-0.3095273146956202,-0.30229704887482695,2026-06-17
054780,키이스트,2026-06-17,0.0,0.0,0.0,21.0,-0.4277539344373016,0.6,-0.7155861012125432,-0.7087255628395936,-0.12577442528220995,-1.5500860893343467,1381,324.0,-2.94,-562.0,0.76,오락·문화,2.42,-21.81,69.9,45.79,0.0,-0.1104643784361744,-0.1333720023336247,-0.19463914426960172,-0.008444008798524699,-0.003950132661148217,-0.45086966649907373,-0.30273839652022405,2026-06-17
198440,강동씨앤엘,2026-06-17,-180.0,9.0,-171.0,-149.0,5.0,0.5,-2.7936150508800184,2.9849739208374544,1.0690826148987862,1.2604414848562222,1382,871.0,-8.61,-166.0,0.65,비금속,30.0,-6.81,227.6,-6.22,0.0,0.15125278097880784,-0.03433502632895986,-0.17924747620625223,-0.018759039477229133,-0.20552984573244737,-0.28661860676608075,-0.30335561047620796,2026-06-17
099190,아이센스,2026-06-17,34.0,38.0,72.0,-250.0,-0.8498774509849915,0.4,-0.405967363576132,-1.1812430191699306,0.0,-1.5872103827460626,1383,4926.0,-92.1,-186.0,1.5,의료·정밀기기,2.15,-1.77,65.8,-1.49,-71.03,-0.11392140362469294,-0.17950683382938526,0.05952645516828681,-0.028977159960643296,0.0065205908713409505,-0.2563583513750938,-0.3047233877674437,2026-06-17
299170,더블유에스아이,2026-06-17,6.0,0.0,6.0,-159.0,-0.4071146245840429,0.5,-0.8123709940829138,0.2280449608137396,-1.15174170069542,-1.7360677339645942,1384,680.0,-15.46,-106.0,1.14,유통,2.44,-8.14,39.07,-6.85,0.0,-0.1277830442208264,-0.2257474059367563,-0.01610117364853515,-0.01888398601304116,0.04693566247368021,-0.34157994734547875,-0.30578452831480135,2026-06-17
203400,에이비온,2026-06-17,16.0,2.0,18.0,24.0,-0.9710496196060516,0.5,-0.5471158732145319,-0.6680778570222604,0.40824824046386904,-0.8069454897729234,1385,1160.0,-2.83,-454.0,1.7,일반서비스,1.5,-63.36,19.3,30.69,0.0,-0.04126290589087255,-0.1466455119393028,-0.24497821153066612,-0.011438759101321022,0.03147100960423257,-0.41285437885792997,-0.30580444674680884,2026-06-17
424870,이뮨온시아,2026-06-17,1289.0,-695.0,594.0,-668.0,-0.31727442108973547,0.3,1.2304613141337004,-0.5393544375741398,0.7100468780547002,1.4011537546142607,1386,4016.0,0.0,0.0,0.0,일반서비스,4.89,0.0,0.0,0.0,0.0,0.1643559491790041,-0.38374325111037794,0.05896331417106966,-0.01752544034587859,0.039068623923825374,-0.1388808041823574,-0.3060572384353719,2026-06-17
474170,루미르,2026-06-17,294.0,-25.0,269.0,78.0,-0.21974522299205845,0.5,0.29035258876972125,1.9349743354865099,0.6059810715880912,2.8313079958443224,1387,1666.0,-124.67,-75.0,2.72,운송장비·부품,-2.4,-2.46,18.1,17.73,0.0,0.297532335341242,-0.3175249499146331,-0.023847751805823516,-0.014009087838025685,0.03638116856723754,-0.021468285650002743,-0.3061433359960332,2026-06-17
083640,인콘,2026-06-17,-10.0,2.0,-8.0,-27.0,-0.20903954846946915,0.5,-1.316527612516281,0.6131343860204309,-2.0390132047851237,-2.742406431280974,1388,200.0,-34.84,-37.0,1.2,유통,0.31,-3.62,6.71,-22.56,-37.04,-0.22149360151605904,-0.22891029335620783,0.01521622993047413,-0.027817343504153404,0.06836773651539764,-0.3946372719305485,-0.3061464213727588,2026-06-17
0068Y0,비엔케이제3호스팩,2026-06-17,0.0,-6.0,-6.0,-2.0,-0.753086420057918,0.4,-0.9296758939705277,-0.5642507267093123,0.31344154925091033,-1.1804850714289297,1389,86.0,0.0,0.0,0.0,금융,-0.1,,,,,-0.07604702227451135,-0.3470127889534361,0.0,0.0,0.01109343538710486,-0.4119663758408426,-0.3065771434019543,2026-06-17
355690,에이텀,2026-06-17,265.0,-1.0,264.0,186.0,0.21906507779843598,0.6,1.6670496756094961,0.9591009089856877,1.9855800322936117,4.611730616888796,1390,454.0,-3.82,-1263.0,11.64,전기·전자,10.78,0.0,578.14,192.16,0.0,0.4633258166850909,-0.2697773688373152,0.04853469860214754,0.020585236355137444,-0.30000000000000004,-0.03733161719493938,-0.30703336037664103,2026-06-17
185490,아이진,2026-06-17,12.0,0.0,12.0,-24.0,-0.37470615899745563,0.3,0.24678736344538385,-0.0036081828785778855,-1.6329929618554766,-1.3898137812886706,1391,607.0,-2.88,-488.0,1.06,일반서비스,0.43,-31.99,27.06,55.55,0.0,-0.0955397736823222,-0.09362575195695198,-0.09449453632133134,-0.006508329132611312,0.02841621752547401,-0.26175217356774283,-0.30807731591940807,2026-06-17
215600,신라젠,2026-06-17,-35.0,-2.0,-37.0,-496.0,-0.5886889460418581,0.3,-0.27220039333933177,-1.159475643737475,-2.0390129820579195,-3.470689019134726,1392,3575.0,-14.74,-175.0,3.24,일반서비스,0.19,-20.8,6.22,146.45,0.0,-0.2893114916142802,-0.18838425431738415,-0.040815469518894115,0.011519671034553328,0.036620066355542095,-0.47037147806046303,-0.30834253887840213,2026-06-17
090470,제이스로보틱스,2026-06-17,-64.0,12.0,-52.0,-259.0,0.29844961215146326,0.2,-1.4673147097103532,1.0589281601900855,-2.3960558167668413,-2.804442366287109,1393,998.0,-4.03,-1417.0,0.73,기계·장비,-1.21,-18.24,52.11,141.53,0.0,-0.22727040614183613,-0.08376564297516974,-0.162293495765733,0.010543898088211745,0.03553600301374398,-0.4272496437807831,-0.30858256587593086,2026-06-17
159010,아스플로,2026-06-17,126.0,244.0,370.0,3622.0,-0.5608845693405076,0.8,0.8270595814005292,-1.1088620290395979,0.41464417758926236,0.13284172995019367,1394,2927.0,-29.46,-745.0,6.12,기계·장비,2.09,-13.21,154.49,8.9,0.0,0.04625035811660616,-0.265888942323535,-0.10998843158166527,-0.01576032261774036,-0.09087565905572903,-0.4362629974620635,-0.31017881090946126,2026-06-17
043340,에쎈테크,2026-06-17,-17.0,0.0,-17.0,-8.0,0.3565891457093924,0.4,-0.0709239392033476,1.612331976277409,-0.277445362188159,1.2639626748859025,1395,395.0,-26.84,-31.0,3.09,기계·장비,-3.7,-10.89,182.4,14.13,0.0,0.15158067523638108,-0.24170184492822372,-0.08586363060611116,-0.01472306804266587,-0.12533697462868265,-0.31604484296930235,-0.3103300786507527,2026-06-17
043090,더테크놀로지,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1396,47.0,-0.33,-3427.0,0.29,유통,0.0,-53.69,35.93,120.31,0.0,0.03388009691240868,-0.04033676410684011,-0.331700229627268,0.006335381437527107,0.04901528894126343,-0.28280622644290887,-0.31103889631560233,2026-06-17
068240,다원시스,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1397,966.0,-0.49,-5162.0,-0.19,전기·전자,0.0,0.0,0.0,-52.31,0.0,0.03388009691240868,-0.41773294010858014,0.04853469860214754,-0.027899969374969705,0.07324728727340536,-0.28997082669558827,-0.3112624316662498,2026-06-17
122690,서진오토모티브,2026-06-17,-21.0,-2.0,-23.0,-24.0,-0.6462585035457449,0.5,0.5227960502432869,-0.6814303338265324,0.7419821816033707,0.5833478980201252,1398,430.0,-1.66,-1122.0,0.29,운송장비·부품,1.08,-18.99,393.72,1.91,-35.54,0.08820162580347374,-0.029546380563216654,-0.20433090661596878,-0.022728666336578277,-0.03971514475032928,-0.20811947246261925,-0.312099616303972,2026-06-17
352770,셀레스트라,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1399,136.0,-1.16,-4541.0,-1.82,일반서비스,0.0,0.0,0.0,-95.74,0.0,0.03388009691240868,-0.38374325111037794,0.05896331417106966,-0.03651334723261504,0.039068623923825374,-0.28834456333568925,-0.3132087121697037,2026-06-17
064090,인크레더블버즈,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1400,397.0,-1.31,-607.0,0.59,유통,0.0,-35.33,5.92,-8.78,0.0,0.03388009691240868,-0.1667783184554569,-0.20449059916031878,-0.01926675873386215,0.06889095463940742,-0.2877646247978217,-0.31340239432175665,2026-06-17
123040,엠에스오토텍,2026-06-17,8.0,4.0,12.0,198.0,0.3765642771183513,0.6,2.0173229343089836,0.7347443699746089,0.7299882143665513,3.4820555186501436,1401,1202.0,-1.12,-1710.0,0.58,운송장비·부품,-0.36,-40.49,165.95,4.42,-47.46,0.35813013723760867,-0.19071957164055262,-0.4390791116019412,-0.024103058837054884,0.006428450596942421,-0.28934315424499757,-0.3138140150357518,2026-06-17
455180,케이지에이,2026-06-17,9.0,-19.0,-10.0,-65.0,-0.3823216189406854,0.3,-0.9073455289664867,-0.6315798005338596,-2.1602465494693446,-3.699171878969691,1402,244.0,-2.23,-781.0,0.58,기계·장비,-0.06,0.0,152.04,-92.48,0.0,-0.3105878831359825,-0.030285638880166398,0.027377353283451037,-0.03586679849174643,-0.0878505704439864,-0.4372135376684307,-0.3140014312018414,2026-06-17
466690,키움히어로제1호스팩,2026-06-17,0.0,0.0,0.0,79.0,2.212851401751584,0.5,1.0626690579012643,0.5000226693321869,1.690110977616999,3.25280270485045,1403,102.0,-25.44,-79.0,1.42,금융,-0.25,-5.47,188.11,0.0,0.0,0.33678204737486195,-0.11453355600256318,-0.31174190293233095,-0.01752544034587859,-0.06869270133911025,-0.17571155324502102,-0.31445114295465937,2026-06-17
444530,심플랫폼,2026-06-17,-23.0,0.0,-23.0,-302.0,-0.5121951220593803,0.3,-0.21841244837031362,-0.5485757732083423,0.25819878974719834,-0.5087894318314575,1404,471.0,0.0,0.0,0.0,IT 서비스,3.67,0.0,0.0,0.0,0.0,-0.01349852554342741,-0.4529289668341476,0.050830438761796826,-0.01752544034587859,0.07744553564898948,-0.35567695831266727,-0.31561772524655,2026-06-17
027040,서울전자통신,2026-06-17,-8.0,0.0,-8.0,221.0,-0.7093649085350522,0.4,1.2682609629145212,-0.8420362451851767,0.7888105858947673,1.2150353036241117,1405,310.0,-5.81,-384.0,3.55,전기·전자,-1.76,-19.39,280.97,-32.62,0.0,0.14702454394563363,-0.24310236947057123,-0.07653479448218783,-0.023994894311257148,-0.13334756270359355,-0.32995507702197613,-0.316633083878413,2026-06-17
220100,퓨쳐켐,2026-06-17,230.0,5.0,235.0,-486.0,-0.19552414608260815,0.7,-1.6422896232674467,-0.17046301315273293,0.0,-1.8127526364201796,1406,2803.0,-24.9,-502.0,5.14,제약,7.85,-20.78,32.07,25.29,0.0,-0.13492396503049708,-0.20359646164080533,-0.07574214287823036,-0.0125097294082813,0.039800773685848966,-0.38697152527196516,-0.31717802896365144,2026-06-17
021045,대호특수강우,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1407,21.0,0.0,0.0,0.0,금속,1.24,,,,,0.03388009691240868,-0.35549710202996226,0.0,0.0,0.02756902271897715,-0.29404798239857644,-0.3192517124868456,2026-06-17
482690,대신밸런스제19호스팩,2026-06-17,0.0,0.0,0.0,-2.0,-0.933993399405287,0.3,-0.4620401183065542,-0.7466519378363781,-0.717594864924213,-1.9262869210671452,1408,119.0,-34.75,-61.0,1.04,금융,-0.24,0.0,16.25,0.0,0.0,-0.14549631121449547,-0.07943259107832142,-0.11690599633366491,-0.01752544034587859,0.03302493122472142,-0.3263354077476389,-0.3200679464361943,2026-06-17
059090,미코,2026-06-17,-845.0,-43.0,-888.0,-5583.0,-0.6655853574940086,0.3,-1.704133840454407,-1.5885566091634966,-1.799928517750353,-5.0926189673682565,1409,6884.0,23.33,883.0,5.63,전기·전자,-2.37,4.9,248.04,49.81,-46.54,-0.4403460883639745,0.023691842786795914,0.08014070768483157,-0.014956460123537465,-0.10913441393417839,-0.46060441195006285,-0.3209944182170608,2026-06-17
182360,큐브엔터,2026-06-17,7.0,-11.0,-4.0,-57.0,-0.41375969000768986,0.4,-1.580970270424778,-0.603017925187664,-2.552524848753603,-4.7365130443660455,1410,1106.0,-20.85,-341.0,0.66,오락·문화,4.56,-2.39,59.81,-5.71,0.0,-0.4071853994332386,-0.10682980563209594,0.0652844312256612,-0.01865789228157177,0.011022584578103041,-0.4563660815431421,-0.32139522745371146,2026-06-17
021040,대호특수강,2026-06-17,-47.0,0.0,-47.0,-53.0,5.0,0.2,-3.45278151738527,3.4827915228546016,-1.0394061608600595,-1.009396155390728,1411,226.0,-14.43,-72.0,0.51,금속,-3.26,-4.36,353.55,-2.33,0.0,-0.060115171783486625,-0.0655988401862683,-0.03198476115418894,-0.01798754420054849,-0.17686288088171323,-0.35254919820620556,-0.32204207677651986,2026-06-17
154040,다산솔루에타,2026-06-17,-5.0,0.0,-5.0,-1.0,-0.8218829517899112,0.5,-0.3162336098109744,-0.7404305476683185,-2.3386116508099364,-3.395275808289229,1412,144.0,-0.75,-1076.0,0.37,전기·전자,0.0,-39.15,113.9,-77.68,0.0,-0.28228899110366673,0.08676113788248394,-0.20399086376256262,-0.03293154653933678,-0.01050241345044478,-0.44295267697352697,-0.3224336726111055,2026-06-17
394800,쓰리빌리언,2026-06-17,158.0,-36.0,122.0,-1588.0,-0.5604490500977432,0.6,-1.9212852819669586,-0.9739246409959602,-2.012390804515359,-4.907600727478278,1413,2358.0,-43.33,-171.0,9.97,일반서비스,1.93,0.0,25.91,67.79,0.0,-0.4231171351138322,-0.2194861933518661,0.05896331417106966,-0.004080796436834685,0.028868925114465295,-0.558851885616998,-0.3230274900864316,2026-06-17
060240,스타코링크,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1414,115.0,-0.62,-3183.0,988.0,운송장비·부품,0.0,0.0,0.0,1.78,0.0,0.03388009691240868,-0.3517981468769727,0.003011810253036578,-0.017172416800250945,0.04004802142663789,-0.2920306350851405,-0.32352151961836784,2026-06-17
445090,에이직랜드,2026-06-17,701.0,837.0,1538.0,5757.0,0.24422608548025249,0.7,1.4762247048726713,0.3576351448916214,0.5683985062126553,2.402258355976948,1415,3453.0,-12.93,-2443.0,6.21,전기·전자,2.27,-27.82,219.25,242.42,0.0,0.2575791059101272,-0.2595422596829937,-0.13091003051627487,0.0305531933232529,-0.0879653719338303,-0.19028536289971876,-0.3243066379683568,2026-06-17
487360,신한제14호스팩,2026-06-17,0.0,0.0,0.0,31.0,0.29629629485596687,0.3,0.570805210433971,0.2124352819903766,-1.6901109776169985,-0.9068704851926508,1416,114.0,-53.42,-38.0,1.08,금융,0.0,0.0,11.16,0.0,0.0,-0.05056795103469683,-0.08429061936218335,-0.11690599633366491,-0.01752544034587859,0.03603751559426584,-0.23325249148215788,-0.32440322470878585,2026-06-17
