종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
036030,케이티알파,2026-05-20,-76.0,26.0,-50.0,78.0,-0.5885200553677192,0.6,-0.0018172286130661102,-0.6218055636121085,0.0,-0.6236227922251746,1445,2377.0,0.0,0.0,0.0,유통,-2.12,0.0,0.0,0.0,0.0,-0.37009956880723816,-0.3472547048803624,2026-05-20
042940,상지건설,2026-05-20,269.0,-241.0,28.0,53.0,-0.4144586196191241,0.5,0.16044249822952902,-0.4223536728035849,-0.6591529891892757,-0.9210641637633316,1446,555.0,-3.59,-2263.0,0.56,건설,-3.21,-14.49,121.47,59.02,0.0,-0.36835449306515167,-0.34798396869387643,2026-05-20
289220,자이언트스텝,2026-05-20,1.0,0.0,1.0,30.0,-0.6010818121160753,0.6,0.7942245799475678,-0.736177242537605,1.900138241212527,1.9581855786224898,1447,513.0,-3.02,-762.0,0.98,오락·문화,-9.27,-28.29,30.64,-26.68,0.0,-0.23366881316959223,-0.34820727808907304,2026-05-20
159910,에코글로우,2026-05-20,-8.0,-12.0,-20.0,-45.0,-0.6296296298085525,0.2,0.12267730218824827,-0.5119685445717178,1.9733858785415843,1.5840946361581147,1448,386.0,-5.26,-701.0,1.95,화학,16.8,-34.81,86.64,17.47,0.0,-0.3803236720115866,-0.3487062613807804,2026-05-20
199480,뱅크웨어글로벌,2026-05-20,-16.0,0.0,-16.0,-86.0,-0.5565749237508066,0.5,-1.075370594062036,-0.6061847661184442,0.483045852650762,-1.198509507529718,1449,426.0,-15.31,-273.0,2.38,IT 서비스,-2.68,-14.99,163.53,26.39,0.0,-0.4500422792556417,-0.34920029019150056,2026-05-20
106520,노블엠앤비,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1450,159.0,-20.55,-20.0,0.9,의료·정밀기기,0.0,-4.25,723.76,-2.84,0.0,-0.3753620683910726,-0.3492686717833942,2026-05-20
389140,포바이포,2026-05-20,158.0,-1.0,157.0,525.0,-0.15416666671953128,0.6,1.7442895751760028,-0.4009912962612177,2.1144292574735757,3.4577275363883606,1451,992.0,-8.36,-831.0,2.48,오락·문화,-2.93,-30.92,101.96,8.19,0.0,-0.3143875430713822,-0.3502676006004124,2026-05-20
021045,대호특수강우,2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1452,22.0,0.0,0.0,0.0,금속,0.57,,,,,-0.3670740996887228,-0.3504508180065634,2026-05-20
083470,이엠앤아이,2026-05-20,-4.0,-1.0,-5.0,-82.0,-0.2592592597434036,0.3,-1.536828142829833,0.45216647573936075,-1.6020818037597415,-2.686743470850214,1453,232.0,-5.02,-216.0,2.24,화학,-1.09,0.0,31.7,-38.11,0.0,-0.5022912474953432,-0.3511201631152643,2026-05-20
112040,위메이드,2026-05-20,-245.0,-332.0,-577.0,-898.0,-0.7017488522093531,0.4,-1.0528936853245068,-0.8540516638198292,-1.3592233596178587,-3.2661687087621947,1454,6651.0,-35.75,-548.0,1.63,IT 서비스,-3.26,-4.45,114.81,-13.74,51.2,-0.5101387881875169,-0.3515592525562302,2026-05-20
063170,서울옥션,2026-05-20,-132.0,1.0,-131.0,-93.0,-0.6221864952072198,0.1,1.3921761540857431,-0.9054861335288353,-1.5722821754340175,-1.0855921548771097,1455,1052.0,-11.98,-494.0,1.01,유통,-4.36,-8.52,125.41,3.57,0.0,-0.40073290212386814,-0.3529975239713155,2026-05-20
090710,휴림로봇,2026-05-20,-1339.0,-922.0,-2261.0,7879.0,-0.06306074497466663,0.3,0.30682810509256264,-0.5815125149174725,-1.5248890879639516,-1.7995734977888613,1456,12949.0,-73.24,-148.0,10.15,기계·장비,-5.74,-13.42,36.13,26.45,0.0,-0.5514600379511911,-0.3535309219519047,2026-05-20
067390,아스트,2026-05-20,-28.0,-22.0,-50.0,224.0,-0.775592536569254,0.5,0.770447874882017,-1.0294433131597232,-0.8025779367891337,-1.06157337506684,1457,2657.0,-27.83,-23.0,0.84,운송장비·부품,-4.9,-2.93,82.69,48.43,0.0,-0.3368971570124877,-0.35436775567104556,2026-05-20
083660,CSA 코스믹,2026-05-20,-14.0,0.0,-14.0,-47.0,-0.4377510042418671,0.6,0.65527318255095,-0.38820034212938415,1.3441029929502726,1.6111758333718385,1458,185.0,-2.72,-108.0,1.28,화학,-2.65,-43.11,82.25,-23.23,0.0,-0.39823886046575524,-0.3565814597121402,2026-05-20
464500,아이언디바이스,2026-05-20,-28.0,0.0,-28.0,-15.0,-0.6296296296651057,0.5,-1.0964697386627988,-0.7893713964515903,-1.549193138482992,-3.435034273597381,1459,434.0,-9.54,-325.0,1.62,전기·전자,-2.97,-14.93,25.9,342.49,0.0,-0.45503426610571834,-0.3576341175186373,2026-05-20
348370,엔켐,2026-05-20,434.0,361.0,795.0,-2348.0,-0.5847004496331446,0.2,0.7106054368041282,-0.2564866932825819,0.5825751377308349,1.0366938812523814,1460,7154.0,-10.36,-3152.0,1.52,화학,-3.12,-14.37,130.25,-14.47,0.0,-0.33425240238405196,-0.3577880581913156,2026-05-20
011080,형지I&C,2026-05-20,-15.0,1.0,-14.0,24.0,-0.3872549020734213,0.4,1.0421129342111484,-0.7705084988742535,1.6826681707614828,1.9542726060983777,1461,125.0,-1.26,-2302.0,0.36,섬유·의류,-5.37,-28.47,80.37,-10.47,0.0,-0.3160128702806788,-0.3582764156319287,2026-05-20
488280,에스투더블유,2026-05-20,71.0,-544.0,-473.0,-1749.0,-0.6741567673344666,0.6,-0.7136521241702483,-1.144429632233969,1.433677228625514,-0.4244045277787034,1462,2280.0,-37.68,-560.0,9.72,IT 서비스,-15.09,-38.45,31.94,4.97,0.0,-0.4427124346656319,-0.35888534144505835,2026-05-20
064090,인크레더블버즈,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1463,397.0,-1.31,-607.0,0.59,유통,0.0,-36.93,6.23,58.13,0.0,-0.38000955975213296,-0.36171482883337225,2026-05-20
340450,지씨지놈,2026-05-20,-293.0,-1.0,-294.0,-1595.0,0.22771474873469533,0.0,-1.1471192326027473,0.32302764224565483,-1.6540488444316577,-2.47814043478875,1464,1566.0,-103.44,-64.0,3.91,일반서비스,-4.61,-4.32,22.8,-5.15,0.0,-0.38040080123052006,-0.3623901239115591,2026-05-20
365590,하이딥,2026-05-20,-2.0,1.0,-1.0,68.0,-0.24506387947326458,0.3,1.1462525680289752,-0.6596881634742715,-0.5400616373673356,-0.053497232812631856,1465,488.0,0.0,0.0,0.0,전기·전자,-1.5,0.0,0.0,0.0,0.0,-0.3512171132452645,-0.36281566292872325,2026-05-20
084440,유비온,2026-05-20,-8.0,5.0,-3.0,3.0,-0.5621468928408982,0.6,-1.7200322025326862,-0.7628505232912915,-2.406529633764256,-4.889412359588234,1466,207.0,15.88,68.0,2.81,IT 서비스,-2.09,-0.17,194.88,-26.73,0.0,-0.47480737464779577,-0.36313593967059793,2026-05-20
001840,이화공영,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1467,626.0,0.0,0.0,0.0,건설,0.0,0.0,0.0,0.0,0.0,-0.3805821548277894,-0.3642112364989267,2026-05-20
079950,인베니아,2026-05-20,35.0,0.0,35.0,23.0,-0.17344173475334357,0.6,0.485773945145487,0.10403291408097728,2.063085236657111,2.6528920958835753,1468,137.0,-0.58,-1704.0,0.38,기계·장비,2.8,-30.64,153.88,475.29,0.0,0.07853817725709694,-0.3672157888837771,2026-05-20
267320,나인테크,2026-05-20,-205.0,0.0,-205.0,-16.0,-0.5610642287934646,0.6,0.6118253538327415,-1.0638790480284355,0.9132323248125924,0.46117863061689846,1469,1702.0,-9.07,-327.0,1.85,기계·장비,-2.47,-16.85,78.57,24.5,0.0,-0.3582344128810682,-0.3676527585676509,2026-05-20
269620,시스웍,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1470,1321.0,-26.15,-34.0,-5.7,의료·정밀기기,0.0,0.0,0.0,-14.22,0.0,-0.39076377478026314,-0.3681294147152327,2026-05-20
489210,교보17호스팩,2026-05-20,0.0,-1.0,-1.0,-1.0,-0.8717948722879685,0.1,-0.8510669417276658,-0.5504916846141725,-1.548148335935899,-2.9497069622777374,1471,108.0,-104.0,-20.0,1.05,금융,0.48,0.0,15.43,0.0,0.0,-0.4716125665501561,-0.37047166943044685,2026-05-20
294090,이오플로우,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1472,623.0,-1.22,-1221.0,-0.42,의료·정밀기기,0.0,0.0,0.0,-29.99,0.0,-0.39415143130888997,-0.3706625973110068,2026-05-20
086390,유니테스트,2026-05-20,283.0,-226.0,57.0,-1226.0,-0.4818924333535346,0.4,0.5125993959696472,-0.5778425365309249,1.7999285177503563,1.7346853771890787,1473,3291.0,-15.82,-984.0,3.26,기계·장비,-2.87,-19.3,82.27,19.22,0.0,-0.3172511241714686,-0.37552232298287364,2026-05-20
182400,엔케이젠바이오텍코리아,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1474,2655.0,-22.94,-160.0,37.07,제약,0.0,-20.38,101.46,-10.65,0.0,-0.39849689842470387,-0.3767892458474986,2026-05-20
096350,대창솔루션,2026-05-20,108.0,0.0,108.0,697.0,-0.4745943070175076,0.7,1.3306195958417955,-0.8051154354587998,2.291879476907412,2.8173836372904075,1475,855.0,-12.34,-188.0,2.66,금속,-2.73,-15.46,297.43,105.71,0.0,-0.25264835718241985,-0.3768003215780666,2026-05-20
456160,지투지바이오,2026-05-20,6046.0,-992.0,5054.0,11560.0,-0.16715244458581713,0.7,0.03732655778848922,-0.13847181867518793,0.6278955068086867,0.5267502459219879,1476,9629.0,-4.11,-14150.0,-3.03,제약,-4.9,0.0,0.0,3.93,0.0,-0.26982518907753683,-0.37699537892226764,2026-05-20
115500,케이씨에스,2026-05-20,952.0,1.0,953.0,-143.0,2.2475782117695506,0.4,0.08784467966795563,1.5670162251314,-1.1097814487526352,0.5450794560467205,1477,1594.0,0.0,0.0,0.0,IT 서비스,-10.69,0.0,0.0,0.0,0.0,-0.35801281618342673,-0.37783215980787527,2026-05-20
226330,신테카바이오,2026-05-20,-9.0,-1.0,-10.0,-123.0,-0.49901380676540263,0.3,0.2689430644959688,-0.6241421928080108,-1.6630854299891091,-2.018284558301151,1478,570.0,-2.49,-943.0,1.79,IT 서비스,-4.08,-61.27,46.43,2736.72,0.0,-0.38478823340987206,-0.37843141214014164,2026-05-20
012340,뉴인텍,2026-05-20,-10.0,3.0,-7.0,-82.0,-0.8920713989341547,0.6,0.22565970479972797,-0.7491000276614596,1.656511786979909,1.1330714641181774,1479,138.0,-1.0,-1227.0,0.87,운송장비·부품,-0.49,-62.04,383.12,4.15,0.0,-0.44467674996475715,-0.37962894969345584,2026-05-20
033340,좋은사람들,2026-05-20,127.0,0.0,127.0,2045.0,-0.18376652989009312,0.9,1.6733075560961073,-0.7735016686909203,1.6624828690632016,2.5622887564683885,1480,1187.0,-8.62,-142.0,2.07,섬유·의류,-3.55,-24.09,48.03,-19.5,0.0,-0.42548567297824164,-0.38016662233610554,2026-05-20
466100,클로봇,2026-05-20,2952.0,-257.0,2695.0,3277.0,-0.3745913124737291,0.3,0.26783684827353005,-0.34099866694849673,-1.3228754805323197,-1.3960372992072865,1481,9967.0,-450.0,-87.0,16.21,IT 서비스,-3.81,-3.45,20.84,23.99,0.0,-0.3807920972567642,-0.3805126538218881,2026-05-20
044960,이글벳,2026-05-20,1.0,-5.0,-4.0,-4.0,-0.8520710059390427,0.2,1.1521916643407568,-1.2038798389264591,-0.7175948649242122,-0.7692830395099145,1482,460.0,0.0,0.0,0.0,유통,-2.67,0.0,0.0,0.0,0.0,-0.3831784953717516,-0.3810691973557886,2026-05-20
331920,셀레믹스,2026-05-20,-336.0,77.0,-259.0,-406.0,-0.46787878789813775,0.4,-0.7477631128817948,-0.09670386841837081,-1.5157293499004174,-2.3601963312005827,1483,1151.0,-28.54,-494.0,5.0,제약,-6.62,-29.78,6.05,-14.16,0.0,-0.5473356800167573,-0.3813404111633806,2026-05-20
240600,유진테크놀로지,2026-05-20,7.0,0.0,7.0,1.0,-0.5779220780591162,0.4,0.7034731791535945,-1.035379481313541,-0.849481406360871,-1.1813877085208175,1484,191.0,-2.46,-1121.0,0.49,금속,-1.78,-18.58,54.38,-7.85,0.0,-0.31626502740840784,-0.3825501025184319,2026-05-20
492220,KB제31호스팩,2026-05-20,0.0,0.0,0.0,-38.0,1.3456790080018286,0.1,-1.689320464318502,0.9456854689259617,-1.6020818620930635,-2.3457168574856038,1485,127.0,-157.69,-13.0,1.04,금융,0.24,0.0,17.31,0.0,0.0,-0.41748132434556534,-0.38361516420308517,2026-05-20
023790,동일스틸럭스,2026-05-20,,,0.0,0.0,-1.0,0.0,0.32724158196795905,-0.3142963921134667,-0.8143450157828009,-0.8013998259283086,1486,326.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,0.0,-0.3915079396278912,-0.3869102954057959,2026-05-20
188260,세니젠,2026-05-20,-20.0,0.0,-20.0,-141.0,-0.6271929825787742,0.1,-0.7702125192694982,-1.5105682899868293,-2.0326599699866907,-4.3134407792430185,1487,143.0,0.0,0.0,0.0,기타제조,5.67,0.0,0.0,0.0,0.0,-0.5507414336820351,-0.3870308139315096,2026-05-20
067370,선바이오,2026-05-20,56.0,-24.0,32.0,-168.0,-0.04663923202058173,0.1,0.4831230309956176,-0.33094395412951605,-1.6782924583566112,-1.5261133814905097,1488,797.0,-817.5,-8.0,2.95,제약,-6.44,-0.38,125.34,-29.36,0.0,-0.35724826378207564,-0.38707284987528257,2026-05-20
042600,새로닉스,2026-05-20,-287.0,261.0,-26.0,-44.0,-0.2209178228804206,0.6,-0.9377048624904862,-0.29173975608856584,0.0,-1.229444618579052,1489,2136.0,-6.77,-2540.0,2.36,전기·전자,-1.26,-17.55,129.6,-10.91,0.0,-0.4598713052349101,-0.3876543753363177,2026-05-20
274400,이노시뮬레이션,2026-05-20,-17.0,0.0,-17.0,24.0,-0.25133689879607657,0.2,0.8593100304604386,-0.5860755785100938,-1.417512432840065,-1.1442779808897203,1490,305.0,-3.99,-842.0,1.2,IT 서비스,0.6,-26.08,118.22,-52.08,0.0,-0.4081301623611901,-0.3913836840693755,2026-05-20
303530,이노뎁,2026-05-20,8.0,0.0,8.0,-40.0,-0.6825396826656589,0.2,-0.28910628457339704,-1.4219712232224477,-1.2124092808063003,-2.923486788602145,1491,306.0,-10.15,-411.0,0.86,IT 서비스,-1.07,-8.4,101.21,-18.48,0.0,-0.42171806915248744,-0.3929908504996488,2026-05-20
087010,펩트론,2026-05-20,-6768.0,-134.0,-6902.0,-46094.0,-0.04677557543002264,0.3,-1.0685670575386257,-0.7414913171374128,0.0,-1.8100583746760384,1492,54563.0,-234.0,-1000.0,35.73,제약,-4.68,-23.46,11.33,-5.68,0.0,-0.4851839862395714,-0.39348068152893007,2026-05-20
289930,웨이비스,2026-05-20,-121.0,83.0,-38.0,472.0,-0.7856229214665804,0.3,0.7025810990755336,-0.7688146383675618,-0.2836542903276587,-0.34988782961968695,1493,1841.0,-28.4,-493.0,5.21,전기·전자,0.86,-21.94,99.33,74.05,0.0,-0.4034359716920827,-0.3942316955824944,2026-05-20
196490,디에이테크놀로지,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1494,362.0,-4.19,-1454.0,-3.26,기계·장비,0.0,0.0,0.0,-20.01,0.0,-0.4168279281182853,-0.3947949149125164,2026-05-20
474170,루미르,2026-05-20,617.0,0.0,617.0,-584.0,0.6329398538229409,0.5,-0.02678465732278387,0.29196960067755073,0.23204771352305437,0.49723265687782126,1495,2135.0,-159.73,-75.0,3.48,운송장비·부품,-9.72,-2.46,18.1,17.73,0.0,-0.30591065886393715,-0.3950100725530641,2026-05-20
105330,케이엔더블유,2026-05-20,-76.0,-1.0,-77.0,-182.0,-0.6078431372797064,0.4,-0.15033400445102177,-1.342431062431833,-0.08345760831381963,-1.5762226751966744,1496,1450.0,-25.21,-359.0,1.18,운송장비·부품,-0.44,-4.61,118.83,3.31,0.0,-0.4410458339159025,-0.39591631975955455,2026-05-20
024910,경창산업,2026-05-20,3.0,-1.0,2.0,-495.0,-0.55827567857593,0.7,-0.7433383771367236,-1.3699355104616529,0.7409584912820161,-1.3723153963163606,1497,659.0,-3.16,-582.0,0.59,운송장비·부품,-2.23,-17.23,313.22,10.55,-23.83,-0.39695156387719305,-0.39700565248103564,2026-05-20
136150,원일티엔아이,2026-05-20,27.0,-1.0,26.0,42.0,-0.40563725495658964,0.4,1.5428675700735022,-0.5567219605729529,0.19720263999221155,1.1833482494927607,1498,1104.0,0.0,0.0,0.0,기계·장비,-3.16,0.0,0.0,0.0,0.0,-0.30627585500420895,-0.3972479816823814,2026-05-20
412540,제일엠앤에스,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1499,811.0,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-38.88,0.0,-0.42088151586052924,-0.3978260598448093,2026-05-20
089230,THE E&M,2026-05-20,-796.0,0.0,-796.0,-405.0,1.5012960080999513,0.6,-1.5361046938738345,3.4397527609083522,-1.08012327473467,0.8235247922998477,1500,1136.0,-3.75,-809.0,4.2,IT 서비스,-11.13,-76.37,113.43,-44.4,0.0,-0.5317419222589254,-0.4031016645110692,2026-05-20
214270,FSN,2026-05-20,70.0,-77.0,-7.0,38.0,-0.7485139460793077,0.4,0.7857024239832608,-0.7709620361826852,-0.2995723178345645,-0.2848319300339889,1501,666.0,-3.1,-475.0,1.05,IT 서비스,-4.17,-34.16,220.18,-0.7,-75.57,-0.4413651685605624,-0.40387007579809486,2026-05-20
036810,에프에스티,2026-05-20,145.0,156.0,301.0,-931.0,-0.398605932895132,0.3,0.3710346013780969,-0.9169151606703315,-1.1530209160940372,-1.698901475386272,1502,7188.0,-59.71,-556.0,2.83,전기·전자,-2.21,-5.96,108.8,1.55,-48.42,-0.4408479138900742,-0.403946029090439,2026-05-20
112290,와이씨켐,2026-05-20,272.0,1.0,273.0,-2324.0,-0.7846229152834354,0.3,0.9029208181594135,-0.9039989761232926,2.5649289073399326,2.5638507493760536,1503,2865.0,-8.96,-1581.0,3.22,화학,5.59,-30.46,161.3,12.9,0.0,-0.3752706700820371,-0.4050992044940679,2026-05-20
475960,토모큐브,2026-05-20,592.0,2.0,594.0,-2211.0,-0.812605846403753,0.3,-0.012714428494045096,-0.9221214475924698,-0.8334107188754218,-1.7682465949619368,1504,5835.0,-119.45,-365.0,14.97,의료·정밀기기,-3.0,-8.73,7.73,320.57,0.0,-0.34680578891761593,-0.4058260594868718,2026-05-20
025870,신라에스지,2026-05-20,-15.0,0.0,-15.0,-12.0,-0.10652921054309705,0.5,-0.7932649297294273,-0.15910410890500168,0.7595660406285054,-0.1928029980059236,1505,151.0,-4.53,-834.0,1.07,유통,-0.53,-21.2,219.79,-18.2,0.0,-0.5156915397164106,-0.4058788462760583,2026-05-20
389680,유디엠텍,2026-05-20,52.0,0.0,52.0,-639.0,-0.3470790378567802,0.4,-1.1456629592653196,-0.4956461356535303,2.514822928783846,0.8735138338649961,1506,224.0,-20.73,-130.0,8.29,IT 서비스,0.56,-60.86,39.31,-18.12,0.0,-0.4256278549832022,-0.40608413065538296,2026-05-20
032500,케이엠더블유,2026-05-20,-2230.0,-1038.0,-3268.0,-2777.0,0.2738644674739332,0.3,-0.003805751015025285,0.1651832849850382,-0.9180336914520213,-0.7566561574820083,1507,12794.0,-45.16,-672.0,9.45,전기·전자,-5.01,-19.66,87.99,11.63,0.0,-0.44254448307903516,-0.406185400332058,2026-05-20
388720,유일로보틱스,2026-05-20,-485.0,50.0,-435.0,-3581.0,0.056968403571133974,0.2,0.45128710417690227,-0.37676980050825415,-0.17939871623105277,-0.10488141256240466,1508,10356.0,-103.9,-846.0,10.59,기계·장비,-4.87,-13.94,23.55,19.4,0.0,-0.3905213619139609,-0.4062655175302321,2026-05-20
217480,에스디생명공학,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1509,548.0,-7.45,-67.0,1.86,화학,0.0,-25.18,60.52,-12.77,0.0,-0.4355147864378706,-0.40695352864513357,2026-05-20
082800,비보존 제약,2026-05-20,30.0,0.0,30.0,-331.0,-0.7000000000125,0.5,0.4319263902279975,-0.6775385889006583,1.3262631183423672,1.0806509196697065,1510,1612.0,-4.36,-609.0,1.93,제약,-2.93,-36.21,127.73,-32.26,0.0,-0.36545395330266395,-0.4079428583180695,2026-05-20
377480,마음AI,2026-05-20,237.0,-1.0,236.0,192.0,-0.6606662528555556,0.4,1.0720037420862263,-0.5613578134517885,0.3704792456410093,0.8811251742754471,1511,919.0,-11.79,-1096.0,3.57,IT 서비스,-6.58,-38.67,108.05,25.89,0.0,-0.3455244522552072,-0.4099350634794591,2026-05-20
099220,SDN,2026-05-20,-28.0,0.0,-28.0,-420.0,-0.9044746103605653,0.3,-0.437142909561343,-0.7951914985009735,-0.9710587676585565,-2.2033931757208727,1512,708.0,-40.37,-27.0,0.9,유통,-1.0,-2.43,103.6,3.67,0.0,-0.41951895141022705,-0.4111030596309607,2026-05-20
0044K0,삼성스팩10호,2026-05-20,-6.0,-133.0,-139.0,-221.0,1.3604465698434867,0.3,-2.528624727386867,1.1091771370457966,-0.4605661228354834,-1.8800137131765537,1513,150.0,0.0,0.0,0.0,금융,0.0,,,,,-0.5417567296360565,-0.4131496422308876,2026-05-20
092040,아미코젠,2026-05-20,-139.0,-3.0,-142.0,-84.0,0.23531794233673753,0.6,0.6004113610563402,1.7175101615792876,1.0771600897659024,3.39508161240153,1514,1328.0,-3.46,-543.0,1.1,음식료·담배,4.27,-27.61,141.88,-75.82,0.0,-0.4136755859901263,-0.4131959177325131,2026-05-20
052020,에스티큐브,2026-05-20,1735.0,0.0,1735.0,4062.0,-0.2748749784492486,0.6,0.9245075858959952,-0.4211658765336673,2.011478875864154,2.5148205852264818,1515,10082.0,-46.2,-321.0,13.96,유통,-3.07,-26.2,25.11,-38.18,0.0,-0.24604083633571375,-0.41379519397584075,2026-05-20
290650,엘앤씨바이오,2026-05-20,-1005.0,222.0,-783.0,8404.0,0.0593977069742504,0.6,0.7798298269277276,0.031771771425955074,0.9790600004430436,1.7906615987967265,1516,16883.0,-10.83,-5781.0,7.68,제약,-3.4,-57.68,118.98,18.66,14.13,-0.5075112893845541,-0.41407189282843015,2026-05-20
123040,엠에스오토텍,2026-05-20,-132.0,-1.0,-133.0,-271.0,-0.012944983978487867,0.5,-1.8232035245491969,0.7484851974589765,-0.45969634589709,-1.5344146729873105,1517,1296.0,-1.21,-1710.0,0.62,운송장비·부품,-2.82,-43.22,166.22,-2.08,-67.52,-0.571681424684389,-0.41741384401627246,2026-05-20
077360,덕산하이메탈,2026-05-20,2987.0,-1558.0,1429.0,4534.0,-0.6498231266041127,0.7,0.5138812349610138,-0.5823758918020353,1.99999980000002,1.9315051431589985,1518,7238.0,-6.83,-2333.0,3.51,전기·전자,-2.27,-40.79,94.52,0.22,-84.91,-0.36306649423740794,-0.42089412874434234,2026-05-20
220260,켐트로스,2026-05-20,145.0,0.0,145.0,-443.0,0.6184157618645907,0.3,-0.8151686069626227,1.879416272991531,-1.126460679634332,-0.06221301360542375,1519,1629.0,0.0,0.0,0.0,화학,-3.79,0.0,0.0,0.0,0.0,-0.4202276448407518,-0.42384564594403157,2026-05-20
060310,3S,2026-05-20,208.0,0.0,208.0,-885.0,-0.6485841009984157,0.4,-0.9988481775342198,-0.974002073894099,-0.5400616373673358,-2.5129118887956547,1520,743.0,-7.18,-195.0,1.5,의료·정밀기기,-4.76,-22.42,30.75,16.1,0.0,-0.49753996989549154,-0.42431333052622566,2026-05-20
095700,제넥신,2026-05-20,-134.0,58.0,-76.0,-307.0,-0.3018101219319612,0.3,-0.2677170080098259,-0.4280280126355183,-1.1087236199927364,-1.8044686406380805,1521,1867.0,0.0,0.0,0.0,일반서비스,-3.3,0.0,0.0,0.0,0.0,-0.4951568991687161,-0.4246015223677315,2026-05-20
317830,에스피시스템스,2026-05-20,56.0,-1.0,55.0,-274.0,-0.40733569970719574,0.4,0.39180990634628293,-0.8961760128208371,-0.1456438003417944,-0.6500099068163485,1522,943.0,-15.27,-573.0,1.76,기계·장비,-3.31,-11.61,52.46,-13.27,0.0,-0.37405715812752893,-0.42491988548536685,2026-05-20
246960,SCL사이언스,2026-05-20,-23.0,2.0,-21.0,-116.0,-0.24242424267020868,0.3,-0.636469261060259,-0.5007498796989702,-0.11230586967385923,-1.2495250104330884,1523,620.0,-15.18,-120.0,2.53,제약,-0.65,-19.69,240.13,364.64,0.0,-0.5086485334387149,-0.4258215924105335,2026-05-20
006140,피제이전자,2026-05-20,47.0,3.0,50.0,308.0,-0.27705330590447086,0.5,1.0559841032687316,-0.803841223455864,1.2750710200258668,1.5272138998387343,1524,910.0,0.0,0.0,0.0,의료·정밀기기,-2.86,0.0,0.0,0.0,0.0,-0.2505795731193296,-0.42584306681284895,2026-05-20
059100,아이컴포넌트,2026-05-20,-42.0,-31.0,-73.0,-217.0,0.2722103764167283,0.1,-1.3192593252700489,-0.08807821621727656,-0.5428966403464365,-1.9502341818337618,1525,404.0,0.0,0.0,0.0,전기·전자,-3.38,0.0,0.0,0.0,0.0,-0.5215263344012105,-0.42648354805578254,2026-05-20
048410,현대바이오,2026-05-20,-10108.0,-57.0,-10165.0,-3343.0,-0.13088104749404084,0.6,-0.9831716104718154,-0.05502448587619784,0.9180336914520222,-0.12016240489599106,1526,10152.0,-44.77,-235.0,9.12,화학,-4.28,-29.47,18.07,-76.63,0.0,-0.49885150819722535,-0.4274494587351099,2026-05-20
378340,필에너지,2026-05-20,417.0,-7.0,410.0,-189.0,-0.5645516317413454,0.5,-0.2450156038100992,-0.7690161647801224,0.25819883974717117,-0.7558329288430504,1527,3244.0,-20.95,-716.0,2.55,기계·장비,-4.52,-11.36,67.12,-88.37,0.0,-0.44821003262593295,-0.4278059924549585,2026-05-20
464080,에스오에스랩,2026-05-20,957.0,14.0,971.0,146.0,-0.5071200232533526,0.5,1.1195775706120994,-0.7677694141714682,2.366431633239881,2.718239789680512,1528,2107.0,-16.31,-720.0,6.49,의료·정밀기기,-6.45,-46.12,22.19,20.29,0.0,-0.31585905254409385,-0.4282005200432175,2026-05-20
331740,아우토크립트,2026-05-20,173.0,0.0,173.0,72.0,-0.4433432441499007,0.3,1.2962407655610684,-0.39263038704116016,1.5856945579625834,2.4893049364824917,1529,1067.0,-7.75,-1411.0,3.39,IT 서비스,-7.45,-61.13,125.93,9.45,0.0,-0.3071297133122817,-0.4287126825753461,2026-05-20
058470,리노공업,2026-05-20,4104.0,-2579.0,1525.0,-29943.0,-0.979089916769007,0.6,-0.22206624623081575,-0.7211232286963281,-0.30175634203999263,-1.2449458169671364,1530,73697.0,0.0,0.0,0.0,전기·전자,0.62,0.0,0.0,0.0,0.0,-0.4581980420026385,-0.4288732198917054,2026-05-20
475400,씨메스로보틱스,2026-05-20,405.0,-963.0,-558.0,-1486.0,-0.7116753221790055,0.2,0.20070225877828765,-1.0778921294805888,-0.47117558050223035,-1.3483654512045316,1531,3074.0,-18.17,-1439.0,5.19,기계·장비,-7.76,-26.34,13.11,562.04,0.0,-0.48003662859772217,-0.4298742572913319,2026-05-20
