종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
122640,예스티,2026-06-05,-1029.0,89.0,-940.0,-5257.0,-0.6878677872278356,0.2,-1.183701219202506,-0.7683938849263735,-1.5248890879639523,-3.476984192092832,1627,5472.0,-946.3,-27.0,4.01,기계·장비,-5.02,0.72,75.51,9.64,38.11,-0.5525434410420627,-0.5227247703516633,2026-06-05
147760,피엠티,2026-06-05,14.0,-108.0,-94.0,-974.0,-0.5060725089235711,0.7,-1.365173255621702,-0.7141864372257356,0.39936656051042885,-1.6799931323370085,1628,546.0,-3.84,-1315.0,1.77,의료·정밀기기,-12.93,-37.31,94.03,-26.18,0.0,-0.5896324461470537,-0.5230752194665487,2026-06-05
092070,디엔에프,2026-06-05,-113.0,0.0,-113.0,350.0,-0.4883495817018251,0.5,-0.7966429028844979,-0.6909619044403632,-0.4605661228354833,-1.9481709301603445,1629,2071.0,0.0,0.0,0.0,화학,-2.45,0.0,0.0,0.0,0.0,-0.5398846176021113,-0.5231598164286972,2026-06-05
161580,필옵틱스,2026-06-05,-1083.0,-334.0,-1417.0,-10476.0,-0.6079497149881898,0.4,-0.5609215529811646,-0.4794748059707438,0.15990863054327714,-0.8804877284086314,1630,9834.0,-57.0,-736.0,8.44,기계·장비,-6.67,-19.12,109.27,-66.42,0.0,-0.6274847771728506,-0.5235853880835747,2026-06-05
482630,삼양엔씨켐,2026-06-05,1330.0,45.0,1375.0,-534.0,-0.37296978049637786,0.4,-0.06902059828728237,-0.6951022443615488,-0.6591529891892766,-1.4232758318381076,1631,3167.0,0.0,0.0,0.0,화학,-7.89,0.0,0.0,0.0,0.0,-0.4934753868099457,-0.5256726656427514,2026-06-05
033340,좋은사람들,2026-06-05,-202.0,0.0,-202.0,1239.0,-0.05336551358058328,0.8,0.11400054956857784,-0.15048498689944612,-1.0327953589886776,-1.069279796319546,1632,908.0,-6.6,-142.0,1.58,섬유·의류,6.48,-23.41,63.63,-4.17,0.0,-0.6824509584390047,-0.5256803234567957,2026-06-05
214270,FSN,2026-06-05,-33.0,1.0,-32.0,-416.0,1.5835037486195969,0.2,-1.3141179897990638,1.0828802485035554,-1.7709977776102739,-2.002235518905782,1633,628.0,-2.92,-475.0,0.99,IT 서비스,-0.36,-34.16,220.18,-0.7,-75.57,-0.5900440043713738,-0.5288359354054295,2026-06-05
432720,퀄리타스반도체,2026-06-05,297.0,0.0,297.0,1148.0,-0.5715289875043104,0.4,0.31096809471272496,-0.6741537955566085,-1.5954479431622142,-1.9586336440060976,1634,1986.0,0.0,0.0,0.0,전기·전자,-7.96,0.0,0.0,0.0,0.0,-0.4754606931918686,-0.5289174703212575,2026-06-05
111710,남화산업,2026-06-05,0.0,0.0,0.0,-2.0,-0.9333333334,0.2,-0.8454884139071486,-0.5620453082740395,-1.480837538721295,-2.888371260902483,1635,676.0,0.0,0.0,0.0,오락·문화,-2.81,0.0,0.0,0.0,0.0,-0.5366052311565893,-0.5295005572856775,2026-06-05
216080,제테마,2026-06-05,36.0,4.0,40.0,-669.0,-0.8440839934674682,0.4,-1.2506552859034283,-0.9503489621847737,-1.5481483359358996,-3.7491525840241016,1636,1872.0,-27.28,-184.0,2.76,제약,-3.09,-9.59,221.74,12.23,-7.1,-0.6975699005236615,-0.5312586542292999,2026-06-05
378340,필에너지,2026-06-05,32.0,0.0,32.0,-11.0,-0.7007018938007932,0.3,0.4704161033603098,-1.1193045843135696,-1.1832158166199402,-1.8321042975732,1637,2922.0,-18.87,-716.0,2.29,기계·장비,-7.15,-11.36,67.12,-88.37,0.0,-0.5243801909988739,-0.5313242137591383,2026-06-05
172670,에이엘티,2026-06-05,206.0,-248.0,-42.0,-578.0,-0.7231000752507953,0.3,-0.8743993406889132,-0.8047579040953612,-2.5143337218798494,-4.193490966664124,1638,1089.0,-12.14,-1001.0,1.16,전기·전자,-5.45,-7.78,113.67,37.03,0.0,-0.5646845127893984,-0.5325366053155512,2026-06-05
048410,현대바이오,2026-06-05,3141.0,-134.0,3007.0,3848.0,-0.519638106363211,0.6,0.766789479456405,-0.9781372890212641,0.33383043325528006,0.12248262369042096,1639,9805.0,-43.23,-235.0,8.81,화학,-7.13,-18.56,15.29,-54.19,0.0,-0.3718580978075916,-0.5328380955836751,2026-06-05
064290,인텍플러스,2026-06-05,1123.0,374.0,1497.0,5900.0,-0.7089765468186664,0.9,-1.0368308060442424,-0.8557542292515017,-0.5400616373673328,-2.432646672663077,1640,4991.0,-150.97,-257.0,10.31,기계·장비,-6.39,-7.24,158.56,7.02,0.0,-0.6924481252622721,-0.5344833611367424,2026-06-05
009730,이렘,2026-06-05,-19.0,0.0,-19.0,-39.0,-0.501312336154339,0.4,-1.5755264352372593,-0.5918287648695358,-2.2295769874036626,-4.396932187510458,1641,158.0,0.0,0.0,0.0,금속,-5.98,0.0,0.0,0.0,0.0,-0.6758936902852636,-0.5363037717441522,2026-06-05
016100,리더스코스메틱,2026-06-05,-6.0,0.0,-6.0,16.0,-0.23913043560964087,0.4,0.3017746254322641,-0.326707073097849,-0.5825751377308351,-0.60750758539642,1642,258.0,-3.1,-436.0,0.87,종이·목재,1.2,-25.26,142.96,-7.05,0.0,-0.7485795984785464,-0.5376631614900487,2026-06-05
460870,에스엠씨지,2026-06-05,47.0,1.0,48.0,-489.0,-0.22883487014008086,0.4,-0.2041804985740282,-0.4092372915769433,1.527525114985289,0.9141073248343177,1643,538.0,-23.1,-116.0,1.76,비금속,-5.13,-11.67,131.0,46.02,61.74,-0.5666957053835164,-0.5391588604585729,2026-06-05
440290,HB인베스트먼트,2026-06-05,-1.0,1.0,0.0,-124.0,-0.9377593361124981,0.2,0.8189532938196488,-1.5826516489498403,-0.3338304332552806,-1.097528788385472,1644,493.0,0.0,0.0,0.0,금융,-0.44,0.0,0.0,0.0,0.0,-0.5300108397345821,-0.5395796703115001,2026-06-05
199800,툴젠,2026-06-05,47.0,-4.0,43.0,137.0,-0.6599086758028139,0.5,-0.7106784178990732,-0.915287633893073,-1.1097814487526363,-2.7357475005447824,1645,4391.0,-11.5,-4244.0,7.83,일반서비스,-2.4,-68.55,7.74,202.56,0.0,-0.6067185944011267,-0.5397586105533807,2026-06-05
045970,코아시아,2026-06-05,-136.0,2.0,-134.0,-228.0,-0.3759242828119559,0.4,0.1780300640446647,-0.46571540345367346,-1.056147256896058,-1.3438325963050666,1646,976.0,-6.96,-533.0,1.19,전기·전자,-6.9,-16.66,195.95,4.84,0.0,-0.45020263647234415,-0.540685812984673,2026-06-05
033170,시그네틱스,2026-06-05,-52.0,0.0,-52.0,-237.0,-0.431200334659406,0.1,0.14592868986562801,-0.4961816896903536,-1.6342052128225326,-1.984458212647258,1647,484.0,-2.64,-214.0,0.93,전기·전자,-3.26,-30.16,105.19,-12.78,0.0,-0.49282499349434317,-0.5423879672106569,2026-06-05
452430,사피엔반도체,2026-06-05,36.0,-20.0,16.0,-1042.0,-0.8481967707875522,0.3,-0.1372063034220899,-0.8241266782395941,-0.9304024749928077,-1.8917354566544917,1648,3393.0,0.0,0.0,0.0,전기·전자,-2.26,0.0,0.0,0.0,0.0,-0.4695458095774055,-0.5432730407191367,2026-06-05
065060,지엔코,2026-06-05,-15.0,0.0,-15.0,-117.0,-0.18238993732729836,0.5,-1.0011091968583956,-0.6038020427226711,-0.2995723178345644,-1.9044835574156311,1649,220.0,-1.25,-2937.0,0.43,섬유·의류,5.75,-25.89,82.28,-8.51,0.0,-0.6459285598833627,-0.5438031316031048,2026-06-05
498390,한화플러스제5호스팩,2026-06-05,1.0,-51.0,-50.0,-60.0,5.0,0.0,-0.30124259330148456,2.7081766536145073,-2.114853804829159,0.29208025548386374,1650,101.0,-27.81,-73.0,0.87,금융,-0.98,0.0,409.97,0.0,0.0,-0.4192624939536462,-0.5441954047298907,2026-06-05
115160,휴맥스,2026-06-05,-38.0,0.0,-38.0,-96.0,-0.11949685562279977,0.2,-1.5429041222785855,0.43690253497628084,-1.5105570459849327,-2.6165586332872373,1651,285.0,-0.37,-17755.0,0.31,유통,-2.65,-18.64,275.07,-5.98,0.0,-0.5244899162966303,-0.5453651365129084,2026-06-05
006920,모헨즈,2026-06-05,-580.0,17.0,-563.0,-1087.0,2.5038759687206293,0.5,-3.0334025500012776,1.9702441978599345,-2.0655909579773013,-3.1287493101186445,1652,456.0,-17.32,-241.0,1.51,비금속,28.86,-8.02,56.91,11.42,0.0,-0.694521512186761,-0.5471356784988508,2026-06-05
417860,오브젠,2026-06-05,-284.0,-2.0,-286.0,-496.0,2.2025193793794795,0.2,-1.8916304010924248,1.8197361239491048,-0.6614377840161503,-0.7333320611594702,1653,493.0,-14.79,-710.0,4.59,IT 서비스,10.53,0.0,396.79,57.99,0.0,-0.597001165563301,-0.5481580987929346,2026-06-05
082270,젬백스,2026-06-05,263.0,-154.0,109.0,3844.0,-0.19850591783630123,0.7,0.8766808531255774,-0.38456173648975006,1.042063878697575,1.5341829953334025,1654,5844.0,-48.35,-273.0,9.77,기계·장비,-4.07,-26.29,177.61,30.05,0.0,-0.5697394464974573,-0.5488817107383372,2026-06-05
247660,나노씨엠에스,2026-06-05,-20.0,0.0,-20.0,-40.0,-0.24050632927415483,0.2,-0.5697953996903236,-0.4839364766071582,-1.52752511498529,-2.5812569912827716,1655,164.0,-1.86,-2036.0,0.85,전기·전자,-3.57,-38.41,62.63,1.46,0.0,-0.5484972534011089,-0.5511106195924709,2026-06-05
317120,라닉스,2026-06-05,-47.0,-1.0,-48.0,-94.0,-0.3752620545859209,0.5,-0.559798994647655,-0.439687216104286,-0.5596802069014712,-1.5591664176534124,1656,272.0,-2.95,-604.0,1.27,전기·전자,-4.81,-38.04,103.89,-3.18,0.0,-0.5430443219035324,-0.552350940615359,2026-06-05
456160,지투지바이오,2026-06-05,1019.0,676.0,1695.0,-3111.0,-0.5194225093736955,0.3,-0.37319917401267083,-1.0475808812869,-1.6664479468672533,-3.087228002166824,1657,8769.0,-3.75,-14150.0,-2.76,제약,-0.93,0.0,0.0,3.93,0.0,-0.5449357968002565,-0.5525682907417051,2026-06-05
262260,에이프로,2026-06-05,196.0,4.0,200.0,207.0,-0.3427344193368329,0.5,0.9269944311956874,-0.4863787503319856,-1.392286281138329,-0.9516706002746271,1658,885.0,-15.65,-375.0,1.2,전기·전자,-6.23,-9.77,429.43,-35.62,0.0,-0.5745085343312948,-0.5535121869970256,2026-06-05
290690,소룩스,2026-06-05,-1525.0,2.0,-1523.0,-738.0,0.9369266923977653,0.5,-0.4160999511820635,0.11438105299212534,0.449223478695433,0.14750458050549486,1659,2231.0,-4.7,-946.0,2.71,전기·전자,-8.54,-58.22,49.74,-15.27,0.0,-0.5392698827071146,-0.554941925288658,2026-06-05
032980,바이온,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1660,184.0,-2.16,-280.0,1.09,유통,0.0,-35.74,215.32,-23.59,0.0,-0.5393098788061914,-0.5564981710832594,2026-06-05
229000,젠큐릭스,2026-06-05,3.0,-1.0,2.0,-293.0,-0.8403136354989392,0.3,-0.0764348724851048,-1.0583932625475203,-1.6664479468672515,-2.8012760818998768,1661,588.0,-8.93,-281.0,2.66,제약,-4.92,-28.93,101.68,97.43,0.0,-0.5985554175187676,-0.5569375574937461,2026-06-05
435570,에르코스,2026-06-05,-14.0,-1.0,-15.0,-418.0,-0.87279560567741,0.5,-1.7044702821103355,-1.2431234611550874,0.29428780134834986,-2.653305941917073,1662,548.0,-8.58,-839.0,1.01,음식료·담배,7.95,-13.38,84.97,-2.29,-91.65,-0.7415878384710186,-0.5583977001193052,2026-06-05
331380,포커스에이아이,2026-06-05,-27.0,0.0,-27.0,40.0,-0.4104803494736943,0.3,0.8004004481998924,-0.4161370362281336,-1.5446407860480036,-1.1603773740762446,1663,648.0,0.0,0.0,0.0,전기·전자,-3.24,0.0,147.32,-16.13,0.0,-0.5316756932089217,-0.5608764895759741,2026-06-05
072020,중앙백신,2026-06-05,-10.0,0.0,-10.0,-77.0,-0.8159831756336514,0.1,0.24910368925955845,-1.4744510923910832,-1.0671779104235617,-2.2925253135550863,1664,879.0,0.0,0.0,0.0,제약,0.65,0.0,0.0,0.0,0.0,-0.47545646843268274,-0.5627874796662055,2026-06-05
424980,마이크로투나노,2026-06-05,12.0,7.0,19.0,-220.0,-0.6198234895159718,0.5,-0.41846763616286037,-1.5977218530605464,-0.6278955068086851,-2.644084996032092,1665,565.0,-7.18,-1328.0,1.87,전기·전자,-5.54,-24.67,74.21,8.34,0.0,-0.5564082962469089,-0.5660006501887119,2026-06-05
488280,에스투더블유,2026-06-05,-684.0,-253.0,-937.0,-1136.0,0.18158567771914091,0.3,-0.7220704421705029,0.8402899271485283,-1.5760675904253119,-1.4578481054472863,1666,2066.0,-34.14,-560.0,8.81,IT 서비스,10.97,-43.63,38.65,0.13,0.0,-0.5353224808729827,-0.5667616141991766,2026-06-05
276040,스코넥,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1667,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-142.95,55.92,52.34,0.0,-0.5519151473095046,-0.5680779348759714,2026-06-05
060480,국일신동,2026-06-05,-4.0,0.0,-4.0,-22.0,-0.44798301521359896,0.3,-0.8606291896351306,-0.740405555151312,-1.4142134623731026,-3.0152482071595452,1668,167.0,0.0,0.0,0.0,금속,-0.33,0.0,0.0,0.0,0.0,-0.5537304410362145,-0.5741518084578059,2026-06-05
455900,엔젤로보틱스,2026-06-05,-206.0,312.0,106.0,1591.0,-0.5637487422833747,0.5,1.1613930382492488,-1.2792747350584956,-0.9545999726331824,-1.0724816694424293,1669,4040.0,-38.48,-686.0,9.81,기계·장비,-2.94,-40.84,8.8,-18.17,0.0,-0.734377027021487,-0.5751591506882636,2026-06-05
424870,이뮨온시아,2026-06-05,553.0,-860.0,-307.0,-5156.0,2.0921855921289585,0.1,-1.6043594004363755,1.4465935808895902,-2.198038176410956,-2.355803995957741,1670,3342.0,0.0,0.0,0.0,일반서비스,1.47,0.0,0.0,0.0,0.0,-0.5247496450035644,-0.5810472502874607,2026-06-05
288620,에스퓨얼셀,2026-06-05,-220.0,0.0,-220.0,-155.0,0.18893678148107718,0.4,-2.3915730683023537,0.6611130266048102,-2.0123908045153636,-3.742850846212907,1671,580.0,-2.66,-3124.0,1.27,전기·전자,-9.67,-42.88,97.4,-35.07,0.0,-0.7692743931010408,-0.5812963169246395,2026-06-05
065420,에스아이리소스,2026-06-05,43.0,0.0,43.0,104.0,-0.5862470862832534,0.5,0.4624656229966891,-0.7724823745148888,-1.3262632125731164,-1.6362799640913162,1672,140.0,-6.76,-29.0,1.83,화학,6.52,-24.11,95.22,49.65,0.0,-0.5738611861604535,-0.5834113021751084,2026-06-05
418250,시큐레터,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1673,476.0,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,-0.5823068440678135,-0.5865534172337775,2026-06-05
103840,우양,2026-06-05,44.0,0.0,44.0,88.0,-0.5547073791915129,0.6,0.5139743807060486,-0.9325441397208293,0.8164964809277382,0.3979267219129575,1674,357.0,-27.25,-80.0,0.81,음식료·담배,-4.6,-3.06,244.39,-7.86,-65.09,-0.5115656671612623,-0.5874704155591107,2026-06-05
061970,LB세미콘,2026-06-05,368.0,-1804.0,-1436.0,-1352.0,-0.49222852342344914,0.6,-1.4335870425596566,-0.6195659911153457,-0.14564380564482343,-2.198796839319826,1675,2657.0,-1.72,-2656.0,1.0,전기·전자,-10.12,-45.12,146.65,14.93,0.0,-0.6506612948935736,-0.5922359795189976,2026-06-05
445090,에이직랜드,2026-06-05,-1018.0,2.0,-1016.0,1824.0,-0.32853540917484114,0.7,-0.03196659631581417,-0.9670077549589267,1.3031674152805397,0.3041930640057988,1676,3081.0,-11.54,-2443.0,5.55,전기·전자,-9.18,-38.05,299.71,-22.55,0.0,-0.6273962508811235,-0.5961317214542313,2026-06-05
323350,다원넥스뷰,2026-06-05,-80.0,40.0,-40.0,548.0,0.020806241839375517,0.5,0.842613847736596,0.2528697735253694,1.1271069895184451,2.2225906107804105,1677,1134.0,-27.39,-517.0,7.38,기계·장비,-9.06,-43.38,82.94,75.55,0.0,-0.5493989429919294,-0.5971920867845877,2026-06-05
066790,씨씨에스,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1678,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-36.3,17.15,-2.36,0.0,-0.5977945947891624,-0.598581838803903,2026-06-05
331920,셀레믹스,2026-06-05,-25.0,33.0,8.0,22.0,-0.9483520217475702,0.5,-0.7429740710651884,-0.705374474772028,0.0,-1.4483485458372165,1679,1430.0,-29.55,-494.0,5.18,제약,-8.06,-53.13,30.65,-46.4,0.0,-0.6305271926117327,-0.6005915885159354,2026-06-05
071850,캐스텍코리아,2026-06-05,0.0,0.0,0.0,-2.0,-1.0,0.0,0.3736471430323303,-0.7998800614479601,-0.8334107188754232,-1.2596436372910529,1680,356.0,-1.67,-879.0,0.64,운송장비·부품,-1.81,-25.5,242.41,-1.43,0.0,-0.6302283723837548,-0.6034898855682873,2026-06-05
026910,광진실업,2026-06-05,-8.0,0.0,-8.0,71.0,-0.8079427083520889,0.5,-0.4465643521954899,-0.7390537065072439,0.6324554820336794,-0.5531625766690544,1681,242.0,-4.97,-759.0,1.21,금속,1.34,-20.01,401.27,2.32,0.0,-0.6989751579477399,-0.6063418831723146,2026-06-05
168360,펨트론,2026-06-05,-906.0,-3.0,-909.0,325.0,0.5778646368735267,0.4,1.0976939743162362,2.0100227605613483,0.17939871623105316,3.2871154511086376,1682,4248.0,-108.93,-178.0,15.95,기계·장비,-3.77,-10.75,290.75,52.7,0.0,-0.4040277808571955,-0.6064012630863989,2026-06-05
083660,CSA 코스믹,2026-06-05,-153.0,0.0,-153.0,-209.0,1.358757061147419,0.5,-2.6878566773149397,1.3905529132269403,-1.032795358988685,-2.3300991230766845,1683,146.0,-2.16,-108.0,1.02,화학,4.48,-43.11,82.25,-23.23,0.0,-0.7063722400401546,-0.6071464631647349,2026-06-05
403870,HPSP,2026-06-05,30929.0,14040.0,44969.0,26866.0,-0.024518140590161663,0.4,0.562649240788711,-0.4922274102187337,-1.1547004717125884,-1.084278641142611,1684,41397.0,0.0,0.0,0.0,기계·장비,5.89,0.0,0.0,0.0,0.0,-0.44509907745216015,-0.6092014373216719,2026-06-05
092190,서울바이오시스,2026-06-05,1499.0,0.0,1499.0,2987.0,-0.1456182736750976,0.8,-0.7028393800919335,-0.32999834519289645,0.7992866096039838,-0.2335511156808462,1685,4564.0,-29.61,-336.0,5.78,전기·전자,-11.71,-26.46,322.51,9.24,-93.53,-0.6281562373056687,-0.6184807909184973,2026-06-05
376900,로킷헬스케어,2026-06-05,672.0,169.0,841.0,-719.0,-0.6121722138192818,0.4,-0.320999385035671,-0.9401662906731285,-1.198289271338258,-2.4594549470470577,1686,8127.0,-261.22,-196.0,69.19,제약,-2.1,8.69,376.27,100.19,0.0,-0.6254881918787204,-0.6216490407152369,2026-06-05
086520,에코프로,2026-06-05,-25072.0,-15545.0,-40617.0,-70264.0,-0.0751091563719799,0.6,-0.6175860901875423,0.6672884833503692,0.17407764686478913,0.223780040027616,1687,160895.0,-107.43,-1103.0,8.11,금융,-8.0,-8.39,117.92,9.12,0.0,-0.6447863800010679,-0.6257329302786487,2026-06-05
419050,삼기에너지솔루션즈,2026-06-05,-27.0,-1.0,-28.0,-141.0,-0.35528120719938805,0.3,0.2657899787431123,-0.39730028250570515,-1.6020818037597395,-1.7335921075223324,1688,813.0,-9.12,-156.0,1.27,운송장비·부품,-1.32,-12.89,214.31,46.12,0.0,-0.5943307457022984,-0.6265311819341475,2026-06-05
051780,큐로홀딩스,2026-06-05,0.0,0.0,0.0,-29.0,0.07865168515086474,0.3,-0.1047938242624255,-0.31873249138282034,0.3704792456410083,-0.05304707000423753,1689,195.0,-1.45,-2123.0,0.85,유통,1.31,-35.88,249.66,-8.17,-47.31,-0.5558506932446847,-0.6318498388016328,2026-06-05
368600,아이씨에이치,2026-06-05,2.0,0.0,2.0,-59.0,-0.3309859157285261,0.3,-0.47348264813716184,-0.20612632039650164,-1.757741304504738,-2.4373502730384016,1690,185.0,-0.58,-1254.0,0.53,전기·전자,-0.82,-50.54,189.07,1.03,0.0,-0.6280355221847673,-0.6361793067471609,2026-06-05
295310,에이치브이엠,2026-06-05,4751.0,-4818.0,-67.0,-10292.0,-0.4326591760312375,0.5,-1.6203000488752097,-0.9037071008692114,-0.11230586967385729,-2.6363130194182784,1691,11342.0,-120.43,-783.0,16.98,금속,-8.09,-17.39,80.93,8.88,0.0,-0.7026845766454978,-0.6385066889181833,2026-06-05
095910,에스에너지,2026-06-05,29.0,-1.0,28.0,-492.0,-0.7140850017622602,0.4,-0.3631647712532295,-0.8288888758035748,0.7888104821910897,-0.40324316486571465,1692,557.0,-2.69,-554.0,1.06,전기·전자,-2.8,-38.1,243.61,-30.71,0.0,-0.5431516273206477,-0.6404431753039919,2026-06-05
445180,퓨릿,2026-06-05,5.0,-1.0,4.0,382.0,-0.581903672655411,0.7,-0.22483603814756822,-1.1763164015539258,-1.2070253681599683,-2.6081778078614626,1693,1523.0,0.0,0.0,0.0,화학,-4.83,0.0,0.0,0.0,0.0,-0.5982399187080927,-0.6438439883827412,2026-06-05
452450,피아이이,2026-06-05,-60.0,0.0,-60.0,67.0,-0.04266389187901509,0.6,-0.8459880671349237,2.135408357313161,-0.439435326126183,0.8499849640520543,1694,1753.0,-7.77,-626.0,3.11,기계·장비,-4.23,-35.94,164.92,35.66,0.0,-0.6827405672096757,-0.6485360828522199,2026-06-05
096350,대창솔루션,2026-06-05,-80.0,0.0,-80.0,-13.0,-0.5639379347594484,0.5,-0.2797900653972494,-0.6172867095146661,-1.5157292781055627,-2.412806053017478,1695,715.0,-10.32,-188.0,2.22,금속,-4.67,-15.46,297.43,105.71,0.0,-0.7478141774678226,-0.649309520163137,2026-06-05
054450,텔레칩스,2026-06-05,-315.0,6.0,-309.0,-1584.0,0.2646965363597453,0.4,-1.2432294808900293,1.3533149010105996,-2.2281244003411462,-2.118038980220576,1696,1899.0,-3.08,-4070.0,1.29,전기·전자,-6.84,-35.76,157.06,3.32,0.0,-0.6222020845804209,-0.6503140131059917,2026-06-05
085660,차바이오텍,2026-06-05,328.0,-259.0,69.0,1968.0,-0.4744107395574999,0.6,0.27223763727964234,-0.9802781924461687,-0.6396345221731109,-1.347675077339637,1697,11445.0,-8.03,-1533.0,3.3,제약,-4.05,-37.19,214.81,21.36,0.0,-0.6799002253209017,-0.6509170887326077,2026-06-05
353590,오토앤,2026-06-05,7.0,0.0,7.0,-1.0,-0.5798319331261916,0.3,0.9319984245982598,-0.9553712937275702,-0.699375783403487,-0.7227486525327975,1698,263.0,-5.07,-403.0,1.42,유통,-2.85,-24.58,194.74,3.29,0.0,-0.5210249662846473,-0.6571090811525412,2026-06-05
049180,셀루메드,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1699,840.0,-24.61,-41.0,6.59,제약,0.0,-26.06,625.94,8.56,0.0,-0.6510918154380727,-0.6612116968472714,2026-06-05
091970,나노캠텍,2026-06-05,2.0,-1.0,1.0,-203.0,-0.8093587521994179,0.1,-0.03189706649636007,-0.5777289897165173,2.463059726921691,1.8534336707088137,1700,217.0,-2.47,-1169.0,1.04,화학,-6.03,-35.17,228.14,0.67,0.0,-0.43381115301524414,-0.6647124309048025,2026-06-05
123040,엠에스오토텍,2026-06-05,-22.0,0.0,-22.0,83.0,-0.10460992931614999,0.6,0.8795002789076874,0.4036463495872352,0.46056615465365836,1.743712783148581,1701,1198.0,-1.12,-1710.0,0.57,운송장비·부품,-2.1,-43.22,166.22,-2.08,-67.52,-0.5270537839449744,-0.6666656189016907,2026-06-05
030350,드래곤플라이,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1702,152.0,-1.53,-635.0,2.73,IT 서비스,0.0,-94.25,139.33,-38.04,0.0,-0.6744053148339781,-0.6687535088350491,2026-06-05
289080,SV인베스트먼트,2026-06-05,501.0,0.0,501.0,368.0,-0.37672747375531934,0.2,0.26775362485625603,-0.6447540884689854,-1.4946863428052315,-1.8716868064179608,1703,1467.0,-24.9,-98.0,1.86,금융,-5.06,-7.48,34.72,-11.68,0.0,-0.6842005090226332,-0.6687746354600423,2026-06-05
372800,아이티아이즈,2026-06-05,5.0,0.0,5.0,-37.0,-0.5198902608285775,0.2,1.099097530279911,-0.9093389406198225,1.0327953589886854,1.222553948648774,1704,199.0,-1.8,-1575.0,1.88,IT 서비스,-2.75,-70.73,298.95,-1.92,0.0,-0.5856467937305584,-0.6693856362954125,2026-06-05
304840,피플바이오,2026-06-05,-3.0,0.0,-3.0,-56.0,-0.44105691073951514,0.3,-0.2670292727035058,-0.6437359531783744,-2.063085236657111,-2.9738504625389908,1705,251.0,-1.43,-720.0,0.78,제약,-3.37,-84.92,55.75,12.64,0.0,-0.8330750739996242,-0.6719062291482585,2026-06-05
099440,스맥,2026-06-05,-3.0,0.0,-3.0,1040.0,-0.4450884921683649,0.7,-0.20961648853991702,-1.3136581003166934,-2.2135940121179236,-3.736868600974534,1706,2317.0,-9.03,-376.0,2.37,기계·장비,-4.37,-18.93,209.07,-23.7,0.0,-0.9609344045581378,-0.6720361633462331,2026-06-05
214610,롤링스톤,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1707,192.0,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,-0.6692997316578241,-0.6736021382117949,2026-06-05
418420,라온텍,2026-06-05,73.0,-5.0,68.0,-1900.0,-0.11643610014266592,0.4,-0.674983662545103,-0.09661413889355841,-1.4204388932308654,-2.1920366946695267,1708,1787.0,-26.94,-216.0,10.62,전기·전자,-8.78,-34.52,74.55,-17.14,0.0,-0.6461165714574676,-0.6771708825476981,2026-06-05
069540,빛과전자,2026-06-05,-169.0,0.0,-169.0,-31779.0,-0.3784056872730436,0.2,-1.4234184973294057,-0.687917070277408,-1.572282307866416,-3.68361787547323,1709,3911.0,-9.89,-380.0,3.97,전기·전자,-10.16,-32.62,57.3,75.2,0.0,-0.7114072785509026,-0.6779462966221652,2026-06-05
178320,서진시스템,2026-06-05,18320.0,-6765.0,11555.0,-59185.0,-0.68841091951753,0.3,-0.8276994568616424,-0.7777696854973232,-1.390340144325126,-2.9958092866840915,1710,44606.0,-38.94,-1800.0,5.34,전기·전자,1.3,-12.63,212.62,-12.15,-98.95,-0.6914582302813086,-0.6899306880559686,2026-06-05
288980,모아데이타,2026-06-05,-110.0,-1.0,-111.0,-172.0,0.0915836749995167,0.4,0.08448263241154906,-0.7458807416368065,-7.343434085995242e-16,-0.6613981092252582,1711,377.0,-1.81,-571.0,1.98,IT 서비스,-3.81,-84.11,372.31,-27.52,0.0,-0.8835114112967577,-0.6983551591767455,2026-06-05
179530,애드바이오텍,2026-06-05,-11.0,1.0,-10.0,20.0,-0.3388429753887484,0.2,0.7103195889420659,0.26011477868412325,0.5825751377308357,1.553009505357025,1712,492.0,-9.09,-275.0,2.67,제약,-3.66,-72.92,213.64,-11.13,0.0,-0.6708436046919076,-0.7017254898151333,2026-06-05
