종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
191420,테고사이언스,2026-05-29,-33.0,0.0,-33.0,-95.0,-0.14529914557308787,0.3,-0.44454266074123316,-0.2700512716477733,-1.3542924181725626,-2.068886350561569,1388,795.0,-11.33,-865.0,1.55,제약,-7.46,-17.11,55.33,-8.69,0.0,-0.3701561535283742,-0.3068562608552021,2026-05-31
080720,한국유니온제약,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1389,216.0,-0.7,-3895.0,-0.86,제약,0.0,0.0,0.0,-53.24,0.0,-0.2791360235898771,-0.3071429047524377,2026-05-31
382840,원준,2026-05-29,-344.0,1.0,-343.0,-908.0,1.1691729322492792,0.5,-0.14659022805702912,0.17909131773660558,0.8819170259104259,0.9144181155900023,1390,1529.0,-11.63,-861.0,1.44,기계·장비,-0.3,-11.68,64.32,-0.5,-43.85,-0.20797951985871757,-0.30714962858045425,2026-05-31
360070,탑머티리얼,2026-05-29,-11.0,-6.0,-17.0,12.0,-0.5681159420665407,0.4,0.8792138853978269,-0.7170681544129278,0.9281908540922185,1.0903365850771176,1391,1145.0,0.0,0.0,0.0,전기·전자,-3.79,0.0,74.86,84.35,0.0,-0.23747316837929155,-0.3076211531632055,2026-05-31
039020,이건홀딩스,2026-05-29,-38.0,0.0,-38.0,-99.0,0.6576576567616266,0.2,-0.5127626542624399,1.3193217067041605,-1.7579215431666924,-0.9513624907249718,1392,691.0,-14.17,-216.0,0.37,종이·목재,-2.08,-3.51,108.35,-18.05,-21.26,-0.2246304855195921,-0.3078661342983955,2026-05-31
331740,아우토크립트,2026-05-29,-174.0,168.0,-6.0,199.0,-0.7897340754613646,0.5,0.7465120390166667,-1.1020345600340882,1.3256018282508362,0.9700793072334147,1393,1239.0,-9.01,-1411.0,3.94,IT 서비스,1.76,-61.13,125.93,9.45,0.0,-0.4143680681372186,-0.308336592277511,2026-05-31
136150,원일티엔아이,2026-05-29,-56.0,0.0,-56.0,-658.0,0.2355212354019769,0.4,-1.3060971795733416,0.3203899404524347,0.5428966403464361,-0.4428105987744708,1394,1078.0,0.0,0.0,0.0,기계·장비,-2.87,0.0,0.0,0.0,0.0,-0.3830605965020689,-0.3094596114415338,2026-05-31
315640,딥노이드,2026-05-29,-52.0,1.0,-51.0,-144.0,-0.6938335489831177,0.4,0.887084922258489,-0.5889694119626383,0.7888105858947677,1.0869260961906184,1395,831.0,-7.49,-378.0,3.57,IT 서비스,-1.39,-39.28,67.92,461.15,0.0,-0.17866985885871103,-0.3094921039259396,2026-05-31
046890,서울반도체,2026-05-29,1743.0,533.0,2276.0,1313.0,-0.20712833877520997,0.6,-0.1060198021910538,-0.3732611654481554,-0.6831299110639997,-1.1624108787032088,1396,7516.0,-14.61,-882.0,1.17,전기·전자,-5.64,-7.95,76.14,-7.06,0.0,-0.26276097513154306,-0.3114240556545983,2026-05-31
321550,티움바이오,2026-05-29,-579.0,377.0,-202.0,-3995.0,-0.7009732681591451,0.6,-1.0224011982727716,-0.5795772077903564,1.884702322008921,0.28272391594579305,1397,2106.0,-12.0,-584.0,5.38,일반서비스,-3.58,-36.39,182.14,40.07,0.0,-0.2980418924345901,-0.3115662593398218,2026-05-31
310210,보로노이,2026-05-29,-3595.0,1839.0,-1756.0,2942.0,-0.04314698325789801,0.6,-1.2455610865693896,0.21308196588403444,-0.35675297036998294,-1.3892320910553382,1398,52814.0,-123.55,-2323.0,50.31,일반서비스,-0.35,-50.18,64.97,0.0,0.0,-0.49350606037787037,-0.3117111178575893,2026-05-31
222980,한국맥널티,2026-05-29,3.0,0.0,3.0,29.0,-0.8148148150205762,0.7,1.4136896409203044,-1.718100476271092,1.1832157816199507,0.878804946269163,1399,221.0,-17.39,-115.0,0.65,음식료·담배,-3.85,-1.19,125.98,-4.26,-85.79,-0.2446059767135138,-0.31179422043468397,2026-05-31
061970,LB세미콘,2026-05-29,-355.0,92.0,-263.0,5598.0,-0.6916628092396364,0.7,0.574588157566895,-0.9746351487380137,0.7093897150704475,0.3093427238993287,1400,3177.0,-2.06,-2656.0,1.19,전기·전자,-4.87,-45.12,146.65,14.93,0.0,-0.429105392935455,-0.31281595088729375,2026-05-31
446840,지슨,2026-05-29,-21.0,103.0,82.0,158.0,0.25356125302554355,0.7,1.1747769783770206,0.500145157828141,1.673319913068163,3.3482420492733245,1401,667.0,-50.42,-24.0,20.86,의료·정밀기기,0.83,-35.05,202.76,-1.35,0.0,-0.27435525766104185,-0.31314580942262527,2026-05-31
240600,유진테크놀로지,2026-05-29,12.0,0.0,12.0,-30.0,0.002949851619808319,0.4,0.29152034728981413,0.520500750563174,0.12577442528221017,0.9377955231351983,1402,187.0,-2.41,-1121.0,0.48,금속,0.19,-18.58,54.38,-7.85,0.0,-0.16680413800932808,-0.3134313612723833,2026-05-31
081180,쎄크,2026-05-29,-556.0,-102.0,-658.0,-487.0,-0.26707632026181116,0.4,0.16622982692446453,-0.2735070699909339,-1.032795425655328,-1.1400726687217975,1403,838.0,29.6,321.0,3.46,기계·장비,1.06,-15.07,156.27,7.12,0.0,-0.3368065002591531,-0.3149697239406417,2026-05-31
038880,아이에이,2026-05-29,-12.0,0.0,-12.0,-27.0,-0.48240165647544464,0.6,-0.7179221854190688,-0.3313008500224154,0.5580952706670045,-0.4911277647744797,1404,310.0,-0.9,-922.0,0.58,전기·전자,-4.51,-56.09,79.65,-18.81,0.0,-0.4047218767622444,-0.3154400457360751,2026-05-31
290560,파라택시스이더리움,2026-05-29,-6.0,0.0,-6.0,-77.0,-0.5216049384930841,0.4,-0.22105186400472243,-1.059021569198465,1.2486355076585562,-0.031437925544631096,1405,270.0,0.0,0.0,0.0,IT 서비스,-4.96,0.0,0.0,0.0,0.0,-0.36856383587344976,-0.31616135107937876,2026-05-31
271830,팸텍,2026-05-29,22.0,0.0,22.0,-60.0,-0.4272300471097005,0.5,-0.8343732628899523,-1.0506665021943626,-1.326263118342361,-3.2113028834266757,1406,317.0,-5.14,-209.0,0.51,기계·장비,-8.74,-9.65,59.75,64.5,0.0,-0.34224890168018884,-0.3168324577778683,2026-05-31
365900,브이씨,2026-05-29,-3.0,0.0,-3.0,-43.0,0.37566137347778605,0.2,-1.6694484905359144,0.04032810074761411,-1.851751878306943,-3.4808722680952435,1407,208.0,-6.94,-410.0,0.56,기타제조,-1.04,-6.06,136.99,2.89,0.0,-0.343746342860196,-0.3169656733775671,2026-05-31
095190,신화프리텍,2026-05-29,-211.0,1.0,-210.0,-252.0,-0.1944932631053461,0.2,0.7917450720397993,-0.5147603696038913,0.277445362188159,0.554430064624067,1408,1354.0,-20.54,-101.0,1.22,금속,-5.68,-5.4,155.21,18.11,147.45,-0.19136673846360716,-0.3172823040544549,2026-05-31
182400,엔케이젠바이오텍코리아,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1409,2655.0,-22.94,-160.0,37.07,제약,0.0,-7.3,113.58,10.63,0.0,-0.2706482415064727,-0.31865421254960835,2026-05-31
094170,동운아나텍,2026-05-29,861.0,0.0,861.0,2532.0,0.7606609280435244,0.7,0.44126389393171833,0.30389602038605207,0.34156499053199013,1.0867249048497605,1410,8207.0,0.0,0.0,0.0,전기·전자,-1.88,0.0,0.0,0.0,0.0,-0.19187387037071518,-0.31876167225799246,2026-05-31
274090,켄코아에어로스페이스,2026-05-29,371.0,24.0,395.0,-8484.0,1.656515202935568,0.5,-1.438613341843977,0.27858661638891175,0.6305969503343193,-0.5294297751207461,1411,3673.0,-22.61,-1183.0,2.19,운송장비·부품,-10.54,-9.01,45.18,-11.33,0.0,-0.42989964938410563,-0.31950977723565177,2026-05-31
406820,뷰티스킨,2026-05-29,-98.0,0.0,-98.0,195.0,-0.38797814209879866,0.5,0.9017874174628642,-0.5127780545563033,0.6324554320336915,1.0214647949402522,1412,372.0,-21.56,-122.0,1.14,화학,-2.77,-5.21,168.79,-32.09,0.0,-0.24924920228474468,-0.3198261350219861,2026-05-31
378800,샤페론,2026-05-29,20.0,0.0,20.0,149.0,-0.7668593449075033,0.6,0.7245662651379629,-1.262463367352273,0.6157650629803753,0.07786796076606517,1413,566.0,-2.82,-434.0,2.29,제약,2.86,-76.22,12.65,1186.71,0.0,-0.3424334825166879,-0.3199689718027886,2026-05-31
494120,큐리오시스,2026-05-29,4102.0,-1413.0,2689.0,3308.0,0.26418214682592,0.4,1.9663921384237308,0.907490733154439,2.3909549337239318,5.264837805302101,1414,2484.0,-27.1,-1201.0,8.79,의료·정밀기기,-13.2,-41.49,21.37,34.86,0.0,0.03474436635284236,-0.320330237372709,2026-05-31
186230,그린플러스,2026-05-29,55.0,20.0,75.0,35.0,0.8518518507688975,0.7,0.7077678467522488,1.3886077180877285,1.799928517750352,3.8963040825903295,1415,404.0,-3.73,-991.0,0.98,금속,-7.04,-20.89,160.87,42.97,42.53,-0.08065012303372635,-0.3218343780966542,2026-05-31
112290,와이씨켐,2026-05-29,-78.0,0.0,-78.0,5222.0,-0.39011635508308196,0.5,0.9805083277157832,-0.5142836324225132,1.1954775281119563,1.6617022234052263,1416,2829.0,-8.85,-1581.0,3.18,화학,-4.11,-30.46,161.3,12.9,0.0,-0.4014552531979869,-0.3223363968756574,2026-05-31
377330,이지트로닉스,2026-05-29,-3.0,0.0,-3.0,-210.0,-0.32000000027200004,0.5,-1.6333559482447253,-0.3960952357587125,-0.1123058696738574,-2.141757053677295,1417,250.0,-2.01,-1524.0,0.64,전기·전자,-8.08,-27.51,46.08,-63.72,0.0,-0.37239424584258285,-0.32408520674775604,2026-05-31
065570,삼영이엔씨,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1418,123.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,-0.2937066386567511,-0.3246821343916644,2026-05-31
159910,에코글로우,2026-05-29,-16.0,0.0,-16.0,-54.0,-0.2612612616605796,0.3,0.12190395300291637,-0.5846961613133018,1.0358744701523537,0.5730822618419682,1419,366.0,-4.99,-701.0,1.85,화학,0.0,-22.37,108.49,37.8,0.0,-0.3651722324486954,-0.32546113002796573,2026-05-31
476080,M83,2026-05-29,-22.0,0.0,-22.0,-73.0,-0.4575936885233943,0.3,0.07590989554166641,-0.8375669025503001,-1.18321581661994,-1.9448728236285737,1420,399.0,-5.76,-859.0,0.89,오락·문화,-6.87,-14.17,113.56,127.63,0.0,-0.47556442429071405,-0.32656589722075857,2026-05-31
270660,에브리봇,2026-05-29,54.0,-81.0,-27.0,-328.0,-0.07181571825150923,0.4,-1.6928461538345196,-0.1713166754301418,-1.2379723029052547,-3.1021351321699164,1421,1789.0,-13.88,-1016.0,2.87,전기·전자,-3.95,-20.12,69.91,99.26,0.0,-0.5695412402887496,-0.32660585486839183,2026-05-31
203400,에이비온,2026-05-29,-144.0,1.0,-143.0,-1223.0,-0.593052610332433,0.4,-1.2918558521279693,-0.6310460534057674,0.2958039454049875,-1.6270979601287492,1422,1697.0,-4.15,-454.0,2.48,일반서비스,-5.85,-63.36,19.3,30.69,0.0,-0.4798573344492039,-0.3270241570044101,2026-05-31
0010F0,보원케미칼,2026-05-29,32.0,0.0,32.0,421.0,-0.35908821790886225,0.7,0.7556224893442263,-0.3838058412151714,0.7700534726657724,1.1418701207948272,1423,359.0,0.0,0.0,0.0,화학,-9.54,,,,,-0.3041335826186759,-0.32780440988185866,2026-05-31
092070,디엔에프,2026-05-29,-512.0,466.0,-46.0,597.0,-0.5397650683701181,0.5,-0.7484018267784421,-1.238152328838929,-0.4605661228354836,-2.4471202784528545,1424,2210.0,0.0,0.0,0.0,화학,-3.34,0.0,0.0,0.0,0.0,-0.5919100694553855,-0.32795155374012475,2026-05-31
487830,신한제15호스팩,2026-05-29,0.0,0.0,0.0,-12.0,0.48148147599451296,0.1,-1.4103121041026405,0.00583684974021968,-1.166091655501846,-2.570566909864267,1425,88.0,-119.12,-17.0,1.06,금융,0.0,0.0,18.36,0.0,0.0,-0.40611409320062775,-0.3296891814516263,2026-05-31
056730,CNT85,2026-05-29,0.0,0.0,0.0,-6.0,-0.8913043479442344,0.0,0.5938319652236738,-0.46404230876621977,-0.2581987897472011,-0.12840913328974712,1426,299.0,-112.22,-18.0,1.95,건설,-0.98,-1.88,25.89,33.62,0.0,-0.25076979442976155,-0.3302480196071277,2026-05-31
0088M0,메쥬,2026-05-29,-127.0,-53.0,-180.0,1195.0,0.1514816180778651,0.6,0.9806365790436785,1.9546279703260692,0.630596950334319,3.5658614997040665,1427,2545.0,0.0,0.0,0.0,의료·정밀기기,-9.65,,,,,-0.12225503555491227,-0.330965822166797,2026-05-31
044960,이글벳,2026-05-29,-21.0,8.0,-13.0,-44.0,-0.5580524345562429,0.1,0.5660812286095234,-0.741476224586255,-1.8708283433870354,-2.0462233393637668,1428,429.0,0.0,0.0,0.0,유통,-3.82,0.0,0.0,0.0,0.0,-0.47730903940695846,-0.3310888274039153,2026-05-31
105330,케이엔더블유,2026-05-29,4.0,-1.0,3.0,-130.0,-0.6183441059139725,0.4,0.384932788753148,-0.7820340539300124,0.2581988397471701,-0.13890242542969422,1429,1515.0,-26.35,-359.0,1.23,운송장비·부품,-0.53,-4.61,118.83,3.31,0.0,-0.3276309686469158,-0.3312431544002819,2026-05-31
0132G0,교보20호스팩,2026-05-29,0.0,21.0,21.0,-90.0,-0.6147403685737454,0.6,-0.5750519810663884,-0.8079699157275992,0.7292343790159973,-0.6537875177779905,1430,119.0,0.0,0.0,0.0,금융,0.5,,,,,-0.3959118406597346,-0.3321102817529814,2026-05-31
023790,동일스틸럭스,2026-05-29,-52.0,1.0,-51.0,-181.0,0.5509259248488938,0.1,-2.0962716937728496,0.10050351318374705,1.366259822128004,-0.6295083584610985,1431,202.0,0.0,0.0,0.0,금속,-12.35,0.0,0.0,0.0,0.0,-0.3367469412207626,-0.33309526279252333,2026-05-31
474660,신한제12호스팩,2026-05-29,0.0,10.0,10.0,10.0,-0.9115826702268127,0.1,0.6986494268668049,-0.6301316086733648,-0.33383043325528067,-0.2653126150618406,1432,113.0,-171.25,-12.0,1.05,금융,0.24,-0.85,16.21,0.0,0.0,-0.21746838183855285,-0.3333582728122242,2026-05-31
210120,캔버스엔,2026-05-29,-14.0,-4.0,-18.0,75.0,-0.5661375662064332,0.3,0.5289716805213779,-1.0156470412352598,-2.1602465494693366,-2.6469219101832184,1433,286.0,0.0,0.0,0.0,오락·문화,-0.25,0.0,0.0,0.0,0.0,-0.5229249030012272,-0.3335392073079454,2026-05-31
083310,엘오티베큠,2026-05-29,-1144.0,-5.0,-1149.0,-2461.0,0.6077371047918523,0.3,-2.047464793539435,0.2368116178209952,-1.7392525755926198,-3.5499057513110595,1434,2196.0,-27.65,-446.0,0.8,기계·장비,-6.52,-3.23,32.27,-7.92,0.0,-0.39464178282136886,-0.33373522901206387,2026-05-31
052020,에스티큐브,2026-05-29,463.0,-15.0,448.0,362.0,-0.5936062129344375,0.7,0.5850017494509998,-0.8409362459590277,1.6699154131357559,1.413980916627728,1435,9919.0,-45.45,-321.0,13.74,유통,-2.67,-30.89,27.47,-24.63,0.0,-0.30145835067012716,-0.335092275603046,2026-05-31
294570,쿠콘,2026-05-29,96.0,0.0,96.0,-101.0,-0.5792616721126793,0.6,0.39083915761030674,-0.7129721635613363,1.1271069895184456,0.804973983567416,1436,2407.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,0.0,-0.29018692580892586,-0.33520415603055254,2026-05-31
068240,다원시스,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1437,966.0,-0.49,-5162.0,-0.19,전기·전자,0.0,0.0,0.0,-62.83,0.0,-0.3062608832166012,-0.3371679204523727,2026-05-31
090470,제이스로보틱스,2026-05-29,-90.0,0.0,-90.0,-147.0,0.380572188817641,0.3,-0.8019456545521761,1.2621268003596056,-0.6324554820336792,-0.17227433622624977,1438,1050.0,-4.24,-1417.0,0.77,기계·장비,-4.75,-18.24,52.11,141.53,0.0,-0.2310898597752809,-0.3374827039585706,2026-05-31
487720,키움제10호스팩,2026-05-29,0.0,0.0,0.0,3.0,-1.0,0.3,-0.05730900747774066,-0.6848571050140823,-1.7589949359760522,-2.5011610484678752,1439,86.0,-33.75,-60.0,1.05,금융,-0.25,0.0,20.3,0.0,0.0,-0.39978065029722637,-0.33749055478661427,2026-05-31
039240,경남스틸,2026-05-29,1.0,-1.0,0.0,-125.0,-0.07268170443495958,0.4,-1.0642131151136884,1.3736624258085617,-1.3353217330211227,-1.0258724223262494,1440,649.0,0.0,0.0,0.0,금속,-1.84,0.0,0.0,0.0,0.0,-0.3738886775446132,-0.3386409538671853,2026-05-31
078160,메디포스트,2026-05-29,150.0,6.0,156.0,427.0,-0.893654482710799,0.6,0.9042918876506426,-0.9877079591482769,1.5856945579625898,1.5022784864649554,1441,4830.0,-5.52,-2230.0,1.93,제약,-5.23,-34.14,72.69,4.25,0.0,-0.19423008901689662,-0.33936501109394523,2026-05-31
488280,에스투더블유,2026-05-29,-40.0,-22.0,-62.0,-1653.0,-0.16061827958681552,0.4,-0.602260750623484,0.07677725456535567,-0.9999999000000105,-1.5254833960581389,1442,2220.0,-36.7,-560.0,9.47,IT 서비스,-10.65,-43.63,38.65,0.13,0.0,-0.5399078808815374,-0.34016844668378937,2026-05-31
389680,유디엠텍,2026-05-29,0.0,0.0,0.0,58.0,-0.9198520345302188,0.6,0.6732305047790696,-0.7758808772042793,1.3228755971989643,1.2202252247737546,1443,204.0,-18.85,-130.0,7.54,IT 서비스,0.41,-60.86,39.31,-18.12,0.0,-0.35268180573959124,-0.34093452260609636,2026-05-31
358570,지아이이노베이션,2026-05-29,-4216.0,2809.0,-1407.0,10584.0,0.5446566648498041,0.5,1.7936786015406374,0.8794544068389998,1.1097814487526358,3.7829144571322733,1444,9306.0,-13.01,-1113.0,26.67,일반서비스,-8.93,-116.69,57.56,-99.54,0.0,-0.26835504312603475,-0.34105833242179284,2026-05-31
288620,에스퓨얼셀,2026-05-29,-40.0,-1.0,-41.0,125.0,0.004975124228113081,0.7,-0.68796992610112,0.006858169511872391,0.8298299406099786,0.148718184020731,1445,678.0,-3.11,-3124.0,1.48,전기·전자,-1.62,-42.88,97.4,-35.07,0.0,-0.420834044313335,-0.34170209741941393,2026-05-31
300120,라온피플,2026-05-29,-2.0,0.0,-2.0,68.0,-0.6310763889369257,0.4,1.052465098851265,-0.7130101926597453,1.237972302905255,1.5774272090967747,1446,322.0,-1.31,-496.0,0.7,IT 서비스,-0.61,-38.32,133.66,-11.24,0.0,-0.08935476771490439,-0.3419074400707401,2026-05-31
456070,이엔셀,2026-05-29,-148.0,60.0,-88.0,-896.0,-0.5818651632752456,0.5,-0.8902176569784315,-1.1697837297787188,-0.6396345221731087,-2.6996359089302593,1447,1149.0,-6.52,-1598.0,2.33,제약,-5.19,-35.3,15.73,-31.51,0.0,-0.555654729799721,-0.34301948227293544,2026-05-31
234920,자이글,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1448,718.0,-10.62,-500.0,2.81,전기·전자,0.0,-24.2,122.31,191.26,0.0,-0.3305548554614631,-0.34401890605987406,2026-05-31
451760,컨텍,2026-05-29,-207.0,-41.0,-248.0,-1024.0,-0.05799469805289614,0.5,0.024519217351167515,0.35051398088789276,-0.2508412653910265,0.12419193284803376,1449,2789.0,-35.96,-485.0,3.09,IT 서비스,-3.91,-2.5,39.28,-2.99,0.0,-0.1845231546185418,-0.3443466833983182,2026-05-31
069540,빛과전자,2026-05-29,-1169.0,-16281.0,-17450.0,10022.0,-0.05841500193336269,0.3,0.3442726515063039,-0.7500414770024311,-1.6782926208565632,-2.0840614463526905,1450,4719.0,-12.68,-380.0,5.09,전기·전자,-13.93,-32.62,57.3,75.2,0.0,-0.5727538081995804,-0.34444103541605753,2026-05-31
241690,유니테크노,2026-05-29,-27.0,0.0,-27.0,-249.0,-0.08346972191759905,0.3,-1.4414738785358698,0.19388778454926572,-1.3031674152805377,-2.5507535092671416,1451,754.0,-23.51,-131.0,0.55,운송장비·부품,-5.52,-2.33,74.59,1.93,-74.69,-0.4283801695888821,-0.34481341060756965,2026-05-31
140430,카티스,2026-05-29,48.0,0.0,48.0,-88.0,5.0,0.1,-1.7736772269753984,2.4630604152548226,-0.12758944976135125,0.5617937385180729,1452,353.0,-34.74,-95.0,5.14,IT 서비스,-5.71,-19.15,70.23,5.52,-15.67,-0.2548020537195163,-0.346074113143343,2026-05-31
230240,에치에프알,2026-05-29,1550.0,342.0,1892.0,-1325.0,0.02479077845595623,0.4,0.25467275416676777,0.23890113117945047,-1.0327954589886545,-0.5392215736424363,1453,4239.0,-1384.78,-23.0,2.9,전기·전자,8.33,-5.92,74.71,-39.34,0.0,-0.2670470876800924,-0.346815212758184,2026-05-31
199430,케이엔알시스템,2026-05-29,40.0,0.0,40.0,-248.0,0.6401229392310599,0.7,-1.2365460580415908,1.6940302270769843,1.7709979159823352,2.2284820850177285,1454,1978.0,-22.81,-778.0,8.53,의료·정밀기기,-6.73,-33.15,105.15,-14.14,0.0,-0.2720396805751991,-0.34809515462723584,2026-05-31
457550,우진엔텍,2026-05-29,363.0,-96.0,267.0,1372.0,-0.3278657617082995,0.8,-0.11407276481204126,-0.3697042748118914,0.32022038045084733,-0.16355665917308532,1455,2055.0,0.0,0.0,0.0,일반서비스,-3.92,0.0,0.0,0.0,0.0,-0.3286181696555963,-0.3483069896728015,2026-05-31
016920,카스,2026-05-29,-25.0,0.0,-25.0,-63.0,2.529411759515571,0.2,-1.2485669443361034,1.2759774106562356,-1.3624023583195992,-1.334991891999467,1456,237.0,-14.17,-63.0,0.32,유통,-1.76,-3.47,141.71,-3.19,-92.99,-0.2024592538264465,-0.3485743804243759,2026-05-31
352770,셀레스트라,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1457,136.0,-1.16,-4541.0,-1.82,일반서비스,0.0,0.0,0.0,-76.39,0.0,-0.3285556181308538,-0.3493103590091074,2026-05-31
482630,삼양엔씨켐,2026-05-29,-1145.0,-372.0,-1517.0,-4089.0,0.7005339070639032,0.5,-1.8685731900624658,0.11973473204059643,0.2125118366709775,-1.536326621350892,1458,3450.0,0.0,0.0,0.0,화학,-7.46,0.0,0.0,0.0,0.0,-0.5065631348023346,-0.35002483408916224,2026-05-31
365330,에스와이스틸텍,2026-05-29,188.0,1.0,189.0,-675.0,-0.8462468687928976,0.4,-0.6847425761573531,-0.6916412870285963,0.0,-1.3763838631859495,1459,1317.0,-51.47,-51.0,1.37,금속,-4.2,0.0,26.58,-16.77,0.0,-0.2557102879178104,-0.350525061548406,2026-05-31
027580,상보,2026-05-29,54.0,0.0,54.0,38.0,5.0,0.2,0.8907502834685777,1.1278298922644652,2.7003081868366805,4.718888362569723,1460,288.0,-2.24,-1088.0,0.63,화학,-7.41,-29.65,123.72,-26.8,0.0,0.07733583174252705,-0.3514956567441584,2026-05-31
250930,예선테크,2026-05-29,-3.0,0.0,-3.0,-26.0,-0.3859649128193291,0.2,0.0100694560425889,-0.12410345928993155,-0.25819883974717145,-0.3722328429945141,1461,150.0,-19.74,-23.0,0.97,화학,2.02,7.43,221.22,3.81,0.0,-0.3277785299961377,-0.3518338407152408,2026-05-31
335810,프리시젼바이오,2026-05-29,-7.0,1.0,-6.0,-15.0,-0.20792079286344478,0.2,0.6926113467693834,-0.7865116353746264,-0.06936134054703963,-0.16326162915228265,1462,408.0,-2.35,-793.0,1.02,의료·정밀기기,-2.87,-23.55,46.72,52.18,0.0,-0.2087651752937286,-0.3520025101821504,2026-05-31
460470,아이빔테크놀로지,2026-05-29,-81.0,-1.0,-82.0,-235.0,0.47732585299523267,0.3,-0.6108827000821957,0.7771083251362185,-0.7888104821910906,-0.6225848571370678,1463,559.0,-12.63,-293.0,1.78,의료·정밀기기,-2.76,-18.16,11.55,-20.71,0.0,-0.2738531686128942,-0.3520425506585082,2026-05-31
160190,하이젠알앤엠,2026-05-29,10397.0,491.0,10888.0,7450.0,1.1295714768726528,0.4,0.22773824560537415,0.13386408507094713,-1.0690826148987862,-0.7074802842224649,1464,9174.0,-129.69,-229.0,8.08,전기·전자,-7.62,-8.13,55.73,-3.09,0.0,-0.3051280562812798,-0.35210306776301464,2026-05-31
021045,대호특수강우,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1465,22.0,0.0,0.0,0.0,금속,-1.68,,,,,-0.3280896966226464,-0.3524535709317765,2026-05-31
199800,툴젠,2026-05-29,1001.0,-117.0,884.0,534.0,0.062320074592762564,0.7,-0.9515661881201748,0.04533265143320049,1.0782910948815285,0.17205755819455426,1466,4328.0,-11.33,-4244.0,7.72,일반서비스,-21.28,-68.55,7.74,202.56,0.0,-0.33462782646847433,-0.3525348125122562,2026-05-31
252990,샘씨엔에스,2026-05-29,-1930.0,919.0,-1011.0,1288.0,0.541044411899223,0.4,-0.2516477593932463,-0.13894550906718936,-1.8791575116609491,-2.2697507801213845,1467,7798.0,0.0,0.0,0.0,전기·전자,-4.64,0.0,0.0,0.0,0.0,-0.5063961649827394,-0.35328357827659007,2026-05-31
088290,이원컴포텍,2026-05-29,-27.0,0.0,-27.0,-62.0,5.0,0.0,-1.735591753563304,2.4630604152548226,-0.6831299110640031,0.044338750627515355,1468,137.0,-3.07,-558.0,1.43,운송장비·부품,-22.84,0.0,148.71,7.78,-36.28,-0.2864872149670542,-0.3540220396829392,2026-05-31
084180,수성웹툰,2026-05-29,-10.0,0.0,-10.0,-30.0,-0.8661311914861588,0.1,0.2489556231444816,-1.0152776708060438,-2.133811523803315,-2.9001335714648775,1469,120.0,-0.3,-2226.0,0.15,기계·장비,-23.77,-39.04,119.38,69.5,0.0,-0.4478107505743275,-0.3554947246130287,2026-05-31
175140,휴먼테크놀로지,2026-05-29,-62.0,0.0,-62.0,-123.0,0.19392684585356923,0.4,-0.48949396432852676,0.28378505004084814,-1.0561471971399725,-1.2618561114276512,1470,787.0,-4.17,-756.0,1.92,전기·전자,-5.82,-43.7,50.13,30.01,0.0,-0.5273667679720913,-0.3565527074210989,2026-05-31
077360,덕산하이메탈,2026-05-29,6010.0,-9648.0,-3638.0,-14310.0,0.1097841849308634,0.5,-2.0701430002409347,-0.1532700283438336,-0.7992866096039837,-3.022699638188752,1471,5902.0,-5.57,-2333.0,2.86,전기·전자,-15.7,-37.89,95.62,55.6,0.0,-0.7105446129032026,-0.3567391732795381,2026-05-31
0091W0,신영스팩11호,2026-05-29,0.0,41.0,41.0,40.0,1.6797385568371141,0.2,1.8177588810110767,1.9082333437796952,-0.17939871623105344,3.5465935085597184,1472,125.0,0.0,0.0,0.0,금융,0.73,,,,,-0.0023104555628833887,-0.3581820667929031,2026-05-31
403870,HPSP,2026-05-29,12075.0,-21619.0,-9544.0,-66328.0,2.4696149184725584,0.5,-2.4152255343189486,1.6499839492063326,-2.511582027234741,-3.276823612347357,1473,40039.0,0.0,0.0,0.0,기계·장비,-4.42,0.0,0.0,0.0,0.0,-0.6486249442434839,-0.35872919544644144,2026-05-31
