종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
344860,이노진,2026-06-11,-5.0,0.0,-5.0,-15.0,-0.43319838079627593,0.3,-0.2505071164699788,-0.6469431362955527,-1.9126065300388018,-2.8100567828043332,1635,168.0,0.0,0.0,0.0,화학,2.49,0.0,0.0,0.0,0.0,-0.27944272228363976,-0.42904906714047025,0.036612036570004364,-0.017304248086388457,0.08077609066700714,-0.608407910273487,-0.5597415763866638,2026-06-11
082800,비보존 제약,2026-06-11,93.0,0.0,93.0,-1564.0,-0.17465184620513652,0.4,-1.0131791033822741,-0.4746183951004957,-0.9354142591934936,-2.4232117576762633,1636,2383.0,-6.44,-609.0,2.85,제약,6.66,-34.26,74.7,-24.1,0.0,-0.24254865825350103,-0.18226614066073224,-0.17093346137943347,-0.022086764528124796,-0.0009144678969968787,-0.6187494927187883,-0.5614945396288898,2026-06-11
424980,마이크로투나노,2026-06-11,30.0,0.0,30.0,7.0,-0.6559633027917473,0.4,0.141257604813651,-0.9362981648999965,-0.946684702221664,-1.7417252623080095,1637,545.0,-6.93,-1328.0,1.8,전기·전자,8.11,-24.67,74.21,8.34,0.0,-0.17755413909827256,-0.20818325736416446,-0.11142896119701065,-0.0156492195750158,0.018506168314790346,-0.494309408919673,-0.5620740029926389,2026-06-11
092070,디엔에프,2026-06-11,-244.0,-85.0,-329.0,-471.0,-0.1462668298914852,0.4,-1.4161972239834066,-0.11811550671337452,-1.2379723029052538,-2.772285033602035,1638,2008.0,0.0,0.0,0.0,화학,2.54,0.0,0.0,0.0,0.0,-0.27584036670691087,-0.42904906714047025,0.036612036570004364,-0.017304248086388457,0.08077609066700714,-0.6048055546967581,-0.5627028702914392,2026-06-11
287840,인투셀,2026-06-11,-29.0,7.0,-22.0,910.0,-0.8684109861555716,0.6,-0.6607970793155585,-1.4210840468453418,-1.6782926208565625,-3.760173747017463,1639,3583.0,0.0,0.0,0.0,일반서비스,0.63,0.0,0.0,0.0,0.0,-0.37005698338779974,-0.3844662850913059,0.059719083233319294,-0.017304248086388457,0.038922617848128026,-0.6731858154840468,-0.5629409125097943,2026-06-11
475580,에이럭스,2026-06-11,-68.0,0.0,-68.0,-180.0,-0.8353909465063815,0.2,0.8279534053763792,-0.8855292969353107,-0.5258737239298445,-0.583449615488776,1640,1070.0,-11.38,-690.0,2.31,기타제조,3.7,-22.08,107.2,36.25,0.0,-0.06708743252979156,-0.145959234169933,-0.2924111483886325,-0.010110628957220728,-0.048658935878630884,-0.5642273799242087,-0.5654489396663698,2026-06-11
488280,에스투더블유,2026-06-11,-28.0,-21.0,-49.0,-266.0,-0.41826342138568284,0.4,0.8117230196513392,-0.6044324831932981,-0.35675300218815936,-0.1494624657301183,1641,1627.0,-26.89,-560.0,6.94,IT 서비스,2.1,-43.63,38.65,0.13,0.0,-0.025697344377171527,-0.2820083650652189,-0.2637195721111108,-0.01727845027985627,0.03897890375608596,-0.5497248280772716,-0.5663627345097282,2026-06-11
088800,에이스테크,2026-06-11,-58.0,-16.0,-74.0,220.0,-0.6174377224369467,0.7,-0.2628351666292598,-0.7167026306901768,1.1832157232866396,0.20367792596720302,1642,2005.0,-7.02,-378.0,2.9,전기·전자,1.72,-35.51,291.84,-37.44,0.0,0.007982251783063178,-0.23558533720631814,-0.18136943635163874,-0.02473401636765852,-0.141403223180643,-0.5751097613231952,-0.5667010415715846,2026-06-11
117670,알파칩스,2026-06-11,-2.0,0.0,-2.0,-113.0,-0.653679653743906,0.2,-0.42155087541776043,-0.938015457734126,-1.4641883827592284,-2.8237547159111145,1643,858.0,-6.06,-2127.0,1.88,전기·전자,3.87,-23.03,62.49,-9.73,0.0,-0.2807491173211741,-0.21125737850699794,-0.10084756089686396,-0.01923511468298989,0.02711774791469145,-0.5849714234933344,-0.5704985900940718,2026-06-11
047560,이스트소프트,2026-06-11,91.0,-4.0,87.0,386.0,0.11477814435847677,0.7,0.6544212081652454,0.28437434189375327,-1.1832157232866354,-0.24442017322763676,1644,1173.0,-6.57,-1520.0,2.07,IT 서비스,1.11,-24.18,205.32,22.95,0.0,-0.03475362147265388,-0.23206179995643164,-0.12349500847420834,-0.012749943010129163,-0.12689547722770042,-0.5299558501411235,-0.5708637020646935,2026-06-11
294630,서남,2026-06-11,82.0,0.0,82.0,-25.0,-0.5829228243226803,0.7,0.19472969160962642,-0.7971914791471006,0.5596802069014696,-0.04278158063600468,1645,769.0,-17.56,-166.0,8.89,전기·전자,0.17,-41.79,53.38,-78.01,0.0,-0.015523008015598645,-0.26579795862549194,-0.22188845701317603,-0.03278491645235741,0.033811561067856905,-0.5021827790387671,-0.5709439525884951,2026-06-11
372800,아이티아이즈,2026-06-11,0.0,0.0,0.0,7.0,-0.872773536944234,0.4,1.1471104354828077,-0.94765124590283,2.001041201790518,2.2005003913704955,1646,204.0,-1.84,-1575.0,1.92,IT 서비스,-2.53,-68.17,159.66,-12.21,0.0,0.19842258605133734,-0.22650114220080114,-0.440640435434997,-0.01972725745375778,-0.08145344065411379,-0.5698996896923323,-0.572464861698843,2026-06-11
115160,휴맥스,2026-06-11,-1.0,0.0,-1.0,-70.0,-0.8287671233463126,0.0,-0.5129487988817576,-1.1447046513852182,-1.5690002457493297,-3.2266536960163057,1647,276.0,-0.36,-17755.0,0.3,유통,4.4,-18.64,275.07,-5.98,0.0,-0.31917427417761135,-0.05984556991544943,-0.08885177930773812,-0.01849094718686909,-0.10936747330645918,-0.5957300438941272,-0.5730284181842027,2026-06-11
013720,THE CUBE&,2026-06-11,26.0,0.0,26.0,1.0,-0.3897996358679965,0.5,0.04935454405972148,-0.49199530399830843,-1.5925549910026158,-2.035195750941203,1648,297.0,-2.25,-217.0,0.51,운송장비·부품,-0.41,-20.14,65.71,3.26,0.0,-0.20554291572789218,-0.17112524022416037,-0.21688720595242783,-0.016657318476427443,0.026735927427124252,-0.5834767529537837,-0.5743693075932877,2026-06-11
094170,동운아나텍,2026-06-11,-217.0,-5.0,-222.0,-942.0,-0.5571450906868689,0.5,-0.5776685213879477,-0.9983600767774667,-1.0892129142138238,-2.6652415123792386,1649,7747.0,0.0,0.0,0.0,전기·전자,-1.85,0.0,0.0,0.0,0.0,-0.26563144512468834,-0.4104604285626079,0.04774368843995205,-0.017304248086388457,0.07303392617389115,-0.5726185071598415,-0.5777161837827298,2026-06-11
206400,베노티앤알,2026-06-11,-3.0,0.0,-3.0,-54.0,-0.7979797980354509,0.3,-1.206642857031778,-0.9434713668884055,-1.895516240408058,-4.045630464328242,1650,374.0,-1.57,-635.0,0.52,건설,-0.1,-15.81,8.6,-38.96,0.0,-0.39728147309866113,-0.18581640753046327,-0.0899907777558162,-0.02503565225941948,0.04873920524615595,-0.6493851053982042,-0.5817592611332081,2026-06-11
097800,윈팩,2026-06-11,-247.0,1.0,-246.0,-337.0,0.36215713602573363,0.4,-1.0102044752545296,-0.09612297692426208,0.5198909018452984,-0.5864365503334932,1651,665.0,-7.91,-308.0,4.29,전기·전자,29.87,-53.14,116.31,-13.99,0.0,-0.0673723015555167,-0.25011383980540025,-0.2951194895782156,-0.02008048895858312,-0.012427918814547273,-0.645114038712263,-0.581960770826459,2026-06-11
044340,위닉스,2026-06-11,8.0,0.0,8.0,-114.0,-0.7725795971853321,0.3,0.1264580397423392,-1.5835101883079397,-0.21807883582154858,-1.6751309843871491,1652,643.0,-3.5,-1026.0,0.39,전기·전자,0.98,-59.87,338.43,32.31,0.0,-0.17120293023151853,0.052998804348111446,-0.3385419432489395,-0.010892500939811648,-0.17563645641949907,-0.6432750264916574,-0.5826806299755083,2026-06-11
018000,유니슨,2026-06-11,-169.0,-3.0,-172.0,-1377.0,-0.07231995190785623,0.2,0.2697195218407625,-0.25986409457661824,0.5400616373673365,0.5499170646314807,1653,2320.0,-8.36,-107.0,2.07,기계·장비,-0.22,-26.57,142.94,-38.01,0.0,0.041003663774572936,-0.22240553883930061,-0.24900542930100328,-0.024847129827068878,-0.08972607697055103,-0.5449805111633509,-0.5882448632652898,2026-06-11
331380,포커스에이아이,2026-06-11,-6.0,0.0,-6.0,-79.0,-0.7737857618548665,0.2,0.1261353216646207,-0.68050545930829,-1.2724044316588599,-1.826774569302529,1654,586.0,0.0,0.0,0.0,전기·전자,-0.88,0.0,147.32,-16.13,0.0,-0.18566543528706525,-0.4104604285626079,0.04774368843995205,-0.020505160543036055,-0.03521333548629927,-0.6041006714390564,-0.5898651433283436,2026-06-11
445090,에이직랜드,2026-06-11,400.0,0.0,400.0,-498.0,-0.6283793531293888,0.6,-1.159423231994434,-0.855166930621129,0.11846976502550341,-1.8961203975900596,1655,2955.0,-11.07,-2443.0,5.32,전기·전자,4.44,-27.82,219.25,242.42,0.0,-0.19227906416394208,-0.25598237408130464,-0.1317529922613168,0.030802707756172665,-0.08806580311606779,-0.6372775258664587,-0.5939782183699941,2026-06-11
009730,이렘,2026-06-11,13.0,2.0,15.0,-29.0,-0.3956043959364811,0.4,-0.866657110426949,-0.5003339842719517,-0.944856342605805,-2.3118474373047055,1656,141.0,0.0,0.0,0.0,금속,3.68,0.0,0.0,0.0,0.0,-0.2319276547519027,-0.35720888666395334,0.027256342767758287,-0.017304248086388457,0.06386125355334775,-0.5153231931811385,-0.5949431915138139,2026-06-11
208640,썸에이지,2026-06-11,,,0.0,9.0,-1.0,0.5,-0.29434833071675187,-1.250973850028168,-2.194690137850955,-3.740012318595875,1657,168.0,-1.81,-67.0,1.3,IT 서비스,0.0,-50.45,9.94,-48.52,0.0,-0.3681341538751832,-0.1899034593106668,-0.3128882879981892,-0.02693278326286344,0.06755185316536481,-0.8303068312815377,-0.5950220296798416,2026-06-11
028080,휴맥스홀딩스,2026-06-11,-4.0,0.0,-4.0,-40.0,-0.6969696971227426,0.2,-0.44179220410739667,-1.1339364901195923,-1.6749037954078958,-3.250632489634885,1658,136.0,-0.53,-11260.0,0.42,IT 서비스,2.23,-21.19,290.53,-5.49,0.0,-0.3214611722625395,0.047559847183845524,-0.10193863596653031,-0.01839370930070931,-0.21169871718467193,-0.6059323875306055,-0.5952543996635191,2026-06-11
033340,좋은사람들,2026-06-11,29.0,0.0,29.0,584.0,-0.2416225749867742,0.9,-0.8537418292437192,-0.16790398105127802,0.4830457748730112,-0.538600035421986,1659,789.0,-5.73,-142.0,1.38,섬유·의류,-0.49,-23.41,63.63,-4.17,0.0,-0.06281005225803757,-0.294741516720051,-0.29585178650089,-0.018131762342074788,0.037426049696172976,-0.6341090681248804,-0.5961104858583695,2026-06-11
317690,퀀타매트릭스,2026-06-11,-6.0,0.0,-6.0,-25.0,-0.8850574712816006,0.4,1.336690223695234,-1.2228645170785024,1.035874470152354,1.1497001767690855,1660,580.0,-2.74,-1051.0,1.44,의료·정밀기기,4.16,-85.77,33.35,-28.69,0.0,0.09820599314684487,-0.17917656468156515,-0.5334282866093324,-0.022997625543376653,0.033123496866475886,-0.6042729868209535,-0.5974848171488797,2026-06-11
419050,삼기에너지솔루션즈,2026-06-11,14.0,0.0,14.0,-78.0,-0.6496815286996092,0.3,0.2087854185066319,-0.7052999678381827,-0.6978226399213568,-1.1943371892529075,1661,748.0,-8.38,-156.0,1.17,운송장비·부품,2.19,-11.15,227.87,65.65,-45.17,-0.12534881318011382,-0.27785187346010626,-0.11872970070480494,-0.011380927834757278,-0.006115832776210601,-0.539427147955993,-0.5979820670882241,2026-06-11
435570,에르코스,2026-06-11,9.0,0.0,9.0,18.0,-0.8695502918088345,0.5,0.09221258079951611,-1.0510508037175,-0.3567530021881587,-1.3155912251061426,1662,500.0,-7.82,-839.0,0.92,음식료·담배,5.47,-8.93,117.55,7.42,0.0,-0.1369130155663303,-0.3303154617532188,-0.08151147702122961,-0.015831788667397435,-0.029472089416564862,-0.594043832424741,-0.5983452669679148,2026-06-11
389140,포바이포,2026-06-11,-125.0,-1.0,-126.0,314.0,-0.11235257609482607,0.6,0.5548430188187511,-0.5075550372564631,-0.44922347869543355,-0.4019354971331456,1663,912.0,-7.69,-831.0,2.28,오락·문화,2.73,-30.92,101.96,8.19,0.0,-0.049776124202200296,-0.2530011506061252,-0.3165703375117153,-0.01567898627486063,-0.0515244948703053,-0.6865510934652067,-0.6013257886701038,2026-06-11
322780,코퍼스코리아,2026-06-11,-5.0,0.0,-5.0,10.0,-0.4623655915905499,0.3,1.0280699547445975,-0.5690306806502826,1.4182714516382935,1.8773107257326083,1664,193.0,-1.26,-1705.0,0.72,오락·문화,-3.79,-43.56,146.4,170.87,0.0,0.1675994412688089,-0.12853680102380882,-0.48574819509462597,0.016603991930187814,-0.11746974304793918,-0.5475513059673773,-0.6019799487151067,2026-06-11
021320,KCC건설,2026-06-11,4.0,0.0,4.0,-153.0,-0.6592592593097393,0.2,-0.8602524525460531,-0.9347831136125058,-0.9970971652421999,-2.7921327314007587,1665,1056.0,0.0,0.0,0.0,건설,0.92,0.0,0.0,0.0,0.0,-0.27773327519964525,-0.405351508408394,0.03467942784268388,-0.017304248086388457,0.05185182999441068,-0.6138577738573332,-0.6030362581166732,2026-06-11
115530,씨엔플러스,2026-06-11,9.0,0.0,9.0,-30.0,-0.7416020672836168,0.4,-0.45722770777393773,-0.8671797966396316,1.6119815412878054,0.2875740368742359,1666,138.0,-4.84,-362.0,1.75,전기·전자,2.04,-33.11,652.45,59.2,0.0,0.015983565711448225,-0.20611920459683342,-0.1658844603026436,-0.005556323880961436,-0.30000000000000004,-0.6615764230689902,-0.6042638089289721,2026-06-11
166480,코아스템켐온,2026-06-11,-32.0,0.0,-32.0,-52.0,-0.7174525302157504,0.5,0.8134985039544085,-0.9462105513033087,1.1442835526482746,1.0115715052993743,1667,1338.0,-3.88,-652.0,2.2,제약,0.2,-66.14,119.29,-28.96,0.0,0.08503242823434694,-0.16608547422781927,-0.39490468422752034,-0.023051205603097355,-0.04318479845786713,-0.5421937342819572,-0.6066126387977694,2026-06-11
0088M0,메쥬,2026-06-11,270.0,63.0,333.0,214.0,-0.5649557217892283,0.5,-0.7666621792503086,-0.5114600377067396,-1.0394060985313032,-2.3175283154883513,1668,1898.0,0.0,0.0,0.0,의료·정밀기기,1.11,,,,,-0.23246944970812697,-0.47126197241874823,0.0,0.0,0.016135313883237926,-0.6875961082436373,-0.6072742280911756,2026-06-11
295310,에이치브이엠,2026-06-11,-21439.0,25230.0,3791.0,4738.0,-0.524547231752265,0.6,0.2250118841735068,-0.5236173928870103,1.4270118814799417,1.1284063727664382,1669,13218.0,-140.36,-783.0,19.78,금속,8.38,-17.39,80.93,8.88,0.0,0.09617516706071695,-0.25784695307404204,-0.20902870246221014,-0.015542059455574405,0.008757639180945015,-0.37748490875016466,-0.6076442063042079,2026-06-11
309930,조이웍스앤코,2026-06-11,-12.0,0.0,-12.0,-41.0,0.010752687519944404,0.3,-0.01894004133879162,-0.49509074176241435,0.8258639071373047,0.31183312403609875,1670,74.0,-1.42,-1063.0,1.49,유통,-3.34,-62.32,166.2,87.01,0.0,0.018297195865451574,-0.2401809734050961,-0.39149429885002246,-3.757772972958623e-05,-0.03726271740652793,-0.6506783715259246,-0.6078195029698011,2026-06-11
378800,샤페론,2026-06-11,-1.0,0.0,-1.0,-8.0,-0.7843137255113418,0.5,-0.8368032766863195,-1.126335252348879,-0.3315658031432788,-2.2947043321784775,1671,497.0,-2.48,-434.0,2.01,제약,3.46,-92.33,16.48,454.1,0.0,-0.2302926878346131,-0.15937913601624457,-0.5789011185559831,0.07280947457719955,0.054276800218138035,-0.8414866676115031,-0.6117712749331758,2026-06-11
066790,씨씨에스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1672,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-36.3,17.15,-2.36,0.0,-0.011442856345630146,-0.27355192728688904,-0.38857800157785916,-0.01777257749728048,0.07432646142909001,-0.6170189012785687,-0.6140572207947717,2026-06-11
096350,대창솔루션,2026-06-11,63.0,0.0,63.0,-312.0,0.47163120547806336,0.5,-0.7137097694162087,2.7043483913856026,-0.9466847022216658,1.043953919747728,1673,686.0,-9.9,-188.0,2.13,금속,-3.12,-15.46,297.43,105.71,0.0,0.08812079384461304,-0.21822466078636168,-0.182805002790339,0.0036733375175927977,-0.13865287004462262,-0.44788840225911747,-0.6144133944057233,2026-06-11
065420,에스아이리소스,2026-06-11,-27.0,0.0,-27.0,11.0,-0.73371374231093,0.4,0.5865392997631094,-0.7949019756800969,-1.1547004717125882,-1.3630631476295756,1674,136.0,-6.55,-29.0,1.78,화학,-4.52,-24.11,95.22,49.65,0.0,-0.14144049307139447,-0.25226225378664063,-0.17970180062117888,-0.007451470437749072,-0.01724383826205417,-0.5980998561790173,-0.615340711461575,2026-06-11
323350,다원넥스뷰,2026-06-11,-345.0,-120.0,-465.0,-672.0,-0.07456978971034156,0.4,-0.31324058236937774,1.7410481537011686,-0.04806485920066268,1.379742712131128,1675,1170.0,-28.26,-517.0,7.62,기계·장비,12.82,-43.38,82.94,75.55,0.0,0.12014553864440647,-0.275124351790343,-0.423832934300176,-0.0023117535978747507,-0.007227423057557933,-0.5883509241015452,-0.6174957319045088,2026-06-11
199800,툴젠,2026-06-11,-44.0,-2.0,-46.0,-75.0,-0.8560547379320413,0.6,-0.4553909493657847,-1.0239352343164336,-0.08345760831382075,-1.562783791996039,1676,3977.0,-10.41,-4244.0,7.1,일반서비스,0.34,-68.55,7.74,202.56,0.0,-0.16048818856381403,-0.21825056719883165,-0.2692267979154536,0.022892703384072653,0.035876322391575496,-0.5891965279024511,-0.6277949175052422,2026-06-11
417860,오브젠,2026-06-11,-98.0,-7.0,-105.0,-1193.0,1.781872781644947,0.2,-2.3129850353756125,0.5390429871709322,-0.33383043325527983,-2.10777248145996,1677,566.0,-16.97,-710.0,5.26,IT 서비스,-13.74,0.0,400.24,161.45,0.0,-0.21246468121258644,-0.2752277272335999,0.050830438761796826,0.014734643179932361,-0.30000000000000004,-0.7221273265044572,-0.6299160224117948,2026-06-11
171010,램테크놀러지,2026-06-11,-9.0,0.0,-9.0,-123.0,-0.7329059829345186,0.2,-0.839550321808162,-1.2983240647095393,-1.6749037039306378,-3.8127780904483393,1678,438.0,-5.23,-585.0,1.1,화학,2.86,-17.97,168.02,10.86,192.75,-0.37507394855145826,-0.212950601373101,-0.12461399637589206,0.015167581418132903,-0.09218451066318487,-0.7896554755455034,-0.6308958798312889,2026-06-11
123040,엠에스오토텍,2026-06-11,25.0,-17.0,8.0,-59.0,-0.49394939510650737,0.6,0.022536692007873813,-0.731061483948145,1.144283552648272,0.4357587607080008,1679,1155.0,-1.08,-1710.0,0.55,운송장비·부품,2.5,-40.49,165.95,4.42,-47.46,0.03011619333823852,-0.18488503756697655,-0.43907911160194124,-0.02389187779726921,0.006428450596942423,-0.6113113830310061,-0.6341053126577081,2026-06-11
445180,퓨릿,2026-06-11,-124.0,0.0,-124.0,-293.0,-0.5635548523379397,0.5,-0.9197436934118832,-0.6147584310875697,-1.6342052128225342,-3.1687073373219867,1680,1611.0,0.0,0.0,0.0,화학,7.33,0.0,0.0,0.0,0.0,-0.3136478319872955,-0.42904906714047025,0.036612036570004364,-0.017304248086388457,0.08077609066700714,-0.6426130199771427,-0.6372308897026402,2026-06-11
225190,LK삼양,2026-06-11,-34.0,0.0,-34.0,101.0,-0.8078401229970915,0.6,-0.22686141354169417,-1.5465286474364197,0.6656358561475602,-1.1077542048305538,1681,993.0,-4.39,-321.0,2.99,의료·정밀기기,3.3,-65.62,40.59,-25.5,0.0,-0.11709124758225903,-0.24123210253899072,-0.3911568199051488,-0.02236458706000989,0.026892775245470676,-0.7449519818409377,-0.6377647343462366,2026-06-11
498390,한화플러스제5호스팩,2026-06-11,0.0,0.0,0.0,-127.0,-0.8709677420187305,0.0,-1.2497037511362385,-0.6115775759951723,-1.1370201929012904,-2.998301520032701,1682,102.0,-28.08,-73.0,0.88,금융,0.49,0.0,409.97,0.0,0.0,-0.29739594111162077,-0.0592278969977485,-0.12107726715955013,-0.017304248086388457,-0.25203852900063506,-0.7470438823559429,-0.6384943966774727,2026-06-11
304840,피플바이오,2026-06-11,-15.0,0.0,-15.0,2.0,-0.8177083333808051,0.4,0.7593037536321904,-0.7776129942034152,-0.7175948649242126,-0.7359041054954375,1683,243.0,-1.39,-720.0,0.76,제약,5.04,-84.44,59.4,3.35,0.0,-0.0816272749747753,-0.031661476169773176,-0.5234703485349227,-0.016639458456520543,0.013589592600453558,-0.6398089655355382,-0.6450822977386357,2026-06-11
065060,지엔코,2026-06-11,127.0,0.0,127.0,43.0,0.510277032660337,0.3,0.9831426301595595,0.45090106224616916,-1.3903401443251255,0.04370354808060317,1684,257.0,-1.46,-2937.0,0.5,섬유·의류,8.48,-25.06,83.19,-9.88,0.0,-0.007274775081831513,-0.17700407050636963,-0.3235150183024002,-0.019264881382834723,0.018592007636955864,-0.5084667376364802,-0.6453112707877009,2026-06-11
205500,넥써쓰,2026-06-11,211.0,-2.0,209.0,-440.0,-0.4436823655185025,0.2,-0.9663764108404694,-1.023036900772698,-1.3522466932799224,-3.34166000489309,1685,1340.0,-37.32,-56.0,4.15,IT 서비스,9.71,-21.19,127.87,75.99,-47.74,-0.3301426202799434,-0.2677357643144815,-0.10193863596653031,-0.009733232931263604,-0.04981519399019966,-0.7593654474824184,-0.6466386889801027,2026-06-11
307870,비투엔,2026-06-11,76.0,0.0,76.0,-38.0,-0.21448087447790687,0.3,-0.1620724687534594,-0.20831860165514118,-1.6984840454084653,-2.068875115817066,1686,776.0,-4.68,-223.0,1.97,IT 서비스,3.47,-30.65,93.58,-29.34,0.0,-0.20875497369299878,-0.22844878374972757,-0.17014040316473578,-0.023126614576037593,-0.015688881372847782,-0.6461596565563474,-0.6551640781892071,2026-06-11
036690,코맥스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1687,1257.0,-3.02,-955.0,4.56,전기·전자,0.0,-36.32,202.09,-15.28,0.0,-0.011442856345630146,-0.25190858572473024,-0.1865956157681746,-0.020336482577248675,-0.07545703981109313,-0.5457405802268768,-0.6554462847385697,2026-06-11
290660,네오펙트,2026-06-11,,,0.0,0.0,-1.0,0.1,0.10509510004239789,-1.3628659157550391,-2.3552561138669574,-3.6130269295795987,1688,801.0,-3.79,-248.0,1.33,의료·정밀기기,0.0,-35.04,44.53,-15.95,0.0,-0.3560233426486267,-0.16927597462514643,-0.1752431002121493,-0.020469440503222257,0.023502023424094916,-0.6975098345650498,-0.6563557941068712,2026-06-11
317120,라닉스,2026-06-11,14.0,0.0,14.0,-107.0,-0.6969696970079584,0.4,-0.6264574833167597,-0.9455391986865012,-0.8500473466839101,-2.422044028687171,1689,251.0,-2.73,-604.0,1.18,전기·전자,2.55,-41.82,113.68,-24.63,0.0,-0.24243728996569858,-0.1702256768123984,-0.22208201921378848,-0.02219194020090987,-0.010495456839484142,-0.6674323830322795,-0.6576063293970218,2026-06-11
290670,대보마그네틱,2026-06-11,17.0,0.0,17.0,94.0,0.6666666659356724,0.8,0.7713369676135297,2.071893723506022,1.7577414010564463,4.600972092175998,1690,492.0,-1.39,-4518.0,2.6,전기·전자,0.0,-106.31,193.01,-91.71,0.0,0.427359630292075,-0.23041151793542194,-0.6381762297969957,-0.03550360837151873,-0.06878526995041888,-0.5455169957622802,-0.6628071015001001,2026-06-11
064290,인텍플러스,2026-06-11,214.0,3758.0,3972.0,8561.0,-0.6654018404518551,0.8,-0.6599507736743758,-0.6089760313655158,-1.549193138482992,-2.8181199435228836,1691,5660.0,-171.21,-257.0,11.69,기계·장비,13.55,0.57,152.34,-11.12,0.0,-0.280211719552603,-0.28197013092290785,0.0332562295733303,-0.01951095276821867,-0.10265086608358663,-0.6510874397539859,-0.6658150296884889,2026-06-11
043710,서울리거,2026-06-11,-2.0,0.0,-2.0,-12.0,-0.7619047624716553,0.1,-0.6233488103570415,-0.758949192438227,-1.7579215431666928,-3.140219545961961,1692,682.0,-7.73,-510.0,1.91,유통,-0.76,-18.69,575.05,815.4,0.0,-0.3109309031650467,-0.2501780083999025,-0.08919821076325814,0.14450753227011817,-0.30000000000000004,-0.8057995900580893,-0.6668129016304731,2026-06-11
006920,모헨즈,2026-06-11,-252.0,29.0,-223.0,-1151.0,-0.27630002398958897,0.4,-1.0023460881494153,-0.9896176892815877,-1.411652743451835,-3.4036165208828377,1693,438.0,-16.66,-241.0,1.45,비금속,-3.83,-8.02,56.91,11.42,0.0,-0.33605151795092497,-0.14827708167622727,-0.2196968320827097,-0.015038010004868582,0.02834629837277417,-0.6907171433419564,-0.6673934068488887,2026-06-11
348080,큐라티스,2026-06-11,-12.0,1.0,-11.0,-38.0,-0.2708333339029948,0.2,-0.5136565211819124,2.7196444072292385,-1.1638396071390802,1.042148278908246,1694,514.0,-0.76,-589.0,1.26,일반서비스,5.7,-92.82,127.8,-63.71,0.0,0.08794858682521234,-0.12313986834599513,-0.38568947531123354,-0.02994715773381676,-0.011376679225181187,-0.46220459379101425,-0.6680026648203655,2026-06-11
189330,씨이랩,2026-06-11,-79.0,0.0,-79.0,-353.0,-0.7016155621546057,0.3,-0.6836073205169834,-0.9628921177374398,-1.782127378559448,-3.428626816813871,1695,771.0,-20.6,-399.0,3.07,IT 서비스,-0.12,-25.13,10.53,41.81,0.0,-0.3384367921552056,-0.2552463013479856,-0.13034402315056093,-0.009007276616305623,0.06696466960035351,-0.6660697236697042,-0.6723946786686985,2026-06-11
355690,에이텀,2026-06-11,-172.0,0.0,-172.0,-237.0,0.17229129652111097,0.4,0.12709923995161554,0.7676967626347909,0.2293079819397528,1.1241039845261593,1696,419.0,-3.53,-1263.0,10.75,전기·전자,-1.87,0.0,578.14,192.16,0.0,0.09576484102080779,-0.26832879497964846,0.04774368843995205,0.02082887886149763,-0.30000000000000004,-0.40399138665739104,-0.6750948242415765,2026-06-11
418420,라온텍,2026-06-11,-65.0,0.0,-65.0,-1194.0,-0.7762059369228176,0.3,-0.10565501365528263,-1.2145193014517073,-1.658576710357051,-2.978751025464041,1697,1676.0,-25.28,-216.0,9.96,전기·전자,2.63,-34.52,74.55,-17.14,0.0,-0.2955313773933767,-0.2673693487647417,-0.17498188373142826,-0.020705589655324593,0.018256344333223245,-0.7403318552116481,-0.675919903684687,2026-06-11
214610,롤링스톤,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1698,192.0,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,-0.011442856345630146,0.0758516779970159,-0.75,-0.027613448465981936,0.03553316821161603,-0.6776714586029802,-0.6793342580208772,2026-06-11
073640,테라사이언스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1699,696.0,-4.06,-161.0,2.31,금속,0.0,-30.37,110.01,0.05,0.0,-0.011442856345630146,-0.22168470541216787,-0.38539327331241086,-0.017294325853106845,-0.011042349771847164,-0.6468575106951628,-0.6809191382461992,2026-06-11
289080,SV인베스트먼트,2026-06-11,-328.0,0.0,-328.0,1.0,-0.4760759155446117,0.3,0.04646862247951167,-0.9779411678224778,-0.5640760429995857,-1.4955485883425519,1700,1422.0,-24.13,-98.0,1.8,금융,1.28,-7.48,34.72,-11.68,0.0,-0.15407585352641773,-0.13679979116224397,-0.3919687524967026,-0.01962208178097271,0.024366351636148722,-0.6781001273301882,-0.6844826470067726,2026-06-11
