종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
094170,동운아나텍,2026-06-11,-217.0,-5.0,-222.0,-942.0,-0.5571450906868689,0.5,-0.5776685213879477,-0.9983600767774667,-1.0892129142138238,-2.6652415123792386,1649,7747.0,0.0,0.0,0.0,전기·전자,-1.85,0.0,0.0,0.0,0.0,-0.26555370540042156,-0.4104604285626079,0.04774368843995205,-0.017304248086388457,0.07303392617389114,-0.5725407674355747,-0.5776902705413075,2026-06-11
206400,베노티앤알,2026-06-11,-3.0,0.0,-3.0,-54.0,-0.7979797980354509,0.3,-1.206642857031778,-0.9434713668884055,-1.895516240408058,-4.045630464328242,1650,374.0,-1.57,-635.0,0.52,건설,-0.1,-15.81,8.6,-38.96,0.0,-0.3970940087999859,-0.18581640753046327,-0.0899907777558162,-0.02503565225941948,0.04873920524615594,-0.6491976410995289,-0.5816967730336497,2026-06-11
097800,윈팩,2026-06-11,-247.0,7.0,-240.0,-331.0,0.3342631332402237,0.4,-0.9927081733007512,-0.11139025760517306,0.5198909018452984,-0.5842075290606259,1651,665.0,-7.91,-308.0,4.29,전기·전자,29.87,-53.14,116.31,-13.99,0.0,-0.06724739386117427,-0.25011383980540025,-0.2951194895782156,-0.02008048895858312,-0.012427918814547283,-0.6449891310179207,-0.5819191349283449,2026-06-11
044340,위닉스,2026-06-11,8.0,0.0,8.0,-114.0,-0.7725795971853321,0.3,0.1264580397423392,-1.5835101883079397,-0.21807883582154858,-1.6751309843871491,1652,643.0,-3.5,-1026.0,0.39,전기·전자,0.98,-59.87,338.43,32.31,0.0,-0.17120389256883223,0.052998804348111446,-0.3385419432489395,-0.010892500939811648,-0.1756364564194991,-0.643275988828971,-0.5826809507546128,2026-06-11
018000,유니슨,2026-06-11,-169.0,-3.0,-172.0,-1377.0,-0.07231995190785623,0.2,0.2697195218407625,-0.25986409457661824,0.5400616373673365,0.5499170646314807,1653,2320.0,-8.36,-107.0,2.07,기계·장비,-0.22,-26.57,142.94,-38.01,0.0,0.040825836467518396,-0.22240553883930061,-0.24900542930100322,-0.024847129827068878,-0.08972607697055106,-0.5451583384704054,-0.588304139034308,2026-06-11
331380,포커스에이아이,2026-06-11,-6.0,0.0,-6.0,-79.0,-0.7737857618548665,0.2,0.1261353216646207,-0.68050545930829,-1.2724044316588599,-1.826774569302529,1654,586.0,0.0,0.0,0.0,전기·전자,-0.88,0.0,147.32,-16.13,0.0,-0.185654343755219,-0.4104604285626079,0.04774368843995205,-0.020505160543036055,-0.035213335486299284,-0.6040895799072101,-0.5898614461510615,2026-06-11
445090,에이직랜드,2026-06-11,400.0,0.0,400.0,-498.0,-0.6283793531293888,0.6,-1.159423231994434,-0.855166930621129,0.11846976502550341,-1.8961203975900596,1655,2955.0,-11.07,-2443.0,5.32,전기·전자,4.44,-27.82,219.25,242.42,0.0,-0.19226246045997575,-0.25598237408130464,-0.1317529922613168,0.030802707756172665,-0.0880658031160678,-0.6372609221624923,-0.5939726838020053,2026-06-11
009730,이렘,2026-06-11,13.0,2.0,15.0,-29.0,-0.3956043959364811,0.4,-0.866657110426949,-0.5003339842719517,-0.944856342605805,-2.3118474373047055,1656,141.0,0.0,0.0,0.0,금속,3.68,0.0,0.0,0.0,0.0,-0.23187800567153105,-0.35720888666395334,0.027256342767758287,-0.017304248086388457,0.06386125355334775,-0.5152735441007669,-0.5949266418203567,2026-06-11
208640,썸에이지,2026-06-11,,,0.0,9.0,-1.0,0.5,-0.29434833071675187,-1.250973850028168,-2.194690137850955,-3.740012318595875,1657,168.0,-1.81,-67.0,1.3,IT 서비스,0.0,-50.45,9.94,-48.52,0.0,-0.3679709825998074,-0.1899034593106668,-0.3128882879981892,-0.02693278326286344,0.06755185316536481,-0.8301436600061619,-0.5949676392547163,2026-06-11
028080,휴맥스홀딩스,2026-06-11,-4.0,0.0,-4.0,-40.0,-0.6969696971227426,0.2,-0.44179220410739667,-1.1339364901195923,-1.6749037954078958,-3.250632489634885,1658,136.0,-0.53,-11260.0,0.42,IT 서비스,2.23,-21.19,290.53,-5.49,0.0,-0.32133690088808,0.047559847183845524,-0.10193863596653033,-0.01839370930070931,-0.21169871718467193,-0.6058081161561459,-0.5952129758720326,2026-06-11
033340,좋은사람들,2026-06-11,29.0,0.0,29.0,584.0,-0.2416225749867742,0.9,-0.8537418292437192,-0.16790398105127802,0.4830457748730112,-0.538600035421986,1659,789.0,-5.73,-142.0,1.38,섬유·의류,-0.49,-23.41,63.63,-4.17,0.0,-0.06290135534641365,-0.294741516720051,-0.29585178650089,-0.018131762342074788,0.037426049696172976,-0.6342003712132565,-0.5961409202211615,2026-06-11
317690,퀀타매트릭스,2026-06-11,-6.0,0.0,-6.0,-25.0,-0.8850574712816006,0.4,1.336690223695234,-1.2228645170785024,1.035874470152354,1.1497001767690855,1660,580.0,-2.74,-1051.0,1.44,의료·정밀기기,4.16,-85.77,33.35,-28.69,0.0,0.09798049018531352,-0.17917656468156515,-0.5334282866093324,-0.022997625543376653,0.03312349686647587,-0.6044984897824849,-0.5975599848027234,2026-06-11
419050,삼기에너지솔루션즈,2026-06-11,14.0,0.0,14.0,-78.0,-0.6496815286996092,0.3,0.2087854185066319,-0.7052999678381827,-0.6978226399213568,-1.1943371892529075,1661,748.0,-8.38,-156.0,1.17,운송장비·부품,2.19,-11.15,227.87,65.65,-45.17,-0.12538799293033484,-0.2778518734601062,-0.11872970070480494,-0.011380927834757274,-0.006115832776210601,-0.5394663277062139,-0.5979951270049644,2026-06-11
435570,에르코스,2026-06-11,9.0,0.0,9.0,18.0,-0.8695502918088345,0.5,0.09221258079951611,-1.0510508037175,-0.3567530021881587,-1.3155912251061426,1662,500.0,-7.82,-839.0,0.92,음식료·담배,5.47,-8.93,117.55,7.42,0.0,-0.13694255705665323,-0.3303154617532188,-0.08151147702122961,-0.015831788667397435,-0.029472089416564862,-0.594073373915064,-0.5983551141313559,2026-06-11
389140,포바이포,2026-06-11,-125.0,-1.0,-126.0,314.0,-0.11235257609482607,0.6,0.5548430188187511,-0.5075550372564631,-0.44922347869543355,-0.4019354971331456,1663,912.0,-7.69,-831.0,2.28,오락·문화,2.73,-30.92,101.96,8.19,0.0,-0.04987829050291903,-0.2530011506061252,-0.3165703375117153,-0.01567898627486063,-0.0515244948703053,-0.6866532597659255,-0.6013598441036767,2026-06-11
322780,코퍼스코리아,2026-06-11,-5.0,0.0,-5.0,10.0,-0.4623655915905499,0.3,1.0280699547445975,-0.5690306806502826,1.4182714516382935,1.8773107257326083,1664,193.0,-1.26,-1705.0,0.72,오락·문화,-3.79,-43.56,146.4,170.87,0.0,0.16731610188537094,-0.12853680102380882,-0.48574819509462597,0.016603991930187814,-0.11746974304793918,-0.5478346453508153,-0.6020743951762527,2026-06-11
021320,KCC건설,2026-06-11,4.0,0.0,4.0,-153.0,-0.6592592593097393,0.2,-0.8602524525460531,-0.9347831136125058,-0.9970971652421999,-2.7921327314007587,1665,1056.0,0.0,0.0,0.0,건설,0.92,0.0,0.0,0.0,0.0,-0.2776454491261769,-0.405351508408394,0.03467942784268388,-0.017304248086388457,0.051851829994410674,-0.6137699477838648,-0.6030069827588503,2026-06-11
115530,씨엔플러스,2026-06-11,9.0,0.0,9.0,-30.0,-0.7416020672836168,0.4,-0.45722770777393773,-0.8671797966396316,1.6119815412878054,0.2875740368742359,1666,138.0,-4.84,-362.0,1.75,전기·전자,2.04,-33.11,652.45,59.2,0.0,0.01582659156830018,-0.20611920459683342,-0.1658844603026436,-0.005556323880961436,-0.30000000000000004,-0.6617333972121383,-0.6043161336433548,2026-06-11
166480,코아스템켐온,2026-06-11,-32.0,0.0,-32.0,-52.0,-0.7174525302157504,0.5,0.8134985039544085,-0.9462105513033087,1.1442835526482746,1.0115715052993743,1667,1338.0,-3.88,-652.0,2.2,제약,0.2,-66.14,119.29,-28.96,0.0,0.08481790486640711,-0.16608547422781927,-0.39490468422752034,-0.023051205603097355,-0.04318479845786713,-0.542408257649897,-0.6066841465870827,2026-06-11
0088M0,메쥬,2026-06-11,270.0,63.0,333.0,214.0,-0.5649557217892283,0.5,-0.7666621792503086,-0.5114600377067396,-1.0394060985313032,-2.3175283154883513,1668,1898.0,0.0,0.0,0.0,의료·정밀기기,1.11,,,,,-0.2324193490652156,-0.47126197241874823,0.0,0.0,0.016135313883237915,-0.6875460076007259,-0.6072575278768718,2026-06-11
295310,에이치브이엠,2026-06-11,-21439.0,25230.0,3791.0,4738.0,-0.524547231752265,0.6,0.2250118841735068,-0.5236173928870103,1.4270118814799417,1.1284063727664382,1669,13218.0,-140.36,-783.0,19.78,금속,8.38,-17.39,80.93,8.88,0.0,0.09595135670443171,-0.25784695307404204,-0.20902870246221014,-0.015542059455574405,0.008757639180945015,-0.3777087191064498,-0.607718809756303,2026-06-11
309930,조이웍스앤코,2026-06-11,-12.0,0.0,-12.0,-41.0,0.010752687519944404,0.3,-0.01894004133879162,-0.49509074176241435,0.8258639071373047,0.31183312403609875,1670,74.0,-1.42,-1063.0,1.49,유통,-3.34,-62.32,166.2,87.01,0.0,0.01813829341216266,-0.2401809734050961,-0.3914942988500224,-3.757772972958623e-05,-0.037262717406527944,-0.6508372739792134,-0.6078724704542308,2026-06-11
378800,샤페론,2026-06-11,-1.0,0.0,-1.0,-8.0,-0.7843137255113418,0.5,-0.8368032766863195,-1.126335252348879,-0.3315658031432788,-2.2947043321784775,1671,497.0,-2.48,-434.0,2.01,제약,3.46,-92.33,16.48,454.1,0.0,-0.23024440142808156,-0.1593791360162445,-0.5789011185559831,0.07280947457719955,0.054276800218138035,-0.8414383812049716,-0.6117551794643321,2026-06-11
066790,씨씨에스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1672,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-36.3,17.15,-2.36,0.0,-0.011576971758445407,-0.27355192728688904,-0.38857800157785916,-0.01777257749728048,0.07432646142909001,-0.617153016691384,-0.6141019259323768,2026-06-11
096350,대창솔루션,2026-06-11,63.0,0.0,63.0,-312.0,0.47163120547806336,0.5,-0.7137097694162087,2.7043483913856026,-0.9466847022216658,1.043953919747728,1673,686.0,-9.9,-188.0,2.13,금속,-3.12,-15.46,297.43,105.71,0.0,0.08790369645821366,-0.21822466078636168,-0.182805002790339,0.0036733375175927977,-0.13865287004462262,-0.4481054996455169,-0.6144857602011897,2026-06-11
065420,에스아이리소스,2026-06-11,-27.0,0.0,-27.0,11.0,-0.73371374231093,0.4,0.5865392997631094,-0.7949019756800969,-1.1547004717125882,-1.3630631476295756,1674,136.0,-6.55,-29.0,1.78,화학,-4.52,-24.11,95.22,49.65,0.0,-0.14146626110606358,-0.25226225378664063,-0.17970180062117888,-0.007451470437749072,-0.017243838262054157,-0.5981256242136863,-0.6153493008064647,2026-06-11
323350,다원넥스뷰,2026-06-11,-345.0,-120.0,-465.0,-672.0,-0.07456978971034156,0.4,-0.31324058236937774,1.7410481537011686,-0.04806485920066268,1.379742712131128,1675,1170.0,-28.26,-517.0,7.62,기계·장비,12.82,-43.38,82.94,75.55,0.0,0.11990175002559511,-0.275124351790343,-0.423832934300176,-0.0023117535978747507,-0.0072274230575579525,-0.5885947127203566,-0.6175769947774459,2026-06-11
199800,툴젠,2026-06-11,-44.0,-2.0,-46.0,-75.0,-0.8560547379320413,0.6,-0.4553909493657847,-1.0239352343164336,-0.08345760831382075,-1.562783791996039,1676,3977.0,-10.41,-4244.0,7.1,일반서비스,0.34,-68.55,7.74,202.56,0.0,-0.16049808117244993,-0.2182505671988317,-0.2692267979154536,0.022892703384072653,0.035876322391575496,-0.5892064205110872,-0.6277982150414542,2026-06-11
417860,오브젠,2026-06-11,-98.0,-7.0,-105.0,-1193.0,1.781872781644947,0.2,-2.3129850353756125,0.5390429871709322,-0.33383043325527983,-2.10777248145996,1677,566.0,-16.97,-710.0,5.26,IT 서비스,-13.74,0.0,400.24,161.45,0.0,-0.21243125367444451,-0.2752277272335999,0.050830438761796826,0.014734643179932361,-0.30000000000000004,-0.7220938989663153,-0.6299048798990807,2026-06-11
171010,램테크놀러지,2026-06-11,-9.0,0.0,-9.0,-123.0,-0.7329059829345186,0.2,-0.839550321808162,-1.2983240647095393,-1.6749037039306378,-3.8127780904483393,1678,438.0,-5.23,-585.0,1.1,화학,2.86,-17.97,168.02,10.86,192.75,-0.3749049932589496,-0.212950601373101,-0.12461399637589206,0.0151675814181329,-0.09218451066318484,-0.7894865202529946,-0.6308395614004527,2026-06-11
123040,엠에스오토텍,2026-06-11,25.0,-17.0,8.0,-59.0,-0.49394939510650737,0.6,0.022536692007873813,-0.731061483948145,1.144283552648272,0.4357587607080008,1679,1155.0,-1.08,-1710.0,0.55,운송장비·부품,2.5,-40.49,165.95,4.42,-47.46,0.029947440264424918,-0.18488503756697647,-0.43907911160194124,-0.02389187779726921,0.006428450596942423,-0.6114801361048195,-0.6341615636823126,2026-06-11
445180,퓨릿,2026-06-11,-124.0,0.0,-124.0,-293.0,-0.5635548523379397,0.5,-0.9197436934118832,-0.6147584310875697,-1.6342052128225342,-3.1687073373219867,1680,1611.0,0.0,0.0,0.0,화학,7.33,0.0,0.0,0.0,0.0,-0.3135300726922453,-0.42904906714047025,0.03661203657000437,-0.017304248086388457,0.08077609066700714,-0.6424952606820924,-0.63719163660429,2026-06-11
225190,LK삼양,2026-06-11,-34.0,0.0,-34.0,101.0,-0.8078401229970915,0.6,-0.22686141354169417,-1.5465286474364197,0.6656358561475602,-1.1077542048305538,1681,993.0,-4.39,-321.0,2.99,의료·정밀기기,3.3,-65.62,40.59,-25.5,0.0,-0.1171373096543817,-0.24123210253899072,-0.3911568199051488,-0.02236458706000989,0.026892775245470665,-0.7449980439130605,-0.6377800883702776,2026-06-11
498390,한화플러스제5호스팩,2026-06-11,0.0,0.0,0.0,-127.0,-0.8709677420187305,0.0,-1.2497037511362385,-0.6115775759951723,-1.1370201929012904,-2.998301520032701,1682,102.0,-28.08,-73.0,0.88,금융,0.49,0.0,409.97,0.0,0.0,-0.2972917270610123,-0.05922789699774843,-0.12107726715955011,-0.017304248086388457,-0.25203852900063506,-0.7469396683053344,-0.6384596586606032,2026-06-11
304840,피플바이오,2026-06-11,-15.0,0.0,-15.0,2.0,-0.8177083333808051,0.4,0.7593037536321904,-0.7776129942034152,-0.7175948649242126,-0.7359041054954375,1683,243.0,-1.39,-720.0,0.76,제약,5.04,-84.44,59.4,3.35,0.0,-0.08170289472615617,-0.03166147616977316,-0.5234703485349228,-0.016639458456520543,0.013589592600453558,-0.6398845852869192,-0.6451075043224294,2026-06-11
065060,지엔코,2026-06-11,127.0,0.0,127.0,43.0,0.510277032660337,0.3,0.9831426301595595,0.45090106224616916,-1.3903401443251255,0.04370354808060317,1684,257.0,-1.46,-2937.0,0.5,섬유·의류,8.48,-25.06,83.19,-9.88,0.0,-0.00741236440915943,-0.17700407050636963,-0.3235150183024002,-0.019264881382834723,0.018592007636955864,-0.5086043269638082,-0.6453571338968103,2026-06-11
205500,넥써쓰,2026-06-11,211.0,-2.0,209.0,-440.0,-0.4436823655185025,0.2,-0.9663764108404694,-1.023036900772698,-1.3522466932799224,-3.34166000489309,1685,1340.0,-37.32,-56.0,4.15,IT 서비스,9.71,-21.19,127.87,75.99,-47.74,-0.33001111329601523,-0.2677357643144815,-0.10193863596653033,-0.0097332329312636,-0.04981519399019966,-0.7592339404984902,-0.6465948533187933,2026-06-11
307870,비투엔,2026-06-11,76.0,0.0,76.0,-38.0,-0.21448087447790687,0.3,-0.1620724687534594,-0.20831860165514118,-1.6984840454084653,-2.068875115817066,1686,776.0,-4.68,-223.0,1.97,IT 서비스,3.47,-30.65,93.58,-29.34,0.0,-0.20872463803478303,-0.22844878374972757,-0.1701404031647358,-0.023126614576037593,-0.015688881372847782,-0.6461293208981317,-0.6551539663031352,2026-06-11
036690,코맥스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1687,1257.0,-3.02,-955.0,4.56,전기·전자,0.0,-36.32,202.09,-15.28,0.0,-0.011576971758445407,-0.25190858572473024,-0.1865956157681746,-0.020336482577248675,-0.07545703981109314,-0.545874695639692,-0.6554909898761747,2026-06-11
290660,네오펙트,2026-06-11,,,0.0,0.0,-1.0,0.1,0.10509510004239789,-1.3628659157550391,-2.3552561138669574,-3.6130269295795987,1688,801.0,-3.79,-248.0,1.33,의료·정밀기기,0.0,-35.04,44.53,-15.95,0.0,-0.35587026520785175,-0.16927597462514643,-0.1752431002121493,-0.020469440503222257,0.023502023424094905,-0.6973567571242749,-0.6563047682932796,2026-06-11
317120,라닉스,2026-06-11,14.0,0.0,14.0,-107.0,-0.6969696970079584,0.4,-0.6264574833167597,-0.9455391986865012,-0.8500473466839101,-2.422044028687171,1689,251.0,-2.73,-604.0,1.18,전기·전자,2.55,-41.82,113.68,-24.63,0.0,-0.24237888156131637,-0.1702256768123984,-0.22208201921378848,-0.02219194020090987,-0.010495456839484153,-0.6673739746278973,-0.6575868599288943,2026-06-11
290670,대보마그네틱,2026-06-11,17.0,0.0,17.0,94.0,0.6666666659356724,0.8,0.7713369676135297,2.071893723506022,1.7577414010564463,4.600972092175998,1690,492.0,-1.39,-4518.0,2.6,전기·전자,0.0,-106.31,193.01,-91.71,0.0,0.42685979208499464,-0.23041151793542194,-0.6381762297969957,-0.03550360837151873,-0.06878526995041888,-0.5460168339693606,-0.6629737142357937,2026-06-11
064290,인텍플러스,2026-06-11,214.0,3758.0,3972.0,8561.0,-0.6654018404518551,0.8,-0.6599507736743758,-0.6089760313655158,-1.549193138482992,-2.8181199435228836,1691,5660.0,-171.21,-257.0,11.69,기계·장비,13.55,0.57,152.34,-11.12,0.0,-0.2801218278035248,-0.28197013092290785,0.03325622957333031,-0.01951095276821867,-0.10265086608358664,-0.6509975480049076,-0.6657850657721296,2026-06-11
043710,서울리거,2026-06-11,-2.0,0.0,-2.0,-12.0,-0.7619047624716553,0.1,-0.6233488103570415,-0.758949192438227,-1.7579215431666928,-3.140219545961961,1692,682.0,-7.73,-510.0,1.91,유통,-0.76,-18.69,575.05,815.4,0.0,-0.31081540831204263,-0.2501780083999025,-0.08919821076325812,0.14450753227011817,-0.30000000000000004,-0.8056840952050852,-0.6667744033461385,2026-06-11
006920,모헨즈,2026-06-11,-252.0,29.0,-223.0,-1151.0,-0.27630002398958897,0.4,-1.0023460881494153,-0.9896176892815877,-1.411652743451835,-3.4036165208828377,1693,438.0,-16.66,-241.0,1.45,비금속,-3.83,-8.02,56.91,11.42,0.0,-0.33591508615769633,-0.14827708167622727,-0.2196968320827097,-0.015038010004868582,0.02834629837277417,-0.6905807115487278,-0.6673479295844792,2026-06-11
348080,큐라티스,2026-06-11,-12.0,1.0,-11.0,-38.0,-0.2708333339029948,0.2,-0.5136565211819124,2.7196444072292385,-1.1638396071390802,1.042148278908246,1694,514.0,-0.76,-589.0,1.26,일반서비스,5.7,-92.82,127.8,-63.71,0.0,0.0877316329658764,-0.12313986834599518,-0.38568947531123354,-0.02994715773381676,-0.011376679225181187,-0.4624215476503503,-0.6680749827734775,2026-06-11
189330,씨이랩,2026-06-11,-79.0,0.0,-79.0,-353.0,-0.7016155621546057,0.3,-0.6836073205169834,-0.9628921177374398,-1.782127378559448,-3.428626816813871,1695,771.0,-20.6,-399.0,3.07,IT 서비스,-0.12,-25.13,10.53,41.81,0.0,-0.3382983723396351,-0.2552463013479856,-0.13034402315056093,-0.009007276616305623,0.06696466960035351,-0.6659313038541337,-0.672348538730175,2026-06-11
355690,에이텀,2026-06-11,-172.0,0.0,-172.0,-237.0,0.17229129652111097,0.4,0.12709923995161554,0.7676967626347909,0.2293079819397528,1.1241039845261593,1696,419.0,-3.53,-1263.0,10.75,전기·전자,-1.87,0.0,578.14,192.16,0.0,0.09554137265343655,-0.26832879497964846,0.04774368843995205,0.02082887886149763,-0.30000000000000004,-0.4042148550247623,-0.6751693136973669,2026-06-11
418420,라온텍,2026-06-11,-65.0,0.0,-65.0,-1194.0,-0.7762059369228176,0.3,-0.10565501365528263,-1.2145193014517073,-1.658576710357051,-2.978751025464041,1697,1676.0,-25.28,-216.0,9.96,전기·전자,2.63,-34.52,74.55,-17.14,0.0,-0.2954287173755595,-0.2673693487647417,-0.17498188373142826,-0.020705589655324593,0.018256344333223234,-0.7402291951938308,-0.6758856836787479,2026-06-11
214610,롤링스톤,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1698,192.0,-0.32,-7068.0,0.46,의료·정밀기기,0.0,-121.46,30.55,-51.95,0.0,-0.011576971758445407,0.0758516779970159,-0.75,-0.027613448465981936,0.03553316821161601,-0.6778055740157954,-0.6793789631584823,2026-06-11
073640,테라사이언스,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1699,696.0,-4.06,-161.0,2.31,금속,0.0,-30.37,110.01,0.05,0.0,-0.011576971758445407,-0.22168470541216787,-0.38539327331241086,-0.017294325853106845,-0.011042349771847164,-0.6469916261079781,-0.6809638433838043,2026-06-11
289080,SV인베스트먼트,2026-06-11,-328.0,0.0,-328.0,1.0,-0.4760759155446117,0.3,0.04646862247951167,-0.9779411678224778,-0.5640760429995857,-1.4955485883425519,1700,1422.0,-24.13,-98.0,1.8,금융,1.28,-7.48,34.72,-11.68,0.0,-0.15409109053751047,-0.13679979116224392,-0.39196875249670254,-0.01962208178097271,0.024366351636148722,-0.678115364341281,-0.6844877260104703,2026-06-11
054450,텔레칩스,2026-06-11,-204.0,0.0,-204.0,-1214.0,-0.7113686534264122,0.2,-0.7097153046519382,-0.8754728067073386,-1.5105571049965536,-3.0957452163558306,1701,1867.0,-3.03,-4070.0,1.27,전기·전자,2.84,-33.52,162.66,46.18,0.0,-0.3065773514936201,-0.17803508505393525,-0.16852981037768028,-0.008140073427492851,-0.046484805713473604,-0.7077671260662022,-0.684861808116592,2026-06-11
053080,케이엔솔,2026-06-11,23.0,0.0,23.0,-28.0,-0.7645072425193857,0.6,0.5319480243711594,-0.5694405888064034,2.171586561385746,2.1340939969505017,1702,1459.0,-2.69,-4174.0,1.17,기계·장비,3.41,-37.9,218.88,-11.06,-83.72,0.19178554533914774,-0.16672745780160927,-0.36683979168295605,-0.032666962222555454,-0.19414187327309596,-0.568590539641069,-0.6861497939036227,2026-06-11
147760,피엠티,2026-06-11,71.0,317.0,388.0,179.0,-0.6270633788541459,0.5,-0.6219348896209894,-0.6481229302918387,-1.3501542027933133,-2.6202120227061414,1703,757.0,-5.32,-1315.0,2.45,의료·정밀기기,19.66,-37.31,94.03,-26.18,0.0,-0.26126274615653333,-0.22852522005368878,-0.19127070464979185,-0.0224995294326398,-0.019097523570346782,-0.7226557238630005,-0.6923037603492349,2026-06-11
007330,푸른저축은행,2026-06-11,92.0,26.0,118.0,-446.0,0.3044903309107352,0.4,-1.0388941540037557,-0.0480554969473173,-1.6969135266085418,-2.7838631775596148,1704,1576.0,0.0,0.0,0.0,금융,3.77,0.0,0.0,0.0,0.0,-0.2768574251277906,-0.3445575598810666,-0.12107726715955011,-0.017304248086388457,0.04994070861338825,-0.7098557916414076,-0.6932995261711907,2026-06-11
061970,LB세미콘,2026-06-11,-288.0,817.0,529.0,-515.0,-0.6390352978800626,0.5,-0.9743606958937091,-0.661981823016575,-1.1832158566199327,-2.8195583755302165,1705,2800.0,-1.81,-2656.0,1.05,전기·전자,12.35,-45.12,146.65,14.93,0.0,-0.2802588991575059,-0.15658193818088806,-0.2433738612811568,-0.014341469228499513,-0.03472103528732883,-0.7292772031353791,-0.6936284239503934,2026-06-11
388610,지에프씨생명과학,2026-06-11,4.0,0.0,4.0,64.0,-0.14988814374727877,0.9,0.8575846339376041,0.8550495444043268,1.8839114665264187,3.5965456448683497,1706,344.0,-4.58,-1417.0,2.57,화학,1.41,-122.16,83.99,8.88,142.29,0.33114578377244797,-0.2718101056677152,-0.75,0.0068380502762214615,-0.005683621901275342,-0.6895098935203212,-0.6953569104072788,2026-06-11
025440,DH오토웨어,2026-06-11,9.0,0.0,9.0,-83.0,-0.20212765999886828,0.1,-0.3774775183182831,-0.5468572013528282,-1.3938809168192199,-2.318215636490331,1707,343.0,-1.39,-506.0,0.65,전기·전자,2.03,-28.56,480.17,48.71,0.0,-0.2324848453972499,-0.0803707590794337,-0.13652752654309028,-0.0076380084234433515,-0.2797836656763236,-0.7368048051195408,-0.6965656257304763,2026-06-11
446540,메가터치,2026-06-11,-391.0,250.0,-141.0,-1096.0,-0.6251528887051194,0.4,-1.5248456383385658,-0.9316737737451612,-1.6020818620930648,-4.058601274176792,1708,2347.0,0.0,0.0,0.0,전기·전자,16.96,0.0,0.0,0.0,0.0,-0.3983300258373632,-0.4104604285626079,0.04774368843995205,-0.017304248086388457,0.07303392617389114,-0.7053170878725163,-0.698743956050462,2026-06-11
232830,아이티센피엔에스,2026-06-11,-6.0,0.0,-6.0,-42.0,-0.811991869947359,0.5,0.04896039198557036,-0.7865692414677218,1.2306580289793287,0.4930491794971773,1709,443.0,-7.3,-367.0,2.79,IT 서비스,5.3,-42.39,571.04,-3.56,0.0,0.0354067704472521,-0.2504299081556756,-0.25477980558618746,-0.018010711096039137,-0.30000000000000004,-0.7878136543906502,-0.7125444613731267,2026-06-11
112290,와이씨켐,2026-06-11,677.0,16.0,693.0,237.0,-0.5555979805721718,0.4,-0.49545149725030424,-0.49534911487485866,-0.6591529891892759,-1.6499536013144387,1710,2689.0,-8.41,-1581.0,3.02,화학,2.94,-30.46,161.3,12.9,0.0,-0.16880468428517037,-0.2783730318797785,-0.2366737154351156,-0.01474431189973291,-0.08526691013384971,-0.783862653633647,-0.713273002606029,2026-06-11
452450,피아이이,2026-06-11,-90.0,0.0,-90.0,-119.0,0.40326975457721126,0.6,-1.2101663297527112,2.2432398351967504,-1.0801232747346707,-0.04704976929063154,1711,1564.0,-6.93,-626.0,2.77,기계·장비,-1.59,-35.94,164.92,35.66,0.0,-0.01606044789655189,-0.24069689398164687,-0.34645538300964385,-0.010227711309943736,-0.11994808385401085,-0.7333885200517971,-0.7145193216001609,2026-06-11
322510,제이엘케이,2026-06-11,-144.0,5.0,-139.0,-450.0,-0.4808910689057291,0.3,-1.3956967639018358,-0.7388136105623214,-2.4202706411007853,-4.554781015564942,1712,1104.0,-8.05,-533.0,2.63,IT 서비스,3.75,-33.47,88.17,-15.07,0.0,-0.4456120861804004,-0.24721723523869765,-0.19047116251980342,-0.020294809197465912,-0.010304706649608544,-0.913899999785976,-0.7256279222104063,2026-06-11
212560,네오오토,2026-06-11,-131.0,0.0,-131.0,-842.0,-0.44797551791026446,0.4,-1.6673375300400002,-1.046827758301136,-1.7093094261294854,-4.423474714470622,1713,1146.0,0.0,0.0,0.0,운송장비·부품,-0.82,0.0,0.0,0.0,0.0,-0.4330996195601521,-0.45681303255438105,0.003011810253036572,-0.017304248086388457,0.0400480214266379,-0.8641570685212471,-0.7275342619035368,2026-06-11
016100,리더스코스메틱,2026-06-11,5.0,-4.0,1.0,-33.0,-0.19191919273543523,0.3,-1.0922723253427036,-0.49821512616792585,-1.5722821754340186,-3.162769626944648,1714,251.0,-3.02,-436.0,0.84,종이·목재,0.92,-17.16,67.08,-6.06,0.0,-0.3129642551931766,-0.20711987814419303,-0.2273145884494011,-0.01850682276011967,0.010068648102288856,-0.7558368964446016,-0.7288287077591243,2026-06-11
