종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
019990,에너토크,2026-05-18,-106.0,0.0,-106.0,-968.0,0.003918389366142971,0.4,-1.6984313399412805,-0.3513210108087334,-2.2912876724779334,-4.341040023227947,1557,803.0,-19.41,-424.0,2.08,기계·장비,3.26,-10.4,20.81,-6.47,0.0,-0.6270229611434597,-0.4453808566116224,2026-05-18
289220,자이언트스텝,2026-05-18,56.0,2.0,58.0,43.0,-0.2454212455870869,0.5,0.7972909638038468,-0.2771247944889185,0.40824824046386926,0.9284144097787974,1558,537.0,-3.16,-762.0,1.03,오락·문화,0.0,-28.29,30.64,-26.68,0.0,-0.3097572681424075,-0.4460185714777322,2026-05-18
198940,한주라이트메탈,2026-05-18,,,0.0,0.0,-1.0,0.0,0.7806310098748791,-0.6241393959899767,-1.2909943487358122,-1.1345027348509098,1559,335.0,-12.66,-68.0,0.74,금속,0.0,-5.77,358.7,3.47,0.0,-0.45657993410543374,-0.4485491121400192,2026-05-18
456070,이엔셀,2026-05-18,317.0,1.0,318.0,835.0,-0.31282051285071855,0.5,0.640645722800756,-0.21621695494342485,-0.9096168040281992,-0.48518803617086803,1560,1309.0,-7.43,-1598.0,2.65,제약,-2.94,-35.3,15.73,-31.51,0.0,-0.3802236293796266,-0.4486484705496837,2026-05-18
290560,파라택시스이더리움,2026-05-18,11.0,0.0,11.0,-92.0,-0.3438320212557091,0.2,-0.4109449954702079,-0.4272442745422971,0.460566122835483,-0.377623147177022,1561,324.0,0.0,0.0,0.0,IT 서비스,-4.29,0.0,0.0,0.0,0.0,-0.426101059580404,-0.451755237261086,2026-05-18
459510,나우로보틱스,2026-05-18,-3.0,-32.0,-35.0,880.0,-0.7450305117538666,0.5,0.46826930220020796,-0.7915474562675746,-1.0327954256553278,-1.3560735797226944,1562,3666.0,0.0,0.0,0.0,기계·장비,-0.53,0.0,0.0,0.0,0.0,-0.5114453530414013,-0.4522841066369593,2026-05-18
335810,프리시젼바이오,2026-05-18,-12.0,0.0,-12.0,-63.0,1.428571425102041,0.1,-2.012023253488549,2.1963882675761246,-2.0326599699866903,-1.8482949558991146,1563,446.0,-2.56,-793.0,1.11,의료·정밀기기,-3.33,-34.29,61.98,4.14,0.0,-0.4974718123919609,-0.4527118536953485,2026-05-18
025900,동화기업,2026-05-18,48.0,-51.0,-3.0,-1484.0,0.13305817606722514,0.2,-0.3319649253690549,0.9240776520954694,-1.9457048102774832,-1.3535920835510686,1564,4762.0,-10.41,-905.0,0.53,종이·목재,-2.79,-5.43,157.92,-1.57,0.0,-0.43945163177049235,-0.45286009792529125,2026-05-18
240600,유진테크놀로지,2026-05-18,21.0,0.0,21.0,-7.0,-0.304635761819657,0.4,0.4652306571331703,-0.9983602669168755,-1.1040110690155036,-1.6371406787992089,1565,197.0,-2.53,-1121.0,0.51,금속,-2.41,-18.58,54.38,-7.85,0.0,-0.3334206155402588,-0.45443312013205295,2026-05-18
448900,한국피아이엠,2026-05-18,796.0,-5545.0,-4749.0,-10233.0,-0.532649856840308,0.4,-0.9680810848099265,-1.1102615132357605,-0.7888104821910897,-2.8671530802367764,1566,5856.0,-10711.11,-9.0,10.16,운송장비·부품,-9.91,-0.11,50.76,-1.38,-59.64,-0.6174358321058762,-0.4554176550432628,2026-05-18
054450,텔레칩스,2026-05-18,632.0,4.0,636.0,480.0,0.3542210617810775,0.8,-0.8664364427104712,-0.627921625180182,-0.8334107188754251,-2.3277687867660783,1567,2499.0,-4.05,-4070.0,1.7,전기·전자,-2.77,-35.76,157.06,3.32,0.0,-0.6381546839474072,-0.45702741199786245,2026-05-18
112290,와이씨켐,2026-05-18,-1362.0,4.0,-1358.0,-6159.0,-0.656259161537466,0.1,0.2877185716724268,-0.8288263731074024,1.1832157232866356,0.6421079218516601,1568,2918.0,-9.13,-1581.0,3.28,화학,1.12,-30.46,161.3,12.9,0.0,-0.471368766642602,-0.46120929214801504,2026-05-18
082800,비보존 제약,2026-05-18,210.0,-123.0,87.0,-298.0,0.03900360532420488,0.4,0.4807399927460127,-0.2503419539389305,-0.09473307988159739,0.1356649589254848,1569,1649.0,-4.46,-609.0,1.97,제약,-4.06,-36.21,127.73,-32.26,0.0,-0.4305023958174964,-0.4612522780687408,2026-05-18
126340,비나텍,2026-05-18,8884.0,-7052.0,1832.0,1156.0,-0.7273691313993496,0.4,-0.7191241807683391,-0.5714739703830534,-0.8175337643343658,-2.108131915485758,1570,10222.0,-161.15,-888.0,12.01,전기·전자,-7.74,-7.09,158.55,37.99,0.0,-0.5063496410710076,-0.4614511743000692,2026-05-18
382840,원준,2026-05-18,5.0,0.0,5.0,-407.0,0.02108505086322543,0.3,-1.2033667721481123,-0.08764637929471701,-1.4175124328400632,-2.7085255842828926,1571,1200.0,-9.13,-861.0,1.13,기계·장비,-1.75,-11.68,64.32,-0.5,-43.85,-0.4987196062910117,-0.46154898207605566,2026-05-18
0041B0,교보18호스팩,2026-05-18,-3.0,-41.0,-44.0,-291.0,-0.06666666695384627,0.2,-1.8918649600298976,-0.6752031057946277,-0.8738628338689438,-3.440930899693469,1572,101.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.6656940445124957,-0.4616739418368844,2026-05-18
043910,자연과환경,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.025224543368695607,-0.6615209294965775,-1.3620453447214456,-2.0487908175867187,1573,559.0,-8.5,-58.0,0.68,비금속,0.0,-7.65,50.74,-8.41,0.0,-0.4678399051557536,-0.4621397083343483,2026-05-18
102370,케이옥션,2026-05-18,-1.0,0.0,-1.0,-138.0,-0.7892720306917104,0.2,-0.7247812363989474,-1.38450387079605,-1.7880986710810163,-3.897383778276014,1574,807.0,-15.86,-187.0,0.73,유통,0.85,-4.72,85.19,-36.85,0.0,-0.528994187534592,-0.4649515903672616,2026-05-18
496070,신한제16호스팩,2026-05-18,0.0,0.0,0.0,21.0,-1.0,0.2,1.1507236851676714,-0.6091887023617198,-0.8018743437207569,-0.26033936091480536,1575,113.0,-67.17,-30.0,1.6,금융,0.0,0.0,153.77,0.0,0.0,-0.3638455459626151,-0.4662742630545318,2026-05-18
066790,씨씨에스,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1576,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-30.3,16.39,-0.36,0.0,-0.49680939115233447,-0.46983156839385365,2026-05-18
052600,한네트,2026-05-18,132.0,0.0,132.0,221.0,0.42932489428860876,0.5,0.7370315130426974,2.1654633147552333,-1.0782910948815299,1.8242037329164007,1577,405.0,0.0,0.0,0.0,통신,-1.54,0.0,0.0,0.0,0.0,-0.3727178395761044,-0.47008779585508487,2026-05-18
077360,덕산하이메탈,2026-05-18,2393.0,-1667.0,726.0,5193.0,-0.6343873517799463,0.6,0.8023910924415613,-0.7057362001217325,1.3592233596178604,1.4558782519376892,1578,7811.0,-7.37,-2333.0,3.78,전기·전자,-3.05,-40.79,94.52,0.22,-84.91,-0.38771852396605627,-0.47145685959114914,2026-05-18
317830,에스피시스템스,2026-05-18,315.0,-1.0,314.0,-1192.0,0.5669280505612768,0.4,-1.0800035836971125,-0.4775678830269643,-0.37454809577631715,-1.932119562500394,1579,1056.0,-17.1,-573.0,1.92,기계·장비,-3.16,-11.61,52.46,-13.27,0.0,-0.4629127401308041,-0.47156330470337837,2026-05-18
0096B0,삼성스팩12호,2026-05-18,0.0,33.0,33.0,82.0,0.029185867421265943,0.7,0.6988941129929497,-0.2883807110305268,-1.2070253681599687,-0.7965119661975459,1580,132.0,0.0,0.0,0.0,금융,0.0,,,,,-0.43532298668714275,-0.4725011721806479,2026-05-18
0105P0,유진스팩12호,2026-05-18,0.0,0.0,0.0,10.0,-1.0,0.1,-0.1461594684001581,-0.8038579071764803,-1.2143151454587733,-2.1643325210354116,1581,113.0,0.0,0.0,0.0,금융,0.0,,,,,-0.5544819687008926,-0.47311677150033105,2026-05-18
377480,마음AI,2026-05-18,88.0,0.0,88.0,-179.0,-0.7563817392302813,0.4,0.8567379404649694,-0.6566120742923642,0.05451970895538691,0.25464557512799213,1582,1013.0,-13.0,-1096.0,3.93,IT 서비스,-2.33,-38.67,108.05,25.89,0.0,-0.39092796978202365,-0.47445258829047976,2026-05-18
225570,넥슨게임즈,2026-05-18,324.0,-102.0,222.0,-1030.0,-0.25973580375897065,0.1,0.26534976381539566,-0.7291848192790971,-0.8738628338689444,-1.3376978893326457,1583,7390.0,-11.95,-939.0,2.77,IT 서비스,1.63,-21.79,58.7,-29.97,0.0,-0.4152370882853291,-0.47465910792508226,2026-05-18
322310,오로스테크놀로지,2026-05-18,-305.0,159.0,-146.0,-2775.0,-0.9445697837250183,0.3,-0.6777001924472977,-0.9197657954039304,-1.1517417006954205,-2.7492076885466483,1584,2609.0,-40.6,-686.0,4.05,기계·장비,0.0,-9.76,45.22,-15.1,0.0,-0.5576562548789868,-0.4765853228084488,2026-05-18
393210,토마토시스템,2026-05-18,51.0,0.0,51.0,-169.0,-0.32562620436885814,0.3,-0.5555927394801168,-0.9710358534560144,-1.383518678104313,-2.910147271040444,1585,574.0,-28.71,-128.0,2.18,IT 서비스,-3.42,-7.46,130.94,26.09,0.0,-0.5192415773234911,-0.48388888494942367,2026-05-18
453860,에이에스텍,2026-05-18,-13.0,-2.0,-15.0,-234.0,1.2261484091073678,0.4,-1.7344560004559768,0.492664024029411,-1.0801232747346725,-2.321915251161238,1586,782.0,0.0,0.0,0.0,화학,-6.69,0.0,0.0,0.0,0.0,-0.6323510948503304,-0.48435195931126496,2026-05-18
0091W0,신영스팩11호,2026-05-18,0.0,0.0,0.0,32.0,-0.7796143252510075,0.1,0.5847248999776322,-0.9366630571325214,-1.9706592272271728,-2.322597384382062,1587,125.0,0.0,0.0,0.0,금융,-0.24,,,,,-0.5682693620385864,-0.4888395566598373,2026-05-18
206400,베노티앤알,2026-05-18,25.0,0.0,25.0,51.0,-0.6524822695774861,0.6,0.4990149159841954,-0.8434639254042037,-0.09473307988159828,-0.43918208930160657,1588,379.0,-1.59,-635.0,0.53,건설,-3.53,-28.49,9.86,-81.12,0.0,-0.3980823461238023,-0.4911357000114062,2026-05-18
0115H0,삼성스팩13호,2026-05-18,-1.0,10.0,9.0,131.0,-0.36143039615781725,0.6,0.6374797252939428,-0.5023521968313558,-1.5248890879639538,-1.3897615595013668,1589,147.0,0.0,0.0,0.0,금융,-0.15,0.0,0.0,0.0,0.0,-0.5809968329799591,-0.49387052519756774,2026-05-18
037370,EG,2026-05-18,3.0,0.0,3.0,-53.0,0.249999999636628,0.4,0.4129162032020395,-0.24355648291182488,-0.15990863054327747,0.009451089746937119,1590,404.0,-33.91,-138.0,0.67,화학,-4.2,-2.02,554.39,-3.78,0.0,-0.42022628556974156,-0.4964144933360289,2026-05-18
027580,상보,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.16183138554392715,-0.3800204509292796,-1.0801233797346472,-1.621975216207854,1591,354.0,-2.74,-218.0,0.78,화학,0.0,-27.33,117.68,-6.91,0.0,-0.4904386826675154,-0.49701978637884336,2026-05-18
051380,피씨디렉트,2026-05-18,-19.0,0.0,-19.0,-130.0,-0.5862607338986119,0.3,-1.40612340085764,-0.9761290938488318,-1.3353218166031962,-3.7175743113096678,1592,335.0,-50.81,-43.0,0.82,유통,5.56,-1.64,135.47,9.52,-43.62,-0.5552043275302285,-0.4979358901684384,2026-05-18
360070,탑머티리얼,2026-05-18,-100.0,0.0,-100.0,-928.0,1.0031670623115794,0.2,-1.9104287856805944,0.170850556507092,-1.2966774318023389,-3.0362556609758413,1593,1278.0,0.0,0.0,0.0,전기·전자,-1.2,0.0,0.0,0.0,0.0,-0.5950703505936652,-0.4979446953600517,2026-05-18
373200,엑스플러스,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.4779932188289237,-0.2601773918789873,-0.8819170647993096,-1.6200876755072207,1594,723.0,-30.62,-21.0,3.44,기타제조,0.0,-13.56,176.67,-3.36,0.0,-0.4780236747156138,-0.4982984119399908,2026-05-18
016100,리더스코스메틱,2026-05-18,2.0,-1.0,1.0,-5.0,-0.7517730497774257,0.5,0.36100947369897074,-0.8553062680858629,2.3303008054687147,1.8360040110818225,1595,294.0,-3.53,-436.0,0.99,종이·목재,-7.84,-25.26,142.96,-7.05,0.0,-0.498641967047214,-0.503612015866593,2026-05-18
136150,원일티엔아이,2026-05-18,13.0,0.0,13.0,-454.0,-0.49829931977055275,0.4,-0.12806594803068772,-0.7947238347702047,-0.13146843098246094,-1.0542582137833534,1596,1179.0,0.0,0.0,0.0,기계·장비,-5.0,0.0,0.0,0.0,0.0,-0.48515242182740714,-0.5048456296623787,2026-05-18
166480,코아스템켐온,2026-05-18,-551.0,-34.0,-585.0,108.0,0.8241308792709967,0.5,-0.21621288564319355,0.8244847618386243,-1.7968939147817353,-1.1886220385863044,1597,1956.0,-5.67,-652.0,3.21,제약,5.71,-51.72,103.67,-29.91,0.0,-0.6734957979867514,-0.5105973374694385,2026-05-18
498390,한화플러스제5호스팩,2026-05-18,0.0,0.0,0.0,-101.0,2.053221285949674,0.3,-1.8705985068009203,0.9964573126989817,-1.481916982564034,-2.3560581766659725,1598,101.0,-28.01,-73.0,0.88,금융,0.74,0.0,409.97,0.0,0.0,-0.6634395240339817,-0.5107681338609869,2026-05-18
094850,참좋은여행,2026-05-18,-33.0,0.0,-33.0,-166.0,-0.36213991782672017,0.2,-1.1801475670562458,-0.5888260440789614,-2.0123908045153627,-3.78136441565057,1599,706.0,0.0,0.0,0.0,일반서비스,-0.79,0.0,0.0,0.0,0.0,-0.6400416429272417,-0.5108372362113852,2026-05-18
159010,아스플로,2026-05-18,289.0,388.0,677.0,992.0,-0.26616746086771725,0.7,-1.1999414816979266,-0.5811180953153512,1.842264491341931,0.06120491432865327,1600,2127.0,-21.41,-745.0,4.44,기계·장비,7.34,-19.67,155.39,-18.76,0.0,-0.5564860485455037,-0.5117068339368072,2026-05-18
171010,램테크놀러지,2026-05-18,130.0,0.0,130.0,-355.0,1.8773584902267269,0.3,-0.45360992333253963,1.2348719510760395,-0.7655366985681068,0.015725329175393044,1601,536.0,-6.41,-585.0,1.35,화학,-1.45,-19.08,157.56,-4.09,0.0,-0.3957936097769303,-0.5123835065418417,2026-05-18
098660,에스티오,2026-05-18,0.0,0.0,0.0,48.0,-0.8611111113040124,0.3,1.5297238976127254,-0.7898607948664563,-0.8334107188754233,-0.09354761612915419,1602,215.0,-4.47,-384.0,0.93,섬유·의류,-0.12,-19.19,221.4,1.81,0.0,-0.6659559124896032,-0.5123890115442364,2026-05-18
368970,오에스피,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.9683007163040329,-0.6473061251575137,-1.5157294073363052,-3.1313362487978518,1603,176.0,-5.47,-352.0,0.55,음식료·담배,0.0,-9.73,50.68,-16.24,0.0,-0.5555070501913412,-0.5125370727785459,2026-05-18
239340,이스트에이드,2026-05-18,-2.0,1.0,-1.0,5.0,-0.31623931711593256,0.3,0.5395898240616175,-0.4695852017537893,-0.920264297970668,-0.8502596756628398,1604,321.0,-5.03,-237.0,2.23,IT 서비스,-4.87,-36.4,121.64,-4.97,0.0,-0.4586947645938604,-0.5130881563770463,2026-05-18
028300,HLB,2026-05-18,-2144.0,-2820.0,-4964.0,-31692.0,-0.33020086611514465,0.3,-1.276275003149469,-0.41911804761775184,0.4830458332063215,-1.2123472175608994,1605,66991.0,-29.99,-1677.0,15.92,제약,-3.08,-44.32,88.14,23.56,0.0,-0.6416963542228902,-0.5150614054020787,2026-05-18
187660,페니트리움바이오,2026-05-18,828.0,26.0,854.0,8005.0,-0.1095419608878988,1.0,1.0187660488729608,0.23377408523144208,1.5704101217704405,2.8229502558748436,1606,4676.0,-18.29,-461.0,52.36,일반서비스,1.32,-118.31,330.36,-29.33,0.0,-0.5652675806199963,-0.5158201661002642,2026-05-18
021080,에이티넘인베스트,2026-05-18,92.0,12.0,104.0,288.0,-0.11987860401214889,0.7,-0.7360339649143958,0.4541387326379026,0.3789323195263897,0.09703708724989657,1607,1502.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,-0.4514729618992954,-0.5158212744684953,2026-05-18
331740,아우토크립트,2026-05-18,156.0,35.0,191.0,100.0,-0.7278447426337387,0.2,1.7210266510848136,-0.8075298047361,0.23204771352305467,1.1455445598717682,1608,1149.0,-8.36,-1411.0,3.65,IT 서비스,-1.59,-61.13,125.93,9.45,0.0,-0.41735184115226465,-0.516867433176442,2026-05-18
276040,스코넥,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1609,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-142.95,55.92,52.34,0.0,-0.5349368022371621,-0.5172092795318919,2026-05-18
488900,비츠로넥스텍,2026-05-18,337.0,26.0,363.0,-370.0,0.03232692889452604,0.6,-0.650102926360215,1.3040528196662826,0.9698877479540379,1.6238376412601054,1610,5088.0,-27.78,-632.0,11.98,운송장비·부품,9.75,-59.01,163.7,-33.27,0.0,-0.4882072847609409,-0.5192762300434521,2026-05-18
033170,시그네틱스,2026-05-18,-39.0,-1.0,-40.0,-114.0,-0.051535087875295815,0.4,-0.853560024417071,-0.24565973833161245,-1.0892129142138238,-2.188432676962507,1611,658.0,-3.58,-214.0,1.26,전기·전자,-1.03,-30.16,105.19,-12.78,0.0,-0.5203795620309233,-0.5204444027719519,2026-05-18
115610,이미지스,2026-05-18,60.0,-1.0,59.0,188.0,-0.38225538979491025,0.8,0.6327154974187198,-0.6564486309749098,1.6863110321361696,1.6625778985799795,1612,282.0,-11.01,-217.0,8.54,전기·전자,4.6,-67.32,198.02,-19.35,0.0,-0.6045928291692761,-0.5224510096527542,2026-05-18
068330,일신바이오,2026-05-18,-17.0,0.0,-17.0,-335.0,0.0056497173436751424,0.1,-0.7448878154349102,0.3655159202644984,-2.2453654600512576,-2.6247373552216695,1613,573.0,0.0,0.0,0.0,기계·장비,-2.99,0.0,0.0,0.0,0.0,-0.6219661983902252,-0.5232104104752762,2026-05-18
464080,에스오에스랩,2026-05-18,309.0,65.0,374.0,-3824.0,-0.4336012246510028,0.4,-0.9556878260553208,-0.9320306235992616,2.160246549469345,0.27252809981476256,1614,2486.0,-19.24,-720.0,7.66,의료·정밀기기,-5.72,-46.12,22.19,20.29,0.0,-0.5217862036112687,-0.5273562366407913,2026-05-18
466690,키움히어로제1호스팩,2026-05-18,0.0,0.0,0.0,16.0,-0.7368421054939982,0.5,-0.975932015824149,-0.8792653760036357,0.44922347869543383,-1.405973913132351,1615,102.0,-25.38,-79.0,1.42,금융,0.0,-5.47,188.11,0.0,0.0,-0.6831071685584233,-0.5289143376686749,2026-05-18
052020,에스티큐브,2026-05-18,448.0,0.0,448.0,-2818.0,-0.7324872464866711,0.4,-0.28616892072728056,-1.1766663695413586,0.2581988564138327,-1.2046364338548066,1616,11170.0,-51.18,-321.0,15.47,유통,-4.97,-26.2,25.11,-38.18,0.0,-0.5571439156103967,-0.5291732026624842,2026-05-18
378800,샤페론,2026-05-18,266.0,0.0,266.0,-307.0,0.016949152486771535,0.5,0.5455176765785881,0.266788363467704,-1.480837538721295,-0.668531498675003,1617,654.0,-3.26,-434.0,2.64,제약,-2.28,-76.22,12.65,1186.71,0.0,-0.5402303011033258,-0.529534096015517,2026-05-18
482630,삼양엔씨켐,2026-05-18,433.0,-136.0,297.0,-2420.0,0.22138510574874837,0.3,-1.3392195518751777,-0.256330587962998,-1.9614162232599475,-3.556966363098123,1618,4203.0,0.0,0.0,0.0,화학,0.52,0.0,0.0,0.0,0.0,-0.7399437412050225,-0.5297490664030091,2026-05-18
226340,본느,2026-05-18,,,0.0,0.0,-1.0,0.0,0.20337335280630328,-0.6783110132246621,-1.8073921582301309,-2.2823298186484897,1619,271.0,-1.83,-353.0,0.78,화학,0.0,-36.03,56.15,-33.04,0.0,-0.5684918589511412,-0.5304699499298235,2026-05-18
072770,멤레이비티,2026-05-18,,,0.0,0.0,-1.0,0.0,0.11831176082319801,-0.5123267903139894,-1.427012008752635,-1.8210270382434264,1620,587.0,-2.57,-275.0,1.24,IT 서비스,0.0,-39.59,199.25,-31.13,0.0,-0.5534789376625254,-0.5309820539145806,2026-05-18
278280,천보,2026-05-18,-86.0,-76.0,-162.0,-5491.0,-0.21536025337121645,0.3,-1.8314936908029418,-0.2394918192906792,-1.7579215431666926,-3.8289070532603136,1621,6163.0,-8.86,-5710.0,1.39,화학,-2.13,-14.64,81.76,-7.63,0.0,-0.6625680767991569,-0.53281125644814,2026-05-18
021320,KCC건설,2026-05-18,-32.0,1.0,-31.0,-238.0,-0.3928711320729097,0.2,-1.027653373538918,-0.5775685721908937,-1.5275249983186479,-3.1327469440484594,1622,1348.0,0.0,0.0,0.0,건설,-2.93,0.0,0.0,0.0,0.0,-0.6355531643833693,-0.5357418398914457,2026-05-18
307930,컴퍼니케이,2026-05-18,163.0,0.0,163.0,-390.0,-0.8572437449577697,0.4,-0.945193479910324,-0.7537622154388578,-0.9211322456709666,-2.6200879410201483,1623,1366.0,0.0,0.0,0.0,금융,2.7,0.0,0.0,0.0,0.0,-0.6881778799732294,-0.5374172847622808,2026-05-18
046070,코다코,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1624,1592.0,-25.01,-411.0,11.62,운송장비·부품,0.0,-43.61,3059.36,7.8,0.0,-0.5618489405113651,-0.5374905441759811,2026-05-18
212710,아이에스티이,2026-05-18,746.0,-372.0,374.0,2222.0,-0.6503564801301345,0.6,0.4111309205847645,-0.7968963342003195,-0.7888104821910896,-1.1745758958066446,1625,1116.0,-23.34,-497.0,5.31,전기·전자,9.33,-30.74,198.72,-21.58,0.0,-0.6018294397284808,-0.5380226575790367,2026-05-18
261200,덴티스,2026-05-18,1.0,0.0,1.0,109.0,-0.30000000014000006,0.3,1.7667667094429194,-0.8694974220176227,0.9339808727403447,1.8312501601656415,1626,568.0,-4.0,-898.0,1.22,의료·정밀기기,-3.36,-27.9,356.64,-0.03,0.0,-0.4419630806973328,-0.5413152846510663,2026-05-18
361390,제노코,2026-05-18,92.0,360.0,452.0,-227.0,-0.38839111804853155,0.5,-0.11958544399073953,-0.6628808850037554,-0.7070367969377558,-1.4895031259322509,1627,2575.0,0.0,0.0,0.0,전기·전자,3.93,0.0,0.0,0.0,0.0,-0.4603235397995926,-0.5421056520540972,2026-05-18
006140,피제이전자,2026-05-18,266.0,5.0,271.0,-1208.0,-0.2635227132344279,0.3,-1.2315956466836053,-0.7505643177471,-0.8750403637898562,-2.8572003282205616,1628,997.0,0.0,0.0,0.0,의료·정밀기기,-7.7,0.0,0.0,0.0,0.0,-0.6160930169122224,-0.5421847007093772,2026-05-18
290690,소룩스,2026-05-18,-1594.0,-274.0,-1868.0,-530.0,5.0,0.4,-0.7533138712893526,3.1539839891462407,-1.3662599621279612,1.034410155728927,1629,2827.0,-6.06,-946.0,3.49,전기·전자,2.87,-58.22,49.74,-15.27,0.0,-0.46099025609563526,-0.5450478854494792,2026-05-18
097800,윈팩,2026-05-18,-228.0,-120.0,-348.0,-348.0,5.0,0.0,-2.9908115483667688,3.449993829300268,-0.8705984978568385,-0.4114162169233392,1630,589.0,-7.01,-308.0,3.8,전기·전자,-9.43,-53.14,116.31,-13.99,0.0,-0.6073114250490823,-0.547920916313512,2026-05-18
304840,피플바이오,2026-05-18,0.0,1.0,1.0,-29.0,-0.05367231678516726,0.5,-0.2041474486297195,0.5050664903759335,1.0327953589886847,1.3337144007348987,1631,292.0,-1.67,-720.0,0.91,제약,0.33,-84.92,55.75,12.64,0.0,-0.5014086654226991,-0.5487036698130814,2026-05-18
394280,오픈엣지테크놀로지,2026-05-18,181.0,-119.0,62.0,-121.0,0.8025119554080218,0.7,-0.24572478112870152,1.8194200152851145,1.8847023220089207,3.458397556165334,1632,4213.0,-13.24,-1208.0,23.41,IT 서비스,-4.19,-77.48,178.54,4.77,0.0,-0.3594282802329159,-0.5495075157074115,2026-05-18
424960,스마트레이더시스템,2026-05-18,-35.0,0.0,-35.0,-908.0,0.12074209240629208,0.3,-0.9366297376497648,-0.7475595264880829,-1.15174170069542,-2.835930964833268,1633,1060.0,-34.2,-188.0,5.54,의료·정밀기기,-5.02,-16.84,76.19,98.39,0.0,-0.5838734499139859,-0.5496671579362562,2026-05-18
0004Y0,디비금융제14호스팩,2026-05-18,0.0,-11.0,-11.0,-107.0,-0.3333333337634409,0.0,-1.2407465893166927,-0.5421941652924356,-1.3542924181725626,-3.137233172781691,1634,107.0,-91.14,-22.0,1.03,금융,-0.25,0.0,242.87,0.0,0.0,-0.6310725879624737,-0.5497170166199907,2026-05-18
321550,티움바이오,2026-05-18,-428.0,4.0,-424.0,-2264.0,-0.5554520519657075,0.3,-1.5175716043016276,-1.222577764624312,-1.6749037039306394,-4.415053072856579,1635,2703.0,-15.41,-584.0,6.91,일반서비스,-9.37,-37.23,161.11,80.92,0.0,-0.7314525840032665,-0.5503045698696258,2026-05-18
315640,딥노이드,2026-05-18,-1.0,-12.0,-13.0,-410.0,-0.7782063645237123,0.1,-0.04919844466478114,-1.1480659837558482,-1.636786358915184,-2.8340507873358134,1636,850.0,-7.66,-378.0,3.66,IT 서비스,0.7,-39.28,67.92,461.15,0.0,-0.5734150961135441,-0.5527446191979103,2026-05-18
308100,형지글로벌,2026-05-18,66.0,0.0,66.0,-74.0,0.6532797854779224,0.3,0.549546431108605,-0.021101684431134977,-0.23204773147177002,0.29639701520569994,1637,191.0,-0.42,-1915.0,0.32,유통,-3.16,-69.39,65.12,-5.32,0.0,-0.5448784579770167,-0.5542625180283746,2026-05-18
218150,미래생명자원,2026-05-18,55.0,0.0,55.0,-106.0,-0.68959435629387,0.3,0.46204963861146553,-0.9282100599379358,-1.515729349900416,-1.9818897712268864,1638,543.0,-16.62,-160.0,1.28,음식료·담배,-0.75,-8.4,37.92,8.17,0.0,-0.5949284968133195,-0.5549490275492682,2026-05-18
288620,에스퓨얼셀,2026-05-18,126.0,-1.0,125.0,42.0,-0.5061728395507823,0.6,-1.507247336203189,-0.9437235220394838,-0.2581988564138309,-2.709169714656504,1639,666.0,-3.05,-3124.0,1.46,전기·전자,-2.15,-38.44,98.59,-53.11,0.0,-0.637336145760653,-0.5572117380710125,2026-05-18
418250,시큐레터,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1640,476.0,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,-0.5834246310826035,-0.5579840884306115,2026-05-18
199430,케이엔알시스템,2026-05-18,91.0,0.0,91.0,-53.0,-0.8540863385532452,0.4,0.4998824481636615,-0.9210988042230452,0.11230586967385829,-0.30891048638552543,1641,2363.0,-27.25,-778.0,10.19,의료·정밀기기,-2.75,-33.15,105.15,-14.14,0.0,-0.5604728398839374,-0.5654327433684896,2026-05-18
455900,엔젤로보틱스,2026-05-18,-363.0,506.0,143.0,494.0,0.04384133608059004,0.6,1.219165488388834,-0.35989597945947593,1.1517417006954218,2.01101120962478,1642,4438.0,-42.27,-686.0,10.78,기계·장비,-2.52,-40.84,8.8,-18.17,0.0,-0.43715697871143083,-0.565930006355932,2026-05-18
