종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
036540,SFA반도체,2026-06-16,505.0,-701.0,-196.0,-7206.0,-0.5075122754424708,0.4,-0.8461206354287568,-0.31395945641838763,-1.359223359617856,-2.5193034514650003,1455,11841.0,-62.07,-116.0,2.5,전기·전자,-2.31,-2.48,18.54,42.6,0.0,-0.21191822572717514,-0.2270611440293632,0.03253818788274828,-0.009076674590969749,0.05961498304671371,-0.3559028734180461,-0.35627698054556844,2026-06-16
301300,바이브컴퍼니,2026-06-16,-11.0,0.0,-11.0,-18.0,-0.429429429943457,0.5,-0.761687807884239,0.17951585354234942,-0.378932265680259,-0.9611042200221485,1456,229.0,-1.26,-1382.0,0.53,IT 서비스,1.75,-35.34,50.47,-27.84,0.0,-0.07439965995560434,-0.021875984494383938,-0.2039529071985185,-0.023046887261762676,0.027216342621260138,-0.2960590962890093,-0.35941811961774006,2026-06-16
043200,파루,2026-06-16,49.0,0.0,49.0,-41.0,-0.07308377921397047,0.6,-0.6296976466992391,-0.2622699536978392,-0.82982994060998,-1.7217975410070583,1457,305.0,-7.45,-98.0,1.27,전기·전자,-0.14,-10.24,136.56,-0.22,0.0,-0.14153449893058723,-0.17462344802375573,-0.01751541017472684,-0.01756907246949549,-0.027164118616401257,-0.3784065482149666,-0.3605420620207791,2026-06-16
010170,대한광통신,2026-06-16,-3612.0,-867.0,-4479.0,-16577.0,-0.20271514859872386,0.4,0.48494531122964424,-0.19705314538839522,-0.06936134054703907,0.21853082529420992,1458,30164.0,-80.17,-242.0,39.51,전기·전자,2.32,-28.75,116.7,34.87,0.0,0.029708798251998837,-0.27777822695460325,-0.1369087220360496,-0.010609748752599922,-0.012561229622760663,-0.4081491291140146,-0.3609014168337823,2026-06-16
086890,이수앱지스,2026-06-16,-118.0,11.0,-107.0,-256.0,-0.024293110431187537,0.3,-1.3308062110314949,1.5401053331578642,-0.9281908540922196,-0.7188917319658502,1459,1378.0,0.0,0.0,0.0,제약,-4.25,0.0,0.0,0.0,0.0,-0.05302324460554486,-0.3933692848992193,0.07011698287050662,-0.01752544034587859,0.06989500855192803,-0.3239059784282081,-0.3617111296375201,2026-06-16
007820,엠엑스로보틱스,2026-06-16,-13.0,0.0,-13.0,-159.0,0.3127413125723628,0.6,0.2580781556462821,0.8108027697617656,-0.7888104821910917,0.28007044321695584,1460,698.0,-8.54,-408.0,1.3,기계·장비,-1.13,-17.14,127.31,-46.34,0.0,0.03513996509131893,-0.17439374600891094,-0.15085501254456515,-0.026715952202274733,-0.05731569641607014,-0.37414044208050207,-0.3617570921217216,2026-06-16
361390,제노코,2026-06-16,-66.0,-14.0,-80.0,-171.0,-0.2828685259202235,0.5,-0.4365484811083057,-0.30009908734310226,-1.1832157816199473,-1.9198633500713553,1461,1655.0,0.0,0.0,0.0,전기·전자,1.61,0.0,0.0,0.0,0.0,-0.15901475783540422,-0.4165615982935301,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.47131981059926,-0.36253253458995427,2026-06-16
049120,파인디앤씨,2026-06-16,3.0,3.0,6.0,-15.0,-0.3722943727019734,0.5,0.8279773475085839,-0.6103073413029293,0.5746342594588415,0.7923042656644961,1462,320.0,-1.43,-2114.0,0.62,전기·전자,29.89,-53.03,116.96,-52.43,0.0,0.08034706003863709,-0.0628856352659375,-0.29351972214371663,-0.02792376871512438,-0.012752405410189991,-0.31673447149633144,-0.36353225592338734,2026-06-16
239340,이스트에이드,2026-06-16,4.0,0.0,4.0,38.0,-0.27648578867455886,0.9,0.20036463107753,-0.5467754663171612,0.918033748914697,0.5716229136750658,1463,216.0,-3.37,-237.0,1.5,IT 서비스,2.3,-39.87,96.0,-15.08,0.0,0.060870870854525895,-0.20319477960876253,-0.23661189297102064,-0.020516224091982473,-0.01809642057573843,-0.41754844639297817,-0.36393436302480264,2026-06-16
122690,서진오토모티브,2026-06-16,-1.0,2.0,1.0,3.0,-0.8785425101706306,0.5,0.735114258154137,-1.0756594798546835,0.5746342594588415,0.23408903775829504,1464,426.0,-1.64,-1122.0,0.28,운송장비·부품,1.88,-18.99,393.72,1.91,-35.54,0.031081885223713742,0.003384863857241893,-0.2043309066159688,-0.022728666336578277,-0.03971514475032928,-0.2323079686219207,-0.3640896882246483,2026-06-16
412540,제일엠앤에스,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1465,811.0,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-89.18,-96.22,0.01042240337712135,-0.4424993669395875,0.027377353283451034,-0.05032495405835876,0.09987778569044102,-0.35514677864693284,-0.3647374557627572,2026-06-16
295310,에이치브이엠,2026-06-16,818.0,-6770.0,-5952.0,-2550.0,2.135775862054274,0.5,-0.4878736402817077,2.461056653476339,-0.3567529703699859,1.6164300428246454,1466,10560.0,-112.13,-783.0,15.81,금속,-5.59,-17.39,80.93,8.88,0.0,0.15308011791949733,-0.25223204716392605,-0.2090287024622102,-0.015764289174432806,0.008759612613999306,-0.31518530826707236,-0.36510429171034753,2026-06-16
269620,시스웍,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1467,1321.0,-26.15,-34.0,-5.7,의료·정밀기기,0.0,0.0,0.0,-24.82,0.0,0.01042240337712135,-0.47831217875823673,0.0720210723718703,-0.022447937201203413,0.06306210296331231,-0.3552545372471361,-0.3658490937793826,2026-06-16
226340,본느,2026-06-16,-21.0,37.0,16.0,97.0,-0.8686030429041626,0.8,-0.49425428425616075,-0.987812903056908,0.7713322791367508,-0.710734908176318,1468,200.0,-1.35,-1767.0,0.58,화학,-2.66,-34.49,65.04,-29.18,0.0,-0.052303365731166764,-0.11826268229585216,-0.27243204362656404,-0.023312646560156525,0.014341318182489718,-0.45196942003124974,-0.36603787004801647,2026-06-16
0007J0,인벤테라,2026-06-16,-29.0,0.0,-29.0,115.0,-0.8580680722120132,0.7,-1.28741081249967,-0.9900912687219402,-0.054519708955387214,-2.3320217901769973,1469,879.0,0.0,0.0,0.0,일반서비스,-0.89,,,,,-0.19538971965687302,-0.384944343229773,0.0,0.0,0.018084643027146904,-0.5622494198594992,-0.36901380193419386,2026-06-16
487360,신한제14호스팩,2026-06-16,-1.0,0.0,-1.0,31.0,0.29629629485596687,0.3,0.5438707461200675,0.23152269765469724,-2.0610114644023314,-1.2856180206275667,1470,114.0,-53.42,-38.0,1.08,금융,-0.25,0.0,11.16,0.0,0.0,-0.10303956140839576,-0.0846619083335197,-0.11690599633366487,-0.01752544034587859,0.03603751559426582,-0.28609539082719315,-0.36997859132209987,2026-06-16
440290,HB인베스트먼트,2026-06-16,3.0,0.0,3.0,-18.0,-0.6226415096119615,0.3,1.4291300698068472,-0.527744357074898,1.585694557962582,2.4870802706945314,1471,504.0,0.0,0.0,0.0,금융,-0.16,0.0,0.0,0.0,0.0,0.22991918201946523,-0.3461341404302168,-0.11690599633366487,-0.01752544034587859,0.04264271040057538,-0.20800368468971964,-0.3701679709513311,2026-06-16
106520,노블엠앤비,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1472,159.0,-20.55,-20.0,0.9,의료·정밀기기,0.0,-2.56,932.26,-23.16,0.0,0.01042240337712135,-0.10140323073720112,0.05394976161414501,-0.022118712995730438,-0.30000000000000004,-0.35914977874166526,-0.37495245247148784,2026-06-16
247660,나노씨엠에스,2026-06-16,-8.0,0.0,-8.0,2.0,-0.4391025643722264,0.3,0.5801106354921596,-0.11951842452753618,0.2180788358215483,0.6786710467861716,1473,171.0,-1.93,-2036.0,0.89,전기·전자,0.9,-38.41,62.63,1.46,0.0,0.07031838272393691,-0.12911708901642302,-0.19921771137048383,-0.01723588170733007,0.02719598124763949,-0.24805631812266055,-0.3757707697784401,2026-06-16
106190,하이텍팜,2026-06-16,52.0,-43.0,9.0,-46.0,-0.8124231242398944,0.4,0.07172087811690818,-0.848100619759591,0.8143449605196537,0.03796521887697091,1474,1477.0,0.0,0.0,0.0,제약,0.58,0.0,0.0,0.0,0.0,0.013773016279381845,-0.3933692848992193,0.07011698287050662,-0.01752544034587859,0.06989500855192803,-0.25710971754328144,-0.37715563354287535,2026-06-16
214270,FSN,2026-06-16,-36.0,0.0,-36.0,35.0,-0.42901234576712766,0.4,1.2250874866749697,-0.7070274382662421,0.9180336914520211,1.4360937398607487,1475,617.0,-2.87,-475.0,0.97,IT 서비스,-2.43,-34.16,220.18,-0.7,-75.57,0.13716457307791838,-0.1490631507984437,-0.19544571002157526,-0.029533548669179153,-0.1416839218672667,-0.37856175827854643,-0.3773936974255714,2026-06-16
294090,이오플로우,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1476,623.0,-1.22,-1221.0,-0.42,의료·정밀기기,0.0,0.0,0.0,-89.91,0.0,0.01042240337712135,-0.47831217875823673,0.0720210723718703,-0.03535709595676718,0.06306210296331231,-0.3681636960026999,-0.37819166951998257,2026-06-16
214680,디알텍,2026-06-16,-50.0,0.0,-50.0,-144.0,-0.14348063298251812,0.5,-0.44232820863264805,-0.14303033927512557,-0.07543908977828982,-0.6607976376860635,1477,1069.0,-4.26,-301.0,1.42,의료·정밀기기,-1.91,-27.39,169.16,25.53,0.0,-0.04789616177560593,-0.1740469123424415,-0.12132783452426084,-0.012462130727971954,-0.0822959849618834,-0.4380290243321636,-0.3785538165933038,2026-06-16
382840,원준,2026-06-16,-50.0,0.0,-50.0,-403.0,-0.7167034584357357,0.4,0.05875759131541471,-1.014081304774237,-2.2135940121179263,-3.1689177255767484,1478,1098.0,-8.35,-861.0,1.03,기계·장비,-2.04,-14.44,67.44,-99.37,0.0,-0.2692498053338899,-0.1438371746069343,-0.12277873554715302,-0.03723327727229389,0.016607591414554503,-0.5564914013457166,-0.3789289110887504,2026-06-16
037370,EG,2026-06-16,-15.0,0.0,-15.0,-29.0,-0.6021947875436784,0.5,-0.5291482947659706,-0.736520793811126,1.1660916555018455,-0.09957743307525124,1479,318.0,-26.74,-138.0,0.53,화학,-0.27,-1.79,634.14,4.83,0.0,0.0016342166655651672,-0.09998987056115805,0.021157092590613265,-0.01656751690465301,-0.30000000000000004,-0.39376607820963266,-0.37956850139822673,2026-06-16
114190,강원에너지,2026-06-16,25.0,3.0,28.0,-131.0,-0.5610005104869321,0.7,-1.2335296747275126,-1.1733772274103005,0.971058767658556,-1.435848134479257,1480,2730.0,-44.66,-234.0,7.91,전기·전자,-1.6,-19.84,161.74,-2.57,0.0,-0.11629809046918485,-0.26409193534484604,-0.07943738715304657,-0.01803514288085783,-0.04567875833744206,-0.5235413141853774,-0.3800054886266349,2026-06-16
045970,코아시아,2026-06-16,-55.0,40.0,-15.0,-219.0,-0.29243353791912874,0.3,0.9011906155373913,-0.34367912808489587,-1.1832158166199371,-0.6257043291674417,1481,1035.0,-7.38,-533.0,1.26,전기·전자,0.13,-12.73,239.45,17.18,0.0,-0.04479900875545498,-0.17377756958773807,-0.03357642295347853,-0.014118168147067936,-0.10281826003410924,-0.36908942947784873,-0.380401041859688,2026-06-16
222800,심텍,2026-06-16,5405.0,-3460.0,1945.0,12684.0,-0.24656411697287006,0.6,0.49829856943384193,-1.091086580959524,0.8819170259104266,0.2891290143847446,1482,47429.0,-25.55,-4955.0,8.21,전기·전자,-5.59,-22.7,181.91,39.12,0.0,0.03593942750266956,-0.26471722872915066,-0.09788497612783767,-0.009766855455455262,-0.06050958769301762,-0.3969392205027916,-0.38080445260152845,2026-06-16
210120,캔버스엔,2026-06-16,,,0.0,0.0,-1.0,0.2,-0.2692694375836136,-1.0571811579546777,-1.0327954256553276,-2.359246021193619,1483,225.0,0.0,0.0,0.0,오락·문화,0.0,0.0,0.0,0.0,0.0,-0.19779238879448582,-0.44343226534361996,0.09727296600597421,-0.01752544034587859,0.0997756289863902,-0.4617014994916199,-0.38129175467205145,2026-06-16
073190,듀오백,2026-06-16,-10.0,0.0,-10.0,-145.0,5.0,0.5,-2.2119654400857827,1.859505998849128,-0.08345760831381932,-0.43591704955047395,1484,140.0,-3.93,-298.0,0.84,기타제조,-4.64,-24.24,75.23,-2.43,0.0,-0.028049369833835037,-0.04744981885792637,-0.3327677730597507,-0.018007376984010715,-0.0062736113720691326,-0.43254795010759195,-0.38163085131924407,2026-06-16
323280,태성,2026-06-16,143.0,-1205.0,-1062.0,-8357.0,-0.2505688925090771,0.2,-0.595959116954121,-0.19110044009526025,-1.979754220531963,-2.766813777581344,1485,15635.0,-602.35,-85.0,12.19,기계·장비,-5.19,-1.34,51.01,163.19,0.0,-0.2337622007300737,-0.2785300734310698,0.013443200995846501,0.014839678986130183,0.036894206063914164,-0.44711518811525264,-0.38192507794957326,2026-06-16
466690,키움히어로제1호스팩,2026-06-16,0.0,40.0,40.0,79.0,2.212851401751584,0.5,1.2176761488808978,0.5810180347728303,1.895516240408057,3.694210424061785,1486,103.0,-25.51,-79.0,1.43,금융,0.5,-5.47,188.11,0.0,0.0,0.33645421556390276,-0.11542955264290779,-0.31174190293233095,-0.01752544034587859,-0.06869270133911025,-0.1769353816963248,-0.3838209378094785,2026-06-16
457550,우진엔텍,2026-06-16,-527.0,16.0,-511.0,-559.0,0.4721639878358199,0.8,-2.769480127941906,1.526340602635711,-0.8500473466839129,-2.093186871990108,1487,2111.0,0.0,0.0,0.0,일반서비스,1.34,0.0,0.0,0.0,0.0,-0.17431139106931584,-0.384944343229773,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.4787492365500723,-0.384028624948024,2026-06-16
291650,압타머사이언스,2026-06-16,-16.0,-1.0,-17.0,-90.0,-0.04761904795088767,0.2,-0.906868409177261,-0.27001629028426377,-2.3664316332398805,-3.543316332701405,1488,521.0,-1.87,-457.0,1.01,일반서비스,0.35,-42.54,25.73,345.26,0.0,-0.3022922805448302,-0.08725114208510121,-0.14510348670253895,0.05094922783580748,0.028939783693611748,-0.4547578978030512,-0.3840875367340473,2026-06-16
304100,솔트룩스,2026-06-16,-257.0,-185.0,-442.0,-1844.0,-0.02978172403727941,0.4,-1.7463269863759372,-0.2834657476579469,-1.9733858785415832,-4.003178612575467,1489,2002.0,-17.97,-885.0,2.84,IT 서비스,-3.75,-15.14,57.41,55.13,0.0,-0.34287733533411247,-0.24993959167868834,-0.05832122671186401,-0.006591626823152665,0.02030945536918085,-0.6374203251786366,-0.3852322539198798,2026-06-16
168330,내츄럴엔도텍,2026-06-16,18.0,0.0,18.0,-19.0,-0.40418679577897576,0.3,-0.04740002178758929,-0.4650974315151872,-0.5906857255821235,-1.1031831788849,1490,711.0,-22.18,-101.0,2.95,일반서비스,3.46,-9.13,54.05,-8.6,0.0,-0.08693881044089335,-0.18464971029838448,0.01516618459946538,-0.01923105972363014,0.01779136724123516,-0.2578620286222075,-0.38671479290192934,2026-06-16
053260,금강철강,2026-06-16,-8.0,0.0,-8.0,-75.0,-0.8305084745906348,0.4,-1.152595925042215,-0.77602410241821,-1.9170977005545378,-3.8457177280149626,1491,992.0,-1766.67,-3.0,0.65,금속,2.12,0.43,22.47,-10.15,-97.17,-0.3289806560308936,-0.10763811104359727,0.03309892870501457,-0.034800315489260304,0.04856406925606282,-0.3897560846026738,-0.3868331694073425,2026-06-16
161580,필옵틱스,2026-06-16,-2277.0,-800.0,-3077.0,-4070.0,-0.10287310150099727,0.6,0.13932355921121634,-0.11633802326889345,1.842264491341934,1.8652500272842567,1492,10045.0,-58.22,-736.0,8.62,기계·장비,-4.25,-19.12,109.27,-66.42,0.0,0.1750396765611133,-0.2733815975781913,-0.17144428234266734,-0.03069837512148998,-0.03504116639327961,-0.3355257448745149,-0.3874241505456839,2026-06-16
493790,유안타제17호스팩,2026-06-16,0.0,0.0,0.0,0.0,-1.0,0.2,0.17585281381574525,-1.0081581283979555,-0.1793987162310532,-1.0117040308132634,1493,107.0,-24.28,-83.0,1.15,금융,-0.25,0.0,320.87,0.0,0.0,-0.07886533627471257,-0.09231368770089794,-0.11690599633366487,-0.01752544034587859,-0.14726847754750247,-0.45287893820265646,-0.38846822351373295,2026-06-16
049180,셀루메드,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1494,840.0,-24.61,-41.0,6.59,제약,0.0,-13.54,186.87,-40.33,0.0,0.01042240337712135,-0.21182978489482532,-0.024923082703983215,-0.025524001916194874,-0.10546232445163282,-0.3573167905895149,-0.3885868010203225,2026-06-16
0037T0,KB제32호스팩,2026-06-16,0.0,0.0,0.0,3.0,-1.0,0.4,0.7402123899219354,-0.8811954485764927,0.0,-0.1409830586545573,1495,127.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.002020028651491175,-0.3461341404302168,0.0,0.0,0.011093435387104852,-0.33706073369460315,-0.3893465164781606,2026-06-16
424870,이뮨온시아,2026-06-16,660.0,-1083.0,-423.0,-1369.0,-0.45842677963960765,0.2,0.945495486350391,-0.7458891244734748,-0.3220305684338413,-0.12242420655692504,1496,3829.0,0.0,0.0,0.0,일반서비스,-0.83,0.0,0.0,0.0,0.0,-0.0003821208208796577,-0.384944343229773,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.3048199663016362,-0.38964545556187913,2026-06-16
048770,TPC로보틱스,2026-06-16,62.0,0.0,62.0,454.0,-0.4773952716931814,0.6,-0.6513914530378517,-0.6981467217291264,-0.16568336019041388,-1.515221534957392,1497,690.0,-26.96,-163.0,1.9,기계·장비,-2.44,-2.91,206.4,19.44,0.0,-0.12330317426970652,-0.21120458641129217,-0.002882634147093137,-0.013669947240821599,-0.1549704957233042,-0.5060308377922176,-0.39111905983000717,2026-06-16
445090,에이직랜드,2026-06-16,492.0,570.0,1062.0,4034.0,0.5868860633060722,0.7,0.7125297948083077,0.7592730340865186,0.6667978267183997,2.138600655613226,1498,3376.0,-12.65,-2443.0,6.08,전기·전자,0.82,-27.82,219.25,242.42,0.0,0.19916418233804756,-0.2589413896245567,-0.13091003051627487,0.0305531933232529,-0.0879653719338303,-0.24809941641336142,-0.3913172755026758,2026-06-16
021320,KCC건설,2026-06-16,15.0,0.0,15.0,134.0,0.2417118743987261,0.3,0.9488729608177605,0.30049210592349856,-0.13572416929713363,1.1136408974441254,1499,1156.0,0.0,0.0,0.0,건설,2.47,0.0,0.0,0.0,0.0,0.10870656108349604,-0.40671020386668905,0.03467942784268388,-0.01752544034587859,0.05185182999441068,-0.2289978252919771,-0.3970017346217873,2026-06-16
041960,코미팜,2026-06-16,-393.0,-46.0,-439.0,-1868.0,0.2609724448226629,0.3,-2.178871034986188,-0.5191227469867504,-1.3262631183423665,-4.024256900315305,1500,6221.0,-84.2,-100.0,8.71,제약,1.94,-9.61,83.34,-17.15,-40.91,-0.34473759546029603,-0.21765144793882266,0.002662401617120557,-0.027352225159116606,-0.008310589631390643,-0.5953894565725054,-0.39782439002387504,2026-06-16
388870,파로스아이바이오,2026-06-16,38.0,-1.0,37.0,-106.0,-0.4328462074356806,0.6,0.9129354330780811,-0.5211353268982708,1.9733858785415848,2.365185984721395,1501,796.0,-7.4,-831.0,5.72,일반서비스,1.15,-72.06,135.61,0.0,0.0,0.21916142585804446,-0.20920561599104387,-0.2867126066317568,-0.01752544034587859,-0.014315442287572581,-0.30859767939820737,-0.3987804714684243,2026-06-16
365270,큐라클,2026-06-16,-295.0,421.0,126.0,1001.0,-0.5879964889249287,0.7,-0.42397841731893826,-0.5968288220901508,0.7409584912820163,-0.2798487481270727,1502,2989.0,0.0,0.0,0.0,일반서비스,0.3,0.0,0.0,0.0,0.0,-0.014275592680654299,-0.384944343229773,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.31871343816141084,-0.39884683777539726,2026-06-16
477760,DB금융스팩12호,2026-06-16,0.0,83.0,83.0,125.0,2.063725487943339,0.5,0.2502802570304512,0.5444349016020129,0.944856342605806,1.7395715012382702,1503,121.0,0.0,0.0,0.0,금융,0.24,0.0,0.0,0.0,0.0,0.1639479430386129,-0.3461341404302168,-0.11690599633366487,-0.01752544034587859,0.04264271040057538,-0.27397492367057197,-0.40267074579989703,2026-06-16
419080,엔젯,2026-06-16,9.0,-1.0,8.0,10.0,-0.9402390438366057,0.4,0.4273052713946996,-1.023513114416108,-0.4492234786954332,-1.0454313217168416,1504,454.0,-6.22,-682.0,1.23,기계·장비,2.54,-20.18,46.3,111.02,0.0,-0.08184193167973393,-0.1677598140664764,-0.18246682071942913,0.0044929158538861876,0.042709784578733645,-0.3848658660330196,-0.4039282385586134,2026-06-16
321550,티움바이오,2026-06-16,17.0,-92.0,-75.0,-1949.0,1.0765306121389524,0.3,-0.348759105801202,0.2737329676815316,-2.097006224841954,-2.172032362961624,1505,1340.0,-7.64,-584.0,3.43,일반서비스,0.45,-36.39,182.14,40.07,0.0,-0.18126988432047614,-0.19174580387384055,-0.11560158671728524,-0.009578444012564101,-0.03263238499693284,-0.5308281039210988,-0.4045505227128657,2026-06-16
347860,알체라,2026-06-16,-63.0,-3.0,-66.0,-112.0,-0.762621196947915,0.1,1.0027203562568765,-0.6414089721523569,-1.097045422378185,-0.7357340382736653,1506,704.0,-24.34,-70.0,2.95,IT 서비스,-1.5,-11.49,85.66,134.61,0.0,-0.05450965902611388,-0.2518907411832514,-0.03200659137640416,0.009171469472625619,-0.007805755707366692,-0.3370412778205105,-0.40483104352783333,2026-06-16
376900,로킷헬스케어,2026-06-16,31.0,347.0,378.0,137.0,-0.6598800505090765,0.7,-0.13302137074574807,-0.5985209582194928,1.5760675904253116,0.8445252614600708,1507,8048.0,-258.67,-196.0,68.51,제약,0.4,13.07,936.15,118.08,0.0,0.08495581372048874,-0.23344732827928083,0.16185802105799424,0.0058931103663194375,-0.30000000000000004,-0.28074038313447847,-0.4053826982694529,2026-06-16
081150,티플랙스,2026-06-16,49.0,-2.0,47.0,-717.0,0.2726345319097705,0.2,-1.2217450322304808,1.6320386636951345,-1.3353218166031964,-0.9250281851385427,1508,711.0,0.0,0.0,0.0,금속,0.86,0.0,0.0,0.0,0.0,-0.07121577661398264,-0.35644745897255226,0.0272563427677583,-0.01752544034587859,0.06386352428081764,-0.35406880888383757,-0.4061865958969808,2026-06-16
216080,제테마,2026-06-16,-22.0,-10.0,-32.0,-162.0,-0.4329623741688944,0.4,0.38314405856549744,-0.3875670733373455,-0.8500473466839134,-0.8544703614557614,1509,1795.0,-26.17,-184.0,2.65,제약,-3.12,-7.18,195.74,1.08,0.0,-0.06498870980440995,-0.17626831473710478,0.019719075128642734,-0.017311246284486537,-0.11378586243922624,-0.35263505813658474,-0.4069343858639106,2026-06-16
289220,자이언트스텝,2026-06-16,12.0,0.0,12.0,-18.0,0.781609194634364,0.6,-0.9880832846672181,0.6021385807877309,1.4270118814799424,1.0410671776004552,1510,387.0,-2.28,-762.0,0.74,오락·문화,-1.98,-32.37,34.63,-7.63,0.0,0.10230158175593734,-0.13027842011501026,-0.3359776075667169,-0.019038681724046536,0.04838760143482718,-0.3346055262150092,-0.4070469151895388,2026-06-16
067390,아스트,2026-06-16,-91.0,1.0,-90.0,-415.0,-0.2933442892938911,0.2,-0.4665585836171197,-0.39694578099742533,-0.9180337489146987,-1.7815381135292436,1511,2441.0,-25.57,-23.0,0.77,운송장비·부품,1.73,-2.93,82.69,48.43,0.0,-0.14680689137299407,-0.22749405798352307,-0.028979456752028506,-0.007920423315121897,0.02329597375018403,-0.3879048556734835,-0.4077167595595148,2026-06-16
253840,수젠텍,2026-06-16,-52.0,2.0,-50.0,-432.0,-0.34266585518303927,0.3,-0.9744311066016527,0.5623501173558756,-2.330300890317184,-2.742381879562961,1512,793.0,-3.4,-1392.0,0.95,제약,-1.87,-29.46,29.67,24.18,0.0,-0.23160596839035277,-0.06983092489554898,-0.13666886142967585,-0.012729873304712024,0.04205291474224403,-0.40878271327804555,-0.40885920597489545,2026-06-16
215790,이노인스트루먼트,2026-06-16,255.0,0.0,255.0,-96.0,-0.6101590242486454,0.4,0.8451634313061859,-1.010188050638342,0.3567529703699861,0.19172835103782992,1513,642.0,-5.78,-276.0,1.88,전기·전자,5.91,-21.38,97.63,-26.86,0.0,0.02734335117405757,-0.20920547812605264,-0.0893707042933187,-0.02285252598383285,0.0014607790936908103,-0.29262457813545584,-0.40985616290268884,2026-06-16
448900,한국피아이엠,2026-06-16,-755.0,-553.0,-1308.0,1559.0,0.5062189054656117,0.3,-0.4619999845993726,0.758298732421515,-1.5767121359071614,-1.280413388085019,1514,5376.0,-9833.33,-9.0,9.33,운송장비·부품,6.12,-0.69,53.4,-3.74,0.0,-0.10258022759011605,-0.3485366897983721,-0.004521969348838818,-0.018267186447365892,0.029229792548628022,-0.44467628063606485,-0.41053313300529426,2026-06-16
069540,빛과전자,2026-06-16,2804.0,-11.0,2793.0,-24.0,-0.6793359545661529,0.2,0.30924046201017613,-0.4818411246923212,-0.4058396837802474,-0.5784403464623924,1515,4009.0,-9.71,-380.0,3.9,전기·전자,8.05,-30.4,36.52,-16.47,0.0,-0.040627735285994865,-0.24649708805645726,-0.1475515618291983,-0.020791899782107427,0.0463944420544852,-0.4090738428992726,-0.41126927463378504,2026-06-16
027580,상보,2026-06-16,-1.0,0.0,-1.0,-104.0,-0.8930481283565443,0.2,-0.29872485028918294,-0.6986070955023077,-0.5908547795837157,-1.5881867253752064,1516,200.0,-1.55,-1088.0,0.44,화학,-1.75,-29.65,123.72,-26.8,0.0,-0.12974270275555752,-0.05663347180883826,-0.2289772601620032,-0.022840626313755514,-0.04618290913030296,-0.48437697017045744,-0.411799584483202,2026-06-16
469750,아이비젼웍스,2026-06-16,17.0,140.0,157.0,114.0,0.33913043454971636,0.5,0.19281456849459813,0.6959366624756744,-1.7748237599299024,-0.8860725289596298,1517,396.0,-8.52,-135.0,1.08,기계·장비,4.93,-17.05,37.09,51.33,-13.93,-0.06777775286303138,-0.15064848167527614,-0.1499191366446514,-0.009533165332949078,0.05408164829879465,-0.32379688821711333,-0.41300559558800626,2026-06-16
092070,디엔에프,2026-06-16,13.0,-53.0,-40.0,145.0,0.07224232672273523,0.4,-0.5288451544783253,0.6973985531873744,-0.9211322456709672,-0.752578846961918,1518,2051.0,0.0,0.0,0.0,화학,-2.53,0.0,0.0,0.0,0.0,-0.05599629429377476,-0.4242957332285096,0.03722817986366365,-0.01752544034587859,0.08142543107315155,-0.3791638569313478,-0.41385256151799943,2026-06-16
071850,캐스텍코리아,2026-06-16,0.0,0.0,0.0,-5.0,-0.5833333385416667,0.1,-1.3709310837493758,-0.40411595443676895,1.9321830994920377,0.15713606130589297,1519,363.0,-1.7,-879.0,0.66,운송장비·부품,3.96,-25.5,242.41,-1.43,0.0,0.024290415468085184,-0.20550558923678355,-0.2754104793814888,-0.01780904914938844,-0.009061470377076957,-0.48349617267665257,-0.414417441169851,2026-06-16
222980,한국맥널티,2026-06-16,-2.0,0.0,-2.0,5.0,-0.6336996341021616,0.6,-1.0311600930084204,-0.7915593502961584,-0.7888104821910914,-2.6115299254956703,1520,211.0,-16.65,-115.0,0.62,음식료·담배,-2.79,-1.19,125.98,-4.26,-85.79,-0.220057654998439,-0.2515363761607725,-0.004070883892659798,-0.031844783397529115,-0.039118748852854594,-0.546628447302255,-0.414489029087014,2026-06-16
