종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
066430,아이로보틱스,1000,-212.92,-12.0,2.3,유통,5.14,-1.14,20.35,1.03,621.59,2026-06-30
074430,아미노로직스,998,28.4,40.0,1.78,제약,0.89,4.05,53.43,13.87,23.05,2026-06-30
246720,아스타,994,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,2026-06-30
309960,LB인베스트먼트,990,7.96,536.0,0.77,금융,0.59,10.82,13.91,147.77,107.21,2026-06-30
035610,솔본,987,4.73,763.0,0.46,일반서비스,0.14,14.94,20.22,42.22,0.0,2026-06-30
451220,아이엠티,985,100.89,124.0,3.19,기계·장비,-0.87,10.02,128.37,116.48,0.0,2026-06-30
282720,금양그린파워,984,4060.0,2.0,1.02,건설,0.62,-0.64,91.68,55.52,0.0,2026-06-30
246710,티앤알바이오팹,984,-2.08,-993.0,4.26,제약,-1.67,-154.6,330.34,46.45,0.0,2026-06-30
321370,센서뷰,984,-5.41,-352.0,6.59,전기·전자,-2.81,-98.97,128.61,-61.87,0.0,2026-06-30
052900,KX하이텍,979,16.75,80.0,0.64,화학,-4.56,6.13,42.54,35.75,351.31,2026-06-30
100700,세운메디칼,979,8.22,272.0,0.62,제약,2.05,8.44,7.1,5.71,22.73,2026-06-30
221800,지구홀딩스,979,0.0,0.0,0.0,일반서비스,-7.83,0.0,23.73,24.16,0.0,2026-06-30
040300,YTN,975,-4.62,-443.0,0.39,오락·문화,1.24,-7.99,57.63,0.54,0.0,2026-06-30
066790,씨씨에스,973,-10.74,-139.0,3.55,오락·문화,0.0,-36.3,17.15,-2.36,0.0,2026-06-30
044990,에이치엔에스하이텍,973,11.37,1113.0,0.88,전기·전자,1.2,8.56,16.76,9.31,-28.0,2026-06-30
120240,대정화금,968,10.0,1346.0,0.56,화학,-0.3,5.7,16.82,-1.05,-22.88,2026-06-30
068240,다원시스,966,-0.49,-5162.0,-0.19,전기·전자,0.0,0.0,0.0,-52.31,0.0,2026-06-30
389030,지니너스,965,-4.7,-521.0,8.97,일반서비스,6.75,-71.93,109.73,-9.24,0.0,2026-06-30
290740,액트로,960,13.02,733.0,1.2,전기·전자,-1.75,13.43,49.79,-8.24,0.0,2026-06-30
198440,강동씨앤엘,960,-9.49,-166.0,0.71,비금속,-12.6,-6.81,227.6,-6.22,0.0,2026-06-30
228340,동양파일,960,-18.18,-264.0,0.78,비금속,29.91,-4.2,4.6,-20.4,0.0,2026-06-30
352090,스톰테크,958,9.38,380.0,1.02,화학,0.0,12.01,56.83,8.62,27.92,2026-06-30
317770,엑스페릭스,955,-4.03,-646.0,1.07,전기·전자,0.77,-18.42,33.82,34.74,0.0,2026-06-30
054540,삼영엠텍,953,11.71,626.0,1.19,금속,-4.31,11.89,126.58,396.99,95.57,2026-06-30
088130,동아엘텍,949,1.93,2811.0,0.56,기계·장비,0.0,29.19,114.69,54.18,0.0,2026-06-30
040160,누리플렉스,948,-14.5,-542.0,1.26,IT 서비스,-2.36,-7.53,116.2,-19.84,0.0,2026-06-30
255440,야스,948,-17.2,-422.0,0.65,기계·장비,2.83,3.81,44.88,709.99,0.0,2026-06-30
452190,한빛레이저,946,38.03,104.0,3.02,기계·장비,-3.06,13.75,31.24,690.48,0.0,2026-06-30
049950,미래컴퍼니,946,-3.78,-2835.0,0.84,기계·장비,-1.74,-14.28,16.89,67.56,0.0,2026-06-30
362320,청담글로벌,945,50.22,89.0,1.05,유통,4.93,6.41,83.49,-10.98,-29.19,2026-06-30
104460,디와이피엔에프,943,3.77,2378.0,0.57,기계·장비,-0.33,13.37,64.09,-35.26,-70.84,2026-06-30
096240,크레버스,942,14.79,593.0,1.57,일반서비스,-0.68,11.69,270.86,-3.01,-7.18,2026-06-30
053260,금강철강,933,-1661.67,-3.0,0.61,금속,-5.05,0.43,22.47,-10.15,-97.17,2026-06-30
337930,젝시믹스,932,7.89,398.0,0.8,IT 서비스,-4.12,10.59,57.34,4.45,39.05,2026-06-30
008830,대동기어,927,79.31,130.0,1.08,기계·장비,-5.33,1.35,191.53,-8.6,-44.81,2026-06-30
172670,에이엘티,927,-10.34,-1001.0,0.99,전기·전자,-1.99,-7.78,113.67,37.03,0.0,2026-06-30
396300,세아메카닉스,926,36.41,96.0,1.27,금속,-0.57,3.59,84.09,6.41,0.0,2026-06-30
322180,LS티라유텍,926,-11.34,-380.0,1.36,IT 서비스,-2.93,-15.62,73.84,15.35,0.0,2026-06-30
396470,워트,924,25.93,221.0,1.4,기계·장비,-3.54,5.06,3.56,-5.77,-6.91,2026-06-30
489460,바이오비쥬,922,20.57,298.0,1.49,화학,0.16,0.0,6.86,-30.83,23.86,2026-06-30
054920,한컴위드,920,11.73,278.0,0.56,IT 서비스,-2.4,4.06,63.1,3.9,-97.09,2026-06-30
086960,MDS테크,910,9.77,221.0,0.6,IT 서비스,-1.37,6.67,42.69,15.69,205.54,2026-06-30
475230,엔알비,907,-143.45,-58.0,1.02,금속,-2.69,-4.46,140.03,60.71,191.32,2026-06-30
136150,원일티엔아이,907,0.0,0.0,0.0,기계·장비,2.17,0.0,0.0,0.0,0.0,2026-06-30
002230,피에스텍,904,10.22,473.0,0.6,의료·정밀기기,-4.07,11.38,29.51,-31.71,-76.45,2026-06-30
102370,케이옥션,904,-17.75,-187.0,0.82,유통,9.75,-4.02,86.53,-34.7,0.0,2026-06-30
217820,원익피앤이,904,95.3,20.0,0.83,기계·장비,-6.11,-15.2,230.32,-82.36,0.0,2026-06-30
100130,동국S&C,903,-54.48,-29.0,0.47,금속,1.94,-5.26,37.9,-64.96,0.0,2026-06-30
047560,이스트소프트,903,-5.05,-1520.0,1.59,IT 서비스,-5.88,-24.18,205.32,22.95,0.0,2026-06-30
365330,에스와이스틸텍,902,-35.24,-51.0,0.94,금속,-2.81,0.0,31.97,-34.16,0.0,2026-06-30
320000,한울반도체,900,-3.8,-3557.0,2.7,기계·장비,-4.46,0.0,215.42,414.41,0.0,2026-06-30
302550,리메드,898,170.88,17.0,2.24,의료·정밀기기,1.22,2.94,39.51,11.37,81.34,2026-06-30
182360,큐브엔터,897,-16.92,-341.0,0.53,오락·문화,-3.83,-2.39,59.81,-5.71,0.0,2026-06-30
042500,링네트,897,8.23,489.0,0.69,IT 서비스,-0.86,10.3,40.49,45.17,193.59,2026-06-30
047820,초록뱀미디어,893,31.74,115.0,0.33,오락·문화,-2.14,0.1,30.08,-51.14,0.0,2026-06-30
072020,중앙백신,891,0.0,0.0,0.0,제약,0.32,0.0,0.0,0.0,0.0,2026-06-30
396270,넥스트칩,890,-3.16,-856.0,7.43,전기·전자,-0.37,-108.47,530.27,99.65,0.0,2026-06-30
029480,광무,890,-2.94,-506.0,0.41,전기·전자,-5.22,14.33,8.07,-19.02,0.0,2026-06-30
025950,동신건설,890,0.0,0.0,0.0,건설,-5.78,0.0,0.0,0.0,0.0,2026-06-30
040420,정상제이엘에스,889,13.4,423.0,1.02,일반서비스,0.89,8.08,34.0,-1.24,1.66,2026-06-30
250060,모비스,888,9.62,287.0,2.51,IT 서비스,-3.83,32.31,42.94,-73.66,0.0,2026-06-30
063170,서울옥션,887,-10.1,-494.0,0.86,유통,3.63,-6.21,145.79,309.83,0.0,2026-06-30
109610,에스와이,886,-6.27,-289.0,0.5,금속,-2.27,-7.81,105.67,8.6,0.0,2026-06-30
265740,엔에프씨,882,0.0,0.0,0.0,화학,-0.4,0.0,0.0,0.0,0.0,2026-06-30
263720,디앤씨미디어,881,11.15,637.0,0.93,오락·문화,-2.87,8.83,19.81,-2.79,54.51,2026-06-30
093920,서원인텍,880,13.36,354.0,0.41,전기·전자,0.85,3.61,16.24,-32.68,-16.15,2026-06-30
078890,가온그룹,880,12.91,370.0,0.67,전기·전자,-1.65,5.75,247.58,-4.34,2448.65,2026-06-30
065450,빅텍,880,19.38,154.0,1.41,의료·정밀기기,-2.29,7.63,109.91,39.86,151.25,2026-06-30
032300,한국파마,878,23.13,348.0,1.23,제약,-3.94,5.42,57.31,-2.36,-2.92,2026-06-30
192410,오늘이엔엠,873,-0.54,-6389.0,25.29,전기·전자,-2.81,-447.32,1191.29,69.05,0.0,2026-06-30
212710,아이에스티이,870,-18.19,-497.0,4.14,전기·전자,10.78,-17.3,186.44,-38.21,74.46,2026-06-30
091590,남화토건,870,7.96,931.0,0.51,건설,-14.63,7.05,11.93,27.71,0.0,2026-06-30
0004V0,엔비알모션,869,-6.26,-1260.0,2.39,금속,0.25,0.0,138.29,-3.75,0.0,2026-06-30
330730,스톤브릿지벤처스,868,37.52,127.0,0.96,금융,0.32,2.63,8.33,-25.4,-47.61,2026-06-30
099750,이지케어텍,866,14.22,446.0,1.93,IT 서비스,-1.71,7.64,35.5,-5.16,14.6,2026-06-30
005860,한일사료,863,13.52,162.0,0.53,음식료·담배,-2.23,4.72,23.39,15.8,250.32,2026-06-30
226400,오스테오닉,861,11.47,363.0,1.24,의료·정밀기기,-0.95,14.33,58.62,35.39,55.69,2026-06-30
298540,더네이쳐홀딩스,859,12.81,463.0,0.24,섬유·의류,0.0,-0.62,73.78,-12.43,0.0,2026-06-30
023900,풍국주정,859,8.4,812.0,0.5,음식료·담배,-1.87,5.6,15.8,-7.39,-24.57,2026-06-30
382840,원준,858,-6.53,-861.0,0.81,기계·장비,-4.1,-14.44,67.44,-99.37,0.0,2026-06-30
214680,디알텍,856,-3.41,-301.0,1.14,의료·정밀기기,5.12,-27.39,169.16,25.53,0.0,2026-06-30
107600,새빗켐,855,-6.96,-2178.0,1.43,화학,-3.01,-18.45,77.6,-34.04,0.0,2026-06-30
058630,엠게임,855,5.43,820.0,0.62,IT 서비스,5.32,11.25,21.62,-10.48,-51.05,2026-06-30
079650,서산,853,-87.04,-49.0,1.22,비금속,0.24,-0.31,5.22,46.1,0.0,2026-06-30
330350,위더스제약,853,17.85,362.0,0.92,제약,-7.18,5.22,44.64,28.21,-28.43,2026-06-30
215100,로보로보,853,-62.54,-67.0,2.85,전기·전자,-1.18,-7.51,7.14,-11.07,0.0,2026-06-30
290660,네오펙트,849,-4.01,-495.0,1.41,의료·정밀기기,3.23,-35.04,44.53,-15.95,0.0,2026-06-30
381620,제닉스로보틱스,849,-11.59,-558.0,1.73,기계·장비,0.94,0.0,58.94,-21.52,0.0,2026-06-30
456070,이엔셀,848,-4.81,-1598.0,1.72,제약,-5.88,-35.3,15.73,-31.51,0.0,2026-06-30
234030,싸이닉솔루션,846,45.38,79.0,2.32,전기·전자,-2.58,0.0,87.85,28.82,0.0,2026-06-30
115440,우리넷,845,23.03,340.0,0.85,전기·전자,-2.25,1.07,38.04,-22.54,0.0,2026-06-30
493330,지에프아이,845,-24.72,-445.0,1.59,기계·장비,-0.9,0.0,20.0,215.09,110.36,2026-06-30
451250,삐아,844,17.59,469.0,1.82,화학,-0.48,12.21,25.13,31.03,133.63,2026-06-30
030960,양지사,844,-52.8,-100.0,0.44,출판·매체복제,-9.12,-0.85,9.42,-3.93,0.0,2026-06-30
033290,로젠,841,4.0,374.0,0.2,유통,-0.73,4.77,144.24,0.74,-63.77,2026-06-30
419050,삼기에너지솔루션즈,841,-9.42,-156.0,1.31,운송장비·부품,-9.26,-11.15,227.87,65.65,-45.17,2026-06-30
049180,셀루메드,840,-24.61,-41.0,6.59,제약,0.0,-13.54,186.87,-40.33,0.0,2026-06-30
357230,에이치피오,840,10.12,201.0,0.55,음식료·담배,-2.86,6.54,38.33,14.09,112.51,2026-06-30
000440,중앙에너비스,839,-75.31,-179.0,1.15,유통,-3.02,-2.07,9.22,-10.7,0.0,2026-06-30
418470,KT밀리의서재,838,0.0,0.0,0.0,IT 서비스,-0.41,0.0,0.0,0.0,0.0,2026-06-30
183490,엔지켐생명과학,838,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,2026-06-30
085670,뉴프렉스,834,9.46,360.0,0.77,전기·전자,-2.01,9.02,49.93,-4.54,-56.65,2026-06-30
052860,아이앤씨,832,18.18,256.0,2.18,전기·전자,8.89,15.44,50.55,-4.45,81.84,2026-06-30
130580,나이스디앤비,832,6.44,839.0,0.72,일반서비스,0.75,13.01,19.67,3.7,101.76,2026-06-30
078140,대봉엘에스,831,8.27,907.0,0.58,제약,-2.6,5.32,55.39,12.04,-44.9,2026-06-30
004650,창해에탄올,830,6.26,1443.0,0.48,음식료·담배,-2.06,9.65,36.61,-5.7,2.9,2026-06-30
065170,비엘팜텍,830,-4.73,-629.0,10.05,유통,23.44,-91.07,81.47,-49.23,0.0,2026-06-30
036220,오상헬스케어,827,27.01,214.0,0.28,의료·정밀기기,-5.4,-1.57,21.34,-28.8,0.0,2026-06-30
053580,웹케시,825,12.13,525.0,0.79,IT 서비스,-0.16,0.0,0.0,0.0,0.0,2026-06-30
290720,푸드나무,819,31.22,74.0,2.27,유통,0.87,-15.84,178.05,-27.77,0.0,2026-06-30
331740,아우토크립트,818,-5.95,-1411.0,2.6,IT 서비스,-3.45,0.0,131.97,8.9,0.0,2026-06-30
223250,드림씨아이에스,817,11.1,299.0,1.03,일반서비스,-3.91,8.34,84.77,22.87,-59.4,2026-06-30
173130,오파스넷,817,6.45,971.0,1.26,IT 서비스,-0.16,24.12,116.8,-14.14,148.97,2026-06-30
175250,아이큐어,815,-2.42,-895.0,3.08,화학,0.0,-74.79,253.22,45.46,0.0,2026-06-30
038110,에코플라스틱,815,41.25,48.0,0.23,운송장비·부품,-2.7,-1.71,389.76,-0.9,-65.63,2026-06-30
360070,탑머티리얼,813,0.0,0.0,0.0,전기·전자,-7.63,0.0,74.86,84.35,0.0,2026-06-30
217190,제너셈,813,87.04,71.0,1.62,기계·장비,4.92,1.01,81.85,-20.18,0.0,2026-06-30
129920,대성하이텍,812,-12.68,-394.0,1.17,기계·장비,2.25,-38.09,363.76,-4.03,0.0,2026-06-30
090470,제이스로보틱스,812,-3.28,-1417.0,0.59,기계·장비,-0.11,-18.24,52.11,141.53,0.0,2026-06-30
412540,제일엠앤에스,811,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-89.18,-96.22,2026-06-30
179900,유티아이,809,-2.09,-1957.0,1.22,전기·전자,-14.44,-69.49,308.69,1.42,0.0,2026-06-30
063080,컴투스홀딩스,808,7.38,1661.0,0.32,IT 서비스,-1.29,1.94,120.07,-29.57,0.0,2026-06-30
086710,선진뷰티사이언스,807,13.55,488.0,0.94,화학,-1.78,5.98,104.75,1.09,-59.32,2026-06-30
042510,라온시큐어,805,24.01,302.0,1.46,IT 서비스,-2.68,8.37,33.63,-13.49,0.0,2026-06-30
009300,삼아제약,802,6.2,2031.0,0.34,제약,-0.47,3.97,9.84,-28.05,-72.0,2026-06-30
323350,다원넥스뷰,801,-19.34,-517.0,5.21,기계·장비,0.6,-43.38,82.94,75.55,0.0,2026-06-30
067170,오텍,800,-7.84,-377.0,0.64,운송장비·부품,-6.49,-16.78,346.65,-7.92,0.0,2026-06-30
037760,쎄니트,797,-16.47,-143.0,0.86,금속,-3.29,-4.41,133.34,8.38,0.0,2026-06-30
189330,씨이랩,797,-21.3,-399.0,3.17,IT 서비스,-6.08,-25.13,10.53,41.81,0.0,2026-06-30
091440,한울소재과학,793,-1.91,-1243.0,2.13,전기·전자,2.37,-76.85,252.35,-48.67,0.0,2026-06-30
261780,차백신연구소,791,0.0,0.0,0.0,일반서비스,11.36,0.0,0.0,0.0,0.0,2026-06-30
348350,위드텍,791,12.53,633.0,0.61,의료·정밀기기,1.67,8.14,23.85,-14.29,0.0,2026-06-30
357580,아모센스,790,152.27,44.0,1.75,전기·전자,-5.9,0.07,188.62,-10.66,-65.33,2026-06-30
303810,동국생명과학,790,29.4,84.0,0.65,제약,-2.37,2.58,82.14,9.7,39.7,2026-06-30
004590,한국가구,789,5.53,952.0,0.4,유통,-0.57,7.42,31.97,27.63,3.66,2026-06-30
048530,인트론바이오,788,-9.73,-262.0,1.15,제약,-2.86,-11.66,6.37,-10.56,0.0,2026-06-30
067370,선바이오,783,-801.25,-8.0,2.89,제약,2.4,-0.38,125.34,-29.36,0.0,2026-06-30
043610,KT지니뮤직,783,-2.84,-474.0,0.54,오락·문화,-0.15,-17.1,54.76,8.46,22.9,2026-06-30
234300,에스트래픽,780,16.28,176.0,0.76,IT 서비스,-0.35,1.51,65.07,-57.67,0.0,2026-06-30
263800,데이타솔루션,780,320.67,15.0,2.29,유통,1.26,0.7,111.42,10.9,-95.38,2026-06-30
457370,한켐,778,11.29,855.0,1.41,화학,4.1,15.21,14.29,36.22,30.19,2026-06-30
083790,CG인바이츠,774,-26.47,-38.0,0.88,일반서비스,0.6,-3.32,92.18,74.43,0.0,2026-06-30
054670,대한뉴팜,774,5.0,1078.0,0.6,제약,-2.71,13.18,76.41,-1.0,-0.77,2026-06-30
131400,이브이첨단소재,773,-4.14,-313.0,0.75,전기·전자,-2.26,-13.06,28.38,-17.88,-59.0,2026-06-30
101330,모베이스,773,6.63,504.0,0.21,전기·전자,-2.62,6.06,130.28,-5.47,19.22,2026-06-30
019540,일지테크,772,1.69,3380.0,0.39,운송장비·부품,-0.52,29.63,216.71,8.2,15.16,2026-06-30
024830,세원물산,772,3.52,2631.0,0.2,운송장비·부품,-2.94,5.95,24.65,19.61,-77.29,2026-06-30
062970,한국첨단소재,771,-1.42,-952.0,4.89,전기·전자,-4.93,-224.4,477.05,-54.87,0.0,2026-06-30
054620,APS,771,-23.81,-176.0,0.36,금융,2.95,3.11,64.26,8.71,0.0,2026-06-30
019550,SBI인베스트먼트,770,13.57,70.0,1.11,금융,-1.45,8.64,3.11,-2.03,37.51,2026-06-30
066590,스모트로닉,769,-7.29,-273.0,0.98,운송장비·부품,-0.8,-6.34,235.41,7.72,381.9,2026-06-30
203400,에이비온,768,-1.88,-454.0,1.12,일반서비스,-22.4,-63.36,19.3,30.69,0.0,2026-06-30
011370,서한,767,2.65,287.0,0.14,건설,-0.13,3.76,136.65,-31.25,-61.92,2026-06-30
162300,신스틸,767,57.81,32.0,0.89,금속,2.04,-0.46,177.26,-0.3,-75.78,2026-06-30
024880,케이피에프,766,4.04,940.0,0.28,금속,-4.52,7.28,107.27,-6.03,-43.38,2026-06-30
307870,비투엔,765,-4.61,-223.0,1.94,IT 서비스,2.9,-30.65,93.58,-29.34,0.0,2026-06-30
238090,앤디포스,764,11.28,222.0,0.6,화학,-7.9,3.37,22.65,-12.6,-50.14,2026-06-30
066700,테라젠이텍스,763,7.01,293.0,0.54,제약,-0.96,7.66,66.63,1.99,-56.81,2026-06-30
040910,아이씨디,763,-41.18,-102.0,0.7,기계·장비,4.74,1.6,86.92,28.58,0.0,2026-06-30
0015S0,페스카로,760,25.33,304.0,1.22,일반서비스,-2.16,0.0,8.96,105.16,543.46,2026-06-30
052420,오성첨단소재,758,2.18,3562.0,0.25,화학,0.13,16.86,25.42,6.74,45.21,2026-06-30
054040,한국컴퓨터,757,3.68,1279.0,0.38,전기·전자,-0.74,15.79,78.03,22.47,402.13,2026-06-30
389140,포바이포,756,-6.38,-831.0,1.89,오락·문화,-3.64,-30.92,101.96,8.19,0.0,2026-06-30
065510,휴비츠,756,-16.75,-415.0,0.69,의료·정밀기기,-2.39,-3.39,101.07,-0.7,-19.86,2026-06-30
017650,대림제지,751,12.01,712.0,0.27,종이·목재,0.12,1.35,16.33,-0.23,-85.23,2026-06-30
131370,알서포트,751,42.7,33.0,0.76,IT 서비스,-4.28,0.89,13.66,-2.23,0.0,2026-06-30
214260,라파스,749,-17.33,-484.0,2.49,화학,-0.12,-13.79,142.07,-4.21,0.0,2026-06-30
251120,바이오에프디엔씨,748,16.6,518.0,1.13,제약,-3.04,7.39,6.63,3.04,-3.6,2026-06-30
053280,예스24,746,-7.23,-413.0,0.43,유통,-0.67,-8.25,181.16,-7.39,-84.74,2026-06-30
225530,HC보광산업,745,-29.71,-69.0,0.81,비금속,-1.2,-2.41,92.46,-4.61,0.0,2026-06-30
170030,현대공업,740,6.25,772.0,0.45,운송장비·부품,-0.1,9.81,72.16,8.34,594.73,2026-06-30
012700,리드코프,739,5.58,505.0,0.17,유통,-1.23,4.69,151.6,29.24,-49.47,2026-06-30
347890,엠엑스온,738,43.07,101.0,0.95,의료·정밀기기,0.69,0.0,65.33,297.66,-55.97,2026-06-30
417970,모델솔루션,733,10.73,1068.0,1.01,기계·장비,-2.63,9.82,34.72,12.45,92.78,2026-06-30
088390,이녹스,730,3.15,2469.0,0.42,운송장비·부품,1.7,11.67,57.63,-6.2,-75.53,2026-06-30
217330,싸이토젠,729,-5.9,-534.0,2.05,일반서비스,-5.97,-27.99,67.22,13.98,0.0,2026-06-30
066310,큐에스아이,728,28.97,271.0,0.81,전기·전자,-0.76,5.29,7.22,9.07,0.0,2026-06-30
058400,KNN,726,6.45,85.0,0.32,오락·문화,0.37,7.78,6.77,12.91,0.0,2026-06-30
478560,블랙야크아이앤씨,725,-12.25,-229.0,1.89,섬유·의류,-0.18,-6.99,164.78,140.65,134.42,2026-06-30
036640,HRS,725,5.36,827.0,0.55,화학,-2.85,10.62,20.89,10.85,-2.61,2026-06-30
067000,조이시티,724,-7.85,-132.0,0.84,IT 서비스,-4.07,-10.84,147.15,29.2,-85.68,2026-06-30
059270,해성에어로보틱스,722,-134.79,-48.0,1.83,금속,-0.77,-1.33,7.0,9.17,0.0,2026-06-30
265560,영화테크,721,3.78,1783.0,0.76,운송장비·부품,-1.17,25.25,28.9,-8.79,-14.39,2026-06-30
011320,유니크,720,6.66,559.0,0.53,운송장비·부품,-2.49,9.99,126.17,9.42,54.66,2026-06-30
234920,자이글,718,-10.62,-500.0,2.81,전기·전자,0.0,-24.2,122.31,191.26,0.0,2026-06-30
041930,동아화성,717,2.71,1743.0,0.37,화학,-2.68,11.57,66.59,-7.91,-24.86,2026-06-30
124560,태웅로직스,716,-14.92,-124.0,0.28,운송·창고,-2.63,-2.5,119.02,1.46,-93.29,2026-06-30
142280,녹십자엠에스,716,17.69,169.0,1.47,제약,-3.08,10.52,95.63,-11.07,-41.09,2026-06-30
043650,국순당,716,11.46,350.0,0.27,음식료·담배,-3.02,2.47,8.05,1.5,-65.06,2026-06-30
067570,엔브이에이치코리아,716,-5.46,-311.0,0.34,운송장비·부품,0.3,-14.66,388.56,-7.47,-30.86,2026-06-30
208140,정다운,714,11.75,186.0,0.55,음식료·담배,1.16,4.77,75.1,-14.32,51.3,2026-06-30
060590,씨티씨바이오,713,22.01,134.0,0.97,제약,-2.96,8.34,92.4,16.94,414.08,2026-06-30
208370,셀바스헬스케어,713,18.34,151.0,1.0,의료·정밀기기,0.0,22.8,9.2,-8.76,91.55,2026-06-30
443670,에스피소프트,713,19.16,155.0,1.07,IT 서비스,-1.49,6.48,24.87,-4.36,31.94,2026-06-30
171120,라이온켐텍,712,8.36,237.0,0.5,화학,-1.39,11.06,19.11,45.9,0.0,2026-06-30
413390,엠오티,712,20.5,300.0,1.18,기계·장비,-0.49,6.13,128.13,-30.5,-75.13,2026-06-30
377480,마음AI,711,-9.12,-1096.0,2.76,IT 서비스,-2.44,-25.09,120.36,-16.46,0.0,2026-06-30
061040,알에프텍,706,-1.82,-4285.0,0.25,전기·전자,1.56,-15.7,105.29,3.64,0.0,2026-06-30
373200,엑스플러스,706,-27.38,-103.0,3.02,기타제조,0.89,-26.57,219.73,243.1,0.0,2026-06-30
046210,HLB파나진,706,-22.14,-70.0,0.97,제약,6.16,-4.75,11.48,-11.57,0.0,2026-06-30
061250,화일약품,705,0.0,0.0,0.0,제약,4.49,0.0,0.0,0.0,0.0,2026-06-30
045970,코아시아,703,-5.01,-533.0,0.86,전기·전자,-1.29,-12.73,239.45,17.18,0.0,2026-06-30
110790,크리스에프앤씨,703,5.47,548.0,0.17,섬유·의류,0.84,-2.89,98.84,3.63,0.0,2026-06-30
105740,디케이락,702,10.39,664.0,0.51,기계·장비,-1.29,5.53,75.88,55.71,-83.15,2026-06-30
126880,제이엔케이글로벌,702,24.01,126.0,0.44,기계·장비,4.85,2.71,93.0,42.14,0.0,2026-06-30
294630,서남,700,-15.99,-166.0,8.09,전기·전자,0.57,-41.79,53.38,-78.01,0.0,2026-06-30
432470,케이엔에스,699,-62.76,-127.0,1.24,기계·장비,-0.38,-2.32,58.67,-2.24,22.39,2026-06-30
020710,시공테크,698,2.29,1521.0,0.35,일반서비스,0.0,15.82,36.67,-51.51,0.0,2026-06-30
060570,드림어스컴퍼니,697,26.86,35.0,0.48,오락·문화,4.56,-1.71,41.63,-9.75,0.0,2026-06-30
382480,지아이텍,696,76.87,23.0,0.82,기계·장비,-7.43,4.05,36.56,75.66,0.0,2026-06-30
073640,테라사이언스,696,-4.06,-161.0,2.31,금속,0.0,-30.37,110.01,0.05,0.0,2026-06-30
080010,이상네트웍스,695,4.76,1484.0,0.46,유통,0.86,10.47,26.26,19.97,43.66,2026-06-30
0007J0,인벤테라,695,0.0,0.0,0.0,일반서비스,-7.24,,,,,2026-06-30
026150,특수건설,694,-3.55,-1113.0,0.8,건설,-2.83,-29.91,129.29,16.0,296.88,2026-06-30
332370,아이디피,693,6.73,776.0,0.9,전기·전자,-0.38,17.31,10.66,13.54,30.75,2026-06-30
017480,삼현철강,692,12.76,351.0,0.36,금속,-3.34,2.83,11.1,-14.78,-63.4,2026-06-30
196490,디에이테크놀로지,691,-4.19,-1454.0,-3.26,기계·장비,0.0,0.0,0.0,-41.03,0.0,2026-06-30
091120,이엠텍,690,-6.02,-669.0,0.33,전기·전자,0.12,-5.98,69.53,-9.06,0.0,2026-06-30
464490,쿼드메디슨,688,-8.33,-719.0,2.21,제약,-6.84,-46.18,73.26,-76.98,0.0,2026-06-30
388870,파로스아이바이오,687,-6.39,-831.0,4.93,일반서비스,-5.01,-72.06,135.61,0.0,0.0,2026-06-30
032540,TJ미디어,685,17.17,191.0,0.82,전기·전자,1.71,4.48,62.02,-18.6,0.0,2026-06-30
089230,THE E&M,684,-2.2,-809.0,2.47,IT 서비스,-6.32,-129.67,110.93,97.77,0.0,2026-06-30
424960,스마트레이더시스템,684,-22.07,-188.0,3.58,의료·정밀기기,-3.49,-9.3,94.98,-28.42,0.0,2026-06-30
109860,동일금속,683,13.54,554.0,0.41,금속,0.54,3.0,18.79,30.94,754.24,2026-06-30
084730,팅크웨어,682,-3.06,-2005.0,0.38,전기·전자,0.33,-13.71,91.76,-16.12,0.0,2026-06-30
128660,피제이메탈,681,8.91,308.0,0.92,금속,-1.08,9.18,119.88,22.34,67.75,2026-06-30
228670,레이,680,21.62,201.0,0.89,의료·정밀기기,-0.23,4.6,124.68,4.94,0.0,2026-06-30
036000,예림당,680,-7.78,-379.0,0.56,오락·문화,0.0,-14.76,148.08,-12.01,0.0,2026-06-30
241690,유니테크노,679,-21.18,-131.0,0.49,운송장비·부품,0.18,-1.99,76.68,13.18,35.95,2026-06-30
094860,네오리진,678,-2.61,-489.0,1.35,IT 서비스,-0.7,-22.46,37.6,-33.03,0.0,2026-06-30
036090,위지트,678,8.09,197.0,0.43,기계·장비,-2.21,5.36,71.86,1.65,-12.14,2026-06-30
041460,한국전자인증,677,14.49,246.0,1.01,IT 서비스,0.0,8.62,39.67,15.75,21.62,2026-06-30
463020,뉴엔AI,677,-8.28,-922.0,2.37,IT 서비스,0.0,-35.79,40.95,10.27,-70.93,2026-06-30
277880,티에스아이,676,21.83,156.0,0.66,기계·장비,-2.58,8.74,146.3,-21.09,87.95,2026-06-30
100590,머큐리,674,-25.22,-156.0,0.44,전기·전자,-1.38,1.01,29.46,20.9,0.0,2026-06-30
412350,레이저쎌,673,-2.88,-1598.0,3.14,기계·장비,-5.05,-67.57,127.63,2.75,0.0,2026-06-30
038460,바이오스마트,670,7.7,344.0,0.47,전기·전자,1.53,8.17,63.41,29.43,79.37,2026-06-30
