종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
039980,폴라리스AI,2026-06-09,454.0,0.0,454.0,692.0,-0.010624170019567614,0.5,1.8124681614110956,0.14918933134792192,2.2918794769074133,4.253536969666431,1304,952.0,0.0,0.0,0.0,IT 서비스,6.77,0.0,0.0,0.0,0.0,0.37194062406200495,-0.4492693635349417,0.050830438761796826,-0.017304248086388457,0.07744440339623322,0.03364185459870486,-0.2437186180426546,2026-06-09
227610,아우딘퓨쳐스,2026-06-09,-4.0,-7.0,-11.0,-4.0,0.0730593599956213,0.4,0.5575109788414405,-0.257453975870324,1.648281336211701,1.9483383391828175,1305,187.0,-4.98,-197.0,0.85,화학,2.19,-16.02,170.93,-7.51,0.0,0.15981179784619154,-0.18537026587088323,-0.10711868395271465,-0.01879456752528638,-0.09518007874954873,-0.24665179825224146,-0.244521266798475,2026-06-09
321550,티움바이오,2026-06-09,-42.0,1.0,-41.0,89.0,-0.9591002044996209,0.6,0.7529848913462042,-0.5829818949294977,0.7337993318591929,0.9038023282758993,1306,1679.0,-9.57,-584.0,4.29,일반서비스,4.68,-36.39,182.14,40.07,0.0,0.06369157852810718,-0.20521172158320863,-0.11490295345528533,-0.009352570334505672,-0.03276371993694662,-0.29853938678183906,-0.24588473046916007,2026-06-09
147830,제룡산업,2026-06-09,79.0,0.0,79.0,773.0,-0.7048327587303302,0.8,-0.6022763857553697,-0.9484684720028055,1.592554991002622,0.041810133244446934,1307,1500.0,0.0,0.0,0.0,금속,4.9,0.0,0.0,0.0,0.0,-0.015630606606478466,-0.3567678774085433,0.027256342767758283,-0.017304248086388457,0.06386125355334775,-0.2985851357803042,-0.24604182332854008,2026-06-09
067170,오텍,2026-06-09,30.0,-2.0,28.0,252.0,-0.5649809679274844,0.7,0.6404132842725783,-1.270955259461805,1.5722823078664179,0.9417403326771911,1308,601.0,-6.03,-377.0,0.49,운송장비·부품,5.08,-16.78,346.65,-7.92,0.0,0.06718270690038461,-0.16546102737666277,-0.1802009748476433,-0.018875929838195585,-0.030179301430330686,-0.32753452659244775,-0.24684805630444734,2026-06-09
199480,뱅크웨어글로벌,2026-06-09,31.0,0.0,31.0,87.0,-0.016602810083038544,0.5,2.2196870785108347,-0.42181767230278194,0.6396345221731107,2.4375039283811635,1309,350.0,-12.56,-273.0,1.95,IT 서비스,2.54,-7.89,157.02,35.94,0.0,0.20482575928518587,-0.22790887862491374,-0.0060524304975944476,-0.010172146803566713,-0.07882604300728357,-0.11813373964817261,-0.24851001919653604,2026-06-09
095700,제넥신,2026-06-09,216.0,0.0,216.0,-208.0,-0.08774546361840374,0.4,0.8334304910463105,0.13584220182074866,1.183215781619948,2.152488474487007,1310,1371.0,0.0,0.0,0.0,일반서비스,5.99,0.0,0.0,0.0,0.0,0.17859808723626977,-0.38471229205318885,0.059719083233319294,-0.017304248086388457,0.038922617848128026,-0.12477675182186021,-0.24864746058046172,2026-06-09
065130,탑엔지니어링,2026-06-09,78.0,0.0,78.0,-111.0,-0.7110552764000593,0.6,-1.6086947711526223,-0.9866389696529663,-0.9466847022216655,-3.542018443027254,1311,544.0,-1.52,-2230.0,0.33,기계·장비,1.49,-12.07,75.15,29.63,0.0,-0.34542142774873913,0.15709565999043967,-0.09820240595251996,-0.011424332643705978,0.0034836521754789927,-0.2944688541790464,-0.24921757356891786,2026-06-09
198940,한주라이트메탈,2026-06-09,-1.0,0.0,-1.0,29.0,0.5643474304368787,0.4,0.5317055974814058,-0.6661471515064533,1.1163125420721114,0.9818709880470639,1312,419.0,-15.73,-137.0,0.93,금속,5.12,-7.19,332.76,1.52,-34.29,0.07087560724585137,-0.16010874152555182,-0.07043712906682902,-0.022395921370980575,-0.1627083586863746,-0.3447745434038846,-0.25030974788721894,2026-06-09
381620,제닉스로보틱스,2026-06-09,121.0,-1.0,120.0,406.0,-0.7855447680718161,0.6,0.5779207647070952,-1.0649850324039538,0.6324554320336903,0.14539116433683164,1313,1110.0,-15.16,-558.0,2.27,기계·장비,2.3,0.0,58.94,-21.52,0.0,-0.006098880249673557,-0.2292000440423481,0.027328110724458888,-0.021574777290793688,0.025772038507639306,-0.20377355235071712,-0.25146653759913506,2026-06-09
253840,수젠텍,2026-06-09,97.0,9.0,106.0,-113.0,-0.5476084703195407,0.7,-0.6541684532232501,-0.5732269593856866,0.6278955068086867,-0.5994999058002501,1314,829.0,-3.56,-1392.0,0.99,제약,4.32,-29.46,29.67,24.18,0.0,-0.07464519390667516,-0.07953676620850618,-0.13721131992175417,-0.012505856071401542,0.041772972900401356,-0.2621261632079357,-0.2516051791411047,2026-06-09
039020,이건홀딩스,2026-06-09,28.0,4.0,32.0,-31.0,0.13756613726519418,0.2,0.7124427386301027,-0.2995997889633272,-0.365966149086683,0.04687680058009247,1315,644.0,-13.19,-216.0,0.35,종이·목재,5.56,-3.51,108.35,-18.05,-21.26,-0.01516436210133098,-0.0982253622340602,0.0254217585681378,-0.024230057447426886,-0.07757807351371221,-0.18977609672839246,-0.25226874137499816,2026-06-09
360350,코셈,2026-06-09,-178.0,0.0,-178.0,-370.0,-0.09233176844898283,0.4,-0.6183925160283095,-0.05722852780123895,-0.8334107188754232,-1.5090317627049716,1316,523.0,-79.91,-114.0,2.58,의료·정밀기기,7.81,-6.45,30.77,-19.71,0.0,-0.15834207046199864,-0.23329008713501811,0.026619988277806667,-0.021215592445999378,0.035343836891640716,-0.35088392487356873,-0.2536422335317883,2026-06-09
240600,유진테크놀로지,2026-06-09,10.0,0.0,10.0,23.0,-0.6606786429177574,0.3,1.4908358681244178,-0.6938927392753268,-0.208352679718856,0.5885904491302351,1317,148.0,-1.91,-1121.0,0.38,금속,0.23,-16.87,54.86,70.06,0.0,0.03468517315885591,-0.012627796971903959,-0.201963249700877,-0.0034012148121955986,0.026508179483534157,-0.15679890884258652,-0.25466445162700285,2026-06-09
487720,키움제10호스팩,2026-06-09,0.0,40.0,40.0,3.0,2.0188679188323246,0.4,-0.13923067217649632,1.2346150763758938,0.4058396837802472,1.5012240879796448,1318,86.0,-33.92,-60.0,1.05,금융,0.74,0.0,20.3,0.0,0.0,0.11866748167409949,-0.08040403695797167,-0.1201609063021439,-0.017304248086388457,0.03464124890541866,-0.06456046076698588,-0.2562178140320702,2026-06-09
088290,이원컴포텍,2026-06-09,0.0,0.0,0.0,-21.0,-0.9333333334,0.1,0.3110815088330176,-0.6690485913231642,2.463059726921688,2.1050926444315414,1319,141.0,-3.18,-558.0,1.49,운송장비·부품,9.78,0.0,207.43,-40.33,0.0,0.17423663149695207,-0.2963784360198811,0.003011810253036575,-0.025307521451335618,-0.001974922696313195,-0.14641243841754129,-0.25653523067559647,2026-06-09
474610,RF시스템즈,2026-06-09,-8.0,-1.0,-9.0,927.0,-0.7904360056280897,0.7,-0.3362819246483193,-0.7183473727754913,0.717594864924211,-0.33703443249959975,1320,1235.0,0.0,0.0,0.0,금속,0.47,0.0,0.0,0.0,0.0,-0.05049261458566265,-0.3567678774085433,0.027256342767758283,-0.017304248086388457,0.06386125355334775,-0.3334471437594884,-0.25667864759508746,2026-06-09
159010,아스플로,2026-06-09,-149.0,2040.0,1891.0,3187.0,0.7748550416820494,0.9,2.5342722838824407,0.47212662550558243,2.191690652971816,5.198089562359839,1321,2435.0,-24.51,-745.0,5.09,기계·장비,20.93,-13.21,154.49,8.9,0.0,0.4588601763025511,-0.2656052434603409,-0.11005864365026279,-0.015538090562261759,-0.10560706784880221,-0.03794886921911657,-0.2571100312943083,2026-06-09
0088D0,메리츠제1호스팩,2026-06-09,0.0,0.0,0.0,24.0,-1.0,0.3,0.0025976780075456004,-0.7889110436275125,-0.7888104821910884,-1.5751238478110552,1322,125.0,0.0,0.0,0.0,금융,0.7,,,,,-0.1644239916684015,-0.34061099001017386,0.0,0.0,0.010401440870606318,-0.494633540807969,-0.25719669420906033,2026-06-09
475830,오름테라퓨틱,2026-06-09,3360.0,-168.0,3192.0,15771.0,0.8223533267699608,0.8,1.1580902749675313,1.2118402275631734,1.7589949359760548,4.1289254385067595,1323,13446.0,-31.0,-2016.0,10.14,제약,13.84,-34.58,161.62,0.0,0.0,0.3604736305073928,-0.22204540315932922,-0.17318160414327877,-0.017304248086388457,-0.08331269916747999,-0.13537032404908367,-0.25740868420464524,2026-06-09
215600,신라젠,2026-06-09,148.0,-4.0,144.0,300.0,-0.5259799453269836,0.4,0.9375223151053925,-0.9224319679953376,-0.6667978267184012,-0.6517074796083462,1324,3505.0,-14.46,-175.0,3.17,일반서비스,4.55,-20.8,6.22,146.45,0.0,-0.07944943559111667,-0.19322310912315496,-0.04009235845733682,0.011757973195449165,0.036474561292603895,-0.26453236868355534,-0.257573629608293,2026-06-09
083310,엘오티베큠,2026-06-09,278.0,-66.0,212.0,-1002.0,-0.19651741295531056,0.1,0.17962714527195092,-0.07603374753926774,-1.5050475923461606,-1.4014541946134773,1325,1883.0,-23.7,-446.0,0.69,기계·장비,11.03,-1.75,36.01,12.67,0.0,-0.14844257505859693,-0.07873345201881933,0.009127745837572972,-0.014789954172828315,0.05730027407805484,-0.17553796133461674,-0.25868544138381694,2026-06-09
040910,아이씨디,2026-06-09,-1.0,-1.0,-2.0,-133.0,-0.6252465483789083,0.2,0.419822160188738,-0.646401966088106,-2.187733479789936,-2.4143132856893037,1326,814.0,-43.92,-102.0,0.74,기계·장비,7.82,1.6,86.92,28.58,0.0,-0.24164782308828855,-0.09333998485723068,0.04396844433532601,-0.011632699542619803,-0.012699833767119815,-0.3153518969199328,-0.26012662373408174,2026-06-09
024840,KBI메탈,2026-06-09,-42.0,-125.0,-167.0,-1221.0,-0.8395261173943863,0.3,0.8943438564406639,-1.3853581412716454,-0.9180336914520216,-1.409047976283003,1327,2008.0,-4900.0,-1.0,1.41,금속,20.1,6.3,163.31,14.22,202.32,-0.14914136950120757,-0.19479671610528795,0.11285702045314075,0.01733957476609776,-0.04733325111929638,-0.2610747415065534,-0.2606100637589545,2026-06-09
058470,리노공업,2026-06-09,-12519.0,38558.0,26039.0,46247.0,-0.1826183798480826,0.5,1.8289226788514843,-0.2640245271716849,0.3185109982005237,1.883409149880323,1328,75450.0,0.0,0.0,0.0,전기·전자,16.33,0.0,0.0,0.0,0.0,0.15383688855562294,-0.4096536287623643,0.04774368843995204,-0.017304248086388457,0.07303392617389115,-0.1523433736792866,-0.2616821055151234,2026-06-09
078590,휴림에이텍,2026-06-09,-59.0,0.0,-59.0,22.0,-0.34301521452081296,0.4,-0.5763663619872017,-0.7394709490603341,1.4644728025225573,0.14863549147502142,1329,278.0,0.0,0.0,0.0,운송장비·부품,0.36,0.0,0.0,0.0,0.0,-0.005800331005984338,-0.45611076630547187,0.003011810253036575,-0.017304248086388457,0.04004802142663789,-0.4361555137181702,-0.26200584192006304,2026-06-09
000440,중앙에너비스,2026-06-09,125.0,0.0,125.0,-49.0,-0.5683958948586365,0.7,-0.18146003951696493,-0.42350812230115586,-1.7968939147817369,-2.4018620765998575,1330,971.0,-87.15,-179.0,1.33,유통,-0.45,-2.07,9.22,-10.7,0.0,-0.24050203880133633,-0.2366079193230943,0.025955605051594555,-0.019427606008653137,0.06670535994417666,-0.40387659913731255,-0.26213066815514696,2026-06-09
016250,SGC E&C,2026-06-09,-4.0,10.0,6.0,45.0,-0.884259259299447,0.3,0.8197578541472936,-1.2783458723457297,-0.9628223613513162,-1.4214103795497524,1331,572.0,-0.88,-12847.0,0.18,건설,-0.7,-16.02,324.98,-3.67,54.67,-0.15027898170499063,0.08817465666742964,-0.0916467387409955,-0.009433758654017412,-0.06576919217859221,-0.2289540146111661,-0.26392340476508813,2026-06-09
0101C0,하나36호스팩,2026-06-09,0.0,0.0,0.0,40.0,-0.1452991458470304,0.5,0.7495792285853373,-1.0220222052351724,0.29580394540498844,0.023360968755153366,1332,154.0,0.0,0.0,0.0,금융,0.1,,,,,-0.017328334323310948,-0.34061099001017386,0.0,0.0,0.010401440870606318,-0.3475378834628785,-0.2652887780799299,2026-06-09
204840,지엘팜텍,2026-06-09,38.0,0.0,38.0,8.0,0.14519427367734328,0.3,1.0894682428164044,1.3528144560934972,-0.41464417758926303,2.0276385213206387,1333,703.0,0.0,0.0,3.53,유통,2.37,-0.67,145.49,20.34,-73.01,0.1671091536285291,-0.2701654009899765,0.03565568580615495,-0.024751275333289222,-0.023546454940397924,-0.11569829182897959,-0.26576717447866294,2026-06-09
243840,신흥에스이씨,2026-06-09,564.0,-873.0,-309.0,-387.0,-0.5970919962033479,0.5,-0.8251671770111901,-0.8975051772540956,-0.7655366985681068,-2.4882090528333927,1334,2271.0,-46.02,-128.0,0.75,전기·전자,1.55,2.1,149.76,19.5,0.0,-0.24844785417424495,-0.10695331738335542,0.0612930424828228,-0.013434577106560298,-0.037006189942251376,-0.34454889612358924,-0.2673219349332354,2026-06-09
048770,TPC로보틱스,2026-06-09,137.0,0.0,137.0,310.0,-0.49904397707460635,0.7,0.08394232615492835,-0.34331798362609006,1.1553453798185815,0.8959697223474199,1335,721.0,-28.19,-163.0,1.98,기계·장비,0.33,-2.91,206.4,19.44,0.0,0.0629708070163391,-0.2195758383576824,-0.0029364960303056927,-0.013446483786498232,-0.17698215325919342,-0.34997016441734063,-0.26769976557230657,2026-06-09
261520,이지스,2026-06-09,43.0,1.0,44.0,207.0,-0.20447074308919055,0.7,0.7935668685739573,-0.4523413197232494,0.4146441775892614,0.7558697264399693,1336,480.0,0.0,0.0,0.0,IT 서비스,7.35,0.0,0.0,0.0,0.0,0.05007853504823853,-0.4492693635349417,0.050830438761796826,-0.017304248086388457,0.07744440339623322,-0.2882202344150616,-0.2691738096339318,2026-06-09
088340,유라클,2026-06-09,287.0,1.0,288.0,353.0,0.5642458098373961,0.7,2.4864006647208954,0.4884396363517986,0.8143449605196535,3.7891852615923476,1337,366.0,-5.33,-1571.0,1.7,IT 서비스,8.83,-30.88,79.08,-25.36,0.0,0.329210083846302,-0.21687395913787347,-0.17179858566532644,-0.022336804806821386,-0.001258098842908965,-0.08305736460662824,-0.26965144352165776,2026-06-09
065660,안트로젠,2026-06-09,-11.0,2.0,-9.0,-194.0,-0.7389162561704967,0.5,-1.3670327653400278,-1.0577543627787618,-1.7638340518208515,-4.188621179939641,1338,2527.0,-106.99,-236.0,2.23,유통,-0.59,-1.91,5.32,6.66,0.0,-0.404923059319803,-0.25833888533525995,0.0270641857092586,-0.015982606613277918,0.06928833549308576,-0.5828920300659964,-0.2707726562166405,2026-06-09
131760,파인텍,2026-06-09,-68.0,0.0,-68.0,482.0,-0.005167958720596499,0.6,0.49999331437106614,-0.7387713957738768,1.6585767840412513,1.4197987026384407,1339,220.0,-3.0,-844.0,0.78,기계·장비,0.8,-23.99,191.68,-10.61,0.0,0.11117456059207705,-0.10367691578902948,-0.22217289135348,-0.019409745988746237,-0.15674248349920578,-0.3908274760383844,-0.27264315746558876,2026-06-09
050110,캠시스,2026-06-09,-2.0,-4.0,-6.0,-82.0,-0.7702492212106407,0.1,0.5576915425065057,-1.2357932533055092,-1.6219404302332348,-2.3000421410322383,1340,348.0,-0.96,-1237.0,0.31,전기·전자,1.02,-21.92,254.75,7.62,66.73,-0.2311323718530276,0.13855476926505733,-0.0936857594742037,-0.005296458983671946,-0.11415036589733821,-0.30571018694318414,-0.27553191659112064,2026-06-09
03481K,해성산업1우,2026-06-09,-2.0,0.0,-2.0,-5.0,-0.16666667187500006,0.0,1.0307360712042593,0.685959986231119,0.0,1.7166960574353782,1341,84.0,0.0,0.0,0.0,금융,3.4,,,,,0.13849562809003987,-0.34061099001017386,0.0,0.0,0.010401440870606318,-0.19171392104952767,-0.2755949120383814,2026-06-09
225530,HC보광산업,2026-06-09,-11.0,1.0,-10.0,-23.0,-0.3282312926883765,0.2,0.3322574516051926,-0.8388831099923783,-1.383518678104313,-1.8901443364914985,1342,818.0,-32.61,-69.0,0.89,비금속,-3.02,-2.41,92.46,-4.61,0.0,-0.1934127849177255,-0.11191519038017651,-0.03215890938277036,-0.01821907799495296,-0.020363625600162857,-0.37606958827578824,-0.27634503797177923,2026-06-09
226950,올릭스,2026-06-09,894.0,856.0,1750.0,-23316.0,-0.3958632725444927,0.6,-1.3795439464543133,-1.0619968100251798,1.3542924181725629,-1.0872483383069302,1343,26736.0,-170.16,-774.0,19.55,일반서비스,7.6,-14.41,28.17,265.8,0.0,-0.11952874585227849,-0.23169781661723893,-0.009429131899486217,0.03544234403865382,0.027835519267884513,-0.29737783106246535,-0.2767069876061551,2026-06-09
027580,상보,2026-06-09,-10.0,0.0,-10.0,11.0,-0.8924731182894802,0.4,0.19783506068371465,-1.0503408229072102,1.2124092808063,0.35990351858280456,1344,211.0,-1.64,-1088.0,0.46,화학,-0.22,-29.65,123.72,-26.8,0.0,0.013640960522938101,-0.07448694007883822,-0.22940643181318032,-0.02262256512533177,-0.04658187622128801,-0.3594568527157002,-0.27677078724694626,2026-06-09
217820,원익피앤이,2026-06-09,-26.0,0.0,-26.0,-80.0,-0.7087166009827826,0.1,1.0671531511897228,-1.021745000515505,-0.6729080288092781,-0.6274998781350605,1345,1011.0,106.5,20.0,0.92,기계·장비,3.9,-15.2,230.32,-82.36,0.0,-0.0772218053912189,0.14000402221815536,-0.13075505857877875,-0.03364815074785754,-0.2098716166191733,-0.3114926091188731,-0.2778563184605486,2026-06-09
199430,케이엔알시스템,2026-06-09,253.0,0.0,253.0,1360.0,-0.2833333333608974,0.7,1.3401093297406876,-0.5908588919386757,0.5400616811173257,1.2893121189193377,1346,1691.0,-19.5,-778.0,7.29,의료·정밀기기,4.77,-33.15,105.15,-14.14,0.0,0.0991669333641198,-0.2760854735786909,-0.1618985308786055,-0.02011025565842795,-0.028667361198189037,-0.38759468794979357,-0.2781294123035065,2026-06-09
490470,세미파이브,2026-06-09,5486.0,-5051.0,435.0,-1737.0,-0.6916817292607985,0.4,0.6758205318287441,-0.8796124192873012,-0.814344960519654,-1.018136847978211,1347,9571.0,-14.23,-1978.0,4.32,일반서비스,5.04,0.0,39.5,136.81,0.0,-0.11316897315087744,-0.2054473608534118,0.059719083233319294,0.009844966618754634,0.023376277985876742,-0.22567600616633854,-0.27869687151942313,2026-06-09
006140,피제이전자,2026-06-09,94.0,5.0,99.0,124.0,0.01307189528294983,0.4,0.3387694004926761,1.584841428354057,-0.2581988397471701,1.665411989099563,1348,743.0,0.0,0.0,0.0,의료·정밀기기,4.06,0.0,0.0,0.0,0.0,0.13377636916120483,-0.4704201411656468,0.07216097886053545,-0.017304248086388457,0.06182440378091284,-0.21996263744938213,-0.27871783320930144,2026-06-09
288330,파라택시스코리아,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1349,441.0,-0.93,-445.0,1.01,일반서비스,0.0,-89.69,53.33,3446.93,0.0,-0.01947805574677689,-0.09501653336304074,-0.3706697727875916,0.2153598186958812,0.017933091142966987,-0.25187145205856104,-0.27875274243951786,2026-06-09
016920,카스,2026-06-09,-9.0,0.0,-9.0,-63.0,-0.04076738678122249,0.1,-0.6144709915102338,-0.14842783212486707,-0.888094197559094,-1.650993021194195,1350,221.0,-13.22,-63.0,0.3,유통,6.52,-3.47,141.71,-3.19,-92.99,-0.1714056194044691,-0.051741786607007935,0.016255524297034158,-0.03256323641837211,-0.021042955562224505,-0.26049807369503947,-0.27932449019126016,2026-06-09
354320,알멕,2026-06-09,1473.0,-352.0,1121.0,4654.0,-0.6601970666392862,0.6,0.1801901638191263,-0.8332349837558113,1.0394060985313032,0.3863612785946182,1351,3592.0,-274.15,-205.0,2.39,금속,3.31,1.44,115.5,0.14,61.1,0.016075654653581527,-0.22235478796021432,0.04682221195298856,-0.0076663407041485205,-0.014780380698629454,-0.1819036427564222,-0.2802427542946253,2026-06-09
175140,휴먼테크놀로지,2026-06-09,-18.0,0.0,-18.0,341.0,0.6728395058630543,0.5,1.6720212588360963,0.8969432372176146,-0.3789323195263914,2.1900321765273194,1352,592.0,-3.14,-756.0,1.45,전기·전자,-0.42,-41.51,42.54,-27.82,0.0,0.18205293114442223,-0.19045685155687508,-0.22008187647412664,-0.02282497868427663,0.04177653742134906,-0.20953423814950706,-0.2803017780560286,2026-06-09
078160,메디포스트,2026-06-09,237.0,1.0,238.0,400.0,-0.6756986118747221,0.6,0.4117436340308041,-0.4331128993822591,1.0561471971399732,1.0347779317885182,1353,3862.0,-4.42,-2230.0,1.55,제약,0.0,-33.44,139.46,1.24,0.0,0.07574420630110339,-0.13659448128423707,-0.16517259554707991,-0.017058176701004513,-0.062305510891434136,-0.30538655812265225,-0.28031343218044463,2026-06-09
406820,뷰티스킨,2026-06-09,34.0,0.0,34.0,209.0,-0.7571189279884557,0.6,0.5003596803231666,-0.9504363579941583,1.5722821754340186,1.122205497763027,1354,276.0,-16.01,-122.0,0.86,화학,-2.3,-7.71,191.39,-33.06,0.0,0.08378945962714207,-0.18689102704751834,-0.03256173716471246,-0.02386482873218943,-0.1162417017897566,-0.2757698351070348,-0.2814377181437192,2026-06-09
301300,바이브컴퍼니,2026-06-09,5.0,0.0,5.0,54.0,-0.8699186992504462,0.5,0.18052929251238056,-1.7442445288510635,-0.35675297036998616,-1.9204682067086691,1355,225.0,-1.24,-1382.0,0.52,IT 서비스,6.81,-35.34,50.47,-27.84,0.0,-0.19620324596972588,-0.02155588421726065,-0.2039529071985185,-0.022828947577589274,0.027215327928232388,-0.4173256570348619,-0.2818962012118935,2026-06-09
493280,아이엠바이오로직스,2026-06-09,441.0,-232.0,209.0,2739.0,-0.28394537608539006,0.6,1.0837500267093754,-0.2606791383789447,-0.4492234786954367,0.373847409634994,1356,3877.0,0.0,0.0,0.0,일반서비스,7.61,,,,,0.014924104284463583,-0.38471229205318885,0.0,0.0,0.018027549916813577,-0.3517606378519117,-0.2821648265026983,2026-06-09
357580,아모센스,2026-06-09,338.0,-429.0,-91.0,-438.0,-0.8539751216913474,0.2,-0.3088179451552673,-0.8647215405357139,-1.3687034418048825,-2.5422429274958636,1357,1088.0,209.77,44.0,2.41,전기·전자,4.65,0.07,188.62,-10.66,-65.33,-0.2534201555874371,0.04243370393846489,0.0481953335747144,-0.02969510970616745,-0.06555960148253784,-0.25804582926296304,-0.28235363639569133,2026-06-09
246720,아스타,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1358,994.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,-0.01947805574677689,-0.39381269862117035,0.06975832327475269,-0.017304248086388457,0.0698994745317317,-0.29093720464785133,-0.28406152014182917,2026-06-09
121890,에스디시스템,2026-06-09,-39.0,0.0,-39.0,0.0,-0.5839524517705865,0.3,0.5993184475371957,-1.0331789500404014,-0.7409584912820167,-1.1748189937852225,1359,261.0,-13.92,-141.0,2.43,전기·전자,1.5,-16.06,64.81,-15.18,0.0,-0.12758716655056876,-0.22653862558247004,-0.05587660962124051,-0.020316638110685455,0.0254130666287042,-0.4049059732362606,-0.2847201927509326,2026-06-09
010170,대한광통신,2026-06-09,-12895.0,990.0,-11905.0,-12495.0,-0.578712781117269,0.5,0.667182768679222,-0.39276141848534835,1.1442835526482735,1.4187049028421472,1360,28516.0,-75.79,-242.0,37.35,전기·전자,10.62,-28.75,116.7,34.87,0.0,0.11107390702416559,-0.2764515984538733,-0.1377534204803024,-0.010384482595793183,-0.01271448161693306,-0.3262300761227363,-0.2855297727489354,2026-06-09
070590,인티큐브,2026-06-09,-14.0,0.0,-14.0,-41.0,0.15942028859483304,0.0,-0.40299776876106574,0.9084796420353533,-1.4182714516382928,-0.9127895783640053,1361,230.0,29.02,57.0,1.73,IT 서비스,-0.06,-18.34,128.9,-38.18,0.0,-0.10347471411706306,0.05967833036376438,-0.08139159193747263,-0.02488086542022636,-0.05084027716301601,-0.20090911827401367,-0.2860253011270543,2026-06-09
047310,파워로직스,2026-06-09,286.0,-2.0,284.0,484.0,-0.4063926940893383,0.4,0.578777071641745,-0.7966122409062676,-1.151415386634146,-1.3692505558986687,1362,1417.0,-11.48,-337.0,0.72,전기·전자,6.03,-0.72,95.39,35.31,0.0,-0.14547913408213872,-0.09974616711242663,0.043098195625253494,-0.010297166942915008,0.0029436038159929385,-0.20948066869623397,-0.2862012018536531,2026-06-09
478340,나라스페이스테크놀로지,2026-06-09,354.0,0.0,354.0,1991.0,-0.5811810693901831,0.6,1.6327644424782979,-1.3869045741969905,1.932183332825287,2.178043201106594,1363,2462.0,-17.88,-1194.0,-4.66,운송장비·부품,5.43,0.0,0.0,164.1,0.0,0.18094968249161736,-0.45611076630547187,0.003011810253036575,0.01526052154385773,0.04004802142663789,-0.21684073059032233,-0.28739783836636684,2026-06-09
182400,엔케이젠바이오텍코리아,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1364,2655.0,-22.94,-160.0,37.07,제약,0.0,-7.3,113.58,10.63,0.0,-0.01947805574677689,-0.23324671928450014,0.018472566474532055,-0.01519478129071803,-0.03777184516110621,-0.28721883500856926,-0.2876919426256178,2026-06-09
033230,인성정보,2026-06-09,-26.0,0.0,-26.0,-26.0,-0.5437616387974262,0.5,-0.2475676639265647,-0.15905786884644618,-0.9036960266150726,-1.3103215593880835,1365,635.0,-19.06,-66.0,0.72,IT 서비스,2.03,-1.67,158.37,22.27,0.0,-0.14005637411058533,-0.09971989725046256,0.03879059190968232,-0.012884885382759068,-0.08016959862213993,-0.2940401634562646,-0.2886275635322723,2026-06-09
036030,케이티알파,2026-06-09,12.0,-4.0,8.0,95.0,-0.24024640672684883,0.4,1.003338033493043,-0.2124537848531826,-0.1404218896407274,0.6504623589991331,1366,2206.0,0.0,0.0,0.0,유통,4.05,0.0,0.0,0.0,0.0,0.04037874569644953,-0.36206561521488495,0.04029786731012314,-0.017304248086388457,0.07281177906236685,-0.22588147123233387,-0.289413763121403,2026-06-09
274400,이노시뮬레이션,2026-06-09,-2.0,0.0,-2.0,2.0,-0.7163120570393844,0.4,0.3739736434689448,-0.7637359452567704,0.25819886474716364,-0.13156343704066192,1367,263.0,-3.43,-842.0,1.03,IT 서비스,5.09,-26.08,118.22,-52.08,0.0,-0.03158477709533968,-0.16088513463372542,-0.1371930378269135,-0.027639246272514118,-0.04021125940993003,-0.3975134552384228,-0.2896825451710935,2026-06-09
383930,디티앤씨알오,2026-06-09,-31.0,0.0,-31.0,-148.0,-0.6219702023823459,0.3,0.5171375678668272,-0.8771422529100542,-1.8389492512476928,-2.19895393629092,1368,320.0,-15.92,-157.0,1.11,일반서비스,-2.15,-6.63,182.85,35.3,0.0,-0.22183004018734334,-0.10800096968100713,0.02790418619442266,-0.010299151389571331,-0.03304316047624278,-0.3452691355397419,-0.2903524476474283,2026-06-09
225570,넥슨게임즈,2026-06-09,-105.0,-3.0,-108.0,354.0,-0.7683451241551877,0.4,1.1099459329742776,-1.1340322056999763,0.4830458526507624,0.45895957992506364,1369,6382.0,-10.32,-939.0,2.39,IT 서비스,0.31,-30.12,63.22,-19.09,0.0,0.022756290431704677,-0.24172330502877337,-0.1663193739242444,-0.02109255675330741,0.014526191565699976,-0.39185275370892053,-0.2904720423275424,2026-06-09
