종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
498390,한화플러스제5호스팩,2026-06-19,0.0,0.0,0.0,1.0,-0.952380952414966,0.3,0.9363823700025736,-0.6108035340905589,1.3522466932799224,1.6778255291919373,1318,101.0,-28.01,-73.0,0.88,금융,-0.24,0.0,409.97,0.0,0.0,0.2085538111834386,-0.060351997108468176,-0.11679727972711813,-0.01752544034587859,-0.19883110969304518,-0.18495201569107148,-0.2592596578094057,2026-06-19
290090,트윔,2026-06-19,-8.0,0.0,-8.0,-16.0,0.07142856760204097,0.0,-1.6914330520902172,0.3061967982732081,-1.8520137899663112,-3.2372500437833205,1319,364.0,-12.9,-379.0,0.54,IT 서비스,-7.03,-3.93,10.79,-6.17,0.0,-0.24388533647199334,-0.04082768983014064,0.022497146469096226,-0.018749123085498018,0.06670701786081437,-0.2142579850577214,-0.2593674223632615,2026-06-19
348080,큐라티스,2026-06-19,-15.0,-3.0,-18.0,33.0,3.320987648986435,0.2,1.5715456678097377,1.981337008484937,-0.3659661490866831,3.1869165272079916,1320,483.0,-0.71,-589.0,1.18,일반서비스,8.57,-92.82,127.8,-63.71,0.0,0.3474676152012198,-0.11595136078537877,-0.3862995080453937,-0.03016090668966362,-0.011240967270162222,-0.19618512758937848,-0.25968390141853925,2026-06-19
140070,서플러스글로벌,2026-06-19,-68.0,2.0,-66.0,-247.0,-0.029850746509987425,0.3,-1.5205037666653252,0.17314560010535354,-1.392286281138329,-2.739644447698301,1321,639.0,-4.4,-393.0,0.33,유통,-3.3,-10.37,139.68,-29.45,0.0,-0.19808008924463547,-0.0834688254962975,-0.03155201656472776,-0.02336619507550454,-0.01969848367394618,-0.35616561005511144,-0.26044239328324015,2026-06-19
464080,에스오에스랩,2026-06-19,59.0,-67.0,-8.0,644.0,-0.27400318980655824,0.6,-0.21819675223121388,-0.5582438181219554,-0.07543908550999852,-0.8518796558631679,1322,2028.0,-15.69,-720.0,6.25,의료·정밀기기,-6.61,-46.12,22.19,20.29,0.0,-0.024308866257150997,-0.273428634893311,-0.2535448854977744,-0.013501368581392666,0.04399438026846664,-0.5207893749611623,-0.26066338928262456,2026-06-19
082800,비보존 제약,2026-06-19,66.0,57.0,123.0,530.0,-0.36650231586658066,0.7,0.7361305529397043,-0.7870550925280776,1.5486178061077185,1.4976932665193452,1323,1907.0,-5.16,-609.0,2.28,제약,-3.38,-34.26,74.7,-24.1,0.0,0.1919724003426897,-0.1703833326799792,-0.17036105602033694,-0.022305141160275377,-0.00020288182836840382,-0.17128001134627024,-0.26113822791693997,2026-06-19
299660,셀리드,2026-06-19,-326.0,0.0,-326.0,-440.0,1.6208271047402851,0.3,-1.9693722472816566,2.5225388837645197,-1.7579215431666932,-1.2047549066838301,1324,814.0,-4.5,-614.0,1.21,일반서비스,5.34,-26.74,48.6,0.0,0.0,-0.056791495535087604,-0.11890787915925828,-0.06930998755343183,-0.01752544034587859,0.019936807554280796,-0.2425979950393755,-0.26192116261108705,2026-06-19
084180,수성웹툰,2026-06-19,3.0,0.0,3.0,-35.0,-0.6476964772511953,0.2,0.04432716960934287,-0.8543055084981483,0.3567529703699859,-0.45322536851881956,1325,108.0,-0.27,-2226.0,0.14,기계·장비,-5.68,-43.23,122.16,-2.4,-56.08,0.012387783325813327,0.2908277334765196,-0.4221550373084474,-0.02680954091494748,-0.050956836681182616,-0.1967058981022446,-0.2620771186253753,2026-06-19
424760,벨로크,2026-06-19,-120.0,0.0,-120.0,-120.0,0.9354838702740202,0.3,-1.486475428352951,1.955783342272096,-1.6390635613562483,-1.1697556474371034,1326,234.0,-38.11,-61.0,1.85,IT 서비스,1.97,-4.75,58.26,16.94,0.0,-0.053569767855206764,-0.22693308124606187,0.016585365380034016,-0.014165766827377281,0.01946351096510775,-0.2586197395835042,-0.26298009007541423,2026-06-19
306620,지아이에스,2026-06-19,848.0,551.0,1399.0,226.0,2.878755364598779,0.5,1.6988368431900687,3.3264059757826403,2.0390132047851255,7.064256023757834,1327,1608.0,-36.87,-91.0,3.27,기계·장비,17.51,-7.37,276.16,82.89,0.0,0.6000000000000001,-0.24885164759388195,-0.04926048429837388,-0.0010860461340383599,-0.24110526370500415,0.059696558268701766,-0.2639252319297673,2026-06-19
080420,모다이노칩,2026-06-19,-1.0,0.0,-1.0,-3.0,-0.6875000009765625,0.3,-1.0998600491768877,-0.7621714755325459,-1.3353217330211224,-3.197353257730556,1328,1226.0,-26.52,-58.0,0.34,유통,-3.33,-3.11,180.55,-8.37,-61.91,-0.2402127850314512,-0.0894013675401275,0.018749830776778283,-0.028909237532286476,-0.04676674282366779,-0.38654030215075463,-0.26405899166521596,2026-06-19
106190,하이텍팜,2026-06-19,-243.0,0.0,-243.0,-450.0,0.531801531648505,0.4,-0.8204335871777849,0.33021024837807145,0.717594864924212,0.2273715261244985,1329,1457.0,0.0,0.0,0.0,제약,0.15,0.0,0.0,0.0,0.0,0.0750376193939406,-0.3895300582689071,0.07011698287050662,-0.01752544034587859,0.06989500855192803,-0.19200588779841044,-0.2647177234016363,2026-06-19
217330,싸이토젠,2026-06-19,-44.0,1.0,-43.0,-136.0,-0.22881785907222463,0.2,-0.8986536653277383,-0.3660770099058349,-0.8750403637898574,-2.1397710390234304,1330,888.0,-7.19,-534.0,2.5,일반서비스,-4.12,-27.99,67.22,13.98,0.0,-0.14286095584731803,-0.17891337607551688,-0.075306308688646,-0.014752817217859211,0.0126068812003524,-0.3992265766289877,-0.2647245906886031,2026-06-19
347860,알체라,2026-06-19,-84.0,-2.0,-86.0,-221.0,0.7537746799928777,0.1,0.37189119697425127,1.4578273929917276,-0.8018743437207568,1.027844246245222,1331,658.0,-22.57,-70.0,2.73,IT 서비스,-4.76,-11.49,85.66,134.61,0.0,0.1487221822934719,-0.25166179024722113,-0.03200659137640416,0.009171469472625616,-0.007805755707366677,-0.13358048556489444,-0.26484956074303734,2026-06-19
023790,동일스틸럭스,2026-06-19,-125.0,0.0,-125.0,-211.0,2.105413104086006,0.4,-2.038822590246978,2.1280255857857604,-0.3567530127942175,-0.2675500172554352,1332,182.0,0.0,0.0,0.0,금속,-11.15,0.0,0.0,0.0,0.0,0.029479442735513197,-0.35578665800597453,0.027256342767758294,-0.01752544034587859,0.06386352428081764,-0.252712788567764,-0.2652612987269327,2026-06-19
083640,인콘,2026-06-19,-35.0,-8.0,-43.0,-53.0,1.2493224913962147,0.4,-1.4189884625490092,3.0077879436783785,-2.1602467244693013,-0.571447243339932,1333,189.0,-32.84,-37.0,1.13,유통,-6.18,-3.62,6.71,-22.56,-37.04,0.0015053048198087659,-0.22626983752477137,0.015216229930474136,-0.0278173435041534,0.06836773651539765,-0.16899790976324422,-0.2662219640782193,2026-06-19
058110,멕아이씨에스,2026-06-19,-20.0,0.0,-20.0,-157.0,0.2741751986550027,0.0,-1.0813949934276208,0.6842446502770547,-1.6648290103227208,-2.061979353473287,1334,332.0,-13.1,-158.0,0.88,의료·정밀기기,-0.72,-2.3,54.03,33.35,0.0,-0.13570012924711158,-0.10625662336744356,0.05578512911297649,-0.010911207061225777,0.01663447532912973,-0.18044835523367467,-0.2675195258818442,2026-06-19
046970,우리로,2026-06-19,-473.0,-37.0,-510.0,-5969.0,0.7908927989354324,0.3,-1.6826799860250428,2.1548723106656755,-2.3303008054687147,-1.8581084808280819,1335,3221.0,-408.33,-18.0,8.14,유통,-9.82,6.57,43.15,63.46,0.0,-0.11693354824914531,-0.27699796730448095,0.085818960565453,-0.0049395559607491295,0.044233472668667645,-0.26881863828025476,-0.26775666516547597,2026-06-19
089030,테크윙,2026-06-19,1210.0,1652.0,2862.0,-28854.0,-0.7556915457665114,0.4,-1.464345984074015,-0.9225790833105618,-1.9321834106030493,-4.319108477987626,1336,22306.0,238.89,252.0,10.0,기계·장비,-0.5,2.36,222.93,51.5,444.03,-0.34347182310640756,-0.007226872699832792,0.05191809910341126,0.06242929113121399,-0.1753805833772248,-0.41173188894883994,-0.26798071037511423,2026-06-19
0130H0,엔에이치스팩33호,2026-06-19,1.0,0.0,1.0,132.0,-0.972677595639613,0.8,0.6322817984722693,-1.2089968430631843,-0.9211322456709691,-1.497847290261884,1337,154.0,0.0,0.0,0.0,금융,-0.35,,,,,-0.08377103353842344,-0.341030569980974,0.0,0.0,0.011355244285568354,-0.4134463592338291,-0.26853732469770564,2026-06-19
069540,빛과전자,2026-06-19,-112.0,0.0,-112.0,-3777.0,-0.10986413792490668,0.2,0.5794091687258637,0.6466881307197768,-0.09473307988159749,1.131364219564043,1338,3184.0,-7.71,-380.0,3.09,전기·전자,-10.94,-30.4,36.52,-16.47,0.0,0.15825133149947868,-0.24074765585009805,-0.1475515618291983,-0.020791899782107433,0.0463944420544852,-0.20444534390743987,-0.2693382847275988,2026-06-19
127980,화인써키트,2026-06-19,11.0,0.0,11.0,-47.0,-0.6052631580678671,0.4,-0.9960082442780959,-0.9781492742273612,-0.8750403637898563,-2.8491978822953135,1339,446.0,-11.22,-336.0,1.18,전기·전자,0.4,-1.42,91.73,-35.88,-48.19,-0.20816462646809739,-0.17251997148197715,0.03937540617410441,-0.03221032683212497,0.00579899888535644,-0.36772051972273867,-0.26965365649199036,2026-06-19
051380,피씨디렉트,2026-06-19,-47.0,0.0,-47.0,-137.0,0.38528138438185167,0.2,-1.747498357507032,0.6656070901584026,-0.582575137730836,-1.6644664050794655,1340,246.0,-37.26,-43.0,0.6,유통,-5.04,-1.64,135.47,9.52,-43.62,-0.09910854141025788,-0.1742367187668962,0.0289349155690667,-0.022488463541298954,-0.016910194683969954,-0.2838090028333563,-0.2699533321083097,2026-06-19
007720,소노스퀘어,2026-06-19,,,0.0,3.0,-1.0,0.4,-1.1766594232147014,-1.963413261581042,-2.5649289073399344,-5.7050015921356785,1341,301.0,-11.07,-27.0,0.4,유통,0.0,-2.35,28.26,14.1,0.0,-0.4710451004644021,-0.1187674506570859,0.024015588900682495,-0.014729017877704538,0.054095140854117964,-0.5264308392443922,-0.27062796284809093,2026-06-19
420770,기가비스,2026-06-19,59.0,-2645.0,-2586.0,-7307.0,-0.5283295821520493,0.4,-1.8551873189693817,-1.0354533780911301,-2.3188945142230324,-5.209535211283544,1342,17619.0,114.03,1219.0,8.35,기계·장비,-0.93,0.0,20.69,29.94,0.0,-0.425436770802654,-0.00311436001624365,0.02737735328345104,-0.01158750497728773,0.07433122104678602,-0.33843006146594834,-0.2710734630809098,2026-06-19
039240,경남스틸,2026-06-19,-55.0,0.0,-55.0,-457.0,0.6719914800310982,0.4,-1.5148988394801628,0.2662053087065825,-0.11846976502550341,-1.3671632957990836,1343,571.0,0.0,0.0,0.0,금속,-4.73,0.0,0.0,0.0,0.0,-0.07174140058790394,-0.35578665800597453,0.027256342767758294,-0.01752544034587859,0.06386352428081764,-0.35393363189118116,-0.2713088251140493,2026-06-19
460870,에스엠씨지,2026-06-19,-50.0,-17.0,-67.0,48.0,0.8418907900957071,0.6,0.8636194160332591,1.5665462548840094,0.7337993318591922,3.163965002776461,1344,428.0,-18.36,-116.0,1.4,비금속,-8.78,-11.67,131.0,46.02,61.74,0.34535489729952773,-0.12874263933059368,-0.34171348410673447,0.001298699041229498,-0.07317038987349607,-0.196972916970067,-0.27176891378634505,2026-06-19
290720,푸드나무,2026-06-19,-42.0,-1.0,-43.0,-207.0,-0.009661835988004408,0.1,-1.3536176376623223,-0.08010699463847935,-1.2376381818960207,-2.671362814196822,1345,1064.0,40.54,74.0,2.94,유통,-3.23,-15.84,178.05,-27.77,0.0,-0.19179467539834766,0.011675560861459837,-0.06945161779861732,-0.02303300431333912,-0.045110989266674784,-0.317714725915519,-0.275596051400595,2026-06-19
065570,삼영이엔씨,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1346,123.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,0.05410777244580686,-0.4131457973670746,0.04853469860214754,-0.01752544034587859,0.07324728727340538,-0.25478147939159335,-0.2756242812889217,2026-06-19
024910,경창산업,2026-06-19,-20.0,0.0,-20.0,-41.0,-0.6413502110839608,0.4,-0.45095976884277883,-0.7732933861888526,0.7391490799951599,-0.48510407503647146,1347,584.0,-2.8,-582.0,0.53,운송장비·부품,-0.67,-15.84,303.54,2.1,27.02,0.009453306614100578,-0.1848042812369398,-0.16993756495523332,-0.01286509964715441,-0.021445708791173277,-0.3795993480164003,-0.2756732070631497,2026-06-19
243840,신흥에스이씨,2026-06-19,93.0,-5.0,88.0,-106.0,-0.4101834282379737,0.4,-0.25185922090346236,-0.22673533396452786,-0.9281908540922191,-1.4067854089602094,1348,2244.0,-45.47,-128.0,0.74,전기·전자,-1.85,2.1,149.76,19.5,0.0,-0.07538866802881439,-0.10688932221998679,0.06208013106615498,-0.013658047570744262,-0.03686996628589047,-0.17072587303928094,-0.2762383852909837,2026-06-19
432470,케이엔에스,2026-06-19,-23.0,0.0,-23.0,-71.0,-0.352024922239497,0.4,-1.870129106725668,-0.25055524443654265,-1.8708283433870356,-3.9915126945492463,1349,766.0,-68.74,-127.0,1.36,기계·장비,-4.17,-2.32,58.67,-2.24,22.39,-0.3133162019295284,-0.18640774117596728,0.0032525523078969303,-0.014453045850564616,0.027436173914547436,-0.4834882627336159,-0.27661766040994984,2026-06-19
290560,파라택시스이더리움,2026-06-19,-83.0,0.0,-83.0,-255.0,5.0,0.3,-2.759619820815805,2.4631055505617483,-0.2958039454049884,-0.592318215659045,1350,262.0,0.0,0.0,0.0,IT 서비스,-14.29,0.0,0.0,0.0,0.0,-0.0004158955333901798,-0.44557139986369765,0.050830438761796826,-0.01752544034587859,0.07744553564898951,-0.33523676133218006,-0.2778933241213113,2026-06-19
258610,케일럼,2026-06-19,3.0,0.0,3.0,-26.0,0.3419913402484962,0.5,-2.1760897619274426,1.6636855324743163,-1.420438893230866,-1.9328431226839924,1351,422.0,-15.62,-74.0,0.93,금속,-2.2,-3.75,71.97,-14.64,-32.98,-0.12381296997106893,-0.15826968554904766,-0.0236964415687789,-0.025608909773455334,0.014860329882437372,-0.31652767697991346,-0.27871609456815427,2026-06-19
094850,참좋은여행,2026-06-19,-23.0,0.0,-23.0,-189.0,0.07628004145989142,0.4,-1.3275026697003376,0.6542056364451222,-0.7977239715811064,-1.471021004836322,1352,629.0,0.0,0.0,0.0,일반서비스,-1.86,0.0,0.0,0.0,0.0,-0.0813016388093907,-0.3759081663393581,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.3767033073997323,-0.27957998712163734,2026-06-19
012210,삼미금속,2026-06-19,113.0,0.0,113.0,-379.0,0.4139590853116162,0.5,-1.5092585401422718,1.691245255799536,-0.33383043325528144,-0.15184371759801712,1353,1984.0,0.0,0.0,0.0,금속,-5.99,0.0,0.0,0.0,0.0,0.04013035925106069,-0.35578665800597453,0.027256342767758294,-0.01752544034587859,0.06386352428081764,-0.24206187205221652,-0.2797365021143183,2026-06-19
061250,화일약품,2026-06-19,-45.0,0.0,-45.0,-16.0,-0.20987654340496875,0.4,-0.36635532082318123,-0.36904016434798714,-1.7577413045047363,-2.493136789675905,1354,673.0,0.0,0.0,0.0,제약,-1.96,0.0,0.0,0.0,0.0,-0.17538873627756868,-0.3895300582689071,0.07011698287050662,-0.01752544034587859,0.06989500855192803,-0.44243224346991966,-0.28000487841188215,2026-06-19
489210,교보17호스팩,2026-06-19,0.0,0.0,0.0,-1.0,-0.9371069183576599,0.1,-0.08889599237114085,-0.7374160719259646,-1.1832158166199405,-2.009527880917046,1355,105.0,-101.75,-20.0,1.03,금융,-0.25,0.0,15.43,0.0,0.0,-0.1308719024611188,-0.08209429515168028,-0.11679727972711813,-0.01752544034587859,0.03367537145515322,-0.3136135462306426,-0.28009006274521697,2026-06-19
137950,제이씨케미칼,2026-06-19,79.0,0.0,79.0,-86.0,0.6666666663424126,0.5,-0.9163751623731902,2.245963139659393,-1.3262631811628645,0.0033247961233384693,1356,626.0,-15.79,-178.0,0.42,화학,-1.4,-0.22,175.64,54.73,-30.86,0.05441382428607608,-0.047786148554801934,0.03525296243345634,-0.011517933542201325,-0.09973467944523469,-0.06937197482270553,-0.28092274836229303,2026-06-19
049120,파인디앤씨,2026-06-19,25.0,-9.0,16.0,-20.0,0.41891891796018976,0.5,1.0320872229518416,0.09398496409576543,1.4204388932308674,2.5465110802784743,1357,261.0,-1.17,-2114.0,0.5,전기·전자,-1.99,-53.03,116.96,-52.43,0.0,0.2885174545656846,-0.022404777351824615,-0.29351972214371663,-0.02792376871512438,-0.012752405410189991,-0.068083219055171,-0.28162755004720563,2026-06-19
148780,비큐AI,2026-06-19,-22.0,0.0,-22.0,-192.0,-0.6319886766527979,0.6,-1.6496231708135083,-0.7052086349980395,-1.7709977776102723,-4.125829583421821,1358,184.0,-24.42,-24.0,1.64,IT 서비스,-5.33,-0.58,36.28,0.7,0.0,-0.3256802475713436,-0.21710979350329263,0.046648935064655256,-0.017386610861643,0.04133863802572774,-0.47218907884589617,-0.2821459895011142,2026-06-19
457600,벡트,2026-06-19,15.0,-1.0,14.0,-15.0,-0.458128079084666,0.6,-0.9304327209542638,-0.6515365043276127,0.4830457748730064,-1.09892345040887,1359,288.0,-6.27,-335.0,1.6,전기·전자,1.45,-26.21,125.54,-22.8,0.0,-0.047049571293790275,-0.20149441152548087,-0.12052519896053585,-0.02204731497526642,-0.01906120639535799,-0.41017770315043134,-0.2825863276147842,2026-06-19
008830,대동기어,2026-06-19,-102.0,-96.0,-198.0,-867.0,-0.24183640482176672,0.4,-1.3190038540036966,-0.454618670860446,-1.573528749747777,-3.3471512746119196,1360,1167.0,99.85,130.0,1.36,기계·장비,0.7,1.35,191.53,-8.6,-44.81,-0.2540018887943567,0.08671666995326421,0.0414154917821571,-0.026269069314453237,-0.13661005994509495,-0.28874885631848357,-0.28347068464689884,2026-06-19
127120,제이에스링크,2026-06-19,549.0,225.0,774.0,3104.0,-0.1736845893704706,0.7,-0.12600719428759827,0.09738908028327635,0.20835267971885313,0.17973456571453122,1361,12429.0,-59.73,-601.0,16.72,일반서비스,1.99,-26.29,60.37,69.4,0.0,0.0706525747603879,-0.22678189824830947,-0.06715131194475474,-0.0037614886230928246,0.015303443795648292,-0.21173868026012085,-0.2838242228881888,2026-06-19
027050,코리아나,2026-06-19,-26.0,0.0,-26.0,-142.0,-0.031007752163331626,0.4,-1.7019501406212323,0.07887824948251872,-1.4819169825640328,-3.1049888737027462,1362,556.0,-7.17,-194.0,0.54,화학,-4.33,-8.46,19.71,-2.38,0.0,-0.23171052243898305,-0.10694132365330923,-0.038727908588853784,-0.0179974605922796,0.061095974353057074,-0.33428124092036854,-0.28409433874029766,2026-06-19
352770,셀레스트라,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1363,136.0,-1.16,-4541.0,-1.82,일반서비스,0.0,0.0,0.0,-95.74,0.0,0.05410777244580686,-0.3759081663393581,0.05896331417106968,-0.03651334723261503,0.039068623923825374,-0.26028180303127113,-0.2846773945094668,2026-06-19
024850,HLB이노베이션,2026-06-19,163.0,-112.0,51.0,-928.0,0.2792949834995362,0.7,-1.2549772659143896,0.17266165288036767,-2.0630852366571055,-3.1454008496911277,1364,4179.0,-11.38,-1156.0,1.81,전기·전자,-4.64,-15.01,16.12,25.12,0.0,-0.23543049778825062,-0.2109391185009876,-0.04828289248582947,-0.012543445140167087,0.06139438845278672,-0.44580156546244804,-0.28489513029753477,2026-06-19
068240,다원시스,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1365,966.0,-0.49,-5162.0,-0.19,전기·전자,0.0,0.0,0.0,-52.31,0.0,0.05410777244580686,-0.4131457973670746,0.04853469860214754,-0.027899969374969708,0.07324728727340538,-0.26515600842068443,-0.286037606910746,2026-06-19
060310,3S,2026-06-19,-64.0,0.0,-64.0,-203.0,-0.455337690703006,0.2,-0.08401603578639556,-0.11666093158531389,-1.5248890879639512,-1.7255660553356607,1366,688.0,-6.65,-195.0,1.39,의료·정밀기기,-0.15,-22.42,30.75,16.1,0.0,-0.10473284428689181,-0.17764453472399439,-0.08624407887352073,-0.014332362208459992,0.036638827935529326,-0.34631499215733763,-0.2865624611553927,2026-06-19
043090,더테크놀로지,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1367,47.0,-0.33,-3427.0,0.29,유통,0.0,-53.69,35.93,120.31,0.0,0.05410777244580686,-0.05564724901488792,-0.3317002296272679,0.006335381437527105,0.04901528894126344,-0.2778890358175584,-0.28975194784317304,2026-06-19
064090,인크레더블버즈,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1368,397.0,-1.31,-607.0,0.59,유통,0.0,-35.33,5.92,-8.78,0.0,0.05410777244580686,-0.1723564045936823,-0.20449059916031878,-0.01926675873386215,0.06889095463940743,-0.2731150354026489,-0.29008202622585,2026-06-19
079370,제우스,2026-06-19,-560.0,939.0,379.0,-773.0,-0.5339949806148643,0.4,0.2701531709740735,-0.7260030716030117,-0.6059810715880913,-1.0618309722170296,1369,3412.0,-58.51,-188.0,1.01,기계·장비,-3.34,-3.32,59.1,-32.7,0.0,-0.04363516006686681,-0.14936090540005967,-0.007146068802255705,-0.024010760538026924,0.026905239994935465,-0.19724765481227366,-0.2919088116181783,2026-06-19
131400,이브이첨단소재,2026-06-19,-50.0,0.0,-50.0,-413.0,-0.4561403509129732,0.2,0.06837017271434653,-0.4821730870772248,-2.1405180131289523,-2.5543209274918306,1370,855.0,-4.58,-313.0,0.83,전기·전자,1.77,-13.06,28.38,-17.88,-59.0,-0.18102081634479603,-0.1259746862715294,-0.03570499091210828,-0.030338280834070173,0.052379714784003564,-0.3206590595785004,-0.2925429156872762,2026-06-19
215600,신라젠,2026-06-19,140.0,-2.0,138.0,-213.0,-0.09530720858040842,0.3,0.11985015205921762,0.8245526232565972,-1.602081628759803,-0.6576788534439881,1371,3270.0,-13.49,-175.0,2.96,일반서비스,-3.67,-20.8,6.22,146.45,0.0,-0.006432427896031833,-0.18766024900228975,-0.04081546951889411,0.011519671034553326,0.036620066355542095,-0.18676840902712027,-0.29307094322771887,2026-06-19
365270,큐라클,2026-06-19,-364.0,769.0,405.0,1314.0,-0.12186379931092561,0.7,-0.32036500840872545,-0.1430469883661132,1.3542924181725597,0.8908804213977211,1372,3154.0,0.0,0.0,0.0,일반서비스,-0.9,0.0,0.0,0.0,0.0,0.13611448272637858,-0.3759081663393581,0.05896331417106968,-0.01752544034587859,0.039068623923825374,-0.15928718586396304,-0.2932436842753928,2026-06-19
088280,쏘닉스,2026-06-19,39.0,1.0,40.0,-63.0,-0.6449704142537025,0.5,-0.9270367819755108,-0.45267359784292943,-0.22930798193975302,-1.6090183617581932,1373,559.0,-25.04,-129.0,1.33,전기·전자,-3.58,-5.19,35.79,22.91,0.0,-0.09400447635836448,-0.1849687104910013,0.015058129798243428,-0.01298174965468231,0.046931204842267565,-0.22996560186353707,-0.2939898740342142,2026-06-19
021045,대호특수강우,2026-06-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1374,21.0,0.0,0.0,0.0,금속,0.0,,,,,0.05410777244580686,-0.35578665800597453,0.0,0.0,0.02756902271897715,-0.2741098628411905,-0.29409373633123725,2026-06-19
092190,서울바이오시스,2026-06-19,1379.0,-23.0,1356.0,2743.0,1.085568853994657,0.8,-0.06328172148118424,2.2361501575078133,0.483045774873011,2.65591421089964,1375,3931.0,-25.51,-336.0,4.98,전기·전자,-5.3,9.78,276.81,11.91,0.0,0.29858815611119777,-0.25674477329135875,0.11161771264881078,-0.015163355835527317,-0.13028875010472418,0.008008989528398291,-0.2941587302297628,2026-06-19
230240,에치에프알,2026-06-19,2879.0,-1938.0,941.0,35.0,-0.7815012917087936,0.5,-0.19964707837333392,-0.9319834859845707,-0.23204771352305498,-1.3636782778809595,1376,3061.0,-1000.0,-23.0,2.09,전기·전자,-6.5,-5.92,74.71,-39.34,0.0,-0.07142060012145549,-0.22057964874711886,0.010349479465517033,-0.025327657359918824,0.018313660047076637,-0.2886647667158995,-0.29496795371137297,2026-06-19
088340,유라클,2026-06-19,45.0,0.0,45.0,77.0,-0.12925170085797588,0.8,-0.37520470751095236,-0.06722471622677964,1.7709977776102703,1.3285683538725384,1377,353.0,-5.14,-1571.0,1.64,IT 서비스,-1.34,-30.88,79.08,-25.36,0.0,0.1764042304968492,-0.21710979350329263,-0.17179858566532644,-0.022555034231899442,-0.0012571507911301192,-0.23631633369479943,-0.2957770741590063,2026-06-19
393210,토마토시스템,2026-06-19,-83.0,0.0,-83.0,-69.0,-0.34942991294109393,0.7,-1.1921968379385866,-0.37518711997539905,-1.7748236724299251,-3.3422076303439106,1378,431.0,-21.56,-128.0,1.64,IT 서비스,-8.91,-0.17,120.08,48.28,0.0,-0.2535468198608844,-0.21710979350329263,0.049604825609186366,-0.007950172490315238,-0.04206152792877434,-0.4710634881740802,-0.296114272758641,2026-06-19
060240,스타코링크,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1379,115.0,-0.62,-3183.0,988.0,운송장비·부품,0.0,0.0,0.0,1.78,0.0,0.05410777244580686,-0.3559049921972594,0.003011810253036581,-0.017172416800250945,0.04004802142663789,-0.27590980487202904,-0.2969103482444949,2026-06-19
403870,HPSP,2026-06-19,38355.0,-82190.0,-43835.0,-70982.0,-0.38143270450853006,0.3,-1.003284533157892,-0.9133012296074806,-0.48304583320632166,-2.3996315959716945,1380,46582.0,0.0,0.0,0.0,기계·장비,-4.71,0.0,0.0,0.0,0.0,-0.16678146065936691,-0.4387072776201198,0.02737735328345104,-0.01752544034587859,0.099877785690441,-0.49575903965147317,-0.29707513839253785,2026-06-19
221800,지구홀딩스,2026-06-19,47.0,0.0,47.0,86.0,-0.035348529993193156,0.8,-1.1325086437214413,0.7921800292645,-0.23204771352305464,-0.5723763279799959,1381,1181.0,0.0,0.0,0.0,일반서비스,-5.73,0.0,23.73,24.16,0.0,0.0014197813611336804,-0.3759081663393581,0.05896331417106968,-0.012733839861404467,0.029727101239683546,-0.29853180942887564,-0.2973391929131445,2026-06-19
445090,에이직랜드,2026-06-19,-551.0,-20.0,-571.0,2410.0,-0.1406060606164775,0.7,0.0605961732537046,0.05753187154873525,0.3789323195263899,0.4970603643288297,1382,2988.0,-11.2,-2443.0,5.38,전기·전자,-8.38,-27.82,219.25,242.42,0.0,0.09986283037548607,-0.258689309901319,-0.13091003051627487,0.030553193323252896,-0.0879653719338303,-0.34714868865268517,-0.29762504466940176,2026-06-19
0130D0,신한제17호스팩,2026-06-19,0.0,0.0,0.0,62.0,0.08007448729232336,0.4,1.0924170743525328,1.1842796174675425,-1.168406516393483,1.1082901754265924,1383,106.0,0.0,0.0,0.0,금융,-0.3,,,,,0.1561273354982956,-0.341030569980974,0.0,0.0,0.011355244285568354,-0.17354799019711,-0.29882630701941126,2026-06-19
238200,비피도,2026-06-19,-5.0,0.0,-5.0,-43.0,0.5032679709086252,0.1,-1.774901449122551,0.4590467429154739,-1.842264618614634,-3.158119324821711,1384,207.0,-105.42,-24.0,0.45,음식료·담배,0.8,-4.13,28.28,-49.57,0.0,-0.23660125009146996,-0.17970270264719793,-0.03348630298800802,-0.027356551108104674,0.072681800011381,-0.4044650068233996,-0.2989274346911971,2026-06-19
